dataset	chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr12	54161601	54162121	COPZ1|chr12:54555385-54555905:*	-0.04234518	chr12	54301202	54301203	COPZ1	FALSE	0.533769074165	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54555385-54555905:*	2546	54161601	54162121
FlowFISH_K562	chr12	54168961	54169521	COPZ1|chr12:54562745-54563305:*	-0.03440118	chr12	54301202	54301203	COPZ1	FALSE	0.6253239756610001	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54562745-54563305:*	2547	54168961	54169521
FlowFISH_K562	chr12	54175341	54175841	COPZ1|chr12:54569125-54569625:*	-0.04764505	chr12	54301202	54301203	COPZ1	FALSE	0.590194126478	0.999999999986	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54569125-54569625:*	2548	54175341	54175841
FlowFISH_K562	chr12	54191481	54191981	COPZ1|chr12:54585265-54585765:*	-0.01232773	chr12	54301202	54301203	COPZ1	FALSE	0.881024848882	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54585265-54585765:*	2549	54191481	54191981
FlowFISH_K562	chr12	54195701	54196201	COPZ1|chr12:54589485-54589985:*	0.0044433	chr12	54301202	54301203	COPZ1	FALSE	0.974465417009	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54589485-54589985:*	2550	54195701	54196201
FlowFISH_K562	chr12	54197501	54198001	COPZ1|chr12:54591285-54591785:*	-0.04298856	chr12	54301202	54301203	COPZ1	FALSE	0.495970590458	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54591285-54591785:*	2551	54197501	54198001
FlowFISH_K562	chr12	54201261	54201781	COPZ1|chr12:54595045-54595565:*	-0.02262831	chr12	54301202	54301203	COPZ1	FALSE	0.753598877342	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54595045-54595565:*	2552	54201261	54201781
FlowFISH_K562	chr12	54207701	54208221	COPZ1|chr12:54601485-54602005:*	-0.03750905	chr12	54301202	54301203	COPZ1	FALSE	0.614540875773	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54601485-54602005:*	2553	54207701	54208221
FlowFISH_K562	chr12	54209801	54210341	COPZ1|chr12:54603585-54604125:*	-0.01500431	chr12	54301202	54301203	COPZ1	FALSE	0.888814436232	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54603585-54604125:*	2554	54209801	54210341
FlowFISH_K562	chr12	54214621	54215121	COPZ1|chr12:54608405-54608905:*	-0.02878324	chr12	54301202	54301203	COPZ1	FALSE	0.614540875773	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54608405-54608905:*	2555	54214621	54215121
FlowFISH_K562	chr12	54215561	54216061	COPZ1|chr12:54609345-54609845:*	-0.06725355	chr12	54301202	54301203	COPZ1	FALSE	0.614540875773	0.999992590841	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54609345-54609845:*	2556	54215561	54216061
FlowFISH_K562	chr12	54216121	54217461	COPZ1|chr12:54609905-54611245:*	-0.00179403	chr12	54301202	54301203	COPZ1	FALSE	0.974465417009	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54609905-54611245:*	2557	54216121	54217461
FlowFISH_K562	chr12	54219981	54220521	COPZ1|chr12:54613765-54614305:*	-0.00902979	chr12	54301202	54301203	COPZ1	FALSE	0.974465417009	0.995648377966	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54613765-54614305:*	2558	54219981	54220521
FlowFISH_K562	chr12	54227321	54227841	COPZ1|chr12:54621105-54621625:*	-0.00159556	chr12	54301202	54301203	COPZ1	FALSE	0.982489668358	0.99999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54621105-54621625:*	2559	54227321	54227841
FlowFISH_K562	chr12	54227941	54228441	COPZ1|chr12:54621725-54622225:*	-0.06024916	chr12	54301202	54301203	COPZ1	FALSE	0.662911385267	0.99997071495	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54621725-54622225:*	2560	54227941	54228441
FlowFISH_K562	chr12	54241281	54241801	COPZ1|chr12:54635065-54635585:*	0.02218881	chr12	54301202	54301203	COPZ1	FALSE	0.916156340654	0.999997652222	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54635065-54635585:*	2561	54241281	54241801
FlowFISH_K562	chr12	54251581	54252161	COPZ1|chr12:54645365-54645945:*	-0.02324243	chr12	54301202	54301203	COPZ1	FALSE	0.879147233175	0.999999871373	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54645365-54645945:*	2562	54251581	54252161
FlowFISH_K562	chr12	54261781	54262321	COPZ1|chr12:54655565-54656105:*	-0.01963499	chr12	54301202	54301203	COPZ1	FALSE	0.8988762856739999	0.999899324667	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54655565-54656105:*	2563	54261781	54262321
FlowFISH_K562	chr12	54262421	54262941	COPZ1|chr12:54656205-54656725:*	-0.00511692	chr12	54301202	54301203	COPZ1	FALSE	0.974465417009	0.999999912405	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54656205-54656725:*	2564	54262421	54262941
FlowFISH_K562	chr12	54265861	54266361	COPZ1|chr12:54659645-54660145:*	-0.00953546	chr12	54301202	54301203	COPZ1	FALSE	0.974465417009	0.987639901554	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54659645-54660145:*	2565	54265861	54266361
FlowFISH_K562	chr12	54283021	54283521	COPZ1|chr12:54676805-54677305:*	0.02978707	chr12	54301202	54301203	COPZ1	FALSE	0.849777965302	0.999990779266	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54676805-54677305:*	2566	54283021	54283521
FlowFISH_K562	chr12	54285841	54286341	COPZ1|chr12:54679625-54680125:*	0.07939677	chr12	54301202	54301203	COPZ1	FALSE	0.143168128595	0.99999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54679625-54680125:*	2567	54285841	54286341
FlowFISH_K562	chr12	54286541	54287101	COPZ1|chr12:54680325-54680885:*	0.04909931	chr12	54301202	54301203	COPZ1	FALSE	0.730863868925	0.999982531722	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54680325-54680885:*	2568	54286541	54287101
FlowFISH_K562	chr12	54287161	54288101	COPZ1|chr12:54680945-54681885:*	0.01547751	chr12	54301202	54301203	COPZ1	FALSE	0.8988762856739999	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54680945-54681885:*	2569	54287161	54288101
FlowFISH_K562	chr12	54288141	54289141	COPZ1|chr12:54681925-54682925:*	0.00762015	chr12	54301202	54301203	COPZ1	FALSE	0.974465417009	0.999960687577	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54681925-54682925:*	2570	54288141	54289141
FlowFISH_K562	chr12	54292001	54292801	COPZ1|chr12:54685785-54686585:*	0.05256269	chr12	54301202	54301203	COPZ1	FALSE	0.238417426971	0.999999951424	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54685785-54686585:*	2571	54292001	54292801
FlowFISH_K562	chr12	54294101	54294621	COPZ1|chr12:54687885-54688405:*	-0.00375921	chr12	54301202	54301203	COPZ1	FALSE	0.974465417009	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54687885-54688405:*	2572	54294101	54294621
FlowFISH_K562	chr12	54294681	54295181	COPZ1|chr12:54688465-54688965:*	0.03093522	chr12	54301202	54301203	COPZ1	FALSE	0.705576792657	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54688465-54688965:*	2573	54294681	54295181
FlowFISH_K562	chr12	54296641	54297141	COPZ1|chr12:54690425-54690925:*	0.05722305	chr12	54301202	54301203	COPZ1	FALSE	0.480712345215	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54690425-54690925:*	2574	54296641	54297141
FlowFISH_K562	chr12	54297781	54298341	COPZ1|chr12:54691565-54692125:*	0.00207598	chr12	54301202	54301203	COPZ1	FALSE	0.982489668358	0.999999998596	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54691565-54692125:*	2575	54297781	54298341
FlowFISH_K562	chr12	54303561	54304061	COPZ1|chr12:54697345-54697845:*	0.05162229	chr12	54301202	54301203	COPZ1	FALSE	0.533769074165	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54697345-54697845:*	2576	54303561	54304061
FlowFISH_K562	chr12	54304241	54304761	COPZ1|chr12:54698025-54698545:*	0.08338429	chr12	54301202	54301203	COPZ1	TRUE	0.0042731745204	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54698025-54698545:*	2577	54304241	54304761
FlowFISH_K562	chr12	54306981	54307501	COPZ1|chr12:54700765-54701285:*	0.04612936	chr12	54301202	54301203	COPZ1	FALSE	0.364936017979	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54700765-54701285:*	2578	54306981	54307501
FlowFISH_K562	chr12	54358081	54358601	COPZ1|chr12:54751865-54752385:*	0.01227252	chr12	54301202	54301203	COPZ1	FALSE	0.916156340654	0.999997470643	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54751865-54752385:*	2579	54358081	54358601
FlowFISH_K562	chr12	54359021	54360261	COPZ1|chr12:54752805-54754045:*	-0.02055591	chr12	54301202	54301203	COPZ1	FALSE	0.762170297344	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54752805-54754045:*	2580	54359021	54360261
FlowFISH_K562	chr12	54360761	54361261	COPZ1|chr12:54754545-54755045:*	0.01726393	chr12	54301202	54301203	COPZ1	FALSE	0.879147233175	0.999999999857	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54754545-54755045:*	2581	54360761	54361261
FlowFISH_K562	chr12	54367481	54368001	COPZ1|chr12:54761265-54761785:*	-0.08903879	chr12	54301202	54301203	COPZ1	FALSE	0.0505608617229	0.999999999953	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54761265-54761785:*	2582	54367481	54368001
FlowFISH_K562	chr12	54368121	54368621	COPZ1|chr12:54761905-54762405:*	-0.06143408	chr12	54301202	54301203	COPZ1	FALSE	0.730863868925	0.999343901581	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54761905-54762405:*	2583	54368121	54368621
FlowFISH_K562	chr12	54368641	54369601	COPZ1|chr12:54762425-54763385:*	-0.02639181	chr12	54301202	54301203	COPZ1	FALSE	0.614540875773	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54762425-54763385:*	2584	54368641	54369601
FlowFISH_K562	chr12	54370161	54370681	COPZ1|chr12:54763945-54764465:*	0.01376373	chr12	54301202	54301203	COPZ1	FALSE	0.879147233175	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54763945-54764465:*	2585	54370161	54370681
FlowFISH_K562	chr12	54376721	54377261	COPZ1|chr12:54770505-54771045:*	-0.01134213	chr12	54301202	54301203	COPZ1	FALSE	0.913338690152	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54770505-54771045:*	2586	54376721	54377261
FlowFISH_K562	chr12	54379021	54379521	COPZ1|chr12:54772805-54773305:*	-0.04129142	chr12	54301202	54301203	COPZ1	FALSE	0.480712345215	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54772805-54773305:*	2587	54379021	54379521
FlowFISH_K562	chr12	54379541	54380081	COPZ1|chr12:54773325-54773865:*	-0.02476265	chr12	54301202	54301203	COPZ1	FALSE	0.747023495855	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54773325-54773865:*	2588	54379541	54380081
FlowFISH_K562	chr12	54383101	54383601	COPZ1|chr12:54776885-54777385:*	-0.04315264	chr12	54301202	54301203	COPZ1	FALSE	0.614540875773	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54776885-54777385:*	2589	54383101	54383601
FlowFISH_K562	chr12	54388721	54389261	COPZ1|chr12:54782505-54783045:*	-0.01253002	chr12	54301202	54301203	COPZ1	FALSE	0.8791794545649999	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54782505-54783045:*	2590	54388721	54389261
FlowFISH_K562	chr12	54393681	54394701	COPZ1|chr12:54787465-54788485:*	-0.01542169	chr12	54301202	54301203	COPZ1	FALSE	0.849777965302	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54787465-54788485:*	2591	54393681	54394701
FlowFISH_K562	chr12	54399241	54399761	COPZ1|chr12:54793025-54793545:*	0.00514002	chr12	54301202	54301203	COPZ1	FALSE	0.974465417009	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54793025-54793545:*	2592	54399241	54399761
FlowFISH_K562	chr12	54404301	54404841	COPZ1|chr12:54798085-54798625:*	-7.7561e-4	chr12	54301202	54301203	COPZ1	FALSE	0.985234979339	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54798085-54798625:*	2593	54404301	54404841
FlowFISH_K562	chr12	54417141	54417681	COPZ1|chr12:54810925-54811465:*	-1.4105e-4	chr12	54301202	54301203	COPZ1	FALSE	0.994554336812	0.999999986947	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54810925-54811465:*	2594	54417141	54417681
FlowFISH_K562	chr12	54423121	54423661	COPZ1|chr12:54816905-54817445:*	-0.01372379	chr12	54301202	54301203	COPZ1	FALSE	0.888814436232	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54816905-54817445:*	2595	54423121	54423661
FlowFISH_K562	chr12	54425361	54426101	COPZ1|chr12:54819145-54819885:*	0.00307652	chr12	54301202	54301203	COPZ1	FALSE	0.974465417009	0.999999999947	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54819145-54819885:*	2596	54425361	54426101
FlowFISH_K562	chr12	54427401	54428041	COPZ1|chr12:54821185-54821825:*	0.03128973	chr12	54301202	54301203	COPZ1	FALSE	0.879147233175	0.99974143651	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54821185-54821825:*	2597	54427401	54428041
FlowFISH_K562	chr12	54428661	54429181	COPZ1|chr12:54822445-54822965:*	-0.0045192	chr12	54301202	54301203	COPZ1	FALSE	0.974465417009	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54822445-54822965:*	2598	54428661	54429181
FlowFISH_K562	chr12	54432121	54432881	COPZ1|chr12:54825905-54826665:*	-0.01923748	chr12	54301202	54301203	COPZ1	FALSE	0.837481255458	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54825905-54826665:*	2599	54432121	54432881
FlowFISH_K562	chr12	54439481	54439981	COPZ1|chr12:54833265-54833765:*	-0.01827793	chr12	54301202	54301203	COPZ1	FALSE	0.879147233175	0.999999999987	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54833265-54833765:*	2600	54439481	54439981
FlowFISH_K562	chr12	54448241	54448741	COPZ1|chr12:54842025-54842525:*	0.02601842	chr12	54301202	54301203	COPZ1	FALSE	0.849777965302	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54842025-54842525:*	2601	54448241	54448741
FlowFISH_K562	chr12	54462921	54463481	COPZ1|chr12:54856705-54857265:*	-0.03672708	chr12	54301202	54301203	COPZ1	FALSE	0.788270841617	0.999999993436	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54856705-54857265:*	2602	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	COPZ1|chr12:54869225-54869725:*	0.00214935	chr12	54301202	54301203	COPZ1	FALSE	0.982489668358	0.999999993108	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54869225-54869725:*	2603	54475441	54475941
FlowFISH_K562	chr12	54485621	54486661	COPZ1|chr12:54879405-54880445:*	-0.08419186	chr12	54301202	54301203	COPZ1	FALSE	0.391935418667	0.999993620225	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54879405-54880445:*	2604	54485621	54486661
FlowFISH_K562	chr12	54489841	54490381	COPZ1|chr12:54883625-54884165:*	-0.05282291	chr12	54301202	54301203	COPZ1	FALSE	0.6874598383920001	0.999999999898	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54883625-54884165:*	2605	54489841	54490381
FlowFISH_K562	chr12	54527001	54527521	COPZ1|chr12:54920785-54921305:*	-0.02688128	chr12	54301202	54301203	COPZ1	FALSE	0.76471822166	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54920785-54921305:*	2606	54527001	54527521
FlowFISH_K562	chr12	54533141	54533781	COPZ1|chr12:54926925-54927565:*	-0.0091784	chr12	54301202	54301203	COPZ1	FALSE	0.974465417009	0.999999545754	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54926925-54927565:*	2607	54533141	54533781
FlowFISH_K562	chr12	54560281	54560801	COPZ1|chr12:54954065-54954585:*	0.01597458	chr12	54301202	54301203	COPZ1	FALSE	0.879147233175	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54954065-54954585:*	2608	54560281	54560801
FlowFISH_K562	chr12	54579641	54580141	COPZ1|chr12:54973425-54973925:*	-0.02402679	chr12	54301202	54301203	COPZ1	FALSE	0.76471822166	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54973425-54973925:*	2609	54579641	54580141
FlowFISH_K562	chr12	54596361	54596861	COPZ1|chr12:54990145-54990645:*	0.01812174	chr12	54301202	54301203	COPZ1	FALSE	0.879147233175	0.999999972566	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54990145-54990645:*	2610	54596361	54596861
FlowFISH_K562	chr12	54603081	54603601	COPZ1|chr12:54996865-54997385:*	-0.01639387	chr12	54301202	54301203	COPZ1	FALSE	0.935708732859	0.999992918999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:54996865-54997385:*	2611	54603081	54603601
FlowFISH_K562	chr12	54658561	54659141	COPZ1|chr12:55052345-55052925:*	0.00289774	chr12	54301202	54301203	COPZ1	FALSE	0.974465417009	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:55052345-55052925:*	2612	54658561	54659141
FlowFISH_K562	chr12	54702161	54702661	COPZ1|chr12:55095945-55096445:*	0.00442525	chr12	54301202	54301203	COPZ1	FALSE	0.974465417009	0.999999842686	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:55095945-55096445:*	2613	54702161	54702661
FlowFISH_K562	chr12	54749181	54749701	COPZ1|chr12:55142965-55143485:*	-0.024604	chr12	54301202	54301203	COPZ1	FALSE	0.8791794545649999	0.99998289469	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:55142965-55143485:*	2614	54749181	54749701
FlowFISH_K562	chr12	54759641	54760141	COPZ1|chr12:55153425-55153925:*	0.02195837	chr12	54301202	54301203	COPZ1	FALSE	0.879147233175	0.999999994611	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|COPZ1|chr12:55153425-55153925:*	2615	54759641	54760141
Gasperini2019	chr12	53365817	53366317	NFE2|chr12:53759601-53760101:.	0.09372346047974987	chr12	54301120	54301121	NFE2	TRUE	0.04317978178668804	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.65	0.75	1	Gasperini2019|NFE2|chr12:53759601-53760101:.	2616	53365817	53366317
Gasperini2019	chr12	53370654	53372050	NFE2|chr12:53764438-53765834:.	9.189727795642088e-4	chr12	54301120	54301121	NFE2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	1	1	Gasperini2019|NFE2|chr12:53764438-53765834:.	2617	53370654	53372050
FlowFISH_K562	chr12	53696201	53696701	NFE2|chr12:54089985-54090485:*	-0.0253125	chr12	54301120	54301121	NFE2	FALSE	0.920785650459	0.999996512423	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54089985-54090485:*	2618	53696201	53696701
FlowFISH_K562	chr12	53701681	53702221	NFE2|chr12:54095465-54096005:*	0.02402311	chr12	54301120	54301121	NFE2	FALSE	0.905911734903	0.999997165109	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54095465-54096005:*	2619	53701681	53702221
FlowFISH_K562	chr12	53719581	53720101	NFE2|chr12:54113365-54113885:*	-0.0095429	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.996185284112	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54113365-54113885:*	2620	53719581	53720101
FlowFISH_K562	chr12	53726221	53726741	NFE2|chr12:54120005-54120525:*	0.14941822	chr12	54301120	54301121	NFE2	FALSE	0.100451067556	0.946521921055	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54120005-54120525:*	2621	53726221	53726741
FlowFISH_K562	chr12	53743501	53744041	NFE2|chr12:54137285-54137825:*	0.03340879	chr12	54301120	54301121	NFE2	FALSE	0.892737161892	0.999925913435	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54137285-54137825:*	2622	53743501	53744041
FlowFISH_K562	chr12	53746561	53747061	NFE2|chr12:54140345-54140845:*	-0.0282422	chr12	54301120	54301121	NFE2	FALSE	0.892737161892	0.999725856404	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54140345-54140845:*	2623	53746561	53747061
FlowFISH_K562	chr12	53767601	53768121	NFE2|chr12:54161385-54161905:*	-0.05874899	chr12	54301120	54301121	NFE2	FALSE	0.866203130695	0.944708353699	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54161385-54161905:*	2624	53767601	53768121
FlowFISH_K562	chr12	53791661	53792161	NFE2|chr12:54185445-54185945:*	-0.01560573	chr12	54301120	54301121	NFE2	FALSE	0.972885984974	0.998516909522	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54185445-54185945:*	2625	53791661	53792161
FlowFISH_K562	chr12	53808921	53809441	NFE2|chr12:54202705-54203225:*	0.01598116	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.989010862395	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54202705-54203225:*	2626	53808921	53809441
FlowFISH_K562	chr12	53941601	53942201	NFE2|chr12:54335385-54335985:*	-0.02263495	chr12	54301120	54301121	NFE2	FALSE	0.960322711299	0.994260535072	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54335385-54335985:*	2627	53941601	53942201
FlowFISH_K562	chr12	53944681	53945201	NFE2|chr12:54338465-54338985:*	0.01701599	chr12	54301120	54301121	NFE2	FALSE	0.963505038034	0.999948686972	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54338465-54338985:*	2628	53944681	53945201
FlowFISH_K562	chr12	53948821	53949341	NFE2|chr12:54342605-54343125:*	-0.01819889	chr12	54301120	54301121	NFE2	FALSE	0.960322711299	0.999988239355	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54342605-54343125:*	2629	53948821	53949341
FlowFISH_K562	chr12	53949461	53950021	NFE2|chr12:54343245-54343805:*	0.04965644	chr12	54301120	54301121	NFE2	FALSE	0.7631454859260001	0.999916677684	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54343245-54343805:*	2630	53949461	53950021
FlowFISH_K562	chr12	53950281	53950781	NFE2|chr12:54344065-54344565:*	0.03226658	chr12	54301120	54301121	NFE2	FALSE	0.892737161892	0.999962630037	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54344065-54344565:*	2631	53950281	53950781
FlowFISH_K562	chr12	53963401	53963921	NFE2|chr12:54357185-54357705:*	0.00442889	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.99998252298	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54357185-54357705:*	2632	53963401	53963921
FlowFISH_K562	chr12	53963941	53964561	NFE2|chr12:54357725-54358345:*	-0.04449103	chr12	54301120	54301121	NFE2	FALSE	0.892737161892	0.989753089484	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54357725-54358345:*	2633	53963941	53964561
