grna_group	response_id	distance	strand	gene_tss	target_type
chr10:100358905-100359524	ENSG00000231188	-12824	-	100346390	enh
chr10:100358905-100359524	ENSG00000255339	170667	-	100529881	enh
chr10:100358905-100359524	ENSG00000055950	628301	-	100987515	enh
chr10:100358905-100359524	ENSG00000120053	-927645	-	99431569	enh
chr10:100358905-100359524	ENSG00000099194	12090	+	100347124	enh
chr10:100358905-100359524	ENSG00000225208	-951804	+	101311018	enh
chr10:100358905-100359524	ENSG00000213341	-129595	-	100229619	enh
chr10:100358905-100359524	ENSG00000107554	-349295	-	100009919	enh
chr10:100358905-100359524	ENSG00000075290	-103827	+	100463041	enh
chr10:100358905-100359524	ENSG00000272572	553525	-	100912739	enh
chr10:100358905-100359524	ENSG00000107816	-637404	+	100996618	enh
chr10:100358905-100359524	ENSG00000075826	160650	-	100519864	enh
chr10:100358905-100359524	ENSG00000138136	870580	-	101229794	enh
chr10:100358905-100359524	ENSG00000120054	-277337	-	100081877	enh
chr10:100358905-100359524	ENSG00000107819	-672020	+	101031234	enh
chr10:100358905-100359524	ENSG00000227128	-870380	+	101229594	enh
chr10:100358905-100359524	ENSG00000107566	-170880	-	100188334	enh
chr10:100358905-100359524	ENSG00000166135	-169858	+	100529072	enh
chr10:100358905-100359524	ENSG00000107821	-702627	+	101061841	enh
chr10:100358905-100359524	ENSG00000236662	626400	-	100985614	enh
chr10:100358905-100359524	ENSG00000075891	-376389	+	100735603	enh
chr10:100358905-100359524	ENSG00000107815	-628153	+	100987367	enh
chr10:100358905-100359524	ENSG00000107807	-771291	+	101130505	enh
chr10:100358905-100359524	ENSG00000166167	-994819	+	101354033	enh
chr10:100358905-100359524	ENSG00000119906	-553355	+	100912569	enh
chr10:100358905-100359524	ENSG00000186862	673081	-	101032295	enh
chr10:100358905-100359524	ENSG00000273476	-608474	+	100967688	enh
chr10:100358905-100359524	ENSG00000229649	904336	-	101263550	enh
chr10:100358905-100359524	ENSG00000273162	701791	-	101061005	enh
chr10:100358905-100359524	ENSG00000095539	-610304	+	100969518	enh
chr10:100358905-100359524	ENSG00000236311	771912	-	101131126	enh
chr10:100358905-100359524	ENSG00000230967	964180	-	101323394	enh
chr10:100358905-100359524	ENSG00000237579	-817109	+	101176323	enh
chr10:101238661-101239161	ENSG00000095485	-971231	-	100267680	enh
chr10:101238661-101239161	ENSG00000231188	-892521	-	100346390	enh
chr10:101238661-101239161	ENSG00000196072	-952199	-	100286712	enh
chr10:101238661-101239161	ENSG00000099194	891787	+	100347124	enh
chr10:101238661-101239161	ENSG00000107593	-908425	-	100330486	enh
chr10:101238661-101239161	ENSG00000119906	326342	+	100912569	enh
chr10:101238661-101239161	ENSG00000075290	775870	+	100463041	enh
chr10:101238661-101239161	ENSG00000273476	271223	+	100967688	enh
chr10:101238661-101239161	ENSG00000255339	-709030	-	100529881	enh
chr10:101238661-101239161	ENSG00000055950	-251396	-	100987515	enh
chr10:101238661-101239161	ENSG00000186862	-206616	-	101032295	enh
chr10:101238661-101239161	ENSG00000095539	269393	+	100969518	enh
chr10:101238661-101239161	ENSG00000107821	177070	+	101061841	enh
chr10:101238661-101239161	ENSG00000236662	-253297	-	100985614	enh
chr10:101238661-101239161	ENSG00000075891	503308	+	100735603	enh
chr10:101238661-101239161	ENSG00000107815	251544	+	100987367	enh
chr10:101238661-101239161	ENSG00000272572	-326172	-	100912739	enh
chr10:101238661-101239161	ENSG00000107816	242293	+	100996618	enh
chr10:101238661-101239161	ENSG00000237579	62588	+	101176323	enh
chr10:101238661-101239161	ENSG00000075826	-719047	-	100519864	enh
chr10:101238661-101239161	ENSG00000138136	-9117	-	101229794	enh
chr10:101238661-101239161	ENSG00000107819	207677	+	101031234	enh
chr10:101238661-101239161	ENSG00000227128	9317	+	101229594	enh
chr10:101238661-101239161	ENSG00000273162	-177906	-	101061005	enh
chr10:101238661-101239161	ENSG00000229649	24639	-	101263550	enh
chr10:101238661-101239161	ENSG00000166135	709839	+	100529072	enh
chr10:101238661-101239161	ENSG00000225208	-72107	+	101311018	enh
chr10:101238661-101239161	ENSG00000236311	-107785	-	101131126	enh
chr10:101238661-101239161	ENSG00000230967	84483	-	101323394	enh
chr10:101238661-101239161	ENSG00000107807	108406	+	101130505	enh
chr10:101238661-101239161	ENSG00000166167	-115122	+	101354033	enh
chr10:101238661-101239161	ENSG00000166171	-331649	+	101570560	enh
chr10:101238661-101239161	ENSG00000166169	349359	-	101588270	enh
chr10:101238661-101239161	ENSG00000107829	456384	-	101695295	enh
chr10:101238661-101239161	ENSG00000224817	469490	-	101708401	enh
chr10:101238661-101239161	ENSG00000107831	541458	-	101780369	enh
chr10:101238661-101239161	ENSG00000107833	544502	-	101783413	enh
chr10:101238661-101239161	ENSG00000198408	579554	-	101818465	enh
chr10:101238661-101239161	ENSG00000226009	-580167	+	101819078	enh
chr10:101238661-101239161	ENSG00000120049	605009	-	101843920	enh
chr10:101238661-101239161	ENSG00000120029	817282	-	102056193	enh
chr10:101238661-101239161	ENSG00000166189	-826479	+	102065390	enh
chr10:101238661-101239161	ENSG00000198728	881542	-	102120453	enh
chr10:101238661-101239161	ENSG00000148840	-894083	+	102132994	enh
chr10:101238661-101239161	ENSG00000166197	-913265	+	102152176	enh
chr10:101238661-101239161	ENSG00000119915	-987417	+	102226328	enh
chr10:102963080-102963580	ENSG00000120029	-907137	-	102056193	enh
chr10:102963080-102963580	ENSG00000166189	897940	+	102065390	enh
chr10:102963080-102963580	ENSG00000198728	-842877	-	102120453	enh
chr10:102963080-102963580	ENSG00000148840	830336	+	102132994	enh
chr10:102963080-102963580	ENSG00000166197	811154	+	102152176	enh
chr10:102963080-102963580	ENSG00000119915	737002	+	102226328	enh
chr10:102963080-102963580	ENSG00000107859	-721856	-	102241474	enh
chr10:102963080-102963580	ENSG00000107862	717798	+	102245532	enh
chr10:102963080-102963580	ENSG00000077150	569220	+	102394110	enh
chr10:102963080-102963580	ENSG00000059915	-541791	-	102421539	enh
chr10:102963080-102963580	ENSG00000107872	544141	+	102419189	enh
chr10:102963080-102963580	ENSG00000107874	-530669	-	102432661	enh
chr10:102963080-102963580	ENSG00000120055	-511787	-	102451543	enh
chr10:102963080-102963580	ENSG00000138111	501935	+	102461395	enh
chr10:102963080-102963580	ENSG00000138107	-460619	-	102502711	enh
chr10:102963080-102963580	ENSG00000273262	480291	+	102483039	enh
chr10:102963080-102963580	ENSG00000107882	459343	+	102503987	enh
chr10:102963080-102963580	ENSG00000171206	321020	+	102642310	enh
chr10:102963080-102963580	ENSG00000272933	-319190	-	102644140	enh
chr10:102963080-102963580	ENSG00000138175	-248923	-	102714407	enh
chr10:102963080-102963580	ENSG00000156398	248792	+	102714538	enh
chr10:102963080-102963580	ENSG00000166272	219429	+	102743901	enh
chr10:102963080-102963580	ENSG00000148795	-125797	-	102837533	enh
chr10:102963080-102963580	ENSG00000166275	109107	+	102854223	enh
chr10:102963080-102963580	ENSG00000270316	109058	+	102854272	enh
chr10:102963080-102963580	ENSG00000214435	93814	+	102869516	enh
chr10:102963080-102963580	ENSG00000272912	48745	+	102914585	enh
chr10:102963080-102963580	ENSG00000148842	45037	+	102918293	enh
chr10:102963080-102963580	ENSG00000076685	229976	-	103193306	enh
chr10:102963080-102963580	ENSG00000235376	-282557	+	103245887	enh
chr10:102963080-102963580	ENSG00000148798	-313833	+	103277163	enh
chr10:102963080-102963580	ENSG00000156374	387814	-	103351144	enh
chr10:102963080-102963580	ENSG00000148835	-404637	+	103367967	enh
chr10:102963080-102963580	ENSG00000173915	433162	-	103396492	enh
chr10:102963080-102963580	ENSG00000148843	-433296	+	103396626	enh
chr10:102963080-102963580	ENSG00000138172	489072	-	103452402	enh
chr10:102963080-102963580	ENSG00000273485	-486866	+	103450196	enh
chr10:102963080-102963580	ENSG00000234699	-489516	+	103452846	enh
chr10:102963080-102963580	ENSG00000185933	495558	-	103458888	enh
chr10:102963080-102963580	ENSG00000183128	515910	-	103479240	enh
chr10:102963080-102963580	ENSG00000235470	554063	-	103517393	enh
chr10:102963080-102963580	ENSG00000107954	-530649	+	103493979	enh
chr10:102963080-102963580	ENSG00000107957	892213	-	103855543	enh
chr10:102963080-102963580	ENSG00000273108	-645289	+	103608619	enh
chr10:102963080-102963580	ENSG00000107960	954875	-	103918205	enh
chr10:11197309-11197883	ENSG00000234306	-831109	-	10366487	enh
chr10:11197309-11197883	ENSG00000270111	-735247	-	10462349	enh
chr10:11197309-11197883	ENSG00000225383	-402616	-	10794980	enh
chr10:11197309-11197883	ENSG00000048740	399199	+	10798397	enh
chr10:11197309-11197883	ENSG00000231496	237445	+	10960151	enh
chr10:11197309-11197883	ENSG00000228027	-186477	-	11011119	enh
chr10:11197309-11197883	ENSG00000237986	-92092	-	11105504	enh
chr10:11197309-11197883	ENSG00000230322	-26220	-	11171376	enh
chr10:11197309-11197883	ENSG00000181800	122288	-	11319884	enh
chr10:11197309-11197883	ENSG00000151461	845574	-	12043170	enh
chr10:11197309-11197883	ENSG00000148429	414158	-	11611754	enh
chr10:11197309-11197883	ENSG00000181192	-871376	+	12068972	enh
chr10:11197309-11197883	ENSG00000271360	-413709	+	11611305	enh
chr10:11197309-11197883	ENSG00000065665	-932041	+	12129637	enh
chr10:11197309-11197883	ENSG00000271046	-482079	+	11679675	enh
chr10:11197309-11197883	ENSG00000165609	998548	-	12196144	enh
chr10:11197309-11197883	ENSG00000134463	-544770	+	11742366	enh
chr10:11197309-11197883	ENSG00000151465	-998369	+	12195965	enh
chr10:11197309-11197883	ENSG00000148426	-625743	+	11823339	enh
chr10:11197309-11197883	ENSG00000225778	697104	-	11894700	enh
chr10:113718892-113719880	ENSG00000148737	769136	+	112950250	enh
chr10:113718892-113719880	ENSG00000233547	-767511	-	112951875	enh
chr10:113718892-113719880	ENSG00000148702	168549	+	113550837	enh
chr10:113718892-113719880	ENSG00000197893	-55259	-	113664127	enh
chr10:113718892-113719880	ENSG00000165813	454846	-	114174232	enh
chr10:113718892-113719880	ENSG00000165806	40224	+	113679162	enh
chr10:113718892-113719880	ENSG00000095627	-459884	+	114179270	enh
chr10:113718892-113719880	ENSG00000234393	-54	-	113719332	enh
chr10:113718892-113719880	ENSG00000165816	-519944	+	114239330	enh
chr10:113718892-113719880	ENSG00000148735	-32068	+	113751454	enh
chr10:113718892-113719880	ENSG00000169129	685370	-	114404756	enh
chr10:113718892-113719880	ENSG00000198924	134997	-	113854383	enh
chr10:113718892-113719880	ENSG00000099204	965617	-	114685003	enh
chr10:113718892-113719880	ENSG00000196865	-135275	+	113854661	enh
chr10:113718892-113719880	ENSG00000043591	-324670	+	114044056	enh
chr10:114603958-114604458	ENSG00000196865	749547	+	113854661	enh
chr10:114603958-114604458	ENSG00000043591	560152	+	114044056	enh
chr10:114603958-114604458	ENSG00000197893	-940081	-	113664127	enh
chr10:114603958-114604458	ENSG00000165813	-429976	-	114174232	enh
chr10:114603958-114604458	ENSG00000165806	925046	+	113679162	enh
chr10:114603958-114604458	ENSG00000095627	424938	+	114179270	enh
chr10:114603958-114604458	ENSG00000234393	-884876	-	113719332	enh
chr10:114603958-114604458	ENSG00000165816	364878	+	114239330	enh
chr10:114603958-114604458	ENSG00000148735	852754	+	113751454	enh
chr10:114603958-114604458	ENSG00000169129	-199452	-	114404756	enh
chr10:114603958-114604458	ENSG00000198924	-749825	-	113854383	enh
chr10:114603958-114604458	ENSG00000099204	80795	-	114685003	enh
chr10:114603958-114604458	ENSG00000228484	-160580	+	114764788	enh
chr10:114603958-114604458	ENSG00000151553	-217536	+	114821744	enh
chr10:114603958-114604458	ENSG00000165832	-333985	+	114938193	enh
chr10:114603958-114604458	ENSG00000236799	-390449	+	114994657	enh
chr10:114603958-114604458	ENSG00000107518	-489157	+	115093365	enh
chr10:119250481-119252370	ENSG00000165669	-909097	-	118342328	enh
chr10:119250481-119252370	ENSG00000232139	894317	+	118357108	enh
chr10:119250481-119252370	ENSG00000119973	-655726	-	118595699	enh
chr10:119250481-119252370	ENSG00000151893	-496176	-	118755249	enh
chr10:119250481-119252370	ENSG00000229272	-247541	-	119003884	enh
chr10:119250481-119252370	ENSG00000188613	221709	+	119029716	enh
chr10:119250481-119252370	ENSG00000107581	-170602	-	119080823	enh
chr10:119250481-119252370	ENSG00000119979	147339	+	119104086	enh
chr10:119250481-119252370	ENSG00000183605	-85758	-	119165667	enh
chr10:119250481-119252370	ENSG00000165672	-72592	-	119178833	enh
chr10:119250481-119252370	ENSG00000198873	43836	+	119207589	enh
chr10:119250481-119252370	ENSG00000236426	84757	-	119336182	enh
chr10:119250481-119252370	ENSG00000148908	291283	-	119542708	enh
chr10:119250481-119252370	ENSG00000151923	345604	-	119597029	enh
chr10:119250481-119252370	ENSG00000151929	-399945	+	119651370	enh
chr10:119250481-119252370	ENSG00000198825	-474617	+	119726042	enh
chr10:119250481-119252370	ENSG00000197771	641131	-	119892556	enh
chr10:119250481-119252370	ENSG00000107651	-641286	+	119892711	enh
chr10:121823873-121824373	ENSG00000227165	-972778	-	120851345	enh
chr10:121823873-121824373	ENSG00000120008	972948	+	120851175	enh
chr10:121823873-121824373	ENSG00000271670	-943456	-	120880667	enh
chr10:121823873-121824373	ENSG00000227307	-843423	-	120980700	enh
chr10:121823873-121824373	ENSG00000227143	645423	+	121178700	enh
chr10:121823873-121824373	ENSG00000066468	-225665	-	121598458	enh
chr10:121823873-121824373	ENSG00000223432	-208284	-	121615839	enh
chr10:121823873-121824373	ENSG00000224250	87820	+	121736303	enh
chr10:121823873-121824373	ENSG00000107669	104678	-	121928801	enh
chr10:121823873-121824373	ENSG00000226864	-104189	+	121928312	enh
chr10:121823873-121824373	ENSG00000107672	151094	-	121975217	enh
chr10:121823873-121824373	ENSG00000138162	-165051	+	121989174	enh
chr10:121823873-121824373	ENSG00000138152	-447183	+	122271306	enh
chr10:121823873-121824373	ENSG00000107679	-550573	+	122374696	enh
chr10:121823873-121824373	ENSG00000254636	-630530	+	122454653	enh
chr10:121823873-121824373	ENSG00000166033	-634428	+	122458551	enh
chr10:121823873-121824373	ENSG00000187908	-736542	+	122560665	enh
chr10:121823873-121824373	ENSG00000183559	875699	-	122699822	enh
chr10:12265079-12266448	ENSG00000148426	442424	+	11823339	enh
chr10:12265079-12266448	ENSG00000225778	-371063	-	11894700	enh
chr10:12265079-12266448	ENSG00000181800	-945879	-	11319884	enh
chr10:12265079-12266448	ENSG00000151461	-222593	-	12043170	enh
chr10:12265079-12266448	ENSG00000148429	-654009	-	11611754	enh
chr10:12265079-12266448	ENSG00000181192	196791	+	12068972	enh
chr10:12265079-12266448	ENSG00000271360	654458	+	11611305	enh
chr10:12265079-12266448	ENSG00000065665	136126	+	12129637	enh
chr10:12265079-12266448	ENSG00000271046	586088	+	11679675	enh
chr10:12265079-12266448	ENSG00000165609	-69619	-	12196144	enh
chr10:12265079-12266448	ENSG00000134463	523397	+	11742366	enh
chr10:12265079-12266448	ENSG00000151465	69798	+	12195965	enh
chr10:12265079-12266448	ENSG00000228302	-17918	-	12247845	enh
chr10:12265079-12266448	ENSG00000183049	-83719	+	12349482	enh
chr10:12265079-12266448	ENSG00000151468	833889	-	13099652	enh
chr10:12265079-12266448	ENSG00000123240	-833686	+	13099449	enh
chr10:12265079-12266448	ENSG00000065328	-895791	+	13161554	enh
chr10:12265079-12266448	ENSG00000165623	968571	-	13234334	enh
chr10:123800315-123800815	ENSG00000138161	-949772	-	122850793	enh
chr10:123800315-123800815	ENSG00000213185	-920924	-	122879641	enh
chr10:123800315-123800815	ENSG00000203795	889864	+	122910701	enh
chr10:123800315-123800815	ENSG00000119965	-846162	-	122954403	enh
chr10:123800315-123800815	ENSG00000179988	846184	+	122954381	enh
chr10:123800315-123800815	ENSG00000095574	-791748	-	123008817	enh
chr10:123800315-123800815	ENSG00000196177	791586	+	123008979	enh
chr10:123800315-123800815	ENSG00000188620	664603	+	123135962	enh
chr10:123800315-123800815	ENSG00000188816	652443	+	123148122	enh
chr10:123800315-123800815	ENSG00000154473	646288	+	123154277	enh
chr10:123800315-123800815	ENSG00000230131	444115	+	123356450	enh
chr10:123800315-123800815	ENSG00000225152	-372925	-	123427640	enh
chr10:123800315-123800815	ENSG00000234542	226338	+	123574227	enh
chr10:123800315-123800815	ENSG00000154478	134210	+	123666355	enh
chr10:123800315-123800815	ENSG00000271434	-646587	+	124447152	enh
chr10:123800315-123800815	ENSG00000121898	139702	-	123940267	enh
chr10:123800315-123800815	ENSG00000203791	991305	-	124791870	enh
chr10:123800315-123800815	ENSG00000231138	23895	+	123776670	enh
chr10:123800315-123800815	ENSG00000233334	-903060	+	124703625	enh
chr10:123800315-123800815	ENSG00000182022	293042	-	124093607	enh
chr10:123800315-123800815	ENSG00000258539	991162	-	124791727	enh
chr10:123800315-123800815	ENSG00000065154	618411	-	124418976	enh
chr10:123800315-123800815	ENSG00000107902	-661269	+	124461834	enh
chr10:123800315-123800815	ENSG00000189319	943704	-	124744269	enh
chr10:123800315-123800815	ENSG00000229544	649619	-	124450184	enh
chr10:124640673-124641796	ENSG00000229544	-191050	-	124450184	enh
chr10:124640673-124641796	ENSG00000231138	864564	+	123776670	enh
chr10:124640673-124641796	ENSG00000154478	974879	+	123666355	enh
chr10:124640673-124641796	ENSG00000271434	194082	+	124447152	enh
chr10:124640673-124641796	ENSG00000121898	-700967	-	123940267	enh
chr10:124640673-124641796	ENSG00000065154	-222258	-	124418976	enh
chr10:124640673-124641796	ENSG00000107902	179400	+	124461834	enh
chr10:124640673-124641796	ENSG00000165660	-160551	+	124801785	enh
chr10:124640673-124641796	ENSG00000182022	-547627	-	124093607	enh
chr10:124640673-124641796	ENSG00000258539	150493	-	124791727	enh
chr10:124640673-124641796	ENSG00000203791	150636	-	124791870	enh
chr10:124640673-124641796	ENSG00000226899	305198	-	124946432	enh
chr10:124640673-124641796	ENSG00000189319	103035	-	124744269	enh
chr10:124640673-124641796	ENSG00000175029	519936	-	125161170	enh
chr10:124640673-124641796	ENSG00000019995	-300889	+	124942123	enh
chr10:124640673-124641796	ENSG00000233334	-62391	+	124703625	enh
chr10:124640673-124641796	ENSG00000237675	-933137	+	125574371	enh
chr10:125141872-125142372	ENSG00000271434	694970	+	124447152	enh
chr10:125141872-125142372	ENSG00000258539	-350395	-	124791727	enh
chr10:125141872-125142372	ENSG00000203791	-350252	-	124791870	enh
chr10:125141872-125142372	ENSG00000233334	438497	+	124703625	enh
chr10:125141872-125142372	ENSG00000165660	340337	+	124801785	enh
chr10:125141872-125142372	ENSG00000229544	-691938	-	124450184	enh
chr10:125141872-125142372	ENSG00000019995	199999	+	124942123	enh
chr10:125141872-125142372	ENSG00000107902	680288	+	124461834	enh
chr10:125141872-125142372	ENSG00000226899	-195690	-	124946432	enh
chr10:125141872-125142372	ENSG00000189319	-397853	-	124744269	enh
chr10:125141872-125142372	ENSG00000175029	19048	-	125161170	enh
chr10:125141872-125142372	ENSG00000065154	-723146	-	124418976	enh
chr10:125141872-125142372	ENSG00000237675	-432249	+	125574371	enh
chr10:125141872-125142372	ENSG00000175018	541022	-	125683144	enh
chr10:125141872-125142372	ENSG00000228021	-541107	+	125683229	enh
chr10:125141872-125142372	ENSG00000224023	577444	-	125719566	enh
chr10:125141872-125142372	ENSG00000107938	-577393	+	125719515	enh
chr10:125141872-125142372	ENSG00000236991	609988	-	125752110	enh
chr10:125141872-125142372	ENSG00000154485	633699	-	125775821	enh
chr10:125141872-125142372	ENSG00000188690	681163	-	125823285	enh
chr10:125141872-125142372	ENSG00000107949	-681424	+	125823546	enh
chr10:125141872-125142372	ENSG00000089876	754314	-	125896436	enh
chr10:125141872-125142372	ENSG00000203780	-754417	+	125896539	enh
chr10:125141872-125142372	ENSG00000233409	831004	-	125973126	enh
chr10:129971527-129972099	ENSG00000225424	693562	+	129278251	enh
chr10:129971527-129972099	ENSG00000170430	504629	+	129467184	enh
chr10:129971527-129972099	ENSG00000237224	-269696	-	129702117	enh
chr10:129971527-129972099	ENSG00000227374	202969	+	129768844	enh
chr10:129971527-129972099	ENSG00000108001	-7972	-	129963841	enh
chr10:129971527-129972099	ENSG00000237489	139004	-	130110817	enh
chr10:129971527-129972099	ENSG00000108010	-164586	+	130136399	enh
chr10:129971527-129972099	ENSG00000236303	-241675	+	130213488	enh
chr10:131972339-131972945	ENSG00000176769	-660921	-	131311721	enh
chr10:131972339-131972945	ENSG00000230098	877424	+	131095218	enh
chr10:131972339-131972945	ENSG00000189275	-182443	-	131790199	enh
chr10:131972339-131972945	ENSG00000231705	-446441	+	132419083	enh
chr10:131972339-131972945	ENSG00000151640	-214258	+	132186900	enh
chr10:131972339-131972945	ENSG00000175470	71998	+	131900644	enh
chr10:131972339-131972945	ENSG00000068383	-565178	+	132537820	enh
chr10:131972339-131972945	ENSG00000165752	359205	-	132331847	enh
chr10:131972339-131972945	ENSG00000176171	9371	-	131982013	enh
chr10:131972339-131972945	ENSG00000224758	989595	-	132962237	enh
chr10:131972339-131972945	ENSG00000148826	813410	-	132786052	enh
chr10:131972339-131972945	ENSG00000188385	-132029	+	132104671	enh
chr10:131972339-131972945	ENSG00000226900	545549	-	132518191	enh
chr10:131972339-131972945	ENSG00000171813	-424526	+	132397168	enh
chr10:131972339-131972945	ENSG00000235010	213320	-	132185962	enh
chr10:131972339-131972945	ENSG00000171811	970181	-	132942823	enh
chr10:131972339-131972945	ENSG00000229081	549807	-	132522449	enh
chr10:131972339-131972945	ENSG00000232903	992647	-	132965289	enh
chr10:131972339-131972945	ENSG00000234311	468842	-	132441484	enh
chr10:131972339-131972945	ENSG00000180066	-471685	+	132444327	enh
chr10:131972339-131972945	ENSG00000148814	-359512	+	132332154	enh
chr10:131972339-131972945	ENSG00000240707	-992892	+	132965534	enh
chr10:132387607-132388378	ENSG00000231705	-31091	+	132419083	enh
chr10:132387607-132388378	ENSG00000068383	-149828	+	132537820	enh
chr10:132387607-132388378	ENSG00000165752	-56145	-	132331847	enh
chr10:132387607-132388378	ENSG00000148814	55838	+	132332154	enh
chr10:132387607-132388378	ENSG00000188385	283321	+	132104671	enh
chr10:132387607-132388378	ENSG00000226900	130199	-	132518191	enh
chr10:132387607-132388378	ENSG00000235010	-202030	-	132185962	enh
chr10:132387607-132388378	ENSG00000189275	-597793	-	131790199	enh
chr10:132387607-132388378	ENSG00000229081	134457	-	132522449	enh
chr10:132387607-132388378	ENSG00000198546	-920483	+	133308475	enh
chr10:132387607-132388378	ENSG00000232903	577297	-	132965289	enh
chr10:132387607-132388378	ENSG00000234311	53492	-	132441484	enh
chr10:132387607-132388378	ENSG00000130643	948943	-	133336935	enh
chr10:132387607-132388378	ENSG00000176171	-405979	-	131982013	enh
chr10:132387607-132388378	ENSG00000180066	-56335	+	132444327	enh
chr10:132387607-132388378	ENSG00000224758	574245	-	132962237	enh
chr10:132387607-132388378	ENSG00000148826	398060	-	132786052	enh
chr10:132387607-132388378	ENSG00000130640	924345	-	133312337	enh
chr10:132387607-132388378	ENSG00000171813	-9176	+	132397168	enh
chr10:132387607-132388378	ENSG00000240707	-577542	+	132965534	enh
chr10:132387607-132388378	ENSG00000171811	554831	-	132942823	enh
chr10:132387607-132388378	ENSG00000148803	970043	-	133358035	enh
chr10:132387607-132388378	ENSG00000197177	-682937	+	133070929	enh
chr10:132387607-132388378	ENSG00000166917	859899	-	133247891	enh
chr10:132387607-132388378	ENSG00000175470	487348	+	131900644	enh
chr10:132387607-132388378	ENSG00000256925	700499	-	133088491	enh
chr10:132387607-132388378	ENSG00000151651	888876	-	133276868	enh
chr10:132387607-132388378	ENSG00000148832	-991242	+	133379234	enh
chr10:132387607-132388378	ENSG00000171798	-772455	+	133160447	enh
chr10:132387607-132388378	ENSG00000226699	962734	-	133350726	enh
chr10:132387607-132388378	ENSG00000151650	-849412	+	133237404	enh
chr10:132387607-132388378	ENSG00000171794	-842282	+	133230274	enh
chr10:132387607-132388378	ENSG00000165828	-959154	+	133347146	enh
chr10:132387607-132388378	ENSG00000235245	907985	-	133295977	enh
chr10:132387607-132388378	ENSG00000151640	201092	+	132186900	enh
chr10:132387607-132388378	ENSG00000127884	985697	-	133373689	enh
chr10:132421078-132421886	ENSG00000188385	316811	+	132104671	enh
chr10:132421078-132421886	ENSG00000231705	2399	+	132419083	enh
chr10:132421078-132421886	ENSG00000234311	20002	-	132441484	enh
chr10:132421078-132421886	ENSG00000130643	915453	-	133336935	enh
chr10:132421078-132421886	ENSG00000151651	855386	-	133276868	enh
chr10:132421078-132421886	ENSG00000180066	-22845	+	132444327	enh
chr10:132421078-132421886	ENSG00000148814	89328	+	132332154	enh
chr10:132421078-132421886	ENSG00000148826	364570	-	132786052	enh
chr10:132421078-132421886	ENSG00000226900	96709	-	132518191	enh
chr10:132421078-132421886	ENSG00000171813	24314	+	132397168	enh
chr10:132421078-132421886	ENSG00000235010	-235520	-	132185962	enh
chr10:132421078-132421886	ENSG00000189275	-631283	-	131790199	enh
chr10:132421078-132421886	ENSG00000229081	100967	-	132522449	enh
chr10:132421078-132421886	ENSG00000197177	-649447	+	133070929	enh
chr10:132421078-132421886	ENSG00000151640	234582	+	132186900	enh
chr10:132421078-132421886	ENSG00000175470	520838	+	131900644	enh
chr10:132421078-132421886	ENSG00000256925	667009	-	133088491	enh
chr10:132421078-132421886	ENSG00000165752	-89635	-	132331847	enh
chr10:132421078-132421886	ENSG00000176171	-439469	-	131982013	enh
chr10:132421078-132421886	ENSG00000224758	540755	-	132962237	enh
chr10:132421078-132421886	ENSG00000254536	-969352	+	133390834	enh
chr10:132421078-132421886	ENSG00000130640	890855	-	133312337	enh
chr10:132421078-132421886	ENSG00000171794	-808792	+	133230274	enh
chr10:132421078-132421886	ENSG00000240707	-544052	+	132965534	enh
chr10:132421078-132421886	ENSG00000171811	521341	-	132942823	enh
chr10:132421078-132421886	ENSG00000151650	-815922	+	133237404	enh
chr10:132421078-132421886	ENSG00000148803	936553	-	133358035	enh
chr10:132421078-132421886	ENSG00000198546	-886993	+	133308475	enh
chr10:132421078-132421886	ENSG00000166917	826409	-	133247891	enh
chr10:132421078-132421886	ENSG00000232903	543807	-	132965289	enh
chr10:132421078-132421886	ENSG00000068383	-116338	+	132537820	enh
chr10:132421078-132421886	ENSG00000171798	-738965	+	133160447	enh
chr10:132421078-132421886	ENSG00000226699	929244	-	133350726	enh
chr10:132421078-132421886	ENSG00000127884	952207	-	133373689	enh
chr10:132421078-132421886	ENSG00000165828	-925664	+	133347146	enh
chr10:132421078-132421886	ENSG00000235245	874495	-	133295977	enh
chr10:132421078-132421886	ENSG00000148832	-957752	+	133379234	enh
chr10:132421078-132421886	ENSG00000148824	-972612	+	133394094	enh
chr10:133476525-133477165	ENSG00000068383	939025	+	132537820	enh
chr10:133476525-133477165	ENSG00000226900	-958654	-	132518191	enh
chr10:133476525-133477165	ENSG00000148826	-690793	-	132786052	enh
chr10:133476525-133477165	ENSG00000151650	239441	+	133237404	enh
chr10:133476525-133477165	ENSG00000229081	-954396	-	132522449	enh
chr10:133476525-133477165	ENSG00000235245	-180868	-	133295977	enh
chr10:133476525-133477165	ENSG00000232903	-511556	-	132965289	enh
chr10:133476525-133477165	ENSG00000130643	-139910	-	133336935	enh
chr10:133476525-133477165	ENSG00000224758	-514608	-	132962237	enh
chr10:133476525-133477165	ENSG00000226699	-126119	-	133350726	enh
chr10:133476525-133477165	ENSG00000130640	-164508	-	133312337	enh
chr10:133476525-133477165	ENSG00000198546	168370	+	133308475	enh
chr10:133476525-133477165	ENSG00000165828	129699	+	133347146	enh
chr10:133476525-133477165	ENSG00000240707	511311	+	132965534	enh
chr10:133476525-133477165	ENSG00000171811	-534022	-	132942823	enh
chr10:133476525-133477165	ENSG00000148803	-118810	-	133358035	enh
chr10:133476525-133477165	ENSG00000197177	405916	+	133070929	enh
