grna_group	response_id	distance	strand	gene_tss	target_type
chr16:12144276-12144776	ENSG00000153066	-401648	-	11742878	enh
chr16:12144276-12144776	ENSG00000048462	179419	+	11965107	enh
chr16:12144276-12144776	ENSG00000175643	894907	+	11249619	enh
chr16:12144276-12144776	ENSG00000263307	292877	+	11851649	enh
chr16:12144276-12144776	ENSG00000262703	-795205	-	11349321	enh
chr16:12144276-12144776	ENSG00000234719	-167883	-	11976643	enh
chr16:12144276-12144776	ENSG00000178257	-870885	-	11273641	enh
chr16:12144276-12144776	ENSG00000175604	-54224	-	12090302	enh
chr16:12144276-12144776	ENSG00000171490	-292941	-	11851585	enh
chr16:12144276-12144776	ENSG00000185338	-888326	-	11256200	enh
chr16:12144276-12144776	ENSG00000122299	-347259	-	11797267	enh
chr16:12144276-12144776	ENSG00000048471	167789	+	11976737	enh
chr16:12144276-12144776	ENSG00000178279	-874993	-	11269533	enh
chr16:12144276-12144776	ENSG00000188897	-617281	-	11527245	enh
chr16:12144276-12144776	ENSG00000261394	228056	-	12372582	enh
chr16:12144276-12144776	ENSG00000262117	-315681	-	11828845	enh
chr16:12144276-12144776	ENSG00000263033	948349	+	11196177	enh
chr16:12144276-12144776	ENSG00000259876	413168	-	12557694	enh
chr16:12144276-12144776	ENSG00000103342	-228444	-	11916082	enh
chr16:12144276-12144776	ENSG00000175646	-863176	-	11281350	enh
chr16:12144276-12144776	ENSG00000259899	466518	-	12611044	enh
chr16:12144276-12144776	ENSG00000184602	476112	+	11668414	enh
chr16:12144276-12144776	ENSG00000103381	659491	-	12804017	enh
chr16:12144276-12144776	ENSG00000261216	236318	+	11908208	enh
chr16:12144276-12144776	ENSG00000261293	-49219	-	12095307	enh
chr16:12144276-12144776	ENSG00000260378	-601347	+	12745873	enh
chr16:12144276-12144776	ENSG00000122304	-868046	-	11276480	enh
chr16:12144276-12144776	ENSG00000263080	-799315	-	11345211	enh
chr16:12144276-12144776	ENSG00000261158	-614756	+	12759282	enh
chr16:12144276-12144776	ENSG00000260488	-166676	-	11977850	enh
chr16:12144276-12144776	ENSG00000237515	-757094	+	12901620	enh
chr16:1483243-1484112	ENSG00000257108	916681	+	566996	enh
chr16:1483243-1484112	ENSG00000127588	-682944	-	800733	enh
chr16:1483243-1484112	ENSG00000130731	-847311	-	636366	enh
chr16:1483243-1484112	ENSG00000103253	756741	+	726936	enh
chr16:1483243-1484112	ENSG00000172366	846860	+	636817	enh
chr16:1483243-1484112	ENSG00000161992	923255	+	560422	enh
chr16:1483243-1484112	ENSG00000260022	599897	+	883780	enh
chr16:1483243-1484112	ENSG00000260394	-803900	-	679777	enh
chr16:1483243-1484112	ENSG00000161996	834366	+	649311	enh
chr16:1483243-1484112	ENSG00000127580	-793233	-	690444	enh
chr16:1483243-1484112	ENSG00000262528	-827483	-	656194	enh
chr16:1483243-1484112	ENSG00000007376	-695280	-	788397	enh
chr16:1483243-1484112	ENSG00000260807	-502081	-	981596	enh
chr16:1483243-1484112	ENSG00000259840	-772400	-	711277	enh
chr16:1483243-1484112	ENSG00000103269	808011	+	675666	enh
chr16:1483243-1484112	ENSG00000103260	768562	+	715115	enh
chr16:1483243-1484112	ENSG00000162063	-945717	+	2429394	enh
chr16:1483243-1484112	ENSG00000261691	-929830	-	553847	enh
chr16:1483243-1484112	ENSG00000260496	-482751	-	1000926	enh
chr16:1483243-1484112	ENSG00000162004	-756723	-	726954	enh
chr16:1483243-1484112	ENSG00000161999	-799149	-	684528	enh
chr16:1483243-1484112	ENSG00000261720	418437	+	1065240	enh
chr16:1483243-1484112	ENSG00000007541	916682	+	566995	enh
chr16:1483243-1484112	ENSG00000187535	128433	-	1612110	enh
chr16:1483243-1484112	ENSG00000162009	404896	+	1078781	enh
chr16:1483243-1484112	ENSG00000197562	894320	+	589357	enh
chr16:1483243-1484112	ENSG00000260646	-29302	+	1512979	enh
chr16:1483243-1484112	ENSG00000184471	-387433	-	1096244	enh
chr16:1483243-1484112	ENSG00000162062	-976403	+	2460080	enh
chr16:1483243-1484112	ENSG00000131634	-45011	+	1528688	enh
chr16:1483243-1484112	ENSG00000260532	372050	+	1111627	enh
chr16:1483243-1484112	ENSG00000162006	-700307	-	783370	enh
chr16:1483243-1484112	ENSG00000167968	-752139	+	2235816	enh
chr16:1483243-1484112	ENSG00000196557	330556	+	1153121	enh
chr16:1483243-1484112	ENSG00000228201	-834477	-	649200	enh
chr16:1483243-1484112	ENSG00000226890	142483	-	1626160	enh
chr16:1483243-1484112	ENSG00000260403	-325703	-	1157974	enh
chr16:1483243-1484112	ENSG00000127586	695631	+	788046	enh
chr16:1483243-1484112	ENSG00000059145	-68926	-	1414751	enh
chr16:1483243-1484112	ENSG00000259910	-323501	-	1160176	enh
chr16:1483243-1484112	ENSG00000162065	-991374	+	2475051	enh
chr16:1483243-1484112	ENSG00000138834	-222506	+	1706183	enh
chr16:1483243-1484112	ENSG00000261294	-276553	-	1207124	enh
chr16:1483243-1484112	ENSG00000103227	-502359	-	981318	enh
chr16:1483243-1484112	ENSG00000205937	784735	-	2268412	enh
chr16:1483243-1484112	ENSG00000116176	-258420	-	1225257	enh
chr16:1483243-1484112	ENSG00000103266	803453	+	680224	enh
chr16:1483243-1484112	ENSG00000103024	288053	-	1771730	enh
chr16:1483243-1484112	ENSG00000172236	242981	+	1240696	enh
chr16:1483243-1484112	ENSG00000260439	562644	+	921033	enh
chr16:1483243-1484112	ENSG00000103249	-8097	-	1475580	enh
chr16:1483243-1484112	ENSG00000095917	227618	+	1256059	enh
chr16:1483243-1484112	ENSG00000127585	-777848	-	705829	enh
chr16:1483243-1484112	ENSG00000162032	310023	-	1793700	enh
chr16:1483243-1484112	ENSG00000196364	-219832	-	1263845	enh
chr16:1483243-1484112	ENSG00000005513	501869	+	981808	enh
chr16:1483243-1484112	ENSG00000103326	955960	+	527717	enh
chr16:1483243-1484112	ENSG00000260710	-184511	-	1299166	enh
chr16:1483243-1484112	ENSG00000103254	763096	+	720581	enh
chr16:1483243-1484112	ENSG00000063854	343517	-	1827194	enh
chr16:1483243-1484112	ENSG00000103275	174797	+	1308880	enh
chr16:1483243-1484112	ENSG00000008710	652221	-	2135898	enh
chr16:1483243-1484112	ENSG00000100726	-9667	+	1493344	enh
chr16:1483243-1484112	ENSG00000261505	-160832	-	1322845	enh
chr16:1483243-1484112	ENSG00000162039	400617	-	1884294	enh
chr16:1483243-1484112	ENSG00000162040	434763	-	1918440	enh
chr16:1483243-1484112	ENSG00000007516	150076	+	1333601	enh
chr16:1483243-1484112	ENSG00000140983	815591	+	668086	enh
chr16:1483243-1484112	ENSG00000127578	854438	+	629239	enh
chr16:1483243-1484112	ENSG00000007520	-131766	-	1351911	enh
chr16:1483243-1484112	ENSG00000140986	473929	-	1957606	enh
chr16:1483243-1484112	ENSG00000140990	-475831	+	1959508	enh
chr16:1483243-1484112	ENSG00000090581	131754	+	1351923	enh
chr16:1483243-1484112	ENSG00000167964	-657126	+	2140803	enh
chr16:1483243-1484112	ENSG00000007545	-128648	+	1612325	enh
chr16:1483243-1484112	ENSG00000260425	-122272	-	1361405	enh
chr16:1483243-1484112	ENSG00000255198	-481282	+	1964959	enh
chr16:1483243-1484112	ENSG00000179580	-483146	+	1966823	enh
chr16:1483243-1484112	ENSG00000261732	-148582	+	1632259	enh
chr16:1483243-1484112	ENSG00000197774	-289530	+	1773207	enh
chr16:1483243-1484112	ENSG00000261641	38334	+	1445343	enh
chr16:1483243-1484112	ENSG00000260132	74843	+	1408834	enh
chr16:1483243-1484112	ENSG00000196408	500515	-	1984192	enh
chr16:1483243-1484112	ENSG00000127554	-500530	+	1984207	enh
chr16:1483243-1484112	ENSG00000174109	-62877	-	1420800	enh
chr16:1483243-1484112	ENSG00000167971	712848	-	2196525	enh
chr16:1483243-1484112	ENSG00000261207	268585	-	1752262	enh
chr16:1483243-1484112	ENSG00000197599	-39121	-	1444556	enh
chr16:1483243-1484112	ENSG00000127561	-505983	+	1989660	enh
chr16:1483243-1484112	ENSG00000260107	-513977	+	1997654	enh
chr16:1483243-1484112	ENSG00000074071	289478	-	1773155	enh
chr16:1483243-1484112	ENSG00000167969	768623	-	2252300	enh
chr16:1483243-1484112	ENSG00000167967	-739889	+	2223566	enh
chr16:1483243-1484112	ENSG00000103245	-742348	-	741329	enh
chr16:1483243-1484112	ENSG00000183971	-526249	+	2009926	enh
chr16:1483243-1484112	ENSG00000065054	-541679	+	2025356	enh
chr16:1483243-1484112	ENSG00000260051	31917	+	1451760	enh
chr16:1483243-1484112	ENSG00000261532	-728320	+	2211997	enh
chr16:1483243-1484112	ENSG00000099769	311294	-	1794971	enh
chr16:1483243-1484112	ENSG00000251692	5304	-	1488981	enh
chr16:1483243-1484112	ENSG00000103197	-563788	+	2047465	enh
chr16:1483243-1484112	ENSG00000184207	731130	-	2214807	enh
chr16:1483243-1484112	ENSG00000180185	-343264	+	1826941	enh
chr16:1483243-1484112	ENSG00000260778	-784478	+	2268155	enh
chr16:1483243-1484112	ENSG00000167965	-720571	+	2204248	enh
chr16:1483243-1484112	ENSG00000260260	671681	-	2155358	enh
chr16:1483243-1484112	ENSG00000167962	526146	-	2009823	enh
chr16:1483243-1484112	ENSG00000206053	-194579	+	1678256	enh
chr16:1483243-1484112	ENSG00000198736	459649	-	1943326	enh
chr16:1483243-1484112	ENSG00000102854	722915	+	760762	enh
chr16:1483243-1484112	ENSG00000260447	-635530	+	2119207	enh
chr16:1483243-1484112	ENSG00000261399	230531	-	1714208	enh
chr16:1483243-1484112	ENSG00000260989	-96850	+	1580527	enh
chr16:1483243-1484112	ENSG00000259895	984536	-	2468213	enh
chr16:1483243-1484112	ENSG00000140988	481183	-	1964860	enh
chr16:1483243-1484112	ENSG00000260095	969300	-	2452977	enh
chr16:1483243-1484112	ENSG00000167972	857069	-	2340746	enh
chr16:1483243-1484112	ENSG00000261663	-756810	+	2240487	enh
chr16:1483243-1484112	ENSG00000162068	-987822	+	2471499	enh
chr16:1483243-1484112	ENSG00000260874	976302	-	2459979	enh
chr16:1483243-1484112	ENSG00000259780	753236	-	2236913	enh
chr16:1483243-1484112	ENSG00000065057	564189	-	2047866	enh
chr16:1483243-1484112	ENSG00000131653	-672021	+	2155698	enh
chr16:1483243-1484112	ENSG00000095906	-299224	+	1782901	enh
chr16:1483243-1484112	ENSG00000261240	-628658	+	2112335	enh
chr16:1483243-1484112	ENSG00000261790	506680	-	1990357	enh
chr16:1483243-1484112	ENSG00000183751	-488360	+	1972037	enh
chr16:1483243-1484112	ENSG00000182685	728273	-	2211950	enh
chr16:15571406-15572142	ENSG00000140694	-939046	-	14632728	enh
chr16:15571406-15572142	ENSG00000103429	938959	+	14632815	enh
chr16:15571406-15572142	ENSG00000069764	-877105	-	14694669	enh
chr16:15571406-15572142	ENSG00000261523	-864719	-	14707055	enh
chr16:15571406-15572142	ENSG00000224712	862830	+	14708944	enh
chr16:15571406-15572142	ENSG00000261695	-825597	-	14746177	enh
chr16:15571406-15572142	ENSG00000254852	823708	+	14748066	enh
chr16:15571406-15572142	ENSG00000103512	738093	+	14833681	enh
chr16:15571406-15572142	ENSG00000257264	670275	+	14901499	enh
chr16:15571406-15572142	ENSG00000258354	-660429	-	14911345	enh
chr16:15571406-15572142	ENSG00000183426	648972	+	14922802	enh
chr16:15571406-15572142	ENSG00000179889	597183	+	14974591	enh
chr16:15571406-15572142	ENSG00000157045	-515695	-	15056079	enh
chr16:15571406-15572142	ENSG00000085721	-477457	-	15094317	enh
chr16:15571406-15572142	ENSG00000260735	477363	+	15094411	enh
chr16:15571406-15572142	ENSG00000257391	416871	+	15154903	enh
chr16:15571406-15572142	ENSG00000183793	-190727	-	15381047	enh
chr16:15571406-15572142	ENSG00000156968	176020	+	15395754	enh
chr16:15571406-15572142	ENSG00000261130	176020	+	15395754	enh
chr16:15571406-15572142	ENSG00000166780	137479	+	15434295	enh
chr16:15571406-15572142	ENSG00000166783	71392	-	15643166	enh
chr16:15571406-15572142	ENSG00000257769	-36700	+	15608474	enh
chr16:15571406-15572142	ENSG00000072864	-71493	+	15643267	enh
chr16:15571406-15572142	ENSG00000133392	285259	-	15857033	enh
chr16:15571406-15572142	ENSG00000263335	-154900	+	15726674	enh
chr16:15571406-15572142	ENSG00000263065	-169377	+	15741151	enh
chr16:15571406-15572142	ENSG00000133393	316851	-	15888625	enh
chr16:15571406-15572142	ENSG00000262171	-313255	+	15885029	enh
chr16:15571406-15572142	ENSG00000103222	-377803	+	15949577	enh
chr16:15571406-15572142	ENSG00000091262	651748	-	16223522	enh
chr16:15571406-15572142	ENSG00000262332	-651253	+	16223027	enh
chr16:15571406-15572142	ENSG00000103226	-660721	+	16232495	enh
chr16:15571406-15572142	ENSG00000262848	720468	-	16292242	enh
chr16:15571406-15572142	ENSG00000257381	-728385	+	16300159	enh
chr16:15571406-15572142	ENSG00000257366	738226	-	16310000	enh
chr16:15571406-15572142	ENSG00000183889	-745670	+	16317444	enh
chr16:1722083-1722583	ENSG00000100726	228989	+	1493344	enh
chr16:1722083-1722583	ENSG00000007545	110008	+	1612325	enh
chr16:1722083-1722583	ENSG00000103249	-246753	-	1475580	enh
chr16:1722083-1722583	ENSG00000261207	29929	-	1752262	enh
chr16:1722083-1722583	ENSG00000007516	388732	+	1333601	enh
chr16:1722083-1722583	ENSG00000260425	-360928	-	1361405	enh
chr16:1722083-1722583	ENSG00000261505	-399488	-	1322845	enh
chr16:1722083-1722583	ENSG00000059145	-307582	-	1414751	enh
chr16:1722083-1722583	ENSG00000138834	16150	+	1706183	enh
chr16:1722083-1722583	ENSG00000131634	193645	+	1528688	enh
chr16:1722083-1722583	ENSG00000103227	-741015	-	981318	enh
chr16:1722083-1722583	ENSG00000162032	71367	-	1793700	enh
chr16:1722083-1722583	ENSG00000251692	-233352	-	1488981	enh
chr16:1722083-1722583	ENSG00000197599	-277777	-	1444556	enh
chr16:1722083-1722583	ENSG00000261720	657093	+	1065240	enh
chr16:1722083-1722583	ENSG00000099769	72638	-	1794971	enh
chr16:1722083-1722583	ENSG00000074071	50822	-	1773155	enh
chr16:1722083-1722583	ENSG00000261732	90074	+	1632259	enh
chr16:1722083-1722583	ENSG00000103245	-981004	-	741329	enh
chr16:1722083-1722583	ENSG00000180185	-104608	+	1826941	enh
chr16:1722083-1722583	ENSG00000260646	209354	+	1512979	enh
chr16:1722083-1722583	ENSG00000184471	-626089	-	1096244	enh
chr16:1722083-1722583	ENSG00000005513	740525	+	981808	enh
chr16:1722083-1722583	ENSG00000140986	235273	-	1957606	enh
chr16:1722083-1722583	ENSG00000260532	610706	+	1111627	enh
chr16:1722083-1722583	ENSG00000162006	-938963	-	783370	enh
chr16:1722083-1722583	ENSG00000196557	569212	+	1153121	enh
chr16:1722083-1722583	ENSG00000140988	242527	-	1964860	enh
chr16:1722083-1722583	ENSG00000007376	-933936	-	788397	enh
chr16:1722083-1722583	ENSG00000103253	995397	+	726936	enh
chr16:1722083-1722583	ENSG00000127586	934287	+	788046	enh
chr16:1722083-1722583	ENSG00000179580	-244490	+	1966823	enh
chr16:1722083-1722583	ENSG00000162040	196107	-	1918440	enh
chr16:1722083-1722583	ENSG00000259910	-562157	-	1160176	enh
chr16:1722083-1722583	ENSG00000260132	313499	+	1408834	enh
chr16:1722083-1722583	ENSG00000196408	261859	-	1984192	enh
chr16:1722083-1722583	ENSG00000261294	-515209	-	1207124	enh
chr16:1722083-1722583	ENSG00000127554	-261874	+	1984207	enh
chr16:1722083-1722583	ENSG00000116176	-497076	-	1225257	enh
chr16:1722083-1722583	ENSG00000261790	268024	-	1990357	enh
chr16:1722083-1722583	ENSG00000260022	838553	+	883780	enh
chr16:1722083-1722583	ENSG00000127561	-267327	+	1989660	enh
chr16:1722083-1722583	ENSG00000260439	801300	+	921033	enh
chr16:1722083-1722583	ENSG00000260107	-275321	+	1997654	enh
chr16:1722083-1722583	ENSG00000095917	466274	+	1256059	enh
chr16:1722083-1722583	ENSG00000167962	287490	-	2009823	enh
chr16:1722083-1722583	ENSG00000261641	276990	+	1445343	enh
chr16:1722083-1722583	ENSG00000183971	-287593	+	2009926	enh
chr16:1722083-1722583	ENSG00000196364	-458488	-	1263845	enh
chr16:1722083-1722583	ENSG00000065054	-303023	+	2025356	enh
chr16:1722083-1722583	ENSG00000260710	-423167	-	1299166	enh
chr16:1722083-1722583	ENSG00000065057	325533	-	2047866	enh
chr16:1722083-1722583	ENSG00000260496	-721407	-	1000926	enh
chr16:1722083-1722583	ENSG00000103197	-325132	+	2047465	enh
chr16:1722083-1722583	ENSG00000103275	413453	+	1308880	enh
chr16:1722083-1722583	ENSG00000008710	413565	-	2135898	enh
chr16:1722083-1722583	ENSG00000261613	833727	-	2556060	enh
chr16:1722083-1722583	ENSG00000260403	-564359	-	1157974	enh
chr16:1722083-1722583	ENSG00000162009	643552	+	1078781	enh
chr16:1722083-1722583	ENSG00000261240	-390002	+	2112335	enh
chr16:1722083-1722583	ENSG00000167977	-960142	+	2682475	enh
chr16:1722083-1722583	ENSG00000261140	849603	-	2571936	enh
chr16:1722083-1722583	ENSG00000007520	-370422	-	1351911	enh
chr16:1722083-1722583	ENSG00000260447	-396874	+	2119207	enh
chr16:1722083-1722583	ENSG00000260436	850020	-	2572353	enh
chr16:1722083-1722583	ENSG00000174109	-301533	-	1420800	enh
chr16:1722083-1722583	ENSG00000090581	370410	+	1351923	enh
chr16:1722083-1722583	ENSG00000167964	-418470	+	2140803	enh
chr16:1722083-1722583	ENSG00000261093	877385	-	2599718	enh
chr16:1722083-1722583	ENSG00000172236	481637	+	1240696	enh
chr16:1722083-1722583	ENSG00000167965	-481915	+	2204248	enh
chr16:1722083-1722583	ENSG00000260260	433025	-	2155358	enh
chr16:1722083-1722583	ENSG00000187535	-110223	-	1612110	enh
chr16:1722083-1722583	ENSG00000260807	-740737	-	981596	enh
chr16:1722083-1722583	ENSG00000127588	-921600	-	800733	enh
chr16:1722083-1722583	ENSG00000131653	-433365	+	2155698	enh
chr16:1722083-1722583	ENSG00000172382	998218	-	2720551	enh
chr16:1722083-1722583	ENSG00000260051	270573	+	1451760	enh
chr16:1722083-1722583	ENSG00000261532	-489664	+	2211997	enh
chr16:1722083-1722583	ENSG00000167971	474192	-	2196525	enh
chr16:1722083-1722583	ENSG00000140992	-815631	+	2537964	enh
chr16:1722083-1722583	ENSG00000185883	-791537	+	2513870	enh
chr16:1722083-1722583	ENSG00000184207	492474	-	2214807	enh
chr16:1722083-1722583	ENSG00000103024	49397	-	1771730	enh
chr16:1722083-1722583	ENSG00000259784	-791632	+	2513965	enh
chr16:1722083-1722583	ENSG00000167969	529967	-	2252300	enh
chr16:1722083-1722583	ENSG00000167967	-501233	+	2223566	enh
chr16:1722083-1722583	ENSG00000182685	489617	-	2211950	enh
chr16:1722083-1722583	ENSG00000206053	44077	+	1678256	enh
chr16:1722083-1722583	ENSG00000102854	961571	+	760762	enh
chr16:1722083-1722583	ENSG00000259780	514580	-	2236913	enh
chr16:1722083-1722583	ENSG00000095906	-60568	+	1782901	enh
chr16:1722083-1722583	ENSG00000261399	-8125	-	1714208	enh
chr16:1722083-1722583	ENSG00000260989	141806	+	1580527	enh
chr16:1722083-1722583	ENSG00000162004	-995379	-	726954	enh
chr16:1722083-1722583	ENSG00000063854	104861	-	1827194	enh
chr16:1722083-1722583	ENSG00000260095	730644	-	2452977	enh
chr16:1722083-1722583	ENSG00000226890	-96173	-	1626160	enh
chr16:1722083-1722583	ENSG00000255198	-242626	+	1964959	enh
chr16:1722083-1722583	ENSG00000162039	161961	-	1884294	enh
chr16:1722083-1722583	ENSG00000197774	-50874	+	1773207	enh
chr16:1722083-1722583	ENSG00000167972	618413	-	2340746	enh
chr16:1722083-1722583	ENSG00000261663	-518154	+	2240487	enh
chr16:1722083-1722583	ENSG00000198736	220993	-	1943326	enh
chr16:1722083-1722583	ENSG00000162062	-737747	+	2460080	enh
chr16:1722083-1722583	ENSG00000162063	-707061	+	2429394	enh
chr16:1722083-1722583	ENSG00000205937	546079	-	2268412	enh
chr16:1722083-1722583	ENSG00000167968	-513483	+	2235816	enh
chr16:1722083-1722583	ENSG00000259895	745880	-	2468213	enh
chr16:1722083-1722583	ENSG00000260874	737646	-	2459979	enh
chr16:1722083-1722583	ENSG00000260778	-545822	+	2268155	enh
chr16:1722083-1722583	ENSG00000183751	-249704	+	1972037	enh
chr16:1722083-1722583	ENSG00000162068	-749166	+	2471499	enh
chr16:1722083-1722583	ENSG00000269937	842763	-	2565096	enh
chr16:1722083-1722583	ENSG00000260272	-773699	+	2496032	enh
chr16:1722083-1722583	ENSG00000162065	-752718	+	2475051	enh
chr16:1722083-1722583	ENSG00000205923	809084	-	2531417	enh
chr16:1722083-1722583	ENSG00000140990	-237175	+	1959508	enh
chr16:1722083-1722583	ENSG00000260176	922881	-	2645214	enh
chr16:1722083-1722583	ENSG00000162066	-798024	+	2520357	enh
chr16:18535377-18536454	ENSG00000260945	-994930	-	17540985	enh
chr16:18535377-18536454	ENSG00000261555	710663	+	17825252	enh
chr16:18535377-18536454	ENSG00000259929	-384320	-	18151595	enh
chr16:18535377-18536454	ENSG00000260242	-362852	-	18173063	enh
chr16:18535377-18536454	ENSG00000214940	-199179	-	18336736	enh
chr16:18535377-18536454	ENSG00000257563	133769	+	18402146	enh
chr16:18535377-18536454	ENSG00000257527	-124064	-	18411851	enh
chr16:18535377-18536454	ENSG00000185164	26296	-	18562211	enh
chr16:18535377-18536454	ENSG00000260550	35768	-	18571683	enh
chr16:18535377-18536454	ENSG00000134419	254468	-	18790383	enh
chr16:18535377-18536454	ENSG00000261465	531776	-	19067691	enh
chr16:18535377-18536454	ENSG00000260342	265604	-	18801519	enh
chr16:18535377-18536454	ENSG00000261357	-530076	+	19065991	enh
chr16:18535377-18536454	ENSG00000170540	265763	-	18801678	enh
chr16:18535377-18536454	ENSG00000167186	-531684	+	19067599	enh
chr16:18535377-18536454	ENSG00000260017	-267168	+	18803083	enh
chr16:18535377-18536454	ENSG00000260430	-550941	+	19086856	enh
chr16:18535377-18536454	ENSG00000157106	390539	-	18926454	enh
chr16:18535377-18536454	ENSG00000205730	-578017	+	19113932	enh
chr16:18535377-18536454	ENSG00000260352	-390948	+	18926863	enh
chr16:18535377-18536454	ENSG00000261427	-578087	+	19114002	enh
chr16:18535377-18536454	ENSG00000170537	-448019	+	18983934	enh
chr16:18535377-18536454	ENSG00000261759	585714	-	19121629	enh
chr16:18535377-18536454	ENSG00000260934	-965774	+	19501689	enh
chr16:18535377-18536454	ENSG00000103528	-632056	+	19167971	enh
chr16:18535377-18536454	ENSG00000006007	986230	-	19522145	enh
chr16:18535377-18536454	ENSG00000261210	-749824	+	19285739	enh
chr16:18535377-18536454	ENSG00000103540	-987896	+	19523811	enh
chr16:18535377-18536454	ENSG00000259925	865778	-	19401693	enh
chr16:18535377-18536454	ENSG00000103534	-874581	+	19410496	enh
chr16:18535377-18536454	ENSG00000260681	875747	-	19411662	enh
chr16:18535377-18536454	ENSG00000260592	951984	-	19487899	enh
chr16:19746216-19746999	ENSG00000260017	943524	+	18803083	enh
chr16:19746216-19746999	ENSG00000157106	-820153	-	18926454	enh
chr16:19746216-19746999	ENSG00000260352	819744	+	18926863	enh
chr16:19746216-19746999	ENSG00000170537	762673	+	18983934	enh
chr16:19746216-19746999	ENSG00000134419	-956224	-	18790383	enh
chr16:19746216-19746999	ENSG00000261465	-678916	-	19067691	enh
chr16:19746216-19746999	ENSG00000260342	-945088	-	18801519	enh
chr16:19746216-19746999	ENSG00000261357	680616	+	19065991	enh
chr16:19746216-19746999	ENSG00000170540	-944929	-	18801678	enh
chr16:19746216-19746999	ENSG00000167186	679008	+	19067599	enh
chr16:19746216-19746999	ENSG00000259925	-344914	-	19401693	enh
chr16:19746216-19746999	ENSG00000260430	659751	+	19086856	enh
chr16:19746216-19746999	ENSG00000103534	336111	+	19410496	enh
chr16:19746216-19746999	ENSG00000205730	632675	+	19113932	enh
chr16:19746216-19746999	ENSG00000260681	-334945	-	19411662	enh
chr16:19746216-19746999	ENSG00000261427	632605	+	19114002	enh
chr16:19746216-19746999	ENSG00000260592	-258708	-	19487899	enh
chr16:19746216-19746999	ENSG00000261759	-624978	-	19121629	enh
chr16:19746216-19746999	ENSG00000260934	244918	+	19501689	enh
chr16:19746216-19746999	ENSG00000103528	578636	+	19167971	enh
chr16:19746216-19746999	ENSG00000006007	-224462	-	19522145	enh
chr16:19746216-19746999	ENSG00000261210	460868	+	19285739	enh
chr16:19746216-19746999	ENSG00000103540	222796	+	19523811	enh
chr16:19746216-19746999	ENSG00000103544	191367	+	19555240	enh
chr16:19746216-19746999	ENSG00000103550	-28372	-	19718235	enh
chr16:19746216-19746999	ENSG00000261312	40256	+	19706351	enh
chr16:19746216-19746999	ENSG00000174628	30151	+	19716456	enh
chr16:19746216-19746999	ENSG00000261195	19492	-	19766099	enh
chr16:19746216-19746999	ENSG00000167191	139560	-	19886167	enh
chr16:19746216-19746999	ENSG00000180269	327310	-	20073917	enh
chr16:19746216-19746999	ENSG00000263253	-462318	+	20208925	enh
chr16:19746216-19746999	ENSG00000169347	581201	-	20327808	enh
chr16:19746216-19746999	ENSG00000169344	609694	-	20356301	enh
chr16:19746216-19746999	ENSG00000169340	658130	-	20404737	enh
chr16:19746216-19746999	ENSG00000263237	-639350	+	20385957	enh
chr16:19746216-19746999	ENSG00000183549	-662927	+	20409534	enh
chr16:19746216-19746999	ENSG00000262995	700393	-	20447000	enh
chr16:19746216-19746999	ENSG00000183747	-704854	+	20451461	enh
chr16:19746216-19746999	ENSG00000066813	829820	-	20576427	enh
chr16:19746216-19746999	ENSG00000260201	-834392	+	20580999	enh
chr16:19746216-19746999	ENSG00000005187	-863636	+	20610243	enh
chr16:19746216-19746999	ENSG00000166743	952283	-	20698890	enh
chr16:19746216-19746999	ENSG00000066654	995477	-	20742084	enh
chr16:22189868-22191666	ENSG00000262983	995920	+	21194847	enh
chr16:22189868-22191666	ENSG00000103310	-976257	-	21214510	enh
chr16:22189868-22191666	ENSG00000175311	957102	+	21233665	enh
chr16:22189868-22191666	ENSG00000103316	-887684	-	21303083	enh
chr16:22189868-22191666	ENSG00000189149	889918	+	21300849	enh
chr16:22189868-22191666	ENSG00000169246	-742200	-	21448567	enh
chr16:22189868-22191666	ENSG00000197006	593549	+	21597218	enh
chr16:22189868-22191666	ENSG00000140749	-538107	-	21652660	enh
chr16:22189868-22191666	ENSG00000155719	526796	+	21663971	enh
chr16:22189868-22191666	ENSG00000260306	-395008	-	21795759	enh
chr16:22189868-22191666	ENSG00000185864	-309940	-	21880827	enh
chr16:22189868-22191666	ENSG00000140740	238107	+	21952660	enh
chr16:22189868-22191666	ENSG00000155714	-189657	-	22001110	enh
chr16:22189868-22191666	ENSG00000185716	183129	+	22007638	enh
chr16:22189868-22191666	ENSG00000260277	-98536	-	22092231	enh
chr16:22189868-22191666	ENSG00000175267	98229	+	22092538	enh
chr16:22189868-22191666	ENSG00000183921	25184	+	22165583	enh
chr16:22189868-22191666	ENSG00000103319	-15515	+	22206282	enh
chr16:22189868-22191666	ENSG00000261113	97971	-	22288738	enh
chr16:22189868-22191666	ENSG00000058600	-106608	+	22297375	enh
chr16:22189868-22191666	ENSG00000140743	246398	-	22437165	enh
chr16:22189868-22191666	ENSG00000260635	-174354	+	22365121	enh
chr16:22189868-22191666	ENSG00000260790	-184092	+	22374859	enh
chr16:22189868-22191666	ENSG00000243716	-288354	+	22479121	enh
chr16:22189868-22191666	ENSG00000260973	421429	-	22612196	enh
chr16:22189868-22191666	ENSG00000260905	422716	-	22613483	enh
chr16:22189868-22191666	ENSG00000122254	-623410	+	22814177	enh
chr16:22189868-22191666	ENSG00000261090	-829570	+	23020337	enh
