chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset	expressed
chr16	89174414	89174795	MVD|chr16:89240822-89241203:.	0.0172813480544647	MVD	FALSE	0.896440095212907	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr20	19073609	19073910	NAA20|chr20:19054253-19054554:.	-0.0188754545865378	NAA20	FALSE	0.759513855128828	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr20	19096884	19097185	NAA20|chr20:19077528-19077829:.	-0.0241639018541871	NAA20	FALSE	0.638664192949907	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr20	19510701	19511002	NAA20|chr20:19491345-19491646:.	-0.00192403018487929	NAA20	FALSE	0.980912109033724	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr20	19658199	19658500	NAA20|chr20:19638843-19639144:.	0.0180689730724124	NAA20	FALSE	0.747305644302449	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr20	19688396	19688697	NAA20|chr20:19669040-19669341:.	-0.0145635128675289	NAA20	FALSE	0.858635668400122	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr20	19903165	19903466	NAA20|chr20:19883809-19884110:.	-0.000576093328283678	NAA20	FALSE	0.961869232279599	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr20	20130479	20130780	NAA20|chr20:20111123-20111424:.	-0.0529748790572894	NAA20	FALSE	0.298680431541604	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr3	49790059	49790360	NDUFAF3|chr3:49827492-49827793:.	0.014810990004567	NDUFAF3	FALSE	0.792939322301024	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	2156583	2156884	NDUFB10|chr16:2206584-2206885:.	0.000850136241324018	NDUFB10	FALSE	0.989343729694607	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr12	54303717	54304018	NFE2|chr12:54697501-54697802:.	-0.149177379382222	NFE2	TRUE	1.14780149226279e-11	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	TRUE	TAPSeq	TRUE
chr16	392642	392943	NME4|chr16:442642-442943:.	-0.0341534140248102	NME4	FALSE	0.425951742627346	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	701739	702040	NME4|chr16:751739-752040:.	-0.00186001907977662	NME4	FALSE	0.982952298352125	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	2156583	2156884	NTHL1|chr16:2206584-2206885:.	0.0215622477899986	NTHL1	FALSE	0.730174451322454	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	2156583	2156884	NUBP2|chr16:2206584-2206885:.	0.000251108731224914	NUBP2	FALSE	0.991935691318328	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	88496183	88496484	PIEZO1|chr16:88562591-88562892:.	-0.00846209645459372	PIEZO1	FALSE	0.940186187486469	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	88976378	88976679	PIEZO1|chr16:89042786-89043087:.	-0.00159547433222839	PIEZO1	FALSE	0.995794320798158	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	89094134	89094633	PIEZO1|chr16:89160542-89161041:.	0.0189825795546212	PIEZO1	FALSE	0.689399198931909	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9037315	9037616	PIN1|chr19:9147991-9148292:.	-0.0104153032689752	PIN1	FALSE	0.747305644302449	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9789057	9789358	PIN1|chr19:9899733-9900034:.	-0.020551784881951	PIN1	FALSE	0.526965174129353	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10045430	10045731	PIN1|chr19:10156106-10156407:.	-0.0170234639462917	PIN1	FALSE	0.650385964912281	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10193706	10194007	PIN1|chr19:10304382-10304683:.	-0.00366961230086571	PIN1	FALSE	0.94850400337126	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10421917	10422218	PIN1|chr19:10532593-10532894:.	0.0114093729470741	PIN1	FALSE	0.814618235730171	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	27575950	27576251	POLDIP2|chr17:25902976-25903277:.	-0.00197744960904744	POLDIP2	FALSE	0.932182602770838	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	27577897	27578422	POLDIP2|chr17:25904923-25905448:.	-0.00292686757856375	POLDIP2	FALSE	0.968719592683387	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr7	100298399	100298700	POP7|chr7:99896022-99896323:.	-0.0142889070104993	POP7	FALSE	0.915358024691358	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr7	100341286	100341587	POP7|chr7:99938909-99939210:.	0.0223237701096861	POP7	FALSE	0.62465641025641	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10421917	10422218	PPAN|chr19:10532593-10532894:.	-0.0184404918237613	PPAN	FALSE	0.901710423706785	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	38932821	38933122	PPP1R14A|chr19:39423461-39423762:.	0.0412359381685747	PPP1R14A	TRUE	0.0505741640804018	0.5	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	38681458	38681759	PSMD8|chr19:39172098-39172399:.	0.00873642993187817	PSMD8	FALSE	0.956148445336008	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	38932821	38933122	PSMD8|chr19:39423461-39423762:.	-0.00630750802038426	PSMD8	FALSE	0.745108225108225	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr18	12880113	12880414	PSMG2|chr18:12880112-12880413:.	0.0028888849212636	PSMG2	FALSE	0.956791741115743	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr18	12907275	12907576	PSMG2|chr18:12907274-12907575:.	0.00557025848973835	PSMG2	FALSE	0.906849315068493	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr21	45407036	45407337	PTTG1IP|chr21:46826951-46827252:.	-0.00789801498281783	PTTG1IP	FALSE	0.866904761904762	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144103006	144103307	PUF60|chr8:145157909-145158210:.	-0.0164223021436355	PUF60	FALSE	0.677526652452025	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144375613	144375914	PUF60|chr8:145599302-145599603:.	-0.00796230336898529	PUF60	FALSE	0.774484679665738	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr3	49790059	49790360	QARS|chr3:49827492-49827793:.	-0.00361192879321781	QARS	FALSE	0.980912109033724	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr6	107729136	107729437	QRSL1|chr6:108050340-108050641:.	0.0168022947824915	QRSL1	FALSE	0.93103196347032	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	8515349	8515650	RAB11B|chr19:8580233-8580534:.	0.0130050644115078	RAB11B	FALSE	0.926982957162598	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9037315	9037616	RAB11B|chr19:9147991-9148292:.	0.0437295859897395	RAB11B	FALSE	0.466379647749511	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr1	153728793	153729094	RAB13|chr1:153701269-153701570:.	0.0111788463907727	RAB13	FALSE	0.871769547325103	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr1	154159580	154159881	RAB13|chr1:154132056-154132357:.	-0.0139359780536619	RAB13	FALSE	0.893216467463479	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr11	65425936	65426237	RAB1B|chr11:65193407-65193708:.	0.0246144673297268	RAB1B	FALSE	0.749433962264151	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr11	65496241	65496542	RAB1B|chr11:65263712-65264013:.	0.0290055183126219	RAB1B	FALSE	0.649373297002725	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr3	49790059	49790360	RHOA|chr3:49827492-49827793:.	0.00838422236545288	RHOA	FALSE	0.797529546321007	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr3	50226962	50227263	RHOA|chr3:50264394-50264695:.	0.00254171796638758	RHOA	FALSE	0.984924074390036	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	392642	392943	RHOT2|chr16:442642-442943:.	0.0203653851215746	RHOT2	FALSE	0.86321762752792	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr2	85997124	85997425	RNF181|chr2:86224247-86224548:.	0.00425438106301045	RNF181	FALSE	0.995794320798158	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	42308873	42309174	RPL27|chr17:40460891-40461192:.	0.00203936347648303	RPL27	FALSE	0.978408633619901	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	42310057	42310358	RPL27|chr17:40462075-40462376:.	0.00485903602593817	RPL27	FALSE	0.787337122868387	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	42320744	42321045	RPL27|chr17:40472762-40473063:.	-0.0144899923517714	RPL27	FALSE	0.446919831223629	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	42779304	42779605	RPL27|chr17:40931322-40931623:.	-0.00602084983944095	RPL27	FALSE	0.730174451322454	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	38681458	38681759	RPS16|chr19:39172098-39172399:.	-0.00397754584557763	RPS16	FALSE	0.938472981842048	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	38932821	38933122	RPS16|chr19:39423461-39423762:.	-0.000655766144228132	RPS16	FALSE	0.963377431906615	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	39842819	39843120	RPS16|chr19:40333459-40333760:.	0.000254329500293249	RPS16	FALSE	0.826919298245614	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	392642	392943	RPUSD1|chr16:442642-442943:.	0.00503024993580392	RPUSD1	FALSE	0.989343729694607	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	701739	702040	RPUSD1|chr16:751739-752040:.	0.0358717382861924	RPUSD1	FALSE	0.677526652452025	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr2	54313143	54313444	RTN4|chr2:54540280-54540581:.	0.0170533129916559	RTN4	FALSE	0.945513283740702	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr2	55141455	55141921	RTN4|chr2:55368591-55369057:.	-0.0238939917523847	RTN4	FALSE	0.689399198931909	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr2	55284055	55284356	RTN4|chr2:55511191-55511492:.	-0.00649189644737813	RTN4	FALSE	0.936572934973638	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr1	153728793	153729094	S100A13|chr1:153701269-153701570:.	0.0126521853682482	S100A13	FALSE	0.901710423706785	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr1	154159580	154159881	S100A13|chr1:154132056-154132357:.	-0.0260084340749557	S100A13	FALSE	0.689399198931909	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr11	65425936	65426237	SCYL1|chr11:65193407-65193708:.	0.0179771310458066	SCYL1	FALSE	0.903894491854151	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr6	108360966	108361267	SEC63|chr6:108682170-108682471:.	0.0319077581187706	SEC63	FALSE	0.677526652452025	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr11	65425936	65426237	SF3B2|chr11:65193407-65193708:.	-0.00501735041190509	SF3B2	FALSE	0.911054599850411	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr11	65496241	65496542	SF3B2|chr11:65263712-65264013:.	0.0342915120131828	SF3B2	FALSE	0.628605341246291	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144375613	144375914	SHARPIN|chr8:145599302-145599603:.	0.0202973816059693	SHARPIN	FALSE	0.784679345422379	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144797100	144797401	SHARPIN|chr8:146022485-146022786:.	0.00807453940523328	SHARPIN	FALSE	0.941864152560531	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr1	153728793	153729094	SLC39A1|chr1:153701269-153701570:.	0.0211555990273002	SLC39A1	FALSE	0.876064441887227	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr1	154159580	154159881	SLC39A1|chr1:154132056-154132357:.	-0.00239136186971311	SLC39A1	FALSE	0.991504196255649	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144103006	144103307	SLC39A4|chr8:145157909-145158210:.	-0.0287731238046965	SLC39A4	FALSE	0.649373297002725	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144797100	144797401	SLC39A4|chr8:146022485-146022786:.	-0.013818674185449	SLC39A4	FALSE	0.842120141342756	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144103006	144103307	SLC52A2|chr8:145157909-145158210:.	-0.00625820601256643	SLC52A2	FALSE	0.968719592683387	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144375613	144375914	SLC52A2|chr8:145599302-145599603:.	0.0231763085678507	SLC52A2	FALSE	0.745108225108225	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144797100	144797401	SLC52A2|chr8:146022485-146022786:.	0.01998992547195	SLC52A2	FALSE	0.880676437429538	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	2156583	2156884	SLC9A3R2|chr16:2206584-2206885:.	-0.0238227259973521	SLC9A3R2	FALSE	0.838850424559112	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr20	18588649	18588950	SMIM26|chr20:18569293-18569594:.	-0.0162357680871452	SMIM26	FALSE	0.599773499433749	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr20	18628387	18628688	SMIM26|chr20:18609031-18609332:.	0.000911356906632577	SMIM26	FALSE	0.992421788153089	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr20	18738888	18739189	SMIM26|chr20:18719532-18719833:.	-0.017851263120483	SMIM26	FALSE	0.71165	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr20	19073609	19073910	SMIM26|chr20:19054253-19054554:.	-0.00135553448160019	SMIM26	FALSE	0.979501984843017	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr20	19096884	19097185	SMIM26|chr20:19077528-19077829:.	-0.00273419744498648	SMIM26	FALSE	0.992421788153089	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr20	19510701	19511002	SMIM26|chr20:19491345-19491646:.	0.018141872386614	SMIM26	FALSE	0.655221843003413	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr6	107729136	107729437	SNX3|chr6:108050340-108050641:.	-0.00362393212855616	SNX3	FALSE	0.938472981842048	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr6	108360966	108361267	SNX3|chr6:108682170-108682471:.	-0.0121232133291201	SNX3	FALSE	0.789318089015925	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr7	100341286	100341587	SRRT|chr7:99938909-99939210:.	0.00517130130162457	SRRT	FALSE	0.964469870327994	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	392642	392943	STUB1|chr16:442642-442943:.	-0.000399075686246975	STUB1	FALSE	0.984924074390036	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	701739	702040	STUB1|chr16:751739-752040:.	0.0359825923210697	STUB1	FALSE	0.550846953937593	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr21	44871962	44872263	SUMO3|chr21:46291877-46292178:.	-0.000942296523606778	SUMO3	FALSE	0.998715540745229	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr21	45407036	45407337	SUMO3|chr21:46826951-46827252:.	-0.0106838302925201	SUMO3	FALSE	0.789318089015925	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr7	100341286	100341587	TFR2|chr7:99938909-99939210:.	0.00496224458714156	TFR2	FALSE	0.970834268612046	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	27336290	27336591	TMEM97|chr17:25663316-25663617:.	-0.0517206825994548	TMEM97	TRUE	0.0855157473236059	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	TRUE	TAPSeq	TRUE
chr17	27577897	27578422	TMEM97|chr17:25904923-25905448:.	-0.0306515267387468	TMEM97	FALSE	0.535365474339036	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	32910396	32910697	TMEM98|chr17:31237414-31237715:.	0.0151566161965975	TMEM98	FALSE	0.758065153010859	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144103006	144103307	TOP1MT|chr8:145157909-145158210:.	-0.0319094081152295	TOP1MT	FALSE	0.705685279187817	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	FALSE
chr1	153728793	153729094	TPM3|chr1:153701269-153701570:.	-0.000868929724730516	TPM3	FALSE	0.971969442891746	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	88496183	88496484	TRAPPC2L|chr16:88562591-88562892:.	-0.0469322624891461	TRAPPC2L	TRUE	0.00355051893704008	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	TRUE	TAPSeq	TRUE
chr16	88976378	88976679	TRAPPC2L|chr16:89042786-89043087:.	0.0771475387120322	TRAPPC2L	TRUE	9.93883319253698e-12	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	89094134	89094633	TRAPPC2L|chr16:89160542-89161041:.	-0.00143458774827387	TRAPPC2L	FALSE	0.882913981507425	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	89174414	89174795	TRAPPC2L|chr16:89240822-89241203:.	0.00821818539316732	TRAPPC2L	FALSE	0.982952298352125	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr7	100341286	100341587	TRIP6|chr7:99938909-99939210:.	0.0221989885550242	TRIP6	FALSE	0.550846953937593	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	392642	392943	TSR3|chr16:442642-442943:.	-0.000819266104102212	TSR3	FALSE	0.986386725364037	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	701739	702040	TSR3|chr16:751739-752040:.	0.00768005478365418	TSR3	FALSE	0.991935691318328	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	2156583	2156884	TSR3|chr16:2206584-2206885:.	0.0149786951042223	TSR3	FALSE	0.797529546321007	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144103006	144103307	TSTA3|chr8:145157909-145158210:.	-0.00719086129346702	TSTA3	FALSE	0.934656960070593	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144375613	144375914	TSTA3|chr8:145599302-145599603:.	0.0554514654575031	TSTA3	FALSE	0.130412133785027	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr21	44871962	44872263	UBE2G2|chr21:46291877-46292178:.	0.000469119950976093	UBE2G2	FALSE	0.995794320798158	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr21	45407036	45407337	UBE2G2|chr21:46826951-46827252:.	0.0163370387663351	UBE2G2	FALSE	0.83621052631579	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	392642	392943	UBE2I|chr16:442642-442943:.	-0.00960736479332935	UBE2I	FALSE	0.763846153846154	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	701739	702040	UBE2I|chr16:751739-752040:.	-0.0134876144438971	UBE2I	FALSE	0.835555555555556	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	2156583	2156884	UBE2I|chr16:2206584-2206885:.	0.00344363010023873	UBE2I	FALSE	0.992421788153089	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9037315	9037616	UBL5|chr19:9147991-9148292:.	0.00155135360887292	UBL5	FALSE	0.893216467463479	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9789057	9789358	UBL5|chr19:9899733-9900034:.	-0.0189695233484562	UBL5	FALSE	0.425951742627346	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9790172	9790627	UBL5|chr19:9900848-9901303:.	-0.00194396051521072	UBL5	FALSE	0.990267119961146	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9836046	9836347	UBL5|chr19:9946722-9947023:.	-0.0129137745721218	UBL5	FALSE	0.560225669957687	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10045430	10045731	UBL5|chr19:10156106-10156407:.	0.00325787874112193	UBL5	FALSE	0.976041282712864	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10193706	10194007	UBL5|chr19:10304382-10304683:.	0.00507955582246477	UBL5	FALSE	0.980912109033724	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10421917	10422218	UBL5|chr19:10532593-10532894:.	0.00803144135708056	UBL5	FALSE	0.836025257560651	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr2	85997124	85997425	USP39|chr2:86224247-86224548:.	0.022272018976766	USP39	FALSE	0.747305644302449	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr2	85997124	85997425	VAMP8|chr2:86224247-86224548:.	-0.00370014261730344	VAMP8	FALSE	0.916015701668302	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	42308873	42309174	VAT1|chr17:40460891-40461192:.	0.0135842788401592	VAT1	FALSE	0.936572934973638	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	42310057	42310358	VAT1|chr17:40462075-40462376:.	0.00853159263978176	VAT1	FALSE	0.963377431906615	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	42320744	42321045	VAT1|chr17:40472762-40473063:.	0.0506617851376503	VAT1	FALSE	0.599773499433749	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	42779304	42779605	VAT1|chr17:40931322-40931623:.	0.0181895221194521	VAT1	FALSE	0.826919298245614	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
