grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr22:23156270-23157591	ENSG00000185686	0.24	-0.25214251776131186	64	0.2
chr22:36145006-36145506	ENSG00000100281	0.24	-0.36037408580408453	76	0.2
chr22:37623315-37623994	ENSG00000100097	0.24	-0.35909724634194606	116	0.2
chr22:37623315-37623994	ENSG00000128283	0.24	-0.252801096326898	116	0.2
chr2:113502738-113504736	ENSG00000169607	0.24	-0.45097089890223996	185	0.2
chr2:118689381-118689881	ENSG00000155368	0.24	-0.41306879137328306	81	0.2
chr2:12168931-12169584	ENSG00000134324	0.24	-0.34810332207193273	110	0.2
chr2:130228794-130229773	ENSG00000072135	0.24	-0.37194116135660915	83	0.2
chr2:170365544-170366327	ENSG00000144357	0.24	-0.26356010044670347	131	0.2
chr2:170365544-170366327	ENSG00000239467	0.24	-0.2586370211308511	131	0.2
chr2:174145767-174146267	ENSG00000172845	0.24	-0.31978698566369756	91	0.2
chr2:200868483-200869456	ENSG00000013441	0.24	-0.35943802980983797	136	0.2
chr2:205776000-205776500	ENSG00000023228	0.24	-0.30689555152174536	64	0.2
chr2:218979698-218980464	ENSG00000158552	0.24	-0.34899464783227535	147	0.2
chr2:230160093-230160593	ENSG00000067066	0.24	-0.18691190841858138	106	0.2
chr2:241861978-241862569	ENSG00000168397	0.24	-0.3205422457920097	145	0.2
chr2:26462425-26462925	ENSG00000115204	0.24	-0.33532573577328595	92	0.2
chr2:27703073-27704190	ENSG00000198522	0.24	-0.25469923074947476	126	0.2
chr2:27703073-27704190	ENSG00000243943	0.24	-0.2719340850843357	126	0.2
chr2:47336014-47337614	ENSG00000151665	0.24	-0.37818489652416454	112	0.2
chr2:47533970-47534702	ENSG00000138081	0.24	-0.33917526878249254	116	0.2
chr2:55055975-55056475	ENSG00000115306	0.24	-0.34095204641136756	149	0.2
chr2:69025910-69026410	ENSG00000221823	0.24	-0.38858521357933984	145	0.2
chr2:74080232-74080732	ENSG00000144048	0.24	-0.3102985488819779	125	0.2
chr2:84830026-84830526	ENSG00000115486	0.24	-0.3322276138979447	94	0.2
chr2:96470488-96470988	ENSG00000144199	0.24	-0.5265989261119576	89	0.2
chr3:128415827-128417335	ENSG00000183624	0.24	-0.3233158604382248	136	0.2
chr3:128415827-128417335	ENSG00000244300	0.24	-0.3012305957112084	136	0.2
chr3:128478948-128479448	ENSG00000179348	0.24	-0.3659123797498683	138	0.2
chr3:128482781-128483700	ENSG00000244300	0.24	-0.3085835093777476	110	0.2
chr3:128859490-128860076	ENSG00000179348	0.24	-0.20243548780210374	85	0.2
chr3:12949361-12949861	ENSG00000132182	0.24	-0.3453170086599673	117	0.2
chr3:142958480-142959251	ENSG00000114126	0.24	-0.36664928925801665	83	0.2
chr3:151431800-151432300	ENSG00000152601	0.24	-0.2426850070438885	63	0.2
chr3:183975612-183976373	ENSG00000145191	0.24	-0.2746401402229915	130	0.2
chr3:184568664-184569587	ENSG00000161202	0.24	-0.48642739558352066	112	0.2
chr3:185943439-185943939	ENSG00000156976	0.24	-0.40584560004013326	71	0.2
chr3:195794689-195795189	ENSG00000174013	0.24	-0.24846238716627622	99	0.2
chr3:196177495-196178486	ENSG00000174013	0.24	-0.372853777721038	111	0.2
chr3:32701270-32701870	ENSG00000153560	0.24	-0.3039381338643204	157	0.2
chr3:39030747-39031428	ENSG00000144659	0.24	-0.47868649589193046	79	0.2
chr3:44235572-44237792	ENSG00000160746	0.24	-0.25684473409779557	99	0.2
chr3:44439122-44440219	ENSG00000163807	0.24	-0.3462630015247362	108	0.2
chr3:45104190-45104827	ENSG00000163807	0.24	-0.36793862301965125	74	0.2
chr3:51888411-51888911	ENSG00000016864	0.24	-0.46926682254053165	109	0.2
chr3:52043659-52044159	ENSG00000010318	0.24	-0.39581080654757905	139	0.2
chr3:52218463-52218963	ENSG00000164091	0.24	-0.3171293646681223	94	0.2
chr4:109185446-109186438	ENSG00000138794	0.24	-0.39312325088598166	142	0.2
chr4:153058226-153058819	ENSG00000164144	0.24	-0.3653602907631444	128	0.2
chr4:17544164-17544664	ENSG00000163257	0.24	-0.26817762894914654	127	0.2
chr4:184883923-184884825	ENSG00000168310	0.24	-0.3896104639558065	114	0.2
chr4:2535118-2538038	ENSG00000087269	0.24	-0.34577565292486917	95	0.2
chr4:2535118-2538038	ENSG00000109736	0.24	-0.34047668337238324	95	0.2
chr4:2535118-2538038	ENSG00000168884	0.24	-0.364368924916703	95	0.2
chr4:26346132-26346632	ENSG00000168214	0.24	-0.29679351067098864	65	0.2
chr4:3047314-3048229	ENSG00000168884	0.24	-0.41780576322752155	111	0.2
chr5:132184560-132185060	ENSG00000072682	0.24	-0.343934507730757	134	0.2
chr5:172293418-172293918	ENSG00000113719	0.24	-0.25877999855866274	105	0.2
chr5:176169526-176170026	ENSG00000113194	0.24	-0.4357042949405952	83	0.2
chr5:178196912-178197412	ENSG00000145912	0.24	-0.37680526625612154	70	0.2
chr5:179836628-179837283	ENSG00000176783	0.24	-0.31041532967913665	93	0.2
chr5:181160987-181162205	ENSG00000165810	0.24	-0.40040682149224827	125	0.2
chr5:37671942-37672664	ENSG00000082068	0.24	-0.3061716502598143	108	0.2
chr5:541483-541983	ENSG00000071539	0.24	-0.3710033353994083	120	0.2
chr5:76855694-76856364	ENSG00000145703	0.24	-0.47493952487471786	135	0.2
chr5:77582091-77582591	ENSG00000181104	0.24	-0.45127023375877173	140	0.2
chr6:135322613-135323725	ENSG00000118513	0.24	-0.15743358882628344	120	0.2
chr6:154615527-154616027	ENSG00000029639	0.24	-0.3782802990613972	144	0.2
chr6:27757153-27757653	ENSG00000137185	0.24	-0.38655003283883066	131	0.2
chr6:28979065-28983802	ENSG00000232040	0.24	-0.3070047401835433	155	0.2
chr6:30767198-30768008	ENSG00000204564	0.24	-0.4393145744444035	107	0.2
chr6:33905089-33905589	ENSG00000030110	0.24	-0.24811815610723478	160	0.2
chr6:33905089-33905589	ENSG00000186577	0.24	-0.22692317415451102	160	0.2
chr6:33905089-33905589	ENSG00000223501	0.24	-0.2445181820535459	160	0.2
chr6:35522483-35523502	ENSG00000096060	0.24	-0.3781578272934143	90	0.2
chr6:43708854-43709702	ENSG00000112640	0.24	-0.4176058902609231	147	0.2
chr6:7164559-7166810	ENSG00000168566	0.24	-0.36350624119959707	112	0.2
chr7:100803274-100804213	ENSG00000166508	0.24	-0.28370681146605825	87	0.2
chr7:106026853-106027353	ENSG00000135249	0.24	-0.27755985334253075	144	0.2
chr7:106542222-106542913	ENSG00000253276	0.24	-0.32457583499325465	78	0.2
chr7:116464831-116465494	ENSG00000004866	0.24	-0.4307265214703674	138	0.2
chr7:128387617-128388117	ENSG00000106348	0.24	-0.4536216991036451	118	0.2
chr7:140003855-140004355	ENSG00000059378	0.24	-0.34997223356401513	185	0.2
chr7:150964582-150965316	ENSG00000033050	0.24	-0.22055951441080643	87	0.2
chr7:151272937-151273437	ENSG00000164885	0.24	-0.23735190589780664	97	0.2
chr7:30172974-30173474	ENSG00000106080	0.24	-0.28715280932003817	160	0.2
chr7:45092173-45092788	ENSG00000015676	0.24	-0.37742602825088817	154	0.2
chr7:45092173-45092788	ENSG00000106636	0.24	-0.38251243393779316	154	0.2
chr7:469705-470205	ENSG00000146540	0.24	-0.20453464610000516	86	0.2
chr7:5296177-5297172	ENSG00000122674	0.24	-0.2829935811059045	93	0.2
chr7:5450637-5451370	ENSG00000011275	0.24	-0.35872109712545946	94	0.2
chr7:5856220-5856881	ENSG00000122674	0.24	-0.36931941344167657	108	0.2
chr7:65438509-65439009	ENSG00000241258	0.24	-0.2596880576392292	100	0.2
chr7:66557497-66558375	ENSG00000198874	0.24	-0.3184555076211256	124	0.2
chr7:66606509-66607359	ENSG00000241258	0.24	-0.6152439202448301	73	0.2
chr8:101117745-101118245	ENSG00000120963	0.24	-0.3309510719944856	71	0.2
chr8:101158798-101159958	ENSG00000034677	0.24	-0.31179939290844993	104	0.2
chr8:101158798-101159958	ENSG00000120963	0.24	-0.3055757009850026	104	0.2
chr8:130357043-130359208	ENSG00000153317	0.24	-0.36591112948127236	157	0.2
chr8:141358813-141359520	ENSG00000184489	0.24	-0.390176527503542	129	0.2
chr8:143386853-143387353	ENSG00000160932	0.24	-0.4275577210851405	135	0.2
chr8:144233011-144234013	ENSG00000014164	0.24	-0.3500249365211856	198	0.2
chr8:144233011-144234013	ENSG00000160949	0.24	-0.33417218679611	198	0.2
chr8:144233011-144234013	ENSG00000160972	0.24	-0.3955034123394401	198	0.2
chr8:26690637-26691137	ENSG00000221914	0.24	-0.2914416252753957	77	0.2
chr8:27247196-27247696	ENSG00000168078	0.24	-0.22972182783753153	141	0.2
chr8:37784493-37784993	ENSG00000147471	0.24	-0.3776287306426392	111	0.2
chr9:123300311-123301056	ENSG00000056586	0.24	-0.3118422982522303	128	0.2
chr9:129278303-129278803	ENSG00000160447	0.24	-0.20701207986492126	125	0.2
chr9:129336616-129337484	ENSG00000160446	0.24	-0.3630932936709059	103	0.2
chr9:129602717-129603217	ENSG00000107164	0.24	-0.46824974329192803	142	0.2
chr9:130138119-130139339	ENSG00000130707	0.24	-0.194784677213259	130	0.2
chr9:130138119-130139339	ENSG00000130713	0.24	-0.32907878589214884	130	0.2
chr9:130843891-130844736	ENSG00000097007	0.24	-0.29865524356318696	93	0.2
chr9:131111052-131111747	ENSG00000130723	0.24	-0.3745329441036162	89	0.2
chr9:133159451-133160136	ENSG00000148308	0.24	-0.36127877633649913	92	0.2
chr9:136237816-136238316	ENSG00000148396	0.24	-0.2785664706464563	103	0.2
chr9:136237816-136238316	ENSG00000159069	0.24	-0.24930975331921643	103	0.2
chr9:136237816-136238316	ENSG00000165688	0.24	-0.2941513100387121	103	0.2
chr9:137012929-137013674	ENSG00000148399	0.24	-0.424943029575034	104	0.2
chr9:137012929-137013674	ENSG00000181090	0.24	-0.3938422110367518	104	0.2
chr9:137064007-137064507	ENSG00000165689	0.24	-0.3984825838725409	98	0.2
chr9:33921908-33922408	ENSG00000137074	0.24	-0.32748164696268683	123	0.2
chr9:33921908-33922408	ENSG00000164967	0.24	-0.27831445551924566	123	0.2
chr9:33921908-33922408	ENSG00000198876	0.24	-0.3151338439745307	123	0.2
chr9:98541660-98542160	ENSG00000119523	0.24	-0.3597386440517263	129	0.2
chr9:99059045-99059924	ENSG00000119514	0.24	-0.30166015355311093	111	0.2
chrX:18886163-18887308	ENSG00000131828	0.24	-0.3411648933844055	97	0.2
chrX:41009783-41010890	ENSG00000215301	0.24	-0.21932958842770345	97	0.2
chrX:48940461-48941268	ENSG00000012211	0.24	-0.4206443642433792	127	0.2
chrX:48940461-48941268	ENSG00000102096	0.24	-0.44937762864678843	127	0.2
chr10:102963080-102963580	ENSG00000166275	0.23	-0.3236763569348536	126	0.2
chr10:119250481-119252370	ENSG00000151893	0.23	-0.3408239452508985	135	0.2
chr10:12265079-12266448	ENSG00000151461	0.23	-0.35624277046114444	78	0.2
chr10:123800315-123800815	ENSG00000065154	0.23	-0.4392984192245031	69	0.2
chr10:125141872-125142372	ENSG00000065154	0.23	-0.2529862217595872	83	0.2
chr10:125141872-125142372	ENSG00000107949	0.23	-0.3106828855374302	83	0.2
chr10:131972339-131972945	ENSG00000176171	0.23	-0.2660816245000919	117	0.2
chr10:133476525-133477165	ENSG00000148803	0.23	-0.2865282881050419	125	0.2
chr10:92755668-92757563	ENSG00000152804	0.23	-0.33891193146182896	112	0.2
chr11:130041954-130042793	ENSG00000170322	0.23	-0.31518178591261353	127	0.2
chr11:13834390-13834890	ENSG00000133818	0.23	-0.369884024907143	106	0.2
chr11:2725538-2726511	ENSG00000269821	0.23	-0.31970464291452494	97	0.2
chr11:324082-325336	ENSG00000174915	0.23	-0.34307848238438926	124	0.2
chr11:32420583-32422023	ENSG00000060749	0.23	-0.30367067451936813	106	0.2
chr11:33944308-33945226	ENSG00000135363	0.23	-0.17229901787512747	116	0.2
chr11:3579552-3580534	ENSG00000269821	0.23	-0.40735067519403195	111	0.2
chr11:47369585-47370361	ENSG00000149182	0.23	-0.23991787125353367	108	0.2
chr11:59706399-59707572	ENSG00000166801	0.23	-0.3271976721922042	144	0.2
chr11:61168240-61168740	ENSG00000149483	0.23	-0.4220686903282667	121	0.2
chr11:61859968-61861026	ENSG00000110107	0.23	-0.36479716549142394	87	0.2
chr11:61859968-61861026	ENSG00000149541	0.23	-0.3000833771257088	87	0.2
chr11:64074187-64074687	ENSG00000110583	0.23	-0.33228050100760936	154	0.2
chr11:66659470-66660263	ENSG00000172932	0.23	-0.26269340855312723	104	0.2
chr11:66659470-66660263	ENSG00000175467	0.23	-0.22731049567132455	104	0.2
chr11:67045174-67045746	ENSG00000175115	0.23	-0.24266301688437983	167	0.2
chr11:67078258-67079116	ENSG00000172613	0.23	-0.3035071178472483	169	0.2
chr11:67379004-67380044	ENSG00000174165	0.23	-0.32868115221242805	145	0.2
chr11:69287904-69288607	ENSG00000110075	0.23	-0.3146578583170242	136	0.2
chr11:72744377-72745031	ENSG00000110200	0.23	-0.2603814251655965	78	0.2
chr11:75576407-75576907	ENSG00000166435	0.23	-0.3090416398693051	137	0.2
chr11:75576407-75576907	ENSG00000198382	0.23	-0.39620352370981526	137	0.2
chr11:78291733-78292875	ENSG00000159063	0.23	-0.38120653224402895	119	0.2
chr11:9120857-9121357	ENSG00000166452	0.23	-0.32141217739326045	76	0.2
chr12:110699280-110699957	ENSG00000139436	0.23	-0.4538270635497221	132	0.2
chr12:113724596-113725096	ENSG00000249550	0.23	-0.34586220050245403	112	0.2
chr12:122064759-122065750	ENSG00000089094	0.23	-0.37353572977576494	153	0.2
chr12:122064759-122065750	ENSG00000212694	0.23	-0.35375495509766114	153	0.2
chr12:122637544-122638244	ENSG00000212694	0.23	-0.35672035786484957	159	0.2
chr12:123919504-123920004	ENSG00000150991	0.23	-0.33066550071610484	63	0.2
chr12:124626168-124626934	ENSG00000184992	0.23	-0.19807563216793442	171	0.2
chr12:132279030-132279530	ENSG00000177084	0.23	-0.3369490820534633	119	0.2
chr12:28759992-28760492	ENSG00000087448	0.23	-0.295179257522374	151	0.2
chr12:48795588-48796268	ENSG00000181929	0.23	-0.31354705279681533	88	0.2
chr12:56006697-56008273	ENSG00000076108	0.23	-0.41286465807317185	63	0.2
chr12:56006697-56008273	ENSG00000170515	0.23	-0.3766830303807776	63	0.2
chr12:57244920-57245696	ENSG00000166881	0.23	-0.24344244761447703	140	0.2
chr12:57244920-57245696	ENSG00000170581	0.23	-0.32806747526864577	140	0.2
chr13:113291968-113292960	ENSG00000126216	0.23	-0.3710090893537123	142	0.2
chr13:113291968-113292960	ENSG00000185896	0.23	-0.3395210935401553	142	0.2
chr13:27182649-27183417	ENSG00000127870	0.23	-0.2675663870304569	155	0.2
chr13:27374588-27375088	ENSG00000122034	0.23	-0.3428683626586107	66	0.2
chr14:102516364-102517985	ENSG00000089902	0.23	-0.36363917726217204	101	0.2
chr14:22728121-22728711	ENSG00000235194	0.23	-0.19865138261309315	129	0.2
chr14:23694485-23695075	ENSG00000100897	0.23	-0.32015316533066096	119	0.2
chr14:67436388-67436949	ENSG00000100564	0.23	-0.39453625956247035	101	0.2
chr14:76776451-76777098	ENSG00000100577	0.23	-0.4959244919827058	93	0.2
chr14:76776451-76777098	ENSG00000100591	0.23	-0.4626785863794858	93	0.2
chr14:76913132-76914017	ENSG00000100591	0.23	-0.28740805875183906	89	0.2
chr14:92943737-92944331	ENSG00000183648	0.23	-0.3241286042230736	54	0.2
chr15:40116705-40117413	ENSG00000128908	0.23	-0.3633735265580699	144	0.2
chr15:42133843-42134343	ENSG00000092531	0.23	-0.37504682662986766	68	0.2
chr15:43913183-43913769	ENSG00000092470	0.23	-0.2849783884934177	96	0.2
chr15:43913183-43913769	ENSG00000166734	0.23	-0.2551069012284713	96	0.2
chr15:51185123-51185623	ENSG00000104093	0.23	-0.3698442821143955	124	0.2
chr15:51185123-51185623	ENSG00000138600	0.23	-0.32979391882111175	124	0.2
chr15:52005576-52007429	ENSG00000128989	0.23	-0.43542167333607046	62	0.2
chr15:64459940-64462221	ENSG00000166803	0.23	-0.34398711113755037	91	0.2
chr15:65906426-65906926	ENSG00000174442	0.23	-0.3185827996056163	103	0.2
chr15:65906426-65906926	ENSG00000174446	0.23	-0.32758031474550464	103	0.2
chr15:67120913-67121413	ENSG00000166938	0.23	-0.3224296214696849	158	0.2
chr16:11801315-11801815	ENSG00000122299	0.23	-0.3506246843764797	87	0.2
chr16:1722082-1722582	ENSG00000162032	0.23	-0.27237975588741986	84	0.2
chr16:1722082-1722582	ENSG00000206053	0.23	-0.28821408870458315	84	0.2
chr16:19746217-19747003	ENSG00000066654	0.23	-0.2217498032250547	72	0.2
chr16:29876097-29876997	ENSG00000156858	0.23	-0.32341067697780573	119	0.2
chr16:29876097-29876997	ENSG00000179958	0.23	-0.2737702306522638	119	0.2
chr16:30499155-30499812	ENSG00000090238	0.23	-0.281796306673748	115	0.2
chr16:31082880-31083492	ENSG00000099377	0.23	-0.45434439265645166	169	0.2
chr16:31082880-31083492	ENSG00000103490	0.23	-0.425467544537736	169	0.2
chr16:31159600-31160100	ENSG00000103510	0.23	-0.27014252733230576	68	0.2
chr16:3804328-3804828	ENSG00000005339	0.23	-0.37037147975917156	133	0.2
chr16:3804328-3804828	ENSG00000102858	0.23	-0.4020714372201686	133	0.2
chr16:3804328-3804828	ENSG00000103145	0.23	-0.37239990319917016	133	0.2
chr16:3804328-3804828	ENSG00000168101	0.23	-0.3476024782353599	133	0.2
chr16:57757132-57757632	ENSG00000070761	0.23	-0.1679506155814403	105	0.2
chr16:57757132-57757632	ENSG00000102931	0.23	-0.23224839460566837	105	0.2
chr16:67600855-67601541	ENSG00000067955	0.23	-0.374717858474583	118	0.2
chr16:67600855-67601541	ENSG00000102901	0.23	-0.35297937588023137	118	0.2
chr16:67959482-67959982	ENSG00000102974	0.23	-0.26210569359359553	117	0.2
chr16:81397264-81397764	ENSG00000135698	0.23	-0.37370549502394673	138	0.2
chr16:81737929-81738603	ENSG00000153815	0.23	-0.33016299210994604	99	0.2
chr16:87574970-87575470	ENSG00000103257	0.23	-0.22981656904843586	126	0.2
chr16:88491521-88492655	ENSG00000129993	0.23	-0.3439346491591665	114	0.2
chr16:88824683-88825183	ENSG00000167522	0.23	-0.41232893329837017	77	0.2
chr16:88831751-88832410	ENSG00000131165	0.23	-0.4141767908572305	112	0.2
chr16:88905412-88906676	ENSG00000129993	0.23	-0.3125450831195902	122	0.2
chr16:88905412-88906676	ENSG00000131165	0.23	-0.42074363764127465	122	0.2
chr16:89600916-89601416	ENSG00000167523	0.23	-0.3235392732922718	127	0.2
chr16:89600916-89601416	ENSG00000187741	0.23	-0.29193080080133577	127	0.2
chr16:89740889-89741818	ENSG00000129993	0.23	-0.29949865648858937	122	0.2
chr16:89740889-89741818	ENSG00000167523	0.23	-0.3645494726394498	122	0.2
chr16:90057351-90058168	ENSG00000167522	0.23	-0.34670090057441627	100	0.2
chr17:16535460-16536047	ENSG00000141030	0.23	-0.3054637391680246	71	0.2
chr17:27748029-27748529	ENSG00000087111	0.23	-0.33425055055824504	93	0.2
chr17:27956805-27957552	ENSG00000141068	0.23	-0.2852913855533632	133	0.2
chr17:30550405-30550905	ENSG00000196712	0.23	-0.38664657079955284	97	0.2
chr17:32127087-32128042	ENSG00000108666	0.23	-0.3364459096977114	121	0.2
chr17:39671849-39672594	ENSG00000126351	0.23	-0.3399825844281299	156	0.2
chr17:39952568-39953516	ENSG00000008838	0.23	-0.30588326397240484	150	0.2
chr17:40068812-40069659	ENSG00000186395	0.23	-0.34527249906107976	77	0.2
chr17:40072822-40073322	ENSG00000171475	0.23	-0.33220061069581563	109	0.2
chr17:40075220-40076028	ENSG00000167258	0.23	-0.3605508296989575	68	0.2
chr17:42322671-42323241	ENSG00000177469	0.23	-0.441307160737541	108	0.2
chr17:42322671-42323241	ENSG00000188554	0.23	-0.4278560302369189	108	0.2
chr17:42527170-42527670	ENSG00000012048	0.23	-0.2884295157141665	107	0.2
chr17:42527170-42527670	ENSG00000177469	0.23	-0.29103816127812354	107	0.2
chr17:45388548-45389048	ENSG00000120071	0.23	-0.2984730035849835	121	0.2
chr17:45990783-45991283	ENSG00000184922	0.23	-0.33706071468030696	116	0.2
chr17:47239836-47240537	ENSG00000198336	0.23	-0.47559619572248285	128	0.2
chr17:48804785-48805697	ENSG00000108465	0.23	-0.40087971415477774	83	0.2
chr17:48804785-48805697	ENSG00000159202	0.23	-0.477174151007536	83	0.2
chr17:50079436-50080094	ENSG00000154945	0.23	-0.49065495092330347	116	0.2
chr17:57862793-57863293	ENSG00000265206	0.23	-0.4006205293190402	123	0.2
chr17:5942665-5943809	ENSG00000108590	0.23	-0.3280968077655585	176	0.2
chr17:63433106-63434035	ENSG00000198231	0.23	-0.34050022601127944	126	0.2
chr17:63990321-63990821	ENSG00000108592	0.23	-0.32309485251235864	123	0.2
chr17:63990321-63990821	ENSG00000178607	0.23	-0.28449761014534364	123	0.2
chr17:73155891-73156657	ENSG00000133193	0.23	-0.4079893794179735	102	0.2
chr17:75322991-75323932	ENSG00000125445	0.23	-0.22236981061785788	98	0.2
chr17:75322991-75323932	ENSG00000185262	0.23	-0.1776283238684756	98	0.2
chr17:75504215-75504715	ENSG00000182173	0.23	-0.3884987893686565	132	0.2
chr17:75864359-75864957	ENSG00000132478	0.23	-0.24294305106703917	148	0.2
chr17:75889400-75889900	ENSG00000070526	0.23	-0.276877401851586	126	0.2
chr17:79711597-79712173	ENSG00000141543	0.23	-0.3904057234991511	101	0.2
chr17:79916086-79916586	ENSG00000171302	0.23	-0.4404882358600037	138	0.2
chr17:81019108-81019968	ENSG00000185359	0.23	-0.25837166409259604	78	0.2
chr17:81019108-81019968	ENSG00000197063	0.23	-0.22840768692796595	78	0.2
chr17:81733668-81734168	ENSG00000187531	0.23	-0.42227659974485704	114	0.2
chr17:82076134-82078171	ENSG00000185359	0.23	-0.3776484069634066	106	0.2
chr17:82076134-82078171	ENSG00000185813	0.23	-0.4179369291499891	106	0.2
chr17:83103181-83104083	ENSG00000141560	0.23	-0.343295767383803	110	0.2
chr18:47422460-47422960	ENSG00000175387	0.23	-0.40284912933044303	139	0.2
chr18:48922598-48923312	ENSG00000141627	0.23	-0.3364236035909699	88	0.2
chr19:10027554-10028054	ENSG00000105397	0.23	-0.25758825525162304	143	0.2
chr19:10027554-10028054	ENSG00000129347	0.23	-0.2730612272867181	143	0.2
chr19:10095851-10097000	ENSG00000130734	0.23	-0.24727262051103127	105	0.2
chr19:10934951-10936375	ENSG00000142453	0.23	-0.4250484266818084	140	0.2
chr19:12825201-12826210	ENSG00000104957	0.23	-0.3282248461439502	108	0.2
chr19:13099050-13099848	ENSG00000037757	0.23	-0.4295160207681659	142	0.2
chr19:13099050-13099848	ENSG00000104907	0.23	-0.3986117635620882	142	0.2
chr19:13099050-13099848	ENSG00000132024	0.23	-0.3627416482845354	142	0.2
chr19:13841867-13843221	ENSG00000123159	0.23	-0.3339559244224672	110	0.2
chr19:13841867-13843221	ENSG00000179218	0.23	-0.3110406165386008	110	0.2
chr19:14227655-14228282	ENSG00000123159	0.23	-0.16762355253123673	125	0.2
chr19:14355708-14356714	ENSG00000267519	0.23	-0.30974519834881237	343	0.2
chr19:1454880-1456230	ENSG00000064666	0.23	-0.26701272672254805	76	0.2
chr19:1454880-1456230	ENSG00000160953	0.23	-0.3580983575623683	76	0.2
chr19:15178518-15179018	ENSG00000167460	0.23	-0.24159300432237676	141	0.2
chr19:16417454-16418136	ENSG00000099331	0.23	-0.34260234884893553	120	0.2
chr19:16417454-16418136	ENSG00000105058	0.23	-0.3589396060691068	120	0.2
chr19:1675691-1676955	ENSG00000099800	0.23	-0.5192122524788583	62	0.2
chr19:1675691-1676955	ENSG00000182087	0.23	-0.4764353778513313	62	0.2
chr19:1684818-1685452	ENSG00000118046	0.23	-0.3336268165509565	63	0.2
chr19:1690689-1691680	ENSG00000133275	0.23	-0.3850069081312487	89	0.2
chr19:19051419-19052016	ENSG00000129933	0.23	-0.29672616951831243	129	0.2
chr19:32686989-32688162	ENSG00000153879	0.23	-0.14833506958335416	79	0.2
chr19:3343509-3344624	ENSG00000141873	0.23	-0.29945965808544867	106	0.2
chr19:3343509-3344624	ENSG00000178951	0.23	-0.26909810030142206	106	0.2
chr19:3733285-3733998	ENSG00000172009	0.23	-0.2938572273819447	115	0.2
chr19:38769564-38770165	ENSG00000130755	0.23	-0.3133472063778608	144	0.2
chr19:39258161-39259541	ENSG00000130669	0.23	-0.36654908205728143	156	0.2
chr19:44596737-44597425	ENSG00000167380	0.23	-0.39844120755407203	159	0.2
chr19:45527888-45529113	ENSG00000104853	0.23	-0.40726170487380814	143	0.2
chr19:45590862-45591362	ENSG00000104853	0.23	-0.38126890648426764	138	0.2
chr19:45876157-45877177	ENSG00000125744	0.23	-0.34343892718588365	119	0.2
chr19:45876157-45877177	ENSG00000142252	0.23	-0.41509465787735483	119	0.2
chr19:4624647-4625212	ENSG00000178951	0.23	-0.25385462656975166	110	0.2
chr19:46697163-46697753	ENSG00000185800	0.23	-0.3415080330602124	157	0.2
chr19:46976064-46977666	ENSG00000160014	0.23	-0.2072782813254201	76	0.2
chr19:47765812-47766312	ENSG00000257704	0.23	-0.4394595945528256	104	0.2
chr19:48875653-48876720	ENSG00000105486	0.23	-0.34312218263687844	110	0.2
chr19:48943074-48943574	ENSG00000268001	0.23	-0.4289988423894188	129	0.2
chr19:50266838-50267515	ENSG00000167748	0.23	-0.36034794655454067	148	0.2
chr19:50489635-50490222	ENSG00000105472	0.23	-0.4035406108396382	141	0.2
chr19:50668265-50668917	ENSG00000105053	0.23	-0.3795979338579528	102	0.2
chr19:50668265-50668917	ENSG00000131408	0.23	-0.3920268093875285	102	0.2
chr19:50794210-50796883	ENSG00000213024	0.23	-0.3825201184254664	144	0.2
chr19:54095701-54096384	ENSG00000088038	0.23	-0.43713682422623884	81	0.2
chr19:583797-584802	ENSG00000115255	0.23	-0.49582719852700907	130	0.2
chr19:58580865-58581585	ENSG00000121410	0.23	-0.3764580036112669	102	0.2
chr19:6018769-6019269	ENSG00000105426	0.23	-0.32343596228206745	115	0.2
chr19:6018769-6019269	ENSG00000125648	0.23	-0.2790117967582259	115	0.2
chr19:6018769-6019269	ENSG00000125733	0.23	-0.3567948321310419	115	0.2
chr1:1067945-1070853	ENSG00000197530	0.23	-0.21939340259574924	146	0.2
chr1:109725309-109725931	ENSG00000168765	0.23	-0.4461146307632994	122	0.2
chr1:109901626-109902126	ENSG00000143119	0.23	-0.3256791011494446	107	0.2
chr1:11309358-11309858	ENSG00000116691	0.23	-0.34396823496450973	74	0.2
chr1:115706754-115707254	ENSG00000213281	0.23	-0.3411765606318626	105	0.2
chr1:116825159-116826527	ENSG00000116815	0.23	-0.355398445068607	155	0.2
chr1:11879487-11879987	ENSG00000011021	0.23	-0.45535148950436133	150	0.2
chr1:11893664-11894364	ENSG00000116663	0.23	-0.33187204527593633	111	0.2
chr1:11983342-11983842	ENSG00000177674	0.23	-0.36532188119606274	82	0.2
chr1:12006474-12006974	ENSG00000116685	0.23	-0.2853903054562519	83	0.2
chr1:12006474-12006974	ENSG00000116691	0.23	-0.23711411599917162	83	0.2
chr1:12051881-12052711	ENSG00000048707	0.23	-0.3223840698698723	121	0.2
chr1:151548671-151549261	ENSG00000143382	0.23	-0.39251084265861236	127	0.2
chr1:154431427-154432309	ENSG00000173207	0.23	-0.4179252862924682	94	0.2
chr1:155070579-155071780	ENSG00000160691	0.23	-0.35716696771502343	134	0.2
chr1:155070579-155071780	ENSG00000163344	0.23	-0.32792950990505143	134	0.2
chr1:156398258-156398896	ENSG00000143319	0.23	-0.37185411907143157	106	0.2
