grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr9:128438554-128439293	ENSG00000160446	0.04	-0.03101439274812986	117	0.03
chr9:129006264-129007835	ENSG00000119333	0.04	-0.08498925780185512	122	0.03
chr9:129006264-129007835	ENSG00000148335	0.04	-0.13263643322785473	122	0.03
chr9:129006264-129007835	ENSG00000167113	0.04	-0.05957594843256155	122	0.03
chr9:129006264-129007835	ENSG00000167118	0.04	-0.12581501440732948	122	0.03
chr9:129006264-129007835	ENSG00000198917	0.04	-0.12793472532952435	122	0.03
chr9:129182525-129183843	ENSG00000148341	0.04	-0.22949222175431444	81	0.03
chr9:129182525-129183843	ENSG00000160446	0.04	-0.19482546122341832	81	0.03
chr9:129182525-129183843	ENSG00000167112	0.04	-0.21272300576096337	81	0.03
chr9:129182525-129183843	ENSG00000167113	0.04	-0.16701791030214508	81	0.03
chr9:129278303-129278803	ENSG00000160447	0.04	0.039975804088298206	125	0.03
chr9:129278303-129278803	ENSG00000167118	0.04	0.010493268244771854	125	0.03
chr9:129336616-129337484	ENSG00000119392	0.04	-0.10831055695860957	103	0.03
chr9:129336616-129337484	ENSG00000148341	0.04	-0.06557233910047147	103	0.03
chr9:129422678-129423767	ENSG00000136878	0.04	-0.04196417046517202	115	0.03
chr9:129602717-129603217	ENSG00000107164	0.04	-0.20610382997868454	142	0.03
chr9:129602717-129603217	ENSG00000148358	0.04	-0.18220406426302765	142	0.03
chr9:129602717-129603217	ENSG00000160447	0.04	-0.2202333683805965	142	0.03
chr9:129742911-129743411	ENSG00000130707	0.04	0.03357003080320541	69	0.03
chr9:130138119-130139339	ENSG00000136819	0.04	0.05270353216427585	130	0.03
chr9:130785973-130786893	ENSG00000126882	0.04	-0.08347625643319043	99	0.03
chr9:130785973-130786893	ENSG00000126883	0.04	-0.019229072471955506	99	0.03
chr9:130843891-130844736	ENSG00000126882	0.04	-0.052946158106261236	93	0.03
chr9:131052794-131053612	ENSG00000107164	0.04	-0.04736572588106921	94	0.03
chr9:131052794-131053612	ENSG00000130723	0.04	-0.015639456878475195	94	0.03
chr9:131111052-131111747	ENSG00000097007	0.04	-0.12369688018684928	89	0.03
chr9:131111052-131111747	ENSG00000130723	0.04	-0.11575907923837152	89	0.03
chr9:131111052-131111747	ENSG00000160563	0.04	-0.1400972158574924	89	0.03
chr9:131661883-131662383	ENSG00000107290	0.04	0.04505516388787791	118	0.03
chr9:131661883-131662383	ENSG00000125482	0.04	-0.007232914277508072	118	0.03
chr9:131661883-131662383	ENSG00000246851	0.04	0.050784471015313914	118	0.03
chr9:132053932-132054432	ENSG00000125482	0.04	-0.166130130851057	84	0.03
chr9:132053932-132054432	ENSG00000160563	0.04	-0.16986345954146553	84	0.03
chr9:132240821-132241875	ENSG00000107263	0.04	-0.08924944674266887	178	0.03
chr9:132240821-132241875	ENSG00000130717	0.04	-0.04917519626988898	178	0.03
chr9:133002675-133003304	ENSG00000148303	0.04	-0.3294428009650489	37	0.03
chr9:133003651-133004673	ENSG00000107290	0.04	-0.14261095700318763	134	0.03
chr9:133003651-133004673	ENSG00000125482	0.04	-0.1628268284893851	134	0.03
chr9:133003651-133004673	ENSG00000160563	0.04	-0.07594610620818086	134	0.03
chr9:133159451-133160136	ENSG00000148290	0.04	-0.06349262788501189	92	0.03
chr9:133342447-133342947	ENSG00000107290	0.04	-0.15227546065477268	135	0.03
chr9:133342447-133342947	ENSG00000125482	0.04	-0.12234170180468636	135	0.03
chr9:133342447-133342947	ENSG00000148291	0.04	-0.11726735796082949	135	0.03
chr9:133342447-133342947	ENSG00000148296	0.04	-0.16042169256502034	135	0.03
chr9:133485883-133486738	ENSG00000148296	0.04	-0.13817652206899875	137	0.03
chr9:133485883-133486738	ENSG00000148308	0.04	-0.06596025325943097	137	0.03
chr9:134217722-134218222	ENSG00000169925	0.04	0.0062428382165014016	133	0.03
chr9:134217722-134218222	ENSG00000196363	0.04	-0.003701724914970189	133	0.03
chr9:136170202-136170702	ENSG00000148396	0.04	-0.041944530195792085	143	0.03
chr9:136170202-136170702	ENSG00000165688	0.04	-0.035030387885133595	143	0.03
chr9:136170202-136170702	ENSG00000169692	0.04	0.04555924406697237	143	0.03
chr9:136256078-136256578	ENSG00000172889	0.04	-0.19696110949122408	138	0.03
chr9:136256078-136256578	ENSG00000176058	0.04	-0.1696341657141834	138	0.03
chr9:136784167-136784667	ENSG00000165689	0.04	-0.008125155690523559	152	0.03
chr9:136784167-136784667	ENSG00000197070	0.04	-0.0069758650389476476	152	0.03
chr9:136784167-136784667	ENSG00000203993	0.04	-0.006881210696608857	152	0.03
chr9:136787577-136788129	ENSG00000176058	0.04	0.028860561205535432	119	0.03
chr9:136787577-136788129	ENSG00000181090	0.04	-0.025859364027871166	119	0.03
chr9:136787577-136788129	ENSG00000187713	0.04	-0.08674217855249072	119	0.03
chr9:136787577-136788129	ENSG00000188229	0.04	0.03308385868552725	119	0.03
chr9:136787577-136788129	ENSG00000203993	0.04	-0.018510466496263242	119	0.03
chr9:136787577-136788129	ENSG00000233016	0.04	0.042029343848862394	119	0.03
chr9:136840152-136840724	ENSG00000107223	0.04	-0.023168760807407027	66	0.03
chr9:136840152-136840724	ENSG00000176978	0.04	-0.044001373003914414	66	0.03
chr9:136840152-136840724	ENSG00000196642	0.04	-0.016198952508050184	66	0.03
chr9:137012929-137013674	ENSG00000148396	0.04	-0.027089522436850883	104	0.03
chr9:137012929-137013674	ENSG00000159069	0.04	-0.062047321609003316	104	0.03
chr9:137012929-137013674	ENSG00000165689	0.04	-0.0605854848828449	104	0.03
chr9:137012929-137013674	ENSG00000172889	0.04	-0.11466105306529119	104	0.03
chr9:137012929-137013674	ENSG00000176101	0.04	-0.04018785236137915	104	0.03
chr9:137012929-137013674	ENSG00000181090	0.04	-0.09890373585751423	104	0.03
chr9:137012929-137013674	ENSG00000187713	0.04	-0.07419225957865977	104	0.03
chr9:137064007-137064507	ENSG00000196642	0.04	0.007140182619130567	98	0.03
chr9:137064007-137064507	ENSG00000244187	0.04	-0.05718662666432692	98	0.03
chr9:137388836-137389336	ENSG00000159069	0.04	0.01930912774875827	120	0.03
chr9:137388836-137389336	ENSG00000169692	0.04	0.04710884614297512	120	0.03
chr9:137388836-137389336	ENSG00000176978	0.04	0.013239000953629626	120	0.03
chr9:137388836-137389336	ENSG00000177239	0.04	-0.02827787729277819	120	0.03
chr9:137388836-137389336	ENSG00000181090	0.04	-0.028938790472718256	120	0.03
chr9:137388836-137389336	ENSG00000244187	0.04	-0.04475472847379308	120	0.03
chr9:33921908-33922408	ENSG00000086062	0.04	-0.030215120484704733	123	0.03
chr9:33921908-33922408	ENSG00000137074	0.04	-0.05408627154049155	123	0.03
chr9:34547921-34548421	ENSG00000147955	0.04	-0.2064503545242273	154	0.03
chr9:34547921-34548421	ENSG00000213930	0.04	-0.11770203632103825	154	0.03
chr9:34547921-34548421	ENSG00000221829	0.04	-0.1703742649858901	154	0.03
chr9:38687215-38687941	ENSG00000107371	0.04	-0.11200289534235651	109	0.03
chr9:68759911-68760836	ENSG00000165060	0.04	-0.1370543948958861	105	0.03
chr9:78357496-78357996	ENSG00000135069	0.04	-0.007244680870031073	115	0.03
chr9:95307463-95307963	ENSG00000148110	0.04	-0.08366888967088648	118	0.03
chr9:97960287-97962143	ENSG00000136842	0.04	0.061582927852894806	72	0.03
chr9:98541660-98542160	ENSG00000119514	0.04	-0.07441387251816674	129	0.03
chrX:107197302-107197802	ENSG00000101843	0.04	0.06270904295026536	113	0.03
chrX:107741412-107742862	ENSG00000089682	0.04	-0.056410535232879706	81	0.03
chrX:118965334-118965834	ENSG00000125352	0.04	-0.11590465310911409	91	0.03
chrX:119406671-119407617	ENSG00000147251	0.04	-0.17154209284313104	97	0.03
chrX:119698689-119699275	ENSG00000101856	0.04	-0.16122484886357957	77	0.03
chrX:119698689-119699275	ENSG00000125356	0.04	-0.17855787444050558	77	0.03
chrX:119808986-119809696	ENSG00000125351	0.04	-0.10434044206977909	50	0.03
chrX:130091296-130092855	ENSG00000085185	0.04	-0.08355279573046888	135	0.03
chrX:153474537-153475037	ENSG00000172534	0.04	-0.016608404075996414	121	0.03
chrX:154013543-154014282	ENSG00000067829	0.04	-0.10000669437664014	72	0.03
chrX:154013543-154014282	ENSG00000203879	0.04	-0.132873642900693	72	0.03
chrX:154998146-154999098	ENSG00000102125	0.04	-0.02119627700735732	122	0.03
chrX:154998146-154999098	ENSG00000160219	0.04	-0.10501341395880283	122	0.03
chrX:17591100-17591600	ENSG00000102054	0.04	-0.17653316926974405	69	0.03
chrX:18886163-18887308	ENSG00000131828	0.04	-0.12585223913586088	97	0.03
chrX:40066643-40067143	ENSG00000182220	0.04	-0.09767306474175934	92	0.03
chrX:41009783-41010890	ENSG00000183337	0.04	0.014336141396773534	97	0.03
chrX:47577328-47577828	ENSG00000078061	0.04	-0.1869315533736653	91	0.03
chrX:47577328-47577828	ENSG00000102317	0.04	-0.1257988771876164	91	0.03
chrX:54452886-54453386	ENSG00000086758	0.04	-0.033779606348063866	104	0.03
chrX:76029415-76029915	ENSG00000131269	0.04	-0.11443095940698803	93	0.03
chr10:101238661-101239161	ENSG00000166167	0.03	-0.11579356009639638	149	0.03
chr10:101238661-101239161	ENSG00000166169	0.03	-0.0786103623069627	149	0.03
chr10:102963080-102963580	ENSG00000076685	0.03	-0.04938442847093031	126	0.03
chr10:102963080-102963580	ENSG00000107862	0.03	-0.02746477899643653	126	0.03
chr10:102963080-102963580	ENSG00000138175	0.03	-0.029162401010471843	126	0.03
chr10:114603958-114604458	ENSG00000165813	0.03	-0.09594408359937177	103	0.03
chr10:119250481-119252370	ENSG00000197771	0.03	-0.08244074729567907	135	0.03
chr10:12265079-12266448	ENSG00000151461	0.03	-0.05697627517268159	78	0.03
chr10:123800315-123800815	ENSG00000065154	0.03	-0.12599267683716187	69	0.03
chr10:129971527-129972099	ENSG00000108010	0.03	-0.16533205391849812	78	0.03
chr10:131972339-131972945	ENSG00000165752	0.03	0.030910261779314864	117	0.03
chr10:132421078-132421886	ENSG00000130640	0.03	-0.049228520735712995	69	0.03
chr10:132421078-132421886	ENSG00000175470	0.03	-3.367144123557704e-4	69	0.03
chr10:132421078-132421886	ENSG00000198546	0.03	-0.004790439896801165	69	0.03
chr10:17742645-17743393	ENSG00000107614	0.03	-0.004951778430314084	244	0.03
chr10:26606297-26606797	ENSG00000136754	0.03	0.012245686249626167	85	0.03
chr10:27529250-27529913	ENSG00000136754	0.03	-0.057920263084698574	154	0.03
chr10:3094713-3096120	ENSG00000067057	0.03	-0.07243636081472617	127	0.03
chr10:35764877-35765712	ENSG00000108094	0.03	-0.11125893122674646	90	0.03
chr10:43417926-43418426	ENSG00000165733	0.03	-0.2882857807855859	92	0.03
chr10:43417926-43418426	ENSG00000196693	0.03	-0.2280832043071057	92	0.03
chr10:63158060-63158883	ENSG00000148572	0.03	-0.05175233355119522	119	0.03
chr10:68208376-68208876	ENSG00000138346	0.03	-0.13029664519752443	131	0.03
chr10:68208376-68208876	ENSG00000198954	0.03	-0.06738492440634443	131	0.03
chr10:69789013-69789617	ENSG00000138316	0.03	-0.0668151193480677	160	0.03
chr10:69789013-69789617	ENSG00000198954	0.03	-0.053905876039780996	160	0.03
chr10:70387476-70387976	ENSG00000042286	0.03	-0.042044471267369245	120	0.03
chr10:70387476-70387976	ENSG00000148730	0.03	-0.014963119007405488	120	0.03
chr10:71694525-71695025	ENSG00000138303	0.03	-0.028413588877085214	108	0.03
chr10:71747766-71748266	ENSG00000138303	0.03	0.07071159195475361	123	0.03
chr10:71747766-71748266	ENSG00000148719	0.03	0.03325172096361349	123	0.03
chr10:71761427-71761927	ENSG00000148719	0.03	0.04228672223000751	96	0.03
chr10:71842852-71843575	ENSG00000148719	0.03	-0.056650370938820555	103	0.03
chr10:73867931-73868431	ENSG00000107758	0.03	0.07584366141385578	143	0.03
chr10:73867931-73868431	ENSG00000122884	0.03	0.09187186608690698	143	0.03
chr10:7795573-7796073	ENSG00000151657	0.03	-0.002226968481688108	131	0.03
chr10:7871929-7872515	ENSG00000151657	0.03	-0.1145613584794956	97	0.03
chr10:78952771-78953557	ENSG00000148606	0.03	-0.09180073000320751	129	0.03
chr10:79270376-79271325	ENSG00000108175	0.03	-0.04238877034063789	143	0.03
chr10:79270376-79271325	ENSG00000225484	0.03	-0.10021271576964624	143	0.03
chr10:80457559-80458359	ENSG00000108219	0.03	-0.09076369452606246	109	0.03
chr10:92755668-92757563	ENSG00000119912	0.03	-0.10478414072548299	112	0.03
chr10:92755668-92757563	ENSG00000138160	0.03	-0.06536735730646179	112	0.03
chr10:92755668-92757563	ENSG00000148690	0.03	-0.06311805089409583	112	0.03
chr10:99906238-99906886	ENSG00000155287	0.03	-0.05232604036883842	160	0.03
chr11:11157133-11157633	ENSG00000170242	0.03	-0.07996499349003182	127	0.03
chr11:11157133-11157633	ENSG00000198730	0.03	-0.09174995852768235	127	0.03
chr11:116894996-116895496	ENSG00000110274	0.03	-0.11330443487626306	149	0.03
chr11:116894996-116895496	ENSG00000137656	0.03	-0.05454839309806786	149	0.03
chr11:118315318-118316255	ENSG00000149428	0.03	-0.1904608313095238	102	0.03
chr11:120115564-120116064	ENSG00000172273	0.03	-0.025777872977817144	108	0.03
chr11:120115564-120116064	ENSG00000184232	0.03	-0.049207771148138874	108	0.03
chr11:125433397-125433897	ENSG00000110074	0.03	-0.006364311578147082	92	0.03
chr11:125433397-125433897	ENSG00000154144	0.03	-0.03188966629108048	92	0.03
chr11:125433397-125433897	ENSG00000182934	0.03	0.024585736142731962	92	0.03
chr11:130827731-130828231	ENSG00000120451	0.03	-0.07619464091317044	138	0.03
chr11:130827731-130828231	ENSG00000170322	0.03	-0.02488337702611844	138	0.03
chr11:1372635-1373135	ENSG00000177225	0.03	-0.08987943158820706	120	0.03
chr11:1372635-1373135	ENSG00000177595	0.03	-0.11929708329090839	120	0.03
chr11:13834390-13834890	ENSG00000129083	0.03	-0.03839563930290665	106	0.03
chr11:13834390-13834890	ENSG00000251381	0.03	-0.011407567777996766	106	0.03
chr11:17601085-17601838	ENSG00000011405	0.03	-0.07941701508513077	181	0.03
chr11:1830702-1831278	ENSG00000110651	0.03	-0.13672323173596715	107	0.03
chr11:1830702-1831278	ENSG00000117984	0.03	-0.09726790541163102	107	0.03
chr11:2739065-2739565	ENSG00000110628	0.03	-0.14101947460887101	142	0.03
chr11:2739065-2739565	ENSG00000181649	0.03	-0.2072722611798227	142	0.03
chr11:2739065-2739565	ENSG00000269821	0.03	-0.08201832123647772	142	0.03
chr11:2769011-2769511	ENSG00000269821	0.03	-0.127542419454888	113	0.03
chr11:2788387-2789071	ENSG00000184281	0.03	0.044887964718516964	158	0.03
chr11:324082-325336	ENSG00000177225	0.03	-0.04092974761953272	124	0.03
chr11:324082-325336	ENSG00000255284	0.03	0.02850375587171335	124	0.03
chr11:32420583-32422023	ENSG00000109911	0.03	-0.007595226004014989	106	0.03
chr11:32420583-32422023	ENSG00000176102	0.03	0.012075235266552367	106	0.03
chr11:33936646-33937656	ENSG00000135387	0.03	-0.020201774960006177	115	0.03
chr11:33941458-33942233	ENSG00000110429	0.03	-0.13633476158416147	104	0.03
chr11:33944308-33945226	ENSG00000121691	0.03	0.1207869818059282	116	0.03
chr11:33952631-33953709	ENSG00000110422	0.03	-0.02026733003841566	122	0.03
chr11:34033753-34034483	ENSG00000110435	0.03	-0.14097983136803663	85	0.03
chr11:34727106-34727722	ENSG00000085063	0.03	-0.03977592616337296	117	0.03
chr11:34727106-34727722	ENSG00000110435	0.03	-0.10607904027218805	117	0.03
chr11:34727106-34727722	ENSG00000135363	0.03	-0.15450668979015733	117	0.03
chr11:34727106-34727722	ENSG00000166326	0.03	-0.09030574354076305	117	0.03
chr11:35960994-35961622	ENSG00000166352	0.03	0.007595945503586734	138	0.03
chr11:4492738-4493734	ENSG00000183251	0.03	-0.08698755802645051	170	0.03
chr11:45355180-45355892	ENSG00000135365	0.03	-0.06093724781859045	125	0.03
chr11:46295461-46297257	ENSG00000135365	0.03	-0.08588402210519046	94	0.03
chr11:47369585-47370361	ENSG00000066336	0.03	0.03219508307214059	108	0.03
chr11:47369585-47370361	ENSG00000149182	0.03	0.03745236551164696	108	0.03
chr11:47369585-47370361	ENSG00000175216	0.03	0.06358010859129269	108	0.03
chr11:496636-497634	ENSG00000177030	0.03	-0.1482669344234109	76	0.03
chr11:496636-497634	ENSG00000177666	0.03	-0.037521023995987536	76	0.03
chr11:496636-497634	ENSG00000177830	0.03	-0.08055129564989737	76	0.03
chr11:496636-497634	ENSG00000183020	0.03	-0.09435701776364593	76	0.03
chr11:496636-497634	ENSG00000185187	0.03	-0.04369183802186545	76	0.03
chr11:57491633-57492133	ENSG00000149150	0.03	0.0599537894992031	107	0.03
chr11:57491633-57492133	ENSG00000156587	0.03	0.009999975912686445	107	0.03
chr11:57491633-57492133	ENSG00000156603	0.03	0.014138687740297385	107	0.03
chr11:57491633-57492133	ENSG00000213593	0.03	0.035452821727429765	107	0.03
chr11:57644728-57645228	ENSG00000134809	0.03	-0.15446577997358665	72	0.03
chr11:57644728-57645228	ENSG00000156603	0.03	-0.10345706682051951	72	0.03
chr11:58653932-58654432	ENSG00000186660	0.03	-0.09533417182474421	116	0.03
chr11:59706399-59707572	ENSG00000166801	0.03	-0.034081484754090355	144	0.03
chr11:61168240-61168740	ENSG00000110104	0.03	-0.08010018866558319	121	0.03
chr11:61532095-61532595	ENSG00000110107	0.03	-0.12002812010624508	85	0.03
chr11:61532095-61532595	ENSG00000149532	0.03	-0.08042525511817575	85	0.03
chr11:61532095-61532595	ENSG00000162144	0.03	-0.05176124836427297	85	0.03
chr11:61532095-61532595	ENSG00000162174	0.03	-0.08987429433157414	85	0.03
chr11:61769445-61769945	ENSG00000089597	0.03	-0.1310774041899709	70	0.03
chr11:61769445-61769945	ENSG00000162222	0.03	-0.13324671719121536	70	0.03
chr11:61769445-61769945	ENSG00000167996	0.03	-0.055660101764886	70	0.03
chr11:61859968-61861026	ENSG00000133316	0.03	-0.09850189734685078	87	0.03
chr11:61859968-61861026	ENSG00000134825	0.03	-0.08098071942219337	87	0.03
chr11:61859968-61861026	ENSG00000167985	0.03	-0.07705639675133175	87	0.03
chr11:61859968-61861026	ENSG00000167986	0.03	-0.08878122350965949	87	0.03
chr11:61859968-61861026	ENSG00000168003	0.03	-0.03297041758965897	87	0.03
chr11:61859968-61861026	ENSG00000185475	0.03	-0.040814279569926705	87	0.03
chr11:62891103-62891603	ENSG00000168003	0.03	-0.018998438082303438	131	0.03
chr11:62891103-62891603	ENSG00000214753	0.03	-0.07129678203966677	131	0.03
chr11:64035371-64036020	ENSG00000002330	0.03	-0.005244579204685779	79	0.03
chr11:64035371-64036020	ENSG00000167770	0.03	0.013273870068595196	79	0.03
chr11:64035371-64036020	ENSG00000168066	0.03	-0.012599202686660952	79	0.03
chr11:64074187-64074687	ENSG00000002330	0.03	0.036030659185153247	154	0.03
chr11:64074187-64074687	ENSG00000110583	0.03	-0.01314826486380978	154	0.03
chr11:64074187-64074687	ENSG00000149782	0.03	-0.00786781113479209	154	0.03
chr11:65266154-65266654	ENSG00000002330	0.03	-0.08650452117337709	111	0.03
chr11:65266154-65266654	ENSG00000014216	0.03	-0.08910935923266299	111	0.03
chr11:65266154-65266654	ENSG00000110047	0.03	-0.14843280781576115	111	0.03
chr11:65266154-65266654	ENSG00000162300	0.03	-0.09960492645965081	111	0.03
chr11:65266154-65266654	ENSG00000168061	0.03	-0.06162054945392057	111	0.03
chr11:65266154-65266654	ENSG00000172732	0.03	-0.11313707266095895	111	0.03
chr11:65266154-65266654	ENSG00000173039	0.03	-0.09575417144582461	111	0.03
chr11:65266154-65266654	ENSG00000173153	0.03	-0.12846023749172375	111	0.03
chr11:65266154-65266654	ENSG00000174996	0.03	-0.17002812185783395	111	0.03
chr11:65266154-65266654	ENSG00000175467	0.03	-0.0778964174053946	111	0.03
chr11:66659470-66660263	ENSG00000173120	0.03	0.0575825942033824	104	0.03
chr11:66659470-66660263	ENSG00000174903	0.03	0.06151705286415664	104	0.03
chr11:66659470-66660263	ENSG00000175634	0.03	0.08454738620088106	104	0.03
chr11:66659470-66660263	ENSG00000254986	0.03	-0.006651033913249955	104	0.03
chr11:67045174-67045746	ENSG00000173621	0.03	0.060865905864436826	167	0.03
chr11:67078258-67079116	ENSG00000167799	0.03	-0.03312575891883912	169	0.03
chr11:67078258-67079116	ENSG00000172613	0.03	-0.028484429961921114	169	0.03
chr11:67379004-67380044	ENSG00000173120	0.03	-0.04624630396436048	145	0.03
chr11:67379004-67380044	ENSG00000173992	0.03	0.00785639987669848	145	0.03
chr11:67379004-67380044	ENSG00000174165	0.03	-0.034922601521432825	145	0.03
chr11:67379004-67380044	ENSG00000239306	0.03	-0.05214844784697105	145	0.03
chr11:67619556-67621148	ENSG00000167797	0.03	-0.039093828911006746	101	0.03
chr11:67619556-67621148	ENSG00000173020	0.03	-0.0031140201449019406	101	0.03
chr11:68053073-68053573	ENSG00000110719	0.03	-0.020277735128774625	153	0.03
chr11:68053073-68053573	ENSG00000167797	0.03	0.030392124923549212	153	0.03
chr11:68053073-68053573	ENSG00000172613	0.03	-0.019975621060454904	153	0.03
chr11:68643514-68644014	ENSG00000110719	0.03	-0.050284818332966455	157	0.03
chr11:68643514-68644014	ENSG00000110721	0.03	-0.03368577148138995	157	0.03
chr11:69473132-69473809	ENSG00000197345	0.03	-0.04156001843965172	66	0.03
chr11:71639125-71639625	ENSG00000110200	0.03	-0.1231807996488548	107	0.03
chr11:72359024-72359634	ENSG00000137497	0.03	0.07478268651911157	115	0.03
chr11:75576407-75576907	ENSG00000158636	0.03	-0.09993657545704024	137	0.03
chr11:75576407-75576907	ENSG00000166435	0.03	-0.069121134856865	137	0.03
chr11:75803171-75803671	ENSG00000137492	0.03	-0.06178976049160709	110	0.03
chr11:76151844-76152824	ENSG00000078124	0.03	0.0048001818652200125	79	0.03
chr11:76151844-76152824	ENSG00000198382	0.03	-0.016642583237863065	79	0.03
chr11:78291733-78292875	ENSG00000033327	0.03	-0.0890047242999529	119	0.03
chr11:78291733-78292875	ENSG00000159063	0.03	-0.04752368208903563	119	0.03
chr11:8722066-8722566	ENSG00000175348	0.03	-0.09719695822232953	108	0.03
chr11:9120857-9121357	ENSG00000166471	0.03	-0.015993132782940993	76	0.03
chr11:92941923-92942423	ENSG00000042429	0.03	-0.13547730927871368	68	0.03
chr11:92941923-92942423	ENSG00000166012	0.03	-0.07680200837117897	68	0.03
chr11:94734411-94735098	ENSG00000182919	0.03	-0.07754063219408354	96	0.03
chr12:100987758-100988417	ENSG00000136021	0.03	-0.08943466972299283	113	0.03
chr12:103575204-103575704	ENSG00000111696	0.03	-0.1350601932775354	137	0.03
chr12:108063110-108063610	ENSG00000136003	0.03	-0.05485587696293526	82	0.03
chr12:110699280-110699957	ENSG00000076513	0.03	-0.14194661623239385	132	0.03
chr12:116547799-116548418	ENSG00000123066	0.03	0.06909956540914192	126	0.03
chr12:116582493-116583338	ENSG00000123066	0.03	-0.004229855326111377	113	0.03
chr12:120430304-120430878	ENSG00000089053	0.03	-0.06750626347676567	56	0.03
chr12:121110254-121110754	ENSG00000110801	0.03	-0.08287474552609378	99	0.03
chr12:121110254-121110754	ENSG00000122971	0.03	-0.10056824342250882	99	0.03
chr12:121110254-121110754	ENSG00000135124	0.03	-0.0372528636461969	99	0.03
chr12:121110254-121110754	ENSG00000167272	0.03	-0.06447911782743834	99	0.03
chr12:121678569-121679200	ENSG00000111011	0.03	0.012471530048967804	98	0.03
chr12:121678569-121679200	ENSG00000175727	0.03	0.01643526181128374	98	0.03
chr12:122064759-122065750	ENSG00000135124	0.03	0.015114709862685564	153	0.03
chr12:122064759-122065750	ENSG00000212694	0.03	-0.04184390345372372	153	0.03
chr12:122159785-122160353	ENSG00000111011	0.03	-0.19543418242371005	92	0.03
chr12:122159785-122160353	ENSG00000130779	0.03	-0.17556978695137387	92	0.03
chr12:122159785-122160353	ENSG00000158023	0.03	-0.16933891307639476	92	0.03
chr12:122637544-122638244	ENSG00000139718	0.03	-0.038849289957927656	159	0.03
chr12:122637544-122638244	ENSG00000184445	0.03	-0.06560626247153897	159	0.03
chr12:122637544-122638244	ENSG00000188735	0.03	-0.06500520874459037	159	0.03
chr12:123919504-123920004	ENSG00000051825	0.03	-0.16631741005483205	63	0.03
chr12:123919504-123920004	ENSG00000086598	0.03	-0.10063019058224741	63	0.03
chr12:123928204-123928704	ENSG00000111361	0.03	-0.07603888816944387	86	0.03
chr12:123928204-123928704	ENSG00000150977	0.03	-0.12457556335640602	86	0.03
chr12:124512613-124513113	ENSG00000111364	0.03	-0.05155163205208433	135	0.03
chr12:124512613-124513113	ENSG00000179195	0.03	-0.07073550181050964	135	0.03
chr12:124626168-124626934	ENSG00000119242	0.03	0.02938096302314257	171	0.03
chr12:124626168-124626934	ENSG00000179195	0.03	0.040462084550938436	171	0.03
chr12:131627022-131627645	ENSG00000111450	0.03	-0.1037008727614576	111	0.03
chr12:131986820-131987320	ENSG00000061936	0.03	0.03960602509261117	78	0.03
chr12:132279030-132279530	ENSG00000177192	0.03	-0.10354406809555729	119	0.03
chr12:132439408-132440022	ENSG00000090615	0.03	-0.06561491542821929	110	0.03
chr12:132439408-132440022	ENSG00000177084	0.03	-0.10814329859880974	110	0.03
chr12:132439408-132440022	ENSG00000184967	0.03	-0.08323392818978435	110	0.03
chr12:132478777-132479277	ENSG00000247077	0.03	-0.15700760176370798	91	0.03
chr12:132597697-132599229	ENSG00000061936	0.03	-0.07808038905207032	195	0.03
chr12:132597697-132599229	ENSG00000176894	0.03	-0.02900278760595083	195	0.03
chr12:132597697-132599229	ENSG00000176915	0.03	-0.06425187603927314	195	0.03
chr12:132597697-132599229	ENSG00000177084	0.03	-0.05428522308568306	195	0.03
chr12:14257483-14258716	ENSG00000111348	0.03	-0.02892767275414436	96	0.03
chr12:31718579-31719390	ENSG00000139146	0.03	-0.042582145016608314	75	0.03
chr12:48795588-48796268	ENSG00000123352	0.03	-0.046273774059942804	88	0.03
chr12:48795588-48796268	ENSG00000167548	0.03	-0.027434939426467523	88	0.03
chr12:49059344-49061739	ENSG00000139636	0.03	-0.049658348278758264	86	0.03
chr12:49059344-49061739	ENSG00000177981	0.03	-0.0273226868393313	86	0.03
chr12:49331458-49332309	ENSG00000129315	0.03	-0.07201405712809568	122	0.03
chr12:49331458-49332309	ENSG00000134287	0.03	-0.03009945007641388	122	0.03
chr12:49331458-49332309	ENSG00000139624	0.03	-0.04135186631396942	122	0.03
chr12:49343000-49343614	ENSG00000066117	0.03	0.0013102514501047364	126	0.03
chr12:49343000-49343614	ENSG00000134285	0.03	-0.05099875306609232	126	0.03
chr12:49343000-49343614	ENSG00000174243	0.03	-0.028693375564397633	126	0.03
chr12:49892254-49892833	ENSG00000050405	0.03	-0.09080382262447977	119	0.03
chr12:49892254-49892833	ENSG00000161813	0.03	-0.09316888291275224	119	0.03
chr12:49892254-49892833	ENSG00000167553	0.03	-0.12894856352183143	119	0.03
chr12:52604771-52605271	ENSG00000094914	0.03	0.002778818186169408	82	0.03
chr12:53327928-53328428	ENSG00000123405	0.03	-0.04193938022135959	114	0.03
chr12:53327928-53328428	ENSG00000135409	0.03	-0.017996782980647812	114	0.03
chr12:53327928-53328428	ENSG00000139546	0.03	-0.06477603319307909	114	0.03
chr12:54527040-54527540	ENSG00000123405	0.03	-0.016628145323457945	98	0.03
chr12:54527040-54527540	ENSG00000180806	0.03	-0.010591234190343747	98	0.03
chr12:56006697-56008273	ENSG00000062485	0.03	-0.11769624862002784	63	0.03
chr12:56006697-56008273	ENSG00000135441	0.03	-0.08569985384761739	63	0.03
