grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:27940257-27940757	ENSG00000158195	0.08	0.02962649276645501	155	0.02
chr1:28876001-28876794	ENSG00000158161	0.08	-0.03992030775952675	184	0.02
chr1:3083048-3083548	ENSG00000157916	0.08	-0.03641990716930914	126	0.02
chr1:31394560-31395858	ENSG00000084623	0.08	0.0042422139193295915	129	0.02
chr1:31394560-31395858	ENSG00000084652	0.08	-0.061512932383144356	129	0.02
chr1:31394560-31395858	ENSG00000121766	0.08	0.007443417926758577	129	0.02
chr1:31394560-31395858	ENSG00000160050	0.08	-0.061449698647613626	129	0.02
chr1:31421354-31421854	ENSG00000116478	0.08	-0.13526364772960553	91	0.02
chr1:31421354-31421854	ENSG00000121774	0.08	-0.11673925335943763	91	0.02
chr1:31421354-31421854	ENSG00000160058	0.08	-0.11369596573727889	91	0.02
chr1:31957540-31958239	ENSG00000116478	0.08	0.005975762695417469	115	0.02
chr1:32170790-32171290	ENSG00000116497	0.08	-0.145927919198779	107	0.02
chr1:32170790-32171290	ENSG00000121774	0.08	-0.13065017052365455	107	0.02
chr1:32170790-32171290	ENSG00000134684	0.08	-0.057154351434840565	107	0.02
chr1:37017686-37018186	ENSG00000183431	0.08	-0.10798649873346808	121	0.02
chr1:37017686-37018186	ENSG00000183520	0.08	-0.10441078899829746	121	0.02
chr1:39892574-39893744	ENSG00000117000	0.08	-0.07195757571714147	156	0.02
chr1:39892574-39893744	ENSG00000131238	0.08	-0.05056747940024794	156	0.02
chr1:39892574-39893744	ENSG00000168653	0.08	-0.03430544194098381	156	0.02
chr1:40305390-40305890	ENSG00000090621	0.08	-0.10451356433960833	163	0.02
chr1:41881999-41882499	ENSG00000177868	0.08	-0.13348200673078683	123	0.02
chr1:44832279-44832779	ENSG00000159592	0.08	-0.10473220642202428	113	0.02
chr1:45035548-45036342	ENSG00000117450	0.08	-0.06048512861844607	133	0.02
chr1:45035548-45036342	ENSG00000159596	0.08	-0.06938496958185922	133	0.02
chr1:46026330-46027006	ENSG00000117450	0.08	-0.07285243835217133	101	0.02
chr1:46026330-46027006	ENSG00000132780	0.08	-0.08322570842813817	101	0.02
chr1:46158093-46158967	ENSG00000159596	0.08	-0.009646461364519424	108	0.02
chr1:46735658-46736158	ENSG00000162368	0.08	0.005890906467526858	96	0.02
chr1:47211790-47212290	ENSG00000162368	0.08	0.08148509289379935	77	0.02
chr1:47755355-47755855	ENSG00000162368	0.08	0.015823138419224548	113	0.02
chr1:51630886-51632231	ENSG00000117859	0.08	-0.010864667403183034	141	0.02
chr1:52976617-52977117	ENSG00000134744	0.08	-0.13044306611052864	153	0.02
chr1:54163038-54164026	ENSG00000116209	0.08	-0.04056830441547176	119	0.02
chr1:54229119-54230103	ENSG00000157216	0.08	-0.0031385051945786876	127	0.02
chr1:605158-605836	ENSG00000160075	0.08	-0.015119807845020755	94	0.02
chr1:605158-605836	ENSG00000160087	0.08	-0.06645642620707619	94	0.02
chr1:85180821-85181321	ENSG00000117151	0.08	-0.015276618109617928	134	0.02
chr1:8626334-8627038	ENSG00000116288	0.08	-0.01980004595402999	97	0.02
chr1:9300064-9300767	ENSG00000231789	0.08	-0.08217935475723423	114	0.02
chr1:93032874-93034236	ENSG00000143033	0.08	-0.02638436380604525	102	0.02
chr20:17806573-17807073	ENSG00000125821	0.08	0.021856598405180193	120	0.02
chr20:17806573-17807073	ENSG00000125868	0.08	0.013345412478419288	120	0.02
chr20:22851687-22852187	ENSG00000101439	0.08	-0.04994808836570076	149	0.02
chr20:23161238-23162028	ENSG00000101439	0.08	-0.05498984148674101	152	0.02
chr20:36421566-36422066	ENSG00000214078	0.08	-0.09792484225827916	115	0.02
chr20:49347525-49348258	ENSG00000124226	0.08	-0.09112399415809365	159	0.02
chr20:49347525-49348258	ENSG00000172216	0.08	-0.035281908954985106	159	0.02
chr20:49775989-49776972	ENSG00000124226	0.08	-0.002456143445528203	147	0.02
chr20:49831230-49831813	ENSG00000124214	0.08	0.08876505614590668	122	0.02
chr20:50037524-50038024	ENSG00000124214	0.08	-0.026221723718492445	144	0.02
chr20:50169281-50169781	ENSG00000177410	0.08	-0.08124907294245719	92	0.02
chr20:50521708-50522654	ENSG00000000419	0.08	-0.11468845921758745	148	0.02
chr20:50844633-50845133	ENSG00000172216	0.08	-0.05890694737169078	118	0.02
chr20:53621233-53624269	ENSG00000101132	0.08	-0.04587063857720183	91	0.02
chr20:58209762-58210262	ENSG00000101158	0.08	0.10278380187495036	115	0.02
chr20:62873080-62875370	ENSG00000101182	0.08	-0.04939634009904033	110	0.02
chr20:63060179-63060679	ENSG00000101161	0.08	-0.08253062500905863	111	0.02
chr21:34243528-34244028	ENSG00000205670	0.08	-0.04850404440518822	140	0.02
chr21:34907758-34909166	ENSG00000241837	0.08	-0.017329982049729322	86	0.02
chr21:44764788-44766086	ENSG00000160256	0.08	-0.009661817718664822	141	0.02
chr22:19691355-19692262	ENSG00000099917	0.08	-0.09025029858026402	82	0.02
chr22:20468803-20469625	ENSG00000099940	0.08	-0.004485363729540862	138	0.02
chr22:20468803-20469625	ENSG00000128191	0.08	-0.08098551809423607	138	0.02
chr22:20803876-20804577	ENSG00000099917	0.08	-0.06373047558257282	132	0.02
chr22:20803876-20804577	ENSG00000169635	0.08	-0.08174697106750366	132	0.02
chr22:20803876-20804577	ENSG00000184436	0.08	-7.377342667473815e-4	132	0.02
chr22:21712791-21713592	ENSG00000100030	0.08	-0.05014828989281239	87	0.02
chr22:21712791-21713592	ENSG00000184436	0.08	-0.05468075560261805	87	0.02
chr22:21778586-21779405	ENSG00000100023	0.08	0.03206512090822681	120	0.02
chr22:22408990-22409739	ENSG00000100038	0.08	0.04709018576914409	111	0.02
chr22:22408990-22409739	ENSG00000161179	0.08	0.00394534578529036	111	0.02
chr22:22702471-22702971	ENSG00000185686	0.08	-0.0865896134791494	94	0.02
chr22:24510554-24511633	ENSG00000099956	0.08	-0.17808089616866474	79	0.02
chr22:29716687-29717187	ENSG00000099995	0.08	0.021637796445887588	99	0.02
chr22:31936283-31936783	ENSG00000100220	0.08	0.008079491500310306	153	0.02
chr22:31936283-31936783	ENSG00000185721	0.08	-1.5380676691749022e-4	153	0.02
chr22:37623315-37623994	ENSG00000100083	0.08	-0.028109187661421568	116	0.02
chr22:37623315-37623994	ENSG00000100116	0.08	0.008030612413154618	116	0.02
chr22:37623315-37623994	ENSG00000100201	0.08	-0.015166602360081464	116	0.02
chr22:38230075-38230575	ENSG00000100142	0.08	-0.010701994377001712	101	0.02
chr22:38230075-38230575	ENSG00000244509	0.08	-0.05020196470705787	101	0.02
chr22:39474350-39475151	ENSG00000100354	0.08	-0.045925636877238926	120	0.02
chr2:10222128-10222628	ENSG00000119185	0.08	-0.08504174946631009	129	0.02
chr2:10343096-10343596	ENSG00000115758	0.08	-0.13356770536869825	128	0.02
chr2:105425921-105427251	ENSG00000135972	0.08	0.02957938723657806	125	0.02
chr2:113502738-113504736	ENSG00000115091	0.08	-0.10194596893608933	185	0.02
chr2:130227927-130228427	ENSG00000115762	0.08	-0.03458140837374142	143	0.02
chr2:15122577-15123630	ENSG00000151779	0.08	-0.05112411630683188	128	0.02
chr2:170126045-170126642	ENSG00000138398	0.08	-0.03895926488021054	114	0.02
chr2:170365544-170366327	ENSG00000138385	0.08	0.040373418599685476	131	0.02
chr2:175418126-175418937	ENSG00000128654	0.08	-0.14485849981916735	92	0.02
chr2:195418899-195419510	ENSG00000196950	0.08	-0.09923153129281742	171	0.02
chr2:20538947-20540577	ENSG00000068697	0.08	-0.006531452171464163	179	0.02
chr2:26462425-26462925	ENSG00000084754	0.08	-0.021120728742680103	92	0.02
chr2:26462425-26462925	ENSG00000228474	0.08	-0.042395768226010946	92	0.02
chr2:26977797-26978668	ENSG00000138029	0.08	-0.0510951229403509	66	0.02
chr2:28471154-28471654	ENSG00000243147	0.08	-0.10423358112427338	129	0.02
chr2:37452985-37453485	ENSG00000218739	0.08	-0.06477752441749071	128	0.02
chr2:47533970-47534702	ENSG00000095002	0.08	-0.11292050616653451	116	0.02
chr2:60735382-60736323	ENSG00000115464	0.08	0.039805316571935735	160	0.02
chr2:65435595-65437392	ENSG00000138071	0.08	-0.047853746032485496	114	0.02
chr2:69565259-69565759	ENSG00000087338	0.08	-0.0852324668520546	133	0.02
chr2:69565259-69565759	ENSG00000169599	0.08	-0.05655299915922584	133	0.02
chr2:73063254-73064719	ENSG00000124356	0.08	-0.07498358959604727	159	0.02
chr2:73836440-73837020	ENSG00000114956	0.08	-0.07251017394721897	103	0.02
chr2:73836440-73837020	ENSG00000115317	0.08	-0.062051266918743	103	0.02
chr2:73836440-73837020	ENSG00000144034	0.08	-0.10140494757525698	103	0.02
chr2:73980907-73981726	ENSG00000163170	0.08	-0.10971137754598706	93	0.02
chr2:73995396-73996257	ENSG00000114978	0.08	-0.14664603576518345	95	0.02
chr2:73995396-73996257	ENSG00000115307	0.08	-0.1292948655448439	95	0.02
chr2:74080232-74080732	ENSG00000114956	0.08	-0.0799692319377246	125	0.02
chr2:74080232-74080732	ENSG00000124356	0.08	-0.025439408178194563	125	0.02
chr2:74142332-74142832	ENSG00000114956	0.08	-0.050477140170667956	108	0.02
chr2:98034375-98035167	ENSG00000115073	0.08	-0.11287518148241774	113	0.02
chr2:98601357-98601991	ENSG00000115446	0.08	-0.014186941250714522	161	0.02
chr3:119820938-119821438	ENSG00000138495	0.08	0.010720197307818398	115	0.02
chr3:128415827-128417335	ENSG00000169714	0.08	-2.3683076885924466e-4	136	0.02
chr3:128478948-128479448	ENSG00000163902	0.08	-0.09301694177691158	138	0.02
chr3:128478948-128479448	ENSG00000169714	0.08	-0.09438342013723218	138	0.02
chr3:128478948-128479448	ENSG00000184897	0.08	-0.09614204492120826	138	0.02
chr3:128482781-128483700	ENSG00000169714	0.08	0.024535085510415718	110	0.02
chr3:129230184-129231124	ENSG00000169714	0.08	0.008008118090920452	114	0.02
chr3:130002926-130003426	ENSG00000181789	0.08	0.008207921509554149	102	0.02
chr3:130789631-130790455	ENSG00000114686	0.08	-0.10390878427893392	133	0.02
chr3:13587203-13587884	ENSG00000154767	0.08	0.019618046776507275	172	0.02
chr3:13613584-13614247	ENSG00000132182	0.08	-0.1437033130528446	128	0.02
chr3:138417454-138417954	ENSG00000175110	0.08	-0.14210659061591216	127	0.02
chr3:14204413-14205462	ENSG00000132182	0.08	-0.08536160332347492	140	0.02
chr3:14204413-14205462	ENSG00000225733	0.08	-0.04189701618276877	140	0.02
chr3:14232088-14233010	ENSG00000131368	0.08	-0.023742281886732816	117	0.02
chr3:14232088-14233010	ENSG00000170860	0.08	0.028488352967825738	117	0.02
chr3:14461669-14462169	ENSG00000154767	0.08	-0.0453873449699864	136	0.02
chr3:195035213-195035713	ENSG00000133657	0.08	-0.03667712994511019	128	0.02
chr3:196177495-196178486	ENSG00000114503	0.08	-0.12195363204639023	111	0.02
chr3:196177495-196178486	ENSG00000180370	0.08	-0.07038445762121934	111	0.02
chr3:197520823-197521323	ENSG00000180370	0.08	-9.370074122956014e-4	125	0.02
chr3:32701270-32701870	ENSG00000144635	0.08	0.0027337387886913677	157	0.02
chr3:37545462-37545962	ENSG00000178567	0.08	-0.06309348201370259	151	0.02
chr3:42839576-42840076	ENSG00000181061	0.08	-0.041301526069079136	118	0.02
chr3:47406119-47407236	ENSG00000173473	0.08	-0.07677377932496457	118	0.02
chr3:47406119-47407236	ENSG00000181555	0.08	-0.09449614797987883	118	0.02
chr3:52043659-52044159	ENSG00000163939	0.08	-0.07484010280719386	139	0.02
chr4:150950567-150951067	ENSG00000198589	0.08	0.014566990595523634	119	0.02
chr4:152522662-152523162	ENSG00000121211	0.08	-0.0730275231828424	146	0.02
chr4:1567655-1568630	ENSG00000163950	0.08	-0.059820510717969344	115	0.02
chr4:2800761-2801591	ENSG00000109685	0.08	-0.08624936462285163	141	0.02
chr4:2800761-2801591	ENSG00000163956	0.08	-0.0480438817605534	141	0.02
chr4:4182810-4183310	ENSG00000163956	0.08	-0.005297269555994899	125	0.02
chr4:49160935-49161722	ENSG00000109171	0.08	0.035635610177560666	116	0.02
chr4:56181108-56181608	ENSG00000134851	0.08	0.037124917440855894	107	0.02
chr5:1103570-1104070	ENSG00000171421	0.08	-0.06727236888600728	126	0.02
chr5:133421357-133421857	ENSG00000164405	0.08	-0.06679338864825689	66	0.02
chr5:134451794-134452294	ENSG00000113558	0.08	-0.009030016035500622	106	0.02
chr5:138547920-138548420	ENSG00000120705	0.08	-0.04288017720571682	147	0.02
chr5:139808513-139809013	ENSG00000113068	0.08	-0.053738542675503	121	0.02
chr5:139808513-139809013	ENSG00000120306	0.08	-0.008085508291589712	121	0.02
chr5:139808513-139809013	ENSG00000131495	0.08	-0.028922841840416224	121	0.02
chr5:176178753-176179253	ENSG00000146066	0.08	0.006568894473071813	68	0.02
chr5:178196912-178197412	ENSG00000169223	0.08	-0.1182512964198553	70	0.02
chr5:181151156-181151656	ENSG00000204628	0.08	-0.03601153540968638	91	0.02
chr5:33435813-33436313	ENSG00000056097	0.08	-0.008302930547636835	135	0.02
chr6:107679387-107679887	ENSG00000112335	0.08	-0.08110235154557717	103	0.02
chr6:13273078-13273690	ENSG00000010017	0.08	-0.003478286652543401	160	0.02
chr6:13395150-13396205	ENSG00000050393	0.08	0.03410159607775071	133	0.02
chr6:135074714-135075444	ENSG00000112339	0.08	-0.1159911163816043	160	0.02
chr6:137955025-137956186	ENSG00000051620	0.08	-0.034730946271383165	105	0.02
chr6:159608924-159609424	ENSG00000146425	0.08	-0.04684629685544712	95	0.02
chr6:29702448-29702948	ENSG00000204564	0.08	-0.09487794754016277	168	0.02
chr6:29964448-29966436	ENSG00000066379	0.08	-0.01576565272256285	135	0.02
chr6:29964448-29966436	ENSG00000204590	0.08	-0.035074723898401175	135	0.02
chr6:29964448-29966436	ENSG00000204592	0.08	-0.063712550546221	135	0.02
chr6:30767198-30768008	ENSG00000213719	0.08	-0.11271472300779477	107	0.02
chr6:30845077-30845577	ENSG00000204392	0.08	0.0017316169609943538	99	0.02
chr6:30845077-30845577	ENSG00000204568	0.08	0.00640794844890182	99	0.02
chr6:31490376-31490876	ENSG00000204310	0.08	-0.019323364869674144	99	0.02
chr6:31609291-31610500	ENSG00000204568	0.08	-0.056114323387702184	115	0.02
chr6:3337340-3338272	ENSG00000112739	0.08	-0.08639891049344278	124	0.02
chr6:3337340-3338272	ENSG00000198721	0.08	-0.08889107390275612	124	0.02
chr6:33903464-33904837	ENSG00000137309	0.08	-0.042618633383726234	108	0.02
chr6:33905089-33905589	ENSG00000137288	0.08	0.026591820912097792	160	0.02
chr6:33905089-33905589	ENSG00000204256	0.08	0.0562992873623579	160	0.02
chr6:34378441-34378941	ENSG00000124614	0.08	-0.1351942305493859	64	0.02
chr6:35522483-35523502	ENSG00000198755	0.08	-0.05150340224015313	90	0.02
chr6:36098781-36100646	ENSG00000096063	0.08	-0.14321982533730207	90	0.02
chr6:37205005-37206426	ENSG00000198937	0.08	0.009553035105228862	126	0.02
chr6:39309625-39310369	ENSG00000124767	0.08	6.641250915102283e-4	107	0.02
chr6:43708854-43709702	ENSG00000112651	0.08	-0.0663636821249524	147	0.02
chr6:43708854-43709702	ENSG00000124571	0.08	-0.10807571406308521	147	0.02
chr6:44051449-44051949	ENSG00000096384	0.08	-0.12404655693649257	98	0.02
chr6:44051449-44051949	ENSG00000096401	0.08	-0.06996309283380289	98	0.02
chr6:44051449-44051949	ENSG00000137207	0.08	-0.06304026659830543	98	0.02
chr6:44285481-44285981	ENSG00000137207	0.08	-0.04770308931570776	86	0.02
chr6:6890041-6890999	ENSG00000124783	0.08	-0.001046023599151612	107	0.02
chr6:7164559-7166810	ENSG00000124802	0.08	-0.08320289655335471	112	0.02
chr7:100803274-100804213	ENSG00000168090	0.08	-0.019867751139247113	87	0.02
chr7:100803274-100804213	ENSG00000172354	0.08	-0.04266186662550709	87	0.02
chr7:101099967-101101114	ENSG00000172336	0.08	-0.1637874212654603	105	0.02
chr7:101099967-101101114	ENSG00000188186	0.08	-0.14321045415153924	105	0.02
chr7:101676919-101677419	ENSG00000087077	0.08	-0.1009769597826803	228	0.02
chr7:101676919-101677419	ENSG00000106367	0.08	-0.056445878214942215	228	0.02
chr7:101676919-101677419	ENSG00000106397	0.08	-0.07662193668054856	228	0.02
chr7:106026853-106027353	ENSG00000253276	0.08	0.035281488565828516	144	0.02
chr7:128387617-128388117	ENSG00000106344	0.08	-0.2117474675161179	118	0.02
chr7:128387617-128388117	ENSG00000197157	0.08	-0.12175882307469936	118	0.02
chr7:129524261-129524888	ENSG00000064419	0.08	-0.012294216648825754	150	0.02
chr7:129524261-129524888	ENSG00000091732	0.08	-0.03820051971151852	150	0.02
chr7:129794816-129795316	ENSG00000064419	0.08	-0.008833474788904932	149	0.02
chr7:135384348-135384848	ENSG00000243317	0.08	-0.06933284229541654	63	0.02
chr7:138008397-138009247	ENSG00000122779	0.08	0.004069473561496721	151	0.02
chr7:1647839-1649126	ENSG00000002822	0.08	-0.026984636848583595	163	0.02
chr7:1647839-1649126	ENSG00000106263	0.08	-0.0316420369542542	163	0.02
chr7:2247083-2247583	ENSG00000106263	0.08	-0.10545427141495466	102	0.02
chr7:2364757-2365257	ENSG00000002822	0.08	-0.02878130496384278	173	0.02
chr7:2364757-2365257	ENSG00000157778	0.08	-0.07604914883242433	173	0.02
chr7:23696908-23697568	ENSG00000122591	0.08	-0.07018599103987652	163	0.02
chr7:2805266-2806102	ENSG00000106268	0.08	-0.0336644566718266	131	0.02
chr7:30172974-30173474	ENSG00000106105	0.08	0.04819617770318908	160	0.02
chr7:43248617-43249549	ENSG00000106591	0.08	-0.0686898603359536	96	0.02
chr7:43838378-43839286	ENSG00000106591	0.08	-0.033980026523729015	129	0.02
chr7:43838378-43839286	ENSG00000106605	0.08	-0.04312227268864949	129	0.02
chr7:43838378-43839286	ENSG00000158604	0.08	-0.04148592837046985	129	0.02
chr7:45325292-45325792	ENSG00000105968	0.08	-0.03431108767782154	113	0.02
chr7:5450637-5451370	ENSG00000075624	0.08	-0.045961810064085895	94	0.02
chr7:5450637-5451370	ENSG00000136238	0.08	-0.03668586354430135	94	0.02
chr7:56004773-56005273	ENSG00000129103	0.08	-0.07214981585751536	105	0.02
chr7:56004773-56005273	ENSG00000146731	0.08	-0.03442385399105333	105	0.02
chr7:66908493-66909090	ENSG00000126524	0.08	0.05865898530713367	128	0.02
chr7:75780300-75781324	ENSG00000127948	0.08	-0.03962605836327523	148	0.02
chr7:76257825-76258455	ENSG00000106211	0.08	-0.07336794840598312	120	0.02
chr7:78018912-78020981	ENSG00000127947	0.08	-0.1391307644334069	101	0.02
chr8:143386853-143387353	ENSG00000160932	0.08	-0.15139464437435488	135	0.02
chr8:143386853-143387353	ENSG00000178896	0.08	-0.13829443502241331	135	0.02
chr8:143446564-143447064	ENSG00000179091	0.08	-0.040152083619537045	83	0.02
chr8:144233011-144234013	ENSG00000179632	0.08	-0.04460635183395267	198	0.02
chr8:144255548-144256162	ENSG00000104529	0.08	0.055800954976424226	126	0.02
chr8:144255548-144256162	ENSG00000179091	0.08	0.03235494101869235	126	0.02
chr8:18130027-18130527	ENSG00000078674	0.08	-0.05533783266166305	113	0.02
chr8:18386850-18387350	ENSG00000078674	0.08	-0.0772606966292479	125	0.02
chr9:121196391-121196891	ENSG00000119396	0.08	0.003374231290775507	142	0.02
chr9:121196391-121196891	ENSG00000119421	0.08	0.042772239113348313	142	0.02
chr9:123835039-123835846	ENSG00000136930	0.08	-0.12035784275041647	68	0.02
chr9:124512045-124513931	ENSG00000136930	0.08	-0.05313152503047262	133	0.02
chr9:129006264-129007835	ENSG00000148335	0.08	-0.19026847473749126	122	0.02
chr9:129006264-129007835	ENSG00000175854	0.08	-0.04948205912385891	122	0.02
chr9:129278303-129278803	ENSG00000167118	0.08	-0.03474998984349274	125	0.02
chr9:129336616-129337484	ENSG00000119335	0.08	-0.012806755523347828	103	0.02
chr9:129422678-129423767	ENSG00000119335	0.08	-0.058622102980763424	115	0.02
chr9:130138119-130139339	ENSG00000136819	0.08	0.02042059439556995	130	0.02
chr9:132983785-132985248	ENSG00000148303	0.08	0.021956565452894258	80	0.02
chr9:133003651-133004673	ENSG00000148290	0.08	-0.03970213067983236	134	0.02
chr9:133342447-133342947	ENSG00000148290	0.08	-0.06708543020556881	135	0.02
chr9:133485883-133486738	ENSG00000148248	0.08	-0.03464994403378597	137	0.02
chr9:133485883-133486738	ENSG00000148290	0.08	-0.0516078300105457	137	0.02
chr9:136170202-136170702	ENSG00000176978	0.08	0.01170830611304936	143	0.02
chr9:136237816-136238316	ENSG00000122140	0.08	-0.03086364408008328	103	0.02
chr9:136237816-136238316	ENSG00000196642	0.08	-0.024738265173831504	103	0.02
chr9:136256078-136256578	ENSG00000148362	0.08	-0.1408987624447577	138	0.02
chr9:136256078-136256578	ENSG00000176978	0.08	-0.19572705467217885	138	0.02
chr9:136256078-136256578	ENSG00000188229	0.08	-0.22492459200763043	138	0.02
chr9:136787577-136788129	ENSG00000176978	0.08	-0.03573216166655207	119	0.02
chr9:137012929-137013674	ENSG00000148362	0.08	-0.03159605188272892	104	0.02
chr9:137012929-137013674	ENSG00000176978	0.08	-0.04869944285634998	104	0.02
chr9:34547921-34548421	ENSG00000198876	0.08	-0.11274214651074892	154	0.02
chr9:35000817-35002184	ENSG00000137076	0.08	-0.03315229719304937	130	0.02
chrX:118965334-118965834	ENSG00000125356	0.08	-0.105715413388039	91	0.02
chrX:118965334-118965834	ENSG00000198918	0.08	-0.058746932626119505	91	0.02
chrX:130091296-130092855	ENSG00000156709	0.08	-0.021620469238273526	135	0.02
chrX:130120252-130121630	ENSG00000134597	0.08	-0.05788352348486479	124	0.02
chrX:130179482-130179982	ENSG00000156709	0.08	-0.050675474179673684	125	0.02
chrX:154998146-154999098	ENSG00000130830	0.08	-0.0198648333351045	122	0.02
chrX:154998146-154999098	ENSG00000196976	0.08	-0.04609179600310457	122	0.02
chrX:47577328-47577828	ENSG00000126756	0.08	-0.07834165728625568	91	0.02
chrX:48940461-48941268	ENSG00000102007	0.08	-0.1279790892622645	127	0.02
chrX:48940461-48941268	ENSG00000126752	0.08	-0.03655252468629854	127	0.02
chrX:54481701-54482654	ENSG00000158639	0.08	-0.07054632326926813	131	0.02
chr10:101238661-101239161	ENSG00000196072	0.07	-0.07329567149543238	149	0.02
chr10:11197309-11197883	ENSG00000165609	0.07	-8.939680670003311e-4	104	0.02
chr10:119250481-119252370	ENSG00000107581	0.07	-0.06341607874430392	135	0.02
chr10:119250481-119252370	ENSG00000148908	0.07	-0.07581738707896285	135	0.02
chr10:119250481-119252370	ENSG00000165669	0.07	-0.057060042696720846	135	0.02
chr10:12265079-12266448	ENSG00000165609	0.07	-0.09036747254789046	78	0.02
chr10:132387607-132388378	ENSG00000198546	0.07	-0.0910381866960856	100	0.02
chr10:17742645-17743393	ENSG00000026025	0.07	-0.023442735092279267	244	0.02
chr10:17742645-17743393	ENSG00000136738	0.07	0.009924087509982006	244	0.02
chr10:26681817-26682317	ENSG00000099246	0.07	-0.10892777619267713	127	0.02
chr10:26681817-26682317	ENSG00000136758	0.07	-0.07738486068117069	127	0.02
chr10:27529250-27529913	ENSG00000136758	0.07	-0.04220364686700491	154	0.02
chr10:33330420-33330920	ENSG00000150093	0.07	-0.023330590143190277	125	0.02
chr10:43417926-43418426	ENSG00000169813	0.07	-0.2084590094559991	92	0.02
chr10:4819601-4820101	ENSG00000108021	0.07	-0.0034521798290546024	159	0.02
chr10:69789013-69789617	ENSG00000156502	0.07	-0.04401161460946087	160	0.02
chr10:69936026-69936526	ENSG00000156515	0.07	-0.07318243362071601	89	0.02
chr10:71694525-71695025	ENSG00000197746	0.07	0.009509481667766604	108	0.02
chr10:71761427-71761927	ENSG00000107745	0.07	0.049425440700709616	96	0.02
chr10:71842852-71843575	ENSG00000107745	0.07	-0.033971121792224064	103	0.02
chr10:71842852-71843575	ENSG00000166228	0.07	-0.04150558321017572	103	0.02
chr10:71842852-71843575	ENSG00000197746	0.07	-0.04599478013262546	103	0.02
chr10:78962973-78963473	ENSG00000225484	0.07	-0.08822889412235521	134	0.02
chr10:91672037-91672733	ENSG00000198060	0.07	0.009415655660567464	145	0.02
chr10:96014349-96015133	ENSG00000107438	0.07	-0.09692189517173855	111	0.02
chr11:108647955-108648722	ENSG00000075239	0.07	0.004045572255126977	134	0.02
chr11:110436199-110436887	ENSG00000137714	0.07	-0.1392670178673579	117	0.02
chr11:119144784-119145524	ENSG00000196655	0.07	-0.02921907658688554	91	0.02
chr11:125433397-125433897	ENSG00000149547	0.07	-0.03940161793148772	92	0.02
chr11:12683819-12684319	ENSG00000251381	0.07	0.005373034179672456	169	0.02
chr11:130041954-130042793	ENSG00000084234	0.07	-0.011341978489782774	127	0.02
chr11:17601085-17601838	ENSG00000011405	0.07	-0.141920177106867	181	0.02
chr11:17601085-17601838	ENSG00000166788	0.07	-0.11753949170585162	181	0.02
chr11:1830702-1831278	ENSG00000177697	0.07	-0.08801168781436948	107	0.02
chr11:2725538-2726511	ENSG00000110619	0.07	0.055370579565680575	97	0.02
chr11:2725538-2726511	ENSG00000205531	0.07	0.01717850112420902	97	0.02
chr11:2769011-2769511	ENSG00000110651	0.07	-0.10624002691441806	113	0.02
chr11:324082-325336	ENSG00000177697	0.07	0.01926652574033394	124	0.02
chr11:324082-325336	ENSG00000177700	0.07	-0.03449365041777217	124	0.02
chr11:33941458-33942233	ENSG00000149089	0.07	-0.03222277081453684	104	0.02
chr11:34727106-34727722	ENSG00000149089	0.07	-0.07714956509327185	117	0.02
chr11:3579552-3580534	ENSG00000110619	0.07	-0.07084840574518812	111	0.02
chr11:3579552-3580534	ENSG00000205531	0.07	-0.08915492694728233	111	0.02
chr11:4492738-4493734	ENSG00000177105	0.07	0.013202847285199944	170	0.02
chr11:47369585-47370361	ENSG00000165916	0.07	0.09276477375343657	108	0.02
chr11:496636-497634	ENSG00000185187	0.07	-0.06971662502049752	76	0.02
chr11:57491633-57492133	ENSG00000149136	0.07	0.030712247606878053	107	0.02
chr11:57491633-57492133	ENSG00000213593	0.07	0.019113697845142122	107	0.02
chr11:61168240-61168740	ENSG00000149532	0.07	-0.06794602725673281	121	0.02
chr11:61859968-61861026	ENSG00000167996	0.07	-0.09374143760878109	87	0.02
chr11:61859968-61861026	ENSG00000168003	0.07	-0.0718588587043807	87	0.02
chr11:64074187-64074687	ENSG00000168439	0.07	0.02180495849790809	154	0.02
chr11:65266154-65266654	ENSG00000149823	0.07	-0.13918587281535033	111	0.02
chr11:65266154-65266654	ENSG00000168066	0.07	-0.09480285952210288	111	0.02
chr11:65266154-65266654	ENSG00000172500	0.07	-0.11046356761454391	111	0.02
chr11:65266154-65266654	ENSG00000175550	0.07	-0.11949659488853605	111	0.02
chr11:66659470-66660263	ENSG00000167797	0.07	0.07624313331230043	104	0.02
chr11:66659470-66660263	ENSG00000172757	0.07	0.07473221520627941	104	0.02
chr11:66659470-66660263	ENSG00000174851	0.07	0.06744537640534845	104	0.02
chr11:66659470-66660263	ENSG00000175550	0.07	0.04466332109021545	104	0.02
chr11:67045174-67045746	ENSG00000173992	0.07	0.009271584412913812	167	0.02
chr11:67078258-67079116	ENSG00000174744	0.07	-0.055869956758341284	169	0.02
chr11:67379004-67380044	ENSG00000167799	0.07	-0.03374134350711714	145	0.02
chr11:67379004-67380044	ENSG00000173020	0.07	0.00503296178005352	145	0.02
chr11:67379004-67380044	ENSG00000174547	0.07	0.004687082622334507	145	0.02
chr11:67619556-67621148	ENSG00000110717	0.07	-0.04865549787266036	101	0.02
chr11:68053073-68053573	ENSG00000110721	0.07	-0.02093439261665834	153	0.02
