grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:30499155-30499812	ENSG00000103485	0.06	-0.02806060383597808	115	0.05
chr16:30499155-30499812	ENSG00000103496	0.06	-0.07289964608384104	115	0.05
chr16:3087093-3087593	ENSG00000005339	0.06	-0.13822493085260068	139	0.05
chr16:3087093-3087593	ENSG00000126602	0.06	-0.16719566039796727	139	0.05
chr16:3087093-3087593	ENSG00000140992	0.06	-0.09462515476677584	139	0.05
chr16:3087093-3087593	ENSG00000167965	0.06	-0.15145860998819546	139	0.05
chr16:31082880-31083492	ENSG00000140688	0.06	-0.08918641681313087	169	0.05
chr16:31082880-31083492	ENSG00000156873	0.06	-0.15237038203136058	169	0.05
chr16:3804328-3804828	ENSG00000127564	0.06	-0.06537207530628418	133	0.05
chr16:576788-577288	ENSG00000103249	0.06	-0.05658165313557525	140	0.05
chr16:576788-577288	ENSG00000140983	0.06	-0.05143800230416784	140	0.05
chr16:576788-577288	ENSG00000161999	0.06	-0.07888025112435847	140	0.05
chr16:57757132-57757632	ENSG00000070761	0.06	0.04881013862502826	105	0.05
chr16:57846282-57846861	ENSG00000070770	0.06	-0.26372655815414403	74	0.05
chr16:67014295-67014903	ENSG00000102974	0.06	-0.05626894997988371	139	0.05
chr16:67014295-67014903	ENSG00000135720	0.06	-0.045369277288618844	139	0.05
chr16:67600855-67601541	ENSG00000072736	0.06	-0.11072099768006191	118	0.05
chr16:67600855-67601541	ENSG00000205250	0.06	-0.14406949636346003	118	0.05
chr16:67959482-67959982	ENSG00000159720	0.06	-0.018380504361816298	117	0.05
chr16:67959482-67959982	ENSG00000205250	0.06	-0.030401697819631875	117	0.05
chr16:81397264-81397764	ENSG00000140905	0.06	-0.13953788835425018	138	0.05
chr16:81737929-81738603	ENSG00000153815	0.06	-0.07092612872560633	99	0.05
chr16:84180452-84180952	ENSG00000103187	0.06	-0.10746602938240594	127	0.05
chr16:85055343-85056666	ENSG00000131148	0.06	-0.03700804240119874	134	0.05
chr16:85369888-85371370	ENSG00000135686	0.06	-0.09213038401945203	142	0.05
chr16:85461695-85463541	ENSG00000103194	0.06	-0.043404165400115574	81	0.05
chr16:88491521-88492655	ENSG00000167515	0.06	-0.07886062324114032	114	0.05
chr16:88499813-88500313	ENSG00000051523	0.06	-0.1137850252740817	112	0.05
chr16:88499813-88500313	ENSG00000158545	0.06	-0.041347394006964855	112	0.05
chr16:88831751-88832410	ENSG00000158545	0.06	-0.0637732411986364	112	0.05
chr16:88831751-88832410	ENSG00000158805	0.06	-0.10427617675351065	112	0.05
chr16:88831751-88832410	ENSG00000167515	0.06	-0.17127496582316135	112	0.05
chr16:88905412-88906676	ENSG00000158545	0.06	-0.09241735600027662	122	0.05
chr16:88905412-88906676	ENSG00000167508	0.06	-0.24189817449908207	122	0.05
chr16:88925159-88925659	ENSG00000158545	0.06	-0.07876152039740178	85	0.05
chr16:88991726-88994106	ENSG00000167515	0.06	-0.1839509055417909	111	0.05
chr16:88991726-88994106	ENSG00000174177	0.06	-0.18489576345400285	111	0.05
chr16:89600916-89601416	ENSG00000167508	0.06	-0.04758714364630053	127	0.05
chr16:89740889-89741818	ENSG00000187741	0.06	-0.021445728565795692	122	0.05
chr16:90057351-90058168	ENSG00000167522	0.06	-0.10890805462361124	100	0.05
chr17:15171380-15171880	ENSG00000109099	0.06	-0.07154698666652942	136	0.05
chr17:16418988-16419488	ENSG00000011295	0.06	-0.13239585987510563	111	0.05
chr17:16418988-16419488	ENSG00000108474	0.06	-0.1559742010212258	111	0.05
chr17:2369686-2370186	ENSG00000132386	0.06	-0.09214024036078775	143	0.05
chr17:2369686-2370186	ENSG00000186532	0.06	-0.1405598311489425	143	0.05
chr17:27748029-27748529	ENSG00000087111	0.06	-0.0855274775515902	93	0.05
chr17:27748029-27748529	ENSG00000109046	0.06	-0.11348172264561103	93	0.05
chr17:27748029-27748529	ENSG00000132581	0.06	-0.1270321251418596	93	0.05
chr17:27956805-27957552	ENSG00000087111	0.06	-0.0021141212905766253	133	0.05
chr17:27956805-27957552	ENSG00000109084	0.06	-0.023280045638589316	133	0.05
chr17:30550405-30550905	ENSG00000126653	0.06	-0.11707021119783552	97	0.05
chr17:30550405-30550905	ENSG00000176390	0.06	-0.18604717308565577	97	0.05
chr17:30701001-30701706	ENSG00000196712	0.06	-0.09822824375530793	128	0.05
chr17:32136643-32137442	ENSG00000006042	0.06	-0.06636591318672083	121	0.05
chr17:32136643-32137442	ENSG00000108666	0.06	-0.07251965176335463	121	0.05
chr17:32588930-32589430	ENSG00000176658	0.06	-0.09630577537230438	121	0.05
chr17:32960565-32961314	ENSG00000176658	0.06	-0.12612991017205624	134	0.05
chr17:39671849-39672594	ENSG00000094804	0.06	-0.08452828479256758	156	0.05
chr17:3979156-3979656	ENSG00000083457	0.06	-0.1592792593778334	92	0.05
chr17:39952568-39953516	ENSG00000094804	0.06	-0.020298818957693077	150	0.05
chr17:39952568-39953516	ENSG00000125686	0.06	-0.07686501860808284	150	0.05
chr17:39952568-39953516	ENSG00000131748	0.06	-0.08482447812453486	150	0.05
chr17:40072822-40073322	ENSG00000108349	0.06	-0.04152752643733036	109	0.05
chr17:40075220-40076028	ENSG00000073584	0.06	-0.07493869872615308	68	0.05
chr17:40075220-40076028	ENSG00000108298	0.06	-0.09741636455989694	68	0.05
chr17:41645744-41646442	ENSG00000033627	0.06	-0.056037445757216475	97	0.05
chr17:41645744-41646442	ENSG00000108774	0.06	-0.04715062579170008	97	0.05
chr17:41645744-41646442	ENSG00000131462	0.06	-0.05849721087815275	97	0.05
chr17:41645744-41646442	ENSG00000168259	0.06	-0.027253713893783754	97	0.05
chr17:42312155-42313479	ENSG00000168256	0.06	-0.07571227276341927	98	0.05
chr17:42319595-42320668	ENSG00000131462	0.06	-0.04928939663596512	71	0.05
chr17:42319595-42320668	ENSG00000171345	0.06	-0.08406791759699533	71	0.05
chr17:42322671-42323241	ENSG00000068137	0.06	-0.22196528642389313	108	0.05
chr17:42322671-42323241	ENSG00000131462	0.06	-0.17198091679898345	108	0.05
chr17:42322671-42323241	ENSG00000168256	0.06	-0.09512723739879914	108	0.05
chr17:42322671-42323241	ENSG00000177469	0.06	-0.18263159844711285	108	0.05
chr17:42402937-42403624	ENSG00000108788	0.06	-0.13545173680597633	126	0.05
chr17:42402937-42403624	ENSG00000131462	0.06	-0.1468015922184264	126	0.05
chr17:42402937-42403624	ENSG00000177469	0.06	-0.13650748244765307	126	0.05
chr17:42402937-42403624	ENSG00000183978	0.06	-0.14488733649985777	126	0.05
chr17:42527170-42527670	ENSG00000131473	0.06	-0.05389149450553176	107	0.05
chr17:42527170-42527670	ENSG00000168259	0.06	0.013448539490643516	107	0.05
chr17:43334127-43334627	ENSG00000131475	0.06	0.015607137691346529	68	0.05
chr17:44287736-44288839	ENSG00000108883	0.06	-0.10094472874596491	91	0.05
chr17:44510780-44512265	ENSG00000108312	0.06	0.09684456816947543	154	0.05
chr17:44510780-44512265	ENSG00000180329	0.06	0.08551343134082012	154	0.05
chr17:44510780-44512265	ENSG00000184922	0.06	0.008102004116356238	154	0.05
chr17:44961806-44962532	ENSG00000091947	0.06	-0.14402540673624292	70	0.05
chr17:45018658-45019972	ENSG00000013306	0.06	-0.17048412518080341	124	0.05
chr17:45018658-45019972	ENSG00000108312	0.06	-0.17961497196156828	124	0.05
chr17:45018658-45019972	ENSG00000168591	0.06	-0.18216598827729746	124	0.05
chr17:45018658-45019972	ENSG00000184922	0.06	-0.17672048370082577	124	0.05
chr17:45225692-45226436	ENSG00000013306	0.06	-0.10897499655980172	120	0.05
chr17:45225692-45226436	ENSG00000108883	0.06	-0.07844895511268263	120	0.05
chr17:45225692-45226436	ENSG00000180329	0.06	-0.09717643534608629	120	0.05
chr17:45388548-45389048	ENSG00000120071	0.06	-0.04447137444318057	121	0.05
chr17:45388548-45389048	ENSG00000186566	0.06	-0.057164374195108544	121	0.05
chr17:45794790-45795290	ENSG00000136448	0.06	-0.0029597382189145718	86	0.05
chr17:46742524-46743321	ENSG00000185829	0.06	-0.06631401067878595	121	0.05
chr17:47218643-47219712	ENSG00000108465	0.06	-0.020485323621509205	92	0.05
chr17:47218643-47219712	ENSG00000108468	0.06	-0.026787414050862993	92	0.05
chr17:47239836-47240537	ENSG00000185829	0.06	-0.15363989287418686	128	0.05
chr17:47239836-47240537	ENSG00000198336	0.06	-0.1931638007558363	128	0.05
chr17:48804785-48805697	ENSG00000121104	0.06	-0.26074121113497833	83	0.05
chr17:48804785-48805697	ENSG00000159199	0.06	-0.2741566985324426	83	0.05
chr17:48804785-48805697	ENSG00000182742	0.06	-0.15721608774780865	83	0.05
chr17:48960701-48962250	ENSG00000182742	0.06	-0.022327480570684805	125	0.05
chr17:50079436-50080094	ENSG00000121073	0.06	-0.11041173197709205	116	0.05
chr17:50579297-50579797	ENSG00000121073	0.06	-0.04998559092487776	123	0.05
chr17:50579297-50579797	ENSG00000136504	0.06	-0.07895404571816735	123	0.05
chr17:50919584-50920084	ENSG00000011052	0.06	0.008846346202225314	129	0.05
chr17:57440359-57441663	ENSG00000121057	0.06	-0.07958127762851692	170	0.05
chr17:57862793-57863293	ENSG00000121058	0.06	-0.1436632819175074	123	0.05
chr17:62143472-62144185	ENSG00000087995	0.06	-0.13233745920294795	123	0.05
chr17:6286205-6286705	ENSG00000129197	0.06	3.1190747899853186e-4	101	0.05
chr17:63990321-63990821	ENSG00000198231	0.06	-0.01274120496100469	123	0.05
chr17:68172343-68172843	ENSG00000108946	0.06	-0.04229456583761665	111	0.05
chr17:68172343-68172843	ENSG00000130935	0.06	-0.08204836117184389	111	0.05
chr17:74284586-74285086	ENSG00000109065	0.06	-0.14723970847812068	107	0.05
chr17:74284586-74285086	ENSG00000167862	0.06	-0.13791734557019014	107	0.05
chr17:74493275-74493775	ENSG00000109062	0.06	-0.12942040854265616	105	0.05
chr17:75322991-75323932	ENSG00000108479	0.06	0.009337716233750215	98	0.05
chr17:75322991-75323932	ENSG00000161526	0.06	-0.031120830056643553	98	0.05
chr17:75504215-75504715	ENSG00000108479	0.06	-0.08298950648711569	132	0.05
chr17:75504215-75504715	ENSG00000175931	0.06	-0.09227017132753258	132	0.05
chr17:75864359-75864957	ENSG00000070526	0.06	0.001044522102511339	148	0.05
chr17:75864359-75864957	ENSG00000132478	0.06	-0.01042557035057812	148	0.05
chr17:75864359-75864957	ENSG00000161513	0.06	-0.014614502659993535	148	0.05
chr17:75889400-75889900	ENSG00000132471	0.06	-0.005388296177672478	126	0.05
chr17:75889400-75889900	ENSG00000161542	0.06	-0.014723803480856126	126	0.05
chr17:75889400-75889900	ENSG00000177885	0.06	-0.03153725643816476	126	0.05
chr17:77321453-77323889	ENSG00000108639	0.06	0.04641099674028061	103	0.05
chr17:77321453-77323889	ENSG00000181038	0.06	0.04733531878564154	103	0.05
chr17:77386112-77386695	ENSG00000070526	0.06	-0.030910656528914848	118	0.05
chr17:77386112-77386695	ENSG00000108639	0.06	-0.012774204630208051	118	0.05
chr17:77386112-77386695	ENSG00000129657	0.06	-0.05593298613710668	118	0.05
chr17:77386112-77386695	ENSG00000161547	0.06	-0.02272293884771103	118	0.05
chr17:78341411-78342332	ENSG00000108639	0.06	-0.1831095364882997	124	0.05
chr17:78627005-78627604	ENSG00000171302	0.06	-0.1841225708652409	158	0.05
chr17:79187891-79188391	ENSG00000089685	0.06	-0.15976139117380858	135	0.05
chr17:80456429-80457958	ENSG00000224877	0.06	-0.18412440020602802	90	0.05
chr17:8073556-8074056	ENSG00000175826	0.06	-0.06628975237742417	134	0.05
chr17:8073556-8074056	ENSG00000183011	0.06	-0.10559140450312034	134	0.05
chr17:81019108-81019968	ENSG00000141522	0.06	0.03265603144920817	78	0.05
chr17:81019108-81019968	ENSG00000185624	0.06	0.0783523530541637	78	0.05
chr17:81040159-81040659	ENSG00000169750	0.06	-0.1270639442151452	87	0.05
chr17:81040159-81040659	ENSG00000185624	0.06	-0.06927322624078447	87	0.05
chr17:81040159-81040659	ENSG00000197063	0.06	-0.07609287769619727	87	0.05
chr17:81254788-81255288	ENSG00000141522	0.06	-0.07993981789404597	72	0.05
chr17:81254788-81255288	ENSG00000169689	0.06	-0.09927012546288662	72	0.05
chr17:81254788-81255288	ENSG00000169733	0.06	-0.10104415593275697	72	0.05
chr17:81254788-81255288	ENSG00000182446	0.06	-0.09091320928603915	72	0.05
chr17:81254788-81255288	ENSG00000224877	0.06	-0.14273356241886812	72	0.05
chr17:81423143-81423643	ENSG00000182446	0.06	-0.0047280425034525566	97	0.05
chr17:81733668-81734168	ENSG00000169750	0.06	-0.20507215819923105	114	0.05
chr17:81733668-81734168	ENSG00000175866	0.06	-0.16578992013809066	114	0.05
chr17:81733668-81734168	ENSG00000185359	0.06	-0.1377886940929897	114	0.05
chr17:81733668-81734168	ENSG00000197063	0.06	-0.14578587176074595	114	0.05
chr17:82710409-82711051	ENSG00000141580	0.06	-0.1432349493935173	90	0.05
chr17:82710409-82711051	ENSG00000169689	0.06	-0.1271987275400267	90	0.05
chr17:82823012-82823512	ENSG00000169710	0.06	-0.2496090279362098	109	0.05
chr17:82823012-82823512	ENSG00000181396	0.06	-0.22036219954657696	109	0.05
chr18:22065901-22066508	ENSG00000101752	0.06	-0.005985014150546747	129	0.05
chr18:51211561-51212061	ENSG00000082212	0.06	-0.12858089536856465	97	0.05
chr19:10027554-10028054	ENSG00000079999	0.06	-0.015835768004939618	143	0.05
chr19:10027554-10028054	ENSG00000127616	0.06	0.007285724705231343	143	0.05
chr19:10027554-10028054	ENSG00000129355	0.06	-0.017986466178958844	143	0.05
chr19:10095851-10097000	ENSG00000079805	0.06	-0.0056687902904411685	105	0.05
chr19:10095851-10097000	ENSG00000079999	0.06	-0.004147654756424117	105	0.05
chr19:10095851-10097000	ENSG00000099203	0.06	-0.0566965632508725	105	0.05
chr19:10095851-10097000	ENSG00000105401	0.06	0.030795557230567976	105	0.05
chr19:10095851-10097000	ENSG00000127616	0.06	0.017509989413634238	105	0.05
chr19:10695366-10696127	ENSG00000105397	0.06	-0.046909517740384515	144	0.05
chr19:10695366-10696127	ENSG00000127452	0.06	-0.05916945332268303	144	0.05
chr19:10695366-10696127	ENSG00000142444	0.06	-0.06502960960316632	144	0.05
chr19:1081913-1082987	ENSG00000115268	0.06	-0.06717507699390929	53	0.05
chr19:1081913-1082987	ENSG00000115286	0.06	-0.09795905440890842	53	0.05
chr19:10922290-10922790	ENSG00000079805	0.06	-0.18116348961757495	85	0.05
chr19:10922290-10922790	ENSG00000127616	0.06	-0.1745027201385246	85	0.05
chr19:10922290-10922790	ENSG00000130816	0.06	-0.12795995146232914	85	0.05
chr19:10934951-10936375	ENSG00000079999	0.06	-0.15899932638278155	140	0.05
chr19:10934951-10936375	ENSG00000099203	0.06	-0.18512623361864755	140	0.05
chr19:10934951-10936375	ENSG00000105397	0.06	-0.21128593199225446	140	0.05
chr19:10934951-10936375	ENSG00000267100	0.06	-0.13977357557734385	140	0.05
chr19:11693404-11694307	ENSG00000079805	0.06	-0.1620558423864288	164	0.05
chr19:11693404-11694307	ENSG00000105518	0.06	-0.14745497234384158	164	0.05
chr19:12825201-12826210	ENSG00000179218	0.06	-0.037551693391944876	108	0.05
chr19:13099050-13099848	ENSG00000105610	0.06	-0.18379729843888942	142	0.05
chr19:13099050-13099848	ENSG00000132024	0.06	-0.11293843939186267	142	0.05
chr19:13841867-13843221	ENSG00000104915	0.06	-0.04806516072185818	110	0.05
chr19:13841867-13843221	ENSG00000179218	0.06	-0.06134397854106765	110	0.05
chr19:1394312-1394898	ENSG00000099821	0.06	-0.03950358240776351	165	0.05
chr19:1394312-1394898	ENSG00000099875	0.06	-0.009800896602606052	165	0.05
chr19:1394312-1394898	ENSG00000160953	0.06	-0.05347802308090172	165	0.05
chr19:14216866-14217773	ENSG00000099795	0.06	-0.10576129635920908	49	0.05
chr19:14216866-14217773	ENSG00000123143	0.06	-0.07541120890044371	49	0.05
chr19:1454880-1456230	ENSG00000099622	0.06	-0.010639257824897282	76	0.05
chr19:1454880-1456230	ENSG00000099875	0.06	-0.04473836658230146	76	0.05
chr19:1454880-1456230	ENSG00000130005	0.06	-0.10425534532141088	76	0.05
chr19:1454880-1456230	ENSG00000228300	0.06	-0.07136280863404611	76	0.05
chr19:15629231-15629731	ENSG00000105058	0.06	-0.0477864168992767	152	0.05
chr19:16251358-16251858	ENSG00000011243	0.06	-0.088244634374745	115	0.05
chr19:16251358-16251858	ENSG00000167461	0.06	-0.08558710730752501	115	0.05
chr19:1675691-1676955	ENSG00000104886	0.06	-0.18912502826699995	62	0.05
chr19:1675691-1676955	ENSG00000104904	0.06	-0.15564628668627659	62	0.05
chr19:1675691-1676955	ENSG00000115286	0.06	-0.20829798390222315	62	0.05
chr19:1684818-1685452	ENSG00000104897	0.06	-0.08384025959806424	63	0.05
chr19:1684818-1685452	ENSG00000116017	0.06	-0.15205033006466295	63	0.05
chr19:1690689-1691680	ENSG00000104897	0.06	-0.15608315144569246	89	0.05
chr19:1690689-1691680	ENSG00000182087	0.06	-0.14973978975699054	89	0.05
chr19:1690689-1691680	ENSG00000228300	0.06	-0.1861459890941117	89	0.05
chr19:1745008-1745508	ENSG00000065268	0.06	-0.07352775934875778	111	0.05
chr19:1745008-1745508	ENSG00000079313	0.06	-0.08737125928634204	111	0.05
chr19:1745008-1745508	ENSG00000099875	0.06	-0.057717510572308485	111	0.05
chr19:1745008-1745508	ENSG00000104885	0.06	-0.10055971662544755	111	0.05
chr19:1745008-1745508	ENSG00000130005	0.06	-0.09749810992917415	111	0.05
chr19:17938187-17938687	ENSG00000130303	0.06	-0.17922994443449902	112	0.05
chr19:17938187-17938687	ENSG00000130522	0.06	-0.10633825722625612	112	0.05
chr19:18660178-18660873	ENSG00000005007	0.06	-0.0015970880773152835	130	0.05
chr19:18660178-18660873	ENSG00000105671	0.06	-0.10449253686887519	130	0.05
chr19:18660178-18660873	ENSG00000130479	0.06	-0.04243977516500751	130	0.05
chr19:18660178-18660873	ENSG00000130513	0.06	-0.06293435585075059	130	0.05
chr19:18660178-18660873	ENSG00000130517	0.06	-0.01646772435627225	130	0.05
chr19:18802250-18802837	ENSG00000105726	0.06	-0.06110157800901659	155	0.05
chr19:18871391-18871975	ENSG00000005007	0.06	-0.10509374099066124	120	0.05
chr19:18871391-18871975	ENSG00000064545	0.06	-0.16039110477287563	120	0.05
chr19:18871391-18871975	ENSG00000064607	0.06	-0.13231354261341388	120	0.05
chr19:18871391-18871975	ENSG00000130520	0.06	-0.0891016100908971	120	0.05
chr19:18871391-18871975	ENSG00000254858	0.06	-0.12776804853654877	120	0.05
chr19:19051419-19052016	ENSG00000130522	0.06	-0.053703270066332236	129	0.05
chr19:19112887-19113469	ENSG00000184635	0.06	-0.12017811370891746	121	0.05
chr19:19554299-19554799	ENSG00000005007	0.06	-0.15232103567856334	119	0.05
chr19:19554299-19554799	ENSG00000105671	0.06	-0.1612804917669197	119	0.05
chr19:2469345-2469930	ENSG00000104886	0.06	-0.1542024783160416	91	0.05
chr19:2469345-2469930	ENSG00000141905	0.06	-0.19200662474903543	91	0.05
chr19:2729922-2730422	ENSG00000186111	0.06	-0.1547747915061422	151	0.05
chr19:2729922-2730422	ENSG00000227500	0.06	-0.09930941185450189	151	0.05
chr19:28943595-28944095	ENSG00000105176	0.06	-0.06952115886775506	86	0.05
chr19:29745259-29745759	ENSG00000105176	0.06	-0.08621283947497055	108	0.05
chr19:3343509-3344624	ENSG00000161091	0.06	-0.047823544581024426	106	0.05
chr19:3343509-3344624	ENSG00000178951	0.06	-0.01542812358361989	106	0.05
chr19:3403703-3404531	ENSG00000176619	0.06	-0.046699083107473865	89	0.05
chr19:34556527-34557027	ENSG00000089351	0.06	-0.1144976655590039	108	0.05
chr19:3576652-3577607	ENSG00000126934	0.06	-0.11401266022860465	61	0.05
chr19:3576652-3577607	ENSG00000183617	0.06	-0.19328628772143683	61	0.05
chr19:35822495-35823076	ENSG00000105677	0.06	-0.24343316491961225	87	0.05
chr19:36170438-36171146	ENSG00000272333	0.06	0.04788361407341962	111	0.05
chr19:3733285-3733998	ENSG00000141873	0.06	-0.03978211924948886	115	0.05
chr19:3733285-3733998	ENSG00000183617	0.06	-0.043322954549268905	115	0.05
chr19:3852628-3853128	ENSG00000104964	0.06	-0.007287724395844517	106	0.05
chr19:3852628-3853128	ENSG00000167670	0.06	-0.07525149781185635	106	0.05
chr19:3852628-3853128	ENSG00000167674	0.06	-0.05799250487280641	106	0.05
chr19:38769564-38770165	ENSG00000068903	0.06	-0.1036532953561064	144	0.05
chr19:38769564-38770165	ENSG00000104825	0.06	-0.18630263835438288	144	0.05
chr19:39038153-39038653	ENSG00000130244	0.06	-0.03170874955327505	102	0.05
chr19:39237304-39238215	ENSG00000068903	0.06	-0.0721394248038465	105	0.05
chr19:39258161-39259541	ENSG00000063322	0.06	-0.06870538138271491	156	0.05
chr19:39258161-39259541	ENSG00000068903	0.06	-0.049081032391637865	156	0.05
chr19:39518414-39519695	ENSG00000128626	0.06	-0.1044557283058498	98	0.05
chr19:41793052-41793552	ENSG00000105329	0.06	-0.02891304627488618	112	0.05
chr19:42176904-42177629	ENSG00000077348	0.06	-0.058423381140433946	144	0.05
chr19:42176904-42177629	ENSG00000105329	0.06	-0.05377003450692229	144	0.05
chr19:42179195-42179695	ENSG00000077348	0.06	-0.06616795828012716	112	0.05
chr19:42541593-42542093	ENSG00000079462	0.06	-0.10466561164422607	90	0.05
chr19:42541593-42542093	ENSG00000105404	0.06	-0.0536497724812509	90	0.05
chr19:43474749-43475673	ENSG00000073050	0.06	-0.03414306317134349	97	0.05
chr19:43474749-43475673	ENSG00000131116	0.06	-0.04086009058380525	97	0.05
chr19:4352526-4353441	ENSG00000105355	0.06	0.03502289603800053	65	0.05
chr19:4352526-4353441	ENSG00000126934	0.06	0.058893269631790444	65	0.05
chr19:44596737-44597425	ENSG00000125753	0.06	-0.07601771184598172	159	0.05
chr19:44596737-44597425	ENSG00000167380	0.06	-0.13684866075179838	159	0.05
chr19:45527888-45529113	ENSG00000130203	0.06	-0.2333851959967591	143	0.05
chr19:45527888-45529113	ENSG00000130208	0.06	-0.07709003644246432	143	0.05
chr19:4606840-4607829	ENSG00000074842	0.06	-0.022637554340167183	101	0.05
chr19:4606840-4607829	ENSG00000167658	0.06	-0.04474814045189882	101	0.05
chr19:4606840-4607829	ENSG00000167674	0.06	-0.08138024860518972	101	0.05
chr19:4624647-4625212	ENSG00000105355	0.06	-0.011028888450974533	110	0.05
chr19:46697163-46697753	ENSG00000257704	0.06	-0.08701349375719754	157	0.05
chr19:47005007-47005842	ENSG00000105402	0.06	-0.07202657716110067	115	0.05
chr19:47005007-47005842	ENSG00000257704	0.06	-0.09821673063121701	115	0.05
chr19:47496843-47497839	ENSG00000042753	0.06	-0.08297176529950034	135	0.05
chr19:47496843-47497839	ENSG00000105402	0.06	-0.03863058181830373	135	0.05
chr19:47496843-47497839	ENSG00000105443	0.06	-0.03999108638553162	135	0.05
chr19:47765812-47766312	ENSG00000105402	0.06	-0.07587014862780193	104	0.05
chr19:47963093-47963771	ENSG00000142227	0.06	-0.13500798074661013	144	0.05
chr19:48259535-48260558	ENSG00000063180	0.06	-0.09682245026416823	153	0.05
chr19:48259535-48260558	ENSG00000105443	0.06	-0.10738817012857077	153	0.05
chr19:48259535-48260558	ENSG00000105486	0.06	-0.029446748766649235	153	0.05
chr19:48259535-48260558	ENSG00000142227	0.06	-0.11763414753847933	153	0.05
chr19:48399543-48400874	ENSG00000087088	0.06	-0.11863309162442932	95	0.05
chr19:48399543-48400874	ENSG00000142227	0.06	-0.08977214391304503	95	0.05
chr19:48543079-48543660	ENSG00000087074	0.06	-0.0924789445277719	127	0.05
chr19:48543079-48543660	ENSG00000104852	0.06	-0.022264144817872266	127	0.05
chr19:48543079-48543660	ENSG00000142227	0.06	-0.03566052298127817	127	0.05
chr19:48543079-48543660	ENSG00000178980	0.06	-0.06839438410570405	127	0.05
chr19:48829918-48830571	ENSG00000087074	0.06	0.012946295886611408	129	0.05
chr19:48829918-48830571	ENSG00000126461	0.06	-0.1158032029044832	129	0.05
chr19:48875653-48876720	ENSG00000142546	0.06	-0.10723978530176505	110	0.05
chr19:48943074-48943574	ENSG00000105443	0.06	-0.1559835272642949	129	0.05
chr19:5006176-5006676	ENSG00000178951	0.06	-0.14101168118486426	106	0.05
chr19:50266838-50267515	ENSG00000062822	0.06	-0.10709598675834063	148	0.05
chr19:50266838-50267515	ENSG00000105383	0.06	-0.10281247693693667	148	0.05
chr19:50266838-50267515	ENSG00000142544	0.06	-0.11621180405122537	148	0.05
chr19:50267898-50268499	ENSG00000167747	0.06	-0.09770718720608552	83	0.05
chr19:50489635-50490222	ENSG00000105383	0.06	-0.08308436337720995	141	0.05
chr19:50668265-50668917	ENSG00000126457	0.06	-0.2192978259271391	102	0.05
chr19:50794210-50796883	ENSG00000142544	0.06	-0.14824221463514634	144	0.05
chr19:50794210-50796883	ENSG00000167747	0.06	-0.05601259643223096	144	0.05
chr19:51552703-51553716	ENSG00000105383	0.06	-0.09432407671819218	136	0.05
chr19:51552703-51553716	ENSG00000196214	0.06	-0.1339674122408902	136	0.05
chr19:54133578-54134078	ENSG00000088038	0.06	-0.17297087391119076	144	0.05
chr19:54133578-54134078	ENSG00000160439	0.06	-0.17665724116768347	144	0.05
chr19:54133578-54134078	ENSG00000167615	0.06	-0.1670879637934037	144	0.05
chr19:54335040-54335540	ENSG00000022556	0.06	-0.17929377539302196	135	0.05
chr19:56186805-56187595	ENSG00000133265	0.06	-0.11521244151859332	120	0.05
chr19:5804700-5805304	ENSG00000160633	0.06	-0.05770900937613825	99	0.05
chr19:5804700-5805304	ENSG00000196365	0.06	-0.05341212772465401	99	0.05
chr19:583797-584802	ENSG00000065268	0.06	-0.15323212625882282	130	0.05
chr19:583797-584802	ENSG00000115255	0.06	-0.1978902265183951	130	0.05
chr19:58401034-58401641	ENSG00000083807	0.06	-0.14005496049314733	113	0.05
chr19:58401034-58401641	ENSG00000198131	0.06	-0.1253333113643218	113	0.05
chr19:58401034-58401641	ENSG00000198466	0.06	-0.11880804166347837	113	0.05
chr19:6018769-6019269	ENSG00000125648	0.06	-0.08564508448873213	115	0.05
chr19:6160936-6162000	ENSG00000125648	0.06	-0.07234562963052024	112	0.05
chr19:6160936-6162000	ENSG00000125734	0.06	-0.08390719776665911	112	0.05
chr19:6160936-6162000	ENSG00000196365	0.06	-0.06469521391182512	112	0.05
chr19:6271082-6272941	ENSG00000125734	0.06	-0.012937026477061958	205	0.05
chr19:6271082-6272941	ENSG00000141994	0.06	-0.05865592846199981	205	0.05
chr19:6271082-6272941	ENSG00000196365	0.06	0.055067561846852506	205	0.05
chr19:7354303-7354803	ENSG00000104976	0.06	-0.09734668636284473	102	0.05
chr19:7929209-7929805	ENSG00000076944	0.06	-0.12304833874416268	111	0.05
chr19:800428-800928	ENSG00000071564	0.06	-0.09071835588444817	134	0.05
chr19:800428-800928	ENSG00000099821	0.06	-0.10584590370014678	134	0.05
chr19:800428-800928	ENSG00000119559	0.06	-0.06435004922045276	134	0.05
chr19:800428-800928	ENSG00000129951	0.06	-0.12524936847256624	134	0.05
chr19:800428-800928	ENSG00000141933	0.06	-0.0970300506234746	134	0.05
chr19:800428-800928	ENSG00000197766	0.06	-0.1590198035937015	134	0.05
chr19:831638-832461	ENSG00000099624	0.06	0.030652306698293434	101	0.05
chr19:831638-832461	ENSG00000118046	0.06	0.0028887857795745183	101	0.05
chr19:831638-832461	ENSG00000141933	0.06	-0.0018824303722084514	101	0.05
chr19:8654495-8655202	ENSG00000171469	0.06	-0.07568703789662858	168	0.05
