grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr9:124512045-124513931	ENSG00000136950	0.57	-0.4230438938395114	133	0.25
chr9:128438554-128439293	ENSG00000175854	0.57	-0.4368128975880375	117	0.25
chr9:131111052-131111747	ENSG00000126883	0.57	-0.5381925547814332	89	0.25
chr9:133003651-133004673	ENSG00000148290	0.57	-0.451267293858804	134	0.25
chr9:133342447-133342947	ENSG00000148248	0.57	-0.4749742950938629	135	0.25
chr9:134217722-134218222	ENSG00000148248	0.57	-0.3161394294020305	133	0.25
chr9:136170202-136170702	ENSG00000196642	0.57	-0.34160198555287874	143	0.25
chr9:136237816-136238316	ENSG00000122140	0.57	-0.4111956629461945	103	0.25
chr9:136784167-136784667	ENSG00000188229	0.57	-0.4177636230495339	152	0.25
chr9:137064007-137064507	ENSG00000196642	0.57	-0.40985689752386584	98	0.25
chr9:33921908-33922408	ENSG00000137073	0.57	-0.44760305496773656	123	0.25
chrX:118965334-118965834	ENSG00000198918	0.57	-0.48118950934843935	91	0.25
chrX:130120252-130121630	ENSG00000156709	0.57	-0.482417177509814	124	0.25
chrX:48940461-48941268	ENSG00000102007	0.57	-0.47558846005993266	127	0.25
chrX:48940461-48941268	ENSG00000126752	0.57	-0.46442897233461294	127	0.25
chrX:48940461-48941268	ENSG00000196998	0.57	-0.4453325632547242	127	0.25
chrX:48940461-48941268	ENSG00000205777	0.57	-0.46870853672690993	127	0.25
chr10:119250481-119252370	ENSG00000148908	0.56	-0.4678202769525036	135	0.25
chr10:43417926-43418426	ENSG00000169813	0.56	-0.5724582365075286	92	0.25
chr10:63158060-63158883	ENSG00000171988	0.56	-0.4738576081948689	119	0.25
chr10:63901180-63901680	ENSG00000148572	0.56	-0.5219643798401277	124	0.25
chr10:69789013-69789617	ENSG00000122862	0.56	-0.45812015344859236	160	0.25
chr10:71609117-71609617	ENSG00000166295	0.56	-0.37539761028988095	107	0.25
chr10:71974440-71974940	ENSG00000166295	0.56	-0.48445329535509957	124	0.25
chr10:73867931-73868431	ENSG00000035403	0.56	-0.3176249853497305	143	0.25
chr10:73867931-73868431	ENSG00000185009	0.56	-0.29848298829722253	143	0.25
chr11:102011012-102011512	ENSG00000152558	0.56	-0.41556708912117635	127	0.25
chr11:116894996-116895496	ENSG00000109917	0.56	-0.46277880981974884	149	0.25
chr11:116894996-116895496	ENSG00000167257	0.56	-0.5004515954540307	149	0.25
chr11:130827731-130828231	ENSG00000196323	0.56	-0.44563017023527307	138	0.25
chr11:130861862-130862362	ENSG00000084234	0.56	-0.500033926909495	138	0.25
chr11:2725538-2726511	ENSG00000205531	0.56	-0.3973763977600866	97	0.25
chr11:2769011-2769511	ENSG00000110619	0.56	-0.4661952096764178	113	0.25
chr11:33941458-33942233	ENSG00000135387	0.56	-0.4629412855327154	104	0.25
chr11:64092264-64092764	ENSG00000173457	0.56	-0.4186000376525097	134	0.25
chr11:64092264-64092764	ENSG00000173511	0.56	-0.4151106262372524	134	0.25
chr11:65266154-65266654	ENSG00000175550	0.56	-0.507521507992729	111	0.25
chr11:67045174-67045746	ENSG00000167797	0.56	-0.3198481893085561	167	0.25
chr11:67045174-67045746	ENSG00000175634	0.56	-0.3387642216097729	167	0.25
chr11:67078258-67079116	ENSG00000174903	0.56	-0.4195403300117573	169	0.25
chr11:67379004-67380044	ENSG00000173020	0.56	-0.40284832581305946	145	0.25
chr11:67619556-67621148	ENSG00000172725	0.56	-0.442230318626691	101	0.25
chr11:68643514-68644014	ENSG00000171067	0.56	-0.4433957099483331	157	0.25
chr12:113724596-113725096	ENSG00000123064	0.56	-0.4276719979654075	112	0.25
chr12:120430304-120430878	ENSG00000111786	0.56	-0.47147392533529026	56	0.25
chr12:121005248-121005748	ENSG00000089157	0.56	-0.3672888571475247	78	0.25
chr12:121110254-121110754	ENSG00000022840	0.56	-0.44847626601972607	99	0.25
chr12:121110254-121110754	ENSG00000089053	0.56	-0.4216721058701256	99	0.25
chr12:122637544-122638244	ENSG00000150977	0.56	-0.5256958003957785	159	0.25
chr12:122637544-122638244	ENSG00000175727	0.56	-0.40671337872156405	159	0.25
chr12:132279030-132279530	ENSG00000061936	0.56	-0.4285957980929889	119	0.25
chr12:132597697-132599229	ENSG00000177084	0.56	-0.4317961317970325	195	0.25
chr12:49343000-49343614	ENSG00000123416	0.56	-0.36157884740239987	126	0.25
chr12:49892254-49892833	ENSG00000139644	0.56	-0.42685226572693913	119	0.25
chr12:52604771-52605271	ENSG00000063046	0.56	-0.461571392029291	82	0.25
chr12:57244920-57245696	ENSG00000135506	0.56	-0.3579405096302482	140	0.25
chr12:57965584-57966292	ENSG00000179912	0.56	-0.5188166120728173	170	0.25
chr12:57965584-57966292	ENSG00000257698	0.56	-0.5009108856284784	170	0.25
chr12:93991018-93991518	ENSG00000173598	0.56	-0.4794237003992857	122	0.25
chr12:93991018-93991518	ENSG00000177889	0.56	-0.49277982999606434	122	0.25
chr13:99387374-99387874	ENSG00000125304	0.56	-0.5437594878402073	161	0.25
chr14:105370740-105371240	ENSG00000142208	0.56	-0.4560365821698787	120	0.25
chr14:23929709-23930313	ENSG00000100911	0.56	-0.3575005187269237	97	0.25
chr14:35336323-35337137	ENSG00000100883	0.56	-0.44187968662052907	150	0.25
chr15:51185123-51185623	ENSG00000138594	0.56	-0.4766960676921777	124	0.25
chr15:63391557-63392443	ENSG00000140455	0.56	-0.42306388335214107	180	0.25
chr15:75786040-75786540	ENSG00000140374	0.56	-0.3709582921520933	87	0.25
chr15:77747513-77748222	ENSG00000140391	0.56	-0.47178591799813596	167	0.25
chr16:1483238-1484118	ENSG00000130731	0.56	-0.5739659491618434	120	0.25
chr16:28750036-28750536	ENSG00000103485	0.56	-0.517160680111734	102	0.25
chr16:29699189-29699960	ENSG00000178952	0.56	-0.4905648748165942	77	0.25
chr16:3087093-3087593	ENSG00000126602	0.56	-0.5187242793698194	139	0.25
chr16:3106033-3107298	ENSG00000103363	0.56	-0.47769156886855574	90	0.25
chr16:54370598-54371098	ENSG00000245694	0.56	-0.5541836784968929	79	0.25
chr16:55501526-55502026	ENSG00000245694	0.56	-0.506787864939283	75	0.25
chr16:74309724-74310224	ENSG00000090863	0.56	-0.4668756713371713	160	0.25
chr16:81397264-81397764	ENSG00000140905	0.56	-0.4889730308487544	138	0.25
chr16:84950881-84951381	ENSG00000131143	0.56	-0.2909937374000472	52	0.25
chr16:87574970-87575470	ENSG00000140941	0.56	-0.4314252881685896	126	0.25
chr17:2369686-2370186	ENSG00000132383	0.56	-0.4426881074160389	143	0.25
chr17:39208819-39209319	ENSG00000002834	0.56	-0.377523932226757	144	0.25
chr17:3979156-3979656	ENSG00000108518	0.56	-0.4647848786810506	92	0.25
chr17:39952568-39953516	ENSG00000108349	0.56	-0.4226264262822339	150	0.25
chr17:40068812-40069659	ENSG00000108344	0.56	-0.3789523834321021	77	0.25
chr17:41645744-41646442	ENSG00000168259	0.56	-0.37118349879560686	97	0.25
chr17:42312155-42313479	ENSG00000171345	0.56	-0.4835002280996254	98	0.25
chr17:42319595-42320668	ENSG00000131469	0.56	-0.4152931542122027	71	0.25
chr17:42322671-42323241	ENSG00000141698	0.56	-0.5334942661741888	108	0.25
chr17:44510780-44512265	ENSG00000108312	0.56	-0.3217783424430954	154	0.25
chr17:45018658-45019972	ENSG00000161654	0.56	-0.5521731435876669	124	0.25
chr17:50883830-50884945	ENSG00000239672	0.56	-0.5684124128466894	117	0.25
chr17:5942665-5943809	ENSG00000029725	0.56	-0.3912113887609588	176	0.25
chr17:74493275-74493775	ENSG00000125458	0.56	-0.49000668909938405	105	0.25
chr17:74493275-74493775	ENSG00000167862	0.56	-0.48667788386562966	105	0.25
chr17:75504215-75504715	ENSG00000185262	0.56	-0.46864023076997935	132	0.25
chr17:75864359-75864957	ENSG00000125458	0.56	-0.3089311492305542	148	0.25
chr17:75864359-75864957	ENSG00000132471	0.56	-0.34566584301716813	148	0.25
chr17:79916086-79916586	ENSG00000173821	0.56	-0.4745773838139467	138	0.25
chr17:82823012-82823512	ENSG00000141551	0.56	-0.514830075613725	109	0.25
chr17:82823012-82823512	ENSG00000141568	0.56	-0.5426185913367505	109	0.25
chr17:82917604-82918104	ENSG00000183010	0.56	-0.35264527955408576	96	0.25
chr19:10027554-10028054	ENSG00000079805	0.56	-0.3376466738387771	143	0.25
chr19:10027554-10028054	ENSG00000127616	0.56	-0.3214986225407662	143	0.25
chr19:10695366-10696127	ENSG00000079805	0.56	-0.4019750148185468	144	0.25
chr19:10695366-10696127	ENSG00000105371	0.56	-0.3991711433312582	144	0.25
chr19:13841867-13843221	ENSG00000105612	0.56	-0.4447795411733657	110	0.25
chr19:1394312-1394898	ENSG00000141933	0.56	-0.42989692726379874	165	0.25
chr19:14355708-14356714	ENSG00000105011	0.56	-0.34944142582834026	343	0.25
chr19:14536460-14537800	ENSG00000011243	0.56	-0.47398629727114877	118	0.25
chr19:16417454-16418136	ENSG00000141971	0.56	-0.47707614593578623	120	0.25
chr19:17147968-17148558	ENSG00000072958	0.56	-0.4692430627717367	206	0.25
chr19:17147968-17148558	ENSG00000085872	0.56	-0.47883165450999615	206	0.25
chr19:1745008-1745508	ENSG00000198858	0.56	-0.45795277983942656	111	0.25
chr19:1745008-1745508	ENSG00000228300	0.56	-0.4126325970919705	111	0.25
chr19:19112887-19113469	ENSG00000105671	0.56	-0.483119279613651	121	0.25
chr19:3665775-3666436	ENSG00000167658	0.56	-0.48724687939515765	98	0.25
chr19:3733285-3733998	ENSG00000141905	0.56	-0.4622576077420077	115	0.25
chr19:39237304-39238215	ENSG00000013275	0.56	-0.4278107696324019	105	0.25
chr19:39237304-39238215	ENSG00000104823	0.56	-0.4108799635031827	105	0.25
chr19:39518414-39519695	ENSG00000013275	0.56	-0.4776166072818141	98	0.25
chr19:44596737-44597425	ENSG00000130204	0.56	-0.498662249574336	159	0.25
chr19:45590862-45591362	ENSG00000130208	0.56	-0.5152073413322886	138	0.25
chr19:45876157-45877177	ENSG00000160014	0.56	-0.4553356023443146	119	0.25
chr19:4606840-4607829	ENSG00000167658	0.56	-0.4178317791791006	101	0.25
chr19:47496843-47497839	ENSG00000142227	0.56	-0.43178021574135467	135	0.25
chr19:48259535-48260558	ENSG00000105552	0.56	-0.4601598470144644	153	0.25
chr19:48875653-48876720	ENSG00000126453	0.56	-0.5091399437764909	110	0.25
chr19:48875653-48876720	ENSG00000126457	0.56	-0.572217292964718	110	0.25
chr19:48943074-48943574	ENSG00000142227	0.56	-0.46121006951556043	129	0.25
chr19:5164780-5166038	ENSG00000130254	0.56	-0.4044464204199452	135	0.25
chr19:54335040-54335540	ENSG00000105618	0.56	-0.5318077173337595	135	0.25
chr19:583797-584802	ENSG00000198858	0.56	-0.5221649299458277	130	0.25
chr19:7354303-7354803	ENSG00000066044	0.56	-0.4304254472159783	102	0.25
chr19:831638-832461	ENSG00000099804	0.56	-0.32674013328385076	101	0.25
chr19:9309030-9310381	ENSG00000130816	0.56	-0.4526453056719584	104	0.25
chr1:1067945-1070853	ENSG00000221978	0.56	-0.3853193685215041	146	0.25
chr1:109725309-109725931	ENSG00000168710	0.56	-0.528244312124067	122	0.25
chr1:109901626-109902126	ENSG00000134248	0.56	-0.371650548817713	107	0.25
chr1:1145016-1145516	ENSG00000160087	0.56	-0.4012656801804279	110	0.25
chr1:117573321-117574078	ENSG00000116830	0.56	-0.4942423620307554	173	0.25
chr1:12006474-12006974	ENSG00000116670	0.56	-0.3545190426831176	83	0.25
chr1:12051881-12052711	ENSG00000116670	0.56	-0.41340880964239474	121	0.25
chr1:154431427-154432309	ENSG00000143549	0.56	-0.45386657993414997	94	0.25
chr1:203692428-203693628	ENSG00000182004	0.56	-0.3995752599155975	73	0.25
chr1:206766120-206767068	ENSG00000162889	0.56	-0.3711496223411561	198	0.25
chr1:2163157-2163657	ENSG00000197785	0.56	-0.4824110392754685	176	0.25
chr1:245503507-245504007	ENSG00000153187	0.56	-0.5161939199010546	86	0.25
chr1:2540844-2541344	ENSG00000078369	0.56	-0.5816017145948867	93	0.25
chr1:27879060-27879897	ENSG00000197989	0.56	-0.4170554174565981	179	0.25
chr1:27940257-27940757	ENSG00000162419	0.56	-0.44151414594213795	155	0.25
chr1:31394560-31395858	ENSG00000134644	0.56	-0.4289995934947429	129	0.25
chr1:31421354-31421854	ENSG00000134644	0.56	-0.5674466679607385	91	0.25
chr1:31957540-31958239	ENSG00000060688	0.56	-0.3396711445893247	115	0.25
chr1:31957540-31958239	ENSG00000121766	0.56	-0.3619951780647169	115	0.25
chr1:32170790-32171290	ENSG00000121774	0.56	-0.49214638296644536	107	0.25
chr1:32170790-32171290	ENSG00000176261	0.56	-0.5196584498813626	107	0.25
chr1:44832279-44832779	ENSG00000132780	0.56	-0.5092265102003561	113	0.25
chr1:46026330-46027006	ENSG00000117450	0.56	-0.42459519659302836	101	0.25
chr1:46158093-46158967	ENSG00000132780	0.56	-0.40213619519461163	108	0.25
chr1:53981882-53983053	ENSG00000157216	0.56	-0.4578180934462874	195	0.25
chr1:54163038-54164026	ENSG00000162384	0.56	-0.4735383299979511	119	0.25
chr1:5745736-5746236	ENSG00000116251	0.56	-0.4896555772323562	70	0.25
chr1:605158-605836	ENSG00000160075	0.56	-0.3752339730494766	94	0.25
chr1:6276341-6276841	ENSG00000171735	0.56	-0.3910577169408579	118	0.25
chr1:94000396-94000965	ENSG00000143033	0.56	-0.5026528284568994	130	0.25
chr20:17806573-17807073	ENSG00000125868	0.56	-0.31325036204235523	120	0.25
chr20:36421566-36422066	ENSG00000214078	0.56	-0.45619368577248537	115	0.25
chr20:4025602-4026432	ENSG00000198171	0.56	-0.41681486775050575	140	0.25
chr20:49831230-49831813	ENSG00000124226	0.56	-0.3062437950169711	122	0.25
chr20:5402833-5403333	ENSG00000089063	0.56	-0.5333008502525504	119	0.25
chr20:58420605-58421236	ENSG00000101166	0.56	-0.4808133593224651	130	0.25
chr20:58420605-58421236	ENSG00000124092	0.56	-0.5328369555872059	130	0.25
chr20:62873080-62875370	ENSG00000130706	0.56	-0.44140516277627245	110	0.25
chr21:29232656-29233633	ENSG00000198862	0.56	-0.5097981472886364	114	0.25
chr21:33101056-33101766	ENSG00000159086	0.56	-0.5305511725568272	132	0.25
chr21:34243528-34244028	ENSG00000205758	0.56	-0.4494373638128886	140	0.25
chr21:37509337-37510321	ENSG00000182670	0.56	-0.4881300734522665	101	0.25
chr21:42309510-42310097	ENSG00000160201	0.56	-0.4273272503248062	106	0.25
chr21:45557011-45557585	ENSG00000184900	0.56	-0.4168450747787686	110	0.25
chr22:20803876-20804577	ENSG00000099901	0.56	-0.4563728961112139	132	0.25
chr22:20803876-20804577	ENSG00000169635	0.56	-0.47574375224721804	132	0.25
chr22:22408990-22409739	ENSG00000161179	0.56	-0.43486365122214077	111	0.25
chr22:23970981-23971543	ENSG00000099977	0.56	-0.4009367245548518	103	0.25
chr22:23970981-23971543	ENSG00000250479	0.56	-0.36680947648924134	103	0.25
chr22:32140589-32141208	ENSG00000185721	0.56	-0.49764734385815745	108	0.25
chr22:36145006-36145506	ENSG00000100348	0.56	-0.49095080018565956	76	0.25
chr22:39654634-39655606	ENSG00000100354	0.56	-0.4315393348907509	147	0.25
chr2:10222128-10222628	ENSG00000143870	0.56	-0.44050973482694544	129	0.25
chr2:10285571-10286157	ENSG00000134308	0.56	-0.40594049651576275	104	0.25
chr2:11904091-11904591	ENSG00000134318	0.56	-0.5045164051499152	129	0.25
chr2:171513377-171514337	ENSG00000128708	0.56	-0.3221068058181908	147	0.25
chr2:200367093-200367733	ENSG00000119013	0.56	-0.37969532252939364	93	0.25
chr2:218979698-218980464	ENSG00000123992	0.56	-0.49789277958569084	147	0.25
chr2:239212600-239213477	ENSG00000172428	0.56	-0.4994715381962676	102	0.25
chr2:240513780-240514280	ENSG00000172428	0.56	-0.633407787369974	97	0.25
chr2:26462425-26462925	ENSG00000138029	0.56	-0.437039895924456	92	0.25
chr2:69565259-69565759	ENSG00000169564	0.56	-0.4427455642891414	133	0.25
chr2:73836440-73837020	ENSG00000114956	0.56	-0.44310347800563005	103	0.25
chr2:96873500-96874491	ENSG00000144021	0.56	-0.35883881795341244	127	0.25
chr2:98601357-98601991	ENSG00000158411	0.56	-0.4456195660000837	161	0.25
chr3:10234812-10235312	ENSG00000254999	0.56	-0.4323728239151011	105	0.25
chr3:128478948-128479448	ENSG00000184897	0.56	-0.4642288339034175	138	0.25
chr3:14461669-14462169	ENSG00000131368	0.56	-0.44227802037136565	136	0.25
chr3:187101015-187102360	ENSG00000163918	0.56	-0.2984017415872739	139	0.25
chr3:195804237-195805260	ENSG00000242086	0.56	-0.3685981886169113	118	0.25
chr3:197520823-197521323	ENSG00000114503	0.56	-0.38946324851250974	125	0.25
chr3:197520823-197521323	ENSG00000270170	0.56	-0.43609667324474954	125	0.25
chr3:42839576-42840076	ENSG00000114857	0.56	-0.45053374898080967	118	0.25
chr3:52043659-52044159	ENSG00000163939	0.56	-0.46896843391955023	139	0.25
chr3:8622846-8623346	ENSG00000168137	0.56	-0.5039382151557917	103	0.25
chr4:154208351-154208851	ENSG00000121211	0.56	-0.45565122300507543	134	0.25
chr4:163195138-163196181	ENSG00000198498	0.56	-0.4653878544844634	113	0.25
chr4:42302326-42302826	ENSG00000109133	0.56	-0.3922675221403973	204	0.25
chr5:1103570-1104070	ENSG00000049656	0.56	-0.4170101180569339	126	0.25
chr5:133421357-133421857	ENSG00000213585	0.56	-0.48749336162041523	66	0.25
chr5:134451794-134452294	ENSG00000113648	0.56	-0.44802331542682666	106	0.25
chr5:178145934-178146822	ENSG00000169223	0.56	-0.42617042975866876	116	0.25
chr5:541483-541983	ENSG00000073578	0.56	-0.4175588177974849	120	0.25
chr6:14463883-14464562	ENSG00000050393	0.56	-0.3551135930900965	88	0.25
chr6:159608924-159609424	ENSG00000112096	0.56	-0.4311259684219946	95	0.25
chr6:28960332-28961792	ENSG00000269293	0.56	-0.4407042214379286	116	0.25
chr6:29964448-29966436	ENSG00000204564	0.56	-0.4791779283486147	135	0.25
chr6:30767198-30768008	ENSG00000204438	0.56	-0.5692841617115163	107	0.25
chr6:30767198-30768008	ENSG00000204590	0.56	-0.5041611130099845	107	0.25
chr6:30767198-30768008	ENSG00000213719	0.56	-0.5524609380296003	107	0.25
chr6:30845077-30845577	ENSG00000196230	0.56	-0.43469863333712433	99	0.25
chr6:31490376-31490876	ENSG00000204469	0.56	-0.39474648245784066	99	0.25
chr6:3161969-3163711	ENSG00000124570	0.56	-0.3608008309686355	90	0.25
chr6:33702322-33702822	ENSG00000137309	0.56	-0.3771843100699333	108	0.25
chr6:33903464-33904837	ENSG00000231925	0.56	-0.44175154663019517	108	0.25
chr6:34378441-34378941	ENSG00000112514	0.56	-0.470788000312684	64	0.25
chr6:34530719-34531219	ENSG00000124562	0.56	-0.49884359515955207	62	0.25
chr6:37205005-37206426	ENSG00000198937	0.56	-0.3577793032961736	126	0.25
chr6:7164559-7166810	ENSG00000124783	0.56	-0.45051760544126135	112	0.25
chr7:101099967-101101114	ENSG00000214253	0.56	-0.5103230082468939	105	0.25
chr7:106026853-106027353	ENSG00000253276	0.56	-0.31247253183748785	144	0.25
chr7:129794816-129795316	ENSG00000128607	0.56	-0.42916377974443726	149	0.25
chr7:138008397-138009247	ENSG00000182158	0.56	-0.37332371282444143	151	0.25
chr7:151272937-151273437	ENSG00000013374	0.56	-0.3712721981349743	97	0.25
chr7:1647839-1649126	ENSG00000136213	0.56	-0.5060237033023908	163	0.25
chr7:5296177-5297172	ENSG00000075624	0.56	-0.3748754229410121	93	0.25
chr7:5856220-5856881	ENSG00000157954	0.56	-0.5025988892409069	108	0.25
chr7:66557497-66558375	ENSG00000126524	0.56	-0.3793960687352107	124	0.25
chr7:67100876-67101490	ENSG00000106609	0.56	-0.515947145132604	135	0.25
chr8:100882580-100883214	ENSG00000120963	0.56	-0.4760153664119181	101	0.25
chr8:143279760-143280682	ENSG00000179526	0.56	-0.48641012875001705	133	0.25
chr8:144233011-144234013	ENSG00000071894	0.56	-0.42452657818068024	198	0.25
chr8:27247196-27247696	ENSG00000104765	0.56	-0.3959606303255979	141	0.25
chr9:129278303-129278803	ENSG00000136819	0.56	-0.34573286515614876	125	0.25
chr9:129336616-129337484	ENSG00000136819	0.56	-0.4425495352803335	103	0.25
chr9:129422678-129423767	ENSG00000148335	0.56	-0.4575610659705127	115	0.25
chr9:133306159-133306899	ENSG00000148248	0.56	-0.36520281691687484	112	0.25
chr9:136237816-136238316	ENSG00000159069	0.56	-0.39983184144939943	103	0.25
chr9:136256078-136256578	ENSG00000188986	0.56	-0.5480725166020326	138	0.25
chr9:136787577-136788129	ENSG00000176101	0.56	-0.3455143117096736	119	0.25
chr9:136840152-136840724	ENSG00000107223	0.56	-0.4250814082010589	66	0.25
chr9:137012929-137013674	ENSG00000159069	0.56	-0.4816780347400345	104	0.25
chrX:1648525-1649025	ENSG00000169100	0.56	-0.36008739431760495	91	0.25
chrX:16892733-16893233	ENSG00000102054	0.56	-0.490163016908971	99	0.25
chr10:101238661-101239161	ENSG00000166197	0.55	-0.5133863751855593	149	0.25
chr10:101238661-101239161	ENSG00000196072	0.55	-0.5156255636126219	149	0.25
chr10:133476525-133477165	ENSG00000198546	0.55	-0.38621145687464775	125	0.25
chr10:17742645-17743393	ENSG00000026025	0.55	-0.4093849404108614	244	0.25
chr10:43389815-43390632	ENSG00000165733	0.55	-0.4469827742749988	132	0.25
chr10:69789013-69789617	ENSG00000148730	0.55	-0.4666037017804271	160	0.25
chr10:71842852-71843575	ENSG00000166228	0.55	-0.4332316604645631	103	0.25
chr11:108647955-108648722	ENSG00000075239	0.55	-0.3761547433933996	134	0.25
chr11:116894996-116895496	ENSG00000168092	0.55	-0.4541527155850584	149	0.25
chr11:12683819-12684319	ENSG00000197601	0.55	-0.4299202513459744	169	0.25
chr11:17601085-17601838	ENSG00000011405	0.55	-0.5378368452390909	181	0.25
chr11:2769011-2769511	ENSG00000110651	0.55	-0.44353069118491995	113	0.25
chr11:324082-325336	ENSG00000177830	0.55	-0.43800500638263923	124	0.25
chr11:33941458-33942233	ENSG00000149089	0.55	-0.4749173786441289	104	0.25
chr11:34033753-34034483	ENSG00000135387	0.55	-0.5842048568963163	85	0.25
chr11:3579552-3580534	ENSG00000110619	0.55	-0.4357581026058679	111	0.25
chr11:496636-497634	ENSG00000177700	0.55	-0.43709402095498695	76	0.25
chr11:62891103-62891603	ENSG00000204922	0.55	-0.44766969878831486	131	0.25
chr11:67078258-67079116	ENSG00000175634	0.55	-0.39134107741157137	169	0.25
chr11:72359024-72359634	ENSG00000110200	0.55	-0.39155458418360306	115	0.25
chr11:72758263-72759436	ENSG00000137497	0.55	-0.45851588910263913	150	0.25
chr11:94734411-94735098	ENSG00000150316	0.55	-0.46819489827829586	96	0.25
chr12:122637544-122638244	ENSG00000111361	0.55	-0.4878243399210882	159	0.25
chr12:124490807-124491307	ENSG00000086598	0.55	-0.37427092518246924	114	0.25
chr12:132597697-132599229	ENSG00000090615	0.55	-0.43208336228051725	195	0.25
chr12:49059344-49061739	ENSG00000139644	0.55	-0.3674909275388877	86	0.25
chr12:52604771-52605271	ENSG00000111057	0.55	-0.3702651152819894	82	0.25
chr12:52604771-52605271	ENSG00000170421	0.55	-0.39505199951932446	82	0.25
chr12:6317292-6317792	ENSG00000215021	0.55	-0.31781076789526236	67	0.25
chr14:103104869-103105581	ENSG00000100865	0.55	-0.41609043173844	131	0.25
chr14:21846202-21846702	ENSG00000092199	0.55	-0.3602093179385082	118	0.25
chr14:23694485-23695075	ENSG00000100804	0.55	-0.34804656489550684	119	0.25
chr14:35365425-35366523	ENSG00000129518	0.55	-0.4180109125440282	168	0.25
chr15:101773506-101774199	ENSG00000131871	0.55	-0.3809467150425032	107	0.25
chr15:40257916-40258980	ENSG00000128891	0.55	-0.42557937338576	138	0.25
chr15:40257916-40258980	ENSG00000187446	0.55	-0.41173098430907923	138	0.25
chr15:67120913-67121413	ENSG00000174442	0.55	-0.43702602498764753	158	0.25
chr16:1722082-1722582	ENSG00000131653	0.55	-0.4277230925396033	84	0.25
chr16:1722082-1722582	ENSG00000140988	0.55	-0.3957591541300295	84	0.25
chr16:3087093-3087593	ENSG00000167965	0.55	-0.5487130870895963	139	0.25
chr16:3106033-3107298	ENSG00000167969	0.55	-0.45723385038349956	90	0.25
chr16:3488012-3488512	ENSG00000126602	0.55	-0.5350223765752672	107	0.25
chr16:3804328-3804828	ENSG00000153406	0.55	-0.461021599881819	133	0.25
chr16:576788-577288	ENSG00000172366	0.55	-0.4198499537742396	140	0.25
chr16:57846282-57846861	ENSG00000070770	0.55	-0.6165246344355811	74	0.25
chr16:58496162-58496787	ENSG00000125107	0.55	-0.3505041444302159	147	0.25
chr16:67014295-67014903	ENSG00000168701	0.55	-0.4318205288268364	139	0.25
chr16:71564568-71565883	ENSG00000182149	0.55	-0.5320040897743196	110	0.25
chr16:81457352-81458221	ENSG00000103121	0.55	-0.5059244962831773	96	0.25
chr16:85055343-85056666	ENSG00000135686	0.55	-0.4525938524330694	134	0.25
chr16:88499813-88500313	ENSG00000051523	0.55	-0.47133449674251565	112	0.25
chr16:88991726-88994106	ENSG00000141002	0.55	-0.4320671716448857	111	0.25
chr17:2369686-2370186	ENSG00000236618	0.55	-0.4291335591181577	143	0.25
chr17:30550405-30550905	ENSG00000108578	0.55	-0.5309329503256234	97	0.25
chr17:32960565-32961314	ENSG00000126858	0.55	-0.4839482083336425	134	0.25
chr17:39671849-39672594	ENSG00000108349	0.55	-0.47630601682156476	156	0.25
chr17:39952568-39953516	ENSG00000073584	0.55	-0.4160170350264748	150	0.25
chr17:39952568-39953516	ENSG00000167920	0.55	-0.38965004692313043	150	0.25
chr17:42322671-42323241	ENSG00000171345	0.55	-0.5013867722104991	108	0.25
chr17:42402937-42403624	ENSG00000108788	0.55	-0.46487080726555896	126	0.25
chr17:42402937-42403624	ENSG00000131462	0.55	-0.5160517621948	126	0.25
chr17:42527170-42527670	ENSG00000131462	0.55	-0.3740549944750941	107	0.25
chr17:44279667-44280521	ENSG00000161654	0.55	-0.41946152978608553	116	0.25
chr17:44287736-44288839	ENSG00000136448	0.55	-0.4265272006006105	91	0.25
chr17:48960701-48962250	ENSG00000121067	0.55	-0.42508257544631184	125	0.25
chr17:50079436-50080094	ENSG00000121067	0.55	-0.5464353854929291	116	0.25
chr17:5942665-5943809	ENSG00000091592	0.55	-0.37708601199994	176	0.25
chr17:6286205-6286705	ENSG00000129235	0.55	-0.3740346339401791	101	0.25
chr17:63985666-63986166	ENSG00000108654	0.55	-0.4236507841637237	80	0.25
chr17:75322991-75323932	ENSG00000132475	0.55	-0.32173064913252186	98	0.25
chr17:75322991-75323932	ENSG00000167862	0.55	-0.3031907007491962	98	0.25
chr17:75504215-75504715	ENSG00000132471	0.55	-0.45876430379885347	132	0.25
chr17:75504215-75504715	ENSG00000161542	0.55	-0.4232260360701741	132	0.25
chr17:75504215-75504715	ENSG00000167862	0.55	-0.4755441038166803	132	0.25
chr17:77386112-77386695	ENSG00000181038	0.55	-0.3999998339500732	118	0.25
chr17:78341411-78342332	ENSG00000108639	0.55	-0.5562182723413969	124	0.25
chr17:81254788-81255288	ENSG00000141552	0.55	-0.4989085829475355	72	0.25
chr17:81423143-81423643	ENSG00000184009	0.55	-0.36003001636229093	97	0.25
chr17:81733668-81734168	ENSG00000169738	0.55	-0.4682664377776935	114	0.25
chr17:81733668-81734168	ENSG00000183010	0.55	-0.45145154907154883	114	0.25
chr17:82076134-82078171	ENSG00000169718	0.55	-0.5388819477765189	106	0.25
chr19:13841867-13843221	ENSG00000123136	0.55	-0.44781824259662817	110	0.25
