grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:71842847-71843576	ENSG00000148719	0.39	-0.4700167677951335	103	0.25
chr10:80924274-80924774	ENSG00000108219	0.39	-0.39440587420506024	141	0.25
chr11:125433395-125433895	ENSG00000134910	0.39	-0.37581055861219737	92	0.25
chr11:1778067-1778567	ENSG00000269821	0.39	-0.5603579024231617	112	0.25
chr11:2769003-2769503	ENSG00000005801	0.39	-0.5506641149569701	113	0.25
chr11:361370-362269	ENSG00000177963	0.39	-0.5073129479374002	111	0.25
chr11:361370-362269	ENSG00000184363	0.39	-0.49506205748936155	111	0.25
chr11:58653932-58654432	ENSG00000156603	0.39	-0.46487084526707	116	0.25
chr11:61769446-61769946	ENSG00000167996	0.39	-0.39440710095969533	70	0.25
chr11:62891099-62891599	ENSG00000162174	0.39	-0.4329177887282334	131	0.25
chr11:64074188-64074688	ENSG00000110047	0.39	-0.37196998614087884	154	0.25
chr11:67078256-67079120	ENSG00000172613	0.39	-0.4234009108160092	169	0.25
chr11:67379008-67380234	ENSG00000171067	0.39	-0.3584029914769006	145	0.25
chr11:68053071-68053571	ENSG00000171067	0.39	-0.3595202159320874	153	0.25
chr11:68643515-68644015	ENSG00000171067	0.39	-0.3633743003428254	157	0.25
chr11:77030977-77031477	ENSG00000137492	0.39	-0.4660207959934879	136	0.25
chr12:113724596-113725096	ENSG00000249550	0.39	-0.46477421424466026	112	0.25
chr12:121005249-121005749	ENSG00000022840	0.39	-0.4177819569732523	78	0.25
chr12:122637746-122638246	ENSG00000188026	0.39	-0.4629686707656294	159	0.25
chr12:123928204-123928704	ENSG00000139697	0.39	-0.4207265105069342	86	0.25
chr12:124512611-124513111	ENSG00000188026	0.39	-0.5119296059457443	135	0.25
chr12:124512611-124513111	ENSG00000196498	0.39	-0.40369624160802636	135	0.25
chr12:49059350-49061740	ENSG00000167553	0.39	-0.39130087755928045	86	0.25
chr12:49331460-49332297	ENSG00000187778	0.39	-0.44877732920476693	122	0.25
chr12:49343006-49343608	ENSG00000139636	0.39	-0.38296847015618246	126	0.25
chr12:56006687-56008288	ENSG00000062485	0.39	-0.5127081720989379	63	0.25
chr12:57244923-57245696	ENSG00000135452	0.39	-0.41162730518750884	140	0.25
chr13:112443920-112444420	ENSG00000185896	0.39	-0.4350166531985284	119	0.25
chr14:103724051-103724551	ENSG00000166170	0.39	-0.46088475015368086	128	0.25
chr14:105370738-105371238	ENSG00000170779	0.39	-0.4133696225900601	120	0.25
chr14:21191672-21192385	ENSG00000165792	0.39	-0.43409643008358795	123	0.25
chr14:22728123-22728710	ENSG00000235194	0.39	-0.3618235282454726	129	0.25
chr14:23694484-23695071	ENSG00000100462	0.39	-0.40489426880637325	119	0.25
chr14:54814057-54814557	ENSG00000126777	0.39	-0.47867996280325875	62	0.25
chr14:77885284-77885784	ENSG00000100577	0.39	-0.37320490542811313	138	0.25
chr14:90495205-90495705	ENSG00000198668	0.39	-0.5890496037025728	74	0.25
chr14:99419752-99420429	ENSG00000090061	0.39	-0.5691787630266811	115	0.25
chr15:29126979-29127557	ENSG00000185115	0.39	-0.46662863499936064	117	0.25
chr15:39775912-39776412	ENSG00000137824	0.39	-0.5292909973393801	121	0.25
chr15:40330148-40331948	ENSG00000128829	0.39	-0.39521119774020524	80	0.25
chr15:45166332-45167783	ENSG00000140263	0.39	-0.338220598001229	131	0.25
chr15:52005576-52007429	ENSG00000138594	0.39	-0.5155592332161947	62	0.25
chr15:55526411-55527098	ENSG00000069974	0.39	-0.4769500110392044	84	0.25
chr15:64460918-64462211	ENSG00000180357	0.39	-0.43654056655323736	91	0.25
chr15:65217595-65218413	ENSG00000180304	0.39	-0.5048789542311044	111	0.25
chr15:68983762-68985073	ENSG00000140350	0.39	-0.41443766608602806	79	0.25
chr15:74373566-74374693	ENSG00000103653	0.39	-0.4276308881098038	142	0.25
chr16:11026684-11027253	ENSG00000103274	0.39	-0.5238049886433034	113	0.25
chr16:11363123-11363623	ENSG00000103274	0.39	-0.4008212205169853	98	0.25
chr16:24748212-24748712	ENSG00000140750	0.39	-0.48826863493476047	186	0.25
chr16:29876097-29876995	ENSG00000169682	0.39	-0.44411089009063404	119	0.25
chr16:30499166-30499812	ENSG00000156860	0.39	-0.42827061866599186	115	0.25
chr16:30778412-30779068	ENSG00000102882	0.39	-0.3888631822460022	149	0.25
chr16:3087094-3087594	ENSG00000103145	0.39	-0.47669720832536056	139	0.25
chr16:3804325-3804929	ENSG00000262246	0.39	-0.4328429116558759	133	0.25
chr16:58299705-58300205	ENSG00000005194	0.39	-0.4283288947368564	104	0.25
chr16:81397088-81397760	ENSG00000135698	0.39	-0.5171682317098848	138	0.25
chr16:85056167-85056667	ENSG00000140943	0.39	-0.3503361596570295	134	0.25
chr16:85390655-85391155	ENSG00000131148	0.39	-0.5674703064571089	69	0.25
chr16:88491523-88492653	ENSG00000103257	0.39	-0.4359113289399784	114	0.25
chr16:88925149-88925649	ENSG00000167515	0.39	-0.391591182576479	85	0.25
chr16:88991730-88994105	ENSG00000158717	0.39	-0.5361640224028442	111	0.25
chr16:88991730-88994105	ENSG00000167508	0.39	-0.607140716473543	111	0.25
chr16:88991730-88994105	ENSG00000176715	0.39	-0.44655094832704956	111	0.25
chr16:89600920-89601420	ENSG00000129993	0.39	-0.374221993681032	127	0.25
chr16:90057350-90058173	ENSG00000167522	0.39	-0.43769090893229057	100	0.25
chr17:16746454-16747046	ENSG00000214941	0.39	-0.6219711637183156	155	0.25
chr17:27514540-27515040	ENSG00000109046	0.39	-0.3264728075397684	76	0.25
chr17:30667856-30668498	ENSG00000141298	0.39	-0.5241546242666596	116	0.25
chr17:39671852-39672593	ENSG00000094804	0.39	-0.3684603833412043	156	0.25
chr17:42312154-42313309	ENSG00000168610	0.39	-0.43070291963499774	98	0.25
chr17:42312154-42313309	ENSG00000177469	0.39	-0.482716186125524	98	0.25
chr17:42319598-42320673	ENSG00000108774	0.39	-0.38911296205983614	71	0.25
chr17:42322671-42323171	ENSG00000188554	0.39	-0.5218639950346952	108	0.25
chr17:42402929-42403623	ENSG00000126581	0.39	-0.4810906236759604	126	0.25
chr17:44961803-44962528	ENSG00000108312	0.39	-0.5392815051188453	70	0.25
chr17:45225692-45226439	ENSG00000180329	0.39	-0.4066205893135579	120	0.25
chr17:5942667-5943807	ENSG00000167842	0.39	-0.3663549221727237	176	0.25
chr17:74284586-74285086	ENSG00000161513	0.39	-0.4746602691749517	107	0.25
chr17:75864359-75864953	ENSG00000092931	0.39	-0.3519762465896272	148	0.25
chr17:78627101-78627601	ENSG00000108669	0.39	-0.5520746229790562	158	0.25
chr17:81019104-81019968	ENSG00000141522	0.39	-0.31717426865579923	78	0.25
chr17:81733666-81734166	ENSG00000224877	0.39	-0.4730018300924856	114	0.25
chr17:82077035-82078169	ENSG00000182446	0.39	-0.48631658523808263	106	0.25
chr17:82077035-82078169	ENSG00000185813	0.39	-0.5323873777055147	106	0.25
chr17:82077035-82078169	ENSG00000204237	0.39	-0.5096883138600102	106	0.25
chr17:82917605-82918105	ENSG00000197063	0.39	-0.3419773536246915	96	0.25
chr17:83103188-83104081	ENSG00000141560	0.39	-0.475022709383824	110	0.25
chr18:11916760-11917260	ENSG00000176014	0.39	-0.42441566961299715	103	0.25
chr18:2659280-2659780	ENSG00000177426	0.39	-0.43137767725893117	137	0.25
chr18:48922595-48923312	ENSG00000167315	0.39	-0.3980130185024753	88	0.25
chr18:50401072-50401701	ENSG00000141627	0.39	-0.47149038360746187	143	0.25
chr19:10027553-10028127	ENSG00000142444	0.39	-0.38631471355273717	143	0.25
chr19:10695627-10696127	ENSG00000130164	0.39	-0.47832545765092244	144	0.25
chr19:10695627-10696127	ENSG00000142453	0.39	-0.4257888935944459	144	0.25
chr19:1081913-1082992	ENSG00000172270	0.39	-0.38816466609993205	53	0.25
chr19:11693403-11694401	ENSG00000105518	0.39	-0.4717774922680309	164	0.25
chr19:12825196-12826209	ENSG00000179218	0.39	-0.42353727147668496	108	0.25
chr19:14216769-14217697	ENSG00000104979	0.39	-0.4523581687833692	49	0.25
chr19:14227663-14228685	ENSG00000105011	0.39	-0.3657919674786775	125	0.25
chr19:14536736-14538584	ENSG00000104957	0.39	-0.4815643695352389	118	0.25
chr19:14536736-14538584	ENSG00000132005	0.39	-0.5019560528512816	118	0.25
chr19:14536736-14538584	ENSG00000132024	0.39	-0.4582302702184103	118	0.25
chr19:15178520-15179020	ENSG00000123146	0.39	-0.4032831556761218	141	0.25
chr19:15178520-15179020	ENSG00000167460	0.39	-0.4145052703120195	141	0.25
chr19:1684816-1685448	ENSG00000011304	0.39	-0.4759578203022594	63	0.25
chr19:1690687-1691683	ENSG00000129968	0.39	-0.46102666552242877	89	0.25
chr19:1690687-1691683	ENSG00000133275	0.39	-0.521989530583096	89	0.25
chr19:1690687-1691683	ENSG00000228300	0.39	-0.4732081941099556	89	0.25
chr19:17147975-17148747	ENSG00000127220	0.39	-0.4505084617191194	206	0.25
chr19:1745007-1745507	ENSG00000065000	0.39	-0.39370961861796067	111	0.25
chr19:19051420-19052016	ENSG00000130517	0.39	-0.4019505428234546	129	0.25
chr19:19051420-19052016	ENSG00000184635	0.39	-0.43889986733890485	129	0.25
chr19:2187607-2188235	ENSG00000141873	0.39	-0.35680990263916584	104	0.25
chr19:2469345-2469927	ENSG00000071564	0.39	-0.5530322846043928	91	0.25
chr19:29259134-29259634	ENSG00000105171	0.39	-0.46313779378054404	120	0.25
chr19:3343508-3344623	ENSG00000161091	0.39	-0.4431329042122845	106	0.25
chr19:3576651-3577618	ENSG00000104964	0.39	-0.4336294131377947	61	0.25
chr19:3733444-3733944	ENSG00000178951	0.39	-0.4048635220663308	115	0.25
chr19:38769663-38770163	ENSG00000176396	0.39	-0.44382912559962445	144	0.25
chr19:39038148-39038648	ENSG00000167641	0.39	-0.4287747481173664	102	0.25
chr19:39518414-39520711	ENSG00000196235	0.39	-0.44572652763649084	98	0.25
chr19:39881430-39882159	ENSG00000105221	0.39	-0.3344938520863185	113	0.25
chr19:42541594-42542094	ENSG00000076928	0.39	-0.47019123760944515	90	0.25
chr19:42634864-42635364	ENSG00000073050	0.39	-0.3740238209217632	113	0.25
chr19:46697165-46697757	ENSG00000105287	0.39	-0.4480260733969952	157	0.25
chr19:46697165-46697757	ENSG00000105327	0.39	-0.35130514567508014	157	0.25
chr19:48399541-48400874	ENSG00000105402	0.39	-0.43460717626898543	95	0.25
chr19:48942952-48943574	ENSG00000105486	0.39	-0.48720198721111196	129	0.25
chr19:48942952-48943574	ENSG00000169136	0.39	-0.4365660458148026	129	0.25
chr19:50266838-50267514	ENSG00000235034	0.39	-0.3974296454956809	148	0.25
chr19:50668419-50668919	ENSG00000062822	0.39	-0.5309560672371312	102	0.25
chr19:50794217-50796969	ENSG00000142544	0.39	-0.45801144244914704	144	0.25
chr19:51552702-51553836	ENSG00000198464	0.39	-0.41358191703564795	136	0.25
chr19:5164765-5166033	ENSG00000105426	0.39	-0.3692512283745707	135	0.25
chr19:5804702-5805202	ENSG00000160633	0.39	-0.38609838092695264	99	0.25
chr19:584040-584803	ENSG00000099821	0.39	-0.5114655632202973	130	0.25
chr19:584040-584803	ENSG00000197766	0.39	-0.5388966535197526	130	0.25
chr19:6047881-6048381	ENSG00000125648	0.39	-0.31002987365097573	114	0.25
chr19:6160945-6161999	ENSG00000125734	0.39	-0.44307038766805434	112	0.25
chr19:6271087-6272950	ENSG00000141994	0.39	-0.37232870694018055	205	0.25
chr19:831639-832464	ENSG00000071655	0.39	-0.4210750789606708	101	0.25
chr19:831639-832464	ENSG00000099821	0.39	-0.3837857428497036	101	0.25
chr19:921539-922144	ENSG00000099622	0.39	-0.3776410541368886	51	0.25
chr19:9309031-9310422	ENSG00000105371	0.39	-0.40990570979787083	104	0.25
chr19:960918-961715	ENSG00000064666	0.39	-0.4463392538365662	78	0.25
chr1:1058239-1059910	ENSG00000078369	0.39	-0.4458391254937116	81	0.25
chr1:1067942-1069605	ENSG00000107404	0.39	-0.3720314744183292	146	0.25
chr1:1067942-1069605	ENSG00000188290	0.39	-0.32735226426969144	146	0.25
chr1:1067942-1069605	ENSG00000228463	0.39	-0.35887362533518286	146	0.25
chr1:108100114-108100614	ENSG00000134186	0.39	-0.3744795223108298	88	0.25
chr1:109239372-109239872	ENSG00000116266	0.39	-0.274965689993439	140	0.25
chr1:109776769-109777269	ENSG00000215717	0.39	-0.4021720876908232	91	0.25
chr1:109923359-109923859	ENSG00000134243	0.39	-0.4570932238930269	75	0.25
chr1:115706755-115707255	ENSG00000213281	0.39	-0.45759681863215784	105	0.25
chr1:12006474-12006974	ENSG00000048707	0.39	-0.37879246812058603	83	0.25
chr1:12051883-12052683	ENSG00000116688	0.39	-0.40680390260293803	121	0.25
chr1:12051883-12052683	ENSG00000162496	0.39	-0.5165505136725287	121	0.25
chr1:12783704-12784204	ENSG00000116685	0.39	-0.4484452188179262	87	0.25
chr1:151548665-151549259	ENSG00000143393	0.39	-0.4927905852509196	127	0.25
chr1:151548665-151549259	ENSG00000143457	0.39	-0.5158811267449889	127	0.25
chr1:151970591-151971091	ENSG00000143442	0.39	-0.33424782674088005	97	0.25
chr1:156119463-156119963	ENSG00000160783	0.39	-0.34026669639790574	118	0.25
chr1:156627343-156627843	ENSG00000116580	0.39	-0.5009976900632354	92	0.25
chr1:161554857-161555560	ENSG00000152332	0.39	-0.49636331032008607	107	0.25
chr1:167601279-167601893	ENSG00000213064	0.39	-0.4530177799659409	115	0.25
chr1:168348282-168348914	ENSG00000213064	0.39	-0.4072780500275109	161	0.25
chr1:19405889-19406451	ENSG00000053372	0.39	-0.32799176262137764	134	0.25
chr1:201481661-201482504	ENSG00000077152	0.39	-0.4754288480639559	129	0.25
chr1:227572621-227573454	ENSG00000162910	0.39	-0.370816179928022	101	0.25
chr1:23948892-23949584	ENSG00000001461	0.39	-0.5708268520254928	129	0.25
chr1:25278293-25280617	ENSG00000142669	0.39	-0.5017405918106441	144	0.25
chr1:2540846-2541346	ENSG00000008128	0.39	-0.5469552827262092	93	0.25
chr1:27879285-27879896	ENSG00000130766	0.39	-0.3534822470953198	179	0.25
chr1:31957539-31958240	ENSG00000162517	0.39	-0.33390385371755293	115	0.25
chr1:32215554-32216054	ENSG00000175130	0.39	-0.3205069593216799	102	0.25
chr1:36731649-36732149	ENSG00000163875	0.39	-0.4035538503191291	66	0.25
chr1:43005535-43006326	ENSG00000117395	0.39	-0.4615518353042042	89	0.25
chr1:46158093-46159209	ENSG00000159658	0.39	-0.43494735190440964	108	0.25
chr1:46735657-46736157	ENSG00000117481	0.39	-0.4007028652892123	96	0.25
chr1:53065369-53065869	ENSG00000116171	0.39	-0.5289600738382304	50	0.25
chr1:6269966-6270561	ENSG00000162413	0.39	-0.5565663871704363	128	0.25
chr1:65277617-65278400	ENSG00000116678	0.39	-0.5156249006392045	148	0.25
chr1:67347610-67348457	ENSG00000116717	0.39	-0.3519993845646503	113	0.25
chr20:24100595-24101095	ENSG00000132661	0.39	-0.47426248259247183	124	0.25
chr20:32563014-32563666	ENSG00000197183	0.39	-0.4975220084644312	124	0.25
chr20:32685405-32686531	ENSG00000088305	0.39	-0.5630124066013587	122	0.25
chr20:34255516-34256464	ENSG00000125967	0.39	-0.47219913384848644	98	0.25
chr20:36421567-36422067	ENSG00000149636	0.39	-0.4312476840413246	115	0.25
chr20:38143656-38144512	ENSG00000198959	0.39	-0.4334762387587312	100	0.25
chr20:43448896-43449396	ENSG00000101057	0.39	-0.4832867886924981	112	0.25
chr21:34907760-34909168	ENSG00000243927	0.39	-0.38961070274523113	86	0.25
chr21:35565081-35565581	ENSG00000159259	0.39	-0.49161600118704035	191	0.25
chr22:17058132-17058632	ENSG00000015475	0.39	-0.47608974925265196	99	0.25
chr22:19691357-19692267	ENSG00000100075	0.39	-0.40677409477273874	82	0.25
chr22:19745382-19745882	ENSG00000099899	0.39	-0.5013853208433622	103	0.25
chr22:21020772-21021456	ENSG00000169635	0.39	-0.5522096775137151	109	0.25
chr22:23156267-23156767	ENSG00000250479	0.39	-0.36240728535339506	64	0.25
chr22:38861399-38862025	ENSG00000100226	0.39	-0.5019051732027595	153	0.25
chr22:44828115-44828615	ENSG00000188677	0.39	-0.554322488553381	100	0.25
chr2:113502628-113504739	ENSG00000169607	0.39	-0.5707646809670072	185	0.25
chr2:130203127-130203627	ENSG00000136699	0.39	-0.3669115501370059	164	0.25
chr2:130227926-130228426	ENSG00000136699	0.39	-0.40817342295158815	143	0.25
chr2:170126055-170126627	ENSG00000144357	0.39	-0.4589065015529259	114	0.25
chr2:187509633-187510488	ENSG00000003436	0.39	-0.5302807354144795	104	0.25
chr2:200868488-200869110	ENSG00000240344	0.39	-0.38248056761274146	136	0.25
chr2:219124629-219125697	ENSG00000163466	0.39	-0.4598819659089229	84	0.25
chr2:219287805-219288501	ENSG00000144567	0.39	-0.49115073863241787	140	0.25
chr2:219689614-219690114	ENSG00000163516	0.39	-0.38870033182169866	136	0.25
chr2:237904596-237905932	ENSG00000144485	0.39	-0.4975642862850466	125	0.25
chr2:239293821-239295162	ENSG00000130414	0.39	-0.5314048572193606	84	0.25
chr2:240513782-240514282	ENSG00000142327	0.39	-0.5746814597978881	97	0.25
chr2:26462424-26462924	ENSG00000084764	0.39	-0.36503463448824486	92	0.25
chr2:26462424-26462924	ENSG00000115204	0.39	-0.44015249286777386	92	0.25
chr2:26977798-26978669	ENSG00000138029	0.39	-0.4455807246797657	66	0.25
chr2:37452984-37453484	ENSG00000119787	0.39	-0.5058206282747018	128	0.25
chr2:47533970-47534704	ENSG00000151665	0.39	-0.48427494208572536	116	0.25
chr2:70006088-70006822	ENSG00000035141	0.39	-0.4770329447968778	62	0.25
chr2:70006088-70006822	ENSG00000169564	0.39	-0.4375690739160385	62	0.25
chr2:73995393-73996255	ENSG00000115350	0.39	-0.554933212237937	95	0.25
chr2:84830024-84830524	ENSG00000168883	0.39	-0.364046530521878	94	0.25
chr2:84830024-84830524	ENSG00000176407	0.39	-0.35208202750468737	94	0.25
chr2:87468593-87470108	ENSG00000222041	0.39	-0.43507352795508425	81	0.25
chr2:9112039-9112539	ENSG00000134308	0.39	-0.43109192829254955	74	0.25
chr3:128075433-128077635	ENSG00000073111	0.39	-0.46576765555197297	109	0.25
chr3:128095079-128095579	ENSG00000163902	0.39	-0.37625512914107806	80	0.25
chr3:128478951-128479451	ENSG00000073111	0.39	-0.518080037462836	138	0.25
chr3:129413699-129414579	ENSG00000181789	0.39	-0.4335317617073663	94	0.25
chr3:171159025-171159939	ENSG00000136603	0.39	-0.444925344170757	114	0.25
chr3:185701901-185702401	ENSG00000177383	0.39	-0.38986677990827107	126	0.25
chr3:185943439-185943939	ENSG00000073792	0.39	-0.5362389356341511	71	0.25
chr3:195035215-195035715	ENSG00000133657	0.39	-0.3741141737297832	128	0.25
chr3:196177501-196178482	ENSG00000119231	0.39	-0.4539032986550637	111	0.25
chr3:42012774-42015420	ENSG00000114857	0.39	-0.3422550057623728	63	0.25
chr3:42012774-42015420	ENSG00000181061	0.39	-0.33435359573240364	63	0.25
chr3:42839575-42840075	ENSG00000011198	0.39	-0.3960051621836839	118	0.25
chr3:45104189-45104826	ENSG00000075914	0.39	-0.45884951774461186	74	0.25
chr3:47406114-47407237	ENSG00000076201	0.39	-0.4586055477657674	118	0.25
chr3:47406114-47407237	ENSG00000114648	0.39	-0.4531113069827301	118	0.25
chr3:49841072-49841572	ENSG00000068028	0.39	-0.46572927274828657	127	0.25
chr3:49841072-49841572	ENSG00000164062	0.39	-0.4499671133881317	127	0.25
chr3:57783425-57783925	ENSG00000163684	0.39	-0.5196220952686719	137	0.25
chr3:8622847-8623347	ENSG00000070950	0.39	-0.5459985470444023	103	0.25
chr4:54668011-54668511	ENSG00000128039	0.39	-0.46310428117277386	148	0.25
chr4:56181117-56181617	ENSG00000109255	0.39	-0.3566939881790725	107	0.25
chr5:1053053-1053553	ENSG00000071539	0.39	-0.527639234363124	128	0.25
chr5:127228727-127230082	ENSG00000164244	0.39	-0.5458177336179445	131	0.25
chr5:142295355-142295855	ENSG00000081791	0.39	-0.4085541363576424	116	0.25
chr5:176573964-176574464	ENSG00000169220	0.39	-0.35304969643924117	140	0.25
chr5:178196914-178197414	ENSG00000145912	0.39	-0.4601775496009845	70	0.25
chr5:181131059-181132011	ENSG00000165810	0.39	-0.5448506863255386	104	0.25
chr6:106128927-106129875	ENSG00000130348	0.39	-0.41077602359336696	154	0.25
chr6:124949489-124950219	ENSG00000146373	0.39	-0.3876060282880544	157	0.25
chr6:135322621-135323718	ENSG00000135541	0.39	-0.1971932495576441	120	0.25
chr6:15299495-15299995	ENSG00000137198	0.39	-0.45553298906098294	81	0.25
chr6:17842215-17842886	ENSG00000137364	0.39	-0.4411291510517967	85	0.25
chr6:27757149-27757805	ENSG00000233822	0.39	-0.46263342446208633	131	0.25
chr6:30767197-30768000	ENSG00000204564	0.39	-0.53514103647918565	107	0.25
chr6:30845078-30845578	ENSG00000204619	0.39	-0.43887520209782077	99	0.25
chr6:33702321-33702821	ENSG00000227057	0.39	-0.41801785074132175	108	0.25
chr6:33903464-33904840	ENSG00000112511	0.39	-0.4089347573653951	108	0.25
chr6:43708850-43709702	ENSG00000112640	0.39	-0.5281601408436395	147	0.25
chr6:44051450-44051950	ENSG00000124571	0.39	-0.472069448856069	98	0.25
chr6:52416473-52416973	ENSG00000112146	0.39	-0.4724235978599305	105	0.25
chr6:5672499-5672999	ENSG00000153046	0.39	-0.38629084920522466	109	0.25
chr7:100803459-100804184	ENSG00000166508	0.39	-0.3935086824062842	87	0.25
chr7:102288196-102288696	ENSG00000128563	0.39	-0.42867543908842737	113	0.25
chr7:102288196-102288696	ENSG00000230257	0.39	-0.37094920947607646	113	0.25
chr7:106026876-106027376	ENSG00000135249	0.39	-0.4013316618962248	144	0.25
chr7:106064635-106065317	ENSG00000135249	0.39	-0.4818099344737984	116	0.25
chr7:117086737-117087237	ENSG00000004866	0.39	-0.4779598085622457	135	0.25
chr7:117086737-117087237	ENSG00000135269	0.39	-0.3874443319036572	135	0.25
chr7:128920390-128920890	ENSG00000165055	0.39	-0.4004555870261012	110	0.25
chr7:129522605-129523105	ENSG00000128595	0.39	-0.44790752191550115	63	0.25
chr7:139914171-139914857	ENSG00000105939	0.39	-0.43453070482974887	125	0.25
chr7:140003856-140004356	ENSG00000133597	0.39	-0.418926983288591	185	0.25
chr7:149760533-149761834	ENSG00000106462	0.39	-0.3097265534240628	91	0.25
chr7:2471350-2471850	ENSG00000106268	0.39	-0.4419665821304714	91	0.25
chr7:43838379-43839288	ENSG00000105953	0.39	-0.4111992162108882	129	0.25
chr7:5296176-5297179	ENSG00000011275	0.39	-0.41400513610082135	93	0.25
chr7:5450637-5451373	ENSG00000011275	0.39	-0.48875183969581554	94	0.25
chr7:5450637-5451373	ENSG00000164916	0.39	-0.49974715892914073	94	0.25
chr7:6489544-6490044	ENSG00000075624	0.39	-0.4961577656502709	87	0.25
chr7:65438509-65439009	ENSG00000196715	0.39	-0.4283884950590868	100	0.25
chr7:66098858-66100818	ENSG00000198874	0.39	-0.44632235495114797	142	0.25
chr8:144233009-144234014	ENSG00000147789	0.39	-0.42766958807248345	198	0.25
chr8:22974500-22975000	ENSG00000147454	0.39	-0.3369388725752777	120	0.25
chr8:37784489-37784989	ENSG00000156735	0.39	-0.5122906319587758	111	0.25
chr8:85835833-85836700	ENSG00000085719	0.39	-0.45953773556704497	105	0.25
chr9:105519623-105520270	ENSG00000095209	0.39	-0.4701002171806103	95	0.25
chr9:124512046-124513924	ENSG00000044574	0.39	-0.5172512476326184	133	0.25
chr9:125427481-125428941	ENSG00000148200	0.39	-0.3993829477258688	122	0.25
chr9:129278301-129278801	ENSG00000167130	0.39	-0.45714253791509185	125	0.25
chr9:129602712-129603212	ENSG00000160446	0.39	-0.5378416354302853	142	0.25
chr9:130785971-130786593	ENSG00000107164	0.39	-0.47562925936663214	99	0.25
chr9:130785971-130786593	ENSG00000130723	0.39	-0.43223236935297354	99	0.25
chr9:132240835-132241578	ENSG00000125482	0.39	-0.47912058223749315	178	0.25
chr9:133003741-133004672	ENSG00000107290	0.39	-0.5226956006203082	134	0.25
chr9:136787575-136788075	ENSG00000187713	0.39	-0.427270788905784	119	0.25
chr9:33921909-33922409	ENSG00000122692	0.39	-0.3907414196395761	123	0.25
chr9:34547924-34548424	ENSG00000198876	0.39	-0.45958907341985156	154	0.25
chrX:119698691-119699276	ENSG00000101856	0.39	-0.5165011744898098	77	0.25
chrX:119698691-119699276	ENSG00000101882	0.39	-0.5380132604437657	77	0.25
chrX:17788361-17788861	ENSG00000102098	0.39	-0.23514939637590784	139	0.25
chrX:47512971-47513758	ENSG00000182872	0.39	-0.44780058127661776	150	0.25
chr10:102963080-102963580	ENSG00000166197	0.38	-0.42810280560431796	126	0.25
chr10:131972332-131972948	ENSG00000176171	0.38	-0.40314010250684157	117	0.25
chr10:35764866-35765715	ENSG00000108100	0.38	-0.4643497560472152	90	0.25
chr10:69789012-69789512	ENSG00000198954	0.38	-0.4368871311630787	160	0.25
chr10:70387475-70387975	ENSG00000079332	0.38	-0.3504926754496408	120	0.25
chr10:71609117-71609617	ENSG00000138303	0.38	-0.4038497315719574	107	0.25
chr10:91672041-91672729	ENSG00000180628	0.38	-0.40615773779608255	145	0.25
chr10:92756155-92757560	ENSG00000198060	0.38	-0.43530217229280804	112	0.25
chr11:1778067-1778567	ENSG00000183020	0.38	-0.4748751896414204	112	0.25
chr11:1830704-1831277	ENSG00000117984	0.38	-0.4769320845281175	107	0.25
chr11:2788388-2789075	ENSG00000005801	0.38	-0.3813167921944389	158	0.25
chr11:324090-325663	ENSG00000174915	0.38	-0.4263238630810953	124	0.25
chr11:32420581-32422023	ENSG00000148950	0.38	-0.3633278389261987	106	0.25
chr11:32420581-32422023	ENSG00000176102	0.38	-0.3348846015686707	106	0.25
chr11:33952631-33953706	ENSG00000110435	0.38	-0.3410369354624843	122	0.25
chr11:45355181-45355889	ENSG00000135365	0.38	-0.4177816993776888	125	0.25
chr11:61769446-61769946	ENSG00000089597	0.38	-0.44746821729044817	70	0.25
chr11:61859969-61861040	ENSG00000168496	0.38	-0.48582976052445026	87	0.25
chr11:64092244-64092744	ENSG00000149743	0.38	-0.3667207262004068	134	0.25
chr11:71639126-71639884	ENSG00000137497	0.38	-0.5412878895717497	107	0.25
chr11:72359023-72359633	ENSG00000172890	0.38	-0.42729990954884783	115	0.25
chr11:72744366-72745040	ENSG00000214530	0.38	-0.4274763409761739	78	0.25
chr11:75803171-75803671	ENSG00000166435	0.38	-0.4675489319224848	110	0.25
chr11:88103563-88104159	ENSG00000109861	0.38	-0.6215851287315829	63	0.25
chr12:110699282-110699958	ENSG00000076513	0.38	-0.479773797326048	132	0.25
chr12:110699282-110699958	ENSG00000089234	0.38	-0.5411890325205936	132	0.25
chr12:122064759-122065749	ENSG00000110931	0.38	-0.45108470169435577	153	0.25
chr12:122159786-122160354	ENSG00000130779	0.38	-0.5272150208440015	92	0.25
chr12:130993810-130994310	ENSG00000111450	0.38	-0.4131357862758131	134	0.25
chr12:131284022-131284722	ENSG00000111450	0.38	-0.3889214071691835	151	0.25
chr12:132597716-132598956	ENSG00000072609	0.38	-0.44295235973428587	195	0.25
chr12:48795591-48796681	ENSG00000174243	0.38	-0.43020491970651503	88	0.25
chr12:49343006-49343608	ENSG00000129315	0.38	-0.3787442138178216	126	0.25
chr12:49343006-49343608	ENSG00000134287	0.38	-0.39330181505132417	126	0.25
chr12:49892254-49892832	ENSG00000066117	0.38	-0.45587261591558426	119	0.25
chr12:50080871-50081562	ENSG00000139644	0.38	-0.367084020654413	60	0.25
