grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:960918-961715	ENSG00000129968	0.17	-0.23009535067180542	78	0.15
chr19:960918-961715	ENSG00000228300	0.17	-0.2603426060334139	78	0.15
chr1:1067942-1069605	ENSG00000188290	0.17	-0.1374042245136027	146	0.15
chr1:109239372-109239872	ENSG00000121940	0.17	-0.13349194583428067	140	0.15
chr1:12006474-12006974	ENSG00000116685	0.17	-0.227519188076828	83	0.15
chr1:12051883-12052683	ENSG00000048707	0.17	-0.20823365707013425	121	0.15
chr1:154431425-154432210	ENSG00000143569	0.17	-0.26623840657476183	94	0.15
chr1:155070583-155071779	ENSG00000116521	0.17	-0.22457516220066592	134	0.15
chr1:155070583-155071779	ENSG00000160753	0.17	-0.1632932438285463	134	0.15
chr1:155087129-155087629	ENSG00000116580	0.17	-0.22433688632600446	117	0.15
chr1:155087129-155087629	ENSG00000132680	0.17	-0.23118594595641928	117	0.15
chr1:156398260-156398881	ENSG00000143294	0.17	-0.30472790272940425	106	0.15
chr1:156456345-156457954	ENSG00000163374	0.17	-0.15549290865239607	122	0.15
chr1:161554857-161555560	ENSG00000081721	0.17	-0.2840082192404061	107	0.15
chr1:161554857-161555560	ENSG00000158850	0.17	-0.23868081585515005	107	0.15
chr1:162419247-162420023	ENSG00000117143	0.17	-0.20864566192889802	103	0.15
chr1:167601279-167601893	ENSG00000143190	0.17	-0.28183582882330077	115	0.15
chr1:167634948-167635735	ENSG00000198771	0.17	-0.19437537634296131	128	0.15
chr1:167634948-167635735	ENSG00000213064	0.17	-0.24271464390549458	128	0.15
chr1:182299462-182301359	ENSG00000135821	0.17	-0.21007962213509715	132	0.15
chr1:183995942-183996910	ENSG00000116406	0.17	-0.20973363201217726	136	0.15
chr1:183995942-183996910	ENSG00000135842	0.17	-0.20913136434629223	136	0.15
chr1:19405889-19406451	ENSG00000127463	0.17	-0.18067028286066772	134	0.15
chr1:201703592-201704622	ENSG00000077152	0.17	-0.1370232989968347	97	0.15
chr1:201709404-201709904	ENSG00000143862	0.17	-0.21797643460746086	133	0.15
chr1:201713360-201713860	ENSG00000116857	0.17	-0.22148017479576876	71	0.15
chr1:20212053-20213308	ENSG00000158828	0.17	-0.14560065270915237	122	0.15
chr1:202625347-202625847	ENSG00000143862	0.17	-0.23373793756804165	165	0.15
chr1:203692431-203693631	ENSG00000159346	0.17	-0.18133401830424933	73	0.15
chr1:23751227-23751727	ENSG00000179163	0.17	-0.16443370472021118	164	0.15
chr1:24385127-24385627	ENSG00000011007	0.17	-0.29056891455991707	156	0.15
chr1:24385127-24385627	ENSG00000117308	0.17	-0.2520937122905364	156	0.15
chr1:246424924-246425666	ENSG00000153207	0.17	-0.3525925411685166	111	0.15
chr1:25278293-25280617	ENSG00000130695	0.17	-0.3164421230998589	144	0.15
chr1:25278293-25280617	ENSG00000175087	0.17	-0.31546590539876634	144	0.15
chr1:25568886-25569781	ENSG00000169504	0.17	-0.27823658335365603	93	0.15
chr1:26721601-26722552	ENSG00000142751	0.17	-0.2284369517322326	94	0.15
chr1:26743928-26744526	ENSG00000117640	0.17	-0.29017242756318457	133	0.15
chr1:26743928-26744526	ENSG00000130695	0.17	-0.3140593655402594	133	0.15
chr1:27940258-27940758	ENSG00000162419	0.17	-0.14644788037852793	155	0.15
chr1:31183895-31184395	ENSG00000162517	0.17	-0.23082597437064734	109	0.15
chr1:31769997-31770497	ENSG00000084652	0.17	-0.1749005503638835	98	0.15
chr1:31957539-31958240	ENSG00000084652	0.17	-0.14200151163324387	115	0.15
chr1:31957539-31958240	ENSG00000116497	0.17	-0.19949118244873984	115	0.15
chr1:31957539-31958240	ENSG00000121766	0.17	-0.15331890862629052	115	0.15
chr1:31957539-31958240	ENSG00000160058	0.17	-0.13796873695787765	115	0.15
chr1:41881999-41882499	ENSG00000171793	0.17	-0.30425901622088947	123	0.15
chr1:47211798-47212298	ENSG00000132128	0.17	-0.17439099909463693	77	0.15
chr1:47755202-47755854	ENSG00000162367	0.17	-0.2099512644543305	113	0.15
chr1:54163041-54164025	ENSG00000157216	0.17	-0.25910526194008937	119	0.15
chr1:605020-605822	ENSG00000188976	0.17	-0.23532020299883616	94	0.15
chr1:605020-605822	ENSG00000221978	0.17	-0.21132185068317721	94	0.15
chr1:61356952-61357452	ENSG00000162604	0.17	-0.3291152092217486	95	0.15
chr1:6269966-6270561	ENSG00000007923	0.17	-0.4276385087205574	128	0.15
chr1:6269966-6270561	ENSG00000162408	0.17	-0.34479186926957267	128	0.15
chr1:67561234-67562357	ENSG00000116717	0.17	-0.1498245474588053	121	0.15
chr1:91651511-91652011	ENSG00000122482	0.17	-0.3304621340789775	126	0.15
chr20:20002291-20003005	ENSG00000101343	0.17	-0.23813827198322116	135	0.15
chr20:2518548-2519200	ENSG00000101361	0.17	-0.20125224127214578	93	0.15
chr20:2518548-2519200	ENSG00000125901	0.17	-0.22885111430743182	93	0.15
chr20:2821912-2822514	ENSG00000125877	0.17	-0.2087499848555351	114	0.15
chr20:31706340-31707394	ENSG00000171456	0.17	-0.22544035741904547	78	0.15
chr20:32685405-32686531	ENSG00000088356	0.17	-0.2495169400825285	122	0.15
chr20:38831246-38831816	ENSG00000101413	0.17	-0.2813262422646187	132	0.15
chr20:47360457-47361200	ENSG00000101040	0.17	-0.3151205688628079	138	0.15
chr20:49831233-49831811	ENSG00000240849	0.17	-0.12762876315121202	122	0.15
chr20:50169282-50169782	ENSG00000000419	0.17	-0.3159700683359151	92	0.15
chr21:13723174-13723958	ENSG00000155307	0.17	-0.24747438251624554	94	0.15
chr21:32578016-32578516	ENSG00000159079	0.17	-0.3609490578596886	62	0.15
chr21:33380448-33380948	ENSG00000159086	0.17	-0.23813945182922422	85	0.15
chr21:45557011-45557590	ENSG00000160256	0.17	-0.1776395953878408	110	0.15
chr22:20468666-20469646	ENSG00000099904	0.17	-0.23595897332186008	138	0.15
chr22:21020772-21021456	ENSG00000099899	0.17	-0.3892477104365613	109	0.15
chr22:21020772-21021456	ENSG00000100034	0.17	-0.3435388408358993	109	0.15
chr22:21020772-21021456	ENSG00000128191	0.17	-0.30720260472309074	109	0.15
chr22:21712790-21713599	ENSG00000184436	0.17	-0.2616884269938979	87	0.15
chr22:23156267-23156767	ENSG00000185686	0.17	-0.18930909169510338	64	0.15
chr22:30144368-30144868	ENSG00000099995	0.17	-0.28433376505477737	99	0.15
chr22:32140648-32141148	ENSG00000183530	0.17	-0.34498774056985837	108	0.15
chr22:33018185-33018685	ENSG00000100225	0.17	-0.38118457911149045	92	0.15
chr22:38861399-38862025	ENSG00000183741	0.17	-0.36074877293013985	153	0.15
chr22:39474382-39475145	ENSG00000100351	0.17	-0.2133281935489579	120	0.15
chr22:39654866-39655577	ENSG00000100321	0.17	-0.2562487853360847	147	0.15
chr2:10390163-10390663	ENSG00000115758	0.17	-0.23348770675980424	133	0.15
chr2:105248558-105249156	ENSG00000115641	0.17	-0.27365605677765237	127	0.15
chr2:113502628-113504739	ENSG00000115084	0.17	-0.3732556143126651	185	0.15
chr2:113502628-113504739	ENSG00000169607	0.17	-0.4009005754867169	185	0.15
chr2:11901413-11902159	ENSG00000134324	0.17	-0.24930979608393058	129	0.15
chr2:127324609-127325109	ENSG00000144231	0.17	-0.3040660154568934	112	0.15
chr2:218979697-218980466	ENSG00000144567	0.17	-0.309790774442016	147	0.15
chr2:218979697-218980466	ENSG00000198925	0.17	-0.2984921540901992	147	0.15
chr2:219124629-219125697	ENSG00000163466	0.17	-0.2725244227103951	84	0.15
chr2:219689614-219690114	ENSG00000163516	0.17	-0.16985283626068046	136	0.15
chr2:227107035-227107535	ENSG00000168958	0.17	-0.2833316994114396	90	0.15
chr2:230130843-230131440	ENSG00000173692	0.17	-0.3098259179201751	73	0.15
chr2:230160097-230160597	ENSG00000153827	0.17	-0.05319198742930033	106	0.15
chr2:230849992-230850492	ENSG00000135932	0.17	-0.41285070484580577	93	0.15
chr2:240513782-240514282	ENSG00000142327	0.17	-0.3735560728293708	97	0.15
chr2:240579090-240579590	ENSG00000115677	0.17	-0.2650405402513797	92	0.15
chr2:241861979-241862479	ENSG00000115694	0.17	-0.235465194424321	145	0.15
chr2:26462424-26462924	ENSG00000138029	0.17	-0.20031555226189876	92	0.15
chr2:26977798-26978669	ENSG00000115241	0.17	-0.2751941718485379	66	0.15
chr2:27703069-27704406	ENSG00000115234	0.17	-0.1869300612855665	126	0.15
chr2:37452984-37453484	ENSG00000119787	0.17	-0.3525794600144466	128	0.15
chr2:46983203-46984107	ENSG00000119888	0.17	-0.3002849857726699	118	0.15
chr2:47533970-47534704	ENSG00000119878	0.17	-0.254634524610643	116	0.15
chr2:69025911-69026411	ENSG00000115946	0.17	-0.4230438127961773	145	0.15
chr2:69025911-69026411	ENSG00000221823	0.17	-0.30487603175064393	145	0.15
chr2:73836440-73837021	ENSG00000124356	0.17	-0.21506061319361708	103	0.15
chr2:73980984-73981734	ENSG00000115317	0.17	-0.23221226863085256	93	0.15
chr2:73995393-73996255	ENSG00000115317	0.17	-0.3649955598194085	95	0.15
chr2:73995393-73996255	ENSG00000124356	0.17	-0.30718548965658127	95	0.15
chr2:74080229-74080729	ENSG00000124356	0.17	-0.22209004248924608	125	0.15
chr3:112698359-112698859	ENSG00000163607	0.17	-0.21144803749052155	128	0.15
chr3:128095079-128095579	ENSG00000075785	0.17	-0.21385085114022984	80	0.15
chr3:128478951-128479451	ENSG00000240682	0.17	-0.3479629968520907	138	0.15
chr3:128482780-128483697	ENSG00000240682	0.17	-0.2658419579841032	110	0.15
chr3:128859487-128859987	ENSG00000181789	0.17	-0.15320490063034656	85	0.15
chr3:129413699-129414579	ENSG00000181789	0.17	-0.23827855038884865	94	0.15
chr3:12949361-12949861	ENSG00000075975	0.17	-0.31669740772263	117	0.15
chr3:13338944-13339444	ENSG00000075975	0.17	-0.3548922865600683	114	0.15
chr3:13338944-13339444	ENSG00000132182	0.17	-0.3708946350273291	114	0.15
chr3:133943435-133944240	ENSG00000129055	0.17	-0.2229245029934425	101	0.15
chr3:138725794-138726751	ENSG00000051382	0.17	-0.2523098144040413	116	0.15
chr3:14232354-14232971	ENSG00000163528	0.17	-0.2669014872677947	117	0.15
chr3:143176440-143176940	ENSG00000120756	0.17	-0.3376727870014662	169	0.15
chr3:185418395-185419059	ENSG00000177383	0.17	-0.3636509567389221	94	0.15
chr3:187165008-187165508	ENSG00000156976	0.17	-0.2591343281894686	97	0.15
chr3:187165008-187165508	ENSG00000163918	0.17	-0.26197395923229594	97	0.15
chr3:195794689-195795189	ENSG00000163961	0.17	-0.13614328662130595	99	0.15
chr3:195794689-195795189	ENSG00000163964	0.17	-0.17625774097511468	99	0.15
chr3:195794689-195795189	ENSG00000242086	0.17	-0.09973684249290828	99	0.15
chr3:196849322-196849822	ENSG00000163960	0.17	-0.30725466168097065	78	0.15
chr3:197512105-197512605	ENSG00000114503	0.17	-0.11517458261321062	82	0.15
chr3:197520814-197521404	ENSG00000174013	0.17	-0.1687327015785224	125	0.15
chr3:39287165-39287665	ENSG00000114742	0.17	-0.2668603017166981	118	0.15
chr3:39287165-39287665	ENSG00000144659	0.17	-0.2578396084583464	118	0.15
chr3:42012774-42015420	ENSG00000181061	0.17	-0.14801322836640482	63	0.15
chr3:44439123-44440215	ENSG00000163807	0.17	-0.23584954943661388	108	0.15
chr3:44439123-44440215	ENSG00000163812	0.17	-0.22424845578223723	108	0.15
chr3:46970182-46970829	ENSG00000132153	0.17	-0.17201073382284177	101	0.15
chr3:51686380-51686880	ENSG00000168273	0.17	-0.23552473822902104	98	0.15
chr3:52029072-52029572	ENSG00000145050	0.17	-0.2877533893533155	137	0.15
chr3:57783425-57783925	ENSG00000163684	0.17	-0.33225485655468606	137	0.15
chr3:72265250-72265750	ENSG00000114861	0.17	-0.31018584551626666	112	0.15
chr4:17544164-17544664	ENSG00000151552	0.17	-0.2710505106887134	127	0.15
chr4:17544164-17544664	ENSG00000178177	0.17	-0.21892450276853054	127	0.15
chr4:26346135-26346635	ENSG00000250317	0.17	-0.2511681736810838	65	0.15
chr4:2800762-2801593	ENSG00000109685	0.17	-0.25305087620993816	141	0.15
chr4:4182812-4183312	ENSG00000168818	0.17	-0.2839673440660268	125	0.15
chr4:49160943-49162066	ENSG00000109171	0.17	-0.12924870676871314	116	0.15
chr4:54668011-54668511	ENSG00000109255	0.17	-0.2922586445245398	148	0.15
chr4:7539566-7540316	ENSG00000186222	0.17	-0.17951728998666203	86	0.15
chr4:87017519-87018467	ENSG00000170502	0.17	-0.23792064208366967	154	0.15
chr5:133421357-133421857	ENSG00000113575	0.17	-0.25845142856777054	66	0.15
chr5:133421357-133421857	ENSG00000155329	0.17	-0.28255584818838925	66	0.15
chr5:137822090-137822590	ENSG00000112983	0.17	-0.36276717352617466	92	0.15
chr5:153748754-153749475	ENSG00000164576	0.17	-0.3521089990830583	138	0.15
chr5:172144118-172145053	ENSG00000037241	0.17	-0.2641042991357581	100	0.15
chr5:176573964-176574464	ENSG00000146083	0.17	-0.1837162601621344	140	0.15
chr5:181160417-181162207	ENSG00000131446	0.17	-0.27373795896826264	125	0.15
chr6:135322621-135323718	ENSG00000135541	0.17	-0.03313700390860798	120	0.15
chr6:149929380-149929880	ENSG00000055211	0.17	-0.30696412772178877	91	0.15
chr6:157281501-157282001	ENSG00000215712	0.17	-0.37209916036463775	93	0.15
chr6:26330066-26330636	ENSG00000180573	0.17	-0.2899948060464377	92	0.15
chr6:28960335-28961788	ENSG00000198315	0.17	-0.2300655592890627	116	0.15
chr6:29702447-29702947	ENSG00000204592	0.17	-0.22795843230407006	168	0.15
chr6:30102995-30103495	ENSG00000146112	0.17	-0.19195681253599278	108	0.15
chr6:30845078-30845578	ENSG00000198563	0.17	-0.19432174277307715	99	0.15
chr6:30845078-30845578	ENSG00000204394	0.17	-0.22301897670157794	99	0.15
chr6:31490398-31490898	ENSG00000204394	0.17	-0.16783087251081052	99	0.15
chr6:3161966-3163713	ENSG00000198721	0.17	-0.18223682040438938	90	0.15
chr6:33903464-33904840	ENSG00000231925	0.17	-0.17830519665791852	108	0.15
chr6:33905092-33905592	ENSG00000204227	0.17	-0.13337463237596078	160	0.15
chr6:33905092-33905592	ENSG00000223501	0.17	-0.2077815595895083	160	0.15
chr6:36098781-36100645	ENSG00000112062	0.17	-0.32870302951098124	90	0.15
chr6:37205002-37206426	ENSG00000137193	0.17	-0.1787979207971792	126	0.15
chr6:44051450-44051950	ENSG00000096080	0.17	-0.18109881777320766	98	0.15
chr6:44285480-44285980	ENSG00000124688	0.17	-0.24164235313382038	86	0.15
chr6:5672499-5672999	ENSG00000153046	0.17	-0.14226625876448912	109	0.15
chr6:6709032-6709532	ENSG00000124782	0.17	-0.21653750175623648	133	0.15
chr6:6709032-6709532	ENSG00000124784	0.17	-0.2066182326009474	133	0.15
chr6:70394303-70395163	ENSG00000112305	0.17	-0.20117532042575528	81	0.15
chr6:88378053-88378553	ENSG00000198833	0.17	-0.31231509258476586	106	0.15
chr6:90068265-90068765	ENSG00000135341	0.17	-0.36736512054675186	99	0.15
chr7:100803459-100804184	ENSG00000160813	0.17	-0.21154059981666493	87	0.15
chr7:102288196-102288696	ENSG00000128563	0.17	-0.271849786905475	113	0.15
chr7:106534077-106535136	ENSG00000105835	0.17	-0.2497853195930988	112	0.15
chr7:106774436-106775144	ENSG00000005249	0.17	-0.2810225600511862	98	0.15
chr7:128920390-128920890	ENSG00000106348	0.17	-0.23370137619235948	110	0.15
chr7:139914171-139914857	ENSG00000164898	0.17	-0.2448437801757856	125	0.15
chr7:140003856-140004356	ENSG00000157800	0.17	-0.265786748344675	185	0.15
chr7:149753358-149754320	ENSG00000155660	0.17	-0.25683540828530727	102	0.15
chr7:149760533-149761834	ENSG00000155660	0.17	-0.19904451726294128	91	0.15
chr7:150964586-150965315	ENSG00000164889	0.17	-0.16402418482323874	87	0.15
chr7:155344710-155345632	ENSG00000157212	0.17	-0.32922652686085363	130	0.15
chr7:1648160-1649119	ENSG00000164880	0.17	-0.20361849859753542	163	0.15
chr7:2247081-2247581	ENSG00000122687	0.17	-0.39144618726501607	102	0.15
chr7:2247081-2247581	ENSG00000136213	0.17	-0.3384181023924297	102	0.15
chr7:45325290-45325790	ENSG00000136270	0.17	-0.22445534863613692	113	0.15
chr7:5450637-5451373	ENSG00000011275	0.17	-0.2941567125027587	94	0.15
chr7:56004586-56005273	ENSG00000146733	0.17	-0.23416531654370557	105	0.15
chr7:5856220-5856874	ENSG00000122674	0.17	-0.30473212135091937	108	0.15
chr8:132215445-132215945	ENSG00000129292	0.17	-0.3477944485576574	104	0.15
chr8:143386854-143387354	ENSG00000250571	0.17	-0.32535188340398064	135	0.15
chr8:22974500-22975000	ENSG00000168495	0.17	-0.12951644626109612	120	0.15
chr8:37784489-37784989	ENSG00000129691	0.17	-0.2419789718996689	111	0.15
chr9:121196392-121196892	ENSG00000119397	0.17	-0.1296544592596452	142	0.15
chr9:121196392-121196892	ENSG00000226752	0.17	-0.12097938597462274	142	0.15
chr9:128438556-128439294	ENSG00000136840	0.17	-0.30535205359562345	117	0.15
chr9:128438556-128439294	ENSG00000160404	0.17	-0.26931102663390855	117	0.15
chr9:129278301-129278801	ENSG00000136827	0.17	-0.16053395973214146	125	0.15
chr9:129336617-129337486	ENSG00000148341	0.17	-0.24406934349067608	103	0.15
chr9:129336617-129337486	ENSG00000167118	0.17	-0.24563168752027417	103	0.15
chr9:132240835-132241578	ENSG00000125484	0.17	-0.28863052136891193	178	0.15
chr9:133159528-133160028	ENSG00000107290	0.17	-0.31684314037253025	92	0.15
chr9:133159528-133160028	ENSG00000148291	0.17	-0.32463459190284527	92	0.15
chr9:133159528-133160028	ENSG00000169925	0.17	-0.34873748638339397	92	0.15
chr9:133342446-133342946	ENSG00000107290	0.17	-0.30444816193964525	135	0.15
chr9:133342446-133342946	ENSG00000148300	0.17	-0.3083925494669728	135	0.15
chr9:133486237-133486737	ENSG00000148291	0.17	-0.2551535193224008	137	0.15
chr9:134170668-134171168	ENSG00000148291	0.17	-0.25605279582662255	110	0.15
chr9:136237816-136238316	ENSG00000172889	0.17	-0.2651889814423976	103	0.15
chr9:136237816-136238316	ENSG00000244187	0.17	-0.24415069394260527	103	0.15
chr9:136787575-136788075	ENSG00000198113	0.17	-0.15753140020540085	119	0.15
chr9:136787575-136788075	ENSG00000244187	0.17	-0.18655729212000785	119	0.15
chr9:136840154-136840724	ENSG00000196642	0.17	-0.217588427085419	66	0.15
chr9:137012931-137013671	ENSG00000198113	0.17	-0.3108114709385577	104	0.15
chr9:33921909-33922409	ENSG00000198876	0.17	-0.26025752667658153	123	0.15
chr9:94211934-94212674	ENSG00000048828	0.17	-0.1213478808711066	137	0.15
chr9:97960449-97961946	ENSG00000136938	0.17	-0.103296643809583	72	0.15
chr9:98541661-98542161	ENSG00000106789	0.17	-0.3357356204116355	129	0.15
chr9:98541661-98542161	ENSG00000136936	0.17	-0.2628259251395498	129	0.15
chrX:119406673-119407612	ENSG00000125352	0.17	-0.35177826244732524	97	0.15
chrX:119808986-119809703	ENSG00000125356	0.17	-0.3013336973736655	50	0.15
chrX:130091296-130092590	ENSG00000188706	0.17	-0.26996471782814413	135	0.15
chrX:130120249-130121625	ENSG00000188706	0.17	-0.29938078652355793	124	0.15
chrX:17591100-17591600	ENSG00000102054	0.17	-0.34531735454242846	69	0.15
chrX:40066654-40067154	ENSG00000182220	0.17	-0.2563496872845625	92	0.15
chr10:102963080-102963580	ENSG00000138107	0.16	-0.2672248138815819	126	0.15
chr10:119250482-119252371	ENSG00000151929	0.16	-0.2914066452185923	135	0.15
chr10:26681807-26682307	ENSG00000107890	0.16	-0.30172953239036976	127	0.15
chr10:3045677-3046267	ENSG00000067057	0.16	-0.2480520063071336	94	0.15
chr10:43389813-43390629	ENSG00000165733	0.16	-0.21577684013557666	132	0.15
chr10:6173098-6173598	ENSG00000237943	0.16	-0.3250577264825292	106	0.15
chr10:68208377-68208877	ENSG00000096717	0.16	-0.334628289095325	131	0.15
chr10:68208377-68208877	ENSG00000138346	0.16	-0.3263199222163218	131	0.15
chr10:69936023-69936523	ENSG00000079332	0.16	-0.26413162664080386	89	0.15
chr10:71694506-71695006	ENSG00000156026	0.16	-0.3238701071131737	108	0.15
chr10:91672041-91672729	ENSG00000138160	0.16	-0.18452000113374656	145	0.15
chr10:92756155-92757560	ENSG00000198060	0.16	-0.2880033432754348	112	0.15
chr11:119144787-119145287	ENSG00000110395	0.16	-0.2529807882539827	91	0.15
chr11:120115562-120116062	ENSG00000110395	0.16	-0.1908855523717986	108	0.15
chr11:1778067-1778567	ENSG00000177666	0.16	-0.2804508017462516	112	0.15
chr11:2739061-2739561	ENSG00000269821	0.16	-0.27737958765809345	142	0.15
chr11:32420581-32422023	ENSG00000109911	0.16	-0.2203366105683459	106	0.15
chr11:33941457-33942233	ENSG00000110435	0.16	-0.28614662694289195	104	0.15
chr11:33944314-33945225	ENSG00000176102	0.16	-0.029301353212952467	116	0.15
chr11:33952631-33953706	ENSG00000110435	0.16	-0.16517923903838855	122	0.15
chr11:3579553-3580547	ENSG00000269821	0.16	-0.3360703593853479	111	0.15
chr11:361370-362269	ENSG00000177951	0.16	-0.3222746853807107	111	0.15
chr11:361370-362269	ENSG00000184363	0.16	-0.36908776526962894	111	0.15
chr11:4492884-4493690	ENSG00000148985	0.16	-0.19864656428591684	170	0.15
chr11:45355181-45355889	ENSG00000135365	0.16	-0.23758134648044862	125	0.15
chr11:496635-497538	ENSG00000023191	0.16	-0.24515626623536665	76	0.15
chr11:61769446-61769946	ENSG00000089597	0.16	-0.2937876284428655	70	0.15
chr11:61769446-61769946	ENSG00000110107	0.16	-0.32355570613329243	70	0.15
chr11:62891099-62891599	ENSG00000124942	0.16	-0.23456585565606677	131	0.15
chr11:64092244-64092744	ENSG00000146670	0.16	-0.1842893232045343	134	0.15
chr11:66659472-66660466	ENSG00000172500	0.16	-0.14396859179094612	104	0.15
chr11:67078256-67079120	ENSG00000173653	0.16	-0.22472676934666652	169	0.15
chr11:67379008-67380234	ENSG00000172613	0.16	-0.25954237576994305	145	0.15
chr11:67379008-67380234	ENSG00000173933	0.16	-0.2607469622437802	145	0.15
chr11:68053071-68053571	ENSG00000167799	0.16	-0.19944419147972484	153	0.15
chr11:69287905-69288858	ENSG00000110075	0.16	-0.2294644099826268	136	0.15
chr11:75576400-75576900	ENSG00000166435	0.16	-0.2600440356654613	137	0.15
chr11:75803171-75803671	ENSG00000198382	0.16	-0.3110444070038263	110	0.15
chr11:78290167-78290887	ENSG00000048649	0.16	-0.07011438158629776	64	0.15
chr11:94734280-94735052	ENSG00000182919	0.16	-0.24327368218128412	96	0.15
chr12:121110254-121110754	ENSG00000110801	0.16	-0.26341867278859626	99	0.15
chr12:122637746-122638246	ENSG00000139722	0.16	-0.29628065863300584	159	0.15
chr12:122637746-122638246	ENSG00000184209	0.16	-0.21329261623078505	159	0.15
chr12:122637746-122638246	ENSG00000184445	0.16	-0.2161852063834579	159	0.15
chr12:124512611-124513111	ENSG00000196498	0.16	-0.20879665611855286	135	0.15
chr12:124626166-124626666	ENSG00000073060	0.16	-0.2009270741216204	171	0.15
chr12:12474332-12474832	ENSG00000013583	0.16	-0.24224404855516773	89	0.15
chr12:48795591-48796681	ENSG00000123352	0.16	-0.227497281291514	88	0.15
chr12:49343006-49343608	ENSG00000139636	0.16	-0.20555710259022156	126	0.15
chr12:49892254-49892832	ENSG00000187778	0.16	-0.262484191186132	119	0.15
chr12:53327928-53328428	ENSG00000123405	0.16	-0.21821321660955342	114	0.15
chr13:24932930-24934865	ENSG00000139496	0.16	-0.24270755573015412	113	0.15
chr13:41006193-41006693	ENSG00000120690	0.16	-0.46741169644609276	87	0.15
chr14:103104866-103105577	ENSG00000075413	0.16	-0.13587403188793107	131	0.15
chr14:23694484-23695071	ENSG00000100938	0.16	-0.1992599630676239	119	0.15
chr14:67436394-67436894	ENSG00000072042	0.16	-0.3298079213870372	101	0.15
chr14:69107367-69107867	ENSG00000100650	0.16	-0.1554226767419003	76	0.15
chr14:76913132-76914017	ENSG00000089916	0.16	-0.2889896707828888	89	0.15
chr14:77885284-77885784	ENSG00000100577	0.16	-0.16407304311093673	138	0.15
chr14:90805676-90806809	ENSG00000165914	0.16	-0.21611968214086819	171	0.15
chr15:29925754-29926254	ENSG00000185115	0.16	-0.2054523131840217	138	0.15
chr15:40257917-40258640	ENSG00000137812	0.16	-0.2747988490914478	138	0.15
chr15:42371075-42371575	ENSG00000137825	0.16	-0.2400385995303181	133	0.15
chr15:43913179-43913773	ENSG00000067369	0.16	-0.2020356590104902	96	0.15
chr15:43913179-43913773	ENSG00000166734	0.16	-0.19402854164983355	96	0.15
chr15:45166332-45167783	ENSG00000166734	0.16	-0.09320739277736051	131	0.15
chr15:51185124-51185624	ENSG00000138594	0.16	-0.2677202915430082	124	0.15
chr15:51185124-51185624	ENSG00000166477	0.16	-0.3328547770314724	124	0.15
chr15:63391558-63392440	ENSG00000169118	0.16	-0.2797448631743103	180	0.15
chr15:64460918-64462211	ENSG00000166855	0.16	-0.22105559399973884	91	0.15
chr15:65906427-65906927	ENSG00000090487	0.16	-0.20635653701840187	103	0.15
chr15:74065433-74066446	ENSG00000156642	0.16	-0.30496295511732885	125	0.15
chr15:90291561-90292061	ENSG00000140553	0.16	-0.28812430289956026	102	0.15
chr15:90664587-90666302	ENSG00000196547	0.16	-0.2341159464124653	79	0.15
chr15:96491143-96492443	ENSG00000185551	0.16	-0.2310119854894652	129	0.15
chr16:10683069-10683569	ENSG00000103274	0.16	-0.21815750420855629	130	0.15
chr16:10787307-10787807	ENSG00000103274	0.16	-0.28019509064234716	80	0.15
chr16:11026684-11027253	ENSG00000103274	0.16	-0.3330208489859568	113	0.15
chr16:12105858-12106681	ENSG00000175643	0.16	-0.3863043316744803	143	0.15
chr16:1483243-1484112	ENSG00000162039	0.16	-0.37506258028427847	120	0.15
chr16:1722083-1722583	ENSG00000162032	0.16	-0.18412652812247451	84	0.15
chr16:23966969-23967626	ENSG00000090905	0.16	-0.2915369161653666	105	0.15
chr16:23966969-23967626	ENSG00000166501	0.16	-0.26327342217518845	105	0.15
chr16:29699197-29699961	ENSG00000176953	0.16	-0.27994507536136054	77	0.15
chr16:29699197-29699961	ENSG00000261740	0.16	-0.3261012115000112	77	0.15
chr16:29876097-29876995	ENSG00000103549	0.16	-0.2169347980721006	119	0.15
chr16:30499166-30499812	ENSG00000103549	0.16	-0.21340776343953136	115	0.15
chr16:30499166-30499812	ENSG00000169221	0.16	-0.21383399901568922	115	0.15
chr16:30778412-30779068	ENSG00000103496	0.16	-0.1972163405389698	149	0.15
chr16:3106038-3106991	ENSG00000260260	0.16	-0.3499637978292833	90	0.15
chr16:57757130-57757630	ENSG00000102931	0.16	-0.1772109280779301	105	0.15
chr16:57757130-57757630	ENSG00000103005	0.16	-0.13786827299448576	105	0.15
chr16:67013558-67014796	ENSG00000102901	0.16	-0.21824607972280763	139	0.15
chr16:67600877-67601546	ENSG00000159720	0.16	-0.23787821718679525	118	0.15
chr16:67600877-67601546	ENSG00000205250	0.16	-0.23733902054783218	118	0.15
chr16:67959472-67960242	ENSG00000067955	0.16	-0.2381695236599221	117	0.15
chr16:70725724-70726774	ENSG00000090861	0.16	-0.179132027593953	69	0.15
chr16:81737929-81738429	ENSG00000153815	0.16	-0.22844519003866914	99	0.15
chr16:85056167-85056667	ENSG00000153786	0.16	-0.22332597984099836	134	0.15
chr16:87682150-87682650	ENSG00000158545	0.16	-0.19683331842129556	109	0.15
chr16:88905412-88906463	ENSG00000187741	0.16	-0.2912602455546712	122	0.15
chr16:88925149-88925649	ENSG00000167522	0.16	-0.15711939442778522	85	0.15
