grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:50266838-50267515	ENSG00000142544	0.15	-0.24112123502158123	148	0.15
chr19:50266838-50267515	ENSG00000204673	0.15	-0.2696429415835165	148	0.15
chr19:50267898-50268499	ENSG00000039650	0.15	-0.2888731103058818	83	0.15
chr19:50267898-50268499	ENSG00000167747	0.15	-0.24205797732922818	83	0.15
chr19:50668265-50668917	ENSG00000142544	0.15	-0.3455545183520638	102	0.15
chr19:5164780-5166038	ENSG00000171236	0.15	-0.2839190123520109	135	0.15
chr19:54133578-54134078	ENSG00000160439	0.15	-0.29392759784480044	144	0.15
chr19:5804700-5805304	ENSG00000160633	0.15	-0.16510313330941173	99	0.15
chr19:58401034-58401641	ENSG00000198466	0.15	-0.2704930906956247	113	0.15
chr19:58580865-58581585	ENSG00000198131	0.15	-0.3091190781474141	102	0.15
chr19:6160936-6162000	ENSG00000105426	0.15	-0.2591546940484187	112	0.15
chr19:6160936-6162000	ENSG00000125648	0.15	-0.2683445479209438	112	0.15
chr19:6271082-6272941	ENSG00000031823	0.15	-0.1748569187116431	205	0.15
chr19:7354303-7354803	ENSG00000125733	0.15	-0.29627393372877797	102	0.15
chr19:831638-832461	ENSG00000130005	0.15	-0.2006213028594392	101	0.15
chr19:831638-832461	ENSG00000160953	0.15	-0.2647482521202566	101	0.15
chr19:8615658-8616158	ENSG00000099783	0.15	-0.20390568534798678	87	0.15
chr19:8615658-8616158	ENSG00000185236	0.15	-0.23205143919033122	87	0.15
chr19:8654495-8655202	ENSG00000171469	0.15	-0.21479514205535674	168	0.15
chr19:921540-922145	ENSG00000099624	0.15	-0.20303724309582333	51	0.15
chr19:921540-922145	ENSG00000099817	0.15	-0.22790688262336123	51	0.15
chr19:9309030-9310381	ENSG00000105371	0.15	-0.18952758074667767	104	0.15
chr1:1057694-1059909	ENSG00000221978	0.15	-0.2946402097492804	81	0.15
chr1:109725309-109725931	ENSG00000143126	0.15	-0.4747714493027675	122	0.15
chr1:1145016-1145516	ENSG00000189339	0.15	-0.18989111871014464	110	0.15
chr1:11792429-11793049	ENSG00000116649	0.15	-0.2538509336214065	97	0.15
chr1:11893664-11894364	ENSG00000116663	0.15	-0.24783917860101334	111	0.15
chr1:11970751-11971251	ENSG00000116663	0.15	-0.3287092064457383	104	0.15
chr1:11970751-11971251	ENSG00000116685	0.15	-0.2723051207926547	104	0.15
chr1:119744023-119744523	ENSG00000116874	0.15	-0.2398448910831265	126	0.15
chr1:12783706-12784206	ENSG00000116685	0.15	-0.21558398897321526	87	0.15
chr1:151548671-151549261	ENSG00000143416	0.15	-0.3360764045486474	127	0.15
chr1:154431427-154432309	ENSG00000169241	0.15	-0.23049186513288808	94	0.15
chr1:155070579-155071780	ENSG00000160803	0.15	-0.2453346579853993	134	0.15
chr1:155087132-155087632	ENSG00000160688	0.15	-0.3001389077601994	117	0.15
chr1:156119466-156120399	ENSG00000143622	0.15	-0.24632258097287177	118	0.15
chr1:156398258-156398896	ENSG00000163374	0.15	-0.29577999545447126	106	0.15
chr1:156456344-156457952	ENSG00000116584	0.15	-0.17801624476808323	122	0.15
chr1:156658594-156659094	ENSG00000143303	0.15	-0.24776112330693548	105	0.15
chr1:156658594-156659094	ENSG00000163374	0.15	-0.28137635819341184	105	0.15
chr1:15939202-15939817	ENSG00000142634	0.15	-0.2175740438548742	121	0.15
chr1:160725621-160727255	ENSG00000143226	0.15	-0.3981142455467672	112	0.15
chr1:162419246-162420164	ENSG00000152332	0.15	-0.20698408082626962	103	0.15
chr1:168452275-168452775	ENSG00000143164	0.15	-0.2241843449249196	124	0.15
chr1:168452275-168452775	ENSG00000197965	0.15	-0.1938534931305043	124	0.15
chr1:182299456-182301359	ENSG00000135838	0.15	-0.2425790710547733	132	0.15
chr1:18385193-18385693	ENSG00000179051	0.15	-0.18481128409677433	86	0.15
chr1:200776905-200777405	ENSG00000118197	0.15	-0.21566088072193831	124	0.15
chr1:201481665-201482501	ENSG00000077152	0.15	-0.25989797003374027	129	0.15
chr1:201709403-201709903	ENSG00000143862	0.15	-0.19219254589337462	133	0.15
chr1:201713376-201713876	ENSG00000198700	0.15	-0.244224419541054	71	0.15
chr1:205485265-205485938	ENSG00000117222	0.15	-0.2235256059441263	123	0.15
chr1:2163157-2163657	ENSG00000197530	0.15	-0.2645554737871776	176	0.15
chr1:219088289-219089535	ENSG00000067533	0.15	-0.3432387521192025	133	0.15
chr1:22362685-22363500	ENSG00000070831	0.15	-0.3901908320399228	51	0.15
chr1:22416522-22417022	ENSG00000184677	0.15	-0.3425714857118092	136	0.15
chr1:224502816-224503316	ENSG00000143771	0.15	-0.2781770559639595	58	0.15
chr1:228065312-228065812	ENSG00000143740	0.15	-0.2432638112133894	120	0.15
chr1:2425780-2426434	ENSG00000197785	0.15	-0.3253460353417352	95	0.15
chr1:24365158-24365790	ENSG00000179163	0.15	-0.26267967523132757	167	0.15
chr1:24847845-24848971	ENSG00000117640	0.15	-0.23390204277626747	114	0.15
chr1:25198706-25199206	ENSG00000001461	0.15	-0.2166939173433741	169	0.15
chr1:2540844-2541344	ENSG00000197530	0.15	-0.39938344719546437	93	0.15
chr1:26721599-26722335	ENSG00000127423	0.15	-0.28436025430679196	94	0.15
chr1:26743920-26744513	ENSG00000127423	0.15	-0.31646753266828487	133	0.15
chr1:26743920-26744513	ENSG00000186501	0.15	-0.26807357951459676	133	0.15
chr1:32215554-32216291	ENSG00000084652	0.15	-0.10265017267363126	102	0.15
chr1:32215554-32216291	ENSG00000160050	0.15	-0.1978594427639624	102	0.15
chr1:32733865-32734365	ENSG00000160058	0.15	-0.2248002037278005	70	0.15
chr1:32733865-32734365	ENSG00000184007	0.15	-0.23256730516041735	70	0.15
chr1:37935929-37936429	ENSG00000197982	0.15	-0.25515793895943933	76	0.15
chr1:41881999-41882499	ENSG00000164008	0.15	-0.3114287857475466	123	0.15
chr1:44832279-44832779	ENSG00000070785	0.15	-0.3392600107420128	113	0.15
chr1:46026330-46027006	ENSG00000117481	0.15	-0.2938957563454155	101	0.15
chr1:52976617-52977117	ENSG00000058799	0.15	-0.3467759286411611	153	0.15
chr1:52976617-52977117	ENSG00000058804	0.15	-0.3222662049999262	153	0.15
chr1:53065370-53065870	ENSG00000081870	0.15	-0.37267157490748554	50	0.15
chr1:53392325-53392825	ENSG00000116212	0.15	-0.15354501176664945	115	0.15
chr1:54229119-54230103	ENSG00000157216	0.15	-0.15498469637638573	127	0.15
chr1:6269965-6270465	ENSG00000162408	0.15	-0.3101135110382616	128	0.15
chr1:6276341-6276841	ENSG00000204859	0.15	-0.1920332584247939	118	0.15
chr1:67347609-67348458	ENSG00000116717	0.15	-0.1640098915294328	113	0.15
chr1:84582759-84583655	ENSG00000162642	0.15	-0.24500589182863095	101	0.15
chr1:9300064-9300767	ENSG00000054523	0.15	-0.2762064107382974	114	0.15
chr1:9529131-9529631	ENSG00000231789	0.15	-0.3189219000289797	55	0.15
chr20:2518534-2519203	ENSG00000101361	0.15	-0.19756283368284486	93	0.15
chr20:31706340-31707395	ENSG00000101294	0.15	-0.16742579965515558	78	0.15
chr20:32403943-32404443	ENSG00000088356	0.15	-0.24381126646812695	141	0.15
chr20:32403943-32404443	ENSG00000101337	0.15	-0.2829116001655426	141	0.15
chr20:32563021-32563656	ENSG00000088356	0.15	-0.18163661745162998	124	0.15
chr20:36421566-36422066	ENSG00000080839	0.15	-0.21559696464254738	115	0.15
chr20:36421566-36422066	ENSG00000101079	0.15	-0.2564930139897842	115	0.15
chr20:38665853-38667053	ENSG00000101413	0.15	-0.346385024139103	121	0.15
chr20:38665853-38667053	ENSG00000198959	0.15	-0.3183027551473009	121	0.15
chr20:38831243-38831817	ENSG00000170471	0.15	-0.2915021602687634	132	0.15
chr20:43448898-43449398	ENSG00000132823	0.15	-0.2636284818286894	112	0.15
chr20:50036325-50036874	ENSG00000124226	0.15	-0.20959862429122675	75	0.15
chr20:50036325-50036874	ENSG00000196396	0.15	-0.18541485936055202	75	0.15
chr20:50037524-50038024	ENSG00000124171	0.15	-0.22858684419274164	144	0.15
chr20:58209762-58210262	ENSG00000124222	0.15	-0.146713585209018	115	0.15
chr20:58209762-58210262	ENSG00000132819	0.15	-0.1277599864118633	115	0.15
chr20:62595464-62595964	ENSG00000101191	0.15	-0.28870674593487794	128	0.15
chr20:62822433-62823474	ENSG00000060491	0.15	-0.17029459430894076	123	0.15
chr21:33101056-33101766	ENSG00000159086	0.15	-0.3056248522613246	132	0.15
chr21:33101056-33101766	ENSG00000237945	0.15	-0.36344348147552086	132	0.15
chr21:33380448-33380948	ENSG00000205758	0.15	-0.2143551341642179	85	0.15
chr21:37700499-37701347	ENSG00000198054	0.15	-0.22383103748195185	105	0.15
chr21:45557011-45557585	ENSG00000182362	0.15	-0.20533596871076332	110	0.15
chr22:17058132-17058814	ENSG00000099968	0.15	-0.27387698497716406	99	0.15
chr22:20468803-20469625	ENSG00000099904	0.15	-0.21186253945120528	138	0.15
chr22:21020770-21021486	ENSG00000100034	0.15	-0.3250370029030678	109	0.15
chr22:21712791-21713592	ENSG00000100034	0.15	-0.2960623427051332	87	0.15
chr22:23156270-23157591	ENSG00000099977	0.15	-0.15721300235658758	64	0.15
chr22:37043963-37044463	ENSG00000100097	0.15	-0.31364423355841464	127	0.15
chr22:37043963-37044463	ENSG00000128311	0.15	-0.24348830519242742	127	0.15
chr22:38230075-38230575	ENSG00000183741	0.15	-0.2858009279329928	101	0.15
chr22:39474350-39475151	ENSG00000100359	0.15	-0.20613727492403952	120	0.15
chr22:44828115-44828615	ENSG00000188677	0.15	-0.34527088385465204	100	0.15
chr2:102064186-102065137	ENSG00000158435	0.15	-0.14014015499308624	102	0.15
chr2:10390166-10390666	ENSG00000171848	0.15	-0.26129600689117877	133	0.15
chr2:105425921-105427251	ENSG00000071051	0.15	-0.20355398803091143	125	0.15
chr2:105425921-105427251	ENSG00000115641	0.15	-0.0924950064812183	125	0.15
chr2:113502738-113504736	ENSG00000115084	0.15	-0.3621364351133772	185	0.15
chr2:11904091-11904591	ENSG00000169016	0.15	-0.23901091625707607	129	0.15
chr2:170126045-170126642	ENSG00000239467	0.15	-0.21310367767685884	114	0.15
chr2:171513377-171514337	ENSG00000115840	0.15	-0.2639309056702558	147	0.15
chr2:175418126-175418937	ENSG00000115966	0.15	-0.3268785627374212	92	0.15
chr2:175418126-175418937	ENSG00000144320	0.15	-0.27389911167233993	92	0.15
chr2:21027408-21027908	ENSG00000055917	0.15	-0.2636956942873262	127	0.15
chr2:218979698-218980464	ENSG00000115649	0.15	-0.30447034878445367	147	0.15
chr2:218979698-218980464	ENSG00000123989	0.15	-0.27983827237830705	147	0.15
chr2:230160093-230160593	ENSG00000135916	0.15	-0.09310873608214794	106	0.15
chr2:240513780-240514280	ENSG00000142327	0.15	-0.36695562846002394	97	0.15
chr2:240579089-240579589	ENSG00000142327	0.15	-0.2974701498401408	92	0.15
chr2:241861978-241862569	ENSG00000176946	0.15	-0.26088496746524353	145	0.15
chr2:26462425-26462925	ENSG00000115211	0.15	-0.24463544190255035	92	0.15
chr2:26462425-26462925	ENSG00000143970	0.15	-0.25292603664954627	92	0.15
chr2:27536814-27538010	ENSG00000115204	0.15	-0.1567077954597713	64	0.15
chr2:27536814-27538010	ENSG00000138085	0.15	-0.16511070002140268	64	0.15
chr2:28471154-28471654	ENSG00000198522	0.15	-0.26088121970272327	129	0.15
chr2:42974995-42975495	ENSG00000138036	0.15	-0.400256029779547	78	0.15
chr2:43192118-43192618	ENSG00000152518	0.15	-0.2785116919353121	119	0.15
chr2:47336014-47337614	ENSG00000138081	0.15	-0.21339777462538184	112	0.15
chr2:55055975-55056475	ENSG00000138035	0.15	-0.3651745084075977	149	0.15
chr2:73980907-73981726	ENSG00000065911	0.15	-0.20292879200920821	93	0.15
chr2:74080232-74080732	ENSG00000144048	0.15	-0.25453415165704324	125	0.15
chr2:98601357-98601991	ENSG00000040933	0.15	-0.2687772692623781	161	0.15
chr3:10234812-10235312	ENSG00000144554	0.15	-0.28243141584550036	105	0.15
chr3:128095079-128095579	ENSG00000058262	0.15	-0.20389912196248014	80	0.15
chr3:129230184-129231124	ENSG00000240682	0.15	-0.17297808252046942	114	0.15
chr3:129413138-129414579	ENSG00000184897	0.15	-0.22289503423483603	94	0.15
chr3:12949361-12949861	ENSG00000132182	0.15	-0.29556372732657443	117	0.15
chr3:13587203-13587884	ENSG00000144711	0.15	-0.22988068323430746	172	0.15
chr3:13587203-13587884	ENSG00000163528	0.15	-0.1783396433452017	172	0.15
chr3:13613584-13614247	ENSG00000131389	0.15	-0.3743447299567973	128	0.15
chr3:138417454-138417954	ENSG00000051382	0.15	-0.30942316057018576	127	0.15
chr3:140737026-140737526	ENSG00000114120	0.15	-0.2681419274785862	80	0.15
chr3:14232088-14233010	ENSG00000131389	0.15	-0.23802675165051637	117	0.15
chr3:14232088-14233010	ENSG00000163528	0.15	-0.22380436804577897	117	0.15
chr3:142958480-142959251	ENSG00000114126	0.15	-0.3082840632585909	83	0.15
chr3:142958480-142959251	ENSG00000114127	0.15	-0.30614020575777756	83	0.15
chr3:171770591-171771625	ENSG00000163584	0.15	-0.2048862422366649	89	0.15
chr3:183975612-183976373	ENSG00000161202	0.15	-0.22687274095255702	130	0.15
chr3:185943439-185943939	ENSG00000090520	0.15	-0.2752491745995722	71	0.15
chr3:185943439-185943939	ENSG00000136527	0.15	-0.30395284937861045	71	0.15
chr3:195794689-195795189	ENSG00000163960	0.15	-0.08516289199003678	99	0.15
chr3:195794689-195795189	ENSG00000174013	0.15	-0.17790432614042578	99	0.15
chr3:32701270-32701870	ENSG00000091317	0.15	-0.18445070878899836	157	0.15
chr3:42012775-42015510	ENSG00000114857	0.15	-0.16936153108551988	63	0.15
chr3:42839576-42840076	ENSG00000011198	0.15	-0.23037582489710928	118	0.15
chr3:44235572-44237792	ENSG00000179152	0.15	-0.1663441192217006	99	0.15
chr3:45061726-45063312	ENSG00000163807	0.15	-0.15026467115789105	108	0.15
chr3:45061726-45063312	ENSG00000163812	0.15	-0.14397223117693494	108	0.15
chr3:4508519-4509019	ENSG00000150995	0.15	-0.33050742964433893	137	0.15
chr3:49841071-49841571	ENSG00000177479	0.15	-0.23357639183030668	127	0.15
chr3:49841071-49841571	ENSG00000185909	0.15	-0.24132809981632486	127	0.15
chr3:5081799-5083097	ENSG00000134108	0.15	-0.1393190066472445	111	0.15
chr3:51686308-51686884	ENSG00000114779	0.15	-0.20536273272012698	98	0.15
chr3:51888411-51888911	ENSG00000163938	0.15	-0.322646777857432	109	0.15
chr3:52029073-52029573	ENSG00000163939	0.15	-0.17562034065739382	137	0.15
chr3:52029073-52029573	ENSG00000164087	0.15	-0.254964473708867	137	0.15
chr3:52043659-52044159	ENSG00000016864	0.15	-0.3035244354960367	139	0.15
chr3:52218463-52218963	ENSG00000163939	0.15	-0.23169053127607162	94	0.15
chr3:57783423-57783923	ENSG00000157500	0.15	-0.2822936979870258	137	0.15
chr3:57783423-57783923	ENSG00000163684	0.15	-0.3325167866211159	137	0.15
chr4:1567655-1568630	ENSG00000090316	0.15	-0.25389582328883253	115	0.15
chr4:1567655-1568630	ENSG00000159692	0.15	-0.2159958137075169	115	0.15
chr4:17544164-17544664	ENSG00000109805	0.15	-0.21835677994201175	127	0.15
chr4:2800761-2801591	ENSG00000063978	0.15	-0.3073839751579417	141	0.15
chr4:38672193-38674126	ENSG00000109787	0.15	-0.16168584441681183	107	0.15
chr4:5003097-5003889	ENSG00000145220	0.15	-0.20232890080371427	129	0.15
chr4:55361277-55361777	ENSG00000109255	0.15	-0.16421063397933766	93	0.15
chr5:1053052-1053552	ENSG00000180104	0.15	-0.21469282568813453	128	0.15
chr5:138547920-138548420	ENSG00000112983	0.15	-0.20806260443640845	147	0.15
chr5:176573728-176574464	ENSG00000146083	0.15	-0.17306485803174484	140	0.15
chr5:176573728-176574464	ENSG00000169220	0.15	-0.23098382171624537	140	0.15
chr5:176573728-176574464	ENSG00000198055	0.15	-0.12498764695144136	140	0.15
chr5:181151156-181151656	ENSG00000165810	0.15	-0.29036476948426376	91	0.15
chr6:14463883-14464562	ENSG00000010017	0.15	-0.15448209234805116	88	0.15
chr6:148972428-148972928	ENSG00000131023	0.15	-0.26291536878841654	115	0.15
chr6:16215105-16216155	ENSG00000008083	0.15	-0.3325880074853334	110	0.15
chr6:17842214-17842887	ENSG00000137364	0.15	-0.2628518212029024	85	0.15
chr6:24451482-24452193	ENSG00000111802	0.15	-0.24290615869624138	142	0.15
chr6:27091551-27092500	ENSG00000180573	0.15	-0.17563600954968098	90	0.15
chr6:29705576-29706076	ENSG00000204560	0.15	-0.20657842169836899	126	0.15
chr6:29705576-29706076	ENSG00000204569	0.15	-0.26110503222874726	126	0.15
chr6:29964448-29966436	ENSG00000241370	0.15	-0.2220905065849442	135	0.15
chr6:30102989-30103489	ENSG00000137404	0.15	-0.15585263295726853	108	0.15
chr6:30767198-30768008	ENSG00000204536	0.15	-0.3776655166038432	107	0.15
chr6:30845077-30845577	ENSG00000137404	0.15	-0.2494845173050618	99	0.15
chr6:30845077-30845577	ENSG00000204569	0.15	-0.24000299867764355	99	0.15
chr6:30845077-30845577	ENSG00000204592	0.15	-0.25203805255264516	99	0.15
chr6:31609291-31610500	ENSG00000204516	0.15	-0.21257674813009425	115	0.15
chr6:31609291-31610500	ENSG00000204536	0.15	-0.26986387997774985	115	0.15
chr6:33903464-33904837	ENSG00000204256	0.15	-0.2141577533988859	108	0.15
chr6:33905089-33905589	ENSG00000161904	0.15	-0.15096445878857734	160	0.15
chr6:33905089-33905589	ENSG00000186577	0.15	-0.15892640955472223	160	0.15
chr6:35522483-35523502	ENSG00000196821	0.15	-0.2731932405545508	90	0.15
chr6:35544953-35545453	ENSG00000096060	0.15	-0.33281963449902274	94	0.15
chr6:36098781-36100646	ENSG00000096060	0.15	-0.34342561161710605	90	0.15
chr6:43708854-43709702	ENSG00000112640	0.15	-0.27468713195116945	147	0.15
chr6:43708854-43709702	ENSG00000171467	0.15	-0.33272116222042325	147	0.15
chr6:6890041-6890999	ENSG00000168566	0.15	-0.20394219413019346	107	0.15
chr7:100803274-100804213	ENSG00000146833	0.15	-0.25899161427693673	87	0.15
chr7:101099967-101101114	ENSG00000077454	0.15	-0.36055197785778165	105	0.15
chr7:101676919-101677419	ENSG00000169871	0.15	-0.2286160478858044	228	0.15
chr7:106026853-106027353	ENSG00000135249	0.15	-0.18602196426637915	144	0.15
chr7:1647839-1649126	ENSG00000164818	0.15	-0.26053427578578187	163	0.15
chr7:2364757-2365257	ENSG00000106266	0.15	-0.2377558688348261	173	0.15
chr7:23696908-23697568	ENSG00000105926	0.15	-0.31462663290043336	163	0.15
chr7:2643249-2643749	ENSG00000002822	0.15	-0.2031125734861378	91	0.15
chr7:27361318-27362078	ENSG00000106049	0.15	-0.27117910352857344	104	0.15
chr7:38660422-38660922	ENSG00000006715	0.15	-0.23915038235622454	92	0.15
chr7:39791775-39792355	ENSG00000006451	0.15	-0.43452648692802215	66	0.15
chr7:43004054-43004554	ENSG00000106605	0.15	-0.22054026612674274	84	0.15
chr7:43838378-43839286	ENSG00000106636	0.15	-0.17949714272247203	129	0.15
chr7:45092173-45092788	ENSG00000232956	0.15	-0.275117198420859	154	0.15
chr7:45325292-45325792	ENSG00000136280	0.15	-0.2398814298499469	113	0.15
chr7:542557-543652	ENSG00000164818	0.15	-0.1671684805443149	135	0.15
chr7:5856220-5856881	ENSG00000164631	0.15	-0.30184072983578447	108	0.15
chr7:65438509-65439009	ENSG00000196715	0.15	-0.25199545154260405	100	0.15
chr7:66098949-66100805	ENSG00000272831	0.15	-0.24018557077638422	142	0.15
chr7:66606509-66607359	ENSG00000106609	0.15	-0.4203027830895649	73	0.15
chr7:66908493-66909090	ENSG00000198874	0.15	-0.1808283204554483	128	0.15
chr7:75780300-75781324	ENSG00000005486	0.15	-0.1729594174590617	148	0.15
chr8:101117745-101118245	ENSG00000120963	0.15	-0.301404197466592	71	0.15
chr8:124030326-124030826	ENSG00000147684	0.15	-0.18173127394904734	55	0.15
chr8:127898291-127899769	ENSG00000136997	0.15	-0.30134213295792583	135	0.15
chr8:130357043-130359208	ENSG00000153317	0.15	-0.26699134450172324	157	0.15
chr8:141358813-141359520	ENSG00000123908	0.15	-0.25202677263632556	129	0.15
chr8:143446564-143447064	ENSG00000178719	0.15	-0.22971871565488142	83	0.15
chr8:28621879-28623765	ENSG00000147419	0.15	-0.2565081536846246	84	0.15
chr8:37784493-37784993	ENSG00000147526	0.15	-0.2855706835890597	111	0.15
chr8:37784493-37784993	ENSG00000156735	0.15	-0.28687238568162937	111	0.15
chr8:67339480-67339980	ENSG00000066777	0.15	-0.25292232913648643	97	0.15
chr9:121196391-121196891	ENSG00000119402	0.15	-0.2542310204210902	142	0.15
chr9:123300311-123301056	ENSG00000056586	0.15	-0.20606889920682636	128	0.15
chr9:129278303-129278803	ENSG00000160446	0.15	-0.15131894810242402	125	0.15
chr9:129602717-129603217	ENSG00000119333	0.15	-0.3537151390770031	142	0.15
chr9:130138119-130139339	ENSG00000107164	0.15	-0.15420244770499147	130	0.15
chr9:130138119-130139339	ENSG00000136827	0.15	-0.2291907353945262	130	0.15
chr9:130785973-130786893	ENSG00000097007	0.15	-0.2610436155464745	99	0.15
chr9:131052794-131053612	ENSG00000130723	0.15	-0.22479824886858416	94	0.15
chr9:131661883-131662383	ENSG00000126882	0.15	-0.12384378661165135	118	0.15
chr9:132053932-132054432	ENSG00000130723	0.15	-0.34853433508224246	84	0.15
chr9:132240821-132241875	ENSG00000125482	0.15	-0.29468441069417217	178	0.15
chr9:133003651-133004673	ENSG00000165699	0.15	-0.34659720740788136	134	0.15
chr9:133159451-133160136	ENSG00000148248	0.15	-0.23946326954935243	92	0.15
chr9:134170667-134171167	ENSG00000169925	0.15	-0.2358086418540086	110	0.15
chr9:134739069-134739569	ENSG00000122140	0.15	-0.2903815978148672	70	0.15
chr9:136170202-136170702	ENSG00000165689	0.15	-0.2140978890597152	143	0.15
chr9:136170202-136170702	ENSG00000177239	0.15	-0.2324917617285008	143	0.15
chr9:136237816-136238316	ENSG00000165689	0.15	-0.22528780904519535	103	0.15
chr9:136237816-136238316	ENSG00000233016	0.15	-0.12922954711609191	103	0.15
chr9:136784167-136784667	ENSG00000181090	0.15	-0.15510071758726657	152	0.15
chr9:136787577-136788129	ENSG00000188229	0.15	-0.1460412261511845	119	0.15
chr9:136840152-136840724	ENSG00000176978	0.15	-0.22185987943871607	66	0.15
chr9:137012929-137013674	ENSG00000203993	0.15	-0.30115599838150586	104	0.15
chr9:137064007-137064507	ENSG00000165688	0.15	-0.25815036196945357	98	0.15
chr9:87479603-87480432	ENSG00000135047	0.15	-0.21375149313875053	127	0.15
chr9:99000395-99001455	ENSG00000119514	0.15	-0.2862728292665668	111	0.15
chr9:99000395-99001455	ENSG00000165138	0.15	-0.3257592552190918	111	0.15
chrX:107197302-107197802	ENSG00000198088	0.15	-0.2785369986894471	113	0.15
chrX:118965334-118965834	ENSG00000125352	0.15	-0.27858815661490693	91	0.15
chrX:119698689-119699275	ENSG00000125352	0.15	-0.35934188413443435	77	0.15
chrX:119808986-119809696	ENSG00000077721	0.15	-0.32780985296806825	50	0.15
chrX:154013543-154014282	ENSG00000067829	0.15	-0.26717803784410604	72	0.15
chrX:154998146-154999098	ENSG00000196924	0.15	-0.17873351745035373	122	0.15
chrX:41009783-41010890	ENSG00000124486	0.15	-0.1879491010728775	97	0.15
chrX:54481701-54482654	ENSG00000102316	0.15	-0.2129908848149689	131	0.15
chrX:54481701-54482654	ENSG00000158526	0.15	-0.20745736965811304	131	0.15
chr10:102963080-102963580	ENSG00000148843	0.14	-0.25473729752925484	126	0.15
chr10:12265079-12266448	ENSG00000151465	0.14	-0.2876037414093497	78	0.15
chr10:123800315-123800815	ENSG00000065154	0.14	-0.3181890412079235	69	0.15
chr10:17742645-17743393	ENSG00000229124	0.14	-0.22404602970010234	244	0.15
chr10:34994316-34995339	ENSG00000095794	0.14	-0.24814739676770153	111	0.15
chr10:6173095-6173595	ENSG00000108021	0.14	-0.3356342701342835	106	0.15
chr10:68208376-68208876	ENSG00000156502	0.14	-0.3047618280226515	131	0.15
chr10:69789013-69789617	ENSG00000138316	0.14	-0.2823290701178226	160	0.15
chr10:7795573-7796073	ENSG00000151657	0.14	-0.21018146413987104	131	0.15
chr10:7871929-7872515	ENSG00000165632	0.14	-0.2870384378422092	97	0.15
chr11:108417513-108418013	ENSG00000178105	0.14	-0.323125295410656	136	0.15
chr11:116894996-116895496	ENSG00000160584	0.14	-0.2676112057683617	149	0.15
chr11:130861862-130862362	ENSG00000170322	0.14	-0.378719691309726	138	0.15
chr11:1372635-1373135	ENSG00000184363	0.14	-0.2661603823082506	120	0.15
chr11:2692291-2692791	ENSG00000269821	0.14	-0.25505323877832725	141	0.15
chr11:324082-325336	ENSG00000177225	0.14	-0.24023773353862465	124	0.15
chr11:33936646-33937656	ENSG00000110435	0.14	-0.21278577788433756	115	0.15
chr11:3579552-3580534	ENSG00000129757	0.14	-0.3492951810554427	111	0.15
chr11:45355180-45355892	ENSG00000121680	0.14	-0.2707665833693944	125	0.15
chr11:57491633-57492133	ENSG00000134802	0.14	-0.14442225662579436	107	0.15
chr11:57491633-57492133	ENSG00000156587	0.14	-0.1394137958797173	107	0.15
chr11:59706399-59707572	ENSG00000166801	0.14	-0.2622846293568604	144	0.15
chr11:61769445-61769945	ENSG00000162144	0.14	-0.3084048141326831	70	0.15
chr11:61859968-61861026	ENSG00000167996	0.14	-0.22046418183765693	87	0.15
chr11:64035371-64036020	ENSG00000167770	0.14	-0.24356755903537713	79	0.15
chr11:64092264-64092764	ENSG00000002330	0.14	-0.18149057041884897	134	0.15
chr11:65266154-65266654	ENSG00000146670	0.14	-0.31332582155323574	111	0.15
chr11:67078258-67079116	ENSG00000173933	0.14	-0.2401544508837146	169	0.15
chr11:67619556-67621148	ENSG00000167797	0.14	-0.19516435360474946	101	0.15
chr11:68053073-68053573	ENSG00000162337	0.14	-0.24796925069216605	153	0.15
chr11:68643514-68644014	ENSG00000162337	0.14	-0.22481922514642647	157	0.15
chr11:71639125-71639625	ENSG00000165458	0.14	-0.3445238801130638	107	0.15
chr11:71639125-71639625	ENSG00000172890	0.14	-0.3521364036184767	107	0.15
chr11:72744377-72745031	ENSG00000110200	0.14	-0.17736591345710084	78	0.15
chr11:72758263-72759436	ENSG00000165458	0.14	-0.2582751287869795	150	0.15
chr11:75803171-75803671	ENSG00000137492	0.14	-0.26013390042146944	110	0.15
chr11:76151844-76152824	ENSG00000137492	0.14	-0.1653684469447597	79	0.15
chr11:77030770-77031485	ENSG00000149262	0.14	-0.3646662133786664	136	0.15
chr11:77788964-77789799	ENSG00000078124	0.14	-0.2525567867631288	113	0.15
chr11:77788964-77789799	ENSG00000087884	0.14	-0.25255991298378944	113	0.15
chr11:78429129-78430253	ENSG00000087884	0.14	-0.2678459582261003	92	0.15
chr11:8722066-8722566	ENSG00000166452	0.14	-0.32637898320835107	108	0.15
chr11:88103563-88104158	ENSG00000109861	0.14	-0.38761109211397987	63	0.15
chr11:9120857-9121357	ENSG00000205339	0.14	-0.20950133696555145	76	0.15
chr11:94734411-94735098	ENSG00000168876	0.14	-0.292923310407916	96	0.15
chr12:100987758-100988417	ENSG00000136021	0.14	-0.2572623950862434	113	0.15
chr12:110699280-110699957	ENSG00000196850	0.14	-0.3612169086483979	132	0.15
chr12:116551676-116552856	ENSG00000123066	0.14	-0.17339999512689888	98	0.15
chr12:122064759-122065750	ENSG00000135124	0.14	-0.2078113711445689	153	0.15
chr12:122159785-122160353	ENSG00000111011	0.14	-0.3840523448086715	92	0.15
