grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr14:76776451-76777098	ENSG00000100603	0.21	-0.3672639952624132	93	0.1
chr14:76781588-76782088	ENSG00000119705	0.21	-0.1708015560733927	152	0.1
chr14:77965798-77966298	ENSG00000100603	0.21	-0.2794672360379094	81	0.1
chr15:40257916-40258980	ENSG00000187446	0.21	-0.18277954622649956	138	0.1
chr15:45166334-45167767	ENSG00000104131	0.21	-0.07307659329160077	131	0.1
chr15:48913082-48913958	ENSG00000255302	0.21	-0.23158511523645306	111	0.1
chr15:51037400-51039086	ENSG00000069956	0.21	-0.1312890799490198	152	0.1
chr15:62389776-62392374	ENSG00000185088	0.21	-0.2846920612113609	114	0.1
chr15:63391557-63392443	ENSG00000140416	0.21	-0.17638368018598033	180	0.1
chr15:78242045-78242545	ENSG00000140395	0.21	-0.18412850256072952	136	0.1
chr16:1483238-1484118	ENSG00000172366	0.21	-0.26300381440961	120	0.1
chr16:23966910-23967627	ENSG00000004779	0.21	-0.17585738104274604	105	0.1
chr16:29876097-29876997	ENSG00000149923	0.21	-0.1601083503421612	119	0.1
chr16:30499155-30499812	ENSG00000103485	0.21	-0.1598900829562683	115	0.1
chr16:30499155-30499812	ENSG00000149925	0.21	-0.13848641931517502	115	0.1
chr16:30499155-30499812	ENSG00000149932	0.21	-0.13113697576786393	115	0.1
chr16:3087093-3087593	ENSG00000007038	0.21	-0.24719754085747644	139	0.1
chr16:3106033-3107298	ENSG00000103363	0.21	-0.2623105189039898	90	0.1
chr16:31082880-31083492	ENSG00000180096	0.21	-0.20190998816140768	169	0.1
chr16:31082880-31083492	ENSG00000185947	0.21	-0.2747654137525483	169	0.1
chr16:67014295-67014903	ENSG00000102898	0.21	-0.13752901938091897	139	0.1
chr16:85310783-85311723	ENSG00000103194	0.21	-0.173813460568235	154	0.1
chr16:85310783-85311723	ENSG00000131149	0.21	-0.16740506450219977	154	0.1
chr16:85369888-85371370	ENSG00000103194	0.21	-0.20274299022152703	142	0.1
chr16:85369888-85371370	ENSG00000131149	0.21	-0.20802263489425651	142	0.1
chr16:87581772-87582609	ENSG00000103257	0.21	-0.14602834855595628	176	0.1
chr16:88491521-88492655	ENSG00000051523	0.21	-0.23473897643060557	114	0.1
chr16:88491521-88492655	ENSG00000198931	0.21	-0.16637926983571957	114	0.1
chr16:88925159-88925659	ENSG00000198931	0.21	-0.16027356264769785	85	0.1
chr17:17141799-17142299	ENSG00000141030	0.21	-0.13567168525362985	90	0.1
chr17:27956805-27957552	ENSG00000132591	0.21	-0.14156982987290778	133	0.1
chr17:32136643-32137442	ENSG00000178691	0.21	-0.14254965643690873	121	0.1
chr17:42402937-42403624	ENSG00000173812	0.21	-0.22347510939237233	126	0.1
chr17:44510780-44512265	ENSG00000186566	0.21	-0.0643456398306095	154	0.1
chr17:48960701-48962250	ENSG00000159210	0.21	-0.1294591349562187	125	0.1
chr17:50579297-50579797	ENSG00000108826	0.21	-0.15286879369344192	123	0.1
chr17:57440359-57441663	ENSG00000136450	0.21	-0.13167285631012046	170	0.1
chr17:57440359-57441663	ENSG00000181610	0.21	-0.1671934517253107	170	0.1
chr17:63433106-63434035	ENSG00000087191	0.21	-0.18890854254812622	126	0.1
chr17:75864359-75864957	ENSG00000185262	0.21	-0.11447752689052693	148	0.1
chr17:75889400-75889900	ENSG00000177885	0.21	-0.16460429645793243	126	0.1
chr17:82076134-82078171	ENSG00000185624	0.21	-0.2272213161104276	106	0.1
chr18:11916852-11917352	ENSG00000141385	0.21	-0.192684858626582	103	0.1
chr19:10095851-10097000	ENSG00000129351	0.21	-0.11023098097930428	105	0.1
chr19:10695366-10696127	ENSG00000105364	0.21	-0.15055122733610965	144	0.1
chr19:12825201-12826210	ENSG00000105583	0.21	-0.10295968393359171	108	0.1
chr19:13099050-13099848	ENSG00000104903	0.21	-0.21142044429282508	142	0.1
chr19:13099050-13099848	ENSG00000167815	0.21	-0.19365322419048367	142	0.1
chr19:1394312-1394898	ENSG00000119559	0.21	-0.16146977836817453	165	0.1
chr19:1394312-1394898	ENSG00000129968	0.21	-0.08485691722247603	165	0.1
chr19:1394312-1394898	ENSG00000227500	0.21	-0.15473434679933198	165	0.1
chr19:14227655-14228282	ENSG00000099797	0.21	-0.035002855760359046	125	0.1
chr19:14355708-14356714	ENSG00000123159	0.21	-0.10877060382784272	343	0.1
chr19:16417454-16418136	ENSG00000130303	0.21	-0.22594463462966252	120	0.1
chr19:17147968-17148558	ENSG00000099331	0.21	-0.19549740654086706	206	0.1
chr19:17147968-17148558	ENSG00000130299	0.21	-0.24829291450512314	206	0.1
chr19:17147968-17148558	ENSG00000130479	0.21	-0.1874788881551346	206	0.1
chr19:17147968-17148558	ENSG00000131351	0.21	-0.25946420965950934	206	0.1
chr19:1745008-1745508	ENSG00000104886	0.21	-0.1787630398808228	111	0.1
chr19:1745008-1745508	ENSG00000115286	0.21	-0.1421237146125354	111	0.1
chr19:17545119-17546234	ENSG00000053501	0.21	-0.24336259115066075	132	0.1
chr19:17545119-17546234	ENSG00000105701	0.21	-0.1925313332839896	132	0.1
chr19:17545119-17546234	ENSG00000141971	0.21	-0.21867629676268538	132	0.1
chr19:19051419-19052016	ENSG00000105669	0.21	-0.10663165744406984	129	0.1
chr19:3304866-3305366	ENSG00000167658	0.21	-0.2673098897658958	104	0.1
chr19:34556527-34557027	ENSG00000105220	0.21	-0.19200129781385283	108	0.1
chr19:35822495-35823076	ENSG00000089327	0.21	-0.33693657844721886	87	0.1
chr19:36170438-36171146	ENSG00000105258	0.21	-0.03245487428636937	111	0.1
chr19:36170438-36171146	ENSG00000126254	0.21	-0.08136041272507831	111	0.1
chr19:36170438-36171146	ENSG00000126267	0.21	-0.016228004980889922	111	0.1
chr19:3665775-3666436	ENSG00000126934	0.21	-0.16746409680556731	98	0.1
chr19:3733285-3733998	ENSG00000104964	0.21	-0.13157559699523264	115	0.1
chr19:3733285-3733998	ENSG00000183617	0.21	-0.1502087367278582	115	0.1
chr19:3852628-3853128	ENSG00000074842	0.21	-0.13306151190441062	106	0.1
chr19:38769564-38770165	ENSG00000068903	0.21	-0.23474549106658282	144	0.1
chr19:39518414-39519695	ENSG00000104823	0.21	-0.21085747192251442	98	0.1
chr19:46976064-46977666	ENSG00000105373	0.21	-0.06970360705463542	76	0.1
chr19:48259535-48260558	ENSG00000142227	0.21	-0.18313943494357782	153	0.1
chr19:48829918-48830571	ENSG00000087086	0.21	-0.13085496565046772	129	0.1
chr19:48875653-48876720	ENSG00000196961	0.21	-0.2561785908720056	110	0.1
chr19:48943074-48943574	ENSG00000126453	0.21	-0.22393831042706153	129	0.1
chr19:4915114-4915614	ENSG00000074842	0.21	-0.08938500628026835	164	0.1
chr19:5006176-5006676	ENSG00000174917	0.21	-0.15846633598955415	106	0.1
chr19:50266838-50267515	ENSG00000104872	0.21	-0.14406437822341758	148	0.1
chr19:50267898-50268499	ENSG00000142534	0.21	-0.1632349446667392	83	0.1
chr19:50489635-50490222	ENSG00000167747	0.21	-0.11220916193212561	141	0.1
chr19:50794210-50796883	ENSG00000105053	0.21	-0.20842770316093495	144	0.1
chr19:5164780-5166038	ENSG00000031823	0.21	-0.16702914756422269	135	0.1
chr19:583797-584802	ENSG00000099804	0.21	-0.25481957267075744	130	0.1
chr19:583797-584802	ENSG00000099817	0.21	-0.23403974796697047	130	0.1
chr19:7929209-7929805	ENSG00000076944	0.21	-0.1979763448932011	111	0.1
chr19:800428-800928	ENSG00000182087	0.21	-0.19445368149038822	134	0.1
chr19:831638-832461	ENSG00000198858	0.21	-0.14608180504747398	101	0.1
chr19:8654495-8655202	ENSG00000104976	0.21	-0.17947115376516473	168	0.1
chr19:8705255-8706189	ENSG00000104976	0.21	-0.18184771860904866	138	0.1
chr19:960934-961720	ENSG00000115268	0.21	-0.17011583876810504	78	0.1
chr1:1067945-1070853	ENSG00000221978	0.21	-0.10782438779459157	146	0.1
chr1:1145016-1145516	ENSG00000188976	0.21	-0.1540469768942025	110	0.1
chr1:115706754-115707254	ENSG00000009307	0.21	-0.19881186256096195	105	0.1
chr1:11879487-11879987	ENSG00000116649	0.21	-0.22823050323081528	150	0.1
chr1:151862498-151863050	ENSG00000159377	0.21	-0.16271878536110754	115	0.1
chr1:154431427-154432309	ENSG00000143543	0.21	-0.19625320915466016	94	0.1
chr1:154431427-154432309	ENSG00000143612	0.21	-0.2100030716048537	94	0.1
chr1:154431427-154432309	ENSG00000163463	0.21	-0.19681749520174616	94	0.1
chr1:155087132-155087632	ENSG00000160752	0.21	-0.2448710552431558	117	0.1
chr1:156398258-156398896	ENSG00000163468	0.21	-0.2165254655466888	106	0.1
chr1:156456344-156457952	ENSG00000116539	0.21	-0.13071009508834794	122	0.1
chr1:156456344-156457952	ENSG00000116586	0.21	-0.14350079744143462	122	0.1
chr1:156456344-156457952	ENSG00000143294	0.21	-0.1571779632688546	122	0.1
chr1:156456344-156457952	ENSG00000143321	0.21	-0.1072108387225479	122	0.1
chr1:156627343-156627843	ENSG00000163479	0.21	-0.22699723942724112	92	0.1
chr1:156927383-156928201	ENSG00000143321	0.21	-0.16156092900994234	126	0.1
chr1:156927383-156928201	ENSG00000160789	0.21	-0.15751949103526036	126	0.1
chr1:15939202-15939817	ENSG00000157191	0.21	-0.1302077451211403	121	0.1
chr1:161621033-161622557	ENSG00000143252	0.21	-0.17589358615071973	117	0.1
chr1:202625347-202625847	ENSG00000077152	0.21	-0.13242588902544375	165	0.1
chr1:20702360-20702860	ENSG00000244038	0.21	-0.1381126962381302	115	0.1
chr1:2163157-2163657	ENSG00000248333	0.21	-0.22771250650350713	176	0.1
chr1:23948893-23949585	ENSG00000004487	0.21	-0.24049861376684403	129	0.1
chr1:25198706-25199206	ENSG00000142684	0.21	-0.1321856117224813	169	0.1
chr1:25568883-25570547	ENSG00000117614	0.21	-0.21728286169536842	93	0.1
chr1:26743920-26744513	ENSG00000142684	0.21	-0.23678193831196484	133	0.1
chr1:27879060-27879897	ENSG00000117758	0.21	-0.16601152184965753	179	0.1
chr1:27879060-27879897	ENSG00000130770	0.21	-0.11838478835138438	179	0.1
chr1:27940257-27940757	ENSG00000117748	0.21	-0.08947228421397165	155	0.1
chr1:28876001-28876794	ENSG00000159023	0.21	-0.11154066515876263	184	0.1
chr1:28876001-28876794	ENSG00000198492	0.21	-0.11672333699333595	184	0.1
chr1:31394560-31395858	ENSG00000116478	0.21	-0.1540582978315247	129	0.1
chr1:31769995-31770581	ENSG00000060688	0.21	-0.16840310940700612	98	0.1
chr1:31957540-31958239	ENSG00000084623	0.21	-0.07001411102665123	115	0.1
chr1:31957540-31958239	ENSG00000176261	0.21	-0.11308670724270589	115	0.1
chr1:32170790-32171290	ENSG00000121774	0.21	-0.26373572739700313	107	0.1
chr1:32170790-32171290	ENSG00000184007	0.21	-0.2191196254149237	107	0.1
chr1:32215554-32216291	ENSG00000121774	0.21	-0.05103811824627489	102	0.1
chr1:37017686-37018186	ENSG00000197982	0.21	-0.1735100397874157	121	0.1
chr1:39892574-39893744	ENSG00000131236	0.21	-0.1678586401390292	156	0.1
chr1:45035548-45036342	ENSG00000117448	0.21	-0.17368949775404885	133	0.1
chr1:46026330-46027006	ENSG00000117450	0.21	-0.17139241970792776	101	0.1
chr1:52976617-52977117	ENSG00000085840	0.21	-0.30599724854121885	153	0.1
chr1:53392325-53392825	ENSG00000162385	0.21	-0.1223896004561256	115	0.1
chr20:32403943-32404443	ENSG00000171552	0.21	-0.268549319440916	141	0.1
chr20:32563021-32563656	ENSG00000101367	0.21	-0.1367657801840089	124	0.1
chr20:36421566-36422066	ENSG00000125995	0.21	-0.1422150005071726	115	0.1
chr20:49347525-49348258	ENSG00000124226	0.21	-0.2305406042356798	159	0.1
chr20:49347525-49348258	ENSG00000172216	0.21	-0.17379712322092056	159	0.1
chr20:49775989-49776972	ENSG00000124214	0.21	-0.13012971254015462	147	0.1
chr20:50335075-50335575	ENSG00000172216	0.21	-0.16811189582265107	121	0.1
chr20:50482321-50484221	ENSG00000000419	0.21	-0.16612753030625843	205	0.1
chr20:57654201-57654949	ENSG00000124092	0.21	-0.29083327948817983	139	0.1
chr20:63060179-63060679	ENSG00000130706	0.21	-0.2614024830697422	111	0.1
chr21:41956943-41957889	ENSG00000160194	0.21	-0.14741888983575707	135	0.1
chr21:44764788-44766086	ENSG00000184900	0.21	-0.1647157663994208	141	0.1
chr21:45168952-45169452	ENSG00000184787	0.21	-0.17112719011567684	79	0.1
chr21:45306776-45307376	ENSG00000183255	0.21	-0.22884486193315579	138	0.1
chr21:45557011-45557585	ENSG00000183255	0.21	-0.18114504519163632	110	0.1
chr22:19745381-19745881	ENSG00000242259	0.21	-0.2046220782622734	103	0.1
chr22:20468803-20469625	ENSG00000185838	0.21	-0.15114884037320026	138	0.1
chr22:20803876-20804577	ENSG00000241973	0.21	-0.17250160539836068	132	0.1
chr22:21712791-21713592	ENSG00000185651	0.21	-0.21721536585937817	87	0.1
chr22:39654634-39655606	ENSG00000100354	0.21	-0.17634942071622373	147	0.1
chr2:130203046-130203612	ENSG00000072135	0.21	-0.16956695474643713	164	0.1
chr2:170365544-170366327	ENSG00000138385	0.21	-0.10449924822581276	131	0.1
chr2:200367093-200367733	ENSG00000119013	0.21	-0.11850367058674917	93	0.1
chr2:218979698-218980464	ENSG00000127837	0.21	-0.21706543618732194	147	0.1
chr2:239212600-239213477	ENSG00000130414	0.21	-0.2511439611412288	102	0.1
chr2:55055975-55056475	ENSG00000163001	0.21	-0.25484679974735314	149	0.1
chr2:65435595-65437392	ENSG00000138069	0.21	-0.1490731261912952	114	0.1
chr2:69565259-69565759	ENSG00000143977	0.21	-0.23688133263580094	133	0.1
chr2:74142332-74142832	ENSG00000065911	0.21	-0.20264516485135628	108	0.1
chr2:98601357-98601991	ENSG00000115514	0.21	-0.16265291176080396	161	0.1
chr3:128478948-128479448	ENSG00000129071	0.21	-0.2102417377620388	138	0.1
chr3:129230184-129231124	ENSG00000129071	0.21	-0.14603092869849468	114	0.1
chr3:13587203-13587884	ENSG00000132155	0.21	-0.14908920906247022	172	0.1
chr3:13613584-13614247	ENSG00000144713	0.21	-0.2176627648293372	128	0.1
chr3:140898192-140898776	ENSG00000069849	0.21	-0.11759284691944626	110	0.1
chr3:141848272-141850160	ENSG00000114125	0.21	-0.13130412480448495	97	0.1
chr3:196177495-196178486	ENSG00000184203	0.21	-0.17674276718787293	111	0.1
chr3:197520823-197521323	ENSG00000180370	0.21	-0.11803824172591156	125	0.1
chr3:39287164-39287664	ENSG00000168028	0.21	-0.15878066241242933	118	0.1
chr3:42839576-42840076	ENSG00000008324	0.21	-0.16690241441742573	118	0.1
chr3:51888411-51888911	ENSG00000114902	0.21	-0.19821330655674366	109	0.1
chr3:52043659-52044159	ENSG00000114779	0.21	-0.17227281354691223	139	0.1
chr4:1567655-1568630	ENSG00000169020	0.21	-0.1755496513968063	115	0.1
chr4:184883923-184884825	ENSG00000151729	0.21	-0.18825941064161367	114	0.1
chr5:134451794-134452294	ENSG00000119048	0.21	-0.1363795104088426	106	0.1
chr5:139808513-139809013	ENSG00000120306	0.21	-0.14286555321901048	121	0.1
chr5:142295358-142295858	ENSG00000178913	0.21	-0.1737571041497334	116	0.1
chr5:171450881-171451381	ENSG00000181163	0.21	-0.15170917416990412	178	0.1
chr5:172144119-172145053	ENSG00000181163	0.21	-0.24236286655839961	100	0.1
chr5:172293418-172293918	ENSG00000181163	0.21	-0.09527374595318608	105	0.1
chr5:179634405-179635021	ENSG00000127022	0.21	-0.10338075016476432	113	0.1
chr5:68303241-68304185	ENSG00000153044	0.21	-0.10532780054319131	125	0.1
chr6:28979065-28983802	ENSG00000204713	0.21	-0.12389915346884821	155	0.1
chr6:29705576-29706076	ENSG00000204590	0.21	-0.15032059281432206	126	0.1
chr6:30102989-30103489	ENSG00000204568	0.21	-0.04229575203465153	108	0.1
chr6:30767198-30768008	ENSG00000137312	0.21	-0.24891636942214826	107	0.1
chr6:3337340-3338272	ENSG00000112739	0.21	-0.2134935267556982	124	0.1
chr6:33702322-33702822	ENSG00000137309	0.21	-0.15187067596017287	108	0.1
chr6:34530719-34531219	ENSG00000137309	0.21	-0.22775888962631874	62	0.1
chr6:34530719-34531219	ENSG00000198755	0.21	-0.20509066059488912	62	0.1
chr6:35522483-35523502	ENSG00000124562	0.21	-0.17864954882272466	90	0.1
chr7:106026853-106027353	ENSG00000105835	0.21	-0.14453507703094473	144	0.1
chr7:116464831-116465494	ENSG00000105971	0.21	-0.3101450423197629	138	0.1
chr7:117212930-117213430	ENSG00000128534	0.21	-0.17366948560141793	87	0.1
chr7:39746106-39746606	ENSG00000006451	0.21	-0.11554988779838238	159	0.1
chr7:45092173-45092788	ENSG00000158604	0.21	-0.1883776635233788	154	0.1
chr7:56004773-56005273	ENSG00000146731	0.21	-0.19320572960112034	105	0.1
chr7:6489547-6490047	ENSG00000075624	0.21	-0.31286694059159625	87	0.1
chr7:75780300-75781324	ENSG00000170027	0.21	-0.17256058919330064	148	0.1
chr7:76257825-76258455	ENSG00000146701	0.21	-0.18123643011358992	120	0.1
chr8:101125926-101127540	ENSG00000164924	0.21	-0.1152366596043913	104	0.1
chr8:143279760-143280682	ENSG00000179632	0.21	-0.19584627696126136	133	0.1
chr8:143279760-143280682	ENSG00000184428	0.21	-0.32394670308870827	133	0.1
chr8:144233011-144234013	ENSG00000147804	0.21	-0.18646086978041806	198	0.1
chr8:85835830-85836680	ENSG00000176731	0.21	-0.15732051914766212	105	0.1
chr9:128438554-128439293	ENSG00000167110	0.21	-0.19925869731276138	117	0.1
chr9:130138119-130139339	ENSG00000136819	0.21	-0.11800993245825274	130	0.1
chr9:130785973-130786893	ENSG00000126883	0.21	-0.17751826286664127	99	0.1
chr9:131052794-131053612	ENSG00000126883	0.21	-0.1783754457282749	94	0.1
chr9:136784167-136784667	ENSG00000159069	0.21	-0.12916513815074906	152	0.1
chr9:136787577-136788129	ENSG00000054148	0.21	-0.1261235122158108	119	0.1
chr9:137064007-137064507	ENSG00000148362	0.21	-0.1618664035760425	98	0.1
chrX:119406671-119407617	ENSG00000005022	0.21	-0.2772597719810268	97	0.1
chrX:153474537-153475037	ENSG00000071553	0.21	-0.12539502236067743	121	0.1
chrX:154013543-154014282	ENSG00000185825	0.21	-0.22617896852297287	72	0.1
chrX:154998146-154999098	ENSG00000071859	0.21	-0.14107686137192485	122	0.1
chrX:1648525-1649025	ENSG00000169100	0.21	-0.12087727006342999	91	0.1
chr10:101238661-101239161	ENSG00000166197	0.2	-0.2568393512923009	149	0.1
chr10:101238661-101239161	ENSG00000198408	0.2	-0.22433422807208145	149	0.1
chr10:6173095-6173595	ENSG00000134453	0.2	-0.19854086506165683	106	0.1
chr10:71842852-71843575	ENSG00000166295	0.2	-0.17503255151954508	103	0.1
chr10:78962973-78963473	ENSG00000138326	0.2	-0.16100408328370958	134	0.1
chr10:99906238-99906886	ENSG00000196072	0.2	-0.13050977574132844	160	0.1
chr11:125433397-125433897	ENSG00000182934	0.2	-0.14775671362146342	92	0.1
chr11:1372635-1373135	ENSG00000023191	0.2	-0.2049711053377437	120	0.1
chr11:17601085-17601838	ENSG00000166788	0.2	-0.24873103829389237	181	0.1
chr11:2725538-2726511	ENSG00000110651	0.2	-0.12623875492540268	97	0.1
chr11:32420583-32422023	ENSG00000149100	0.2	-0.06396036874494773	106	0.1
chr11:33941458-33942233	ENSG00000149089	0.2	-0.2260899769994652	104	0.1
chr11:3579552-3580534	ENSG00000167325	0.2	-0.25635866737738067	111	0.1
chr11:3579552-3580534	ENSG00000205531	0.2	-0.18826111325798725	111	0.1
chr11:4492738-4493734	ENSG00000110713	0.2	-0.15247387436089882	170	0.1
chr11:4492738-4493734	ENSG00000167325	0.2	-0.11096352697693776	170	0.1
chr11:64074187-64074687	ENSG00000168439	0.2	-0.04828879788868503	154	0.1
chr11:65266154-65266654	ENSG00000087365	0.2	-0.22345244344654588	111	0.1
chr11:65266154-65266654	ENSG00000172500	0.2	-0.2578959240645259	111	0.1
chr11:67045174-67045746	ENSG00000174744	0.2	-0.147558286966743	167	0.1
chr11:73988858-73989611	ENSG00000118363	0.2	-0.16969166968692437	84	0.1
chr11:78429129-78430253	ENSG00000151366	0.2	-0.1973014477967051	92	0.1
chr11:8722066-8722566	ENSG00000205339	0.2	-0.2788213922995611	108	0.1
chr12:121005248-121005748	ENSG00000111786	0.2	-0.12330631759884948	78	0.1
chr12:121110254-121110754	ENSG00000111775	0.2	-0.1075942820515353	99	0.1
chr12:121110254-121110754	ENSG00000111786	0.2	-0.17980230947434722	99	0.1
chr12:121678569-121679200	ENSG00000089053	0.2	-0.16344126291488326	98	0.1
chr12:122064759-122065750	ENSG00000110801	0.2	-0.1845106791253764	153	0.1
chr12:122064759-122065750	ENSG00000130779	0.2	-0.17882601026787545	153	0.1
chr12:122637544-122638244	ENSG00000111011	0.2	-0.1766457420869851	159	0.1
chr12:122637544-122638244	ENSG00000130779	0.2	-0.14155745931584737	159	0.1
chr12:122637544-122638244	ENSG00000175727	0.2	-0.1833829673135989	159	0.1
chr12:124490807-124491307	ENSG00000086598	0.2	-0.14478036964319776	114	0.1
chr12:124512613-124513113	ENSG00000086598	0.2	-0.10991173500416679	135	0.1
chr12:52604771-52605271	ENSG00000123349	0.2	-0.16298116407159127	82	0.1
chr12:57965584-57966292	ENSG00000175215	0.2	-0.20931650434333074	170	0.1
chr13:27374588-27375088	ENSG00000122026	0.2	-0.24093027438296558	66	0.1
chr14:103104869-103105581	ENSG00000156411	0.2	-0.1047443283443787	131	0.1
chr14:99419753-99420423	ENSG00000100811	0.2	-0.28335392101798657	115	0.1
chr15:101773506-101774199	ENSG00000131876	0.2	-0.1947029316198727	107	0.1
chr15:33226506-33227006	ENSG00000134153	0.2	-0.24887529902959457	101	0.1
chr15:41981280-41981780	ENSG00000137815	0.2	-0.19430381970361615	119	0.1
chr15:42370943-42371571	ENSG00000103994	0.2	-0.17372362614417342	133	0.1
chr15:43913183-43913769	ENSG00000104131	0.2	-0.05959150372025344	96	0.1
chr15:45166334-45167767	ENSG00000104164	0.2	-0.05235886938491836	131	0.1
chr15:50873776-50874276	ENSG00000138592	0.2	-0.23945351786971725	106	0.1
chr15:63202809-63203309	ENSG00000166797	0.2	-0.2255298458172785	92	0.1
chr15:64882105-64882605	ENSG00000103769	0.2	-0.13078113694673574	77	0.1
chr15:67120913-67121413	ENSG00000137834	0.2	-0.15658122356916185	158	0.1
chr15:68983762-68985073	ENSG00000137818	0.2	-0.11380019040775198	79	0.1
chr15:75685959-75686629	ENSG00000140374	0.2	-0.18145601738780348	86	0.1
chr15:77747513-77748222	ENSG00000136381	0.2	-0.23093406670222832	167	0.1
chr15:77747513-77748222	ENSG00000136425	0.2	-0.17557952836298502	167	0.1
chr16:11363120-11363620	ENSG00000171490	0.2	-0.09740046280893737	98	0.1
chr16:3087093-3087593	ENSG00000162076	0.2	-0.21850170869759877	139	0.1
chr16:3804328-3804828	ENSG00000007038	0.2	-0.20525074638289798	133	0.1
chr16:3804328-3804828	ENSG00000126602	0.2	-0.2638759287716043	133	0.1
chr16:57757132-57757632	ENSG00000125166	0.2	-0.020448752706223365	105	0.1
chr16:67014295-67014903	ENSG00000159593	0.2	-0.18969717983180873	139	0.1
chr16:67600855-67601541	ENSG00000168701	0.2	-0.2037670036085842	118	0.1
chr16:67959482-67959982	ENSG00000168701	0.2	-0.18161914497519113	117	0.1
chr16:85331632-85332132	ENSG00000135686	0.2	-0.25038426458099255	134	0.1
chr16:88499813-88500313	ENSG00000198931	0.2	-0.10723905544980344	112	0.1
chr16:89600916-89601416	ENSG00000141002	0.2	-0.11130787219056726	127	0.1
chr17:2369686-2370186	ENSG00000007168	0.2	-0.14260700876436466	143	0.1
chr17:30697818-30698615	ENSG00000108578	0.2	-0.21444966462512832	126	0.1
chr17:32588930-32589430	ENSG00000178691	0.2	-0.21198207933993038	121	0.1
chr17:39952568-39953516	ENSG00000073584	0.2	-0.17946258057638317	150	0.1
chr17:39952568-39953516	ENSG00000167258	0.2	-0.17009382084100977	150	0.1
chr17:41645744-41646442	ENSG00000141698	0.2	-0.1481797249780194	97	0.1
chr17:42527170-42527670	ENSG00000131462	0.2	-0.14359946298042645	107	0.1
chr17:45018658-45019972	ENSG00000186566	0.2	-0.24664345609805632	124	0.1
chr17:45388548-45389048	ENSG00000136448	0.2	-0.13679576468003551	121	0.1
chr17:46742524-46743321	ENSG00000108424	0.2	-0.10591282629463863	121	0.1
chr17:48960701-48962250	ENSG00000159217	0.2	-0.17664928223965354	125	0.1
chr17:50079436-50080094	ENSG00000121067	0.2	-0.279767609374651	116	0.1
chr17:50079436-50080094	ENSG00000167085	0.2	-0.2475784615890782	116	0.1
chr17:57862793-57863293	ENSG00000213246	0.2	-0.12908889154473016	123	0.1
chr17:5942665-5943809	ENSG00000091640	0.2	-0.1478680030218975	176	0.1
chr17:61479019-61479519	ENSG00000146872	0.2	-0.18613703001616427	127	0.1
chr17:62143472-62144185	ENSG00000146872	0.2	-0.24922289005194848	123	0.1
chr17:63433106-63434035	ENSG00000108604	0.2	-0.2605675363035974	126	0.1
chr17:63433106-63434035	ENSG00000136485	0.2	-0.20744636244681694	126	0.1
chr17:63990321-63990821	ENSG00000258890	0.2	-0.1307490099621279	123	0.1
chr17:74493275-74493775	ENSG00000167863	0.2	-0.17390778416719654	105	0.1
chr17:75864359-75864957	ENSG00000108479	0.2	-0.11650459443629718	148	0.1
chr17:75864359-75864957	ENSG00000125445	0.2	-0.10887124425896162	148	0.1
chr17:75864359-75864957	ENSG00000161547	0.2	-0.098678564574828	148	0.1
chr17:75889400-75889900	ENSG00000132475	0.2	-0.12383519666223064	126	0.1
chr17:76515139-76515771	ENSG00000181038	0.2	-0.13462341212782475	121	0.1
chr17:8073556-8074056	ENSG00000072778	0.2	-0.1445728986286593	134	0.1
chr17:81019108-81019968	ENSG00000183684	0.2	-0.08656902964755453	78	0.1
chr17:81040159-81040659	ENSG00000141522	0.2	-0.1798437375129347	87	0.1
chr17:82823012-82823512	ENSG00000141551	0.2	-0.22415365965700768	109	0.1
chr17:82823012-82823512	ENSG00000141568	0.2	-0.24112964996967756	109	0.1
chr17:82823012-82823512	ENSG00000169727	0.2	-0.2707668536515713	109	0.1
chr19:10027554-10028054	ENSG00000105371	0.2	-0.11120212868568988	143	0.1
chr19:10027554-10028054	ENSG00000130816	0.2	-0.0749547886376281	143	0.1
chr19:10695366-10696127	ENSG00000079805	0.2	-0.16696792805512922	144	0.1
chr19:10695366-10696127	ENSG00000130165	0.2	-0.13128079020898342	144	0.1
chr19:10934951-10936375	ENSG00000130165	0.2	-0.1963290872782728	140	0.1
chr19:12825201-12826210	ENSG00000104903	0.2	-0.14385434510451886	108	0.1
chr19:13099050-13099848	ENSG00000179115	0.2	-0.23079666462147133	142	0.1
chr19:1394312-1394898	ENSG00000065268	0.2	-0.13645916016883503	165	0.1
chr19:14355708-14356714	ENSG00000132002	0.2	-0.20213440508291985	343	0.1
chr19:1454880-1456230	ENSG00000099817	0.2	-0.16347166708891847	76	0.1
chr19:1454880-1456230	ENSG00000115268	0.2	-0.16336451826735945	76	0.1
chr19:1454880-1456230	ENSG00000130332	0.2	-0.15702102766565543	76	0.1
chr19:15178518-15179018	ENSG00000141867	0.2	-0.08934170834887269	141	0.1
chr19:15629231-15629731	ENSG00000011243	0.2	-0.13046382655252034	152	0.1
chr19:17938187-17938687	ENSG00000130522	0.2	-0.1981785255638602	112	0.1
chr19:18660178-18660873	ENSG00000105701	0.2	-0.10653459692635318	130	0.1
chr19:18802250-18802837	ENSG00000006015	0.2	-0.07339002909749538	155	0.1
