grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr22:17379139-17379790	ENSG00000100181	0.97	-1.0678504564342195	67	0.5
chr22:17888788-17889288	ENSG00000131100	0.97	-1.2145403049588748	70	0.5
chr22:19691355-19692262	ENSG00000099917	0.97	-1.046863545324424	82	0.5
chr22:19745381-19745881	ENSG00000070010	0.97	-1.111886715428094	103	0.5
chr22:19745381-19745881	ENSG00000099901	0.97	-1.1408402608489248	103	0.5
chr22:19745381-19745881	ENSG00000128185	0.97	-1.0548009845949315	103	0.5
chr22:19745381-19745881	ENSG00000185608	0.97	-1.0669289612015793	103	0.5
chr22:20468803-20469625	ENSG00000128185	0.97	-0.9597241951257194	138	0.5
chr22:20468803-20469625	ENSG00000128191	0.97	-1.1178001430326416	138	0.5
chr22:20803876-20804577	ENSG00000099899	0.97	-1.1061660745897002	132	0.5
chr22:20803876-20804577	ENSG00000099917	0.97	-1.0346372735173812	132	0.5
chr22:20803876-20804577	ENSG00000128185	0.97	-0.9816597753644511	132	0.5
chr22:20803876-20804577	ENSG00000184436	0.97	-1.0171488180142714	132	0.5
chr22:21020770-21021486	ENSG00000100023	0.97	-1.1888449741501934	109	0.5
chr22:21020770-21021486	ENSG00000184436	0.97	-1.0647128598095965	109	0.5
chr22:21778586-21779405	ENSG00000100034	0.97	-0.8485144737016604	120	0.5
chr22:21778586-21779405	ENSG00000169635	0.97	-0.985694016680801	120	0.5
chr22:22408990-22409739	ENSG00000100023	0.97	-0.9832140574810754	111	0.5
chr22:22702471-22702971	ENSG00000100030	0.97	-1.0357627308614268	94	0.5
chr22:23970981-23971543	ENSG00000099956	0.97	-0.969803991688863	103	0.5
chr22:28315783-28316473	ENSG00000100219	0.97	-1.0432730824373764	85	0.5
chr22:28315783-28316473	ENSG00000182944	0.97	-1.0373454195714136	85	0.5
chr22:29310693-29311392	ENSG00000182944	0.97	-0.9573924176054797	137	0.5
chr22:30144095-30144870	ENSG00000099995	0.97	-1.0924379988467803	99	0.5
chr22:30208482-30209631	ENSG00000099995	0.97	-1.0903362526775504	168	0.5
chr22:31936283-31936783	ENSG00000100220	0.97	-1.0330958182234367	153	0.5
chr22:31936283-31936783	ENSG00000100225	0.97	-1.0729628313893713	153	0.5
chr22:31936283-31936783	ENSG00000185721	0.97	-0.9934169960330922	153	0.5
chr22:32140589-32141208	ENSG00000100220	0.97	-1.073462065400851	108	0.5
chr22:36145006-36145506	ENSG00000128309	0.97	-1.1735720995155507	76	0.5
chr22:37623315-37623994	ENSG00000100116	0.97	-1.0210805193771915	116	0.5
chr22:37623315-37623994	ENSG00000128340	0.97	-1.045807228942657	116	0.5
chr22:38230075-38230575	ENSG00000100142	0.97	-1.0371342396075391	101	0.5
chr22:38230075-38230575	ENSG00000100201	0.97	-1.0289698638562392	101	0.5
chr22:44828115-44828615	ENSG00000130638	0.97	-1.0518513886590681	100	0.5
chr22:46234295-46235552	ENSG00000100376	0.97	-1.2326072553209735	103	0.5
chr22:46234295-46235552	ENSG00000130638	0.97	-1.1278761859439255	103	0.5
chr2:10285571-10286157	ENSG00000134308	0.97	-0.9639857128274246	104	0.5
chr2:10343096-10343596	ENSG00000119185	0.97	-1.0054976138152767	128	0.5
chr2:10390166-10390666	ENSG00000115756	0.97	-1.0577437840278319	133	0.5
chr2:10390166-10390666	ENSG00000119203	0.97	-1.1475461689304782	133	0.5
chr2:10390166-10390666	ENSG00000134308	0.97	-1.0074904794581216	133	0.5
chr2:105248555-105249155	ENSG00000135974	0.97	-1.0610806297887114	127	0.5
chr2:105641217-105642036	ENSG00000135972	0.97	-1.0734013561721323	96	0.5
chr2:118882559-118883059	ENSG00000155368	0.97	-1.0554965859998655	120	0.5
chr2:127324607-127325107	ENSG00000136732	0.97	-1.1739140933387942	112	0.5
chr2:130203046-130203612	ENSG00000152102	0.97	-1.1131445616008604	164	0.5
chr2:130227927-130228427	ENSG00000072135	0.97	-1.0275556800776442	143	0.5
chr2:130227927-130228427	ENSG00000115762	0.97	-0.9746281644871302	143	0.5
chr2:130227927-130228427	ENSG00000136710	0.97	-1.0799727708953166	143	0.5
chr2:130227927-130228427	ENSG00000136718	0.97	-1.0654229044798231	143	0.5
chr2:130228794-130229773	ENSG00000152082	0.97	-1.0493297439683347	83	0.5
chr2:148209530-148210122	ENSG00000115947	0.97	-1.0221460774418094	139	0.5
chr2:15122577-15123630	ENSG00000079785	0.97	-1.0698464132018815	128	0.5
chr2:15122577-15123630	ENSG00000151779	0.97	-0.9872735451040079	128	0.5
chr2:151395512-151396114	ENSG00000080345	0.97	-0.99431394705305165	106	0.5
chr2:169141706-169142206	ENSG00000138398	0.97	-1.0606687466715592	126	0.5
chr2:169141706-169142206	ENSG00000213160	0.97	-1.0988292398851862	126	0.5
chr2:170126045-170126642	ENSG00000115806	0.97	-1.0610281934087287	114	0.5
chr2:170365544-170366327	ENSG00000138382	0.97	-0.9910114641348216	131	0.5
chr2:171513377-171514337	ENSG00000115806	0.97	-0.984329305297562	147	0.5
chr2:200367093-200367733	ENSG00000119013	0.97	-1.053942516638763	93	0.5
chr2:20538947-20540577	ENSG00000118961	0.97	-1.1554561884482195	179	0.5
chr2:205776000-205776500	ENSG00000114942	0.97	-1.0326967125742474	64	0.5
chr2:21027408-21027908	ENSG00000118961	0.97	-1.1724216892653008	127	0.5
chr2:218979698-218980464	ENSG00000127838	0.97	-1.0865402369569814	147	0.5
chr2:219287801-219288504	ENSG00000144591	0.97	-1.1599717199919959	140	0.5
chr2:219689615-219690115	ENSG00000144591	0.97	-0.9421546230568777	136	0.5
chr2:239212600-239213477	ENSG00000172428	0.97	-1.07475559596595	102	0.5
chr2:240579089-240579589	ENSG00000130414	0.97	-1.039748108897465	92	0.5
chr2:240579089-240579589	ENSG00000168385	0.97	-1.0438870400434004	92	0.5
chr2:241861978-241862569	ENSG00000115677	0.97	-1.0368271383304593	145	0.5
chr2:241861978-241862569	ENSG00000115685	0.97	-1.0202947420487998	145	0.5
chr2:241861978-241862569	ENSG00000115694	0.97	-1.107016767170343	145	0.5
chr2:26977797-26978668	ENSG00000228474	0.97	-1.082834469825449	66	0.5
chr2:27536814-27538010	ENSG00000228474	0.97	-0.9694920516161637	64	0.5
chr2:27703073-27704190	ENSG00000119777	0.97	-0.9490210617029537	126	0.5
chr2:28471154-28471654	ENSG00000163811	0.97	-1.1386080048851028	129	0.5
chr2:28471154-28471654	ENSG00000213639	0.97	-1.1218399631962632	129	0.5
chr2:37452985-37453485	ENSG00000055332	0.97	-1.137416291432714	128	0.5
chr2:37452985-37453485	ENSG00000152133	0.97	-1.1735369094491237	128	0.5
chr2:47533970-47534702	ENSG00000143933	0.97	-1.0988936082442293	116	0.5
chr2:54103633-54104133	ENSG00000068912	0.97	-1.0592524350946346	119	0.5
chr2:55055975-55056475	ENSG00000163001	0.97	-1.181526326006989	149	0.5
chr2:55167004-55167786	ENSG00000115355	0.97	-1.0821523462531526	168	0.5
chr2:60735382-60736323	ENSG00000082898	0.97	-0.9602762949132938	160	0.5
chr2:60735382-60736323	ENSG00000173209	0.97	-0.9362992286590747	160	0.5
chr2:69565259-69565759	ENSG00000124380	0.97	-1.072291830926042	133	0.5
chr2:70006085-70006585	ENSG00000143977	0.97	-1.1336912411150608	62	0.5
chr2:73836440-73837020	ENSG00000135624	0.97	-1.0594622449314646	103	0.5
chr2:73980907-73981726	ENSG00000114978	0.97	-1.0940210997997684	93	0.5
chr2:73980907-73981726	ENSG00000163170	0.97	-1.0919324522277316	93	0.5
chr2:73995396-73996257	ENSG00000114956	0.97	-1.1739034788151752	95	0.5
chr2:73995396-73996257	ENSG00000114978	0.97	-1.1632233723263634	95	0.5
chr2:73995396-73996257	ENSG00000115317	0.97	-1.2078724811278818	95	0.5
chr2:73995396-73996257	ENSG00000144034	0.97	-1.2251769196376123	95	0.5
chr2:74142332-74142832	ENSG00000114978	0.97	-1.0729948252248018	108	0.5
chr2:74142332-74142832	ENSG00000163170	0.97	-1.0016331517176325	108	0.5
chr2:84830026-84830526	ENSG00000034510	0.97	-1.0205741117973126	94	0.5
chr2:84830026-84830526	ENSG00000152291	0.97	-1.022673021964169	94	0.5
chr2:96873500-96874491	ENSG00000144021	0.97	-1.0055144036564654	127	0.5
chr2:96873500-96874491	ENSG00000144028	0.97	-0.9747395214713757	127	0.5
chr2:98601357-98601991	ENSG00000115514	0.97	-1.1469313438006896	161	0.5
chr3:10234812-10235312	ENSG00000125037	0.97	-1.0841811849602025	105	0.5
chr3:119820938-119821438	ENSG00000113845	0.97	-1.0011517752021661	115	0.5
chr3:119820938-119821438	ENSG00000138495	0.97	-1.0885663046292218	115	0.5
chr3:120622725-120623830	ENSG00000138495	0.97	-0.9443636367184414	146	0.5
chr3:128075431-128077636	ENSG00000163902	0.97	-1.0612852360439542	109	0.5
chr3:128415827-128417335	ENSG00000181789	0.97	-0.9701958126837507	136	0.5
chr3:128478948-128479448	ENSG00000058262	0.97	-1.0723221342611615	138	0.5
chr3:128478948-128479448	ENSG00000129071	0.97	-1.0940267027306094	138	0.5
chr3:128859490-128860076	ENSG00000129071	0.97	-1.0463669536590914	85	0.5
chr3:129230184-129231124	ENSG00000163902	0.97	-0.9881066805054319	114	0.5
chr3:129413138-129414579	ENSG00000169714	0.97	-1.1230241222749766	94	0.5
chr3:12949361-12949861	ENSG00000132182	0.97	-1.1012980549604554	117	0.5
chr3:13022209-13022814	ENSG00000144713	0.97	-1.0784620078762173	104	0.5
chr3:133943429-133944237	ENSG00000091527	0.97	-0.9719838205856719	101	0.5
chr3:13587203-13587884	ENSG00000132182	0.97	-1.0091376942003398	172	0.5
chr3:143674300-143674800	ENSG00000163714	0.97	-1.1879738119840983	120	0.5
chr3:14461669-14462169	ENSG00000154781	0.97	-1.146373541643931	136	0.5
chr3:160003470-160003970	ENSG00000113810	0.97	-1.0730400188491223	160	0.5
chr3:183975612-183976373	ENSG00000163882	0.97	-1.0192271486016373	130	0.5
chr3:184568664-184569587	ENSG00000114867	0.97	-1.2335827590677089	112	0.5
chr3:184568664-184569587	ENSG00000161203	0.97	-1.1390962807875002	112	0.5
chr3:184568664-184569587	ENSG00000175166	0.97	-1.1433690728743084	112	0.5
chr3:184911490-184912161	ENSG00000163882	0.97	-1.1632350143824195	99	0.5
chr3:185701700-185702397	ENSG00000090520	0.97	-1.0079941268997885	126	0.5
chr3:185701700-185702397	ENSG00000177383	0.97	-0.9669351032892229	126	0.5
chr3:195035213-195035713	ENSG00000133657	0.97	-1.0034853488916136	128	0.5
chr3:195794689-195795189	ENSG00000114331	0.97	-0.9353164264244085	99	0.5
chr3:195794689-195795189	ENSG00000184203	0.97	-0.8886965262428806	99	0.5
chr3:195804237-195805260	ENSG00000114331	0.97	-0.9938612163331184	118	0.5
chr3:195804237-195805260	ENSG00000213123	0.97	-1.048653948161944	118	0.5
chr3:196177495-196178486	ENSG00000161217	0.97	-1.1331831940103996	111	0.5
chr3:196177495-196178486	ENSG00000184203	0.97	-1.0665449524753428	111	0.5
chr3:196848908-196849824	ENSG00000114503	0.97	-1.1307655753874695	78	0.5
chr3:196848908-196849824	ENSG00000180370	0.97	-1.1191477082985668	78	0.5
chr3:196848908-196849824	ENSG00000213123	0.97	-1.252734818622492	78	0.5
chr3:197520823-197521323	ENSG00000114503	0.97	-1.0391627934789152	125	0.5
chr3:37545462-37545962	ENSG00000076242	0.97	-1.0740158039170458	151	0.5
chr3:37545462-37545962	ENSG00000144674	0.97	-1.0571214274488627	151	0.5
chr3:41101964-41102464	ENSG00000188846	0.97	-0.9498041044095359	90	0.5
chr3:42012775-42015510	ENSG00000114857	0.97	-1.02680286877388	63	0.5
chr3:42012775-42015510	ENSG00000181061	0.97	-0.9906529473767554	63	0.5
chr3:42839576-42840076	ENSG00000114857	0.97	-1.0627738259000192	118	0.5
chr3:44235572-44237792	ENSG00000075914	0.97	-0.9411429674222863	99	0.5
chr3:45061726-45063312	ENSG00000163807	0.97	-1.0121553563823682	108	0.5
chr3:47406119-47407236	ENSG00000076201	0.97	-1.0354362834545998	118	0.5
chr3:47406119-47407236	ENSG00000173473	0.97	-1.1478932867666423	118	0.5
chr3:47406119-47407236	ENSG00000181555	0.97	-1.0805019960866806	118	0.5
chr3:49841071-49841571	ENSG00000172053	0.97	-1.0344320141679597	127	0.5
chr3:5081799-5083097	ENSG00000134108	0.97	-1.0395201824410079	111	0.5
chr3:51888411-51888911	ENSG00000114902	0.97	-1.1167244193737007	109	0.5
chr3:52029073-52029573	ENSG00000163938	0.97	-1.1649758149567513	137	0.5
chr3:52029073-52029573	ENSG00000168268	0.97	-1.0662651305548196	137	0.5
chr3:52043659-52044159	ENSG00000163938	0.97	-1.0880996126779778	139	0.5
chr3:8622846-8623346	ENSG00000168137	0.97	-1.1124869510864617	103	0.5
chr4:153058226-153058819	ENSG00000121211	0.97	-1.2022796300814773	128	0.5
chr4:154208351-154208851	ENSG00000121211	0.97	-1.0557893645385024	134	0.5
chr4:1567655-1568630	ENSG00000109685	0.97	-1.0856254615612368	115	0.5
chr4:1567655-1568630	ENSG00000163950	0.97	-1.0650958306615999	115	0.5
chr4:17544164-17544664	ENSG00000118579	0.97	-1.0585985141323366	127	0.5
chr4:184883923-184884825	ENSG00000151729	0.97	-1.0112323867250805	114	0.5
chr4:2535118-2538038	ENSG00000163950	0.97	-1.0323453911716347	95	0.5
chr4:2800761-2801591	ENSG00000109685	0.97	-1.0780062236599184	141	0.5
chr4:2800761-2801591	ENSG00000109736	0.97	-1.1027284540447266	141	0.5
chr4:38672193-38674126	ENSG00000109787	0.97	-0.9601372818790707	107	0.5
chr4:42302326-42302826	ENSG00000109133	0.97	-1.0590200537231476	204	0.5
chr4:4323595-4324953	ENSG00000163956	0.97	-1.0922002417456405	106	0.5
chr4:54668014-54668514	ENSG00000109255	0.97	-1.120213209226766	148	0.5
chr4:54668014-54668514	ENSG00000134851	0.97	-1.0708499865691485	148	0.5
chr4:56181108-56181608	ENSG00000128050	0.97	-0.9255813951805325	107	0.5
chr4:56181108-56181608	ENSG00000174780	0.97	-0.8940662619260108	107	0.5
chr4:74440278-74440851	ENSG00000163738	0.97	-0.9953228604949138	177	0.5
chr4:83092970-83093470	ENSG00000163319	0.97	-1.1470105260460823	75	0.5
chr4:83509026-83509526	ENSG00000138674	0.97	-1.0308880407990013	104	0.5
chr4:99670366-99670866	ENSG00000151247	0.97	-1.1782150148798052	100	0.5
chr5:1053052-1053552	ENSG00000049656	0.97	-1.1013720875359896	128	0.5
chr5:1103570-1104070	ENSG00000049656	0.97	-1.0664895453936951	126	0.5
chr5:127228734-127230085	ENSG00000164902	0.97	-1.11019345538069	131	0.5
chr5:132500913-132501541	ENSG00000164405	0.97	-0.9964553500403881	73	0.5
chr5:133421357-133421857	ENSG00000164405	0.97	-1.1005881713419314	66	0.5
chr5:134451794-134452294	ENSG00000145833	0.97	-1.1179807077097759	106	0.5
chr5:134451794-134452294	ENSG00000181904	0.97	-1.0126908791297407	106	0.5
chr5:134451794-134452294	ENSG00000237190	0.97	-1.0309726420833059	106	0.5
chr5:137822091-137822591	ENSG00000113013	0.97	-1.1988027369366212	92	0.5
chr5:137822091-137822591	ENSG00000177733	0.97	-1.1435678139880312	92	0.5
chr5:141848614-141851128	ENSG00000131507	0.97	-1.062488559253835	127	0.5
chr5:141848614-141851128	ENSG00000178913	0.97	-1.0712128435198858	127	0.5
chr5:142295358-142295858	ENSG00000131507	0.97	-0.9694019976190791	116	0.5
chr5:153748752-153749473	ENSG00000155506	0.97	-1.177842910678088	138	0.5
chr5:172144119-172145053	ENSG00000113732	0.97	-1.1091540916341258	100	0.5
chr5:174735933-174736433	ENSG00000164466	0.97	-1.1783793457288456	99	0.5
chr5:176169526-176170026	ENSG00000146066	0.97	-1.163317893096299	83	0.5
chr5:176573728-176574464	ENSG00000196923	0.97	-0.9213496847069457	140	0.5
chr5:178145934-178146822	ENSG00000183258	0.97	-1.1135986955814638	116	0.5
chr5:178196912-178197412	ENSG00000169230	0.97	-1.064189596935292	70	0.5
chr5:33435813-33436313	ENSG00000056097	0.97	-1.0235438150968594	135	0.5
chr5:541483-541983	ENSG00000073578	0.97	-1.023163571514015	120	0.5
chr5:541483-541983	ENSG00000249915	0.97	-1.0749154705999435	120	0.5
chr5:64680293-64680793	ENSG00000153015	0.97	-1.0090395570465103	101	0.5
chr5:77582091-77582591	ENSG00000164253	0.97	-1.207425847280406	140	0.5
chr5:777228-778159	ENSG00000249915	0.97	-1.0100015120861146	87	0.5
chr6:106128836-106129877	ENSG00000057663	0.97	-1.0476181467083796	154	0.5
chr6:124949635-124950220	ENSG00000146373	0.97	-1.0368620170668839	157	0.5
chr6:135191316-135192641	ENSG00000118513	0.97	-0.9111869563996271	171	0.5
chr6:135191316-135192641	ENSG00000135541	0.97	-0.9141884821066256	171	0.5
chr6:135320956-135321739	ENSG00000135541	0.97	-0.9918402231482649	95	0.5
chr6:142566459-142567238	ENSG00000146416	0.97	-1.1894923309953596	147	0.5
chr6:148972428-148972928	ENSG00000055211	0.97	-1.0419550321311073	115	0.5
chr6:159608924-159609424	ENSG00000112096	0.97	-0.9595661454998896	95	0.5
chr6:24451482-24452193	ENSG00000112308	0.97	-1.1943666860056807	142	0.5
chr6:27757153-27757653	ENSG00000198315	0.97	-1.0624718244927644	131	0.5
chr6:29702448-29702948	ENSG00000204569	0.97	-1.1328062788235198	168	0.5
chr6:29702448-29702948	ENSG00000204619	0.97	-1.0939157980737344	168	0.5
chr6:29964448-29966436	ENSG00000204590	0.97	-1.0479508703171534	135	0.5
chr6:30102989-30103489	ENSG00000137312	0.97	-0.8245456145288186	108	0.5
chr6:30102989-30103489	ENSG00000204568	0.97	-0.9071496372690548	108	0.5
chr6:30102989-30103489	ENSG00000204574	0.97	-0.9557482386236358	108	0.5
chr6:30767198-30768008	ENSG00000204435	0.97	-1.055592703402868	107	0.5
chr6:30767198-30768008	ENSG00000204574	0.97	-1.180486742809976	107	0.5
chr6:30845077-30845577	ENSG00000204394	0.97	-1.0907673870286374	99	0.5
chr6:31490376-31490876	ENSG00000196230	0.97	-1.017156697269997	99	0.5
chr6:31490376-31490876	ENSG00000204438	0.97	-1.0358745010144481	99	0.5
chr6:31490376-31490876	ENSG00000204498	0.97	-0.9911408160691892	99	0.5
chr6:31609291-31610500	ENSG00000196230	0.97	-1.1401355778942428	115	0.5
chr6:31609291-31610500	ENSG00000204392	0.97	-1.0028484189962625	115	0.5
chr6:31609291-31610500	ENSG00000213719	0.97	-1.0491165308932666	115	0.5
chr6:3337340-3338272	ENSG00000112739	0.97	-1.02123716403074	124	0.5
chr6:3337340-3338272	ENSG00000124570	0.97	-1.0668188707186175	124	0.5
chr6:3337340-3338272	ENSG00000180822	0.97	-1.1203284445336992	124	0.5
chr6:33903464-33904837	ENSG00000204209	0.97	-1.1184320571301203	108	0.5
chr6:33905089-33905589	ENSG00000137288	0.97	-0.9481249554009062	160	0.5
chr6:33905089-33905589	ENSG00000196821	0.97	-0.9924028499668515	160	0.5
chr6:34378441-34378941	ENSG00000124614	0.97	-1.1581162456884277	64	0.5
chr6:34530719-34531219	ENSG00000137309	0.97	-1.059223927331292	62	0.5
chr6:34530719-34531219	ENSG00000198755	0.97	-1.0185674495607364	62	0.5
chr6:37205005-37206426	ENSG00000112130	0.97	-0.9429837639327953	126	0.5
chr6:37205005-37206426	ENSG00000156639	0.97	-0.9428396810289477	126	0.5
chr6:42555751-42556322	ENSG00000112576	0.97	-0.9628306608145843	112	0.5
chr6:42555751-42556322	ENSG00000112651	0.97	-0.9136531025314394	112	0.5
chr6:42555751-42556322	ENSG00000137207	0.97	-0.9786441223587444	112	0.5
chr6:43708854-43709702	ENSG00000124587	0.97	-1.0914991575374273	147	0.5
chr6:43708854-43709702	ENSG00000124688	0.97	-1.0739755309355212	147	0.5
chr6:43708854-43709702	ENSG00000146223	0.97	-1.063549867136561	147	0.5
chr6:44051449-44051949	ENSG00000112651	0.97	-1.1114799827899975	98	0.5
chr6:44051449-44051949	ENSG00000112667	0.97	-1.0626742638528255	98	0.5
chr6:44051449-44051949	ENSG00000137207	0.97	-1.1191641283121567	98	0.5
chr6:5672493-5672993	ENSG00000214113	0.97	-1.0080277037793888	109	0.5
chr6:69835636-69836136	ENSG00000112305	0.97	-1.134093445416462	74	0.5
chr6:7164559-7166810	ENSG00000124783	0.97	-1.0369216126302332	112	0.5
chr6:7898802-7900171	ENSG00000124802	0.97	-1.0682039939573031	89	0.5
chr7:100803274-100804213	ENSG00000172336	0.97	-1.1013045219612958	87	0.5
chr7:100803274-100804213	ENSG00000188186	0.97	-1.0013767749743723	87	0.5
chr7:101099967-101101114	ENSG00000257923	0.97	-1.1093032758167096	105	0.5
chr7:101676919-101677419	ENSG00000160993	0.97	-1.079385989719713	228	0.5
chr7:102288195-102288695	ENSG00000170632	0.97	-1.1619037597026263	113	0.5
chr7:102288195-102288695	ENSG00000257923	0.97	-1.0310485211725016	113	0.5
chr7:102456269-102456891	ENSG00000105819	0.97	-1.1455408087741656	94	0.5
chr7:106026853-106027353	ENSG00000253276	0.97	-1.0253747390685726	144	0.5
chr7:106534076-106536279	ENSG00000005249	0.97	-1.125051312999872	112	0.5
chr7:106534076-106536279	ENSG00000008282	0.97	-1.04814290396701	112	0.5
chr7:106534076-106536279	ENSG00000253276	0.97	-1.017344915839739	112	0.5
chr7:116464831-116465494	ENSG00000105971	0.97	-1.154539354239542	138	0.5
chr7:117086734-117087234	ENSG00000105971	0.97	-1.1389102846392625	135	0.5
chr7:128920389-128920889	ENSG00000064419	0.97	-1.067720240099257	110	0.5
chr7:129794816-129795316	ENSG00000064419	0.97	-1.016163208090418	149	0.5
chr7:129794816-129795316	ENSG00000091732	0.97	-1.152541736501688	149	0.5
chr7:138008397-138009247	ENSG00000122779	0.97	-1.0376036122220023	151	0.5
chr7:139914171-139914856	ENSG00000157741	0.97	-1.1200654010231406	125	0.5
chr7:149790031-149790531	ENSG00000214022	0.97	-1.1678790043577796	94	0.5
chr7:150964582-150965316	ENSG00000106615	0.97	-0.9470282250635307	87	0.5
chr7:150964582-150965316	ENSG00000164897	0.97	-0.9474772108299023	87	0.5
chr7:151272937-151273437	ENSG00000033050	0.97	-1.01819058997833	97	0.5
chr7:1647839-1649126	ENSG00000157778	0.97	-1.0104211594036425	163	0.5
chr7:2247083-2247583	ENSG00000002822	0.97	-1.0943921690000777	102	0.5
chr7:23570539-23571452	ENSG00000196683	0.97	-1.063123731109493	76	0.5
chr7:23696908-23697568	ENSG00000136243	0.97	-1.1062993883174344	163	0.5
chr7:25851548-25852048	ENSG00000122566	0.97	-1.1680921973771046	105	0.5
chr7:2643249-2643749	ENSG00000106263	0.97	-1.1273388375998394	91	0.5
chr7:2805266-2806102	ENSG00000106268	0.97	-1.0316794233969964	131	0.5
chr7:32662362-32663098	ENSG00000106355	0.97	-1.0831610906730327	73	0.5
chr7:39746106-39746606	ENSG00000006451	0.97	-1.0088300297118444	159	0.5
chr7:39832970-39833868	ENSG00000006451	0.97	-0.8943394651615856	96	0.5
chr7:43248617-43249549	ENSG00000106603	0.97	-1.1043971243613577	96	0.5
chr7:43838378-43839286	ENSG00000106591	0.97	-0.9952414922617255	129	0.5
chr7:43838378-43839286	ENSG00000106603	0.97	-0.9707127959735368	129	0.5
chr7:43838378-43839286	ENSG00000106628	0.97	-0.9758186918750915	129	0.5
chr7:45092173-45092788	ENSG00000106628	0.97	-1.126451128945266	154	0.5
chr7:45092173-45092788	ENSG00000158604	0.97	-1.0232381332323834	154	0.5
chr7:45325292-45325792	ENSG00000158604	0.97	-1.1309540234696194	113	0.5
chr7:5296177-5297172	ENSG00000086232	0.97	-0.9559873061849077	93	0.5
chr7:542557-543652	ENSG00000164828	0.97	-0.966311261918511	135	0.5
chr7:5856220-5856881	ENSG00000136240	0.97	-1.09115314591383	108	0.5
chr7:6489547-6490047	ENSG00000075618	0.97	-1.2463191326191825	87	0.5
chr7:6489547-6490047	ENSG00000086232	0.97	-1.1596166435589124	87	0.5
chr7:65438509-65439009	ENSG00000197008	0.97	-0.9495017438572805	100	0.5
chr7:65438509-65439009	ENSG00000241258	0.97	-1.0611255115714273	100	0.5
chr7:66098949-66100805	ENSG00000196715	0.97	-1.072371136676625	142	0.5
chr7:66557497-66558375	ENSG00000106609	0.97	-1.000469036435676	124	0.5
chr7:66557497-66558375	ENSG00000196715	0.97	-1.054647335029259	124	0.5
chr7:66908493-66909090	ENSG00000126524	0.97	-1.039487781153365	128	0.5
chr7:76257825-76258455	ENSG00000127948	0.97	-1.0950874319236197	120	0.5
chr8:100882580-100883214	ENSG00000120963	0.97	-1.083188241148776	101	0.5
chr8:101158798-101159958	ENSG00000120963	0.97	-1.1543293786594098	104	0.5
chr8:101158798-101159958	ENSG00000164924	0.97	-1.0853566001664046	104	0.5
chr8:102738512-102739012	ENSG00000155096	0.97	-1.1073364034274917	110	0.5
chr8:124782484-124783158	ENSG00000147684	0.97	-1.028602487138745	120	0.5
chr8:124782484-124783158	ENSG00000156831	0.97	-1.0631622353300354	120	0.5
chr8:125655369-125655945	ENSG00000156831	0.97	-0.9476487734254656	112	0.5
chr8:132215445-132215945	ENSG00000129292	0.97	-1.194370202164379	104	0.5
chr8:141329362-141329862	ENSG00000169398	0.97	-0.9843502731729752	140	0.5
chr8:143386853-143387353	ENSG00000104522	0.97	-1.1320488068350316	135	0.5
chr8:143386853-143387353	ENSG00000178719	0.97	-1.1416706316425376	135	0.5
chr8:143386853-143387353	ENSG00000184428	0.97	-1.1397524506461945	135	0.5
chr8:143386853-143387353	ENSG00000197858	0.97	-1.1452532773651922	135	0.5
chr8:143446564-143447064	ENSG00000160948	0.97	-1.0913394843199409	83	0.5
chr8:144233011-144234013	ENSG00000104522	0.97	-1.0338150343774768	198	0.5
chr8:144233011-144234013	ENSG00000160957	0.97	-1.0942793813410823	198	0.5
chr8:144233011-144234013	ENSG00000170619	0.97	-1.1083512474300505	198	0.5
chr8:144233011-144234013	ENSG00000178209	0.97	-1.1542278990418657	198	0.5
chr8:144233011-144234013	ENSG00000179526	0.97	-0.9816571748569342	198	0.5
chr8:144233011-144234013	ENSG00000179632	0.97	-1.0514621508357984	198	0.5
chr8:144233011-144234013	ENSG00000197858	0.97	-1.082176791838362	198	0.5
chr8:144255548-144256162	ENSG00000187954	0.97	-0.9364140498547655	126	0.5
chr8:27247196-27247696	ENSG00000104765	0.97	-1.0004294134514107	141	0.5
chr8:27247196-27247696	ENSG00000120915	0.97	-1.0455319220079526	141	0.5
chr8:37784493-37784993	ENSG00000187840	0.97	-1.0301552198918629	111	0.5
chr8:38856055-38856555	ENSG00000187840	0.97	-0.9605638901508589	82	0.5
chr8:60651492-60653059	ENSG00000178538	0.97	-1.117979490736969	139	0.5
chr8:60660428-60660928	ENSG00000104388	0.97	-1.0551738183242074	109	0.5
chr8:6447840-6448477	ENSG00000155189	0.97	-1.0885510730513632	134	0.5
chr9:121196391-121196891	ENSG00000119397	0.97	-0.9773054181591552	142	0.5
chr9:125427510-125428934	ENSG00000165219	0.97	-1.0033305865665854	122	0.5
chr9:128438554-128439293	ENSG00000167110	0.97	-0.9896387695384559	117	0.5
chr9:129006264-129007835	ENSG00000136819	0.97	-1.1471150238313583	122	0.5
chr9:129006264-129007835	ENSG00000148335	0.97	-1.0642183908629639	122	0.5
chr9:129006264-129007835	ENSG00000167136	0.97	-1.1036762747299427	122	0.5
chr9:129278303-129278803	ENSG00000148335	0.97	-1.003041729467336	125	0.5
chr9:129278303-129278803	ENSG00000148341	0.97	-0.9434629824981245	125	0.5
chr9:129336616-129337484	ENSG00000119335	0.97	-1.0164176953077833	103	0.5
chr9:129602717-129603217	ENSG00000148341	0.97	-1.3145664609405807	142	0.5
