grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr8:41772263-41773163	ENSG00000070718	1	-1.0469726337782903	962	0.5
chr8:41772263-41773163	ENSG00000078668	1	-0.9878533725333454	962	0.5
chr8:41772263-41773163	ENSG00000083168	1	-1.0341845808860572	962	0.5
chr8:41772263-41773163	ENSG00000147533	1	-1.0069975332892798	962	0.5
chr8:41772263-41773163	ENSG00000147536	1	-1.002714426027582	962	0.5
chr8:41772263-41773163	ENSG00000158669	1	-1.0314448178785098	962	0.5
chr8:41772263-41773163	ENSG00000168575	1	-1.0879442207271526	962	0.5
chr8:41772263-41773163	ENSG00000176209	1	-1.038462373470529	962	0.5
chr9:132983785-132985248	ENSG00000107290	1	-1.0692657696954209	774	0.5
chr9:132983785-132985248	ENSG00000125482	1	-1.1176094467438895	774	0.5
chr9:132983785-132985248	ENSG00000125484	1	-1.0831966495303715	774	0.5
chr9:132983785-132985248	ENSG00000125485	1	-1.100505578136299	774	0.5
chr9:132983785-132985248	ENSG00000148248	1	-1.1045653620904292	774	0.5
chr9:132983785-132985248	ENSG00000148288	1	-1.1084761354970663	774	0.5
chr9:132983785-132985248	ENSG00000148290	1	-1.0561493959966046	774	0.5
chr9:132983785-132985248	ENSG00000148291	1	-1.081123054206095	774	0.5
chr9:132983785-132985248	ENSG00000148296	1	-1.1300096331423644	774	0.5
chr9:132983785-132985248	ENSG00000148297	1	-1.0950156985509427	774	0.5
chr9:132983785-132985248	ENSG00000148300	1	-1.1225390019486148	774	0.5
chr9:132983785-132985248	ENSG00000148303	1	-1.029507153178238	774	0.5
chr9:132983785-132985248	ENSG00000148308	1	-1.164076547166722	774	0.5
chr9:132983785-132985248	ENSG00000160563	1	-1.1261594734865183	774	0.5
chr9:132983785-132985248	ENSG00000165699	1	-1.2064166698662258	774	0.5
chr9:132983785-132985248	ENSG00000165702	1	-1.036619811100611	774	0.5
chr9:132983785-132985248	ENSG00000175164	1	-1.0660727983724478	774	0.5
chr9:132998625-132999653	ENSG00000148291	1	-1.1009983520814552	103	0.5
chr9:132998625-132999653	ENSG00000148303	1	-1.0784163956929547	103	0.5
chr9:133003651-133004673	ENSG00000107290	1	-1.0870675976366762	1016	0.5
chr9:133003651-133004673	ENSG00000125482	1	-1.075254781941347	1016	0.5
chr9:133003651-133004673	ENSG00000125484	1	-1.0679261775102091	1016	0.5
chr9:133003651-133004673	ENSG00000125485	1	-1.0791226332017767	1016	0.5
chr9:133003651-133004673	ENSG00000148248	1	-1.0504536294157913	1016	0.5
chr9:133003651-133004673	ENSG00000148288	1	-1.0807865448792249	1016	0.5
chr9:133003651-133004673	ENSG00000148290	1	-1.077029152447749	1016	0.5
chr9:133003651-133004673	ENSG00000148291	1	-1.0726249008489204	1016	0.5
chr9:133003651-133004673	ENSG00000148296	1	-1.1057465803958624	1016	0.5
chr9:133003651-133004673	ENSG00000148297	1	-1.0705841618101049	1016	0.5
chr9:133003651-133004673	ENSG00000148300	1	-1.105218452582578	1016	0.5
chr9:133003651-133004673	ENSG00000148303	1	-1.0777967448024512	1016	0.5
chr9:133003651-133004673	ENSG00000148308	1	-1.0590034682931921	1016	0.5
chr9:133003651-133004673	ENSG00000160271	1	-1.0935381386055396	1016	0.5
chr9:133003651-133004673	ENSG00000160563	1	-1.0676921475073207	1016	0.5
chr9:133003651-133004673	ENSG00000165699	1	-1.0778443208088233	1016	0.5
chr9:133003651-133004673	ENSG00000165702	1	-1.0423531173077343	1016	0.5
chr9:133003651-133004673	ENSG00000175164	1	-1.0824138308585847	1016	0.5
chr9:136644329-136647072	ENSG00000054148	1	-0.9867536911883498	933	0.5
chr9:136644329-136647072	ENSG00000107223	1	-1.0681888734428469	933	0.5
chr9:136644329-136647072	ENSG00000127191	1	-1.0166202228766823	933	0.5
chr9:136644329-136647072	ENSG00000130560	1	-0.9681370526046011	933	0.5
chr9:136644329-136647072	ENSG00000148362	1	-1.0368162330821775	933	0.5
chr9:136644329-136647072	ENSG00000148399	1	-1.001302012381573	933	0.5
chr9:136644329-136647072	ENSG00000148411	1	-1.0030550530546163	933	0.5
chr9:136644329-136647072	ENSG00000159069	1	-1.0307842921127615	933	0.5
chr9:136644329-136647072	ENSG00000165688	1	-1.0118224645993	933	0.5
chr9:136644329-136647072	ENSG00000165689	1	-1.0409896451680953	933	0.5
chr9:136644329-136647072	ENSG00000165724	1	-1.0534721299883973	933	0.5
chr9:136644329-136647072	ENSG00000165802	1	-1.0538118759512913	933	0.5
chr9:136644329-136647072	ENSG00000169692	1	-1.0096355448328822	933	0.5
chr9:136644329-136647072	ENSG00000172889	1	-0.9833637472382405	933	0.5
chr9:136644329-136647072	ENSG00000176101	1	-0.9943033207114295	933	0.5
chr9:136644329-136647072	ENSG00000176248	1	-1.0648037690484016	933	0.5
chr9:136644329-136647072	ENSG00000176978	1	-0.9809104154292348	933	0.5
chr9:136644329-136647072	ENSG00000181090	1	-1.0378904624227974	933	0.5
chr9:136644329-136647072	ENSG00000182154	1	-0.9888846046524611	933	0.5
chr9:136644329-136647072	ENSG00000187609	1	-1.0387603805719825	933	0.5
chr9:136644329-136647072	ENSG00000187713	1	-1.0505091611284358	933	0.5
chr9:136644329-136647072	ENSG00000187796	1	-1.0148717325016237	933	0.5
chr9:136644329-136647072	ENSG00000188229	1	-1.0390283192750465	933	0.5
chr9:136644329-136647072	ENSG00000188986	1	-1.049386863835837	933	0.5
chr9:136644329-136647072	ENSG00000196642	1	-1.0223781136950048	933	0.5
chr9:136644329-136647072	ENSG00000203993	1	-1.0279121435749643	933	0.5
chr9:136644329-136647072	ENSG00000232434	1	-0.9890581223056832	933	0.5
chr9:136644329-136647072	ENSG00000233016	1	-1.0066765300626581	933	0.5
chr9:136644329-136647072	ENSG00000238227	1	-1.0526760380089666	933	0.5
chr9:136644329-136647072	ENSG00000244187	1	-1.0344871722507043	933	0.5
chr9:136644329-136647072	ENSG00000284976	1	-0.9698815453915036	933	0.5
chr10:124627835-124628534	ENSG00000203791	0.99	-1.0475305716937757	411	0.5
chr10:69334099-69335586	ENSG00000060339	0.99	-1.0786421577008762	332	0.5
chr10:69334099-69335586	ENSG00000079332	0.99	-1.1266113999328102	332	0.5
chr10:69334099-69335586	ENSG00000138336	0.99	-1.0410832621851434	332	0.5
chr10:92755668-92757563	ENSG00000138160	0.99	-0.9628836000067917	948	0.5
chr11:114216234-114217571	ENSG00000076053	0.99	-0.9551384903414635	252	0.5
chr11:57432648-57433148	ENSG00000134809	0.99	-0.9530702610883858	112	0.5
chr11:57432648-57433148	ENSG00000149136	0.99	-0.9864331291768228	112	0.5
chr12:120480172-120480932	ENSG00000089053	0.99	-1.0268712916725469	441	0.5
chr12:120480172-120480932	ENSG00000089154	0.99	-1.0713228501813767	441	0.5
chr12:120480172-120480932	ENSG00000111725	0.99	-1.0633482751414598	441	0.5
chr12:120480172-120480932	ENSG00000157895	0.99	-1.1245121892925896	441	0.5
chr12:120480172-120480932	ENSG00000257218	0.99	-1.0186979907570584	441	0.5
chr12:54304142-54304642	ENSG00000123405	0.99	-0.9795688491179931	544	0.5
chr13:113493198-113493698	ENSG00000139835	0.99	-0.9970234949055738	940	0.5
chr13:113493198-113493698	ENSG00000150403	0.99	-0.9723694783475928	940	0.5
chr13:113505886-113506815	ENSG00000198824	0.99	-1.0754267111650522	513	0.5
chr14:102584999-102586165	ENSG00000080824	0.99	-1.0179762980999072	192	0.5
chr14:102584999-102586165	ENSG00000100865	0.99	-1.024447629562322	192	0.5
chr16:87853292-87854940	ENSG00000260456	0.99	-1.0001632027004663	830	0.5
chr16:88499813-88500313	ENSG00000158717	0.99	-0.986356404173752	997	0.5
chr16:88772885-88774284	ENSG00000172530	0.99	-1.1899346833303435	593	0.5
chr16:88772885-88774284	ENSG00000176715	0.99	-1.0489029254498279	593	0.5
chr16:88772885-88774284	ENSG00000185324	0.99	-1.1501265179088431	593	0.5
chr16:88971775-88972275	ENSG00000131165	0.99	-1.0849990858336167	742	0.5
chr16:88971775-88972275	ENSG00000158717	0.99	-0.9926962355401482	742	0.5
chr16:88971775-88972275	ENSG00000158805	0.99	-1.0471226171779338	742	0.5
chr16:88971775-88972275	ENSG00000261373	0.99	-1.0580170907167563	742	0.5
chr17:28864868-28866626	ENSG00000087111	0.99	-0.9544043300761769	516	0.5
chr17:28864868-28866626	ENSG00000109107	0.99	-1.0264270403933322	516	0.5
chr17:28864868-28866626	ENSG00000109118	0.99	-1.0291323960517273	516	0.5
chr17:28864868-28866626	ENSG00000160606	0.99	-0.9804350026156362	516	0.5
chr17:28864868-28866626	ENSG00000196535	0.99	-1.0028965707949156	516	0.5
chr18:9191561-9192287	ENSG00000128791	0.99	-1.0110862363187316	417	0.5
chr18:9191561-9192287	ENSG00000168461	0.99	-1.0081532630589563	417	0.5
chr19:2168230-2169398	ENSG00000071564	0.99	-1.055779984275757	722	0.5
chr19:2168230-2169398	ENSG00000088256	0.99	-1.0903666242705456	722	0.5
chr19:2168230-2169398	ENSG00000129911	0.99	-1.104827078514238	722	0.5
chr19:44909661-44910762	ENSG00000117877	0.99	-1.039047324435274	514	0.5
chr19:44909661-44910762	ENSG00000130202	0.99	-1.0849292279818612	514	0.5
chr1:12038207-12039433	ENSG00000116685	0.99	-1.074175355505612	410	0.5
chr1:12038207-12039433	ENSG00000162496	0.99	-1.0981510755878823	410	0.5
chr1:161185204-161186433	ENSG00000132716	0.99	-1.0869877393428082	922	0.5
chr1:182330138-182330815	ENSG00000135838	0.99	-1.0431899686609196	598	0.5
chr1:198633564-198634324	ENSG00000213047	0.99	-1.138407385345422	493	0.5
chr1:198668874-198669521	ENSG00000213047	0.99	-1.0102619962273258	602	0.5
chr1:226349668-226350836	ENSG00000143799	0.99	-1.226201369477514	70	0.5
chr1:26321184-26321972	ENSG00000117676	0.99	-1.0471837508803923	837	0.5
chr1:26321184-26321972	ENSG00000127423	0.99	-1.017361171402356	837	0.5
chr1:26321184-26321972	ENSG00000158062	0.99	-0.9775175739060711	837	0.5
chr1:26321184-26321972	ENSG00000162430	0.99	-1.0744222122775966	837	0.5
chr1:3803663-3805727	ENSG00000116198	0.99	-1.1447623442364558	310	0.5
chr1:3803663-3805727	ENSG00000130764	0.99	-1.193640340354882	310	0.5
chr2:241490325-241490825	ENSG00000115685	0.99	-1.0407046962057769	804	0.5
chr2:241490325-241490825	ENSG00000122085	0.99	-1.0050356696431153	804	0.5
chr2:241490325-241490825	ENSG00000176946	0.99	-1.0747416331699016	804	0.5
chr2:64858998-64860163	ENSG00000138071	0.99	-1.010103308792113	275	0.5
chr3:195960549-195961885	ENSG00000114503	0.99	-1.0434823326288825	377	0.5
chr3:195960549-195961885	ENSG00000163961	0.99	-1.0732937568463161	377	0.5
chr3:195960549-195961885	ENSG00000184203	0.99	-1.0319891243563413	377	0.5
chr3:196126689-196127979	ENSG00000174013	0.99	-1.0621667926436593	293	0.5
chr3:196183317-196183967	ENSG00000119231	0.99	-1.1223321466728184	483	0.5
chr3:196183317-196183967	ENSG00000161217	0.99	-1.0763995379008597	483	0.5
chr3:196183317-196183967	ENSG00000163960	0.99	-1.0073660957763133	483	0.5
chr3:196183317-196183967	ENSG00000163964	0.99	-1.136150114135781	483	0.5
chr3:196183317-196183967	ENSG00000174013	0.99	-1.0742496576818636	483	0.5
chr3:196183317-196183967	ENSG00000184203	0.99	-1.0404575951868367	483	0.5
chr3:196194473-196194973	ENSG00000072274	0.99	-1.013049061730456	513	0.5
chr3:196194473-196194973	ENSG00000161217	0.99	-1.0789561105688992	513	0.5
chr3:196194473-196194973	ENSG00000174013	0.99	-1.0105545473076227	513	0.5
chr5:135386653-135387995	ENSG00000113615	0.99	-1.020107319793298	663	0.5
chr5:135386653-135387995	ENSG00000181904	0.99	-0.989707063139324	663	0.5
chr6:109303550-109305080	ENSG00000135535	0.99	-1.0999360397566733	359	0.5
chr6:135093430-135094052	ENSG00000118513	0.99	-1.1477025703220411	487	0.5
chr6:136761522-136762022	ENSG00000027697	0.99	-1.1208806998020622	400	0.5
chr6:136761522-136762022	ENSG00000135525	0.99	-1.047955393049967	400	0.5
chr6:43842917-43843684	ENSG00000112640	0.99	-1.150642643037584	489	0.5
chr6:43842917-43843684	ENSG00000124608	0.99	-1.0457377345045196	489	0.5
chr6:43842917-43843684	ENSG00000137221	0.99	-1.0040597254371155	489	0.5
chr8:11862457-11862957	ENSG00000104643	0.99	-1.1382929956263235	678	0.5
chr8:11862457-11862957	ENSG00000154328	0.99	-1.0275138068710157	678	0.5
chr8:23221079-23221868	ENSG00000147454	0.99	-1.022951155847086	215	0.5
chr8:23493627-23494629	ENSG00000104679	0.99	-1.055076419551454	236	0.5
chr8:23493627-23494629	ENSG00000147454	0.99	-1.1185149306606188	236	0.5
chr9:132983785-132985248	ENSG00000160271	0.99	-1.1419090823033131	774	0.5
chr9:136644329-136647072	ENSG00000148396	0.99	-0.9766012029994718	933	0.5
chr9:136644329-136647072	ENSG00000177239	0.99	-1.0929641016862774	933	0.5
chr9:136644329-136647072	ENSG00000186193	0.99	-0.9958768882932336	933	0.5
chr9:136644329-136647072	ENSG00000197070	0.99	-0.998958572631917	933	0.5
chr9:136644329-136647072	ENSG00000198113	0.99	-1.0038610123545182	933	0.5
chr10:69334099-69335586	ENSG00000042286	0.98	-1.0688393617100937	332	0.5
chr10:69334099-69335586	ENSG00000138346	0.98	-1.1037639662595442	332	0.5
chr10:92755668-92757563	ENSG00000138180	0.98	-0.9856158072728508	948	0.5
chr10:95297094-95297909	ENSG00000119969	0.98	-1.054430016952286	309	0.5
chr11:33890988-33892546	ENSG00000135372	0.98	-1.0029503277327054	281	0.5
chr12:120480172-120480932	ENSG00000170633	0.98	-1.0523773114433421	441	0.5
chr12:54304142-54304642	ENSG00000123415	0.98	-0.9913415642582438	544	0.5
chr12:54304142-54304642	ENSG00000185591	0.98	-1.0809512003637736	544	0.5
chr12:93315116-93317029	ENSG00000120833	0.98	-1.0826737511737292	173	0.5
chr13:113493198-113493698	ENSG00000068650	0.98	-1.0453471409635726	940	0.5
chr13:113493198-113493698	ENSG00000183087	0.98	-1.0031668574605894	940	0.5
chr13:113505886-113506815	ENSG00000126226	0.98	-1.0734912650745445	513	0.5
chr14:102584999-102586165	ENSG00000075413	0.98	-1.0026924369308703	192	0.5
chr14:102584999-102586165	ENSG00000078304	0.98	-1.0451136601517619	192	0.5
chr14:95536577-95537213	ENSG00000100697	0.98	-1.0520909746941312	385	0.5
chr16:88499813-88500313	ENSG00000141012	0.98	-1.0461421796210757	997	0.5
chr16:88499813-88500313	ENSG00000170100	0.98	-1.0707551443675671	997	0.5
chr16:88772885-88774284	ENSG00000158805	0.98	-1.1604250011973718	593	0.5
chr16:88772885-88774284	ENSG00000261373	0.98	-1.1010671589185321	593	0.5
chr16:88971775-88972275	ENSG00000170100	0.98	-1.0562907431068185	742	0.5
chr16:88971775-88972275	ENSG00000185324	0.98	-1.0525686556800462	742	0.5
chr17:28864868-28866626	ENSG00000109103	0.98	-1.043730023478753	516	0.5
chr19:2168230-2169398	ENSG00000261526	0.98	-1.0836593284225282	722	0.5
chr19:44909661-44910762	ENSG00000130203	0.98	-1.1698132531248002	514	0.5
chr1:12038207-12039433	ENSG00000011021	0.98	-1.084441201036244	410	0.5
chr1:12038207-12039433	ENSG00000116663	0.98	-1.0220784502209885	410	0.5
chr1:182330138-182330815	ENSG00000135828	0.98	-1.1036134224424123	598	0.5
chr1:198633564-198634324	ENSG00000151414	0.98	-1.1269771239426494	493	0.5
chr1:198641303-198641996	ENSG00000151414	0.98	-1.042410125321408	497	0.5
chr1:198649912-198651029	ENSG00000151414	0.98	-1.0454381246321036	600	0.5
chr1:198649912-198651029	ENSG00000213047	0.98	-1.120253579589335	600	0.5
chr1:26321184-26321972	ENSG00000175087	0.98	-1.0179821917778087	837	0.5
chr3:128482781-128483700	ENSG00000058262	0.98	-1.0812689436235752	367	0.5
chr3:195960549-195961885	ENSG00000119231	0.98	-1.0860525403595327	377	0.5
chr3:195960549-195961885	ENSG00000163964	0.98	-1.0394343598409876	377	0.5
chr3:195960549-195961885	ENSG00000174013	0.98	-1.0117817768456219	377	0.5
chr3:195960549-195961885	ENSG00000213123	0.98	-1.0937255365911964	377	0.5
chr3:196183317-196183967	ENSG00000163961	0.98	-1.0937686588688706	483	0.5
chr3:196183317-196183967	ENSG00000213123	0.98	-1.0679724299332867	483	0.5
chr3:196194473-196194973	ENSG00000163964	0.98	-1.0731621451932916	513	0.5
chr3:196194473-196194973	ENSG00000213123	0.98	-1.1303950633802766	513	0.5
chr5:154652695-154655566	ENSG00000082516	0.98	-1.1754522179439577	252	0.5
chr5:154652695-154655566	ENSG00000155508	0.98	-1.1048654880383357	252	0.5
chr6:109303550-109305080	ENSG00000183137	0.98	-1.0577552089569595	359	0.5
chr6:109373604-109374345	ENSG00000112365	0.98	-1.0601530746661398	561	0.5
chr6:109373604-109374345	ENSG00000135587	0.98	-1.0265741581126262	561	0.5
chr8:23221079-23221868	ENSG00000120910	0.98	-1.1080792440154992	215	0.5
chr8:23221079-23221868	ENSG00000168495	0.98	-1.1332851866283202	215	0.5
chr9:136644329-136647072	ENSG00000130559	0.98	-1.0413490813373314	933	0.5
chr9:136644329-136647072	ENSG00000165684	0.98	-1.0737253954563715	933	0.5
chr10:69334099-69335586	ENSG00000156502	0.97	-1.0415293582908811	332	0.5
chr10:95297094-95297909	ENSG00000177853	0.97	-1.0869100948114079	309	0.5
chr11:33890988-33892546	ENSG00000135363	0.97	-1.0188407024285788	281	0.5
chr13:113493198-113493698	ENSG00000126216	0.97	-1.0476571189912396	940	0.5
chr13:113493198-113493698	ENSG00000185989	0.97	-1.0255701603621432	940	0.5
chr13:113505886-113506815	ENSG00000183087	0.97	-1.0526291617691168	513	0.5
chr14:100680620-100681291	ENSG00000176473	0.97	-0.9873757544711429	1020	0.5
chr14:95536577-95537213	ENSG00000100744	0.97	-1.1518816809589494	385	0.5
chr17:64129052-64130573	ENSG00000136485	0.97	-1.1524902896086187	132	0.5
chr18:9191561-9192287	ENSG00000154845	0.97	-0.9863141863096124	417	0.5
chr19:44909661-44910762	ENSG00000125741	0.97	-1.0385897209227266	514	0.5
chr19:44909661-44910762	ENSG00000125746	0.97	-1.0578984061053012	514	0.5
chr1:12038207-12039433	ENSG00000028137	0.97	-1.0579339340195284	410	0.5
chr1:198641303-198641996	ENSG00000213047	0.97	-1.1382310343301185	497	0.5
chr1:26321184-26321972	ENSG00000176092	0.97	-0.9959401695424782	837	0.5
chr1:26321184-26321972	ENSG00000197245	0.97	-1.0101317849099767	837	0.5
chr1:3803663-3805727	ENSG00000198912	0.97	-1.1313554630900635	310	0.5
chr20:47360453-47361198	ENSG00000158296	0.97	-1.0630033053332708	782	0.5
chr2:241490325-241490825	ENSG00000142327	0.97	-1.0290869282520185	804	0.5
chr3:128482781-128483700	ENSG00000073111	0.97	-1.10536213646648	367	0.5
chr3:128482781-128483700	ENSG00000114631	0.97	-1.1113344730081698	367	0.5
chr3:128482781-128483700	ENSG00000179348	0.97	-1.0694883195437606	367	0.5
chr3:128482781-128483700	ENSG00000240682	0.97	-1.0829402594189323	367	0.5
chr3:195960549-195961885	ENSG00000163960	0.97	-1.0464571220241303	377	0.5
chr3:196126689-196127979	ENSG00000161217	0.97	-1.0874932606109324	293	0.5
chr3:196126689-196127979	ENSG00000213123	0.97	-1.0953524164110129	293	0.5
chr3:196194473-196194973	ENSG00000145107	0.97	-1.0629201584487713	513	0.5
chr3:196194473-196194973	ENSG00000163960	0.97	-0.9927858080093378	513	0.5
chr5:135386653-135387995	ENSG00000113621	0.97	-1.0448289201367396	663	0.5
chr5:154652695-154655566	ENSG00000170271	0.97	-1.0335227824697142	252	0.5
chr6:109303550-109305080	ENSG00000118689	0.97	-1.1590353328294927	359	0.5
chr6:136761522-136762022	ENSG00000112357	0.97	-1.055638530000806	400	0.5
chr6:43842917-43843684	ENSG00000171467	0.97	-0.9470879327531028	489	0.5
chr9:136644329-136647072	ENSG00000176058	0.97	-1.0662765607908624	933	0.5
chr10:95297094-95297909	ENSG00000059573	0.96	-1.0404582481544522	309	0.5
chr11:57432648-57433148	ENSG00000213593	0.96	-0.9672318486933575	112	0.5
chr12:54304142-54304642	ENSG00000161638	0.96	-1.037861284169414	544	0.5
chr13:113505886-113506815	ENSG00000126216	0.96	-1.104176748279997	513	0.5
chr13:113505886-113506815	ENSG00000139835	0.96	-1.0911196627872846	513	0.5
chr13:113505886-113506815	ENSG00000150403	0.96	-1.0288066290162972	513	0.5
chr14:95536577-95537213	ENSG00000247092	0.96	-1.073453225439893	385	0.5
chr16:88499813-88500313	ENSG00000179588	0.96	-1.0933259162824402	997	0.5
chr16:88772885-88774284	ENSG00000141012	0.96	-1.1186269529257031	593	0.5
chr16:88772885-88774284	ENSG00000170100	0.96	-1.1469554736729273	593	0.5
chr16:88971775-88972275	ENSG00000158792	0.96	-1.0174045639738827	742	0.5
chr17:64129052-64130573	ENSG00000136463	0.96	-1.1805511839317853	132	0.5
chr19:2168230-2169398	ENSG00000005206	0.96	-1.0391569727164423	722	0.5
chr19:2168230-2169398	ENSG00000175691	0.96	-1.1094583594721843	722	0.5
chr19:44909661-44910762	ENSG00000170684	0.96	-1.1263575329861821	514	0.5
chr19:48875653-48876720	ENSG00000063177	0.96	-0.9907707080747399	23	0.5
chr1:161185204-161186433	ENSG00000162746	0.96	-1.021031900332893	922	0.5
chr1:198649912-198651029	ENSG00000203724	0.96	-1.1087693369761236	600	0.5
chr1:198681062-198681708	ENSG00000203724	0.96	-1.130188760594132	547	0.5
chr1:198681062-198681708	ENSG00000213047	0.96	-1.133984853926727	547	0.5
chr1:3803663-3805727	ENSG00000284668	0.96	-1.107447818543023	310	0.5
chr20:47360453-47361198	ENSG00000124151	0.96	-1.068782575136413	782	0.5
chr3:196183317-196183967	ENSG00000173950	0.96	-1.0479428589235396	483	0.5
chr6:109373604-109374345	ENSG00000112290	0.96	-1.1299248411463785	561	0.5
chr6:43842917-43843684	ENSG00000146232	0.96	-1.0052796877747263	489	0.5
chr8:23493627-23494629	ENSG00000158941	0.96	-1.0768810442075811	236	0.5
chr9:132998625-132999653	ENSG00000148290	0.96	-1.1389270646091967	103	0.5
chr9:136644329-136647072	ENSG00000107281	0.96	-1.0060188824648244	933	0.5
chr9:136644329-136647072	ENSG00000165661	0.96	-1.074511012536992	933	0.5
chr11:57432648-57433148	ENSG00000134802	0.95	-0.9456774183067912	112	0.5
chr12:120480172-120480932	ENSG00000110871	0.95	-1.055979635951922	441	0.5
chr12:120480172-120480932	ENSG00000110931	0.95	-0.9637575550264276	441	0.5
chr12:120480172-120480932	ENSG00000111737	0.95	-1.0723386698681672	441	0.5
chr12:93315116-93317029	ENSG00000102189	0.95	-1.0969159976022278	173	0.5
chr17:28864868-28866626	ENSG00000087095	0.95	-1.1366081230387088	516	0.5
chr17:64129052-64130573	ENSG00000108588	0.95	-1.1109666195868315	132	0.5
chr17:64129052-64130573	ENSG00000108622	0.95	-1.0545256722275607	132	0.5
chr19:2168230-2169398	ENSG00000104899	0.95	-1.098503028037985	722	0.5
chr19:2168230-2169398	ENSG00000133243	0.95	-1.070526978237826	722	0.5
chr19:2168230-2169398	ENSG00000185761	0.95	-1.0069720718556279	722	0.5
chr19:44909661-44910762	ENSG00000125744	0.95	-1.067372001425449	514	0.5
chr19:44909661-44910762	ENSG00000170608	0.95	-1.1637213605146504	514	0.5
chr19:44909661-44910762	ENSG00000213889	0.95	-1.0627393065519384	514	0.5
chr19:44909661-44910762	ENSG00000267680	0.95	-1.029202557141825	514	0.5
chr19:48875653-48876720	ENSG00000142534	0.95	-1.0783867333479642	23	0.5
chr1:161185204-161186433	ENSG00000158882	0.95	-1.0623809978733736	922	0.5
chr1:198633564-198634324	ENSG00000203724	0.95	-1.0873286633103603	493	0.5
chr1:226349668-226350836	ENSG00000143815	0.95	-1.2160864782089165	70	0.5
chr20:47360453-47361198	ENSG00000062598	0.95	-1.0761387042581145	782	0.5
chr3:128482781-128483700	ENSG00000181789	0.95	-1.0482821222110656	367	0.5
chr3:196126689-196127979	ENSG00000119231	0.95	-1.092032555367335	293	0.5
chr3:196183317-196183967	ENSG00000145107	0.95	-1.1113766725504133	483	0.5
chr3:196194473-196194973	ENSG00000173950	0.95	-0.9980260872814758	513	0.5
chr9:132998625-132999653	ENSG00000148248	0.95	-1.033079908454125	103	0.5
chr9:132998625-132999653	ENSG00000148296	0.95	-1.1834295468208593	103	0.5
chr9:136644329-136647072	ENSG00000213221	0.95	-0.9899665238657286	933	0.5
chr10:124627835-124628534	ENSG00000165660	0.94	-0.9962401871900108	411	0.5
chr10:95297094-95297909	ENSG00000119977	0.94	-1.0603106955107209	309	0.5
chr11:33890988-33892546	ENSG00000110429	0.94	-1.0877095662307343	281	0.5
chr11:5297568-5298376	ENSG00000183251	0.94	-1.1912240002019179	237	0.5
chr17:28864868-28866626	ENSG00000108262	0.94	-1.0222194963065974	516	0.5
chr1:26321184-26321972	ENSG00000060642	0.94	-0.9946139954777136	837	0.5
chr1:26321184-26321972	ENSG00000142784	0.94	-1.0220994680743392	837	0.5
chr1:26321184-26321972	ENSG00000158006	0.94	-1.1439391110345456	837	0.5
chr2:241490325-241490825	ENSG00000006607	0.94	-1.1000970696115988	804	0.5
chr3:128482781-128483700	ENSG00000184897	0.94	-1.0715433273854424	367	0.5
chr6:109303550-109305080	ENSG00000112290	0.94	-1.1821491677073808	359	0.5
chr6:43842917-43843684	ENSG00000112658	0.94	-0.9830641008158607	489	0.5
chr8:23493627-23494629	ENSG00000104689	0.94	-1.071661810484944	236	0.5
chr8:41772263-41773163	ENSG00000104365	0.94	-1.1065714948932104	962	0.5
chr9:136644329-136647072	ENSG00000188566	0.94	-1.0113881603809425	933	0.5
chr9:136644329-136647072	ENSG00000197355	0.94	-1.0161591014623983	933	0.5
chr11:114216234-114217571	ENSG00000180425	0.93	-0.99546957782305	252	0.5
chr12:93315116-93317029	ENSG00000169372	0.93	-1.1209275412060018	173	0.5
chr17:28864868-28866626	ENSG00000167525	0.93	-1.0624544364142465	516	0.5
chr17:64129052-64130573	ENSG00000108592	0.93	-1.100178547408522	132	0.5
chr19:2168230-2169398	ENSG00000064932	0.93	-1.1224150836172313	722	0.5
chr19:2168230-2169398	ENSG00000171970	0.93	-1.1300691874875837	722	0.5
chr19:48875653-48876720	ENSG00000142541	0.93	-0.974468153480117	23	0.5
chr1:26321184-26321972	ENSG00000204160	0.93	-1.0770860064624221	837	0.5
chr3:128482781-128483700	ENSG00000163870	0.93	-1.0682389553652913	367	0.5
chr3:128482781-128483700	ENSG00000183624	0.93	-1.1274569849060732	367	0.5
chr3:195960549-195961885	ENSG00000145107	0.93	-0.9980589634956697	377	0.5
chr3:28243640-28244140	ENSG00000033867	0.93	-1.0957515981161903	955	0.5
chr6:43842917-43843684	ENSG00000044090	0.93	-1.0337936790951006	489	0.5
chr8:23221079-23221868	ENSG00000104689	0.93	-1.1088499383175594	215	0.5
chr9:132998625-132999653	ENSG00000148308	0.93	-1.1866830323484012	103	0.5
chr10:69334099-69335586	ENSG00000204130	0.92	-1.0967678719907104	332	0.5
chr10:95297094-95297909	ENSG00000226688	0.92	-1.083262387560239	309	0.5
chr12:120480172-120480932	ENSG00000089159	0.92	-1.045335567385066	441	0.5
chr12:120480172-120480932	ENSG00000157837	0.92	-1.0512165698068021	441	0.5
chr16:87853292-87854940	ENSG00000179588	0.92	-1.0467189088664042	830	0.5
chr19:44909661-44910762	ENSG00000104866	0.92	-1.0872401666042106	514	0.5
chr19:44909661-44910762	ENSG00000170604	0.92	-1.1414911079069259	514	0.5
chr6:109303550-109305080	ENSG00000112365	0.92	-1.2138445779700389	359	0.5
