grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:241490325-241490825	ENSG00000176946	0.1	-0.04031255784153196	804	0.02
chr3:195960549-195961885	ENSG00000161217	0.1	-0.12297243775038635	377	0.02
chr3:196126689-196127979	ENSG00000270170	0.1	-0.03464677074314108	293	0.02
chr3:196194473-196194973	ENSG00000163960	0.1	-0.037490022496896945	513	0.02
chr3:196194473-196194973	ENSG00000174013	0.1	-0.013491487729689026	513	0.02
chr6:43842917-43843684	ENSG00000137216	0.1	-0.0676597748146308	489	0.02
chr8:23221079-23221868	ENSG00000104679	0.1	-0.08844225456179976	215	0.02
chr8:41772263-41773163	ENSG00000158669	0.1	-0.06285804142894963	962	0.02
chr9:133003651-133004673	ENSG00000125482	0.1	-0.11003078515354925	1016	0.02
chr9:136644329-136647072	ENSG00000188986	0.1	-0.04056327179492201	933	0.02
chr10:69334099-69335586	ENSG00000122862	0.09	-0.045388586179341404	332	0.02
chr10:92755668-92757563	ENSG00000107854	0.09	-0.02418232863198846	948	0.02
chr10:92755668-92757563	ENSG00000119912	0.09	0.0022249243445316472	948	0.02
chr12:54304142-54304642	ENSG00000161642	0.09	-0.04494676115364959	544	0.02
chr12:54304142-54304642	ENSG00000180806	0.09	-0.05210966366520705	544	0.02
chr12:93315116-93317029	ENSG00000198015	0.09	-0.15265250267671085	173	0.02
chr14:102584999-102586165	ENSG00000078304	0.09	-0.0679176500397441	192	0.02
chr16:87853292-87854940	ENSG00000260456	0.09	-0.06559391564705727	830	0.02
chr16:88499813-88500313	ENSG00000158717	0.09	-0.03485285608376045	997	0.02
chr16:88772885-88774284	ENSG00000129993	0.09	-0.09111536231524418	593	0.02
chr16:88772885-88774284	ENSG00000131165	0.09	-0.14708817347895187	593	0.02
chr16:88971775-88972275	ENSG00000103335	0.09	-0.021686775954720346	742	0.02
chr16:88971775-88972275	ENSG00000158717	0.09	-0.029518783365985034	742	0.02
chr16:88971775-88972275	ENSG00000176715	0.09	-0.08094041121541483	742	0.02
chr16:88971775-88972275	ENSG00000187741	0.09	-0.08551780633119267	742	0.02
chr17:28864868-28866626	ENSG00000007202	0.09	-0.021998960948091523	516	0.02
chr17:28864868-28866626	ENSG00000173065	0.09	-0.0778643214351281	516	0.02
chr17:64129052-64130573	ENSG00000087191	0.09	-0.13710266488686687	132	0.02
chr17:64129052-64130573	ENSG00000136485	0.09	-0.13960437706227	132	0.02
chr18:9191561-9192287	ENSG00000101745	0.09	-0.030079123425953643	417	0.02
chr19:2168230-2169398	ENSG00000118046	0.09	-0.10127158759842164	722	0.02
chr19:44909661-44910762	ENSG00000117877	0.09	-0.12604994535616237	514	0.02
chr1:12038207-12039433	ENSG00000171824	0.09	-0.06338177004001994	410	0.02
chr1:161185204-161186433	ENSG00000162734	0.09	-0.0833974747163369	922	0.02
chr1:161185204-161186433	ENSG00000162736	0.09	-0.06106467454053102	922	0.02
chr1:198641303-198641996	ENSG00000081237	0.09	0.021782450069430605	497	0.02
chr1:198668874-198669521	ENSG00000081237	0.09	0.04059732883473099	602	0.02
chr1:3803663-3805727	ENSG00000116213	0.09	-0.1872240027542192	310	0.02
chr2:241490325-241490825	ENSG00000142327	0.09	-0.04497059015812385	804	0.02
chr3:195960549-195961885	ENSG00000114503	0.09	-0.0919686444541563	377	0.02
chr3:195960549-195961885	ENSG00000119231	0.09	-0.09281202134201065	377	0.02
chr3:196194473-196194973	ENSG00000119231	0.09	-0.018089335439709503	513	0.02
chr3:196194473-196194973	ENSG00000161217	0.09	-0.01767769674304941	513	0.02
chr6:109303550-109305080	ENSG00000183137	0.09	-0.05515617289868455	359	0.02
chr6:135093430-135094052	ENSG00000135541	0.09	-0.03140158702827973	487	0.02
chr9:132983785-132985248	ENSG00000125482	0.09	-0.13611916329240872	774	0.02
chr9:132983785-132985248	ENSG00000165702	0.09	-0.05744539628241442	774	0.02
chr9:132983785-132985248	ENSG00000175164	0.09	-0.08109079837197979	774	0.02
chr9:133003651-133004673	ENSG00000165702	0.09	-0.04371747333338865	1016	0.02
chr9:133003651-133004673	ENSG00000175164	0.09	-0.07163197927932419	1016	0.02
chr9:136644329-136647072	ENSG00000165689	0.09	-0.02963503150410895	933	0.02
chr10:69334099-69335586	ENSG00000042286	0.08	-0.04811170749063487	332	0.02
chr10:69334099-69335586	ENSG00000156502	0.08	-0.09132986517747911	332	0.02
chr10:95297094-95297909	ENSG00000119969	0.08	-0.13377495364285547	309	0.02
chr10:95297094-95297909	ENSG00000173145	0.08	-0.08697507173025325	309	0.02
chr11:5297568-5298376	ENSG00000196565	0.08	-0.05423487882679447	237	0.02
chr12:120480172-120480932	ENSG00000089159	0.08	-0.09429193420431545	441	0.02
chr13:113493198-113493698	ENSG00000150403	0.08	-0.02096608754950744	940	0.02
chr13:113505886-113506815	ENSG00000198824	0.08	-0.09870920485302365	513	0.02
chr14:95536577-95537213	ENSG00000100697	0.08	-0.09328939684061552	385	0.02
chr16:88772885-88774284	ENSG00000167508	0.08	-0.09386092838757852	593	0.02
chr16:88772885-88774284	ENSG00000261373	0.08	-0.17134552693055036	593	0.02
chr16:88971775-88972275	ENSG00000261373	0.08	-0.05379576515375107	742	0.02
chr18:9191561-9192287	ENSG00000168461	0.08	-0.03425808478980361	417	0.02
chr19:2168230-2169398	ENSG00000071655	0.08	-0.10570254029223355	722	0.02
chr19:2168230-2169398	ENSG00000160953	0.08	-0.09462637433599896	722	0.02
chr19:2168230-2169398	ENSG00000227500	0.08	-0.08608962242874867	722	0.02
chr1:12038207-12039433	ENSG00000083444	0.08	-0.07123170816229554	410	0.02
chr1:12038207-12039433	ENSG00000116688	0.08	-0.029872733271585263	410	0.02
chr1:12038207-12039433	ENSG00000120942	0.08	-0.060810755318778255	410	0.02
chr1:12038207-12039433	ENSG00000177000	0.08	-0.06445167464827474	410	0.02
chr1:161185204-161186433	ENSG00000143224	0.08	-0.01354647926827361	922	0.02
chr1:161185204-161186433	ENSG00000143258	0.08	-0.06779804338958549	922	0.02
chr1:198681062-198681708	ENSG00000081237	0.08	-0.01576265238222999	547	0.02
chr2:64858998-64860163	ENSG00000119844	0.08	-0.027979992468662545	275	0.02
chr3:195960549-195961885	ENSG00000184203	0.08	-0.06276061575540429	377	0.02
chr3:196126689-196127979	ENSG00000072274	0.08	0.009479197721499357	293	0.02
chr5:154652695-154655566	ENSG00000082516	0.08	-0.2179152448695787	252	0.02
chr6:109373604-109374345	ENSG00000183137	0.08	-0.05068645840690259	561	0.02
chr6:135093430-135094052	ENSG00000112339	0.08	-0.03790701504753605	487	0.02
chr8:11862457-11862957	ENSG00000104643	0.08	-0.14812499634121165	678	0.02
chr9:136644329-136647072	ENSG00000284976	0.08	-0.02185897487770498	933	0.02
chr10:124627835-124628534	ENSG00000203791	0.07	-0.0524355740064428	411	0.02
chr10:92755668-92757563	ENSG00000095564	0.07	-0.010761789904872312	948	0.02
chr10:95297094-95297909	ENSG00000177853	0.07	-0.09590489380850296	309	0.02
chr11:33890988-33892546	ENSG00000085063	0.07	-0.10417916569902294	281	0.02
chr12:120480172-120480932	ENSG00000110931	0.07	-0.007483390980521168	441	0.02
chr12:120480172-120480932	ENSG00000157837	0.07	-0.01898633616994891	441	0.02
chr12:54304142-54304642	ENSG00000185591	0.07	-0.07820430931274037	544	0.02
chr12:93315116-93317029	ENSG00000120833	0.07	-0.13655544098634184	173	0.02
chr14:100680620-100681291	ENSG00000176473	0.07	-0.07472447973280165	1020	0.02
chr14:95536577-95537213	ENSG00000247092	0.07	-0.037075701347232044	385	0.02
chr16:88772885-88774284	ENSG00000167523	0.07	-0.12812634789710123	593	0.02
chr16:88772885-88774284	ENSG00000172530	0.07	-0.17798378979045465	593	0.02
chr16:88971775-88972275	ENSG00000129993	0.07	-0.03844985900712541	742	0.02
chr17:28864868-28866626	ENSG00000160606	0.07	-0.007925488063593129	516	0.02
chr19:44909661-44910762	ENSG00000125741	0.07	-0.10471069620933357	514	0.02
chr19:44909661-44910762	ENSG00000125746	0.07	-0.09027798476761238	514	0.02
chr1:161185204-161186433	ENSG00000162735	0.07	-0.08968796119384664	922	0.02
chr1:182330138-182330815	ENSG00000135838	0.07	-0.09531681605176989	598	0.02
chr1:198649912-198651029	ENSG00000203724	0.07	-0.09053519744134758	600	0.02
chr1:198668874-198669521	ENSG00000203724	0.07	-0.08939968322298522	602	0.02
chr1:226349668-226350836	ENSG00000163041	0.07	-0.22558566574961525	70	0.02
chr1:26321184-26321972	ENSG00000175087	0.07	-0.0380648322754565	837	0.02
chr20:47360453-47361198	ENSG00000158296	0.07	-0.06638328970734864	782	0.02
chr2:241490325-241490825	ENSG00000122085	0.07	-0.035226793236847825	804	0.02
chr3:128482781-128483700	ENSG00000175792	0.07	-0.11455715026920188	367	0.02
chr3:196126689-196127979	ENSG00000184203	0.07	-0.046310747899061956	293	0.02
chr5:135386653-135387995	ENSG00000113615	0.07	-0.08170886353170782	663	0.02
chr6:109373604-109374345	ENSG00000118689	0.07	-0.06578653790428145	561	0.02
chr6:43842917-43843684	ENSG00000112715	0.07	-0.02662053305010687	489	0.02
chr9:133003651-133004673	ENSG00000148297	0.07	-0.0960139001194164	1016	0.02
chr9:136644329-136647072	ENSG00000148411	0.07	-0.07690016675796042	933	0.02
chr9:136644329-136647072	ENSG00000165802	0.07	-0.0036072538827187782	933	0.02
chr9:136644329-136647072	ENSG00000176248	0.07	-0.0308389199290927	933	0.02
chr9:136644329-136647072	ENSG00000187796	0.07	-0.029547884620135596	933	0.02
chr9:136644329-136647072	ENSG00000198113	0.07	-0.06877756545534164	933	0.02
chr10:124627835-124628534	ENSG00000165660	0.06	-0.059378418646691314	411	0.02
chr10:92755668-92757563	ENSG00000138160	0.06	0.0385146473132204	948	0.02
chr11:114216234-114217571	ENSG00000076053	0.06	0.0187701178318806	252	0.02
chr11:33890988-33892546	ENSG00000135372	0.06	-0.05835035533486442	281	0.02
chr12:120480172-120480932	ENSG00000111737	0.06	-0.04022708241379561	441	0.02
chr12:54304142-54304642	ENSG00000161638	0.06	-0.09133622903751017	544	0.02
chr13:113505886-113506815	ENSG00000185989	0.06	-0.11002171136861118	513	0.02
chr14:100680620-100681291	ENSG00000196405	0.06	-0.04779821075920205	1020	0.02
chr14:102584999-102586165	ENSG00000089902	0.06	-0.08330074898095874	192	0.02
chr14:102584999-102586165	ENSG00000100865	0.06	-0.07520989774069976	192	0.02
chr14:102584999-102586165	ENSG00000256053	0.06	-0.016861284534644763	192	0.02
chr16:88499813-88500313	ENSG00000170100	0.06	-0.06660996385374035	997	0.02
chr16:88499813-88500313	ENSG00000172530	0.06	-0.090553525080663	997	0.02
chr16:88772885-88774284	ENSG00000158717	0.06	-0.10243128206179589	593	0.02
chr16:88772885-88774284	ENSG00000176715	0.06	-0.1399590867812618	593	0.02
chr16:88971775-88972275	ENSG00000141012	0.06	-0.09744227112040632	742	0.02
chr17:28864868-28866626	ENSG00000167543	0.06	-0.04670562337676338	516	0.02
chr19:2168230-2169398	ENSG00000079313	0.06	-0.10170705145414234	722	0.02
chr19:2168230-2169398	ENSG00000176619	0.06	-0.05030845195986207	722	0.02
chr19:44909661-44910762	ENSG00000007255	0.06	-0.04923642556523172	514	0.02
chr19:44909661-44910762	ENSG00000104853	0.06	-0.05352472291448128	514	0.02
chr19:44909661-44910762	ENSG00000130202	0.06	-0.06491013249444649	514	0.02
chr19:44909661-44910762	ENSG00000130208	0.06	-0.1370534932981236	514	0.02
chr1:12038207-12039433	ENSG00000116685	0.06	-0.1055276432726075	410	0.02
chr1:12038207-12039433	ENSG00000198793	0.06	-0.04153316076370477	410	0.02
chr1:226349668-226350836	ENSG00000143742	0.06	-0.22116896456478724	70	0.02
chr1:26321184-26321972	ENSG00000158062	0.06	-0.030455825694583008	837	0.02
chr2:64858998-64860163	ENSG00000179833	0.06	-0.0460121239650412	275	0.02
chr2:64858998-64860163	ENSG00000198369	0.06	-0.015510051865365578	275	0.02
chr3:195960549-195961885	ENSG00000163964	0.06	-0.06970075001470964	377	0.02
chr3:195960549-195961885	ENSG00000174013	0.06	-0.04466870614808622	377	0.02
chr3:196126689-196127979	ENSG00000213123	0.06	-0.10497680771568425	293	0.02
chr3:196183317-196183967	ENSG00000161217	0.06	-0.12695708874330516	483	0.02
chr3:196183317-196183967	ENSG00000163961	0.06	-0.053049704512700566	483	0.02
chr6:109373604-109374345	ENSG00000168438	0.06	-0.07639101031706273	561	0.02
chr8:23493627-23494629	ENSG00000104679	0.06	-0.074396243838723	236	0.02
chr8:41772263-41773163	ENSG00000168575	0.06	-0.0671579382324642	962	0.02
chr9:132983785-132985248	ENSG00000165699	0.06	-0.16480864026134306	774	0.02
chr9:136644329-136647072	ENSG00000130559	0.06	-0.037990373315589465	933	0.02
chr9:136644329-136647072	ENSG00000232434	0.06	-0.04942894482828668	933	0.02
chr10:69334099-69335586	ENSG00000171224	0.05	-0.12191323972942592	332	0.02
chr10:92755668-92757563	ENSG00000138180	0.05	-0.003419228003741096	948	0.02
chr10:92755668-92757563	ENSG00000174721	0.05	-0.04651494242731927	948	0.02
chr11:5297568-5298376	ENSG00000167355	0.05	-0.09783627059902622	237	0.02
chr11:57432648-57433148	ENSG00000149136	0.05	0.028253341578485518	112	0.02
chr11:57432648-57433148	ENSG00000213593	0.05	0.014540707969723428	112	0.02
chr12:120480172-120480932	ENSG00000122971	0.05	-0.06033774301819768	441	0.02
chr12:54304142-54304642	ENSG00000123338	0.05	-0.144900667525873	544	0.02
chr12:93315116-93317029	ENSG00000102189	0.05	-0.17518353873999604	173	0.02
chr13:113493198-113493698	ENSG00000139835	0.05	-0.04074054875928278	940	0.02
chr13:113505886-113506815	ENSG00000139835	0.05	-0.08234595057543545	513	0.02
chr16:87853292-87854940	ENSG00000158717	0.05	-0.02745578637329446	830	0.02
chr16:87853292-87854940	ENSG00000172530	0.05	-0.1095392778339778	830	0.02
chr16:88772885-88774284	ENSG00000103257	0.05	-0.06584784882037253	593	0.02
chr17:28864868-28866626	ENSG00000160551	0.05	-0.0352319304692256	516	0.02
chr17:64129052-64130573	ENSG00000108622	0.05	-0.14213338817873453	132	0.02
chr18:9191561-9192287	ENSG00000128791	0.05	-0.038802197288918455	417	0.02
chr19:2168230-2169398	ENSG00000129968	0.05	-0.10265916943682277	722	0.02
chr19:2168230-2169398	ENSG00000213638	0.05	-0.12708120184176933	722	0.02
chr19:2168230-2169398	ENSG00000261526	0.05	-0.07389453088467812	722	0.02
chr19:44909661-44910762	ENSG00000104859	0.05	-0.07413527024684698	514	0.02
chr19:44909661-44910762	ENSG00000170608	0.05	-0.15711829052938345	514	0.02
chr1:161185204-161186433	ENSG00000143226	0.05	-0.1521300171856669	922	0.02
chr1:161185204-161186433	ENSG00000158773	0.05	-0.1155664481152951	922	0.02
chr3:128482781-128483700	ENSG00000129071	0.05	-0.07372064149876195	367	0.02
chr3:128482781-128483700	ENSG00000163902	0.05	-0.07984143824158482	367	0.02
chr3:128482781-128483700	ENSG00000179348	0.05	-0.10194805489081962	367	0.02
chr3:195960549-195961885	ENSG00000213123	0.05	-0.08993274617764276	377	0.02
chr3:196126689-196127979	ENSG00000174013	0.05	-0.034700031550069586	293	0.02
chr3:196183317-196183967	ENSG00000119231	0.05	-0.09521064610800692	483	0.02
chr3:196183317-196183967	ENSG00000163960	0.05	-0.03537993644634599	483	0.02
chr3:196183317-196183967	ENSG00000163964	0.05	-0.09191973343764166	483	0.02
chr3:196194473-196194973	ENSG00000145107	0.05	-0.03246398500648007	513	0.02
chr3:28243640-28244140	ENSG00000225548	0.05	-0.0859272451700843	955	0.02
chr5:154652695-154655566	ENSG00000170271	0.05	-0.09870438624117486	252	0.02
chr6:109303550-109305080	ENSG00000118689	0.05	-0.07340252766474387	359	0.02
chr6:135093430-135094052	ENSG00000118513	0.05	-0.11389835074040722	487	0.02
chr6:43842917-43843684	ENSG00000137221	0.05	-0.08732245996390735	489	0.02
chr8:11862457-11862957	ENSG00000154328	0.05	-0.08469514101769748	678	0.02
chr9:132983785-132985248	ENSG00000148288	0.05	-0.13873377033702944	774	0.02
chr9:132983785-132985248	ENSG00000148297	0.05	-0.1248675366019502	774	0.02
chr9:133003651-133004673	ENSG00000125485	0.05	-0.09315020481541049	1016	0.02
chr9:133003651-133004673	ENSG00000165699	0.05	-0.08888510726375036	1016	0.02
chr9:136644329-136647072	ENSG00000107281	0.05	-0.06349451898577765	933	0.02
chr9:136644329-136647072	ENSG00000127191	0.05	-0.0486713450769427	933	0.02
chr10:124627835-124628534	ENSG00000107902	0.04	-0.05831488286367671	411	0.02
chr10:69334099-69335586	ENSG00000204130	0.04	-0.09169002931676697	332	0.02
chr10:95297094-95297909	ENSG00000119977	0.04	-0.09916192145081773	309	0.02
chr11:5297568-5298376	ENSG00000223609	0.04	-0.1948257700735112	237	0.02
chr11:5297568-5298376	ENSG00000239920	0.04	-0.08054881175739671	237	0.02
chr11:57432648-57433148	ENSG00000134809	0.04	0.009488862361456287	112	0.02
chr12:120480172-120480932	ENSG00000175970	0.04	-0.049709609214806376	441	0.02
chr12:54304142-54304642	ENSG00000037965	0.04	-0.045944251632599374	544	0.02
chr13:113493198-113493698	ENSG00000068650	0.04	-0.05256917764667353	940	0.02
chr13:113493198-113493698	ENSG00000126216	0.04	-0.029167933046958555	940	0.02
chr13:113493198-113493698	ENSG00000185989	0.04	-0.020437459724197662	940	0.02
chr13:113505886-113506815	ENSG00000150403	0.04	-0.028555436360631025	513	0.02
chr14:102584999-102586165	ENSG00000075413	0.04	-0.05563926361347281	192	0.02
chr14:95536577-95537213	ENSG00000100744	0.04	-0.04284480642227643	385	0.02
chr16:87853292-87854940	ENSG00000140948	0.04	-0.08297436792891559	830	0.02
chr16:87853292-87854940	ENSG00000179588	0.04	-0.07896995969108642	830	0.02
chr16:87853292-87854940	ENSG00000260630	0.04	-0.10335524305409849	830	0.02
chr16:88499813-88500313	ENSG00000141012	0.04	-0.08654076911089649	997	0.02
chr16:88499813-88500313	ENSG00000179588	0.04	-0.10239391881178615	997	0.02
chr16:88772885-88774284	ENSG00000141012	0.04	-0.15577378822285218	593	0.02
chr16:88772885-88774284	ENSG00000170100	0.04	-0.09918820428268008	593	0.02
chr16:88971775-88972275	ENSG00000170100	0.04	-0.08787399005747408	742	0.02
chr16:88971775-88972275	ENSG00000258947	0.04	-0.10231230417509533	742	0.02
chr17:64129052-64130573	ENSG00000136463	0.04	-0.15188400145696765	132	0.02
chr17:64129052-64130573	ENSG00000198231	0.04	-0.09808751686693071	132	0.02
chr19:2168230-2169398	ENSG00000088256	0.04	-0.13361866855661206	722	0.02
chr19:2168230-2169398	ENSG00000133243	0.04	-0.12711645279862346	722	0.02
chr19:44909661-44910762	ENSG00000124459	0.04	-0.06732802310022937	514	0.02
chr19:44909661-44910762	ENSG00000125755	0.04	-0.09027777586833656	514	0.02
chr19:44909661-44910762	ENSG00000267680	0.04	-0.06479863640067081	514	0.02
chr19:48875653-48876720	ENSG00000063177	0.04	0.028621605508795396	23	0.02
chr19:48875653-48876720	ENSG00000087086	0.04	-0.09768501502726641	23	0.02
chr19:48875653-48876720	ENSG00000142541	0.04	-0.04481519873141828	23	0.02
chr1:12038207-12039433	ENSG00000028137	0.04	-0.06155644249326787	410	0.02
chr1:12038207-12039433	ENSG00000116663	0.04	-0.07223891227575335	410	0.02
chr1:198633564-198634324	ENSG00000151414	0.04	-0.06479042296404938	493	0.02
chr1:198641303-198641996	ENSG00000151414	0.04	-0.06381743488756143	497	0.02
chr1:198641303-198641996	ENSG00000213047	0.04	-0.08057461118360688	497	0.02
chr1:26321184-26321972	ENSG00000117676	0.04	-0.03891813832287158	837	0.02
chr1:26321184-26321972	ENSG00000158006	0.04	-0.07642650274367577	837	0.02
chr1:26321184-26321972	ENSG00000169442	0.04	0.07404224492898928	837	0.02
chr1:3803663-3805727	ENSG00000130764	0.04	-0.14437190111094392	310	0.02
chr2:64858998-64860163	ENSG00000115902	0.04	-0.002693189476676154	275	0.02
chr3:128482781-128483700	ENSG00000058262	0.04	-0.081963461568647	367	0.02
chr3:128482781-128483700	ENSG00000073111	0.04	-0.11101153655632985	367	0.02
chr3:128482781-128483700	ENSG00000075785	0.04	-0.12378932909902984	367	0.02
chr3:128482781-128483700	ENSG00000240682	0.04	-0.13206020547604846	367	0.02
chr3:195960549-195961885	ENSG00000163960	0.04	-0.05676900771673302	377	0.02
chr3:195960549-195961885	ENSG00000163961	0.04	-0.06748455053006491	377	0.02
chr3:196126689-196127979	ENSG00000163961	0.04	-0.06654363560701272	293	0.02
chr3:196194473-196194973	ENSG00000224652	0.04	0.07337905118552299	513	0.02
chr5:135386653-135387995	ENSG00000043143	0.04	-0.2033735833824696	663	0.02
chr5:135386653-135387995	ENSG00000132570	0.04	-0.059102514910777136	663	0.02
chr6:43842917-43843684	ENSG00000112640	0.04	-0.09147402610458517	489	0.02
chr6:43842917-43843684	ENSG00000124608	0.04	-0.04440279935927002	489	0.02
chr6:43842917-43843684	ENSG00000172432	0.04	-0.03961482947979805	489	0.02
chr8:23493627-23494629	ENSG00000147457	0.04	-0.09025738325496428	236	0.02
chr8:41772263-41773163	ENSG00000147536	0.04	-0.021604864256716764	962	0.02
chr9:132983785-132985248	ENSG00000125485	0.04	-0.12078122023172586	774	0.02
chr9:132998625-132999653	ENSG00000125482	0.04	-0.15879078274260994	103	0.02
chr9:132998625-132999653	ENSG00000148291	0.04	-0.12392630995457396	103	0.02
chr9:132998625-132999653	ENSG00000165702	0.04	-0.0900472056183289	103	0.02
chr9:136644329-136647072	ENSG00000176058	0.04	-0.07784426511111119	933	0.02
chr9:136644329-136647072	ENSG00000188566	0.04	-0.021314565633390774	933	0.02
chr10:124627835-124628534	ENSG00000175029	0.03	-0.010496106218683372	411	0.02
chr10:124627835-124628534	ENSG00000189319	0.03	-0.0970855466477511	411	0.02
chr10:69334099-69335586	ENSG00000198954	0.03	-0.07859203971036993	332	0.02
chr10:95297094-95297909	ENSG00000226688	0.03	-0.07393294147851051	309	0.02
chr11:114216234-114217571	ENSG00000048028	0.03	0.04785193422534106	252	0.02
chr11:114216234-114217571	ENSG00000086827	0.03	0.06974123341328346	252	0.02
chr11:114216234-114217571	ENSG00000180425	0.03	0.029179684033137813	252	0.02
chr11:33890988-33892546	ENSG00000060749	0.03	-0.06213696589760347	281	0.02
chr11:33890988-33892546	ENSG00000176102	0.03	-0.10010277226318567	281	0.02
chr13:113505886-113506815	ENSG00000068650	0.03	-0.08288366012329647	513	0.02
chr14:102584999-102586165	ENSG00000080824	0.03	-0.06421314367899031	192	0.02
chr14:95536577-95537213	ENSG00000066739	0.03	-0.021887696781024504	385	0.02
chr16:88772885-88774284	ENSG00000158805	0.03	-0.12795214878133482	593	0.02
chr16:88772885-88774284	ENSG00000185324	0.03	-0.11752398100446448	593	0.02
chr16:88971775-88972275	ENSG00000179588	0.03	-0.054948574484404246	742	0.02
chr16:88971775-88972275	ENSG00000185324	0.03	-0.057357633137755236	742	0.02
chr16:88971775-88972275	ENSG00000204991	0.03	-0.09535207790601964	742	0.02
chr17:28864868-28866626	ENSG00000087095	0.03	-0.054239689886203694	516	0.02
chr17:28864868-28866626	ENSG00000109079	0.03	-0.0475968172080709	516	0.02
chr17:28864868-28866626	ENSG00000109103	0.03	-0.02533633345525458	516	0.02
chr17:64129052-64130573	ENSG00000108592	0.03	-0.14233361235868291	132	0.02
chr17:64129052-64130573	ENSG00000108604	0.03	-0.2370177898644418	132	0.02
chr17:64129052-64130573	ENSG00000120063	0.03	-0.1574715234103202	132	0.02
chr19:13080433-13080933	ENSG00000167815	0.03	-0.2548014808456317	12	0.02
chr19:13080433-13080933	ENSG00000179271	0.03	-0.34730965792417956	12	0.02
chr19:2168230-2169398	ENSG00000065717	0.03	-0.14557844234655098	722	0.02
chr19:2168230-2169398	ENSG00000171970	0.03	-0.13875542422346748	722	0.02
chr19:44909661-44910762	ENSG00000010310	0.03	-0.11658572283958493	514	0.02
chr19:44909661-44910762	ENSG00000130203	0.03	-0.1315413143052556	514	0.02
chr19:44909661-44910762	ENSG00000167384	0.03	-0.13407385528344895	514	0.02
chr19:44909661-44910762	ENSG00000170684	0.03	-0.11717220276366894	514	0.02
chr19:48875653-48876720	ENSG00000104805	0.03	-0.23212393338197332	23	0.02
chr19:48875653-48876720	ENSG00000105438	0.03	-0.11427001002105465	23	0.02
chr19:48875653-48876720	ENSG00000142534	0.03	-0.05568363157630906	23	0.02
chr1:12038207-12039433	ENSG00000132879	0.03	-0.08595207198365022	410	0.02
chr1:161185204-161186433	ENSG00000158882	0.03	-0.10906187875889758	922	0.02
chr1:182330138-182330815	ENSG00000135828	0.03	-0.10567267662659914	598	0.02
chr1:198633564-198634324	ENSG00000203724	0.03	-0.10628639735326065	493	0.02
chr1:198633564-198634324	ENSG00000213047	0.03	-0.12823743321245587	493	0.02
chr1:198668874-198669521	ENSG00000151414	0.03	-0.06441982281279163	602	0.02
chr1:198681062-198681708	ENSG00000203724	0.03	-0.10288890301253162	547	0.02
chr1:198681062-198681708	ENSG00000213047	0.03	-0.12066797769485359	547	0.02
chr1:226349668-226350836	ENSG00000143776	0.03	-0.25000398591801637	70	0.02
chr1:26321184-26321972	ENSG00000162430	0.03	-0.032415372146429436	837	0.02
chr1:26321184-26321972	ENSG00000176092	0.03	-0.0030202402496365037	837	0.02
chr1:26321184-26321972	ENSG00000197245	0.03	-0.037797353916055466	837	0.02
chr1:26321184-26321972	ENSG00000204160	0.03	-0.06519151497349285	837	0.02
chr1:3803663-3805727	ENSG00000284668	0.03	-0.16211838182359328	310	0.02
chr20:47360453-47361198	ENSG00000062598	0.03	-0.08340052674654519	782	0.02
chr20:47360453-47361198	ENSG00000124151	0.03	-0.10345678267209313	782	0.02
chr20:47360453-47361198	ENSG00000273451	0.03	-0.1696761174673389	782	0.02
chr2:241490325-241490825	ENSG00000006607	0.03	-0.095255557563771	804	0.02
chr2:241490325-241490825	ENSG00000144504	0.03	-0.04665185035379144	804	0.02
chr2:241490325-241490825	ENSG00000146205	0.03	-0.03202405206731182	804	0.02
chr2:64858998-64860163	ENSG00000011523	0.03	-0.03705327053796044	275	0.02
chr2:64858998-64860163	ENSG00000197329	0.03	-0.07902324060889815	275	0.02
chr3:128482781-128483700	ENSG00000163870	0.03	-0.10984277174193623	367	0.02
chr3:128482781-128483700	ENSG00000181789	0.03	-0.05946606839312665	367	0.02
chr3:196126689-196127979	ENSG00000119231	0.03	-0.050700706533993334	293	0.02
chr3:196126689-196127979	ENSG00000163964	0.03	-0.08628861701815546	293	0.02
chr3:196183317-196183967	ENSG00000174013	0.03	-0.08645600685446783	483	0.02
chr3:196194473-196194973	ENSG00000173950	0.03	0.01615569523752354	513	0.02
chr5:135386653-135387995	ENSG00000113621	0.03	-0.05900053117041892	663	0.02
chr5:154652695-154655566	ENSG00000155508	0.03	-0.12785413115592495	252	0.02
chr6:109303550-109305080	ENSG00000112290	0.03	-0.165180249476119	359	0.02
chr6:109303550-109305080	ENSG00000135587	0.03	-0.10000597872366844	359	0.02
chr6:109373604-109374345	ENSG00000135587	0.03	-0.12150117977305852	561	0.02
chr6:136761522-136762022	ENSG00000027697	0.03	-0.1175595100412992	400	0.02
chr6:136761522-136762022	ENSG00000135525	0.03	-0.04869431562001326	400	0.02
chr6:136761522-136762022	ENSG00000146410	0.03	-0.045242092675116384	400	0.02
chr6:43842917-43843684	ENSG00000112658	0.03	-0.030678254723603172	489	0.02
chr6:43842917-43843684	ENSG00000170734	0.03	-0.011001854266762088	489	0.02
chr8:23221079-23221868	ENSG00000120889	0.03	-0.17053593870758754	215	0.02
chr8:23221079-23221868	ENSG00000120910	0.03	-0.0795591844456581	215	0.02
