grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:88773438-88774273	ENSG00000176715	0.73	-0.5360724386235295	593	0.25
chr16:88773438-88774273	ENSG00000178773	0.73	-0.5439195072004025	593	0.25
chr17:28864865-28866483	ENSG00000167543	0.73	-0.4238429082473865	516	0.25
chr19:2168799-2169399	ENSG00000129968	0.73	-0.4825264323564908	722	0.25
chr19:2168799-2169399	ENSG00000227500	0.73	-0.49961612712013165	722	0.25
chr1:12038209-12039433	ENSG00000120942	0.73	-0.4783199086166154	410	0.25
chr2:241490326-241490826	ENSG00000188542	0.73	-0.4866746956279074	804	0.25
chr3:195960782-195961647	ENSG00000184203	0.73	-0.4717995870736983	377	0.25
chr3:196126679-196127967	ENSG00000114503	0.73	-0.45587642428037994	293	0.25
chr3:196183307-196183970	ENSG00000114503	0.73	-0.4508444258314967	483	0.25
chr8:23221368-23221868	ENSG00000104679	0.73	-0.5274443164869278	215	0.25
chr8:23493438-23494632	ENSG00000104679	0.73	-0.45783578904350924	236	0.25
chr8:41772264-41773142	ENSG00000147536	0.73	-0.45534076303309157	962	0.25
chr9:136644321-136647073	ENSG00000127191	0.73	-0.4324923767970535	933	0.25
chr12:120480168-120481467	ENSG00000257218	0.72	-0.4432854543432287	441	0.25
chr12:54304159-54304659	ENSG00000123415	0.72	-0.411388737481682	544	0.25
chr16:87853522-87854912	ENSG00000158717	0.72	-0.43734739228920194	830	0.25
chr16:88773438-88774273	ENSG00000103257	0.72	-0.46334478386356415	593	0.25
chr16:88773438-88774273	ENSG00000131165	0.72	-0.5056113687752537	593	0.25
chr1:198633566-198634322	ENSG00000081237	0.72	-0.39765593354104123	493	0.25
chr3:196126679-196127967	ENSG00000184203	0.72	-0.4770425130145973	293	0.25
chr3:196183307-196183970	ENSG00000213123	0.72	-0.5491545172053596	483	0.25
chr6:109303550-109304824	ENSG00000183137	0.72	-0.5180892767636092	359	0.25
chr9:132983785-132985248	ENSG00000125484	0.72	-0.526356563135373	774	0.25
chr11:57432648-57433148	ENSG00000211450	0.71	-0.4188080607312799	112	0.25
chr16:88499825-88500325	ENSG00000104731	0.71	-0.42003573073393535	997	0.25
chr19:2168799-2169399	ENSG00000118046	0.71	-0.4507040208553366	722	0.25
chr6:43842925-43843691	ENSG00000137221	0.71	-0.4929923191746506	489	0.25
chr9:133003741-133004672	ENSG00000125485	0.71	-0.49223998502068184	1016	0.25
chr9:136644321-136647073	ENSG00000176248	0.71	-0.4165003656963787	933	0.25
chr12:54304159-54304659	ENSG00000161642	0.7	-0.44656289999405874	544	0.25
chr17:28864865-28866483	ENSG00000076382	0.7	-0.4062410764030924	516	0.25
chr17:28864865-28866483	ENSG00000109103	0.7	-0.4376982764594211	516	0.25
chr17:64129051-64130825	ENSG00000087191	0.7	-0.5402335588552252	132	0.25
chr19:44909661-44910654	ENSG00000104859	0.7	-0.44077148461556537	514	0.25
chr1:3803773-3805724	ENSG00000130764	0.7	-0.5692329879626654	310	0.25
chr3:196194476-196194976	ENSG00000163964	0.7	-0.46874152222668714	513	0.25
chr6:136761528-136762028	ENSG00000146410	0.7	-0.4518870349933448	400	0.25
chr9:132983785-132985248	ENSG00000125485	0.7	-0.5575247467096522	774	0.25
chr9:136644321-136647073	ENSG00000284976	0.7	-0.38594112146641757	933	0.25
chr11:114216240-114217418	ENSG00000076053	0.69	-0.38258499494913395	252	0.25
chr12:54304159-54304659	ENSG00000180806	0.69	-0.4767570444679483	544	0.25
chr1:198668874-198669520	ENSG00000213047	0.69	-0.4965995000198826	602	0.25
chr1:226349670-226350627	ENSG00000163041	0.69	-0.622554348365442	70	0.25
chr9:132983785-132985248	ENSG00000175164	0.69	-0.47180535644327337	774	0.25
chr9:136644321-136647073	ENSG00000177239	0.69	-0.42225326990521533	933	0.25
chr13:113505884-113506997	ENSG00000198824	0.68	-0.47334091026144565	513	0.25
chr14:102585276-102586171	ENSG00000166165	0.68	-0.40999401377014166	192	0.25
chr16:88499825-88500325	ENSG00000170100	0.68	-0.5288864974288571	997	0.25
chr19:44909661-44910654	ENSG00000130208	0.68	-0.48875017323034947	514	0.25
chr1:12038209-12039433	ENSG00000116688	0.68	-0.42379005545806003	410	0.25
chr1:161185202-161186431	ENSG00000143258	0.68	-0.46726111980534674	922	0.25
chr1:161185202-161186431	ENSG00000158773	0.68	-0.527099039783828	922	0.25
chr1:26321200-26321972	ENSG00000169442	0.68	-0.3482027374044561	837	0.25
chr8:41772264-41773142	ENSG00000168575	0.68	-0.4787080064245222	962	0.25
chr10:92756155-92757560	ENSG00000095564	0.67	-0.39844516100755145	948	0.25
chr16:87853522-87854912	ENSG00000172530	0.67	-0.515050580576047	830	0.25
chr17:28864865-28866483	ENSG00000160606	0.67	-0.4015969473158155	516	0.25
chr17:64129051-64130825	ENSG00000108654	0.67	-0.5631920382027381	132	0.25
chr1:198668874-198669520	ENSG00000203724	0.67	-0.4900472514369487	602	0.25
chr1:3803773-3805724	ENSG00000198912	0.67	-0.5088031825547287	310	0.25
chr9:133003741-133004672	ENSG00000160271	0.67	-0.5239612110730468	1016	0.25
chr12:54304159-54304659	ENSG00000170653	0.66	-0.4357078830144821	544	0.25
chr13:113505884-113506997	ENSG00000126226	0.66	-0.4632787278043653	513	0.25
chr14:100680631-100681289	ENSG00000196405	0.66	-0.38720155026272846	1020	0.25
chr14:102585276-102586171	ENSG00000078304	0.66	-0.40888592139018987	192	0.25
chr17:64129051-64130825	ENSG00000136485	0.66	-0.555287878204352	132	0.25
chr1:198681064-198681706	ENSG00000151414	0.66	-0.5100236986146774	547	0.25
chr1:3803773-3805724	ENSG00000116213	0.66	-0.5836370181964498	310	0.25
chr3:196194476-196194976	ENSG00000163961	0.66	-0.3963143618039162	513	0.25
chr6:109303550-109304824	ENSG00000168438	0.66	-0.5030261545459719	359	0.25
chr9:136644321-136647073	ENSG00000198113	0.66	-0.44466879255655506	933	0.25
chr10:95297094-95297828	ENSG00000177853	0.65	-0.4961475284631599	309	0.25
chr12:120480168-120481467	ENSG00000089154	0.65	-0.4362063798588866	441	0.25
chr12:120480168-120481467	ENSG00000170633	0.65	-0.4314745920480346	441	0.25
chr13:113493204-113493704	ENSG00000183087	0.65	-0.4168864351653567	940	0.25
chr17:64129051-64130825	ENSG00000108588	0.65	-0.5565506344076037	132	0.25
chr19:44909661-44910654	ENSG00000104853	0.65	-0.43712606278827454	514	0.25
chr19:44909661-44910654	ENSG00000125755	0.65	-0.48180338018028396	514	0.25
chr1:12038209-12039433	ENSG00000048707	0.65	-0.45287745231127857	410	0.25
chr1:12038209-12039433	ENSG00000083444	0.65	-0.4677558369150042	410	0.25
chr1:198633566-198634322	ENSG00000151414	0.65	-0.5320710565660284	493	0.25
chr1:198649904-198650636	ENSG00000151414	0.65	-0.4943627050357254	600	0.25
chr1:26321200-26321972	ENSG00000175087	0.65	-0.43480689869960504	837	0.25
chr3:128482780-128483697	ENSG00000129071	0.65	-0.4548732553017729	367	0.25
chr3:195960782-195961647	ENSG00000213123	0.65	-0.5001688591534589	377	0.25
chr3:196126679-196127967	ENSG00000163961	0.65	-0.48276913674592653	293	0.25
chr3:196183307-196183970	ENSG00000174013	0.65	-0.48125393583919995	483	0.25
chr3:196194476-196194976	ENSG00000213123	0.65	-0.458597701727205	513	0.25
chr6:43842925-43843691	ENSG00000112640	0.65	-0.49877289777016637	489	0.25
chr9:133003741-133004672	ENSG00000165699	0.65	-0.4967563763805875	1016	0.25
chr9:136644321-136647073	ENSG00000165802	0.65	-0.42785077201286914	933	0.25
chr1:12038209-12039433	ENSG00000116663	0.64	-0.49587906162993084	410	0.25
chr1:198641306-198641997	ENSG00000151414	0.64	-0.47392143565001277	497	0.25
chr1:198668874-198669520	ENSG00000151414	0.64	-0.463097593815738	602	0.25
chr1:3803773-3805724	ENSG00000116198	0.64	-0.5592803398753435	310	0.25
chr9:136644321-136647073	ENSG00000148411	0.64	-0.42794688803953296	933	0.25
chr9:136644321-136647073	ENSG00000238227	0.64	-0.45947332463882595	933	0.25
chr10:124627841-124628528	ENSG00000203791	0.63	-0.4238841918579146	411	0.25
chr10:95297094-95297828	ENSG00000173145	0.63	-0.45412271024623907	309	0.25
chr11:57432648-57433148	ENSG00000149136	0.63	-0.3507263504049973	112	0.25
chr12:93315114-93317033	ENSG00000198015	0.63	-0.4959184425895367	173	0.25
chr14:102585276-102586171	ENSG00000080824	0.63	-0.44150465499445635	192	0.25
chr16:88773438-88774273	ENSG00000158805	0.63	-0.5872674088760911	593	0.25
chr17:28864865-28866483	ENSG00000109079	0.63	-0.4786673163838844	516	0.25
chr3:196183307-196183970	ENSG00000119231	0.63	-0.5078127948857613	483	0.25
chr3:196183307-196183970	ENSG00000163964	0.63	-0.5011361983595379	483	0.25
chr6:135093429-135094050	ENSG00000118513	0.63	-0.547765675674851	487	0.25
chr16:88499825-88500325	ENSG00000141012	0.62	-0.46253393061778975	997	0.25
chr19:2168799-2169399	ENSG00000088256	0.62	-0.5150615153576705	722	0.25
chr19:2168799-2169399	ENSG00000104885	0.62	-0.49507137645817967	722	0.25
chr19:2168799-2169399	ENSG00000261526	0.62	-0.48749934231131353	722	0.25
chr1:26321200-26321972	ENSG00000158062	0.62	-0.45608826043365713	837	0.25
chr3:196194476-196194976	ENSG00000161217	0.62	-0.410277296034835	513	0.25
chr3:196194476-196194976	ENSG00000174013	0.62	-0.40016994308821685	513	0.25
chr10:95297094-95297828	ENSG00000119969	0.61	-0.521530865021965	309	0.25
chr12:120480168-120481467	ENSG00000157895	0.61	-0.4289243806522716	441	0.25
chr12:54304159-54304659	ENSG00000185591	0.61	-0.4392273383894851	544	0.25
chr1:226349670-226350627	ENSG00000143742	0.61	-0.6114815009605938	70	0.25
chr1:226349670-226350627	ENSG00000143799	0.61	-0.6409951120511579	70	0.25
chr1:26321200-26321972	ENSG00000157978	0.61	-0.4507929493874368	837	0.25
chr3:196194476-196194976	ENSG00000119231	0.61	-0.43463015123804094	513	0.25
chr14:102585276-102586171	ENSG00000256053	0.6	-0.3942302796562482	192	0.25
chr16:88773438-88774273	ENSG00000261373	0.6	-0.558186737173859	593	0.25
chr18:9191559-9192286	ENSG00000128791	0.6	-0.40708252676849893	417	0.25
chr1:198649904-198650636	ENSG00000213047	0.6	-0.5303124665964009	600	0.25
chr3:195960782-195961647	ENSG00000174013	0.6	-0.42777971299238426	377	0.25
chr3:196126679-196127967	ENSG00000163964	0.6	-0.500642493271937	293	0.25
chr5:135386642-135387999	ENSG00000113615	0.6	-0.42210994939024093	663	0.25
chr5:135386642-135387999	ENSG00000132570	0.6	-0.45699659234868373	663	0.25
chr6:136761528-136762028	ENSG00000135525	0.6	-0.426806584938837	400	0.25
chr19:44909661-44910654	ENSG00000125741	0.59	-0.4924816464359476	514	0.25
chr1:12038209-12039433	ENSG00000162496	0.59	-0.5683518574855353	410	0.25
chr3:128482780-128483697	ENSG00000058262	0.59	-0.4586807697228661	367	0.25
chr3:195960782-195961647	ENSG00000163961	0.59	-0.42415983247486333	377	0.25
chr9:133003741-133004672	ENSG00000148288	0.59	-0.49409584141334517	1016	0.25
chr9:136644321-136647073	ENSG00000130559	0.59	-0.46818097703582984	933	0.25
chr17:64129051-64130825	ENSG00000108622	0.58	-0.5254371388260627	132	0.25
chr19:2168799-2169399	ENSG00000079313	0.58	-0.4681138819424116	722	0.25
chr20:47360457-47361200	ENSG00000124151	0.58	-0.5100528295652976	782	0.25
chr2:241490326-241490826	ENSG00000142327	0.58	-0.42285623255950144	804	0.25
chr3:195960782-195961647	ENSG00000161217	0.58	-0.4886501478643754	377	0.25
chr6:43842925-43843691	ENSG00000172432	0.58	-0.4383978879976409	489	0.25
chr11:33891059-33892544	ENSG00000135363	0.57	-0.526642661154475	281	0.25
chr12:93315114-93317033	ENSG00000120833	0.57	-0.5208845909601986	173	0.25
chr13:113493204-113493704	ENSG00000139835	0.57	-0.4666034317515677	940	0.25
chr1:198649904-198650636	ENSG00000203724	0.57	-0.5081784020747092	600	0.25
chr1:198681064-198681706	ENSG00000213047	0.57	-0.523256942895488	547	0.25
chr3:128482780-128483697	ENSG00000179348	0.57	-0.492854962031727	367	0.25
chr6:43842925-43843691	ENSG00000112715	0.57	-0.40975905280100966	489	0.25
chr9:132983785-132985248	ENSG00000160271	0.57	-0.6002324082561936	774	0.25
chr10:92756155-92757560	ENSG00000138180	0.56	-0.3838200549848924	948	0.25
chr13:113493204-113493704	ENSG00000126216	0.56	-0.4339723014684227	940	0.25
chr13:113505884-113506997	ENSG00000150403	0.56	-0.4180998849405959	513	0.25
chr14:95536577-95537212	ENSG00000247092	0.56	-0.4709590586611745	385	0.25
chr16:88773438-88774273	ENSG00000185324	0.56	-0.5360376911451576	593	0.25
chr17:64129051-64130825	ENSG00000136463	0.56	-0.5720084459259623	132	0.25
chr19:44909661-44910654	ENSG00000130203	0.56	-0.5193384822515965	514	0.25
chr3:196183307-196183970	ENSG00000161217	0.56	-0.4913033694289773	483	0.25
chr11:5297565-5298373	ENSG00000239920	0.55	-0.5373915874359889	237	0.25
chr11:57432648-57433148	ENSG00000134809	0.55	-0.40403598551287845	112	0.25
chr12:120480168-120481467	ENSG00000110871	0.55	-0.47541197773107385	441	0.25
chr3:195960782-195961647	ENSG00000163964	0.55	-0.4354627364773264	377	0.25
chr3:196126679-196127967	ENSG00000174013	0.55	-0.42247354962878575	293	0.25
chr3:196194476-196194976	ENSG00000145107	0.55	-0.4520269203632058	513	0.25
chr3:196194476-196194976	ENSG00000163960	0.55	-0.4069834528839592	513	0.25
chr9:132998621-132999652	ENSG00000148291	0.55	-0.4959024584365372	103	0.25
chr18:9191559-9192286	ENSG00000154845	0.54	-0.3827222703155927	417	0.25
chr1:26321200-26321972	ENSG00000176092	0.54	-0.4160448066977926	837	0.25
chr3:196126679-196127967	ENSG00000213123	0.54	-0.4582389326680342	293	0.25
chr3:196183307-196183970	ENSG00000163960	0.54	-0.4684169770298215	483	0.25
chr5:154652908-154654342	ENSG00000082516	0.54	-0.5760780303794669	252	0.25
chr6:43842925-43843691	ENSG00000124608	0.54	-0.4729963472532034	489	0.25
chr9:136644321-136647073	ENSG00000165684	0.54	-0.4730335025572251	933	0.25
chr12:120480168-120481467	ENSG00000255857	0.53	-0.44679569046394507	441	0.25
chr16:88773438-88774273	ENSG00000172530	0.53	-0.5591221046542982	593	0.25
chr1:12038209-12039433	ENSG00000028137	0.53	-0.48960818672767736	410	0.25
chr1:3803773-3805724	ENSG00000284668	0.53	-0.5723113044483282	310	0.25
chr9:132983785-132985248	ENSG00000165699	0.53	-0.5155923660835166	774	0.25
chr11:33891059-33892544	ENSG00000060749	0.52	-0.43438771725097325	281	0.25
chr1:226349670-226350627	ENSG00000143811	0.52	-0.5445496279951129	70	0.25
chr3:128482780-128483697	ENSG00000184897	0.52	-0.504556067763205	367	0.25
chr3:196126679-196127967	ENSG00000161217	0.52	-0.48737038267352095	293	0.25
chr6:136761528-136762028	ENSG00000027697	0.52	-0.515218340855514	400	0.25
chr8:11862458-11862958	ENSG00000154328	0.52	-0.45504519480520855	678	0.25
chr9:136644321-136647073	ENSG00000187796	0.52	-0.35440946227314857	933	0.25
chr14:102585276-102586171	ENSG00000100865	0.51	-0.4344287608172623	192	0.25
chr1:12038209-12039433	ENSG00000116685	0.51	-0.45714055389204783	410	0.25
chr1:161185202-161186431	ENSG00000143226	0.51	-0.531082203323342	922	0.25
chr1:198641306-198641997	ENSG00000213047	0.51	-0.4860121288551833	497	0.25
chr3:195960782-195961647	ENSG00000119231	0.51	-0.4709248402787911	377	0.25
chr9:136644321-136647073	ENSG00000107281	0.51	-0.48817939053898346	933	0.25
chr9:136644321-136647073	ENSG00000176058	0.51	-0.42153682696459377	933	0.25
chr9:136644321-136647073	ENSG00000187609	0.51	-0.46157776125094174	933	0.25
chr14:100680631-100681289	ENSG00000176473	0.5	-0.46174759205555427	1020	0.25
chr14:95536577-95537212	ENSG00000100744	0.5	-0.5171843327760134	385	0.25
chr1:198641306-198641997	ENSG00000203724	0.5	-0.465802102975357	497	0.25
chr6:109303550-109304824	ENSG00000118689	0.5	-0.4716469861174478	359	0.25
chr6:43842925-43843691	ENSG00000171467	0.5	-0.42771780050734004	489	0.25
chr8:23221368-23221868	ENSG00000168495	0.5	-0.500217545505596	215	0.25
chr9:133003741-133004672	ENSG00000148297	0.5	-0.43190409706308264	1016	0.25
chr12:54304159-54304659	ENSG00000161638	0.49	-0.4778686562127183	544	0.25
chr13:113493204-113493704	ENSG00000068650	0.49	-0.44671615762594247	940	0.25
chr19:44909661-44910654	ENSG00000125746	0.49	-0.4723544847806855	514	0.25
chr3:128482780-128483697	ENSG00000240682	0.49	-0.5260439351258426	367	0.25
chr5:154652908-154654342	ENSG00000170271	0.49	-0.45299726727666206	252	0.25
chr9:136644321-136647073	ENSG00000213221	0.49	-0.42377244972584516	933	0.25
chr10:124627841-124628528	ENSG00000165660	0.48	-0.4495605240606527	411	0.25
chr10:95297094-95297828	ENSG00000119977	0.48	-0.4903234079258588	309	0.25
chr12:120480168-120481467	ENSG00000157837	0.48	-0.45160086116277864	441	0.25
chr16:88773438-88774273	ENSG00000141012	0.48	-0.5303100190110162	593	0.25
chr19:2168799-2169399	ENSG00000213638	0.48	-0.470923106549943	722	0.25
chr19:44909661-44910654	ENSG00000125744	0.48	-0.5252690983201215	514	0.25
chr8:23221368-23221868	ENSG00000120910	0.48	-0.46806666292365107	215	0.25
chr11:57432648-57433148	ENSG00000213593	0.47	-0.3443711406831906	112	0.25
chr12:120480168-120481467	ENSG00000111737	0.47	-0.40183012104647037	441	0.25
chr19:48875652-48876717	ENSG00000142541	0.47	-0.4294099811421245	23	0.25
chr1:182330138-182330815	ENSG00000135828	0.47	-0.4954374510954326	598	0.25
chr1:198633566-198634322	ENSG00000203724	0.47	-0.5431789925812207	493	0.25
chr1:198633566-198634322	ENSG00000213047	0.47	-0.48480747873970437	493	0.25
chr3:128482780-128483697	ENSG00000114631	0.47	-0.50794145296378	367	0.25
chr9:132983785-132985248	ENSG00000148288	0.47	-0.5155906941121197	774	0.25
chr14:95536577-95537212	ENSG00000100697	0.46	-0.4560416776424516	385	0.25
chr16:88773438-88774273	ENSG00000170100	0.46	-0.5352025662166143	593	0.25
chr19:48875652-48876717	ENSG00000142534	0.46	-0.42344266703809513	23	0.25
chr1:26321200-26321972	ENSG00000117676	0.46	-0.41917244549309096	837	0.25
chr1:26321200-26321972	ENSG00000162430	0.46	-0.4290444433127426	837	0.25
chr20:47360457-47361200	ENSG00000158296	0.46	-0.4146285722975188	782	0.25
chr3:128482780-128483697	ENSG00000073111	0.46	-0.4981835735591873	367	0.25
chr9:132983785-132985248	ENSG00000148297	0.46	-0.4718504326365963	774	0.25
chr9:136644321-136647073	ENSG00000165661	0.46	-0.4385594512188917	933	0.25
chr11:33891059-33892544	ENSG00000135372	0.45	-0.4123935461224934	281	0.25
chr11:5297565-5298373	ENSG00000223609	0.45	-0.5389471269631426	237	0.25
chr19:2168799-2169399	ENSG00000005206	0.45	-0.48279741167808526	722	0.25
chr19:48875652-48876717	ENSG00000063177	0.45	-0.37927831620708613	23	0.25
chr1:26321200-26321972	ENSG00000197245	0.45	-0.4221274096681114	837	0.25
chr3:196126679-196127967	ENSG00000119231	0.45	-0.48630475490354896	293	0.25
chr3:196194476-196194976	ENSG00000173950	0.45	-0.43355243585524533	513	0.25
chr5:135386642-135387999	ENSG00000113621	0.45	-0.4411573391943408	663	0.25
chr9:132998621-132999652	ENSG00000148308	0.45	-0.5764139016323748	103	0.25
chr12:93315114-93317033	ENSG00000102189	0.44	-0.5441217290864654	173	0.25
chr14:102585276-102586171	ENSG00000075413	0.44	-0.4008786032823728	192	0.25
chr16:87853522-87854912	ENSG00000140948	0.44	-0.4746119750688431	830	0.25
chr2:241490326-241490826	ENSG00000006607	0.44	-0.4894431234839441	804	0.25
chr2:64859100-64860162	ENSG00000179833	0.44	-0.44561285031970305	275	0.25
chr3:195960782-195961647	ENSG00000163960	0.44	-0.42691935763220173	377	0.25
chr9:132998621-132999652	ENSG00000148296	0.44	-0.5507485323880726	103	0.25
chr17:28864865-28866483	ENSG00000196535	0.43	-0.4008033080692728	516	0.25
chr19:44909661-44910654	ENSG00000170684	0.43	-0.5399299411140296	514	0.25
chr1:26321200-26321972	ENSG00000204160	0.43	-0.47164105879048096	837	0.25
chr11:114216240-114217418	ENSG00000180425	0.42	-0.41993288037713056	252	0.25
chr12:120480168-120481467	ENSG00000110931	0.42	-0.37585381725493927	441	0.25
chr17:64129051-64130825	ENSG00000198231	0.42	-0.5336584466303774	132	0.25
chr19:44909661-44910654	ENSG00000213889	0.42	-0.4313319873415654	514	0.25
chr19:2168799-2169399	ENSG00000129911	0.41	-0.49098119754650543	722	0.25
chr1:26321200-26321972	ENSG00000142784	0.41	-0.46409216381788204	837	0.25
chr2:64859100-64860162	ENSG00000119844	0.41	-0.45008921003927244	275	0.25
chr2:64859100-64860162	ENSG00000198369	0.41	-0.412483208572131	275	0.25
chr5:154652908-154654342	ENSG00000155508	0.41	-0.4667750813415338	252	0.25
chr6:136761528-136762028	ENSG00000112357	0.41	-0.41158344122763063	400	0.25
chr6:43842925-43843691	ENSG00000170734	0.41	-0.42880768837194305	489	0.25
chr11:57432648-57433148	ENSG00000134802	0.4	-0.3130744777870882	112	0.25
chr12:120480168-120481467	ENSG00000122966	0.4	-0.40638758633095423	441	0.25
chr12:54304159-54304659	ENSG00000012822	0.4	-0.43251473074385066	544	0.25
chr13:113493204-113493704	ENSG00000185989	0.4	-0.3904199362456452	940	0.25
chr13:113505884-113506997	ENSG00000183087	0.4	-0.4365796028031134	513	0.25
chr1:26321200-26321972	ENSG00000060642	0.4	-0.45675667688775734	837	0.25
chr6:109303550-109304824	ENSG00000112365	0.4	-0.5325922783193046	359	0.25
chr6:43842925-43843691	ENSG00000146232	0.4	-0.5060715784948709	489	0.25
chr8:11862458-11862958	ENSG00000104643	0.4	-0.49968899853196225	678	0.25
chr12:120480168-120481467	ENSG00000277283	0.39	-0.40778082548422373	441	0.25
chr19:2168799-2169399	ENSG00000185761	0.39	-0.4662907307138606	722	0.25
chr19:44909661-44910654	ENSG00000167380	0.39	-0.43691605729433974	514	0.25
chr1:161185202-161186431	ENSG00000158882	0.39	-0.4908176982473543	922	0.25
chr2:64859100-64860162	ENSG00000115902	0.39	-0.4340343005725356	275	0.25
chr3:195960782-195961647	ENSG00000173950	0.39	-0.4365586363674415	377	0.25
chr3:196183307-196183970	ENSG00000173950	0.39	-0.45658010561041323	483	0.25
chr9:132998621-132999652	ENSG00000148248	0.39	-0.47635964492557054	103	0.25
chr12:120480168-120481467	ENSG00000089159	0.38	-0.44872214705516056	441	0.25
chr12:93315114-93317033	ENSG00000169372	0.38	-0.54802661173561	173	0.25
chr13:113505884-113506997	ENSG00000126216	0.38	-0.5093886607335758	513	0.25
chr1:198681064-198681706	ENSG00000203724	0.38	-0.446127192816879	547	0.25
chr3:128482780-128483697	ENSG00000244300	0.38	-0.4841328791181105	367	0.25
chr3:195960782-195961647	ENSG00000145107	0.38	-0.44682109733347486	377	0.25
chr3:196183307-196183970	ENSG00000145107	0.38	-0.4248855392671175	483	0.25
chr8:41772264-41773142	ENSG00000104365	0.38	-0.480313951854898	962	0.25
chr16:88499825-88500325	ENSG00000260630	0.37	-0.4733920571496658	997	0.25
chr17:28864865-28866483	ENSG00000108262	0.37	-0.4644414027650809	516	0.25
chr19:44909661-44910654	ENSG00000131115	0.37	-0.5027473791700775	514	0.25
chr19:44909661-44910654	ENSG00000170608	0.37	-0.5285074988573769	514	0.25
chr20:47360457-47361200	ENSG00000062598	0.37	-0.4667100301939316	782	0.25
chr3:196194476-196194976	ENSG00000185798	0.37	-0.43668990204195035	513	0.25
chr9:136644321-136647073	ENSG00000197355	0.37	-0.4187322538679668	933	0.25
chr13:113505884-113506997	ENSG00000139835	0.36	-0.48969488447782744	513	0.25
chr14:102585276-102586171	ENSG00000166166	0.36	-0.4920484539500069	192	0.25
chr19:44909661-44910654	ENSG00000104936	0.36	-0.4553678654371819	514	0.25
chr1:12038209-12039433	ENSG00000011021	0.36	-0.46801807197466866	410	0.25
chr1:226349670-226350627	ENSG00000143815	0.36	-0.629746505738129	70	0.25
chr1:26321200-26321972	ENSG00000090020	0.36	-0.4838766966181168	837	0.25
chr2:64859100-64860162	ENSG00000011523	0.36	-0.42779967081842013	275	0.25
chr6:109303550-109304824	ENSG00000135587	0.36	-0.5405276671377629	359	0.25
chr9:136644321-136647073	ENSG00000148384	0.36	-0.4519293923876536	933	0.25
chr9:136644321-136647073	ENSG00000160360	0.36	-0.5045557239224465	933	0.25
chr9:136644321-136647073	ENSG00000268996	0.36	-0.4714345905425007	933	0.25
chr14:102585276-102586171	ENSG00000126214	0.35	-0.434676336950523	192	0.25
chr1:12038209-12039433	ENSG00000132879	0.35	-0.4710245722736597	410	0.25
chr2:241490326-241490826	ENSG00000180902	0.35	-0.5154203635813758	804	0.25
chr10:95297094-95297828	ENSG00000059573	0.34	-0.5016512117124501	309	0.25
chr11:114216240-114217418	ENSG00000048028	0.34	-0.35472116324350295	252	0.25
chr17:64129051-64130825	ENSG00000108592	0.34	-0.5164877302647359	132	0.25
chr19:2168799-2169399	ENSG00000065717	0.34	-0.5338923591247465	722	0.25
chr19:44909661-44910654	ENSG00000170604	0.34	-0.4347796481593838	514	0.25
chr1:26321200-26321972	ENSG00000158006	0.34	-0.43504467026080207	837	0.25
chr6:43842925-43843691	ENSG00000112658	0.34	-0.40421527226959986	489	0.25
chr9:133003741-133004672	ENSG00000160325	0.34	-0.460041475908567	1016	0.25
chr19:2168799-2169399	ENSG00000064932	0.33	-0.5106296930472645	722	0.25
chr2:241490326-241490826	ENSG00000144504	0.33	-0.5029404222388517	804	0.25
chr3:196126679-196127967	ENSG00000145107	0.33	-0.5017773609296039	293	0.25
chr3:196126679-196127967	ENSG00000163960	0.33	-0.3994195149049063	293	0.25
chr8:23221368-23221868	ENSG00000158941	0.33	-0.5257560842028379	215	0.25
chr8:23493438-23494632	ENSG00000104689	0.33	-0.48225953112018777	236	0.25
chr12:120480168-120481467	ENSG00000122971	0.32	-0.44844127778786913	441	0.25
chr13:113505884-113506997	ENSG00000068650	0.32	-0.5097983474457549	513	0.25
chr16:88499825-88500325	ENSG00000179588	0.32	-0.43618258615077643	997	0.25
chr16:88773438-88774273	ENSG00000158792	0.32	-0.5152119912863569	593	0.25
chr17:28864865-28866483	ENSG00000109118	0.32	-0.36182302578432063	516	0.25
chr19:2168799-2169399	ENSG00000104899	0.32	-0.4892328348978718	722	0.25
chr19:2168799-2169399	ENSG00000133243	0.32	-0.4863078447449831	722	0.25
chr19:2168799-2169399	ENSG00000171970	0.32	-0.5538200553763527	722	0.25
chr1:161185202-161186431	ENSG00000162746	0.32	-0.42649484672301763	922	0.25
chr2:64859100-64860162	ENSG00000237638	0.32	-0.3801174013848004	275	0.25
chr3:128482780-128483697	ENSG00000181789	0.32	-0.43613625994130545	367	0.25
chr3:196183307-196183970	ENSG00000185798	0.32	-0.45781974854756796	483	0.25
chr8:23221368-23221868	ENSG00000104689	0.32	-0.5595934296080177	215	0.25
chr8:23493438-23494632	ENSG00000158941	0.32	-0.474168592104766	236	0.25
chr9:136644321-136647073	ENSG00000165716	0.32	-0.4212986418366857	933	0.25
chr11:114216240-114217418	ENSG00000086827	0.31	-0.31927929589585996	252	0.25
chr17:28864865-28866483	ENSG00000264066	0.31	-0.5465031999359818	516	0.25
chr17:64129051-64130825	ENSG00000258890	0.31	-0.5365209113528941	132	0.25
chr19:2168799-2169399	ENSG00000175691	0.31	-0.47365150217315244	722	0.25
chr3:128482780-128483697	ENSG00000183624	0.31	-0.5114558276979827	367	0.25
