grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:2168230-2169398	ENSG00000071655	0.76	-0.4742328720477401	722	0.25
chr1:198633564-198634324	ENSG00000081237	0.76	-0.41547710242894736	493	0.25
chr1:26321184-26321972	ENSG00000117682	0.76	-0.4109138021273889	837	0.25
chr1:26321184-26321972	ENSG00000127423	0.76	-0.4302337815516007	837	0.25
chr1:3803663-3805727	ENSG00000130764	0.76	-0.5671006272911477	310	0.25
chr20:47360453-47361198	ENSG00000080189	0.76	-0.4076977892910249	782	0.25
chr3:128482781-128483700	ENSG00000163902	0.76	-0.46910571761037123	367	0.25
chr3:196126689-196127979	ENSG00000114331	0.76	-0.4386295089717892	293	0.25
chr5:135386653-135387995	ENSG00000181904	0.76	-0.4292372941185203	663	0.25
chr8:23493627-23494629	ENSG00000104679	0.76	-0.5016757075570909	236	0.25
chr9:136644329-136647072	ENSG00000232434	0.76	-0.4458794804958075	933	0.25
chr11:33890988-33892546	ENSG00000085063	0.75	-0.4657338602588334	281	0.25
chr12:120480172-120480932	ENSG00000111725	0.75	-0.44816401601745387	441	0.25
chr16:87853292-87854940	ENSG00000260456	0.75	-0.45148111540180874	830	0.25
chr17:28864868-28866626	ENSG00000109107	0.75	-0.45899712110132895	516	0.25
chr19:2168230-2169398	ENSG00000129968	0.75	-0.47528737714593644	722	0.25
chr1:12038207-12039433	ENSG00000198793	0.75	-0.44648175594937917	410	0.25
chr1:182330138-182330815	ENSG00000135838	0.75	-0.4592890266754169	598	0.25
chr3:196126689-196127979	ENSG00000072274	0.75	-0.36601491753552323	293	0.25
chr6:135093430-135094052	ENSG00000135541	0.75	-0.44660006632056926	487	0.25
chr10:69334099-69335586	ENSG00000079332	0.74	-0.4730938060186631	332	0.25
chr10:69334099-69335586	ENSG00000107625	0.74	-0.4692741583828031	332	0.25
chr10:92755668-92757563	ENSG00000138160	0.74	-0.3877514467933405	948	0.25
chr12:120480172-120480932	ENSG00000110917	0.74	-0.4032099294340771	441	0.25
chr12:93315116-93317029	ENSG00000173598	0.74	-0.4741109312294824	173	0.25
chr17:28864868-28866626	ENSG00000160551	0.74	-0.42541492197225217	516	0.25
chr17:28864868-28866626	ENSG00000160606	0.74	-0.4390531070377835	516	0.25
chr17:28864868-28866626	ENSG00000167536	0.74	-0.4061438163472407	516	0.25
chr19:44909661-44910762	ENSG00000130202	0.74	-0.4945856406574465	514	0.25
chr1:3803663-3805727	ENSG00000116198	0.74	-0.6124846342764886	310	0.25
chr2:241490325-241490825	ENSG00000168395	0.74	-0.4169578228691429	804	0.25
chr2:241490325-241490825	ENSG00000168397	0.74	-0.44961022981181376	804	0.25
chr3:196194473-196194973	ENSG00000114503	0.74	-0.4147069119259099	513	0.25
chr9:133003651-133004673	ENSG00000125484	0.74	-0.5014994545453239	1016	0.25
chr10:92755668-92757563	ENSG00000119912	0.73	-0.3600814929581727	948	0.25
chr10:95297094-95297909	ENSG00000173145	0.73	-0.4996100175106533	309	0.25
chr17:28864868-28866626	ENSG00000173065	0.73	-0.4294253510529723	516	0.25
chr1:226349668-226350836	ENSG00000143742	0.73	-0.6554970090033421	70	0.25
chr2:64858998-64860163	ENSG00000138069	0.73	-0.3990930179432697	275	0.25
chr3:195960549-195961885	ENSG00000184203	0.73	-0.44878968553090803	377	0.25
chr12:120480172-120480932	ENSG00000089154	0.72	-0.41002088827808947	441	0.25
chr12:54304142-54304642	ENSG00000123415	0.72	-0.43552960381483563	544	0.25
chr13:113505886-113506815	ENSG00000198824	0.72	-0.46723724532460903	513	0.25
chr16:87853292-87854940	ENSG00000158717	0.72	-0.4453351719098027	830	0.25
chr16:88971775-88972275	ENSG00000176715	0.72	-0.45562243161358507	742	0.25
chr17:28864868-28866626	ENSG00000167543	0.72	-0.4050998580766841	516	0.25
chr19:2168230-2169398	ENSG00000118046	0.72	-0.4586434216273379	722	0.25
chr1:12038207-12039433	ENSG00000083444	0.72	-0.48834561757684486	410	0.25
chr1:12038207-12039433	ENSG00000116688	0.72	-0.42074648537987414	410	0.25
chr1:12038207-12039433	ENSG00000120942	0.72	-0.46339919805279794	410	0.25
chr1:226349668-226350836	ENSG00000143799	0.72	-0.6476279954394162	70	0.25
chr6:43842917-43843684	ENSG00000124587	0.72	-0.4813142721184104	489	0.25
chr8:41772263-41773163	ENSG00000070718	0.72	-0.42823119089653583	962	0.25
chr11:5297568-5298376	ENSG00000167355	0.71	-0.5030730314638944	237	0.25
chr14:100680620-100681291	ENSG00000196405	0.71	-0.41014523108420325	1020	0.25
chr16:88499813-88500313	ENSG00000141012	0.71	-0.5097605870615384	997	0.25
chr19:44909661-44910762	ENSG00000007255	0.71	-0.42515768673285675	514	0.25
chr2:241490325-241490825	ENSG00000115694	0.71	-0.4229200483580245	804	0.25
chr8:41772263-41773163	ENSG00000168575	0.71	-0.48307808345705106	962	0.25
chr9:132983785-132985248	ENSG00000125484	0.71	-0.5227823785164334	774	0.25
chr9:136644329-136647072	ENSG00000198113	0.71	-0.46830196415506053	933	0.25
chr16:88499813-88500313	ENSG00000172530	0.7	-0.4751274770850853	997	0.25
chr1:161185204-161186433	ENSG00000162734	0.7	-0.4445945937883888	922	0.25
chr1:3803663-3805727	ENSG00000198912	0.7	-0.5178440132596047	310	0.25
chr3:196183317-196183967	ENSG00000161217	0.7	-0.5530557816187824	483	0.25
chr3:196183317-196183967	ENSG00000213123	0.7	-0.5185559227820262	483	0.25
chr6:43842917-43843684	ENSG00000137216	0.7	-0.4367490543119443	489	0.25
chr10:92755668-92757563	ENSG00000095564	0.69	-0.4416633241899114	948	0.25
chr10:92755668-92757563	ENSG00000107854	0.69	-0.38048918363080103	948	0.25
chr11:114216234-114217571	ENSG00000076053	0.69	-0.38951079698605395	252	0.25
chr16:88499813-88500313	ENSG00000176715	0.69	-0.4354835638780736	997	0.25
chr17:28864868-28866626	ENSG00000076382	0.69	-0.3988698034345229	516	0.25
chr1:198641303-198641996	ENSG00000151414	0.69	-0.5090054279974886	497	0.25
chr1:26321184-26321972	ENSG00000158062	0.69	-0.481360391564323	837	0.25
chr3:195960549-195961885	ENSG00000163961	0.69	-0.4851678010573071	377	0.25
chr3:196126689-196127979	ENSG00000184203	0.69	-0.42460384598559214	293	0.25
chr3:196183317-196183967	ENSG00000163961	0.69	-0.4828304876834256	483	0.25
chr3:196194473-196194973	ENSG00000163961	0.69	-0.38975657818267234	513	0.25
chr6:109373604-109374345	ENSG00000183137	0.69	-0.43550682865592377	561	0.25
chr9:136644329-136647072	ENSG00000165802	0.69	-0.4528966162793492	933	0.25
chr9:136644329-136647072	ENSG00000177239	0.69	-0.43630761783489524	933	0.25
chr12:54304142-54304642	ENSG00000170653	0.68	-0.42410212473835907	544	0.25
chr13:113493198-113493698	ENSG00000150403	0.68	-0.3808967118733449	940	0.25
chr14:102584999-102586165	ENSG00000080824	0.68	-0.4552791883561189	192	0.25
chr17:28864868-28866626	ENSG00000109103	0.68	-0.46061906855071744	516	0.25
chr19:2168230-2169398	ENSG00000227500	0.68	-0.4518466887949664	722	0.25
chr3:128482781-128483700	ENSG00000129071	0.68	-0.48215183900108294	367	0.25
chr3:196126689-196127979	ENSG00000114503	0.68	-0.44794759032475956	293	0.25
chr3:196183317-196183967	ENSG00000174013	0.68	-0.47410626430831543	483	0.25
chr3:196194473-196194973	ENSG00000174013	0.68	-0.45952160296841243	513	0.25
chr6:109303550-109305080	ENSG00000168438	0.68	-0.5197985580124183	359	0.25
chr6:136761522-136762022	ENSG00000146410	0.68	-0.43335121291354894	400	0.25
chr9:133003651-133004673	ENSG00000165699	0.68	-0.49143967221356344	1016	0.25
chr10:69334099-69335586	ENSG00000138336	0.67	-0.4532222993248574	332	0.25
chr11:33890988-33892546	ENSG00000176102	0.67	-0.5034270681796782	281	0.25
chr12:120480172-120480932	ENSG00000170633	0.67	-0.4345300975211713	441	0.25
chr13:113493198-113493698	ENSG00000183087	0.67	-0.4337995282245119	940	0.25
chr19:44909661-44910762	ENSG00000117877	0.67	-0.47864087439629704	514	0.25
chr1:12038207-12039433	ENSG00000048707	0.67	-0.48173000480063144	410	0.25
chr3:195960549-195961885	ENSG00000174013	0.67	-0.46810313394088643	377	0.25
chr9:132983785-132985248	ENSG00000175164	0.67	-0.50307417606582	774	0.25
chr10:95297094-95297909	ENSG00000177853	0.66	-0.482251028337695	309	0.25
chr14:102584999-102586165	ENSG00000078304	0.66	-0.4017162745719141	192	0.25
chr14:102584999-102586165	ENSG00000197102	0.66	-0.4439822364788725	192	0.25
chr16:88772885-88774284	ENSG00000129993	0.66	-0.45621687728369364	593	0.25
chr18:9191561-9192287	ENSG00000154845	0.66	-0.43576899294383487	417	0.25
chr19:44909661-44910762	ENSG00000104859	0.66	-0.45402659794529454	514	0.25
chr3:128482781-128483700	ENSG00000175792	0.66	-0.48537205492064706	367	0.25
chr5:135386653-135387995	ENSG00000113615	0.66	-0.49132036549379837	663	0.25
chr6:109373604-109374345	ENSG00000118689	0.66	-0.45729977150707496	561	0.25
chr6:135093430-135094052	ENSG00000112339	0.66	-0.45726390577223425	487	0.25
chr10:92755668-92757563	ENSG00000138180	0.65	-0.41194695777882806	948	0.25
chr12:54304142-54304642	ENSG00000161642	0.65	-0.41145086413731974	544	0.25
chr16:87853292-87854940	ENSG00000172530	0.65	-0.5047051705137191	830	0.25
chr19:2168230-2169398	ENSG00000104885	0.65	-0.5030290254654648	722	0.25
chr1:26321184-26321972	ENSG00000169442	0.65	-0.32250015491250833	837	0.25
chr3:196126689-196127979	ENSG00000174013	0.65	-0.44320396197981254	293	0.25
chr3:196194473-196194973	ENSG00000213123	0.65	-0.43878283555601016	513	0.25
chr6:43842917-43843684	ENSG00000137221	0.65	-0.4726219730109802	489	0.25
chr8:23221079-23221868	ENSG00000104679	0.65	-0.4651916300210059	215	0.25
chr8:41772263-41773163	ENSG00000147536	0.65	-0.4106703849660038	962	0.25
chr10:124627835-124628534	ENSG00000203791	0.64	-0.3961741188976284	411	0.25
chr14:102584999-102586165	ENSG00000256053	0.64	-0.43093802101871637	192	0.25
chr16:88499813-88500313	ENSG00000170100	0.64	-0.5188420407251831	997	0.25
chr16:88772885-88774284	ENSG00000158717	0.64	-0.4873100845748888	593	0.25
chr16:88971775-88972275	ENSG00000261373	0.64	-0.45458674858880105	742	0.25
chr17:64129052-64130573	ENSG00000108654	0.64	-0.5253589408474687	132	0.25
chr18:9191561-9192287	ENSG00000128791	0.64	-0.45785732282295055	417	0.25
chr19:2168230-2169398	ENSG00000213638	0.64	-0.5142781800628636	722	0.25
chr3:195960549-195961885	ENSG00000161217	0.64	-0.5364906916646298	377	0.25
chr10:69334099-69335586	ENSG00000042286	0.63	-0.46230589208927475	332	0.25
chr13:113493198-113493698	ENSG00000139835	0.63	-0.49086171566457437	940	0.25
chr13:113505886-113506815	ENSG00000126226	0.63	-0.4682024329579062	513	0.25
chr1:198649912-198651029	ENSG00000151414	0.63	-0.48616115408115534	600	0.25
chr1:26321184-26321972	ENSG00000175087	0.63	-0.42159759691003607	837	0.25
chr1:3803663-3805727	ENSG00000116213	0.63	-0.561620358035666	310	0.25
chr3:195960549-195961885	ENSG00000163964	0.63	-0.49515002726527885	377	0.25
chr6:135093430-135094052	ENSG00000118513	0.63	-0.5349402439006761	487	0.25
chr9:136644329-136647072	ENSG00000148411	0.63	-0.4441563456822477	933	0.25
chr9:136644329-136647072	ENSG00000186193	0.63	-0.42430676080865365	933	0.25
chr11:57432648-57433148	ENSG00000211450	0.62	-0.3875597096330157	112	0.25
chr19:44909661-44910762	ENSG00000125755	0.62	-0.442911742848032	514	0.25
chr9:132983785-132985248	ENSG00000165699	0.62	-0.5389165380696833	774	0.25
chr12:54304142-54304642	ENSG00000185591	0.61	-0.4531146422284869	544	0.25
chr17:64129052-64130573	ENSG00000136485	0.61	-0.5310978109039084	132	0.25
chr3:196126689-196127979	ENSG00000163964	0.61	-0.49704808933234157	293	0.25
chr3:196194473-196194973	ENSG00000163964	0.61	-0.4065115791383734	513	0.25
chr9:133003651-133004673	ENSG00000148288	0.61	-0.518308252932145	1016	0.25
chr9:136644329-136647072	ENSG00000213221	0.61	-0.4700516940192224	933	0.25
chr10:95297094-95297909	ENSG00000119969	0.6	-0.5148446574030189	309	0.25
chr13:113493198-113493698	ENSG00000126216	0.6	-0.43157166056390645	940	0.25
chr19:2168230-2169398	ENSG00000261526	0.6	-0.4573037302906411	722	0.25
chr19:44909661-44910762	ENSG00000125746	0.6	-0.4960797624395039	514	0.25
chr1:12038207-12039433	ENSG00000116685	0.6	-0.5281289394858109	410	0.25
chr1:198681062-198681708	ENSG00000203724	0.6	-0.5504549505534541	547	0.25
chr2:241490325-241490825	ENSG00000142327	0.6	-0.42189861548423174	804	0.25
chr2:241490325-241490825	ENSG00000188542	0.6	-0.41849846533250984	804	0.25
chr3:128482781-128483700	ENSG00000058262	0.6	-0.474365913385704	367	0.25
chr3:128482781-128483700	ENSG00000184897	0.6	-0.5275944100417722	367	0.25
chr3:195960549-195961885	ENSG00000213123	0.6	-0.48221209229934947	377	0.25
chr6:109303550-109305080	ENSG00000183137	0.6	-0.4602468247656481	359	0.25
chr6:43842917-43843684	ENSG00000112640	0.6	-0.46690862583308934	489	0.25
chr6:43842917-43843684	ENSG00000112715	0.6	-0.4257966090109959	489	0.25
chr9:132998625-132999653	ENSG00000148291	0.6	-0.521609396300652	103	0.25
chr9:136644329-136647072	ENSG00000176058	0.6	-0.4552683731194782	933	0.25
chr9:136644329-136647072	ENSG00000187796	0.6	-0.4187280466845489	933	0.25
chr12:54304142-54304642	ENSG00000180806	0.59	-0.43034356171470495	544	0.25
chr16:88772885-88774284	ENSG00000176715	0.59	-0.5084168984057081	593	0.25
chr16:88971775-88972275	ENSG00000158805	0.59	-0.4559162428219597	742	0.25
chr16:88971775-88972275	ENSG00000185324	0.59	-0.46781328382027865	742	0.25
chr19:2168230-2169398	ENSG00000088256	0.59	-0.519484359274762	722	0.25
chr5:154652695-154655566	ENSG00000155508	0.59	-0.5561328843798733	252	0.25
chr8:11862457-11862957	ENSG00000154328	0.59	-0.49613359183371086	678	0.25
chr12:120480172-120480932	ENSG00000255857	0.58	-0.4562164790007091	441	0.25
chr14:95536577-95537213	ENSG00000247092	0.58	-0.4608931173658675	385	0.25
chr19:44909661-44910762	ENSG00000125741	0.58	-0.467891382769701	514	0.25
chr1:12038207-12039433	ENSG00000116663	0.58	-0.4552784344044808	410	0.25
chr1:198633564-198634324	ENSG00000151414	0.58	-0.48920854534818664	493	0.25
chr1:198668874-198669521	ENSG00000213047	0.58	-0.48959394045434523	602	0.25
chr20:47360453-47361198	ENSG00000124151	0.58	-0.4991588751044868	782	0.25
chr3:196183317-196183967	ENSG00000163964	0.58	-0.4757839758483696	483	0.25
chr9:136644329-136647072	ENSG00000187609	0.58	-0.4849794339841693	933	0.25
chr10:69334099-69335586	ENSG00000156502	0.57	-0.4613918953477718	332	0.25
chr11:5297568-5298376	ENSG00000223609	0.57	-0.5537596621728689	237	0.25
chr11:5297568-5298376	ENSG00000239920	0.57	-0.507534272965563	237	0.25
chr11:57432648-57433148	ENSG00000149136	0.57	-0.3443378798180612	112	0.25
chr13:113505886-113506815	ENSG00000150403	0.57	-0.4301391551657189	513	0.25
chr1:26321184-26321972	ENSG00000157978	0.57	-0.41070771989865207	837	0.25
chr2:241490325-241490825	ENSG00000006607	0.57	-0.5328293322442575	804	0.25
chr3:196126689-196127979	ENSG00000163961	0.57	-0.45466657405801597	293	0.25
chr9:132983785-132985248	ENSG00000125485	0.57	-0.49925663363976613	774	0.25
chr9:133003651-133004673	ENSG00000148297	0.57	-0.4623748252531281	1016	0.25
chr14:102584999-102586165	ENSG00000075413	0.56	-0.4759188253443868	192	0.25
chr16:88772885-88774284	ENSG00000158805	0.56	-0.5546016927254214	593	0.25
chr16:88772885-88774284	ENSG00000261373	0.56	-0.5452801801323566	593	0.25
chr16:88971775-88972275	ENSG00000258947	0.56	-0.5255056183161828	742	0.25
chr1:198668874-198669521	ENSG00000203724	0.56	-0.4426017786316341	602	0.25
chr1:26321184-26321972	ENSG00000117676	0.56	-0.4384383392732701	837	0.25
chr3:196194473-196194973	ENSG00000161217	0.56	-0.40792241524252204	513	0.25
chr9:133003651-133004673	ENSG00000160271	0.56	-0.4914911155697049	1016	0.25
chr9:136644329-136647072	ENSG00000130559	0.56	-0.41377861728796655	933	0.25
chr11:57432648-57433148	ENSG00000134809	0.55	-0.39206759919160394	112	0.25
chr14:102584999-102586165	ENSG00000100865	0.55	-0.4565206535836967	192	0.25
chr16:88772885-88774284	ENSG00000170100	0.55	-0.5781238006412128	593	0.25
chr16:88772885-88774284	ENSG00000172530	0.55	-0.5415864366807795	593	0.25
chr17:64129052-64130573	ENSG00000108588	0.55	-0.5360863061340956	132	0.25
chr1:198649912-198651029	ENSG00000213047	0.55	-0.522060929721722	600	0.25
chr1:198681062-198681708	ENSG00000213047	0.55	-0.5245379326893949	547	0.25
chr1:226349668-226350836	ENSG00000143811	0.55	-0.5696119106728734	70	0.25
chr9:132983785-132985248	ENSG00000148297	0.55	-0.5311237584510587	774	0.25
chr9:136644329-136647072	ENSG00000238227	0.55	-0.3720051468380282	933	0.25
chr11:33890988-33892546	ENSG00000060749	0.54	-0.4400502430751282	281	0.25
chr11:33890988-33892546	ENSG00000135372	0.54	-0.45466734951898025	281	0.25
chr12:120480172-120480932	ENSG00000110931	0.54	-0.4366486657464371	441	0.25
chr16:88971775-88972275	ENSG00000141012	0.54	-0.4674665198197209	742	0.25
chr1:12038207-12039433	ENSG00000028137	0.54	-0.4818697287655135	410	0.25
chr1:198641303-198641996	ENSG00000203724	0.54	-0.5063160180984649	497	0.25
chr3:195960549-195961885	ENSG00000163960	0.54	-0.46905629699946777	377	0.25
chr3:196126689-196127979	ENSG00000213123	0.54	-0.4989824969304217	293	0.25
chr5:135386653-135387995	ENSG00000113621	0.54	-0.46108927348406437	663	0.25
chr12:120480172-120480932	ENSG00000111737	0.53	-0.4517273459184337	441	0.25
chr14:95536577-95537213	ENSG00000100744	0.53	-0.4965713817782595	385	0.25
chr17:28864868-28866626	ENSG00000109079	0.53	-0.4524425963084866	516	0.25
chr1:198633564-198634324	ENSG00000213047	0.53	-0.5433791827066887	493	0.25
chr1:198649912-198651029	ENSG00000203724	0.53	-0.5058524051271623	600	0.25
chr3:196194473-196194973	ENSG00000119231	0.53	-0.3972518319375749	513	0.25
chr3:196194473-196194973	ENSG00000173950	0.53	-0.48120570800730844	513	0.25
chr12:120480172-120480932	ENSG00000157895	0.52	-0.3922071722097444	441	0.25
chr12:93315116-93317029	ENSG00000120833	0.52	-0.46527260998301534	173	0.25
chr13:113493198-113493698	ENSG00000068650	0.52	-0.47645550269713943	940	0.25
chr14:100680620-100681291	ENSG00000176473	0.52	-0.4732717537734017	1020	0.25
chr14:95536577-95537213	ENSG00000100697	0.52	-0.47459306922734773	385	0.25
chr17:64129052-64130573	ENSG00000136463	0.52	-0.5747401409056628	132	0.25
chr20:47360453-47361198	ENSG00000158296	0.52	-0.43054333350762697	782	0.25
chr3:196126689-196127979	ENSG00000161217	0.52	-0.4978850898205651	293	0.25
chr3:196183317-196183967	ENSG00000163960	0.52	-0.45969231767162666	483	0.25
chr5:135386653-135387995	ENSG00000132570	0.52	-0.4505889835382543	663	0.25
chr13:113505886-113506815	ENSG00000183087	0.51	-0.47291595225562494	513	0.25
chr17:64129052-64130573	ENSG00000108622	0.51	-0.5019865026231816	132	0.25
chr19:48875653-48876720	ENSG00000063177	0.51	-0.4200935275826188	23	0.25
chr1:198633564-198634324	ENSG00000203724	0.51	-0.5312393622088244	493	0.25
chr1:26321184-26321972	ENSG00000060642	0.51	-0.458541467628368	837	0.25
chr1:26321184-26321972	ENSG00000176092	0.51	-0.3865204285509075	837	0.25
chr3:196183317-196183967	ENSG00000145107	0.51	-0.5198122205478861	483	0.25
chr9:132983785-132985248	ENSG00000160271	0.51	-0.5312636975219834	774	0.25
chr12:120480172-120480932	ENSG00000110871	0.5	-0.45392509487591604	441	0.25
chr3:196194473-196194973	ENSG00000163960	0.5	-0.3953853088309749	513	0.25
chr6:109303550-109305080	ENSG00000118689	0.5	-0.46154024110461106	359	0.25
chr6:136761522-136762022	ENSG00000027697	0.5	-0.5070007004748582	400	0.25
chr9:136644329-136647072	ENSG00000165684	0.5	-0.48377289538321966	933	0.25
chr10:95297094-95297909	ENSG00000119977	0.49	-0.5113499676115474	309	0.25
chr16:88772885-88774284	ENSG00000185324	0.49	-0.513396529999854	593	0.25
chr16:88971775-88972275	ENSG00000170100	0.49	-0.46374810364928054	742	0.25
chr3:128482781-128483700	ENSG00000114631	0.49	-0.5165248823281453	367	0.25
chr6:136761522-136762022	ENSG00000135525	0.49	-0.4356380381206922	400	0.25
chr6:43842917-43843684	ENSG00000171467	0.49	-0.42383914560253977	489	0.25
chr19:44909661-44910762	ENSG00000130203	0.48	-0.4976784330302996	514	0.25
chr19:44909661-44910762	ENSG00000213889	0.48	-0.4551465723854282	514	0.25
chr1:198641303-198641996	ENSG00000213047	0.48	-0.46470148289241403	497	0.25
chr1:26321184-26321972	ENSG00000090020	0.48	-0.5129393482596032	837	0.25
chr1:26321184-26321972	ENSG00000162430	0.48	-0.43312740226246954	837	0.25
chr1:3803663-3805727	ENSG00000284668	0.48	-0.5417366976131359	310	0.25
chr3:128482781-128483700	ENSG00000179348	0.48	-0.45884310153876307	367	0.25
chr3:196183317-196183967	ENSG00000119231	0.48	-0.46608709821991756	483	0.25
chr6:136761522-136762022	ENSG00000112357	0.48	-0.4850019443611245	400	0.25
chr6:43842917-43843684	ENSG00000170734	0.48	-0.4470046022498253	489	0.25
chr6:43842917-43843684	ENSG00000172432	0.48	-0.40310170650069066	489	0.25
chr9:136644329-136647072	ENSG00000165661	0.48	-0.4442524701243334	933	0.25
chr13:113493198-113493698	ENSG00000185989	0.47	-0.42732693434449637	940	0.25
chr19:2168230-2169398	ENSG00000129911	0.47	-0.5118643499507332	722	0.25
chr6:43842917-43843684	ENSG00000124608	0.47	-0.4533446784494588	489	0.25
chr8:11862457-11862957	ENSG00000104643	0.47	-0.5283364328917476	678	0.25
chr9:136644329-136647072	ENSG00000107281	0.47	-0.42404287975224686	933	0.25
chr11:57432648-57433148	ENSG00000213593	0.46	-0.35456015471426583	112	0.25
chr12:54304142-54304642	ENSG00000012822	0.46	-0.47780254806067984	544	0.25
chr19:48875653-48876720	ENSG00000142541	0.46	-0.39417754220601153	23	0.25
chr1:26321184-26321972	ENSG00000197245	0.46	-0.4657410769494246	837	0.25
chr5:154652695-154655566	ENSG00000170271	0.46	-0.4182978606918229	252	0.25
chr12:120480172-120480932	ENSG00000157837	0.45	-0.46304388862374396	441	0.25
chr1:161185204-161186433	ENSG00000158773	0.45	-0.4593404375738173	922	0.25
chr1:182330138-182330815	ENSG00000135828	0.45	-0.48008119024491835	598	0.25
chr1:26321184-26321972	ENSG00000204160	0.45	-0.4784873853343093	837	0.25
chr3:128482781-128483700	ENSG00000240682	0.45	-0.5260175823211971	367	0.25
chr5:154652695-154655566	ENSG00000082516	0.45	-0.5901247328841115	252	0.25
chr9:136644329-136647072	ENSG00000165716	0.45	-0.47788633345465825	933	0.25
chr12:120480172-120480932	ENSG00000122966	0.44	-0.43067404522525515	441	0.25
chr19:44909661-44910762	ENSG00000125744	0.44	-0.5201567336470505	514	0.25
chr1:12038207-12039433	ENSG00000162496	0.44	-0.4716245971780566	410	0.25
chr1:161185204-161186433	ENSG00000143226	0.44	-0.519680744682104	922	0.25
chr8:23221079-23221868	ENSG00000168495	0.44	-0.4837934188743236	215	0.25
chr9:132983785-132985248	ENSG00000148288	0.44	-0.4920445251317938	774	0.25
chr9:132998625-132999653	ENSG00000148296	0.44	-0.5633695175284299	103	0.25
chr12:54304142-54304642	ENSG00000161638	0.43	-0.4509709452445541	544	0.25
chr17:28864868-28866626	ENSG00000108262	0.43	-0.4945737536674918	516	0.25
chr9:132998625-132999653	ENSG00000148248	0.43	-0.49614982316010725	103	0.25
chr12:93315116-93317029	ENSG00000102189	0.42	-0.5557274962166681	173	0.25
chr17:64129052-64130573	ENSG00000198231	0.42	-0.4911993730270664	132	0.25
chr19:2168230-2169398	ENSG00000005206	0.42	-0.5038919244488931	722	0.25
chr1:226349668-226350836	ENSG00000143815	0.42	-0.6118494528844471	70	0.25
chr3:196126689-196127979	ENSG00000119231	0.42	-0.4533808847157692	293	0.25
chr6:43842917-43843684	ENSG00000112658	0.42	-0.4383690341385477	489	0.25
chr8:23493627-23494629	ENSG00000158941	0.42	-0.5096361513683577	236	0.25
chr10:124627835-124628534	ENSG00000165660	0.41	-0.4104226885572638	411	0.25
chr10:69334099-69335586	ENSG00000138346	0.41	-0.43146518441624915	332	0.25
chr12:120480172-120480932	ENSG00000277283	0.41	-0.41524364285554266	441	0.25
chr2:241490325-241490825	ENSG00000180902	0.41	-0.5073034807921202	804	0.25
chr19:2168230-2169398	ENSG00000133243	0.4	-0.4710941659738906	722	0.25
chr19:48875653-48876720	ENSG00000087086	0.4	-0.5204237422296923	23	0.25
chr1:161185204-161186433	ENSG00000158882	0.4	-0.5018412281441446	922	0.25
chr1:26321184-26321972	ENSG00000142784	0.4	-0.4460585409600251	837	0.25
chr3:196126689-196127979	ENSG00000163960	0.4	-0.4440227294294443	293	0.25
chr6:109373604-109374345	ENSG00000112365	0.4	-0.44557396135371596	561	0.25
chr9:136644329-136647072	ENSG00000148384	0.4	-0.45505734872175796	933	0.25
chr10:95297094-95297909	ENSG00000059573	0.39	-0.5340166761053979	309	0.25
chr11:33890988-33892546	ENSG00000135363	0.39	-0.42269273339183566	281	0.25
chr12:120480172-120480932	ENSG00000089159	0.39	-0.43803282841788665	441	0.25
chr16:88772885-88774284	ENSG00000141012	0.39	-0.517533730177682	593	0.25
chr16:88971775-88972275	ENSG00000158792	0.39	-0.4503830946586388	742	0.25
chr17:64129052-64130573	ENSG00000108592	0.39	-0.5411508421197435	132	0.25
chr19:2168230-2169398	ENSG00000175691	0.39	-0.5248531284179493	722	0.25
chr19:44909661-44910762	ENSG00000170604	0.39	-0.46641607891416353	514	0.25
chr19:44909661-44910762	ENSG00000170608	0.39	-0.5557387768226923	514	0.25
chr1:12038207-12039433	ENSG00000011021	0.39	-0.4649426146586416	410	0.25
chr2:64858998-64860163	ENSG00000198369	0.39	-0.43806371662152827	275	0.25
chr14:102584999-102586165	ENSG00000089902	0.38	-0.459127308382805	192	0.25
chr17:28864868-28866626	ENSG00000087095	0.38	-0.5241193172974197	516	0.25
chr17:64129052-64130573	ENSG00000258890	0.38	-0.6077041300556242	132	0.25
chr19:44909661-44910762	ENSG00000104936	0.38	-0.5079510126862334	514	0.25
chr1:161185204-161186433	ENSG00000162746	0.38	-0.45192603428533995	922	0.25
chr1:26321184-26321972	ENSG00000158006	0.38	-0.4919421025011928	837	0.25
chr3:128482781-128483700	ENSG00000181789	0.38	-0.48077532010445573	367	0.25
chr3:195960549-195961885	ENSG00000145107	0.38	-0.465082968119049	377	0.25
chr8:41772263-41773163	ENSG00000104365	0.38	-0.48810394070026075	962	0.25
chr11:57432648-57433148	ENSG00000134802	0.37	-0.31140484330301266	112	0.25
chr17:28864868-28866626	ENSG00000196535	0.37	-0.3900248353156066	516	0.25
chr19:2168230-2169398	ENSG00000065717	0.37	-0.5105629287817812	722	0.25
chr19:44909661-44910762	ENSG00000167380	0.37	-0.4739758880481686	514	0.25
chr3:195960549-195961885	ENSG00000119231	0.37	-0.4197366898470346	377	0.25
chr3:196183317-196183967	ENSG00000173950	0.37	-0.4274710151085891	483	0.25
chr3:196194473-196194973	ENSG00000145107	0.37	-0.4051815569458977	513	0.25
