grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr14:102584999-102586165	ENSG00000197102	0.12	-0.10336234198572479	192	0.03
chr16:87853292-87854940	ENSG00000103335	0.12	-0.026255137794995984	830	0.03
chr16:87853292-87854940	ENSG00000260456	0.12	-0.07790362418958073	830	0.03
chr16:88971775-88972275	ENSG00000167523	0.12	-0.11326573999066514	742	0.03
chr17:28864868-28866626	ENSG00000087111	0.12	-0.06638280807158893	516	0.03
chr17:28864868-28866626	ENSG00000109083	0.12	-0.08920660487341489	516	0.03
chr17:28864868-28866626	ENSG00000167536	0.12	-0.057125311157795435	516	0.03
chr19:44909661-44910762	ENSG00000104853	0.12	-0.0920767529430732	514	0.03
chr1:12038207-12039433	ENSG00000083444	0.12	-0.0856745297161487	410	0.03
chr1:26321184-26321972	ENSG00000157978	0.12	-0.0791752106931688	837	0.03
chr3:195960549-195961885	ENSG00000114331	0.12	-0.06048460166971435	377	0.03
chr3:195960549-195961885	ENSG00000114503	0.12	-0.09466609135035177	377	0.03
chr3:196126689-196127979	ENSG00000072274	0.12	-0.026172414679733174	293	0.03
chr3:196126689-196127979	ENSG00000114503	0.12	-0.07242782195751878	293	0.03
chr3:196183317-196183967	ENSG00000161217	0.12	-0.14062444040273483	483	0.03
chr3:196183317-196183967	ENSG00000163961	0.12	-0.12058680289872695	483	0.03
chr3:196194473-196194973	ENSG00000213123	0.12	-0.07355873763425437	513	0.03
chr6:109303550-109305080	ENSG00000168438	0.12	-0.14106414944235346	359	0.03
chr8:23221079-23221868	ENSG00000147454	0.12	-0.07956352660153031	215	0.03
chr9:136644329-136647072	ENSG00000165802	0.12	-0.07337822905663596	933	0.03
chr10:92755668-92757563	ENSG00000198060	0.11	-0.038543879645226896	948	0.03
chr12:120480172-120480932	ENSG00000111737	0.11	-0.07861964695279221	441	0.03
chr14:102584999-102586165	ENSG00000166165	0.11	-0.07297647326064462	192	0.03
chr16:87853292-87854940	ENSG00000104731	0.11	-0.04824875270209906	830	0.03
chr16:87853292-87854940	ENSG00000158717	0.11	-0.07369325903125211	830	0.03
chr16:88772885-88774284	ENSG00000131165	0.11	-0.1529013900430186	593	0.03
chr16:88971775-88972275	ENSG00000174177	0.11	-0.06120154645071774	742	0.03
chr19:2168230-2169398	ENSG00000071655	0.11	-0.11030019457400173	722	0.03
chr19:2168230-2169398	ENSG00000227500	0.11	-0.11957504219618582	722	0.03
chr1:161185204-161186433	ENSG00000132716	0.11	-0.10802088194115322	922	0.03
chr1:161185204-161186433	ENSG00000143258	0.11	-0.09067597419689903	922	0.03
chr1:161185204-161186433	ENSG00000162734	0.11	-0.12316854584360432	922	0.03
chr1:198649912-198651029	ENSG00000203724	0.11	-0.14738276787599883	600	0.03
chr1:26321184-26321972	ENSG00000175087	0.11	-0.05132925054801893	837	0.03
chr1:3803663-3805727	ENSG00000116198	0.11	-0.18248979577652127	310	0.03
chr1:3803663-3805727	ENSG00000198912	0.11	-0.16080043657405885	310	0.03
chr3:128482781-128483700	ENSG00000075785	0.11	-0.13326178045793896	367	0.03
chr3:196126689-196127979	ENSG00000184203	0.11	-0.037808730009557916	293	0.03
chr3:196194473-196194973	ENSG00000161217	0.11	-0.04724833284815493	513	0.03
chr6:43842917-43843684	ENSG00000112640	0.11	-0.11052275721159933	489	0.03
chr9:132983785-132985248	ENSG00000175164	0.11	-0.10764635401211288	774	0.03
chr9:132998625-132999653	ENSG00000148303	0.11	-0.11457337021151189	103	0.03
chr9:136644329-136647072	ENSG00000198113	0.11	-0.08585851493807718	933	0.03
chr12:93315116-93317029	ENSG00000198015	0.1	-0.1800015310890221	173	0.03
chr13:113505886-113506815	ENSG00000130177	0.1	-0.11087472210075767	513	0.03
chr14:102584999-102586165	ENSG00000256053	0.1	-0.045830246620248746	192	0.03
chr16:88499813-88500313	ENSG00000103257	0.1	0.001982969231609424	997	0.03
chr16:88772885-88774284	ENSG00000103335	0.1	-0.08692680037964225	593	0.03
chr16:88971775-88972275	ENSG00000158717	0.1	-0.06551423667161677	742	0.03
chr17:28864868-28866626	ENSG00000160606	0.1	-0.05331260465745823	516	0.03
chr17:64129052-64130573	ENSG00000108588	0.1	-0.14809128388049636	132	0.03
chr17:64129052-64130573	ENSG00000108622	0.1	-0.15227571874808749	132	0.03
chr19:2168230-2169398	ENSG00000104885	0.1	-0.12770575706882714	722	0.03
chr19:2168230-2169398	ENSG00000133275	0.1	-0.10246433473220798	722	0.03
chr1:12038207-12039433	ENSG00000048707	0.1	-0.11042893850706388	410	0.03
chr1:12038207-12039433	ENSG00000116688	0.1	-0.060897156595604365	410	0.03
chr1:12038207-12039433	ENSG00000120942	0.1	-0.09644289176497682	410	0.03
chr1:198681062-198681708	ENSG00000081237	0.1	-0.033224468564459306	547	0.03
chr1:26321184-26321972	ENSG00000117682	0.1	-0.015216227879242592	837	0.03
chr2:241490325-241490825	ENSG00000188542	0.1	-0.09234660056150991	804	0.03
chr3:196126689-196127979	ENSG00000270170	0.1	-0.03862524154243794	293	0.03
chr3:196183317-196183967	ENSG00000213123	0.1	-0.13321230273813076	483	0.03
chr3:196194473-196194973	ENSG00000119231	0.1	-0.03567166875455414	513	0.03
chr6:43842917-43843684	ENSG00000124688	0.1	-0.07703038069159145	489	0.03
chr6:43842917-43843684	ENSG00000172432	0.1	-0.07594400734554069	489	0.03
chr8:23221079-23221868	ENSG00000104679	0.1	-0.11069296674338312	215	0.03
chr8:41772263-41773163	ENSG00000070718	0.1	-0.05846564240754367	962	0.03
chr8:41772263-41773163	ENSG00000147536	0.1	-0.07324361978650865	962	0.03
chr9:132983785-132985248	ENSG00000165702	0.1	-0.07563737067972633	774	0.03
chr9:133003651-133004673	ENSG00000125485	0.1	-0.12569008250045174	1016	0.03
chr10:92755668-92757563	ENSG00000119912	0.09	-0.001071079569105156	948	0.03
chr10:92755668-92757563	ENSG00000138180	0.09	-0.048197002914659684	948	0.03
chr10:95297094-95297909	ENSG00000177853	0.09	-0.1200222826097773	309	0.03
chr11:33890988-33892546	ENSG00000085063	0.09	-0.12409658132241225	281	0.03
chr13:113493198-113493698	ENSG00000068650	0.09	-0.08070648401906216	940	0.03
chr13:113493198-113493698	ENSG00000126216	0.09	-0.09602516314365639	940	0.03
chr16:88499813-88500313	ENSG00000104731	0.09	-0.01696751730457273	997	0.03
chr16:88499813-88500313	ENSG00000176715	0.09	-0.07413421681614939	997	0.03
chr16:88772885-88774284	ENSG00000158717	0.09	-0.1170807947212302	593	0.03
chr16:88772885-88774284	ENSG00000178773	0.09	-0.16775394047331602	593	0.03
chr16:88971775-88972275	ENSG00000176715	0.09	-0.10262353476733956	742	0.03
chr17:28864868-28866626	ENSG00000160551	0.09	-0.02735810900391035	516	0.03
chr19:44909661-44910762	ENSG00000142252	0.09	-0.09132673224949647	514	0.03
chr1:12038207-12039433	ENSG00000198793	0.09	-0.038837379861673384	410	0.03
chr1:198681062-198681708	ENSG00000151414	0.09	-0.1548460687461831	547	0.03
chr1:226349668-226350836	ENSG00000163041	0.09	-0.25677922986617063	70	0.03
chr3:195960549-195961885	ENSG00000163961	0.09	-0.0912184219156511	377	0.03
chr3:195960549-195961885	ENSG00000174013	0.09	-0.07392484248317842	377	0.03
chr6:109303550-109305080	ENSG00000118689	0.09	-0.1213229580561561	359	0.03
chr6:109373604-109374345	ENSG00000168438	0.09	-0.09120378531829755	561	0.03
chr6:109373604-109374345	ENSG00000183137	0.09	-0.06267427294368011	561	0.03
chr6:43842917-43843684	ENSG00000124571	0.09	-0.06565616467795836	489	0.03
chr9:132983785-132985248	ENSG00000125484	0.09	-0.15981894071978156	774	0.03
chr9:133003651-133004673	ENSG00000160271	0.09	-0.15628489417911393	1016	0.03
chr9:133003651-133004673	ENSG00000165699	0.09	-0.12910271393349626	1016	0.03
chr9:136644329-136647072	ENSG00000284976	0.09	-0.006462412753565132	933	0.03
chr10:69334099-69335586	ENSG00000042286	0.08	-0.051390025964480175	332	0.03
chr10:69334099-69335586	ENSG00000198954	0.08	-0.14554907112310153	332	0.03
chr11:57432648-57433148	ENSG00000213593	0.08	-0.03168124232441771	112	0.03
chr12:54304142-54304642	ENSG00000180806	0.08	-0.07650885615924402	544	0.03
chr12:54304142-54304642	ENSG00000185591	0.08	-0.06964300333770743	544	0.03
chr14:102584999-102586165	ENSG00000075413	0.08	-0.08585043151663868	192	0.03
chr16:88499813-88500313	ENSG00000172530	0.08	-0.12463399459634189	997	0.03
chr16:88772885-88774284	ENSG00000158805	0.08	-0.18442066712691327	593	0.03
chr16:88971775-88972275	ENSG00000158805	0.08	-0.10630211213771402	742	0.03
chr17:28864868-28866626	ENSG00000167543	0.08	-0.06739354966177749	516	0.03
chr19:44909661-44910762	ENSG00000104859	0.08	-0.07613591726885079	514	0.03
chr1:161185204-161186433	ENSG00000162735	0.08	-0.10838478758196628	922	0.03
chr1:198633564-198634324	ENSG00000081237	0.08	-0.044876520827233084	493	0.03
chr1:198681062-198681708	ENSG00000213047	0.08	-0.1882286308838912	547	0.03
chr1:226349668-226350836	ENSG00000143815	0.08	-0.2381979538818699	70	0.03
chr1:26321184-26321972	ENSG00000169442	0.08	0.02941805906459641	837	0.03
chr1:26321184-26321972	ENSG00000176092	0.08	-0.05158690778326139	837	0.03
chr20:47360453-47361198	ENSG00000124151	0.08	-0.09510802252359997	782	0.03
chr3:195960549-195961885	ENSG00000213123	0.08	-0.09698038226124304	377	0.03
chr3:196183317-196183967	ENSG00000163960	0.08	-0.09269304937174262	483	0.03
chr3:28243640-28244140	ENSG00000225548	0.08	-0.09114491376448736	955	0.03
chr6:43842917-43843684	ENSG00000137221	0.08	-0.06492430975550532	489	0.03
chr8:23221079-23221868	ENSG00000168495	0.08	-0.14330738650941463	215	0.03
chr8:41772263-41773163	ENSG00000083168	0.08	-0.05186848997177646	962	0.03
chr9:132983785-132985248	ENSG00000148300	0.08	-0.1434334898840869	774	0.03
chr9:133003651-133004673	ENSG00000125484	0.08	-0.09826113959554734	1016	0.03
chr9:136644329-136647072	ENSG00000165661	0.08	-0.08667056320556352	933	0.03
chr9:136644329-136647072	ENSG00000176058	0.08	-0.07915991491607578	933	0.03
chr10:124627835-124628534	ENSG00000165660	0.07	-0.07866794636591945	411	0.03
chr10:124627835-124628534	ENSG00000203791	0.07	-0.03465773628655566	411	0.03
chr10:92755668-92757563	ENSG00000095564	0.07	-0.044216077671394516	948	0.03
chr10:92755668-92757563	ENSG00000107854	0.07	-0.013328365802996997	948	0.03
chr10:95297094-95297909	ENSG00000173145	0.07	-0.1009268957123895	309	0.03
chr11:33890988-33892546	ENSG00000121691	0.07	-0.06944069348362968	281	0.03
chr11:33890988-33892546	ENSG00000135372	0.07	-0.06950161458180733	281	0.03
chr11:57432648-57433148	ENSG00000149136	0.07	0.022554318707650033	112	0.03
chr12:93315116-93317029	ENSG00000120833	0.07	-0.1388632505151842	173	0.03
chr13:113493198-113493698	ENSG00000150403	0.07	-0.007704347860443333	940	0.03
chr13:113505886-113506815	ENSG00000139835	0.07	-0.13818841916199112	513	0.03
chr14:100680620-100681291	ENSG00000176473	0.07	-0.12374623838876637	1020	0.03
chr14:102584999-102586165	ENSG00000078304	0.07	-0.046065290197945134	192	0.03
chr16:88499813-88500313	ENSG00000141012	0.07	-0.0812719753803035	997	0.03
chr16:88772885-88774284	ENSG00000141012	0.07	-0.16805833468627368	593	0.03
chr16:88772885-88774284	ENSG00000185324	0.07	-0.16110388843471252	593	0.03
chr16:88971775-88972275	ENSG00000158792	0.07	-0.0851434251682904	742	0.03
chr16:88971775-88972275	ENSG00000170100	0.07	-0.12627043716513964	742	0.03
chr16:88971775-88972275	ENSG00000261373	0.07	-0.05828549084467275	742	0.03
chr17:28864868-28866626	ENSG00000109107	0.07	-0.04959740119880248	516	0.03
chr17:64129052-64130573	ENSG00000136485	0.07	-0.13689895276214215	132	0.03
chr19:2168230-2169398	ENSG00000118046	0.07	-0.07388132103976863	722	0.03
chr19:44909661-44910762	ENSG00000170684	0.07	-0.2117128653158267	514	0.03
chr1:12038207-12039433	ENSG00000011021	0.07	-0.15431849557669586	410	0.03
chr1:12038207-12039433	ENSG00000028137	0.07	-0.0979889267289536	410	0.03
chr1:161185204-161186433	ENSG00000158773	0.07	-0.1315781782703501	922	0.03
chr1:182330138-182330815	ENSG00000135838	0.07	-0.08138272024099384	598	0.03
chr1:198641303-198641996	ENSG00000213047	0.07	-0.11042662677964318	497	0.03
chr1:226349668-226350836	ENSG00000143742	0.07	-0.27430437405828173	70	0.03
chr1:3803663-3805727	ENSG00000130764	0.07	-0.17706495812741685	310	0.03
chr20:47360453-47361198	ENSG00000158296	0.07	-0.06657534986614105	782	0.03
chr3:128482781-128483700	ENSG00000129071	0.07	-0.10740252185292248	367	0.03
chr3:128482781-128483700	ENSG00000175792	0.07	-0.14607665409896073	367	0.03
chr3:195960549-195961885	ENSG00000161217	0.07	-0.1323178479756845	377	0.03
chr3:195960549-195961885	ENSG00000163964	0.07	-0.10336418548638258	377	0.03
chr3:196126689-196127979	ENSG00000163961	0.07	-0.13186823452541033	293	0.03
chr3:196126689-196127979	ENSG00000163964	0.07	-0.1143887113380344	293	0.03
chr3:196194473-196194973	ENSG00000163960	0.07	0.0027950560016786223	513	0.03
chr5:135386653-135387995	ENSG00000132570	0.07	-0.11840340219310677	663	0.03
chr6:43842917-43843684	ENSG00000137216	0.07	-0.08384194369940469	489	0.03
chr8:23493627-23494629	ENSG00000104679	0.07	-0.11254992621617897	236	0.03
chr9:136644329-136647072	ENSG00000177239	0.07	-0.049681040032945295	933	0.03
chr9:136644329-136647072	ENSG00000238227	0.07	-0.054469944434010834	933	0.03
chr11:114216234-114217571	ENSG00000076053	0.06	-0.03035777659232495	252	0.03
chr11:5297568-5298376	ENSG00000239920	0.06	-0.15976017545424825	237	0.03
chr12:120480172-120480932	ENSG00000110871	0.06	-0.03216631840228968	441	0.03
chr12:120480172-120480932	ENSG00000110931	0.06	-0.004797273889987324	441	0.03
chr12:120480172-120480932	ENSG00000157837	0.06	-0.03705132071562336	441	0.03
chr12:54304142-54304642	ENSG00000161638	0.06	-0.08182945260126058	544	0.03
chr12:93315116-93317029	ENSG00000173598	0.06	-0.0913877275012753	173	0.03
chr13:113493198-113493698	ENSG00000183087	0.06	-0.04890296461323706	940	0.03
chr13:113493198-113493698	ENSG00000185989	0.06	-0.052487302721388296	940	0.03
chr13:113505886-113506815	ENSG00000126216	0.06	-0.12252056111847183	513	0.03
chr13:113505886-113506815	ENSG00000126226	0.06	-0.06696937482675869	513	0.03
chr14:95536577-95537213	ENSG00000100697	0.06	-0.07781151811115064	385	0.03
chr16:87853292-87854940	ENSG00000140948	0.06	-0.10498987318904358	830	0.03
chr16:88499813-88500313	ENSG00000170100	0.06	-0.10942587931371939	997	0.03
chr16:88971775-88972275	ENSG00000187741	0.06	-0.07059761623980251	742	0.03
chr16:88971775-88972275	ENSG00000258947	0.06	-0.1277360984032723	742	0.03
chr17:28864868-28866626	ENSG00000109118	0.06	-0.050301447508389434	516	0.03
chr17:64129052-64130573	ENSG00000136463	0.06	-0.1893209995290173	132	0.03
chr19:2168230-2169398	ENSG00000213638	0.06	-0.1451385247887899	722	0.03
chr19:44909661-44910762	ENSG00000167380	0.06	-0.10480418165609079	514	0.03
chr1:198633564-198634324	ENSG00000151414	0.06	-0.11930320839857232	493	0.03
chr1:226349668-226350836	ENSG00000143811	0.06	-0.19988216177660167	70	0.03
chr1:26321184-26321972	ENSG00000060642	0.06	-0.10117062321503242	837	0.03
chr1:26321184-26321972	ENSG00000158006	0.06	-0.1091140673438096	837	0.03
chr1:26321184-26321972	ENSG00000158062	0.06	-0.035387862524977665	837	0.03
chr20:47360453-47361198	ENSG00000062598	0.06	-0.10175990481438142	782	0.03
chr2:241490325-241490825	ENSG00000006607	0.06	-0.14583702227019452	804	0.03
chr2:241490325-241490825	ENSG00000142327	0.06	-0.04765207649255182	804	0.03
chr3:128482781-128483700	ENSG00000179348	0.06	-0.11983091843441346	367	0.03
chr3:196194473-196194973	ENSG00000145107	0.06	-0.019369264742224574	513	0.03
chr3:196194473-196194973	ENSG00000185798	0.06	-0.022708769197729253	513	0.03
chr5:135386653-135387995	ENSG00000113615	0.06	-0.0717059897609752	663	0.03
chr6:109303550-109305080	ENSG00000183137	0.06	-0.0996279933968817	359	0.03
chr6:135093430-135094052	ENSG00000118513	0.06	-0.1586493081936226	487	0.03
chr6:136761522-136762022	ENSG00000146410	0.06	-0.07105175999237336	400	0.03
chr6:43842917-43843684	ENSG00000124587	0.06	-0.08693207054609409	489	0.03
chr8:23221079-23221868	ENSG00000120910	0.06	-0.10732576753135724	215	0.03
chr9:132983785-132985248	ENSG00000148288	0.06	-0.14024205103547557	774	0.03
chr9:136644329-136647072	ENSG00000148411	0.06	-0.05663052062031671	933	0.03
chr9:136644329-136647072	ENSG00000176248	0.06	-0.04372432992308273	933	0.03
chr9:136644329-136647072	ENSG00000187609	0.06	-0.08894787769196882	933	0.03
chr11:33890988-33892546	ENSG00000135363	0.05	-0.10730934948542234	281	0.03
chr11:57432648-57433148	ENSG00000134809	0.05	-0.016734938470641253	112	0.03
chr12:120480172-120480932	ENSG00000089159	0.05	-0.08310218539550399	441	0.03
chr12:120480172-120480932	ENSG00000255857	0.05	-0.011858294453218286	441	0.03
chr12:93315116-93317029	ENSG00000169372	0.05	-0.1693358019188071	173	0.03
chr13:113505886-113506815	ENSG00000183087	0.05	-0.11058258138022178	513	0.03
chr14:102584999-102586165	ENSG00000080824	0.05	-0.07891649533895909	192	0.03
chr14:102584999-102586165	ENSG00000166170	0.05	-0.1065963412802603	192	0.03
chr16:88772885-88774284	ENSG00000172530	0.05	-0.17898286629386798	593	0.03
chr16:88971775-88972275	ENSG00000141012	0.05	-0.10372134114518275	742	0.03
chr16:88971775-88972275	ENSG00000185324	0.05	-0.08756348418767329	742	0.03
chr17:28864868-28866626	ENSG00000076382	0.05	-0.02049349557622183	516	0.03
chr17:28864868-28866626	ENSG00000108262	0.05	-0.07045119725829753	516	0.03
chr17:28864868-28866626	ENSG00000109103	0.05	-0.038716010193519626	516	0.03
chr18:9191561-9192287	ENSG00000128791	0.05	-0.06400130630819624	417	0.03
chr18:9191561-9192287	ENSG00000154845	0.05	-0.03919074438999177	417	0.03
chr19:2168230-2169398	ENSG00000005206	0.05	-0.10442747705001525	722	0.03
chr19:2168230-2169398	ENSG00000064932	0.05	-0.12820732313563407	722	0.03
chr19:44909661-44910762	ENSG00000125746	0.05	-0.11996579229945718	514	0.03
chr19:44909661-44910762	ENSG00000125755	0.05	-0.11332955451747165	514	0.03
chr19:44909661-44910762	ENSG00000130208	0.05	-0.17896394020504064	514	0.03
chr19:44909661-44910762	ENSG00000167384	0.05	-0.17478060630815795	514	0.03
chr19:48875653-48876720	ENSG00000142534	0.05	-0.07069767724072394	23	0.03
chr1:161185204-161186433	ENSG00000158882	0.05	-0.14970959492406072	922	0.03
chr1:182330138-182330815	ENSG00000135828	0.05	-0.10987508222420461	598	0.03
chr1:198633564-198634324	ENSG00000213047	0.05	-0.13260139906107965	493	0.03
chr1:198641303-198641996	ENSG00000081237	0.05	0.029675404869169923	497	0.03
chr1:198668874-198669521	ENSG00000151414	0.05	-0.06204358946691891	602	0.03
chr1:198668874-198669521	ENSG00000203724	0.05	-0.04710983274552281	602	0.03
chr1:198668874-198669521	ENSG00000213047	0.05	-0.10033432280485276	602	0.03
chr1:198681062-198681708	ENSG00000203724	0.05	-0.1470247306584292	547	0.03
chr1:26321184-26321972	ENSG00000117676	0.05	-0.028993369877905944	837	0.03
chr1:3803663-3805727	ENSG00000116213	0.05	-0.17925584583755785	310	0.03
chr2:241490325-241490825	ENSG00000180902	0.05	-0.1205134575495765	804	0.03
chr2:64858998-64860163	ENSG00000179833	0.05	-0.021004819246999717	275	0.03
chr3:128482781-128483700	ENSG00000184897	0.05	-0.12856707895863068	367	0.03
chr3:195960549-195961885	ENSG00000163960	0.05	-0.07063300235324856	377	0.03
chr3:195960549-195961885	ENSG00000232065	0.05	-0.241053225067382	377	0.03
chr3:196126689-196127979	ENSG00000173950	0.05	-0.05015095374113128	293	0.03
chr3:196126689-196127979	ENSG00000174013	0.05	-0.06777891522890557	293	0.03
chr3:196183317-196183967	ENSG00000174013	0.05	-0.06394860751400255	483	0.03
chr5:154652695-154655566	ENSG00000155508	0.05	-0.16529029979986748	252	0.03
chr6:43842917-43843684	ENSG00000112715	0.05	-0.042439118360359754	489	0.03
chr8:11862457-11862957	ENSG00000104643	0.05	-0.13402907798416833	678	0.03
chr8:41772263-41773163	ENSG00000168575	0.05	-0.0742749502529298	962	0.03
chr9:132983785-132985248	ENSG00000160271	0.05	-0.16012547649189	774	0.03
chr9:132983785-132985248	ENSG00000165699	0.05	-0.15913242456679838	774	0.03
chr9:132998625-132999653	ENSG00000148248	0.05	-0.12666288992919159	103	0.03
chr9:136644329-136647072	ENSG00000107281	0.05	-0.0861841088198348	933	0.03
chr9:136644329-136647072	ENSG00000130559	0.05	-0.04949127129646491	933	0.03
chr9:136644329-136647072	ENSG00000165684	0.05	-0.13494720986970793	933	0.03
chr9:136644329-136647072	ENSG00000187796	0.05	-0.04427847402817688	933	0.03
chr11:114216234-114217571	ENSG00000180425	0.04	-0.028088525754872532	252	0.03
chr11:5297568-5298376	ENSG00000121236	0.04	-0.2173718620285173	237	0.03
chr12:54304142-54304642	ENSG00000012822	0.04	-0.04519301620169809	544	0.03
chr12:93315116-93317029	ENSG00000102189	0.04	-0.1883852552858793	173	0.03
chr13:113493198-113493698	ENSG00000139835	0.04	-0.08093545574276965	940	0.03
chr14:102584999-102586165	ENSG00000156381	0.04	-0.07094956457625917	192	0.03
chr14:102584999-102586165	ENSG00000166166	0.04	-0.12319843592417022	192	0.03
chr14:95536577-95537213	ENSG00000066739	0.04	-0.03898631640017132	385	0.03
chr14:95536577-95537213	ENSG00000247092	0.04	-0.03062133204120005	385	0.03
chr16:88772885-88774284	ENSG00000176715	0.04	-0.13377760629798488	593	0.03
chr16:88772885-88774284	ENSG00000179588	0.04	-0.14879037256285574	593	0.03
chr17:28864868-28866626	ENSG00000076351	0.04	-0.03754508195496033	516	0.03
chr17:28864868-28866626	ENSG00000087095	0.04	-0.16217518985040938	516	0.03
chr17:64129052-64130573	ENSG00000258890	0.04	-0.19224215210479145	132	0.03
chr19:2168230-2169398	ENSG00000065717	0.04	-0.12893280420927042	722	0.03
chr19:2168230-2169398	ENSG00000175691	0.04	-0.14073125698115815	722	0.03
chr19:44909661-44910762	ENSG00000104866	0.04	-0.12197098593015672	514	0.03
chr19:44909661-44910762	ENSG00000125741	0.04	-0.08739228372615866	514	0.03
chr19:44909661-44910762	ENSG00000170604	0.04	-0.09599884203342672	514	0.03
chr19:44909661-44910762	ENSG00000263002	0.04	-0.05673769013480704	514	0.03
chr19:44909661-44910762	ENSG00000267680	0.04	-0.05477503641832086	514	0.03
chr1:12038207-12039433	ENSG00000116685	0.04	-0.11840102147564444	410	0.03
chr1:198633564-198634324	ENSG00000203724	0.04	-0.15939884035962507	493	0.03
chr1:198641303-198641996	ENSG00000151414	0.04	-0.05502861656641972	497	0.03
chr1:226349668-226350836	ENSG00000143799	0.04	-0.24555224481796595	70	0.03
chr1:26321184-26321972	ENSG00000090020	0.04	-0.10244553970009838	837	0.03
chr1:26321184-26321972	ENSG00000197245	0.04	-0.06324748667375071	837	0.03
chr1:3803663-3805727	ENSG00000284668	0.04	-0.170218097944386	310	0.03
chr2:64858998-64860163	ENSG00000115902	0.04	-0.011147709173992578	275	0.03
chr3:128482781-128483700	ENSG00000058262	0.04	-0.0922166123650234	367	0.03
chr3:128482781-128483700	ENSG00000240682	0.04	-0.13526067844721937	367	0.03
chr3:195960549-195961885	ENSG00000119231	0.04	-0.07599155823394256	377	0.03
chr3:196183317-196183967	ENSG00000145107	0.04	-0.10466027520490734	483	0.03
chr3:196194473-196194973	ENSG00000163958	0.04	-0.06972079766704513	513	0.03
chr5:154652695-154655566	ENSG00000170271	0.04	-0.08881575806721044	252	0.03
chr6:109373604-109374345	ENSG00000118689	0.04	-0.09701742735943224	561	0.03
chr6:136761522-136762022	ENSG00000027697	0.04	-0.10116066042929787	400	0.03
chr6:136761522-136762022	ENSG00000135525	0.04	-0.05203446453594141	400	0.03
chr6:43842917-43843684	ENSG00000124608	0.04	-0.09103694222341012	489	0.03
chr6:43842917-43843684	ENSG00000170734	0.04	-0.09957257557982208	489	0.03
chr6:43842917-43843684	ENSG00000171467	0.04	-0.05418850256160647	489	0.03
chr8:23221079-23221868	ENSG00000104689	0.04	-0.15394458290411303	215	0.03
chr9:132983785-132985248	ENSG00000125485	0.04	-0.12959087679386957	774	0.03
chr9:132983785-132985248	ENSG00000148297	0.04	-0.10844466350705727	774	0.03
chr9:133003651-133004673	ENSG00000148288	0.04	-0.11112134480311675	1016	0.03
chr10:124627835-124628534	ENSG00000107902	0.03	-0.08626847722194322	411	0.03
chr10:69334099-69335586	ENSG00000138346	0.03	-0.03731956091273211	332	0.03
chr10:69334099-69335586	ENSG00000171224	0.03	-0.09444032722370034	332	0.03
chr10:69334099-69335586	ENSG00000204130	0.03	-0.10150607389850239	332	0.03
chr10:95297094-95297909	ENSG00000107443	0.03	-0.04514191912123205	309	0.03
chr10:95297094-95297909	ENSG00000119977	0.03	-0.06106306897331774	309	0.03
chr11:33890988-33892546	ENSG00000121690	0.03	-0.1701766437069712	281	0.03
chr11:33890988-33892546	ENSG00000176102	0.03	-0.10254064671793005	281	0.03
chr11:5297568-5298376	ENSG00000183251	0.03	-0.16016766513910966	237	0.03
chr11:5297568-5298376	ENSG00000223609	0.03	-0.17263792107172835	237	0.03
chr11:57432648-57433148	ENSG00000134802	0.03	0.07509145209494517	112	0.03
chr11:57432648-57433148	ENSG00000156587	0.03	-0.05157156252959132	112	0.03
chr12:120480172-120480932	ENSG00000122971	0.03	-0.07222580163248671	441	0.03
chr12:120480172-120480932	ENSG00000135124	0.03	-0.09687177095243725	441	0.03
chr12:120480172-120480932	ENSG00000248008	0.03	-0.14401532350909754	441	0.03
chr13:113505886-113506815	ENSG00000068650	0.03	-0.11037985441233558	513	0.03
chr14:102584999-102586165	ENSG00000100865	0.03	-0.03903637537321686	192	0.03
chr14:95536577-95537213	ENSG00000100744	0.03	-0.06236744631649534	385	0.03
chr14:95536577-95537213	ENSG00000260806	0.03	-0.09565074715902076	385	0.03
chr16:87853292-87854940	ENSG00000103264	0.03	-0.08422684709172804	830	0.03
chr16:87853292-87854940	ENSG00000270006	0.03	-0.11626104194078114	830	0.03
chr16:88499813-88500313	ENSG00000260630	0.03	-0.08771975905569786	997	0.03
chr16:88772885-88774284	ENSG00000158792	0.03	-0.11001874445878912	593	0.03
chr16:88971775-88972275	ENSG00000204991	0.03	-0.1327186727446589	742	0.03
chr17:28864868-28866626	ENSG00000196535	0.03	-0.02849292935343916	516	0.03
chr17:64129052-64130573	ENSG00000008283	0.03	-0.23531353218551232	132	0.03
chr17:64129052-64130573	ENSG00000108604	0.03	-0.1755165449865992	132	0.03
chr17:64129052-64130573	ENSG00000120063	0.03	-0.21708139684602498	132	0.03
chr17:64129052-64130573	ENSG00000266173	0.03	-0.22416580486649232	132	0.03
chr19:2168230-2169398	ENSG00000079313	0.03	-0.10104027081868852	722	0.03
chr19:2168230-2169398	ENSG00000088256	0.03	-0.11495429907811869	722	0.03
chr19:2168230-2169398	ENSG00000129911	0.03	-0.1392257386389617	722	0.03
chr19:2168230-2169398	ENSG00000133243	0.03	-0.10370758705224382	722	0.03
chr19:2168230-2169398	ENSG00000176490	0.03	-0.06967694679371497	722	0.03
chr19:2168230-2169398	ENSG00000181588	0.03	-0.18886157661746708	722	0.03
