grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:95297094-95297909	ENSG00000177853	0.16	-0.1524577428436638	309	0.05
chr16:88499813-88500313	ENSG00000172530	0.16	-0.14221730612315014	997	0.05
chr16:88772885-88774284	ENSG00000103257	0.16	-0.11619722717959163	593	0.05
chr17:28864868-28866626	ENSG00000132581	0.16	-0.09922870658226317	516	0.05
chr1:198649912-198651029	ENSG00000151414	0.16	-0.14487971168220545	600	0.05
chr1:198668874-198669521	ENSG00000081237	0.16	0.010420113794616194	602	0.05
chr1:26321184-26321972	ENSG00000127423	0.16	-0.04189304621354222	837	0.05
chr2:241490325-241490825	ENSG00000142327	0.16	-0.09174740031044652	804	0.05
chr6:43842917-43843684	ENSG00000124541	0.16	-0.07070830353004047	489	0.05
chr6:43842917-43843684	ENSG00000137161	0.16	-0.10711085927182341	489	0.05
chr9:132983785-132985248	ENSG00000148248	0.16	-0.14621518491920701	774	0.05
chr9:136644329-136647072	ENSG00000232434	0.16	-0.08581487039448615	933	0.05
chr10:92755668-92757563	ENSG00000107854	0.15	-0.052184818106176534	948	0.05
chr10:92755668-92757563	ENSG00000119912	0.15	-0.03806605259559405	948	0.05
chr12:120480172-120480932	ENSG00000089154	0.15	-0.048199065316055195	441	0.05
chr12:54304142-54304642	ENSG00000180806	0.15	-0.07379371469267207	544	0.05
chr12:54304142-54304642	ENSG00000185591	0.15	-0.11470437104279327	544	0.05
chr16:87853292-87854940	ENSG00000158717	0.15	-0.10608928183310544	830	0.05
chr16:88971775-88972275	ENSG00000158717	0.15	-0.11326852446347309	742	0.05
chr16:88971775-88972275	ENSG00000187741	0.15	-0.12972837186251696	742	0.05
chr17:28864868-28866626	ENSG00000160606	0.15	-0.09470095635007521	516	0.05
chr19:2168230-2169398	ENSG00000129968	0.15	-0.1415582524737654	722	0.05
chr19:44909661-44910762	ENSG00000130202	0.15	-0.12181562347988749	514	0.05
chr1:26321184-26321972	ENSG00000175087	0.15	-0.09762954785965088	837	0.05
chr1:3803663-3805727	ENSG00000198912	0.15	-0.19998660941514615	310	0.05
chr2:241490325-241490825	ENSG00000168397	0.15	-0.10705573287769093	804	0.05
chr3:196126689-196127979	ENSG00000270170	0.15	-0.07198043328483991	293	0.05
chr3:196183317-196183967	ENSG00000174013	0.15	-0.15504887941026008	483	0.05
chr8:41772263-41773163	ENSG00000083168	0.15	-0.06983119201570634	962	0.05
chr8:41772263-41773163	ENSG00000168575	0.15	-0.13699458300973294	962	0.05
chr9:136644329-136647072	ENSG00000165689	0.15	-0.05797447074564889	933	0.05
chr9:136644329-136647072	ENSG00000165724	0.15	-0.07874550785460302	933	0.05
chr12:120480172-120480932	ENSG00000157895	0.14	-0.07443299096402557	441	0.05
chr12:54304142-54304642	ENSG00000123415	0.14	-0.06315816995915148	544	0.05
chr12:54304142-54304642	ENSG00000161642	0.14	-0.06989738991238587	544	0.05
chr13:113493198-113493698	ENSG00000126226	0.14	-0.08344849638011873	940	0.05
chr13:113493198-113493698	ENSG00000150403	0.14	-0.05348512041247173	940	0.05
chr13:113505886-113506815	ENSG00000139842	0.14	-0.09665262474006123	513	0.05
chr13:113505886-113506815	ENSG00000198824	0.14	-0.131804236965715	513	0.05
chr16:88971775-88972275	ENSG00000131165	0.14	-0.11664567738665962	742	0.05
chr19:2168230-2169398	ENSG00000099875	0.14	-0.07276875955138203	722	0.05
chr1:12038207-12039433	ENSG00000171824	0.14	-0.08835034022903757	410	0.05
chr1:198681062-198681708	ENSG00000081237	0.14	-0.0595503293279162	547	0.05
chr1:26321184-26321972	ENSG00000117676	0.14	-0.07864435144425518	837	0.05
chr1:26321184-26321972	ENSG00000130695	0.14	-0.0590239997897953	837	0.05
chr1:26321184-26321972	ENSG00000162430	0.14	-0.1170005377769285	837	0.05
chr2:241490325-241490825	ENSG00000168395	0.14	-0.0944272272258537	804	0.05
chr3:196126689-196127979	ENSG00000114503	0.14	-0.11357546484400691	293	0.05
chr3:196194473-196194973	ENSG00000161217	0.14	-0.08899091689839031	513	0.05
chr3:196194473-196194973	ENSG00000213123	0.14	-0.045612167006649745	513	0.05
chr5:135386653-135387995	ENSG00000113615	0.14	-0.10292615776313198	663	0.05
chr6:43842917-43843684	ENSG00000124587	0.14	-0.1446985328006406	489	0.05
chr10:92755668-92757563	ENSG00000095564	0.13	-0.0681206753860782	948	0.05
chr10:95297094-95297909	ENSG00000173145	0.13	-0.1278353356168573	309	0.05
chr12:120480172-120480932	ENSG00000110871	0.13	-0.11756221049644199	441	0.05
chr12:93315116-93317029	ENSG00000198015	0.13	-0.19592928940018323	173	0.05
chr14:102584999-102586165	ENSG00000166165	0.13	-0.081284038976068	192	0.05
chr16:88499813-88500313	ENSG00000158717	0.13	-0.07455317386736521	997	0.05
chr16:88772885-88774284	ENSG00000178773	0.13	-0.1876416920726261	593	0.05
chr16:88971775-88972275	ENSG00000178773	0.13	-0.09109634495082514	742	0.05
chr17:28864868-28866626	ENSG00000109083	0.13	-0.12385181299372508	516	0.05
chr17:28864868-28866626	ENSG00000167536	0.13	-0.07154606558085398	516	0.05
chr17:64129052-64130573	ENSG00000108622	0.13	-0.1664574118295352	132	0.05
chr1:12038207-12039433	ENSG00000116688	0.13	-0.07878444727399452	410	0.05
chr1:198649912-198651029	ENSG00000081237	0.13	-0.05031497599209535	600	0.05
chr1:226349668-226350836	ENSG00000143742	0.13	-0.2839049128518886	70	0.05
chr1:26321184-26321972	ENSG00000158062	0.13	-0.11404780421484724	837	0.05
chr1:26321184-26321972	ENSG00000198746	0.13	-0.06072726523413064	837	0.05
chr3:128482781-128483700	ENSG00000163902	0.13	-0.11274939888193537	367	0.05
chr3:195960549-195961885	ENSG00000114503	0.13	-0.10673702520310256	377	0.05
chr3:195960549-195961885	ENSG00000184203	0.13	-0.11951920088629008	377	0.05
chr3:196194473-196194973	ENSG00000119231	0.13	-0.07137543015357717	513	0.05
chr3:196194473-196194973	ENSG00000163960	0.13	-0.0398761372342663	513	0.05
chr9:133003651-133004673	ENSG00000125482	0.13	-0.13480304328543555	1016	0.05
chr9:136644329-136647072	ENSG00000176248	0.13	-0.07776767568953163	933	0.05
chr10:69334099-69335586	ENSG00000138336	0.12	-0.10611141218034427	332	0.05
chr11:33890988-33892546	ENSG00000121691	0.12	-0.11068628262076656	281	0.05
chr12:120480172-120480932	ENSG00000111737	0.12	-0.08060575229854362	441	0.05
chr12:120480172-120480932	ENSG00000255857	0.12	-0.09937274246389392	441	0.05
chr14:102584999-102586165	ENSG00000256053	0.12	-0.07057110948722226	192	0.05
chr17:28864868-28866626	ENSG00000160551	0.12	-0.09258146448797185	516	0.05
chr19:2168230-2169398	ENSG00000118046	0.12	-0.11394546986653802	722	0.05
chr19:44909661-44910762	ENSG00000125755	0.12	-0.15598719703757197	514	0.05
chr19:44909661-44910762	ENSG00000130208	0.12	-0.18012883504127225	514	0.05
chr1:12038207-12039433	ENSG00000120942	0.12	-0.10056214186534956	410	0.05
chr1:12038207-12039433	ENSG00000198793	0.12	-0.08538259932321327	410	0.05
chr1:182330138-182330815	ENSG00000135838	0.12	-0.14185424615658462	598	0.05
chr1:198641303-198641996	ENSG00000081237	0.12	-0.016325289295707292	497	0.05
chr1:26321184-26321972	ENSG00000157978	0.12	-0.07568999618350448	837	0.05
chr3:128482781-128483700	ENSG00000175792	0.12	-0.1658538995563634	367	0.05
chr3:196126689-196127979	ENSG00000174013	0.12	-0.09525628509228706	293	0.05
chr6:43842917-43843684	ENSG00000137216	0.12	-0.11113066647984912	489	0.05
chr9:136644329-136647072	ENSG00000177239	0.12	-0.10266398502606015	933	0.05
chr12:93315116-93317029	ENSG00000120833	0.11	-0.18462377485835288	173	0.05
chr13:113493198-113493698	ENSG00000126216	0.11	-0.09722155701099852	940	0.05
chr13:113493198-113493698	ENSG00000139835	0.11	-0.10957235992651096	940	0.05
chr13:113493198-113493698	ENSG00000183087	0.11	-0.08772243119420696	940	0.05
chr14:100680620-100681291	ENSG00000196405	0.11	-0.07382068346743349	1020	0.05
chr16:87853292-87854940	ENSG00000104731	0.11	-0.07135128795968924	830	0.05
chr16:88772885-88774284	ENSG00000261373	0.11	-0.21471105200280138	593	0.05
chr16:88971775-88972275	ENSG00000176715	0.11	-0.1279817882760903	742	0.05
chr17:64129052-64130573	ENSG00000108588	0.11	-0.20028515661931184	132	0.05
chr19:44909661-44910762	ENSG00000104859	0.11	-0.12208691745140296	514	0.05
chr1:161185204-161186433	ENSG00000143258	0.11	-0.13582298808370158	922	0.05
chr1:3803663-3805727	ENSG00000116198	0.11	-0.20485932066892934	310	0.05
chr3:196126689-196127979	ENSG00000163961	0.11	-0.1470986168702961	293	0.05
chr3:196183317-196183967	ENSG00000119231	0.11	-0.1449652429166678	483	0.05
chr3:196183317-196183967	ENSG00000163960	0.11	-0.13692608937422787	483	0.05
chr6:43842917-43843684	ENSG00000112640	0.11	-0.1516387295366	489	0.05
chr8:23493627-23494629	ENSG00000104679	0.11	-0.11433740741388611	236	0.05
chr9:136644329-136647072	ENSG00000130559	0.11	-0.09351119211965357	933	0.05
chr9:136644329-136647072	ENSG00000148396	0.11	-0.05688741518100482	933	0.05
chr9:136644329-136647072	ENSG00000198113	0.11	-0.11786696221894609	933	0.05
chr11:5297568-5298376	ENSG00000167355	0.1	-0.16697191034614708	237	0.05
chr11:57432648-57433148	ENSG00000134809	0.1	-0.056638435975171694	112	0.05
chr12:120480172-120480932	ENSG00000089159	0.1	-0.14294646541388378	441	0.05
chr12:120480172-120480932	ENSG00000157837	0.1	-0.11293998247969073	441	0.05
chr12:93315116-93317029	ENSG00000177889	0.1	-0.19505391605189717	173	0.05
chr13:113505886-113506815	ENSG00000150403	0.1	-0.10307691465956761	513	0.05
chr14:100680620-100681291	ENSG00000176473	0.1	-0.12383641482798048	1020	0.05
chr14:102584999-102586165	ENSG00000080824	0.1	-0.11793576512625281	192	0.05
chr14:102584999-102586165	ENSG00000197102	0.1	-0.0995901470912641	192	0.05
chr16:88499813-88500313	ENSG00000179588	0.1	-0.17616152141686073	997	0.05
chr17:28864868-28866626	ENSG00000109079	0.1	-0.16032490294732712	516	0.05
chr17:28864868-28866626	ENSG00000173065	0.1	-0.09736198998075328	516	0.05
chr17:64129052-64130573	ENSG00000136485	0.1	-0.1767041977608217	132	0.05
chr19:2168230-2169398	ENSG00000261526	0.1	-0.13784763795937024	722	0.05
chr19:44909661-44910762	ENSG00000117877	0.1	-0.15609367851648634	514	0.05
chr1:12038207-12039433	ENSG00000162496	0.1	-0.18034525072098484	410	0.05
chr1:161185204-161186433	ENSG00000162736	0.1	-0.11299244863506752	922	0.05
chr1:198633564-198634324	ENSG00000151414	0.1	-0.1606724706770102	493	0.05
chr1:198649912-198651029	ENSG00000203724	0.1	-0.16807601820177173	600	0.05
chr1:198668874-198669521	ENSG00000151414	0.1	-0.10598216496860824	602	0.05
chr1:226349668-226350836	ENSG00000143799	0.1	-0.320590521689646	70	0.05
chr1:26321184-26321972	ENSG00000176092	0.1	-0.06052667550397841	837	0.05
chr2:241490325-241490825	ENSG00000188542	0.1	-0.1114840187038683	804	0.05
chr3:196126689-196127979	ENSG00000184203	0.1	-0.08377665659253483	293	0.05
chr3:196183317-196183967	ENSG00000161217	0.1	-0.16196895294600303	483	0.05
chr3:196183317-196183967	ENSG00000163964	0.1	-0.14754655778966783	483	0.05
chr5:135386653-135387995	ENSG00000132570	0.1	-0.10762395678811718	663	0.05
chr6:109303550-109305080	ENSG00000183137	0.1	-0.11392081870124202	359	0.05
chr6:135093430-135094052	ENSG00000118513	0.1	-0.19183499386715844	487	0.05
chr6:43842917-43843684	ENSG00000124608	0.1	-0.11701421631290693	489	0.05
chr9:133003651-133004673	ENSG00000165699	0.1	-0.15488072121754007	1016	0.05
chr9:136644329-136647072	ENSG00000148411	0.1	-0.0977430078443354	933	0.05
chr9:136644329-136647072	ENSG00000187796	0.1	-0.08844468884387711	933	0.05
chr9:136644329-136647072	ENSG00000238227	0.1	-0.09578193241223482	933	0.05
chr10:69334099-69335586	ENSG00000042286	0.09	-0.10149497946098435	332	0.05
chr10:69334099-69335586	ENSG00000156502	0.09	-0.11982579136213536	332	0.05
chr10:92755668-92757563	ENSG00000138180	0.09	-0.04018471714979436	948	0.05
chr16:88499813-88500313	ENSG00000141012	0.09	-0.12170478174478296	997	0.05
chr16:88772885-88774284	ENSG00000158805	0.09	-0.2009231854389075	593	0.05
chr16:88971775-88972275	ENSG00000185324	0.09	-0.11172218190811554	742	0.05
chr18:9191561-9192287	ENSG00000128791	0.09	-0.07620155706647307	417	0.05
chr19:44909661-44910762	ENSG00000104853	0.09	-0.11840636794141285	514	0.05
chr1:161185204-161186433	ENSG00000143226	0.09	-0.15503830189749646	922	0.05
chr1:161185204-161186433	ENSG00000158773	0.09	-0.14146991829795685	922	0.05
chr1:161185204-161186433	ENSG00000162746	0.09	-0.13886424564602576	922	0.05
chr1:198681062-198681708	ENSG00000151414	0.09	-0.16033278409761048	547	0.05
chr20:47360453-47361198	ENSG00000158296	0.09	-0.07724006389460093	782	0.05
chr2:241490325-241490825	ENSG00000006607	0.09	-0.120727196067304	804	0.05
chr3:195960549-195961885	ENSG00000213123	0.09	-0.11861802507157991	377	0.05
chr3:196126689-196127979	ENSG00000114331	0.09	-0.0568433255943072	293	0.05
chr3:28243640-28244140	ENSG00000225548	0.09	-0.11326852620410367	955	0.05
chr5:154652695-154655566	ENSG00000170271	0.09	-0.11214951412428467	252	0.05
chr8:41772263-41773163	ENSG00000147536	0.09	-0.0854004060810571	962	0.05
chr9:132983785-132985248	ENSG00000165699	0.09	-0.2125905323952142	774	0.05
chr9:133003651-133004673	ENSG00000160271	0.09	-0.17453302024892287	1016	0.05
chr9:136644329-136647072	ENSG00000165684	0.09	-0.12056035482160771	933	0.05
chr10:95297094-95297909	ENSG00000119969	0.08	-0.1088700358470135	309	0.05
chr11:114216234-114217571	ENSG00000180425	0.08	-0.08604870253298476	252	0.05
chr11:33890988-33892546	ENSG00000176102	0.08	-0.13610600774873938	281	0.05
chr12:120480172-120480932	ENSG00000122966	0.08	-0.03058789605287139	441	0.05
chr13:113505886-113506815	ENSG00000183087	0.08	-0.12957330634196534	513	0.05
chr14:102584999-102586165	ENSG00000075413	0.08	-0.07856592410464831	192	0.05
chr14:95536577-95537213	ENSG00000100744	0.08	-0.11072036094455943	385	0.05
chr16:87853292-87854940	ENSG00000172530	0.08	-0.1541888833637237	830	0.05
chr16:88772885-88774284	ENSG00000158717	0.08	-0.1368111729112502	593	0.05
chr16:88772885-88774284	ENSG00000172530	0.08	-0.23075582871407935	593	0.05
chr16:88971775-88972275	ENSG00000141012	0.08	-0.14832565300563585	742	0.05
chr16:88971775-88972275	ENSG00000158805	0.08	-0.11015823749401887	742	0.05
chr17:28864868-28866626	ENSG00000076382	0.08	-0.020427807687388635	516	0.05
chr1:161185204-161186433	ENSG00000158882	0.08	-0.16502680291084912	922	0.05
chr1:198633564-198634324	ENSG00000213047	0.08	-0.14397076982399531	493	0.05
chr1:198641303-198641996	ENSG00000213047	0.08	-0.15978951152070364	497	0.05
chr1:198649912-198651029	ENSG00000213047	0.08	-0.16820409273188736	600	0.05
chr1:198681062-198681708	ENSG00000213047	0.08	-0.19349575150789744	547	0.05
chr1:26321184-26321972	ENSG00000142784	0.08	-0.13078704163103572	837	0.05
chr1:3803663-3805727	ENSG00000116213	0.08	-0.19292903224841926	310	0.05
chr20:47360453-47361198	ENSG00000062598	0.08	-0.10745543819581006	782	0.05
chr20:47360453-47361198	ENSG00000124151	0.08	-0.16580722833790312	782	0.05
chr2:64858998-64860163	ENSG00000179833	0.08	-0.06592157151426735	275	0.05
chr3:195960549-195961885	ENSG00000161217	0.08	-0.1442889662478655	377	0.05
chr3:195960549-195961885	ENSG00000174013	0.08	-0.08814832766500422	377	0.05
chr3:196126689-196127979	ENSG00000161217	0.08	-0.1414991321484556	293	0.05
chr6:109373604-109374345	ENSG00000183137	0.08	-0.10402524673758436	561	0.05
chr8:11862457-11862957	ENSG00000154328	0.08	-0.12089153799249962	678	0.05
chr9:132983785-132985248	ENSG00000125485	0.08	-0.19867170177805077	774	0.05
chr9:133003651-133004673	ENSG00000125485	0.08	-0.15228656777843613	1016	0.05
chr9:133003651-133004673	ENSG00000148297	0.08	-0.1384983315297224	1016	0.05
chr9:136644329-136647072	ENSG00000148384	0.08	-0.12954568405954642	933	0.05
chr10:69334099-69335586	ENSG00000138346	0.07	-0.13096478257073937	332	0.05
chr10:69334099-69335586	ENSG00000198954	0.07	-0.1225696899179898	332	0.05
chr11:114216234-114217571	ENSG00000076053	0.07	-0.023124070655822972	252	0.05
chr11:57432648-57433148	ENSG00000149136	0.07	-0.012765920650216518	112	0.05
chr14:102584999-102586165	ENSG00000078304	0.07	-0.04989788447979145	192	0.05
chr16:88499813-88500313	ENSG00000260630	0.07	-0.12471965274136652	997	0.05
chr16:88772885-88774284	ENSG00000176715	0.07	-0.137428750983767	593	0.05
chr16:88971775-88972275	ENSG00000170100	0.07	-0.14079856367800891	742	0.05
chr17:28864868-28866626	ENSG00000109103	0.07	-0.07838469047401248	516	0.05
chr17:64129052-64130573	ENSG00000198231	0.07	-0.2038636119335093	132	0.05
chr18:9191561-9192287	ENSG00000154845	0.07	-0.06349153187292343	417	0.05
chr19:2168230-2169398	ENSG00000079313	0.07	-0.14137363542140235	722	0.05
chr19:2168230-2169398	ENSG00000088256	0.07	-0.13870374553805842	722	0.05
chr19:2168230-2169398	ENSG00000213638	0.07	-0.14970748141365084	722	0.05
chr19:44909661-44910762	ENSG00000125746	0.07	-0.11795412687742135	514	0.05
chr19:44909661-44910762	ENSG00000167380	0.07	-0.14937938445115342	514	0.05
chr19:48875653-48876720	ENSG00000063177	0.07	-0.036651945985583106	23	0.05
chr1:12038207-12039433	ENSG00000048707	0.07	-0.09512588920106332	410	0.05
chr1:12038207-12039433	ENSG00000116663	0.07	-0.12236586207787692	410	0.05
chr1:198641303-198641996	ENSG00000203724	0.07	-0.14525632737234018	497	0.05
chr1:26321184-26321972	ENSG00000158006	0.07	-0.12958176946764732	837	0.05
chr1:26321184-26321972	ENSG00000169442	0.07	0.023299752337383007	837	0.05
chr1:26321184-26321972	ENSG00000197245	0.07	-0.07519184549372346	837	0.05
chr2:64858998-64860163	ENSG00000115902	0.07	-0.01639340578539445	275	0.05
chr3:128482781-128483700	ENSG00000058262	0.07	-0.1257675697450928	367	0.05
chr3:128482781-128483700	ENSG00000179348	0.07	-0.14750902901851448	367	0.05
chr3:195960549-195961885	ENSG00000163964	0.07	-0.10980883202285419	377	0.05
chr3:195960549-195961885	ENSG00000173950	0.07	-0.1098331804310041	377	0.05
chr3:196194473-196194973	ENSG00000145107	0.07	-0.07088644305322081	513	0.05
chr6:109373604-109374345	ENSG00000112290	0.07	-0.1846352505380346	561	0.05
chr6:109373604-109374345	ENSG00000118689	0.07	-0.08827708350868851	561	0.05
chr6:136761522-136762022	ENSG00000027697	0.07	-0.19305391562915372	400	0.05
chr6:136761522-136762022	ENSG00000135525	0.07	-0.09350711044244941	400	0.05
chr6:43842917-43843684	ENSG00000112658	0.07	-0.0785726879369886	489	0.05
chr6:43842917-43843684	ENSG00000112715	0.07	-0.05398404090247575	489	0.05
chr6:43842917-43843684	ENSG00000137221	0.07	-0.08402208051016967	489	0.05
chr6:43842917-43843684	ENSG00000170734	0.07	-0.09912687946803644	489	0.05
chr6:43842917-43843684	ENSG00000171467	0.07	-0.1243299278184447	489	0.05
chr8:23221079-23221868	ENSG00000104679	0.07	-0.1520159674409498	215	0.05
chr9:132983785-132985248	ENSG00000125484	0.07	-0.16795861961616268	774	0.05
chr9:132983785-132985248	ENSG00000160271	0.07	-0.19082042515743358	774	0.05
chr9:136644329-136647072	ENSG00000187609	0.07	-0.11068970134349423	933	0.05
chr9:136644329-136647072	ENSG00000213221	0.07	-0.09857365368364124	933	0.05
chr10:124627835-124628534	ENSG00000189319	0.06	-0.09045838250702952	411	0.05
chr10:69334099-69335586	ENSG00000204130	0.06	-0.13168863363914302	332	0.05
chr11:33890988-33892546	ENSG00000060749	0.06	-0.0969166998647407	281	0.05
chr11:57432648-57433148	ENSG00000156603	0.06	-0.06800992663567719	112	0.05
chr12:120480172-120480932	ENSG00000277283	0.06	-0.06406062306761179	441	0.05
chr12:54304142-54304642	ENSG00000161638	0.06	-0.09365574508360486	544	0.05
chr13:113493198-113493698	ENSG00000068650	0.06	-0.11828523226990223	940	0.05
chr13:113493198-113493698	ENSG00000185989	0.06	-0.07799985275433167	940	0.05
chr13:113505886-113506815	ENSG00000185989	0.06	-0.17266560577672535	513	0.05
chr14:102584999-102586165	ENSG00000089902	0.06	-0.12065723654477012	192	0.05
chr14:102584999-102586165	ENSG00000100865	0.06	-0.08497499742423086	192	0.05
chr16:88499813-88500313	ENSG00000259877	0.06	-0.13948791873831967	997	0.05
chr16:88772885-88774284	ENSG00000141012	0.06	-0.1882058276501333	593	0.05
chr16:88772885-88774284	ENSG00000170100	0.06	-0.182288936725711	593	0.05
chr16:88772885-88774284	ENSG00000185324	0.06	-0.15865872134428982	593	0.05
chr16:88971775-88972275	ENSG00000261373	0.06	-0.0741368457324545	742	0.05
chr17:28864868-28866626	ENSG00000108262	0.06	-0.09243988071903637	516	0.05
chr17:64129052-64130573	ENSG00000108604	0.06	-0.21377685217357828	132	0.05
chr19:44909661-44910762	ENSG00000130203	0.06	-0.19856743673176638	514	0.05
chr1:12038207-12039433	ENSG00000083444	0.06	-0.11255356063096593	410	0.05
chr1:12038207-12039433	ENSG00000116685	0.06	-0.13659183435206962	410	0.05
chr1:198633564-198634324	ENSG00000203724	0.06	-0.15589474739736267	493	0.05
chr1:3803663-3805727	ENSG00000284668	0.06	-0.22017218567895086	310	0.05
chr2:64858998-64860163	ENSG00000198369	0.06	-0.06024094762489075	275	0.05
chr3:128482781-128483700	ENSG00000129071	0.06	-0.10469564453105765	367	0.05
chr3:128482781-128483700	ENSG00000181789	0.06	-0.13874344275826603	367	0.05
chr3:128482781-128483700	ENSG00000184897	0.06	-0.13934444121816789	367	0.05
chr3:196126689-196127979	ENSG00000163960	0.06	-0.06997895921813896	293	0.05
chr3:196126689-196127979	ENSG00000163964	0.06	-0.12165652597217314	293	0.05
chr3:196126689-196127979	ENSG00000213123	0.06	-0.10705593026941956	293	0.05
chr3:196183317-196183967	ENSG00000145107	0.06	-0.15672068075100715	483	0.05
chr6:109373604-109374345	ENSG00000112365	0.06	-0.12338101090128147	561	0.05
chr6:109373604-109374345	ENSG00000135587	0.06	-0.13448120639258362	561	0.05
chr6:136761522-136762022	ENSG00000146410	0.06	-0.07752131390077462	400	0.05
chr6:43842917-43843684	ENSG00000172432	0.06	-0.09141454960351512	489	0.05
chr8:23221079-23221868	ENSG00000104689	0.06	-0.17565704274248817	215	0.05
chr8:23221079-23221868	ENSG00000168495	0.06	-0.15123295365387485	215	0.05
chr9:132983785-132985248	ENSG00000148288	0.06	-0.16736675066630907	774	0.05
chr9:132983785-132985248	ENSG00000148297	0.06	-0.16921620758016126	774	0.05
chr9:132998625-132999653	ENSG00000148248	0.06	-0.1414621363728354	103	0.05
chr9:132998625-132999653	ENSG00000148291	0.06	-0.18843314687363116	103	0.05
chr9:133003651-133004673	ENSG00000148288	0.06	-0.1370089570398019	1016	0.05
chr9:136644329-136647072	ENSG00000165716	0.06	-0.11345406090567468	933	0.05
chr9:136644329-136647072	ENSG00000176058	0.06	-0.1136848461441725	933	0.05
chr10:124627835-124628534	ENSG00000107902	0.05	-0.14254565617720005	411	0.05
chr10:124627835-124628534	ENSG00000165660	0.05	-0.09419473679052559	411	0.05
chr10:69334099-69335586	ENSG00000122912	0.05	-0.11687656406084466	332	0.05
chr10:95297094-95297909	ENSG00000059573	0.05	-0.13820102047355587	309	0.05
chr11:114216234-114217571	ENSG00000048028	0.05	-0.00811262156199401	252	0.05
chr11:33890988-33892546	ENSG00000110422	0.05	-0.11032013795570683	281	0.05
chr11:5297568-5298376	ENSG00000223609	0.05	-0.1921242802773813	237	0.05
chr11:57432648-57433148	ENSG00000198561	0.05	-0.05956209374251244	112	0.05
chr12:120480172-120480932	ENSG00000122971	0.05	-0.10741838936143894	441	0.05
chr13:113505886-113506815	ENSG00000139835	0.05	-0.16239831145020622	513	0.05
chr14:102584999-102586165	ENSG00000126214	0.05	-0.1250241716636574	192	0.05
chr14:95536577-95537213	ENSG00000066739	0.05	-0.06850579137191717	385	0.05
chr14:95536577-95537213	ENSG00000100697	0.05	-0.06719932245123202	385	0.05
chr16:87853292-87854940	ENSG00000260630	0.05	-0.14547171639965203	830	0.05
chr16:88499813-88500313	ENSG00000170100	0.05	-0.13382386606502303	997	0.05
chr16:88971775-88972275	ENSG00000258947	0.05	-0.14019975344037897	742	0.05
chr17:28864868-28866626	ENSG00000167525	0.05	-0.13665375150746042	516	0.05
chr17:28864868-28866626	ENSG00000196535	0.05	-0.05089701006822105	516	0.05
chr17:64129052-64130573	ENSG00000108592	0.05	-0.20596456647965278	132	0.05
chr17:64129052-64130573	ENSG00000136463	0.05	-0.22070005988533375	132	0.05
chr17:64129052-64130573	ENSG00000258890	0.05	-0.22330182846312993	132	0.05
chr19:2168230-2169398	ENSG00000104885	0.05	-0.13644647948020477	722	0.05
chr19:2168230-2169398	ENSG00000129911	0.05	-0.1580566660198285	722	0.05
chr19:44909661-44910762	ENSG00000125741	0.05	-0.14108901986861386	514	0.05
chr19:44909661-44910762	ENSG00000125744	0.05	-0.15499093109483045	514	0.05
chr19:44909661-44910762	ENSG00000131115	0.05	-0.1742100678168854	514	0.05
chr19:44909661-44910762	ENSG00000185800	0.05	-0.11992911100608301	514	0.05
chr19:48875653-48876720	ENSG00000142541	0.05	-0.051937137753538844	23	0.05
chr1:12038207-12039433	ENSG00000028137	0.05	-0.10481004170281699	410	0.05
chr1:198668874-198669521	ENSG00000203724	0.05	-0.09134023832194182	602	0.05
chr1:198668874-198669521	ENSG00000213047	0.05	-0.10314586485404206	602	0.05
chr1:198681062-198681708	ENSG00000203724	0.05	-0.14806431772072393	547	0.05
chr1:26321184-26321972	ENSG00000060642	0.05	-0.06791865901408015	837	0.05
chr1:26321184-26321972	ENSG00000090020	0.05	-0.09263194365478737	837	0.05
chr2:64858998-64860163	ENSG00000119844	0.05	-0.07840444356534097	275	0.05
chr3:128482781-128483700	ENSG00000114631	0.05	-0.15486433766566843	367	0.05
chr3:128482781-128483700	ENSG00000183624	0.05	-0.15675996016778185	367	0.05
chr3:195960549-195961885	ENSG00000119231	0.05	-0.11297565959911196	377	0.05
chr3:195960549-195961885	ENSG00000145107	0.05	-0.09831288789931111	377	0.05
chr3:195960549-195961885	ENSG00000163961	0.05	-0.07567548067291778	377	0.05
chr3:196126689-196127979	ENSG00000119231	0.05	-0.10396906923400785	293	0.05
chr3:196183317-196183967	ENSG00000185798	0.05	-0.10527036960141606	483	0.05
chr3:196194473-196194973	ENSG00000163958	0.05	-0.05456769756866654	513	0.05
chr3:196194473-196194973	ENSG00000185798	0.05	-0.04496825525432492	513	0.05
chr5:154652695-154655566	ENSG00000082516	0.05	-0.1728790755563037	252	0.05
chr5:154652695-154655566	ENSG00000155508	0.05	-0.16583446156804413	252	0.05
chr6:109303550-109305080	ENSG00000112290	0.05	-0.16775430842706074	359	0.05
chr6:109303550-109305080	ENSG00000118689	0.05	-0.10189518614753292	359	0.05
chr8:23221079-23221868	ENSG00000120910	0.05	-0.15959250904311081	215	0.05
chr8:23493627-23494629	ENSG00000147439	0.05	-0.2039617453319595	236	0.05
chr9:132983785-132985248	ENSG00000160325	0.05	-0.1285780719912842	774	0.05
chr9:136644329-136647072	ENSG00000107281	0.05	-0.05292105840483528	933	0.05
