grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:135093430-135094052	ENSG00000112339	0.61	-0.36560635590511215	487	0.2
chr8:41772263-41773163	ENSG00000070718	0.61	-0.35533559434906836	962	0.2
chr9:136644329-136647072	ENSG00000148396	0.61	-0.31461950241088	933	0.2
chr9:136644329-136647072	ENSG00000284976	0.61	-0.3109927101835663	933	0.2
chr10:69334099-69335586	ENSG00000079332	0.6	-0.38280998601458094	332	0.2
chr10:92755668-92757563	ENSG00000148690	0.6	-0.25123593022598434	948	0.2
chr11:5297568-5298376	ENSG00000167355	0.6	-0.42388975155590614	237	0.2
chr12:120480172-120480932	ENSG00000089154	0.6	-0.3651171585510774	441	0.2
chr12:54304142-54304642	ENSG00000123415	0.6	-0.3177951404478633	544	0.2
chr12:93315116-93317029	ENSG00000198015	0.6	-0.4535230917964524	173	0.2
chr13:113505886-113506815	ENSG00000139842	0.6	-0.3634004215478571	513	0.2
chr13:113505886-113506815	ENSG00000198824	0.6	-0.37475947523834297	513	0.2
chr16:88499813-88500313	ENSG00000176715	0.6	-0.3456004122270478	997	0.2
chr16:88772885-88774284	ENSG00000174177	0.6	-0.42106618466536644	593	0.2
chr17:28864868-28866626	ENSG00000160606	0.6	-0.3300521159438768	516	0.2
chr19:2168230-2169398	ENSG00000160953	0.6	-0.39855089984960945	722	0.2
chr3:128482781-128483700	ENSG00000163902	0.6	-0.374529056143899	367	0.2
chr3:128482781-128483700	ENSG00000175792	0.6	-0.42881216790524573	367	0.2
chr3:196126689-196127979	ENSG00000184203	0.6	-0.3683755655218562	293	0.2
chr11:33890988-33892546	ENSG00000121691	0.59	-0.36924506453781053	281	0.2
chr12:93315116-93317029	ENSG00000173598	0.59	-0.3891626628821768	173	0.2
chr16:88499813-88500313	ENSG00000172530	0.59	-0.4099456822871581	997	0.2
chr19:44909661-44910762	ENSG00000130202	0.59	-0.3693054953286658	514	0.2
chr1:182330138-182330815	ENSG00000135838	0.59	-0.4006811804830131	598	0.2
chr6:43842917-43843684	ENSG00000124587	0.59	-0.3921140856214852	489	0.2
chr8:23221079-23221868	ENSG00000147454	0.59	-0.343574968395706	215	0.2
chr10:69334099-69335586	ENSG00000107625	0.58	-0.3801427600805656	332	0.2
chr11:33890988-33892546	ENSG00000176102	0.58	-0.4257331704256784	281	0.2
chr13:113493198-113493698	ENSG00000150403	0.58	-0.2954580594275411	940	0.2
chr13:113505886-113506815	ENSG00000126226	0.58	-0.40925391373272485	513	0.2
chr16:87853292-87854940	ENSG00000158717	0.58	-0.3535874038801142	830	0.2
chr1:161185204-161186433	ENSG00000162735	0.58	-0.37597709656513306	922	0.2
chr1:3803663-3805727	ENSG00000130764	0.58	-0.4732499304809945	310	0.2
chr3:196194473-196194973	ENSG00000270170	0.58	-0.2700192094787532	513	0.2
chr9:136644329-136647072	ENSG00000177239	0.58	-0.360691119440693	933	0.2
chr9:136644329-136647072	ENSG00000186193	0.58	-0.3345571688686002	933	0.2
chr10:92755668-92757563	ENSG00000107854	0.57	-0.2999321222796946	948	0.2
chr14:102584999-102586165	ENSG00000197102	0.57	-0.38134394628909035	192	0.2
chr16:88772885-88774284	ENSG00000158717	0.57	-0.42348848979258613	593	0.2
chr17:28864868-28866626	ENSG00000076382	0.57	-0.2998744349108757	516	0.2
chr17:28864868-28866626	ENSG00000109107	0.57	-0.3410288105767705	516	0.2
chr19:44909661-44910762	ENSG00000104853	0.57	-0.38550297026031016	514	0.2
chr1:198649912-198651029	ENSG00000081237	0.57	-0.3013419489145799	600	0.2
chr3:196194473-196194973	ENSG00000161217	0.57	-0.34245262853769565	513	0.2
chr3:196194473-196194973	ENSG00000163961	0.57	-0.29984486327025706	513	0.2
chr3:196194473-196194973	ENSG00000184203	0.57	-0.2750168580804326	513	0.2
chr5:135386653-135387995	ENSG00000132570	0.57	-0.41060105026876476	663	0.2
chr6:109373604-109374345	ENSG00000183137	0.57	-0.3676882252143726	561	0.2
chr9:136644329-136647072	ENSG00000165802	0.57	-0.34056652052879777	933	0.2
chr10:69334099-69335586	ENSG00000138336	0.56	-0.36908806839388186	332	0.2
chr10:92755668-92757563	ENSG00000095564	0.56	-0.33625124167383774	948	0.2
chr14:102584999-102586165	ENSG00000080824	0.56	-0.3959747589614802	192	0.2
chr16:88772885-88774284	ENSG00000129993	0.56	-0.4110350145796055	593	0.2
chr16:88772885-88774284	ENSG00000131165	0.56	-0.4041003613451394	593	0.2
chr16:88971775-88972275	ENSG00000176715	0.56	-0.37898891488553954	742	0.2
chr17:28864868-28866626	ENSG00000160551	0.56	-0.3741580925572956	516	0.2
chr1:198641303-198641996	ENSG00000151414	0.56	-0.4172324502571914	497	0.2
chr6:43842917-43843684	ENSG00000124571	0.56	-0.3049131854422148	489	0.2
chr9:132983785-132985248	ENSG00000125484	0.56	-0.45083916367951105	774	0.2
chr10:92755668-92757563	ENSG00000138160	0.55	-0.2532463013223679	948	0.2
chr11:114216234-114217571	ENSG00000076053	0.55	-0.3008508952324465	252	0.2
chr14:100680620-100681291	ENSG00000196405	0.55	-0.3536416241821901	1020	0.2
chr19:44909661-44910762	ENSG00000117877	0.55	-0.3812145989480592	514	0.2
chr1:12038207-12039433	ENSG00000083444	0.55	-0.3793213014682974	410	0.2
chr1:12038207-12039433	ENSG00000198793	0.55	-0.3275489630752344	410	0.2
chr2:241490325-241490825	ENSG00000168397	0.55	-0.3348925748309618	804	0.2
chr3:196126689-196127979	ENSG00000114503	0.55	-0.3611147965028803	293	0.2
chr6:43842917-43843684	ENSG00000137216	0.55	-0.34713377155326164	489	0.2
chr8:41772263-41773163	ENSG00000083168	0.55	-0.31773618004407544	962	0.2
chr9:136644329-136647072	ENSG00000165689	0.55	-0.32076249682311475	933	0.2
chr12:54304142-54304642	ENSG00000185591	0.54	-0.35459553591804227	544	0.2
chr19:2168230-2169398	ENSG00000118046	0.54	-0.3517946830427209	722	0.2
chr3:196194473-196194973	ENSG00000174013	0.54	-0.31344364388987644	513	0.2
chr8:41772263-41773163	ENSG00000147536	0.54	-0.3300913087442222	962	0.2
chr9:132983785-132985248	ENSG00000125485	0.54	-0.45642878181505203	774	0.2
chr9:136644329-136647072	ENSG00000187796	0.54	-0.3738527963369204	933	0.2
chr11:57432648-57433148	ENSG00000211450	0.53	-0.2835248905561899	112	0.2
chr12:120480172-120480932	ENSG00000257218	0.53	-0.3224402990728132	441	0.2
chr14:102584999-102586165	ENSG00000078304	0.53	-0.34286143112032136	192	0.2
chr17:64129052-64130573	ENSG00000108654	0.53	-0.44470996221900544	132	0.2
chr19:2168230-2169398	ENSG00000227500	0.53	-0.37640547921444106	722	0.2
chr1:161185204-161186433	ENSG00000143258	0.53	-0.3487335901915718	922	0.2
chr1:26321184-26321972	ENSG00000169442	0.53	-0.23627750211048174	837	0.2
chr3:196194473-196194973	ENSG00000163964	0.53	-0.35378885382119696	513	0.2
chr6:136761522-136762022	ENSG00000146410	0.53	-0.3241254868176477	400	0.2
chr8:23493627-23494629	ENSG00000104679	0.53	-0.4060680499421531	236	0.2
chr9:136644329-136647072	ENSG00000232434	0.53	-0.3331263269309543	933	0.2
chr10:69334099-69335586	ENSG00000122862	0.52	-0.3503536118484205	332	0.2
chr17:28864868-28866626	ENSG00000108256	0.52	-0.29803523243529606	516	0.2
chr19:2168230-2169398	ENSG00000104885	0.52	-0.4227118237480331	722	0.2
chr19:44909661-44910762	ENSG00000125741	0.52	-0.4229817295823118	514	0.2
chr2:241490325-241490825	ENSG00000168395	0.52	-0.3039550555966675	804	0.2
chr3:196183317-196183967	ENSG00000161217	0.52	-0.4436683111162981	483	0.2
chr9:136644329-136647072	ENSG00000176058	0.52	-0.390437969903082	933	0.2
chr10:95297094-95297909	ENSG00000173145	0.51	-0.37451923023051115	309	0.2
chr12:120480172-120480932	ENSG00000170633	0.51	-0.3389178651054893	441	0.2
chr16:88971775-88972275	ENSG00000158805	0.51	-0.39997647920550206	742	0.2
chr1:12038207-12039433	ENSG00000116688	0.51	-0.3338876407647116	410	0.2
chr1:198649912-198651029	ENSG00000203724	0.51	-0.4072228272879156	600	0.2
chr3:196126689-196127979	ENSG00000163961	0.51	-0.40364183922925523	293	0.2
chr3:196183317-196183967	ENSG00000174013	0.51	-0.3838534984453006	483	0.2
chr9:136644329-136647072	ENSG00000198113	0.51	-0.3520278552266045	933	0.2
chr10:124627835-124628534	ENSG00000203791	0.5	-0.31665812678897787	411	0.2
chr16:88971775-88972275	ENSG00000185324	0.5	-0.37755401265788285	742	0.2
chr1:12038207-12039433	ENSG00000048707	0.5	-0.3698852276494487	410	0.2
chr1:3803663-3805727	ENSG00000198912	0.5	-0.4170761114778076	310	0.2
chr3:195960549-195961885	ENSG00000184203	0.5	-0.3319104924141433	377	0.2
chr3:195960549-195961885	ENSG00000213123	0.5	-0.3904442371902876	377	0.2
chr3:196194473-196194973	ENSG00000213123	0.5	-0.31962946402255576	513	0.2
chr6:109303550-109305080	ENSG00000168438	0.5	-0.3728950181753931	359	0.2
chr9:133003651-133004673	ENSG00000125484	0.5	-0.35236068933976794	1016	0.2
chr10:95297094-95297909	ENSG00000177853	0.49	-0.3839120007140565	309	0.2
chr12:120480172-120480932	ENSG00000255857	0.49	-0.3713332008753237	441	0.2
chr16:87853292-87854940	ENSG00000172530	0.49	-0.4096104021497204	830	0.2
chr17:28864868-28866626	ENSG00000109103	0.49	-0.3521956708926647	516	0.2
chr19:44909661-44910762	ENSG00000104859	0.49	-0.336506030814055	514	0.2
chr1:198681062-198681708	ENSG00000151414	0.49	-0.402290397201212	547	0.2
chr1:26321184-26321972	ENSG00000127423	0.49	-0.29744697359532085	837	0.2
chr1:3803663-3805727	ENSG00000116198	0.49	-0.44283777827416565	310	0.2
chr3:196183317-196183967	ENSG00000163961	0.49	-0.38519419824963125	483	0.2
chr3:196183317-196183967	ENSG00000163964	0.49	-0.40070347517945526	483	0.2
chr3:196183317-196183967	ENSG00000213123	0.49	-0.4110708902545223	483	0.2
chr12:54304142-54304642	ENSG00000180806	0.48	-0.3573131164438151	544	0.2
chr16:88499813-88500313	ENSG00000170100	0.48	-0.3973585821832454	997	0.2
chr19:2168230-2169398	ENSG00000079313	0.48	-0.38989646428326186	722	0.2
chr19:2168230-2169398	ENSG00000213638	0.48	-0.40203408703995713	722	0.2
chr1:198649912-198651029	ENSG00000151414	0.48	-0.3755446359077185	600	0.2
chr3:196194473-196194973	ENSG00000163960	0.48	-0.3365080000515297	513	0.2
chr9:132983785-132985248	ENSG00000175164	0.48	-0.38902060514252024	774	0.2
chr12:120480172-120480932	ENSG00000157895	0.47	-0.3317156229528064	441	0.2
chr14:102584999-102586165	ENSG00000256053	0.47	-0.30666594188151297	192	0.2
chr16:88772885-88774284	ENSG00000176715	0.47	-0.3895491147235568	593	0.2
chr18:9191561-9192287	ENSG00000128791	0.47	-0.3512397573631283	417	0.2
chr1:12038207-12039433	ENSG00000120942	0.47	-0.34960269394651294	410	0.2
chr1:198649912-198651029	ENSG00000213047	0.47	-0.4505641517295765	600	0.2
chr1:226349668-226350836	ENSG00000143799	0.47	-0.5369097509554811	70	0.2
chr1:26321184-26321972	ENSG00000158062	0.47	-0.3440603838780607	837	0.2
chr3:195960549-195961885	ENSG00000163961	0.47	-0.350057529716817	377	0.2
chr3:196126689-196127979	ENSG00000163964	0.47	-0.420428079520839	293	0.2
chr9:136644329-136647072	ENSG00000238227	0.47	-0.34285046519394824	933	0.2
chr1:198641303-198641996	ENSG00000213047	0.46	-0.43190161628478624	497	0.2
chr2:241490325-241490825	ENSG00000188542	0.46	-0.3611243121398099	804	0.2
chr3:128482781-128483700	ENSG00000058262	0.46	-0.3895353913573259	367	0.2
chr6:109303550-109305080	ENSG00000183137	0.46	-0.3773106208574076	359	0.2
chr6:109373604-109374345	ENSG00000118689	0.46	-0.37146109845381925	561	0.2
chr6:43842917-43843684	ENSG00000112640	0.46	-0.39707174604089135	489	0.2
chr8:41772263-41773163	ENSG00000168575	0.46	-0.3517933362472406	962	0.2
chr9:136644329-136647072	ENSG00000213221	0.46	-0.34386696868197264	933	0.2
chr13:113493198-113493698	ENSG00000183087	0.45	-0.31100672430024134	940	0.2
chr16:88772885-88774284	ENSG00000172530	0.45	-0.47101883217165896	593	0.2
chr16:88971775-88972275	ENSG00000170100	0.45	-0.42212670041287265	742	0.2
chr19:44909661-44910762	ENSG00000125755	0.45	-0.37479239082173826	514	0.2
chr1:226349668-226350836	ENSG00000143742	0.45	-0.51246044040543	70	0.2
chr1:26321184-26321972	ENSG00000175087	0.45	-0.31799527967998187	837	0.2
chr20:47360453-47361198	ENSG00000124151	0.45	-0.4126600906576615	782	0.2
chr8:23221079-23221868	ENSG00000104679	0.45	-0.41122109561908815	215	0.2
chr9:133003651-133004673	ENSG00000165699	0.45	-0.404727560859688	1016	0.2
chr12:120480172-120480932	ENSG00000111737	0.44	-0.38140220711171996	441	0.2
chr14:102584999-102586165	ENSG00000075413	0.44	-0.37608934978311387	192	0.2
chr16:88499813-88500313	ENSG00000141012	0.44	-0.38525627073100754	997	0.2
chr19:44909661-44910762	ENSG00000125746	0.44	-0.3916347203682576	514	0.2
chr1:198633564-198634324	ENSG00000151414	0.44	-0.4041295829025459	493	0.2
chr1:198681062-198681708	ENSG00000213047	0.44	-0.47676592121433475	547	0.2
chr9:136644329-136647072	ENSG00000148411	0.44	-0.3243682529906318	933	0.2
chr9:136644329-136647072	ENSG00000176248	0.44	-0.27769496862994586	933	0.2
chr10:92755668-92757563	ENSG00000138180	0.43	-0.2939239171674672	948	0.2
chr16:88772885-88774284	ENSG00000185324	0.43	-0.4441715936248697	593	0.2
chr17:64129052-64130573	ENSG00000136485	0.43	-0.4361383992062907	132	0.2
chr1:198633564-198634324	ENSG00000213047	0.43	-0.44798622068889404	493	0.2
chr1:3803663-3805727	ENSG00000116213	0.43	-0.4504682251219109	310	0.2
chr2:241490325-241490825	ENSG00000142327	0.43	-0.32110274332922395	804	0.2
chr3:195960549-195961885	ENSG00000174013	0.43	-0.3417342632622403	377	0.2
chr3:196126689-196127979	ENSG00000174013	0.43	-0.31208629099447593	293	0.2
chr5:135386653-135387995	ENSG00000113615	0.43	-0.3297948448114724	663	0.2
chr6:43842917-43843684	ENSG00000112715	0.43	-0.3176893928222935	489	0.2
chr6:43842917-43843684	ENSG00000171467	0.43	-0.35195343380197724	489	0.2
chr9:136644329-136647072	ENSG00000165661	0.43	-0.3690124733418344	933	0.2
chr11:57432648-57433148	ENSG00000149136	0.42	-0.2907091254180365	112	0.2
chr1:198668874-198669521	ENSG00000151414	0.42	-0.33854922572347446	602	0.2
chr2:241490325-241490825	ENSG00000006607	0.42	-0.4402439338746497	804	0.2
chr3:195960549-195961885	ENSG00000163964	0.42	-0.38427785676634324	377	0.2
chr3:196126689-196127979	ENSG00000161217	0.42	-0.44409100337757257	293	0.2
chr3:196126689-196127979	ENSG00000213123	0.42	-0.388492414571261	293	0.2
chr6:43842917-43843684	ENSG00000172432	0.42	-0.33050995212281126	489	0.2
chr10:69334099-69335586	ENSG00000042286	0.41	-0.31644842417948227	332	0.2
chr13:113493198-113493698	ENSG00000126216	0.41	-0.3555048649222549	940	0.2
chr14:95536577-95537213	ENSG00000100744	0.41	-0.4049189184514957	385	0.2
chr16:88971775-88972275	ENSG00000261373	0.41	-0.3362555479377655	742	0.2
chr1:198668874-198669521	ENSG00000213047	0.41	-0.37980189212990845	602	0.2
chr1:226349668-226350836	ENSG00000143811	0.41	-0.49862269343564286	70	0.2
chr1:26321184-26321972	ENSG00000157978	0.41	-0.3095196984313137	837	0.2
chr5:154652695-154655566	ENSG00000170271	0.41	-0.4064540717212237	252	0.2
chr6:135093430-135094052	ENSG00000118513	0.41	-0.4235999964264271	487	0.2
chr9:132983785-132985248	ENSG00000165699	0.41	-0.44172588328343076	774	0.2
chr9:133003651-133004673	ENSG00000160271	0.41	-0.4008021889062663	1016	0.2
chr10:124627835-124628534	ENSG00000165660	0.4	-0.3423928597684149	411	0.2
chr10:69334099-69335586	ENSG00000156502	0.4	-0.31902896826435545	332	0.2
chr12:93315116-93317029	ENSG00000120833	0.4	-0.406939980073587	173	0.2
chr14:100680620-100681291	ENSG00000176473	0.4	-0.3781290727131533	1020	0.2
chr16:88971775-88972275	ENSG00000141012	0.4	-0.40007930412330645	742	0.2
chr19:2168230-2169398	ENSG00000088256	0.4	-0.3990054136549619	722	0.2
chr3:195960549-195961885	ENSG00000161217	0.4	-0.39488073389515027	377	0.2
chr3:196126689-196127979	ENSG00000119231	0.4	-0.4220384916129983	293	0.2
chr3:196194473-196194973	ENSG00000119231	0.4	-0.3158397374545546	513	0.2
chr9:136644329-136647072	ENSG00000130559	0.4	-0.3287809167201133	933	0.2
chr11:5297568-5298376	ENSG00000223609	0.39	-0.46639694574380275	237	0.2
chr11:57432648-57433148	ENSG00000213593	0.39	-0.2995900233601479	112	0.2
chr16:88772885-88774284	ENSG00000158805	0.39	-0.44341844265300195	593	0.2
chr16:88772885-88774284	ENSG00000261373	0.39	-0.44228550271210315	593	0.2
chr17:64129052-64130573	ENSG00000108588	0.39	-0.4001457387100749	132	0.2
chr1:12038207-12039433	ENSG00000116663	0.39	-0.36865757859913056	410	0.2
chr1:198668874-198669521	ENSG00000203724	0.39	-0.3436473429515534	602	0.2
chr3:196183317-196183967	ENSG00000163960	0.39	-0.357624883800333	483	0.2
chr9:132998625-132999653	ENSG00000148291	0.39	-0.42308168997895357	103	0.2
chr10:95297094-95297909	ENSG00000119977	0.38	-0.413822102456529	309	0.2
chr11:33890988-33892546	ENSG00000060749	0.38	-0.34314578917857685	281	0.2
chr14:102584999-102586165	ENSG00000100865	0.38	-0.33154071834570864	192	0.2
chr17:28864868-28866626	ENSG00000109079	0.38	-0.3607601179003439	516	0.2
chr6:136761522-136762022	ENSG00000027697	0.38	-0.435333281305303	400	0.2
chr14:95536577-95537213	ENSG00000247092	0.37	-0.3574614513242653	385	0.2
chr16:88772885-88774284	ENSG00000141012	0.37	-0.4620744457195582	593	0.2
chr17:28864868-28866626	ENSG00000109118	0.37	-0.3499262724161454	516	0.2
chr1:161185204-161186433	ENSG00000158773	0.37	-0.40758770355044605	922	0.2
chr3:196183317-196183967	ENSG00000145107	0.37	-0.4186402544201175	483	0.2
chr5:154652695-154655566	ENSG00000155508	0.37	-0.4307306131598805	252	0.2
chr6:109303550-109305080	ENSG00000118689	0.37	-0.39858770621264666	359	0.2
chr8:23221079-23221868	ENSG00000120910	0.37	-0.3996840330363831	215	0.2
chr8:23221079-23221868	ENSG00000168495	0.37	-0.42970861278909994	215	0.2
chr9:132983785-132985248	ENSG00000148297	0.37	-0.4055520084943156	774	0.2
chr9:136644329-136647072	ENSG00000107281	0.37	-0.38546951359802945	933	0.2
chr11:57432648-57433148	ENSG00000134809	0.36	-0.30048015724500465	112	0.2
chr12:120480172-120480932	ENSG00000110931	0.36	-0.31740657544581324	441	0.2
chr13:113493198-113493698	ENSG00000185989	0.36	-0.3403338043572258	940	0.2
chr13:113505886-113506815	ENSG00000150403	0.36	-0.3102734073122812	513	0.2
chr14:95536577-95537213	ENSG00000100697	0.36	-0.3557494443981605	385	0.2
chr17:64129052-64130573	ENSG00000136463	0.36	-0.46249086185552785	132	0.2
chr18:9191561-9192287	ENSG00000154845	0.36	-0.3041913991941101	417	0.2
chr19:44909661-44910762	ENSG00000130203	0.36	-0.4255730315116004	514	0.2
chr1:12038207-12039433	ENSG00000116685	0.36	-0.38349917702915753	410	0.2
chr1:161185204-161186433	ENSG00000143226	0.36	-0.44124753879968975	922	0.2
chr1:3803663-3805727	ENSG00000284668	0.36	-0.48483415208230785	310	0.2
chr2:64858998-64860163	ENSG00000179833	0.36	-0.37798814419410365	275	0.2
chr3:128482781-128483700	ENSG00000179348	0.36	-0.40887564729311465	367	0.2
chr9:132983785-132985248	ENSG00000148288	0.36	-0.4464836484578842	774	0.2
chr9:133003651-133004673	ENSG00000148297	0.36	-0.3628246976310979	1016	0.2
chr10:95297094-95297909	ENSG00000119969	0.35	-0.38592531690979603	309	0.2
chr11:5297568-5298376	ENSG00000239920	0.35	-0.39289324046695345	237	0.2
chr12:120480172-120480932	ENSG00000122971	0.35	-0.38451682881330407	441	0.2
chr13:113493198-113493698	ENSG00000068650	0.35	-0.34105950206229574	940	0.2
chr13:113493198-113493698	ENSG00000139835	0.35	-0.31730669085311214	940	0.2
chr13:113505886-113506815	ENSG00000183087	0.35	-0.39388544714411255	513	0.2
chr1:198633564-198634324	ENSG00000203724	0.35	-0.4385577519101114	493	0.2
chr1:198641303-198641996	ENSG00000203724	0.35	-0.37413581529733125	497	0.2
chr1:198681062-198681708	ENSG00000203724	0.35	-0.4195407217772767	547	0.2
chr1:26321184-26321972	ENSG00000162430	0.35	-0.3562007193436592	837	0.2
chr1:26321184-26321972	ENSG00000176092	0.35	-0.2990588123222461	837	0.2
chr5:135386653-135387995	ENSG00000113621	0.35	-0.35710331489931546	663	0.2
chr5:154652695-154655566	ENSG00000082516	0.35	-0.4593261968787185	252	0.2
chr6:136761522-136762022	ENSG00000135525	0.35	-0.30878714036055044	400	0.2
chr9:132983785-132985248	ENSG00000160271	0.35	-0.4497872625267085	774	0.2
chr17:64129052-64130573	ENSG00000108622	0.34	-0.35182722165672436	132	0.2
chr19:2168230-2169398	ENSG00000129911	0.34	-0.3908342757152977	722	0.2
chr19:2168230-2169398	ENSG00000261526	0.34	-0.3469522271628535	722	0.2
chr19:48875653-48876720	ENSG00000142541	0.34	-0.3415735510488206	23	0.2
chr3:128482781-128483700	ENSG00000114631	0.34	-0.4266732832366414	367	0.2
chr3:128482781-128483700	ENSG00000181789	0.34	-0.4338007414130347	367	0.2
chr8:11862457-11862957	ENSG00000104643	0.34	-0.41870713651598634	678	0.2
chr9:136644329-136647072	ENSG00000165684	0.34	-0.3866693223836284	933	0.2
chr12:120480172-120480932	ENSG00000110871	0.33	-0.34873042122870707	441	0.2
chr16:88772885-88774284	ENSG00000170100	0.33	-0.4423791872791689	593	0.2
chr1:26321184-26321972	ENSG00000117676	0.33	-0.3294491901076436	837	0.2
chr6:43842917-43843684	ENSG00000137221	0.33	-0.32829619734174487	489	0.2
chr9:132998625-132999653	ENSG00000148248	0.33	-0.41975972084587626	103	0.2
chr9:133003651-133004673	ENSG00000148288	0.33	-0.3671835788686553	1016	0.2
chr12:54304142-54304642	ENSG00000161638	0.32	-0.35292370424849584	544	0.2
chr19:48875653-48876720	ENSG00000063177	0.32	-0.2976135309338832	23	0.2
chr1:182330138-182330815	ENSG00000135828	0.32	-0.3903610357886694	598	0.2
chr20:47360453-47361198	ENSG00000158296	0.32	-0.3546314431117707	782	0.2
chr3:196183317-196183967	ENSG00000119231	0.32	-0.3812657710753308	483	0.2
chr3:196194473-196194973	ENSG00000145107	0.32	-0.3078451202451968	513	0.2
chr6:109373604-109374345	ENSG00000112365	0.32	-0.4107076799819837	561	0.2
chr6:43842917-43843684	ENSG00000124608	0.32	-0.3491599946927941	489	0.2
chr11:33890988-33892546	ENSG00000135363	0.31	-0.3829247018994421	281	0.2
chr12:120480172-120480932	ENSG00000089159	0.31	-0.3448363278733102	441	0.2
chr12:120480172-120480932	ENSG00000157837	0.31	-0.3300074640894423	441	0.2
chr2:64858998-64860163	ENSG00000119844	0.31	-0.3590359899667261	275	0.2
chr11:33890988-33892546	ENSG00000135372	0.3	-0.32652454269201836	281	0.2
chr11:57432648-57433148	ENSG00000134802	0.3	-0.24504518379986395	112	0.2
chr16:88971775-88972275	ENSG00000258947	0.3	-0.39218975942980805	742	0.2
chr3:128482781-128483700	ENSG00000184897	0.3	-0.40215330703199054	367	0.2
chr3:195960549-195961885	ENSG00000163960	0.3	-0.3475705964580447	377	0.2
chr9:136644329-136647072	ENSG00000165716	0.3	-0.39430510819418485	933	0.2
chr12:54304142-54304642	ENSG00000012822	0.29	-0.35610384759799285	544	0.2
chr16:88499813-88500313	ENSG00000179588	0.29	-0.4194751124218308	997	0.2
chr19:44909661-44910762	ENSG00000213889	0.29	-0.3417588518385382	514	0.2
chr1:26321184-26321972	ENSG00000142784	0.29	-0.35015539348724134	837	0.2
chr1:26321184-26321972	ENSG00000197245	0.29	-0.3432430286011866	837	0.2
chr6:109373604-109374345	ENSG00000112290	0.29	-0.4068737409977925	561	0.2
chr9:136644329-136647072	ENSG00000187609	0.29	-0.3496073287183007	933	0.2
chr19:44909661-44910762	ENSG00000167380	0.28	-0.35150540596226454	514	0.2
chr1:12038207-12039433	ENSG00000028137	0.28	-0.38861386885499816	410	0.2
chr20:47360453-47361198	ENSG00000062598	0.28	-0.42329771853791837	782	0.2
chr3:196183317-196183967	ENSG00000173950	0.28	-0.3672131678138137	483	0.2
chr3:28243640-28244140	ENSG00000033867	0.28	-0.4165147169355523	955	0.2
chr6:136761522-136762022	ENSG00000112357	0.28	-0.3466295087849422	400	0.2
chr8:11862457-11862957	ENSG00000154328	0.28	-0.3476541955385809	678	0.2
chr8:23493627-23494629	ENSG00000158941	0.28	-0.39815849806318726	236	0.2
chr11:57432648-57433148	ENSG00000156603	0.27	-0.3269019643824005	112	0.2
chr12:93315116-93317029	ENSG00000102189	0.27	-0.45089343536245463	173	0.2
chr14:102584999-102586165	ENSG00000126214	0.27	-0.34601551116466095	192	0.2
chr19:44909661-44910762	ENSG00000170684	0.27	-0.45859210110230064	514	0.2
chr1:161185204-161186433	ENSG00000158882	0.27	-0.3671609738658347	922	0.2
chr1:161185204-161186433	ENSG00000162746	0.27	-0.3498986530683762	922	0.2
chr1:26321184-26321972	ENSG00000060642	0.27	-0.326013333333412	837	0.2
chr10:69334099-69335586	ENSG00000138346	0.26	-0.3556566492070488	332	0.2
chr10:69334099-69335586	ENSG00000204130	0.26	-0.3722506991567027	332	0.2
chr12:120480172-120480932	ENSG00000122966	0.26	-0.28403653708110504	441	0.2
chr13:113505886-113506815	ENSG00000126216	0.26	-0.4046879800561363	513	0.2
chr17:28864868-28866626	ENSG00000196535	0.26	-0.2865843952320564	516	0.2
chr17:64129052-64130573	ENSG00000108592	0.26	-0.4137838500614895	132	0.2
chr19:2168230-2169398	ENSG00000065717	0.26	-0.4433872771383755	722	0.2
chr2:241490325-241490825	ENSG00000115687	0.26	-0.34993058009145817	804	0.2
chr2:64858998-64860163	ENSG00000237638	0.26	-0.33720315466607403	275	0.2
chr3:196126689-196127979	ENSG00000163960	0.26	-0.3244345741666302	293	0.2
chr3:196194473-196194973	ENSG00000173950	0.26	-0.28773447200297186	513	0.2
chr6:43842917-43843684	ENSG00000112658	0.26	-0.336211890862351	489	0.2
chr6:43842917-43843684	ENSG00000170734	0.26	-0.3454385553727764	489	0.2
chr8:41772263-41773163	ENSG00000104365	0.26	-0.41116480150200246	962	0.2
chr9:136644329-136647072	ENSG00000107331	0.26	-0.3710587884737078	933	0.2
chr10:69334099-69335586	ENSG00000198954	0.25	-0.39282572842950186	332	0.2
chr13:113505886-113506815	ENSG00000139835	0.25	-0.39250083253174906	513	0.2
chr14:102584999-102586165	ENSG00000166166	0.25	-0.36777055793971253	192	0.2
chr16:88499813-88500313	ENSG00000260630	0.25	-0.39465906882813345	997	0.2
chr1:12038207-12039433	ENSG00000011021	0.25	-0.35361507635765466	410	0.2
chr1:12038207-12039433	ENSG00000162496	0.25	-0.39956326675040915	410	0.2
chr2:241490325-241490825	ENSG00000144504	0.25	-0.3943435029033506	804	0.2
chr2:241490325-241490825	ENSG00000180902	0.25	-0.39074431348526456	804	0.2
chr3:128482781-128483700	ENSG00000073111	0.25	-0.38657000745306347	367	0.2
chr3:195960549-195961885	ENSG00000119231	0.25	-0.31920264309662033	377	0.2
chr3:195960549-195961885	ENSG00000145107	0.25	-0.361284484082554	377	0.2
