perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr12:54304159-54304659	ENSG00000135486	-0.07788916931726586	NA	NA	0.014660267101512518	0.22129078854580383	chr12	54304159	54304659	chr12	54280193	+	24216	cre_perts	enh	535	NA	FALSE	0.73	0.94
chr12:54304159-54304659	ENSG00000139546	-0.007024575331638701	NA	NA	0.964	1	chr12	54304159	54304659	chr12	53500921	+	803488	cre_perts	enh	325	NA	FALSE	0.53	0.81
chr12:54304159-54304659	ENSG00000139625	0.07664253052687187	NA	NA	0.768	0.9815286041189931	chr12	54304159	54304659	chr12	53500063	-	-804346	cre_perts	enh	25	NA	FALSE	0.03	0.13
chr12:54304159-54304659	ENSG00000161638	-0.06350322131264097	NA	NA	0.572	0.9507797619047618	chr12	54304159	54304659	chr12	54419460	-	115051	cre_perts	enh	113	NA	FALSE	0.16	0.49
chr12:54304159-54304659	ENSG00000161642	0.19260677007291377	NA	NA	0.013977984767786576	0.21388231487147405	chr12	54304159	54304659	chr12	54391298	-	86889	cre_perts	enh	248	NA	FALSE	0.4	0.7
chr12:54304159-54304659	ENSG00000170627	0.00506305255016315	NA	NA	0.756	0.9791464821222606	chr12	54304159	54304659	chr12	54473602	-	169193	cre_perts	enh	536	NA	FALSE	0.72	0.93
chr12:54304159-54304659	ENSG00000170653	0.012286283659342923	NA	NA	0.884	0.9895280464216636	chr12	54304159	54304659	chr12	53626410	-	-677999	cre_perts	enh	224	NA	FALSE	0.41	0.66
chr12:54304159-54304659	ENSG00000180806	-0.14167806649817694	NA	NA	0.136	0.6927131782945736	chr12	54304159	54304659	chr12	53994895	+	309514	cre_perts	enh	176	NA	FALSE	0.37	0.69
chr12:54304159-54304659	ENSG00000180818	0.20440134623327744	NA	NA	0.764	0.9797795637198623	chr12	54304159	54304659	chr12	53985065	+	319344	cre_perts	enh	11	NA	FALSE	0.01	0.02
chr12:54304159-54304659	ENSG00000185591	-0.05306285230777541	NA	NA	0.624	0.9630886766712142	chr12	54304159	54304659	chr12	53380176	+	924233	cre_perts	enh	152	NA	FALSE	0.34	0.61
chr12:54304159-54304659	ENSG00000197111	-0.08114377185806365	NA	NA	9.090817879357205e-4	0.025056524559715836	chr12	54304159	54304659	chr12	53452102	+	852307	cre_perts	enh	543	NA	FALSE	0.76	0.95
chr12:54304159-54304659	ENSG00000197757	-0.09921230501138201	NA	NA	0.688	0.9775410225921521	chr12	54304159	54304659	chr12	53990624	+	313785	cre_perts	enh	43	NA	FALSE	0.07	0.24
chr12:54304159-54304659	ENSG00000205352	-0.006382376609785467	NA	NA	0.588	0.9619490084985836	chr12	54304159	54304659	chr12	53441605	+	862804	cre_perts	enh	540	NA	FALSE	0.72	0.98
chr12:54304159-54304659	ENSG00000250133	0.2035295932099812	NA	NA	0.608	0.9619490084985836	chr12	54304159	54304659	chr12	53996785	-	-307624	cre_perts	enh	12	NA	FALSE	0.02	0.01
chr12:54304159-54304659	ENSG00000250451	-0.10447909400437716	NA	NA	0.776	0.9867409700722394	chr12	54304159	54304659	chr12	54000010	-	-304399	cre_perts	enh	13	NA	FALSE	0	0
chr12:54304159-54304659	ENSG00000282977	0.2681452815855305	NA	NA	0.424	0.8869684601113171	chr12	54304159	54304659	chr12	53464468	+	839941	cre_perts	enh	8	NA	FALSE	0.01	0
chr12:93315114-93317033	ENSG00000102189	0.13566285913936138	NA	NA	0.296	0.8133495145631068	chr12	93315114	93317033	chr12	92929331	-	-386742	cre_perts	enh	92	NA	FALSE	0.21	0.44
chr12:93315114-93317033	ENSG00000120833	-0.01158508198186503	NA	NA	0.784	0.9867409700722394	chr12	93315114	93317033	chr12	93569814	+	-253741	cre_perts	enh	141	NA	FALSE	0.43	0.57
chr12:93315114-93317033	ENSG00000169372	0.3134036895917667	NA	NA	0.056	0.47387878787878795	chr12	93315114	93317033	chr12	93677375	+	-361302	cre_perts	enh	95	NA	FALSE	0.14	0.38
chr12:93315114-93317033	ENSG00000173598	-0.6346110413925141	NA	NA	2.338111243939384e-11	1.6322939121751825e-9	chr12	93315114	93317033	chr12	93377883	+	-61810	cre_perts	enh	151	NA	FALSE	0.46	0.74
chr12:93315114-93317033	ENSG00000177889	-0.0783831351638884	NA	NA	0.316	0.8247009345794393	chr12	93315114	93317033	chr12	93442262	-	126189	cre_perts	enh	163	NA	FALSE	0.43	0.83
chr12:93315114-93317033	ENSG00000198015	0.052339530360921094	NA	NA	0.496	0.9097405582922825	chr12	93315114	93317033	chr12	93467488	+	-151415	cre_perts	enh	159	NA	FALSE	0.42	0.63
chr12:93315114-93317033	ENSG00000246985	0.3230594999367309	NA	NA	0.252	0.7812896174863388	chr12	93315114	93317033	chr12	93571768	-	255695	cre_perts	enh	22	NA	FALSE	0.01	0.03
chr13:113493204-113493704	ENSG00000068650	-0.1232312057662388	NA	NA	0.36	0.8501479915433403	chr13	113493204	113493704	chr13	112690329	+	803125	cre_perts	enh	126	NA	FALSE	0.25	0.49
chr13:113493204-113493704	ENSG00000126216	0.08521422322782524	NA	NA	0.332	0.8333573033707865	chr13	113493204	113493704	chr13	112588205	-	-905249	cre_perts	enh	161	NA	FALSE	0.27	0.56
chr13:113493204-113493704	ENSG00000126226	0.0732971943470142	NA	NA	0.28	0.7990629722921914	chr13	113493204	113493704	chr13	113208715	-	-284739	cre_perts	enh	338	NA	FALSE	0.4	0.75
chr13:113493204-113493704	ENSG00000130177	0.0035862551879038973	NA	NA	0.972	1	chr13	113493204	113493704	chr13	114234887	+	-741433	cre_perts	enh	486	NA	FALSE	0.59	0.88
chr13:113493204-113493704	ENSG00000139835	-0.023495633225766088	NA	NA	0.704	0.9775410225921521	chr13	113493204	113493704	chr13	113364148	-	-129306	cre_perts	enh	155	NA	FALSE	0.25	0.57
chr13:113493204-113493704	ENSG00000139842	-0.0023761150365723075	NA	NA	1	1	chr13	113493204	113493704	chr13	113208193	+	285261	cre_perts	enh	536	NA	FALSE	0.66	0.9
chr13:113493204-113493704	ENSG00000150401	-0.1463369998305888	NA	NA	0.396	0.8724497041420118	chr13	113493204	113493704	chr13	113490952	-	-2502	cre_perts	enh	44	NA	FALSE	0.01	0.03
chr13:113493204-113493704	ENSG00000150403	-1.0163576086301684	NA	NA	1.3928519736606524e-19	1.5558156545789488e-17	chr13	113493204	113493704	chr13	113490995	+	2459	cre_perts	enh	130	NA	FALSE	0.31	0.79
chr13:113493204-113493704	ENSG00000153531	0.2857738259709226	NA	NA	0.268	0.7940477453580902	chr13	113493204	113493704	chr13	113453524	-	-39930	cre_perts	enh	23	NA	FALSE	0	0.06
chr13:113493204-113493704	ENSG00000169062	0.04156620925815169	NA	NA	0.16	0.6927131782945736	chr13	113493204	113493704	chr13	114281584	+	-788130	cre_perts	enh	786	NA	FALSE	0.73	0.93
chr13:113493204-113493704	ENSG00000183087	-0.024910886181960024	NA	NA	0.792	0.9867409700722394	chr13	113493204	113493704	chr13	113864067	-	370613	cre_perts	enh	204	NA	FALSE	0.37	0.65
chr13:113493204-113493704	ENSG00000185896	0.0418354447245602	NA	NA	0.412	0.8749125475285171	chr13	113493204	113493704	chr13	113297241	+	196213	cre_perts	enh	527	NA	FALSE	0.62	0.86
chr13:113493204-113493704	ENSG00000185989	0.05806053025910263	NA	NA	0.576	0.9517633136094674	chr13	113493204	113493704	chr13	114132611	-	639157	cre_perts	enh	130	NA	FALSE	0.16	0.4
chr13:113493204-113493704	ENSG00000198176	-0.05672991758083182	NA	NA	0.136	0.6927131782945736	chr13	113493204	113493704	chr13	113584721	+	-91267	cre_perts	enh	591	NA	FALSE	0.58	0.87
chr13:113493204-113493704	ENSG00000198824	0.08445243837974326	NA	NA	0.108	0.6592131147540984	chr13	113493204	113493704	chr13	114314335	+	-820881	cre_perts	enh	389	NA	FALSE	0.56	0.82
chr13:113493204-113493704	ENSG00000274922	-0.002739828948786105	NA	NA	0.944	1	chr13	113493204	113493704	chr13	112689815	-	-803639	cre_perts	enh	45	NA	FALSE	0.07	0.21
chr13:113505884-113506997	ENSG00000068650	0.06343870131103779	NA	NA	0.552	0.9500523882896765	chr13	113505884	113506997	chr13	112690329	+	816111	cre_perts	enh	77	NA	FALSE	0.14	0.32
chr13:113505884-113506997	ENSG00000126216	0.2246625496220105	NA	NA	0.072	0.5508493150684931	chr13	113505884	113506997	chr13	112588205	-	-918235	cre_perts	enh	103	NA	FALSE	0.17	0.38
chr13:113505884-113506997	ENSG00000126226	0.024908913283599787	NA	NA	0.732	0.9775410225921521	chr13	113505884	113506997	chr13	113208715	-	-297725	cre_perts	enh	186	NA	FALSE	0.33	0.66
chr13:113505884-113506997	ENSG00000130177	-0.0380692197539666	NA	NA	0.568	0.9507797619047618	chr13	113505884	113506997	chr13	114234887	+	-728447	cre_perts	enh	256	NA	FALSE	0.44	0.85
chr13:113505884-113506997	ENSG00000139835	-0.13336940827739507	NA	NA	0.408	0.8747332053742802	chr13	113505884	113506997	chr13	113364148	-	-142292	cre_perts	enh	81	NA	FALSE	0.1	0.36
chr13:113505884-113506997	ENSG00000139842	-0.04327674651822437	NA	NA	0.468	0.8966394557823129	chr13	113505884	113506997	chr13	113208193	+	298247	cre_perts	enh	291	NA	FALSE	0.44	0.81
chr13:113505884-113506997	ENSG00000150401	0.05386572341509943	NA	NA	0.52	0.9346687797147386	chr13	113505884	113506997	chr13	113490952	-	-15488	cre_perts	enh	28	NA	FALSE	0	0.03
chr13:113505884-113506997	ENSG00000150403	-0.4619465641964675	NA	NA	5.443393979753137e-4	0.017372203072526442	chr13	113505884	113506997	chr13	113490995	+	15445	cre_perts	enh	98	NA	FALSE	0.24	0.56
chr13:113505884-113506997	ENSG00000153531	-0.24782699371702677	NA	NA	0.732	0.9775410225921521	chr13	113505884	113506997	chr13	113453524	-	-52916	cre_perts	enh	10	NA	FALSE	0	0.03
chr13:113505884-113506997	ENSG00000169062	0.050474279932211985	NA	NA	0.24	0.7703448275862068	chr13	113505884	113506997	chr13	114281584	+	-775144	cre_perts	enh	434	NA	FALSE	0.57	0.88
chr13:113505884-113506997	ENSG00000183087	0.0027861427557771545	NA	NA	0.976	1	chr13	113505884	113506997	chr13	113864067	-	357627	cre_perts	enh	114	NA	FALSE	0.25	0.4
chr13:113505884-113506997	ENSG00000185896	0.014591596347455042	NA	NA	0.812	0.9867409700722394	chr13	113505884	113506997	chr13	113297241	+	209199	cre_perts	enh	292	NA	FALSE	0.53	0.82
chr13:113505884-113506997	ENSG00000185989	0.04802327343856483	NA	NA	0.664	0.9746228646517741	chr13	113505884	113506997	chr13	114132611	-	626171	cre_perts	enh	69	NA	FALSE	0.13	0.26
chr13:113505884-113506997	ENSG00000198176	0.031495582252738574	NA	NA	0.592	0.9619490084985836	chr13	113505884	113506997	chr13	113584721	+	-78281	cre_perts	enh	325	NA	FALSE	0.55	0.78
chr13:113505884-113506997	ENSG00000198824	0.022278705402846932	NA	NA	0.876	0.9895280464216636	chr13	113505884	113506997	chr13	114314335	+	-807895	cre_perts	enh	218	NA	FALSE	0.55	0.68
chr13:113505884-113506997	ENSG00000274922	-0.22203533189136415	NA	NA	0.372	0.8638752598752598	chr13	113505884	113506997	chr13	112689815	-	-816625	cre_perts	enh	21	NA	FALSE	0.01	0.06
chr13:113505884-113506997	ENSG00000276248	-0.2170950966225096	NA	NA	0.832	0.9867409700722394	chr13	113505884	113506997	chr13	113527260	+	-20820	cre_perts	enh	7	NA	FALSE	0.01	0
chr14:100680631-100681289	ENSG00000066629	0.19748023097833656	NA	NA	0.572	0.9507797619047618	chr14	100680631	100681289	chr14	99737693	+	943267	cre_perts	enh	7	NA	FALSE	0	0
chr14:100680631-100681289	ENSG00000100811	-0.009331551737796984	NA	NA	0.752	0.9791464821222606	chr14	100680631	100681289	chr14	100238298	+	442662	cre_perts	enh	834	NA	FALSE	0.81	0.96
chr14:100680631-100681289	ENSG00000140105	-0.028847019158880438	NA	NA	0.696	0.9775410225921521	chr14	100680631	100681289	chr14	100376805	-	-304155	cre_perts	enh	692	NA	FALSE	0.7	0.95
chr14:100680631-100681289	ENSG00000168350	-0.10192231782321226	NA	NA	0.604	0.9619490084985836	chr14	100680631	100681289	chr14	100160163	-	-520797	cre_perts	enh	17	NA	FALSE	0	0
chr14:100680631-100681289	ENSG00000176473	-0.18485304128999802	NA	NA	0.144	0.6927131782945736	chr14	100680631	100681289	chr14	100376418	+	304542	cre_perts	enh	122	NA	FALSE	0.21	0.5
chr14:100680631-100681289	ENSG00000196405	0.1152878318685977	NA	NA	0.14	0.6927131782945736	chr14	100680631	100681289	chr14	99971449	+	709511	cre_perts	enh	260	NA	FALSE	0.3	0.66
chr14:100680631-100681289	ENSG00000197119	-0.013510006930331997	NA	NA	0.956	1	chr14	100680631	100681289	chr14	100306547	-	-374413	cre_perts	enh	24	NA	FALSE	0.01	0.06
chr14:102585276-102586171	ENSG00000022976	-0.4152179670737697	NA	NA	0.284	0.7990629722921914	chr14	102585276	102586171	chr14	102317377	+	268346	cre_perts	enh	12	NA	FALSE	0.02	0.01
chr14:102585276-102586171	ENSG00000075413	0.0037406520439359214	NA	NA	0.872	0.9895280464216636	chr14	102585276	102586171	chr14	103385392	+	-799669	cre_perts	enh	100	NA	FALSE	0.28	0.44
chr14:102585276-102586171	ENSG00000078304	-0.012983753668938114	NA	NA	0.976	1	chr14	102585276	102586171	chr14	101761798	+	823925	cre_perts	enh	137	NA	FALSE	0.36	0.66
chr14:102585276-102586171	ENSG00000080823	0.29219816401075693	NA	NA	0.496	0.9097405582922825	chr14	102585276	102586171	chr14	102305200	-	-280523	cre_perts	enh	10	NA	FALSE	0	0.01
chr14:102585276-102586171	ENSG00000080824	-0.04268754660237839	NA	NA	0.796	0.9867409700722394	chr14	102585276	102586171	chr14	102139699	-	-446024	cre_perts	enh	191	NA	FALSE	0.27	0.63
chr14:102585276-102586171	ENSG00000089902	-0.19059576893380292	NA	NA	0.26	0.7828032345013478	chr14	102585276	102586171	chr14	102592661	+	-6938	cre_perts	enh	63	NA	FALSE	0.12	0.3
chr14:102585276-102586171	ENSG00000100664	-0.10847089591077941	NA	NA	0.032	0.361050505050505	chr14	102585276	102586171	chr14	103333544	+	-747821	cre_perts	enh	188	NA	FALSE	0.65	0.83
chr14:102585276-102586171	ENSG00000100865	0.1498623633071181	NA	NA	0.16	0.6927131782945736	chr14	102585276	102586171	chr14	102362916	-	-222807	cre_perts	enh	109	NA	FALSE	0.27	0.51
chr14:102585276-102586171	ENSG00000126214	-0.08255214323039883	NA	NA	0.652	0.9710453333333334	chr14	102585276	102586171	chr14	103561896	+	-976173	cre_perts	enh	61	NA	FALSE	0.13	0.35
chr14:102585276-102586171	ENSG00000131323	0.023179866477238686	NA	NA	0.9	0.9895280464216636	chr14	102585276	102586171	chr14	102777476	+	-191753	cre_perts	enh	29	NA	FALSE	0.06	0.13
chr14:102585276-102586171	ENSG00000140153	-0.5432933321587581	NA	NA	0.076	0.5621986754966888	chr14	102585276	102586171	chr14	102139503	+	446220	cre_perts	enh	20	NA	FALSE	0.03	0.06
chr14:102585276-102586171	ENSG00000156381	0.07028462887370224	NA	NA	0.696	0.9775410225921521	chr14	102585276	102586171	chr14	102509799	-	-75924	cre_perts	enh	44	NA	FALSE	0.03	0.24
chr14:102585276-102586171	ENSG00000166165	-0.07090719096098352	NA	NA	0.432	0.8870892531876138	chr14	102585276	102586171	chr14	103523111	-	937388	cre_perts	enh	181	NA	FALSE	0.43	0.68
chr14:102585276-102586171	ENSG00000166166	-0.11563863231858873	NA	NA	0.552	0.9500523882896765	chr14	102585276	102586171	chr14	103529184	+	-943461	cre_perts	enh	56	NA	FALSE	0.07	0.36
chr14:102585276-102586171	ENSG00000166170	-0.06987665438573121	NA	NA	0.688	0.9775410225921521	chr14	102585276	102586171	chr14	103562831	-	977108	cre_perts	enh	65	NA	FALSE	0.09	0.26
chr14:102585276-102586171	ENSG00000185215	-0.16093732505462155	NA	NA	0.38	0.8650618762475051	chr14	102585276	102586171	chr14	103123442	+	-537719	cre_perts	enh	56	NA	FALSE	0.06	0.2
chr14:102585276-102586171	ENSG00000196663	0.3615987257352611	NA	NA	0.24	0.7703448275862068	chr14	102585276	102586171	chr14	102362963	+	222760	cre_perts	enh	19	NA	FALSE	0	0.03
chr14:102585276-102586171	ENSG00000197102	-0.13095617404521054	NA	NA	0.164	0.6938939393939395	chr14	102585276	102586171	chr14	101964510	+	621213	cre_perts	enh	170	NA	FALSE	0.47	0.74
chr14:102585276-102586171	ENSG00000198752	-0.20597677847129292	NA	NA	0.4	0.8747332053742802	chr14	102585276	102586171	chr14	103057462	-	471739	cre_perts	enh	25	NA	FALSE	0	0.06
chr14:102585276-102586171	ENSG00000205436	-0.016290523475465335	NA	NA	0.968	1	chr14	102585276	102586171	chr14	103100144	+	-514421	cre_perts	enh	9	NA	FALSE	0.02	0
chr14:102585276-102586171	ENSG00000256053	-0.08740942961667797	NA	NA	0.34	0.8383664459161149	chr14	102585276	102586171	chr14	103562962	+	-977239	cre_perts	enh	134	NA	FALSE	0.32	0.6
chr14:102585276-102586171	ENSG00000259230	0.5040892003550477	NA	NA	0.208	0.7470610932475884	chr14	102585276	102586171	chr14	102545254	+	40469	cre_perts	enh	11	NA	FALSE	0	0.03
chr14:102585276-102586171	ENSG00000271780	-0.1759047736288082	NA	NA	0.756	0.9791464821222606	chr14	102585276	102586171	chr14	101948347	+	637376	cre_perts	enh	16	NA	FALSE	0	0.06
chr14:95536577-95537212	ENSG00000066739	-0.32453831829643986	NA	NA	0.136	0.6927131782945736	chr14	95536577	95537212	chr14	96363870	-	826976	cre_perts	enh	46	NA	FALSE	0.03	0.27
chr14:95536577-95537212	ENSG00000090060	-0.126470165079673	NA	NA	0.024	0.29786666666666667	chr14	95536577	95537212	chr14	96501433	+	-964539	cre_perts	enh	302	NA	FALSE	0.62	0.88
chr14:95536577-95537212	ENSG00000100697	0.017070045677212597	NA	NA	0.828	0.9867409700722394	chr14	95536577	95537212	chr14	95158010	-	-378884	cre_perts	enh	102	NA	FALSE	0.17	0.46
chr14:95536577-95537212	ENSG00000100744	0.06960023508950353	NA	NA	0.572	0.9507797619047618	chr14	95536577	95537212	chr14	96363452	+	-826558	cre_perts	enh	99	NA	FALSE	0.23	0.5
chr14:95536577-95537212	ENSG00000140057	0.20338220299572018	NA	NA	0.572	0.9507797619047618	chr14	95536577	95537212	chr14	96392111	+	-855217	cre_perts	enh	8	NA	FALSE	0	0
chr14:95536577-95537212	ENSG00000182512	-0.7292630635668538	NA	NA	3.944304526105059e-31	6.293983079513359e-29	chr14	95536577	95537212	chr14	95533503	+	3391	cre_perts	enh	261	NA	FALSE	0.62	0.88
chr14:95536577-95537212	ENSG00000235706	0.36173185632616	NA	NA	0.528	0.9346687797147386	chr14	95536577	95537212	chr14	95157645	+	379249	cre_perts	enh	7	NA	FALSE	0	0
chr14:95536577-95537212	ENSG00000247092	-0.18663406299922491	NA	NA	0.204	0.7470610932475884	chr14	95536577	95537212	chr14	95534872	-	-2022	cre_perts	enh	110	NA	FALSE	0.19	0.56
chr14:95536577-95537212	ENSG00000260806	-0.5858611581287767	NA	NA	0.024	0.29786666666666667	chr14	95536577	95537212	chr14	96502321	-	965427	cre_perts	enh	28	NA	FALSE	0.05	0.19
chr16:87853522-87854912	ENSG00000051523	0.046471316089966574	NA	NA	0.156	0.6927131782945736	chr16	87853522	87854912	chr16	88651152	-	796935	cre_perts	enh	768	NA	FALSE	0.67	0.91
chr16:87853522-87854912	ENSG00000103257	-0.6043633026205357	NA	NA	7.714458414442192e-16	6.155035749237092e-14	chr16	87853522	87854912	chr16	87869488	-	15271	cre_perts	enh	284	NA	FALSE	0.54	0.86
chr16:87853522-87854912	ENSG00000103264	-0.11964203557567998	NA	NA	0.252	0.7812896174863388	chr16	87853522	87854912	chr16	87392142	-	-462075	cre_perts	enh	110	NA	FALSE	0.07	0.24
chr16:87853522-87854912	ENSG00000103335	0.0035239211393530007	NA	NA	0.92	0.991930501930502	chr16	87853522	87854912	chr16	88785220	-	931003	cre_perts	enh	440	NA	FALSE	0.63	0.88
chr16:87853522-87854912	ENSG00000104731	-0.11524217501715461	NA	NA	0.164	0.6938939393939395	chr16	87853522	87854912	chr16	87765992	-	-88225	cre_perts	enh	258	NA	FALSE	0.4	0.78
chr16:87853522-87854912	ENSG00000140941	-0.05083770355440302	NA	NA	0.256	0.7812896174863388	chr16	87853522	87854912	chr16	87383995	+	470222	cre_perts	enh	478	NA	FALSE	0.63	0.88
chr16:87853522-87854912	ENSG00000140948	-0.08613957942215844	NA	NA	0.476	0.8996480541455161	chr16	87853522	87854912	chr16	87492045	-	-362172	cre_perts	enh	77	NA	FALSE	0.14	0.44
chr16:87853522-87854912	ENSG00000158545	0.05426856826632859	NA	NA	0.192	0.7369896907216495	chr16	87853522	87854912	chr16	88570381	+	-716164	cre_perts	enh	559	NA	FALSE	0.7	0.91
chr16:87853522-87854912	ENSG00000158717	0.0067644415838332694	NA	NA	0.912	0.9895280464216636	chr16	87853522	87854912	chr16	88706421	-	852204	cre_perts	enh	257	NA	FALSE	0.35	0.72
chr16:87853522-87854912	ENSG00000167508	0.01939689228469338	NA	NA	0.712	0.9775410225921521	chr16	87853522	87854912	chr16	88663161	-	808944	cre_perts	enh	426	NA	FALSE	0.48	0.81
chr16:87853522-87854912	ENSG00000167513	0.04560811005816667	NA	NA	0.108	0.6592131147540984	chr16	87853522	87854912	chr16	88803213	+	-948996	cre_perts	enh	608	NA	FALSE	0.7	0.9
chr16:87853522-87854912	ENSG00000172530	-0.1894785897068738	NA	NA	0.064	0.5180289855072464	chr16	87853522	87854912	chr16	87949244	+	-95027	cre_perts	enh	173	NA	FALSE	0.36	0.67
chr16:87853522-87854912	ENSG00000174177	-0.07469022511118717	NA	NA	0.24	0.7703448275862068	chr16	87853522	87854912	chr16	88706463	+	-852246	cre_perts	enh	386	NA	FALSE	0.47	0.85
chr16:87853522-87854912	ENSG00000179588	-0.14312485438946965	NA	NA	0.408	0.8747332053742802	chr16	87853522	87854912	chr16	88453317	+	-599100	cre_perts	enh	68	NA	FALSE	0.09	0.22
chr16:87853522-87854912	ENSG00000185669	-0.14294082557688892	NA	NA	0.496	0.9097405582922825	chr16	87853522	87854912	chr16	88686493	-	832276	cre_perts	enh	43	NA	FALSE	0.05	0.21
chr16:87853522-87854912	ENSG00000198931	-0.015481648524796832	NA	NA	0.736	0.9775410225921521	chr16	87853522	87854912	chr16	88811944	-	957727	cre_perts	enh	822	NA	FALSE	0.76	0.96
chr16:87853522-87854912	ENSG00000260456	0.00893634279416955	NA	NA	0.996	1	chr16	87853522	87854912	chr16	87317420	-	-536797	cre_perts	enh	252	NA	FALSE	0.42	0.75
chr16:87853522-87854912	ENSG00000260630	-0.1782983697738394	NA	NA	0.312	0.820009411764706	chr16	87853522	87854912	chr16	88663298	+	-809081	cre_perts	enh	58	NA	FALSE	0.11	0.26
chr16:87853522-87854912	ENSG00000270006	-0.10133531689961384	NA	NA	0.88	0.9895280464216636	chr16	87853522	87854912	chr16	87317509	+	536708	cre_perts	enh	16	NA	FALSE	0	0.01
chr16:87853522-87854912	ENSG00000278341	0.020153085180038666	NA	NA	0.864	0.9878075742067554	chr16	87853522	87854912	chr16	88710437	-	856220	cre_perts	enh	12	NA	FALSE	0.01	0.01
chr16:88499825-88500325	ENSG00000051523	-0.009675328221867563	NA	NA	0.916	0.9895280464216636	chr16	88499825	88500325	chr16	88651152	-	151077	cre_perts	enh	922	NA	FALSE	0.73	0.92
chr16:88499825-88500325	ENSG00000103257	0.08020027859264878	NA	NA	0.184	0.7262473498233215	chr16	88499825	88500325	chr16	87869488	-	-630587	cre_perts	enh	460	NA	FALSE	0.57	0.88
chr16:88499825-88500325	ENSG00000103335	-0.02157675904199019	NA	NA	0.608	0.9619490084985836	chr16	88499825	88500325	chr16	88785220	-	285145	cre_perts	enh	549	NA	FALSE	0.57	0.85
chr16:88499825-88500325	ENSG00000104731	-0.032066268953781396	NA	NA	0.64	0.9660540540540541	chr16	88499825	88500325	chr16	87765992	-	-734083	cre_perts	enh	315	NA	FALSE	0.48	0.71
chr16:88499825-88500325	ENSG00000129993	0.021176319836166968	NA	NA	0.688	0.9775410225921521	chr16	88499825	88500325	chr16	88977204	-	477129	cre_perts	enh	395	NA	FALSE	0.51	0.86
chr16:88499825-88500325	ENSG00000141012	-0.10917906053299609	NA	NA	0.256	0.7812896174863388	chr16	88499825	88500325	chr16	88856970	-	356895	cre_perts	enh	169	NA	FALSE	0.34	0.62
chr16:88499825-88500325	ENSG00000158545	0.010760648110000215	NA	NA	0.78	0.9867409700722394	chr16	88499825	88500325	chr16	88570381	+	-70306	cre_perts	enh	655	NA	FALSE	0.7	0.93
chr16:88499825-88500325	ENSG00000158717	0.0801574636746416	NA	NA	0.192	0.7369896907216495	chr16	88499825	88500325	chr16	88706421	-	206346	cre_perts	enh	320	NA	FALSE	0.48	0.81
chr16:88499825-88500325	ENSG00000167508	0.040371859513173236	NA	NA	0.46	0.8966394557823129	chr16	88499825	88500325	chr16	88663161	-	163086	cre_perts	enh	504	NA	FALSE	0.54	0.93
chr16:88499825-88500325	ENSG00000167513	-0.017459517300814187	NA	NA	0.696	0.9775410225921521	chr16	88499825	88500325	chr16	88803213	+	-303138	cre_perts	enh	704	NA	FALSE	0.66	0.93
chr16:88499825-88500325	ENSG00000167515	-0.010676658156971053	NA	NA	0.76	0.9791464821222606	chr16	88499825	88500325	chr16	88856220	+	-356145	cre_perts	enh	888	NA	FALSE	0.78	0.97
chr16:88499825-88500325	ENSG00000167522	-0.008870142476208986	NA	NA	0.656	0.972585751978892	chr16	88499825	88500325	chr16	89490561	-	990486	cre_perts	enh	832	NA	FALSE	0.69	0.98
chr16:88499825-88500325	ENSG00000170100	0.04952448788410457	NA	NA	0.576	0.9517633136094674	chr16	88499825	88500325	chr16	89217703	+	-717628	cre_perts	enh	202	NA	FALSE	0.33	0.68
chr16:88499825-88500325	ENSG00000172530	0.15218618733076617	NA	NA	0.04	0.41757009345794394	chr16	88499825	88500325	chr16	87949244	+	550831	cre_perts	enh	246	NA	FALSE	0.31	0.83
chr16:88499825-88500325	ENSG00000174177	0.02043645784606596	NA	NA	0.56	0.95020814479638	chr16	88499825	88500325	chr16	88706463	+	-206388	cre_perts	enh	483	NA	FALSE	0.56	0.93
chr16:88499825-88500325	ENSG00000176715	-0.14217756617159338	NA	NA	0.048	0.464672	chr16	88499825	88500325	chr16	89088375	+	-588300	cre_perts	enh	271	NA	FALSE	0.49	0.82
chr16:88499825-88500325	ENSG00000179588	-0.15403945848870126	NA	NA	0.336	0.8340266666666667	chr16	88499825	88500325	chr16	88453317	+	46758	cre_perts	enh	83	NA	FALSE	0.21	0.32
chr16:88499825-88500325	ENSG00000185669	0.21118961124148994	NA	NA	0.236	0.7685481049562682	chr16	88499825	88500325	chr16	88686493	-	186418	cre_perts	enh	60	NA	FALSE	0.07	0.15
chr16:88499825-88500325	ENSG00000197912	-0.004601114868367839	NA	NA	0.904	0.9895280464216636	chr16	88499825	88500325	chr16	89490719	+	-990644	cre_perts	enh	504	NA	FALSE	0.6	0.88
chr16:88499825-88500325	ENSG00000198931	0.013348024938787173	NA	NA	0.456	0.8966394557823129	chr16	88499825	88500325	chr16	88811944	-	311869	cre_perts	enh	985	NA	FALSE	0.78	0.99
chr16:88499825-88500325	ENSG00000259877	-0.08694097767276787	NA	NA	0.604	0.9619490084985836	chr16	88499825	88500325	chr16	89217653	-	717578	cre_perts	enh	60	NA	FALSE	0.14	0.29
