perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr12:120480172-120480932	ENSG00000089163	0.05784057655516417	NA	NA	0.748	0.9706870229007634	chr12	120480172	120480932	chr12	120302316	+	178236	cre_perts	enh	32	NA	FALSE	0.03	0.07	0.01	0.06	0.04	0.01	0.03	0.59
chr12:120480172-120480932	ENSG00000110871	-0.0382940982578206	NA	NA	0.796	0.9812923076923078	chr12	120480172	120480932	chr12	120534434	-	53882	cre_perts	enh	127	NA	FALSE	0.15	0.29	0.12	0.33	0.5	0.06	0.13	0.95
chr12:120480172-120480932	ENSG00000110917	-0.06931464276207511	NA	NA	0.18	0.7187919463087248	chr12	120480172	120480932	chr12	120686869	+	-206317	cre_perts	enh	339	NA	FALSE	0.44	0.51	0.21	0.75	0.74	0.15	0.25	1
chr12:120480172-120480932	ENSG00000110931	0.23547882563263922	NA	NA	0.092	0.6015384615384615	chr12	120480172	120480932	chr12	121298308	-	817756	cre_perts	enh	102	NA	FALSE	0.13	0.26	0.07	0.36	0.54	0.06	0.01	0.95
chr12:120480172-120480932	ENSG00000111725	-0.03526983452358122	NA	NA	0.652	0.9614374225526642	chr12	120480172	120480932	chr12	119667753	+	812799	cre_perts	enh	279	NA	FALSE	0.41	0.46	0.14	0.65	0.75	0.27	0.21	0.99
chr12:120480172-120480932	ENSG00000111737	0.017902899539673722	NA	NA	0.832	0.9832432432432433	chr12	120480172	120480932	chr12	120117502	-	-363050	cre_perts	enh	132	NA	FALSE	0.16	0.39	0.06	0.44	0.53	0.11	0.12	0.95
chr12:120480172-120480932	ENSG00000111775	-0.001962010862186503	NA	NA	0.864	0.9848275862068966	chr12	120480172	120480932	chr12	120438090	+	42462	cre_perts	enh	441	NA	FALSE	0.65	0.74	0.36	0.78	0.95	0.37	0.46	1
chr12:120480172-120480932	ENSG00000111786	-0.04790411844876763	NA	NA	0.148	0.6923636363636364	chr12	120480172	120480932	chr12	120469793	-	-10759	cre_perts	enh	427	NA	FALSE	0.57	0.61	0.24	0.84	0.81	0.31	0.31	1
chr12:120480172-120480932	ENSG00000122966	0.13149994245985286	NA	NA	0.304	0.8111210762331839	chr12	120480172	120480932	chr12	119877291	-	-603261	cre_perts	enh	105	NA	FALSE	0.13	0.19	0.01	0.26	0.44	0.02	0.08	0.88
chr12:120480172-120480932	ENSG00000122971	0.041938007598929516	NA	NA	0.792	0.9807284079084286	chr12	120480172	120480932	chr12	120725735	+	-245183	cre_perts	enh	78	NA	FALSE	0.09	0.14	0.05	0.35	0.29	0.03	0.05	0.89
chr12:120480172-120480932	ENSG00000135124	0.01205596024150335	NA	NA	1	1	chr12	120480172	120480932	chr12	121209857	+	-729305	cre_perts	enh	44	NA	FALSE	0.08	0.09	0.01	0.11	0.14	0.03	0	0.7
chr12:120480172-120480932	ENSG00000135127	0.352819262061832	NA	NA	0.416	0.8730864197530864	chr12	120480172	120480932	chr12	119989869	+	490683	cre_perts	enh	8	NA	FALSE	0.01	0	0	0	0.03	0	0	0.04
chr12:120480172-120480932	ENSG00000157837	-0.16639595947990382	NA	NA	0.24	0.7636363636363636	chr12	120480172	120480932	chr12	120904371	-	423819	cre_perts	enh	91	NA	FALSE	0.11	0.25	0.07	0.31	0.45	0.06	0.1	0.92
chr12:120480172-120480932	ENSG00000157895	0.021664905472569718	NA	NA	0.908	0.9882502266545784	chr12	120480172	120480932	chr12	121016502	-	535950	cre_perts	enh	162	NA	FALSE	0.26	0.3	0.12	0.47	0.52	0.15	0.14	0.99
chr12:120480172-120480932	ENSG00000167272	0.06186615674362894	NA	NA	0.228	0.7515789473684211	chr12	120480172	120480932	chr12	120581398	-	100846	cre_perts	enh	366	NA	FALSE	0.32	0.54	0.2	0.7	0.81	0.19	0.31	1
chr12:120480172-120480932	ENSG00000170633	-0.0756264188338499	NA	NA	0.368	0.85364522417154	chr12	120480172	120480932	chr12	121400041	+	-919489	cre_perts	enh	182	NA	FALSE	0.25	0.36	0.15	0.51	0.67	0.13	0.18	0.98
chr12:120480172-120480932	ENSG00000170855	-0.07884464107354028	NA	NA	0.128	0.6923636363636364	chr12	120480172	120480932	chr12	120446412	-	-34140	cre_perts	enh	330	NA	FALSE	0.48	0.64	0.18	0.72	0.82	0.15	0.24	1
chr12:120480172-120480932	ENSG00000175970	0.01170721843675393	NA	NA	0.94	0.9960819234194123	chr12	120480172	120480932	chr12	120710435	+	-229883	cre_perts	enh	55	NA	FALSE	0.08	0.07	0.04	0.2	0.35	0.02	0.01	0.84
chr12:120480172-120480932	ENSG00000224982	-0.26967866936718843	NA	NA	0.404	0.868550983899821	chr12	120480172	120480932	chr12	119593459	+	887093	cre_perts	enh	56	NA	FALSE	0.02	0.08	0.02	0.05	0.2	0	0.03	0.72
chr12:120480172-120480932	ENSG00000248008	4.3465665973485557e-4	NA	NA	0.904	0.9882502266545784	chr12	120480172	120480932	chr12	120495940	-	15388	cre_perts	enh	56	NA	FALSE	0.03	0.14	0.01	0.15	0.26	0.03	0.01	0.84
chr12:120480172-120480932	ENSG00000255857	0.05864009391763236	NA	NA	0.64	0.9579500000000001	chr12	120480172	120480932	chr12	120201291	+	279261	cre_perts	enh	128	NA	FALSE	0.22	0.29	0.01	0.49	0.58	0.05	0.12	1
chr12:120480172-120480932	ENSG00000257218	-0.040015438440042406	NA	NA	0.608	0.9545118733509235	chr12	120480172	120480932	chr12	120446438	+	34114	cre_perts	enh	208	NA	FALSE	0.33	0.4	0.18	0.53	0.8	0.16	0.17	0.99
chr12:120480172-120480932	ENSG00000277283	0.024054780310941215	NA	NA	0.848	0.9832432432432433	chr12	120480172	120480932	chr12	120116907	+	363645	cre_perts	enh	69	NA	FALSE	0.09	0.16	0.01	0.19	0.41	0.01	0.06	0.88
chr12:54304142-54304642	ENSG00000012822	0.1961486913042072	NA	NA	0.156	0.6923636363636364	chr12	54304142	54304642	chr12	53727745	-	-576647	cre_perts	enh	94	NA	FALSE	0.08	0.16	0.02	0.29	0.46	0.04	0.04	0.9
chr12:54304142-54304642	ENSG00000037965	0.16916923847944565	NA	NA	0.376	0.8582156133828998	chr12	54304142	54304642	chr12	54009106	+	295286	cre_perts	enh	52	NA	FALSE	0.02	0.07	0.04	0.09	0.24	0.02	0.02	0.81
chr12:54304142-54304642	ENSG00000094914	-0.02471662959346672	NA	NA	0.732	0.9686652078774618	chr12	54304142	54304642	chr12	53324864	-	-979528	cre_perts	enh	312	NA	FALSE	0.31	0.52	0.24	0.73	0.77	0.23	0.22	1
chr12:54304142-54304642	ENSG00000094916	-0.025974862713318725	NA	NA	0.628	0.9568447837150128	chr12	54304142	54304642	chr12	54280133	-	-24259	cre_perts	enh	407	NA	FALSE	0.4	0.56	0.16	0.81	0.88	0.2	0.29	1
chr12:54304142-54304642	ENSG00000111481	0.05847154384193742	NA	NA	0.224	0.7445810055865922	chr12	54304142	54304642	chr12	54301202	+	3190	cre_perts	enh	494	NA	FALSE	0.5	0.66	0.31	0.84	0.91	0.27	0.34	1
chr12:54304142-54304642	ENSG00000123338	-0.04683427819835018	NA	NA	0.812	0.9829908443540183	chr12	54304142	54304642	chr12	54497711	+	-193319	cre_perts	enh	51	NA	FALSE	0.03	0.07	0.05	0.12	0.18	0.01	0.03	0.8
chr12:54304142-54304642	ENSG00000123364	-0.47589425517054273	NA	NA	0.132	0.6923636363636364	chr12	54304142	54304642	chr12	53938765	+	365627	cre_perts	enh	16	NA	FALSE	0	0	0.01	0.03	0.03	0	0	0.08
chr12:54304142-54304642	ENSG00000123405	-1.2442174266452781	NA	NA	2.583026913185952e-90	3.073802026691283e-87	chr12	54304142	54304642	chr12	54301121	-	-3271	cre_perts	enh	389	NA	FALSE	0.57	0.67	0.2	0.8	0.87	0.24	0.34	0.99
chr12:54304142-54304642	ENSG00000123407	-0.4118223820739262	NA	NA	0.332	0.8248016701461379	chr12	54304142	54304642	chr12	53954834	+	349558	cre_perts	enh	13	NA	FALSE	0.03	0.01	0	0.05	0.07	0	0	0.41
chr12:54304142-54304642	ENSG00000123415	0.15603068309154688	NA	NA	0.056	0.47600000000000003	chr12	54304142	54304642	chr12	54189008	-	-115384	cre_perts	enh	225	NA	FALSE	0.25	0.37	0.11	0.6	0.72	0.13	0.14	0.98
chr12:54304142-54304642	ENSG00000135390	-0.0769088467746748	NA	NA	4.902475391303524e-5	0.0020117054191900667	chr12	54304142	54304642	chr12	53677408	-	-626984	cre_perts	enh	544	NA	FALSE	0.54	0.76	0.4	0.89	0.95	0.36	0.43	1
chr12:54304142-54304642	ENSG00000135409	0.1272863100723831	NA	NA	0.00988989667348139	0.16812824344918362	chr12	54304142	54304642	chr12	53423855	+	880537	cre_perts	enh	485	NA	FALSE	0.49	0.63	0.13	0.88	0.93	0.24	0.26	1
chr12:54304142-54304642	ENSG00000135486	-0.07788916931726586	NA	NA	0.014660267101512518	0.22656776429610256	chr12	54304142	54304642	chr12	54280193	+	24199	cre_perts	enh	535	NA	FALSE	0.58	0.81	0.3	0.86	0.94	0.35	0.33	1
chr12:54304142-54304642	ENSG00000139546	-0.007024575331638701	NA	NA	0.964	0.9999658411614004	chr12	54304142	54304642	chr12	53500921	+	803471	cre_perts	enh	325	NA	FALSE	0.31	0.5	0.14	0.71	0.81	0.22	0.27	1
chr12:54304142-54304642	ENSG00000139625	0.07664253052687187	NA	NA	0.768	0.9743283582089554	chr12	54304142	54304642	chr12	53500063	-	-804329	cre_perts	enh	25	NA	FALSE	0.03	0.05	0.01	0.07	0.06	0	0	0.51
chr12:54304142-54304642	ENSG00000161638	-0.06350322131264097	NA	NA	0.572	0.942770083102493	chr12	54304142	54304642	chr12	54419460	-	115068	cre_perts	enh	113	NA	FALSE	0.12	0.27	0.06	0.32	0.43	0.06	0.06	0.96
chr12:54304142-54304642	ENSG00000161642	0.19260677007291377	NA	NA	0.013977984767786576	0.21886581412718453	chr12	54304142	54304642	chr12	54391298	-	86906	cre_perts	enh	248	NA	FALSE	0.26	0.38	0.09	0.63	0.65	0.14	0.14	1
chr12:54304142-54304642	ENSG00000170627	0.00506305255016315	NA	NA	0.756	0.9714285714285714	chr12	54304142	54304642	chr12	54473602	-	169210	cre_perts	enh	536	NA	FALSE	0.56	0.72	0.29	0.82	0.97	0.4	0.43	1
chr12:54304142-54304642	ENSG00000170653	0.012286283659342923	NA	NA	0.884	0.9882502266545784	chr12	54304142	54304642	chr12	53626410	-	-677982	cre_perts	enh	224	NA	FALSE	0.33	0.41	0.13	0.61	0.68	0.2	0.19	1
chr12:54304142-54304642	ENSG00000180806	-0.14167806649817694	NA	NA	0.136	0.6923636363636364	chr12	54304142	54304642	chr12	53994895	+	309497	cre_perts	enh	176	NA	FALSE	0.29	0.42	0.09	0.48	0.59	0.08	0.15	1
chr12:54304142-54304642	ENSG00000180818	0.20440134623327744	NA	NA	0.764	0.9723636363636363	chr12	54304142	54304642	chr12	53985065	+	319327	cre_perts	enh	11	NA	FALSE	0.01	0	0.01	0	0.01	0	0	0.11
chr12:54304142-54304642	ENSG00000185591	-0.05306285230777541	NA	NA	0.624	0.9568447837150128	chr12	54304142	54304642	chr12	53380176	+	924216	cre_perts	enh	152	NA	FALSE	0.29	0.25	0.07	0.54	0.61	0.08	0.15	0.98
chr12:54304142-54304642	ENSG00000197111	-0.08114377185806365	NA	NA	9.090817879357205e-4	0.025452475136235674	chr12	54304142	54304642	chr12	53452102	+	852290	cre_perts	enh	543	NA	FALSE	0.56	0.79	0.32	0.83	0.92	0.34	0.36	1
chr12:54304142-54304642	ENSG00000197757	-0.09921230501138201	NA	NA	0.688	0.9686652078774618	chr12	54304142	54304642	chr12	53990624	+	313768	cre_perts	enh	43	NA	FALSE	0.01	0.05	0.01	0.12	0.14	0	0.01	0.78
chr12:54304142-54304642	ENSG00000205352	-0.006382376609785467	NA	NA	0.588	0.9545118733509235	chr12	54304142	54304642	chr12	53441605	+	862787	cre_perts	enh	540	NA	FALSE	0.63	0.71	0.28	0.84	0.92	0.28	0.4	1
chr12:54304142-54304642	ENSG00000250133	0.2035295932099812	NA	NA	0.608	0.9545118733509235	chr12	54304142	54304642	chr12	53996785	-	-307607	cre_perts	enh	12	NA	FALSE	0	0.01	0	0.01	0.01	0.01	0.01	0.14
chr12:54304142-54304642	ENSG00000250451	-0.10447909400437716	NA	NA	0.776	0.9802972399150743	chr12	54304142	54304642	chr12	54000010	-	-304382	cre_perts	enh	13	NA	FALSE	0	0.01	0	0	0	0	0	0.06
chr12:54304142-54304642	ENSG00000282977	0.2681452815855305	NA	NA	0.424	0.8808828522920205	chr12	54304142	54304642	chr12	53464468	+	839924	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr12:93315116-93317029	ENSG00000102189	0.13566285913936138	NA	NA	0.296	0.8076923076923077	chr12	93315116	93317029	chr12	92929331	-	-386741	cre_perts	enh	92	NA	FALSE	0.04	0.18	0.05	0.27	0.42	0.04	0.01	0.95
chr12:93315116-93317029	ENSG00000120833	-0.01158508198186503	NA	NA	0.784	0.9807284079084286	chr12	93315116	93317029	chr12	93569814	+	-253742	cre_perts	enh	141	NA	FALSE	0.13	0.28	0.07	0.4	0.52	0.07	0.11	0.98
chr12:93315116-93317029	ENSG00000169372	0.3134036895917667	NA	NA	0.056	0.47600000000000003	chr12	93315116	93317029	chr12	93677375	+	-361303	cre_perts	enh	95	NA	FALSE	0.07	0.13	0.02	0.22	0.36	0.05	0.03	0.93
chr12:93315116-93317029	ENSG00000173598	-0.6346110413925141	NA	NA	2.338111243939384e-11	1.6366778707575688e-9	chr12	93315116	93317029	chr12	93377883	+	-61811	cre_perts	enh	151	NA	FALSE	0.2	0.4	0.11	0.59	0.74	0.06	0.19	1
chr12:93315116-93317029	ENSG00000177889	-0.0783831351638884	NA	NA	0.316	0.8174782608695652	chr12	93315116	93317029	chr12	93442262	-	126190	cre_perts	enh	163	NA	FALSE	0.33	0.35	0.1	0.69	0.79	0.14	0.1	1
chr12:93315116-93317029	ENSG00000198015	0.052339530360921094	NA	NA	0.496	0.9066666666666666	chr12	93315116	93317029	chr12	93467488	+	-151416	cre_perts	enh	159	NA	FALSE	0.27	0.39	0.09	0.6	0.76	0.1	0.13	1
chr12:93315116-93317029	ENSG00000246985	0.3230594999367309	NA	NA	0.252	0.7748837209302325	chr12	93315116	93317029	chr12	93571768	-	255696	cre_perts	enh	22	NA	FALSE	0	0.02	0	0.05	0.03	0	0	0.28
chr13:113493198-113493698	ENSG00000068650	-0.1232312057662388	NA	NA	0.36	0.8433070866141731	chr13	113493198	113493698	chr13	112690329	+	803119	cre_perts	enh	126	NA	FALSE	0.07	0.23	0.04	0.35	0.52	0.09	0.06	0.98
chr13:113493198-113493698	ENSG00000126216	0.08521422322782524	NA	NA	0.332	0.8248016701461379	chr13	113493198	113493698	chr13	112588205	-	-905243	cre_perts	enh	161	NA	FALSE	0.12	0.31	0.04	0.41	0.6	0.09	0.11	0.97
chr13:113493198-113493698	ENSG00000126226	0.0732971943470142	NA	NA	0.28	0.7951999999999999	chr13	113493198	113493698	chr13	113208715	-	-284733	cre_perts	enh	338	NA	FALSE	0.37	0.42	0.13	0.67	0.8	0.17	0.14	1
chr13:113493198-113493698	ENSG00000130177	0.0035862551879038973	NA	NA	0.972	0.9999658411614004	chr13	113493198	113493698	chr13	114234887	+	-741439	cre_perts	enh	486	NA	FALSE	0.42	0.54	0.1	0.77	0.86	0.14	0.19	1
chr13:113493198-113493698	ENSG00000139835	-0.023495633225766088	NA	NA	0.704	0.9686652078774618	chr13	113493198	113493698	chr13	113364148	-	-129300	cre_perts	enh	155	NA	FALSE	0.15	0.32	0.05	0.35	0.63	0.04	0.11	0.99
chr13:113493198-113493698	ENSG00000139842	-0.0023761150365723075	NA	NA	1	1	chr13	113493198	113493698	chr13	113208193	+	285255	cre_perts	enh	536	NA	FALSE	0.43	0.55	0.21	0.8	0.93	0.18	0.32	1
chr13:113493198-113493698	ENSG00000150401	-0.1463369998305888	NA	NA	0.396	0.8646605504587156	chr13	113493198	113493698	chr13	113490952	-	-2496	cre_perts	enh	44	NA	FALSE	0.01	0.02	0	0.03	0.07	0	0.01	0.39
chr13:113493198-113493698	ENSG00000150403	-1.0163576086301684	NA	NA	1.3928519736606524e-19	1.6574938486561764e-17	chr13	113493198	113493698	chr13	113490995	+	2453	cre_perts	enh	130	NA	FALSE	0.26	0.36	0.08	0.58	0.68	0.07	0.14	0.99
chr13:113493198-113493698	ENSG00000153531	0.2857738259709226	NA	NA	0.268	0.7894059405940594	chr13	113493198	113493698	chr13	113453524	-	-39924	cre_perts	enh	23	NA	FALSE	0	0.02	0.01	0.03	0.05	0	0	0.26
chr13:113493198-113493698	ENSG00000169062	0.04156620925815169	NA	NA	0.16	0.6923636363636364	chr13	113493198	113493698	chr13	114281584	+	-788136	cre_perts	enh	786	NA	FALSE	0.53	0.72	0.25	0.87	0.94	0.27	0.34	1
chr13:113493198-113493698	ENSG00000183087	-0.024910886181960024	NA	NA	0.792	0.9807284079084286	chr13	113493198	113493698	chr13	113864067	-	370619	cre_perts	enh	204	NA	FALSE	0.29	0.37	0.11	0.45	0.67	0.06	0.11	0.98
chr13:113493198-113493698	ENSG00000185896	0.0418354447245602	NA	NA	0.412	0.869290780141844	chr13	113493198	113493698	chr13	113297241	+	196207	cre_perts	enh	527	NA	FALSE	0.43	0.62	0.2	0.75	0.85	0.23	0.26	1
chr13:113493198-113493698	ENSG00000185989	0.05806053025910263	NA	NA	0.576	0.9441322314049586	chr13	113493198	113493698	chr13	114132611	-	639163	cre_perts	enh	130	NA	FALSE	0.07	0.23	0.04	0.36	0.47	0.06	0.06	0.97
chr13:113493198-113493698	ENSG00000198176	-0.05672991758083182	NA	NA	0.136	0.6923636363636364	chr13	113493198	113493698	chr13	113584721	+	-91273	cre_perts	enh	591	NA	FALSE	0.56	0.73	0.22	0.8	0.87	0.25	0.4	1
chr13:113493198-113493698	ENSG00000198824	0.08445243837974326	NA	NA	0.108	0.6523857868020304	chr13	113493198	113493698	chr13	114314335	+	-820887	cre_perts	enh	389	NA	FALSE	0.28	0.47	0.12	0.77	0.79	0.12	0.18	1
chr13:113493198-113493698	ENSG00000274922	-0.002739828948786105	NA	NA	0.944	0.9985422222222221	chr13	113493198	113493698	chr13	112689815	-	-803633	cre_perts	enh	45	NA	FALSE	0.05	0.04	0	0.06	0.12	0.02	0.01	0.77
chr13:113505886-113506815	ENSG00000068650	0.06343870131103779	NA	NA	0.552	0.942439024390244	chr13	113505886	113506815	chr13	112690329	+	816021	cre_perts	enh	77	NA	FALSE	0.02	0.1	0.03	0.24	0.32	0.03	0.03	0.87
chr13:113505886-113506815	ENSG00000126216	0.2246625496220105	NA	NA	0.072	0.5492307692307692	chr13	113505886	113506815	chr13	112588205	-	-918145	cre_perts	enh	103	NA	FALSE	0.12	0.11	0.02	0.26	0.33	0.06	0.04	0.96
chr13:113505886-113506815	ENSG00000126226	0.024908913283599787	NA	NA	0.732	0.9686652078774618	chr13	113505886	113506815	chr13	113208715	-	-297635	cre_perts	enh	186	NA	FALSE	0.16	0.33	0.1	0.58	0.63	0.06	0.18	0.98
chr13:113505886-113506815	ENSG00000130177	-0.0380692197539666	NA	NA	0.568	0.942770083102493	chr13	113505886	113506815	chr13	114234887	+	-728537	cre_perts	enh	256	NA	FALSE	0.31	0.52	0.16	0.65	0.81	0.1	0.18	1
chr13:113505886-113506815	ENSG00000139835	-0.13336940827739507	NA	NA	0.408	0.868550983899821	chr13	113505886	113506815	chr13	113364148	-	-142202	cre_perts	enh	81	NA	FALSE	0.09	0.21	0.05	0.25	0.33	0.07	0.05	0.96
chr13:113505886-113506815	ENSG00000139842	-0.04327674651822437	NA	NA	0.468	0.892972972972973	chr13	113505886	113506815	chr13	113208193	+	298157	cre_perts	enh	291	NA	FALSE	0.35	0.56	0.19	0.6	0.77	0.25	0.14	1
chr13:113505886-113506815	ENSG00000150401	0.05386572341509943	NA	NA	0.52	0.9280945347119646	chr13	113505886	113506815	chr13	113490952	-	-15398	cre_perts	enh	28	NA	FALSE	0	0.01	0	0	0.02	0	0	0.19
chr13:113505886-113506815	ENSG00000150403	-0.4619465641964675	NA	NA	5.443393979753137e-4	0.017507131988935765	chr13	113505886	113506815	chr13	113490995	+	15355	cre_perts	enh	98	NA	FALSE	0.12	0.29	0.04	0.36	0.57	0.02	0.1	0.96
chr13:113505886-113506815	ENSG00000153531	-0.24782699371702677	NA	NA	0.732	0.9686652078774618	chr13	113505886	113506815	chr13	113453524	-	-52826	cre_perts	enh	10	NA	FALSE	0	0.01	0	0.01	0.01	0.01	0	0.12
chr13:113505886-113506815	ENSG00000169062	0.050474279932211985	NA	NA	0.24	0.7636363636363636	chr13	113505886	113506815	chr13	114281584	+	-775234	cre_perts	enh	434	NA	FALSE	0.52	0.7	0.23	0.81	0.92	0.23	0.38	1
chr13:113505886-113506815	ENSG00000183087	0.0027861427557771545	NA	NA	0.976	0.9999658411614004	chr13	113505886	113506815	chr13	113864067	-	357717	cre_perts	enh	114	NA	FALSE	0.16	0.19	0.01	0.35	0.51	0.05	0.08	0.97
chr13:113505886-113506815	ENSG00000185896	0.014591596347455042	NA	NA	0.812	0.9829908443540183	chr13	113505886	113506815	chr13	113297241	+	209109	cre_perts	enh	292	NA	FALSE	0.42	0.52	0.15	0.64	0.81	0.21	0.21	1
chr13:113505886-113506815	ENSG00000185989	0.04802327343856483	NA	NA	0.664	0.9647863247863248	chr13	113505886	113506815	chr13	114132611	-	626261	cre_perts	enh	69	NA	FALSE	0.09	0.14	0.06	0.2	0.26	0.02	0.06	0.85
chr13:113505886-113506815	ENSG00000198176	0.031495582252738574	NA	NA	0.592	0.9545118733509235	chr13	113505886	113506815	chr13	113584721	+	-78371	cre_perts	enh	325	NA	FALSE	0.35	0.61	0.11	0.73	0.86	0.14	0.24	1
chr13:113505886-113506815	ENSG00000198824	0.022278705402846932	NA	NA	0.876	0.9882502266545784	chr13	113505886	113506815	chr13	114314335	+	-807985	cre_perts	enh	218	NA	FALSE	0.3	0.39	0.08	0.6	0.72	0.14	0.14	0.99
chr13:113505886-113506815	ENSG00000274922	-0.22203533189136415	NA	NA	0.372	0.857906976744186	chr13	113505886	113506815	chr13	112689815	-	-816535	cre_perts	enh	21	NA	FALSE	0.01	0.03	0	0.05	0.07	0	0.02	0.41
chr13:113505886-113506815	ENSG00000276248	-0.2170950966225096	NA	NA	0.832	0.9832432432432433	chr13	113505886	113506815	chr13	113527260	+	-20910	cre_perts	enh	7	NA	FALSE	0	0.01	0.01	0	0.02	0	0	0.04
chr14:100680620-100681291	ENSG00000066629	0.19748023097833656	NA	NA	0.572	0.942770083102493	chr14	100680620	100681291	chr14	99737693	+	943262	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr14:100680620-100681291	ENSG00000100811	-0.009331551737796984	NA	NA	0.752	0.9714285714285714	chr14	100680620	100681291	chr14	100238298	+	442657	cre_perts	enh	834	NA	FALSE	0.62	0.77	0.24	0.89	0.97	0.23	0.39	1
chr14:100680620-100681291	ENSG00000140105	-0.028847019158880438	NA	NA	0.696	0.9686652078774618	chr14	100680620	100681291	chr14	100376805	-	-304150	cre_perts	enh	692	NA	FALSE	0.48	0.69	0.16	0.8	0.95	0.2	0.26	1
chr14:100680620-100681291	ENSG00000168350	-0.10192231782321226	NA	NA	0.604	0.9545118733509235	chr14	100680620	100681291	chr14	100160163	-	-520792	cre_perts	enh	17	NA	FALSE	0	0	0	0.03	0	0	0	0.01
chr14:100680620-100681291	ENSG00000176473	-0.18485304128999802	NA	NA	0.144	0.6923636363636364	chr14	100680620	100681291	chr14	100376418	+	304537	cre_perts	enh	122	NA	FALSE	0.09	0.17	0.07	0.4	0.52	0.07	0.1	0.97
chr14:100680620-100681291	ENSG00000196405	0.1152878318685977	NA	NA	0.14	0.6923636363636364	chr14	100680620	100681291	chr14	99971449	+	709506	cre_perts	enh	260	NA	FALSE	0.23	0.34	0.06	0.55	0.71	0.14	0.11	1
chr14:100680620-100681291	ENSG00000197119	-0.013510006930331997	NA	NA	0.956	0.9999658411614004	chr14	100680620	100681291	chr14	100306547	-	-374408	cre_perts	enh	24	NA	FALSE	0	0.01	0.01	0.05	0.04	0	0	0.37
chr14:102584999-102586165	ENSG00000022976	-0.4152179670737697	NA	NA	0.284	0.7951999999999999	chr14	102584999	102586165	chr14	102317377	+	268205	cre_perts	enh	12	NA	FALSE	0	0.02	0	0.03	0.04	0	0	0.24
chr14:102584999-102586165	ENSG00000075413	0.0037406520439359214	NA	NA	0.872	0.9882502266545784	chr14	102584999	102586165	chr14	103385392	+	-799810	cre_perts	enh	100	NA	FALSE	0.14	0.17	0.04	0.44	0.56	0.08	0.08	0.98
chr14:102584999-102586165	ENSG00000078304	-0.012983753668938114	NA	NA	0.976	0.9999658411614004	chr14	102584999	102586165	chr14	101761798	+	823784	cre_perts	enh	137	NA	FALSE	0.15	0.35	0.09	0.53	0.66	0.07	0.07	0.98
chr14:102584999-102586165	ENSG00000080823	0.29219816401075693	NA	NA	0.496	0.9066666666666666	chr14	102584999	102586165	chr14	102305200	-	-280382	cre_perts	enh	10	NA	FALSE	0	0.01	0	0.01	0	0.01	0	0.01
chr14:102584999-102586165	ENSG00000080824	-0.04268754660237839	NA	NA	0.796	0.9812923076923078	chr14	102584999	102586165	chr14	102139699	-	-445883	cre_perts	enh	191	NA	FALSE	0.17	0.34	0.03	0.56	0.68	0.05	0.1	0.99
chr14:102584999-102586165	ENSG00000089902	-0.19059576893380292	NA	NA	0.26	0.777386934673367	chr14	102584999	102586165	chr14	102592661	+	-7079	cre_perts	enh	63	NA	FALSE	0.05	0.11	0.06	0.22	0.38	0.02	0.06	0.91
chr14:102584999-102586165	ENSG00000100664	-0.10847089591077941	NA	NA	0.032	0.3626666666666667	chr14	102584999	102586165	chr14	103333544	+	-747962	cre_perts	enh	188	NA	FALSE	0.36	0.5	0.21	0.73	0.86	0.15	0.28	1
chr14:102584999-102586165	ENSG00000100865	0.1498623633071181	NA	NA	0.16	0.6923636363636364	chr14	102584999	102586165	chr14	102362916	-	-222666	cre_perts	enh	109	NA	FALSE	0.15	0.35	0.06	0.38	0.55	0.03	0.06	0.99
chr14:102584999-102586165	ENSG00000126214	-0.08255214323039883	NA	NA	0.652	0.9614374225526642	chr14	102584999	102586165	chr14	103561896	+	-976314	cre_perts	enh	61	NA	FALSE	0.02	0.17	0	0.27	0.31	0.02	0.05	0.85
chr14:102584999-102586165	ENSG00000131323	0.023179866477238686	NA	NA	0.9	0.9882502266545784	chr14	102584999	102586165	chr14	102777476	+	-191894	cre_perts	enh	29	NA	FALSE	0.04	0.03	0	0.03	0.09	0	0	0.58
chr14:102584999-102586165	ENSG00000140153	-0.5432933321587581	NA	NA	0.076	0.5582716049382715	chr14	102584999	102586165	chr14	102139503	+	446079	cre_perts	enh	20	NA	FALSE	0.02	0.12	0.01	0.06	0.13	0.01	0	0.58
chr14:102584999-102586165	ENSG00000156381	0.07028462887370224	NA	NA	0.696	0.9686652078774618	chr14	102584999	102586165	chr14	102509799	-	-75783	cre_perts	enh	44	NA	FALSE	0.09	0.09	0.02	0.18	0.24	0.04	0.03	0.77
chr14:102584999-102586165	ENSG00000166165	-0.07090719096098352	NA	NA	0.432	0.8808828522920205	chr14	102584999	102586165	chr14	103523111	-	937529	cre_perts	enh	181	NA	FALSE	0.27	0.41	0.13	0.62	0.77	0.11	0.13	1
