grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:88971775-88972275	ENSG00000131165	0.43	-0.28139523047852927	742	0.15
chr17:28864868-28866626	ENSG00000108256	0.43	-0.2591238074156711	516	0.15
chr19:2168230-2169398	ENSG00000227500	0.43	-0.31899009685982477	722	0.15
chr1:3803663-3805727	ENSG00000130764	0.43	-0.3860958882043728	310	0.15
chr3:128482781-128483700	ENSG00000129071	0.43	-0.299572550148201	367	0.15
chr3:196126689-196127979	ENSG00000114331	0.43	-0.2546892923881871	293	0.15
chr3:196183317-196183967	ENSG00000213123	0.43	-0.3290591626600917	483	0.15
chr3:196194473-196194973	ENSG00000174013	0.43	-0.24113225429129795	513	0.15
chr6:135093430-135094052	ENSG00000112339	0.43	-0.27288967859698215	487	0.15
chr9:136644329-136647072	ENSG00000186193	0.43	-0.25269778133578075	933	0.15
chr10:92755668-92757563	ENSG00000119912	0.42	-0.18741106455264425	948	0.15
chr11:33890988-33892546	ENSG00000176102	0.42	-0.3471626768286646	281	0.15
chr11:5297568-5298376	ENSG00000167355	0.42	-0.3290294317266181	237	0.15
chr12:54304142-54304642	ENSG00000180806	0.42	-0.29043503022116574	544	0.15
chr13:113493198-113493698	ENSG00000126226	0.42	-0.25628867637732267	940	0.15
chr14:102584999-102586165	ENSG00000197102	0.42	-0.28749561298993587	192	0.15
chr16:87853292-87854940	ENSG00000103257	0.42	-0.1940880608384701	830	0.15
chr16:88499813-88500313	ENSG00000172530	0.42	-0.31183927713419163	997	0.15
chr17:28864868-28866626	ENSG00000167543	0.42	-0.24919480502377792	516	0.15
chr17:64129052-64130573	ENSG00000087191	0.42	-0.35771014988016736	132	0.15
chr19:44909661-44910762	ENSG00000117877	0.42	-0.3284612342801798	514	0.15
chr19:44909661-44910762	ENSG00000130202	0.42	-0.2864493758567883	514	0.15
chr19:44909661-44910762	ENSG00000130208	0.42	-0.3478309286246805	514	0.15
chr1:198649912-198651029	ENSG00000081237	0.42	-0.21847605913043677	600	0.15
chr1:26321184-26321972	ENSG00000130695	0.42	-0.23310892336695868	837	0.15
chr2:241490325-241490825	ENSG00000168395	0.42	-0.24107326563093767	804	0.15
chr3:196126689-196127979	ENSG00000114503	0.42	-0.2780882589042206	293	0.15
chr3:28243640-28244140	ENSG00000225548	0.42	-0.30321949210557253	955	0.15
chr6:109303550-109305080	ENSG00000168438	0.42	-0.3100055231302593	359	0.15
chr6:109373604-109374345	ENSG00000183137	0.42	-0.2871142716011425	561	0.15
chr6:43842917-43843684	ENSG00000124571	0.42	-0.22230751897374523	489	0.15
chr8:41772263-41773163	ENSG00000147536	0.42	-0.2717881060539711	962	0.15
chr9:136644329-136647072	ENSG00000165689	0.42	-0.24039424766377926	933	0.15
chr9:136644329-136647072	ENSG00000284976	0.42	-0.21997737961815525	933	0.15
chr10:69334099-69335586	ENSG00000122862	0.41	-0.2659223918681237	332	0.15
chr10:69334099-69335586	ENSG00000138336	0.41	-0.29122612146927573	332	0.15
chr12:54304142-54304642	ENSG00000170653	0.41	-0.25282166801752853	544	0.15
chr14:102584999-102586165	ENSG00000166165	0.41	-0.24402919823581606	192	0.15
chr16:88971775-88972275	ENSG00000129993	0.41	-0.21533723811924232	742	0.15
chr1:26321184-26321972	ENSG00000127423	0.41	-0.22264558057437886	837	0.15
chr8:23493627-23494629	ENSG00000104679	0.41	-0.32049709665157533	236	0.15
chr9:136644329-136647072	ENSG00000127191	0.41	-0.2445725034802409	933	0.15
chr10:69334099-69335586	ENSG00000107625	0.4	-0.2665844599699241	332	0.15
chr12:120480172-120480932	ENSG00000257218	0.4	-0.20313900071447522	441	0.15
chr12:93315116-93317029	ENSG00000173598	0.4	-0.30642432232167893	173	0.15
chr16:87853292-87854940	ENSG00000260456	0.4	-0.2794254632271766	830	0.15
chr19:2168230-2169398	ENSG00000118046	0.4	-0.2771321968661715	722	0.15
chr1:182330138-182330815	ENSG00000135838	0.4	-0.3062542270681348	598	0.15
chr1:26321184-26321972	ENSG00000169442	0.4	-0.177703538657364	837	0.15
chr2:241490325-241490825	ENSG00000188542	0.4	-0.28846788473666657	804	0.15
chr3:196126689-196127979	ENSG00000184203	0.4	-0.2564174112616189	293	0.15
chr3:196194473-196194973	ENSG00000161217	0.4	-0.2693866083052699	513	0.15
chr3:196194473-196194973	ENSG00000213123	0.4	-0.2334971296364474	513	0.15
chr10:69334099-69335586	ENSG00000156502	0.39	-0.3021490563974073	332	0.15
chr10:92755668-92757563	ENSG00000095564	0.39	-0.23348341288703803	948	0.15
chr12:120480172-120480932	ENSG00000111737	0.39	-0.2898817161608226	441	0.15
chr12:93315116-93317029	ENSG00000198015	0.39	-0.3548037155176674	173	0.15
chr13:113505886-113506815	ENSG00000198824	0.39	-0.2922282280052876	513	0.15
chr17:64129052-64130573	ENSG00000108654	0.39	-0.35354549698121207	132	0.15
chr3:196183317-196183967	ENSG00000163961	0.39	-0.30517057911361273	483	0.15
chr8:23221079-23221868	ENSG00000147454	0.39	-0.26448107275206373	215	0.15
chr9:136644329-136647072	ENSG00000232434	0.39	-0.2479655449026893	933	0.15
chr11:33890988-33892546	ENSG00000121691	0.38	-0.2784271116064725	281	0.15
chr12:120480172-120480932	ENSG00000089154	0.38	-0.22978726917250716	441	0.15
chr12:54304142-54304642	ENSG00000161642	0.38	-0.26688295159106445	544	0.15
chr17:28864868-28866626	ENSG00000109107	0.38	-0.24383194634808467	516	0.15
chr17:28864868-28866626	ENSG00000160551	0.38	-0.24738230207521605	516	0.15
chr17:28864868-28866626	ENSG00000173065	0.38	-0.28362693616385815	516	0.15
chr17:64129052-64130573	ENSG00000136485	0.38	-0.36250993946506765	132	0.15
chr1:12038207-12039433	ENSG00000116688	0.38	-0.23716472877137112	410	0.15
chr1:161185204-161186433	ENSG00000162734	0.38	-0.28238278522687155	922	0.15
chr1:26321184-26321972	ENSG00000158062	0.38	-0.25665341146434617	837	0.15
chr9:132983785-132985248	ENSG00000125485	0.38	-0.36371812915354074	774	0.15
chr12:54304142-54304642	ENSG00000123415	0.37	-0.22046677983821064	544	0.15
chr13:113493198-113493698	ENSG00000183087	0.37	-0.2586319708415768	940	0.15
chr17:28864868-28866626	ENSG00000076382	0.37	-0.18181385419228305	516	0.15
chr17:28864868-28866626	ENSG00000109103	0.37	-0.2545685833087597	516	0.15
chr17:64129052-64130573	ENSG00000108588	0.37	-0.40697014082802613	132	0.15
chr19:2168230-2169398	ENSG00000160953	0.37	-0.30161347628093604	722	0.15
chr19:44909661-44910762	ENSG00000104853	0.37	-0.2715915432646321	514	0.15
chr1:198668874-198669521	ENSG00000081237	0.37	-0.14742198815448843	602	0.15
chr9:132983785-132985248	ENSG00000175164	0.37	-0.2891924273831485	774	0.15
chr9:136644329-136647072	ENSG00000198113	0.37	-0.27668588809426575	933	0.15
chr10:92755668-92757563	ENSG00000138180	0.36	-0.23510689023982925	948	0.15
chr12:120480172-120480932	ENSG00000170633	0.36	-0.27006835962960396	441	0.15
chr13:113493198-113493698	ENSG00000150403	0.36	-0.1842723203706838	940	0.15
chr16:88971775-88972275	ENSG00000158717	0.36	-0.26024584581015603	742	0.15
chr19:2168230-2169398	ENSG00000079313	0.36	-0.3089218393327949	722	0.15
chr19:44909661-44910762	ENSG00000125755	0.36	-0.3005389917546091	514	0.15
chr1:12038207-12039433	ENSG00000048707	0.36	-0.3012025173700187	410	0.15
chr1:198668874-198669521	ENSG00000203724	0.36	-0.3007486804558297	602	0.15
chr3:128482781-128483700	ENSG00000175792	0.36	-0.32649795416934496	367	0.15
chr12:93315116-93317029	ENSG00000177889	0.35	-0.31491420406166926	173	0.15
chr14:102584999-102586165	ENSG00000078304	0.35	-0.2510281925325119	192	0.15
chr14:102584999-102586165	ENSG00000100865	0.35	-0.262519170463869	192	0.15
chr16:87853292-87854940	ENSG00000172530	0.35	-0.3216490710593835	830	0.15
chr19:2168230-2169398	ENSG00000261526	0.35	-0.3099300867088608	722	0.15
chr1:12038207-12039433	ENSG00000083444	0.35	-0.26902776711447907	410	0.15
chr1:12038207-12039433	ENSG00000198793	0.35	-0.2318966043938292	410	0.15
chr1:198668874-198669521	ENSG00000151414	0.35	-0.27232653379399246	602	0.15
chr1:198681062-198681708	ENSG00000151414	0.35	-0.32366404808918353	547	0.15
chr1:26321184-26321972	ENSG00000175087	0.35	-0.24329607035440345	837	0.15
chr20:47360453-47361198	ENSG00000124151	0.35	-0.37609083858790915	782	0.15
chr3:195960549-195961885	ENSG00000163961	0.35	-0.2791320352501613	377	0.15
chr3:196194473-196194973	ENSG00000163964	0.35	-0.22021109706331263	513	0.15
chr6:109373604-109374345	ENSG00000118689	0.35	-0.28270481484995647	561	0.15
chr6:43842917-43843684	ENSG00000137216	0.35	-0.2547839846466368	489	0.15
chr10:124627835-124628534	ENSG00000203791	0.34	-0.25761816978077184	411	0.15
chr10:69334099-69335586	ENSG00000042286	0.34	-0.31356819201439207	332	0.15
chr10:95297094-95297909	ENSG00000173145	0.34	-0.3060486893708032	309	0.15
chr14:100680620-100681291	ENSG00000196405	0.34	-0.23081712243142252	1020	0.15
chr14:102584999-102586165	ENSG00000080824	0.34	-0.2790288485245829	192	0.15
chr16:88772885-88774284	ENSG00000158717	0.34	-0.32437574619546994	593	0.15
chr1:161185204-161186433	ENSG00000143258	0.34	-0.2594075706757242	922	0.15
chr1:198641303-198641996	ENSG00000151414	0.34	-0.28711092321663456	497	0.15
chr1:3803663-3805727	ENSG00000116198	0.34	-0.36260380616210297	310	0.15
chr9:132983785-132985248	ENSG00000165699	0.34	-0.36636904003921017	774	0.15
chr13:113505886-113506815	ENSG00000126226	0.33	-0.3008074248234906	513	0.15
chr17:64129052-64130573	ENSG00000108622	0.33	-0.33315491262723296	132	0.15
chr1:12038207-12039433	ENSG00000120942	0.33	-0.26507594479190977	410	0.15
chr2:241490325-241490825	ENSG00000006607	0.33	-0.3630544317394557	804	0.15
chr3:196183317-196183967	ENSG00000174013	0.33	-0.27557873551189	483	0.15
chr5:154652695-154655566	ENSG00000155508	0.33	-0.37428715637823456	252	0.15
chr6:109303550-109305080	ENSG00000183137	0.33	-0.27659157882085816	359	0.15
chr9:132983785-132985248	ENSG00000125484	0.33	-0.33803024355701494	774	0.15
chr9:136644329-136647072	ENSG00000177239	0.33	-0.22831241248614317	933	0.15
chr10:95297094-95297909	ENSG00000177853	0.32	-0.27653091629919024	309	0.15
chr13:113493198-113493698	ENSG00000139835	0.32	-0.2734160417583901	940	0.15
chr14:102584999-102586165	ENSG00000256053	0.32	-0.20700764512509098	192	0.15
chr1:3803663-3805727	ENSG00000198912	0.32	-0.3169744557789659	310	0.15
chr6:43842917-43843684	ENSG00000137221	0.32	-0.2800713631363674	489	0.15
chr6:43842917-43843684	ENSG00000172432	0.32	-0.23723313069433322	489	0.15
chr9:136644329-136647072	ENSG00000130559	0.32	-0.2588260259940027	933	0.15
chr9:136644329-136647072	ENSG00000187796	0.32	-0.22916323592903456	933	0.15
chr13:113493198-113493698	ENSG00000126216	0.31	-0.2782653486013394	940	0.15
chr16:88971775-88972275	ENSG00000141012	0.31	-0.3197077533864778	742	0.15
chr16:88971775-88972275	ENSG00000158805	0.31	-0.2780872828977481	742	0.15
chr1:3803663-3805727	ENSG00000116213	0.31	-0.39328702521400566	310	0.15
chr3:195960549-195961885	ENSG00000161217	0.31	-0.31754193508687373	377	0.15
chr8:23221079-23221868	ENSG00000104679	0.31	-0.3195305540726693	215	0.15
chr8:41772263-41773163	ENSG00000168575	0.31	-0.2742920541701036	962	0.15
chr9:133003651-133004673	ENSG00000125484	0.31	-0.28499778843756807	1016	0.15
chr9:133003651-133004673	ENSG00000165699	0.31	-0.319907193132688	1016	0.15
chr9:136644329-136647072	ENSG00000176248	0.31	-0.19586633912404225	933	0.15
chr12:120480172-120480932	ENSG00000157895	0.3	-0.24102696627818607	441	0.15
chr16:88971775-88972275	ENSG00000170100	0.3	-0.32144200935510536	742	0.15
chr19:2168230-2169398	ENSG00000104885	0.3	-0.29528691858621126	722	0.15
chr19:44909661-44910762	ENSG00000104859	0.3	-0.2515719883159173	514	0.15
chr1:161185204-161186433	ENSG00000158882	0.3	-0.3712141296387221	922	0.15
chr1:198668874-198669521	ENSG00000213047	0.3	-0.30475927435227135	602	0.15
chr5:135386653-135387995	ENSG00000132570	0.3	-0.2711702103908358	663	0.15
chr12:120480172-120480932	ENSG00000110871	0.29	-0.26295730642203263	441	0.15
chr12:120480172-120480932	ENSG00000255857	0.29	-0.21428909390303602	441	0.15
chr13:113505886-113506815	ENSG00000150403	0.29	-0.2273224683600246	513	0.15
chr14:95536577-95537213	ENSG00000247092	0.29	-0.2786072885813381	385	0.15
chr16:88971775-88972275	ENSG00000176715	0.29	-0.24776633655681218	742	0.15
chr16:88971775-88972275	ENSG00000261373	0.29	-0.24988753939920172	742	0.15
chr17:28864868-28866626	ENSG00000109079	0.29	-0.28473206236670606	516	0.15
chr19:44909661-44910762	ENSG00000125746	0.29	-0.2899698383547637	514	0.15
chr1:198641303-198641996	ENSG00000213047	0.29	-0.3002831841998742	497	0.15
chr1:198649912-198651029	ENSG00000213047	0.29	-0.3217711397336553	600	0.15
chr2:241490325-241490825	ENSG00000142327	0.29	-0.22657378789604588	804	0.15
chr3:128482781-128483700	ENSG00000179348	0.29	-0.3366765083700007	367	0.15
chr3:196183317-196183967	ENSG00000119231	0.29	-0.31436906375836954	483	0.15
chr3:196183317-196183967	ENSG00000161217	0.29	-0.32647033991263463	483	0.15
chr6:136761522-136762022	ENSG00000146410	0.29	-0.2571767633711283	400	0.15
chr9:136644329-136647072	ENSG00000165802	0.29	-0.21690655529946068	933	0.15
chr9:136644329-136647072	ENSG00000213221	0.29	-0.2641568989167194	933	0.15
chr9:136644329-136647072	ENSG00000238227	0.29	-0.25792406629253606	933	0.15
chr11:33890988-33892546	ENSG00000135372	0.28	-0.2720675668195615	281	0.15
chr11:57432648-57433148	ENSG00000134809	0.28	-0.23498461547403568	112	0.15
chr12:93315116-93317029	ENSG00000120833	0.28	-0.30583047845068184	173	0.15
chr14:95536577-95537213	ENSG00000100744	0.28	-0.3215234251615483	385	0.15
chr1:198633564-198634324	ENSG00000151414	0.28	-0.33043735143214403	493	0.15
chr1:226349668-226350836	ENSG00000163041	0.28	-0.41590085463194887	70	0.15
chr3:195960549-195961885	ENSG00000213123	0.28	-0.2896278635912411	377	0.15
chr3:196183317-196183967	ENSG00000163964	0.28	-0.29592012825807984	483	0.15
chr3:196194473-196194973	ENSG00000163960	0.28	-0.20417599697334637	513	0.15
chr5:135386653-135387995	ENSG00000113615	0.28	-0.24178237446272277	663	0.15
chr6:109303550-109305080	ENSG00000118689	0.28	-0.3021932312429974	359	0.15
chr6:136761522-136762022	ENSG00000027697	0.28	-0.34875662153115167	400	0.15
chr6:43842917-43843684	ENSG00000112640	0.28	-0.2914647740781026	489	0.15
chr6:43842917-43843684	ENSG00000124587	0.28	-0.260863048154741	489	0.15
chr9:136644329-136647072	ENSG00000187609	0.28	-0.2654071130638012	933	0.15
chr11:114216234-114217571	ENSG00000076053	0.27	-0.18834317752128862	252	0.15
chr12:54304142-54304642	ENSG00000161638	0.27	-0.2940512193140662	544	0.15
chr14:95536577-95537213	ENSG00000100697	0.27	-0.2762480100669402	385	0.15
chr16:88772885-88774284	ENSG00000176715	0.27	-0.3027541645078229	593	0.15
chr17:28864868-28866626	ENSG00000160606	0.27	-0.18979744015584418	516	0.15
chr19:2168230-2169398	ENSG00000005206	0.27	-0.3337004240744331	722	0.15
chr19:2168230-2169398	ENSG00000088256	0.27	-0.3306542252953342	722	0.15
chr19:2168230-2169398	ENSG00000213638	0.27	-0.3364613563302461	722	0.15
chr1:198649912-198651029	ENSG00000203724	0.27	-0.32826357731838496	600	0.15
chr1:198681062-198681708	ENSG00000203724	0.27	-0.3663273635049759	547	0.15
chr1:226349668-226350836	ENSG00000143799	0.27	-0.426664517561059	70	0.15
chr1:3803663-3805727	ENSG00000284668	0.27	-0.40904111917621216	310	0.15
chr3:128482781-128483700	ENSG00000114631	0.27	-0.3438045409228292	367	0.15
chr3:128482781-128483700	ENSG00000184897	0.27	-0.31743938125975146	367	0.15
chr6:43842917-43843684	ENSG00000171467	0.27	-0.25119421465248243	489	0.15
chr10:124627835-124628534	ENSG00000165660	0.26	-0.27202568563056584	411	0.15
chr12:120480172-120480932	ENSG00000110931	0.26	-0.21564682880497552	441	0.15
chr16:88499813-88500313	ENSG00000170100	0.26	-0.2639528283739829	997	0.15
chr16:88772885-88774284	ENSG00000172530	0.26	-0.3973275712824717	593	0.15
chr18:9191561-9192287	ENSG00000154845	0.26	-0.22268002051276659	417	0.15
chr19:48875653-48876720	ENSG00000063177	0.26	-0.23387263611588222	23	0.15
chr1:12038207-12039433	ENSG00000116685	0.26	-0.3127732416909234	410	0.15
chr3:195960549-195961885	ENSG00000163964	0.26	-0.2708753994363861	377	0.15
chr6:135093430-135094052	ENSG00000118513	0.26	-0.30898563056129397	487	0.15
chr9:136644329-136647072	ENSG00000148411	0.26	-0.267201380378345	933	0.15
chr12:120480172-120480932	ENSG00000157837	0.25	-0.28838444631159604	441	0.15
chr12:54304142-54304642	ENSG00000185591	0.25	-0.24469315612463385	544	0.15
chr16:88772885-88774284	ENSG00000185324	0.25	-0.35919747057403684	593	0.15
chr1:12038207-12039433	ENSG00000116663	0.25	-0.2788665859491091	410	0.15
chr3:195960549-195961885	ENSG00000163960	0.25	-0.25116833353035223	377	0.15
chr3:196126689-196127979	ENSG00000163964	0.25	-0.28898804635262604	293	0.15
chr3:196194473-196194973	ENSG00000145107	0.25	-0.24831923015425678	513	0.15
chr6:43842917-43843684	ENSG00000170734	0.25	-0.3076874080362157	489	0.15
chr9:133003651-133004673	ENSG00000148297	0.25	-0.27859646471086236	1016	0.15
chr11:57432648-57433148	ENSG00000213593	0.24	-0.18312568315586336	112	0.15
chr1:12038207-12039433	ENSG00000028137	0.24	-0.31907781641972344	410	0.15
chr1:161185204-161186433	ENSG00000158773	0.24	-0.3173612764709324	922	0.15
chr1:198681062-198681708	ENSG00000213047	0.24	-0.3448139262507013	547	0.15
chr1:26321184-26321972	ENSG00000176092	0.24	-0.2415040998684185	837	0.15
chr3:195960549-195961885	ENSG00000174013	0.24	-0.24121751683226034	377	0.15
chr3:196126689-196127979	ENSG00000163961	0.24	-0.2836322412209936	293	0.15
chr8:11862457-11862957	ENSG00000104643	0.24	-0.33853570697485236	678	0.15
chr9:132983785-132985248	ENSG00000148297	0.24	-0.3397364053822795	774	0.15
chr9:133003651-133004673	ENSG00000148288	0.24	-0.2930516369863553	1016	0.15
chr11:57432648-57433148	ENSG00000149136	0.23	-0.13962923241515787	112	0.15
chr12:120480172-120480932	ENSG00000089159	0.23	-0.30029613381556935	441	0.15
chr13:113493198-113493698	ENSG00000068650	0.23	-0.25363252874901365	940	0.15
chr13:113493198-113493698	ENSG00000185989	0.23	-0.2582178380582528	940	0.15
chr16:88772885-88774284	ENSG00000141012	0.23	-0.370025952817393	593	0.15
chr16:88772885-88774284	ENSG00000261373	0.23	-0.348654845588994	593	0.15
chr16:88971775-88972275	ENSG00000185324	0.23	-0.24749866571954945	742	0.15
chr17:64129052-64130573	ENSG00000136463	0.23	-0.3412573747915998	132	0.15
chr18:9191561-9192287	ENSG00000128791	0.23	-0.23957781502224448	417	0.15
chr1:198641303-198641996	ENSG00000203724	0.23	-0.30056502912330596	497	0.15
chr3:196183317-196183967	ENSG00000163960	0.23	-0.2878401920469198	483	0.15
chr3:196183317-196183967	ENSG00000173950	0.23	-0.2881472113610152	483	0.15
chr6:43842917-43843684	ENSG00000112658	0.23	-0.2657061030041507	489	0.15
chr9:136644329-136647072	ENSG00000176058	0.23	-0.25400944260543334	933	0.15
chr11:5297568-5298376	ENSG00000223609	0.22	-0.3696129271708134	237	0.15
chr11:57432648-57433148	ENSG00000134802	0.22	-0.17391305939793522	112	0.15
chr16:88772885-88774284	ENSG00000170100	0.22	-0.3834512088352146	593	0.15
chr19:44909661-44910762	ENSG00000125741	0.22	-0.27537385978022433	514	0.15
chr19:44909661-44910762	ENSG00000130203	0.22	-0.33357286466102004	514	0.15
chr19:48875653-48876720	ENSG00000142534	0.22	-0.26172289339088456	23	0.15
chr1:26321184-26321972	ENSG00000157978	0.22	-0.232624978965889	837	0.15
chr20:47360453-47361198	ENSG00000158296	0.22	-0.2742718723290765	782	0.15
chr3:128482781-128483700	ENSG00000058262	0.22	-0.2783848905148493	367	0.15
chr3:195960549-195961885	ENSG00000119231	0.22	-0.2673030431878281	377	0.15
chr3:196126689-196127979	ENSG00000213123	0.22	-0.2686002156898711	293	0.15
chr5:154652695-154655566	ENSG00000170271	0.22	-0.286783027754441	252	0.15
chr6:136761522-136762022	ENSG00000135525	0.22	-0.24772359315298217	400	0.15
chr8:23221079-23221868	ENSG00000168495	0.22	-0.3186909216960884	215	0.15
chr9:132998625-132999653	ENSG00000148248	0.22	-0.3278483159932967	103	0.15
chr13:113505886-113506815	ENSG00000139835	0.21	-0.3027319711544067	513	0.15
chr17:64129052-64130573	ENSG00000258890	0.21	-0.41157793537953735	132	0.15
chr19:44909661-44910762	ENSG00000170604	0.21	-0.3167846561146102	514	0.15
chr1:198633564-198634324	ENSG00000213047	0.21	-0.3494247644801328	493	0.15
chr1:226349668-226350836	ENSG00000143811	0.21	-0.38478234879144696	70	0.15
chr3:196194473-196194973	ENSG00000119231	0.21	-0.178155479258388	513	0.15
chr6:43842917-43843684	ENSG00000124608	0.21	-0.2716819737598375	489	0.15
chr9:133003651-133004673	ENSG00000160271	0.21	-0.311185664509932	1016	0.15
chr9:136644329-136647072	ENSG00000107281	0.21	-0.25129844611471236	933	0.15
chr10:69334099-69335586	ENSG00000138346	0.2	-0.2816622083951228	332	0.15
chr11:33890988-33892546	ENSG00000060749	0.2	-0.27717844074219716	281	0.15
chr16:88499813-88500313	ENSG00000141012	0.2	-0.22889161860571247	997	0.15
chr19:44909661-44910762	ENSG00000131115	0.2	-0.37000626110711843	514	0.15
chr1:26321184-26321972	ENSG00000090020	0.2	-0.32737355411129804	837	0.15
chr20:47360453-47361198	ENSG00000062598	0.2	-0.30861875724144566	782	0.15
chr2:64858998-64860163	ENSG00000237638	0.2	-0.24389340121695138	275	0.15
chr6:43842917-43843684	ENSG00000112715	0.2	-0.20243055275003222	489	0.15
chr8:11862457-11862957	ENSG00000154328	0.2	-0.2649864484810305	678	0.15
chr8:23221079-23221868	ENSG00000158941	0.2	-0.3399682229513087	215	0.15
chr9:136644329-136647072	ENSG00000148384	0.2	-0.3153928509074501	933	0.15
chr11:5297568-5298376	ENSG00000239920	0.19	-0.31546653233678984	237	0.15
chr12:120480172-120480932	ENSG00000122966	0.19	-0.2068510447772905	441	0.15
chr13:113505886-113506815	ENSG00000183087	0.19	-0.2996316323056509	513	0.15
chr17:64129052-64130573	ENSG00000198231	0.19	-0.3077107480626119	132	0.15
chr19:2168230-2169398	ENSG00000104899	0.19	-0.3052732731368539	722	0.15
chr19:2168230-2169398	ENSG00000129911	0.19	-0.33074016635082254	722	0.15
chr19:44909661-44910762	ENSG00000213889	0.19	-0.2670636530628657	514	0.15
chr1:182330138-182330815	ENSG00000135828	0.19	-0.3136034379654391	598	0.15
chr1:198633564-198634324	ENSG00000203724	0.19	-0.34449038397875503	493	0.15
chr1:26321184-26321972	ENSG00000117676	0.19	-0.21420137026086566	837	0.15
chr1:26321184-26321972	ENSG00000197245	0.19	-0.2382147467939988	837	0.15
chr3:128482781-128483700	ENSG00000073111	0.19	-0.31651046672632377	367	0.15
chr3:195960549-195961885	ENSG00000145107	0.19	-0.2672141545743334	377	0.15
chr3:196126689-196127979	ENSG00000161217	0.19	-0.2867392875700739	293	0.15
chr3:196126689-196127979	ENSG00000163960	0.19	-0.27598861384277756	293	0.15
chr3:196183317-196183967	ENSG00000145107	0.19	-0.2928350270157382	483	0.15
chr6:109373604-109374345	ENSG00000112290	0.19	-0.33149855249093807	561	0.15
chr9:136644329-136647072	ENSG00000165684	0.19	-0.27653184320028035	933	0.15
chr9:136644329-136647072	ENSG00000197355	0.19	-0.29306110505632627	933	0.15
chr10:95297094-95297909	ENSG00000119977	0.18	-0.28447174210008275	309	0.15
chr10:95297094-95297909	ENSG00000226688	0.18	-0.34318212684410565	309	0.15
chr12:93315116-93317029	ENSG00000102189	0.18	-0.3650016905820604	173	0.15
chr16:88772885-88774284	ENSG00000158805	0.18	-0.3328746214795545	593	0.15
chr16:88971775-88972275	ENSG00000258947	0.18	-0.3169458744589501	742	0.15
chr17:28864868-28866626	ENSG00000109118	0.18	-0.24357655126987193	516	0.15
chr19:44909661-44910762	ENSG00000125744	0.18	-0.3217252494987712	514	0.15
chr19:44909661-44910762	ENSG00000170684	0.18	-0.371108286747179	514	0.15
chr19:48875653-48876720	ENSG00000087086	0.18	-0.33001568784187935	23	0.15
chr1:12038207-12039433	ENSG00000162496	0.18	-0.29283738057288505	410	0.15
chr1:26321184-26321972	ENSG00000142784	0.18	-0.2627926985995851	837	0.15
chr2:241490325-241490825	ENSG00000180902	0.18	-0.3062791247341687	804	0.15
chr2:64858998-64860163	ENSG00000179833	0.18	-0.24749778265110103	275	0.15
chr2:64858998-64860163	ENSG00000198369	0.18	-0.22925136310940633	275	0.15
chr3:196126689-196127979	ENSG00000174013	0.18	-0.18418780142045127	293	0.15
chr5:154652695-154655566	ENSG00000082516	0.18	-0.3824463977256365	252	0.15
chr6:109303550-109305080	ENSG00000112290	0.18	-0.37600967532243423	359	0.15
chr14:100680620-100681291	ENSG00000176473	0.17	-0.25204497067330917	1020	0.15
chr14:102584999-102586165	ENSG00000075413	0.17	-0.26205136261173445	192	0.15
chr14:102584999-102586165	ENSG00000126214	0.17	-0.2704700000583682	192	0.15
chr16:87853292-87854940	ENSG00000140948	0.17	-0.3101842311840141	830	0.15
chr16:87853292-87854940	ENSG00000260630	0.17	-0.3417226830829458	830	0.15
chr19:2168230-2169398	ENSG00000065717	0.17	-0.3531282830207867	722	0.15
chr19:48875653-48876720	ENSG00000142541	0.17	-0.19563870718370857	23	0.15
chr1:161185204-161186433	ENSG00000143226	0.17	-0.3343380202366921	922	0.15
chr1:161185204-161186433	ENSG00000162746	0.17	-0.2651591162580003	922	0.15
chr1:26321184-26321972	ENSG00000158006	0.17	-0.29919498380338944	837	0.15
chr2:241490325-241490825	ENSG00000260942	0.17	-0.3298162632925419	804	0.15
chr2:64858998-64860163	ENSG00000119844	0.17	-0.25314645385784457	275	0.15
chr3:196126689-196127979	ENSG00000119231	0.17	-0.30568505856956396	293	0.15
chr3:196194473-196194973	ENSG00000173950	0.17	-0.21220426111680774	513	0.15
chr6:109303550-109305080	ENSG00000112365	0.17	-0.350699154497833	359	0.15
chr6:43842917-43843684	ENSG00000146232	0.17	-0.3346788253619683	489	0.15
chr9:132983785-132985248	ENSG00000148288	0.17	-0.34299523335383963	774	0.15
chr9:132983785-132985248	ENSG00000160271	0.17	-0.3362616163888852	774	0.15
chr9:132998625-132999653	ENSG00000148291	0.17	-0.3340387877080581	103	0.15
chr10:69334099-69335586	ENSG00000198954	0.16	-0.3078616482348517	332	0.15
chr10:69334099-69335586	ENSG00000204130	0.16	-0.26185237320098775	332	0.15
chr10:95297094-95297909	ENSG00000119969	0.16	-0.2622438244223591	309	0.15
chr11:114216234-114217571	ENSG00000048028	0.16	-0.15994791202608347	252	0.15
chr11:33890988-33892546	ENSG00000135363	0.16	-0.28695004553599646	281	0.15
chr12:120480172-120480932	ENSG00000277283	0.16	-0.19069874150541138	441	0.15
chr12:54304142-54304642	ENSG00000012822	0.16	-0.2215815358414703	544	0.15
chr16:88971775-88972275	ENSG00000158792	0.16	-0.2940756499201176	742	0.15
