grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:135093429-135094050	ENSG00000135541	0.42	-0.24815827819434289	487	0.15
chr8:41772264-41773142	ENSG00000158669	0.42	-0.2680622442184698	962	0.15
chr10:124627841-124628528	ENSG00000203791	0.41	-0.25087098872533387	411	0.15
chr12:54304159-54304659	ENSG00000170653	0.41	-0.24189406308317674	544	0.15
chr16:88773438-88774273	ENSG00000129993	0.41	-0.3227442316694828	593	0.15
chr16:88773438-88774273	ENSG00000131165	0.41	-0.3372092745633231	593	0.15
chr16:88773438-88774273	ENSG00000178773	0.41	-0.36609157540026843	593	0.15
chr17:28864865-28866483	ENSG00000167543	0.41	-0.24693698920357035	516	0.15
chr19:44909661-44910654	ENSG00000117877	0.41	-0.32194994748347894	514	0.15
chr1:12038209-12039433	ENSG00000198793	0.41	-0.26230863811758215	410	0.15
chr3:195960782-195961647	ENSG00000114331	0.41	-0.2528875755852074	377	0.15
chr3:196183307-196183970	ENSG00000163961	0.41	-0.2985371684773662	483	0.15
chr8:23493438-23494632	ENSG00000147454	0.41	-0.265211686766637	236	0.15
chr9:133003741-133004672	ENSG00000175164	0.41	-0.26580255962407406	1016	0.15
chr9:136644321-136647073	ENSG00000186193	0.41	-0.24282293014015843	933	0.15
chr9:136644321-136647073	ENSG00000232434	0.41	-0.26561184279990874	933	0.15
chr12:54304159-54304659	ENSG00000161642	0.4	-0.2556111821901036	544	0.15
chr13:113493204-113493704	ENSG00000126226	0.4	-0.24473609605020546	940	0.15
chr16:87853522-87854912	ENSG00000104731	0.4	-0.24730985434104194	830	0.15
chr19:2168799-2169399	ENSG00000160953	0.4	-0.29894026219435893	722	0.15
chr1:12038209-12039433	ENSG00000120942	0.4	-0.303752039042476	410	0.15
chr1:161185202-161186431	ENSG00000143258	0.4	-0.28570445822815804	922	0.15
chr1:161185202-161186431	ENSG00000162735	0.4	-0.29827061905849406	922	0.15
chr1:198681064-198681706	ENSG00000081237	0.4	-0.19247298413329914	547	0.15
chr2:241490326-241490826	ENSG00000122085	0.4	-0.25272595023951705	804	0.15
chr6:43842925-43843691	ENSG00000137216	0.4	-0.2723708837229788	489	0.15
chr11:5297565-5298373	ENSG00000167355	0.39	-0.3427001757586571	237	0.15
chr17:28864865-28866483	ENSG00000160551	0.39	-0.2587000149225121	516	0.15
chr17:28864865-28866483	ENSG00000173065	0.39	-0.2893583050943176	516	0.15
chr19:2168799-2169399	ENSG00000213638	0.39	-0.34638443355303583	722	0.15
chr1:198649904-198650636	ENSG00000213047	0.39	-0.36444444929128034	600	0.15
chr3:196183307-196183970	ENSG00000174013	0.39	-0.28614016220088695	483	0.15
chr9:136644321-136647073	ENSG00000177239	0.39	-0.27636283018219426	933	0.15
chr10:92756155-92757560	ENSG00000138160	0.38	-0.1891325554494767	948	0.15
chr17:28864865-28866483	ENSG00000109107	0.38	-0.2484188564182769	516	0.15
chr17:28864865-28866483	ENSG00000160606	0.38	-0.23674594823075232	516	0.15
chr1:12038209-12039433	ENSG00000048707	0.38	-0.3218929585153366	410	0.15
chr1:198649904-198650636	ENSG00000151414	0.38	-0.29972883205576734	600	0.15
chr2:241490326-241490826	ENSG00000176946	0.38	-0.22179690645557298	804	0.15
chr3:195960782-195961647	ENSG00000213123	0.38	-0.3274783175016541	377	0.15
chr9:136644321-136647073	ENSG00000127191	0.38	-0.2496410990000774	933	0.15
chr9:136644321-136647073	ENSG00000176248	0.38	-0.22603512925892277	933	0.15
chr10:95297094-95297828	ENSG00000173145	0.37	-0.28539350192432816	309	0.15
chr12:120480168-120481467	ENSG00000110871	0.37	-0.3440556397198298	441	0.15
chr12:120480168-120481467	ENSG00000157895	0.37	-0.2594454913734972	441	0.15
chr12:54304159-54304659	ENSG00000180806	0.37	-0.29611824540806836	544	0.15
chr13:113493204-113493704	ENSG00000183087	0.37	-0.26070129645947376	940	0.15
chr19:2168799-2169399	ENSG00000227500	0.37	-0.2993063354175686	722	0.15
chr19:44909661-44910654	ENSG00000007255	0.37	-0.2461738546091159	514	0.15
chr19:44909661-44910654	ENSG00000130208	0.37	-0.316116973818427	514	0.15
chr1:12038209-12039433	ENSG00000116688	0.37	-0.24091760923849376	410	0.15
chr3:195960782-195961647	ENSG00000163961	0.37	-0.27526042117300104	377	0.15
chr8:41772264-41773142	ENSG00000168575	0.37	-0.26540411779681633	962	0.15
chr11:114216240-114217418	ENSG00000076053	0.36	-0.23511273448922201	252	0.15
chr14:102585276-102586171	ENSG00000078304	0.36	-0.23299499553896844	192	0.15
chr16:87853522-87854912	ENSG00000172530	0.36	-0.3092847071953575	830	0.15
chr1:26321200-26321972	ENSG00000158062	0.36	-0.26064127800661513	837	0.15
chr3:196183307-196183970	ENSG00000213123	0.36	-0.29969841425077565	483	0.15
chr5:135386642-135387999	ENSG00000113615	0.36	-0.2631177092453893	663	0.15
chr8:23221368-23221868	ENSG00000104679	0.36	-0.3315172191602683	215	0.15
chr8:41772264-41773142	ENSG00000070718	0.36	-0.24358176474179877	962	0.15
chr12:120480168-120481467	ENSG00000170633	0.35	-0.26208954600882434	441	0.15
chr16:87853522-87854912	ENSG00000158717	0.35	-0.24403904884406044	830	0.15
chr16:88773438-88774273	ENSG00000176715	0.35	-0.3366882699112161	593	0.15
chr17:28864865-28866483	ENSG00000076382	0.35	-0.2084838117996556	516	0.15
chr17:64129051-64130825	ENSG00000136485	0.35	-0.3543783258270891	132	0.15
chr18:9191559-9192286	ENSG00000154845	0.35	-0.27217897280551123	417	0.15
chr1:3803773-3805724	ENSG00000198912	0.35	-0.35610907882311643	310	0.15
chr8:23493438-23494632	ENSG00000104679	0.35	-0.3045008970241018	236	0.15
chr9:132983785-132985248	ENSG00000165699	0.35	-0.38355503388820156	774	0.15
chr12:54304159-54304659	ENSG00000185591	0.34	-0.27219893892267133	544	0.15
chr16:88499825-88500325	ENSG00000141012	0.34	-0.2813985330236641	997	0.15
chr1:3803773-3805724	ENSG00000130764	0.34	-0.3613673902994652	310	0.15
chr3:196194476-196194976	ENSG00000174013	0.34	-0.2126320620879793	513	0.15
chr6:109303550-109304824	ENSG00000183137	0.34	-0.25895207522131697	359	0.15
chr6:136761528-136762028	ENSG00000146410	0.34	-0.26491369630372236	400	0.15
chr8:23221368-23221868	ENSG00000147454	0.34	-0.24263612458039127	215	0.15
chr13:113505884-113506997	ENSG00000126226	0.33	-0.30740301900507583	513	0.15
chr16:88499825-88500325	ENSG00000170100	0.33	-0.30917297230402985	997	0.15
chr16:88773438-88774273	ENSG00000158717	0.33	-0.306594900431074	593	0.15
chr1:198641306-198641997	ENSG00000203724	0.33	-0.3330955753300859	497	0.15
chr1:226349670-226350627	ENSG00000143799	0.33	-0.4494427738375643	70	0.15
chr3:128482780-128483697	ENSG00000129071	0.33	-0.30085152084245487	367	0.15
chr3:195960782-195961647	ENSG00000163964	0.33	-0.3442813813326161	377	0.15
chr3:195960782-195961647	ENSG00000174013	0.33	-0.2521397896098783	377	0.15
chr6:135093429-135094050	ENSG00000118513	0.33	-0.3525057593403535	487	0.15
chr12:120480168-120481467	ENSG00000255857	0.32	-0.30176283460958897	441	0.15
chr14:102585276-102586171	ENSG00000256053	0.32	-0.21996261350906277	192	0.15
chr17:64129051-64130825	ENSG00000108622	0.32	-0.3317285796400559	132	0.15
chr19:2168799-2169399	ENSG00000079313	0.32	-0.3072389558531523	722	0.15
chr19:2168799-2169399	ENSG00000104885	0.32	-0.33260079463127523	722	0.15
chr1:12038209-12039433	ENSG00000116685	0.32	-0.3086199885114447	410	0.15
chr1:198649904-198650636	ENSG00000203724	0.32	-0.32949122013490323	600	0.15
chr1:226349670-226350627	ENSG00000163041	0.32	-0.4351040990940334	70	0.15
chr3:196194476-196194976	ENSG00000119231	0.32	-0.2920106200064421	513	0.15
chr9:132983785-132985248	ENSG00000125484	0.32	-0.3275506963930567	774	0.15
chr13:113493204-113493704	ENSG00000150403	0.31	-0.17951409898107193	940	0.15
chr16:88499825-88500325	ENSG00000172530	0.31	-0.3065120644212012	997	0.15
chr17:28864865-28866483	ENSG00000109103	0.31	-0.25001569804198615	516	0.15
chr19:2168799-2169399	ENSG00000118046	0.31	-0.2645955071988045	722	0.15
chr19:44909661-44910654	ENSG00000125755	0.31	-0.288459735956399	514	0.15
chr1:26321200-26321972	ENSG00000117676	0.31	-0.3288810062805904	837	0.15
chr3:196126679-196127967	ENSG00000184203	0.31	-0.25810163543949094	293	0.15
chr3:196194476-196194976	ENSG00000161217	0.31	-0.23963216562966522	513	0.15
chr5:135386642-135387999	ENSG00000132570	0.31	-0.2709297115570006	663	0.15
chr6:43842925-43843691	ENSG00000112715	0.31	-0.20421038410781475	489	0.15
chr6:43842925-43843691	ENSG00000124587	0.31	-0.28792715836530813	489	0.15
chr14:100680631-100681289	ENSG00000196405	0.3	-0.23330211549784913	1020	0.15
chr17:64129051-64130825	ENSG00000108588	0.3	-0.3424589095160937	132	0.15
chr19:44909661-44910654	ENSG00000104859	0.3	-0.2632166306262712	514	0.15
chr1:198681064-198681706	ENSG00000151414	0.3	-0.3025134797905763	547	0.15
chr1:26321200-26321972	ENSG00000157978	0.3	-0.24220437533404598	837	0.15
chr6:109303550-109304824	ENSG00000118689	0.3	-0.3004942655989778	359	0.15
chr8:41772264-41773142	ENSG00000147536	0.3	-0.24531862454918035	962	0.15
chr9:136644321-136647073	ENSG00000130559	0.3	-0.28341284790362525	933	0.15
chr10:95297094-95297828	ENSG00000119969	0.29	-0.32430538096353473	309	0.15
chr1:198633566-198634322	ENSG00000213047	0.29	-0.3522977769768027	493	0.15
chr3:128482780-128483697	ENSG00000058262	0.29	-0.291794254524845	367	0.15
chr3:196126679-196127967	ENSG00000114503	0.29	-0.22932007909679397	293	0.15
chr3:196126679-196127967	ENSG00000163961	0.29	-0.26009073067029737	293	0.15
chr9:132983785-132985248	ENSG00000175164	0.29	-0.27776072143449276	774	0.15
chr9:136644321-136647073	ENSG00000187796	0.29	-0.23473615120707395	933	0.15
chr9:136644321-136647073	ENSG00000198113	0.29	-0.25613826646425714	933	0.15
chr10:92756155-92757560	ENSG00000095564	0.28	-0.20768867532136018	948	0.15
chr11:33891059-33892544	ENSG00000176102	0.28	-0.27719803204319904	281	0.15
chr11:57432648-57433148	ENSG00000149136	0.28	-0.17917240065623444	112	0.15
chr14:102585276-102586171	ENSG00000075413	0.28	-0.2781784308074663	192	0.15
chr1:3803773-3805724	ENSG00000116213	0.28	-0.3923705566225977	310	0.15
chr5:135386642-135387999	ENSG00000113621	0.28	-0.2737058223673835	663	0.15
chr6:43842925-43843691	ENSG00000172432	0.28	-0.26210781610430767	489	0.15
chr9:133003741-133004672	ENSG00000148297	0.28	-0.2840209292397554	1016	0.15
chr9:136644321-136647073	ENSG00000148411	0.28	-0.2615983708104704	933	0.15
chr9:136644321-136647073	ENSG00000238227	0.28	-0.23876833010281073	933	0.15
chr13:113493204-113493704	ENSG00000126216	0.27	-0.2556144886711885	940	0.15
chr14:102585276-102586171	ENSG00000080824	0.27	-0.2539918077716133	192	0.15
chr14:102585276-102586171	ENSG00000100865	0.27	-0.24310408640224995	192	0.15
chr17:64129051-64130825	ENSG00000136463	0.27	-0.38497446370939686	132	0.15
chr18:9191559-9192286	ENSG00000128791	0.27	-0.24551216069238113	417	0.15
chr1:198633566-198634322	ENSG00000151414	0.27	-0.3228518241504584	493	0.15
chr3:196126679-196127967	ENSG00000161217	0.27	-0.2944130378332629	293	0.15
chr6:136761528-136762028	ENSG00000027697	0.27	-0.3143170501271307	400	0.15
chr9:132983785-132985248	ENSG00000125485	0.27	-0.3147472211411259	774	0.15
chr9:132998621-132999652	ENSG00000148291	0.27	-0.3375012344274134	103	0.15
chr10:92756155-92757560	ENSG00000138180	0.26	-0.21819150648642108	948	0.15
chr11:57432648-57433148	ENSG00000134809	0.26	-0.23600822810102115	112	0.15
chr19:2168799-2169399	ENSG00000088256	0.26	-0.33167392723883443	722	0.15
chr19:2168799-2169399	ENSG00000261526	0.26	-0.2877080867066854	722	0.15
chr19:44909661-44910654	ENSG00000125741	0.26	-0.30856981635533104	514	0.15
chr1:198641306-198641997	ENSG00000151414	0.26	-0.2570826310408122	497	0.15
chr1:198681064-198681706	ENSG00000213047	0.26	-0.3359799373716022	547	0.15
chr1:26321200-26321972	ENSG00000176092	0.26	-0.2222904238352102	837	0.15
chr3:128482780-128483697	ENSG00000240682	0.26	-0.3695553575923871	367	0.15
chr6:43842925-43843691	ENSG00000112640	0.26	-0.30083606022075754	489	0.15
chr12:120480168-120481467	ENSG00000089159	0.25	-0.30903080152966916	441	0.15
chr12:120480168-120481467	ENSG00000110931	0.25	-0.20757673501766355	441	0.15
chr12:120480168-120481467	ENSG00000111737	0.25	-0.2919748091540963	441	0.15
chr13:113493204-113493704	ENSG00000068650	0.25	-0.27896219603399225	940	0.15
chr13:113493204-113493704	ENSG00000139835	0.25	-0.25914164074392376	940	0.15
chr13:113505884-113506997	ENSG00000183087	0.25	-0.28355405732477534	513	0.15
chr17:28864865-28866483	ENSG00000109079	0.25	-0.278557090531113	516	0.15
chr1:12038209-12039433	ENSG00000116663	0.25	-0.25620925798039385	410	0.15
chr1:198668874-198669520	ENSG00000151414	0.25	-0.2476146141766777	602	0.15
chr1:198681064-198681706	ENSG00000203724	0.25	-0.35621136681604587	547	0.15
chr20:47360457-47361200	ENSG00000124151	0.25	-0.2916274015330659	782	0.15
chr2:241490326-241490826	ENSG00000006607	0.25	-0.3310795925952158	804	0.15
chr3:128482780-128483697	ENSG00000073111	0.25	-0.3227454637491594	367	0.15
chr3:196183307-196183970	ENSG00000163964	0.25	-0.29502508562659047	483	0.15
chr9:132983785-132985248	ENSG00000160271	0.25	-0.3756789007978523	774	0.15
chr10:124627841-124628528	ENSG00000165660	0.24	-0.2860444793208571	411	0.15
chr11:33891059-33892544	ENSG00000135372	0.24	-0.2848167518268912	281	0.15
chr13:113505884-113506997	ENSG00000150403	0.24	-0.23380097378755807	513	0.15
chr19:44909661-44910654	ENSG00000125746	0.24	-0.3052846124046419	514	0.15
chr1:198641306-198641997	ENSG00000213047	0.24	-0.2984090419955491	497	0.15
chr1:226349670-226350627	ENSG00000143811	0.24	-0.3735188574118814	70	0.15
chr1:3803773-3805724	ENSG00000284668	0.24	-0.4120233792082165	310	0.15
chr3:196194476-196194976	ENSG00000145107	0.24	-0.24415270957419963	513	0.15
chr3:196194476-196194976	ENSG00000163960	0.24	-0.21840029203951802	513	0.15
chr6:43842925-43843691	ENSG00000171467	0.24	-0.25101542960578	489	0.15
chr9:133003741-133004672	ENSG00000160271	0.24	-0.32088699749944327	1016	0.15
chr9:136644321-136647073	ENSG00000165661	0.24	-0.27235146111314357	933	0.15
chr9:136644321-136647073	ENSG00000176058	0.24	-0.2718726501308357	933	0.15
chr10:95297094-95297828	ENSG00000119977	0.23	-0.3425179641790946	309	0.15
chr10:95297094-95297828	ENSG00000177853	0.23	-0.25533218555275833	309	0.15
chr11:33891059-33892544	ENSG00000060749	0.23	-0.27373508119649786	281	0.15
chr12:120480168-120481467	ENSG00000122971	0.23	-0.31639461734128393	441	0.15
chr12:120480168-120481467	ENSG00000157837	0.23	-0.2637355830926057	441	0.15
chr14:95536577-95537212	ENSG00000100744	0.23	-0.2779235416460602	385	0.15
chr19:48875652-48876717	ENSG00000142534	0.23	-0.2858727088100792	23	0.15
chr1:161185202-161186431	ENSG00000158773	0.23	-0.31114455354062637	922	0.15
chr3:196183307-196183970	ENSG00000145107	0.23	-0.2973542395772104	483	0.15
chr3:196183307-196183970	ENSG00000161217	0.23	-0.29640055519349273	483	0.15
chr3:196183307-196183970	ENSG00000163960	0.23	-0.2827455767317165	483	0.15
chr6:43842925-43843691	ENSG00000170734	0.23	-0.2781874100069542	489	0.15
chr9:132983785-132985248	ENSG00000148288	0.23	-0.3426299976833371	774	0.15
chr9:136644321-136647073	ENSG00000107281	0.23	-0.2427822977984795	933	0.15
chr9:136644321-136647073	ENSG00000187609	0.23	-0.28192731352712874	933	0.15
chr11:5297565-5298373	ENSG00000239920	0.22	-0.3428607384448525	237	0.15
chr12:120480168-120481467	ENSG00000122966	0.22	-0.2451592829595519	441	0.15
chr16:88773438-88774273	ENSG00000170100	0.22	-0.35946665311075365	593	0.15
chr19:44909661-44910654	ENSG00000130203	0.22	-0.29040054206990606	514	0.15
chr19:44909661-44910654	ENSG00000213889	0.22	-0.280397433604164	514	0.15
chr19:48875652-48876717	ENSG00000063177	0.22	-0.17388853699778806	23	0.15
chr1:12038209-12039433	ENSG00000162496	0.22	-0.31983385001923204	410	0.15
chr3:128482780-128483697	ENSG00000114631	0.22	-0.32171220699221825	367	0.15
chr3:196126679-196127967	ENSG00000163964	0.22	-0.2825867566199031	293	0.15
chr3:196126679-196127967	ENSG00000213123	0.22	-0.2652912101142078	293	0.15
chr3:196183307-196183970	ENSG00000119231	0.22	-0.29120289512125985	483	0.15
chr6:136761528-136762028	ENSG00000135525	0.22	-0.24520148294925978	400	0.15
chr6:43842925-43843691	ENSG00000137221	0.22	-0.2522099550094885	489	0.15
chr8:23221368-23221868	ENSG00000120910	0.22	-0.32200251749414394	215	0.15
chr12:93315114-93317033	ENSG00000102189	0.21	-0.39442956307593807	173	0.15
chr14:100680631-100681289	ENSG00000176473	0.21	-0.27140949051323127	1020	0.15
chr16:88499825-88500325	ENSG00000179588	0.21	-0.28631871788627966	997	0.15
chr1:161185202-161186431	ENSG00000158882	0.21	-0.3193601032633659	922	0.15
chr1:198668874-198669520	ENSG00000203724	0.21	-0.23174945868030405	602	0.15
chr1:26321200-26321972	ENSG00000204160	0.21	-0.2690449224900796	837	0.15
chr20:47360457-47361200	ENSG00000158296	0.21	-0.24675214570722978	782	0.15
chr2:64859100-64860162	ENSG00000179833	0.21	-0.27516437858898735	275	0.15
chr3:128482780-128483697	ENSG00000179348	0.21	-0.2824785326782694	367	0.15
chr3:195960782-195961647	ENSG00000161217	0.21	-0.2720223928714758	377	0.15
chr3:196194476-196194976	ENSG00000185798	0.21	-0.23404832182103283	513	0.15
chr11:57432648-57433148	ENSG00000134802	0.2	-0.14705836669554812	112	0.15
chr11:57432648-57433148	ENSG00000213593	0.2	-0.1747639392643365	112	0.15
chr16:88773438-88774273	ENSG00000172530	0.2	-0.3537537296952169	593	0.15
chr16:88773438-88774273	ENSG00000261373	0.2	-0.33701698812104186	593	0.15
chr1:26321200-26321972	ENSG00000162430	0.2	-0.2691305212391842	837	0.15
chr3:196194476-196194976	ENSG00000173950	0.2	-0.2229139425333187	513	0.15
chr5:154652908-154654342	ENSG00000155508	0.2	-0.3197611817044422	252	0.15
chr8:11862458-11862958	ENSG00000154328	0.2	-0.2584879125998466	678	0.15
chr9:132983785-132985248	ENSG00000148297	0.2	-0.3101900204669539	774	0.15
chr9:133003741-133004672	ENSG00000148288	0.2	-0.30834444496234725	1016	0.15
chr9:136644321-136647073	ENSG00000197355	0.2	-0.29693437313429044	933	0.15
chr11:5297565-5298373	ENSG00000223609	0.19	-0.36094186291515334	237	0.15
chr14:95536577-95537212	ENSG00000247092	0.19	-0.23204483770722822	385	0.15
chr17:64129051-64130825	ENSG00000108592	0.19	-0.34368164484576785	132	0.15
chr19:44909661-44910654	ENSG00000125744	0.19	-0.3213565514875287	514	0.15
chr1:198668874-198669520	ENSG00000213047	0.19	-0.28381235133976146	602	0.15
chr1:26321200-26321972	ENSG00000060642	0.19	-0.289026493660111	837	0.15
chr8:23493438-23494632	ENSG00000158941	0.19	-0.31765598683637003	236	0.15
chr9:136644321-136647073	ENSG00000107331	0.19	-0.30190077039790214	933	0.15
chr9:136644321-136647073	ENSG00000148384	0.19	-0.2724659268498612	933	0.15
chr17:28864865-28866483	ENSG00000087095	0.18	-0.31760613696582185	516	0.15
chr17:28864865-28866483	ENSG00000196535	0.18	-0.20593941384568956	516	0.15
chr17:64129051-64130825	ENSG00000198231	0.18	-0.3487177934449567	132	0.15
chr19:2168799-2169399	ENSG00000185761	0.18	-0.32105897421491725	722	0.15
chr19:44909661-44910654	ENSG00000170684	0.18	-0.3652684354882379	514	0.15
chr1:12038209-12039433	ENSG00000132879	0.18	-0.3552253103686804	410	0.15
chr1:26321200-26321972	ENSG00000090020	0.18	-0.3213868719806187	837	0.15
chr1:26321200-26321972	ENSG00000158006	0.18	-0.2544519652722943	837	0.15
chr1:26321200-26321972	ENSG00000197245	0.18	-0.24948235647915515	837	0.15
chr3:195960782-195961647	ENSG00000163960	0.18	-0.23084683604938144	377	0.15
chr3:196126679-196127967	ENSG00000119231	0.18	-0.2522029257108339	293	0.15
chr5:154652908-154654342	ENSG00000170271	0.18	-0.24061388465405323	252	0.15
chr8:11862458-11862958	ENSG00000104643	0.18	-0.30442427434666336	678	0.15
chr8:23221368-23221868	ENSG00000168495	0.18	-0.3617217910355152	215	0.15
chr9:136644321-136647073	ENSG00000165684	0.18	-0.29593894428772616	933	0.15
chr9:136644321-136647073	ENSG00000213221	0.18	-0.2548212428115493	933	0.15
chr12:54304159-54304659	ENSG00000012822	0.17	-0.2170880293633164	544	0.15
chr13:113505884-113506997	ENSG00000126216	0.17	-0.3140068824251361	513	0.15
chr14:95536577-95537212	ENSG00000100697	0.17	-0.2307196453537531	385	0.15
chr16:88773438-88774273	ENSG00000141012	0.17	-0.35523458202293184	593	0.15
chr16:88773438-88774273	ENSG00000185324	0.17	-0.3188351314094071	593	0.15
chr19:2168799-2169399	ENSG00000104899	0.17	-0.30881699405254137	722	0.15
chr19:48875652-48876717	ENSG00000087086	0.17	-0.2691360039621176	23	0.15
chr3:128482780-128483697	ENSG00000132394	0.17	-0.34408437343278714	367	0.15
chr3:196126679-196127967	ENSG00000174013	0.17	-0.19112349216789928	293	0.15
chr3:196183307-196183970	ENSG00000173950	0.17	-0.2644747386176183	483	0.15
chr5:154652908-154654342	ENSG00000055147	0.17	-0.3404082979303771	252	0.15
chr5:154652908-154654342	ENSG00000082516	0.17	-0.3675791022735321	252	0.15
chr9:132998621-132999652	ENSG00000148248	0.17	-0.3245617558070433	103	0.15
chr9:132998621-132999652	ENSG00000148290	0.17	-0.310530030378147	103	0.15
chr9:136644321-136647073	ENSG00000165716	0.17	-0.29141929769638	933	0.15
chr12:54304159-54304659	ENSG00000161638	0.16	-0.2811954401663703	544	0.15
chr13:113493204-113493704	ENSG00000185989	0.16	-0.22175146916267174	940	0.15
chr19:2168799-2169399	ENSG00000172081	0.16	-0.3422461010439847	722	0.15
chr1:161185202-161186431	ENSG00000162746	0.16	-0.2880013421883439	922	0.15
chr1:198633566-198634322	ENSG00000203724	0.16	-0.3173665757838481	493	0.15
chr2:64859100-64860162	ENSG00000237638	0.16	-0.23334330535463305	275	0.15
chr3:128482780-128483697	ENSG00000184897	0.16	-0.2790137747428722	367	0.15
chr8:23221368-23221868	ENSG00000104689	0.16	-0.3956121102143671	215	0.15
chr16:88499825-88500325	ENSG00000260630	0.15	-0.30790570086828506	997	0.15
chr16:88773438-88774273	ENSG00000158805	0.15	-0.31192681073933215	593	0.15
chr17:28864865-28866483	ENSG00000109118	0.15	-0.21118073752913077	516	0.15
chr19:2168799-2169399	ENSG00000175691	0.15	-0.32297321801293305	722	0.15
chr19:44909661-44910654	ENSG00000167380	0.15	-0.2643127283737071	514	0.15
chr19:44909661-44910654	ENSG00000170604	0.15	-0.29546433667093186	514	0.15
chr1:12038209-12039433	ENSG00000011021	0.15	-0.27954775226865153	410	0.15
chr1:12038209-12039433	ENSG00000028137	0.15	-0.27335018023330293	410	0.15
chr1:161185202-161186431	ENSG00000143226	0.15	-0.3060077715250387	922	0.15
chr2:241490326-241490826	ENSG00000180902	0.15	-0.3240535030236366	804	0.15
chr3:128482780-128483697	ENSG00000181789	0.15	-0.30987623800302244	367	0.15
chr3:195960782-195961647	ENSG00000119231	0.15	-0.23272298121794951	377	0.15
chr3:195960782-195961647	ENSG00000145107	0.15	-0.2735445932106918	377	0.15
chr3:196194476-196194976	ENSG00000163958	0.15	-0.22575000860497635	513	0.15
chr6:43842925-43843691	ENSG00000124608	0.15	-0.2589181554795241	489	0.15
chr8:23493438-23494632	ENSG00000104689	0.15	-0.3610941023496702	236	0.15
chr9:132998621-132999652	ENSG00000160563	0.15	-0.3253342460346782	103	0.15
chr11:114216240-114217418	ENSG00000180425	0.14	-0.19706481067071424	252	0.15
chr12:93315114-93317033	ENSG00000169372	0.14	-0.36092121859820325	173	0.15
chr13:113505884-113506997	ENSG00000068650	0.14	-0.31941781261356816	513	0.15
chr16:87853522-87854912	ENSG00000140948	0.14	-0.29169986464889924	830	0.15
chr16:88499825-88500325	ENSG00000259877	0.14	-0.32614370808398324	997	0.15
chr16:88773438-88774273	ENSG00000158792	0.14	-0.32227118509049396	593	0.15
chr19:2168799-2169399	ENSG00000005206	0.14	-0.2914909168091654	722	0.15
chr19:44909661-44910654	ENSG00000170608	0.14	-0.3316949594193027	514	0.15
chr19:48875652-48876717	ENSG00000142541	0.14	-0.24181776654078507	23	0.15
chr1:182330138-182330815	ENSG00000135828	0.14	-0.30134482807314805	598	0.15
chr2:241490326-241490826	ENSG00000144504	0.14	-0.27249491217837113	804	0.15
chr2:64859100-64860162	ENSG00000115902	0.14	-0.13848463961647522	275	0.15
chr3:128482780-128483697	ENSG00000163870	0.14	-0.35367836853300644	367	0.15
chr3:196126679-196127967	ENSG00000163960	0.14	-0.2617181539585364	293	0.15
chr3:196126679-196127967	ENSG00000173950	0.14	-0.2570822815220948	293	0.15
chr6:109303550-109304824	ENSG00000112290	0.14	-0.3158633351629873	359	0.15
chr6:136761528-136762028	ENSG00000112357	0.14	-0.23253679148536727	400	0.15
chr9:132998621-132999652	ENSG00000148296	0.14	-0.3406742655557986	103	0.15
chr9:136644321-136647073	ENSG00000188566	0.14	-0.22943365470875388	933	0.15
chr10:95297094-95297828	ENSG00000226688	0.13	-0.29294452190756765	309	0.15
chr11:5297565-5298373	ENSG00000132256	0.13	-0.24630356316592486	237	0.15
chr12:120480168-120481467	ENSG00000277283	0.13	-0.18486960062656604	441	0.15
chr13:113505884-113506997	ENSG00000185989	0.13	-0.29908998159636163	513	0.15
chr14:102585276-102586171	ENSG00000126214	0.13	-0.23023144096379128	192	0.15
chr19:44909661-44910654	ENSG00000104936	0.13	-0.2911607801545393	514	0.15
chr1:26321200-26321972	ENSG00000142784	0.13	-0.2578682890628929	837	0.15
chr2:64859100-64860162	ENSG00000011523	0.13	-0.23978259747692382	275	0.15
chr2:64859100-64860162	ENSG00000198369	0.13	-0.20348699585715863	275	0.15
chr3:195960782-195961647	ENSG00000173950	0.13	-0.2476584091228744	377	0.15
chr3:196183307-196183970	ENSG00000163958	0.13	-0.36538280335776646	483	0.15
chr3:196194476-196194976	ENSG00000174007	0.13	-0.25194911551158355	513	0.15
chr6:109303550-109304824	ENSG00000112365	0.13	-0.3156765058154137	359	0.15
chr6:43842925-43843691	ENSG00000137171	0.13	-0.28283577319976044	489	0.15
chr8:23221368-23221868	ENSG00000158941	0.13	-0.3211997757652049	215	0.15
chr9:136644321-136647073	ENSG00000268996	0.13	-0.31288843361672675	933	0.15
chr11:33891059-33892544	ENSG00000110429	0.12	-0.28089276102855004	281	0.15
chr12:120480168-120481467	ENSG00000175970	0.12	-0.2829635957657052	441	0.15
chr14:102585276-102586171	ENSG00000089902	0.12	-0.2431731935281782	192	0.15
chr17:28864865-28866483	ENSG00000167525	0.12	-0.3071182989571186	516	0.15
chr17:64129051-64130825	ENSG00000258890	0.12	-0.3829292489624628	132	0.15
chr19:2168799-2169399	ENSG00000129911	0.12	-0.3064964889776949	722	0.15
chr2:241490326-241490826	ENSG00000115687	0.12	-0.21378769266836295	804	0.15
chr2:64859100-64860162	ENSG00000119844	0.12	-0.2017215428640323	275	0.15
