grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:198668874-198669521	ENSG00000081237	0.28	-0.08450129219965351	602	0.1
chr3:195960549-195961885	ENSG00000114331	0.28	-0.16565723814955685	377	0.1
chr9:132983785-132985248	ENSG00000125482	0.28	-0.2550343255521793	774	0.1
chr12:93315116-93317029	ENSG00000198015	0.27	-0.2874523159877982	173	0.1
chr14:102584999-102586165	ENSG00000166165	0.27	-0.1634746605756202	192	0.1
chr16:88772885-88774284	ENSG00000131165	0.27	-0.24404905072633923	593	0.1
chr17:28864868-28866626	ENSG00000160606	0.27	-0.16199053627867765	516	0.1
chr17:64129052-64130573	ENSG00000136485	0.27	-0.2897198535876278	132	0.1
chr19:2168230-2169398	ENSG00000099875	0.27	-0.15697738868984576	722	0.1
chr19:2168230-2169398	ENSG00000118046	0.27	-0.21272172446631174	722	0.1
chr1:182330138-182330815	ENSG00000135838	0.27	-0.2474262127912044	598	0.1
chr1:198641303-198641996	ENSG00000081237	0.27	-0.0690283284572073	497	0.1
chr1:3803663-3805727	ENSG00000116213	0.27	-0.32266812811750806	310	0.1
chr3:195960549-195961885	ENSG00000114503	0.27	-0.2182563590376404	377	0.1
chr3:196194473-196194973	ENSG00000163964	0.27	-0.17928511668084823	513	0.1
chr9:136644329-136647072	ENSG00000127191	0.27	-0.18623670055848066	933	0.1
chr9:136644329-136647072	ENSG00000232434	0.27	-0.1618315517371435	933	0.1
chr10:124627835-124628534	ENSG00000203791	0.26	-0.1648384486925463	411	0.1
chr10:95297094-95297909	ENSG00000173145	0.26	-0.2080974993208042	309	0.1
chr10:95297094-95297909	ENSG00000177853	0.26	-0.23514924607325965	309	0.1
chr12:120480172-120480932	ENSG00000157895	0.26	-0.16119835246286537	441	0.1
chr12:54304142-54304642	ENSG00000161642	0.26	-0.1746577029797455	544	0.1
chr13:113493198-113493698	ENSG00000150403	0.26	-0.13457773798354794	940	0.1
chr14:102584999-102586165	ENSG00000197102	0.26	-0.2057866997569528	192	0.1
chr16:87853292-87854940	ENSG00000260456	0.26	-0.20550191246275998	830	0.1
chr16:88971775-88972275	ENSG00000176715	0.26	-0.20111405907573604	742	0.1
chr16:88971775-88972275	ENSG00000187741	0.26	-0.2174027561937084	742	0.1
chr17:28864868-28866626	ENSG00000109083	0.26	-0.2029150077063147	516	0.1
chr19:2168230-2169398	ENSG00000071655	0.26	-0.21517789501786425	722	0.1
chr19:2168230-2169398	ENSG00000133275	0.26	-0.21431157117321473	722	0.1
chr1:161185204-161186433	ENSG00000162734	0.26	-0.22042013915981826	922	0.1
chr1:198633564-198634324	ENSG00000081237	0.26	-0.14628103052394575	493	0.1
chr1:26321184-26321972	ENSG00000198746	0.26	-0.1454371705538076	837	0.1
chr3:128482781-128483700	ENSG00000163902	0.26	-0.2024945811855191	367	0.1
chr9:132983785-132985248	ENSG00000148300	0.26	-0.27310856645454157	774	0.1
chr11:5297568-5298376	ENSG00000167355	0.25	-0.25006449528791946	237	0.1
chr12:120480172-120480932	ENSG00000170633	0.25	-0.20537511433874847	441	0.1
chr12:54304142-54304642	ENSG00000123415	0.25	-0.13573742414522053	544	0.1
chr16:88971775-88972275	ENSG00000185324	0.25	-0.2194301683307314	742	0.1
chr19:44909661-44910762	ENSG00000130208	0.25	-0.2794108769299609	514	0.1
chr1:12038207-12039433	ENSG00000083444	0.25	-0.2236355601225982	410	0.1
chr1:12038207-12039433	ENSG00000116688	0.25	-0.16536135499017454	410	0.1
chr3:128482781-128483700	ENSG00000129071	0.25	-0.2219101967558025	367	0.1
chr3:196194473-196194973	ENSG00000161217	0.25	-0.13928375451726258	513	0.1
chr8:23493627-23494629	ENSG00000147454	0.25	-0.18438225801692684	236	0.1
chr8:41772263-41773163	ENSG00000158669	0.25	-0.16097814639584535	962	0.1
chr10:92755668-92757563	ENSG00000119912	0.24	-0.0953594136759579	948	0.1
chr16:88772885-88774284	ENSG00000129993	0.24	-0.2311475934262243	593	0.1
chr17:28864868-28866626	ENSG00000167543	0.24	-0.17898093606064439	516	0.1
chr17:28864868-28866626	ENSG00000173065	0.24	-0.16324406236558078	516	0.1
chr17:64129052-64130573	ENSG00000087191	0.24	-0.24392772595847956	132	0.1
chr19:2168230-2169398	ENSG00000071564	0.24	-0.18651464075032387	722	0.1
chr19:2168230-2169398	ENSG00000176619	0.24	-0.18222845475941404	722	0.1
chr1:161185204-161186433	ENSG00000143258	0.24	-0.20948772577211996	922	0.1
chr1:198649912-198651029	ENSG00000151414	0.24	-0.25130800244714635	600	0.1
chr1:198681062-198681708	ENSG00000081237	0.24	-0.14035908401104533	547	0.1
chr2:241490325-241490825	ENSG00000168397	0.24	-0.16241486014109358	804	0.1
chr3:196126689-196127979	ENSG00000114503	0.24	-0.1688450313583505	293	0.1
chr3:196194473-196194973	ENSG00000163961	0.24	-0.11902249430052525	513	0.1
chr3:196194473-196194973	ENSG00000174013	0.24	-0.11335839367384666	513	0.1
chr3:196194473-196194973	ENSG00000213123	0.24	-0.1473948123208678	513	0.1
chr8:41772263-41773163	ENSG00000070718	0.24	-0.1730771867494469	962	0.1
chr8:41772263-41773163	ENSG00000168575	0.24	-0.2042102640406987	962	0.1
chr9:133003651-133004673	ENSG00000125484	0.24	-0.2199129035358497	1016	0.1
chr9:133003651-133004673	ENSG00000175164	0.24	-0.2040803662727914	1016	0.1
chr9:136644329-136647072	ENSG00000165724	0.24	-0.1608191182161365	933	0.1
chr9:136644329-136647072	ENSG00000177239	0.24	-0.1670957254650723	933	0.1
chr10:69334099-69335586	ENSG00000138336	0.23	-0.17971397529962568	332	0.1
chr14:100680620-100681291	ENSG00000196405	0.23	-0.15631569762018466	1020	0.1
chr19:2168230-2169398	ENSG00000079313	0.23	-0.2405840463368023	722	0.1
chr19:2168230-2169398	ENSG00000160953	0.23	-0.2132331410847265	722	0.1
chr19:44909661-44910762	ENSG00000125755	0.23	-0.23385660289374507	514	0.1
chr1:198668874-198669521	ENSG00000151414	0.23	-0.20406609331581801	602	0.1
chr1:3803663-3805727	ENSG00000130764	0.23	-0.26707731989332906	310	0.1
chr2:241490325-241490825	ENSG00000122085	0.23	-0.14247302309048304	804	0.1
chr3:196183317-196183967	ENSG00000213123	0.23	-0.2404167970178195	483	0.1
chr3:28243640-28244140	ENSG00000225548	0.23	-0.2192792160202104	955	0.1
chr12:120480172-120480932	ENSG00000255857	0.22	-0.1712047709286435	441	0.1
chr17:28864868-28866626	ENSG00000076382	0.22	-0.12249518245167086	516	0.1
chr17:28864868-28866626	ENSG00000108256	0.22	-0.12621169561701742	516	0.1
chr17:28864868-28866626	ENSG00000160551	0.22	-0.15068830090572932	516	0.1
chr19:44909661-44910762	ENSG00000117877	0.22	-0.2308764337785181	514	0.1
chr1:12038207-12039433	ENSG00000120942	0.22	-0.2269629322393385	410	0.1
chr1:198649912-198651029	ENSG00000213047	0.22	-0.24351783438606908	600	0.1
chr3:195960549-195961885	ENSG00000213123	0.22	-0.23592860359710324	377	0.1
chr8:23493627-23494629	ENSG00000104679	0.22	-0.24156333713407913	236	0.1
chr9:132983785-132985248	ENSG00000125484	0.22	-0.26341374607016277	774	0.1
chr9:133003651-133004673	ENSG00000125482	0.22	-0.19375578772002483	1016	0.1
chr9:136644329-136647072	ENSG00000165802	0.22	-0.1603626519254381	933	0.1
chr9:136644329-136647072	ENSG00000176248	0.22	-0.15879011962852294	933	0.1
chr9:136644329-136647072	ENSG00000186193	0.22	-0.16329019863173852	933	0.1
chr10:69334099-69335586	ENSG00000156502	0.21	-0.17142156928569377	332	0.1
chr11:33890988-33892546	ENSG00000085063	0.21	-0.20800790307786074	281	0.1
chr14:102584999-102586165	ENSG00000256053	0.21	-0.15413622053241535	192	0.1
chr16:88499813-88500313	ENSG00000170100	0.21	-0.23625922505756541	997	0.1
chr16:88772885-88774284	ENSG00000172530	0.21	-0.294104734286228	593	0.1
chr16:88772885-88774284	ENSG00000176715	0.21	-0.23935399749118472	593	0.1
chr16:88772885-88774284	ENSG00000178773	0.21	-0.2595264284920092	593	0.1
chr16:88971775-88972275	ENSG00000158805	0.21	-0.22158260538369867	742	0.1
chr17:28864868-28866626	ENSG00000109103	0.21	-0.19522711398052794	516	0.1
chr17:64129052-64130573	ENSG00000108622	0.21	-0.27149445993608323	132	0.1
chr19:2168230-2169398	ENSG00000129968	0.21	-0.2009649011899527	722	0.1
chr19:44909661-44910762	ENSG00000104853	0.21	-0.1871908891138596	514	0.1
chr3:196194473-196194973	ENSG00000163960	0.21	-0.1487657407555214	513	0.1
chr6:109373604-109374345	ENSG00000118689	0.21	-0.18795150639832064	561	0.1
chr6:43842917-43843684	ENSG00000112715	0.21	-0.1295105396970412	489	0.1
chr8:23221079-23221868	ENSG00000104679	0.21	-0.2164892771968302	215	0.1
chr12:93315116-93317029	ENSG00000173598	0.2	-0.19220115279111505	173	0.1
chr16:88772885-88774284	ENSG00000158717	0.2	-0.23251558529716448	593	0.1
chr19:44909661-44910762	ENSG00000125741	0.2	-0.21058333526934322	514	0.1
chr19:44909661-44910762	ENSG00000130202	0.2	-0.19774206836848382	514	0.1
chr1:12038207-12039433	ENSG00000048707	0.2	-0.2251066830473646	410	0.1
chr1:226349668-226350836	ENSG00000163041	0.2	-0.3758289403912988	70	0.1
chr3:195960549-195961885	ENSG00000163964	0.2	-0.21410746028300917	377	0.1
chr3:196183317-196183967	ENSG00000161217	0.2	-0.22929097912772983	483	0.1
chr3:196183317-196183967	ENSG00000163964	0.2	-0.22379903456886405	483	0.1
chr3:196183317-196183967	ENSG00000174013	0.2	-0.19439463719713496	483	0.1
chr3:196194473-196194973	ENSG00000119231	0.2	-0.15343901585111716	513	0.1
chr8:41772263-41773163	ENSG00000147536	0.2	-0.1500357494424325	962	0.1
chr11:57432648-57433148	ENSG00000149136	0.19	-0.09006213511865639	112	0.1
chr19:44909661-44910762	ENSG00000104859	0.19	-0.18942265018754167	514	0.1
chr1:3803663-3805727	ENSG00000116198	0.19	-0.28464977811614744	310	0.1
chr3:195960549-195961885	ENSG00000163961	0.19	-0.19318052230479357	377	0.1
chr5:135386653-135387995	ENSG00000113615	0.19	-0.18567331493620812	663	0.1
chr5:135386653-135387995	ENSG00000132570	0.19	-0.2039852685043015	663	0.1
chr6:43842917-43843684	ENSG00000172432	0.19	-0.20778554702737245	489	0.1
chr9:132983785-132985248	ENSG00000165699	0.19	-0.27812396545174783	774	0.1
chr9:132983785-132985248	ENSG00000175164	0.19	-0.21095104827969174	774	0.1
chr9:136644329-136647072	ENSG00000130559	0.19	-0.1885664447421024	933	0.1
chr9:136644329-136647072	ENSG00000148411	0.19	-0.1956100860784923	933	0.1
chr9:136644329-136647072	ENSG00000198113	0.19	-0.20339081925201077	933	0.1
chr10:92755668-92757563	ENSG00000095564	0.18	-0.12649311009160571	948	0.1
chr11:33890988-33892546	ENSG00000176102	0.18	-0.23074812957924687	281	0.1
chr18:9191561-9192287	ENSG00000128791	0.18	-0.17291327520651945	417	0.1
chr19:2168230-2169398	ENSG00000104885	0.18	-0.21806493526819715	722	0.1
chr19:2168230-2169398	ENSG00000261526	0.18	-0.21215548212911048	722	0.1
chr1:161185204-161186433	ENSG00000158882	0.18	-0.28133731332662354	922	0.1
chr1:198681062-198681708	ENSG00000151414	0.18	-0.24027520958631127	547	0.1
chr1:198681062-198681708	ENSG00000213047	0.18	-0.269941081396706	547	0.1
chr1:226349668-226350836	ENSG00000143811	0.18	-0.3186241254962485	70	0.1
chr1:26321184-26321972	ENSG00000117676	0.18	-0.1681490820544311	837	0.1
chr1:26321184-26321972	ENSG00000169442	0.18	-0.06226411014242959	837	0.1
chr1:26321184-26321972	ENSG00000176092	0.18	-0.14201750694578952	837	0.1
chr20:47360453-47361198	ENSG00000124151	0.18	-0.23020635450246404	782	0.1
chr2:241490325-241490825	ENSG00000188542	0.18	-0.19706210413486777	804	0.1
chr3:128482781-128483700	ENSG00000175792	0.18	-0.24505814451373878	367	0.1
chr6:136761522-136762022	ENSG00000146410	0.18	-0.1678648094117776	400	0.1
chr9:133003651-133004673	ENSG00000125485	0.18	-0.24458195436477015	1016	0.1
chr9:136644329-136647072	ENSG00000176058	0.18	-0.19225453955276514	933	0.1
chr9:136644329-136647072	ENSG00000213221	0.18	-0.1948391605917539	933	0.1
chr9:136644329-136647072	ENSG00000238227	0.18	-0.1474319282780758	933	0.1
chr11:114216234-114217571	ENSG00000076053	0.17	-0.1310667236561452	252	0.1
chr14:102584999-102586165	ENSG00000080824	0.17	-0.18861574385324428	192	0.1
chr16:88772885-88774284	ENSG00000158805	0.17	-0.29501222747482136	593	0.1
chr18:9191561-9192287	ENSG00000154845	0.17	-0.14613179738158757	417	0.1
chr19:48875653-48876720	ENSG00000063177	0.17	-0.15152321027934199	23	0.1
chr1:198633564-198634324	ENSG00000151414	0.17	-0.25669223871118324	493	0.1
chr1:26321184-26321972	ENSG00000158006	0.17	-0.26030623893130195	837	0.1
chr2:241490325-241490825	ENSG00000142327	0.17	-0.1446858101960002	804	0.1
chr3:196126689-196127979	ENSG00000163961	0.17	-0.2158003757521277	293	0.1
chr6:43842917-43843684	ENSG00000171467	0.17	-0.17792977524552314	489	0.1
chr10:69334099-69335586	ENSG00000042286	0.16	-0.18861578834695167	332	0.1
chr11:57432648-57433148	ENSG00000134809	0.16	-0.11744526937144334	112	0.1
chr11:57432648-57433148	ENSG00000213593	0.16	-0.12080268774006875	112	0.1
chr12:120480172-120480932	ENSG00000111737	0.16	-0.16456748859927167	441	0.1
chr13:113505886-113506815	ENSG00000126226	0.16	-0.19918128277314356	513	0.1
chr13:113505886-113506815	ENSG00000183087	0.16	-0.21428027065552735	513	0.1
chr16:87853292-87854940	ENSG00000172530	0.16	-0.22706155619249396	830	0.1
chr17:64129052-64130573	ENSG00000108588	0.16	-0.24581995912596896	132	0.1
chr19:2168230-2169398	ENSG00000213638	0.16	-0.2405579806582514	722	0.1
chr19:2168230-2169398	ENSG00000227500	0.16	-0.19248122996137534	722	0.1
chr1:161185204-161186433	ENSG00000158773	0.16	-0.25140472796032415	922	0.1
chr1:198649912-198651029	ENSG00000203724	0.16	-0.2305941532695683	600	0.1
chr1:226349668-226350836	ENSG00000143742	0.16	-0.34089765966825686	70	0.1
chr1:26321184-26321972	ENSG00000060642	0.16	-0.20804762241703728	837	0.1
chr1:3803663-3805727	ENSG00000198912	0.16	-0.268820026478068	310	0.1
chr1:3803663-3805727	ENSG00000284668	0.16	-0.319012785025454	310	0.1
chr3:128482781-128483700	ENSG00000058262	0.16	-0.21810721508620662	367	0.1
chr3:196126689-196127979	ENSG00000184203	0.16	-0.16888699847422006	293	0.1
chr3:196126689-196127979	ENSG00000213123	0.16	-0.21572139249682948	293	0.1
chr6:109373604-109374345	ENSG00000183137	0.16	-0.17955871947584134	561	0.1
chr6:43842917-43843684	ENSG00000124608	0.16	-0.1835217765799856	489	0.1
chr8:11862457-11862957	ENSG00000154328	0.16	-0.22491720254288222	678	0.1
chr9:132983785-132985248	ENSG00000125485	0.16	-0.25968559692886317	774	0.1
chr9:136644329-136647072	ENSG00000187796	0.16	-0.14518891548114468	933	0.1
chr11:57432648-57433148	ENSG00000134802	0.15	-0.05381701330580882	112	0.1
chr12:120480172-120480932	ENSG00000110871	0.15	-0.18911283058508507	441	0.1
chr13:113493198-113493698	ENSG00000139835	0.15	-0.1655602076244771	940	0.1
chr14:102584999-102586165	ENSG00000078304	0.15	-0.1450145920358069	192	0.1
chr14:102584999-102586165	ENSG00000100865	0.15	-0.16670447617621528	192	0.1
chr16:88499813-88500313	ENSG00000141012	0.15	-0.183513288610451	997	0.1
chr16:88772885-88774284	ENSG00000170100	0.15	-0.283699214362356	593	0.1
chr19:2168230-2169398	ENSG00000005206	0.15	-0.303154168222695	722	0.1
chr1:161185204-161186433	ENSG00000143226	0.15	-0.2740618975052382	922	0.1
chr1:26321184-26321972	ENSG00000158062	0.15	-0.14180544359765176	837	0.1
chr20:47360453-47361198	ENSG00000062598	0.15	-0.22016641241968068	782	0.1
chr2:64858998-64860163	ENSG00000198369	0.15	-0.1748004339299359	275	0.1
chr3:195960549-195961885	ENSG00000161217	0.15	-0.18850708696861385	377	0.1
chr3:196183317-196183967	ENSG00000119231	0.15	-0.23562053087381657	483	0.1
chr3:196183317-196183967	ENSG00000163960	0.15	-0.20418013673601196	483	0.1
chr5:154652695-154655566	ENSG00000170271	0.15	-0.23183610584962716	252	0.1
chr6:109303550-109305080	ENSG00000183137	0.15	-0.17639825501652576	359	0.1
chr9:132983785-132985248	ENSG00000160271	0.15	-0.2821582109655689	774	0.1
chr12:120480172-120480932	ENSG00000089159	0.14	-0.1986693910193693	441	0.1
chr14:102584999-102586165	ENSG00000075413	0.14	-0.1750683591518639	192	0.1
chr16:88772885-88774284	ENSG00000261373	0.14	-0.2693318437192523	593	0.1
chr16:88971775-88972275	ENSG00000261373	0.14	-0.17141904094970978	742	0.1
chr17:28864868-28866626	ENSG00000109079	0.14	-0.1913277371940242	516	0.1
chr1:198641303-198641996	ENSG00000151414	0.14	-0.19565148401511498	497	0.1
chr1:26321184-26321972	ENSG00000157978	0.14	-0.13283198713695196	837	0.1
chr3:128482781-128483700	ENSG00000179348	0.14	-0.2345271439040007	367	0.1
chr3:195960549-195961885	ENSG00000174013	0.14	-0.14633432907121982	377	0.1
chr3:196126689-196127979	ENSG00000163964	0.14	-0.2174076508152621	293	0.1
chr5:154652695-154655566	ENSG00000082516	0.14	-0.31001206229710077	252	0.1
chr6:43842917-43843684	ENSG00000124587	0.14	-0.1791946440967873	489	0.1
chr8:11862457-11862957	ENSG00000104643	0.14	-0.263106266520471	678	0.1
chr9:132998625-132999653	ENSG00000148291	0.14	-0.25926154256494227	103	0.1
chr9:133003651-133004673	ENSG00000148297	0.14	-0.19282679478067652	1016	0.1
chr10:124627835-124628534	ENSG00000165660	0.13	-0.1622316871367859	411	0.1
chr10:95297094-95297909	ENSG00000119969	0.13	-0.21536465679172903	309	0.1
chr11:114216234-114217571	ENSG00000180425	0.13	-0.15488779821662502	252	0.1
chr11:33890988-33892546	ENSG00000135363	0.13	-0.23851057489600475	281	0.1
chr12:120480172-120480932	ENSG00000110931	0.13	-0.1626416207338989	441	0.1
chr12:120480172-120480932	ENSG00000122966	0.13	-0.10372996411828858	441	0.1
chr12:93315116-93317029	ENSG00000120833	0.13	-0.24241439658007052	173	0.1
chr14:95536577-95537213	ENSG00000247092	0.13	-0.15584921910142166	385	0.1
chr17:64129052-64130573	ENSG00000136463	0.13	-0.2652679716779846	132	0.1
chr19:44909661-44910762	ENSG00000130203	0.13	-0.2534329960675851	514	0.1
chr1:12038207-12039433	ENSG00000116685	0.13	-0.23967449290292256	410	0.1
chr1:198633564-198634324	ENSG00000213047	0.13	-0.2351775966731233	493	0.1
chr1:198668874-198669521	ENSG00000213047	0.13	-0.18817357351735486	602	0.1
chr1:198681062-198681708	ENSG00000203724	0.13	-0.23559560642716204	547	0.1
chr1:226349668-226350836	ENSG00000143799	0.13	-0.3628913883670181	70	0.1
chr1:26321184-26321972	ENSG00000142784	0.13	-0.20764597286736228	837	0.1
chr1:26321184-26321972	ENSG00000197245	0.13	-0.14025351914549172	837	0.1
chr3:128482781-128483700	ENSG00000114631	0.13	-0.22465477996109837	367	0.1
chr3:195960549-195961885	ENSG00000163960	0.13	-0.1911178791032164	377	0.1
chr3:196183317-196183967	ENSG00000173950	0.13	-0.21580970767747482	483	0.1
chr3:196183317-196183967	ENSG00000185798	0.13	-0.22654564735304752	483	0.1
chr5:154652695-154655566	ENSG00000155508	0.13	-0.2762293936251234	252	0.1
chr6:135093430-135094052	ENSG00000118513	0.13	-0.2268541707258779	487	0.1
chr9:132983785-132985248	ENSG00000148297	0.13	-0.2264740455327687	774	0.1
chr9:133003651-133004673	ENSG00000160271	0.13	-0.21956803928487711	1016	0.1
chr9:133003651-133004673	ENSG00000165699	0.13	-0.22289736801304133	1016	0.1
chr9:136644329-136647072	ENSG00000148384	0.13	-0.21924196127477036	933	0.1
chr9:136644329-136647072	ENSG00000165684	0.13	-0.18352864409447672	933	0.1
chr12:54304142-54304642	ENSG00000161638	0.12	-0.19262763342509298	544	0.1
chr13:113493198-113493698	ENSG00000126216	0.12	-0.13803606591119338	940	0.1
chr13:113505886-113506815	ENSG00000126216	0.12	-0.23381226403432975	513	0.1
chr13:113505886-113506815	ENSG00000150403	0.12	-0.112870699735539	513	0.1
chr14:102584999-102586165	ENSG00000166166	0.12	-0.21986727371649356	192	0.1
chr14:95536577-95537213	ENSG00000100697	0.12	-0.18495708604580222	385	0.1
chr16:88499813-88500313	ENSG00000172530	0.12	-0.22656611687043193	997	0.1
chr16:88772885-88774284	ENSG00000141012	0.12	-0.2514199475588271	593	0.1
chr16:88971775-88972275	ENSG00000141012	0.12	-0.20617442903294902	742	0.1
chr19:44909661-44910762	ENSG00000125746	0.12	-0.20490743795971628	514	0.1
chr1:12038207-12039433	ENSG00000162496	0.12	-0.25064387820913225	410	0.1
chr1:198633564-198634324	ENSG00000203724	0.12	-0.2947371327985995	493	0.1
chr1:26321184-26321972	ENSG00000162430	0.12	-0.17496822905579623	837	0.1
chr3:128482781-128483700	ENSG00000184897	0.12	-0.23178977538544354	367	0.1
chr5:135386653-135387995	ENSG00000113621	0.12	-0.19878536167354055	663	0.1
chr6:136761522-136762022	ENSG00000112357	0.12	-0.20674739817583052	400	0.1
chr6:136761522-136762022	ENSG00000135525	0.12	-0.14633525715371223	400	0.1
chr6:43842917-43843684	ENSG00000137221	0.12	-0.1899358867573811	489	0.1
chr8:23493627-23494629	ENSG00000104689	0.12	-0.27389100576326225	236	0.1
chr9:136644329-136647072	ENSG00000187609	0.12	-0.18355829995843395	933	0.1
chr11:33890988-33892546	ENSG00000135372	0.11	-0.15385916018509577	281	0.1
chr12:120480172-120480932	ENSG00000157837	0.11	-0.17546826635983953	441	0.1
chr14:95536577-95537213	ENSG00000100744	0.11	-0.18282778579019646	385	0.1
chr17:64129052-64130573	ENSG00000108592	0.11	-0.2702560511338407	132	0.1
chr17:64129052-64130573	ENSG00000198231	0.11	-0.25433552477098365	132	0.1
chr17:64129052-64130573	ENSG00000258890	0.11	-0.2798628496495394	132	0.1
chr19:48875653-48876720	ENSG00000142541	0.11	-0.16823960167189364	23	0.1
chr2:241490325-241490825	ENSG00000006607	0.11	-0.1930932781287912	804	0.1
chr2:64858998-64860163	ENSG00000119844	0.11	-0.1711871240361594	275	0.1
chr3:195960549-195961885	ENSG00000119231	0.11	-0.19147064691663362	377	0.1
chr3:196126689-196127979	ENSG00000119231	0.11	-0.19033246404351392	293	0.1
chr3:196126689-196127979	ENSG00000174013	0.11	-0.13492280478346286	293	0.1
chr3:196194473-196194973	ENSG00000173950	0.11	-0.1126278587319599	513	0.1
chr6:109303550-109305080	ENSG00000118689	0.11	-0.1759231695121645	359	0.1
chr8:23221079-23221868	ENSG00000168495	0.11	-0.22015155685649215	215	0.1
chr9:136644329-136647072	ENSG00000160360	0.11	-0.18405878036072462	933	0.1
chr10:69334099-69335586	ENSG00000138346	0.1	-0.19106768694078408	332	0.1
chr10:95297094-95297909	ENSG00000059573	0.1	-0.22907882286000739	309	0.1
chr11:5297568-5298376	ENSG00000223609	0.1	-0.2502759037795714	237	0.1
chr16:88772885-88774284	ENSG00000185324	0.1	-0.22411234482942446	593	0.1
chr16:88971775-88972275	ENSG00000170100	0.1	-0.2296618746289859	742	0.1
chr19:2168230-2169398	ENSG00000088256	0.1	-0.21574691083672298	722	0.1
chr19:2168230-2169398	ENSG00000175691	0.1	-0.2697380812102073	722	0.1
chr19:44909661-44910762	ENSG00000125744	0.1	-0.2600008690987237	514	0.1
chr19:44909661-44910762	ENSG00000170608	0.1	-0.27071479387029407	514	0.1
chr19:48875653-48876720	ENSG00000142534	0.1	-0.15731030523121028	23	0.1
chr1:12038207-12039433	ENSG00000116663	0.1	-0.18723607436694636	410	0.1
chr20:47360453-47361198	ENSG00000158296	0.1	-0.1641345059340517	782	0.1
chr2:64858998-64860163	ENSG00000011523	0.1	-0.18264081086810252	275	0.1
chr2:64858998-64860163	ENSG00000179833	0.1	-0.12806857067447835	275	0.1
chr3:196126689-196127979	ENSG00000161217	0.1	-0.1882750592826182	293	0.1
chr3:196194473-196194973	ENSG00000163958	0.1	-0.18168663093428294	513	0.1
chr6:136761522-136762022	ENSG00000027697	0.1	-0.23711239595916558	400	0.1
chr6:43842917-43843684	ENSG00000137171	0.1	-0.267548484965883	489	0.1
chr8:23221079-23221868	ENSG00000120910	0.1	-0.1931581168917958	215	0.1
chr8:41772263-41773163	ENSG00000104365	0.1	-0.2146082563097588	962	0.1
chr9:133003651-133004673	ENSG00000148288	0.1	-0.20775112485548902	1016	0.1
chr10:69334099-69335586	ENSG00000198954	0.09	-0.1886827907360875	332	0.1
chr11:33890988-33892546	ENSG00000060749	0.09	-0.17305232459056108	281	0.1
chr12:120480172-120480932	ENSG00000122971	0.09	-0.1844943058380691	441	0.1
chr12:120480172-120480932	ENSG00000277283	0.09	-0.1087875285107751	441	0.1
chr13:113505886-113506815	ENSG00000139835	0.09	-0.2578297527333837	513	0.1
chr13:113505886-113506815	ENSG00000185989	0.09	-0.21972385812383025	513	0.1
chr14:100680620-100681291	ENSG00000176473	0.09	-0.18259447838020512	1020	0.1
chr14:102584999-102586165	ENSG00000156381	0.09	-0.1949672877525217	192	0.1
chr16:88499813-88500313	ENSG00000260630	0.09	-0.1806060132239341	997	0.1
chr16:88971775-88972275	ENSG00000179588	0.09	-0.19367681240873508	742	0.1
chr17:64129052-64130573	ENSG00000108604	0.09	-0.30952070855321134	132	0.1
chr19:2168230-2169398	ENSG00000129911	0.09	-0.23419220481943998	722	0.1
chr19:44909661-44910762	ENSG00000167380	0.09	-0.2081794103095587	514	0.1
chr19:44909661-44910762	ENSG00000170684	0.09	-0.2773751266349957	514	0.1
chr19:44909661-44910762	ENSG00000176182	0.09	-0.2579272692175046	514	0.1
chr1:182330138-182330815	ENSG00000135828	0.09	-0.20488847352528963	598	0.1
chr1:198641303-198641996	ENSG00000203724	0.09	-0.1763394226659512	497	0.1
chr1:198641303-198641996	ENSG00000213047	0.09	-0.2008322900322762	497	0.1
chr1:198668874-198669521	ENSG00000203724	0.09	-0.17732334965216026	602	0.1
chr3:128482781-128483700	ENSG00000073111	0.09	-0.21441639972259705	367	0.1
chr3:128482781-128483700	ENSG00000240682	0.09	-0.2540491251362056	367	0.1
chr3:196194473-196194973	ENSG00000185798	0.09	-0.13301498690033178	513	0.1
chr10:69334099-69335586	ENSG00000122912	0.08	-0.20866699305520106	332	0.1
chr10:92755668-92757563	ENSG00000138180	0.08	-0.09281252208325383	948	0.1
chr10:95297094-95297909	ENSG00000119977	0.08	-0.18057936356633192	309	0.1
chr11:5297568-5298376	ENSG00000239920	0.08	-0.2475325384312327	237	0.1
chr11:57432648-57433148	ENSG00000156603	0.08	-0.18937086594723876	112	0.1
chr12:120480172-120480932	ENSG00000135124	0.08	-0.22296691596438073	441	0.1
chr12:120480172-120480932	ENSG00000175970	0.08	-0.1527112165160453	441	0.1
chr12:54304142-54304642	ENSG00000012822	0.08	-0.1555879264412364	544	0.1
chr14:95536577-95537213	ENSG00000066739	0.08	-0.16731556536243172	385	0.1
chr16:87853292-87854940	ENSG00000260630	0.08	-0.2145085474461838	830	0.1
chr16:88772885-88774284	ENSG00000158792	0.08	-0.28783082433668744	593	0.1
chr19:2168230-2169398	ENSG00000172081	0.08	-0.2632074838992352	722	0.1
chr19:44909661-44910762	ENSG00000104936	0.08	-0.252311401781086	514	0.1
chr19:44909661-44910762	ENSG00000131115	0.08	-0.1993717496146438	514	0.1
chr1:12038207-12039433	ENSG00000011021	0.08	-0.16497535292443063	410	0.1
