grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr7:100626409-100626992	ENSG00000169871	0.15	-0.045747972227059064	657	0.03
chr7:101855848-101857726	ENSG00000161036	0.15	-0.09566190817487401	1008	0.03
chr7:113142050-113143064	ENSG00000006652	0.15	-0.08817369260747299	495	0.03
chr7:140175064-140176336	ENSG00000064393	0.15	-0.07495310276188191	488	0.03
chr7:22694795-22695295	ENSG00000122550	0.15	-0.06936086805537	675	0.03
chr8:26390799-26391464	ENSG00000221914	0.15	-0.09680454910442648	449	0.03
chr8:27349741-27350585	ENSG00000147419	0.15	-0.06950940155633771	644	0.03
chr9:111900846-111901644	ENSG00000242616	0.15	-0.07447568620036357	739	0.03
chr9:127919216-127919965	ENSG00000136877	0.15	-0.051096394180991114	972	0.03
chr9:4849416-4849916	ENSG00000147853	0.15	-0.04497751892167724	759	0.03
chr10:63267334-63268578	ENSG00000171988	0.14	-0.051637345787144205	798	0.03
chr10:69334099-69335586	ENSG00000122862	0.14	-0.04379260185773041	585	0.03
chr10:69334099-69335586	ENSG00000138336	0.14	-0.07294024115557533	585	0.03
chr11:2299228-2299728	ENSG00000117984	0.14	-0.09872886967672376	768	0.03
chr12:120719783-120720283	ENSG00000089154	0.14	-0.048144499913172926	707	0.03
chr12:121811825-121813015	ENSG00000033030	0.14	-0.08462470477977695	839	0.03
chr12:53365806-53366979	ENSG00000094916	0.14	-0.03881044271147475	618	0.03
chr12:7122957-7123457	ENSG00000215021	0.14	-0.13326087619987242	175	0.03
chr13:112700527-112701797	ENSG00000139842	0.14	-0.1210269182145067	689	0.03
chr13:112700527-112701797	ENSG00000198176	0.14	-0.09664378886460906	689	0.03
chr13:95247118-95247618	ENSG00000102580	0.14	-0.09374700454543038	886	0.03
chr14:103098056-103100379	ENSG00000100865	0.14	-0.09975846359936728	680	0.03
chr15:78244070-78244570	ENSG00000166411	0.14	-0.0687702045456911	1080	0.03
chr16:119350-120611	ENSG00000007392	0.14	-0.07111760999944691	726	0.03
chr16:3190790-3192366	ENSG00000185883	0.14	-0.21385215361699647	195	0.03
chr16:3190790-3192366	ENSG00000205937	0.14	-0.19903550530439784	195	0.03
chr16:88451816-88453942	ENSG00000158545	0.14	-0.06803216620639474	602	0.03
chr17:28862456-28862956	ENSG00000167543	0.14	-0.08832248355294896	784	0.03
chr17:28862456-28862956	ENSG00000244045	0.14	-0.08915817612028747	784	0.03
chr17:58332284-58332784	ENSG00000136450	0.14	0.08489462086146916	510	0.03
chr17:7237585-7238853	ENSG00000170043	0.14	-0.10825666209192097	580	0.03
chr19:1062595-1063616	ENSG00000119559	0.14	-0.07057426839207213	807	0.03
chr19:12883648-12884148	ENSG00000104889	0.14	-0.112704348068959	453	0.03
chr19:1435361-1435861	ENSG00000119559	0.14	-0.04223316715042279	630	0.03
chr19:1435361-1435861	ENSG00000133275	0.14	-0.03024154558730644	630	0.03
chr19:1854521-1855798	ENSG00000065000	0.14	-0.06280371632045141	551	0.03
chr19:1854521-1855798	ENSG00000130005	0.14	-0.05697130350546254	551	0.03
chr19:6802259-6802823	ENSG00000125733	0.14	-0.046400168510356214	1082	0.03
chr1:150611421-150612142	ENSG00000117360	0.14	-0.09817654581371738	1050	0.03
chr1:26321184-26321972	ENSG00000204178	0.14	-0.06301332346165836	1072	0.03
chr1:42961173-42961673	ENSG00000117394	0.14	-0.03124788448968263	882	0.03
chr1:47212760-47213803	ENSG00000162368	0.14	-0.014377749713933009	718	0.03
chr20:47315596-47316096	ENSG00000172315	0.14	-0.09985692659628839	714	0.03
chr21:44845616-44847120	ENSG00000141959	0.14	-0.08289874216178912	799	0.03
chr22:21628391-21630404	ENSG00000100038	0.14	-0.038027545898954185	846	0.03
chr22:37242033-37243234	ENSG00000100097	0.14	-0.06785268137746428	556	0.03
chr22:37242033-37243234	ENSG00000128340	0.14	-0.07738687940484076	556	0.03
chr2:218405477-218408191	ENSG00000123992	0.14	-0.07743556767891163	631	0.03
chr2:218405477-218408191	ENSG00000127837	0.14	-0.092138132222154	631	0.03
chr2:26175496-26175996	ENSG00000138029	0.14	-0.08770517210066672	271	0.03
chr2:26175496-26175996	ENSG00000138073	0.14	-0.14822709635031908	271	0.03
chr2:62296004-62298086	ENSG00000115464	0.14	-0.025649849626643705	888	0.03
chr2:96246916-96247541	ENSG00000144021	0.14	-0.06781664107383119	225	0.03
chr3:128603631-128604400	ENSG00000184897	0.14	-0.042332900327944435	744	0.03
chr3:196045182-196045682	ENSG00000114503	0.14	-0.10816918274769907	447	0.03
chr3:196194473-196194973	ENSG00000114503	0.14	-0.17359067549532514	280	0.03
chr4:54542438-54543181	ENSG00000109220	0.14	-0.10685943478271011	947	0.03
chr5:126755383-126755883	ENSG00000113368	0.14	0.013988473423078459	898	0.03
chr5:142186606-142187422	ENSG00000131504	0.14	-0.02797858646906404	763	0.03
chr5:177390358-177390920	ENSG00000183258	0.14	-0.02843693702405883	906	0.03
chr5:177390358-177390920	ENSG00000198055	0.14	-0.010946584410578527	906	0.03
chr6:109239716-109240856	ENSG00000168438	0.14	-0.08917340209983675	1017	0.03
chr6:135093430-135094052	ENSG00000135541	0.14	-0.0789614061054874	318	0.03
chr6:37059216-37060651	ENSG00000137193	0.14	-0.07822034412776356	736	0.03
chr6:37059216-37060651	ENSG00000198663	0.14	-0.07660548058668601	736	0.03
chr6:42229413-42230186	ENSG00000112578	0.14	-0.08027798286100159	725	0.03
chr7:100624022-100624813	ENSG00000087087	0.14	-0.07529435433776059	729	0.03
chr7:100624022-100624813	ENSG00000106261	0.14	-0.08070556021830319	729	0.03
chr7:100624022-100624813	ENSG00000160813	0.14	-0.057053512680083	729	0.03
chr7:100624022-100624813	ENSG00000169871	0.14	-0.06289140179387664	729	0.03
chr7:100626409-100626992	ENSG00000160813	0.14	-0.06628152234743752	657	0.03
chr7:22703001-22704410	ENSG00000122550	0.14	-0.09571293584353331	854	0.03
chr7:37342508-37343083	ENSG00000011426	0.14	-0.05042146228568547	1276	0.03
chr7:93052779-93055025	ENSG00000001630	0.14	-0.07431143304162297	592	0.03
chr7:93052779-93055025	ENSG00000105829	0.14	-0.12082966785704602	592	0.03
chr8:26385381-26385950	ENSG00000104765	0.14	-0.08567404974314634	929	0.03
chr8:27349741-27350585	ENSG00000134014	0.14	-0.08258000874198268	644	0.03
chr8:41772263-41773163	ENSG00000176209	0.14	-0.05290475224303807	1021	0.03
chr9:127919216-127919965	ENSG00000136807	0.14	-0.03815649527847266	972	0.03
chr9:127919216-127919965	ENSG00000136854	0.14	-0.08225170763370364	972	0.03
chr9:133013832-133015142	ENSG00000125484	0.14	-0.08018214682825746	1024	0.03
chr9:133013832-133015142	ENSG00000148300	0.14	-0.0988413508896424	1024	0.03
chr9:4811212-4811836	ENSG00000147853	0.14	-0.09494744674968396	697	0.03
chr10:93070877-93072597	ENSG00000138160	0.13	-0.08774454391072956	735	0.03
chr10:93070877-93072597	ENSG00000152804	0.13	-0.10433518082006538	735	0.03
chr11:95152782-95153802	ENSG00000020922	0.13	-0.07077962087532738	831	0.03
chr12:111792123-111792623	ENSG00000089022	0.13	-0.05008857385131729	966	0.03
chr12:117041977-117043551	ENSG00000111445	0.13	-0.051966721717491275	809	0.03
chr12:117045852-117046352	ENSG00000123066	0.13	-0.07168336006401503	912	0.03
chr12:120719783-120720283	ENSG00000257218	0.13	-0.07581294384535554	707	0.03
chr12:121799217-121801294	ENSG00000170633	0.13	-0.11991094039127097	810	0.03
chr12:121799217-121801294	ENSG00000175727	0.13	-0.07905442761957698	810	0.03
chr12:121811213-121811799	ENSG00000111011	0.13	-0.08896944976474493	624	0.03
chr12:121811825-121813015	ENSG00000139719	0.13	-0.0688740788626381	839	0.03
chr12:47807959-47808581	ENSG00000005175	0.13	-0.04885337181751014	920	0.03
chr12:54304142-54304642	ENSG00000094916	0.13	0.022505606187827473	532	0.03
chr12:7122957-7123457	ENSG00000111678	0.13	-0.15805387083804437	175	0.03
chr13:41006898-41008218	ENSG00000120690	0.13	-0.09480180933946138	720	0.03
chr16:119350-120611	ENSG00000206172	0.13	-0.05544051977796357	726	0.03
chr16:142367-144053	ENSG00000103253	0.13	-0.057890329167955966	745	0.03
chr16:142367-144053	ENSG00000172366	0.13	-0.044246896459568336	745	0.03
chr16:3182304-3183673	ENSG00000126602	0.13	-0.09393037989267487	439	0.03
chr16:87853292-87854940	ENSG00000103335	0.13	-0.02800130273347355	809	0.03
chr16:87853292-87854940	ENSG00000167508	0.13	-0.06438570321583484	809	0.03
chr16:88451816-88453942	ENSG00000167513	0.13	-0.08204599163282777	602	0.03
chr16:88451816-88453942	ENSG00000167515	0.13	-0.06988735234506929	602	0.03
chr16:88460669-88462384	ENSG00000167508	0.13	-0.06929195290332725	852	0.03
chr17:28862456-28862956	ENSG00000087111	0.13	-0.06301962002062197	784	0.03
chr17:58332284-58332784	ENSG00000108395	0.13	0.024366178480636796	510	0.03
chr19:1035826-1036326	ENSG00000119559	0.13	-0.07912225486594801	867	0.03
chr19:1062595-1063616	ENSG00000133275	0.13	-0.0665182140888126	807	0.03
chr19:1435361-1435861	ENSG00000182087	0.13	-0.05950594263103127	630	0.03
chr19:1854521-1855798	ENSG00000228300	0.13	-0.0657707902429786	551	0.03
chr19:43773401-43775296	ENSG00000073050	0.13	-0.06886732424796119	822	0.03
chr1:11983342-11983842	ENSG00000116685	0.13	-0.08579931760134947	916	0.03
chr1:12038207-12039433	ENSG00000177674	0.13	-0.019564517560376533	1096	0.03
chr1:172699145-172699645	ENSG00000010165	0.13	-0.10000095311038283	903	0.03
chr1:172699145-172699645	ENSG00000117533	0.13	-0.1326366395808478	903	0.03
chr1:172699145-172699645	ENSG00000135845	0.13	-0.08885989169498668	903	0.03
chr1:207863826-207864326	ENSG00000197721	0.13	-0.07306338011439976	648	0.03
chr1:51876506-51877006	ENSG00000117862	0.13	-0.08164847847887921	605	0.03
chr20:50476984-50477670	ENSG00000196396	0.13	-0.047612345469762535	1106	0.03
chr20:50482321-50484221	ENSG00000000419	0.13	-0.10636549214721742	744	0.03
chr22:21587468-21588793	ENSG00000241973	0.13	-0.06790381001123849	606	0.03
chr22:37242033-37243234	ENSG00000100345	0.13	-0.06682477343582553	556	0.03
chr2:231715928-231716428	ENSG00000204120	0.13	-0.14419154140953555	546	0.03
chr2:54559409-54560740	ENSG00000115310	0.13	-0.09217277909796733	361	0.03
chr3:138877047-138877842	ENSG00000184432	0.13	-0.05915039410023778	684	0.03
chr3:187738485-187739270	ENSG00000163918	0.13	-0.0664180789521866	661	0.03
chr3:196045182-196045682	ENSG00000114331	0.13	-0.08048374074928476	447	0.03
chr3:196045182-196045682	ENSG00000270170	0.13	-0.08776660721255346	447	0.03
chr3:196079915-196083091	ENSG00000072274	0.13	-0.06324998536172802	453	0.03
chr3:196079915-196083091	ENSG00000270170	0.13	-0.10223543730951454	453	0.03
chr3:196194473-196194973	ENSG00000114331	0.13	-0.14927568129222774	280	0.03
chr3:196194473-196194973	ENSG00000174013	0.13	-0.15796212663394532	280	0.03
chr4:54539466-54540180	ENSG00000109220	0.13	-0.10805856754309753	1014	0.03
chr5:132466149-132467190	ENSG00000131435	0.13	-0.08602796006869061	674	0.03
chr5:177390358-177390920	ENSG00000087206	0.13	-0.0640140233526225	906	0.03
chr6:135110005-135110619	ENSG00000118513	0.13	-0.10799632530086034	868	0.03
chr6:33577112-33577612	ENSG00000231925	0.13	-0.04220765365879851	895	0.03
chr6:33578556-33579056	ENSG00000186577	0.13	-0.05929525205935821	1123	0.03
chr6:7144883-7145383	ENSG00000124784	0.13	-0.067098389139208	708	0.03
chr7:113142050-113143064	ENSG00000214194	0.13	-0.09678830102098306	495	0.03
chr7:139103971-139104471	ENSG00000105939	0.13	-0.06790961284959027	688	0.03
chr7:22700447-22701142	ENSG00000122550	0.13	-0.05167856126017425	908	0.03
chr7:22700447-22701142	ENSG00000122591	0.13	-0.08491317586710939	908	0.03
chr7:22703001-22704410	ENSG00000164548	0.13	-0.10436530633670625	854	0.03
chr7:37342508-37343083	ENSG00000281103	0.13	-0.03793951891846607	1276	0.03
chr7:93006462-93006962	ENSG00000157259	0.13	-0.039561704625886686	869	0.03
chr8:27349741-27350585	ENSG00000104765	0.13	-0.10345676995116014	644	0.03
chr8:27349741-27350585	ENSG00000168078	0.13	-0.06893676640836259	644	0.03
chr10:104346932-104347721	ENSG00000065613	0.12	-0.10882627075214012	746	0.03
chr10:104346932-104347721	ENSG00000148843	0.12	-0.10795999625689327	746	0.03
chr10:93070877-93072597	ENSG00000138190	0.12	-0.0802339395482061	735	0.03
chr11:114082355-114083177	ENSG00000076053	0.12	-0.057657806824351836	971	0.03
chr12:111792123-111792623	ENSG00000089234	0.12	-0.08327076010398633	966	0.03
chr12:120719783-120720283	ENSG00000170855	0.12	-0.048160362941092834	707	0.03
chr12:121799217-121801294	ENSG00000139719	0.12	-0.11471642887972487	810	0.03
chr12:121811213-121811799	ENSG00000139719	0.12	-0.09580305329463788	624	0.03
chr12:54292179-54292833	ENSG00000094914	0.12	-0.03429667461428407	399	0.03
chr12:54304142-54304642	ENSG00000161642	0.12	-0.017146410808148705	532	0.03
chr13:112700527-112701797	ENSG00000185896	0.12	-0.15292287856938555	689	0.03
chr13:41006898-41008218	ENSG00000102738	0.12	-0.0655913171407373	720	0.03
chr14:102551749-102552488	ENSG00000075413	0.12	-0.0857029515964821	734	0.03
chr14:103098056-103100379	ENSG00000080824	0.12	-0.08059527493705003	680	0.03
chr14:68719655-68720248	ENSG00000185650	0.12	-0.1363156529599785	530	0.03
chr15:78244070-78244570	ENSG00000103811	0.12	-0.060543695415181044	1080	0.03
chr15:78244070-78244570	ENSG00000140382	0.12	-0.057355226261692684	1080	0.03
chr16:119350-120611	ENSG00000103148	0.12	-0.06048010605395876	726	0.03
chr16:119350-120611	ENSG00000140983	0.12	-0.067197921566197	726	0.03
chr16:3182304-3183673	ENSG00000007038	0.12	-0.11760425690029457	439	0.03
chr16:3190790-3192366	ENSG00000126602	0.12	-0.17849195229461132	195	0.03
chr16:88460669-88462384	ENSG00000104731	0.12	-0.0719390458430675	852	0.03
chr16:88460669-88462384	ENSG00000174177	0.12	-0.08840436820014623	852	0.03
chr16:88491521-88492655	ENSG00000051523	0.12	-0.10300518378172228	270	0.03
chr16:88491521-88492655	ENSG00000198931	0.12	-0.08738832644658714	270	0.03
chr17:28862456-28862956	ENSG00000109083	0.12	-0.08767631495682394	784	0.03
chr17:7237585-7238853	ENSG00000132522	0.12	-0.09852365005176787	580	0.03
chr17:7237585-7238853	ENSG00000258315	0.12	-0.10439102625672668	580	0.03
chr18:3442862-3443362	ENSG00000080986	0.12	-0.04846844834297031	457	0.03
chr19:1035826-1036326	ENSG00000182087	0.12	-0.036667773176428164	867	0.03
chr19:1062595-1063616	ENSG00000118046	0.12	-0.07517440103068918	807	0.03
chr19:1435361-1435861	ENSG00000065268	0.12	-0.03611408481705817	630	0.03
chr19:1435361-1435861	ENSG00000099821	0.12	-0.05474291505835374	630	0.03
chr19:1435361-1435861	ENSG00000197766	0.12	-0.03149709079084292	630	0.03
chr19:1854521-1855798	ENSG00000141873	0.12	-0.057666213644586954	551	0.03
chr19:1854521-1855798	ENSG00000198858	0.12	-0.05736307820519947	551	0.03
chr1:11983342-11983842	ENSG00000048707	0.12	-0.03428402431615708	916	0.03
chr1:12038207-12039433	ENSG00000116688	0.12	-0.0232178424006663	1096	0.03
chr1:150611421-150612142	ENSG00000143393	0.12	-0.09479375064915434	1050	0.03
chr1:206661119-206661619	ENSG00000143486	0.12	-0.08135652750036006	574	0.03
chr1:206671959-206673955	ENSG00000162889	0.12	-0.06691399926153228	1034	0.03
chr1:230160923-230161922	ENSG00000069248	0.12	-0.040679995358635195	828	0.03
chr1:26321184-26321972	ENSG00000130695	0.12	-0.0576378287569078	1072	0.03
chr1:30768019-30769461	ENSG00000162517	0.12	-0.13125189288041858	796	0.03
chr1:36463239-36464966	ENSG00000181817	0.12	-0.04810212719208699	471	0.03
chr1:42961173-42961673	ENSG00000164008	0.12	-0.057784633407119354	882	0.03
chr1:47212760-47213803	ENSG00000079277	0.12	-0.047789879523843684	718	0.03
chr20:50482321-50484221	ENSG00000124226	0.12	-0.11422161943130797	744	0.03
chr22:19705098-19705755	ENSG00000099899	0.12	-0.11901390049206946	551	0.03
chr22:19705098-19705755	ENSG00000099917	0.12	-0.08273996490356653	551	0.03
chr22:19705098-19705755	ENSG00000128191	0.12	-0.10315956197975988	551	0.03
chr22:19705098-19705755	ENSG00000184470	0.12	-0.11480596407888002	551	0.03
chr22:37242033-37243234	ENSG00000128309	0.12	-0.06783676255569603	556	0.03
chr2:54559409-54560740	ENSG00000085760	0.12	-0.09808609107988608	361	0.03
chr3:128603631-128604400	ENSG00000075785	0.12	-0.013024457719577982	744	0.03
chr3:128603631-128604400	ENSG00000179348	0.12	-0.02577373072305576	744	0.03
chr3:129056366-129057212	ENSG00000163902	0.12	-0.056103453430592316	802	0.03
chr3:129056366-129057212	ENSG00000184897	0.12	-0.06373507234437376	802	0.03
chr3:172065263-172066892	ENSG00000154310	0.12	-0.0408031468266685	452	0.03
chr3:196079915-196083091	ENSG00000114503	0.12	-0.12657556963380837	453	0.03
chr3:196192618-196194322	ENSG00000184203	0.12	-0.08023459334715731	585	0.03
chr3:24299802-24300302	ENSG00000170142	0.12	-0.09543515282341819	313	0.03
chr3:33006002-33006502	ENSG00000144635	0.12	-0.057128469865279245	400	0.03
chr5:132466149-132467190	ENSG00000113522	0.12	-0.0734155016994264	674	0.03
chr5:132466149-132467190	ENSG00000217128	0.12	-0.10378485261568268	674	0.03
chr5:150122100-150122600	ENSG00000113716	0.12	-0.040302967639996544	813	0.03
chr5:177390358-177390920	ENSG00000175309	0.12	-0.04097601604534338	906	0.03
chr6:135093430-135094052	ENSG00000112339	0.12	-0.05432189820498898	318	0.03
chr6:135098188-135098688	ENSG00000112339	0.12	-0.08388541130209391	555	0.03
chr6:135110005-135110619	ENSG00000135541	0.12	-0.07035387241816599	868	0.03
chr6:159988847-159989586	ENSG00000112110	0.12	-0.16401146273412132	155	0.03
chr6:33577112-33577612	ENSG00000204227	0.12	-0.0512025979413083	895	0.03
chr6:33577112-33577612	ENSG00000237649	0.12	-0.026666549491648865	895	0.03
chr6:7136869-7137369	ENSG00000168566	0.12	-0.07835046755172306	1030	0.03
chr6:7144883-7145383	ENSG00000188428	0.12	-0.07679616349943336	708	0.03
chr7:100624022-100624813	ENSG00000106290	0.12	-0.09476793010830488	729	0.03
chr7:100624022-100624813	ENSG00000166925	0.12	-0.07053572401021391	729	0.03
chr7:100624022-100624813	ENSG00000214253	0.12	-0.031058088100226672	729	0.03
chr7:100626409-100626992	ENSG00000087077	0.12	-0.07238034592378086	657	0.03
chr7:100626409-100626992	ENSG00000106367	0.12	-0.09323478720956567	657	0.03
chr7:101855848-101857726	ENSG00000106397	0.12	-0.08694307649511031	1008	0.03
chr7:101855848-101857726	ENSG00000169871	0.12	-0.0648288638868199	1008	0.03
chr7:139095163-139095663	ENSG00000122779	0.12	-0.07455515501339698	537	0.03
chr7:139095163-139095663	ENSG00000157741	0.12	-0.09488418653744798	537	0.03
chr7:139095163-139095663	ENSG00000164898	0.12	-0.06576103791474465	537	0.03
chr7:22700447-22701142	ENSG00000164548	0.12	-0.05633631550001667	908	0.03
chr8:21921954-21922705	ENSG00000120910	0.12	-0.04946139800032447	1093	0.03
chr8:21921954-21922705	ENSG00000168476	0.12	-0.053734272452620614	1093	0.03
chr8:26385381-26385950	ENSG00000184661	0.12	-0.032528812381250743	929	0.03
chr9:133013832-133015142	ENSG00000107290	0.12	-0.07313869537555849	1024	0.03
chr9:133013832-133015142	ENSG00000148308	0.12	-0.07515641357925452	1024	0.03
chr9:4852343-4852926	ENSG00000120158	0.12	-0.060119978108556626	607	0.03
chr10:119250481-119252370	ENSG00000151929	0.11	-0.08581133840258273	935	0.03
chr10:119250481-119252370	ENSG00000197771	0.11	-0.07796603310095424	935	0.03
chr10:24908708-24909630	ENSG00000107863	0.11	-0.037928415495425055	453	0.03
chr10:63267334-63268578	ENSG00000165476	0.11	-0.04993727107670473	798	0.03
chr10:69334099-69335586	ENSG00000060339	0.11	-0.05529759263285482	585	0.03
chr11:2299228-2299728	ENSG00000078902	0.11	-0.09148735899454605	768	0.03
chr11:95152782-95153802	ENSG00000087053	0.11	-0.08766609485493222	831	0.03
chr12:111792123-111792623	ENSG00000111275	0.11	-0.03737826478274919	966	0.03
chr12:120719783-120720283	ENSG00000167272	0.11	-0.016887972061145135	707	0.03
chr12:121811825-121813015	ENSG00000184445	0.11	-0.04285333924980584	839	0.03
chr12:53365806-53366979	ENSG00000094914	0.11	-0.08626935564311533	618	0.03
chr12:54292179-54292833	ENSG00000094916	0.11	-0.00467174142292966	399	0.03
chr12:54304142-54304642	ENSG00000139546	0.11	-0.022836242554211034	532	0.03
chr12:7123650-7124150	ENSG00000010292	0.11	-0.11969196003595677	356	0.03
chr12:7123650-7124150	ENSG00000126749	0.11	-0.1447507165512581	356	0.03
chr13:27425768-27426578	ENSG00000122033	0.11	-0.07755125039614602	595	0.03
chr13:41006898-41008218	ENSG00000120688	0.11	-0.10715845553000083	720	0.03
chr14:102551749-102552488	ENSG00000089902	0.11	-0.10483658461672841	734	0.03
chr14:75515261-75515761	ENSG00000119718	0.11	-0.06069257731854929	557	0.03
chr15:78259166-78259666	ENSG00000166411	0.11	-0.16149673161649386	670	0.03
chr16:119350-120611	ENSG00000188536	0.11	-0.07120773539397338	726	0.03
chr16:84549123-84550027	ENSG00000153786	0.11	-0.0634711030995275	986	0.03
chr16:88460669-88462384	ENSG00000103335	0.11	-0.04035779036125923	852	0.03
chr17:7237585-7238853	ENSG00000072778	0.11	-0.08946369103871668	580	0.03
chr17:7237585-7238853	ENSG00000175826	0.11	-0.1123281953504922	580	0.03
chr19:1062595-1063616	ENSG00000071655	0.11	-0.09692445998411324	807	0.03
chr19:12883648-12884148	ENSG00000104907	0.11	-0.060990749133855646	453	0.03
chr19:12883648-12884148	ENSG00000105610	0.11	-0.06821118432370556	453	0.03
chr19:12883648-12884148	ENSG00000179115	0.11	-0.0866483786218701	453	0.03
chr19:1435361-1435861	ENSG00000071564	0.11	-0.02324942011519465	630	0.03
chr19:1435361-1435861	ENSG00000079313	0.11	-0.053197336247439296	630	0.03
chr19:6802259-6802823	ENSG00000125734	0.11	-0.08302139804053565	1082	0.03
chr1:117612308-117614859	ENSG00000065183	0.11	-0.05381282615872687	608	0.03
chr1:11983342-11983842	ENSG00000116663	0.11	-0.08646930894076993	916	0.03
chr1:11983342-11983842	ENSG00000120942	0.11	-0.04980945417266454	916	0.03
chr1:119920111-119920792	ENSG00000116874	0.11	-0.07006127969310176	1137	0.03
chr1:150611421-150612142	ENSG00000184260	0.11	-0.059187323036637395	1050	0.03
chr1:203311436-203312526	ENSG00000117153	0.11	-0.08538667433159776	966	0.03
chr1:26321184-26321972	ENSG00000117640	0.11	-0.05022517721355355	1072	0.03
chr1:26321184-26321972	ENSG00000169442	0.11	0.0010378182658899598	1072	0.03
chr1:42961173-42961673	ENSG00000117385	0.11	-0.0523095914331876	882	0.03
chr1:92459618-92460498	ENSG00000122484	0.11	-0.08109261194064232	818	0.03
chr20:47315596-47316096	ENSG00000080189	0.11	-0.09412200447140928	714	0.03
chr2:54559409-54560740	ENSG00000115355	0.11	-0.0969885968398771	361	0.03
chr2:8615791-8616486	ENSG00000119203	0.11	-0.05262645084649124	718	0.03
chr2:8615791-8616486	ENSG00000143797	0.11	-0.06426862787842154	718	0.03
chr3:128603631-128604400	ENSG00000058262	0.11	-0.06758653308504807	744	0.03
chr3:129056366-129057212	ENSG00000179348	0.11	-0.0924842061538193	802	0.03
chr3:196079915-196083091	ENSG00000163961	0.11	-0.06530960599297182	453	0.03
chr3:196192618-196194322	ENSG00000174013	0.11	-0.08134345263228755	585	0.03
chr3:196192618-196194322	ENSG00000213123	0.11	-0.12152307581747378	585	0.03
chr3:196194473-196194973	ENSG00000161217	0.11	-0.17326158094996494	280	0.03
chr4:87130897-87131479	ENSG00000198189	0.11	-0.04584785424198517	752	0.03
chr5:126755383-126755883	ENSG00000173926	0.11	-0.05633390636871317	898	0.03
chr6:109239716-109240856	ENSG00000118689	0.11	-0.08441732547412505	1017	0.03
chr6:139517787-139519177	ENSG00000164442	0.11	-0.0840568805583462	646	0.03
chr6:33578556-33579056	ENSG00000204228	0.11	-0.06106573881857241	1123	0.03
chr6:41956985-41957645	ENSG00000112576	0.11	-0.028528029058219568	396	0.03
chr6:41956985-41957645	ENSG00000112578	0.11	-0.051929057027504416	396	0.03
chr6:7140438-7141565	ENSG00000168566	0.11	0.0011763083083037931	639	0.03
chr7:100624022-100624813	ENSG00000087077	0.11	-0.06747504951944644	729	0.03
chr7:100624022-100624813	ENSG00000106330	0.11	-0.07785058159537937	729	0.03
chr7:100626409-100626992	ENSG00000106261	0.11	-0.035291310973864974	657	0.03
chr7:100639835-100643018	ENSG00000106397	0.11	-0.05030699451645816	1085	0.03
chr7:139103971-139104471	ENSG00000157741	0.11	-0.07734641212644106	688	0.03
chr7:22694795-22695295	ENSG00000164548	0.11	-0.08682066436556704	675	0.03
chr7:22695361-22696153	ENSG00000122550	0.11	-0.09818417080493799	286	0.03
chr7:50359669-50360985	ENSG00000185811	0.11	-0.09251521016021158	867	0.03
chr7:93052779-93055025	ENSG00000234545	0.11	-0.09396398854907376	592	0.03
chr9:127919216-127919965	ENSG00000119392	0.11	-0.054253878907359644	972	0.03
chr9:127919216-127919965	ENSG00000160447	0.11	-0.044489556789305225	972	0.03
chr9:133013832-133015142	ENSG00000165702	0.11	-0.09251362682855971	1024	0.03
chr9:4762478-4763712	ENSG00000147853	0.11	-0.058879306110726316	559	0.03
chr9:4849416-4849916	ENSG00000120158	0.11	-0.04181879034023256	759	0.03
chr9:98020372-98020872	ENSG00000119514	0.11	-0.07320472362395684	706	0.03
chr9:98020372-98020872	ENSG00000136937	0.11	-0.05721434670980484	706	0.03
chr10:119250481-119252370	ENSG00000165669	0.1	-0.05722062608141253	935	0.03
chr10:69334099-69335586	ENSG00000156502	0.1	-0.06454425451579485	585	0.03
chr11:114082355-114083177	ENSG00000048028	0.1	-0.044112941586709246	971	0.03
chr11:114082355-114083177	ENSG00000086827	0.1	-0.031464195623542246	971	0.03
chr11:95152782-95153802	ENSG00000149218	0.1	-0.07543934406890508	831	0.03
chr11:95152782-95153802	ENSG00000166025	0.1	-0.06042125572851499	831	0.03
chr12:111792123-111792623	ENSG00000173064	0.1	-0.05054354580121951	966	0.03
chr12:117041977-117043551	ENSG00000123066	0.1	-0.04115837439672042	809	0.03
chr12:117045852-117046352	ENSG00000111445	0.1	-0.05621094768762731	912	0.03
chr12:121799217-121801294	ENSG00000033030	0.1	-0.0935333669680782	810	0.03
chr12:121799217-121801294	ENSG00000276045	0.1	-0.1409881020737022	810	0.03
chr12:121811213-121811799	ENSG00000033030	0.1	-0.07343060875457721	624	0.03
chr12:47807959-47808581	ENSG00000177981	0.1	-0.059796619156843346	920	0.03
chr12:53365806-53366979	ENSG00000139546	0.1	-0.08017779066492786	618	0.03
chr12:53365806-53366979	ENSG00000180806	0.1	-0.13812314029335623	618	0.03
chr12:53365806-53366979	ENSG00000182544	0.1	-0.10697950874266736	618	0.03
chr12:7123650-7124150	ENSG00000111321	0.1	-0.09301598450705205	356	0.03
chr15:78259166-78259666	ENSG00000136425	0.1	-0.14036969667377422	670	0.03
chr16:119350-120611	ENSG00000103126	0.1	-0.10325808791674916	726	0.03
chr16:142367-144053	ENSG00000007392	0.1	-0.030723870760363148	745	0.03
chr16:142367-144053	ENSG00000103260	0.1	-0.0631616582994264	745	0.03
