perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr12:7122957-7123457	ENSG00000159335	0.05052836278390549	NA	NA	0.448	0.9277407821229051	chr12	7122957	7123457	chr12	6765516	+	357691	cre_perts	enh	172	NA	FALSE	0.43	0.67
chr12:7122957-7123457	ENSG00000177675	-0.15294124130281261	NA	NA	0.652	0.975546822742475	chr12	7122957	7123457	chr12	7479897	-	356690	cre_perts	enh	27	NA	FALSE	0.01	0.05
chr12:7122957-7123457	ENSG00000184574	-0.15203351370722507	NA	NA	0.644	0.970882898062342	chr12	7122957	7123457	chr12	6636447	-	-486760	cre_perts	enh	17	NA	FALSE	0	0.02
chr12:7122957-7123457	ENSG00000205885	0.7512909061879047	NA	NA	0.08	0.6882692307692309	chr12	7122957	7123457	chr12	7108052	+	15155	cre_perts	enh	11	NA	FALSE	0	0
chr12:7122957-7123457	ENSG00000215021	0.02189153710204339	NA	NA	0.832	0.9989780528981428	chr12	7122957	7123457	chr12	6970825	-	-152382	cre_perts	enh	167	NA	FALSE	0.46	0.75
chr12:7122957-7123457	ENSG00000219410	0.1711790336183041	NA	NA	0.608	0.9619946949602122	chr12	7122957	7123457	chr12	6663260	+	459947	cre_perts	enh	9	NA	FALSE	0	0
chr12:7122957-7123457	ENSG00000269968	-0.16680929161619318	NA	NA	0.572	0.9495974382433668	chr12	7122957	7123457	chr12	6538370	-	-584837	cre_perts	enh	26	NA	FALSE	0.03	0.07
chr12:7123649-7124149	ENSG00000010278	0.18651505750169806	NA	NA	0.288	0.8993250547845142	chr12	7123649	7124149	chr12	6199715	+	924184	cre_perts	enh	81	NA	FALSE	0.04	0.26
chr12:7123649-7124149	ENSG00000010292	0.15828576990635423	NA	NA	0.16	0.8266985915492958	chr12	7123649	7124149	chr12	6493356	+	630543	cre_perts	enh	191	NA	FALSE	0.31	0.7
chr12:7123649-7124149	ENSG00000010626	0.4671959239560015	NA	NA	0.003289421991227879	0.12796566637613674	chr12	7123649	7124149	chr12	6873569	+	250330	cre_perts	enh	77	NA	FALSE	0.04	0.2
chr12:7123649-7124149	ENSG00000059804	0.0391678872916818	NA	NA	0.9	0.9989780528981428	chr12	7123649	7124149	chr12	7936275	-	812376	cre_perts	enh	213	NA	FALSE	0.33	0.52
chr12:7123649-7124149	ENSG00000065970	-0.279806407215919	NA	NA	0.224	0.8966496815286624	chr12	7123649	7124149	chr12	8032703	+	-908804	cre_perts	enh	36	NA	FALSE	0.01	0.09
chr12:7123649-7124149	ENSG00000067182	-0.19166535894492776	NA	NA	0.312	0.8993250547845142	chr12	7123649	7124149	chr12	6342114	-	-781785	cre_perts	enh	67	NA	FALSE	0.07	0.33
chr12:7123649-7124149	ENSG00000089693	-0.10753796584219533	NA	NA	0.024	0.4520842105263158	chr12	7123649	7124149	chr12	6767475	-	-356424	cre_perts	enh	322	NA	FALSE	0.61	0.79
chr12:7123649-7124149	ENSG00000089818	-0.05770947885470834	NA	NA	0.656	0.9778525614327364	chr12	7123649	7124149	chr12	8076939	+	-953040	cre_perts	enh	84	NA	FALSE	0.09	0.34
chr12:7123649-7124149	ENSG00000110811	-0.5030580078684426	NA	NA	0.104	0.726984375	chr12	7123649	7124149	chr12	6828410	+	295489	cre_perts	enh	20	NA	FALSE	0.01	0.03
chr12:7123649-7124149	ENSG00000111321	0.03492898299507974	NA	NA	0.72	0.9922525991528686	chr12	7123649	7124149	chr12	6375045	+	748854	cre_perts	enh	179	NA	FALSE	0.36	0.65
chr12:7123649-7124149	ENSG00000111639	1.3832127750745826e-5	NA	NA	0.932	0.9989780528981428	chr12	7123649	7124149	chr12	6493841	-	-630058	cre_perts	enh	339	NA	FALSE	0.68	0.89
chr12:7123649-7124149	ENSG00000111640	0.023697378383694456	NA	NA	0.476	0.9294075286415712	chr12	7123649	7124149	chr12	6533927	+	589972	cre_perts	enh	356	NA	FALSE	0.64	0.91
chr12:7123649-7124149	ENSG00000111641	0.056195106986257626	NA	NA	0.544	0.9495974382433668	chr12	7123649	7124149	chr12	6568691	-	-555208	cre_perts	enh	189	NA	FALSE	0.37	0.59
chr12:7123649-7124149	ENSG00000111642	0.0665314724953483	NA	NA	0.152	0.8168288288288289	chr12	7123649	7124149	chr12	6614524	-	-509375	cre_perts	enh	332	NA	FALSE	0.56	0.82
chr12:7123649-7124149	ENSG00000111644	0.038396438636808305	NA	NA	0.992	0.9989780528981428	chr12	7123649	7124149	chr12	6647460	-	-476439	cre_perts	enh	67	NA	FALSE	0.03	0.09
chr12:7123649-7124149	ENSG00000111652	-0.17127243952571436	NA	NA	0.22	0.8966496815286624	chr12	7123649	7124149	chr12	6723741	+	400158	cre_perts	enh	96	NA	FALSE	0.18	0.48
chr12:7123649-7124149	ENSG00000111653	0.1425737785454375	NA	NA	0.424	0.9252408930669801	chr12	7123649	7124149	chr12	6663148	-	-460751	cre_perts	enh	48	NA	FALSE	0.07	0.12
chr12:7123649-7124149	ENSG00000111664	0.07881540210199578	NA	NA	0.856	0.9989780528981428	chr12	7123649	7124149	chr12	6839954	+	283945	cre_perts	enh	10	NA	FALSE	0	0.01
chr12:7123649-7124149	ENSG00000111665	0.046028667806625526	NA	NA	0.86	0.9989780528981428	chr12	7123649	7124149	chr12	6852066	-	-271833	cre_perts	enh	187	NA	FALSE	0.28	0.57
chr12:7123649-7124149	ENSG00000111667	0.19702104929539743	NA	NA	0.132	0.7834626865671642	chr12	7123649	7124149	chr12	6852128	+	271771	cre_perts	enh	103	NA	FALSE	0.17	0.38
chr12:7123649-7124149	ENSG00000111669	-0.002439950136269964	NA	NA	0.928	0.9989780528981428	chr12	7123649	7124149	chr12	6867119	+	256780	cre_perts	enh	351	NA	FALSE	0.66	0.92
chr12:7123649-7124149	ENSG00000111671	0.2790792304027976	NA	NA	0.18	0.851017173051519	chr12	7123649	7124149	chr12	6889358	-	-234541	cre_perts	enh	41	NA	FALSE	0.02	0.1
chr12:7123649-7124149	ENSG00000111674	0.07893362976986129	NA	NA	0.568	0.9495974382433668	chr12	7123649	7124149	chr12	6913745	+	210154	cre_perts	enh	83	NA	FALSE	0.11	0.3
chr12:7123649-7124149	ENSG00000111676	-0.01064664297621376	NA	NA	1	1	chr12	7123649	7124149	chr12	6924463	+	199436	cre_perts	enh	109	NA	FALSE	0.18	0.42
chr12:7123649-7124149	ENSG00000111678	-0.07614134637573855	NA	NA	0.22	0.8966496815286624	chr12	7123649	7124149	chr12	6942978	+	180921	cre_perts	enh	335	NA	FALSE	0.56	0.89
chr12:7123649-7124149	ENSG00000111684	0.13612682680705146	NA	NA	0.304	0.8993250547845142	chr12	7123649	7124149	chr12	7018510	-	-105389	cre_perts	enh	97	NA	FALSE	0.08	0.4
chr12:7123649-7124149	ENSG00000126746	-0.2747814991281279	NA	NA	0.06	0.6315882352941177	chr12	7123649	7124149	chr12	6689572	-	-434327	cre_perts	enh	86	NA	FALSE	0.1	0.35
chr12:7123649-7124149	ENSG00000126749	0.017789249375716076	NA	NA	0.836	0.9989780528981428	chr12	7123649	7124149	chr12	6970893	+	153006	cre_perts	enh	229	NA	FALSE	0.44	0.72
chr12:7123649-7124149	ENSG00000139178	-0.4002306715243269	NA	NA	0.088	0.6922021978021977	chr12	7123649	7124149	chr12	7109273	-	-14626	cre_perts	enh	41	NA	FALSE	0.05	0.16
chr12:7123649-7124149	ENSG00000139182	-0.4242133839755158	NA	NA	0.112	0.7355009174311926	chr12	7123649	7124149	chr12	7129698	+	-5799	cre_perts	enh	26	NA	FALSE	0.05	0.07
chr12:7123649-7124149	ENSG00000139190	-0.12951401235558624	NA	NA	0.772	0.9989780528981428	chr12	7123649	7124149	chr12	6470987	-	-652912	cre_perts	enh	15	NA	FALSE	0	0
chr12:7123649-7124149	ENSG00000139194	-2.200392463167457	NA	NA	6.169245357318489e-19	1.2988075961084043e-16	chr12	7123649	7124149	chr12	7128942	-	5043	cre_perts	enh	27	NA	FALSE	0.13	0.31
chr12:7123649-7124149	ENSG00000139197	-0.02565512716743701	NA	NA	0.928	0.9989780528981428	chr12	7123649	7124149	chr12	7188685	+	-64786	cre_perts	enh	54	NA	FALSE	0.06	0.17
chr12:7123649-7124149	ENSG00000159335	-0.06329645010904406	NA	NA	0.22	0.8966496815286624	chr12	7123649	7124149	chr12	6765516	+	358383	cre_perts	enh	345	NA	FALSE	0.65	0.92
chr12:7123649-7124149	ENSG00000171860	-0.22823707520028425	NA	NA	0.608	0.9619946949602122	chr12	7123649	7124149	chr12	8066471	-	942572	cre_perts	enh	11	NA	FALSE	0	0.01
chr12:7123649-7124149	ENSG00000177675	-0.20984586338611244	NA	NA	0.372	0.9158383838383839	chr12	7123649	7124149	chr12	7479897	-	355998	cre_perts	enh	51	NA	FALSE	0.05	0.25
chr12:7123649-7124149	ENSG00000184574	0.36202956846893786	NA	NA	0.08	0.6882692307692309	chr12	7123649	7124149	chr12	6636447	-	-487452	cre_perts	enh	48	NA	FALSE	0.03	0.1
chr12:7123649-7124149	ENSG00000205885	0.16424610606330425	NA	NA	0.624	0.9666358974358974	chr12	7123649	7124149	chr12	7108052	+	15847	cre_perts	enh	16	NA	FALSE	0	0.01
chr12:7123649-7124149	ENSG00000215021	-0.0278345490309988	NA	NA	0.684	0.9863158742949235	chr12	7123649	7124149	chr12	6970825	-	-153074	cre_perts	enh	342	NA	FALSE	0.64	0.85
chr12:7123649-7124149	ENSG00000219410	-0.042005288253831985	NA	NA	0.852	0.9989780528981428	chr12	7123649	7124149	chr12	6663260	+	460639	cre_perts	enh	17	NA	FALSE	0.02	0.04
chr12:7123649-7124149	ENSG00000269968	-0.09834346041451081	NA	NA	0.628	0.9666358974358974	chr12	7123649	7124149	chr12	6538370	-	-585529	cre_perts	enh	56	NA	FALSE	0.04	0.21
chr13:112700527-112701810	ENSG00000068650	-0.09946095474397776	NA	NA	0.396	0.9221106050748211	chr13	112700527	112701810	chr13	112690329	+	10839	cre_perts	enh	98	NA	FALSE	0.17	0.35
chr13:112700527-112701810	ENSG00000126216	0.0664845583814404	NA	NA	0.468	0.9294075286415712	chr13	112700527	112701810	chr13	112588205	-	-112963	cre_perts	enh	179	NA	FALSE	0.17	0.6
chr13:112700527-112701810	ENSG00000126226	-0.10235147878197914	NA	NA	0.116	0.7453572710951526	chr13	112700527	112701810	chr13	113208715	-	507547	cre_perts	enh	293	NA	FALSE	0.49	0.82
chr13:112700527-112701810	ENSG00000139835	-0.1403882629518738	NA	NA	0.22	0.8966496815286624	chr13	112700527	112701810	chr13	113364148	-	662980	cre_perts	enh	105	NA	FALSE	0.11	0.41
chr13:112700527-112701810	ENSG00000139842	-0.078813178364944	NA	NA	0.144	0.80401872074883	chr13	112700527	112701810	chr13	113208193	+	-507025	cre_perts	enh	444	NA	FALSE	0.61	0.96
chr13:112700527-112701810	ENSG00000150401	0.061015614621798164	NA	NA	0.728	0.9933328250095311	chr13	112700527	112701810	chr13	113490952	-	789784	cre_perts	enh	47	NA	FALSE	0.06	0.13
chr13:112700527-112701810	ENSG00000150403	-0.05854313216810825	NA	NA	0.416	0.9252408930669801	chr13	112700527	112701810	chr13	113490995	+	-789827	cre_perts	enh	255	NA	FALSE	0.37	0.76
chr13:112700527-112701810	ENSG00000153531	-0.4843358763541614	NA	NA	0.332	0.8993250547845142	chr13	112700527	112701810	chr13	113453524	-	752356	cre_perts	enh	12	NA	FALSE	0.01	0.01
chr13:112700527-112701810	ENSG00000185896	-0.03918099575779521	NA	NA	0.492	0.9426488222698072	chr13	112700527	112701810	chr13	113297241	+	-596073	cre_perts	enh	326	NA	FALSE	0.41	0.84
chr13:112700527-112701810	ENSG00000198176	0.01827556992881152	NA	NA	0.544	0.9495974382433668	chr13	112700527	112701810	chr13	113584721	+	-883553	cre_perts	enh	466	NA	FALSE	0.65	0.93
chr13:112700527-112701810	ENSG00000274922	0.16365912829205786	NA	NA	0.472	0.9294075286415712	chr13	112700527	112701810	chr13	112689815	-	-11353	cre_perts	enh	42	NA	FALSE	0.01	0.04
chr13:112700527-112701810	ENSG00000276248	0.06394173971119343	NA	NA	0.784	0.9989780528981428	chr13	112700527	112701810	chr13	113527260	+	-826092	cre_perts	enh	20	NA	FALSE	0.01	0.05
chr13:27425766-27426579	ENSG00000122026	0.024477767405077344	NA	NA	0.092	0.7111619870410367	chr13	27425766	27426579	chr13	27251309	+	174863	cre_perts	enh	594	NA	FALSE	0.82	1
chr13:27425766-27426579	ENSG00000122033	-0.09243568523888346	NA	NA	0.204	0.8860631067961163	chr13	27425766	27426579	chr13	27450591	-	24419	cre_perts	enh	278	NA	FALSE	0.51	0.78
chr13:27425766-27426579	ENSG00000122034	-0.9563977279757012	NA	NA	1.443905373712396e-86	1.7225791108388885e-83	chr13	27425766	27426579	chr13	27424544	+	1628	cre_perts	enh	464	NA	FALSE	0.79	0.98
chr13:27425766-27426579	ENSG00000122035	0.45868476546936243	NA	NA	0.228	0.8966496815286624	chr13	27425766	27426579	chr13	27270327	+	155845	cre_perts	enh	18	NA	FALSE	0	0
chr13:27425766-27426579	ENSG00000139517	-0.5347357687215428	NA	NA	0.024	0.4520842105263158	chr13	27425766	27426579	chr13	27620404	-	194232	cre_perts	enh	34	NA	FALSE	0.01	0.06
chr13:27425766-27426579	ENSG00000152484	0.09068621132924681	NA	NA	0.316	0.8993250547845142	chr13	27425766	27426579	chr13	27171896	-	-254276	cre_perts	enh	189	NA	FALSE	0.26	0.79
chr13:27425766-27426579	ENSG00000152520	0.02945719775800182	NA	NA	0.816	0.9989780528981428	chr13	27425766	27426579	chr13	28138506	+	-712334	cre_perts	enh	102	NA	FALSE	0.12	0.4
chr13:27425766-27426579	ENSG00000186184	0.02098613130050353	NA	NA	0.52	0.946806563898558	chr13	27425766	27426579	chr13	27620742	+	-194570	cre_perts	enh	567	NA	FALSE	0.82	0.96
chr13:27425766-27426579	ENSG00000261485	0.10371425655384048	NA	NA	0.748	0.9989149253731343	chr13	27425766	27426579	chr13	28138193	-	712021	cre_perts	enh	20	NA	FALSE	0	0.04
chr13:41004750-41005797	ENSG00000102738	-0.008878385456140031	NA	NA	0.844	0.9989780528981428	chr13	41004750	41005797	chr13	40771173	-	-234100	cre_perts	enh	370	NA	FALSE	0.52	0.93
chr13:41004750-41005797	ENSG00000102743	0.015377362113991211	NA	NA	0.908	0.9989780528981428	chr13	41004750	41005797	chr13	40789412	+	215861	cre_perts	enh	89	NA	FALSE	0.09	0.35
chr13:41004750-41005797	ENSG00000102760	0.07270998049215605	NA	NA	0.56	0.9495974382433668	chr13	41004750	41005797	chr13	41457559	+	-452286	cre_perts	enh	129	NA	FALSE	0.17	0.49
chr13:41004750-41005797	ENSG00000102763	-0.043842670075378454	NA	NA	0.756	0.9989780528981428	chr13	41004750	41005797	chr13	41961120	-	955847	cre_perts	enh	162	NA	FALSE	0.26	0.61
chr13:41004750-41005797	ENSG00000120662	-0.02514939418096862	NA	NA	0.8	0.9989780528981428	chr13	41004750	41005797	chr13	41263577	-	258304	cre_perts	enh	120	NA	FALSE	0.12	0.45
chr13:41004750-41005797	ENSG00000120688	-0.011010134173840336	NA	NA	0.896	0.9989780528981428	chr13	41004750	41005797	chr13	41061274	+	-56001	cre_perts	enh	267	NA	FALSE	0.42	0.67
chr13:41004750-41005797	ENSG00000120690	-0.5040297021892297	NA	NA	5.788527720584485e-11	6.915370096123096e-9	chr13	41004750	41005797	chr13	41061440	-	56167	cre_perts	enh	279	NA	FALSE	0.49	0.9
chr13:41004750-41005797	ENSG00000120696	-0.12069374283004963	NA	NA	0.44	0.9252408930669801	chr13	41004750	41005797	chr13	41194566	-	189293	cre_perts	enh	80	NA	FALSE	0.05	0.26
chr13:41004750-41005797	ENSG00000150907	-0.07927400684938446	NA	NA	0.744	0.9987906976744185	chr13	41004750	41005797	chr13	40666597	-	-338676	cre_perts	enh	48	NA	FALSE	0.01	0.15
chr13:41004750-41005797	ENSG00000165572	-0.0438998436672029	NA	NA	0.812	0.9989780528981428	chr13	41004750	41005797	chr13	41132746	-	127473	cre_perts	enh	58	NA	FALSE	0.05	0.2
chr13:41004750-41005797	ENSG00000172766	-0.26125091932516176	NA	NA	0.044	0.5584255319148936	chr13	41004750	41005797	chr13	41311205	+	-305932	cre_perts	enh	120	NA	FALSE	0.11	0.54
chr13:41004750-41005797	ENSG00000278390	0.5352008451014418	NA	NA	0.096	0.7143118503118503	chr13	41004750	41005797	chr13	41132939	+	-127666	cre_perts	enh	27	NA	FALSE	0.01	0
chr13:41006897-41007782	ENSG00000102738	-0.059898164246417654	NA	NA	0.344	0.8993250547845142	chr13	41006897	41007782	chr13	40771173	-	-236166	cre_perts	enh	406	NA	FALSE	0.59	0.95
chr13:41006897-41007782	ENSG00000102743	-0.1467492226811098	NA	NA	0.32	0.8993250547845142	chr13	41006897	41007782	chr13	40789412	+	217927	cre_perts	enh	98	NA	FALSE	0.13	0.4
chr13:41006897-41007782	ENSG00000102760	-0.002082197817851572	NA	NA	0.928	0.9989780528981428	chr13	41006897	41007782	chr13	41457559	+	-450220	cre_perts	enh	153	NA	FALSE	0.18	0.55
chr13:41006897-41007782	ENSG00000102763	0.06312827332877835	NA	NA	0.504	0.9463882476390346	chr13	41006897	41007782	chr13	41961120	-	953781	cre_perts	enh	197	NA	FALSE	0.34	0.61
chr13:41006897-41007782	ENSG00000120662	-0.1664920286831233	NA	NA	0.164	0.8266985915492958	chr13	41006897	41007782	chr13	41263577	-	256238	cre_perts	enh	127	NA	FALSE	0.17	0.54
chr13:41006897-41007782	ENSG00000120688	-0.1406018901870748	NA	NA	0.084	0.6922021978021977	chr13	41006897	41007782	chr13	41061274	+	-53935	cre_perts	enh	277	NA	FALSE	0.47	0.79
chr13:41006897-41007782	ENSG00000120690	-0.44429866950468855	NA	NA	6.51014596326251e-11	7.516068516940814e-9	chr13	41006897	41007782	chr13	41061440	-	54101	cre_perts	enh	316	NA	FALSE	0.56	0.88
chr13:41006897-41007782	ENSG00000120696	0.013414904630408397	NA	NA	0.868	0.9989780528981428	chr13	41006897	41007782	chr13	41194566	-	187227	cre_perts	enh	101	NA	FALSE	0.1	0.27
chr13:41006897-41007782	ENSG00000150907	0.024866488968831035	NA	NA	0.816	0.9989780528981428	chr13	41006897	41007782	chr13	40666597	-	-340742	cre_perts	enh	59	NA	FALSE	0.01	0.11
chr13:41006897-41007782	ENSG00000165572	-0.12497769351615773	NA	NA	0.452	0.9277407821229051	chr13	41006897	41007782	chr13	41132746	-	125407	cre_perts	enh	69	NA	FALSE	0.05	0.23
chr13:41006897-41007782	ENSG00000172766	-0.1332030387203087	NA	NA	0.292	0.8993250547845142	chr13	41006897	41007782	chr13	41311205	+	-303866	cre_perts	enh	159	NA	FALSE	0.28	0.57
chr13:41006897-41007782	ENSG00000278390	-0.6135921565962823	NA	NA	0.068	0.6577621621621622	chr13	41006897	41007782	chr13	41132939	+	-125600	cre_perts	enh	14	NA	FALSE	0.03	0.01
chr13:95247122-95247622	ENSG00000080166	0.08101145604136128	NA	NA	0.708	0.9911505250875146	chr13	95247122	95247622	chr13	94479682	-	-767690	cre_perts	enh	15	NA	FALSE	0	0.01
chr13:95247122-95247622	ENSG00000088451	-0.0028017102521180615	NA	NA	0.968	0.9989780528981428	chr13	95247122	95247622	chr13	94596257	-	-651115	cre_perts	enh	283	NA	FALSE	0.45	0.83
chr13:95247122-95247622	ENSG00000102580	-0.04552161143463801	NA	NA	0.412	0.9252408930669801	chr13	95247122	95247622	chr13	95677139	+	-429767	cre_perts	enh	454	NA	FALSE	0.59	0.91
chr13:95247122-95247622	ENSG00000102595	-0.07881559483833689	NA	NA	0.532	0.946806563898558	chr13	95247122	95247622	chr13	96053482	-	806110	cre_perts	enh	214	NA	FALSE	0.29	0.72
chr13:95247122-95247622	ENSG00000125257	-0.18671657588031826	NA	NA	0.00322977993861618	0.12702618022315723	chr13	95247122	95247622	chr13	95301475	-	54103	cre_perts	enh	397	NA	FALSE	0.68	0.91
chr13:95247122-95247622	ENSG00000152749	-0.19729313802512394	NA	NA	0.132	0.7834626865671642	chr13	95247122	95247622	chr13	94601903	+	645469	cre_perts	enh	108	NA	FALSE	0.26	0.42
chr13:95247122-95247622	ENSG00000247400	0.013738994464254972	NA	NA	0.84	0.9989780528981428	chr13	95247122	95247622	chr13	95676925	-	429553	cre_perts	enh	140	NA	FALSE	0.15	0.43
chr14:102551744-102552493	ENSG00000022976	0.044342136657823605	NA	NA	0.852	0.9989780528981428	chr14	102551744	102552493	chr14	102317377	+	234741	cre_perts	enh	82	NA	FALSE	0.05	0.25
chr14:102551744-102552493	ENSG00000075413	-0.10760356576451724	NA	NA	0.096	0.7143118503118503	chr14	102551744	102552493	chr14	103385392	+	-833274	cre_perts	enh	370	NA	FALSE	0.54	0.89
chr14:102551744-102552493	ENSG00000078304	-0.0055300609128865474	NA	NA	0.92	0.9989780528981428	chr14	102551744	102552493	chr14	101761798	+	790320	cre_perts	enh	693	NA	FALSE	0.69	0.98
chr14:102551744-102552493	ENSG00000080823	-0.09634451157350554	NA	NA	0.796	0.9989780528981428	chr14	102551744	102552493	chr14	102305200	-	-246918	cre_perts	enh	26	NA	FALSE	0.05	0.04
chr14:102551744-102552493	ENSG00000080824	-0.08991117267994486	NA	NA	0.0022528858132379037	0.09598902768545782	chr14	102551744	102552493	chr14	102139699	-	-412419	cre_perts	enh	734	NA	FALSE	0.7	0.98
chr14:102551744-102552493	ENSG00000089902	-0.1750581457663145	NA	NA	0.009385995290592877	0.2666069614685072	chr14	102551744	102552493	chr14	102592661	+	-40543	cre_perts	enh	327	NA	FALSE	0.47	0.92
chr14:102551744-102552493	ENSG00000100664	0.008587471298680427	NA	NA	0.872	0.9989780528981428	chr14	102551744	102552493	chr14	103333544	+	-781426	cre_perts	enh	726	NA	FALSE	0.85	1
chr14:102551744-102552493	ENSG00000100865	-0.06775439393295711	NA	NA	0.212	0.892644705882353	chr14	102551744	102552493	chr14	102362916	-	-189202	cre_perts	enh	410	NA	FALSE	0.62	0.88
chr14:102551744-102552493	ENSG00000131323	0.10857884956398456	NA	NA	0.428	0.9252408930669801	chr14	102551744	102552493	chr14	102777476	+	-225358	cre_perts	enh	119	NA	FALSE	0.13	0.43
chr14:102551744-102552493	ENSG00000140153	-0.12158540592235445	NA	NA	0.316	0.8993250547845142	chr14	102551744	102552493	chr14	102139503	+	412615	cre_perts	enh	121	NA	FALSE	0.17	0.47
chr14:102551744-102552493	ENSG00000156381	0.17100752749734094	NA	NA	0.023221459664634656	0.4520842105263158	chr14	102551744	102552493	chr14	102509799	-	-42319	cre_perts	enh	307	NA	FALSE	0.42	0.83
chr14:102551744-102552493	ENSG00000166165	-0.015263260609911455	NA	NA	0.84	0.9989780528981428	chr14	102551744	102552493	chr14	103523111	-	970993	cre_perts	enh	720	NA	FALSE	0.8	0.99
chr14:102551744-102552493	ENSG00000166166	-0.1047659863020931	NA	NA	0.224	0.8966496815286624	chr14	102551744	102552493	chr14	103529184	+	-977066	cre_perts	enh	206	NA	FALSE	0.31	0.71
chr14:102551744-102552493	ENSG00000185215	0.011093533550601498	NA	NA	0.808	0.9989780528981428	chr14	102551744	102552493	chr14	103123442	+	-571324	cre_perts	enh	150	NA	FALSE	0.13	0.56
chr14:102551744-102552493	ENSG00000196663	-0.20687366177536237	NA	NA	0.436	0.9252408930669801	chr14	102551744	102552493	chr14	102362963	+	189155	cre_perts	enh	32	NA	FALSE	0.03	0.07
chr14:102551744-102552493	ENSG00000197102	-0.03861235203054392	NA	NA	0.32	0.8993250547845142	chr14	102551744	102552493	chr14	101964510	+	587608	cre_perts	enh	678	NA	FALSE	0.82	0.96
chr14:102551744-102552493	ENSG00000198752	-0.11154572886097514	NA	NA	0.424	0.9252408930669801	chr14	102551744	102552493	chr14	103057462	-	505344	cre_perts	enh	121	NA	FALSE	0.19	0.5
chr14:102551744-102552493	ENSG00000205436	0.14370198503210618	NA	NA	0.464	0.9277407821229051	chr14	102551744	102552493	chr14	103100144	+	-548026	cre_perts	enh	51	NA	FALSE	0.03	0.12
chr14:102551744-102552493	ENSG00000258512	-0.6815831625548499	NA	NA	0.036	0.5157532368085161	chr14	102551744	102552493	chr14	101730437	+	821681	cre_perts	enh	30	NA	FALSE	0.02	0.05
chr14:102551744-102552493	ENSG00000260285	0.4265225365102081	NA	NA	0.16	0.8266985915492958	chr14	102551744	102552493	chr14	103529072	-	976954	cre_perts	enh	18	NA	FALSE	0	0
chr14:102551744-102552493	ENSG00000271780	0.10643281850490016	NA	NA	0.536	0.9482669303015324	chr14	102551744	102552493	chr14	101948347	+	603771	cre_perts	enh	68	NA	FALSE	0.03	0.21
chr14:102551744-102552493	ENSG00000278071	0.07744283616818048	NA	NA	0.788	0.9989780528981428	chr14	102551744	102552493	chr14	103208100	+	-655982	cre_perts	enh	16	NA	FALSE	0	0.01
chr14:103098048-103100085	ENSG00000022976	0.16921802507042294	NA	NA	0.312	0.8993250547845142	chr14	103098048	103100085	chr14	102317377	+	781689	cre_perts	enh	73	NA	FALSE	0.05	0.2
chr14:103098048-103100085	ENSG00000075413	-0.1164606464028845	NA	NA	0.088	0.6922021978021977	chr14	103098048	103100085	chr14	103385392	+	-286326	cre_perts	enh	326	NA	FALSE	0.61	0.87
chr14:103098048-103100085	ENSG00000080823	-0.1287412771947869	NA	NA	0.708	0.9911505250875146	chr14	103098048	103100085	chr14	102305200	-	-793866	cre_perts	enh	24	NA	FALSE	0.01	0.03
chr14:103098048-103100085	ENSG00000080824	-0.02038517423491193	NA	NA	0.964	0.9989780528981428	chr14	103098048	103100085	chr14	102139699	-	-959367	cre_perts	enh	680	NA	FALSE	0.64	0.98
chr14:103098048-103100085	ENSG00000088808	0.45441400360427053	NA	NA	0.248	0.899072463768116	chr14	103098048	103100085	chr14	103847590	-	748524	cre_perts	enh	16	NA	FALSE	0	0.03
chr14:103098048-103100085	ENSG00000089902	-7.80000154083027e-4	NA	NA	0.948	0.9989780528981428	chr14	103098048	103100085	chr14	102592661	+	506405	cre_perts	enh	330	NA	FALSE	0.42	0.89
chr14:103098048-103100085	ENSG00000100664	-0.08413395566565018	NA	NA	0.009010830994328936	0.2579981130296261	chr14	103098048	103100085	chr14	103333544	+	-234478	cre_perts	enh	674	NA	FALSE	0.83	0.99
chr14:103098048-103100085	ENSG00000100711	-0.021533471229968404	NA	NA	0.768	0.9989780528981428	chr14	103098048	103100085	chr14	103715730	+	-616664	cre_perts	enh	194	NA	FALSE	0.25	0.73
chr14:103098048-103100085	ENSG00000100865	-0.045846973358741785	NA	NA	0.44	0.9252408930669801	chr14	103098048	103100085	chr14	102362916	-	-736150	cre_perts	enh	376	NA	FALSE	0.66	0.91
chr14:103098048-103100085	ENSG00000126214	0.05833008006203588	NA	NA	0.484	0.9328142164781906	chr14	103098048	103100085	chr14	103561896	+	-462830	cre_perts	enh	273	NA	FALSE	0.48	0.81
chr14:103098048-103100085	ENSG00000126215	-0.03754663817654835	NA	NA	0.824	0.9989780528981428	chr14	103098048	103100085	chr14	103715504	-	616438	cre_perts	enh	111	NA	FALSE	0.11	0.43
chr14:103098048-103100085	ENSG00000131323	-0.24141879128047483	NA	NA	0.084	0.6922021978021977	chr14	103098048	103100085	chr14	102777476	+	321590	cre_perts	enh	92	NA	FALSE	0.14	0.34
chr14:103098048-103100085	ENSG00000140153	0.1375006285501783	NA	NA	0.308	0.8993250547845142	chr14	103098048	103100085	chr14	102139503	+	959563	cre_perts	enh	124	NA	FALSE	0.19	0.42
