perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr12:120719783-120720283	ENSG00000257218	-0.032230982389556684	NA	NA	0.692	0.9850301659125188	chr12	120719783	120720283	chr12	120446438	+	273595	cre_perts	enh	330	NA	FALSE	0.34	0.49	0.05	0.68	0.88	0.13	0.22	1
chr12:120719783-120720283	ENSG00000276045	-0.15066750932859252	NA	NA	0.084	0.6761194029850747	chr12	120719783	120720283	chr12	121626550	+	-906517	cre_perts	enh	198	NA	FALSE	0.17	0.2	0.05	0.37	0.67	0.05	0.07	1
chr12:120719783-120720283	ENSG00000277283	0.20667613618040193	NA	NA	0.088	0.6779591836734693	chr12	120719783	120720283	chr12	120116907	+	603126	cre_perts	enh	142	NA	FALSE	0.06	0.09	0.03	0.31	0.34	0.02	0.02	0.99
chr12:121799217-121801294	ENSG00000033030	-0.08713130181141915	NA	NA	0.196	0.8524193548387097	chr12	121799217	121801294	chr12	122501073	-	700818	cre_perts	enh	367	NA	FALSE	0.32	0.5	0.05	0.74	0.92	0.1	0.2	1
chr12:121799217-121801294	ENSG00000089053	0.02308262828854102	NA	NA	0.408	0.9212423738214087	chr12	121799217	121801294	chr12	121399896	-	-400359	cre_perts	enh	757	NA	FALSE	0.69	0.88	0.23	0.93	1	0.28	0.39	1
chr12:121799217-121801294	ENSG00000089094	-0.005452283195217733	NA	NA	0.928	0.9991462113127	chr12	121799217	121801294	chr12	121581015	-	-219240	cre_perts	enh	246	NA	FALSE	0.22	0.42	0.06	0.62	0.78	0.03	0.08	1
chr12:121799217-121801294	ENSG00000110801	-0.02595448733773642	NA	NA	0.464	0.9233526620980497	chr12	121799217	121801294	chr12	121888731	+	-88476	cre_perts	enh	701	NA	FALSE	0.6	0.76	0.28	0.92	1	0.23	0.41	1
chr12:121799217-121801294	ENSG00000110931	0.057521364739007375	NA	NA	0.46	0.9233526620980497	chr12	121799217	121801294	chr12	121298308	-	-501947	cre_perts	enh	162	NA	FALSE	0.09	0.3	0.04	0.46	0.65	0.07	0.06	1
chr12:121799217-121801294	ENSG00000110987	-0.15739261506035795	NA	NA	0.096	0.7009671179883946	chr12	121799217	121801294	chr12	122019422	+	-219167	cre_perts	enh	203	NA	FALSE	0.22	0.36	0.01	0.55	0.8	0.05	0.12	1
chr12:121799217-121801294	ENSG00000111011	-0.0625778930199572	NA	NA	0.272	0.8959479015918959	chr12	121799217	121801294	chr12	122527000	-	726745	cre_perts	enh	656	NA	FALSE	0.5	0.74	0.17	0.91	0.98	0.23	0.31	1
chr12:121799217-121801294	ENSG00000130779	-0.02645369769092254	NA	NA	0.704	0.9876940133037694	chr12	121799217	121801294	chr12	122422632	-	622377	cre_perts	enh	283	NA	FALSE	0.26	0.53	0.05	0.71	0.79	0.04	0.08	1
chr12:121799217-121801294	ENSG00000130783	-0.03581611903992421	NA	NA	0.98	0.9991462113127	chr12	121799217	121801294	chr12	122774327	+	-974072	cre_perts	enh	8	NA	FALSE	0.01	0	0	0	0.01	0	0	0.04
chr12:121799217-121801294	ENSG00000135124	0.06759261092753777	NA	NA	0.54	0.945939675174014	chr12	121799217	121801294	chr12	121209857	+	590398	cre_perts	enh	92	NA	FALSE	0.07	0.15	0.01	0.23	0.34	0	0	0.98
chr12:121799217-121801294	ENSG00000139718	0.03579456771237832	NA	NA	0.688	0.9841606669192875	chr12	121799217	121801294	chr12	121804180	+	-3925	cre_perts	enh	191	NA	FALSE	0.17	0.28	0.07	0.47	0.69	0.03	0.07	1
chr12:121799217-121801294	ENSG00000139719	-0.03306565648049398	NA	NA	0.592	0.9509787234042553	chr12	121799217	121801294	chr12	122266521	-	466266	cre_perts	enh	404	NA	FALSE	0.36	0.62	0.11	0.8	0.9	0.12	0.2	1
chr12:121799217-121801294	ENSG00000139725	0.34513332944431285	NA	NA	0.052	0.5859701492537313	chr12	121799217	121801294	chr12	121803403	-	3148	cre_perts	enh	59	NA	FALSE	0	0.04	0	0.09	0.12	0.03	0.03	0.73
chr12:121799217-121801294	ENSG00000139726	-0.0244488703226724	NA	NA	0.592	0.9509787234042553	chr12	121799217	121801294	chr12	122752774	+	-952519	cre_perts	enh	612	NA	FALSE	0.56	0.84	0.22	0.9	0.97	0.24	0.39	1
chr12:121799217-121801294	ENSG00000157837	-0.07238339129725957	NA	NA	0.336	0.8980636237897648	chr12	121799217	121801294	chr12	120904371	-	-895884	cre_perts	enh	262	NA	FALSE	0.32	0.42	0.06	0.7	0.81	0.08	0.11	1
chr12:121799217-121801294	ENSG00000157895	-0.03815586267998494	NA	NA	0.728	0.9910566173818969	chr12	121799217	121801294	chr12	121016502	-	-783753	cre_perts	enh	277	NA	FALSE	0.24	0.51	0.02	0.66	0.86	0.15	0.11	1
chr12:121799217-121801294	ENSG00000158023	0.11211292460065847	NA	NA	0.344	0.8980636237897648	chr12	121799217	121801294	chr12	121917862	+	-117607	cre_perts	enh	153	NA	FALSE	0.08	0.22	0.03	0.38	0.62	0.02	0.03	1
chr12:121799217-121801294	ENSG00000170633	0.027356373004639667	NA	NA	0.672	0.9787037037037037	chr12	121799217	121801294	chr12	121400041	+	400214	cre_perts	enh	331	NA	FALSE	0.36	0.49	0.09	0.73	0.84	0.13	0.13	1
chr12:121799217-121801294	ENSG00000175727	-0.07592253012832584	NA	NA	0.188	0.8468973747016706	chr12	121799217	121801294	chr12	122078722	+	-278467	cre_perts	enh	424	NA	FALSE	0.31	0.65	0.14	0.84	0.93	0.13	0.17	1
chr12:121799217-121801294	ENSG00000176383	0.34126810909254246	NA	NA	0.088	0.6779591836734693	chr12	121799217	121801294	chr12	122203543	+	-403288	cre_perts	enh	44	NA	FALSE	0.01	0.04	0.01	0.07	0.06	0	0.01	0.54
chr12:121799217-121801294	ENSG00000184047	-0.02478680539022271	NA	NA	0.852	0.9991462113127	chr12	121799217	121801294	chr12	122226568	-	426313	cre_perts	enh	212	NA	FALSE	0.24	0.27	0.05	0.51	0.68	0.03	0.08	1
chr12:121799217-121801294	ENSG00000184445	0.01568317254583529	NA	NA	0.776	0.9987725877940675	chr12	121799217	121801294	chr12	122527246	+	-726991	cre_perts	enh	350	NA	FALSE	0.35	0.62	0.09	0.72	0.87	0.07	0.22	1
chr12:121799217-121801294	ENSG00000188735	0.1794353007071492	NA	NA	0.1	0.7109227871939736	chr12	121799217	121801294	chr12	121712752	+	87503	cre_perts	enh	144	NA	FALSE	0.08	0.16	0.01	0.35	0.53	0.02	0.05	1
chr12:121799217-121801294	ENSG00000212694	0.07475778440894665	NA	NA	0.5	0.939522150323544	chr12	121799217	121801294	chr12	121803906	-	3651	cre_perts	enh	162	NA	FALSE	0.1	0.24	0.03	0.35	0.59	0.02	0.06	0.99
chr12:121799217-121801294	ENSG00000255856	0.1401628884854187	NA	NA	0.712	0.9881617647058824	chr12	121799217	121801294	chr12	122020063	-	219808	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr12:121799217-121801294	ENSG00000256546	-0.008354229890388254	NA	NA	0.928	0.9991462113127	chr12	121799217	121801294	chr12	122063306	+	-263051	cre_perts	enh	267	NA	FALSE	0.22	0.43	0.04	0.54	0.82	0.05	0.06	1
chr12:121799217-121801294	ENSG00000274292	-0.822455628238715	NA	NA	0.072	0.647142857142857	chr12	121799217	121801294	chr12	121800797	+	-542	cre_perts	enh	9	NA	FALSE	0	0.01	0	0.01	0.01	0	0	0.18
chr12:121799217-121801294	ENSG00000276045	-0.061551043155166685	NA	NA	0.46	0.9233526620980497	chr12	121799217	121801294	chr12	121626550	+	173705	cre_perts	enh	235	NA	FALSE	0.16	0.33	0.02	0.61	0.8	0.1	0.05	1
chr12:121811213-121811799	ENSG00000033030	-0.17501248960906413	NA	NA	0.01786271223055992	0.37882999253013316	chr12	121811213	121811799	chr12	122501073	-	689567	cre_perts	enh	271	NA	FALSE	0.22	0.55	0.06	0.62	0.88	0.1	0.12	1
chr12:121811213-121811799	ENSG00000089053	0.032004330087315624	NA	NA	0.296	0.8959479015918959	chr12	121811213	121811799	chr12	121399896	-	-411610	cre_perts	enh	586	NA	FALSE	0.58	0.81	0.3	0.92	1	0.33	0.33	1
chr12:121811213-121811799	ENSG00000089094	0.015644612564822635	NA	NA	0.876	0.9991462113127	chr12	121811213	121811799	chr12	121581015	-	-230491	cre_perts	enh	191	NA	FALSE	0.18	0.26	0.04	0.47	0.63	0.05	0.05	1
chr12:121811213-121811799	ENSG00000110801	0.009927705586291857	NA	NA	0.888	0.9991462113127	chr12	121811213	121811799	chr12	121888731	+	-77225	cre_perts	enh	547	NA	FALSE	0.56	0.75	0.16	0.87	0.97	0.23	0.25	1
chr12:121811213-121811799	ENSG00000110931	0.006450390462691136	NA	NA	0.96	0.9991462113127	chr12	121811213	121811799	chr12	121298308	-	-513198	cre_perts	enh	120	NA	FALSE	0.05	0.13	0	0.33	0.42	0.04	0.08	0.99
chr12:121811213-121811799	ENSG00000110987	-0.06144947384395816	NA	NA	0.46	0.9233526620980497	chr12	121811213	121811799	chr12	122019422	+	-207916	cre_perts	enh	159	NA	FALSE	0.09	0.33	0.01	0.43	0.66	0.03	0.05	0.99
chr12:121811213-121811799	ENSG00000111011	-0.02060999946948816	NA	NA	0.508	0.9432857845548451	chr12	121811213	121811799	chr12	122527000	-	715494	cre_perts	enh	511	NA	FALSE	0.43	0.64	0.1	0.79	0.96	0.13	0.3	1
chr12:121811213-121811799	ENSG00000130779	-0.024257052692334802	NA	NA	0.712	0.9881617647058824	chr12	121811213	121811799	chr12	122422632	-	611126	cre_perts	enh	230	NA	FALSE	0.18	0.39	0.03	0.58	0.76	0.04	0.08	1
chr12:121811213-121811799	ENSG00000135124	0.00826561040897511	NA	NA	0.92	0.9991462113127	chr12	121811213	121811799	chr12	121209857	+	601649	cre_perts	enh	63	NA	FALSE	0.01	0.06	0.01	0.15	0.22	0.02	0	0.93
chr12:121811213-121811799	ENSG00000139718	-0.19270343828011205	NA	NA	0.136	0.777878787878788	chr12	121811213	121811799	chr12	121804180	+	7326	cre_perts	enh	138	NA	FALSE	0.09	0.23	0	0.41	0.56	0.06	0.04	1
chr12:121811213-121811799	ENSG00000139719	-0.1367413693775274	NA	NA	0.036	0.50184307727636	chr12	121811213	121811799	chr12	122266521	-	455015	cre_perts	enh	288	NA	FALSE	0.27	0.53	0.05	0.71	0.83	0.12	0.19	1
chr12:121811213-121811799	ENSG00000139725	-0.2751588050333753	NA	NA	0.296	0.8959479015918959	chr12	121811213	121811799	chr12	121803403	-	-8103	cre_perts	enh	30	NA	FALSE	0.02	0.03	0	0.06	0.09	0.02	0.01	0.53
chr12:121811213-121811799	ENSG00000139726	0.013972363882605698	NA	NA	0.676	0.9792402148887185	chr12	121811213	121811799	chr12	122752774	+	-941268	cre_perts	enh	497	NA	FALSE	0.43	0.7	0.17	0.89	0.94	0.22	0.27	1
chr12:121811213-121811799	ENSG00000157837	-0.07052817593586624	NA	NA	0.44	0.9212423738214087	chr12	121811213	121811799	chr12	120904371	-	-907135	cre_perts	enh	195	NA	FALSE	0.14	0.31	0.03	0.49	0.69	0.04	0.11	1
chr12:121811213-121811799	ENSG00000157895	-0.02440422117426455	NA	NA	0.768	0.9969738651994497	chr12	121811213	121811799	chr12	121016502	-	-795004	cre_perts	enh	210	NA	FALSE	0.11	0.32	0.06	0.49	0.74	0.02	0.12	0.99
chr12:121811213-121811799	ENSG00000158023	0.010006772047383539	NA	NA	0.992	0.9991462113127	chr12	121811213	121811799	chr12	121917862	+	-106356	cre_perts	enh	107	NA	FALSE	0.08	0.18	0.01	0.3	0.5	0.01	0.02	0.97
chr12:121811213-121811799	ENSG00000170633	-0.15477786889589062	NA	NA	0.072	0.647142857142857	chr12	121811213	121811799	chr12	121400041	+	411465	cre_perts	enh	229	NA	FALSE	0.21	0.41	0.04	0.52	0.76	0.07	0.07	1
chr12:121811213-121811799	ENSG00000175727	-0.14864661271627597	NA	NA	0.064	0.6259067357512953	chr12	121811213	121811799	chr12	122078722	+	-267216	cre_perts	enh	313	NA	FALSE	0.35	0.53	0.11	0.68	0.89	0.06	0.13	1
chr12:121811213-121811799	ENSG00000176383	0.03567786778835824	NA	NA	0.84	0.9991462113127	chr12	121811213	121811799	chr12	122203543	+	-392037	cre_perts	enh	25	NA	FALSE	0.01	0.02	0	0.04	0	0	0	0.29
chr12:121811213-121811799	ENSG00000184047	0.10031097725693972	NA	NA	0.364	0.9093977498345466	chr12	121811213	121811799	chr12	122226568	-	415062	cre_perts	enh	166	NA	FALSE	0.1	0.27	0.03	0.44	0.53	0.03	0.06	1
chr12:121811213-121811799	ENSG00000184445	0.08849152829098705	NA	NA	0.28	0.8959479015918959	chr12	121811213	121811799	chr12	122527246	+	-715740	cre_perts	enh	276	NA	FALSE	0.28	0.37	0.02	0.59	0.8	0.08	0.1	1
chr12:121811213-121811799	ENSG00000188735	0.03819349957802043	NA	NA	0.76	0.9965791292328956	chr12	121811213	121811799	chr12	121712752	+	98754	cre_perts	enh	105	NA	FALSE	0.07	0.1	0	0.29	0.35	0.02	0.01	0.97
chr12:121811213-121811799	ENSG00000212694	-0.012364610735849713	NA	NA	0.904	0.9991462113127	chr12	121811213	121811799	chr12	121803906	-	-7600	cre_perts	enh	121	NA	FALSE	0.05	0.23	0.01	0.29	0.45	0.03	0.01	0.99
chr12:121811213-121811799	ENSG00000256546	0.0329182874297389	NA	NA	0.696	0.9862612612612611	chr12	121811213	121811799	chr12	122063306	+	-251800	cre_perts	enh	202	NA	FALSE	0.13	0.29	0.03	0.48	0.69	0.07	0.06	1
chr12:121811213-121811799	ENSG00000274292	-0.2372838543085667	NA	NA	0.644	0.9681800079649542	chr12	121811213	121811799	chr12	121800797	+	10709	cre_perts	enh	10	NA	FALSE	0.01	0.01	0	0	0.03	0	0	0.04
chr12:121811213-121811799	ENSG00000276045	-0.06250608545020198	NA	NA	0.544	0.9461970613656007	chr12	121811213	121811799	chr12	121626550	+	184956	cre_perts	enh	188	NA	FALSE	0.2	0.3	0.05	0.42	0.64	0.04	0.04	0.99
chr12:121811825-121813015	ENSG00000033030	2.6219290467166534e-4	NA	NA	0.86	0.9991462113127	chr12	121811825	121813015	chr12	122501073	-	688653	cre_perts	enh	379	NA	FALSE	0.35	0.63	0.09	0.63	0.91	0.14	0.15	1
chr12:121811825-121813015	ENSG00000089053	-0.009304563416413725	NA	NA	0.732	0.9939928057553956	chr12	121811825	121813015	chr12	121399896	-	-412524	cre_perts	enh	785	NA	FALSE	0.62	0.82	0.32	0.94	1	0.34	0.43	1
chr12:121811825-121813015	ENSG00000089094	0.07797920360245736	NA	NA	0.384	0.9157296272899558	chr12	121811825	121813015	chr12	121581015	-	-231405	cre_perts	enh	264	NA	FALSE	0.24	0.42	0.04	0.46	0.73	0.08	0.08	1
chr12:121811825-121813015	ENSG00000110801	0.0027917932914911514	NA	NA	0.928	0.9991462113127	chr12	121811825	121813015	chr12	121888731	+	-76311	cre_perts	enh	730	NA	FALSE	0.64	0.82	0.26	0.93	0.97	0.34	0.29	1
chr12:121811825-121813015	ENSG00000110931	-0.03761234853720552	NA	NA	0.732	0.9939928057553956	chr12	121811825	121813015	chr12	121298308	-	-514112	cre_perts	enh	149	NA	FALSE	0.05	0.16	0	0.43	0.52	0.01	0.04	1
chr12:121811825-121813015	ENSG00000110987	-0.14395494897397443	NA	NA	0.112	0.7264604810996563	chr12	121811825	121813015	chr12	122019422	+	-207002	cre_perts	enh	216	NA	FALSE	0.08	0.33	0.07	0.48	0.8	0.05	0.05	1
chr12:121811825-121813015	ENSG00000111011	0.06596428736646143	NA	NA	0.288	0.8959479015918959	chr12	121811825	121813015	chr12	122527000	-	714580	cre_perts	enh	688	NA	FALSE	0.43	0.75	0.1	0.81	0.98	0.17	0.32	1
chr12:121811825-121813015	ENSG00000130779	-0.04859501592190729	NA	NA	0.516	0.9432999523128279	chr12	121811825	121813015	chr12	122422632	-	610212	cre_perts	enh	304	NA	FALSE	0.27	0.44	0.06	0.71	0.85	0.08	0.08	1
chr12:121811825-121813015	ENSG00000130783	0.09841110327786406	NA	NA	0.816	0.9991462113127	chr12	121811825	121813015	chr12	122774327	+	-961907	cre_perts	enh	10	NA	FALSE	0	0	0	0	0	0	0	0.04
chr12:121811825-121813015	ENSG00000135124	0.2739036971262765	NA	NA	0.044	0.5410423452768729	chr12	121811825	121813015	chr12	121209857	+	602563	cre_perts	enh	106	NA	FALSE	0.03	0.11	0.01	0.21	0.24	0.01	0.05	0.95
chr12:121811825-121813015	ENSG00000139718	0.19224602642291688	NA	NA	0.028	0.46509954574196266	chr12	121811825	121813015	chr12	121804180	+	8240	cre_perts	enh	207	NA	FALSE	0.09	0.31	0.03	0.43	0.67	0.03	0.02	1
chr12:121811825-121813015	ENSG00000139719	-0.07849782019773943	NA	NA	0.232	0.8864372469635629	chr12	121811825	121813015	chr12	122266521	-	454101	cre_perts	enh	394	NA	FALSE	0.37	0.66	0.1	0.84	0.9	0.13	0.14	1
chr12:121811825-121813015	ENSG00000139725	0.13208117699194055	NA	NA	0.492	0.9366111951588502	chr12	121811825	121813015	chr12	121803403	-	-9017	cre_perts	enh	56	NA	FALSE	0	0.04	0	0.02	0.15	0	0	0.76
chr12:121811825-121813015	ENSG00000139726	-0.1270135682050545	NA	NA	0.0017519664018909723	0.07780791961339319	chr12	121811825	121813015	chr12	122752774	+	-940354	cre_perts	enh	622	NA	FALSE	0.57	0.74	0.18	0.92	0.99	0.19	0.35	1
chr12:121811825-121813015	ENSG00000157837	0.043959533025124786	NA	NA	0.572	0.9461970613656007	chr12	121811825	121813015	chr12	120904371	-	-908049	cre_perts	enh	260	NA	FALSE	0.3	0.48	0.07	0.6	0.86	0.08	0.06	1
chr12:121811825-121813015	ENSG00000157895	-0.10178474842807117	NA	NA	0.22	0.8816348195329088	chr12	121811825	121813015	chr12	121016502	-	-795918	cre_perts	enh	277	NA	FALSE	0.23	0.41	0.01	0.57	0.87	0.06	0.07	1
chr12:121811825-121813015	ENSG00000158023	0.07001174261460186	NA	NA	0.52	0.9432999523128279	chr12	121811825	121813015	chr12	121917862	+	-105442	cre_perts	enh	144	NA	FALSE	0.1	0.19	0.01	0.38	0.46	0.02	0.04	1
chr12:121811825-121813015	ENSG00000170633	-0.021516624774440718	NA	NA	0.768	0.9969738651994497	chr12	121811825	121813015	chr12	121400041	+	412379	cre_perts	enh	324	NA	FALSE	0.27	0.56	0.05	0.72	0.83	0.06	0.12	1
chr12:121811825-121813015	ENSG00000175727	0.09527517437304628	NA	NA	0.104	0.7151183970856101	chr12	121811825	121813015	chr12	122078722	+	-266302	cre_perts	enh	469	NA	FALSE	0.31	0.55	0.11	0.8	0.92	0.15	0.21	1
chr12:121811825-121813015	ENSG00000176383	-0.14732278012394584	NA	NA	0.56	0.9461970613656007	chr12	121811825	121813015	chr12	122203543	+	-391123	cre_perts	enh	32	NA	FALSE	0.01	0.02	0	0.04	0.06	0.01	0	0.48
chr12:121811825-121813015	ENSG00000184047	-0.14051014633603787	NA	NA	0.136	0.777878787878788	chr12	121811825	121813015	chr12	122226568	-	414148	cre_perts	enh	199	NA	FALSE	0.16	0.27	0	0.52	0.68	0.02	0.08	1
chr12:121811825-121813015	ENSG00000184445	-0.0681125383223593	NA	NA	0.224	0.8845188284518829	chr12	121811825	121813015	chr12	122527246	+	-714826	cre_perts	enh	358	NA	FALSE	0.29	0.58	0.12	0.68	0.93	0.11	0.13	1
chr12:121811825-121813015	ENSG00000188735	-0.08526946320522333	NA	NA	0.468	0.9243312757201646	chr12	121811825	121813015	chr12	121712752	+	99668	cre_perts	enh	126	NA	FALSE	0.1	0.11	0.02	0.32	0.46	0.02	0.03	1
chr12:121811825-121813015	ENSG00000212694	0.03360376004633592	NA	NA	0.78	0.9991462113127	chr12	121811825	121813015	chr12	121803906	-	-8514	cre_perts	enh	163	NA	FALSE	0.14	0.14	0.04	0.24	0.57	0.05	0.07	1
chr12:121811825-121813015	ENSG00000256546	-0.028469135661128186	NA	NA	0.784	0.9991462113127	chr12	121811825	121813015	chr12	122063306	+	-250886	cre_perts	enh	270	NA	FALSE	0.18	0.37	0.05	0.6	0.82	0.04	0.1	1
chr12:121811825-121813015	ENSG00000274292	-1.1967629899549106	NA	NA	0.016573932378377232	0.3595781306228394	chr12	121811825	121813015	chr12	121800797	+	11623	cre_perts	enh	7	NA	FALSE	0	0.01	0	0	0.01	0	0	0.19
chr12:121811825-121813015	ENSG00000276045	0.01742797404311558	NA	NA	0.888	0.9991462113127	chr12	121811825	121813015	chr12	121626550	+	185870	cre_perts	enh	246	NA	FALSE	0.22	0.29	0.02	0.54	0.82	0.03	0.06	1
chr12:47807959-47808581	ENSG00000005175	0.003902274675511741	NA	NA	0.864	0.9991462113127	chr12	47807959	47808581	chr12	47706061	-	-102209	cre_perts	enh	588	NA	FALSE	0.38	0.66	0.16	0.9	0.95	0.13	0.22	1
chr12:47807959-47808581	ENSG00000061273	-0.20223760581026862	NA	NA	0.030821939355695327	0.4870967741935484	chr12	47807959	47808581	chr12	47833132	-	24862	cre_perts	enh	209	NA	FALSE	0.09	0.35	0.07	0.58	0.71	0.02	0.15	1
chr12:47807959-47808581	ENSG00000079387	0.06423080201599785	NA	NA	0.368	0.9115485564304462	chr12	47807959	47808581	chr12	48106308	-	298038	cre_perts	enh	372	NA	FALSE	0.22	0.46	0.04	0.7	0.9	0.15	0.13	1
chr12:47807959-47808581	ENSG00000111424	0.06521046661712226	NA	NA	0.856	0.9991462113127	chr12	47807959	47808581	chr12	47943048	-	134778	cre_perts	enh	14	NA	FALSE	0	0	0	0.01	0	0	0	0.1
chr12:47807959-47808581	ENSG00000129315	-0.020327134367753866	NA	NA	0.648	0.9699444885011895	chr12	47807959	47808581	chr12	48716998	-	908728	cre_perts	enh	528	NA	FALSE	0.32	0.69	0.16	0.92	0.94	0.15	0.15	1
chr12:47807959-47808581	ENSG00000134291	-0.0734853043694153	NA	NA	0.192	0.8517038777908343	chr12	47807959	47808581	chr12	47963569	+	-155299	cre_perts	enh	596	NA	FALSE	0.52	0.67	0.12	0.83	0.94	0.17	0.23	1
chr12:47807959-47808581	ENSG00000139211	-0.16386465653390347	NA	NA	0.4	0.9196102314250914	chr12	47807959	47808581	chr12	47079951	-	-728319	cre_perts	enh	54	NA	FALSE	0.03	0.06	0.01	0.14	0.12	0	0	0.77
chr12:47807959-47808581	ENSG00000139620	-0.08075058799474821	NA	NA	0.236	0.8864676616915422	chr12	47807959	47808581	chr12	48682238	-	873968	cre_perts	enh	345	NA	FALSE	0.27	0.58	0.12	0.66	0.89	0.09	0.14	1
chr12:47807959-47808581	ENSG00000152556	-0.07831163281515474	NA	NA	0.44	0.9212423738214087	chr12	47807959	47808581	chr12	48105139	+	-296869	cre_perts	enh	197	NA	FALSE	0.13	0.33	0.03	0.4	0.72	0.04	0.03	1
chr12:47807959-47808581	ENSG00000167528	-0.24503860944248146	NA	NA	0.052	0.5859701492537313	chr12	47807959	47808581	chr12	48351414	-	543144	cre_perts	enh	104	NA	FALSE	0.08	0.16	0.01	0.23	0.35	0.01	0.03	0.98
chr12:47807959-47808581	ENSG00000174233	0.08774329208417253	NA	NA	0.872	0.9991462113127	chr12	47807959	47808581	chr12	48789037	-	980767	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0.01
chr12:47807959-47808581	ENSG00000177981	-0.03559361620087187	NA	NA	0.636	0.9646042587384492	chr12	47807959	47808581	chr12	48181213	-	372943	cre_perts	enh	296	NA	FALSE	0.18	0.49	0.04	0.65	0.83	0.1	0.07	1
chr12:47807959-47808581	ENSG00000179715	-0.16081342910601037	NA	NA	0.436	0.9212423738214087	chr12	47807959	47808581	chr12	47079603	+	728667	cre_perts	enh	48	NA	FALSE	0.02	0.08	0.01	0.06	0.16	0	0.03	0.82
chr12:47807959-47808581	ENSG00000211584	0.09712985889026071	NA	NA	0.236	0.8864676616915422	chr12	47807959	47808581	chr12	47753916	+	54354	cre_perts	enh	308	NA	FALSE	0.28	0.42	0.06	0.63	0.72	0.05	0.15	1
chr12:47807959-47808581	ENSG00000247774	-0.20320071794782368	NA	NA	0.492	0.9366111951588502	chr12	47807959	47808581	chr12	47216456	-	-591814	cre_perts	enh	24	NA	FALSE	0	0.01	0	0.02	0.02	0	0	0.39
chr12:47807959-47808581	ENSG00000257433	0.05261880877917324	NA	NA	0.872	0.9991462113127	chr12	47807959	47808581	chr12	47706085	+	102185	cre_perts	enh	48	NA	FALSE	0.01	0.01	0	0.08	0.11	0	0.01	0.76
chr12:47807959-47808581	ENSG00000268069	0.35060386125337484	NA	NA	0.272	0.8959479015918959	chr12	47807959	47808581	chr12	47784923	+	23347	cre_perts	enh	17	NA	FALSE	0	0.01	0	0	0.01	0	0	0.1
chr12:47807959-47808581	ENSG00000269514	0.00853627465217599	NA	NA	0.984	0.9991462113127	chr12	47807959	47808581	chr12	48198357	+	-390087	cre_perts	enh	51	NA	FALSE	0	0.02	0.01	0.11	0.17	0.01	0.01	0.71
chr12:47807959-47808581	ENSG00000276390	0.06999833043162074	NA	NA	0.88	0.9991462113127	chr12	47807959	47808581	chr12	47699917	-	-108353	cre_perts	enh	12	NA	FALSE	0	0	0.01	0	0	0	0	0.1
chr12:53365806-53366979	ENSG00000012822	-0.010074333465561747	NA	NA	0.904	0.9991462113127	chr12	53365806	53366979	chr12	53727745	-	361353	cre_perts	enh	101	NA	FALSE	0.02	0.15	0.03	0.25	0.49	0.01	0.02	0.98
chr12:53365806-53366979	ENSG00000037965	0.0017531571178053262	NA	NA	0.912	0.9991462113127	chr12	53365806	53366979	chr12	54009106	+	-642714	cre_perts	enh	46	NA	FALSE	0.04	0.02	0.01	0.13	0.1	0	0.01	0.66
chr12:53365806-53366979	ENSG00000063046	-0.009946727382554421	NA	NA	0.78	0.9991462113127	chr12	53365806	53366979	chr12	53006158	+	360234	cre_perts	enh	605	NA	FALSE	0.58	0.81	0.21	0.88	0.98	0.32	0.38	1
chr12:53365806-53366979	ENSG00000094914	-0.08053512354158504	NA	NA	0.12	0.7389885807504077	chr12	53365806	53366979	chr12	53324864	-	-41528	cre_perts	enh	426	NA	FALSE	0.44	0.61	0.09	0.78	0.92	0.11	0.28	1
chr12:53365806-53366979	ENSG00000094916	0.04078903111758225	NA	NA	0.344	0.8980636237897648	chr12	53365806	53366979	chr12	54280133	-	913741	cre_perts	enh	499	NA	FALSE	0.4	0.69	0.22	0.82	0.91	0.14	0.25	1
chr12:53365806-53366979	ENSG00000111057	-0.012335132053475473	NA	NA	0.36	0.905396402398401	chr12	53365806	53366979	chr12	52948871	+	417521	cre_perts	enh	616	NA	FALSE	0.5	0.69	0.19	0.88	0.99	0.29	0.26	1
chr12:53365806-53366979	ENSG00000111481	0.02002099676135871	NA	NA	0.404	0.9212423738214087	chr12	53365806	53366979	chr12	54301202	+	-934810	cre_perts	enh	585	NA	FALSE	0.55	0.74	0.18	0.87	0.99	0.29	0.35	1
chr12:53365806-53366979	ENSG00000123349	-0.03468738632119184	NA	NA	0.08	0.668141592920354	chr12	53365806	53366979	chr12	53295291	+	71101	cre_perts	enh	618	NA	FALSE	0.67	0.86	0.29	0.94	0.95	0.23	0.48	1
chr12:53365806-53366979	ENSG00000123364	-0.18528463419483732	NA	NA	0.616	0.9609090909090908	chr12	53365806	53366979	chr12	53938765	+	-572373	cre_perts	enh	17	NA	FALSE	0	0.01	0	0	0.04	0	0	0.16
