grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:14417789-14419696	ENSG00000132002	0.56	-0.23885371705840336	543	0.15
chr1:230160923-230161922	ENSG00000168118	0.56	-0.22424921915196003	828	0.15
chr1:42961173-42961673	ENSG00000164008	0.56	-0.25469717170552925	882	0.15
chr1:47212760-47213803	ENSG00000117481	0.56	-0.23492461982194732	718	0.15
chr1:67700116-67701585	ENSG00000162594	0.56	-0.27365151513488056	939	0.15
chr1:92459618-92460498	ENSG00000122484	0.56	-0.2837761865535684	818	0.15
chr21:44845616-44847120	ENSG00000160218	0.56	-0.2673880283552587	799	0.15
chr3:128603631-128604400	ENSG00000075785	0.56	-0.20510823479230192	744	0.15
chr3:128603631-128604400	ENSG00000163902	0.56	-0.19602235209871138	744	0.15
chr3:129056366-129057212	ENSG00000184897	0.56	-0.2536266948581907	802	0.15
chr3:196045182-196045682	ENSG00000114331	0.56	-0.28290681241524623	447	0.15
chr3:196192618-196194322	ENSG00000184203	0.56	-0.2885522735544882	585	0.15
chr5:132466149-132467190	ENSG00000155329	0.56	-0.30761224448881913	674	0.15
chr6:135110005-135110619	ENSG00000135541	0.56	-0.2799334060801425	868	0.15
chr6:137874099-137874599	ENSG00000051620	0.56	-0.3112055580044599	274	0.15
chr6:33578556-33579056	ENSG00000096433	0.56	-0.27640389331151405	1123	0.15
chr7:139103971-139104471	ENSG00000157741	0.56	-0.2595524489295913	688	0.15
chr7:22700447-22701142	ENSG00000122591	0.56	-0.25054213564824224	908	0.15
chr8:41772263-41773163	ENSG00000083168	0.56	-0.2420084567387735	1021	0.15
chr9:4849416-4849916	ENSG00000147853	0.56	-0.20739481156681047	759	0.15
chr10:93070877-93072597	ENSG00000198060	0.55	-0.30819574445166864	735	0.15
chr11:2299228-2299728	ENSG00000110619	0.55	-0.21980928931115978	768	0.15
chr12:121811213-121811799	ENSG00000033030	0.55	-0.3158915637808276	624	0.15
chr12:121811825-121813015	ENSG00000175727	0.55	-0.22329382597295278	839	0.15
chr12:54304142-54304642	ENSG00000094916	0.55	-0.1591940126974149	532	0.15
chr12:7123650-7124150	ENSG00000089693	0.55	-0.3022218172597372	356	0.15
chr13:41004749-41005797	ENSG00000102738	0.55	-0.2474628143482361	630	0.15
chr16:119350-120611	ENSG00000007392	0.55	-0.2770351923586479	726	0.15
chr16:119350-120611	ENSG00000103253	0.55	-0.26966362079575945	726	0.15
chr16:142367-144053	ENSG00000130656	0.55	-0.23386275114258906	745	0.15
chr16:85383377-85383877	ENSG00000131148	0.55	-0.2710646512405678	350	0.15
chr16:88491521-88492655	ENSG00000051523	0.55	-0.28627991254418017	270	0.15
chr17:28862456-28862956	ENSG00000167536	0.55	-0.2811559256172149	784	0.15
chr17:60524592-60525092	ENSG00000062716	0.55	-0.25480800115822183	648	0.15
chr19:12883648-12884148	ENSG00000179218	0.55	-0.24360968194888058	453	0.15
chr19:1435361-1435861	ENSG00000119559	0.55	-0.23732512065205863	630	0.15
chr19:33263201-33263815	ENSG00000153879	0.55	-0.2618241884993976	675	0.15
chr1:11983342-11983842	ENSG00000177000	0.55	-0.2513713079027062	916	0.15
chr1:119920111-119920792	ENSG00000092621	0.55	-0.2830793933086315	1137	0.15
chr1:159921814-159922623	ENSG00000132716	0.55	-0.23811473741649575	822	0.15
chr1:36463239-36464966	ENSG00000054116	0.55	-0.24255587979445306	471	0.15
chr1:92459618-92460498	ENSG00000174842	0.55	-0.3465863642339987	818	0.15
chr22:19705098-19705755	ENSG00000099917	0.55	-0.269327114579011	551	0.15
chr3:196045182-196045682	ENSG00000114503	0.55	-0.2984591095286147	447	0.15
chr3:196079915-196083091	ENSG00000114503	0.55	-0.3384021046637223	453	0.15
chr3:196192618-196194322	ENSG00000114503	0.55	-0.2719614405915719	585	0.15
chr4:54539466-54540180	ENSG00000128039	0.55	-0.25072562365293904	1014	0.15
chr4:87130897-87131479	ENSG00000198189	0.55	-0.22886335457064888	752	0.15
chr5:132466149-132467190	ENSG00000131435	0.55	-0.27195390740511194	674	0.15
chr5:177390358-177390920	ENSG00000145916	0.55	-0.20531727196321797	906	0.15
chr5:177390358-177390920	ENSG00000169220	0.55	-0.24909647337898783	906	0.15
chr6:135105257-135105757	ENSG00000112339	0.55	-0.2958229470689933	614	0.15
chr6:135105257-135105757	ENSG00000135541	0.55	-0.2886389057936957	614	0.15
chr6:33578556-33579056	ENSG00000223501	0.55	-0.24596737496070567	1123	0.15
chr6:7144883-7145383	ENSG00000168566	0.55	-0.26964454071991334	708	0.15
chr7:113142050-113143064	ENSG00000006652	0.55	-0.28171758029507415	495	0.15
chr7:22695361-22696153	ENSG00000196683	0.55	-0.2651642171597248	286	0.15
chr8:27349741-27350585	ENSG00000168078	0.55	-0.272365876795815	644	0.15
chr9:127919216-127919965	ENSG00000136877	0.55	-0.21739870308525855	972	0.15
chr9:4831624-4832539	ENSG00000120158	0.55	-0.26208593940869573	557	0.15
chr9:4855734-4856234	ENSG00000120158	0.55	-0.2600276583906923	857	0.15
chr9:98020372-98020872	ENSG00000136937	0.55	-0.2441744101935398	706	0.15
chr10:104346932-104347721	ENSG00000156374	0.54	-0.29813012954877194	746	0.15
chr10:93070877-93072597	ENSG00000138190	0.54	-0.27521568531004204	735	0.15
chr11:95152782-95153802	ENSG00000020922	0.54	-0.2443078403378977	831	0.15
chr12:120719783-120720283	ENSG00000089154	0.54	-0.2357310128348417	707	0.15
chr12:7122957-7123457	ENSG00000159335	0.54	-0.3685238750388056	175	0.15
chr13:41004749-41005797	ENSG00000120690	0.54	-0.2502776917187263	630	0.15
chr14:75515261-75515761	ENSG00000119640	0.54	-0.23189234486386642	557	0.15
chr16:119350-120611	ENSG00000140983	0.54	-0.23161315173259087	726	0.15
chr16:142367-144053	ENSG00000140983	0.54	-0.21035003744086667	745	0.15
chr16:3190790-3192366	ENSG00000167978	0.54	-0.3545093334531693	195	0.15
chr16:84549123-84550027	ENSG00000135686	0.54	-0.24010427577340868	986	0.15
chr16:85381486-85382558	ENSG00000103194	0.54	-0.311176530906251	383	0.15
chr16:88460669-88462384	ENSG00000103257	0.54	-0.24454906493295667	852	0.15
chr17:58332284-58332784	ENSG00000182628	0.54	-0.09985881639008642	510	0.15
chr17:7237585-7238853	ENSG00000175826	0.54	-0.2910011610147136	580	0.15
chr17:7237585-7238853	ENSG00000183011	0.54	-0.30830167833524136	580	0.15
chr19:1854521-1855798	ENSG00000065000	0.54	-0.2478357573541072	551	0.15
chr19:1854521-1855798	ENSG00000115255	0.54	-0.25659241857855203	551	0.15
chr19:1854521-1855798	ENSG00000198858	0.54	-0.2577381869626749	551	0.15
chr19:43773401-43775296	ENSG00000073050	0.54	-0.24676131495186826	822	0.15
chr1:119920111-119920792	ENSG00000116874	0.54	-0.2615532392459659	1137	0.15
chr1:150611421-150612142	ENSG00000117360	0.54	-0.2885743003729759	1050	0.15
chr3:128603631-128604400	ENSG00000129071	0.54	-0.2252065688817087	744	0.15
chr3:33006002-33006502	ENSG00000170248	0.54	-0.23343501213980838	400	0.15
chr5:177390358-177390920	ENSG00000175309	0.54	-0.21315686620770158	906	0.15
chr6:109239716-109240856	ENSG00000118689	0.54	-0.24305689870985261	1017	0.15
chr6:139517787-139519177	ENSG00000146386	0.54	-0.25545833780626737	646	0.15
chr6:33577112-33577612	ENSG00000204228	0.54	-0.23275744966566655	895	0.15
chr6:33577112-33577612	ENSG00000223501	0.54	-0.25738007337280866	895	0.15
chr6:42229413-42230186	ENSG00000112578	0.54	-0.2457207760800014	725	0.15
chr7:139095163-139095663	ENSG00000122779	0.54	-0.2682579274851339	537	0.15
chr7:139095163-139095663	ENSG00000164898	0.54	-0.26254259178147965	537	0.15
chr7:140175064-140176336	ENSG00000157741	0.54	-0.27786089242550643	488	0.15
chr7:93052779-93055025	ENSG00000234545	0.54	-0.2833042744039633	592	0.15
chr8:26385381-26385950	ENSG00000184661	0.54	-0.2280881772687243	929	0.15
chr9:4852343-4852926	ENSG00000147853	0.54	-0.27621849852023417	607	0.15
chr10:104346932-104347721	ENSG00000148843	0.53	-0.28329480059510065	746	0.15
chr10:69334099-69335586	ENSG00000138336	0.53	-0.23695884705885342	585	0.15
chr12:121799217-121801294	ENSG00000130779	0.53	-0.30359339145113257	810	0.15
chr12:121811213-121811799	ENSG00000139719	0.53	-0.3030069514371016	624	0.15
chr12:121811213-121811799	ENSG00000175727	0.53	-0.25599775201273134	624	0.15
chr13:112700527-112701797	ENSG00000126226	0.53	-0.3121730047844159	689	0.15
chr14:68719655-68720248	ENSG00000072110	0.53	-0.2971503719665938	530	0.15
chr15:78244070-78244570	ENSG00000103811	0.53	-0.22977832687052585	1080	0.15
chr16:3182304-3183673	ENSG00000103145	0.53	-0.32248269297362475	439	0.15
chr16:85381486-85382558	ENSG00000131148	0.53	-0.34690499445647766	383	0.15
chr17:58332284-58332784	ENSG00000136450	0.53	-0.07846853979743344	510	0.15
chr19:1854521-1855798	ENSG00000197766	0.53	-0.2538691368704017	551	0.15
chr19:6802259-6802823	ENSG00000125657	0.53	-0.2532810860569564	1082	0.15
chr1:150611421-150612142	ENSG00000143393	0.53	-0.2897769571603937	1050	0.15
chr1:150611421-150612142	ENSG00000184260	0.53	-0.2576945376871078	1050	0.15
chr1:174848988-174849800	ENSG00000234741	0.53	-0.19349401083115725	333	0.15
chr1:211630123-211631618	ENSG00000066027	0.53	-0.3186366296724165	506	0.15
chr1:230160923-230161922	ENSG00000143641	0.53	-0.21475737865187633	828	0.15
chr2:231715928-231716428	ENSG00000135930	0.53	-0.3054634786948355	546	0.15
chr2:231715928-231716428	ENSG00000204120	0.53	-0.329067659494538	546	0.15
chr3:196045182-196045682	ENSG00000184203	0.53	-0.295515210361136	447	0.15
chr3:196194473-196194973	ENSG00000180370	0.53	-0.3699740113667714	280	0.15
chr6:135098188-135098688	ENSG00000112339	0.53	-0.28829817894279164	555	0.15
chr7:100626409-100626992	ENSG00000106330	0.53	-0.28875531960987394	657	0.15
chr7:37342508-37343083	ENSG00000281103	0.53	-0.21448510584864056	1276	0.15
chr8:26385381-26385950	ENSG00000104756	0.53	-0.23322089583978733	929	0.15
chr9:127919216-127919965	ENSG00000119392	0.53	-0.25278218113489087	972	0.15
chr9:133003651-133004673	ENSG00000148248	0.53	-0.3128935395301807	394	0.15
chr9:4811212-4811836	ENSG00000120158	0.53	-0.26743829526274765	697	0.15
chr12:7122957-7123457	ENSG00000111640	0.52	-0.366287123472741	175	0.15
chr16:142367-144053	ENSG00000188536	0.52	-0.22049942117134178	745	0.15
chr17:7237585-7238853	ENSG00000258315	0.52	-0.298806254292884	580	0.15
chr19:1435361-1435861	ENSG00000070423	0.52	-0.2425888884516871	630	0.15
chr19:1435361-1435861	ENSG00000133275	0.52	-0.23058962990596565	630	0.15
chr19:1854521-1855798	ENSG00000099875	0.52	-0.27992573025318823	551	0.15
chr19:1854521-1855798	ENSG00000119559	0.52	-0.2685739678012396	551	0.15
chr1:12038207-12039433	ENSG00000120942	0.52	-0.2253910190809337	1096	0.15
chr1:150611421-150612142	ENSG00000143442	0.52	-0.28925359636241377	1050	0.15
chr1:174848988-174849800	ENSG00000116161	0.52	-0.19229599313353465	333	0.15
chr1:174848988-174849800	ENSG00000120333	0.52	-0.2210706622582679	333	0.15
chr1:206661119-206661619	ENSG00000197721	0.52	-0.25719458019538677	574	0.15
chr1:230160923-230161922	ENSG00000135776	0.52	-0.2153730769647774	828	0.15
chr1:47212760-47213803	ENSG00000079277	0.52	-0.2256254438781974	718	0.15
chr1:47212760-47213803	ENSG00000159658	0.52	-0.2322132836369029	718	0.15
chr20:50476984-50477670	ENSG00000240849	0.52	-0.2630540990259406	1106	0.15
chr22:37242033-37243234	ENSG00000100097	0.52	-0.2828830124542254	556	0.15
chr2:218405477-218408191	ENSG00000135926	0.52	-0.2782231446288076	631	0.15
chr3:129056366-129057212	ENSG00000179348	0.52	-0.26718981728398455	802	0.15
chr3:196079915-196083091	ENSG00000114331	0.52	-0.2789304260444376	453	0.15
chr5:126755383-126755883	ENSG00000173926	0.52	-0.23433074177180643	898	0.15
chr5:177390358-177390920	ENSG00000113758	0.52	-0.22775655591317845	906	0.15
chr6:159988847-159989586	ENSG00000112110	0.52	-0.4115936966517812	155	0.15
chr7:22694795-22695295	ENSG00000164548	0.52	-0.2687168141702493	675	0.15
chr8:21921954-21922705	ENSG00000120910	0.52	-0.23644425805420707	1093	0.15
chr8:21921954-21922705	ENSG00000168476	0.52	-0.23398037430119548	1093	0.15
chr9:133013832-133015142	ENSG00000125484	0.52	-0.27020596024533505	1024	0.15
chr9:4762478-4763712	ENSG00000147853	0.52	-0.24445201727367122	559	0.15
chr12:120719783-120720283	ENSG00000170633	0.51	-0.2858389070679345	707	0.15
chr12:121799217-121801294	ENSG00000157895	0.51	-0.3254735955317242	810	0.15
chr12:54292179-54292833	ENSG00000094914	0.51	-0.23341275996173808	399	0.15
chr16:3182304-3183673	ENSG00000127564	0.51	-0.29036892088387034	439	0.15
chr17:28862456-28862956	ENSG00000109083	0.51	-0.2810233922000535	784	0.15
chr17:7237585-7238853	ENSG00000108590	0.51	-0.3437739697413537	580	0.15
chr17:78257711-78258455	ENSG00000183077	0.51	-0.3236590194618983	806	0.15
chr19:12883648-12884148	ENSG00000171223	0.51	-0.29689323887465974	453	0.15
chr19:1435361-1435861	ENSG00000129968	0.51	-0.20874758126839527	630	0.15
chr19:1854521-1855798	ENSG00000133275	0.51	-0.260666751775231	551	0.15
chr1:203311436-203312526	ENSG00000117153	0.51	-0.2834812724576737	966	0.15
chr1:206661119-206661619	ENSG00000143486	0.51	-0.273504505528074	574	0.15
chr1:206671959-206673955	ENSG00000196352	0.51	-0.2535684687996601	1034	0.15
chr1:207863826-207864326	ENSG00000180667	0.51	-0.2701770036795501	648	0.15
chr1:207863826-207864326	ENSG00000196352	0.51	-0.2622425506262792	648	0.15
chr1:36463239-36464966	ENSG00000092853	0.51	-0.21304231959919634	471	0.15
chr1:42961173-42961673	ENSG00000117385	0.51	-0.23574061706717697	882	0.15
chr22:21587468-21588793	ENSG00000100034	0.51	-0.28281109637924434	606	0.15
chr2:65437563-65438063	ENSG00000138069	0.51	-0.285833938946532	341	0.15
chr3:24299802-24300302	ENSG00000170142	0.51	-0.29503429736610315	313	0.15
chr5:177390358-177390920	ENSG00000198055	0.51	-0.18082668025609516	906	0.15
chr6:7140438-7141565	ENSG00000168566	0.51	-0.20634861856041678	639	0.15
chr7:100624022-100624813	ENSG00000106330	0.51	-0.2669165107849061	729	0.15
chr7:101855848-101857726	ENSG00000160991	0.51	-0.3058183820043933	1008	0.15
chr9:111900846-111901644	ENSG00000148154	0.51	-0.2772379905273654	739	0.15
chr12:111792123-111792623	ENSG00000173064	0.5	-0.22578069158189454	966	0.15
chr12:121799217-121801294	ENSG00000033030	0.5	-0.288366846549562	810	0.15
chr14:102551749-102552488	ENSG00000075413	0.5	-0.24780889173881915	734	0.15
chr14:75515261-75515761	ENSG00000119718	0.5	-0.26907227724698823	557	0.15
chr16:3190790-3192366	ENSG00000185883	0.5	-0.4017084786812861	195	0.15
chr17:28862456-28862956	ENSG00000160551	0.5	-0.2623313294503952	784	0.15
chr17:28862456-28862956	ENSG00000167543	0.5	-0.25583448848012535	784	0.15
chr17:7237585-7238853	ENSG00000181222	0.5	-0.2653384407545977	580	0.15
chr19:1035826-1036326	ENSG00000071655	0.5	-0.2626391335584177	867	0.15
chr19:1035826-1036326	ENSG00000118046	0.5	-0.23958263225052565	867	0.15
chr19:1062595-1063616	ENSG00000118046	0.5	-0.25486296426842925	807	0.15
chr1:150611421-150612142	ENSG00000143379	0.5	-0.28145480234316933	1050	0.15
chr1:150611421-150612142	ENSG00000163125	0.5	-0.30359524804063887	1050	0.15
chr1:171226700-171227200	ENSG00000117533	0.5	-0.2540393201560248	989	0.15
chr1:172699145-172699645	ENSG00000094975	0.5	-0.319984409856237	903	0.15
chr1:172699145-172699645	ENSG00000117533	0.5	-0.30363412311401206	903	0.15
chr1:206671959-206673955	ENSG00000162889	0.5	-0.2500015253830064	1034	0.15
chr1:230160923-230161922	ENSG00000069248	0.5	-0.21194772096225675	828	0.15
chr1:42961173-42961673	ENSG00000117399	0.5	-0.2429750225232737	882	0.15
chr1:47212760-47213803	ENSG00000162367	0.5	-0.23041033295655336	718	0.15
chr20:47315596-47316096	ENSG00000080189	0.5	-0.2788726179628652	714	0.15
chr22:37242033-37243234	ENSG00000100345	0.5	-0.25683416350394755	556	0.15
chr2:96246916-96247541	ENSG00000144028	0.5	-0.2693091917510287	225	0.15
chr3:128603631-128604400	ENSG00000179348	0.5	-0.23294496629479172	744	0.15
chr3:196192618-196194322	ENSG00000163961	0.5	-0.2902470640783705	585	0.15
chr6:159988847-159989586	ENSG00000120438	0.5	-0.3972523974813477	155	0.15
chr7:100626409-100626992	ENSG00000106290	0.5	-0.24387407624678256	657	0.15
chr7:22694795-22695295	ENSG00000136231	0.5	-0.20496029468825738	675	0.15
chr7:50266727-50267227	ENSG00000185811	0.5	-0.2396644160025955	667	0.15
chr8:21921954-21922705	ENSG00000158941	0.5	-0.21633352376829615	1093	0.15
chr8:26390799-26391464	ENSG00000221914	0.5	-0.2936298819396634	449	0.15
chr9:127919216-127919965	ENSG00000187024	0.5	-0.2575671946361838	972	0.15
chr9:4852343-4852926	ENSG00000120158	0.5	-0.260943300228554	607	0.15
chr10:119250481-119252370	ENSG00000151893	0.49	-0.29074965190026736	935	0.15
chr10:93070877-93072597	ENSG00000119912	0.49	-0.2663619565263393	735	0.15
chr12:120719783-120720283	ENSG00000257218	0.49	-0.24190319338453284	707	0.15
chr12:121799217-121801294	ENSG00000170633	0.49	-0.2861024146972267	810	0.15
chr12:47807959-47808581	ENSG00000177981	0.49	-0.270419582467587	920	0.15
chr12:54292179-54292833	ENSG00000094916	0.49	-0.19660856569830687	399	0.15
chr12:7122957-7123457	ENSG00000089693	0.49	-0.3714701938331439	175	0.15
chr16:3190790-3192366	ENSG00000167969	0.49	-0.33845599007655497	195	0.15
chr16:87853292-87854940	ENSG00000103257	0.49	-0.2357967635849569	809	0.15
chr16:88451816-88453942	ENSG00000167508	0.49	-0.275267251129018	602	0.15
chr16:88451816-88453942	ENSG00000174177	0.49	-0.2880793071706035	602	0.15
chr16:88460669-88462384	ENSG00000129993	0.49	-0.24174607461661476	852	0.15
chr17:28862456-28862956	ENSG00000109103	0.49	-0.2905615226849006	784	0.15
chr17:7237585-7238853	ENSG00000178999	0.49	-0.3015790256414827	580	0.15
chr19:12883648-12884148	ENSG00000104907	0.49	-0.2795617609414466	453	0.15
chr19:1435361-1435861	ENSG00000197766	0.49	-0.2192504268953604	630	0.15
chr1:47212760-47213803	ENSG00000132128	0.49	-0.23563321334810677	718	0.15
chr1:92459618-92460498	ENSG00000223745	0.49	-0.26904448687657473	818	0.15
chr2:230661735-230662296	ENSG00000115053	0.49	-0.2616861787225035	269	0.15
chr2:231717158-231717658	ENSG00000144524	0.49	-0.2261996835346753	1099	0.15
chr2:54559409-54560740	ENSG00000115306	0.49	-0.34713448399130337	361	0.15
chr2:8615791-8616486	ENSG00000134313	0.49	-0.22032685104767824	718	0.15
chr3:33006002-33006502	ENSG00000170275	0.49	-0.27853301218741117	400	0.15
chr5:142186606-142187422	ENSG00000113552	0.49	-0.28763798254775064	763	0.15
chr6:41956985-41957645	ENSG00000024048	0.49	-0.24516114544246323	396	0.15
chr8:89983103-89984907	ENSG00000104325	0.49	-0.2521317797171676	297	0.15
chr9:133013832-133015142	ENSG00000165702	0.49	-0.2669819704828195	1024	0.15
chr9:98020372-98020872	ENSG00000119514	0.49	-0.2579885347760505	706	0.15
chr10:119250481-119252370	ENSG00000107651	0.48	-0.2890580376773699	935	0.15
chr10:119250481-119252370	ENSG00000197771	0.48	-0.268170811262575	935	0.15
chr10:24908708-24909630	ENSG00000107863	0.48	-0.20682897693170887	453	0.15
chr10:69334099-69335586	ENSG00000156502	0.48	-0.259321051122608	585	0.15
chr11:114082355-114083177	ENSG00000180425	0.48	-0.23762081511245337	971	0.15
chr11:2299228-2299728	ENSG00000078902	0.48	-0.29463716393363987	768	0.15
chr12:121811825-121813015	ENSG00000157837	0.48	-0.29228174682477165	839	0.15
chr12:53365806-53366979	ENSG00000139546	0.48	-0.29273541337434966	618	0.15
chr12:54304142-54304642	ENSG00000135409	0.48	-0.2547239094375467	532	0.15
chr12:7122957-7123457	ENSG00000215021	0.48	-0.347697527987286	175	0.15
chr13:112700527-112701797	ENSG00000185896	0.48	-0.32753845272092574	689	0.15
chr13:41006898-41008218	ENSG00000120688	0.48	-0.28770761999590216	720	0.15
chr17:7237585-7238853	ENSG00000129255	0.48	-0.30233078430438887	580	0.15
chr17:78257711-78258455	ENSG00000055483	0.48	-0.25436831715113106	806	0.15
chr19:1062595-1063616	ENSG00000099875	0.48	-0.25181930982455253	807	0.15
chr19:1062595-1063616	ENSG00000227500	0.48	-0.27876313655146057	807	0.15
chr19:1435361-1435861	ENSG00000099821	0.48	-0.24365204752075323	630	0.15
chr19:1854521-1855798	ENSG00000065268	0.48	-0.2302647144079188	551	0.15
chr19:1854521-1855798	ENSG00000129968	0.48	-0.25564726563579343	551	0.15
chr1:12038207-12039433	ENSG00000162496	0.48	-0.24608920397819636	1096	0.15
chr1:159921814-159922623	ENSG00000158716	0.48	-0.2247639905461774	822	0.15
chr1:26321184-26321972	ENSG00000169442	0.48	-0.2024761882451263	1072	0.15
chr1:51876506-51877006	ENSG00000085832	0.48	-0.23406350687273111	605	0.15
chr20:50476984-50477670	ENSG00000124171	0.48	-0.27209237592443025	1106	0.15
chr20:57414882-57416323	ENSG00000124164	0.48	-0.26624238651108556	472	0.15
chr2:218405477-218408191	ENSG00000123992	0.48	-0.25384422490384073	631	0.15
chr2:64642898-64643698	ENSG00000169764	0.48	-0.2218384301161496	599	0.15
chr3:172065263-172066892	ENSG00000154310	0.48	-0.2689872107371376	452	0.15
chr3:33006002-33006502	ENSG00000144635	0.48	-0.23313253321575614	400	0.15
chr5:132260609-132261109	ENSG00000131435	0.48	-0.3149146336263603	392	0.15
chr5:132466149-132467190	ENSG00000217128	0.48	-0.29240514355275743	674	0.15
chr6:109239716-109240856	ENSG00000183137	0.48	-0.26489141119121873	1017	0.15
chr6:135110005-135110619	ENSG00000118513	0.48	-0.28633235660805034	868	0.15
chr6:33577112-33577612	ENSG00000231925	0.48	-0.21763528717907682	895	0.15
chr6:42229413-42230186	ENSG00000124659	0.48	-0.2839172030191851	725	0.15
chr6:7144883-7145383	ENSG00000124782	0.48	-0.25090484497121235	708	0.15
chr7:100639835-100643018	ENSG00000146833	0.48	-0.22839823380086582	1085	0.15
chr7:139095163-139095663	ENSG00000157741	0.48	-0.2566690726658386	537	0.15
chr7:139103971-139104471	ENSG00000064393	0.48	-0.2631208268764055	688	0.15
chr9:111900846-111901644	ENSG00000148153	0.48	-0.28484815707189337	739	0.15
chr9:133013832-133015142	ENSG00000125482	0.48	-0.26535895270084375	1024	0.15
chr10:93070877-93072597	ENSG00000138160	0.47	-0.24883424649874772	735	0.15
chr11:2299228-2299728	ENSG00000214026	0.47	-0.28006603853190887	768	0.15
chr14:103098056-103100379	ENSG00000075413	0.47	-0.22623968350897075	680	0.15
chr14:103098056-103100379	ENSG00000166170	0.47	-0.2779641099585659	680	0.15
chr14:75515261-75515761	ENSG00000119596	0.47	-0.23943031314264718	557	0.15
chr15:78259166-78259666	ENSG00000103811	0.47	-0.3636193607041756	670	0.15
chr16:85381486-85382558	ENSG00000131149	0.47	-0.28812294181789894	383	0.15
chr16:88491521-88492655	ENSG00000167522	0.47	-0.24602747962076432	270	0.15
chr17:28862456-28862956	ENSG00000173065	0.47	-0.25250501254700014	784	0.15
chr17:7237585-7238853	ENSG00000040633	0.47	-0.3044979500390344	580	0.15
chr19:1035826-1036326	ENSG00000160953	0.47	-0.28610767667980175	867	0.15
chr19:1062595-1063616	ENSG00000071655	0.47	-0.25424855631118887	807	0.15
chr1:11983342-11983842	ENSG00000048707	0.47	-0.21532896761226875	916	0.15
chr1:11983342-11983842	ENSG00000120942	0.47	-0.22647424705535638	916	0.15
chr1:150611421-150612142	ENSG00000143416	0.47	-0.251781550278537	1050	0.15
chr1:206671959-206673955	ENSG00000117280	0.47	-0.29093457469638573	1034	0.15
chr1:26321184-26321972	ENSG00000175087	0.47	-0.2518155381069734	1072	0.15
chr1:47212760-47213803	ENSG00000123472	0.47	-0.21999648261706892	718	0.15
chr20:56415095-56415595	ENSG00000132819	0.47	-0.2482809790538551	648	0.15
chr2:54559409-54560740	ENSG00000068878	0.47	-0.2716812011222304	361	0.15
chr2:54559409-54560740	ENSG00000163001	0.47	-0.3000315770369849	361	0.15
chr3:196192618-196194322	ENSG00000174013	0.47	-0.24082948107273797	585	0.15
chr3:196194473-196194973	ENSG00000114331	0.47	-0.3381252763957795	280	0.15
chr4:144104431-144105213	ENSG00000164162	0.47	-0.31122833963277685	725	0.15
chr5:177390358-177390920	ENSG00000087206	0.47	-0.24317989371730614	906	0.15
chr6:135098188-135098688	ENSG00000135541	0.47	-0.2884615410986488	555	0.15
chr6:42229413-42230186	ENSG00000137161	0.47	-0.2381748714167941	725	0.15
chr7:100624022-100624813	ENSG00000106397	0.47	-0.25919986464875483	729	0.15
chr7:100639835-100643018	ENSG00000106333	0.47	-0.2499589917192717	1085	0.15
chr8:27349741-27350585	ENSG00000104765	0.47	-0.26433617349059535	644	0.15
chr9:133013832-133015142	ENSG00000175164	0.47	-0.27220439504894867	1024	0.15
chr10:24928878-24929635	ENSG00000099256	0.46	-0.26072255425898455	1024	0.15
chr11:2299228-2299728	ENSG00000181649	0.46	-0.2528407041692916	768	0.15
chr11:2299228-2299728	ENSG00000269821	0.46	-0.2440005198503064	768	0.15
chr11:95152782-95153802	ENSG00000166025	0.46	-0.2225107840176655	831	0.15
chr12:47807959-47808581	ENSG00000079387	0.46	-0.20419893044453807	920	0.15
chr12:53365806-53366979	ENSG00000182544	0.46	-0.3375587117238066	618	0.15
chr12:7122957-7123457	ENSG00000111678	0.46	-0.3526379521039183	175	0.15
chr13:41004749-41005797	ENSG00000120688	0.46	-0.26331581945400145	630	0.15
chr14:103098056-103100379	ENSG00000089902	0.46	-0.2418308463183724	680	0.15
chr14:95536577-95537213	ENSG00000247092	0.46	-0.2626048434277353	763	0.15
chr16:142367-144053	ENSG00000129925	0.46	-0.274173798799104	745	0.15
chr16:85383377-85383877	ENSG00000131153	0.46	-0.17559872305742572	350	0.15
chr16:87853292-87854940	ENSG00000104731	0.46	-0.24357854876602142	809	0.15
chr16:88451816-88453942	ENSG00000129993	0.46	-0.276705910110167	602	0.15
chr19:1035826-1036326	ENSG00000227500	0.46	-0.2672933932135836	867	0.15
chr19:1062595-1063616	ENSG00000079313	0.46	-0.2986690397753722	807	0.15
chr19:1435361-1435861	ENSG00000099875	0.46	-0.23428868623408705	630	0.15
chr19:1435361-1435861	ENSG00000141933	0.46	-0.2335811335595147	630	0.15
chr19:6802259-6802823	ENSG00000125734	0.46	-0.2549228708750702	1082	0.15
chr1:150611421-150612142	ENSG00000184678	0.46	-0.28694208396176185	1050	0.15
chr1:26321184-26321972	ENSG00000188672	0.46	-0.20775270023329956	1072	0.15
chr1:51876506-51877006	ENSG00000162377	0.46	-0.25938601335247335	605	0.15
chr20:57414882-57416323	ENSG00000132819	0.46	-0.26297200620217404	472	0.15
chr22:21587468-21588793	ENSG00000100038	0.46	-0.24326726565513945	606	0.15
chr22:21587468-21588793	ENSG00000275004	0.46	-0.2995882137790577	606	0.15
chr2:218405477-218408191	ENSG00000115649	0.46	-0.27093737712934574	631	0.15
chr2:26175496-26175996	ENSG00000084733	0.46	-0.2601264690890083	271	0.15
