grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:88451812-88453553	ENSG00000167513	0.64	-0.27135014937612983	602	0.15
chr19:1035825-1036325	ENSG00000133275	0.64	-0.26222011131280254	867	0.15
chr19:1062772-1063601	ENSG00000070423	0.64	-0.2618823006359542	807	0.15
chr19:12883650-12884150	ENSG00000095059	0.64	-0.3021426593095625	453	0.15
chr19:1854520-1855792	ENSG00000115255	0.64	-0.2679284773562494	551	0.15
chr1:117707684-117709401	ENSG00000116830	0.64	-0.2778311739805451	668	0.15
chr1:150611410-150612138	ENSG00000117360	0.64	-0.301931806100069	1050	0.15
chr1:150611410-150612138	ENSG00000143384	0.64	-0.275912492834539	1050	0.15
chr1:203311436-203312533	ENSG00000159388	0.64	-0.27116964866743065	966	0.15
chr1:42961172-42961720	ENSG00000117394	0.64	-0.24054997647698	882	0.15
chr20:56415095-56415595	ENSG00000132819	0.64	-0.3075649860729386	648	0.15
chr22:21587466-21588794	ENSG00000099942	0.64	-0.27173768030290385	606	0.15
chr22:21628385-21629663	ENSG00000100038	0.64	-0.2627928589469121	846	0.15
chr2:8615789-8616289	ENSG00000143797	0.64	-0.25201667117762855	718	0.15
chr3:128603681-128604397	ENSG00000184897	0.64	-0.2657361213223479	744	0.15
chr3:196079912-196082675	ENSG00000270170	0.64	-0.3177241089364488	453	0.15
chr3:196192622-196194324	ENSG00000270170	0.64	-0.2774756784930965	585	0.15
chr4:54539455-54540181	ENSG00000109220	0.64	-0.3187778396464069	1014	0.15
chr6:137874100-137874600	ENSG00000051620	0.64	-0.31907969006740194	274	0.15
chr6:33578542-33579042	ENSG00000237649	0.64	-0.25129825131178185	1123	0.15
chr7:100624008-100624815	ENSG00000106367	0.64	-0.27946451029566005	729	0.15
chr7:22694795-22695295	ENSG00000156928	0.64	-0.2687022861077277	675	0.15
chr9:133014642-133015142	ENSG00000148290	0.64	-0.26112212793082784	1024	0.15
chr11:95152820-95153796	ENSG00000020922	0.63	-0.2583130642719081	831	0.15
chr12:120719774-120720274	ENSG00000257218	0.63	-0.27611103939354953	707	0.15
chr12:121799219-121801296	ENSG00000033030	0.63	-0.32568829618411677	810	0.15
chr12:47807904-47808592	ENSG00000134291	0.63	-0.23408064246961183	920	0.15
chr16:142488-144069	ENSG00000007392	0.63	-0.25119235345697316	745	0.15
chr17:28862460-28862960	ENSG00000087111	0.63	-0.2450533569660183	784	0.15
chr19:1035825-1036325	ENSG00000071564	0.63	-0.26803399132309663	867	0.15
chr19:1062772-1063601	ENSG00000065268	0.63	-0.2673032360335477	807	0.15
chr19:1062772-1063601	ENSG00000197766	0.63	-0.2766178402746376	807	0.15
chr19:1435362-1435862	ENSG00000228300	0.63	-0.22036568749881327	630	0.15
chr19:14417792-14419700	ENSG00000141867	0.63	-0.22625901905776372	543	0.15
chr19:1854520-1855792	ENSG00000064666	0.63	-0.26580720807431113	551	0.15
chr19:1854520-1855792	ENSG00000130005	0.63	-0.23896529838554373	551	0.15
chr1:11983339-11983839	ENSG00000116691	0.63	-0.24647898550510422	916	0.15
chr1:12038209-12039433	ENSG00000116688	0.63	-0.22152810922151797	1096	0.15
chr1:12038209-12039433	ENSG00000177000	0.63	-0.23521509069785076	1096	0.15
chr1:206671954-206673959	ENSG00000143486	0.63	-0.2589635412650969	1034	0.15
chr1:230160922-230161918	ENSG00000182118	0.63	-0.24510733950311633	828	0.15
chr1:92459624-92460497	ENSG00000143033	0.63	-0.2885089953146595	818	0.15
chr20:56415095-56415595	ENSG00000101146	0.63	-0.281642028784397	648	0.15
chr22:19705102-19705756	ENSG00000128185	0.63	-0.28162655306762163	551	0.15
chr2:231717156-231717656	ENSG00000204120	0.63	-0.22055244951509742	1099	0.15
chr4:38661802-38662875	ENSG00000121897	0.63	-0.26893453867428935	952	0.15
chr5:142186827-142187327	ENSG00000013561	0.63	-0.2548357021039277	763	0.15
chr5:142186827-142187327	ENSG00000113552	0.63	-0.2963930586293711	763	0.15
chr5:150122100-150122600	ENSG00000132912	0.63	-0.25634298758890417	813	0.15
chr6:33578542-33579042	ENSG00000186577	0.63	-0.2530672465722598	1123	0.15
chr7:139095162-139095662	ENSG00000122779	0.63	-0.27644587631292505	537	0.15
chr7:22695362-22696151	ENSG00000196683	0.63	-0.30832128545587084	286	0.15
chr9:127919222-127919722	ENSG00000167112	0.63	-0.16066698466987697	613	0.15
chr9:4811216-4811836	ENSG00000147853	0.63	-0.2828798084745358	697	0.15
chr11:2299219-2299719	ENSG00000117984	0.62	-0.2534359512805011	768	0.15
chr14:102551744-102552493	ENSG00000100865	0.62	-0.3450659161916522	734	0.15
chr15:78244068-78244568	ENSG00000103811	0.62	-0.24224880361235165	1080	0.15
chr16:3182305-3183671	ENSG00000126602	0.62	-0.27194254361724235	439	0.15
chr16:3190790-3192320	ENSG00000103363	0.62	-0.36015688818260766	195	0.15
chr16:85381487-85382556	ENSG00000103194	0.62	-0.33518323801049715	383	0.15
chr16:85381487-85382556	ENSG00000131153	0.62	-0.36477333275558493	383	0.15
chr16:88460681-88462380	ENSG00000174177	0.62	-0.2889799165868129	852	0.15
chr16:88491523-88492653	ENSG00000198931	0.62	-0.28460795271859846	270	0.15
chr17:28862460-28862960	ENSG00000007202	0.62	-0.25547838569491677	784	0.15
chr17:28862460-28862960	ENSG00000132581	0.62	-0.27051652154876593	784	0.15
chr17:58332277-58332777	ENSG00000213246	0.62	-0.12890071135427575	510	0.15
chr17:7237586-7238845	ENSG00000132522	0.62	-0.2945259168980039	580	0.15
chr17:78257710-78258459	ENSG00000184640	0.62	-0.3002282556252604	806	0.15
chr19:1062772-1063601	ENSG00000129968	0.62	-0.2719901866503295	807	0.15
chr19:12883650-12884150	ENSG00000105610	0.62	-0.2635338985598291	453	0.15
chr19:14417792-14419700	ENSG00000123143	0.62	-0.24203832770895892	543	0.15
chr19:1854520-1855792	ENSG00000104886	0.62	-0.2437404796098879	551	0.15
chr1:12038209-12039433	ENSG00000198793	0.62	-0.19579771745933602	1096	0.15
chr1:172699145-172699645	ENSG00000010165	0.62	-0.29802407324877556	903	0.15
chr1:203311436-203312533	ENSG00000183155	0.62	-0.2754665645666515	966	0.15
chr2:231715928-231716428	ENSG00000173692	0.62	-0.28997019879876806	546	0.15
chr5:132466312-132467193	ENSG00000113522	0.62	-0.2715813346740197	674	0.15
chr6:135110004-135110620	ENSG00000112339	0.62	-0.2612397275595442	868	0.15
chr7:139103968-139104546	ENSG00000105939	0.62	-0.27566809273712073	688	0.15
chr7:22703073-22704416	ENSG00000136243	0.62	-0.26819908230077033	854	0.15
chr7:37342399-37343083	ENSG00000011426	0.62	-0.24087820332883805	1276	0.15
chr7:93006464-93006964	ENSG00000234545	0.62	-0.23467675957326592	869	0.15
chr9:133014642-133015142	ENSG00000160563	0.62	-0.2667299756359587	1024	0.15
chr10:69333805-69334802	ENSG00000165732	0.61	-0.21028348970354643	233	0.15
chr12:7123649-7124149	ENSG00000089693	0.61	-0.3398050355946195	356	0.15
chr13:112700527-112701810	ENSG00000139842	0.61	-0.32819555689208696	689	0.15
chr14:103098048-103100085	ENSG00000075413	0.61	-0.26807325547000443	680	0.15
chr16:87853522-87854912	ENSG00000103335	0.61	-0.22415411156397902	809	0.15
chr17:58332277-58332777	ENSG00000136450	0.61	-0.11646419538988326	510	0.15
chr18:3442859-3443359	ENSG00000101596	0.61	-0.25022674196441186	457	0.15
chr19:1435362-1435862	ENSG00000070423	0.61	-0.2666000596974997	630	0.15
chr19:1854520-1855792	ENSG00000228300	0.61	-0.25558278622815417	551	0.15
chr1:117707684-117709401	ENSG00000065183	0.61	-0.2797916255264041	668	0.15
chr1:11983339-11983839	ENSG00000048707	0.61	-0.23175932302803698	916	0.15
chr1:150611410-150612138	ENSG00000143382	0.61	-0.2565527852482825	1050	0.15
chr1:174848563-174849799	ENSG00000116161	0.61	-0.2368922598634339	333	0.15
chr1:203311436-203312533	ENSG00000159348	0.61	-0.3007668605650069	966	0.15
chr1:26321200-26321972	ENSG00000117640	0.61	-0.2596748093826667	1072	0.15
chr1:26321200-26321972	ENSG00000142751	0.61	-0.25726228344393676	1072	0.15
chr22:19705102-19705756	ENSG00000093009	0.61	-0.30986952151546576	551	0.15
chr2:218405476-218407781	ENSG00000127824	0.61	-0.2684698868430608	631	0.15
chr3:128603681-128604397	ENSG00000163902	0.61	-0.22318374418602988	744	0.15
chr3:129056713-129057289	ENSG00000175792	0.61	-0.23438131836451703	802	0.15
chr4:144104427-144105216	ENSG00000197465	0.61	-0.3190012514194473	725	0.15
chr5:177390361-177390921	ENSG00000087206	0.61	-0.277791835556117	906	0.15
chr6:107121214-107121714	ENSG00000025796	0.61	-0.2515019740211735	821	0.15
chr6:33578542-33579042	ENSG00000223501	0.61	-0.2576226903258747	1123	0.15
chr6:42229416-42230192	ENSG00000124702	0.61	-0.2308840476893144	725	0.15
chr6:7136845-7137345	ENSG00000188428	0.61	-0.2610092619695479	1030	0.15
chr6:7140441-7141563	ENSG00000239264	0.61	-0.2369845635027685	639	0.15
chr6:7144880-7145380	ENSG00000124784	0.61	-0.2511338908657959	708	0.15
chr6:7144880-7145380	ENSG00000239264	0.61	-0.26524120418718106	708	0.15
chr7:140175067-140176393	ENSG00000164898	0.61	-0.28799883846835017	488	0.15
chr8:41772264-41773142	ENSG00000083168	0.61	-0.2545551848669948	1021	0.15
chr9:127919222-127919722	ENSG00000167136	0.61	-0.20810905991587156	613	0.15
chr10:93071053-93072601	ENSG00000152804	0.6	-0.2963286820935974	735	0.15
chr12:117045856-117046356	ENSG00000111445	0.6	-0.24984399689201475	912	0.15
chr14:103098048-103100085	ENSG00000256053	0.6	-0.26898724721695555	680	0.15
chr14:75515263-75515763	ENSG00000170348	0.6	-0.23931482555663658	557	0.15
chr16:142488-144069	ENSG00000130656	0.6	-0.23240566889221367	745	0.15
chr17:78257710-78258459	ENSG00000141524	0.6	-0.2986732842767485	806	0.15
chr19:1435362-1435862	ENSG00000065268	0.6	-0.26947950840646273	630	0.15
chr19:1435362-1435862	ENSG00000115255	0.6	-0.2410214390105633	630	0.15
chr19:1854520-1855792	ENSG00000198858	0.6	-0.25797468766482634	551	0.15
chr19:6802258-6802823	ENSG00000125733	0.6	-0.2534810186013362	1082	0.15
chr1:117612588-117614857	ENSG00000065183	0.6	-0.25278047722688135	599	0.15
chr1:174848563-174849799	ENSG00000234741	0.6	-0.25113468472389205	333	0.15
chr1:206671954-206673959	ENSG00000196352	0.6	-0.28105260597989945	1034	0.15
chr1:36463247-36464969	ENSG00000054118	0.6	-0.2375439232051869	471	0.15
chr20:50482319-50484220	ENSG00000101126	0.6	-0.32687039483249963	744	0.15
chr20:50482319-50484220	ENSG00000172216	0.6	-0.3063095657875748	744	0.15
chr21:34907760-34909168	ENSG00000198743	0.6	-0.25520611123071024	562	0.15
chr21:44845613-44847118	ENSG00000141959	0.6	-0.2686554265573103	799	0.15
chr21:44845613-44847118	ENSG00000160216	0.6	-0.26507489543694346	799	0.15
chr2:218405476-218407781	ENSG00000127837	0.6	-0.2688696978352626	631	0.15
chr2:54559411-54560739	ENSG00000115310	0.6	-0.28009865538229345	361	0.15
chr3:187738483-187739269	ENSG00000163923	0.6	-0.29970762871497736	661	0.15
chr3:187741960-187742460	ENSG00000163918	0.6	-0.26551605526618915	612	0.15
chr3:33006001-33006501	ENSG00000170248	0.6	-0.23350003908065634	400	0.15
chr5:132466312-132467193	ENSG00000072364	0.6	-0.32131727250364284	674	0.15
chr5:132466312-132467193	ENSG00000131435	0.6	-0.2718913859767878	674	0.15
chr5:177390361-177390921	ENSG00000198055	0.6	-0.21249289545932384	906	0.15
chr6:37059210-37060653	ENSG00000112130	0.6	-0.2710561140955991	736	0.15
chr6:37059210-37060653	ENSG00000137168	0.6	-0.24985311951116593	736	0.15
chr6:37059210-37060653	ENSG00000198937	0.6	-0.2715666872208263	736	0.15
chr6:41956986-41957642	ENSG00000214736	0.6	-0.1967331596662964	396	0.15
chr7:22700450-22701141	ENSG00000164548	0.6	-0.25274759771942923	908	0.15
chr7:93052780-93055022	ENSG00000001631	0.6	-0.28436949322364163	592	0.15
chr8:21921954-21922704	ENSG00000168495	0.6	-0.2331506015990321	1093	0.15
chr8:27349740-27350582	ENSG00000147419	0.6	-0.26713139963023996	644	0.15
chr9:127919222-127919722	ENSG00000106992	0.6	-0.1705206880106136	613	0.15
chr9:127919222-127919722	ENSG00000119333	0.6	-0.20331868342524298	613	0.15
chr12:111792122-111792622	ENSG00000111300	0.59	-0.215585947521575	966	0.15
chr12:121799219-121801296	ENSG00000175727	0.59	-0.2832052642204342	810	0.15
chr13:41006897-41007782	ENSG00000102738	0.59	-0.2712590202487904	720	0.15
chr13:95247122-95247622	ENSG00000102580	0.59	-0.27214642867146405	886	0.15
chr16:3182305-3183671	ENSG00000007038	0.59	-0.31685876102366795	439	0.15
chr16:87853522-87854912	ENSG00000167508	0.59	-0.24989139814340575	809	0.15
chr17:28862460-28862960	ENSG00000076382	0.59	-0.26132756716435196	784	0.15
chr17:28862460-28862960	ENSG00000167543	0.59	-0.2885472422564926	784	0.15
chr19:1062772-1063601	ENSG00000099875	0.59	-0.28394967066681687	807	0.15
chr19:1062772-1063601	ENSG00000133275	0.59	-0.24896055580271043	807	0.15
chr19:12883650-12884150	ENSG00000160888	0.59	-0.2481730631898776	453	0.15
chr19:1435362-1435862	ENSG00000064666	0.59	-0.23860746374540845	630	0.15
chr19:1435362-1435862	ENSG00000198858	0.59	-0.24560906320640818	630	0.15
chr19:1854520-1855792	ENSG00000065268	0.59	-0.26467746573577045	551	0.15
chr19:33263205-33263811	ENSG00000153879	0.59	-0.24808988303340065	675	0.15
chr1:11983339-11983839	ENSG00000116688	0.59	-0.2664228213710501	916	0.15
chr1:36463247-36464969	ENSG00000054116	0.59	-0.24821970438634333	471	0.15
chr1:36463247-36464969	ENSG00000181817	0.59	-0.26235307950192266	471	0.15
chr1:42961172-42961720	ENSG00000164010	0.59	-0.2389434755606094	882	0.15
chr1:47212761-47213800	ENSG00000079277	0.59	-0.23667336789178814	718	0.15
chr1:92459624-92460497	ENSG00000117505	0.59	-0.27578139289920134	818	0.15
chr2:218405476-218407781	ENSG00000127838	0.59	-0.24865893410609122	631	0.15
chr2:65437562-65438062	ENSG00000138069	0.59	-0.3141901446187096	341	0.15
chr3:129056713-129057289	ENSG00000179348	0.59	-0.2881519551805387	802	0.15
chr3:187741960-187742460	ENSG00000163923	0.59	-0.282459204052536	612	0.15
chr3:24299804-24300304	ENSG00000174748	0.59	-0.2673549360511763	313	0.15
chr4:54542437-54543178	ENSG00000109220	0.59	-0.28879102634188536	947	0.15
chr6:33578542-33579042	ENSG00000231925	0.59	-0.24372675994487028	1123	0.15
chr6:42229416-42230192	ENSG00000112578	0.59	-0.26254173140783493	725	0.15
chr7:100624008-100624815	ENSG00000106330	0.59	-0.2754046413942735	729	0.15
chr7:100626409-100626989	ENSG00000087087	0.59	-0.2743956338724069	657	0.15
chr7:100626409-100626989	ENSG00000106290	0.59	-0.2842326465155183	657	0.15
chr7:139103968-139104546	ENSG00000164898	0.59	-0.27593688811570577	688	0.15
chr8:26385382-26385949	ENSG00000184661	0.59	-0.2478559837165592	929	0.15
chr10:104346924-104347724	ENSG00000065613	0.58	-0.29571473007562465	746	0.15
chr12:111792122-111792622	ENSG00000173064	0.58	-0.24960657416046272	966	0.15
chr12:121799219-121801296	ENSG00000184445	0.58	-0.27751904717458353	810	0.15
chr16:3190790-3192320	ENSG00000167978	0.58	-0.34363237241245415	195	0.15
chr16:84549128-84549801	ENSG00000103160	0.58	-0.3037983650997422	986	0.15
chr16:84549128-84549801	ENSG00000103187	0.58	-0.2187199808908494	986	0.15
chr16:85381487-85382556	ENSG00000131149	0.58	-0.3416563871616534	383	0.15
chr17:7237586-7238845	ENSG00000072778	0.58	-0.2808217238090544	580	0.15
chr17:7237586-7238845	ENSG00000175826	0.58	-0.3113328588596024	580	0.15
chr19:1035825-1036325	ENSG00000182087	0.58	-0.2295575447817002	867	0.15
chr19:14417792-14419700	ENSG00000141858	0.58	-0.254957484202144	543	0.15
chr19:6802258-6802823	ENSG00000125648	0.58	-0.22401061295096644	1082	0.15
chr1:12038209-12039433	ENSG00000116663	0.58	-0.28561735850237285	1096	0.15
chr1:30768024-30769464	ENSG00000162517	0.58	-0.31309818021388247	796	0.15
chr22:21587466-21588794	ENSG00000100023	0.58	-0.2651122427661329	606	0.15
chr22:21587466-21588794	ENSG00000100038	0.58	-0.2752731726703516	606	0.15
chr22:21628385-21629663	ENSG00000275004	0.58	-0.30437938177036344	846	0.15
chr3:129056713-129057289	ENSG00000163902	0.58	-0.25839768592652934	802	0.15
chr6:135105261-135105761	ENSG00000112339	0.58	-0.2809330078869273	614	0.15
chr6:7136845-7137345	ENSG00000168566	0.58	-0.2580584460764407	1030	0.15
chr7:22694795-22695295	ENSG00000136231	0.58	-0.23784459372394637	675	0.15
chr7:22703073-22704416	ENSG00000164548	0.58	-0.2852373965702603	854	0.15
chr7:50359668-50360984	ENSG00000185811	0.58	-0.28929847061300884	867	0.15
chr7:93052780-93055022	ENSG00000105829	0.58	-0.31779964543064515	592	0.15
chr9:111900842-111901785	ENSG00000136813	0.58	-0.2559699530571703	739	0.15
chr9:4831627-4832539	ENSG00000147853	0.58	-0.2637250019928103	557	0.15
chr10:119250482-119252371	ENSG00000151893	0.57	-0.2844866969673448	935	0.15
chr11:2299219-2299719	ENSG00000181649	0.57	-0.2829443838614388	768	0.15
chr12:120719774-120720274	ENSG00000089154	0.57	-0.24109093803107842	707	0.15
chr12:121811827-121813015	ENSG00000170633	0.57	-0.27117052242478024	839	0.15
chr12:7122957-7123457	ENSG00000111669	0.57	-0.35727674142440574	175	0.15
chr16:142488-144069	ENSG00000206172	0.57	-0.21994292105297047	745	0.15
chr17:7237586-7238845	ENSG00000181222	0.57	-0.2839593196191459	580	0.15
chr1:171226701-171227201	ENSG00000010165	0.57	-0.24407813093085107	989	0.15
chr1:174848563-174849799	ENSG00000120333	0.57	-0.23993391985243473	333	0.15
chr1:26321200-26321972	ENSG00000130695	0.57	-0.24355267371397765	1072	0.15
chr1:67685832-67687075	ENSG00000116717	0.57	-0.23058764806485302	389	0.15
chr20:57414880-57416324	ENSG00000101146	0.57	-0.27521564448055025	472	0.15
chr20:57414880-57416324	ENSG00000124092	0.57	-0.2622510963660854	472	0.15
chr21:44845613-44847118	ENSG00000160218	0.57	-0.26478617232976376	799	0.15
chr22:19705102-19705756	ENSG00000184470	0.57	-0.297073556242708	551	0.15
chr22:19705102-19705756	ENSG00000184702	0.57	-0.28278552301100174	551	0.15
chr22:37242036-37243032	ENSG00000100097	0.57	-0.2974251260498749	556	0.15
chr3:196079912-196082675	ENSG00000180370	0.57	-0.28035967177226995	453	0.15
chr4:144104427-144105216	ENSG00000250361	0.57	-0.28657804671105785	725	0.15
chr5:177390361-177390921	ENSG00000145916	0.57	-0.21483615106998444	906	0.15
chr6:159988848-159989585	ENSG00000120438	0.57	-0.4167153075502486	155	0.15
chr9:127919222-127919722	ENSG00000167118	0.57	-0.19958179144436006	613	0.15
chr9:133014642-133015142	ENSG00000125482	0.57	-0.2924146899337806	1024	0.15
chr10:119250482-119252371	ENSG00000165669	0.56	-0.2283813383098964	935	0.15
chr12:121811827-121813015	ENSG00000184445	0.56	-0.2566553055827066	839	0.15
chr12:47807904-47808592	ENSG00000129315	0.56	-0.2166852937667161	920	0.15
chr12:7123649-7124149	ENSG00000111642	0.56	-0.29772731346568626	356	0.15
chr12:7123649-7124149	ENSG00000111678	0.56	-0.32915579853035576	356	0.15
chr13:41006897-41007782	ENSG00000120690	0.56	-0.27086999158491465	720	0.15
chr14:75515263-75515763	ENSG00000119640	0.56	-0.23409224482913873	557	0.15
chr16:85383384-85383884	ENSG00000131148	0.56	-0.251541151313573	350	0.15
chr16:88460681-88462380	ENSG00000103335	0.56	-0.22414303500093896	852	0.15
chr17:28862460-28862960	ENSG00000160551	0.56	-0.26562528611170716	784	0.15
chr19:1062772-1063601	ENSG00000099821	0.56	-0.26278465877427093	807	0.15
chr19:12883650-12884150	ENSG00000171223	0.56	-0.3253191724111549	453	0.15
chr19:1435362-1435862	ENSG00000011304	0.56	-0.20402191721563898	630	0.15
chr19:1435362-1435862	ENSG00000182087	0.56	-0.25443905047030946	630	0.15
chr19:14417792-14419700	ENSG00000132002	0.56	-0.2519495091984023	543	0.15
chr1:206671954-206673959	ENSG00000180667	0.56	-0.23436834272453824	1034	0.15
chr1:26321200-26321972	ENSG00000117682	0.56	-0.2559328228869319	1072	0.15
chr1:42961172-42961720	ENSG00000164008	0.56	-0.2571834132393301	882	0.15
chr22:19705102-19705756	ENSG00000099899	0.56	-0.3128292882705554	551	0.15
chr22:19705102-19705756	ENSG00000099917	0.56	-0.29106345545921797	551	0.15
chr22:37242036-37243032	ENSG00000128309	0.56	-0.24070215645042942	556	0.15
chr2:218405476-218407781	ENSG00000135926	0.56	-0.2943222212002317	631	0.15
chr2:54559411-54560739	ENSG00000085760	0.56	-0.2687729053320279	361	0.15
chr2:65437562-65438062	ENSG00000138071	0.56	-0.2603804141407708	341	0.15
chr3:196192622-196194324	ENSG00000163961	0.56	-0.3094066692847755	585	0.15
chr3:196192622-196194324	ENSG00000184203	0.56	-0.2791779983689475	585	0.15
chr5:150122100-150122600	ENSG00000113716	0.56	-0.23775262075526998	813	0.15
chr5:177390361-177390921	ENSG00000175309	0.56	-0.2076518274086116	906	0.15
chr7:100624008-100624815	ENSG00000166925	0.56	-0.2676927199236995	729	0.15
chr7:100626409-100626989	ENSG00000166925	0.56	-0.24535005939436097	657	0.15
chr7:100639839-100643019	ENSG00000106397	0.56	-0.2170416634067985	1085	0.15
chr7:113142050-113143065	ENSG00000006652	0.56	-0.2603172677531378	495	0.15
chr7:139095162-139095662	ENSG00000105939	0.56	-0.25580907241541173	537	0.15
chr7:139095162-139095662	ENSG00000164898	0.56	-0.2621049678931277	537	0.15
chr7:22703073-22704416	ENSG00000122550	0.56	-0.27468007801967437	854	0.15
chr8:26385382-26385949	ENSG00000104765	0.56	-0.269231919818197	929	0.15
chr10:104346924-104347724	ENSG00000148843	0.55	-0.2928591058059023	746	0.15
chr12:117045856-117046356	ENSG00000123066	0.55	-0.2609574869024032	912	0.15
chr12:121799219-121801296	ENSG00000170633	0.55	-0.31265847072786807	810	0.15
chr16:119163-120613	ENSG00000188536	0.55	-0.24712093706883276	726	0.15
chr16:88460681-88462380	ENSG00000167508	0.55	-0.27077423975170994	852	0.15
chr19:12883650-12884150	ENSG00000104889	0.55	-0.28001400042841323	453	0.15
chr19:1435362-1435862	ENSG00000071564	0.55	-0.2393968222098947	630	0.15
chr1:26321200-26321972	ENSG00000169442	0.55	-0.21914150894028625	1072	0.15
chr1:26321200-26321972	ENSG00000188672	0.55	-0.2216379702659609	1072	0.15
chr1:92459624-92460497	ENSG00000122484	0.55	-0.2770709967651489	818	0.15
chr2:8615789-8616289	ENSG00000134313	0.55	-0.23531015097401095	718	0.15
chr3:129056713-129057289	ENSG00000129071	0.55	-0.28070820795830825	802	0.15
chr5:177390361-177390921	ENSG00000165671	0.55	-0.20111919279608442	906	0.15
chr6:109239711-109240857	ENSG00000168438	0.55	-0.2523659862149059	1017	0.15
chr6:42229416-42230192	ENSG00000137413	0.55	-0.26409844845211666	725	0.15
chr7:100626409-100626989	ENSG00000106261	0.55	-0.22464256037093583	657	0.15
chr8:21921954-21922704	ENSG00000158941	0.55	-0.2503073593052387	1093	0.15
chr9:133014642-133015142	ENSG00000125484	0.55	-0.24334450105063304	1024	0.15
chr9:4762477-4763730	ENSG00000147853	0.55	-0.24088930259721056	559	0.15
chr11:2299219-2299719	ENSG00000269821	0.54	-0.2519692918657697	768	0.15
chr12:111792122-111792622	ENSG00000135148	0.54	-0.28926947359664207	966	0.15
chr12:121799219-121801296	ENSG00000256546	0.54	-0.31176878707438765	810	0.15
chr12:54304159-54304659	ENSG00000094914	0.54	-0.2147848211203617	532	0.15
chr14:102551744-102552493	ENSG00000075413	0.54	-0.2569800101305756	734	0.15
chr16:142488-144069	ENSG00000188536	0.54	-0.22159432237065121	745	0.15
chr16:84549128-84549801	ENSG00000135686	0.54	-0.25679915433738915	986	0.15
chr16:85381487-85382556	ENSG00000131148	0.54	-0.3556439154772157	383	0.15
chr17:7237586-7238845	ENSG00000258315	0.54	-0.31203809561444534	580	0.15
chr19:1435362-1435862	ENSG00000167470	0.54	-0.26975034062489556	630	0.15
chr1:11983339-11983839	ENSG00000116685	0.54	-0.26449628872397124	916	0.15
chr1:172699145-172699645	ENSG00000117533	0.54	-0.3315823777726311	903	0.15
chr1:207863864-207864364	ENSG00000197721	0.54	-0.25785387126518305	648	0.15
chr22:19705102-19705756	ENSG00000183597	0.54	-0.28488294918322854	551	0.15
chr22:37242036-37243032	ENSG00000100116	0.54	-0.2727228873800657	556	0.15
chr22:37242036-37243032	ENSG00000128340	0.54	-0.26987966264581453	556	0.15
chr2:54559411-54560739	ENSG00000115355	0.54	-0.28120368037003085	361	0.15
chr3:128603681-128604397	ENSG00000075785	0.54	-0.20828902800201787	744	0.15
chr3:196192622-196194324	ENSG00000174013	0.54	-0.27227085576483123	585	0.15
chr6:7140441-7141563	ENSG00000168566	0.54	-0.21111938150147708	639	0.15
chr7:100626409-100626989	ENSG00000106397	0.54	-0.2731170932374052	657	0.15
chr7:22700450-22701141	ENSG00000122591	0.54	-0.2568655795724505	908	0.15
chr8:21921954-21922704	ENSG00000168476	0.54	-0.22923010918244546	1093	0.15
chr9:111900842-111901785	ENSG00000148154	0.54	-0.2666370448809046	739	0.15
chr9:133003741-133004672	ENSG00000148248	0.54	-0.3254114170649071	394	0.15
chr9:4852345-4852921	ENSG00000120158	0.54	-0.26357683437759255	607	0.15
chr12:111792122-111792622	ENSG00000234608	0.53	-0.21213042390738485	966	0.15
chr12:117042028-117042779	ENSG00000123066	0.53	-0.22935185861910481	809	0.15
chr14:103098048-103100085	ENSG00000166170	0.53	-0.27400257081349555	680	0.15
chr16:88491523-88492653	ENSG00000167515	0.53	-0.28627782644783256	270	0.15
chr19:1035825-1036325	ENSG00000118046	0.53	-0.27495485992619645	867	0.15
chr19:1035825-1036325	ENSG00000141933	0.53	-0.2623229289108976	867	0.15
chr19:14417792-14419700	ENSG00000105011	0.53	-0.2449863217146178	543	0.15
chr19:1854520-1855792	ENSG00000104969	0.53	-0.29968295830134617	551	0.15
chr19:1854520-1855792	ENSG00000197766	0.53	-0.26989560971361515	551	0.15
chr19:43756686-43757658	ENSG00000073050	0.53	-0.24722947591801614	923	0.15
chr19:43756686-43757658	ENSG00000105755	0.53	-0.24019161819967014	923	0.15
chr1:12038209-12039433	ENSG00000083444	0.53	-0.23366704444606282	1096	0.15
chr1:150611410-150612138	ENSG00000184260	0.53	-0.24831396746088152	1050	0.15
chr1:207863864-207864364	ENSG00000196352	0.53	-0.27798626858992326	648	0.15
chr1:36463247-36464969	ENSG00000092853	0.53	-0.24418452710265914	471	0.15
chr20:57414880-57416324	ENSG00000022277	0.53	-0.24842080190835822	472	0.15
chr3:196079912-196082675	ENSG00000114503	0.53	-0.3356277040889406	453	0.15
chr4:54542437-54543178	ENSG00000128039	0.53	-0.27402744284411457	947	0.15
chr5:132260613-132261113	ENSG00000113522	0.53	-0.28559284950802627	392	0.15
chr6:109239711-109240857	ENSG00000118689	0.53	-0.2650228686409114	1017	0.15
chr6:135105261-135105761	ENSG00000135541	0.53	-0.2882698946168209	614	0.15
chr6:41956986-41957642	ENSG00000048544	0.53	-0.21773113009398742	396	0.15
chr7:100639839-100643019	ENSG00000146833	0.53	-0.23253663123572194	1085	0.15
chr7:113142050-113143065	ENSG00000214194	0.53	-0.26999535310180306	495	0.15
