grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:119350-120611	ENSG00000007392	0.16	-0.0802601127942814	726	0.05
chr16:119350-120611	ENSG00000206172	0.16	-0.08665687804072826	726	0.05
chr16:3182304-3183673	ENSG00000007038	0.16	-0.13532506091321458	439	0.05
chr16:3182304-3183673	ENSG00000126602	0.16	-0.11582577252918537	439	0.05
chr16:84549123-84550027	ENSG00000135686	0.16	-0.09575350231445245	986	0.05
chr16:84549123-84550027	ENSG00000153786	0.16	-0.07683468451793142	986	0.05
chr16:87853292-87854940	ENSG00000103335	0.16	-0.052882552509504216	809	0.05
chr16:88460669-88462384	ENSG00000103335	0.16	-0.06692204170321504	852	0.05
chr16:88491521-88492655	ENSG00000158545	0.16	-0.11741584497733366	270	0.05
chr17:28862456-28862956	ENSG00000108256	0.16	-0.0791025833510855	784	0.05
chr17:60524592-60525092	ENSG00000062716	0.16	-0.0902981807111737	648	0.05
chr17:7237585-7238853	ENSG00000072778	0.16	-0.12629514114092938	580	0.05
chr17:7237585-7238853	ENSG00000258315	0.16	-0.14082759347777823	580	0.05
chr17:78257711-78258455	ENSG00000055483	0.16	-0.13018929775645338	806	0.05
chr17:78257711-78258455	ENSG00000089685	0.16	-0.11902010807608598	806	0.05
chr19:1062595-1063616	ENSG00000099875	0.16	-0.0869515192682398	807	0.05
chr19:1435361-1435861	ENSG00000079313	0.16	-0.07854784815049765	630	0.05
chr19:14417789-14419696	ENSG00000104957	0.16	-0.11870607529945239	543	0.05
chr19:14417789-14419696	ENSG00000141858	0.16	-0.06972708602188493	543	0.05
chr19:1854521-1855798	ENSG00000064666	0.16	-0.10497007988528154	551	0.05
chr19:1854521-1855798	ENSG00000119559	0.16	-0.11147697557148649	551	0.05
chr19:1854521-1855798	ENSG00000197766	0.16	-0.08104960409859306	551	0.05
chr19:6802259-6802823	ENSG00000125733	0.16	-0.09131401070469168	1082	0.05
chr1:117707662-117709402	ENSG00000116830	0.16	-0.10189929348613601	668	0.05
chr1:150611421-150612142	ENSG00000143379	0.16	-0.12338141540885307	1050	0.05
chr1:150611421-150612142	ENSG00000143442	0.16	-0.11856163529846844	1050	0.05
chr1:150611421-150612142	ENSG00000197622	0.16	-0.10664466501665358	1050	0.05
chr1:26321184-26321972	ENSG00000188672	0.16	-0.07009003368569254	1072	0.05
chr1:30768019-30769461	ENSG00000162517	0.16	-0.16232499022475919	796	0.05
chr1:47212760-47213803	ENSG00000117481	0.16	-0.08459413156059407	718	0.05
chr20:43556317-43556932	ENSG00000124193	0.16	-0.10246175523721719	365	0.05
chr20:47315596-47316096	ENSG00000080189	0.16	-0.10561058597836959	714	0.05
chr22:21587468-21588793	ENSG00000100034	0.16	-0.11655956171990325	606	0.05
chr22:21628391-21630404	ENSG00000275004	0.16	-0.13762787323770106	846	0.05
chr22:37242033-37243234	ENSG00000100345	0.16	-0.098324686755236	556	0.05
chr2:54559409-54560740	ENSG00000115310	0.16	-0.1376445604832192	361	0.05
chr2:64642898-64643698	ENSG00000169764	0.16	-0.06723936303754977	599	0.05
chr2:96246916-96247541	ENSG00000144021	0.16	-0.06915012774400668	225	0.05
chr3:128603631-128604400	ENSG00000129071	0.16	-0.07074228533643036	744	0.05
chr3:172065263-172066892	ENSG00000154310	0.16	-0.04694654664835461	452	0.05
chr3:196045182-196045682	ENSG00000174013	0.16	-0.15242484290047292	447	0.05
chr5:132466149-132467190	ENSG00000131435	0.16	-0.1104878474677848	674	0.05
chr5:177390358-177390920	ENSG00000169220	0.16	-0.06211200044345045	906	0.05
chr5:177390358-177390920	ENSG00000183258	0.16	-0.039634596160937785	906	0.05
chr6:135093430-135094052	ENSG00000135541	0.16	-0.10290992951753222	318	0.05
chr6:33578556-33579056	ENSG00000223501	0.16	-0.08479969329320541	1123	0.05
chr6:33578556-33579056	ENSG00000231925	0.16	-0.07255565250067869	1123	0.05
chr6:33578556-33579056	ENSG00000237649	0.16	-0.07745710592803287	1123	0.05
chr6:37059216-37060651	ENSG00000112130	0.16	-0.10334032540998096	736	0.05
chr6:41956985-41957645	ENSG00000024048	0.16	-0.07409577768277265	396	0.05
chr7:139103971-139104471	ENSG00000164898	0.16	-0.10355831298495381	688	0.05
chr7:37342508-37343083	ENSG00000011426	0.16	-0.08472326080822079	1276	0.05
chr7:93052779-93055025	ENSG00000234545	0.16	-0.14071966916821416	592	0.05
chr8:129591301-129592823	ENSG00000229140	0.16	-0.12922599212747424	1098	0.05
chr8:41772263-41773163	ENSG00000070718	0.16	-0.11568288085053323	1021	0.05
chr9:127919216-127919965	ENSG00000160404	0.16	-0.09094260054380168	972	0.05
chr9:133013832-133015142	ENSG00000125485	0.16	-0.13328828283669292	1024	0.05
chr9:4762478-4763712	ENSG00000147853	0.16	-0.06880308935082527	559	0.05
chr9:4811212-4811836	ENSG00000147853	0.16	-0.10121777907856204	697	0.05
chr9:98020372-98020872	ENSG00000165138	0.16	-0.10056028179692333	706	0.05
chr10:24908708-24909630	ENSG00000107863	0.15	-0.062291850693331804	453	0.05
chr10:69334099-69335586	ENSG00000156502	0.15	-0.10119948390529412	585	0.05
chr12:117045852-117046352	ENSG00000123066	0.15	-0.0906602498001786	912	0.05
chr12:120719783-120720283	ENSG00000089154	0.15	-0.07848504269133408	707	0.05
chr12:121811825-121813015	ENSG00000033030	0.15	-0.09137397452392954	839	0.05
chr12:47807959-47808581	ENSG00000061273	0.15	-0.059857001693408865	920	0.05
chr12:47807959-47808581	ENSG00000129315	0.15	-0.06923269552527171	920	0.05
chr12:47807959-47808581	ENSG00000211584	0.15	-0.0739528371801849	920	0.05
chr12:53365806-53366979	ENSG00000135409	0.15	-0.12456555254709527	618	0.05
chr12:7123650-7124150	ENSG00000126749	0.15	-0.16733808020100388	356	0.05
chr13:41004749-41005797	ENSG00000120690	0.15	-0.0883398182721499	630	0.05
chr13:41006898-41008218	ENSG00000120688	0.15	-0.1637023125977458	720	0.05
chr13:95247118-95247618	ENSG00000102580	0.15	-0.10210364821611337	886	0.05
chr14:103098056-103100379	ENSG00000075413	0.15	-0.08820912471997322	680	0.05
chr14:75515261-75515761	ENSG00000170345	0.15	-0.08686283771774399	557	0.05
chr15:78244070-78244570	ENSG00000140382	0.15	-0.09117777902637403	1080	0.05
chr16:119350-120611	ENSG00000161999	0.15	-0.14348659531260424	726	0.05
chr16:3182304-3183673	ENSG00000103145	0.15	-0.14834551844695434	439	0.05
chr16:87853292-87854940	ENSG00000167508	0.15	-0.08642758603995478	809	0.05
chr16:88491521-88492655	ENSG00000051523	0.15	-0.12885612130829552	270	0.05
chr17:28862456-28862956	ENSG00000109083	0.15	-0.13723843397099994	784	0.05
chr17:7237585-7238853	ENSG00000170291	0.15	-0.14141177392762025	580	0.05
chr17:7237585-7238853	ENSG00000181222	0.15	-0.1222233927929458	580	0.05
chr19:1062595-1063616	ENSG00000099821	0.15	-0.09989681328293211	807	0.05
chr19:12883648-12884148	ENSG00000105610	0.15	-0.11615552557342076	453	0.05
chr19:1435361-1435861	ENSG00000065000	0.15	-0.05957964345946303	630	0.05
chr19:14417789-14419696	ENSG00000123143	0.15	-0.07003726196870752	543	0.05
chr19:1854521-1855798	ENSG00000104969	0.15	-0.12394600350088948	551	0.05
chr19:43777279-43778237	ENSG00000131116	0.15	-0.18015428857609264	306	0.05
chr1:11983342-11983842	ENSG00000162496	0.15	-0.08514846223049712	916	0.05
chr1:11983342-11983842	ENSG00000177000	0.15	-0.07395407694137414	916	0.05
chr1:150611421-150612142	ENSG00000136631	0.15	-0.1282449939198871	1050	0.05
chr1:150611421-150612142	ENSG00000143393	0.15	-0.1271878117190516	1050	0.05
chr1:206661119-206661619	ENSG00000197721	0.15	-0.07547944112549143	574	0.05
chr1:206671959-206673955	ENSG00000162889	0.15	-0.09476477669644895	1034	0.05
chr1:67700116-67701585	ENSG00000162594	0.15	-0.1065035561376225	939	0.05
chr20:56415095-56415595	ENSG00000101138	0.15	-0.10448124787997297	648	0.05
chr22:19705098-19705755	ENSG00000184702	0.15	-0.11791401524244234	551	0.05
chr22:19705098-19705755	ENSG00000185838	0.15	-0.1523028445446601	551	0.05
chr22:19705098-19705755	ENSG00000203618	0.15	-0.13831157355493678	551	0.05
chr2:218405477-218408191	ENSG00000127837	0.15	-0.09360256073811415	631	0.05
chr2:26175496-26175996	ENSG00000138029	0.15	-0.1089609760930412	271	0.05
chr2:54559409-54560740	ENSG00000085760	0.15	-0.10754693278797882	361	0.05
chr2:54559409-54560740	ENSG00000115355	0.15	-0.12718693950504592	361	0.05
chr2:96246916-96247541	ENSG00000144028	0.15	-0.07648562902486994	225	0.05
chr3:128603631-128604400	ENSG00000184897	0.15	-0.07563721871709447	744	0.05
chr3:196045182-196045682	ENSG00000163961	0.15	-0.11029840130145169	447	0.05
chr3:196079915-196083091	ENSG00000072274	0.15	-0.07825441286009382	453	0.05
chr3:196079915-196083091	ENSG00000163961	0.15	-0.158967501788509	453	0.05
chr3:196192618-196194322	ENSG00000072274	0.15	-0.06816361830356871	585	0.05
chr3:196192618-196194322	ENSG00000270170	0.15	-0.08897770467044576	585	0.05
chr3:196194473-196194973	ENSG00000072274	0.15	-0.12247745826968919	280	0.05
chr5:142186606-142187422	ENSG00000113552	0.15	-0.12937074522452396	763	0.05
chr5:150122100-150122600	ENSG00000086589	0.15	-0.07843625859785498	813	0.05
chr5:150122100-150122600	ENSG00000113716	0.15	-0.06572746026577055	813	0.05
chr5:177390358-177390920	ENSG00000196923	0.15	-0.07954757867719646	906	0.05
chr6:109239716-109240856	ENSG00000168438	0.15	-0.1045138503667401	1017	0.05
chr6:33577112-33577612	ENSG00000204227	0.15	-0.06493854995180365	895	0.05
chr6:33577112-33577612	ENSG00000204228	0.15	-0.09388648776445117	895	0.05
chr6:42229413-42230186	ENSG00000124587	0.15	-0.10848219234517405	725	0.05
chr6:42229413-42230186	ENSG00000137161	0.15	-0.11088158134014293	725	0.05
chr6:7136869-7137369	ENSG00000188428	0.15	-0.09581670818506331	1030	0.05
chr6:7140438-7141565	ENSG00000168566	0.15	-0.04323055498939821	639	0.05
chr6:7140438-7141565	ENSG00000188428	0.15	-0.037938939434845116	639	0.05
chr6:7144883-7145383	ENSG00000168566	0.15	-0.08417220618675396	708	0.05
chr7:100626409-100626992	ENSG00000106330	0.15	-0.11466378231747569	657	0.05
chr7:100639835-100643018	ENSG00000166526	0.15	-0.10227991451953483	1085	0.05
chr7:101855848-101857726	ENSG00000106397	0.15	-0.13248901042977354	1008	0.05
chr7:139103971-139104471	ENSG00000157741	0.15	-0.12333206783532201	688	0.05
chr8:27349741-27350585	ENSG00000171320	0.15	-0.11823545356729678	644	0.05
chr9:127919216-127919965	ENSG00000106976	0.15	-0.09566267376046995	972	0.05
chr9:127919216-127919965	ENSG00000198917	0.15	-0.06688572686606555	972	0.05
chr9:133013832-133015142	ENSG00000148300	0.15	-0.08894364072736326	1024	0.05
chr9:4762478-4763712	ENSG00000120158	0.15	-0.08633559235290304	559	0.05
chr9:4811212-4811836	ENSG00000120158	0.15	-0.10581619809112228	697	0.05
chr10:119250481-119252370	ENSG00000151893	0.14	-0.14174878476320438	935	0.05
chr11:95152782-95153802	ENSG00000166025	0.14	-0.09221740972359888	831	0.05
chr12:121811825-121813015	ENSG00000139719	0.14	-0.09203175532598158	839	0.05
chr12:47807959-47808581	ENSG00000139620	0.14	-0.04220982825577714	920	0.05
chr13:112700527-112701797	ENSG00000126226	0.14	-0.113073026044236	689	0.05
chr13:112700527-112701797	ENSG00000185896	0.14	-0.17331782127686113	689	0.05
chr13:27425768-27426578	ENSG00000122033	0.14	-0.12857806914666148	595	0.05
chr14:102551749-102552488	ENSG00000075413	0.14	-0.08623616606815442	734	0.05
chr16:119350-120611	ENSG00000103253	0.14	-0.09029059843067384	726	0.05
chr16:142367-144053	ENSG00000103148	0.14	-0.09327927319269612	745	0.05
chr16:3182304-3183673	ENSG00000184207	0.14	-0.11464870531823418	439	0.05
chr16:3190790-3192366	ENSG00000185883	0.14	-0.22827371443783492	195	0.05
chr16:3190790-3192366	ENSG00000205937	0.14	-0.20032459220752086	195	0.05
chr16:88451816-88453942	ENSG00000158545	0.14	-0.07521340434248032	602	0.05
chr16:88460669-88462384	ENSG00000103257	0.14	-0.07817636189175016	852	0.05
chr17:28862456-28862956	ENSG00000109107	0.14	-0.11995981691446646	784	0.05
chr17:28862456-28862956	ENSG00000167536	0.14	-0.11145953363375129	784	0.05
chr17:28862456-28862956	ENSG00000173065	0.14	-0.11513005900667467	784	0.05
chr17:60524592-60525092	ENSG00000189050	0.14	-0.09359189781015999	648	0.05
chr17:7237585-7238853	ENSG00000132522	0.14	-0.11624690412823398	580	0.05
chr19:1035826-1036326	ENSG00000167470	0.14	-0.08542708331677158	867	0.05
chr19:1062595-1063616	ENSG00000118046	0.14	-0.11044321429906068	807	0.05
chr19:1435361-1435861	ENSG00000071655	0.14	-0.07668352378948744	630	0.05
chr19:1435361-1435861	ENSG00000118046	0.14	-0.08613515207952138	630	0.05
chr19:33263201-33263815	ENSG00000153879	0.14	-0.09875735539671997	675	0.05
chr1:12038207-12039433	ENSG00000048707	0.14	-0.041678455613707345	1096	0.05
chr1:12038207-12039433	ENSG00000116663	0.14	-0.08741068673847037	1096	0.05
chr1:12038207-12039433	ENSG00000162496	0.14	-0.05356184514508294	1096	0.05
chr1:172699145-172699645	ENSG00000010165	0.14	-0.14116355280345716	903	0.05
chr1:206661119-206661619	ENSG00000143486	0.14	-0.1019413391805011	574	0.05
chr1:206661119-206661619	ENSG00000180667	0.14	-0.09346495192929706	574	0.05
chr1:230160923-230161922	ENSG00000069248	0.14	-0.06872718418866774	828	0.05
chr1:230160923-230161922	ENSG00000135776	0.14	-0.061784766117794196	828	0.05
chr1:36463239-36464966	ENSG00000126070	0.14	-0.06819707331549535	471	0.05
chr1:47212760-47213803	ENSG00000123473	0.14	-0.05236587820757263	718	0.05
chr1:51876506-51877006	ENSG00000134744	0.14	-0.09988514254664475	605	0.05
chr1:51876506-51877006	ENSG00000162377	0.14	-0.11066109855196479	605	0.05
chr1:67685838-67687075	ENSG00000116717	0.14	-0.04368470965455059	389	0.05
chr1:92459618-92460498	ENSG00000122484	0.14	-0.09831852695401609	818	0.05
chr21:34907758-34909166	ENSG00000237945	0.14	-0.1437007733819252	562	0.05
chr22:19705098-19705755	ENSG00000099899	0.14	-0.13449050949627592	551	0.05
chr22:21628391-21630404	ENSG00000100034	0.14	-0.08508219060566453	846	0.05
chr2:54559409-54560740	ENSG00000068878	0.14	-0.11666626335541472	361	0.05
chr2:54559409-54560740	ENSG00000068912	0.14	-0.1340664541832193	361	0.05
chr2:64655162-64655662	ENSG00000169764	0.14	-0.07455654524654791	666	0.05
chr3:128603631-128604400	ENSG00000179348	0.14	-0.0632934412009463	744	0.05
chr3:172065263-172066892	ENSG00000114346	0.14	-0.0507484060435571	452	0.05
chr3:196192618-196194322	ENSG00000213123	0.14	-0.12240606147047217	585	0.05
chr3:33006002-33006502	ENSG00000182973	0.14	-0.09088039802749141	400	0.05
chr4:128305274-128306407	ENSG00000151466	0.14	-0.10629988804600786	571	0.05
chr4:54542438-54543181	ENSG00000109220	0.14	-0.12157310802911879	947	0.05
chr5:132260609-132261109	ENSG00000131435	0.14	-0.1521531292832415	392	0.05
chr5:132260609-132261109	ENSG00000164402	0.14	-0.1238423246715899	392	0.05
chr5:132466149-132467190	ENSG00000072364	0.14	-0.130908149794914	674	0.05
chr6:109239716-109240856	ENSG00000183137	0.14	-0.0834110743574166	1017	0.05
chr6:135093430-135094052	ENSG00000112339	0.14	-0.09529913047793158	318	0.05
chr6:135098188-135098688	ENSG00000112339	0.14	-0.11959773511325765	555	0.05
chr6:139517787-139519177	ENSG00000135597	0.14	-0.12160645299398333	646	0.05
chr6:33577112-33577612	ENSG00000231925	0.14	-0.06843410070192545	895	0.05
chr6:33578556-33579056	ENSG00000096433	0.14	-0.10435547657181278	1123	0.05
chr6:33578556-33579056	ENSG00000204228	0.14	-0.0735111621116621	1123	0.05
chr6:42229413-42230186	ENSG00000124641	0.14	-0.11250861685722699	725	0.05
chr6:42229413-42230186	ENSG00000137413	0.14	-0.06326086651225836	725	0.05
chr7:100639835-100643018	ENSG00000106330	0.14	-0.06393877345347912	1085	0.05
chr7:22700447-22701142	ENSG00000122591	0.14	-0.10982210192394996	908	0.05
chr7:22703001-22704410	ENSG00000164548	0.14	-0.11869565158388148	854	0.05
chr8:129591301-129592823	ENSG00000153317	0.14	-0.12212398503962775	1098	0.05
chr8:21921954-21922705	ENSG00000158941	0.14	-0.06477591868414537	1093	0.05
chr10:69334099-69335586	ENSG00000042286	0.13	-0.10975786745437889	585	0.05
chr11:2299228-2299728	ENSG00000078902	0.13	-0.1299732142775354	768	0.05
chr12:111792123-111792623	ENSG00000111275	0.13	-0.07041571940401153	966	0.05
chr12:111792123-111792623	ENSG00000173064	0.13	-0.07190330968495896	966	0.05
chr12:121799217-121801294	ENSG00000170633	0.13	-0.13030899274405805	810	0.05
chr12:121811213-121811799	ENSG00000175727	0.13	-0.11119258497961357	624	0.05
chr12:121811825-121813015	ENSG00000184445	0.13	-0.0704624305904753	839	0.05
chr12:47807959-47808581	ENSG00000079387	0.13	-0.06436846154625243	920	0.05
chr12:53365806-53366979	ENSG00000170653	0.13	-0.12913010257069546	618	0.05
chr12:54292179-54292833	ENSG00000123415	0.13	-0.05426776910256763	399	0.05
chr12:54304142-54304642	ENSG00000161642	0.13	-0.04739633035773321	532	0.05
chr13:41004749-41005797	ENSG00000102738	0.13	-0.07722540589745196	630	0.05
chr16:119350-120611	ENSG00000188536	0.13	-0.0948374561811096	726	0.05
chr16:142367-144053	ENSG00000007376	0.13	-0.08892400562037629	745	0.05
chr16:3182304-3183673	ENSG00000127564	0.13	-0.12661885711300674	439	0.05
chr16:3190790-3192366	ENSG00000184207	0.13	-0.20674444200414716	195	0.05
chr16:85381486-85382558	ENSG00000131153	0.13	-0.15355916241027837	383	0.05
chr16:88451816-88453942	ENSG00000103257	0.13	-0.1341390996115056	602	0.05
chr16:88451816-88453942	ENSG00000167508	0.13	-0.13348170475426713	602	0.05
chr17:58332284-58332784	ENSG00000264364	0.13	0.0019656111482494036	510	0.05
chr17:7237585-7238853	ENSG00000040633	0.13	-0.141108006498659	580	0.05
chr17:7237585-7238853	ENSG00000129255	0.13	-0.13752069259253175	580	0.05
chr19:1035826-1036326	ENSG00000118046	0.13	-0.08686846857070231	867	0.05
chr19:1062595-1063616	ENSG00000071655	0.13	-0.10979465901502668	807	0.05
chr19:12883648-12884148	ENSG00000104907	0.13	-0.12869674760811017	453	0.05
chr19:1435361-1435861	ENSG00000071564	0.13	-0.05218597058533529	630	0.05
chr19:1435361-1435861	ENSG00000141933	0.13	-0.07899701412376235	630	0.05
chr19:1854521-1855798	ENSG00000065268	0.13	-0.08800809413325565	551	0.05
chr19:1854521-1855798	ENSG00000115255	0.13	-0.08359097574193537	551	0.05
chr19:6802259-6802823	ENSG00000125657	0.13	-0.11302124163546759	1082	0.05
chr1:117612308-117614859	ENSG00000065183	0.13	-0.07425274541551807	608	0.05
chr1:12038207-12039433	ENSG00000120942	0.13	-0.05152891555479466	1096	0.05
chr1:172699145-172699645	ENSG00000117533	0.13	-0.13286685949882052	903	0.05
chr1:206661119-206661619	ENSG00000196352	0.13	-0.09524368282891814	574	0.05
chr1:211630123-211631618	ENSG00000143493	0.13	-0.17116741516881584	506	0.05
chr1:3774474-3775865	ENSG00000235169	0.13	-0.10240985539068818	286	0.05
chr1:42961173-42961673	ENSG00000127125	0.13	-0.08914151513202842	882	0.05
chr1:42961173-42961673	ENSG00000164008	0.13	-0.0772371282290249	882	0.05
chr20:43556317-43556932	ENSG00000132824	0.13	-0.0603664154038006	365	0.05
chr20:50482321-50484221	ENSG00000124171	0.13	-0.1496644783619016	744	0.05
chr20:57414882-57416323	ENSG00000124164	0.13	-0.09099767853535544	472	0.05
chr22:19705098-19705755	ENSG00000070413	0.13	-0.12993856105130133	551	0.05
chr22:21628391-21630404	ENSG00000099949	0.13	-0.09190583377025215	846	0.05
chr2:231715928-231716428	ENSG00000204120	0.13	-0.14585285509785817	546	0.05
chr2:26175496-26175996	ENSG00000138073	0.13	-0.17595346122969457	271	0.05
chr3:196045182-196045682	ENSG00000072274	0.13	-0.07137281336934656	447	0.05
chr4:144104431-144105213	ENSG00000250361	0.13	-0.12127700470097262	725	0.05
chr4:54542438-54543181	ENSG00000128039	0.13	-0.07936690281686323	947	0.05
chr5:177390358-177390920	ENSG00000113758	0.13	-0.04598199442732019	906	0.05
chr5:177390358-177390920	ENSG00000165671	0.13	-0.05039207027920772	906	0.05
chr6:107121225-107121725	ENSG00000057663	0.13	-0.08743747911767664	821	0.05
chr6:135098188-135098688	ENSG00000135541	0.13	-0.11711288947832874	555	0.05
chr6:135105257-135105757	ENSG00000118513	0.13	-0.1197432796547056	614	0.05
chr6:137874099-137874599	ENSG00000051620	0.13	-0.13026489738025365	274	0.05
chr6:41956985-41957645	ENSG00000137161	0.13	-0.08287166695653114	396	0.05
chr6:7140438-7141565	ENSG00000124782	0.13	-0.00876008302893596	639	0.05
chr7:100639835-100643018	ENSG00000196411	0.13	-0.09132533420126132	1085	0.05
chr7:100639835-100643018	ENSG00000221838	0.13	-0.1063919807192959	1085	0.05
chr7:101855848-101857726	ENSG00000169871	0.13	-0.09263460544583885	1008	0.05
chr7:22695361-22696153	ENSG00000122591	0.13	-0.1631523725521907	286	0.05
chr7:37342508-37343083	ENSG00000281103	0.13	-0.052906973414439916	1276	0.05
chr7:50359669-50360985	ENSG00000185811	0.13	-0.09818755623672706	867	0.05
chr9:127919216-127919965	ENSG00000136877	0.13	-0.05757842981435791	972	0.05
chr10:69334099-69335586	ENSG00000138336	0.12	-0.06203713042505632	585	0.05
chr11:114082355-114083177	ENSG00000180425	0.12	-0.08620564664059177	971	0.05
chr11:2299228-2299728	ENSG00000182208	0.12	-0.0972610071745095	768	0.05
chr12:121799217-121801294	ENSG00000110987	0.12	-0.15387169486098135	810	0.05
chr12:121811213-121811799	ENSG00000033030	0.12	-0.08495653311433884	624	0.05
chr12:121811213-121811799	ENSG00000157895	0.12	-0.11400606394710033	624	0.05
chr12:121811825-121813015	ENSG00000170633	0.12	-0.10373752463690646	839	0.05
chr13:41006898-41008218	ENSG00000120690	0.12	-0.12537920223332572	720	0.05
chr14:102551749-102552488	ENSG00000156381	0.12	-0.12616518332385496	734	0.05
chr14:103098056-103100379	ENSG00000166170	0.12	-0.11049117854045835	680	0.05
chr15:78244070-78244570	ENSG00000169684	0.12	-0.09037193124289267	1080	0.05
chr15:78244070-78244570	ENSG00000173517	0.12	-0.10653803555335181	1080	0.05
chr16:142367-144053	ENSG00000188536	0.12	-0.06349170128104172	745	0.05
chr16:88460669-88462384	ENSG00000104731	0.12	-0.09198539923487084	852	0.05
chr17:28862456-28862956	ENSG00000167543	0.12	-0.10573774234265736	784	0.05
chr17:7237585-7238853	ENSG00000175826	0.12	-0.12678608888375406	580	0.05
chr19:1035826-1036326	ENSG00000071655	0.12	-0.09683258530377654	867	0.05
chr19:12883648-12884148	ENSG00000171223	0.12	-0.1434881164913505	453	0.05
chr19:1854521-1855798	ENSG00000071564	0.12	-0.09370906424738956	551	0.05
chr19:1854521-1855798	ENSG00000172009	0.12	-0.09284573691169967	551	0.05
chr1:11983342-11983842	ENSG00000116688	0.12	-0.05800539716309287	916	0.05
chr1:119920111-119920792	ENSG00000092621	0.12	-0.08949731972937704	1137	0.05
chr1:147599040-147601140	ENSG00000232265	0.12	-0.04293444069577587	619	0.05
chr1:150611421-150612142	ENSG00000117360	0.12	-0.12825074758305952	1050	0.05
chr1:171226700-171227200	ENSG00000117533	0.12	-0.09989381787977218	989	0.05
chr1:203311436-203312526	ENSG00000159348	0.12	-0.11429552969622442	966	0.05
chr1:206671959-206673955	ENSG00000117280	0.12	-0.0985661970675615	1034	0.05
chr1:26321184-26321972	ENSG00000117682	0.12	-0.07326495395245432	1072	0.05
chr1:36463239-36464966	ENSG00000092847	0.12	-0.0700099780111403	471	0.05
chr1:3774474-3775865	ENSG00000116198	0.12	-0.12377311878372721	286	0.05
chr1:47212760-47213803	ENSG00000159658	0.12	-0.05904644685638527	718	0.05
chr21:44845616-44847120	ENSG00000182871	0.12	-0.09583845405232132	799	0.05
chr22:21587468-21588793	ENSG00000275004	0.12	-0.1304666789453223	606	0.05
chr22:37242033-37243234	ENSG00000100124	0.12	-0.12833759675621176	556	0.05
chr2:231717158-231717658	ENSG00000135916	0.12	-0.10137305509364043	1099	0.05
chr2:65437563-65438063	ENSG00000198369	0.12	-0.12835403178470023	341	0.05
chr2:96189082-96189670	ENSG00000144021	0.12	-0.10907035581649625	250	0.05
chr3:196194473-196194973	ENSG00000184203	0.12	-0.17212990012856022	280	0.05
chr3:33006002-33006502	ENSG00000153560	0.12	-0.088018763523076	400	0.05
chr4:54539466-54540180	ENSG00000128039	0.12	-0.07803424158495105	1014	0.05
chr5:126755383-126755883	ENSG00000173926	0.12	-0.06670790761637449	898	0.05
chr5:132466149-132467190	ENSG00000155329	0.12	-0.1418429739867368	674	0.05
chr6:135083933-135085371	ENSG00000118513	0.12	-0.056220303956457544	1223	0.05
chr6:135093430-135094052	ENSG00000118513	0.12	-0.1393316731597563	318	0.05
chr6:135105257-135105757	ENSG00000135541	0.12	-0.10359980859824176	614	0.05
chr6:139517787-139519177	ENSG00000146386	0.12	-0.07649214445871919	646	0.05
chr6:159988847-159989586	ENSG00000112096	0.12	-0.17776606279232002	155	0.05
chr6:159988847-159989586	ENSG00000197081	0.12	-0.0948301898005713	155	0.05
chr6:42229413-42230186	ENSG00000112578	0.12	-0.08407721693667149	725	0.05
chr6:7144883-7145383	ENSG00000188428	0.12	-0.09276630484363094	708	0.05
chr7:100626409-100626992	ENSG00000106290	0.12	-0.0907243579285403	657	0.05
chr7:140175064-140176336	ENSG00000164898	0.12	-0.10028757848532457	488	0.05
chr7:93006462-93006962	ENSG00000127980	0.12	-0.07002361096369697	869	0.05
chr8:21921954-21922705	ENSG00000158856	0.12	-0.056336123637769145	1093	0.05
chr9:127919216-127919965	ENSG00000136802	0.12	-0.11997713120891909	972	0.05
chr9:127919216-127919965	ENSG00000187024	0.12	-0.07824926201759207	972	0.05
chr9:98020372-98020872	ENSG00000106789	0.12	-0.11387683315772393	706	0.05
chr11:12114431-12115136	ENSG00000187079	0.11	-0.11804407951926092	815	0.05
chr11:2299228-2299728	ENSG00000269821	0.11	-0.058312647030487684	768	0.05
chr12:111792123-111792623	ENSG00000089234	0.11	-0.09608819386473301	966	0.05
chr12:120719783-120720283	ENSG00000157837	0.11	-0.1299406735469062	707	0.05
chr12:121799217-121801294	ENSG00000157837	0.11	-0.14120825800289075	810	0.05
chr12:121799217-121801294	ENSG00000157895	0.11	-0.1396970618224083	810	0.05
chr12:121811213-121811799	ENSG00000157837	0.11	-0.13030487133180774	624	0.05
chr12:53365806-53366979	ENSG00000139546	0.11	-0.11506709909469823	618	0.05
chr12:54292179-54292833	ENSG00000139546	0.11	-0.07135611642375679	399	0.05
chr12:54304142-54304642	ENSG00000094914	0.11	-0.04199263770541446	532	0.05
chr14:102551749-102552488	ENSG00000089902	0.11	-0.11209554152768675	734	0.05
chr14:68719655-68720248	ENSG00000185650	0.11	-0.14319792768741124	530	0.05
chr15:78259166-78259666	ENSG00000103811	0.11	-0.17885054782610182	670	0.05
chr16:119350-120611	ENSG00000007376	0.11	-0.11467872739634394	726	0.05
chr16:119350-120611	ENSG00000103148	0.11	-0.07539844774266805	726	0.05
chr16:119350-120611	ENSG00000129925	0.11	-0.12090638757232794	726	0.05
chr16:119350-120611	ENSG00000140983	0.11	-0.08041751439915375	726	0.05
