grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:12883648-12884148	ENSG00000104957	1	-1.0278311205831998	453	0.5
chr19:12883648-12884148	ENSG00000104979	1	-1.0573877052386775	453	0.5
chr19:12883648-12884148	ENSG00000105583	1	-1.0524456340833568	453	0.5
chr19:12883648-12884148	ENSG00000105607	1	-1.0667475466457597	453	0.5
chr19:12883648-12884148	ENSG00000105610	1	-1.0447076239786537	453	0.5
chr19:12883648-12884148	ENSG00000105612	1	-1.02969873088437	453	0.5
chr19:12883648-12884148	ENSG00000123144	1	-1.0411976389629418	453	0.5
chr19:12883648-12884148	ENSG00000160888	1	-1.1005535511638458	453	0.5
chr19:12883648-12884148	ENSG00000167815	1	-1.0201609420761981	453	0.5
chr19:12883648-12884148	ENSG00000171223	1	-1.0640945672731217	453	0.5
chr19:12883648-12884148	ENSG00000173875	1	-1.0066148634039134	453	0.5
chr19:12883648-12884148	ENSG00000179115	1	-1.0538772874036504	453	0.5
chr19:12883648-12884148	ENSG00000179218	1	-1.105716696635424	453	0.5
chr19:12883648-12884148	ENSG00000179262	1	-1.0535989920685853	453	0.5
chr19:12883648-12884148	ENSG00000179271	1	-1.0516515227604604	453	0.5
chr19:12883648-12884148	ENSG00000198356	1	-1.0284184730837336	453	0.5
chr19:12883648-12884148	ENSG00000219665	1	-1.0716850115582848	453	0.5
chr19:1435361-1435861	ENSG00000011304	1	-1.0153421578541342	630	0.5
chr19:1435361-1435861	ENSG00000064666	1	-1.0177859700328167	630	0.5
chr19:1435361-1435861	ENSG00000065000	1	-1.0593683751324832	630	0.5
chr19:1435361-1435861	ENSG00000065268	1	-0.9921767914227912	630	0.5
chr19:1435361-1435861	ENSG00000070423	1	-1.003149821367551	630	0.5
chr19:1435361-1435861	ENSG00000071564	1	-0.9791628880091896	630	0.5
chr19:1435361-1435861	ENSG00000071626	1	-1.0046565419907287	630	0.5
chr19:1435361-1435861	ENSG00000071655	1	-1.0394164749716432	630	0.5
chr19:1435361-1435861	ENSG00000099622	1	-1.0022026984905004	630	0.5
chr19:1435361-1435861	ENSG00000099624	1	-1.0071603493928034	630	0.5
chr19:1435361-1435861	ENSG00000099800	1	-0.964990455412197	630	0.5
chr19:1435361-1435861	ENSG00000099804	1	-1.0510070774933629	630	0.5
chr19:1435361-1435861	ENSG00000099817	1	-1.0364689964087825	630	0.5
chr19:1435361-1435861	ENSG00000099821	1	-1.0281897412223215	630	0.5
chr19:1435361-1435861	ENSG00000099875	1	-1.0412094369769864	630	0.5
chr19:1435361-1435861	ENSG00000104885	1	-1.0213534918043436	630	0.5
chr19:1435361-1435861	ENSG00000104886	1	-0.9934313290306511	630	0.5
chr19:1435361-1435861	ENSG00000104897	1	-1.0418242209140798	630	0.5
chr19:1435361-1435861	ENSG00000104904	1	-1.0099612247139136	630	0.5
chr19:1435361-1435861	ENSG00000115255	1	-1.0142490764202254	630	0.5
chr19:1435361-1435861	ENSG00000115268	1	-0.9856715543031698	630	0.5
chr19:1435361-1435861	ENSG00000115286	1	-1.077421602959407	630	0.5
chr19:1435361-1435861	ENSG00000116017	1	-0.9635787981542027	630	0.5
chr19:1435361-1435861	ENSG00000118046	1	-0.9661855846783932	630	0.5
chr19:1435361-1435861	ENSG00000119559	1	-1.0208737278418547	630	0.5
chr19:1435361-1435861	ENSG00000127540	1	-0.9866983627866109	630	0.5
chr19:1435361-1435861	ENSG00000129968	1	-1.0300186199766663	630	0.5
chr19:1435361-1435861	ENSG00000130005	1	-1.0463927346415016	630	0.5
chr19:1435361-1435861	ENSG00000130332	1	-0.9877791001955536	630	0.5
chr19:1435361-1435861	ENSG00000133275	1	-0.9810358452586226	630	0.5
chr19:1435361-1435861	ENSG00000141933	1	-0.9754290426720542	630	0.5
chr19:1435361-1435861	ENSG00000167468	1	-1.0468250124436644	630	0.5
chr19:1435361-1435861	ENSG00000167470	1	-1.0143807148762571	630	0.5
chr19:1435361-1435861	ENSG00000172270	1	-1.0357641674830333	630	0.5
chr19:1435361-1435861	ENSG00000182087	1	-1.0433708900471772	630	0.5
chr19:1435361-1435861	ENSG00000197766	1	-1.0003698645846717	630	0.5
chr19:1435361-1435861	ENSG00000198858	1	-1.0569721018401723	630	0.5
chr19:1435361-1435861	ENSG00000228300	1	-0.992641381877611	630	0.5
chr19:14417789-14419696	ENSG00000037757	1	-1.0666470733758013	543	0.5
chr19:14417789-14419696	ENSG00000072062	1	-1.0377110612852356	543	0.5
chr19:14417789-14419696	ENSG00000099795	1	-0.9776726490438699	543	0.5
chr19:14417789-14419696	ENSG00000099797	1	-1.05387573174339	543	0.5
chr19:14417789-14419696	ENSG00000104957	1	-1.0372422391148595	543	0.5
chr19:14417789-14419696	ENSG00000104979	1	-0.9962218868424172	543	0.5
chr19:14417789-14419696	ENSG00000105011	1	-0.9689732221826189	543	0.5
chr19:14417789-14419696	ENSG00000123136	1	-0.9836993827144708	543	0.5
chr19:14417789-14419696	ENSG00000123143	1	-1.025516074036511	543	0.5
chr19:14417789-14419696	ENSG00000123159	1	-1.0344453196495267	543	0.5
chr19:14417789-14419696	ENSG00000132002	1	-1.0228503527711343	543	0.5
chr19:14417789-14419696	ENSG00000132017	1	-0.99613766763884	543	0.5
chr19:14417789-14419696	ENSG00000132024	1	-1.0337372619437095	543	0.5
chr19:14417789-14419696	ENSG00000141858	1	-0.9643772071266874	543	0.5
chr19:14417789-14419696	ENSG00000141867	1	-0.9783335983276186	543	0.5
chr19:1854521-1855798	ENSG00000064666	1	-1.0351363622326335	551	0.5
chr19:1854521-1855798	ENSG00000064687	1	-1.036686651025937	551	0.5
chr19:1854521-1855798	ENSG00000065000	1	-1.015537529721753	551	0.5
chr19:1854521-1855798	ENSG00000065268	1	-1.0221941626849034	551	0.5
chr19:1854521-1855798	ENSG00000071564	1	-1.0248060232948122	551	0.5
chr19:1854521-1855798	ENSG00000071626	1	-1.0638338219857564	551	0.5
chr19:1854521-1855798	ENSG00000071655	1	-1.0856166146460473	551	0.5
chr19:1854521-1855798	ENSG00000079313	1	-1.0276444736568782	551	0.5
chr19:1854521-1855798	ENSG00000099622	1	-1.0474302548004202	551	0.5
chr19:1854521-1855798	ENSG00000099624	1	-1.0193166918894894	551	0.5
chr19:1854521-1855798	ENSG00000099800	1	-1.032469355655778	551	0.5
chr19:1854521-1855798	ENSG00000099817	1	-1.0362102155039772	551	0.5
chr19:1854521-1855798	ENSG00000099875	1	-1.0487504179249456	551	0.5
chr19:1854521-1855798	ENSG00000104885	1	-1.0404350236269093	551	0.5
chr19:1854521-1855798	ENSG00000104886	1	-1.0224714251084799	551	0.5
chr19:1854521-1855798	ENSG00000104897	1	-1.039978107724119	551	0.5
chr19:1854521-1855798	ENSG00000104904	1	-1.0908949254365152	551	0.5
chr19:1854521-1855798	ENSG00000104969	1	-1.092927358865011	551	0.5
chr19:1854521-1855798	ENSG00000115255	1	-1.011482129960879	551	0.5
chr19:1854521-1855798	ENSG00000115268	1	-1.015474140563739	551	0.5
chr19:1854521-1855798	ENSG00000115286	1	-1.0368393231699526	551	0.5
chr19:1854521-1855798	ENSG00000116017	1	-0.9808462506235652	551	0.5
chr19:1854521-1855798	ENSG00000118046	1	-1.0769547921743718	551	0.5
chr19:1854521-1855798	ENSG00000119559	1	-1.0579108735093372	551	0.5
chr19:1854521-1855798	ENSG00000127540	1	-1.0367693305463241	551	0.5
chr19:1854521-1855798	ENSG00000129968	1	-1.060729486781897	551	0.5
chr19:1854521-1855798	ENSG00000130005	1	-1.0579181037730925	551	0.5
chr19:1854521-1855798	ENSG00000130332	1	-1.0082551731266558	551	0.5
chr19:1854521-1855798	ENSG00000133275	1	-1.007730815158216	551	0.5
chr19:1854521-1855798	ENSG00000141873	1	-1.047980103828957	551	0.5
chr19:1854521-1855798	ENSG00000160953	1	-1.003962325501021	551	0.5
chr19:1854521-1855798	ENSG00000167468	1	-1.0495045032337031	551	0.5
chr19:1854521-1855798	ENSG00000167470	1	-1.058705246096973	551	0.5
chr19:1854521-1855798	ENSG00000172009	1	-1.0626881668668304	551	0.5
chr19:1854521-1855798	ENSG00000176619	1	-1.0466354118470844	551	0.5
chr19:1854521-1855798	ENSG00000182087	1	-1.0845226785266693	551	0.5
chr19:1854521-1855798	ENSG00000197766	1	-1.0140724997892139	551	0.5
chr19:1854521-1855798	ENSG00000198858	1	-1.001585722542688	551	0.5
chr19:1854521-1855798	ENSG00000227500	1	-1.1090506650057348	551	0.5
chr19:1854521-1855798	ENSG00000228300	1	-1.0710107514494476	551	0.5
chr19:33263201-33263815	ENSG00000105185	1	-1.0306190386717817	675	0.5
chr19:33263201-33263815	ENSG00000105186	1	-1.0353935526264841	675	0.5
chr19:33263201-33263815	ENSG00000124299	1	-0.9826121469483241	675	0.5
chr19:33263201-33263815	ENSG00000131944	1	-1.0563142704053368	675	0.5
chr19:33263201-33263815	ENSG00000153879	1	-1.0297106393033226	675	0.5
chr19:33263201-33263815	ENSG00000168813	1	-1.0240790099726822	675	0.5
chr19:33263201-33263815	ENSG00000213965	1	-1.000192275374021	675	0.5
chr19:33263201-33263815	ENSG00000257103	1	-1.0378722145492285	675	0.5
chr19:43773401-43775296	ENSG00000011422	1	-1.0587002256663325	822	0.5
chr19:43773401-43775296	ENSG00000073050	1	-1.0400214683102196	822	0.5
chr19:43773401-43775296	ENSG00000104783	1	-0.9972042465532349	822	0.5
chr19:43773401-43775296	ENSG00000105755	1	-1.0457626059623621	822	0.5
chr19:43773401-43775296	ENSG00000105771	1	-1.0722232678757173	822	0.5
chr19:43773401-43775296	ENSG00000124444	1	-1.0375860381801454	822	0.5
chr19:43773401-43775296	ENSG00000131116	1	-1.0907624978870376	822	0.5
chr19:43773401-43775296	ENSG00000167378	1	-1.0988936745414772	822	0.5
chr19:43773401-43775296	ENSG00000167380	1	-1.0865276629884493	822	0.5
chr19:43773401-43775296	ENSG00000267680	1	-1.1067986050296987	822	0.5
chr19:43777279-43778237	ENSG00000073050	1	-1.102542592255837	306	0.5
chr19:43777279-43778237	ENSG00000105755	1	-1.1165343988729362	306	0.5
chr19:43777279-43778237	ENSG00000131116	1	-1.0976799028801405	306	0.5
chr19:6802259-6802823	ENSG00000031823	1	-1.0510896332156316	1082	0.5
chr19:6802259-6802823	ENSG00000032444	1	-1.0199227321960753	1082	0.5
chr19:6802259-6802823	ENSG00000076924	1	-1.003599249272225	1082	0.5
chr19:6802259-6802823	ENSG00000076944	1	-1.0206890424980497	1082	0.5
chr19:6802259-6802823	ENSG00000087903	1	-1.0765690943478945	1082	0.5
chr19:6802259-6802823	ENSG00000088247	1	-1.009137142973328	1082	0.5
chr19:6802259-6802823	ENSG00000104880	1	-1.0038333703051596	1082	0.5
chr19:6802259-6802823	ENSG00000125648	1	-1.0241690688622196	1082	0.5
chr19:6802259-6802823	ENSG00000125651	1	-1.0252454588926747	1082	0.5
chr19:6802259-6802823	ENSG00000125652	1	-1.0145087470344003	1082	0.5
chr19:6802259-6802823	ENSG00000125656	1	-1.0271136513191081	1082	0.5
chr19:6802259-6802823	ENSG00000125657	1	-1.0514127362107193	1082	0.5
chr19:6802259-6802823	ENSG00000125731	1	-1.0254309484627069	1082	0.5
chr19:6802259-6802823	ENSG00000125733	1	-0.9934541188228232	1082	0.5
chr19:6802259-6802823	ENSG00000125734	1	-1.0077691502119779	1082	0.5
chr19:6802259-6802823	ENSG00000130382	1	-1.0159401268358705	1082	0.5
chr19:6802259-6802823	ENSG00000174886	1	-1.0057944432367945	1082	0.5
chr19:6802259-6802823	ENSG00000181029	1	-1.0005116147146413	1082	0.5
chr19:6802259-6802823	ENSG00000198816	1	-1.052428096779101	1082	0.5
chr19:6802259-6802823	ENSG00000229833	1	-1.0129877610284583	1082	0.5
chr1:116408093-116408686	ENSG00000163399	1	-1.1084066108637984	90	0.5
chr1:117612308-117614859	ENSG00000065183	1	-0.9940786602361454	608	0.5
chr1:117612308-117614859	ENSG00000116830	1	-1.0192392564862613	608	0.5
chr1:117612308-117614859	ENSG00000183508	1	-1.0200022777991786	608	0.5
chr1:117612308-117614859	ENSG00000196505	1	-1.051119355790577	608	0.5
chr1:117612308-117614859	ENSG00000198162	1	-1.0944238819214231	608	0.5
chr1:117707662-117709402	ENSG00000065183	1	-1.0455151148028872	668	0.5
chr1:117707662-117709402	ENSG00000116830	1	-1.030652694043628	668	0.5
chr1:117707662-117709402	ENSG00000183508	1	-1.026612886543486	668	0.5
chr1:117707662-117709402	ENSG00000196505	1	-1.052744859346256	668	0.5
chr1:117707662-117709402	ENSG00000198162	1	-1.0981698595026326	668	0.5
chr1:11983342-11983842	ENSG00000011021	1	-1.0019631900307173	916	0.5
chr1:11983342-11983842	ENSG00000028137	1	-0.9307466246780315	916	0.5
chr1:11983342-11983842	ENSG00000048707	1	-0.9412741319091785	916	0.5
chr1:11983342-11983842	ENSG00000083444	1	-0.9703485221496762	916	0.5
chr1:11983342-11983842	ENSG00000116649	1	-0.984897291190085	916	0.5
chr1:11983342-11983842	ENSG00000116663	1	-1.010116583188025	916	0.5
chr1:11983342-11983842	ENSG00000116670	1	-1.0041880520929802	916	0.5
chr1:11983342-11983842	ENSG00000116685	1	-1.0129434312156267	916	0.5
chr1:11983342-11983842	ENSG00000116688	1	-0.9995203265122783	916	0.5
chr1:11983342-11983842	ENSG00000116691	1	-1.0197587873540936	916	0.5
chr1:11983342-11983842	ENSG00000120942	1	-0.9912027711041577	916	0.5
chr1:11983342-11983842	ENSG00000120948	1	-0.962485875274573	916	0.5
chr1:11983342-11983842	ENSG00000132879	1	-1.093733106316033	916	0.5
chr1:11983342-11983842	ENSG00000162496	1	-0.992802108234301	916	0.5
chr1:11983342-11983842	ENSG00000171824	1	-0.9869746909303558	916	0.5
chr1:11983342-11983842	ENSG00000177000	1	-0.9823558702348112	916	0.5
chr1:11983342-11983842	ENSG00000177674	1	-0.980052332498387	916	0.5
chr1:11983342-11983842	ENSG00000198793	1	-0.9713906917203421	916	0.5
chr1:119920111-119920792	ENSG00000092621	1	-1.0516569660376307	1137	0.5
chr1:119920111-119920792	ENSG00000116874	1	-0.9842798350889986	1137	0.5
chr1:119920111-119920792	ENSG00000226067	1	-1.0545569089739624	1137	0.5
chr1:119920111-119920792	ENSG00000231365	1	-1.0216021955313466	1137	0.5
chr1:119920111-119920792	ENSG00000265808	1	-1.0224617544620864	1137	0.5
chr1:12038207-12039433	ENSG00000011021	1	-1.0164093261359395	1096	0.5
chr1:12038207-12039433	ENSG00000028137	1	-0.9566991532571104	1096	0.5
chr1:12038207-12039433	ENSG00000048707	1	-0.9940076988437211	1096	0.5
chr1:12038207-12039433	ENSG00000083444	1	-0.943269051229609	1096	0.5
chr1:12038207-12039433	ENSG00000116649	1	-0.9531309737230743	1096	0.5
chr1:12038207-12039433	ENSG00000116663	1	-1.0435532490116457	1096	0.5
chr1:12038207-12039433	ENSG00000116670	1	-0.9545293128477921	1096	0.5
chr1:12038207-12039433	ENSG00000116685	1	-1.0052195482526438	1096	0.5
chr1:12038207-12039433	ENSG00000116688	1	-0.9550075499168059	1096	0.5
chr1:12038207-12039433	ENSG00000116691	1	-0.9753888421293253	1096	0.5
chr1:12038207-12039433	ENSG00000120942	1	-0.9981786017961741	1096	0.5
chr1:12038207-12039433	ENSG00000132879	1	-1.0475778522309183	1096	0.5
chr1:12038207-12039433	ENSG00000162496	1	-1.006508942240335	1096	0.5
chr1:12038207-12039433	ENSG00000171824	1	-0.9894289464533264	1096	0.5
chr1:12038207-12039433	ENSG00000177000	1	-1.000702065216696	1096	0.5
chr1:12038207-12039433	ENSG00000177674	1	-0.940072480095783	1096	0.5
chr1:12038207-12039433	ENSG00000198793	1	-0.9883399963061306	1096	0.5
chr1:147599040-147601140	ENSG00000131791	1	-1.0449876386876453	619	0.5
chr1:147599040-147601140	ENSG00000232265	1	-1.0116249806602888	619	0.5
chr1:150611421-150612142	ENSG00000117360	1	-1.0525531619615376	1050	0.5
chr1:150611421-150612142	ENSG00000117362	1	-1.0557758409942435	1050	0.5
chr1:150611421-150612142	ENSG00000136631	1	-1.0679137569049977	1050	0.5
chr1:150611421-150612142	ENSG00000143363	1	-1.0104057919531402	1050	0.5
chr1:150611421-150612142	ENSG00000143368	1	-1.102976312842772	1050	0.5
chr1:150611421-150612142	ENSG00000143369	1	-1.070065229340034	1050	0.5
chr1:150611421-150612142	ENSG00000143374	1	-1.054154892309629	1050	0.5
chr1:150611421-150612142	ENSG00000143379	1	-1.065425056906378	1050	0.5
chr1:150611421-150612142	ENSG00000143382	1	-1.0232673281027027	1050	0.5
chr1:150611421-150612142	ENSG00000143384	1	-1.0669163051849404	1050	0.5
chr1:150611421-150612142	ENSG00000143390	1	-1.1016028568826337	1050	0.5
chr1:150611421-150612142	ENSG00000143393	1	-1.0851707124058774	1050	0.5
chr1:150611421-150612142	ENSG00000143398	1	-1.0945994260644007	1050	0.5
chr1:150611421-150612142	ENSG00000143401	1	-1.054430395229155	1050	0.5
chr1:150611421-150612142	ENSG00000143416	1	-1.0557334679816375	1050	0.5
chr1:150611421-150612142	ENSG00000143418	1	-1.0685032936331829	1050	0.5
chr1:150611421-150612142	ENSG00000143420	1	-1.062351763654035	1050	0.5
chr1:150611421-150612142	ENSG00000143437	1	-1.0856395064101478	1050	0.5
chr1:150611421-150612142	ENSG00000143442	1	-1.056884640260425	1050	0.5
chr1:150611421-150612142	ENSG00000143457	1	-1.059936926024837	1050	0.5
chr1:150611421-150612142	ENSG00000159352	1	-1.090288241601004	1050	0.5
chr1:150611421-150612142	ENSG00000159377	1	-1.03633754279657	1050	0.5
chr1:150611421-150612142	ENSG00000163125	1	-1.0601166147464154	1050	0.5
chr1:150611421-150612142	ENSG00000163156	1	-1.084402355695471	1050	0.5
chr1:150611421-150612142	ENSG00000163159	1	-1.0446224627388923	1050	0.5
chr1:150611421-150612142	ENSG00000184260	1	-1.0363566288053865	1050	0.5
chr1:150611421-150612142	ENSG00000184678	1	-1.0578150164701272	1050	0.5
chr1:150611421-150612142	ENSG00000197622	1	-1.0535591377190616	1050	0.5
chr1:150611421-150612142	ENSG00000213190	1	-1.0499037143849848	1050	0.5
chr1:150611421-150612142	ENSG00000264207	1	-1.0509102926267153	1050	0.5
chr1:150611421-150612142	ENSG00000264522	1	-1.1064808945103086	1050	0.5
chr1:150611421-150612142	ENSG00000266472	1	-1.0809224720706412	1050	0.5
chr1:159921814-159922623	ENSG00000122218	1	-1.0850542920604491	822	0.5
chr1:159921814-159922623	ENSG00000132716	1	-1.0447376182744939	822	0.5
chr1:159921814-159922623	ENSG00000143315	1	-1.0580804971734565	822	0.5
chr1:159921814-159922623	ENSG00000158710	1	-1.0264467897984735	822	0.5
chr1:159921814-159922623	ENSG00000158716	1	-1.003493990630202	822	0.5
chr1:159921814-159922623	ENSG00000162734	1	-1.0057629389932723	822	0.5
chr1:159921814-159922623	ENSG00000162735	1	-0.9895886282778416	822	0.5
chr1:171226700-171227200	ENSG00000010165	1	-0.9835470736114523	989	0.5
chr1:171226700-171227200	ENSG00000117523	1	-1.0251164746444483	989	0.5
chr1:171226700-171227200	ENSG00000117533	1	-1.043871068169941	989	0.5
chr1:172699145-172699645	ENSG00000010165	1	-1.1046381692894192	903	0.5
chr1:172699145-172699645	ENSG00000094975	1	-1.0833477136009986	903	0.5
chr1:172699145-172699645	ENSG00000117533	1	-1.0681712598805106	903	0.5
chr1:172699145-172699645	ENSG00000117592	1	-1.0712968684545008	903	0.5
chr1:172699145-172699645	ENSG00000135845	1	-1.0819102316946507	903	0.5
chr1:174848988-174849800	ENSG00000116161	1	-1.0012431560406965	333	0.5
chr1:174848988-174849800	ENSG00000234741	1	-1.060161646248559	333	0.5
chr1:203311436-203312526	ENSG00000058668	1	-1.045715295591786	966	0.5
chr1:203311436-203312526	ENSG00000058673	1	-1.0242602545056183	966	0.5
chr1:203311436-203312526	ENSG00000077152	1	-1.0664666459791994	966	0.5
chr1:203311436-203312526	ENSG00000077157	1	-1.0458337415907617	966	0.5
chr1:203311436-203312526	ENSG00000117139	1	-1.0225896998899877	966	0.5
chr1:203311436-203312526	ENSG00000117153	1	-1.0409853404762601	966	0.5
chr1:203311436-203312526	ENSG00000159346	1	-1.05158776096595	966	0.5
chr1:203311436-203312526	ENSG00000159348	1	-1.025356174014451	966	0.5
chr1:203311436-203312526	ENSG00000159388	1	-1.0488701950914476	966	0.5
chr1:203311436-203312526	ENSG00000163444	1	-1.0927531349949329	966	0.5
chr1:203311436-203312526	ENSG00000182004	1	-1.0772015334605758	966	0.5
chr1:203311436-203312526	ENSG00000183155	1	-1.0365724889822086	966	0.5
chr1:206661119-206661619	ENSG00000069275	1	-1.0143290109254683	574	0.5
chr1:206661119-206661619	ENSG00000117280	1	-1.0645180923294622	574	0.5
chr1:206661119-206661619	ENSG00000123836	1	-1.082048401570168	574	0.5
chr1:206661119-206661619	ENSG00000143479	1	-1.0207109983539409	574	0.5
chr1:206661119-206661619	ENSG00000143486	1	-1.0250680614144922	574	0.5
chr1:206661119-206661619	ENSG00000162889	1	-0.9750771153563905	574	0.5
chr1:206661119-206661619	ENSG00000180667	1	-1.0266489657188755	574	0.5
chr1:206661119-206661619	ENSG00000196352	1	-1.0138536816549726	574	0.5
chr1:206661119-206661619	ENSG00000197721	1	-1.0317657467916972	574	0.5
chr1:206671959-206673955	ENSG00000069275	1	-1.0544953775144805	1034	0.5
chr1:206671959-206673955	ENSG00000117280	1	-1.0784714715240078	1034	0.5
chr1:206671959-206673955	ENSG00000123836	1	-1.050954093577966	1034	0.5
chr1:206671959-206673955	ENSG00000133065	1	-1.0480901400732474	1034	0.5
chr1:206671959-206673955	ENSG00000143479	1	-1.0469103129718726	1034	0.5
chr1:206671959-206673955	ENSG00000143486	1	-1.0680835148375183	1034	0.5
chr1:206671959-206673955	ENSG00000162889	1	-1.0463305390316586	1034	0.5
chr1:206671959-206673955	ENSG00000180667	1	-0.9769247215744561	1034	0.5
chr1:206671959-206673955	ENSG00000196352	1	-1.0383322929629195	1034	0.5
chr1:206671959-206673955	ENSG00000197721	1	-1.012143025655221	1034	0.5
chr1:206671959-206673955	ENSG00000266028	1	-1.0383672629047362	1034	0.5
chr1:206671959-206673955	ENSG00000266094	1	-1.0635005817466996	1034	0.5
chr1:207863826-207864326	ENSG00000117335	1	-1.0118393623732769	648	0.5
chr1:207863826-207864326	ENSG00000180667	1	-1.0295653428428768	648	0.5
chr1:207863826-207864326	ENSG00000196352	1	-1.0470921752004179	648	0.5
chr1:207863826-207864326	ENSG00000197721	1	-1.012606192552068	648	0.5
chr1:211630123-211631618	ENSG00000066027	1	-1.0054390160204199	506	0.5
chr1:211630123-211631618	ENSG00000117625	1	-1.0706027537016187	506	0.5
chr1:211630123-211631618	ENSG00000117650	1	-1.0888795224747383	506	0.5
chr1:211630123-211631618	ENSG00000117691	1	-1.093232191070589	506	0.5
chr1:211630123-211631618	ENSG00000123684	1	-1.0347286424768751	506	0.5
chr1:211630123-211631618	ENSG00000143476	1	-1.1078181117199817	506	0.5
chr1:211630123-211631618	ENSG00000143493	1	-1.0989160288792577	506	0.5
chr1:211630123-211631618	ENSG00000153363	1	-1.086860485289725	506	0.5
chr1:230160923-230161922	ENSG00000069248	1	-0.9884836639060547	828	0.5
chr1:230160923-230161922	ENSG00000135763	1	-1.0195150303183667	828	0.5
chr1:230160923-230161922	ENSG00000135775	1	-1.001767244149722	828	0.5
chr1:230160923-230161922	ENSG00000135776	1	-0.9890569850188559	828	0.5
chr1:230160923-230161922	ENSG00000135801	1	-1.0237484937246457	828	0.5
chr1:230160923-230161922	ENSG00000143641	1	-1.0153902680866738	828	0.5
chr1:230160923-230161922	ENSG00000154429	1	-0.9956762392045162	828	0.5
chr1:230160923-230161922	ENSG00000168118	1	-1.0295690824254644	828	0.5
chr1:230160923-230161922	ENSG00000173409	1	-1.0179207495685492	828	0.5
chr1:230160923-230161922	ENSG00000177788	1	-1.0066062822372737	828	0.5
chr1:230160923-230161922	ENSG00000182118	1	-1.0152159756010977	828	0.5
chr1:26321184-26321972	ENSG00000090273	1	-1.0021118907582809	1072	0.5
chr1:26321184-26321972	ENSG00000117616	1	-1.0148255730921256	1072	0.5
chr1:26321184-26321972	ENSG00000117632	1	-0.9818369022619085	1072	0.5
chr1:26321184-26321972	ENSG00000117640	1	-1.0171647158662958	1072	0.5
chr1:26321184-26321972	ENSG00000117676	1	-0.9641204126940315	1072	0.5
chr1:26321184-26321972	ENSG00000117682	1	-1.0333374265983624	1072	0.5
chr1:26321184-26321972	ENSG00000117713	1	-0.997026290051691	1072	0.5
chr1:26321184-26321972	ENSG00000127423	1	-1.0323815634605784	1072	0.5
chr1:26321184-26321972	ENSG00000130695	1	-1.024391614696061	1072	0.5
chr1:26321184-26321972	ENSG00000142669	1	-0.993196662577003	1072	0.5
chr1:26321184-26321972	ENSG00000142684	1	-0.9541350223322279	1072	0.5
chr1:26321184-26321972	ENSG00000142751	1	-1.0039844879111401	1072	0.5
chr1:26321184-26321972	ENSG00000142784	1	-1.0358422657374817	1072	0.5
chr1:26321184-26321972	ENSG00000157978	1	-1.0087304182243826	1072	0.5
chr1:26321184-26321972	ENSG00000162430	1	-1.0274659309856513	1072	0.5
chr1:26321184-26321972	ENSG00000169442	1	-0.947094793811564	1072	0.5
chr1:26321184-26321972	ENSG00000175087	1	-1.023386431505256	1072	0.5
chr1:26321184-26321972	ENSG00000183726	1	-1.0302882875424344	1072	0.5
chr1:26321184-26321972	ENSG00000188672	1	-0.978194111176613	1072	0.5
chr1:26321184-26321972	ENSG00000198746	1	-1.1063877729018716	1072	0.5
chr1:26321184-26321972	ENSG00000198830	1	-1.0257870932864068	1072	0.5
chr1:26321184-26321972	ENSG00000204178	1	-1.036976393793284	1072	0.5
chr1:30768019-30769461	ENSG00000060688	1	-1.0879353851295694	796	0.5
chr1:30768019-30769461	ENSG00000121766	1	-1.0367047249983687	796	0.5
chr1:30768019-30769461	ENSG00000134644	1	-1.0296240033129875	796	0.5
chr1:30768019-30769461	ENSG00000162517	1	-1.0700642329941308	796	0.5
chr1:36463239-36464966	ENSG00000054116	1	-1.067760039712482	471	0.5
chr1:36463239-36464966	ENSG00000054118	1	-1.0416388198135895	471	0.5
chr1:36463239-36464966	ENSG00000092853	1	-1.0439694295009394	471	0.5
chr1:36463239-36464966	ENSG00000116863	1	-1.0391797231833404	471	0.5
chr1:36463239-36464966	ENSG00000116871	1	-0.946919284469364	471	0.5
chr1:36463239-36464966	ENSG00000116898	1	-1.0123407902055404	471	0.5
chr1:36463239-36464966	ENSG00000126067	1	-1.0316566605388704	471	0.5
chr1:36463239-36464966	ENSG00000126070	1	-1.0295739375454065	471	0.5
chr1:36463239-36464966	ENSG00000142687	1	-0.9756594990313439	471	0.5
chr1:36463239-36464966	ENSG00000181817	1	-1.0541665278402002	471	0.5
chr1:36463239-36464966	ENSG00000196182	1	-1.0474126374497006	471	0.5
chr1:3774474-3775865	ENSG00000116198	1	-1.0364183576396022	286	0.5
chr1:3774474-3775865	ENSG00000116213	1	-1.0546011783220084	286	0.5
chr1:3774474-3775865	ENSG00000130764	1	-1.033872502525873	286	0.5
chr1:3774474-3775865	ENSG00000198912	1	-1.0630284152331302	286	0.5
chr1:3774474-3775865	ENSG00000284668	1	-1.040641689447045	286	0.5
chr1:42961173-42961673	ENSG00000065978	1	-1.0145551047075596	882	0.5
chr1:42961173-42961673	ENSG00000066135	1	-1.0064843088625206	882	0.5
chr1:42961173-42961673	ENSG00000066322	1	-1.0238150545542883	882	0.5
chr1:42961173-42961673	ENSG00000117385	1	-0.9599261463791001	882	0.5
chr1:42961173-42961673	ENSG00000117394	1	-0.9791714865004194	882	0.5
chr1:42961173-42961673	ENSG00000117395	1	-1.0008906003424092	882	0.5
