grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:88491521-88492655	ENSG00000198931	0.8	-0.3673721191062067	270	0.2
chr17:28862456-28862956	ENSG00000132589	0.8	-0.35734227025332976	784	0.2
chr17:28862456-28862956	ENSG00000244045	0.8	-0.3884602888064462	784	0.2
chr19:1035826-1036326	ENSG00000197766	0.8	-0.3623875544269219	867	0.2
chr19:1062595-1063616	ENSG00000133275	0.8	-0.36483222713554303	807	0.2
chr19:1435361-1435861	ENSG00000064666	0.8	-0.33369721923004536	630	0.2
chr19:1435361-1435861	ENSG00000119559	0.8	-0.32915830041795174	630	0.2
chr1:117707662-117709402	ENSG00000116830	0.8	-0.3628169984853872	668	0.2
chr1:12038207-12039433	ENSG00000048707	0.8	-0.30606424542020116	1096	0.2
chr1:150611421-150612142	ENSG00000143382	0.8	-0.3217120374970393	1050	0.2
chr1:159921814-159922623	ENSG00000158716	0.8	-0.35663704361104226	822	0.2
chr1:230160923-230161922	ENSG00000168118	0.8	-0.3053713412607504	828	0.2
chr1:30768019-30769461	ENSG00000162517	0.8	-0.41282124086272953	796	0.2
chr20:47315596-47316096	ENSG00000172315	0.8	-0.3792170279514649	714	0.2
chr21:44845616-44847120	ENSG00000182871	0.8	-0.34984154082767505	799	0.2
chr22:37242033-37243234	ENSG00000128340	0.8	-0.3619507232234316	556	0.2
chr2:218405477-218408191	ENSG00000123992	0.8	-0.37928074356657937	631	0.2
chr2:62296004-62298086	ENSG00000115464	0.8	-0.3016384244150811	888	0.2
chr3:129056366-129057212	ENSG00000179348	0.8	-0.3637918610032839	802	0.2
chr3:196192618-196194322	ENSG00000114331	0.8	-0.3512314520526888	585	0.2
chr3:33006002-33006502	ENSG00000170248	0.8	-0.33651432498412737	400	0.2
chr6:33577112-33577612	ENSG00000223501	0.8	-0.3398939438455329	895	0.2
chr7:100624022-100624813	ENSG00000166925	0.8	-0.33613486559667743	729	0.2
chr7:140175064-140176336	ENSG00000090263	0.8	-0.3548532907490997	488	0.2
chr7:37342508-37343083	ENSG00000011426	0.8	-0.32575742947101427	1276	0.2
chr9:4811212-4811836	ENSG00000120158	0.8	-0.39607350398795244	697	0.2
chr9:4852343-4852926	ENSG00000147853	0.8	-0.32088291110815403	607	0.2
chr11:114082355-114083177	ENSG00000086827	0.79	-0.3292520824845061	971	0.2
chr12:121811213-121811799	ENSG00000111011	0.79	-0.3865100132141128	624	0.2
chr12:54292179-54292833	ENSG00000170627	0.79	-0.2975552339041852	399	0.2
chr12:7123650-7124150	ENSG00000111639	0.79	-0.42721278082743047	356	0.2
chr14:75515261-75515761	ENSG00000119640	0.79	-0.346795468870918	557	0.2
chr15:78259166-78259666	ENSG00000136425	0.79	-0.4207274263274602	670	0.2
chr16:85381486-85382558	ENSG00000103194	0.79	-0.4339212883309591	383	0.2
chr18:48932706-48934594	ENSG00000177576	0.79	-0.33318743834302433	714	0.2
chr19:1035826-1036326	ENSG00000071564	0.79	-0.3596077968298445	867	0.2
chr19:1035826-1036326	ENSG00000167470	0.79	-0.3608785852133471	867	0.2
chr19:1435361-1435861	ENSG00000104886	0.79	-0.3204191691642249	630	0.2
chr19:14417789-14419696	ENSG00000141858	0.79	-0.3507792166003548	543	0.2
chr19:1854521-1855798	ENSG00000130005	0.79	-0.3360208171713909	551	0.2
chr1:11983342-11983842	ENSG00000198793	0.79	-0.2991770947157759	916	0.2
chr1:150611421-150612142	ENSG00000117360	0.79	-0.36932674815761146	1050	0.2
chr1:203311436-203312526	ENSG00000159348	0.79	-0.3785911735034071	966	0.2
chr1:26321184-26321972	ENSG00000188672	0.79	-0.3329675285279353	1072	0.2
chr1:42961173-42961673	ENSG00000164010	0.79	-0.30186183005500644	882	0.2
chr2:218405477-218408191	ENSG00000127837	0.79	-0.3618674930554079	631	0.2
chr3:196079915-196083091	ENSG00000270170	0.79	-0.3893581173209969	453	0.2
chr3:196192618-196194322	ENSG00000163961	0.79	-0.3894029278149104	585	0.2
chr6:107121225-107121725	ENSG00000025796	0.79	-0.3384104942394513	821	0.2
chr6:41956985-41957645	ENSG00000146223	0.79	-0.31052873903666706	396	0.2
chr6:7144883-7145383	ENSG00000124784	0.79	-0.3396598956770285	708	0.2
chr7:100626409-100626992	ENSG00000106261	0.79	-0.3168806439028806	657	0.2
chr7:139103971-139104471	ENSG00000157741	0.79	-0.37257888921223076	688	0.2
chr7:37342508-37343083	ENSG00000281103	0.79	-0.3210885269368009	1276	0.2
chr9:127919216-127919965	ENSG00000119392	0.79	-0.3540987216069215	972	0.2
chr9:127919216-127919965	ENSG00000136807	0.79	-0.34897034000724875	972	0.2
chr9:133013832-133015142	ENSG00000148300	0.79	-0.360308574160102	1024	0.2
chr9:98020372-98020872	ENSG00000165138	0.79	-0.3421975644504594	706	0.2
chr12:117041977-117043551	ENSG00000111445	0.78	-0.30559227181135695	809	0.2
chr12:53365806-53366979	ENSG00000094914	0.78	-0.39792733942460634	618	0.2
chr12:54292179-54292833	ENSG00000094916	0.78	-0.31143669863880385	399	0.2
chr12:54292179-54292833	ENSG00000111481	0.78	-0.3412264366299799	399	0.2
chr13:41006898-41008218	ENSG00000120690	0.78	-0.38668192315391253	720	0.2
chr16:119350-120611	ENSG00000140983	0.78	-0.3334858320954793	726	0.2
chr16:87853292-87854940	ENSG00000174177	0.78	-0.32540561434948756	809	0.2
chr16:88451816-88453942	ENSG00000158545	0.78	-0.35831776695589335	602	0.2
chr17:28862456-28862956	ENSG00000076382	0.78	-0.3384710302547459	784	0.2
chr17:58332284-58332784	ENSG00000181610	0.78	-0.16093113428312594	510	0.2
chr17:7237585-7238853	ENSG00000132522	0.78	-0.3982860577910889	580	0.2
chr19:1062595-1063616	ENSG00000182087	0.78	-0.339654078037332	807	0.2
chr19:12883648-12884148	ENSG00000104889	0.78	-0.35181992437179405	453	0.2
chr19:1435361-1435861	ENSG00000070423	0.78	-0.3353148656416922	630	0.2
chr19:1435361-1435861	ENSG00000129968	0.78	-0.33663414094193667	630	0.2
chr1:11983342-11983842	ENSG00000116688	0.78	-0.30817825740361093	916	0.2
chr1:174848988-174849800	ENSG00000116161	0.78	-0.3390961780666128	333	0.2
chr1:206661119-206661619	ENSG00000197721	0.78	-0.35346463630936337	574	0.2
chr20:57414882-57416323	ENSG00000101146	0.78	-0.3803415855517041	472	0.2
chr22:21628391-21630404	ENSG00000100038	0.78	-0.31581045406106056	846	0.2
chr22:37242033-37243234	ENSG00000100142	0.78	-0.3214053337088757	556	0.2
chr2:218405477-218408191	ENSG00000135926	0.78	-0.4062859777095898	631	0.2
chr2:231715928-231716428	ENSG00000135930	0.78	-0.42068497580389635	546	0.2
chr2:54559409-54560740	ENSG00000085760	0.78	-0.3671694393490465	361	0.2
chr3:187741959-187742459	ENSG00000163923	0.78	-0.37559880094261694	612	0.2
chr5:132260609-132261109	ENSG00000113522	0.78	-0.36371782940054337	392	0.2
chr5:177390358-177390920	ENSG00000113758	0.78	-0.3204105139441286	906	0.2
chr5:177390358-177390920	ENSG00000175309	0.78	-0.32450039907694117	906	0.2
chr5:177390358-177390920	ENSG00000196923	0.78	-0.3243355856850418	906	0.2
chr5:177390358-177390920	ENSG00000198055	0.78	-0.28583553528056976	906	0.2
chr6:135110005-135110619	ENSG00000118513	0.78	-0.3794828990254849	868	0.2
chr6:33577112-33577612	ENSG00000231925	0.78	-0.33371210587152933	895	0.2
chr6:42229413-42230186	ENSG00000112578	0.78	-0.3328137980388113	725	0.2
chr7:100626409-100626992	ENSG00000087087	0.78	-0.36139282801703615	657	0.2
chr7:100626409-100626992	ENSG00000166925	0.78	-0.35166433649499085	657	0.2
chr7:101855848-101857726	ENSG00000161036	0.78	-0.37178315228943987	1008	0.2
chr7:139095163-139095663	ENSG00000105939	0.78	-0.3727170488575618	537	0.2
chr7:50359669-50360985	ENSG00000185811	0.78	-0.36346736537914226	867	0.2
chr9:133003651-133004673	ENSG00000148291	0.78	-0.4082501087102726	394	0.2
chr9:133013832-133015142	ENSG00000125482	0.78	-0.38441015934019795	1024	0.2
chr9:4849416-4849916	ENSG00000120158	0.78	-0.32144563734300646	759	0.2
chr12:111792123-111792623	ENSG00000089234	0.77	-0.34858000291359426	966	0.2
chr12:117041977-117043551	ENSG00000123066	0.77	-0.32544227487038	809	0.2
chr16:119350-120611	ENSG00000007392	0.77	-0.34098780907406023	726	0.2
chr16:142367-144053	ENSG00000140983	0.77	-0.3211725525662611	745	0.2
chr16:3190790-3192366	ENSG00000103363	0.77	-0.44378927518384376	195	0.2
chr16:84549123-84550027	ENSG00000153786	0.77	-0.319752386668104	986	0.2
chr16:85383377-85383877	ENSG00000131143	0.77	-0.30073426086561866	350	0.2
chr16:87853292-87854940	ENSG00000167508	0.77	-0.3558457683143948	809	0.2
chr17:7237585-7238853	ENSG00000220205	0.77	-0.36891948421565096	580	0.2
chr19:1062595-1063616	ENSG00000099821	0.77	-0.35009992731882145	807	0.2
chr19:6802259-6802823	ENSG00000125657	0.77	-0.3783162602389972	1082	0.2
chr1:11983342-11983842	ENSG00000048707	0.77	-0.3023445901069931	916	0.2
chr1:206671959-206673955	ENSG00000143486	0.77	-0.35758652995639884	1034	0.2
chr1:230160923-230161922	ENSG00000069248	0.77	-0.3084928354816215	828	0.2
chr1:47212760-47213803	ENSG00000117481	0.77	-0.3138064040406739	718	0.2
chr20:56415095-56415595	ENSG00000101146	0.77	-0.3601994628197559	648	0.2
chr20:56415095-56415595	ENSG00000132819	0.77	-0.3828374252067594	648	0.2
chr22:19705098-19705755	ENSG00000185838	0.77	-0.4085684017746015	551	0.2
chr22:37242033-37243234	ENSG00000100097	0.77	-0.37209721154070263	556	0.2
chr22:37242033-37243234	ENSG00000100116	0.77	-0.3778327116119084	556	0.2
chr2:54559409-54560740	ENSG00000068878	0.77	-0.3797617458452767	361	0.2
chr2:54559409-54560740	ENSG00000115355	0.77	-0.36331583872049417	361	0.2
chr2:8615791-8616486	ENSG00000134313	0.77	-0.3171523148963351	718	0.2
chr6:135105257-135105757	ENSG00000135541	0.77	-0.3980229468954566	614	0.2
chr6:137874099-137874599	ENSG00000051620	0.77	-0.35803231032067556	274	0.2
chr6:33577112-33577612	ENSG00000204227	0.77	-0.3244229953847065	895	0.2
chr6:33578556-33579056	ENSG00000237649	0.77	-0.3197837646537954	1123	0.2
chr6:7140438-7141565	ENSG00000239264	0.77	-0.3023206699389677	639	0.2
chr7:100639835-100643018	ENSG00000106290	0.77	-0.3086829042361858	1085	0.2
chr7:100639835-100643018	ENSG00000106333	0.77	-0.35821749127739694	1085	0.2
chr7:139095163-139095663	ENSG00000122779	0.77	-0.36276944468301126	537	0.2
chr10:63267334-63268578	ENSG00000148572	0.76	-0.3558855788522183	798	0.2
chr10:69334099-69335586	ENSG00000138336	0.76	-0.33696880488162345	585	0.2
chr11:12114431-12115136	ENSG00000187079	0.76	-0.3731724819638219	815	0.2
chr11:2299228-2299728	ENSG00000181649	0.76	-0.3581256542030967	768	0.2
chr12:111792123-111792623	ENSG00000135148	0.76	-0.36361303930985556	966	0.2
chr12:111792123-111792623	ENSG00000173064	0.76	-0.3084689021166982	966	0.2
chr12:7122957-7123457	ENSG00000111669	0.76	-0.47083451439024754	175	0.2
chr16:85381486-85382558	ENSG00000131148	0.76	-0.44798681090153986	383	0.2
chr17:7237585-7238853	ENSG00000170291	0.76	-0.3982452151634162	580	0.2
chr19:1035826-1036326	ENSG00000118046	0.76	-0.3478504975355484	867	0.2
chr19:1062595-1063616	ENSG00000071564	0.76	-0.34344367947419374	807	0.2
chr19:1435361-1435861	ENSG00000065000	0.76	-0.32318833822849546	630	0.2
chr1:150611421-150612142	ENSG00000143442	0.76	-0.39576453607621137	1050	0.2
chr1:174848988-174849800	ENSG00000234741	0.76	-0.29153042890064373	333	0.2
chr1:206671959-206673955	ENSG00000162889	0.76	-0.3705137318751842	1034	0.2
chr1:230160923-230161922	ENSG00000135776	0.76	-0.33373700524205413	828	0.2
chr1:42961173-42961673	ENSG00000117399	0.76	-0.3301030728334925	882	0.2
chr1:42961173-42961673	ENSG00000127125	0.76	-0.33649542376288777	882	0.2
chr1:42961173-42961673	ENSG00000164008	0.76	-0.3327572555194904	882	0.2
chr1:67700116-67701585	ENSG00000198160	0.76	-0.3663528106182064	939	0.2
chr20:50476984-50477670	ENSG00000124171	0.76	-0.3755376294889331	1106	0.2
chr20:50476984-50477670	ENSG00000240849	0.76	-0.34606081896907537	1106	0.2
chr22:19705098-19705755	ENSG00000183597	0.76	-0.3917226593528487	551	0.2
chr22:21587468-21588793	ENSG00000100038	0.76	-0.36718228095872923	606	0.2
chr22:21628391-21630404	ENSG00000275004	0.76	-0.3766508437943818	846	0.2
chr2:26175496-26175996	ENSG00000084754	0.76	-0.38336809579908954	271	0.2
chr3:128603631-128604400	ENSG00000163902	0.76	-0.2720576553273528	744	0.2
chr3:128603631-128604400	ENSG00000175792	0.76	-0.27573754382203136	744	0.2
chr3:128603631-128604400	ENSG00000184897	0.76	-0.3260946873239559	744	0.2
chr3:196079915-196083091	ENSG00000180370	0.76	-0.3991320984335365	453	0.2
chr3:33006002-33006502	ENSG00000182973	0.76	-0.3468130492230735	400	0.2
chr4:122759861-122760361	ENSG00000138686	0.76	-0.3801315261814979	794	0.2
chr4:144104431-144105213	ENSG00000197465	0.76	-0.3936759481242479	725	0.2
chr4:38661801-38665505	ENSG00000121897	0.76	-0.3380228653291112	952	0.2
chr6:135105257-135105757	ENSG00000112339	0.76	-0.3585820194506819	614	0.2
chr6:42229413-42230186	ENSG00000024048	0.76	-0.3380819668103604	725	0.2
chr7:100624022-100624813	ENSG00000146833	0.76	-0.40234466325555807	729	0.2
chr7:100624022-100624813	ENSG00000169871	0.76	-0.32984410091148547	729	0.2
chr7:100639835-100643018	ENSG00000106330	0.76	-0.3079355145734102	1085	0.2
chr7:22695361-22696153	ENSG00000196683	0.76	-0.39354699533153065	286	0.2
chr7:93052779-93055025	ENSG00000105829	0.76	-0.38986223682988236	592	0.2
chr12:120719783-120720283	ENSG00000089154	0.75	-0.32181610249450937	707	0.2
chr12:53365806-53366979	ENSG00000123405	0.75	-0.33047817250515654	618	0.2
chr12:7123650-7124150	ENSG00000159335	0.75	-0.37293186538189155	356	0.2
chr13:41006898-41008218	ENSG00000102738	0.75	-0.3506659389442161	720	0.2
chr15:78244070-78244570	ENSG00000103811	0.75	-0.3411151627681546	1080	0.2
chr16:119350-120611	ENSG00000103260	0.75	-0.33013184020327	726	0.2
chr16:142367-144053	ENSG00000103148	0.75	-0.3309561674177518	745	0.2
chr16:3182304-3183673	ENSG00000007038	0.75	-0.39649953357366535	439	0.2
chr16:88451816-88453942	ENSG00000167508	0.75	-0.3808675647914457	602	0.2
chr17:60524592-60525092	ENSG00000062716	0.75	-0.320467471950904	648	0.2
chr17:7237585-7238853	ENSG00000175826	0.75	-0.39635443541612136	580	0.2
chr17:78257711-78258455	ENSG00000141524	0.75	-0.3477173785026524	806	0.2
chr17:78257711-78258455	ENSG00000184640	0.75	-0.3659988093902103	806	0.2
chr1:230160923-230161922	ENSG00000143641	0.75	-0.2920364453492392	828	0.2
chr1:26321184-26321972	ENSG00000130695	0.75	-0.3114101329649571	1072	0.2
chr1:51876506-51877006	ENSG00000085832	0.75	-0.3403676587898245	605	0.2
chr1:51876506-51877006	ENSG00000134744	0.75	-0.3334238233709792	605	0.2
chr2:96189082-96189670	ENSG00000144028	0.75	-0.37580889850834387	250	0.2
chr3:196079915-196083091	ENSG00000114331	0.75	-0.3877536701870171	453	0.2
chr3:24299802-24300302	ENSG00000170142	0.75	-0.38795411709537897	313	0.2
chr5:142186606-142187422	ENSG00000113552	0.75	-0.3549422259610847	763	0.2
chr6:41956985-41957645	ENSG00000112576	0.75	-0.3303790015945302	396	0.2
chr7:100626409-100626992	ENSG00000106290	0.75	-0.35075313357937515	657	0.2
chr7:113142050-113143064	ENSG00000214194	0.75	-0.3522466706214082	495	0.2
chr8:26385381-26385950	ENSG00000104756	0.75	-0.31560602939990273	929	0.2
chr9:133013832-133015142	ENSG00000165702	0.75	-0.3619346475915014	1024	0.2
chr10:119250481-119252370	ENSG00000197771	0.74	-0.3581901564274163	935	0.2
chr11:114082355-114083177	ENSG00000180425	0.74	-0.337977629706965	971	0.2
chr11:2299228-2299728	ENSG00000078902	0.74	-0.3606114783178499	768	0.2
chr12:121799217-121801294	ENSG00000033030	0.74	-0.38786358934000637	810	0.2
chr12:54292179-54292833	ENSG00000123405	0.74	-0.3058170340989838	399	0.2
chr12:54304142-54304642	ENSG00000094914	0.74	-0.3031500474245586	532	0.2
chr13:41006898-41008218	ENSG00000120688	0.74	-0.38965064560213075	720	0.2
chr14:103098056-103100379	ENSG00000075413	0.74	-0.3517309869135534	680	0.2
chr14:75515261-75515761	ENSG00000170348	0.74	-0.3071169060253836	557	0.2
chr15:78259166-78259666	ENSG00000166411	0.74	-0.4043065069678809	670	0.2
chr16:3190790-3192366	ENSG00000167978	0.74	-0.4397409418693327	195	0.2
chr17:58332284-58332784	ENSG00000136450	0.74	-0.15524081450978894	510	0.2
chr19:1062595-1063616	ENSG00000141933	0.74	-0.36417525894750746	807	0.2
chr19:1062595-1063616	ENSG00000167470	0.74	-0.34361261323851827	807	0.2
chr19:12883648-12884148	ENSG00000095059	0.74	-0.3618970210319628	453	0.2
chr19:1435361-1435861	ENSG00000197766	0.74	-0.33559860298296246	630	0.2
chr19:1435361-1435861	ENSG00000198858	0.74	-0.34432346473777375	630	0.2
chr1:150611421-150612142	ENSG00000143379	0.74	-0.3805950986232287	1050	0.2
chr1:150611421-150612142	ENSG00000143393	0.74	-0.3709885379785916	1050	0.2
chr1:172699145-172699645	ENSG00000010165	0.74	-0.36790189680472535	903	0.2
chr1:47212760-47213803	ENSG00000132128	0.74	-0.3571580111348006	718	0.2
chr21:44845616-44847120	ENSG00000160216	0.74	-0.3540605439221704	799	0.2
chr21:44845616-44847120	ENSG00000160218	0.74	-0.34000701369234326	799	0.2
chr2:62296004-62298086	ENSG00000173163	0.74	-0.3245143451559976	888	0.2
chr3:196079915-196083091	ENSG00000163961	0.74	-0.42709152630446146	453	0.2
chr3:196192618-196194322	ENSG00000114503	0.74	-0.3548573342235846	585	0.2
chr3:196192618-196194322	ENSG00000270170	0.74	-0.3468432084320626	585	0.2
chr4:144104431-144105213	ENSG00000170180	0.74	-0.3891431527063105	725	0.2
chr5:132260609-132261109	ENSG00000131435	0.74	-0.3995930055842917	392	0.2
chr5:177390358-177390920	ENSG00000145916	0.74	-0.2718426570475594	906	0.2
chr6:135083933-135085371	ENSG00000118513	0.74	-0.292017728083639	1223	0.2
chr6:135110005-135110619	ENSG00000135541	0.74	-0.3377713539071236	868	0.2
chr6:33577112-33577612	ENSG00000204228	0.74	-0.33500799957573607	895	0.2
chr6:33577112-33577612	ENSG00000237649	0.74	-0.30987414402266783	895	0.2
chr6:42229413-42230186	ENSG00000124659	0.74	-0.39186194258874496	725	0.2
chr6:7140438-7141565	ENSG00000124784	0.74	-0.29319088517254666	639	0.2
chr7:100624022-100624813	ENSG00000106330	0.74	-0.36206406582456485	729	0.2
chr7:100626409-100626992	ENSG00000106330	0.74	-0.3741863777452847	657	0.2
chr7:100639835-100643018	ENSG00000166526	0.74	-0.3516290123170891	1085	0.2
chr7:113142050-113143064	ENSG00000006652	0.74	-0.3800308162788837	495	0.2
chr7:22694795-22695295	ENSG00000122550	0.74	-0.39257766637859665	675	0.2
chr7:93052779-93055025	ENSG00000234545	0.74	-0.37837123720056914	592	0.2
chr8:21921954-21922705	ENSG00000158941	0.74	-0.34626877233530584	1093	0.2
chr8:26385381-26385950	ENSG00000184661	0.74	-0.3011699278065371	929	0.2
chr8:26390799-26391464	ENSG00000221914	0.74	-0.4037035180097962	449	0.2
chr9:111900846-111901644	ENSG00000148153	0.74	-0.3895333233166953	739	0.2
chr10:69334099-69335586	ENSG00000107625	0.73	-0.3111610853227457	585	0.2
chr10:93070877-93072597	ENSG00000138190	0.73	-0.3638056793755912	735	0.2
chr12:121799217-121801294	ENSG00000170633	0.73	-0.38774911422065755	810	0.2
chr13:95247118-95247618	ENSG00000125257	0.73	-0.3276083645963695	886	0.2
chr15:78244070-78244570	ENSG00000140382	0.73	-0.3466813217506031	1080	0.2
chr16:119350-120611	ENSG00000103148	0.73	-0.3402494531940448	726	0.2
chr16:119350-120611	ENSG00000103253	0.73	-0.35867293307368914	726	0.2
chr16:142367-144053	ENSG00000007376	0.73	-0.3733174045740169	745	0.2
chr16:142367-144053	ENSG00000188536	0.73	-0.31700199089793235	745	0.2
chr16:87853292-87854940	ENSG00000103257	0.73	-0.3129540066394779	809	0.2
chr17:28862456-28862956	ENSG00000109103	0.73	-0.3794031678571508	784	0.2
chr19:1062595-1063616	ENSG00000071655	0.73	-0.35841077260141907	807	0.2
chr19:12883648-12884148	ENSG00000198356	0.73	-0.387949206385771	453	0.2
chr19:14417789-14419696	ENSG00000132002	0.73	-0.31217435370707824	543	0.2
chr19:1854521-1855798	ENSG00000119559	0.73	-0.3716564720599089	551	0.2
chr19:1854521-1855798	ENSG00000182087	0.73	-0.3797854837201511	551	0.2
chr1:12038207-12039433	ENSG00000120942	0.73	-0.30457961596697636	1096	0.2
chr1:171226700-171227200	ENSG00000117533	0.73	-0.3617822571340578	989	0.2
chr1:42961173-42961673	ENSG00000117394	0.73	-0.306760000702838	882	0.2
chr1:47212760-47213803	ENSG00000079277	0.73	-0.2913250936097563	718	0.2
chr1:92459618-92460498	ENSG00000223745	0.73	-0.35106946565524894	818	0.2
chr22:19705098-19705755	ENSG00000099899	0.73	-0.3976450611313652	551	0.2
chr22:19705098-19705755	ENSG00000184470	0.73	-0.3801681779240818	551	0.2
chr3:129056366-129057212	ENSG00000129071	0.73	-0.35024705453892246	802	0.2
chr3:196045182-196045682	ENSG00000114331	0.73	-0.34447258451132934	447	0.2
chr6:135098188-135098688	ENSG00000135541	0.73	-0.3999928531882188	555	0.2
chr6:139517787-139519177	ENSG00000164442	0.73	-0.36691867371183906	646	0.2
chr6:33578556-33579056	ENSG00000223501	0.73	-0.3286042458203706	1123	0.2
chr6:42229413-42230186	ENSG00000124587	0.73	-0.33262101585812354	725	0.2
chr6:7136869-7137369	ENSG00000188428	0.73	-0.3461822736437855	1030	0.2
chr6:7144883-7145383	ENSG00000124782	0.73	-0.3513011441189961	708	0.2
chr7:22700447-22701142	ENSG00000122591	0.73	-0.3715386038373578	908	0.2
chr7:22703001-22704410	ENSG00000122591	0.73	-0.37098555161534635	854	0.2
chr8:21921954-21922705	ENSG00000120910	0.73	-0.3270748561682636	1093	0.2
chr9:4831624-4832539	ENSG00000147853	0.73	-0.33318810939679444	557	0.2
chr10:104346932-104347721	ENSG00000156374	0.72	-0.39731573279316135	746	0.2
chr10:24908708-24909630	ENSG00000107863	0.72	-0.3382559093752304	453	0.2
chr11:12114431-12115136	ENSG00000133816	0.72	-0.35047157508227605	815	0.2
chr12:121799217-121801294	ENSG00000184445	0.72	-0.3660652729220967	810	0.2
chr12:121811825-121813015	ENSG00000170633	0.72	-0.3566943917032673	839	0.2
chr12:7123650-7124150	ENSG00000089693	0.72	-0.37428388139725777	356	0.2
chr14:75515261-75515761	ENSG00000119596	0.72	-0.33640165613792317	557	0.2
chr16:119350-120611	ENSG00000188536	0.72	-0.3382493104001068	726	0.2
chr16:3182304-3183673	ENSG00000127564	0.72	-0.360507318567369	439	0.2
chr16:84549123-84550027	ENSG00000135686	0.72	-0.3594995770058572	986	0.2
chr17:28862456-28862956	ENSG00000167536	0.72	-0.3816416308637428	784	0.2
chr18:3442862-3443362	ENSG00000101577	0.72	-0.3658563297864516	457	0.2
chr19:1035826-1036326	ENSG00000099821	0.72	-0.3366544933483185	867	0.2
chr19:1435361-1435861	ENSG00000133275	0.72	-0.3296633081297011	630	0.2
chr19:1854521-1855798	ENSG00000172009	0.72	-0.35188004301459574	551	0.2
chr19:43773401-43775296	ENSG00000105755	0.72	-0.35568714880120034	822	0.2
chr1:171226700-171227200	ENSG00000010165	0.72	-0.3210272314511935	989	0.2
chr1:172699145-172699645	ENSG00000094975	0.72	-0.38451077139502815	903	0.2
chr1:206671959-206673955	ENSG00000117280	0.72	-0.3761098329635566	1034	0.2
chr1:26321184-26321972	ENSG00000117682	0.72	-0.31657921647954984	1072	0.2
chr1:42961173-42961673	ENSG00000198815	0.72	-0.36379647370335105	882	0.2
chr1:67700116-67701585	ENSG00000162594	0.72	-0.34270847868744553	939	0.2
chr20:50482321-50484221	ENSG00000101126	0.72	-0.3719664714630723	744	0.2
chr22:21628391-21630404	ENSG00000169548	0.72	-0.4199385149693716	846	0.2
chr2:64655162-64655662	ENSG00000169764	0.72	-0.3087923545344654	666	0.2
chr3:187741959-187742459	ENSG00000163918	0.72	-0.3450045577523136	612	0.2
chr4:54539466-54540180	ENSG00000128039	0.72	-0.3239183977366496	1014	0.2
chr5:132466149-132467190	ENSG00000164402	0.72	-0.3370714962630219	674	0.2
chr5:177390358-177390920	ENSG00000087206	0.72	-0.349401395836214	906	0.2
chr6:33578556-33579056	ENSG00000204228	0.72	-0.32592141838471156	1123	0.2
chr7:100639835-100643018	ENSG00000146833	0.72	-0.3394917984092292	1085	0.2
chr7:139095163-139095663	ENSG00000164898	0.72	-0.34958061295399784	537	0.2
chr7:22694795-22695295	ENSG00000122591	0.72	-0.4095489867261016	675	0.2
chr8:129591301-129592823	ENSG00000229140	0.72	-0.40079633981896934	1098	0.2
chr9:127919216-127919965	ENSG00000160446	0.72	-0.31920316616277566	972	0.2
chr9:4852343-4852926	ENSG00000120158	0.72	-0.35515529914654187	607	0.2
chr10:93070877-93072597	ENSG00000148690	0.71	-0.36219087486259677	735	0.2
chr10:93070877-93072597	ENSG00000198060	0.71	-0.38244288004153076	735	0.2
chr11:2299228-2299728	ENSG00000269821	0.71	-0.34746284831852514	768	0.2
chr12:121799217-121801294	ENSG00000130779	0.71	-0.39264250656989264	810	0.2
chr12:121811213-121811799	ENSG00000139719	0.71	-0.3902441631796889	624	0.2
chr12:121811825-121813015	ENSG00000130779	0.71	-0.35656717601989874	839	0.2
chr12:7123650-7124150	ENSG00000111678	0.71	-0.39537326117684884	356	0.2
chr16:142367-144053	ENSG00000103253	0.71	-0.3330648269261837	745	0.2
chr16:85381486-85382558	ENSG00000131149	0.71	-0.3608294469677729	383	0.2
chr16:85383377-85383877	ENSG00000103194	0.71	-0.31214006784450243	350	0.2
chr16:88451816-88453942	ENSG00000103335	0.71	-0.33685010351487177	602	0.2
chr16:88460669-88462384	ENSG00000103257	0.71	-0.3414912292934107	852	0.2
chr16:88460669-88462384	ENSG00000129993	0.71	-0.32766387888947285	852	0.2
chr19:1035826-1036326	ENSG00000071655	0.71	-0.34738829932215964	867	0.2
chr19:1062595-1063616	ENSG00000099875	0.71	-0.3302452668068936	807	0.2
chr19:1854521-1855798	ENSG00000104969	0.71	-0.36971455140861686	551	0.2
chr19:43773401-43775296	ENSG00000073050	0.71	-0.32909987129398655	822	0.2
chr1:11983342-11983842	ENSG00000116663	0.71	-0.3727141411833876	916	0.2
chr1:11983342-11983842	ENSG00000162496	0.71	-0.34027773729731026	916	0.2
chr1:207863826-207864326	ENSG00000197721	0.71	-0.3449917628240874	648	0.2
chr1:47212760-47213803	ENSG00000159658	0.71	-0.2976748047878415	718	0.2
chr2:64655162-64655662	ENSG00000198369	0.71	-0.370082805578057	666	0.2
chr3:196045182-196045682	ENSG00000270170	0.71	-0.3534339603908377	447	0.2
chr3:196192618-196194322	ENSG00000072274	0.71	-0.2757748133033976	585	0.2
chr5:126755383-126755883	ENSG00000164244	0.71	-0.3108604395871402	898	0.2
chr5:132466149-132467190	ENSG00000072364	0.71	-0.3787325283259643	674	0.2
