grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:54304142-54304642	ENSG00000094916	0.44	-0.12625788271219165	532	0.1
chr12:7123650-7124150	ENSG00000215021	0.44	-0.22923458557140466	356	0.1
chr15:78259166-78259666	ENSG00000136425	0.44	-0.2702168786236463	670	0.1
chr16:142367-144053	ENSG00000161981	0.44	-0.12598844807862727	745	0.1
chr17:60524592-60525092	ENSG00000141378	0.44	-0.13265937105167383	648	0.1
chr19:1035826-1036326	ENSG00000119559	0.44	-0.1774249126452124	867	0.1
chr19:12883648-12884148	ENSG00000160888	0.44	-0.17816868079750672	453	0.1
chr19:1435361-1435861	ENSG00000065268	0.44	-0.16638959890847022	630	0.1
chr19:1435361-1435861	ENSG00000182087	0.44	-0.19460476393918055	630	0.1
chr1:12038207-12039433	ENSG00000177674	0.44	-0.11468178419006751	1096	0.1
chr1:26321184-26321972	ENSG00000204178	0.44	-0.16807479490721525	1072	0.1
chr1:36463239-36464966	ENSG00000126067	0.44	-0.1488813082352687	471	0.1
chr1:92459618-92460498	ENSG00000143033	0.44	-0.20621434415559237	818	0.1
chr22:21628391-21630404	ENSG00000100034	0.44	-0.17891007473433643	846	0.1
chr2:218405477-218408191	ENSG00000127837	0.44	-0.20175835063790953	631	0.1
chr2:64655162-64655662	ENSG00000138069	0.44	-0.16551882312625396	666	0.1
chr3:138877047-138877842	ENSG00000175110	0.44	-0.170262871884118	684	0.1
chr3:138877047-138877842	ENSG00000184432	0.44	-0.1608510792763182	684	0.1
chr6:33578556-33579056	ENSG00000186577	0.44	-0.19409994054525212	1123	0.1
chr6:7140438-7141565	ENSG00000124783	0.44	-0.10797359788871905	639	0.1
chr7:100639835-100643018	ENSG00000106330	0.44	-0.16503046384666423	1085	0.1
chr12:120719783-120720283	ENSG00000167272	0.43	-0.13706824021387057	707	0.1
chr12:121811213-121811799	ENSG00000111011	0.43	-0.2161806836958495	624	0.1
chr12:121811213-121811799	ENSG00000139726	0.43	-0.18897979836260254	624	0.1
chr12:121811825-121813015	ENSG00000111011	0.43	-0.18805219441289056	839	0.1
chr12:7123650-7124150	ENSG00000111639	0.43	-0.23865893901976615	356	0.1
chr12:7123650-7124150	ENSG00000159335	0.43	-0.20517129131765446	356	0.1
chr14:103098056-103100379	ENSG00000080824	0.43	-0.1936258761403186	680	0.1
chr16:3182304-3183673	ENSG00000184207	0.43	-0.21514791982376286	439	0.1
chr16:85383377-85383877	ENSG00000131143	0.43	-0.09502592052456359	350	0.1
chr17:60524592-60525092	ENSG00000062716	0.43	-0.18111883639751156	648	0.1
chr18:3442862-3443362	ENSG00000101596	0.43	-0.16744760685501048	457	0.1
chr19:1062595-1063616	ENSG00000070423	0.43	-0.19647475720674698	807	0.1
chr19:1062595-1063616	ENSG00000129968	0.43	-0.1920222572990836	807	0.1
chr19:1435361-1435861	ENSG00000104886	0.43	-0.1469317180834078	630	0.1
chr1:117707662-117709402	ENSG00000198162	0.43	-0.21755504355660768	668	0.1
chr1:174848988-174849800	ENSG00000116161	0.43	-0.11593096834157775	333	0.1
chr3:129056366-129057212	ENSG00000075785	0.43	-0.18970500686769995	802	0.1
chr6:33577112-33577612	ENSG00000204227	0.43	-0.17017935460828204	895	0.1
chr6:7140438-7141565	ENSG00000124784	0.43	-0.13286823781261015	639	0.1
chr7:100624022-100624813	ENSG00000087077	0.43	-0.1883231588061068	729	0.1
chr7:101855848-101857726	ENSG00000106397	0.43	-0.2183177459861998	1008	0.1
chr7:139095163-139095663	ENSG00000105939	0.43	-0.20370266856912977	537	0.1
chr7:139095163-139095663	ENSG00000122779	0.43	-0.21468600086270737	537	0.1
chr7:93006462-93006962	ENSG00000234545	0.43	-0.16554614388475364	869	0.1
chr8:41772263-41773163	ENSG00000147533	0.43	-0.17100087379061912	1021	0.1
chr9:133013832-133015142	ENSG00000107290	0.43	-0.19307207106716573	1024	0.1
chr9:133013832-133015142	ENSG00000160563	0.43	-0.18590035405632285	1024	0.1
chr9:4762478-4763712	ENSG00000147853	0.43	-0.18459709796881002	559	0.1
chr10:69334099-69335586	ENSG00000122958	0.42	-0.19068856982161644	585	0.1
chr11:114082355-114083177	ENSG00000076053	0.42	-0.1664533206116619	971	0.1
chr14:75515261-75515761	ENSG00000119640	0.42	-0.17316742456177392	557	0.1
chr15:78244070-78244570	ENSG00000136381	0.42	-0.1438568364794493	1080	0.1
chr16:119350-120611	ENSG00000206172	0.42	-0.177270506916879	726	0.1
chr16:142367-144053	ENSG00000206172	0.42	-0.15738175135926147	745	0.1
chr16:88491521-88492655	ENSG00000198931	0.42	-0.201494497269416	270	0.1
chr17:28862456-28862956	ENSG00000108256	0.42	-0.19022561924584258	784	0.1
chr17:7237585-7238853	ENSG00000220205	0.42	-0.23005033290605556	580	0.1
chr19:1435361-1435861	ENSG00000228300	0.42	-0.14800153062299162	630	0.1
chr19:1854521-1855798	ENSG00000130005	0.42	-0.18153119648146782	551	0.1
chr19:1854521-1855798	ENSG00000197766	0.42	-0.1895516372754632	551	0.1
chr1:47212760-47213803	ENSG00000117481	0.42	-0.16911419799088404	718	0.1
chr1:67700116-67701585	ENSG00000198160	0.42	-0.20034477136609638	939	0.1
chr20:50476984-50477670	ENSG00000101126	0.42	-0.16657939254578757	1106	0.1
chr20:50482321-50484221	ENSG00000124226	0.42	-0.20688360681877024	744	0.1
chr20:56415095-56415595	ENSG00000022277	0.42	-0.18549795959856702	648	0.1
chr2:218405477-218408191	ENSG00000127838	0.42	-0.1853221858857575	631	0.1
chr2:54559409-54560740	ENSG00000115355	0.42	-0.21962357549374592	361	0.1
chr5:132466149-132467190	ENSG00000131435	0.42	-0.2046170291614138	674	0.1
chr5:177390358-177390920	ENSG00000198055	0.42	-0.13780303562907856	906	0.1
chr6:135110005-135110619	ENSG00000112339	0.42	-0.1913086449586805	868	0.1
chr6:42229413-42230186	ENSG00000024048	0.42	-0.1561669515903204	725	0.1
chr7:100624022-100624813	ENSG00000106261	0.42	-0.19614002593570645	729	0.1
chr7:139095163-139095663	ENSG00000164898	0.42	-0.2173691291538458	537	0.1
chr7:139103971-139104471	ENSG00000122779	0.42	-0.20003814900306316	688	0.1
chr7:93006462-93006962	ENSG00000105829	0.42	-0.1828954344450766	869	0.1
chr7:93006462-93006962	ENSG00000157259	0.42	-0.1302747995496658	869	0.1
chr9:111900846-111901644	ENSG00000119314	0.42	-0.16732237906408381	739	0.1
chr9:127919216-127919965	ENSG00000136877	0.42	-0.15151461430413915	972	0.1
chr9:4855734-4856234	ENSG00000120158	0.42	-0.20881083768728542	857	0.1
chr9:98020372-98020872	ENSG00000136842	0.42	-0.16057923112364164	706	0.1
chr9:98020372-98020872	ENSG00000165138	0.42	-0.1748265781033035	706	0.1
chr10:104346932-104347721	ENSG00000148843	0.41	-0.22181428156676816	746	0.1
chr10:69334099-69335586	ENSG00000122862	0.41	-0.1756564400417547	585	0.1
chr11:2299228-2299728	ENSG00000117984	0.41	-0.1892438946134905	768	0.1
chr13:112700527-112701797	ENSG00000139842	0.41	-0.2313747795241279	689	0.1
chr14:75515261-75515761	ENSG00000170348	0.41	-0.1587320963789284	557	0.1
chr15:78259166-78259666	ENSG00000136381	0.41	-0.24400612513185416	670	0.1
chr16:85383377-85383877	ENSG00000131148	0.41	-0.15991426092457828	350	0.1
chr19:1035826-1036326	ENSG00000071564	0.41	-0.17450284738734415	867	0.1
chr19:1062595-1063616	ENSG00000119559	0.41	-0.1865938022952825	807	0.1
chr19:12883648-12884148	ENSG00000104889	0.41	-0.20221938493521038	453	0.1
chr19:12883648-12884148	ENSG00000104903	0.41	-0.1693777186421988	453	0.1
chr19:1435361-1435861	ENSG00000070423	0.41	-0.18515833092693362	630	0.1
chr19:1854521-1855798	ENSG00000115255	0.41	-0.18243136413965752	551	0.1
chr1:117612308-117614859	ENSG00000198162	0.41	-0.19028841334558175	608	0.1
chr1:26321184-26321972	ENSG00000188672	0.41	-0.16513380114145565	1072	0.1
chr1:67685838-67687075	ENSG00000116717	0.41	-0.12299755196379852	389	0.1
chr22:19705098-19705755	ENSG00000099899	0.41	-0.2508535451274283	551	0.1
chr22:37242033-37243234	ENSG00000128309	0.41	-0.17385171050808812	556	0.1
chr3:196045182-196045682	ENSG00000180370	0.41	-0.18955593895227488	447	0.1
chr5:150122100-150122600	ENSG00000132912	0.41	-0.1920667879968316	813	0.1
chr5:177390358-177390920	ENSG00000183258	0.41	-0.13405545236884484	906	0.1
chr6:109239716-109240856	ENSG00000168438	0.41	-0.19709461801334477	1017	0.1
chr6:33577112-33577612	ENSG00000231925	0.41	-0.17063195328920594	895	0.1
chr6:33578556-33579056	ENSG00000231925	0.41	-0.17541683649317172	1123	0.1
chr7:100626409-100626992	ENSG00000106261	0.41	-0.1681447076246855	657	0.1
chr7:100639835-100643018	ENSG00000169871	0.41	-0.15200496772115218	1085	0.1
chr8:27349741-27350585	ENSG00000104765	0.41	-0.22925294325688425	644	0.1
chr9:111900846-111901644	ENSG00000148154	0.41	-0.19785941950633798	739	0.1
chr9:133013832-133015142	ENSG00000148296	0.41	-0.18549071764013902	1024	0.1
chr9:4852343-4852926	ENSG00000147853	0.41	-0.17604112425068383	607	0.1
chr10:63267334-63268578	ENSG00000165476	0.4	-0.17793250914912373	798	0.1
chr12:117045852-117046352	ENSG00000088992	0.4	-0.1430548331922642	912	0.1
chr12:53365806-53366979	ENSG00000094916	0.4	-0.1474173289332757	618	0.1
chr13:95247118-95247618	ENSG00000102580	0.4	-0.19183007231063604	886	0.1
chr15:78244070-78244570	ENSG00000103811	0.4	-0.19145495819796068	1080	0.1
chr16:142367-144053	ENSG00000103254	0.4	-0.14080844179810603	745	0.1
chr16:3182304-3183673	ENSG00000007038	0.4	-0.2362105128645619	439	0.1
chr16:87853292-87854940	ENSG00000103335	0.4	-0.14789888188237588	809	0.1
chr16:87853292-87854940	ENSG00000167513	0.4	-0.13726146790003066	809	0.1
chr17:58332284-58332784	ENSG00000108384	0.4	0.004219488552525253	510	0.1
chr17:58332284-58332784	ENSG00000182628	0.4	-0.028877484380481214	510	0.1
chr19:1435361-1435861	ENSG00000071564	0.4	-0.17108033745550724	630	0.1
chr19:1435361-1435861	ENSG00000115255	0.4	-0.1644307691552537	630	0.1
chr19:14417789-14419696	ENSG00000123143	0.4	-0.14640451433343518	543	0.1
chr19:6802259-6802823	ENSG00000076924	0.4	-0.15414603897989654	1082	0.1
chr1:117612308-117614859	ENSG00000065183	0.4	-0.16800991055354733	608	0.1
chr1:117707662-117709402	ENSG00000065183	0.4	-0.20988702996357872	668	0.1
chr1:11983342-11983842	ENSG00000171824	0.4	-0.12833973770425508	916	0.1
chr1:12038207-12039433	ENSG00000198793	0.4	-0.1176458460603644	1096	0.1
chr1:150611421-150612142	ENSG00000117362	0.4	-0.18696719374923837	1050	0.1
chr1:172699145-172699645	ENSG00000010165	0.4	-0.21969487207661675	903	0.1
chr1:230160923-230161922	ENSG00000069248	0.4	-0.15193410914066555	828	0.1
chr1:26321184-26321972	ENSG00000142751	0.4	-0.17712401709662576	1072	0.1
chr3:196079915-196083091	ENSG00000184203	0.4	-0.24900710833871922	453	0.1
chr3:33006002-33006502	ENSG00000170248	0.4	-0.17032545525851767	400	0.1
chr6:107121225-107121725	ENSG00000025796	0.4	-0.16946216623185903	821	0.1
chr6:135105257-135105757	ENSG00000112339	0.4	-0.18821511687703824	614	0.1
chr6:41956985-41957645	ENSG00000112576	0.4	-0.15553293711840896	396	0.1
chr7:100626409-100626992	ENSG00000087087	0.4	-0.17482556866648968	657	0.1
chr7:139103971-139104471	ENSG00000105939	0.4	-0.19574125004417137	688	0.1
chr7:140175064-140176336	ENSG00000146963	0.4	-0.15978258788094127	488	0.1
chr7:93052779-93055025	ENSG00000001631	0.4	-0.1941256706238028	592	0.1
chr7:93052779-93055025	ENSG00000157259	0.4	-0.20584848488199697	592	0.1
chr9:111900846-111901644	ENSG00000242616	0.4	-0.19408568994828437	739	0.1
chr9:4811212-4811836	ENSG00000147853	0.4	-0.1980252370711404	697	0.1
chr10:63267334-63268578	ENSG00000171988	0.39	-0.15499984679123174	798	0.1
chr12:111792123-111792623	ENSG00000089234	0.39	-0.18933950122689258	966	0.1
chr12:117045852-117046352	ENSG00000123066	0.39	-0.17936383201999145	912	0.1
chr12:7123650-7124150	ENSG00000089693	0.39	-0.19040584640794225	356	0.1
chr12:7123650-7124150	ENSG00000111678	0.39	-0.22145566785665344	356	0.1
chr16:142367-144053	ENSG00000103260	0.39	-0.1532867856651235	745	0.1
chr16:85383377-85383877	ENSG00000103194	0.39	-0.14149335586160802	350	0.1
chr19:1035826-1036326	ENSG00000099821	0.39	-0.2013247606253125	867	0.1
chr19:1062595-1063616	ENSG00000197766	0.39	-0.20573411449850473	807	0.1
chr19:12883648-12884148	ENSG00000105610	0.39	-0.17784203411581825	453	0.1
chr19:1854521-1855798	ENSG00000064666	0.39	-0.1860733174591768	551	0.1
chr19:6802259-6802823	ENSG00000125648	0.39	-0.16860043394884913	1082	0.1
chr1:11983342-11983842	ENSG00000177000	0.39	-0.1505910347540881	916	0.1
chr1:174848988-174849800	ENSG00000120333	0.39	-0.15310332217103098	333	0.1
chr1:26321184-26321972	ENSG00000130695	0.39	-0.15803542000357537	1072	0.1
chr1:51876506-51877006	ENSG00000085832	0.39	-0.17592621918824045	605	0.1
chr20:50482321-50484221	ENSG00000172216	0.39	-0.2142323815375008	744	0.1
chr22:19705098-19705755	ENSG00000184702	0.39	-0.22362952597921149	551	0.1
chr22:37242033-37243234	ENSG00000128340	0.39	-0.19081364501959758	556	0.1
chr2:231715928-231716428	ENSG00000135930	0.39	-0.23868701885784338	546	0.1
chr3:128603631-128604400	ENSG00000184897	0.39	-0.16741132775973916	744	0.1
chr3:129056366-129057212	ENSG00000129071	0.39	-0.19357837764994987	802	0.1
chr3:196079915-196083091	ENSG00000270170	0.39	-0.2153813882266231	453	0.1
chr3:196192618-196194322	ENSG00000114331	0.39	-0.1847202132130028	585	0.1
chr5:177390358-177390920	ENSG00000145916	0.39	-0.11745146594092905	906	0.1
chr6:137874099-137874599	ENSG00000051620	0.39	-0.22091130935717296	274	0.1
chr6:37059216-37060651	ENSG00000198937	0.39	-0.20492901358631396	736	0.1
chr7:100624022-100624813	ENSG00000106290	0.39	-0.2134223404601571	729	0.1
chr7:22694795-22695295	ENSG00000136231	0.39	-0.15499140161123692	675	0.1
chr8:21921954-21922705	ENSG00000130227	0.39	-0.14168221873960618	1093	0.1
chr10:104346932-104347721	ENSG00000065613	0.38	-0.2098012356724345	746	0.1
chr10:119250481-119252370	ENSG00000107651	0.38	-0.22602160394190626	935	0.1
chr10:63267334-63268578	ENSG00000148572	0.38	-0.19048786522627573	798	0.1
chr12:47807959-47808581	ENSG00000005175	0.38	-0.14848074157841673	920	0.1
chr12:54292179-54292833	ENSG00000123405	0.38	-0.12907654497561424	399	0.1
chr14:102551749-102552488	ENSG00000075413	0.38	-0.19388465000866215	734	0.1
chr16:119350-120611	ENSG00000103260	0.38	-0.18099752052613172	726	0.1
chr16:119350-120611	ENSG00000140983	0.38	-0.18130142233772154	726	0.1
chr16:3190790-3192366	ENSG00000103363	0.38	-0.25806288510739445	195	0.1
chr16:88451816-88453942	ENSG00000158545	0.38	-0.1818520177972883	602	0.1
chr17:28862456-28862956	ENSG00000244045	0.38	-0.2064522433728032	784	0.1
chr19:1062595-1063616	ENSG00000099821	0.38	-0.18758367722976768	807	0.1
chr19:1062595-1063616	ENSG00000099875	0.38	-0.20673257377013016	807	0.1
chr19:1062595-1063616	ENSG00000133275	0.38	-0.16991344929152913	807	0.1
chr19:1062595-1063616	ENSG00000182087	0.38	-0.1614700794447184	807	0.1
chr19:1435361-1435861	ENSG00000011304	0.38	-0.14867358571438294	630	0.1
chr19:1854521-1855798	ENSG00000065268	0.38	-0.16772904183145773	551	0.1
chr1:150611421-150612142	ENSG00000213190	0.38	-0.2131580252136197	1050	0.1
chr1:159921814-159922623	ENSG00000158716	0.38	-0.19251011839358678	822	0.1
chr22:21587468-21588793	ENSG00000100034	0.38	-0.205520538547707	606	0.1
chr22:37242033-37243234	ENSG00000100097	0.38	-0.1925932065549627	556	0.1
chr2:230661735-230662296	ENSG00000173692	0.38	-0.1766694857236581	269	0.1
chr2:54559409-54560740	ENSG00000115310	0.38	-0.21553103455397768	361	0.1
chr3:187738485-187739270	ENSG00000163923	0.38	-0.21424472569644074	661	0.1
chr3:187741959-187742459	ENSG00000163918	0.38	-0.16828803422090127	612	0.1
chr3:196192618-196194322	ENSG00000072274	0.38	-0.16316914513814662	585	0.1
chr3:196192618-196194322	ENSG00000180370	0.38	-0.1749514417614162	585	0.1
chr5:142186606-142187422	ENSG00000013561	0.38	-0.16700757687125806	763	0.1
chr5:142186606-142187422	ENSG00000113552	0.38	-0.21836313474129734	763	0.1
chr6:41956985-41957645	ENSG00000048544	0.38	-0.14941499017634324	396	0.1
chr6:7144883-7145383	ENSG00000168566	0.38	-0.18722264890413504	708	0.1
chr7:100624022-100624813	ENSG00000106330	0.38	-0.1954258867535545	729	0.1
chr7:100624022-100624813	ENSG00000166925	0.38	-0.19471455754922976	729	0.1
chr7:22695361-22696153	ENSG00000136231	0.38	-0.24016418631607978	286	0.1
chr7:22703001-22704410	ENSG00000164548	0.38	-0.22154738446113822	854	0.1
chr8:26390799-26391464	ENSG00000221914	0.38	-0.21396198304928465	449	0.1
chr9:111900846-111901644	ENSG00000119471	0.38	-0.19364176198356597	739	0.1
chr9:4852343-4852926	ENSG00000120158	0.38	-0.1866909992444905	607	0.1
chr10:119250481-119252370	ENSG00000151929	0.37	-0.19847532414115834	935	0.1
chr10:119250481-119252370	ENSG00000165669	0.37	-0.14928864113587476	935	0.1
chr10:69334099-69335586	ENSG00000079332	0.37	-0.16052369494910193	585	0.1
chr12:111792123-111792623	ENSG00000234608	0.37	-0.14679196933854083	966	0.1
chr12:121811825-121813015	ENSG00000139719	0.37	-0.17404424606940952	839	0.1
chr12:54292179-54292833	ENSG00000094914	0.37	-0.16023624986575	399	0.1
chr13:95247118-95247618	ENSG00000125257	0.37	-0.1706841276840281	886	0.1
chr16:87853292-87854940	ENSG00000167508	0.37	-0.17642318026700088	809	0.1
chr16:88451816-88453942	ENSG00000167513	0.37	-0.19323749239540466	602	0.1
chr17:58332284-58332784	ENSG00000136450	0.37	-0.0031708728866785925	510	0.1
chr17:7237585-7238853	ENSG00000183011	0.37	-0.22669834711640066	580	0.1
chr18:48932706-48934594	ENSG00000177576	0.37	-0.18987614695965416	714	0.1
chr19:1062595-1063616	ENSG00000141933	0.37	-0.19570532754257952	807	0.1
chr19:14417789-14419696	ENSG00000141858	0.37	-0.158462858445844	543	0.1
chr1:11983342-11983842	ENSG00000116688	0.37	-0.16082112098384418	916	0.1
chr1:26321184-26321972	ENSG00000117682	0.37	-0.17111602723442873	1072	0.1
chr1:51876506-51877006	ENSG00000117862	0.37	-0.19939609612592657	605	0.1
chr20:47315596-47316096	ENSG00000172315	0.37	-0.1816687864344124	714	0.1
chr22:19705098-19705755	ENSG00000184470	0.37	-0.2213720755290272	551	0.1
chr22:21587468-21588793	ENSG00000100023	0.37	-0.1835923885509429	606	0.1
chr2:64655162-64655662	ENSG00000169764	0.37	-0.16035629133057416	666	0.1
chr3:129056366-129057212	ENSG00000163902	0.37	-0.14735693571794808	802	0.1
chr3:129056366-129057212	ENSG00000175792	0.37	-0.14928148514158013	802	0.1
chr3:196194473-196194973	ENSG00000114331	0.37	-0.22047029346181923	280	0.1
chr4:144104431-144105213	ENSG00000250361	0.37	-0.20348419873340529	725	0.1
chr4:38661801-38665505	ENSG00000169299	0.37	-0.1578926156690723	952	0.1
chr5:126755383-126755883	ENSG00000164902	0.37	-0.14310954534553078	898	0.1
chr5:132466149-132467190	ENSG00000217128	0.37	-0.22209920245584963	674	0.1
chr5:150122100-150122600	ENSG00000086589	0.37	-0.17002350243286107	813	0.1
chr5:177390358-177390920	ENSG00000087206	0.37	-0.18395137175909013	906	0.1
chr5:177390358-177390920	ENSG00000196923	0.37	-0.12940718831833495	906	0.1
chr6:33578556-33579056	ENSG00000204227	0.37	-0.1719906830741568	1123	0.1
chr7:100639835-100643018	ENSG00000166526	0.37	-0.19990223407216395	1085	0.1
chr9:127919216-127919965	ENSG00000167118	0.37	-0.1260859465112628	972	0.1
chr9:133013832-133015142	ENSG00000148308	0.37	-0.18560043064316226	1024	0.1
chr9:4849416-4849916	ENSG00000120158	0.37	-0.1563166384616509	759	0.1
chr10:93070877-93072597	ENSG00000152804	0.36	-0.20517171917655025	735	0.1
chr11:2299228-2299728	ENSG00000181649	0.36	-0.22228455302454653	768	0.1
chr11:2299228-2299728	ENSG00000184281	0.36	-0.18081201697077362	768	0.1
chr12:117045852-117046352	ENSG00000111445	0.36	-0.15344601125833054	912	0.1
chr12:120719783-120720283	ENSG00000089154	0.36	-0.163092038862544	707	0.1
chr12:121799217-121801294	ENSG00000139719	0.36	-0.22005834203304894	810	0.1
chr12:121799217-121801294	ENSG00000170633	0.36	-0.22673819848764898	810	0.1
chr12:7122957-7123457	ENSG00000111640	0.36	-0.25905324824295906	175	0.1
chr12:7122957-7123457	ENSG00000111669	0.36	-0.24595843486979455	175	0.1
chr13:41004749-41005797	ENSG00000102738	0.36	-0.17417251348203105	630	0.1
chr13:41006898-41008218	ENSG00000102738	0.36	-0.17622982793067854	720	0.1
chr16:85381486-85382558	ENSG00000131148	0.36	-0.2662727221512442	383	0.1
chr16:85383377-85383877	ENSG00000131153	0.36	-0.14524439685604534	350	0.1
chr16:88460669-88462384	ENSG00000103257	0.36	-0.2031975289557709	852	0.1
chr16:88460669-88462384	ENSG00000167508	0.36	-0.19355289462385786	852	0.1
chr17:7237585-7238853	ENSG00000072778	0.36	-0.20326233537401167	580	0.1
chr17:7237585-7238853	ENSG00000132522	0.36	-0.20157064053166723	580	0.1
chr17:7237585-7238853	ENSG00000181222	0.36	-0.21240123987324738	580	0.1
chr17:78257711-78258455	ENSG00000167900	0.36	-0.19204857553011423	806	0.1
chr19:1035826-1036326	ENSG00000064666	0.36	-0.15772284683332474	867	0.1
chr19:1035826-1036326	ENSG00000167470	0.36	-0.17368051194127918	867	0.1
chr19:12883648-12884148	ENSG00000095059	0.36	-0.2039271235811803	453	0.1
chr19:1435361-1435861	ENSG00000133275	0.36	-0.1328758103344027	630	0.1
chr19:14417789-14419696	ENSG00000132002	0.36	-0.16175239824526005	543	0.1
chr19:1854521-1855798	ENSG00000141873	0.36	-0.17414285157259424	551	0.1
chr19:6802259-6802823	ENSG00000125657	0.36	-0.19566608579162953	1082	0.1
chr1:117612308-117614859	ENSG00000116830	0.36	-0.1535056079348138	608	0.1
chr1:11983342-11983842	ENSG00000198793	0.36	-0.1422276796112076	916	0.1
chr1:150611421-150612142	ENSG00000143379	0.36	-0.21193911239377217	1050	0.1
chr1:203311436-203312526	ENSG00000159348	0.36	-0.21399987366854073	966	0.1
chr1:206671959-206673955	ENSG00000196352	0.36	-0.1786483293114163	1034	0.1
chr1:51876506-51877006	ENSG00000134744	0.36	-0.17116727943590296	605	0.1
chr20:50476984-50477670	ENSG00000240849	0.36	-0.18168360374074793	1106	0.1
chr21:44845616-44847120	ENSG00000160218	0.36	-0.18944929066638097	799	0.1
chr22:19705098-19705755	ENSG00000183597	0.36	-0.21592571728807905	551	0.1
chr2:96246916-96247541	ENSG00000144021	0.36	-0.20709875515818205	225	0.1
chr3:196079915-196083091	ENSG00000114331	0.36	-0.20914013671932852	453	0.1
chr6:42229413-42230186	ENSG00000112578	0.36	-0.16253934458753186	725	0.1
chr6:7136869-7137369	ENSG00000124782	0.36	-0.14844147749261385	1030	0.1
chr7:100626409-100626992	ENSG00000106290	0.36	-0.19055702656997225	657	0.1
chr7:22700447-22701142	ENSG00000122591	0.36	-0.17972251586782723	908	0.1
chr7:93006462-93006962	ENSG00000127980	0.36	-0.16407903487514774	869	0.1
chr8:27361597-27362842	ENSG00000147419	0.36	-0.20584976642714528	456	0.1
chr9:127919216-127919965	ENSG00000136854	0.36	-0.19790073698099545	972	0.1
chr9:127919216-127919965	ENSG00000160446	0.36	-0.1655286387672905	972	0.1
chr10:79404149-79404649	ENSG00000225484	0.35	-0.142218591733023	765	0.1
chr12:111792123-111792623	ENSG00000111300	0.35	-0.1391038305637257	966	0.1
chr12:121799217-121801294	ENSG00000184445	0.35	-0.19331548943389057	810	0.1
chr12:121811213-121811799	ENSG00000175727	0.35	-0.20667924156692502	624	0.1
chr12:121811825-121813015	ENSG00000033030	0.35	-0.1688144651893048	839	0.1
chr12:54304142-54304642	ENSG00000094914	0.35	-0.1283825162233023	532	0.1
chr12:7122957-7123457	ENSG00000111639	0.35	-0.26995774072525536	175	0.1
chr12:7122957-7123457	ENSG00000215021	0.35	-0.26640598227201756	175	0.1
chr14:102551749-102552488	ENSG00000100865	0.35	-0.22290653908260868	734	0.1
chr16:3182304-3183673	ENSG00000127564	0.35	-0.22566536363437442	439	0.1
chr16:3190790-3192366	ENSG00000185883	0.35	-0.3437252342953562	195	0.1
chr16:85381486-85382558	ENSG00000131153	0.35	-0.2700498045024065	383	0.1
chr17:7237585-7238853	ENSG00000170291	0.35	-0.22865169669914173	580	0.1
chr19:1435361-1435861	ENSG00000065000	0.35	-0.13389224987964807	630	0.1
chr19:1435361-1435861	ENSG00000119559	0.35	-0.127173578417336	630	0.1
chr19:1854521-1855798	ENSG00000182087	0.35	-0.2131364206452893	551	0.1
chr1:12038207-12039433	ENSG00000048707	0.35	-0.14221906379826632	1096	0.1
chr1:206671959-206673955	ENSG00000143486	0.35	-0.18167421320911262	1034	0.1
chr20:57414882-57416323	ENSG00000101146	0.35	-0.19437915784158988	472	0.1
chr2:62296004-62298086	ENSG00000173163	0.35	-0.1492277725037264	888	0.1
chr4:144104431-144105213	ENSG00000197465	0.35	-0.2339903270091506	725	0.1
chr4:54539466-54540180	ENSG00000109220	0.35	-0.22669895485995653	1014	0.1
chr5:142186606-142187422	ENSG00000171720	0.35	-0.12124817035780677	763	0.1
chr5:150122100-150122600	ENSG00000113716	0.35	-0.16481195647879565	813	0.1
chr5:177390358-177390920	ENSG00000175309	0.35	-0.14022999829879923	906	0.1
chr6:33577112-33577612	ENSG00000186577	0.35	-0.1741091429429568	895	0.1
chr6:33577112-33577612	ENSG00000223501	0.35	-0.17590142488518942	895	0.1
chr6:33578556-33579056	ENSG00000223501	0.35	-0.1645487840720864	1123	0.1
chr6:33578556-33579056	ENSG00000237649	0.35	-0.1561751266770683	1123	0.1
chr6:7140438-7141565	ENSG00000168566	0.35	-0.14744271898553327	639	0.1
chr6:7144883-7145383	ENSG00000239264	0.35	-0.1518995632173689	708	0.1
chr7:100639835-100643018	ENSG00000146833	0.35	-0.15999447744377393	1085	0.1
chr7:140175064-140176336	ENSG00000157741	0.35	-0.1878299535422509	488	0.1
chr7:22695361-22696153	ENSG00000156928	0.35	-0.19523710630036517	286	0.1
chr7:22703001-22704410	ENSG00000122591	0.35	-0.22654159624243467	854	0.1
chr7:93052779-93055025	ENSG00000105829	0.35	-0.21784620105409477	592	0.1
chr8:21921954-21922705	ENSG00000168495	0.35	-0.14850373285560828	1093	0.1
chr9:111900846-111901644	ENSG00000136813	0.35	-0.16183818712973055	739	0.1
chr9:4831624-4832539	ENSG00000120158	0.35	-0.18254100834089726	557	0.1
chr9:4855734-4856234	ENSG00000147853	0.35	-0.1820848826871575	857	0.1
chr9:98020372-98020872	ENSG00000136936	0.35	-0.1756594738724496	706	0.1
chr10:119250481-119252370	ENSG00000151893	0.34	-0.1866813640974878	935	0.1
chr11:95152782-95153802	ENSG00000020922	0.34	-0.1639515777697473	831	0.1
chr12:111792123-111792623	ENSG00000089022	0.34	-0.15201823419942484	966	0.1
