grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr9:133013832-133015142	ENSG00000148248	0.93	-0.4662206350901239	1024	0.25
chr9:4852343-4852926	ENSG00000147853	0.93	-0.44610095521634435	607	0.25
chr9:4855734-4856234	ENSG00000147853	0.93	-0.4288417003774313	857	0.25
chr9:98020372-98020872	ENSG00000136842	0.93	-0.4269277564916435	706	0.25
chr10:104346932-104347721	ENSG00000148843	0.92	-0.46459974064754017	746	0.25
chr10:119250481-119252370	ENSG00000197771	0.92	-0.47279235067755543	935	0.25
chr10:93070877-93072597	ENSG00000198060	0.92	-0.49571664511689423	735	0.25
chr11:2299228-2299728	ENSG00000117984	0.92	-0.4646112372688536	768	0.25
chr12:117041977-117043551	ENSG00000123066	0.92	-0.4256854665865766	809	0.25
chr12:117045852-117046352	ENSG00000111445	0.92	-0.43159314254159803	912	0.25
chr12:121799217-121801294	ENSG00000033030	0.92	-0.49056255792801257	810	0.25
chr12:121811825-121813015	ENSG00000175727	0.92	-0.39342963902462685	839	0.25
chr12:53365806-53366979	ENSG00000094914	0.92	-0.4744601246576833	618	0.25
chr12:7123650-7124150	ENSG00000111639	0.92	-0.597734304879106	356	0.25
chr15:78259166-78259666	ENSG00000136425	0.92	-0.5347442473252274	670	0.25
chr16:119350-120611	ENSG00000007392	0.92	-0.4489360400130306	726	0.25
chr16:119350-120611	ENSG00000103253	0.92	-0.43827724937816537	726	0.25
chr16:119350-120611	ENSG00000188536	0.92	-0.443088641420168	726	0.25
chr16:142367-144053	ENSG00000103260	0.92	-0.41633606096209635	745	0.25
chr17:28862456-28862956	ENSG00000132589	0.92	-0.4377362399849963	784	0.25
chr17:28862456-28862956	ENSG00000244045	0.92	-0.4618902459541291	784	0.25
chr17:58332284-58332784	ENSG00000181610	0.92	-0.23993006759013466	510	0.25
chr17:7237585-7238853	ENSG00000181222	0.92	-0.4438417802927223	580	0.25
chr17:7237585-7238853	ENSG00000220205	0.92	-0.4841081270527032	580	0.25
chr19:1062595-1063616	ENSG00000099821	0.92	-0.4588618941431846	807	0.25
chr19:1062595-1063616	ENSG00000129968	0.92	-0.45530689772122324	807	0.25
chr19:1435361-1435861	ENSG00000104897	0.92	-0.42977514984224546	630	0.25
chr19:1854521-1855798	ENSG00000064666	0.92	-0.4542561854592878	551	0.25
chr19:1854521-1855798	ENSG00000099800	0.92	-0.4137546223638086	551	0.25
chr19:1854521-1855798	ENSG00000198858	0.92	-0.45496703582305104	551	0.25
chr1:11983342-11983842	ENSG00000116691	0.92	-0.40733653418266386	916	0.25
chr1:12038207-12039433	ENSG00000048707	0.92	-0.4027814156825958	1096	0.25
chr1:12038207-12039433	ENSG00000116691	0.92	-0.4228272762046819	1096	0.25
chr1:150611421-150612142	ENSG00000117360	0.92	-0.4701919159220669	1050	0.25
chr1:203311436-203312526	ENSG00000159388	0.92	-0.42409664432186606	966	0.25
chr1:206671959-206673955	ENSG00000143486	0.92	-0.45218667555689673	1034	0.25
chr1:230160923-230161922	ENSG00000168118	0.92	-0.3922309242883623	828	0.25
chr1:26321184-26321972	ENSG00000117682	0.92	-0.42214568257676055	1072	0.25
chr1:26321184-26321972	ENSG00000142751	0.92	-0.44639516258929574	1072	0.25
chr1:42961173-42961673	ENSG00000117394	0.92	-0.3978551667173652	882	0.25
chr20:56415095-56415595	ENSG00000022277	0.92	-0.46559363590336444	648	0.25
chr21:44845616-44847120	ENSG00000141959	0.92	-0.41771953205839735	799	0.25
chr22:19705098-19705755	ENSG00000099899	0.92	-0.4925919564031688	551	0.25
chr22:19705098-19705755	ENSG00000099917	0.92	-0.4691770220417036	551	0.25
chr22:19705098-19705755	ENSG00000185838	0.92	-0.5093590826313528	551	0.25
chr22:21628391-21630404	ENSG00000100034	0.92	-0.449147102474644	846	0.25
chr2:218405477-218408191	ENSG00000163466	0.92	-0.4304516305438926	631	0.25
chr2:64655162-64655662	ENSG00000169764	0.92	-0.4274893225561485	666	0.25
chr3:128603631-128604400	ENSG00000163902	0.92	-0.3884043335572941	744	0.25
chr3:138877047-138877842	ENSG00000175110	0.92	-0.41487720864192956	684	0.25
chr5:142186606-142187422	ENSG00000171720	0.92	-0.40852030329468053	763	0.25
chr5:150122100-150122600	ENSG00000132912	0.92	-0.4493266771508809	813	0.25
chr5:177390358-177390920	ENSG00000198055	0.92	-0.3813485633337969	906	0.25
chr6:135110005-135110619	ENSG00000112339	0.92	-0.4474403002141573	868	0.25
chr6:135110005-135110619	ENSG00000135541	0.92	-0.43928931951850814	868	0.25
chr6:33577112-33577612	ENSG00000204227	0.92	-0.4483576150265863	895	0.25
chr6:33578556-33579056	ENSG00000204228	0.92	-0.44859131263075164	1123	0.25
chr6:37059216-37060651	ENSG00000198663	0.92	-0.44773043282144515	736	0.25
chr6:41956985-41957645	ENSG00000146223	0.92	-0.3943787276069494	396	0.25
chr6:7136869-7137369	ENSG00000188428	0.92	-0.4523740404081739	1030	0.25
chr6:7144883-7145383	ENSG00000239264	0.92	-0.42919931190562977	708	0.25
chr7:100624022-100624813	ENSG00000106397	0.92	-0.43343383538760627	729	0.25
chr7:100626409-100626992	ENSG00000106261	0.92	-0.41474555089284487	657	0.25
chr7:100639835-100643018	ENSG00000106397	0.92	-0.4234242169355885	1085	0.25
chr7:101855848-101857726	ENSG00000087087	0.92	-0.4416436750234726	1008	0.25
chr7:101855848-101857726	ENSG00000161036	0.92	-0.43501065719786974	1008	0.25
chr7:113142050-113143064	ENSG00000214194	0.92	-0.4954637529713609	495	0.25
chr7:139103971-139104471	ENSG00000122779	0.92	-0.460089749609425	688	0.25
chr7:140175064-140176336	ENSG00000133606	0.92	-0.5197482436144562	488	0.25
chr7:22703001-22704410	ENSG00000164548	0.92	-0.4770325354871723	854	0.25
chr8:26385381-26385950	ENSG00000104765	0.92	-0.4392444189817863	929	0.25
chr8:27349741-27350585	ENSG00000147419	0.92	-0.4441159108188645	644	0.25
chr9:133013832-133015142	ENSG00000148300	0.92	-0.44629748147795734	1024	0.25
chr9:4855734-4856234	ENSG00000120158	0.92	-0.4671121761796891	857	0.25
chr12:111792123-111792623	ENSG00000089234	0.91	-0.45477765345888116	966	0.25
chr12:120719783-120720283	ENSG00000089154	0.91	-0.4023526979499186	707	0.25
chr12:121811825-121813015	ENSG00000033030	0.91	-0.45643524211588204	839	0.25
chr12:53365806-53366979	ENSG00000094916	0.91	-0.43719603951503666	618	0.25
chr12:54292179-54292833	ENSG00000094916	0.91	-0.40548668792873266	399	0.25
chr12:54292179-54292833	ENSG00000123405	0.91	-0.3942610028138005	399	0.25
chr12:54292179-54292833	ENSG00000135390	0.91	-0.41369686046305026	399	0.25
chr12:54304142-54304642	ENSG00000094916	0.91	-0.38530820605987903	532	0.25
chr12:54304142-54304642	ENSG00000170627	0.91	-0.34649997324214304	532	0.25
chr12:7123650-7124150	ENSG00000111642	0.91	-0.49272272025322167	356	0.25
chr12:7123650-7124150	ENSG00000159335	0.91	-0.47912498008089366	356	0.25
chr12:7123650-7124150	ENSG00000215021	0.91	-0.5057911122116296	356	0.25
chr13:112700527-112701797	ENSG00000198176	0.91	-0.48998627809415085	689	0.25
chr15:78244070-78244570	ENSG00000103811	0.91	-0.445723562424567	1080	0.25
chr15:78259166-78259666	ENSG00000166411	0.91	-0.5205441307302932	670	0.25
chr16:142367-144053	ENSG00000103253	0.91	-0.4362454310173716	745	0.25
chr16:3182304-3183673	ENSG00000007038	0.91	-0.47495755855765287	439	0.25
chr16:85381486-85382558	ENSG00000131143	0.91	-0.5391051657045914	383	0.25
chr16:88451816-88453942	ENSG00000167508	0.91	-0.4654512344110313	602	0.25
chr16:88491521-88492655	ENSG00000167515	0.91	-0.4551281930195485	270	0.25
chr17:7237585-7238853	ENSG00000132522	0.91	-0.4498461441103324	580	0.25
chr17:78257711-78258455	ENSG00000184640	0.91	-0.46965321423953577	806	0.25
chr19:1035826-1036326	ENSG00000167470	0.91	-0.44198768073328254	867	0.25
chr19:1062595-1063616	ENSG00000071564	0.91	-0.4164561724668876	807	0.25
chr19:12883648-12884148	ENSG00000104903	0.91	-0.46255021416202946	453	0.25
chr19:12883648-12884148	ENSG00000105610	0.91	-0.42135667788047154	453	0.25
chr19:1435361-1435861	ENSG00000070423	0.91	-0.4407332777827257	630	0.25
chr19:1435361-1435861	ENSG00000115255	0.91	-0.415119055213303	630	0.25
chr19:1435361-1435861	ENSG00000228300	0.91	-0.42171277493440174	630	0.25
chr19:1854521-1855798	ENSG00000115255	0.91	-0.45388675341226753	551	0.25
chr1:11983342-11983842	ENSG00000198793	0.91	-0.37473867440498326	916	0.25
chr1:12038207-12039433	ENSG00000083444	0.91	-0.4548974254797136	1096	0.25
chr1:12038207-12039433	ENSG00000116663	0.91	-0.47447580063459294	1096	0.25
chr1:12038207-12039433	ENSG00000198793	0.91	-0.36227347271585764	1096	0.25
chr1:159921814-159922623	ENSG00000158716	0.91	-0.43587933825237923	822	0.25
chr1:174848988-174849800	ENSG00000116161	0.91	-0.4147095372179324	333	0.25
chr1:47212760-47213803	ENSG00000159658	0.91	-0.4080270652089935	718	0.25
chr1:51876506-51877006	ENSG00000134744	0.91	-0.434577063860715	605	0.25
chr20:47315596-47316096	ENSG00000172315	0.91	-0.47534654669755255	714	0.25
chr20:56415095-56415595	ENSG00000101146	0.91	-0.4739823209193988	648	0.25
chr20:57414882-57416323	ENSG00000124092	0.91	-0.45304846230410006	472	0.25
chr2:218405477-218408191	ENSG00000127838	0.91	-0.4206340046895453	631	0.25
chr2:8615791-8616486	ENSG00000143797	0.91	-0.4085380326607082	718	0.25
chr3:129056366-129057212	ENSG00000184897	0.91	-0.473379891532357	802	0.25
chr3:187738485-187739270	ENSG00000163918	0.91	-0.4443383001132678	661	0.25
chr3:187738485-187739270	ENSG00000163923	0.91	-0.467118460545666	661	0.25
chr3:196045182-196045682	ENSG00000114503	0.91	-0.50364864292931	447	0.25
chr4:38661801-38665505	ENSG00000121897	0.91	-0.43772975468022085	952	0.25
chr4:54539466-54540180	ENSG00000109220	0.91	-0.48502934512850504	1014	0.25
chr4:54542438-54543181	ENSG00000109220	0.91	-0.45696239986521653	947	0.25
chr4:87130897-87131479	ENSG00000198189	0.91	-0.430225783752747	752	0.25
chr5:126755383-126755883	ENSG00000164244	0.91	-0.41776641306282647	898	0.25
chr5:150122100-150122600	ENSG00000086589	0.91	-0.41700265139495624	813	0.25
chr5:177390358-177390920	ENSG00000196923	0.91	-0.41624569685385526	906	0.25
chr6:107121225-107121725	ENSG00000057663	0.91	-0.43869582467408846	821	0.25
chr6:109239716-109240856	ENSG00000168438	0.91	-0.45953963010890336	1017	0.25
chr6:139517787-139519177	ENSG00000146386	0.91	-0.3904655933257826	646	0.25
chr6:33577112-33577612	ENSG00000223501	0.91	-0.4220032962872596	895	0.25
chr6:33578556-33579056	ENSG00000237649	0.91	-0.43965794427777904	1123	0.25
chr6:37059216-37060651	ENSG00000112130	0.91	-0.4704300840429043	736	0.25
chr6:7140438-7141565	ENSG00000124783	0.91	-0.3726988829824707	639	0.25
chr6:7144883-7145383	ENSG00000168566	0.91	-0.43974366710841345	708	0.25
chr7:100626409-100626992	ENSG00000087087	0.91	-0.4162906383106047	657	0.25
chr7:139103971-139104471	ENSG00000157741	0.91	-0.464064588462143	688	0.25
chr7:140175064-140176336	ENSG00000090263	0.91	-0.46843765911841867	488	0.25
chr7:22694795-22695295	ENSG00000136231	0.91	-0.406043351508624	675	0.25
chr7:37342508-37343083	ENSG00000281103	0.91	-0.41231663066833474	1276	0.25
chr7:50359669-50360985	ENSG00000185811	0.91	-0.4491169870703826	867	0.25
chr8:26385381-26385950	ENSG00000104756	0.91	-0.42191735302472944	929	0.25
chr9:127919216-127919965	ENSG00000136807	0.91	-0.39916409280065873	972	0.25
chr9:133003651-133004673	ENSG00000148248	0.91	-0.4908139124050452	394	0.25
chr9:133003651-133004673	ENSG00000148291	0.91	-0.5096487834596244	394	0.25
chr9:133013832-133015142	ENSG00000125484	0.91	-0.4742558016168188	1024	0.25
chr9:4849416-4849916	ENSG00000147853	0.91	-0.41457771106266644	759	0.25
chr11:114082355-114083177	ENSG00000180425	0.9	-0.4320094540321217	971	0.25
chr11:2299228-2299728	ENSG00000181649	0.9	-0.46960039248231744	768	0.25
chr11:95152782-95153802	ENSG00000263465	0.9	-0.4136300079685687	831	0.25
chr12:117045852-117046352	ENSG00000123066	0.9	-0.4303608007756365	912	0.25
chr12:121799217-121801294	ENSG00000139719	0.9	-0.49046573810140015	810	0.25
chr12:121811825-121813015	ENSG00000139719	0.9	-0.4510066436167133	839	0.25
chr12:47807959-47808581	ENSG00000079387	0.9	-0.41683125192326587	920	0.25
chr12:54292179-54292833	ENSG00000111481	0.9	-0.45806315622827665	399	0.25
chr12:54292179-54292833	ENSG00000135486	0.9	-0.3575175884395325	399	0.25
chr13:41006898-41008218	ENSG00000120690	0.9	-0.4649813627558215	720	0.25
chr15:78259166-78259666	ENSG00000136381	0.9	-0.5029690599485422	670	0.25
chr16:3190790-3192366	ENSG00000167969	0.9	-0.5484531301559844	195	0.25
chr16:84549123-84550027	ENSG00000103160	0.9	-0.48569339229422676	986	0.25
chr16:85381486-85382558	ENSG00000131148	0.9	-0.5488719217492833	383	0.25
chr16:87853292-87854940	ENSG00000103257	0.9	-0.45702564967345877	809	0.25
chr16:88460669-88462384	ENSG00000174177	0.9	-0.4377683558715815	852	0.25
chr17:58332284-58332784	ENSG00000108384	0.9	-0.27077922083511674	510	0.25
chr17:7237585-7238853	ENSG00000175826	0.9	-0.4977831331644009	580	0.25
chr17:7237585-7238853	ENSG00000183011	0.9	-0.49820388875179744	580	0.25
chr19:1035826-1036326	ENSG00000071564	0.9	-0.4087193278456332	867	0.25
chr19:1035826-1036326	ENSG00000141933	0.9	-0.43596141055942855	867	0.25
chr19:1062595-1063616	ENSG00000099875	0.9	-0.4620274545903103	807	0.25
chr19:1435361-1435861	ENSG00000099800	0.9	-0.3848367242658482	630	0.25
chr19:1435361-1435861	ENSG00000141933	0.9	-0.44477694674970697	630	0.25
chr19:14417789-14419696	ENSG00000123143	0.9	-0.4288609186180135	543	0.25
chr19:33263201-33263815	ENSG00000153879	0.9	-0.4415828886473638	675	0.25
chr19:6802259-6802823	ENSG00000076924	0.9	-0.45191928627008854	1082	0.25
chr1:172699145-172699645	ENSG00000010165	0.9	-0.4868858831371605	903	0.25
chr1:172699145-172699645	ENSG00000117533	0.9	-0.49128366279062036	903	0.25
chr1:206671959-206673955	ENSG00000196352	0.9	-0.46031099890128074	1034	0.25
chr1:230160923-230161922	ENSG00000135776	0.9	-0.4102987101934177	828	0.25
chr1:42961173-42961673	ENSG00000164010	0.9	-0.4057616852922707	882	0.25
chr1:47212760-47213803	ENSG00000123473	0.9	-0.43339305928767274	718	0.25
chr1:47212760-47213803	ENSG00000132128	0.9	-0.42111822405210286	718	0.25
chr20:50476984-50477670	ENSG00000240849	0.9	-0.45979854351280053	1106	0.25
chr20:50482321-50484221	ENSG00000240849	0.9	-0.5044819982604934	744	0.25
chr22:19705098-19705755	ENSG00000093010	0.9	-0.46919858303429557	551	0.25
chr22:21628391-21630404	ENSG00000099949	0.9	-0.471022150476622	846	0.25
chr22:21628391-21630404	ENSG00000275004	0.9	-0.4683806145167386	846	0.25
chr2:231715928-231716428	ENSG00000135930	0.9	-0.4762131812374669	546	0.25
chr2:54559409-54560740	ENSG00000115355	0.9	-0.4898509750005554	361	0.25
chr2:64642898-64643698	ENSG00000169764	0.9	-0.41829899526626946	599	0.25
chr2:8615791-8616486	ENSG00000119203	0.9	-0.41728345025322344	718	0.25
chr2:8615791-8616486	ENSG00000134313	0.9	-0.41370703520323837	718	0.25
chr3:128603631-128604400	ENSG00000179348	0.9	-0.4245515826076266	744	0.25
chr3:128603631-128604400	ENSG00000184897	0.9	-0.43776091745810275	744	0.25
chr3:196079915-196083091	ENSG00000114331	0.9	-0.5025059356024909	453	0.25
chr3:196192618-196194322	ENSG00000114503	0.9	-0.4442316661241775	585	0.25
chr5:177390358-177390920	ENSG00000087206	0.9	-0.445184716636855	906	0.25
chr5:177390358-177390920	ENSG00000113758	0.9	-0.4169478243503308	906	0.25
chr6:42229413-42230186	ENSG00000124659	0.9	-0.488388383721394	725	0.25
chr7:100624022-100624813	ENSG00000169871	0.9	-0.44053555603955424	729	0.25
chr7:100626409-100626992	ENSG00000087077	0.9	-0.42763695192709184	657	0.25
chr7:100639835-100643018	ENSG00000146833	0.9	-0.4628528816725625	1085	0.25
chr7:139095163-139095663	ENSG00000146963	0.9	-0.42503293049277024	537	0.25
chr7:22694795-22695295	ENSG00000136243	0.9	-0.4513778244402931	675	0.25
chr7:22703001-22704410	ENSG00000122550	0.9	-0.4522676178584577	854	0.25
chr7:93006462-93006962	ENSG00000234545	0.9	-0.41704648283978	869	0.25
chr7:93052779-93055025	ENSG00000001631	0.9	-0.43944766896967413	592	0.25
chr8:27361597-27362842	ENSG00000147419	0.9	-0.46453407982255207	456	0.25
chr9:4762478-4763712	ENSG00000147853	0.9	-0.41837534070588217	559	0.25
chr10:119250481-119252370	ENSG00000151893	0.89	-0.4764076116833473	935	0.25
chr10:63267334-63268578	ENSG00000148572	0.89	-0.45068963299875836	798	0.25
chr10:63267334-63268578	ENSG00000165476	0.89	-0.4278970153250049	798	0.25
chr10:93070877-93072597	ENSG00000119912	0.89	-0.4380861068937259	735	0.25
chr10:93070877-93072597	ENSG00000138190	0.89	-0.4871900885064909	735	0.25
chr11:2299228-2299728	ENSG00000269821	0.89	-0.4524759872070862	768	0.25
chr12:111792123-111792623	ENSG00000173064	0.89	-0.4004308756340765	966	0.25
chr12:121811213-121811799	ENSG00000175727	0.89	-0.4545093854747254	624	0.25
chr12:47807959-47808581	ENSG00000139620	0.89	-0.4267510134509018	920	0.25
chr12:54304142-54304642	ENSG00000094914	0.89	-0.39847847500324884	532	0.25
chr13:95247118-95247618	ENSG00000102580	0.89	-0.4371432042722496	886	0.25
chr14:102551749-102552488	ENSG00000089902	0.89	-0.4424160787860184	734	0.25
chr15:78244070-78244570	ENSG00000140382	0.89	-0.42587276520873	1080	0.25
chr16:119350-120611	ENSG00000103260	0.89	-0.43826619838163616	726	0.25
chr16:142367-144053	ENSG00000103148	0.89	-0.43587352930824674	745	0.25
chr16:3182304-3183673	ENSG00000103145	0.89	-0.5140870873168317	439	0.25
chr17:28862456-28862956	ENSG00000167543	0.89	-0.47523257790529344	784	0.25
chr17:60524592-60525092	ENSG00000062716	0.89	-0.43220429417520057	648	0.25
chr17:7237585-7238853	ENSG00000040633	0.89	-0.49929741686704715	580	0.25
chr17:78257711-78258455	ENSG00000141524	0.89	-0.45104712730466606	806	0.25
chr18:3442862-3443362	ENSG00000101577	0.89	-0.47321941722077354	457	0.25
chr19:1062595-1063616	ENSG00000197766	0.89	-0.4462252856707702	807	0.25
chr19:1435361-1435861	ENSG00000065000	0.89	-0.4407130564253089	630	0.25
chr19:1435361-1435861	ENSG00000182087	0.89	-0.42251206888889037	630	0.25
chr19:1435361-1435861	ENSG00000198858	0.89	-0.43945456433041463	630	0.25
chr19:1854521-1855798	ENSG00000141873	0.89	-0.44522424202411465	551	0.25
chr1:11983342-11983842	ENSG00000177000	0.89	-0.40570649396172326	916	0.25
chr1:203311436-203312526	ENSG00000117153	0.89	-0.45377564535934406	966	0.25
chr1:203311436-203312526	ENSG00000159348	0.89	-0.46497565201631885	966	0.25
chr1:207863826-207864326	ENSG00000197721	0.89	-0.43340594922165987	648	0.25
chr1:67700116-67701585	ENSG00000162594	0.89	-0.4529231119153388	939	0.25
chr20:50476984-50477670	ENSG00000124171	0.89	-0.4518555378110873	1106	0.25
chr20:57414882-57416323	ENSG00000101146	0.89	-0.4730338064153566	472	0.25
chr21:44845616-44847120	ENSG00000182871	0.89	-0.48121974112636784	799	0.25
chr22:19705098-19705755	ENSG00000184702	0.89	-0.4722114886356488	551	0.25
chr22:21587468-21588793	ENSG00000241973	0.89	-0.46993233368537496	606	0.25
chr22:37242033-37243234	ENSG00000128309	0.89	-0.4278545531508707	556	0.25
chr2:218405477-218408191	ENSG00000127837	0.89	-0.4429269120119655	631	0.25
chr2:26175496-26175996	ENSG00000228474	0.89	-0.4657778419418808	271	0.25
chr2:54559409-54560740	ENSG00000085760	0.89	-0.4745212130702809	361	0.25
chr3:128603631-128604400	ENSG00000175792	0.89	-0.3544102869487821	744	0.25
chr3:129056366-129057212	ENSG00000129071	0.89	-0.44972284919396105	802	0.25
chr3:129056366-129057212	ENSG00000179348	0.89	-0.45694450284956367	802	0.25
chr3:187741959-187742459	ENSG00000163923	0.89	-0.4576362969657059	612	0.25
chr3:196045182-196045682	ENSG00000180370	0.89	-0.4529352706970325	447	0.25
chr3:196045182-196045682	ENSG00000270170	0.89	-0.4759045696689941	447	0.25
chr3:196079915-196083091	ENSG00000270170	0.89	-0.5164445899707959	453	0.25
chr3:33006002-33006502	ENSG00000182973	0.89	-0.4397856035986274	400	0.25
chr4:54539466-54540180	ENSG00000128039	0.89	-0.41698308563078185	1014	0.25
chr5:126755383-126755883	ENSG00000173926	0.89	-0.43303988819059197	898	0.25
chr5:177390358-177390920	ENSG00000113194	0.89	-0.40756470265411965	906	0.25
chr6:137874099-137874599	ENSG00000051620	0.89	-0.4742318530378466	274	0.25
chr6:37059216-37060651	ENSG00000198937	0.89	-0.46586848125741315	736	0.25
chr6:41956985-41957645	ENSG00000112576	0.89	-0.4215814239886885	396	0.25
chr6:42229413-42230186	ENSG00000024048	0.89	-0.4225212404003267	725	0.25
chr6:7140438-7141565	ENSG00000239264	0.89	-0.42387577335377297	639	0.25
chr7:100624022-100624813	ENSG00000106290	0.89	-0.46637773590380605	729	0.25
chr7:100639835-100643018	ENSG00000166526	0.89	-0.4675516266784239	1085	0.25
chr7:113142050-113143064	ENSG00000006652	0.89	-0.4442806341606674	495	0.25
chr7:93052779-93055025	ENSG00000105829	0.89	-0.4856435347482226	592	0.25
chr8:129591301-129592823	ENSG00000229140	0.89	-0.4767556632388574	1098	0.25
chr9:127919216-127919965	ENSG00000136840	0.89	-0.4325842405930278	972	0.25
chr9:4831624-4832539	ENSG00000147853	0.89	-0.4175260024972735	557	0.25
chr9:98020372-98020872	ENSG00000165138	0.89	-0.40917997832155634	706	0.25
chr10:104346932-104347721	ENSG00000156374	0.88	-0.47210261718191887	746	0.25
chr10:69334099-69335586	ENSG00000107625	0.88	-0.42431307416103564	585	0.25
chr12:120719783-120720283	ENSG00000257218	0.88	-0.4120250182410476	707	0.25
chr12:121811213-121811799	ENSG00000033030	0.88	-0.47374944996112384	624	0.25
chr12:54292179-54292833	ENSG00000170627	0.88	-0.36928642181872573	399	0.25
chr13:112700527-112701797	ENSG00000126226	0.88	-0.4967833546138845	689	0.25
chr14:102551749-102552488	ENSG00000075413	0.88	-0.4227853921113764	734	0.25
chr14:103098056-103100379	ENSG00000075413	0.88	-0.4321916734439147	680	0.25
chr14:103098056-103100379	ENSG00000089902	0.88	-0.45665143357465066	680	0.25
chr14:68719655-68720248	ENSG00000185650	0.88	-0.5212400357673298	530	0.25
chr16:142367-144053	ENSG00000140983	0.88	-0.41137659165324286	745	0.25
chr16:3190790-3192366	ENSG00000167978	0.88	-0.5137605242918354	195	0.25
chr16:84549123-84550027	ENSG00000103187	0.88	-0.40062135266905824	986	0.25
chr16:87853292-87854940	ENSG00000103335	0.88	-0.3987671453139625	809	0.25
chr16:88460669-88462384	ENSG00000103257	0.88	-0.4425974994273999	852	0.25
chr16:88460669-88462384	ENSG00000104731	0.88	-0.444265167655843	852	0.25
chr16:88491521-88492655	ENSG00000051523	0.88	-0.46824181560884387	270	0.25
chr17:58332284-58332784	ENSG00000136450	0.88	-0.28043614390292937	510	0.25
chr17:7237585-7238853	ENSG00000170291	0.88	-0.4747725300539541	580	0.25
chr17:7237585-7238853	ENSG00000178999	0.88	-0.49614628593654325	580	0.25
chr19:1035826-1036326	ENSG00000118046	0.88	-0.4341725918976908	867	0.25
chr19:1435361-1435861	ENSG00000119559	0.88	-0.4168544412375008	630	0.25
chr19:1435361-1435861	ENSG00000129968	0.88	-0.4332995921930027	630	0.25
chr19:1854521-1855798	ENSG00000099875	0.88	-0.4637193817085763	551	0.25
chr19:1854521-1855798	ENSG00000197766	0.88	-0.4242512651271991	551	0.25
chr19:43773401-43775296	ENSG00000073050	0.88	-0.43322695956499685	822	0.25
chr1:159921814-159922623	ENSG00000132716	0.88	-0.4359707953761717	822	0.25
chr1:171226700-171227200	ENSG00000117533	0.88	-0.45841030459825366	989	0.25
chr1:206661119-206661619	ENSG00000143486	0.88	-0.4715126342169173	574	0.25
chr1:206671959-206673955	ENSG00000143479	0.88	-0.4895928683154194	1034	0.25
chr1:207863826-207864326	ENSG00000180667	0.88	-0.45431347647400483	648	0.25
chr1:230160923-230161922	ENSG00000143641	0.88	-0.40837739149484237	828	0.25
chr1:26321184-26321972	ENSG00000169442	0.88	-0.386534251054456	1072	0.25
chr1:47212760-47213803	ENSG00000079277	0.88	-0.3905417288714661	718	0.25
chr1:67700116-67701585	ENSG00000198160	0.88	-0.46705397517930103	939	0.25
chr20:56415095-56415595	ENSG00000124098	0.88	-0.42937214592969125	648	0.25
chr22:21587468-21588793	ENSG00000100023	0.88	-0.4307418979485912	606	0.25
chr2:218405477-218408191	ENSG00000127824	0.88	-0.44056855380845883	631	0.25
chr3:128603631-128604400	ENSG00000075785	0.88	-0.3904289208988626	744	0.25
chr3:196192618-196194322	ENSG00000114331	0.88	-0.4416944249549114	585	0.25
chr3:196192618-196194322	ENSG00000270170	0.88	-0.44436666777465306	585	0.25
chr6:109239716-109240856	ENSG00000183137	0.88	-0.4401510715221002	1017	0.25
chr6:135098188-135098688	ENSG00000112339	0.88	-0.4911460288893272	555	0.25
chr6:139517787-139519177	ENSG00000164442	0.88	-0.4386338071938585	646	0.25
chr6:33577112-33577612	ENSG00000237649	0.88	-0.40285812912879937	895	0.25
chr6:7144883-7145383	ENSG00000124782	0.88	-0.4529287487668228	708	0.25
chr7:100626409-100626992	ENSG00000166925	0.88	-0.46815504129621144	657	0.25
chr7:100626409-100626992	ENSG00000169871	0.88	-0.3935154364916145	657	0.25
chr7:139095163-139095663	ENSG00000164898	0.88	-0.4586180914948217	537	0.25
chr8:21921954-21922705	ENSG00000120910	0.88	-0.4222913557765765	1093	0.25
chr8:26385381-26385950	ENSG00000184661	0.88	-0.394886119079252	929	0.25
chr9:111900846-111901644	ENSG00000136813	0.88	-0.4350987616950747	739	0.25
chr9:4852343-4852926	ENSG00000120158	0.88	-0.42821153206277385	607	0.25
chr10:93070877-93072597	ENSG00000138160	0.87	-0.43914662417953726	735	0.25
chr11:95152782-95153802	ENSG00000087053	0.87	-0.468238661375104	831	0.25
chr12:121799217-121801294	ENSG00000184445	0.87	-0.479314557006516	810	0.25
chr12:121811825-121813015	ENSG00000157895	0.87	-0.43708701253817484	839	0.25
chr13:41004749-41005797	ENSG00000102738	0.87	-0.43785351596109057	630	0.25
chr14:75515261-75515761	ENSG00000119596	0.87	-0.43618189616553094	557	0.25
chr16:119350-120611	ENSG00000103148	0.87	-0.43940375608252774	726	0.25
chr16:142367-144053	ENSG00000130656	0.87	-0.40462648345359675	745	0.25
chr16:3182304-3183673	ENSG00000127564	0.87	-0.4470392086773397	439	0.25
chr16:87853292-87854940	ENSG00000174177	0.87	-0.41338283577156487	809	0.25
chr17:28862456-28862956	ENSG00000109083	0.87	-0.46875377088949893	784	0.25
chr17:7237585-7238853	ENSG00000258315	0.87	-0.49955723904180926	580	0.25
chr19:12883648-12884148	ENSG00000104907	0.87	-0.44050090452112706	453	0.25
chr19:14417789-14419696	ENSG00000132002	0.87	-0.42869806479010336	543	0.25
