grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:95152820-95153796	ENSG00000263465	0.93	-0.4366168821879593	831	0.25
chr12:117045856-117046356	ENSG00000111445	0.93	-0.43089865138604705	912	0.25
chr13:112700527-112701810	ENSG00000198176	0.93	-0.4581784689171278	689	0.25
chr13:41004750-41005797	ENSG00000102738	0.93	-0.45716536316409545	630	0.25
chr16:119163-120613	ENSG00000007392	0.93	-0.4409345569303082	726	0.25
chr16:119163-120613	ENSG00000103254	0.93	-0.42215016796677257	726	0.25
chr16:3182305-3183671	ENSG00000007038	0.93	-0.4923996370882322	439	0.25
chr16:3182305-3183671	ENSG00000126602	0.93	-0.4747959091470739	439	0.25
chr16:85383384-85383884	ENSG00000131143	0.93	-0.39249740258712873	350	0.25
chr17:28862460-28862960	ENSG00000244045	0.93	-0.4803379792188803	784	0.25
chr17:7237586-7238845	ENSG00000170291	0.93	-0.49272696579315156	580	0.25
chr18:3442859-3443359	ENSG00000101596	0.93	-0.45072001712871396	457	0.25
chr19:1062772-1063601	ENSG00000099821	0.93	-0.46690339109531975	807	0.25
chr19:1062772-1063601	ENSG00000167470	0.93	-0.47343270376167973	807	0.25
chr19:12883650-12884150	ENSG00000095059	0.93	-0.47838401425166494	453	0.25
chr19:1435362-1435862	ENSG00000064666	0.93	-0.42757475452787386	630	0.25
chr19:1435362-1435862	ENSG00000071626	0.93	-0.4161865656228309	630	0.25
chr19:14417792-14419700	ENSG00000123143	0.93	-0.4333857262230279	543	0.25
chr19:14417792-14419700	ENSG00000132002	0.93	-0.42090925676936775	543	0.25
chr19:14417792-14419700	ENSG00000141858	0.93	-0.4283158530441123	543	0.25
chr19:1854520-1855792	ENSG00000071626	0.93	-0.424418676384887	551	0.25
chr19:1854520-1855792	ENSG00000099622	0.93	-0.46975586579150624	551	0.25
chr19:1854520-1855792	ENSG00000130005	0.93	-0.4435224867658236	551	0.25
chr19:33263205-33263811	ENSG00000153879	0.93	-0.4310065988794442	675	0.25
chr19:6802258-6802823	ENSG00000125733	0.93	-0.42683828345435915	1082	0.25
chr1:117707684-117709401	ENSG00000198162	0.93	-0.4642860717249158	668	0.25
chr1:11983339-11983839	ENSG00000177000	0.93	-0.43933987680921127	916	0.25
chr1:159921816-159922625	ENSG00000158716	0.93	-0.4465720541500211	822	0.25
chr1:206671954-206673959	ENSG00000143486	0.93	-0.44732914825552705	1034	0.25
chr1:230160922-230161918	ENSG00000182118	0.93	-0.3874540270126397	828	0.25
chr1:26321200-26321972	ENSG00000142751	0.93	-0.4531042534869771	1072	0.25
chr1:36463247-36464969	ENSG00000126067	0.93	-0.44167452862750795	471	0.25
chr1:47212761-47213800	ENSG00000079277	0.93	-0.43228153709319156	718	0.25
chr1:47212761-47213800	ENSG00000159658	0.93	-0.43803670846716297	718	0.25
chr1:67700611-67701574	ENSG00000198160	0.93	-0.46111059953138367	939	0.25
chr21:44845613-44847118	ENSG00000160216	0.93	-0.44755940252656123	799	0.25
chr22:19705102-19705756	ENSG00000093010	0.93	-0.48905610697645635	551	0.25
chr22:37242036-37243032	ENSG00000128309	0.93	-0.4279034478016609	556	0.25
chr2:218405476-218407781	ENSG00000127838	0.93	-0.4469771972815784	631	0.25
chr4:144104427-144105216	ENSG00000197465	0.93	-0.4955627245706059	725	0.25
chr5:150122100-150122600	ENSG00000086589	0.93	-0.4604570962290514	813	0.25
chr5:177390361-177390921	ENSG00000113194	0.93	-0.41496991628430163	906	0.25
chr5:177390361-177390921	ENSG00000175309	0.93	-0.4066218445702889	906	0.25
chr5:177390361-177390921	ENSG00000183258	0.93	-0.4210675010083305	906	0.25
chr6:107121214-107121714	ENSG00000025796	0.93	-0.4392289042706826	821	0.25
chr6:37059210-37060653	ENSG00000198663	0.93	-0.4187378198948845	736	0.25
chr6:37059210-37060653	ENSG00000198937	0.93	-0.4499699394653528	736	0.25
chr7:100626409-100626989	ENSG00000087087	0.93	-0.4513398410774178	657	0.25
chr7:100626409-100626989	ENSG00000166925	0.93	-0.44163381488373626	657	0.25
chr7:101855854-101858118	ENSG00000106397	0.93	-0.46736686622635926	1008	0.25
chr7:113142050-113143065	ENSG00000214194	0.93	-0.49388380033747686	495	0.25
chr7:139095162-139095662	ENSG00000122779	0.93	-0.4868079207211385	537	0.25
chr7:139095162-139095662	ENSG00000146963	0.93	-0.45090826071323487	537	0.25
chr7:22694795-22695295	ENSG00000156928	0.93	-0.47904466435886905	675	0.25
chr7:50359668-50360984	ENSG00000185811	0.93	-0.460898434881588	867	0.25
chr7:93006464-93006964	ENSG00000001631	0.93	-0.38879621651270746	869	0.25
chr10:119250482-119252371	ENSG00000151929	0.92	-0.4642560229285395	935	0.25
chr10:79404150-79404650	ENSG00000225484	0.92	-0.4026873000730756	765	0.25
chr11:2299219-2299719	ENSG00000269821	0.92	-0.44139748779544136	768	0.25
chr12:111792122-111792622	ENSG00000111300	0.92	-0.41362718399647647	966	0.25
chr12:117045856-117046356	ENSG00000123066	0.92	-0.43189241444251125	912	0.25
chr12:120719774-120720274	ENSG00000022840	0.92	-0.4137631762769162	707	0.25
chr12:120719774-120720274	ENSG00000257218	0.92	-0.41907583385246744	707	0.25
chr12:121799219-121801296	ENSG00000033030	0.92	-0.4741418209528622	810	0.25
chr12:121799219-121801296	ENSG00000157895	0.92	-0.5003011980185447	810	0.25
chr12:54304159-54304659	ENSG00000094916	0.92	-0.37580808797734466	532	0.25
chr12:54304159-54304659	ENSG00000123405	0.92	-0.3809076090377115	532	0.25
chr12:7123649-7124149	ENSG00000111669	0.92	-0.5286972978435478	356	0.25
chr12:7123649-7124149	ENSG00000159335	0.92	-0.513048347070823	356	0.25
chr14:102551744-102552493	ENSG00000089902	0.92	-0.4599923891670214	734	0.25
chr15:78244068-78244568	ENSG00000103811	0.92	-0.43641051697880806	1080	0.25
chr16:142488-144069	ENSG00000140983	0.92	-0.39809824218749834	745	0.25
chr16:142488-144069	ENSG00000188536	0.92	-0.4253217231640208	745	0.25
chr16:3182305-3183671	ENSG00000205937	0.92	-0.4813917347615994	439	0.25
chr16:84549128-84549801	ENSG00000153786	0.92	-0.4202725191397942	986	0.25
chr16:88451812-88453553	ENSG00000158545	0.92	-0.4353986709828093	602	0.25
chr16:88451812-88453553	ENSG00000167515	0.92	-0.45707563280984814	602	0.25
chr17:28862460-28862960	ENSG00000108256	0.92	-0.451600585995668	784	0.25
chr19:1035825-1036325	ENSG00000141933	0.92	-0.4489712779167674	867	0.25
chr19:1035825-1036325	ENSG00000167470	0.92	-0.46392963001542603	867	0.25
chr19:1435362-1435862	ENSG00000065268	0.92	-0.44110001396468623	630	0.25
chr19:1435362-1435862	ENSG00000198858	0.92	-0.42559249880138533	630	0.25
chr19:1854520-1855792	ENSG00000065000	0.92	-0.44823208840298484	551	0.25
chr19:1854520-1855792	ENSG00000116017	0.92	-0.42862277533028487	551	0.25
chr19:6802258-6802823	ENSG00000076924	0.92	-0.4039268264216128	1082	0.25
chr1:117612588-117614857	ENSG00000065183	0.92	-0.4455011311859661	599	0.25
chr1:117612588-117614857	ENSG00000116830	0.92	-0.42880606632087936	599	0.25
chr1:119920115-119920791	ENSG00000092621	0.92	-0.45792106353230655	1137	0.25
chr1:12038209-12039433	ENSG00000177000	0.92	-0.40918417535598467	1096	0.25
chr1:150611410-150612138	ENSG00000117362	0.92	-0.4581800137623985	1050	0.25
chr1:150611410-150612138	ENSG00000143442	0.92	-0.47413398702188825	1050	0.25
chr1:172699145-172699645	ENSG00000010165	0.92	-0.49110450638228687	903	0.25
chr1:26321200-26321972	ENSG00000117640	0.92	-0.4511558186113917	1072	0.25
chr1:26321200-26321972	ENSG00000130695	0.92	-0.42541390729737255	1072	0.25
chr1:36463247-36464969	ENSG00000116898	0.92	-0.4349526875889582	471	0.25
chr1:42961172-42961720	ENSG00000117394	0.92	-0.4063290185943043	882	0.25
chr1:42961172-42961720	ENSG00000164010	0.92	-0.3862319719798882	882	0.25
chr1:47212761-47213800	ENSG00000162367	0.92	-0.42968223717960413	718	0.25
chr22:21628385-21629663	ENSG00000100023	0.92	-0.44202832113968776	846	0.25
chr2:218405476-218407781	ENSG00000127824	0.92	-0.4760994299681055	631	0.25
chr2:64643199-64643699	ENSG00000138069	0.92	-0.4017622469832104	599	0.25
chr3:128603681-128604397	ENSG00000075785	0.92	-0.4323972456089533	744	0.25
chr3:129056713-129057289	ENSG00000129071	0.92	-0.4649812180242385	802	0.25
chr3:129056713-129057289	ENSG00000163902	0.92	-0.42005434300005107	802	0.25
chr3:187741960-187742460	ENSG00000163918	0.92	-0.441286737630702	612	0.25
chr3:196079912-196082675	ENSG00000180370	0.92	-0.4891297417821879	453	0.25
chr3:196079912-196082675	ENSG00000184203	0.92	-0.5262635400525649	453	0.25
chr3:196192622-196194324	ENSG00000114331	0.92	-0.4584230623133207	585	0.25
chr3:196192622-196194324	ENSG00000184203	0.92	-0.4842496291338534	585	0.25
chr4:54539455-54540181	ENSG00000109220	0.92	-0.5025402022440589	1014	0.25
chr4:54539455-54540181	ENSG00000128039	0.92	-0.4571681998686564	1014	0.25
chr4:54542437-54543178	ENSG00000128039	0.92	-0.4412075809346098	947	0.25
chr4:87130890-87131477	ENSG00000198189	0.92	-0.42680331862435833	752	0.25
chr5:132466312-132467193	ENSG00000131435	0.92	-0.4282411140053717	674	0.25
chr5:150122100-150122600	ENSG00000132912	0.92	-0.4478419344632088	813	0.25
chr5:177390361-177390921	ENSG00000169220	0.92	-0.4276039888363844	906	0.25
chr5:177390361-177390921	ENSG00000198055	0.92	-0.3887153196501978	906	0.25
chr6:135110004-135110620	ENSG00000135541	0.92	-0.45305111324041897	868	0.25
chr6:33578542-33579042	ENSG00000231925	0.92	-0.42505867201071573	1123	0.25
chr6:41956986-41957642	ENSG00000146223	0.92	-0.41855944640210135	396	0.25
chr7:113142050-113143065	ENSG00000006652	0.92	-0.46515749619328123	495	0.25
chr7:22694795-22695295	ENSG00000122550	0.92	-0.4885886654744197	675	0.25
chr7:22700450-22701141	ENSG00000164548	0.92	-0.444581176095402	908	0.25
chr7:22703073-22704416	ENSG00000136243	0.92	-0.44001204706753594	854	0.25
chr7:93052780-93055022	ENSG00000001630	0.92	-0.460378071784825	592	0.25
chr8:21921954-21922704	ENSG00000130227	0.92	-0.4404875302236543	1093	0.25
chr8:21921954-21922704	ENSG00000168495	0.92	-0.40733869160106945	1093	0.25
chr9:127919222-127919722	ENSG00000119335	0.92	-0.383622786661904	613	0.25
chr9:133014642-133015142	ENSG00000125482	0.92	-0.45688950101925824	1024	0.25
chr9:133014642-133015142	ENSG00000148300	0.92	-0.45870545306950494	1024	0.25
chr9:4811216-4811836	ENSG00000120158	0.92	-0.4761206101069074	697	0.25
chr9:4811216-4811836	ENSG00000147853	0.92	-0.48912516826964886	697	0.25
chr10:104346924-104347724	ENSG00000148843	0.91	-0.4546731607792304	746	0.25
chr12:111792122-111792622	ENSG00000089234	0.91	-0.42447959389329065	966	0.25
chr12:111792122-111792622	ENSG00000234608	0.91	-0.40060475834425174	966	0.25
chr12:121799219-121801296	ENSG00000139719	0.91	-0.48423864015315043	810	0.25
chr12:121799219-121801296	ENSG00000184445	0.91	-0.4750471607246483	810	0.25
chr12:121811827-121813015	ENSG00000139719	0.91	-0.4477036624118308	839	0.25
chr12:7123649-7124149	ENSG00000111640	0.91	-0.5223320672262052	356	0.25
chr13:95247122-95247622	ENSG00000102580	0.91	-0.4597587743405619	886	0.25
chr13:95247122-95247622	ENSG00000125257	0.91	-0.38981253447002506	886	0.25
chr14:103098048-103100085	ENSG00000100865	0.91	-0.45602491894490543	680	0.25
chr15:78244068-78244568	ENSG00000140382	0.91	-0.4291361185560687	1080	0.25
chr16:142488-144069	ENSG00000007392	0.91	-0.4293064438013496	745	0.25
chr16:142488-144069	ENSG00000206172	0.91	-0.40817663512975594	745	0.25
chr16:85381487-85382556	ENSG00000131143	0.91	-0.5383697198359708	383	0.25
chr16:88451812-88453553	ENSG00000103335	0.91	-0.43813774354261226	602	0.25
chr17:28862460-28862960	ENSG00000132589	0.91	-0.441787757090555	784	0.25
chr17:58332277-58332777	ENSG00000181610	0.91	-0.25389880851662255	510	0.25
chr17:7237586-7238845	ENSG00000129255	0.91	-0.48924316713884564	580	0.25
chr17:7237586-7238845	ENSG00000132522	0.91	-0.47239698723437773	580	0.25
chr19:1062772-1063601	ENSG00000071655	0.91	-0.45011560872184975	807	0.25
chr19:1062772-1063601	ENSG00000197766	0.91	-0.44629342535279165	807	0.25
chr19:1435362-1435862	ENSG00000070423	0.91	-0.41334909876524867	630	0.25
chr19:1435362-1435862	ENSG00000116017	0.91	-0.3728766224177291	630	0.25
chr19:1435362-1435862	ENSG00000130005	0.91	-0.4103274046472817	630	0.25
chr19:1435362-1435862	ENSG00000197766	0.91	-0.432880644402482	630	0.25
chr19:1854520-1855792	ENSG00000104886	0.91	-0.40887089709541663	551	0.25
chr19:1854520-1855792	ENSG00000198858	0.91	-0.4243117214301646	551	0.25
chr19:43756686-43757658	ENSG00000073050	0.91	-0.42177212445374435	923	0.25
chr19:6802258-6802823	ENSG00000229833	0.91	-0.42772563754484705	1082	0.25
chr1:117707684-117709401	ENSG00000116830	0.91	-0.4710597326107326	668	0.25
chr1:12038209-12039433	ENSG00000048707	0.91	-0.37138710463191715	1096	0.25
chr1:150611410-150612138	ENSG00000143379	0.91	-0.5236135893419092	1050	0.25
chr1:203311436-203312533	ENSG00000159348	0.91	-0.45384862225575534	966	0.25
chr1:206671954-206673959	ENSG00000162889	0.91	-0.4511271600511064	1034	0.25
chr1:206671954-206673959	ENSG00000196352	0.91	-0.4330700154055981	1034	0.25
chr1:92459624-92460497	ENSG00000117500	0.91	-0.45407968251319425	818	0.25
chr1:92459624-92460497	ENSG00000122484	0.91	-0.4868468626476687	818	0.25
chr22:19705102-19705756	ENSG00000099917	0.91	-0.48535830865831825	551	0.25
chr22:21628385-21629663	ENSG00000100038	0.91	-0.4306574386125247	846	0.25
chr22:21628385-21629663	ENSG00000275004	0.91	-0.478666007257384	846	0.25
chr2:218405476-218407781	ENSG00000127837	0.91	-0.4449192038230157	631	0.25
chr2:54559411-54560739	ENSG00000115310	0.91	-0.4950543668965804	361	0.25
chr2:62296001-62298087	ENSG00000173163	0.91	-0.40067460502587116	888	0.25
chr2:8615789-8616289	ENSG00000119203	0.91	-0.4234723579476331	718	0.25
chr2:8615789-8616289	ENSG00000143797	0.91	-0.4249012775598775	718	0.25
chr5:142186827-142187327	ENSG00000171720	0.91	-0.4120229094850984	763	0.25
chr6:107121214-107121714	ENSG00000057663	0.91	-0.4471486755624026	821	0.25
chr6:135083935-135085370	ENSG00000118513	0.91	-0.41803449200740805	1223	0.25
chr6:135105261-135105761	ENSG00000112339	0.91	-0.4729402286364718	614	0.25
chr6:42229416-42230192	ENSG00000137413	0.91	-0.43905490004657927	725	0.25
chr6:7140441-7141563	ENSG00000124783	0.91	-0.39689183932113914	639	0.25
chr6:7144880-7145380	ENSG00000168566	0.91	-0.4509866015094346	708	0.25
chr7:100624008-100624815	ENSG00000169871	0.91	-0.45022611191459105	729	0.25
chr7:100626409-100626989	ENSG00000172336	0.91	-0.45889205065621924	657	0.25
chr7:100639839-100643019	ENSG00000106327	0.91	-0.4406529195577966	1085	0.25
chr7:100639839-100643019	ENSG00000106397	0.91	-0.40387318489317303	1085	0.25
chr7:101855854-101858118	ENSG00000128563	0.91	-0.4667009748776569	1008	0.25
chr7:139103968-139104546	ENSG00000157741	0.91	-0.48194833396016806	688	0.25
chr7:140175067-140176393	ENSG00000090263	0.91	-0.4543845155305518	488	0.25
chr7:22700450-22701141	ENSG00000122550	0.91	-0.43751188659190793	908	0.25
chr7:37342399-37343083	ENSG00000281103	0.91	-0.39453975879570335	1276	0.25
chr8:27349740-27350582	ENSG00000104765	0.91	-0.46666836659010796	644	0.25
chr8:27349740-27350582	ENSG00000147419	0.91	-0.4688681454366008	644	0.25
chr9:127919222-127919722	ENSG00000136908	0.91	-0.3506768253463664	613	0.25
chr10:119250482-119252371	ENSG00000151893	0.9	-0.4869786594683245	935	0.25
chr11:2299219-2299719	ENSG00000117984	0.9	-0.42735941015575907	768	0.25
chr12:53365798-53366990	ENSG00000094914	0.9	-0.467089833330973	618	0.25
chr13:41004750-41005797	ENSG00000120690	0.9	-0.4336862053892155	630	0.25
chr16:119163-120613	ENSG00000103253	0.9	-0.4383660729815772	726	0.25
chr16:84549128-84549801	ENSG00000103187	0.9	-0.38086487327540014	986	0.25
chr16:85381487-85382556	ENSG00000131153	0.9	-0.5547957790416991	383	0.25
chr16:87853522-87854912	ENSG00000174177	0.9	-0.43233350455437664	809	0.25
chr16:88460681-88462380	ENSG00000174177	0.9	-0.43445462456240264	852	0.25
chr17:28862460-28862960	ENSG00000160551	0.9	-0.4745546393057667	784	0.25
chr17:58332277-58332777	ENSG00000213246	0.9	-0.3189368907498064	510	0.25
chr17:7237586-7238845	ENSG00000183011	0.9	-0.4656569638864997	580	0.25
chr17:7237586-7238845	ENSG00000220205	0.9	-0.47808922567592277	580	0.25
chr18:3442859-3443359	ENSG00000101577	0.9	-0.4793708274331847	457	0.25
chr19:12883650-12884150	ENSG00000104889	0.9	-0.47330327810622097	453	0.25
chr19:12883650-12884150	ENSG00000198356	0.9	-0.4704955729875498	453	0.25
chr19:1435362-1435862	ENSG00000071564	0.9	-0.4292054206534897	630	0.25
chr19:1854520-1855792	ENSG00000129968	0.9	-0.4495420430047025	551	0.25
chr19:1854520-1855792	ENSG00000172009	0.9	-0.4723292245003122	551	0.25
chr1:117707684-117709401	ENSG00000065183	0.9	-0.45119661259407956	668	0.25
chr1:11983339-11983839	ENSG00000120942	0.9	-0.4092391231762978	916	0.25
chr1:12038209-12039433	ENSG00000162496	0.9	-0.416199634853681	1096	0.25
chr1:150611410-150612138	ENSG00000117360	0.9	-0.4905899145743877	1050	0.25
chr1:230160922-230161918	ENSG00000069248	0.9	-0.4102643281600465	828	0.25
chr1:36463247-36464969	ENSG00000054116	0.9	-0.4594858620397952	471	0.25
chr1:36463247-36464969	ENSG00000181817	0.9	-0.4352025134855609	471	0.25
chr20:47315598-47316098	ENSG00000101040	0.9	-0.44927766425770205	714	0.25
chr20:50476986-50477671	ENSG00000240849	0.9	-0.45826947733307355	1106	0.25
chr20:50482319-50484220	ENSG00000124226	0.9	-0.4778140824878321	744	0.25
chr22:19705102-19705756	ENSG00000099899	0.9	-0.5182664058498221	551	0.25
chr22:21587466-21588794	ENSG00000100038	0.9	-0.471575859654572	606	0.25
chr22:37242036-37243032	ENSG00000100097	0.9	-0.45903678215244303	556	0.25
chr2:54559411-54560739	ENSG00000085760	0.9	-0.45759175793062884	361	0.25
chr2:54559411-54560739	ENSG00000115355	0.9	-0.505065588205967	361	0.25
chr2:64655161-64655661	ENSG00000169764	0.9	-0.42476627114680743	666	0.25
chr3:128603681-128604397	ENSG00000129071	0.9	-0.4205757950649888	744	0.25
chr4:144104427-144105216	ENSG00000164162	0.9	-0.5024236065954347	725	0.25
chr5:177390361-177390921	ENSG00000113758	0.9	-0.4106511621128983	906	0.25
chr5:177390361-177390921	ENSG00000196923	0.9	-0.4342374038790507	906	0.25
chr6:33578542-33579042	ENSG00000204228	0.9	-0.4182547710680445	1123	0.25
chr6:33578542-33579042	ENSG00000223501	0.9	-0.4166366707376091	1123	0.25
chr6:41956986-41957642	ENSG00000112576	0.9	-0.42118465322967574	396	0.25
chr6:7136845-7137345	ENSG00000188428	0.9	-0.4345293923148028	1030	0.25
chr6:7144880-7145380	ENSG00000239264	0.9	-0.4185945834710393	708	0.25
chr7:100626409-100626989	ENSG00000169871	0.9	-0.3936288032642428	657	0.25
chr7:100639839-100643019	ENSG00000146833	0.9	-0.4218880868578947	1085	0.25
chr7:22694795-22695295	ENSG00000136243	0.9	-0.45612795914709436	675	0.25
chr7:22700450-22701141	ENSG00000122591	0.9	-0.4070047032220586	908	0.25
chr7:22703073-22704416	ENSG00000122591	0.9	-0.4749785581523175	854	0.25
chr7:93052780-93055022	ENSG00000001631	0.9	-0.4669998839044642	592	0.25
chr8:21921954-21922704	ENSG00000120910	0.9	-0.43650912850856194	1093	0.25
chr8:26385382-26385949	ENSG00000104756	0.9	-0.4267998374667276	929	0.25
chr8:26385382-26385949	ENSG00000104765	0.9	-0.45190429149956646	929	0.25
chr9:111900842-111901785	ENSG00000148153	0.9	-0.4728982736658521	739	0.25
chr9:127919222-127919722	ENSG00000167136	0.9	-0.3765512734259405	613	0.25
chr9:133014642-133015142	ENSG00000125484	0.9	-0.45743712431032607	1024	0.25
chr9:4762477-4763730	ENSG00000147853	0.9	-0.4129066283303899	559	0.25
chr10:104346924-104347724	ENSG00000156374	0.89	-0.4890060015093923	746	0.25
chr10:119250482-119252371	ENSG00000197771	0.89	-0.4642883889913097	935	0.25
chr10:93071053-93072601	ENSG00000119912	0.89	-0.43082746969091446	735	0.25
chr10:93071053-93072601	ENSG00000198060	0.89	-0.484244987204143	735	0.25
chr11:12114431-12115140	ENSG00000133816	0.89	-0.43710474632046414	815	0.25
chr11:12114431-12115140	ENSG00000187079	0.89	-0.4286616260465907	815	0.25
chr11:2299219-2299719	ENSG00000181649	0.89	-0.48008054423666646	768	0.25
chr11:95152820-95153796	ENSG00000087053	0.89	-0.44673430235238487	831	0.25
chr12:111792122-111792622	ENSG00000111275	0.89	-0.4233542666570742	966	0.25
chr12:117042028-117042779	ENSG00000123066	0.89	-0.42186717326182555	809	0.25
chr12:121811827-121813015	ENSG00000033030	0.89	-0.44733180577966236	839	0.25
chr12:121811827-121813015	ENSG00000157895	0.89	-0.4680848027445704	839	0.25
chr12:7123649-7124149	ENSG00000111639	0.89	-0.5008706691171557	356	0.25
chr12:7123649-7124149	ENSG00000111678	0.89	-0.5057741278820794	356	0.25
chr14:102551744-102552493	ENSG00000075413	0.89	-0.4702204538541378	734	0.25
chr14:103098048-103100085	ENSG00000089902	0.89	-0.4648689659570058	680	0.25
chr16:88460681-88462380	ENSG00000167508	0.89	-0.4316050409123695	852	0.25
chr16:88491523-88492653	ENSG00000167515	0.89	-0.48618947052504957	270	0.25
chr17:58332277-58332777	ENSG00000136450	0.89	-0.25863873625746386	510	0.25
chr17:7237586-7238845	ENSG00000175826	0.89	-0.4819750435875715	580	0.25
chr17:78257710-78258459	ENSG00000055483	0.89	-0.43427662271467593	806	0.25
chr19:1062772-1063601	ENSG00000141933	0.89	-0.47025375187667057	807	0.25
chr19:1435362-1435862	ENSG00000115255	0.89	-0.4187758737645529	630	0.25
chr19:1435362-1435862	ENSG00000119559	0.89	-0.4052920616056292	630	0.25
chr19:1435362-1435862	ENSG00000167470	0.89	-0.42976211150720217	630	0.25
chr19:1854520-1855792	ENSG00000182087	0.89	-0.45116294723834405	551	0.25
chr19:6802258-6802823	ENSG00000125657	0.89	-0.4609256935322355	1082	0.25
chr1:11983339-11983839	ENSG00000116663	0.89	-0.486313396807032	916	0.25
chr1:174848563-174849799	ENSG00000234741	0.89	-0.4278275687933769	333	0.25
chr1:207863864-207864364	ENSG00000197721	0.89	-0.42986503373948803	648	0.25
chr1:30768024-30769464	ENSG00000162517	0.89	-0.51131258997348	796	0.25
chr1:67700611-67701574	ENSG00000162594	0.89	-0.45612136954199467	939	0.25
chr20:50476986-50477671	ENSG00000124171	0.89	-0.45279285058849483	1106	0.25
chr20:50482319-50484220	ENSG00000101126	0.89	-0.5109401306509496	744	0.25
chr20:57414880-57416324	ENSG00000124092	0.89	-0.44011817216557614	472	0.25
chr22:19705102-19705756	ENSG00000183597	0.89	-0.4679663821150134	551	0.25
chr22:19705102-19705756	ENSG00000184702	0.89	-0.509153117700053	551	0.25
chr22:19705102-19705756	ENSG00000185838	0.89	-0.514582075286363	551	0.25
chr22:21587466-21588794	ENSG00000100034	0.89	-0.4720940289643093	606	0.25
chr3:128603681-128604397	ENSG00000163902	0.89	-0.3794556992605738	744	0.25
chr3:128603681-128604397	ENSG00000184897	0.89	-0.39247075652894375	744	0.25
chr3:196192622-196194324	ENSG00000180370	0.89	-0.4309791827654387	585	0.25
chr3:24299804-24300304	ENSG00000174748	0.89	-0.4620797075586682	313	0.25
chr3:33006001-33006501	ENSG00000144635	0.89	-0.4288285819713723	400	0.25
chr5:132466312-132467193	ENSG00000155329	0.89	-0.5005099172059332	674	0.25
chr5:142186827-142187327	ENSG00000113552	0.89	-0.48102382126229914	763	0.25
chr6:135098183-135098683	ENSG00000112339	0.89	-0.47903190958638536	555	0.25
chr6:135110004-135110620	ENSG00000118513	0.89	-0.46353532179152246	868	0.25
chr6:137874100-137874600	ENSG00000051620	0.89	-0.45771578657126577	274	0.25
chr6:37059210-37060653	ENSG00000112130	0.89	-0.4484395442744274	736	0.25
chr6:42229416-42230192	ENSG00000124659	0.89	-0.48846738318257044	725	0.25
chr7:100624008-100624815	ENSG00000106330	0.89	-0.4400748472249712	729	0.25
chr7:101855854-101858118	ENSG00000160993	0.89	-0.47989845153700966	1008	0.25
chr7:139103968-139104546	ENSG00000105939	0.89	-0.4286272230316522	688	0.25
chr7:22694795-22695295	ENSG00000136231	0.89	-0.44009735765583347	675	0.25
chr7:22703073-22704416	ENSG00000122550	0.89	-0.4711889840559858	854	0.25
chr7:22703073-22704416	ENSG00000164548	0.89	-0.45709217526849627	854	0.25
chr7:93052780-93055022	ENSG00000234545	0.89	-0.46421512262171366	592	0.25
chr9:111900842-111901785	ENSG00000148154	0.89	-0.45273399238345036	739	0.25
chr9:4762477-4763730	ENSG00000120158	0.89	-0.4116140955798254	559	0.25
chr9:4852345-4852921	ENSG00000120158	0.89	-0.46203604271151405	607	0.25
chr11:2299219-2299719	ENSG00000214026	0.88	-0.45954393032873253	768	0.25
chr12:121811827-121813015	ENSG00000089094	0.88	-0.4467739272661759	839	0.25
chr12:47807904-47808592	ENSG00000139620	0.88	-0.43241053645090766	920	0.25
chr13:41006897-41007782	ENSG00000120690	0.88	-0.4726420240327141	720	0.25
chr14:102551744-102552493	ENSG00000100865	0.88	-0.47058971164534313	734	0.25
chr15:70086613-70087113	ENSG00000137807	0.88	-0.46210579450527195	671	0.25
chr16:119163-120613	ENSG00000140983	0.88	-0.40959049668113656	726	0.25
chr16:119163-120613	ENSG00000188536	0.88	-0.425658132159697	726	0.25
chr16:3182305-3183671	ENSG00000127564	0.88	-0.4714903176723648	439	0.25
chr16:88451812-88453553	ENSG00000174177	0.88	-0.470663189303006	602	0.25
chr17:58332277-58332777	ENSG00000108384	0.88	-0.25152556980965857	510	0.25
chr19:1035825-1036325	ENSG00000118046	0.88	-0.43007826099189744	867	0.25
chr19:1062772-1063601	ENSG00000099875	0.88	-0.4492326025864802	807	0.25
chr19:1062772-1063601	ENSG00000160953	0.88	-0.479902128185309	807	0.25
chr19:12883650-12884150	ENSG00000171223	0.88	-0.4717639684143758	453	0.25
chr19:1854520-1855792	ENSG00000119559	0.88	-0.4497597298550285	551	0.25
chr19:43756686-43757658	ENSG00000105755	0.88	-0.40616258362497154	923	0.25
chr1:12038209-12039433	ENSG00000116663	0.88	-0.4245593255501586	1096	0.25
chr1:150611410-150612138	ENSG00000143374	0.88	-0.48602799766574334	1050	0.25
chr1:171226701-171227201	ENSG00000117533	0.88	-0.44770311861801804	989	0.25
chr1:174848563-174849799	ENSG00000116161	0.88	-0.4027943130336018	333	0.25
chr1:230160922-230161918	ENSG00000143641	0.88	-0.39530026807065155	828	0.25
chr1:92459624-92460497	ENSG00000097046	0.88	-0.4765480037776429	818	0.25
chr20:57414880-57416324	ENSG00000022277	0.88	-0.45713282484770923	472	0.25
chr22:37242036-37243032	ENSG00000128283	0.88	-0.46584214408491303	556	0.25
chr2:231715928-231716428	ENSG00000135930	0.88	-0.4975994942342993	546	0.25
