grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr9:4849416-4849916	ENSG00000147853	0.11	-0.02276977337694113	759	0.02
chr10:119250481-119252370	ENSG00000151893	0.1	-0.08358706632031343	935	0.02
chr10:69334099-69335586	ENSG00000079332	0.1	-0.0478944417884783	585	0.02
chr10:93070877-93072597	ENSG00000152804	0.1	-0.08976964788365943	735	0.02
chr10:93070877-93072597	ENSG00000198060	0.1	-0.09280634524209905	735	0.02
chr12:117045852-117046352	ENSG00000111445	0.1	-0.03869673574787749	912	0.02
chr12:120719783-120720283	ENSG00000167272	0.1	-0.007988245604396826	707	0.02
chr12:120719783-120720283	ENSG00000170855	0.1	-0.03160395055422279	707	0.02
chr12:121811213-121811799	ENSG00000111011	0.1	-0.09082126266499381	624	0.02
chr12:121811825-121813015	ENSG00000111011	0.1	-0.06629269036133825	839	0.02
chr12:121811825-121813015	ENSG00000139719	0.1	-0.05000191489840737	839	0.02
chr14:103098056-103100379	ENSG00000080824	0.1	-0.07668567255441315	680	0.02
chr16:3182304-3183673	ENSG00000127564	0.1	-0.1016794367105836	439	0.02
chr16:84549123-84550027	ENSG00000103187	0.1	-0.007429393284636742	986	0.02
chr16:87853292-87854940	ENSG00000103257	0.1	-0.05843047793300341	809	0.02
chr16:88451816-88453942	ENSG00000167513	0.1	-0.07244663508478175	602	0.02
chr16:88451816-88453942	ENSG00000167515	0.1	-0.04517928455194241	602	0.02
chr17:28862456-28862956	ENSG00000109083	0.1	-0.06487270086403565	784	0.02
chr17:58332284-58332784	ENSG00000182628	0.1	0.13747998774042794	510	0.02
chr17:60524592-60525092	ENSG00000189050	0.1	-0.07554466679788477	648	0.02
chr17:7237585-7238853	ENSG00000220205	0.1	-0.1064297797898056	580	0.02
chr17:7237585-7238853	ENSG00000258315	0.1	-0.10115145048425073	580	0.02
chr17:78257711-78258455	ENSG00000184640	0.1	-0.08405044317078858	806	0.02
chr18:3442862-3443362	ENSG00000101577	0.1	-0.04322221833449891	457	0.02
chr19:1035826-1036326	ENSG00000071564	0.1	-0.04682802104015372	867	0.02
chr19:1435361-1435861	ENSG00000115255	0.1	-0.029171813664876055	630	0.02
chr19:1435361-1435861	ENSG00000197766	0.1	-0.015742891294423113	630	0.02
chr19:14417789-14419696	ENSG00000132002	0.1	-0.06159435792716645	543	0.02
chr19:14417789-14419696	ENSG00000141867	0.1	-0.02214765041552199	543	0.02
chr19:1854521-1855798	ENSG00000065000	0.1	-0.05603700039110572	551	0.02
chr19:6802259-6802823	ENSG00000125733	0.1	-0.032344880607771895	1082	0.02
chr1:117612308-117614859	ENSG00000065183	0.1	-0.0430785250710626	608	0.02
chr1:117707662-117709402	ENSG00000065183	0.1	-0.07676270330200032	668	0.02
chr1:11983342-11983842	ENSG00000048707	0.1	-0.027331771982572303	916	0.02
chr1:11983342-11983842	ENSG00000116688	0.1	-0.0010888153668671887	916	0.02
chr1:12038207-12039433	ENSG00000198793	0.1	0.0048528688191777835	1096	0.02
chr1:159921814-159922623	ENSG00000158716	0.1	-0.045225558726151374	822	0.02
chr1:174848988-174849800	ENSG00000120333	0.1	0.017475610825332184	333	0.02
chr1:211630123-211631618	ENSG00000123684	0.1	-0.092743071128313	506	0.02
chr1:26321184-26321972	ENSG00000204178	0.1	-0.03772135834503758	1072	0.02
chr1:36463239-36464966	ENSG00000054118	0.1	-0.04242205511687754	471	0.02
chr1:36463239-36464966	ENSG00000181817	0.1	-0.045628577352514486	471	0.02
chr1:3774474-3775865	ENSG00000235169	0.1	-0.05637176437978607	286	0.02
chr1:42961173-42961673	ENSG00000117385	0.1	-0.04945138477827176	882	0.02
chr1:42961173-42961673	ENSG00000164010	0.1	-0.03069785392017151	882	0.02
chr20:50482321-50484221	ENSG00000101126	0.1	-0.09410957935193093	744	0.02
chr20:50482321-50484221	ENSG00000172216	0.1	-0.09366745259059454	744	0.02
chr20:56415095-56415595	ENSG00000087589	0.1	-0.05981084751052234	648	0.02
chr20:57414882-57416323	ENSG00000101146	0.1	-0.07129926717122423	472	0.02
chr21:44845616-44847120	ENSG00000160216	0.1	-0.040898840849296424	799	0.02
chr22:19705098-19705755	ENSG00000184470	0.1	-0.10819477802633198	551	0.02
chr22:21587468-21588793	ENSG00000100034	0.1	-0.07466800640314959	606	0.02
chr22:21628391-21630404	ENSG00000100034	0.1	-0.0448416671030531	846	0.02
chr22:21628391-21630404	ENSG00000275004	0.1	-0.08091847420047454	846	0.02
chr22:37242033-37243234	ENSG00000128283	0.1	-0.07136245227256441	556	0.02
chr2:231715928-231716428	ENSG00000173692	0.1	-0.08393142744540837	546	0.02
chr2:231717158-231717658	ENSG00000204120	0.1	-0.012885563779501825	1099	0.02
chr3:128603631-128604400	ENSG00000175792	0.1	0.0086868850485345	744	0.02
chr3:129056366-129057212	ENSG00000175792	0.1	-0.04407779992296755	802	0.02
chr3:172065263-172066892	ENSG00000114346	0.1	-0.06750195238503592	452	0.02
chr3:196045182-196045682	ENSG00000072274	0.1	-0.04346935645490422	447	0.02
chr3:196192618-196194322	ENSG00000072274	0.1	-0.02155905552024925	585	0.02
chr3:196192618-196194322	ENSG00000114503	0.1	-0.06611702186346828	585	0.02
chr3:196192618-196194322	ENSG00000163961	0.1	-0.07097538294812739	585	0.02
chr3:196194473-196194973	ENSG00000163961	0.1	-0.1318585592004104	280	0.02
chr3:33006002-33006502	ENSG00000144635	0.1	-0.04995077808351444	400	0.02
chr4:144104431-144105213	ENSG00000170180	0.1	-0.08815789522661173	725	0.02
chr4:54539466-54540180	ENSG00000109220	0.1	-0.10760876627022482	1014	0.02
chr5:132466149-132467190	ENSG00000131435	0.1	-0.06323173072841783	674	0.02
chr5:132466149-132467190	ENSG00000158987	0.1	-0.05945910725388001	674	0.02
chr5:142186606-142187422	ENSG00000131507	0.1	-0.047526320478381824	763	0.02
chr5:150122100-150122600	ENSG00000086589	0.1	-0.04837390087769739	813	0.02
chr5:150122100-150122600	ENSG00000113716	0.1	-0.049254989339857565	813	0.02
chr5:150122100-150122600	ENSG00000132912	0.1	-0.03923765543087622	813	0.02
chr5:177390358-177390920	ENSG00000048140	0.1	-0.03370779827636028	906	0.02
chr5:177390358-177390920	ENSG00000087206	0.1	-0.04443387332598642	906	0.02
chr5:177390358-177390920	ENSG00000165671	0.1	-0.01233396632955345	906	0.02
chr5:177390358-177390920	ENSG00000169228	0.1	-0.01666721280507109	906	0.02
chr5:177390358-177390920	ENSG00000196923	0.1	-0.027263948631792462	906	0.02
chr6:135093430-135094052	ENSG00000135541	0.1	-0.07277476049064274	318	0.02
chr6:159988847-159989586	ENSG00000112096	0.1	-0.1418169394369238	155	0.02
chr6:33578556-33579056	ENSG00000204228	0.1	-0.048140704996663675	1123	0.02
chr6:41956985-41957645	ENSG00000146223	0.1	0.0015092231837563299	396	0.02
chr6:42229413-42230186	ENSG00000124702	0.1	-0.029786182048807733	725	0.02
chr7:100639835-100643018	ENSG00000106333	0.1	-0.06218850360421993	1085	0.02
chr7:101855848-101857726	ENSG00000160991	0.1	-0.07000646671275819	1008	0.02
chr7:22700447-22701142	ENSG00000164548	0.1	-0.03387853819300525	908	0.02
chr7:22703001-22704410	ENSG00000122591	0.1	-0.08259447455046025	854	0.02
chr7:37342508-37343083	ENSG00000281103	0.1	-0.001125605113502923	1276	0.02
chr7:50266727-50267227	ENSG00000185811	0.1	-0.05079312036917827	667	0.02
chr7:93006462-93006962	ENSG00000234545	0.1	-0.021906443265874626	869	0.02
chr8:21921954-21922705	ENSG00000120910	0.1	-0.05042094101763207	1093	0.02
chr8:21921954-21922705	ENSG00000158941	0.1	-0.02586147433894227	1093	0.02
chr8:27349741-27350585	ENSG00000134014	0.1	-0.0756820757793432	644	0.02
chr8:41772263-41773163	ENSG00000168575	0.1	-0.07606251773521841	1021	0.02
chr8:89983103-89984907	ENSG00000104320	0.1	-0.05157357154570674	297	0.02
chr9:127919216-127919965	ENSG00000136811	0.1	-0.030411756641965167	972	0.02
chr9:127919216-127919965	ENSG00000187024	0.1	-0.045359088655840867	972	0.02
chr9:4852343-4852926	ENSG00000120158	0.1	-0.06199919886761571	607	0.02
chr9:98020372-98020872	ENSG00000136842	0.1	-0.044542160850582865	706	0.02
chr10:104346932-104347721	ENSG00000156374	0.09	-0.0862599105808492	746	0.02
chr10:119250481-119252370	ENSG00000183605	0.09	-0.016624946012296544	935	0.02
chr10:69334099-69335586	ENSG00000156502	0.09	-0.07120657544853877	585	0.02
chr10:93070877-93072597	ENSG00000138190	0.09	-0.04663351455141657	735	0.02
chr11:114082355-114083177	ENSG00000180425	0.09	-0.05573688943658357	971	0.02
chr12:111792123-111792623	ENSG00000173064	0.09	-0.026519250045796916	966	0.02
chr12:120719783-120720283	ENSG00000089154	0.09	-0.035079554812007196	707	0.02
chr12:121799217-121801294	ENSG00000170633	0.09	-0.0882176679646262	810	0.02
chr12:121799217-121801294	ENSG00000184445	0.09	-0.06102754993137707	810	0.02
chr12:121811825-121813015	ENSG00000033030	0.09	-0.04233512922737941	839	0.02
chr12:53365806-53366979	ENSG00000094914	0.09	-0.07256819413470916	618	0.02
chr13:41006898-41008218	ENSG00000120688	0.09	-0.07821613726442612	720	0.02
chr13:95247118-95247618	ENSG00000102580	0.09	-0.05220590984110779	886	0.02
chr14:102551749-102552488	ENSG00000156381	0.09	-0.09150049770180539	734	0.02
chr14:103098056-103100379	ENSG00000075413	0.09	-0.036355679845577346	680	0.02
chr14:75515261-75515761	ENSG00000119640	0.09	-0.03539662366792904	557	0.02
chr15:78244070-78244570	ENSG00000103811	0.09	-0.0413864576694699	1080	0.02
chr16:119350-120611	ENSG00000007392	0.09	-0.04656301427010905	726	0.02
chr16:119350-120611	ENSG00000103253	0.09	-0.06534902592336021	726	0.02
chr16:142367-144053	ENSG00000103253	0.09	-0.029398445047198837	745	0.02
chr16:142367-144053	ENSG00000103260	0.09	-0.04602097007939259	745	0.02
chr16:142367-144053	ENSG00000140983	0.09	-0.033222442445915976	745	0.02
chr16:3182304-3183673	ENSG00000007038	0.09	-0.10293645842016633	439	0.02
chr16:85381486-85382558	ENSG00000131153	0.09	-0.12008091317174335	383	0.02
chr16:88460669-88462384	ENSG00000172530	0.09	-0.09537469460922574	852	0.02
chr17:58332284-58332784	ENSG00000264364	0.09	0.07222716956063598	510	0.02
chr17:7237585-7238853	ENSG00000072778	0.09	-0.08363753685956407	580	0.02
chr17:7237585-7238853	ENSG00000170291	0.09	-0.07216294622162824	580	0.02
chr17:7237585-7238853	ENSG00000181222	0.09	-0.07470779737265743	580	0.02
chr17:7237585-7238853	ENSG00000183011	0.09	-0.09881758639971178	580	0.02
chr19:1035826-1036326	ENSG00000133275	0.09	-0.050535178432174414	867	0.02
chr19:1062595-1063616	ENSG00000065268	0.09	-0.060968224861848254	807	0.02
chr19:1062595-1063616	ENSG00000227500	0.09	-0.07171959117561404	807	0.02
chr19:1854521-1855798	ENSG00000115255	0.09	-0.04565751695275676	551	0.02
chr19:1854521-1855798	ENSG00000130332	0.09	-0.00651738967027959	551	0.02
chr19:1854521-1855798	ENSG00000133275	0.09	-0.03118997279655761	551	0.02
chr1:117612308-117614859	ENSG00000116830	0.09	-0.021292569638483784	608	0.02
chr1:12038207-12039433	ENSG00000116663	0.09	-0.052699115681336686	1096	0.02
chr1:150611421-150612142	ENSG00000143416	0.09	-0.04526076825420219	1050	0.02
chr1:150611421-150612142	ENSG00000264522	0.09	-0.07580514995947929	1050	0.02
chr1:206661119-206661619	ENSG00000180667	0.09	-0.05943865259567609	574	0.02
chr1:230160923-230161922	ENSG00000069248	0.09	-0.026020447789251624	828	0.02
chr1:230160923-230161922	ENSG00000135776	0.09	-0.021891537489967503	828	0.02
chr1:26321184-26321972	ENSG00000117682	0.09	-0.04233122912071262	1072	0.02
chr1:51876506-51877006	ENSG00000123080	0.09	-0.07541623662787965	605	0.02
chr1:51876506-51877006	ENSG00000134744	0.09	-0.048773121887530434	605	0.02
chr20:47315596-47316096	ENSG00000080189	0.09	-0.06667620929851963	714	0.02
chr20:47315596-47316096	ENSG00000158296	0.09	-0.11381103791800254	714	0.02
chr20:50476984-50477670	ENSG00000158470	0.09	-0.05147097710484565	1106	0.02
chr22:21587468-21588793	ENSG00000100038	0.09	-0.07426886903392116	606	0.02
chr2:218405477-218408191	ENSG00000115649	0.09	-0.07966632340857673	631	0.02
chr2:218405477-218408191	ENSG00000127837	0.09	-0.05880174176540371	631	0.02
chr2:26175496-26175996	ENSG00000143970	0.09	-0.10052173680580909	271	0.02
chr2:54559409-54560740	ENSG00000085760	0.09	-0.06335708985815379	361	0.02
chr2:64655162-64655662	ENSG00000169764	0.09	-0.02301089120887989	666	0.02
chr2:65437563-65438063	ENSG00000115902	0.09	-0.10793418498535871	341	0.02
chr2:8615791-8616486	ENSG00000143797	0.09	-0.022404793230440628	718	0.02
chr3:128603631-128604400	ENSG00000163902	0.09	-0.01089480885907649	744	0.02
chr3:128603631-128604400	ENSG00000184897	0.09	-0.029589852971309377	744	0.02
chr3:138877047-138877842	ENSG00000175110	0.09	-0.04434099430231897	684	0.02
chr3:187741959-187742459	ENSG00000163918	0.09	-0.06318334323354742	612	0.02
chr3:196194473-196194973	ENSG00000114331	0.09	-0.0918751001922714	280	0.02
chr3:196194473-196194973	ENSG00000174013	0.09	-0.14396489719531724	280	0.02
chr3:196194473-196194973	ENSG00000184203	0.09	-0.10718633279856878	280	0.02
chr3:33006002-33006502	ENSG00000170248	0.09	-0.022431778143973034	400	0.02
chr4:144104431-144105213	ENSG00000197465	0.09	-0.10091614778789834	725	0.02
chr4:54539466-54540180	ENSG00000128039	0.09	-0.052237210385224005	1014	0.02
chr5:126755383-126755883	ENSG00000173926	0.09	-0.03263355580052374	898	0.02
chr5:132260609-132261109	ENSG00000072364	0.09	-0.05807050149529927	392	0.02
chr5:142186606-142187422	ENSG00000081791	0.09	-0.04971623486543684	763	0.02
chr5:177390358-177390920	ENSG00000131188	0.09	-0.03433226549407249	906	0.02
chr5:177390358-177390920	ENSG00000145916	0.09	0.01240748121150767	906	0.02
chr5:177390358-177390920	ENSG00000169220	0.09	-0.03688750713115396	906	0.02
chr5:177390358-177390920	ENSG00000198055	0.09	0.007646443813374587	906	0.02
chr6:107121225-107121725	ENSG00000130349	0.09	-0.06368604277879572	821	0.02
chr6:109239716-109240856	ENSG00000183137	0.09	-0.030829773677613678	1017	0.02
chr6:159988847-159989586	ENSG00000146457	0.09	-0.1286369652017498	155	0.02
chr6:33577112-33577612	ENSG00000112511	0.09	-0.04668978031824538	895	0.02
chr6:33578556-33579056	ENSG00000223501	0.09	-0.0274680548474951	1123	0.02
chr6:33578556-33579056	ENSG00000231925	0.09	-0.03444285024368628	1123	0.02
chr6:42229413-42230186	ENSG00000124659	0.09	-0.08188808951527876	725	0.02
chr7:100624022-100624813	ENSG00000106290	0.09	-0.05682106928681508	729	0.02
chr7:100639835-100643018	ENSG00000106327	0.09	-0.028852426899676296	1085	0.02
chr7:100639835-100643018	ENSG00000106330	0.09	-0.03702767621637106	1085	0.02
chr7:139095163-139095663	ENSG00000122779	0.09	-0.050362531049395295	537	0.02
chr7:140175064-140176336	ENSG00000064393	0.09	-0.05292591152262439	488	0.02
chr7:140175064-140176336	ENSG00000157764	0.09	-0.040945829396094764	488	0.02
chr7:22694795-22695295	ENSG00000122591	0.09	-0.08254774736926472	675	0.02
chr7:22695361-22696153	ENSG00000122591	0.09	-0.11595436487581273	286	0.02
chr7:22700447-22701142	ENSG00000122591	0.09	-0.04996164636194297	908	0.02
chr7:93052779-93055025	ENSG00000234545	0.09	-0.08314790894406816	592	0.02
chr8:129591301-129592823	ENSG00000229140	0.09	-0.07820371536539576	1098	0.02
chr8:26385381-26385950	ENSG00000104756	0.09	-0.010789502136198377	929	0.02
chr9:127919216-127919965	ENSG00000119392	0.09	-0.0544517685902616	972	0.02
chr9:133013832-133015142	ENSG00000125485	0.09	-0.06705358627192322	1024	0.02
chr9:133013832-133015142	ENSG00000175164	0.09	-0.06470857213671945	1024	0.02
chr9:4811212-4811836	ENSG00000120158	0.09	-0.071496225812739	697	0.02
chr10:119250481-119252370	ENSG00000151929	0.08	-0.062797277635313	935	0.02
chr10:93070877-93072597	ENSG00000119912	0.08	-0.04213251211538075	735	0.02
chr10:93070877-93072597	ENSG00000138160	0.08	-0.06953044789502492	735	0.02
chr11:114082355-114083177	ENSG00000086827	0.08	-0.028059270687808453	971	0.02
chr11:12114431-12115136	ENSG00000187079	0.08	-0.059201239375370085	815	0.02
chr11:95152782-95153802	ENSG00000087053	0.08	-0.04291986238721933	831	0.02
chr11:95152782-95153802	ENSG00000166025	0.08	-0.032007698966719095	831	0.02
chr12:111792123-111792623	ENSG00000089234	0.08	-0.06060912940083524	966	0.02
chr12:53365806-53366979	ENSG00000170653	0.08	-0.0873829579598087	618	0.02
chr12:54304142-54304642	ENSG00000123415	0.08	-0.014542625024636123	532	0.02
chr12:54304142-54304642	ENSG00000161642	0.08	0.0017616740051625468	532	0.02
chr12:7122957-7123457	ENSG00000111321	0.08	-0.14163471993452392	175	0.02
chr12:7123650-7124150	ENSG00000111665	0.08	-0.12475733662099753	356	0.02
chr13:112700527-112701797	ENSG00000126226	0.08	-0.07838297862674873	689	0.02
chr13:41004749-41005797	ENSG00000120688	0.08	-0.07359757625168206	630	0.02
chr14:102551749-102552488	ENSG00000100865	0.08	-0.09138583614020108	734	0.02
chr14:75515261-75515761	ENSG00000119596	0.08	-0.01631350841752932	557	0.02
chr15:70086611-70087111	ENSG00000137807	0.08	-0.01663091225372139	671	0.02
chr15:78259166-78259666	ENSG00000103811	0.08	-0.15604128165596134	670	0.02
chr16:119350-120611	ENSG00000103148	0.08	-0.024466874787091943	726	0.02
chr16:119350-120611	ENSG00000103260	0.08	-0.06393176672683315	726	0.02
chr16:119350-120611	ENSG00000129925	0.08	-0.08026499777165567	726	0.02
chr16:142367-144053	ENSG00000129925	0.08	-0.06974393180973813	745	0.02
chr16:3182304-3183673	ENSG00000162066	0.08	-0.10363258581863291	439	0.02
chr16:88491521-88492655	ENSG00000158545	0.08	-0.06435311848828289	270	0.02
chr17:58332284-58332784	ENSG00000136451	0.08	-0.008111510598456403	510	0.02
chr17:60524592-60525092	ENSG00000170832	0.08	-0.05543647159599821	648	0.02
chr17:7237585-7238853	ENSG00000129255	0.08	-0.09349461707429503	580	0.02
chr17:78257711-78258455	ENSG00000167900	0.08	-0.04788044685382518	806	0.02
chr17:78257711-78258455	ENSG00000183077	0.08	-0.11485854345286085	806	0.02
chr19:1035826-1036326	ENSG00000197766	0.08	-0.06950024721274431	867	0.02
chr19:1062595-1063616	ENSG00000182087	0.08	-0.04339816752127263	807	0.02
chr19:12883648-12884148	ENSG00000095059	0.08	-0.0810814731865718	453	0.02
chr19:12883648-12884148	ENSG00000171223	0.08	-0.07609733720573447	453	0.02
chr19:1435361-1435861	ENSG00000070423	0.08	-0.01403498153171469	630	0.02
chr19:1435361-1435861	ENSG00000099875	0.08	-0.07575924482132705	630	0.02
chr19:1435361-1435861	ENSG00000133275	0.08	-0.026476353337624534	630	0.02
chr19:1435361-1435861	ENSG00000141933	0.08	-0.004084595284206261	630	0.02
chr19:1435361-1435861	ENSG00000167470	0.08	-0.039227594596901214	630	0.02
chr19:1435361-1435861	ENSG00000182087	0.08	-0.03408643463257877	630	0.02
chr19:1854521-1855798	ENSG00000071564	0.08	-0.049477159347680745	551	0.02
chr19:1854521-1855798	ENSG00000104969	0.08	-0.06392125833739168	551	0.02
chr19:1854521-1855798	ENSG00000182087	0.08	-0.052185016186665295	551	0.02
chr19:43773401-43775296	ENSG00000124444	0.08	-0.04569676544413471	822	0.02
chr1:11983342-11983842	ENSG00000116663	0.08	-0.044052375020276376	916	0.02
chr1:11983342-11983842	ENSG00000116685	0.08	-0.04747805090658062	916	0.02
chr1:12038207-12039433	ENSG00000048707	0.08	0.002996795542393386	1096	0.02
chr1:12038207-12039433	ENSG00000116691	0.08	-0.02064980737942982	1096	0.02
chr1:150611421-150612142	ENSG00000143382	0.08	-0.026565125269129627	1050	0.02
chr1:150611421-150612142	ENSG00000163125	0.08	-0.09284665435827431	1050	0.02
chr1:230160923-230161922	ENSG00000143641	0.08	-0.007820918976677417	828	0.02
chr1:42961173-42961673	ENSG00000198815	0.08	-0.0638535699354436	882	0.02
chr1:47212760-47213803	ENSG00000117481	0.08	-0.03890427215401578	718	0.02
chr1:47212760-47213803	ENSG00000159658	0.08	-0.026049473276290338	718	0.02
chr1:51876506-51877006	ENSG00000085832	0.08	-0.04312763784778017	605	0.02
chr1:51876506-51877006	ENSG00000162377	0.08	-0.054910958262255886	605	0.02
chr1:67700116-67701585	ENSG00000198160	0.08	-0.08059094882945769	939	0.02
chr1:92459618-92460498	ENSG00000122484	0.08	-0.05266529969723437	818	0.02
chr20:47315596-47316096	ENSG00000172315	0.08	-0.06266146298134498	714	0.02
chr21:44845616-44847120	ENSG00000160218	0.08	-0.04848225526162181	799	0.02
chr22:19705098-19705755	ENSG00000070413	0.08	-0.08114660305819779	551	0.02
chr22:19705098-19705755	ENSG00000100056	0.08	-0.10326231053402693	551	0.02
chr22:21587468-21588793	ENSG00000169548	0.08	-0.09622908705371641	606	0.02
chr22:21628391-21630404	ENSG00000099949	0.08	-0.06452438916452859	846	0.02
chr2:230661735-230662296	ENSG00000153827	0.08	0.0022336008270030464	269	0.02
chr2:26175496-26175996	ENSG00000119777	0.08	-0.09590508307064975	271	0.02
chr2:26175496-26175996	ENSG00000138073	0.08	-0.07571223108619791	271	0.02
chr2:54559409-54560740	ENSG00000068912	0.08	-0.11572640216969425	361	0.02
chr2:54559409-54560740	ENSG00000115306	0.08	-0.10164177569220935	361	0.02
chr2:8615791-8616486	ENSG00000119203	0.08	-0.028730826171831352	718	0.02
chr2:8615791-8616486	ENSG00000151694	0.08	-0.06457407997725544	718	0.02
chr2:96246916-96247541	ENSG00000121152	0.08	-0.06864281341701722	225	0.02
chr3:129056366-129057212	ENSG00000240682	0.08	-0.09601355066375097	802	0.02
chr3:138877047-138877842	ENSG00000051382	0.08	-0.04702114877527651	684	0.02
chr3:196045182-196045682	ENSG00000180370	0.08	-0.048693672526750394	447	0.02
chr3:196079915-196083091	ENSG00000163960	0.08	-0.09614335209748479	453	0.02
chr3:196194473-196194973	ENSG00000163960	0.08	-0.11339583201924612	280	0.02
chr3:33006002-33006502	ENSG00000182973	0.08	-0.05999251381148896	400	0.02
chr5:132260609-132261109	ENSG00000131435	0.08	-0.11619801591884342	392	0.02
chr5:132260609-132261109	ENSG00000217128	0.08	-0.03320373381532487	392	0.02
chr5:132466149-132467190	ENSG00000217128	0.08	-0.07426236112743706	674	0.02
chr6:135098188-135098688	ENSG00000135541	0.08	-0.08385428959451587	555	0.02
chr6:135110005-135110619	ENSG00000112339	0.08	-0.040675897176498735	868	0.02
chr6:135110005-135110619	ENSG00000118513	0.08	-0.058832341299950415	868	0.02
chr6:137874099-137874599	ENSG00000051620	0.08	-0.0905434571838803	274	0.02
chr6:33577112-33577612	ENSG00000231925	0.08	-0.01475672861643017	895	0.02
chr6:33577112-33577612	ENSG00000237649	0.08	-0.01785673132021594	895	0.02
chr6:33578556-33579056	ENSG00000213588	0.08	-0.08049803156179378	1123	0.02
chr6:41956985-41957645	ENSG00000024048	0.08	-0.013311583369841113	396	0.02
chr7:100624022-100624813	ENSG00000106261	0.08	-0.04509467472315249	729	0.02
chr7:100624022-100624813	ENSG00000106330	0.08	-0.06592035495403731	729	0.02
chr7:100624022-100624813	ENSG00000146833	0.08	-0.06989861732095193	729	0.02
chr7:100624022-100624813	ENSG00000169871	0.08	-0.058054848484899856	729	0.02
chr7:100626409-100626992	ENSG00000087087	0.08	-0.036554374390356005	657	0.02
chr7:100626409-100626992	ENSG00000106333	0.08	-0.09261358602929175	657	0.02
chr7:100626409-100626992	ENSG00000169871	0.08	-0.0028886428635256076	657	0.02
chr7:139095163-139095663	ENSG00000064393	0.08	-0.0609604806831574	537	0.02
chr7:22694795-22695295	ENSG00000164548	0.08	-0.05302203458598135	675	0.02
chr7:22695361-22696153	ENSG00000122550	0.08	-0.06960731793491823	286	0.02
chr7:50359669-50360985	ENSG00000185811	0.08	-0.05327544106640087	867	0.02
chr7:93006462-93006962	ENSG00000004766	0.08	-0.019145238930561997	869	0.02
chr7:93006462-93006962	ENSG00000188175	0.08	-0.03930163039218145	869	0.02
chr7:93052779-93055025	ENSG00000105829	0.08	-0.08358715751745015	592	0.02
chr8:26390799-26391464	ENSG00000104765	0.08	-0.09601896400012466	449	0.02
chr8:26390799-26391464	ENSG00000221914	0.08	-0.07314361918935983	449	0.02
chr9:127919216-127919965	ENSG00000136807	0.08	-0.026535425547244446	972	0.02
chr9:127919216-127919965	ENSG00000136877	0.08	-0.01813247591677649	972	0.02
chr9:133013832-133015142	ENSG00000107290	0.08	-0.06618229086652792	1024	0.02
chr10:119250481-119252370	ENSG00000165669	0.07	-0.036375252118860175	935	0.02
chr10:63267334-63268578	ENSG00000165476	0.07	-0.027471183799878576	798	0.02
chr10:69334099-69335586	ENSG00000042286	0.07	-0.06112112949332294	585	0.02
chr10:69334099-69335586	ENSG00000138336	0.07	-0.0285142024173617	585	0.02
chr11:12114431-12115136	ENSG00000133816	0.07	-0.03826893611861247	815	0.02
chr11:2299228-2299728	ENSG00000117984	0.07	-0.04926821837599203	768	0.02
chr11:2299228-2299728	ENSG00000181649	0.07	-0.0797654097085832	768	0.02
chr12:111792123-111792623	ENSG00000089022	0.07	-0.023353779450876543	966	0.02
chr12:117041977-117043551	ENSG00000111445	0.07	-0.020459574140864613	809	0.02
chr12:117041977-117043551	ENSG00000123066	0.07	-0.005734978360029314	809	0.02
chr12:120719783-120720283	ENSG00000110871	0.07	-0.06492058765865591	707	0.02
chr12:120719783-120720283	ENSG00000170633	0.07	-0.0597232440324416	707	0.02
chr12:121799217-121801294	ENSG00000139718	0.07	-0.07262304586493966	810	0.02
chr12:121811825-121813015	ENSG00000110987	0.07	-0.05811395883125038	839	0.02
chr12:121811825-121813015	ENSG00000157837	0.07	-0.0774144591909074	839	0.02
chr12:47807959-47808581	ENSG00000061273	0.07	-0.01436400200883939	920	0.02
chr12:53365806-53366979	ENSG00000123415	0.07	-0.06642610197005641	618	0.02
chr12:53365806-53366979	ENSG00000185591	0.07	-0.07520861568939519	618	0.02
chr13:112700527-112701797	ENSG00000185896	0.07	-0.09466261374220568	689	0.02
chr15:78259166-78259666	ENSG00000136381	0.07	-0.09041654305265587	670	0.02
chr16:142367-144053	ENSG00000007392	0.07	-0.008395586449320426	745	0.02
chr16:142367-144053	ENSG00000130656	0.07	-0.02323911447415858	745	0.02
chr16:142367-144053	ENSG00000206172	0.07	-0.014659344894110735	745	0.02
chr16:3182304-3183673	ENSG00000103145	0.07	-0.10308319610540413	439	0.02
chr16:3182304-3183673	ENSG00000162076	0.07	-0.09058763371434247	439	0.02
chr16:3190790-3192366	ENSG00000126602	0.07	-0.1420128668840245	195	0.02
chr16:3190790-3192366	ENSG00000184207	0.07	-0.1411467701870447	195	0.02
chr16:3190790-3192366	ENSG00000205937	0.07	-0.16446727970176267	195	0.02
chr16:84549123-84550027	ENSG00000135686	0.07	-0.030272576989885863	986	0.02
chr16:85383377-85383877	ENSG00000153786	0.07	-0.046676722818576134	350	0.02
chr16:87853292-87854940	ENSG00000103335	0.07	-0.011327491271088336	809	0.02
chr16:87853292-87854940	ENSG00000167508	0.07	-0.01141405538772925	809	0.02
chr16:88460669-88462384	ENSG00000129993	0.07	-0.03984479699047663	852	0.02
chr16:88460669-88462384	ENSG00000158717	0.07	-0.07401730548196696	852	0.02
chr16:88460669-88462384	ENSG00000167508	0.07	-0.047044727264235454	852	0.02
