chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr1	234601663	234601964	COA6|chr1:234737409-234737710:.	-0.02376410133937589	chr1	234373432	234373932	COA6	FALSE	0.7714217188540973	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02485588690882167	1	FALSE	FALSE	6.525539	2.788805	low	low	high	high	high	high	K562 DC TAP Seq	TN	228131.5	Low H3K27ac Low DNase
chr1	234602760	234603061	COA6|chr1:234738506-234738807:.	-0.03786906277658397	chr1	234373432	234373932	COA6	FALSE	0.408672	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02977956472469503	1	FALSE	FALSE	8.443904	9.685202	low	high	high	high	high	high	K562 DC TAP Seq	TN	229228.5	High H3K27ac Low DNase
chr1	234610923	234611224	COA6|chr1:234746669-234746970:.	-0.02586792903523371	chr1	234373432	234373932	COA6	FALSE	0.6421751824817518	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01862537455993797	1	FALSE	FALSE	5.377839	1.600846	low	low	high	high	high	high	K562 DC TAP Seq	TN	237391.5	Low H3K27ac Low DNase
chr1	234611228	234611529	COA6|chr1:234746974-234747275:.	-0.00948070386183863	chr1	234373432	234373932	COA6	FALSE	0.9155486381322956	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01862537455993797	1	FALSE	FALSE	5.377839	1.600846	low	low	high	high	high	high	K562 DC TAP Seq	TN	237696.5	Low H3K27ac Low DNase
chr1	234611993	234612294	COA6|chr1:234747739-234748040:.	-0.01573127810742725	chr1	234373432	234373932	COA6	FALSE	0.7498125	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	238461.5	No peak overlap
chr1	234624757	234625058	COA6|chr1:234760503-234760804:.	-0.00626806508906319	chr1	234373432	234373932	COA6	FALSE	0.9155486381322956	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01094039977753941	1	FALSE	FALSE	1.509141	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	251225.5	Low H3K27ac Low DNase
chr1	234657202	234657503	COA6|chr1:234792948-234793249:.	0.01276484968454227	chr1	234373432	234373932	COA6	FALSE	0.8430529411764707	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00804176082232134	1	FALSE	FALSE	2.388094	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	283670.5	Low H3K27ac Low DNase
chr1	234721749	234722050	COA6|chr1:234857496-234857797:.	0.01747675733568687	chr1	234373432	234373932	COA6	FALSE	0.8607904411764705	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	348217.5	No peak overlap
chr1	234869515	234869816	COA6|chr1:235005262-235005563:.	-0.03470181940333961	chr1	234373432	234373932	COA6	FALSE	0.6279829787234043	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00944855395315569	1	FALSE	FALSE	4.027338	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	495983.5	Low H3K27ac Low DNase
chr1	234893808	234894109	COA6|chr1:235029555-235029856:.	-0.01993023711592056	chr1	234373432	234373932	COA6	FALSE	0.8897383177570093	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00804313560347658	1	FALSE	FALSE	5.162189	7.598886	low	high	high	high	high	high	K562 DC TAP Seq	TN	520276.5	High H3K27ac Low DNase
chr1	234960717	234961018	COA6|chr1:235096464-235096765:.	-0.01466273337304779	chr1	234373432	234373932	COA6	FALSE	0.7290275229357798	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00801287153959091	1	FALSE	FALSE	2.350004	1.600846	low	low	low	high	high	high	K562 DC TAP Seq	TN	587185.5	Low H3K27ac Low DNase
chr1	234962540	234962841	COA6|chr1:235098287-235098588:.	-0.00691915273677146	chr1	234373432	234373932	COA6	FALSE	0.9822152095188824	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00882857235063252	1	FALSE	FALSE	3.991615	5.898332	low	low	high	high	high	high	K562 DC TAP Seq	TN	589008.5	Low H3K27ac Low DNase
chr1	234976507	234976808	COA6|chr1:235112254-235112555:.	0.0215056020430584	chr1	234373432	234373932	COA6	FALSE	0.8057719498289625	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	602975.5	No peak overlap
chr1	235000466	235000767	COA6|chr1:235136213-235136514:.	0.00896613088981923	chr1	234373432	234373932	COA6	FALSE	0.8983761578735401	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00651050370497862	1	FALSE	FALSE	2.664385	0.81889	low	low	high	low	high	high	K562 DC TAP Seq	TN	626934.5	Low H3K27ac Low DNase
chr11	65315592	65315893	BANF1|chr11:65083063-65083364:.	0.00599868164779437	chr11	66001828	66002328	BANF1	FALSE	0.9775077173030058	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00754814227582887	1	TRUE	FALSE	5.616181	4.805532	low	low	high	high	high	high	K562 DC TAP Seq	TN	686335.5	Low H3K27ac Low DNase
chr11	65315592	65315893	CFL1|chr11:65083063-65083364:.	-0.01377922420546917	chr11	65858083	65858583	CFL1	FALSE	0.43822058823529414	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0080063804915501	1	TRUE	FALSE	5.616181	4.805532	low	low	high	high	high	high	K562 DC TAP Seq	TN	542590.5	Low H3K27ac Low DNase
chr11	65315592	65315893	DRAP1|chr11:65083063-65083364:.	-0.00940737269582814	chr11	65919006	65919506	DRAP1	FALSE	0.72369000000000006	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00824807339844794	1	TRUE	FALSE	5.616181	4.805532	low	low	high	high	high	high	K562 DC TAP Seq	TN	603513.5	Low H3K27ac Low DNase
chr11	65315592	65315893	FIBP|chr11:65083063-65083364:.	-0.01443433519351811	chr11	65888289	65888789	FIBP	FALSE	0.718481012658228	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00857155937383757	1	TRUE	FALSE	5.616181	4.805532	low	low	high	high	high	high	K562 DC TAP Seq	TN	572796.5	Low H3K27ac Low DNase
chr11	65315592	65315893	RAB1B|chr11:65083063-65083364:.	-0.00890823571903409	chr11	66268334	66268834	RAB1B	FALSE	0.8694821509263444	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00559385130374933	1	TRUE	FALSE	5.616181	4.805532	low	low	high	high	high	high	K562 DC TAP Seq	TN	952841.5	Low H3K27ac Low DNase
chr11	65315592	65315893	SCYL1|chr11:65083063-65083364:.	0.00231367632788614	chr11	65524826	65525326	SCYL1	FALSE	1	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03747487242303538	1	TRUE	FALSE	5.616181	4.805532	low	low	high	high	high	high	K562 DC TAP Seq	TN	209333.5	Low H3K27ac Low DNase
chr11	65315592	65315893	SF3B2|chr11:65083063-65083364:.	-0.01830127701634087	chr11	66052094	66052594	SF3B2	FALSE	0.6101237785016286	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00669400577795129	1	TRUE	FALSE	5.616181	4.805532	low	low	high	high	high	high	K562 DC TAP Seq	TN	736601.5	Low H3K27ac Low DNase
chr11	65315592	65315893	SSSCA1|chr11:65083063-65083364:.	-0.01381445968494543	chr11	65570208	65570708	SSSCA1	FALSE	0.8897383177570093	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01169524089254108	1	TRUE	FALSE	5.616181	4.805532	low	low	high	high	high	high	K562 DC TAP Seq	TN	254715.5	Low H3K27ac Low DNase
chr11	65315592	65315893	YIF1A|chr11:65083063-65083364:.	0.00178484306679216	chr11	66288917	66289417	YIF1A	FALSE	0.983551145038168	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01818475965204714	1	TRUE	FALSE	5.616181	4.805532	low	low	high	high	high	high	K562 DC TAP Seq	TN	973424.5	Low H3K27ac Low DNase
chr11	65416371	65416672	BANF1|chr11:65183842-65184143:.	-0.01334627171180336	chr11	66001828	66002328	BANF1	FALSE	0.5871724137931035	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.7610036445664e-4	1	TRUE	FALSE	7.717074	3.057732	low	low	high	high	high	high	K562 DC TAP Seq	TN	585556.5	Low H3K27ac Low DNase
chr11	65416371	65416672	BRMS1|chr11:65183842-65184143:.	0.02242277995055719	chr11	66344861	66345361	BRMS1	FALSE	0.8969367909238251	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0016359326167485	1	TRUE	FALSE	7.717074	3.057732	low	low	high	high	high	high	K562 DC TAP Seq	TN	928589.5	Low H3K27ac Low DNase
chr11	65416371	65416672	CFL1|chr11:65183842-65184143:.	-0.01761273105940286	chr11	65858083	65858583	CFL1	FALSE	0.5455194508009154	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.7906016972812e-4	1	TRUE	FALSE	7.717074	3.057732	low	low	high	high	high	high	K562 DC TAP Seq	TN	441811.5	Low H3K27ac Low DNase
chr11	65416371	65416672	DRAP1|chr11:65183842-65184143:.	0.01510911053998698	chr11	65919006	65919506	DRAP1	FALSE	0.9125468465184104	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.768050697428e-4	1	TRUE	FALSE	7.717074	3.057732	low	low	high	high	high	high	K562 DC TAP Seq	TN	502734.5	Low H3K27ac Low DNase
chr11	65416371	65416672	FIBP|chr11:65183842-65184143:.	-0.00245882105369288	chr11	65888289	65888789	FIBP	FALSE	0.9636644642344157	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.885136843585e-4	1	TRUE	FALSE	7.717074	3.057732	low	low	high	high	high	high	K562 DC TAP Seq	TN	472017.5	Low H3K27ac Low DNase
chr11	65416371	65416672	RAB1B|chr11:65183842-65184143:.	-0.00766468998926217	chr11	66268334	66268834	RAB1B	FALSE	0.9105882352941176	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.9286709287399e-4	1	TRUE	FALSE	7.717074	3.057732	low	low	high	high	high	high	K562 DC TAP Seq	TN	852062.5	Low H3K27ac Low DNase
chr11	65416371	65416672	SCYL1|chr11:65183842-65184143:.	-0.01216561387544157	chr11	65524826	65525326	SCYL1	FALSE	0.9155486381322956	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02851668021487538	1	TRUE	FALSE	7.717074	3.057732	low	low	high	high	high	high	K562 DC TAP Seq	TN	108554.5	Low H3K27ac Low DNase
chr11	65416371	65416672	SF3B2|chr11:65183842-65184143:.	0.00530244115948042	chr11	66052094	66052594	SF3B2	FALSE	0.9884773009178864	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.6302445588109e-4	1	TRUE	FALSE	7.717074	3.057732	low	low	high	high	high	high	K562 DC TAP Seq	TN	635822.5	Low H3K27ac Low DNase
chr11	65416371	65416672	SSSCA1|chr11:65183842-65184143:.	-0.05096619073714448	chr11	65570208	65570708	SSSCA1	FALSE	0.5079589404685344	0.8	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0040871915903988	1	TRUE	FALSE	7.717074	3.057732	low	low	high	high	high	high	K562 DC TAP Seq	TN	153936.5	Low H3K27ac Low DNase
chr11	65416371	65416672	YIF1A|chr11:65183842-65184143:.	-0.01477574587342234	chr11	66288917	66289417	YIF1A	FALSE	0.7029908256880734	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00123199793509307	1	TRUE	FALSE	7.717074	3.057732	low	low	high	high	high	high	K562 DC TAP Seq	TN	872645.5	Low H3K27ac Low DNase
chr11	65425936	65426237	BANF1|chr11:65193407-65193708:.	0.01552391452738533	chr11	66001828	66002328	BANF1	FALSE	0.6703937007874017	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	575991.5	No peak overlap
chr11	65425936	65426237	CFL1|chr11:65193407-65193708:.	-0.00527630880101503	chr11	65858083	65858583	CFL1	FALSE	0.7517617379117029	0.92	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	432246.5	No peak overlap
chr11	65425936	65426237	DRAP1|chr11:65193407-65193708:.	-0.01049659027407534	chr11	65919006	65919506	DRAP1	FALSE	0.8421364985163206	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	493169.5	No peak overlap
chr11	65425936	65426237	RAB1B|chr11:65193407-65193708:.	0.03463226509490136	chr11	66268334	66268834	RAB1B	FALSE	0.7319728506787331	0.84	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	842497.5	No peak overlap
chr11	65425936	65426237	SF3B2|chr11:65193407-65193708:.	-0.00503798616063411	chr11	66052094	66052594	SF3B2	FALSE	0.9272389915966386	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	626257.5	No peak overlap
chr11	65425936	65426237	YIF1A|chr11:65193407-65193708:.	0.03531191111010567	chr11	66288917	66289417	YIF1A	FALSE	0.7290275229357798	0.86	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	863080.5	No peak overlap
chr11	65430078	65430379	BANF1|chr11:65197549-65197850:.	-0.01521630610099844	chr11	66001828	66002328	BANF1	FALSE	0.5372912621359223	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.9280822693726e-4	1	FALSE	FALSE	2.795726	4.443697	low	low	high	high	high	high	K562 DC TAP Seq	TN	571849.5	Low H3K27ac Low DNase
chr11	65430078	65430379	BRMS1|chr11:65197549-65197850:.	-0.03747961848648273	chr11	66344861	66345361	BRMS1	FALSE	0.6703937007874017	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00144886822652979	1	FALSE	FALSE	2.795726	4.443697	low	low	high	high	high	high	K562 DC TAP Seq	TN	914882.5	Low H3K27ac Low DNase
chr11	65430078	65430379	CCDC85B|chr11:65197549-65197850:.	0.10881565275696392	chr11	65890153	65890653	CCDC85B	TRUE	0.02562861880695188	0.66	0.9	0.98	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0023938250385462	1	FALSE	FALSE	2.795726	4.443697	low	low	high	high	high	high	K562 DC TAP Seq	TN	460174.5	Low H3K27ac Low DNase
chr11	65430078	65430379	CFL1|chr11:65197549-65197850:.	-0.00860905298691161	chr11	65858083	65858583	CFL1	FALSE	0.9125468465184104	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.6627748561062e-4	1	FALSE	FALSE	2.795726	4.443697	low	low	high	high	high	high	K562 DC TAP Seq	TN	428104.5	Low H3K27ac Low DNase
chr11	65430078	65430379	DRAP1|chr11:65197549-65197850:.	0.02554880589405006	chr11	65919006	65919506	DRAP1	FALSE	0.667764705882353	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.8160316819287e-4	1	FALSE	FALSE	2.795726	4.443697	low	low	high	high	high	high	K562 DC TAP Seq	TN	489027.5	Low H3K27ac Low DNase
chr11	65430078	65430379	FAM89B|chr11:65197549-65197850:.	0.04236350901487329	chr11	65572098	65572598	FAM89B	FALSE	0.7290275229357798	0.82	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01719448793999017	1	FALSE	FALSE	2.795726	4.443697	low	low	high	high	high	high	K562 DC TAP Seq	TN	142119.5	Low H3K27ac Low DNase
chr11	65430078	65430379	FIBP|chr11:65197549-65197850:.	-0.02191703305076553	chr11	65888289	65888789	FIBP	FALSE	0.7799922580645161	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.6631231601849e-4	1	FALSE	FALSE	2.795726	4.443697	low	low	high	high	high	high	K562 DC TAP Seq	TN	458310.5	Low H3K27ac Low DNase
chr11	65430078	65430379	RAB1B|chr11:65197549-65197850:.	-0.00757791337774038	chr11	66268334	66268834	RAB1B	FALSE	0.8700995069475572	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.449694794393e-4	1	FALSE	FALSE	2.795726	4.443697	low	low	high	high	high	high	K562 DC TAP Seq	TN	838355.5	Low H3K27ac Low DNase
chr11	65430078	65430379	SCYL1|chr11:65197549-65197850:.	0.03071110003597788	chr11	65524826	65525326	SCYL1	FALSE	0.7562748091603054	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01961843402733955	1	FALSE	FALSE	2.795726	4.443697	low	low	high	high	high	high	K562 DC TAP Seq	TN	94847.5	Low H3K27ac Low DNase
chr11	65430078	65430379	SF3B2|chr11:65197549-65197850:.	-0.01265324527052991	chr11	66052094	66052594	SF3B2	FALSE	0.8443636363636362	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.9331616694903e-4	1	FALSE	FALSE	2.795726	4.443697	low	low	high	high	high	high	K562 DC TAP Seq	TN	622115.5	Low H3K27ac Low DNase
chr11	65430078	65430379	SSSCA1|chr11:65197549-65197850:.	-0.03375328893942564	chr11	65570208	65570708	SSSCA1	FALSE	0.7075772357723578	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00320888716974476	1	FALSE	FALSE	2.795726	4.443697	low	low	high	high	high	high	K562 DC TAP Seq	TN	140229.5	Low H3K27ac Low DNase
chr11	65430078	65430379	YIF1A|chr11:65197549-65197850:.	2.4254729807893227e-4	chr11	66288917	66289417	YIF1A	FALSE	0.9793882352941178	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00109742542294559	1	FALSE	FALSE	2.795726	4.443697	low	low	high	high	high	high	K562 DC TAP Seq	TN	858938.5	Low H3K27ac Low DNase
chr11	65472084	65472385	BANF1|chr11:65239555-65239856:.	-0.00673726444258548	chr11	66001828	66002328	BANF1	FALSE	0.8293698630136986	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.9851403792523e-4	1	FALSE	FALSE	20.871239	10.040868	high	high	high	high	high	high	K562 DC TAP Seq	TN	529843.5	High H3K27ac High DNase
chr11	65472084	65472385	BRMS1|chr11:65239555-65239856:.	-0.03878034786166018	chr11	66344861	66345361	BRMS1	FALSE	0.5871724137931035	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00189732432523969	1	FALSE	FALSE	20.871239	10.040868	high	high	high	high	high	high	K562 DC TAP Seq	TN	872876.5	High H3K27ac High DNase
chr11	65472084	65472385	CFL1|chr11:65239555-65239856:.	0.0077056301193179	chr11	65858083	65858583	CFL1	FALSE	0.8654340659340659	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00113421353947953	1	FALSE	FALSE	20.871239	10.040868	high	high	high	high	high	high	K562 DC TAP Seq	TN	386098.5	High H3K27ac High DNase
chr11	65472084	65472385	DRAP1|chr11:65239555-65239856:.	0.00168124786212309	chr11	65919006	65919506	DRAP1	FALSE	0.9775077173030058	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.8263989442534e-4	1	FALSE	FALSE	20.871239	10.040868	high	high	high	high	high	high	K562 DC TAP Seq	TN	447021.5	High H3K27ac High DNase
chr11	65472084	65472385	FIBP|chr11:65239555-65239856:.	-0.03362063317528796	chr11	65888289	65888789	FIBP	FALSE	0.5760000000000001	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00102403493280123	1	FALSE	FALSE	20.871239	10.040868	high	high	high	high	high	high	K562 DC TAP Seq	TN	416304.5	High H3K27ac High DNase
chr11	65472084	65472385	MRPL11|chr11:65239555-65239856:.	0.0072359625143199	chr11	66438598	66439098	MRPL11	FALSE	0.8983761578735401	0.96	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.2850724555068e-4	1	FALSE	FALSE	20.871239	10.040868	high	high	high	high	high	high	K562 DC TAP Seq	TN	966613.5	High H3K27ac High DNase
