chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr10	79335957	79336457	PPIF|chr10:81095714-81096214:.	0.00429105	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Jurkat Nasser et al., 2021	TN	11256	No peak overlap
chr10	79373991	79374491	PPIF|chr10:81133747-81134247:.	-0.01464351	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	0.999460704589435	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Jurkat Nasser et al., 2021	TN	26778	No peak overlap
chr10	79388312	79388812	PPIF|chr10:81148068-81148568:.	0.03449245	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	0.999999999936534	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Jurkat Nasser et al., 2021	TN	41099	No peak overlap
chr10	79390620	79391120	PPIF|chr10:81150376-81150876:.	0.01994698	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03969407901450473	1	FALSE	FALSE	1.063393	0.853799	low	low	low	low	low	high	Jurkat Nasser et al., 2021	TN	43407	Low H3K27ac Low DNase
chr10	79400417	79400917	PPIF|chr10:81160173-81160673:.	-0.00980531	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05277683173370143	1	TRUE	FALSE	1.737248	0.30708	low	low	low	low	high	low	Jurkat Nasser et al., 2021	TN	53204	CTCF Overlap
chr10	79413316	79413816	PPIF|chr10:81173072-81173572:.	-0.01336573	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Jurkat Nasser et al., 2021	TN	66103	No peak overlap
chr10	79420030	79420530	PPIF|chr10:81179786-81180286:.	-0.01946546	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Jurkat Nasser et al., 2021	TN	72817	No peak overlap
chr10	79444687	79445187	PPIF|chr10:81204443-81204943:.	-0.00972628	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Jurkat Nasser et al., 2021	TN	97474	No peak overlap
chr10	79445377	79446108	PPIF|chr10:81205133-81205864:.	0.00151373	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.6074013697392392	1	TRUE	FALSE	12.35711	0.576783	high	low	high	low	high	high	Jurkat Nasser et al., 2021	FP	98279.5	Low H3K27ac High DNase
chr10	79467453	79467953	PPIF|chr10:81227209-81227709:.	0.0090006	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0295609879159821	1	TRUE	FALSE	3.063212	0.30708	low	low	high	low	high	low	Jurkat Nasser et al., 2021	TN	120240	CTCF Overlap
chr10	79487220	79487720	PPIF|chr10:81246976-81247476:.	0.01710093	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01697003980435603	1	TRUE	FALSE	0.915361	0.30708	low	low	low	low	low	low	Jurkat Nasser et al., 2021	TN	140007	CTCF Overlap
chr10	79488878	79489378	PPIF|chr10:81248634-81249134:.	-0.0237646	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01663705516031193	1	FALSE	FALSE	0.749646	0.30708	low	low	low	low	low	low	Jurkat Nasser et al., 2021	TN	141665	Low H3K27ac Low DNase
chr10	79490617	79491117	PPIF|chr10:81250373-81250873:.	-0.00833312	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01791804807457835	1	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Jurkat Nasser et al., 2021	TN	143404	No peak overlap
chr10	79496892	79497392	PPIF|chr10:81256648-81257148:.	-0.02790155	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01688548362497163	1	FALSE	FALSE	1.464083	0.20472	low	low	low	low	high	low	Jurkat Nasser et al., 2021	TN	149679	Low H3K27ac Low DNase
chr10	79502589	79503089	PPIF|chr10:81262345-81262845:.	-0.00659327	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	Jurkat Nasser et al., 2021	TN	155376	H3K27me3 Overlap
chr10	79537135	79537635	PPIF|chr10:81296891-81297391:.	0.02763038	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	0.999999997472147	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00641767953232134	1	TRUE	FALSE	2.09213	0.10236	low	low	low	low	high	low	Jurkat Nasser et al., 2021	TN	189922	CTCF Overlap
chr10	79562196	79562696	PPIF|chr10:81321952-81322452:.	0.00401205	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00906498313340736	1	TRUE	TRUE	1.872366	0.10236	low	low	low	low	high	low	Jurkat Nasser et al., 2021	TN	214983	H3K27me3 Overlap
chr10	79570659	79571159	PPIF|chr10:81330415-81330915:.	-0.07654058	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	0.99999352897291	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0058150787099482	1	FALSE	TRUE	1.498207	0.61417	low	low	low	low	high	high	Jurkat Nasser et al., 2021	TN	223446	H3K27me3 Overlap
chr10	79608673	79609173	PPIF|chr10:81368429-81368929:.	-0.00920552	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0091589533538472	1	TRUE	TRUE	1.797274	0.10236	low	low	low	low	high	low	Jurkat Nasser et al., 2021	TN	261460	H3K27me3 Overlap
chr10	79610620	79611188	PPIF|chr10:81370376-81370944:.	0.01725159	chr10	79347213	79347713	PPIF	FALSE	0.962326717494333	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.06364960382741736	1	FALSE	FALSE	1.690967	1.060089	low	low	low	low	high	high	Jurkat Nasser et al., 2021	TN	263441	Low H3K27ac Low DNase
chr11	128610955	128611455	ETS1|chr11:128480850-128481350:.	-0.030639	chr11	128522060	128522560	ETS1	FALSE	0.17297035485891	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.3637721482031959	1	TRUE	FALSE	21.537792	19.538759	high	high	high	high	high	high	Jurkat Nasser et al., 2021	FP	88895	High H3K27ac High DNase
chr11	128624495	128624995	ETS1|chr11:128494390-128494890:.	-0.021635	chr11	128522060	128522560	ETS1	FALSE	0.351656521607594	NA	NA	0.999999999999418	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04694086503939754	1	TRUE	FALSE	3.310885	8.783417	low	high	high	high	high	high	Jurkat Nasser et al., 2021	TN	102435	High H3K27ac Low DNase
chr11	128693665	128694874	ETS1|chr11:128563560-128564769:.	0.026756	chr11	128522060	128522560	ETS1	FALSE	0.188882539522207	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.11166847372510824	1	FALSE	FALSE	6.817775	10.106534	low	high	high	high	high	high	Jurkat Nasser et al., 2021	TN	171959.5	High H3K27ac Low DNase
chr16	30458642	30459142	ITGAL|chr16:30469963-30470463:.	-0.363672	chr16	30472411	30472911	ITGAL	TRUE	7.623768775224189e-78	NA	NA	1	NA	NA	TRUE	Jurkat	NA	TRUE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.8196951242475307	1	TRUE	FALSE	24.6348	7.866676	high	high	high	high	high	high	Jurkat Nasser et al., 2021	TP	13769	High H3K27ac High DNase
chr16	30458642	30459142	SEPHS2|chr16:30469963-30470463:.	-0.309346	chr16	30445725	30446225	SEPHS2	TRUE	4.89854670688296e-10	NA	NA	0.99907387146039806	NA	NA	TRUE	Jurkat	NA	TRUE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.7191179154443642	1	TRUE	FALSE	24.6348	7.866676	high	high	high	high	high	high	Jurkat Nasser et al., 2021	TP	12917	High H3K27ac High DNase
chr16	30472349	30472911	SEPHS2|chr16:30483670-30484232:.	-0.161478	chr16	30445725	30446225	SEPHS2	TRUE	0.00758023657890171	NA	NA	0.999883113285862	NA	NA	TRUE	Jurkat	NA	TRUE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.4621388111876427	1	TRUE	TRUE	8.938528	5.498643	high	low	high	high	high	high	Jurkat Nasser et al., 2021	TP	26655	H3K27me3 Overlap
chr16	30634071	30634571	ITGAL|chr16:30645392-30645892:.	-0.022087	chr16	30472411	30472911	ITGAL	FALSE	0.630892997753825	NA	NA	1	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05451988623513709	1	TRUE	TRUE	29.081955	8.817053	high	high	high	high	high	high	Jurkat Nasser et al., 2021	TN	161660	H3K27me3 Overlap
chr16	30634071	30634571	SEPHS2|chr16:30645392-30645892:.	0.016538	chr16	30445725	30446225	SEPHS2	FALSE	0.935119863593218	NA	NA	0.991357024351467	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.06383177913170215	1	TRUE	TRUE	29.081955	8.817053	high	high	high	high	high	high	Jurkat Nasser et al., 2021	TN	188346	H3K27me3 Overlap
chr5	56148470	56148970	IL6ST|chr5:55444297-55444797:.	-0.130075	chr5	55994743	55995243	IL6ST	TRUE	0.0339004710024045	NA	NA	0.994916564830404	NA	NA	TRUE	Jurkat	NA	TRUE	Jurkat	TRUE	Jurkat, Clone E6-1	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.3595793118379567	1	FALSE	FALSE	12.023899	5.345714	high	low	high	high	high	high	Jurkat Nasser et al., 2021	TP	153727	Low H3K27ac High DNase
chr1	11798255	11798856	AGTRAP|chr1:11798255-11798856:.	-0.11994664739115246	chr1	11735834	11736334	AGTRAP	TRUE	0.00295365071046819	0.84	0.94	0.98	NA	NA	TRUE	K562	Xie et al., 2019	TRUE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.16563657527604772	1	FALSE	FALSE	18.015954	24.345538	high	high	high	high	high	high	Xie et al., 2019	FN	62471.5	High H3K27ac High DNase
chr1	11798255	11798856	MAD2L2|chr1:11798255-11798856:.	-0.06526371528147845	chr1	11680964	11681464	MAD2L2	FALSE	0.16287002528221012	0.94	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02087337380634176	1	FALSE	FALSE	18.015954	24.345538	high	high	high	high	high	high	Xie et al., 2019	TN	117341.5	High H3K27ac High DNase
chr1	11798255	11798856	SRM|chr1:11798255-11798856:.	-0.02455116066116536	chr1	11059784	11060284	SRM	FALSE	0.8125369127516778	0.96	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00878986546393727	1	FALSE	FALSE	18.015954	24.345538	high	high	high	high	high	high	Xie et al., 2019	TN	738521.5	High H3K27ac High DNase
chr1	11882773	11883649	SRM|chr1:11882773-11883649:.	-0.01035247022181984	chr1	11059784	11060284	SRM	FALSE	0.9949992748368384	0.92	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00747929923020171	1	FALSE	FALSE	24.99001	5.898332	high	low	high	high	high	high	Xie et al., 2019	TN	823177	Low H3K27ac High DNase
chr1	11983339	11983839	MAD2L2|chr1:11983339-11983839:.	-0.01764985568260424	chr1	11680964	11681464	MAD2L2	FALSE	0.9526708633093524	0.9	0.94	0.98	NA	NA	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00294227519499968	1	FALSE	FALSE	13.225992	0.81889	high	low	high	low	high	high	Morris et al., 2023	TN	302375	Low H3K27ac High DNase
chr1	11983339	11983839	SRM|chr1:11983339-11983839:.	-0.03261282184301073	chr1	11059784	11060284	SRM	FALSE	0.7731034482758621	0.94	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00437566695844535	1	FALSE	FALSE	13.225992	0.81889	high	low	high	low	high	high	Xie et al., 2019	TN	923555	Low H3K27ac High DNase
chr1	11983339	11983839	TARDBP|chr1:11983339-11983839:.	0.01490957330422526	chr1	11012371	11012871	TARDBP	FALSE	0.9526708633093524	0.82	0.88	1	NA	NA	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00341405128660146	1	FALSE	FALSE	13.225992	0.81889	high	low	high	low	high	high	Morris et al., 2023	TN	970968	Low H3K27ac High DNase
chr1	12005141	12006268	AGTRAP|chr1:12005141-12006268:.	0.01674659542525614	chr1	11735834	11736334	AGTRAP	FALSE	0.9512559569561876	0.82	0.88	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01107366714977215	1	TRUE	FALSE	17.786785	5.326908	high	low	high	high	high	high	Xie et al., 2019	TN	269620.5	Low H3K27ac High DNase
chr1	12005141	12006268	MAD2L2|chr1:12005141-12006268:.	-0.02355737479744168	chr1	11680964	11681464	MAD2L2	FALSE	0.9471711905401774	0.92	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00273799354386392	1	TRUE	FALSE	17.786785	5.326908	high	low	high	high	high	high	Xie et al., 2019	TN	324490.5	Low H3K27ac High DNase
chr1	12005141	12006268	SRM|chr1:12005141-12006268:.	0.0282080734381056	chr1	11059784	11060284	SRM	FALSE	0.46519884726224786	0.86	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00468252783892877	1	TRUE	FALSE	17.786785	5.326908	high	low	high	high	high	high	Xie et al., 2019	TN	945670.5	Low H3K27ac High DNase
chr1	12038209	12039433	AGTRAP|chr1:12038209-12039433:.	0.11911064095989345	chr1	11735834	11736334	AGTRAP	TRUE	0.07298001547214596	0.62	0.8	0.78	NA	NA	TRUE	K562	Morris et al., 2023	FALSE	Morrisv1	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00919829274919083	1	FALSE	FALSE	16.540674	3.499965	high	low	high	high	high	high	Morris et al., 2023	TN	302737	Low H3K27ac High DNase
chr1	12038209	12039433	MAD2L2|chr1:12038209-12039433:.	-0.01675220128754773	chr1	11680964	11681464	MAD2L2	FALSE	0.980786926461345	0.86	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00234362591272496	1	FALSE	FALSE	16.540674	3.499965	high	low	high	high	high	high	Xie et al., 2019	TN	357607	Low H3K27ac High DNase
chr1	12038209	12039433	SRM|chr1:12038209-12039433:.	4.716889731222196e-4	chr1	11059784	11060284	SRM	FALSE	0.980786926461345	0.98	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00335174929140339	1	FALSE	FALSE	16.540674	3.499965	high	low	high	high	high	high	Xie et al., 2019	TN	978787	Low H3K27ac High DNase
chr1	12038209	12039433	TNFRSF8|chr1:12038209-12039433:.	-0.46229650976256464	chr1	12063126	12063626	TNFRSF8	TRUE	0.01493390648451187	0.06	0.06	0.18	NA	NA	TRUE	K562	Morris et al., 2023	TRUE	Morrisv1	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.7938481600205627	1	FALSE	FALSE	16.540674	3.499965	high	low	high	high	high	high	Morris et al., 2023	TP	24555	Low H3K27ac High DNase
chr1	17487594	17488605	RCC2|chr1:17487594-17488605:.	0.1880339400044524	chr1	17439504	17440004	RCC2	TRUE	0.068075752928568	0.18	0.38	0.56	NA	NA	TRUE	K562	Klann et al., 2021	FALSE	Klann	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.46251330019503334	1	FALSE	FALSE	10.47982	1.900216	high	low	high	high	high	high	Klann et al., 2021	FP	48345.5	Low H3K27ac High DNase
chr1	21687717	21688550	CDC42|chr1:21687717-21688550:.	0.00497622140454412	chr1	22052376	22052876	CDC42	FALSE	0.9797772602159645	0.86	1	0.98	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0037048552930464	1	FALSE	FALSE	11.107607	17.8139	high	high	high	high	high	high	Xie et al., 2019	TN	364492.5	High H3K27ac High DNase
chr1	21749480	21750442	CDC42|chr1:21749480-21750442:.	-0.02874561135504172	chr1	22052376	22052876	CDC42	FALSE	0.9373406276993952	0.84	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00287129063844157	1	FALSE	FALSE	14.392208	3.216319	high	low	high	high	high	high	Xie et al., 2019	TN	302665	Low H3K27ac High DNase
chr1	21904608	21905501	CDC42|chr1:21904608-21905501:.	-0.02570429841848187	chr1	22052376	22052876	CDC42	FALSE	0.9512559569561876	0.82	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02347269884931583	1	FALSE	FALSE	28.259483	11.026282	high	high	high	high	high	high	Xie et al., 2019	TN	147571.5	High H3K27ac High DNase
chr1	22018940	22019706	CDC42|chr1:22018940-22019706:.	-0.08663786173498955	chr1	22052376	22052876	CDC42	FALSE	0.32483534401160286	0.82	0.94	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02106740620210704	1	TRUE	FALSE	6.623045	2.648012	low	low	high	high	high	high	Xie et al., 2019	TN	33303	Low H3K27ac Low DNase
chr1	26070080	26071426	HMGN2|chr1:26070080-26071426:.	-0.01863622981544599	chr1	26472160	26472660	HMGN2	FALSE	0.9186288032454362	0.98	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00219018507776248	1	TRUE	FALSE	25.775508	17.107302	high	high	high	high	high	high	Xie et al., 2019	TN	401657	High H3K27ac High DNase
chr1	26070080	26071426	NUDC|chr1:26070080-26071426:.	-0.03695639301947351	chr1	26921471	26921971	NUDC	FALSE	0.7641684622918707	0.92	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.2204753705628e-4	1	TRUE	FALSE	25.775508	17.107302	high	high	high	high	high	high	Xie et al., 2019	TN	850968	High H3K27ac High DNase
chr1	26070080	26071426	SH3BGRL3|chr1:26070080-26071426:.	-0.00222968739570295	chr1	26279471	26279971	SH3BGRL3	FALSE	0.996284012236355	0.88	0.96	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0212018145985225	1	TRUE	FALSE	25.775508	17.107302	high	high	high	high	high	high	Xie et al., 2019	TN	208968	High H3K27ac High DNase
chr1	26070080	26071426	STMN1|chr1:26070080-26071426:.	-0.04130511539044768	chr1	25906252	25906752	STMN1	FALSE	0.3072318953487206	0.98	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03982077349253567	1	TRUE	FALSE	25.775508	17.107302	high	high	high	high	high	high	Xie et al., 2019	TN	164251	High H3K27ac High DNase
chr1	26070080	26071426	SYF2|chr1:26070080-26071426:.	0.02592553770228556	chr1	25232272	25232772	SYF2	FALSE	0.9478760264900664	0.86	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00611246974487198	1	TRUE	FALSE	25.775508	17.107302	high	high	high	high	high	high	Xie et al., 2019	TN	838231	High H3K27ac High DNase
chr1	26070080	26071426	TMEM50A|chr1:26070080-26071426:.	0.01791501069971035	chr1	25338047	25338547	TMEM50A	FALSE	0.8594131023280996	0.96	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01333103333491096	1	TRUE	FALSE	25.775508	17.107302	high	high	high	high	high	high	Xie et al., 2019	TN	732456	High H3K27ac High DNase
chr1	26070080	26071426	ZNF593|chr1:26070080-26071426:.	-0.01733708362311414	chr1	26169646	26170146	ZNF593	FALSE	0.936	1	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0542674720234854	1	TRUE	FALSE	25.775508	17.107302	high	high	high	high	high	high	Xie et al., 2019	TN	99143	High H3K27ac High DNase
chr1	26123094	26123856	HMGN2|chr1:26123094-26123856:.	-0.00320440458185788	chr1	26472160	26472660	HMGN2	FALSE	0.996282605164853	0.98	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00149433577991645	1	FALSE	FALSE	6.763356	16.662854	low	high	high	high	high	high	Xie et al., 2019	TN	348935	High H3K27ac Low DNase
chr1	26123094	26123856	NUDC|chr1:26123094-26123856:.	-0.00590712428463746	chr1	26921471	26921971	NUDC	FALSE	0.9881993945509586	0.94	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.7576727400974e-4	1	FALSE	FALSE	6.763356	16.662854	low	high	high	high	high	high	Xie et al., 2019	TN	798246	High H3K27ac Low DNase
chr1	26123094	26123856	SH3BGRL3|chr1:26123094-26123856:.	0.00825442130678477	chr1	26279471	26279971	SH3BGRL3	FALSE	0.9957518679409209	0.9	0.96	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01181182180555266	1	FALSE	FALSE	6.763356	16.662854	low	high	high	high	high	high	Xie et al., 2019	TN	156246	High H3K27ac Low DNase
chr1	26123094	26123856	STMN1|chr1:26123094-26123856:.	-0.01849837230479079	chr1	25906252	25906752	STMN1	FALSE	0.8985213051823415	0.98	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01512929485522384	1	FALSE	FALSE	6.763356	16.662854	low	high	high	high	high	high	Xie et al., 2019	TN	216973	High H3K27ac Low DNase
chr1	26123094	26123856	SYF2|chr1:26123094-26123856:.	0.00406498391006171	chr1	25232272	25232772	SYF2	FALSE	0.996282605164853	0.8	0.94	0.98	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00446402276614599	1	FALSE	FALSE	6.763356	16.662854	low	high	high	high	high	high	Xie et al., 2019	TN	890953	High H3K27ac Low DNase
