chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr16	1923418	1923918	MRPS34|chr16:1973419-1973919:.	-0.02258684010851419	chr16	1772889	1773389	MRPS34	FALSE	0.9999184308772658	0.85	1	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00169242361948048	1	TRUE	FALSE	2.193894	0.10236	low	low	low	low	high	low	Gasperini et al., 2019	TN	150529	CTCF Overlap
chr16	1923418	1923918	NDUFB10|chr16:1973419-1973919:.	-0.00146983549609736	chr16	1959265	1959765	NDUFB10	FALSE	0.9999184308772658	0.8	0.9	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00774811002167374	1	TRUE	FALSE	2.193894	0.10236	low	low	low	low	high	low	Gasperini et al., 2019	TN	35847	CTCF Overlap
chr16	1923418	1923918	NUBP2|chr16:1973419-1973919:.	0.01168323511291746	chr16	1782672	1783172	NUBP2	FALSE	0.9999184308772658	0.8	0.9	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00140180770120857	1	TRUE	FALSE	2.193894	0.10236	low	low	low	low	high	low	Gasperini et al., 2019	TN	140746	CTCF Overlap
chr16	1923418	1923918	PRSS21|chr16:1973419-1973919:.	0.05539099676549197	chr16	2816912	2817412	PRSS21	FALSE	0.7365052596329771	0.8	1	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00163761234793769	1	TRUE	FALSE	2.193894	0.10236	low	low	low	low	high	low	Gasperini et al., 2019	TN	893494	CTCF Overlap
chr16	1923418	1923918	RNPS1|chr16:1973419-1973919:.	0.00808249063782451	chr16	2268162	2268662	RNPS1	FALSE	0.995281389727453	0.85	0.9	0.95	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00162652303492758	1	TRUE	FALSE	2.193894	0.10236	low	low	low	low	high	low	Gasperini et al., 2019	TN	344744	CTCF Overlap
chr16	1923418	1923918	RPS2|chr16:1973419-1973919:.	0.03956762953286441	chr16	1964576	1965076	RPS2	FALSE	0.9507402168625584	0.8	0.95	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01020551553086069	1	TRUE	FALSE	2.193894	0.10236	low	low	low	low	high	low	Gasperini et al., 2019	TN	41158	CTCF Overlap
chr16	1923418	1923918	TSR3|chr16:1973419-1973919:.	0.00577526564236552	chr16	1351622	1352122	TSR3	FALSE	0.9999184308772658	0.85	0.9	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00303260000397578	1	TRUE	FALSE	2.193894	0.10236	low	low	low	low	high	low	Gasperini et al., 2019	TN	571796	CTCF Overlap
chr16	2022546	2023904	ELOB|chr16:2072547-2073905:.	-0.03160759933697699	chr16	2777046	2777546	ELOB	FALSE	0.8058840548319559	0.9	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00270404982040962	1	TRUE	FALSE	15.401987	4.605489	high	low	high	high	high	high	Gasperini et al., 2019	TN	754071	Low H3K27ac High DNase
chr16	2022546	2023904	HAGH|chr16:2072547-2073905:.	-0.03865648399553667	chr16	1826944	1827444	HAGH	FALSE	0.7863746651261321	0.8	0.8	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00827090726577197	1	TRUE	FALSE	15.401987	4.605489	high	low	high	high	high	high	Gasperini et al., 2019	TN	196031	Low H3K27ac High DNase
chr16	2022546	2023904	MSRB1|chr16:2072547-2073905:.	0.0486188545707269	chr16	1943076	1943576	MSRB1	FALSE	0.795859786639811	0.85	0.9	0.95	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01038119803360777	1	TRUE	FALSE	15.401987	4.605489	high	low	high	high	high	high	Gasperini et al., 2019	TN	79899	Low H3K27ac High DNase
chr16	2022546	2023904	NME3|chr16:2072547-2073905:.	0.02866428642516938	chr16	1771459	1771959	NME3	FALSE	0.9827601463928948	0.85	0.85	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00724116041845385	1	TRUE	FALSE	15.401987	4.605489	high	low	high	high	high	high	Gasperini et al., 2019	TN	251516	Low H3K27ac High DNase
chr16	2022546	2023904	PGP|chr16:2072547-2073905:.	-0.04197431015689545	chr16	2214571	2215071	PGP	FALSE	0.8696631930371975	0.8	0.9	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00658048808224996	1	TRUE	FALSE	15.401987	4.605489	high	low	high	high	high	high	Gasperini et al., 2019	TN	191596	Low H3K27ac High DNase
chr16	2022546	2023904	RPS2|chr16:2072547-2073905:.	-0.00880640053483383	chr16	1964576	1965076	RPS2	FALSE	0.9999184308772658	0.8	0.9	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01408747302252166	1	TRUE	FALSE	15.401987	4.605489	high	low	high	high	high	high	Gasperini et al., 2019	TN	58399	Low H3K27ac High DNase
chr16	2022546	2023904	SRRM2|chr16:2072547-2073905:.	-0.01459640572657472	chr16	2752078	2752578	SRRM2	FALSE	0.9999184308772658	0.85	0.95	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.001312198221302	1	TRUE	FALSE	15.401987	4.605489	high	low	high	high	high	high	Gasperini et al., 2019	TN	729103	Low H3K27ac High DNase
chr16	2022546	2023904	UBE2I|chr16:2072547-2073905:.	-0.0201554772616167	chr16	1309376	1309876	UBE2I	FALSE	0.9985114898322384	0.9	0.9	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.7804738870823e-4	1	TRUE	FALSE	15.401987	4.605489	high	low	high	high	high	high	Gasperini et al., 2019	TN	713599	Low H3K27ac High DNase
chr16	2679823	2680323	ECI1|chr16:2729824-2730324:.	-0.04101560082447719	chr16	2251351	2251851	ECI1	FALSE	0.5209713077476992	0.8	0.95	0.95	0.35	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	428472	No peak overlap
chr16	2679823	2680323	MLST8|chr16:2729824-2730324:.	-0.03908998808494235	chr16	2204926	2205426	MLST8	FALSE	0.9552435914143104	0.8	0.9	0.95	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	474897	No peak overlap
chr16	2679823	2680323	MRPS34|chr16:2729824-2730324:.	-0.06228613400088445	chr16	1772889	1773389	MRPS34	FALSE	0.7715575396203057	0.8	0.85	0.9	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	906934	No peak overlap
chr16	2679823	2680323	MSRB1|chr16:2729824-2730324:.	-0.04018627051307022	chr16	1943076	1943576	MSRB1	FALSE	0.7799548110458061	0.8	0.8	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	736747	No peak overlap
chr16	2679823	2680323	RPS2|chr16:2729824-2730324:.	-0.00723735881015696	chr16	1964576	1965076	RPS2	FALSE	0.9999184308772658	0.8	0.85	0.95	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	715247	No peak overlap
chr16	2983579	2984079	ELOB|chr16:3033580-3034080:.	-0.01512982240655169	chr16	2777046	2777546	ELOB	FALSE	0.9999184308772658	0.85	0.9	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01644891734215504	1	TRUE	FALSE	9.685853	1.600846	high	low	high	high	high	high	Gasperini et al., 2019	TN	206533	Low H3K27ac High DNase
chr16	2983579	2984079	RNPS1|chr16:3033580-3034080:.	-0.01124923300708125	chr16	2268162	2268662	RNPS1	FALSE	0.9999184308772658	0.85	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00181845388722955	1	TRUE	FALSE	9.685853	1.600846	high	low	high	high	high	high	Gasperini et al., 2019	TN	715417	Low H3K27ac High DNase
chr16	3151957	3153231	ECI1|chr16:3201958-3203232:.	0.00127675538579818	chr16	2251351	2251851	ECI1	FALSE	0.9999184308772658	0.95	0.95	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00132644981970701	1	TRUE	FALSE	23.34588	5.116535	high	low	high	high	high	high	Gasperini et al., 2019	TN	900993	Low H3K27ac High DNase
chr16	3151957	3153231	ELOB|chr16:3201958-3203232:.	-0.00427049108150379	chr16	2777046	2777546	ELOB	FALSE	0.9999184308772658	1	1	1	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00611464640528769	1	TRUE	FALSE	23.34588	5.116535	high	low	high	high	high	high	Gasperini et al., 2019	TN	375298	Low H3K27ac High DNase
chr16	3151957	3153231	FLYWCH2|chr16:3201958-3203232:.	0.03323570182001312	chr16	2882944	2883444	FLYWCH2	FALSE	0.4601370250599267	0.85	1	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00352781487915149	1	TRUE	FALSE	23.34588	5.116535	high	low	high	high	high	high	Gasperini et al., 2019	TN	269400	Low H3K27ac High DNase
chr16	3151957	3153231	HCFC1R1|chr16:3201958-3203232:.	0.02346718169446227	chr16	3024036	3024536	HCFC1R1	FALSE	0.9725017359564426	0.85	0.95	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01054722169212334	1	TRUE	FALSE	23.34588	5.116535	high	low	high	high	high	high	Gasperini et al., 2019	TN	128308	Low H3K27ac High DNase
chr16	3151957	3153231	MLST8|chr16:3201958-3203232:.	-2.475315415606527e-4	chr16	2204926	2205426	MLST8	FALSE	0.9999184308772658	0.8	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.8944952686432e-4	1	TRUE	FALSE	23.34588	5.116535	high	low	high	high	high	high	Gasperini et al., 2019	TN	947418	Low H3K27ac High DNase
chr16	3151957	3153231	PRSS21|chr16:3201958-3203232:.	-0.00192181762907828	chr16	2816912	2817412	PRSS21	FALSE	0.9999184308772658	0.9	0.95	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00906044136326596	1	TRUE	FALSE	23.34588	5.116535	high	low	high	high	high	high	Gasperini et al., 2019	TN	335432	Low H3K27ac High DNase
chr16	3151957	3153231	RNPS1|chr16:3201958-3203232:.	-0.0254924085083894	chr16	2268162	2268662	RNPS1	FALSE	0.8336112291699282	0.9	1	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0013013991180662	1	TRUE	FALSE	23.34588	5.116535	high	low	high	high	high	high	Gasperini et al., 2019	TN	884182	Low H3K27ac High DNase
chr16	3151957	3153231	SRRM2|chr16:3201958-3203232:.	-0.00835863399861691	chr16	2752078	2752578	SRRM2	FALSE	0.9999184308772658	0.85	0.95	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00255483504479667	1	TRUE	FALSE	23.34588	5.116535	high	low	high	high	high	high	Gasperini et al., 2019	TN	400266	Low H3K27ac High DNase
chr16	3151957	3153231	THOC6|chr16:3201958-3203232:.	-0.00780351056494932	chr16	3023768	3024268	THOC6	FALSE	0.944616201262256	0.8	0.85	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.002816690641401	1	TRUE	FALSE	23.34588	5.116535	high	low	high	high	high	high	Gasperini et al., 2019	TN	128576	Low H3K27ac High DNase
chr16	3151957	3153231	ZNF75A|chr16:3201958-3203232:.	0.02086239218493335	chr16	3305224	3305724	ZNF75A	FALSE	0.9806464927427228	0.8	0.9	0.95	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01480932209847105	1	TRUE	FALSE	23.34588	5.116535	high	low	high	high	high	high	Gasperini et al., 2019	TN	152880	Low H3K27ac High DNase
chr16	8087883	8088383	CARHSP1|chr16:8137885-8138385:.	-0.04605525624065376	chr16	8861560	8862060	CARHSP1	FALSE	0.9424308104227728	0.95	0.95	0.95	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0145750837305139	1	FALSE	FALSE	3.424992	2.044241	low	low	high	high	high	high	Gasperini et al., 2019	TN	773677	Low H3K27ac Low DNase
chr16	8108831	8109331	CARHSP1|chr16:8158833-8159333:.	-0.01091650229825025	chr16	8861560	8862060	CARHSP1	FALSE	0.9999184308772658	0.8	0.85	0.95	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01742390451431504	1	FALSE	FALSE	7.428944	4.443697	low	low	high	high	high	high	Gasperini et al., 2019	TN	752729	Low H3K27ac Low DNase
chr16	8109891	8111276	CARHSP1|chr16:8159893-8161278:.	-0.02613755437646114	chr16	8861560	8862060	CARHSP1	FALSE	0.9780303982746904	0.85	0.9	0.9	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01663238254411254	1	FALSE	FALSE	6.622149	20.54709	low	high	high	high	high	high	Gasperini et al., 2019	TN	751226.5	High H3K27ac Low DNase
chr16	8991683	8992403	CARHSP1|chr16:9085540-9086260:.	-0.03219892980507788	chr16	8861560	8862060	CARHSP1	FALSE	0.9999184308772658	0.85	0.95	0.95	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.13725955989610775	1	TRUE	FALSE	4.440495	3.057732	low	low	high	high	high	high	Gasperini et al., 2019	TN	130233	Low H3K27ac Low DNase
chr16	9047724	9048224	CARHSP1|chr16:9141581-9142081:.	-0.02330433486363126	chr16	8861560	8862060	CARHSP1	FALSE	0.7786733467797499	0.8	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.23488975356557407	1	FALSE	FALSE	10.765401	1.678342	high	low	high	high	high	high	Gasperini et al., 2019	FP	186164	Low H3K27ac High DNase
chr16	9078932	9079432	CARHSP1|chr16:9172789-9173289:.	-0.04482173079159113	chr16	8861560	8862060	CARHSP1	FALSE	0.8351892978720473	0.85	1	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.24901556728100013	1	FALSE	FALSE	12.333941	8.851301	high	high	high	high	high	high	Gasperini et al., 2019	FP	217372	High H3K27ac High DNase
chr16	9127474	9127974	CARHSP1|chr16:9221331-9221831:.	-0.04798994825118297	chr16	8861560	8862060	CARHSP1	FALSE	0.6236125314019958	0.85	0.95	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.08466102805540603	1	FALSE	FALSE	4.047643	1.02361	low	low	high	low	high	high	Gasperini et al., 2019	TN	265914	Low H3K27ac Low DNase
chr16	10323027	10323527	DEXI|chr16:10416884-10417384:.	0.04689318987692315	chr16	10942150	10942650	DEXI	FALSE	0.5883456649585912	0.8	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00293478405928633	1	FALSE	FALSE	5.345875	4.605489	low	low	high	high	high	high	Gasperini et al., 2019	TN	619123	Low H3K27ac Low DNase
chr16	10500959	10501556	DEXI|chr16:10594816-10595413:.	0.02256716173807738	chr16	10942150	10942650	DEXI	FALSE	0.9999184308772658	0.85	0.9	0.95	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00381732156663556	1	TRUE	FALSE	7.02659	2.331146	low	low	high	high	high	high	Gasperini et al., 2019	TN	441142.5	Low H3K27ac Low DNase
chr16	10500959	10501556	NUBP1|chr16:10594816-10595413:.	0.00715018810519585	chr16	10743535	10744035	NUBP1	FALSE	0.9999184308772658	0.8	0.9	1	0.35	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00876536856616973	1	TRUE	FALSE	7.02659	2.331146	low	low	high	high	high	high	Gasperini et al., 2019	TN	242527.5	Low H3K27ac Low DNase
chr16	10500959	10501556	RMI2|chr16:10594816-10595413:.	0.04232738129378655	chr16	11345187	11345687	RMI2	FALSE	0.8464893793328065	0.9	0.95	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00567096363147814	1	TRUE	FALSE	7.02659	2.331146	low	low	high	high	high	high	Gasperini et al., 2019	TN	844179.5	Low H3K27ac Low DNase
chr16	11231111	11231611	RSL1D1|chr16:11324968-11325468:.	0.01819877305318584	chr16	11851335	11851835	RSL1D1	FALSE	0.9999184308772658	0.9	0.95	0.95	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00172792015151021	1	FALSE	FALSE	2.65806	2.648012	low	low	high	high	high	high	Gasperini et al., 2019	TN	620224	Low H3K27ac Low DNase
chr16	11231111	11231611	SOCS1|chr16:11324968-11325468:.	-0.08314406033727917	chr16	11255932	11256432	SOCS1	TRUE	0.00543857132442211	0.5	0.55	0.65	0.3	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.12767744139374268	1	FALSE	FALSE	2.65806	2.648012	low	low	high	high	high	high	Gasperini et al., 2019	FN	24821	Low H3K27ac Low DNase
chr16	11233038	11233538	GSPT1|chr16:11326895-11327395:.	-0.00915463894561718	chr16	11915718	11916218	GSPT1	FALSE	0.9999184308772658	0.85	0.95	0.95	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0062524406549367	1	TRUE	FALSE	17.528969	8.977896	high	high	high	high	high	high	Gasperini et al., 2019	TN	682680	High H3K27ac High DNase
chr16	11233038	11233538	RSL1D1|chr16:11326895-11327395:.	0.02096282039838626	chr16	11851335	11851835	RSL1D1	FALSE	0.9312842441231984	1	1	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00475274113243714	1	TRUE	FALSE	17.528969	8.977896	high	high	high	high	high	high	Gasperini et al., 2019	TN	618297	High H3K27ac High DNase
chr16	11233038	11233538	SOCS1|chr16:11326895-11327395:.	-0.11603404768010128	chr16	11255932	11256432	SOCS1	TRUE	7.685457090288926e-11	0.45	0.6	0.8	0.25	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.6786820901832925	1	TRUE	FALSE	17.528969	8.977896	high	high	high	high	high	high	Gasperini et al., 2019	TP	22894	High H3K27ac High DNase
chr16	11234006	11234506	GSPT1|chr16:11327863-11328363:.	-0.00151237145917826	chr16	11915718	11916218	GSPT1	FALSE	0.9999184308772658	0.85	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00298523418202981	1	TRUE	FALSE	3.112027	1.205167	low	low	high	low	high	high	Gasperini et al., 2019	TN	681712	Low H3K27ac Low DNase
chr16	11234006	11234506	RSL1D1|chr16:11327863-11328363:.	0.03661827194765332	chr16	11851335	11851835	RSL1D1	FALSE	0.9999184308772658	0.8	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00181726008896233	1	TRUE	FALSE	3.112027	1.205167	low	low	high	low	high	high	Gasperini et al., 2019	TN	617329	Low H3K27ac Low DNase
chr16	11238125	11238991	RSL1D1|chr16:11331982-11332848:.	0.02448084670338035	chr16	11851335	11851835	RSL1D1	FALSE	0.9999184308772658	0.85	0.9	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00314383461989523	1	FALSE	FALSE	12.841612	3.936936	high	low	high	high	high	high	Gasperini et al., 2019	TN	613027	Low H3K27ac High DNase
chr16	18945906	18946622	KNOP1|chr16:18957228-18957944:.	-0.00948977894068392	chr16	19717920	19718420	KNOP1	FALSE	0.9999184308772658	0.8	0.9	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00387511768145737	1	TRUE	FALSE	5.776095	7.335263	low	high	high	high	high	high	Gasperini et al., 2019	TN	771906	High H3K27ac Low DNase
chr16	18945906	18946622	RPS15A|chr16:18957228-18957944:.	0.00452801558806692	chr16	18790084	18790584	RPS15A	FALSE	0.9999184308772658	0.8	0.95	0.95	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00241192620425794	1	TRUE	FALSE	5.776095	7.335263	low	high	high	high	high	high	Gasperini et al., 2019	TN	155930	High H3K27ac Low DNase
chr16	22195560	22196576	METTL9|chr16:22206881-22207897:.	0.00829446791245436	chr16	21599225	21599725	METTL9	FALSE	0.9999184308772658	0.8	0.9	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01091181851098182	1	TRUE	FALSE	10.516748	5.580553	high	low	high	high	high	high	Gasperini et al., 2019	TN	596593	Low H3K27ac High DNase
chr16	22195560	22196576	UQCRC2|chr16:22206881-22207897:.	0.01063750954601694	chr16	21952813	21953313	UQCRC2	FALSE	0.9999184308772658	0.85	0.95	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02458383539813584	1	TRUE	FALSE	10.516748	5.580553	high	low	high	high	high	high	Gasperini et al., 2019	TN	243005	Low H3K27ac High DNase
chr16	22291809	22292309	UQCRC2|chr16:22303130-22303630:.	0.00622131580622831	chr16	21952813	21953313	UQCRC2	FALSE	0.9999184308772658	0.85	0.95	0.95	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00354511912105976	1	FALSE	FALSE	1.716087	2.044241	low	low	low	high	high	high	Gasperini et al., 2019	TN	338996	Low H3K27ac Low DNase
chr16	23274936	23275436	NDUFAB1|chr16:23286257-23286757:.	-0.01256160538027673	chr16	23596068	23596568	NDUFAB1	FALSE	0.9999184308772658	0.9	0.95	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00538538361156602	1	FALSE	FALSE	0.914973	0.10236	low	low	low	low	low	low	Gasperini et al., 2019	TN	321132	Low H3K27ac Low DNase
chr16	23274936	23275436	PRKCB|chr16:23286257-23286757:.	0.02198300181253332	chr16	23835728	23836228	PRKCB	FALSE	0.9999184308772658	0.8	0.85	0.95	0.35	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0039478289590991	1	FALSE	FALSE	0.914973	0.10236	low	low	low	low	low	low	Gasperini et al., 2019	TN	560792	Low H3K27ac Low DNase
