grna_group	response_id	distance	strand	gene_tss	target_type
chr10:92755668-92757563	ENSG00000174721	-847132	-	91909483	enh
chr10:92755668-92757563	ENSG00000272817	848484	+	91908131	enh
chr10:92755668-92757563	ENSG00000095564	832846	+	91923769	enh
chr10:92755668-92757563	ENSG00000107864	-465528	-	92291087	enh
chr10:92755668-92757563	ENSG00000198060	465452	+	92291163	enh
chr10:92755668-92757563	ENSG00000119912	-182539	-	92574076	enh
chr10:92755668-92757563	ENSG00000138160	163329	+	92593286	enh
chr10:92755668-92757563	ENSG00000152804	66664	+	92689951	enh
chr10:92755668-92757563	ENSG00000138190	-78098	+	92834713	enh
chr10:92755668-92757563	ENSG00000226425	303811	-	93060426	enh
chr10:92755668-92757563	ENSG00000187553	-304193	+	93060808	enh
chr10:92755668-92757563	ENSG00000279607	-315357	+	93071972	enh
chr10:92755668-92757563	ENSG00000095596	-316860	+	93073475	enh
chr10:92755668-92757563	ENSG00000138119	725702	-	93482317	enh
chr10:92755668-92757563	ENSG00000138180	-740017	+	93496632	enh
chr10:92755668-92757563	ENSG00000186188	-810050	+	93566665	enh
chr10:92755668-92757563	ENSG00000138207	845129	-	93601744	enh
chr10:92755668-92757563	ENSG00000095464	-855973	+	93612588	enh
chr10:92755668-92757563	ENSG00000148690	945957	-	93702572	enh
chr10:95297094-95297909	ENSG00000273450	-982174	-	94315327	enh
chr10:95297094-95297909	ENSG00000173145	-934542	-	94362959	enh
chr10:95297094-95297909	ENSG00000108239	894997	+	94402504	enh
chr10:95297094-95297909	ENSG00000119969	796067	+	94501434	enh
chr10:95297094-95297909	ENSG00000244332	720062	+	94577439	enh
chr10:95297094-95297909	ENSG00000108242	613880	+	94683621	enh
chr10:95297094-95297909	ENSG00000165841	534820	+	94762681	enh
chr10:95297094-95297909	ENSG00000138109	358843	+	94938658	enh
chr10:95297094-95297909	ENSG00000138115	-228004	-	95069497	enh
chr10:95297094-95297909	ENSG00000231829	-129076	-	95168425	enh
chr10:95297094-95297909	ENSG00000173124	103301	+	95194200	enh
chr10:95297094-95297909	ENSG00000234026	-66357	-	95231144	enh
chr10:95297094-95297909	ENSG00000107438	-6477	-	95291024	enh
chr10:95297094-95297909	ENSG00000095637	263913	-	95561414	enh
chr10:95297094-95297909	ENSG00000059573	359205	-	95656706	enh
chr10:95297094-95297909	ENSG00000119977	396642	-	95694143	enh
chr10:95297094-95297909	ENSG00000138185	-414278	+	95711779	enh
chr10:95297094-95297909	ENSG00000226688	792737	-	96090238	enh
chr10:95297094-95297909	ENSG00000240527	-536007	+	95833508	enh
chr10:95297094-95297909	ENSG00000188649	-610102	+	95907603	enh
chr10:95297094-95297909	ENSG00000107443	-745893	+	96043394	enh
chr10:95297094-95297909	ENSG00000177853	-832214	+	96129715	enh
chr10:95297094-95297909	ENSG00000095585	974086	-	96271587	enh
chr11:114216234-114217571	ENSG00000227487	-943001	-	113273901	enh
chr11:114216234-114217571	ENSG00000255129	-902465	-	113314437	enh
chr11:114216234-114217571	ENSG00000149292	902373	+	113314529	enh
chr11:114216234-114217571	ENSG00000270179	848424	+	113368478	enh
chr11:114216234-114217571	ENSG00000170209	829111	+	113387791	enh
chr11:114216234-114217571	ENSG00000256757	811581	+	113405321	enh
chr11:114216234-114217571	ENSG00000149295	-741211	-	113475691	enh
chr11:114216234-114217571	ENSG00000166682	-510529	-	113706373	enh
chr11:114216234-114217571	ENSG00000086827	-443091	-	113773811	enh
chr11:114216234-114217571	ENSG00000256603	-445211	-	113771691	enh
chr11:114216234-114217571	ENSG00000228607	437155	+	113779747	enh
chr11:114216234-114217571	ENSG00000048028	-341332	-	113875570	enh
chr11:114216234-114217571	ENSG00000256452	398825	+	113818077	enh
chr11:114216234-114217571	ENSG00000149305	312225	+	113904677	enh
chr11:114216234-114217571	ENSG00000166736	242021	+	113974881	enh
chr11:114216234-114217571	ENSG00000109906	157309	+	114059593	enh
chr11:114216234-114217571	ENSG00000256947	139669	-	114356571	enh
chr11:114216234-114217571	ENSG00000166741	-40885	+	114257787	enh
chr11:114216234-114217571	ENSG00000256195	163143	-	114380045	enh
chr11:114216234-114217571	ENSG00000180425	183609	-	114400511	enh
chr11:114216234-114217571	ENSG00000076053	-183128	+	114400030	enh
chr11:114216234-114217571	ENSG00000076043	-222484	+	114439386	enh
chr11:114216234-114217571	ENSG00000095110	342993	-	114559895	enh
chr11:114216234-114217571	ENSG00000137634	378860	-	114595762	enh
chr11:114216234-114217571	ENSG00000204361	-461484	+	114678386	enh
chr11:33890988-33892546	ENSG00000060749	998947	+	32892820	enh
chr11:33890988-33892546	ENSG00000121690	875903	+	33015864	enh
chr11:33890988-33892546	ENSG00000176148	852350	+	33039417	enh
chr11:33890988-33892546	ENSG00000280798	815618	+	33076149	enh
chr11:33890988-33892546	ENSG00000176102	-729396	-	33162371	enh
chr11:33890988-33892546	ENSG00000247151	730110	+	33161657	enh
chr11:33890988-33892546	ENSG00000110422	635095	+	33256672	enh
chr11:33890988-33892546	ENSG00000110427	515301	+	33376466	enh
chr11:33890988-33892546	ENSG00000255202	-195066	-	33696701	enh
chr11:33890988-33892546	ENSG00000205177	-190966	-	33700801	enh
chr11:33890988-33892546	ENSG00000085063	-155276	-	33736491	enh
chr11:33890988-33892546	ENSG00000110429	-117224	-	33774543	enh
chr11:33890988-33892546	ENSG00000254508	117068	+	33774699	enh
chr11:33890988-33892546	ENSG00000255272	115579	+	33776188	enh
chr11:33890988-33892546	ENSG00000255169	86999	+	33804768	enh
chr11:33890988-33892546	ENSG00000254619	81622	+	33810145	enh
chr11:33890988-33892546	ENSG00000255133	-69672	-	33822095	enh
chr11:33890988-33892546	ENSG00000135363	522	-	33892289	enh
chr11:33890988-33892546	ENSG00000184566	11124	+	33880643	enh
chr11:33890988-33892546	ENSG00000135387	-159916	+	34051683	enh
chr11:33890988-33892546	ENSG00000135372	-213835	+	34105602	enh
chr11:33890988-33892546	ENSG00000166016	466241	-	34358008	enh
chr11:33890988-33892546	ENSG00000121691	-547158	+	34438925	enh
chr11:33890988-33892546	ENSG00000135374	622038	-	34513805	enh
chr11:33890988-33892546	ENSG00000255271	666157	-	34557924	enh
chr11:33890988-33892546	ENSG00000255427	-679109	+	34570876	enh
chr11:33890988-33892546	ENSG00000135373	-729326	+	34621093	enh
chr11:5297568-5298376	ENSG00000284546	968107	+	4329865	enh
chr11:5297568-5298376	ENSG00000284438	-958728	-	4339244	enh
chr11:5297568-5298376	ENSG00000221996	-929586	-	4368386	enh
chr11:5297568-5298376	ENSG00000132109	-904276	-	4393696	enh
chr11:5297568-5298376	ENSG00000181963	848677	+	4449295	enh
chr11:5297568-5298376	ENSG00000196778	815326	+	4482646	enh
chr11:5297568-5298376	ENSG00000197790	752781	+	4545191	enh
chr11:5297568-5298376	ENSG00000171987	-720152	-	4577820	enh
chr11:5297568-5298376	ENSG00000226288	716229	+	4581743	enh
chr11:5297568-5298376	ENSG00000232268	704358	+	4593614	enh
chr11:5297568-5298376	ENSG00000167333	-689713	-	4608259	enh
chr11:5297568-5298376	ENSG00000197428	660495	+	4637477	enh
chr11:5297568-5298376	ENSG00000180785	654552	+	4643420	enh
chr11:5297568-5298376	ENSG00000167332	-600118	-	4697854	enh
chr11:5297568-5298376	ENSG00000197674	-600141	-	4697831	enh
chr11:5297568-5298376	ENSG00000167346	593045	+	4704927	enh
chr11:5297568-5298376	ENSG00000280021	-528034	-	4769938	enh
chr11:5297568-5298376	ENSG00000279270	-493592	-	4804380	enh
chr11:5297568-5298376	ENSG00000176925	476651	+	4821321	enh
chr11:5297568-5298376	ENSG00000176922	-448734	-	4849238	enh
chr11:5297568-5298376	ENSG00000176900	416153	+	4881819	enh
chr11:5297568-5298376	ENSG00000176895	394189	+	4903783	enh
chr11:5297568-5298376	ENSG00000176893	-378622	-	4919350	enh
chr11:5297568-5298376	ENSG00000278870	-373633	-	4924339	enh
chr11:5297568-5298376	ENSG00000205497	-350367	-	4947605	enh
chr11:5297568-5298376	ENSG00000205496	-342259	-	4955713	enh
chr11:5297568-5298376	ENSG00000176798	303121	+	4994851	enh
chr11:5297568-5298376	ENSG00000205495	251446	+	5046526	enh
chr11:5297568-5298376	ENSG00000176787	-238345	-	5059627	enh
chr11:5297568-5298376	ENSG00000236897	-190442	-	5107530	enh
chr11:5297568-5298376	ENSG00000171944	-159616	-	5138356	enh
chr11:5297568-5298376	ENSG00000182070	-143215	-	5154757	enh
chr11:5297568-5298376	ENSG00000176742	-97272	-	5200700	enh
chr11:5297568-5298376	ENSG00000224091	92931	+	5205041	enh
chr11:5297568-5298376	ENSG00000244734	-68577	-	5229395	enh
chr11:5297568-5298376	ENSG00000223609	-54315	-	5243657	enh
chr11:5297568-5298376	ENSG00000260629	-52426	-	5245546	enh
chr11:5297568-5298376	ENSG00000213934	-48113	-	5249859	enh
chr11:5297568-5298376	ENSG00000196565	207633	-	5505605	enh
chr11:5297568-5298376	ENSG00000239920	380462	-	5678434	enh
chr11:5297568-5298376	ENSG00000213931	207680	-	5505652	enh
chr11:5297568-5298376	ENSG00000183251	3974	-	5301946	enh
chr11:5297568-5298376	ENSG00000167355	207680	-	5505652	enh
chr11:5297568-5298376	ENSG00000279012	26325	-	5324297	enh
chr11:5297568-5298376	ENSG00000176239	-53536	+	5351508	enh
chr11:5297568-5298376	ENSG00000184698	-85840	+	5383812	enh
chr11:5297568-5298376	ENSG00000167360	-124139	+	5422111	enh
chr11:5297568-5298376	ENSG00000167359	143542	-	5441514	enh
chr11:5297568-5298376	ENSG00000187918	-151351	+	5449323	enh
chr11:5297568-5298376	ENSG00000181609	-190713	+	5488685	enh
chr11:5297568-5298376	ENSG00000175520	212013	-	5509985	enh
chr11:5297568-5298376	ENSG00000175518	218733	-	5516705	enh
chr11:5297568-5298376	ENSG00000181616	250561	-	5548533	enh
chr11:5297568-5298376	ENSG00000187747	-282905	+	5580877	enh
chr11:5297568-5298376	ENSG00000121236	-298137	+	5596109	enh
chr11:5297568-5298376	ENSG00000258659	-321792	+	5619764	enh
chr11:5297568-5298376	ENSG00000132256	640647	-	5938619	enh
chr11:5297568-5298376	ENSG00000132274	-391717	+	5689689	enh
chr11:5297568-5298376	ENSG00000181023	-438476	+	5736448	enh
chr11:5297568-5298376	ENSG00000181074	-456271	+	5754243	enh
chr11:5297568-5298376	ENSG00000181009	485383	-	5783355	enh
chr11:5297568-5298376	ENSG00000181001	493293	-	5791265	enh
chr11:5297568-5298376	ENSG00000180988	-522342	+	5820314	enh
chr11:5297568-5298376	ENSG00000205409	543980	-	5841952	enh
chr11:5297568-5298376	ENSG00000183269	559762	-	5857734	enh
chr11:5297568-5298376	ENSG00000180974	-582657	+	5880629	enh
chr11:5297568-5298376	ENSG00000277932	-595236	+	5893208	enh
chr11:5297568-5298376	ENSG00000184478	-640779	+	5938751	enh
chr11:5297568-5298376	ENSG00000188691	670522	-	5968494	enh
chr11:5297568-5298376	ENSG00000183313	689013	-	5986985	enh
chr11:5297568-5298376	ENSG00000183389	708974	-	6006946	enh
chr11:5297568-5298376	ENSG00000180934	736366	-	6034338	enh
chr11:5297568-5298376	ENSG00000180919	-809712	+	6107684	enh
chr11:5297568-5298376	ENSG00000254444	887604	-	6185576	enh
chr11:5297568-5298376	ENSG00000255307	872436	-	6170408	enh
chr11:5297568-5298376	ENSG00000175485	-901174	+	6199146	enh
chr11:5297568-5298376	ENSG00000267940	905281	-	6203253	enh
chr11:5297568-5298376	ENSG00000180878	-907594	+	6205566	enh
chr11:5297568-5298376	ENSG00000051009	936739	-	6234711	enh
chr11:5297568-5298376	ENSG00000132259	-936793	+	6234765	enh
chr11:5297568-5298376	ENSG00000110148	-961764	+	6259736	enh
chr11:57432648-57433148	ENSG00000150269	-969497	-	56463401	enh
chr11:57432648-57433148	ENSG00000174937	-959546	-	56473352	enh
chr11:57432648-57433148	ENSG00000181371	-941503	-	56491395	enh
chr11:57432648-57433148	ENSG00000255223	-889617	-	56543281	enh
chr11:57432648-57433148	ENSG00000254834	-855111	-	56577787	enh
chr11:57432648-57433148	ENSG00000255012	-818024	-	56614874	enh
chr11:57432648-57433148	ENSG00000172464	-790427	-	56642471	enh
chr11:57432648-57433148	ENSG00000172459	769236	+	56663662	enh
chr11:57432648-57433148	ENSG00000174914	733803	+	56699095	enh
chr11:57432648-57433148	ENSG00000172457	-684201	-	56748697	enh
chr11:57432648-57433148	ENSG00000255433	584420	+	56848478	enh
chr11:57432648-57433148	ENSG00000181273	444026	+	56988872	enh
chr11:57432648-57433148	ENSG00000183908	251151	+	57181747	enh
chr11:57432648-57433148	ENSG00000134817	-195584	-	57237314	enh
chr11:57432648-57433148	ENSG00000149115	-107946	-	57324952	enh
chr11:57432648-57433148	ENSG00000254662	107295	+	57325603	enh
chr11:57432648-57433148	ENSG00000149136	-97021	-	57335877	enh
chr11:57432648-57433148	ENSG00000109991	94524	+	57338374	enh
chr11:57432648-57433148	ENSG00000156575	-51748	-	57381150	enh
chr11:57432648-57433148	ENSG00000186652	-42241	-	57390657	enh
chr11:57432648-57433148	ENSG00000134802	-5318	-	57427580	enh
chr11:57432648-57433148	ENSG00000186907	-27651	+	57460549	enh
chr11:57432648-57433148	ENSG00000255301	44636	-	57477534	enh
chr11:57432648-57433148	ENSG00000149150	82888	-	57515786	enh
chr11:57432648-57433148	ENSG00000134809	97905	-	57530803	enh
chr11:57432648-57433148	ENSG00000214872	-109743	+	57542641	enh
chr11:57432648-57433148	ENSG00000156587	135386	-	57568284	enh
chr11:57432648-57433148	ENSG00000149131	-164489	+	57597387	enh
chr11:57432648-57433148	ENSG00000254602	-205126	+	57638024	enh
chr11:57432648-57433148	ENSG00000166793	217046	-	57649944	enh
chr11:57432648-57433148	ENSG00000172409	-216094	+	57648992	enh
chr11:57432648-57433148	ENSG00000156599	-234849	+	57667747	enh
chr11:57432648-57433148	ENSG00000156603	279425	-	57712323	enh
chr11:57432648-57433148	ENSG00000213593	-279702	+	57712600	enh
chr11:57432648-57433148	ENSG00000211450	-308352	+	57741250	enh
chr11:57432648-57433148	ENSG00000233436	318883	-	57751781	enh
chr11:57432648-57433148	ENSG00000198561	-320345	+	57753243	enh
chr11:57432648-57433148	ENSG00000186509	-590983	+	58023881	enh
chr11:57432648-57433148	ENSG00000279051	-598032	+	58030930	enh
chr11:57432648-57433148	ENSG00000255146	627240	-	58060138	enh
chr11:57432648-57433148	ENSG00000172377	692632	-	58125530	enh
chr11:57432648-57433148	ENSG00000186513	-756172	+	58189070	enh
chr11:57432648-57433148	ENSG00000197887	771283	-	58204181	enh
chr11:57432648-57433148	ENSG00000280204	-779822	+	58212720	enh
chr11:57432648-57433148	ENSG00000180475	796020	-	58228918	enh
chr11:57432648-57433148	ENSG00000172772	835362	-	58268260	enh
chr11:57432648-57433148	ENSG00000197786	926171	-	58359069	enh
chr11:57432648-57433148	ENSG00000172769	973976	-	58406874	enh
chr11:57432648-57433148	ENSG00000172365	995223	-	58428121	enh
chr12:120480172-120480932	ENSG00000248636	-812473	-	119668079	enh
chr12:120480172-120480932	ENSG00000224982	887093	+	119593459	enh
chr12:120480172-120480932	ENSG00000111725	812799	+	119667753	enh
chr12:120480172-120480932	ENSG00000122966	-603261	-	119877291	enh
chr12:120480172-120480932	ENSG00000255692	780784	+	119699768	enh
chr12:120480172-120480932	ENSG00000135127	490683	+	119989869	enh
chr12:120480172-120480932	ENSG00000111737	-363050	-	120117502	enh
chr12:120480172-120480932	ENSG00000277283	363645	+	120116907	enh
chr12:120480172-120480932	ENSG00000089154	-285842	-	120194710	enh
chr12:120480172-120480932	ENSG00000089157	-279317	-	120201235	enh
chr12:120480172-120480932	ENSG00000255857	279261	+	120201291	enh
chr12:120480172-120480932	ENSG00000089159	-214781	-	120265771	enh
chr12:120480172-120480932	ENSG00000275936	255808	+	120224744	enh
chr12:120480172-120480932	ENSG00000089163	178236	+	120302316	enh
chr12:120480172-120480932	ENSG00000170890	-152763	-	120327789	enh
chr12:120480172-120480932	ENSG00000135097	-111372	-	120369180	enh
chr12:120480172-120480932	ENSG00000256695	91006	+	120389546	enh
chr12:120480172-120480932	ENSG00000111775	42462	+	120438090	enh
chr12:120480172-120480932	ENSG00000170855	-34140	-	120446412	enh
chr12:120480172-120480932	ENSG00000257218	34114	+	120446438	enh
chr12:120480172-120480932	ENSG00000111786	-10759	-	120469793	enh
chr12:120480172-120480932	ENSG00000088986	10702	+	120469850	enh
chr12:120480172-120480932	ENSG00000248008	15388	-	120495940	enh
chr12:120480172-120480932	ENSG00000278344	20538	-	120501090	enh
chr12:120480172-120480932	ENSG00000110871	53882	-	120534434	enh
chr12:120480172-120480932	ENSG00000022840	-52928	+	120533480	enh
chr12:120480172-120480932	ENSG00000167272	100846	-	120581398	enh
chr12:120480172-120480932	ENSG00000256008	161039	-	120641591	enh
chr12:120480172-120480932	ENSG00000157782	-160000	+	120640552	enh
chr12:120480172-120480932	ENSG00000110917	-206317	+	120686869	enh
chr12:120480172-120480932	ENSG00000256364	218989	-	120699541	enh
chr12:120480172-120480932	ENSG00000277423	-223315	+	120703867	enh
chr12:120480172-120480932	ENSG00000276188	-228560	+	120709112	enh
chr12:120480172-120480932	ENSG00000175970	-229883	+	120710435	enh
chr12:120480172-120480932	ENSG00000256569	243087	-	120723639	enh
chr12:120480172-120480932	ENSG00000122971	-245183	+	120725735	enh
chr12:120480172-120480932	ENSG00000255946	281040	-	120761592	enh
chr12:120480172-120480932	ENSG00000157837	423819	-	120904371	enh
chr12:120480172-120480932	ENSG00000241388	500413	-	120980965	enh
chr12:120480172-120480932	ENSG00000135100	-497991	+	120978543	enh
chr12:120480172-120480932	ENSG00000157895	535950	-	121016502	enh
chr12:120480172-120480932	ENSG00000135114	558690	-	121039242	enh
chr12:120480172-120480932	ENSG00000089041	-652267	+	121132819	enh
chr12:120480172-120480932	ENSG00000274029	-710316	+	121190868	enh
chr12:120480172-120480932	ENSG00000135124	-729305	+	121209857	enh
chr12:120480172-120480932	ENSG00000110931	817756	-	121298308	enh
chr12:120480172-120480932	ENSG00000089053	919344	-	121399896	enh
chr12:120480172-120480932	ENSG00000258435	-911410	+	121391962	enh
chr12:120480172-120480932	ENSG00000170633	-919489	+	121400041	enh
chr12:54304142-54304642	ENSG00000094914	-979528	-	53324864	enh
chr12:54304142-54304642	ENSG00000170374	-959077	-	53345315	enh
chr12:54304142-54304642	ENSG00000185591	924216	+	53380176	enh
chr12:54304142-54304642	ENSG00000135409	880537	+	53423855	enh
chr12:54304142-54304642	ENSG00000205352	862787	+	53441605	enh
chr12:54304142-54304642	ENSG00000197111	852290	+	53452102	enh
chr12:54304142-54304642	ENSG00000282977	839924	+	53464468	enh
chr12:54304142-54304642	ENSG00000139625	-804329	-	53500063	enh
chr12:54304142-54304642	ENSG00000270175	-803456	-	53500936	enh
chr12:54304142-54304642	ENSG00000139546	803471	+	53500921	enh
chr12:54304142-54304642	ENSG00000139574	-796754	-	53507638	enh
chr12:54304142-54304642	ENSG00000170653	-677982	-	53626410	enh
chr12:54304142-54304642	ENSG00000257550	790408	+	53513984	enh
chr12:54304142-54304642	ENSG00000285692	772640	+	53531752	enh
chr12:54304142-54304642	ENSG00000135390	-626984	-	53677408	enh
chr12:54304142-54304642	ENSG00000012822	-576647	-	53727745	enh
chr12:54304142-54304642	ENSG00000260492	-547358	-	53757034	enh
chr12:54304142-54304642	ENSG00000260030	550034	+	53754358	enh
chr12:54304142-54304642	ENSG00000249641	-364749	-	53939643	enh
chr12:54304142-54304642	ENSG00000123364	365627	+	53938765	enh
chr12:54304142-54304642	ENSG00000123407	349558	+	53954834	enh
chr12:54304142-54304642	ENSG00000228630	-329436	-	53974956	enh
chr12:54304142-54304642	ENSG00000123388	331266	+	53973126	enh
chr12:54304142-54304642	ENSG00000251151	-318873	-	53985519	enh
chr12:54304142-54304642	ENSG00000180818	319327	+	53985065	enh
chr12:54304142-54304642	ENSG00000197757	313768	+	53990624	enh
chr12:54304142-54304642	ENSG00000250133	-307607	-	53996785	enh
chr12:54304142-54304642	ENSG00000180806	309497	+	53994895	enh
chr12:54304142-54304642	ENSG00000250451	-304382	-	54000010	enh
chr12:54304142-54304642	ENSG00000037965	295286	+	54009106	enh
chr12:54304142-54304642	ENSG00000198353	287461	+	54016931	enh
chr12:54304142-54304642	ENSG00000260597	284482	+	54019910	enh
chr12:54304142-54304642	ENSG00000172789	271539	+	54032853	enh
chr12:54304142-54304642	ENSG00000248265	246138	+	54058254	enh
chr12:54304142-54304642	ENSG00000249388	222274	+	54082118	enh
chr12:54304142-54304642	ENSG00000250432	-178400	-	54125992	enh
chr12:54304142-54304642	ENSG00000123415	-115384	-	54189008	enh
chr12:54304142-54304642	ENSG00000250742	178294	+	54126098	enh
chr12:54304142-54304642	ENSG00000260470	-157167	-	54147225	enh
chr12:54304142-54304642	ENSG00000257534	-139940	-	54164452	enh
chr12:54304142-54304642	ENSG00000248576	141253	+	54163139	enh
chr12:54304142-54304642	ENSG00000094916	-24259	-	54280133	enh
chr12:54304142-54304642	ENSG00000257596	41777	+	54262615	enh
chr12:54304142-54304642	ENSG00000258344	27761	+	54276631	enh
chr12:54304142-54304642	ENSG00000135486	24199	+	54280193	enh
chr12:54304142-54304642	ENSG00000123405	-3271	-	54301121	enh
chr12:54304142-54304642	ENSG00000111481	3190	+	54301202	enh
chr12:54304142-54304642	ENSG00000258137	-49269	+	54353661	enh
chr12:54304142-54304642	ENSG00000258086	-49400	+	54353792	enh
chr12:54304142-54304642	ENSG00000139572	60095	-	54364487	enh
chr12:54304142-54304642	ENSG00000161642	86906	-	54391298	enh
chr12:54304142-54304642	ENSG00000161638	115068	-	54419460	enh
chr12:54304142-54304642	ENSG00000257477	-123911	+	54428303	enh
chr12:54304142-54304642	ENSG00000170627	169210	-	54473602	enh
chr12:54304142-54304642	ENSG00000123338	-193319	+	54497711	enh
chr12:54304142-54304642	ENSG00000257824	239713	-	54544105	enh
chr12:54304142-54304642	ENSG00000123360	-244958	+	54549350	enh
chr12:54304142-54304642	ENSG00000135447	284267	-	54588659	enh
chr12:54304142-54304642	ENSG00000135413	330503	-	54634895	enh
chr12:54304142-54304642	ENSG00000161634	344101	-	54648493	enh
chr12:54304142-54304642	ENSG00000257634	-378581	+	54682973	enh
chr12:54304142-54304642	ENSG00000172551	-526127	+	54830519	enh
chr12:54304142-54304642	ENSG00000135426	680354	-	54984746	enh
chr12:54304142-54304642	ENSG00000257870	-705354	+	55009746	enh
chr12:54304142-54304642	ENSG00000123307	-715553	+	55019945	enh
chr12:54304142-54304642	ENSG00000170605	-822014	+	55126406	enh
chr12:54304142-54304642	ENSG00000179919	-916633	+	55221025	enh
chr12:54304142-54304642	ENSG00000197706	-942806	+	55247198	enh
chr12:54304142-54304642	ENSG00000188324	992177	-	55296569	enh
chr12:93315116-93317029	ENSG00000277851	-952240	-	92363832	enh
chr12:93315116-93317029	ENSG00000205057	-887924	-	92428148	enh
chr12:93315116-93317029	ENSG00000257127	894541	+	92421531	enh
chr12:93315116-93317029	ENSG00000205056	849621	+	92466451	enh
chr12:93315116-93317029	ENSG00000187510	613229	+	92702843	enh
chr12:93315116-93317029	ENSG00000102189	-386741	-	92929331	enh
chr12:93315116-93317029	ENSG00000257345	316854	+	92999218	enh
chr12:93315116-93317029	ENSG00000257322	-100393	-	93215679	enh
chr12:93315116-93317029	ENSG00000257746	225550	+	93090522	enh
chr12:93315116-93317029	ENSG00000258171	141706	+	93174366	enh
chr12:93315116-93317029	ENSG00000257252	61664	-	93377736	enh
chr12:93315116-93317029	ENSG00000173598	-61811	+	93377883	enh
chr12:93315116-93317029	ENSG00000177889	126190	-	93442262	enh
chr12:93315116-93317029	ENSG00000198015	-151416	+	93467488	enh
chr12:93315116-93317029	ENSG00000246985	255696	-	93571768	enh
chr12:93315116-93317029	ENSG00000120833	-253742	+	93569814	enh
chr12:93315116-93317029	ENSG00000169372	-361303	+	93677375	enh
chr12:93315116-93317029	ENSG00000258274	421751	-	93737823	enh
chr12:93315116-93317029	ENSG00000258303	-520095	+	93836167	enh
chr12:93315116-93317029	ENSG00000257283	627531	-	93943603	enh
chr12:93315116-93317029	ENSG00000271382	-628969	+	93945041	enh
chr12:93315116-93317029	ENSG00000136040	-832651	+	94148723	enh
chr12:93315116-93317029	ENSG00000258035	869972	-	94186044	enh
chr12:93315116-93317029	ENSG00000258172	961123	-	94277195	enh
chr12:93315116-93317029	ENSG00000258365	966772	-	94282844	enh
chr13:113493198-113493698	ENSG00000126216	-905243	-	112588205	enh
chr13:113493198-113493698	ENSG00000126217	599070	+	112894378	enh
chr13:113493198-113493698	ENSG00000277159	-887031	-	112606417	enh
chr13:113493198-113493698	ENSG00000267868	-527317	-	112966131	enh
chr13:113493198-113493698	ENSG00000197595	846404	+	112647044	enh
chr13:113493198-113493698	ENSG00000235280	-524624	-	112968824	enh
chr13:113493198-113493698	ENSG00000274922	-803633	-	112689815	enh
chr13:113493198-113493698	ENSG00000269356	484670	+	113008778	enh
chr13:113493198-113493698	ENSG00000068650	803119	+	112690329	enh
chr13:113493198-113493698	ENSG00000269376	483777	+	113009671	enh
chr13:113493198-113493698	ENSG00000232684	-738755	-	112754693	enh
chr13:113493198-113493698	ENSG00000057593	387660	+	113105788	enh
chr13:113493198-113493698	ENSG00000277545	681882	+	112811566	enh
chr13:113493198-113493698	ENSG00000126218	370634	+	113122814	enh
chr13:113493198-113493698	ENSG00000185896	196207	+	113297241	enh
chr13:113493198-113493698	ENSG00000231882	-364568	-	113128880	enh
chr13:113493198-113493698	ENSG00000139835	-129300	-	113364148	enh
chr13:113493198-113493698	ENSG00000283828	-339446	-	113154002	enh
chr13:113493198-113493698	ENSG00000276434	-153490	-	113339958	enh
chr13:113493198-113493698	ENSG00000126231	334794	+	113158654	enh
chr13:113493198-113493698	ENSG00000225083	141775	+	113351673	enh
chr13:113493198-113493698	ENSG00000269125	-328265	-	113165183	enh
chr13:113493198-113493698	ENSG00000153531	-39924	-	113453524	enh
chr13:113493198-113493698	ENSG00000126226	-284733	-	113208715	enh
chr13:113493198-113493698	ENSG00000150401	-2496	-	113490952	enh
chr13:113493198-113493698	ENSG00000139842	285255	+	113208193	enh
chr13:113493198-113493698	ENSG00000233613	24547	+	113468901	enh
chr13:113493198-113493698	ENSG00000184497	-265792	+	113759240	enh
chr13:113493198-113493698	ENSG00000150403	2453	+	113490995	enh
chr13:113493198-113493698	ENSG00000233695	-322182	+	113815630	enh
chr13:113493198-113493698	ENSG00000276916	-18299	+	113511747	enh
chr13:113493198-113493698	ENSG00000183087	370619	-	113864067	enh
chr13:113493198-113493698	ENSG00000276248	-33812	+	113527260	enh
chr13:113493198-113493698	ENSG00000272695	-370720	+	113864168	enh
chr13:113493198-113493698	ENSG00000198176	-91273	+	113584721	enh
chr13:113493198-113493698	ENSG00000237699	-384160	+	113877608	enh
chr13:113493198-113493698	ENSG00000186009	164738	-	113658186	enh
chr13:113493198-113493698	ENSG00000226921	390203	-	113883651	enh
chr13:113493198-113493698	ENSG00000185974	-173707	+	113667155	enh
chr13:113493198-113493698	ENSG00000274766	-390219	+	113883667	enh
chr13:113493198-113493698	ENSG00000283347	722387	-	114215835	enh
chr13:113493198-113493698	ENSG00000229373	-394858	+	113888306	enh
chr13:113493198-113493698	ENSG00000130177	-741439	+	114234887	enh
chr13:113493198-113493698	ENSG00000260910	435396	-	113928844	enh
chr13:113493198-113493698	ENSG00000285672	783875	-	114277323	enh
chr13:113493198-113493698	ENSG00000283199	480631	-	113974079	enh
chr13:113493198-113493698	ENSG00000169062	-788136	+	114281584	enh
chr13:113493198-113493698	ENSG00000185989	639163	-	114132611	enh
chr13:113493198-113493698	ENSG00000198824	-820887	+	114314335	enh
chr13:113493198-113493698	ENSG00000232487	615372	-	114108820	enh
