grna_group	response_id	distance	strand	gene_tss	target_type
chr10:95297094-95297828	ENSG00000095637	263953	-	95561414	enh
chr10:95297094-95297828	ENSG00000059573	359245	-	95656706	enh
chr10:95297094-95297828	ENSG00000119977	396682	-	95694143	enh
chr10:95297094-95297828	ENSG00000138185	-414318	+	95711779	enh
chr10:95297094-95297828	ENSG00000226688	792777	-	96090238	enh
chr10:95297094-95297828	ENSG00000240527	-536047	+	95833508	enh
chr10:95297094-95297828	ENSG00000188649	-610142	+	95907603	enh
chr10:95297094-95297828	ENSG00000107443	-745933	+	96043394	enh
chr10:95297094-95297828	ENSG00000177853	-832254	+	96129715	enh
chr10:95297094-95297828	ENSG00000095585	974126	-	96271587	enh
chr11:114216240-114217418	ENSG00000227487	-942928	-	113273901	enh
chr11:114216240-114217418	ENSG00000255129	-902392	-	113314437	enh
chr11:114216240-114217418	ENSG00000149292	902300	+	113314529	enh
chr11:114216240-114217418	ENSG00000270179	848351	+	113368478	enh
chr11:114216240-114217418	ENSG00000170209	829038	+	113387791	enh
chr11:114216240-114217418	ENSG00000256757	811508	+	113405321	enh
chr11:114216240-114217418	ENSG00000149295	-741138	-	113475691	enh
chr11:114216240-114217418	ENSG00000166682	-510456	-	113706373	enh
chr11:114216240-114217418	ENSG00000086827	-443018	-	113773811	enh
chr11:114216240-114217418	ENSG00000256603	-445138	-	113771691	enh
chr11:114216240-114217418	ENSG00000228607	437082	+	113779747	enh
chr11:114216240-114217418	ENSG00000048028	-341259	-	113875570	enh
chr11:114216240-114217418	ENSG00000256452	398752	+	113818077	enh
chr11:114216240-114217418	ENSG00000149305	312152	+	113904677	enh
chr11:114216240-114217418	ENSG00000166736	241948	+	113974881	enh
chr11:114216240-114217418	ENSG00000109906	157236	+	114059593	enh
chr11:114216240-114217418	ENSG00000256947	139742	-	114356571	enh
chr11:114216240-114217418	ENSG00000166741	-40958	+	114257787	enh
chr11:114216240-114217418	ENSG00000256195	163216	-	114380045	enh
chr11:114216240-114217418	ENSG00000180425	183682	-	114400511	enh
chr11:114216240-114217418	ENSG00000076053	-183201	+	114400030	enh
chr11:114216240-114217418	ENSG00000076043	-222557	+	114439386	enh
chr11:114216240-114217418	ENSG00000095110	343066	-	114559895	enh
chr11:114216240-114217418	ENSG00000137634	378933	-	114595762	enh
chr11:114216240-114217418	ENSG00000204361	-461557	+	114678386	enh
chr11:33891059-33892544	ENSG00000060749	998981	+	32892820	enh
chr11:33891059-33892544	ENSG00000121690	875937	+	33015864	enh
chr11:33891059-33892544	ENSG00000176148	852384	+	33039417	enh
chr11:33891059-33892544	ENSG00000280798	815652	+	33076149	enh
chr11:33891059-33892544	ENSG00000176102	-729430	-	33162371	enh
chr11:33891059-33892544	ENSG00000247151	730144	+	33161657	enh
chr11:33891059-33892544	ENSG00000110422	635129	+	33256672	enh
chr11:33891059-33892544	ENSG00000110427	515335	+	33376466	enh
chr11:33891059-33892544	ENSG00000255202	-195100	-	33696701	enh
chr11:33891059-33892544	ENSG00000205177	-191000	-	33700801	enh
chr11:33891059-33892544	ENSG00000085063	-155310	-	33736491	enh
chr11:33891059-33892544	ENSG00000110429	-117258	-	33774543	enh
chr11:33891059-33892544	ENSG00000254508	117102	+	33774699	enh
chr11:33891059-33892544	ENSG00000255272	115613	+	33776188	enh
chr11:33891059-33892544	ENSG00000255169	87033	+	33804768	enh
chr11:33891059-33892544	ENSG00000254619	81656	+	33810145	enh
chr11:33891059-33892544	ENSG00000255133	-69706	-	33822095	enh
chr11:33891059-33892544	ENSG00000135363	488	-	33892289	enh
chr11:33891059-33892544	ENSG00000184566	11158	+	33880643	enh
chr11:33891059-33892544	ENSG00000135387	-159882	+	34051683	enh
chr11:33891059-33892544	ENSG00000135372	-213801	+	34105602	enh
chr11:33891059-33892544	ENSG00000166016	466207	-	34358008	enh
chr11:33891059-33892544	ENSG00000121691	-547124	+	34438925	enh
chr11:33891059-33892544	ENSG00000135374	622004	-	34513805	enh
chr11:33891059-33892544	ENSG00000255271	666123	-	34557924	enh
chr11:33891059-33892544	ENSG00000255427	-679075	+	34570876	enh
chr11:33891059-33892544	ENSG00000135373	-729292	+	34621093	enh
chr11:5297565-5298373	ENSG00000284546	968104	+	4329865	enh
chr11:5297565-5298373	ENSG00000284438	-958725	-	4339244	enh
chr11:5297565-5298373	ENSG00000221996	-929583	-	4368386	enh
chr11:5297565-5298373	ENSG00000132109	-904273	-	4393696	enh
chr11:5297565-5298373	ENSG00000181963	848674	+	4449295	enh
chr11:5297565-5298373	ENSG00000196778	815323	+	4482646	enh
chr11:5297565-5298373	ENSG00000197790	752778	+	4545191	enh
chr11:5297565-5298373	ENSG00000171987	-720149	-	4577820	enh
chr11:5297565-5298373	ENSG00000226288	716226	+	4581743	enh
chr11:5297565-5298373	ENSG00000232268	704355	+	4593614	enh
chr11:5297565-5298373	ENSG00000167333	-689710	-	4608259	enh
chr11:5297565-5298373	ENSG00000197428	660492	+	4637477	enh
chr11:5297565-5298373	ENSG00000180785	654549	+	4643420	enh
chr11:5297565-5298373	ENSG00000167332	-600115	-	4697854	enh
chr11:5297565-5298373	ENSG00000197674	-600138	-	4697831	enh
chr11:5297565-5298373	ENSG00000167346	593042	+	4704927	enh
chr11:5297565-5298373	ENSG00000280021	-528031	-	4769938	enh
chr11:5297565-5298373	ENSG00000279270	-493589	-	4804380	enh
chr11:5297565-5298373	ENSG00000176925	476648	+	4821321	enh
chr11:5297565-5298373	ENSG00000176922	-448731	-	4849238	enh
chr11:5297565-5298373	ENSG00000176900	416150	+	4881819	enh
chr11:5297565-5298373	ENSG00000176895	394186	+	4903783	enh
chr11:5297565-5298373	ENSG00000176893	-378619	-	4919350	enh
chr11:5297565-5298373	ENSG00000278870	-373630	-	4924339	enh
chr11:5297565-5298373	ENSG00000205497	-350364	-	4947605	enh
chr11:5297565-5298373	ENSG00000205496	-342256	-	4955713	enh
chr11:5297565-5298373	ENSG00000176798	303118	+	4994851	enh
chr11:5297565-5298373	ENSG00000205495	251443	+	5046526	enh
chr11:5297565-5298373	ENSG00000176787	-238342	-	5059627	enh
chr11:5297565-5298373	ENSG00000236897	-190439	-	5107530	enh
chr11:5297565-5298373	ENSG00000171944	-159613	-	5138356	enh
chr11:5297565-5298373	ENSG00000182070	-143212	-	5154757	enh
chr11:5297565-5298373	ENSG00000176742	-97269	-	5200700	enh
chr11:5297565-5298373	ENSG00000224091	92928	+	5205041	enh
chr11:5297565-5298373	ENSG00000244734	-68574	-	5229395	enh
chr11:5297565-5298373	ENSG00000223609	-54312	-	5243657	enh
chr11:5297565-5298373	ENSG00000260629	-52423	-	5245546	enh
chr11:5297565-5298373	ENSG00000213934	-48110	-	5249859	enh
chr11:5297565-5298373	ENSG00000196565	207636	-	5505605	enh
chr11:5297565-5298373	ENSG00000239920	380465	-	5678434	enh
chr11:5297565-5298373	ENSG00000213931	207683	-	5505652	enh
chr11:5297565-5298373	ENSG00000183251	3977	-	5301946	enh
chr11:5297565-5298373	ENSG00000167355	207683	-	5505652	enh
chr11:5297565-5298373	ENSG00000279012	26328	-	5324297	enh
chr11:5297565-5298373	ENSG00000176239	-53539	+	5351508	enh
chr11:5297565-5298373	ENSG00000184698	-85843	+	5383812	enh
chr11:5297565-5298373	ENSG00000167360	-124142	+	5422111	enh
chr11:5297565-5298373	ENSG00000167359	143545	-	5441514	enh
chr11:5297565-5298373	ENSG00000187918	-151354	+	5449323	enh
chr11:5297565-5298373	ENSG00000181609	-190716	+	5488685	enh
chr11:5297565-5298373	ENSG00000175520	212016	-	5509985	enh
chr11:5297565-5298373	ENSG00000175518	218736	-	5516705	enh
chr11:5297565-5298373	ENSG00000181616	250564	-	5548533	enh
chr11:5297565-5298373	ENSG00000187747	-282908	+	5580877	enh
chr11:5297565-5298373	ENSG00000121236	-298140	+	5596109	enh
chr11:5297565-5298373	ENSG00000258659	-321795	+	5619764	enh
chr11:5297565-5298373	ENSG00000132256	640650	-	5938619	enh
chr11:5297565-5298373	ENSG00000132274	-391720	+	5689689	enh
chr11:5297565-5298373	ENSG00000181023	-438479	+	5736448	enh
chr11:5297565-5298373	ENSG00000181074	-456274	+	5754243	enh
chr11:5297565-5298373	ENSG00000181009	485386	-	5783355	enh
chr11:5297565-5298373	ENSG00000181001	493296	-	5791265	enh
chr11:5297565-5298373	ENSG00000180988	-522345	+	5820314	enh
chr11:5297565-5298373	ENSG00000205409	543983	-	5841952	enh
chr11:5297565-5298373	ENSG00000183269	559765	-	5857734	enh
chr11:5297565-5298373	ENSG00000180974	-582660	+	5880629	enh
chr11:5297565-5298373	ENSG00000277932	-595239	+	5893208	enh
chr11:5297565-5298373	ENSG00000184478	-640782	+	5938751	enh
chr11:5297565-5298373	ENSG00000188691	670525	-	5968494	enh
chr11:5297565-5298373	ENSG00000183313	689016	-	5986985	enh
chr11:5297565-5298373	ENSG00000183389	708977	-	6006946	enh
chr11:5297565-5298373	ENSG00000180934	736369	-	6034338	enh
chr11:5297565-5298373	ENSG00000180919	-809715	+	6107684	enh
chr11:5297565-5298373	ENSG00000254444	887607	-	6185576	enh
chr11:5297565-5298373	ENSG00000255307	872439	-	6170408	enh
chr11:5297565-5298373	ENSG00000175485	-901177	+	6199146	enh
chr11:5297565-5298373	ENSG00000267940	905284	-	6203253	enh
chr11:5297565-5298373	ENSG00000180878	-907597	+	6205566	enh
chr11:5297565-5298373	ENSG00000051009	936742	-	6234711	enh
chr11:5297565-5298373	ENSG00000132259	-936796	+	6234765	enh
chr11:5297565-5298373	ENSG00000110148	-961767	+	6259736	enh
chr11:57432648-57433148	ENSG00000150269	-969497	-	56463401	enh
chr11:57432648-57433148	ENSG00000174937	-959546	-	56473352	enh
chr11:57432648-57433148	ENSG00000181371	-941503	-	56491395	enh
chr11:57432648-57433148	ENSG00000255223	-889617	-	56543281	enh
chr11:57432648-57433148	ENSG00000254834	-855111	-	56577787	enh
chr11:57432648-57433148	ENSG00000255012	-818024	-	56614874	enh
chr11:57432648-57433148	ENSG00000172464	-790427	-	56642471	enh
chr11:57432648-57433148	ENSG00000172459	769236	+	56663662	enh
chr11:57432648-57433148	ENSG00000174914	733803	+	56699095	enh
chr11:57432648-57433148	ENSG00000172457	-684201	-	56748697	enh
chr11:57432648-57433148	ENSG00000255433	584420	+	56848478	enh
chr11:57432648-57433148	ENSG00000181273	444026	+	56988872	enh
chr11:57432648-57433148	ENSG00000183908	251151	+	57181747	enh
chr11:57432648-57433148	ENSG00000134817	-195584	-	57237314	enh
chr11:57432648-57433148	ENSG00000149115	-107946	-	57324952	enh
chr11:57432648-57433148	ENSG00000254662	107295	+	57325603	enh
chr11:57432648-57433148	ENSG00000149136	-97021	-	57335877	enh
chr11:57432648-57433148	ENSG00000109991	94524	+	57338374	enh
chr11:57432648-57433148	ENSG00000156575	-51748	-	57381150	enh
chr11:57432648-57433148	ENSG00000186652	-42241	-	57390657	enh
chr11:57432648-57433148	ENSG00000134802	-5318	-	57427580	enh
chr11:57432648-57433148	ENSG00000186907	-27651	+	57460549	enh
chr11:57432648-57433148	ENSG00000255301	44636	-	57477534	enh
chr11:57432648-57433148	ENSG00000149150	82888	-	57515786	enh
chr11:57432648-57433148	ENSG00000134809	97905	-	57530803	enh
chr11:57432648-57433148	ENSG00000214872	-109743	+	57542641	enh
chr11:57432648-57433148	ENSG00000156587	135386	-	57568284	enh
chr11:57432648-57433148	ENSG00000149131	-164489	+	57597387	enh
chr11:57432648-57433148	ENSG00000254602	-205126	+	57638024	enh
chr11:57432648-57433148	ENSG00000166793	217046	-	57649944	enh
chr11:57432648-57433148	ENSG00000172409	-216094	+	57648992	enh
chr11:57432648-57433148	ENSG00000156599	-234849	+	57667747	enh
chr11:57432648-57433148	ENSG00000156603	279425	-	57712323	enh
chr11:57432648-57433148	ENSG00000213593	-279702	+	57712600	enh
chr11:57432648-57433148	ENSG00000211450	-308352	+	57741250	enh
chr11:57432648-57433148	ENSG00000233436	318883	-	57751781	enh
chr11:57432648-57433148	ENSG00000198561	-320345	+	57753243	enh
chr11:57432648-57433148	ENSG00000186509	-590983	+	58023881	enh
chr11:57432648-57433148	ENSG00000279051	-598032	+	58030930	enh
chr11:57432648-57433148	ENSG00000255146	627240	-	58060138	enh
chr11:57432648-57433148	ENSG00000172377	692632	-	58125530	enh
chr11:57432648-57433148	ENSG00000186513	-756172	+	58189070	enh
chr11:57432648-57433148	ENSG00000197887	771283	-	58204181	enh
chr11:57432648-57433148	ENSG00000280204	-779822	+	58212720	enh
chr11:57432648-57433148	ENSG00000180475	796020	-	58228918	enh
chr11:57432648-57433148	ENSG00000172772	835362	-	58268260	enh
chr11:57432648-57433148	ENSG00000197786	926171	-	58359069	enh
chr11:57432648-57433148	ENSG00000172769	973976	-	58406874	enh
chr11:57432648-57433148	ENSG00000172365	995223	-	58428121	enh
chr12:120480168-120481467	ENSG00000248636	-812738	-	119668079	enh
chr12:120480168-120481467	ENSG00000224982	887358	+	119593459	enh
chr12:120480168-120481467	ENSG00000111725	813064	+	119667753	enh
chr12:120480168-120481467	ENSG00000122966	-603526	-	119877291	enh
chr12:120480168-120481467	ENSG00000255692	781049	+	119699768	enh
chr12:120480168-120481467	ENSG00000135127	490948	+	119989869	enh
chr12:120480168-120481467	ENSG00000111737	-363315	-	120117502	enh
chr12:120480168-120481467	ENSG00000277283	363910	+	120116907	enh
chr12:120480168-120481467	ENSG00000089154	-286107	-	120194710	enh
chr12:120480168-120481467	ENSG00000089157	-279582	-	120201235	enh
chr12:120480168-120481467	ENSG00000255857	279526	+	120201291	enh
chr12:120480168-120481467	ENSG00000089159	-215046	-	120265771	enh
chr12:120480168-120481467	ENSG00000275936	256073	+	120224744	enh
chr12:120480168-120481467	ENSG00000089163	178501	+	120302316	enh
chr12:120480168-120481467	ENSG00000170890	-153028	-	120327789	enh
chr12:120480168-120481467	ENSG00000135097	-111637	-	120369180	enh
chr12:120480168-120481467	ENSG00000256695	91271	+	120389546	enh
chr12:120480168-120481467	ENSG00000111775	42727	+	120438090	enh
chr12:120480168-120481467	ENSG00000170855	-34405	-	120446412	enh
chr12:120480168-120481467	ENSG00000257218	34379	+	120446438	enh
chr12:120480168-120481467	ENSG00000111786	-11024	-	120469793	enh
chr12:120480168-120481467	ENSG00000088986	10967	+	120469850	enh
chr12:120480168-120481467	ENSG00000248008	15123	-	120495940	enh
chr12:120480168-120481467	ENSG00000278344	20273	-	120501090	enh
chr12:120480168-120481467	ENSG00000110871	53617	-	120534434	enh
chr12:120480168-120481467	ENSG00000022840	-52663	+	120533480	enh
chr12:120480168-120481467	ENSG00000167272	100581	-	120581398	enh
chr12:120480168-120481467	ENSG00000256008	160774	-	120641591	enh
chr12:120480168-120481467	ENSG00000157782	-159735	+	120640552	enh
chr12:120480168-120481467	ENSG00000110917	-206052	+	120686869	enh
chr12:120480168-120481467	ENSG00000256364	218724	-	120699541	enh
chr12:120480168-120481467	ENSG00000277423	-223050	+	120703867	enh
chr12:120480168-120481467	ENSG00000276188	-228295	+	120709112	enh
chr12:120480168-120481467	ENSG00000175970	-229618	+	120710435	enh
chr12:120480168-120481467	ENSG00000256569	242822	-	120723639	enh
chr12:120480168-120481467	ENSG00000122971	-244918	+	120725735	enh
chr12:120480168-120481467	ENSG00000255946	280775	-	120761592	enh
chr12:120480168-120481467	ENSG00000157837	423554	-	120904371	enh
chr12:120480168-120481467	ENSG00000241388	500148	-	120980965	enh
chr12:120480168-120481467	ENSG00000135100	-497726	+	120978543	enh
chr12:120480168-120481467	ENSG00000157895	535685	-	121016502	enh
chr12:120480168-120481467	ENSG00000135114	558425	-	121039242	enh
chr12:120480168-120481467	ENSG00000089041	-652002	+	121132819	enh
chr12:120480168-120481467	ENSG00000274029	-710051	+	121190868	enh
chr12:120480168-120481467	ENSG00000135124	-729040	+	121209857	enh
chr12:120480168-120481467	ENSG00000110931	817491	-	121298308	enh
chr12:120480168-120481467	ENSG00000089053	919079	-	121399896	enh
chr12:120480168-120481467	ENSG00000258435	-911145	+	121391962	enh
chr12:120480168-120481467	ENSG00000170633	-919224	+	121400041	enh
chr12:54304159-54304659	ENSG00000094914	-979545	-	53324864	enh
chr12:54304159-54304659	ENSG00000170374	-959094	-	53345315	enh
chr12:54304159-54304659	ENSG00000185591	924233	+	53380176	enh
chr12:54304159-54304659	ENSG00000135409	880554	+	53423855	enh
chr12:54304159-54304659	ENSG00000205352	862804	+	53441605	enh
chr12:54304159-54304659	ENSG00000197111	852307	+	53452102	enh
chr12:54304159-54304659	ENSG00000282977	839941	+	53464468	enh
chr12:54304159-54304659	ENSG00000139625	-804346	-	53500063	enh
chr12:54304159-54304659	ENSG00000270175	-803473	-	53500936	enh
chr12:54304159-54304659	ENSG00000139546	803488	+	53500921	enh
chr12:54304159-54304659	ENSG00000139574	-796771	-	53507638	enh
chr12:54304159-54304659	ENSG00000170653	-677999	-	53626410	enh
chr12:54304159-54304659	ENSG00000257550	790425	+	53513984	enh
chr12:54304159-54304659	ENSG00000285692	772657	+	53531752	enh
chr12:54304159-54304659	ENSG00000135390	-627001	-	53677408	enh
chr12:54304159-54304659	ENSG00000012822	-576664	-	53727745	enh
chr12:54304159-54304659	ENSG00000260492	-547375	-	53757034	enh
chr12:54304159-54304659	ENSG00000260030	550051	+	53754358	enh
chr12:54304159-54304659	ENSG00000249641	-364766	-	53939643	enh
chr12:54304159-54304659	ENSG00000123364	365644	+	53938765	enh
chr12:54304159-54304659	ENSG00000123407	349575	+	53954834	enh
chr12:54304159-54304659	ENSG00000228630	-329453	-	53974956	enh
chr12:54304159-54304659	ENSG00000123388	331283	+	53973126	enh
chr12:54304159-54304659	ENSG00000251151	-318890	-	53985519	enh
chr12:54304159-54304659	ENSG00000180818	319344	+	53985065	enh
chr12:54304159-54304659	ENSG00000197757	313785	+	53990624	enh
chr12:54304159-54304659	ENSG00000250133	-307624	-	53996785	enh
chr12:54304159-54304659	ENSG00000180806	309514	+	53994895	enh
chr12:54304159-54304659	ENSG00000250451	-304399	-	54000010	enh
chr12:54304159-54304659	ENSG00000037965	295303	+	54009106	enh
chr12:54304159-54304659	ENSG00000198353	287478	+	54016931	enh
chr12:54304159-54304659	ENSG00000260597	284499	+	54019910	enh
chr12:54304159-54304659	ENSG00000172789	271556	+	54032853	enh
chr12:54304159-54304659	ENSG00000248265	246155	+	54058254	enh
chr12:54304159-54304659	ENSG00000249388	222291	+	54082118	enh
chr12:54304159-54304659	ENSG00000250432	-178417	-	54125992	enh
chr12:54304159-54304659	ENSG00000123415	-115401	-	54189008	enh
chr12:54304159-54304659	ENSG00000250742	178311	+	54126098	enh
chr12:54304159-54304659	ENSG00000260470	-157184	-	54147225	enh
chr12:54304159-54304659	ENSG00000257534	-139957	-	54164452	enh
chr12:54304159-54304659	ENSG00000248576	141270	+	54163139	enh
chr12:54304159-54304659	ENSG00000094916	-24276	-	54280133	enh
chr12:54304159-54304659	ENSG00000257596	41794	+	54262615	enh
chr12:54304159-54304659	ENSG00000258344	27778	+	54276631	enh
chr12:54304159-54304659	ENSG00000135486	24216	+	54280193	enh
chr12:54304159-54304659	ENSG00000123405	-3288	-	54301121	enh
chr12:54304159-54304659	ENSG00000111481	3207	+	54301202	enh
chr12:54304159-54304659	ENSG00000258137	-49252	+	54353661	enh
chr12:54304159-54304659	ENSG00000258086	-49383	+	54353792	enh
chr12:54304159-54304659	ENSG00000139572	60078	-	54364487	enh
chr12:54304159-54304659	ENSG00000161642	86889	-	54391298	enh
chr12:54304159-54304659	ENSG00000161638	115051	-	54419460	enh
chr12:54304159-54304659	ENSG00000257477	-123894	+	54428303	enh
chr12:54304159-54304659	ENSG00000170627	169193	-	54473602	enh
chr12:54304159-54304659	ENSG00000123338	-193302	+	54497711	enh
chr12:54304159-54304659	ENSG00000257824	239696	-	54544105	enh
chr12:54304159-54304659	ENSG00000123360	-244941	+	54549350	enh
chr12:54304159-54304659	ENSG00000135447	284250	-	54588659	enh
chr12:54304159-54304659	ENSG00000135413	330486	-	54634895	enh
chr12:54304159-54304659	ENSG00000161634	344084	-	54648493	enh
chr12:54304159-54304659	ENSG00000257634	-378564	+	54682973	enh
chr12:54304159-54304659	ENSG00000172551	-526110	+	54830519	enh
chr12:54304159-54304659	ENSG00000135426	680337	-	54984746	enh
chr12:54304159-54304659	ENSG00000257870	-705337	+	55009746	enh
chr12:54304159-54304659	ENSG00000123307	-715536	+	55019945	enh
chr12:54304159-54304659	ENSG00000170605	-821997	+	55126406	enh
chr12:54304159-54304659	ENSG00000179919	-916616	+	55221025	enh
chr12:54304159-54304659	ENSG00000197706	-942789	+	55247198	enh
chr12:54304159-54304659	ENSG00000188324	992160	-	55296569	enh
chr12:93315114-93317033	ENSG00000277851	-952241	-	92363832	enh
chr12:93315114-93317033	ENSG00000205057	-887925	-	92428148	enh
chr12:93315114-93317033	ENSG00000257127	894542	+	92421531	enh
chr12:93315114-93317033	ENSG00000205056	849622	+	92466451	enh
chr12:93315114-93317033	ENSG00000187510	613230	+	92702843	enh
chr12:93315114-93317033	ENSG00000102189	-386742	-	92929331	enh
chr12:93315114-93317033	ENSG00000257345	316855	+	92999218	enh
chr12:93315114-93317033	ENSG00000257322	-100394	-	93215679	enh
chr12:93315114-93317033	ENSG00000257746	225551	+	93090522	enh
chr12:93315114-93317033	ENSG00000258171	141707	+	93174366	enh
chr12:93315114-93317033	ENSG00000257252	61663	-	93377736	enh
chr12:93315114-93317033	ENSG00000173598	-61810	+	93377883	enh
chr12:93315114-93317033	ENSG00000177889	126189	-	93442262	enh
chr12:93315114-93317033	ENSG00000198015	-151415	+	93467488	enh
chr12:93315114-93317033	ENSG00000246985	255695	-	93571768	enh
chr12:93315114-93317033	ENSG00000120833	-253741	+	93569814	enh
chr12:93315114-93317033	ENSG00000169372	-361302	+	93677375	enh
chr12:93315114-93317033	ENSG00000258274	421750	-	93737823	enh
chr12:93315114-93317033	ENSG00000258303	-520094	+	93836167	enh
chr12:93315114-93317033	ENSG00000257283	627530	-	93943603	enh
chr12:93315114-93317033	ENSG00000271382	-628968	+	93945041	enh
chr12:93315114-93317033	ENSG00000136040	-832650	+	94148723	enh
chr12:93315114-93317033	ENSG00000258035	869971	-	94186044	enh
chr12:93315114-93317033	ENSG00000258172	961122	-	94277195	enh
chr12:93315114-93317033	ENSG00000258365	966771	-	94282844	enh
chr13:113493204-113493704	ENSG00000126216	-905249	-	112588205	enh
chr13:113493204-113493704	ENSG00000126217	599076	+	112894378	enh
chr13:113493204-113493704	ENSG00000277159	-887037	-	112606417	enh
chr13:113493204-113493704	ENSG00000267868	-527323	-	112966131	enh
chr13:113493204-113493704	ENSG00000197595	846410	+	112647044	enh
chr13:113493204-113493704	ENSG00000235280	-524630	-	112968824	enh
chr13:113493204-113493704	ENSG00000274922	-803639	-	112689815	enh
chr13:113493204-113493704	ENSG00000269356	484676	+	113008778	enh
chr13:113493204-113493704	ENSG00000068650	803125	+	112690329	enh
chr13:113493204-113493704	ENSG00000269376	483783	+	113009671	enh
chr13:113493204-113493704	ENSG00000232684	-738761	-	112754693	enh
chr13:113493204-113493704	ENSG00000057593	387666	+	113105788	enh
chr13:113493204-113493704	ENSG00000277545	681888	+	112811566	enh
chr13:113493204-113493704	ENSG00000126218	370640	+	113122814	enh
chr13:113493204-113493704	ENSG00000185896	196213	+	113297241	enh
chr13:113493204-113493704	ENSG00000231882	-364574	-	113128880	enh
chr13:113493204-113493704	ENSG00000139835	-129306	-	113364148	enh
chr13:113493204-113493704	ENSG00000283828	-339452	-	113154002	enh
chr13:113493204-113493704	ENSG00000276434	-153496	-	113339958	enh
chr13:113493204-113493704	ENSG00000126231	334800	+	113158654	enh
chr13:113493204-113493704	ENSG00000225083	141781	+	113351673	enh
chr13:113493204-113493704	ENSG00000269125	-328271	-	113165183	enh
chr13:113493204-113493704	ENSG00000153531	-39930	-	113453524	enh
chr13:113493204-113493704	ENSG00000126226	-284739	-	113208715	enh
chr13:113493204-113493704	ENSG00000150401	-2502	-	113490952	enh
chr13:113493204-113493704	ENSG00000139842	285261	+	113208193	enh
chr13:113493204-113493704	ENSG00000233613	24553	+	113468901	enh
chr13:113493204-113493704	ENSG00000184497	-265786	+	113759240	enh
chr13:113493204-113493704	ENSG00000150403	2459	+	113490995	enh
chr13:113493204-113493704	ENSG00000233695	-322176	+	113815630	enh
chr13:113493204-113493704	ENSG00000276916	-18293	+	113511747	enh
chr13:113493204-113493704	ENSG00000183087	370613	-	113864067	enh
chr13:113493204-113493704	ENSG00000276248	-33806	+	113527260	enh
chr13:113493204-113493704	ENSG00000272695	-370714	+	113864168	enh
chr13:113493204-113493704	ENSG00000198176	-91267	+	113584721	enh
chr13:113493204-113493704	ENSG00000237699	-384154	+	113877608	enh
chr13:113493204-113493704	ENSG00000186009	164732	-	113658186	enh
chr13:113493204-113493704	ENSG00000226921	390197	-	113883651	enh
chr13:113493204-113493704	ENSG00000185974	-173701	+	113667155	enh
chr13:113493204-113493704	ENSG00000274766	-390213	+	113883667	enh
chr13:113493204-113493704	ENSG00000283347	722381	-	114215835	enh
chr13:113493204-113493704	ENSG00000229373	-394852	+	113888306	enh
chr13:113493204-113493704	ENSG00000130177	-741433	+	114234887	enh
chr13:113493204-113493704	ENSG00000260910	435390	-	113928844	enh
chr13:113493204-113493704	ENSG00000285672	783869	-	114277323	enh
chr13:113493204-113493704	ENSG00000283199	480625	-	113974079	enh
chr13:113493204-113493704	ENSG00000169062	-788130	+	114281584	enh
chr13:113493204-113493704	ENSG00000185989	639157	-	114132611	enh
chr13:113493204-113493704	ENSG00000198824	-820881	+	114314335	enh
chr13:113493204-113493704	ENSG00000232487	615366	-	114108820	enh
chr13:113493204-113493704	ENSG00000229723	840494	-	114333948	enh
chr13:113493204-113493704	ENSG00000283361	-661237	+	114154691	enh
chr13:113505884-113506997	ENSG00000277545	694874	+	112811566	enh
chr13:113505884-113506997	ENSG00000126216	-918235	-	112588205	enh
chr13:113505884-113506997	ENSG00000126217	612062	+	112894378	enh
chr13:113505884-113506997	ENSG00000277159	-900023	-	112606417	enh
chr13:113505884-113506997	ENSG00000267868	-540309	-	112966131	enh
chr13:113505884-113506997	ENSG00000197595	859396	+	112647044	enh
chr13:113505884-113506997	ENSG00000235280	-537616	-	112968824	enh
chr13:113505884-113506997	ENSG00000274922	-816625	-	112689815	enh
chr13:113505884-113506997	ENSG00000269356	497662	+	113008778	enh
chr13:113505884-113506997	ENSG00000068650	816111	+	112690329	enh
chr13:113505884-113506997	ENSG00000269376	496769	+	113009671	enh
chr13:113505884-113506997	ENSG00000232684	-751747	-	112754693	enh
chr13:113505884-113506997	ENSG00000057593	400652	+	113105788	enh
chr13:113505884-113506997	ENSG00000139842	298247	+	113208193	enh
chr13:113505884-113506997	ENSG00000126218	383626	+	113122814	enh
chr13:113505884-113506997	ENSG00000185896	209199	+	113297241	enh
chr13:113505884-113506997	ENSG00000231882	-377560	-	113128880	enh
chr13:113505884-113506997	ENSG00000139835	-142292	-	113364148	enh
chr13:113505884-113506997	ENSG00000283828	-352438	-	113154002	enh
chr13:113505884-113506997	ENSG00000276434	-166482	-	113339958	enh
chr13:113505884-113506997	ENSG00000126231	347786	+	113158654	enh
chr13:113505884-113506997	ENSG00000225083	154767	+	113351673	enh
chr13:113505884-113506997	ENSG00000269125	-341257	-	113165183	enh
chr13:113505884-113506997	ENSG00000153531	-52916	-	113453524	enh
chr13:113505884-113506997	ENSG00000126226	-297725	-	113208715	enh
chr13:113505884-113506997	ENSG00000150401	-15488	-	113490952	enh
chr13:113505884-113506997	ENSG00000185974	-160715	+	113667155	enh
chr13:113505884-113506997	ENSG00000233613	37539	+	113468901	enh
chr13:113505884-113506997	ENSG00000184497	-252800	+	113759240	enh
chr13:113505884-113506997	ENSG00000150403	15445	+	113490995	enh
