grna_group	response_id	distance	strand	gene_tss	target_type
chr1:47212760-47213803	ENSG00000228237	539245	+	46674036	enh
chr1:47212760-47213803	ENSG00000159658	-494217	-	46719064	enh
chr1:47212760-47213803	ENSG00000142973	455443	+	46757838	enh
chr1:47212760-47213803	ENSG00000187048	-271797	-	46941484	enh
chr1:47212760-47213803	ENSG00000186377	189713	+	47023568	enh
chr1:47212760-47213803	ENSG00000186160	145793	+	47067488	enh
chr1:47212760-47213803	ENSG00000225506	-34010	-	47179271	enh
chr1:47212760-47213803	ENSG00000162365	75846	+	47137435	enh
chr1:47212760-47213803	ENSG00000224805	34031	+	47179250	enh
chr1:47212760-47213803	ENSG00000162366	-22237	-	47191044	enh
chr1:47212760-47213803	ENSG00000162367	18939	-	47232220	enh
chr1:47212760-47213803	ENSG00000226252	-12516	+	47225797	enh
chr1:47212760-47213803	ENSG00000123473	100866	-	47314147	enh
chr1:47212760-47213803	ENSG00000162368	-120516	+	47333797	enh
chr1:47212760-47213803	ENSG00000225762	195196	-	47408477	enh
chr1:47212760-47213803	ENSG00000186790	-202791	+	47416072	enh
chr1:47212760-47213803	ENSG00000237424	221360	-	47434641	enh
chr1:47212760-47213803	ENSG00000186564	-222736	+	47436017	enh
chr1:47212760-47213803	ENSG00000227947	-475182	+	47688463	enh
chr1:47212760-47213803	ENSG00000269113	783614	-	47996895	enh
chr1:47212760-47213803	ENSG00000223814	552266	-	47765547	enh
chr1:47212760-47213803	ENSG00000225028	-604785	+	47818066	enh
chr1:47212760-47213803	ENSG00000226133	-837378	+	48050659	enh
chr1:47212760-47213803	ENSG00000231413	868915	-	48082196	enh
chr1:47212760-47213803	ENSG00000223720	-959691	+	48172972	enh
chr1:51876506-51877006	ENSG00000185104	-916493	-	50960263	enh
chr1:51876506-51877006	ENSG00000123080	916011	+	50960745	enh
chr1:51876506-51877006	ENSG00000204006	774535	+	51102221	enh
chr1:51876506-51877006	ENSG00000203356	-641660	-	51235096	enh
chr1:51876506-51877006	ENSG00000123091	640485	+	51236271	enh
chr1:51876506-51877006	ENSG00000236434	-610682	-	51266074	enh
chr1:51876506-51877006	ENSG00000085831	-531640	-	51345116	enh
chr1:51876506-51877006	ENSG00000261664	547102	+	51329654	enh
chr1:51876506-51877006	ENSG00000085832	-357428	-	51519328	enh
chr1:51876506-51877006	ENSG00000238140	415035	+	51461721	enh
chr1:51876506-51877006	ENSG00000227070	358447	+	51518309	enh
chr1:51876506-51877006	ENSG00000117859	299577	+	51577179	enh
chr1:51876506-51877006	ENSG00000078618	2181	-	51878937	enh
chr1:51876506-51877006	ENSG00000266993	82822	+	51793934	enh
chr1:51876506-51877006	ENSG00000272175	75728	+	51801028	enh
chr1:51876506-51877006	ENSG00000169213	114008	-	51990764	enh
chr1:51876506-51877006	ENSG00000117862	179415	-	52056171	enh
chr1:51876506-51877006	ENSG00000198841	157060	-	52033816	enh
chr1:51876506-51877006	ENSG00000223390	-156635	+	52033391	enh
chr1:51876506-51877006	ENSG00000228369	-174162	+	52050918	enh
chr1:51876506-51877006	ENSG00000134717	-179369	+	52056125	enh
chr1:51876506-51877006	ENSG00000157077	-265338	+	52142094	enh
chr1:51876506-51877006	ENSG00000154222	489437	-	52366193	enh
chr1:51876506-51877006	ENSG00000272100	-476731	+	52353487	enh
chr1:51876506-51877006	ENSG00000085840	527703	-	52404459	enh
chr1:51876506-51877006	ENSG00000134748	-527808	+	52404564	enh
chr1:51876506-51877006	ENSG00000134744	676731	-	52553487	enh
chr1:51876506-51877006	ENSG00000272371	-678062	+	52554818	enh
chr1:51876506-51877006	ENSG00000116157	-725616	+	52602372	enh
chr1:51876506-51877006	ENSG00000182183	-756588	+	52633344	enh
chr1:51876506-51877006	ENSG00000162377	821610	-	52698366	enh
chr1:51876506-51877006	ENSG00000162378	-849711	+	52726467	enh
chr1:51876506-51877006	ENSG00000203995	-965755	+	52842511	enh
chr1:67685838-67687075	ENSG00000152760	933997	+	66752459	enh
chr1:67685838-67687075	ENSG00000275678	-562500	-	67123956	enh
chr1:67685838-67687075	ENSG00000172410	-885200	-	66801256	enh
chr1:67685838-67687075	ENSG00000162594	547549	+	67138907	enh
chr1:67685838-67687075	ENSG00000152763	-761569	-	66924887	enh
chr1:67685838-67687075	ENSG00000081985	379092	+	67307364	enh
chr1:67685838-67687075	ENSG00000231080	859514	+	66826942	enh
chr1:67685838-67687075	ENSG00000142864	-256041	-	67430415	enh
chr1:67685838-67687075	ENSG00000198160	761561	+	66924895	enh
chr1:67685838-67687075	ENSG00000235200	164109	+	67522347	enh
chr1:67685838-67687075	ENSG00000116704	-632357	-	67054099	enh
chr1:67685838-67687075	ENSG00000116717	1395	+	67685061	enh
chr1:67685838-67687075	ENSG00000203963	-454603	-	67231853	enh
chr1:67685838-67687075	ENSG00000172380	147011	-	67833467	enh
chr1:67685838-67687075	ENSG00000234264	-810220	+	68496676	enh
chr1:67685838-67687075	ENSG00000232284	-145847	+	67832303	enh
chr1:67685838-67687075	ENSG00000285041	-947245	+	68633701	enh
chr1:67685838-67687075	ENSG00000162595	365175	-	68051631	enh
chr1:67685838-67687075	ENSG00000285407	-992746	+	68679202	enh
chr1:67685838-67687075	ENSG00000116729	546664	-	68233120	enh
chr1:67685838-67687075	ENSG00000116745	763503	-	68449959	enh
chr1:67685838-67687075	ENSG00000024526	810765	-	68497221	enh
chr1:67685838-67687075	ENSG00000233589	-792673	+	68479129	enh
chr1:67700116-67701585	ENSG00000231080	873908	+	66826942	enh
chr1:67700116-67701585	ENSG00000198160	775955	+	66924895	enh
chr1:67700116-67701585	ENSG00000116704	-646751	-	67054099	enh
chr1:67700116-67701585	ENSG00000203963	-468997	-	67231853	enh
chr1:67700116-67701585	ENSG00000152760	948391	+	66752459	enh
chr1:67700116-67701585	ENSG00000275678	-576894	-	67123956	enh
chr1:67700116-67701585	ENSG00000172410	-899594	-	66801256	enh
chr1:67700116-67701585	ENSG00000162594	561943	+	67138907	enh
chr1:67700116-67701585	ENSG00000152763	-775963	-	66924887	enh
chr1:67700116-67701585	ENSG00000081985	393486	+	67307364	enh
chr1:67700116-67701585	ENSG00000116729	532270	-	68233120	enh
chr1:67700116-67701585	ENSG00000142864	-270435	-	67430415	enh
chr1:67700116-67701585	ENSG00000116745	749109	-	68449959	enh
chr1:67700116-67701585	ENSG00000235200	178503	+	67522347	enh
chr1:67700116-67701585	ENSG00000024526	796371	-	68497221	enh
chr1:67700116-67701585	ENSG00000116717	15789	+	67685061	enh
chr1:67700116-67701585	ENSG00000233589	-778279	+	68479129	enh
chr1:67700116-67701585	ENSG00000172380	132617	-	67833467	enh
chr1:67700116-67701585	ENSG00000234264	-795826	+	68496676	enh
chr1:67700116-67701585	ENSG00000232284	-131453	+	67832303	enh
chr1:67700116-67701585	ENSG00000285041	-932851	+	68633701	enh
chr1:67700116-67701585	ENSG00000162595	350781	-	68051631	enh
chr1:67700116-67701585	ENSG00000285407	-978352	+	68679202	enh
chr1:92459618-92460498	ENSG00000097046	959165	+	91500893	enh
chr1:92459618-92460498	ENSG00000069702	-553723	-	91906335	enh
chr1:92459618-92460498	ENSG00000137948	510687	+	91949371	enh
chr1:92459618-92460498	ENSG00000172031	430076	+	92029982	enh
chr1:92459618-92460498	ENSG00000230667	-384617	-	92075441	enh
chr1:92459618-92460498	ENSG00000189195	379753	+	92080305	enh
chr1:92459618-92460498	ENSG00000273487	270821	+	92189237	enh
chr1:92459618-92460498	ENSG00000203910	242118	+	92217940	enh
chr1:92459618-92460498	ENSG00000174842	-161071	-	92298987	enh
chr1:92459618-92460498	ENSG00000122484	161093	+	92298965	enh
chr1:92459618-92460498	ENSG00000162676	26818	-	92486876	enh
chr1:92459618-92460498	ENSG00000067208	332346	-	92792404	enh
chr1:92459618-92460498	ENSG00000122406	-371925	+	92831983	enh
chr1:92459618-92460498	ENSG00000154511	501464	-	92961522	enh
chr1:92459618-92460498	ENSG00000143033	-619177	+	93079235	enh
chr1:92459618-92460498	ENSG00000117500	720670	-	93180728	enh
chr1:92459618-92460498	ENSG00000122483	-719861	+	93179919	enh
chr1:92459618-92460498	ENSG00000223745	885967	-	93346025	enh
chr1:92459618-92460498	ENSG00000117505	-885830	+	93345888	enh
chr1:92459618-92460498	ENSG00000137942	-988073	+	93448131	enh
chr10:104346932-104347721	ENSG00000156374	-996182	-	103351144	enh
chr10:104346932-104347721	ENSG00000148835	979359	+	103367967	enh
chr10:104346932-104347721	ENSG00000173915	-950834	-	103396492	enh
chr10:104346932-104347721	ENSG00000148843	950700	+	103396626	enh
chr10:104346932-104347721	ENSG00000138172	-894924	-	103452402	enh
chr10:104346932-104347721	ENSG00000273485	897130	+	103450196	enh
chr10:104346932-104347721	ENSG00000234699	894480	+	103452846	enh
chr10:104346932-104347721	ENSG00000185933	-888438	-	103458888	enh
chr10:104346932-104347721	ENSG00000183128	-868086	-	103479240	enh
chr10:104346932-104347721	ENSG00000235470	-829933	-	103517393	enh
chr10:104346932-104347721	ENSG00000107954	853347	+	103493979	enh
chr10:104346932-104347721	ENSG00000226431	798251	+	103549075	enh
chr10:104346932-104347721	ENSG00000107957	-491783	-	103855543	enh
chr10:104346932-104347721	ENSG00000273108	738707	+	103608619	enh
chr10:104346932-104347721	ENSG00000280693	601360	+	103745966	enh
chr10:104346932-104347721	ENSG00000260461	-467565	-	103879761	enh
chr10:104346932-104347721	ENSG00000107960	-429121	-	103918205	enh
chr10:104346932-104347721	ENSG00000065613	380125	+	103967201	enh
chr10:104346932-104347721	ENSG00000065618	-261369	-	104085957	enh
chr10:104346932-104347721	ENSG00000156384	225268	+	104122058	enh
chr10:104346932-104347721	ENSG00000197748	-114964	-	104232362	enh
chr10:104346932-104347721	ENSG00000148834	111970	+	104235356	enh
chr10:104346932-104347721	ENSG00000065621	78453	+	104268873	enh
chr10:104346932-104347721	ENSG00000148841	-8878	-	104338448	enh
chr10:104346932-104347721	ENSG00000270075	35185	+	104312141	enh
chr10:104346932-104347721	ENSG00000228261	23957	+	104323369	enh
chr10:104346932-104347721	ENSG00000231233	6249	-	104353575	enh
chr10:104346932-104347721	ENSG00000120051	-6438	+	104353764	enh
chr10:104346932-104347721	ENSG00000225768	132948	-	104480274	enh
chr10:104346932-104347721	ENSG00000237761	-219646	+	104566972	enh
chr10:104346932-104347721	ENSG00000156395	-293775	+	104641101	enh
chr10:104346932-104347721	ENSG00000226387	318874	-	104666200	enh
chr10:119250481-119252370	ENSG00000165669	-909097	-	118342328	enh
chr10:119250481-119252370	ENSG00000232139	894317	+	118357108	enh
chr10:119250481-119252370	ENSG00000119973	-655726	-	118595699	enh
chr10:119250481-119252370	ENSG00000151893	-496176	-	118755249	enh
chr10:119250481-119252370	ENSG00000277687	-557890	-	118693535	enh
chr10:119250481-119252370	ENSG00000229272	-247541	-	119003884	enh
chr10:119250481-119252370	ENSG00000188613	221709	+	119029716	enh
chr10:119250481-119252370	ENSG00000107581	-170602	-	119080823	enh
chr10:119250481-119252370	ENSG00000119979	147339	+	119104086	enh
chr10:119250481-119252370	ENSG00000183605	-85758	-	119165667	enh
chr10:119250481-119252370	ENSG00000165672	-72592	-	119178833	enh
chr10:119250481-119252370	ENSG00000198873	43836	+	119207589	enh
chr10:119250481-119252370	ENSG00000228485	42894	+	119208531	enh
chr10:119250481-119252370	ENSG00000236426	84757	-	119336182	enh
chr10:119250481-119252370	ENSG00000148908	291283	-	119542708	enh
chr10:119250481-119252370	ENSG00000151923	345604	-	119597029	enh
chr10:119250481-119252370	ENSG00000151929	-399945	+	119651370	enh
chr10:119250481-119252370	ENSG00000198825	-474617	+	119726042	enh
chr10:119250481-119252370	ENSG00000197771	641131	-	119892556	enh
chr10:119250481-119252370	ENSG00000107651	-641286	+	119892711	enh
chr10:24908708-24909630	ENSG00000107863	-185501	-	24723668	enh
chr10:24908708-24909630	ENSG00000233642	267107	-	25176276	enh
chr10:24908708-24909630	ENSG00000285750	92838	+	24816331	enh
chr10:24908708-24909630	ENSG00000151025	-265633	+	25174802	enh
chr10:24908708-24909630	ENSG00000099256	43435	-	24952604	enh
chr10:24908708-24909630	ENSG00000280809	-742543	+	25651712	enh
chr10:24908708-24909630	ENSG00000273107	-44072	+	24953241	enh
chr10:24908708-24909630	ENSG00000151023	153110	-	25062279	enh
chr10:24908708-24909630	ENSG00000185875	-107489	+	25016658	enh
chr10:24908708-24909630	ENSG00000231422	-203889	+	25113058	enh
chr10:24928878-24929635	ENSG00000273107	-23985	+	24953241	enh
chr10:24928878-24929635	ENSG00000151023	133023	-	25062279	enh
chr10:24928878-24929635	ENSG00000185875	-87402	+	25016658	enh
chr10:24928878-24929635	ENSG00000231422	-183802	+	25113058	enh
chr10:24928878-24929635	ENSG00000107863	-205588	-	24723668	enh
chr10:24928878-24929635	ENSG00000233642	247020	-	25176276	enh
chr10:24928878-24929635	ENSG00000285750	112925	+	24816331	enh
chr10:24928878-24929635	ENSG00000151025	-245546	+	25174802	enh
chr10:24928878-24929635	ENSG00000099256	23348	-	24952604	enh
chr10:24928878-24929635	ENSG00000280809	-722456	+	25651712	enh
chr10:63267334-63268578	ENSG00000182010	-999249	-	62268707	enh
chr10:63267334-63268578	ENSG00000234756	978435	+	62289521	enh
chr10:63267334-63268578	ENSG00000138311	893764	+	62374192	enh
chr10:63267334-63268578	ENSG00000285551	747508	+	62520448	enh
chr10:63267334-63268578	ENSG00000238280	-462069	-	62805887	enh
chr10:63267334-63268578	ENSG00000181915	463099	+	62804857	enh
chr10:63267334-63268578	ENSG00000122877	-348056	-	62919900	enh
chr10:63267334-63268578	ENSG00000224301	-142419	-	63125537	enh
chr10:63267334-63268578	ENSG00000148572	134709	+	63133247	enh
chr10:63267334-63268578	ENSG00000171988	253894	-	63521850	enh
chr10:63267334-63268578	ENSG00000272767	-197273	+	63465229	enh
chr10:63267334-63268578	ENSG00000165476	-253407	+	63521363	enh
chr10:63267334-63268578	ENSG00000228566	-396708	+	63664664	enh
chr10:63267334-63268578	ENSG00000226426	769324	-	64037280	enh
chr10:69334099-69335586	ENSG00000204130	-927548	-	68407294	enh
chr10:69334099-69335586	ENSG00000138346	-862721	-	68472121	enh
chr10:69334099-69335586	ENSG00000122912	-807368	-	68527474	enh
chr10:69334099-69335586	ENSG00000138336	774186	+	68560656	enh
chr10:69334099-69335586	ENSG00000260400	636342	+	68698500	enh
chr10:69334099-69335586	ENSG00000060339	613830	+	68721012	enh
chr10:69334099-69335586	ENSG00000165730	507301	+	68827541	enh
chr10:69334099-69335586	ENSG00000285871	437922	+	68896920	enh
chr10:69334099-69335586	ENSG00000107625	433564	+	68901278	enh
chr10:69334099-69335586	ENSG00000165732	378714	+	68956128	enh
chr10:69334099-69335586	ENSG00000198954	346121	+	68988721	enh
chr10:69334099-69335586	ENSG00000122862	246736	+	69088106	enh
chr10:69334099-69335586	ENSG00000122958	211330	+	69123512	enh
chr10:69334099-69335586	ENSG00000156502	154610	+	69180232	enh
chr10:69334099-69335586	ENSG00000229261	-102352	-	69232490	enh
chr10:69334099-69335586	ENSG00000156510	114539	+	69220303	enh
chr10:69334099-69335586	ENSG00000231748	-66694	-	69268148	enh
chr10:69334099-69335586	ENSG00000156515	64858	+	69269984	enh
chr10:69334099-69335586	ENSG00000075073	82025	-	69416867	enh
chr10:69334099-69335586	ENSG00000099282	-116631	+	69451473	enh
chr10:69334099-69335586	ENSG00000122859	238396	-	69573238	enh
chr10:69334099-69335586	ENSG00000236154	-240965	+	69575807	enh
chr10:69334099-69335586	ENSG00000171224	-295409	+	69630251	enh
chr10:69334099-69335586	ENSG00000235645	-350057	+	69684899	enh
chr10:69334099-69335586	ENSG00000197467	-467025	+	69801867	enh
chr10:69334099-69335586	ENSG00000224222	672994	-	70007836	enh
chr10:69334099-69335586	ENSG00000099284	-717954	+	70052796	enh
chr10:69334099-69335586	ENSG00000042286	798092	-	70132934	enh
chr10:69334099-69335586	ENSG00000156521	811834	-	70146676	enh
chr10:69334099-69335586	ENSG00000079332	835681	-	70170523	enh
chr10:69334099-69335586	ENSG00000180817	899069	-	70233911	enh
chr10:69334099-69335586	ENSG00000148734	948834	-	70283676	enh
chr10:79404149-79404649	ENSG00000282952	-852680	-	78551719	enh
chr10:79404149-79404649	ENSG00000228683	-707377	-	78697022	enh
chr10:79404149-79404649	ENSG00000224596	-336504	-	79067895	enh
chr10:79404149-79404649	ENSG00000229569	-400596	-	79003803	enh
chr10:79404149-79404649	ENSG00000108175	335364	+	79069035	enh
chr10:79404149-79404649	ENSG00000108179	56930	+	79347469	enh
chr10:79404149-79404649	ENSG00000165424	41228	-	79445627	enh
chr10:79404149-79404649	ENSG00000235426	22071	+	79382328	enh
chr10:79404149-79404649	ENSG00000241317	101882	-	79506281	enh
chr10:79404149-79404649	ENSG00000253626	-108202	+	79512601	enh
chr10:79404149-79404649	ENSG00000185303	156003	-	79560402	enh
chr10:79404149-79404649	ENSG00000122852	-206540	+	79610939	enh
chr10:79404149-79404649	ENSG00000226676	227789	-	79632188	enh
chr10:79404149-79404649	ENSG00000244733	-256492	+	79660891	enh
chr10:79404149-79404649	ENSG00000225484	422195	-	79826594	enh
chr10:79404149-79404649	ENSG00000272489	-258793	+	79663192	enh
chr10:79404149-79404649	ENSG00000188199	-298828	+	79703227	enh
chr10:79404149-79404649	ENSG00000272447	-421503	+	79825902	enh
chr10:79404149-79404649	ENSG00000228570	-436959	+	79841358	enh
chr10:79404149-79404649	ENSG00000283913	-500499	+	79904898	enh
chr10:79404149-79404649	ENSG00000133661	578215	-	79982614	enh
chr10:79404149-79404649	ENSG00000273372	-563814	+	79968213	enh
chr10:79404149-79404649	ENSG00000230091	674513	-	80078912	enh
chr10:79404149-79404649	ENSG00000133678	-674247	+	80078646	enh
chr10:79404149-79404649	ENSG00000189129	-727283	+	80131682	enh
chr10:79404149-79404649	ENSG00000122359	801173	-	80205572	enh
chr10:79404149-79404649	ENSG00000237523	-803311	+	80207710	enh
chr10:79404149-79404649	ENSG00000151224	885285	-	80289684	enh
chr10:79404149-79404649	ENSG00000235858	-929372	+	80333771	enh
chr10:79404149-79404649	ENSG00000170788	952356	-	80356755	enh
chr10:79404149-79404649	ENSG00000133665	-940346	+	80344745	enh
chr10:93070877-93072597	ENSG00000107864	-780650	-	92291087	enh
chr10:93070877-93072597	ENSG00000198060	780574	+	92291163	enh
chr10:93070877-93072597	ENSG00000119912	-497661	-	92574076	enh
chr10:93070877-93072597	ENSG00000138160	478451	+	92593286	enh
chr10:93070877-93072597	ENSG00000152804	381786	+	92689951	enh
chr10:93070877-93072597	ENSG00000138190	237024	+	92834713	enh
chr10:93070877-93072597	ENSG00000226425	-11311	-	93060426	enh
chr10:93070877-93072597	ENSG00000187553	10929	+	93060808	enh
chr10:93070877-93072597	ENSG00000279607	-235	+	93071972	enh
chr10:93070877-93072597	ENSG00000095596	-1738	+	93073475	enh
chr10:93070877-93072597	ENSG00000138119	410580	-	93482317	enh
chr10:93070877-93072597	ENSG00000138180	-424895	+	93496632	enh
chr10:93070877-93072597	ENSG00000186188	-494928	+	93566665	enh
chr10:93070877-93072597	ENSG00000138207	530007	-	93601744	enh
chr10:93070877-93072597	ENSG00000095464	-540851	+	93612588	enh
chr10:93070877-93072597	ENSG00000148690	630835	-	93702572	enh
chr10:93070877-93072597	ENSG00000108231	-686072	+	93757809	enh
chr10:93070877-93072597	ENSG00000280660	-690716	+	93762453	enh
chr10:93070877-93072597	ENSG00000280485	716868	-	93788605	enh
chr10:93070877-93072597	ENSG00000176273	-822236	+	93893973	enh
chr10:93070877-93072597	ENSG00000138193	-959075	+	94030812	enh
chr11:114082355-114083177	ENSG00000227487	-808865	-	113273901	enh
chr11:114082355-114083177	ENSG00000255129	-768329	-	113314437	enh
chr11:114082355-114083177	ENSG00000149292	768237	+	113314529	enh
chr11:114082355-114083177	ENSG00000270179	714288	+	113368478	enh
chr11:114082355-114083177	ENSG00000170209	694975	+	113387791	enh
chr11:114082355-114083177	ENSG00000256757	677445	+	113405321	enh
chr11:114082355-114083177	ENSG00000149295	-607075	-	113475691	enh
chr11:114082355-114083177	ENSG00000166682	-376393	-	113706373	enh
chr11:114082355-114083177	ENSG00000086827	-308955	-	113773811	enh
chr11:114082355-114083177	ENSG00000256603	-311075	-	113771691	enh
chr11:114082355-114083177	ENSG00000228607	303019	+	113779747	enh
chr11:114082355-114083177	ENSG00000048028	-207196	-	113875570	enh
chr11:114082355-114083177	ENSG00000256452	264689	+	113818077	enh
chr11:114082355-114083177	ENSG00000149305	178089	+	113904677	enh
chr11:114082355-114083177	ENSG00000166736	107885	+	113974881	enh
chr11:114082355-114083177	ENSG00000109906	23173	+	114059593	enh
chr11:114082355-114083177	ENSG00000256947	273805	-	114356571	enh
chr11:114082355-114083177	ENSG00000166741	-175021	+	114257787	enh
chr11:114082355-114083177	ENSG00000256195	297279	-	114380045	enh
chr11:114082355-114083177	ENSG00000180425	317745	-	114400511	enh
chr11:114082355-114083177	ENSG00000076053	-317264	+	114400030	enh
chr11:114082355-114083177	ENSG00000076043	-356620	+	114439386	enh
chr11:114082355-114083177	ENSG00000095110	477129	-	114559895	enh
chr11:114082355-114083177	ENSG00000137634	512996	-	114595762	enh
chr11:114082355-114083177	ENSG00000204361	-595620	+	114678386	enh
chr11:12114431-12115136	ENSG00000255260	-871068	-	11243715	enh
chr11:12114431-12115136	ENSG00000110328	-492778	-	11622005	enh
chr11:12114431-12115136	ENSG00000254598	-761426	-	11353357	enh
chr11:12114431-12115136	ENSG00000255351	762357	+	11352426	enh
chr11:12114431-12115136	ENSG00000255462	544699	+	11570084	enh
chr11:12114431-12115136	ENSG00000170242	273360	+	11841423	enh
chr11:12114431-12115136	ENSG00000050165	-105014	-	12009769	enh
chr11:12114431-12115136	ENSG00000254486	83908	+	12030875	enh
chr11:12114431-12115136	ENSG00000254991	47854	+	12066929	enh
chr11:12114431-12115136	ENSG00000255400	27892	+	12086891	enh
chr11:12114431-12115136	ENSG00000133816	20775	+	12094008	enh
chr11:12114431-12115136	ENSG00000254680	148390	-	12263173	enh
chr11:12114431-12115136	ENSG00000254983	-188750	+	12303533	enh
chr11:12114431-12115136	ENSG00000197702	-262402	+	12377185	enh
chr11:12114431-12115136	ENSG00000254847	426184	-	12540967	enh
chr11:12114431-12115136	ENSG00000187079	-559808	+	12674591	enh
chr11:12114431-12115136	ENSG00000254688	708884	-	12823667	enh
chr11:12114431-12115136	ENSG00000255067	-734012	+	12848795	enh
chr11:12114431-12115136	ENSG00000203258	808142	-	12922925	enh
chr11:12114431-12115136	ENSG00000251381	874765	-	12989548	enh
chr11:12114431-12115136	ENSG00000254670	894376	-	13009159	enh
chr11:12114431-12115136	ENSG00000189431	-894794	+	13009577	enh
chr11:2299228-2299728	ENSG00000078902	-989824	-	1309654	enh
chr11:2299228-2299728	ENSG00000021762	867261	-	3166739	enh
chr11:2299228-2299728	ENSG00000255153	989709	+	1309769	enh
chr11:2299228-2299728	ENSG00000234791	-890068	+	3189546	enh
chr11:2299228-2299728	ENSG00000285985	949119	+	1350359	enh
chr11:2299228-2299728	ENSG00000182170	919335	-	3218813	enh
chr11:2299228-2299728	ENSG00000174672	909579	+	1389899	enh
chr11:2299228-2299728	ENSG00000236301	-918854	+	3218332	enh
chr11:2299228-2299728	ENSG00000285581	-831846	-	1467632	enh
chr11:2299228-2299728	ENSG00000224513	-926583	+	3226061	enh
chr11:2299228-2299728	ENSG00000182208	-798231	-	1501247	enh
chr11:2299228-2299728	ENSG00000184350	932908	-	3232386	enh
chr11:2299228-2299728	ENSG00000184545	-727558	-	1571920	enh
chr11:2299228-2299728	ENSG00000231487	-636135	-	1663343	enh
chr11:2299228-2299728	ENSG00000233930	728125	+	1571353	enh
chr11:2299228-2299728	ENSG00000205866	633881	+	1665597	enh
chr11:2299228-2299728	ENSG00000205869	-714195	-	1585283	enh
chr11:2299228-2299728	ENSG00000205865	-613849	-	1685629	enh
chr11:2299228-2299728	ENSG00000205867	-701184	-	1598294	enh
chr11:2299228-2299728	ENSG00000227306	611181	+	1688297	enh
chr11:2299228-2299728	ENSG00000196224	-691015	-	1608463	enh
chr11:2299228-2299728	ENSG00000205864	602283	+	1697195	enh
chr11:2299228-2299728	ENSG00000241598	-677340	-	1622138	enh
chr11:2299228-2299728	ENSG00000244242	-548887	-	1750591	enh
chr11:2299228-2299728	ENSG00000185940	669703	+	1629775	enh
chr11:2299228-2299728	ENSG00000117984	-534905	-	1764573	enh
chr11:2299228-2299728	ENSG00000249086	435301	+	1864177	enh
chr11:2299228-2299728	ENSG00000235027	539130	+	1760348	enh
chr11:2299228-2299728	ENSG00000283787	-407583	-	1891895	enh
chr11:2299228-2299728	ENSG00000229512	-535729	-	1763749	enh
chr11:2299228-2299728	ENSG00000229671	402463	+	1897015	enh
chr11:2299228-2299728	ENSG00000230834	-521090	-	1778388	enh
chr11:2299228-2299728	ENSG00000130595	379916	+	1919562	enh
chr11:2299228-2299728	ENSG00000149043	471171	+	1828307	enh
chr11:2299228-2299728	ENSG00000214026	352200	+	1947278	enh
chr11:2299228-2299728	ENSG00000130598	460489	+	1838989	enh
chr11:2299228-2299728	ENSG00000226416	-309558	-	1989920	enh
chr11:2299228-2299728	ENSG00000130592	446508	+	1852970	enh
chr11:2299228-2299728	ENSG00000232987	308382	+	1991096	enh
chr11:2299228-2299728	ENSG00000180176	-127601	-	2171877	enh
chr11:2299228-2299728	ENSG00000130600	-298008	-	2001470	enh
chr11:2299228-2299728	ENSG00000183734	-28526	-	2270952	enh
chr11:2299228-2299728	ENSG00000167244	-149875	-	2149603	enh
chr11:2299228-2299728	ENSG00000110665	3571	-	2303049	enh
chr11:2299228-2299728	ENSG00000284779	-140820	-	2158658	enh
chr11:2299228-2299728	ENSG00000064201	-2519	+	2301997	enh
chr11:2299228-2299728	ENSG00000240801	-169514	-	2129964	enh
chr11:2299228-2299728	ENSG00000238184	78514	-	2377992	enh
chr11:2299228-2299728	ENSG00000099869	158977	+	2140501	enh
chr11:2299228-2299728	ENSG00000110651	-76699	+	2376177	enh
chr11:2299228-2299728	ENSG00000254647	-138137	-	2161341	enh
chr11:2299228-2299728	ENSG00000184281	-101010	+	2400488	enh
chr11:2299228-2299728	ENSG00000129757	586295	-	2885773	enh
chr11:2299228-2299728	ENSG00000230483	-105037	+	2404515	enh
chr11:2299228-2299728	ENSG00000254827	604262	-	2903740	enh
chr11:2299228-2299728	ENSG00000070985	123567	-	2423045	enh
chr11:2299228-2299728	ENSG00000110628	-600243	+	2899721	enh
chr11:2299228-2299728	ENSG00000053918	-145206	+	2444684	enh
chr11:2299228-2299728	ENSG00000181649	629977	-	2929455	enh
chr11:2299228-2299728	ENSG00000269821	400516	-	2699994	enh
chr11:2299228-2299728	ENSG00000205531	692899	-	2992377	enh
chr11:2299228-2299728	ENSG00000229414	562090	-	2861568	enh
chr11:2299228-2299728	ENSG00000183562	-690385	+	2989863	enh
chr11:2299228-2299728	ENSG00000237941	-570555	+	2870033	enh
chr11:2299228-2299728	ENSG00000110619	758135	-	3057613	enh
chr11:2299228-2299728	ENSG00000247473	-729531	+	3029009	enh
chr11:2299228-2299728	ENSG00000285644	-758060	+	3057538	enh
chr11:2303203-2304116	ENSG00000184545	-731739	-	1571920	enh
chr11:2303203-2304116	ENSG00000233930	732306	+	1571353	enh
chr11:2303203-2304116	ENSG00000205869	-718376	-	1585283	enh
chr11:2303203-2304116	ENSG00000205865	-618030	-	1685629	enh
chr11:2303203-2304116	ENSG00000205867	-705365	-	1598294	enh
chr11:2303203-2304116	ENSG00000227306	615362	+	1688297	enh
chr11:2303203-2304116	ENSG00000196224	-695196	-	1608463	enh
chr11:2303203-2304116	ENSG00000205864	606464	+	1697195	enh
chr11:2303203-2304116	ENSG00000241598	-681521	-	1622138	enh
