grna_group	response_id	distance	strand	gene_tss	target_type
chr12:117045856-117046356	ENSG00000255686	-406906	+	117453012	enh
chr12:117045856-117046356	ENSG00000257279	-58769	-	116987337	enh
chr12:117045856-117046356	ENSG00000171435	922877	-	117968983	enh
chr12:117045856-117046356	ENSG00000277840	43643	+	117002463	enh
chr12:117045856-117046356	ENSG00000256071	-843348	+	117889454	enh
chr12:117045856-117046356	ENSG00000088992	53373	-	117099479	enh
chr12:117045856-117046356	ENSG00000111445	-967482	+	118013588	enh
chr12:117045856-117046356	ENSG00000258285	-53375	+	117099481	enh
chr12:117045856-117046356	ENSG00000277873	979412	-	118025518	enh
chr12:117045856-117046356	ENSG00000135108	144425	-	117190531	enh
chr12:117045856-117046356	ENSG00000276292	-991763	+	118037869	enh
chr12:120719774-120720274	ENSG00000122966	-842733	-	119877291	enh
chr12:120719774-120720274	ENSG00000135127	730155	+	119989869	enh
chr12:120719774-120720274	ENSG00000111737	-602522	-	120117502	enh
chr12:120719774-120720274	ENSG00000277283	603117	+	120116907	enh
chr12:120719774-120720274	ENSG00000089154	-525314	-	120194710	enh
chr12:120719774-120720274	ENSG00000089157	-518789	-	120201235	enh
chr12:120719774-120720274	ENSG00000255857	518733	+	120201291	enh
chr12:120719774-120720274	ENSG00000089159	-454253	-	120265771	enh
chr12:120719774-120720274	ENSG00000275936	495280	+	120224744	enh
chr12:120719774-120720274	ENSG00000089163	417708	+	120302316	enh
chr12:120719774-120720274	ENSG00000170890	-392235	-	120327789	enh
chr12:120719774-120720274	ENSG00000135097	-350844	-	120369180	enh
chr12:120719774-120720274	ENSG00000256695	330478	+	120389546	enh
chr12:120719774-120720274	ENSG00000111775	281934	+	120438090	enh
chr12:120719774-120720274	ENSG00000170855	-273612	-	120446412	enh
chr12:120719774-120720274	ENSG00000257218	273586	+	120446438	enh
chr12:120719774-120720274	ENSG00000111786	-250231	-	120469793	enh
chr12:120719774-120720274	ENSG00000088986	250174	+	120469850	enh
chr12:120719774-120720274	ENSG00000248008	-224084	-	120495940	enh
chr12:120719774-120720274	ENSG00000278344	-218934	-	120501090	enh
chr12:120719774-120720274	ENSG00000110871	-185590	-	120534434	enh
chr12:120719774-120720274	ENSG00000022840	186544	+	120533480	enh
chr12:120719774-120720274	ENSG00000167272	-138626	-	120581398	enh
chr12:120719774-120720274	ENSG00000256008	-78433	-	120641591	enh
chr12:120719774-120720274	ENSG00000157782	79472	+	120640552	enh
chr12:120719774-120720274	ENSG00000110917	33155	+	120686869	enh
chr12:120719774-120720274	ENSG00000256364	-20483	-	120699541	enh
chr12:120719774-120720274	ENSG00000277423	16157	+	120703867	enh
chr12:120719774-120720274	ENSG00000276188	10912	+	120709112	enh
chr12:120719774-120720274	ENSG00000175970	9589	+	120710435	enh
chr12:120719774-120720274	ENSG00000256569	3615	-	120723639	enh
chr12:120719774-120720274	ENSG00000122971	-5711	+	120725735	enh
chr12:120719774-120720274	ENSG00000255946	41568	-	120761592	enh
chr12:120719774-120720274	ENSG00000157837	184347	-	120904371	enh
chr12:120719774-120720274	ENSG00000258435	-671938	+	121391962	enh
chr12:120719774-120720274	ENSG00000135124	-489833	+	121209857	enh
chr12:120719774-120720274	ENSG00000135114	319218	-	121039242	enh
chr12:120719774-120720274	ENSG00000241388	260941	-	120980965	enh
chr12:120719774-120720274	ENSG00000170633	-680017	+	121400041	enh
chr12:120719774-120720274	ENSG00000110931	578284	-	121298308	enh
chr12:120719774-120720274	ENSG00000089041	-412795	+	121132819	enh
chr12:120719774-120720274	ENSG00000135100	-258519	+	120978543	enh
chr12:120719774-120720274	ENSG00000089094	860991	-	121581015	enh
chr12:120719774-120720274	ENSG00000089053	679872	-	121399896	enh
chr12:120719774-120720274	ENSG00000274029	-470844	+	121190868	enh
chr12:120719774-120720274	ENSG00000157895	296478	-	121016502	enh
chr12:120719774-120720274	ENSG00000256742	-860768	+	121580792	enh
chr12:120719774-120720274	ENSG00000276045	-906526	+	121626550	enh
chr12:120719774-120720274	ENSG00000139714	952607	-	121672631	enh
chr12:120719774-120720274	ENSG00000188735	-992728	+	121712752	enh
chr12:121799219-121801296	ENSG00000157837	-895886	-	120904371	enh
chr12:121799219-121801296	ENSG00000184047	426311	-	122226568	enh
chr12:121799219-121801296	ENSG00000130783	-974070	+	122774327	enh
chr12:121799219-121801296	ENSG00000241388	-819292	-	120980965	enh
chr12:121799219-121801296	ENSG00000256811	-56002	+	121856259	enh
chr12:121799219-121801296	ENSG00000130779	622375	-	122422632	enh
chr12:121799219-121801296	ENSG00000135100	821714	+	120978543	enh
chr12:121799219-121801296	ENSG00000257097	-595285	+	122395542	enh
chr12:121799219-121801296	ENSG00000089053	-400361	-	121399896	enh
chr12:121799219-121801296	ENSG00000157895	-783755	-	121016502	enh
chr12:121799219-121801296	ENSG00000033030	700816	-	122501073	enh
chr12:121799219-121801296	ENSG00000158023	-117605	+	121917862	enh
chr12:121799219-121801296	ENSG00000135124	590400	+	121209857	enh
chr12:121799219-121801296	ENSG00000135114	-761015	-	121039242	enh
chr12:121799219-121801296	ENSG00000255856	219806	-	122020063	enh
chr12:121799219-121801296	ENSG00000111011	726743	-	122527000	enh
chr12:121799219-121801296	ENSG00000110931	-501949	-	121298308	enh
chr12:121799219-121801296	ENSG00000089041	667438	+	121132819	enh
chr12:121799219-121801296	ENSG00000184445	-726989	+	122527246	enh
chr12:121799219-121801296	ENSG00000089094	-219242	-	121581015	enh
chr12:121799219-121801296	ENSG00000176383	-403286	+	122203543	enh
chr12:121799219-121801296	ENSG00000274029	609389	+	121190868	enh
chr12:121799219-121801296	ENSG00000274191	-833873	+	122634130	enh
chr12:121799219-121801296	ENSG00000175727	-278465	+	122078722	enh
chr12:121799219-121801296	ENSG00000258435	408295	+	121391962	enh
chr12:121799219-121801296	ENSG00000139725	3146	-	121803403	enh
chr12:121799219-121801296	ENSG00000158113	-367481	+	122167738	enh
chr12:121799219-121801296	ENSG00000182782	903086	-	122703343	enh
chr12:121799219-121801296	ENSG00000170633	400216	+	121400041	enh
chr12:121799219-121801296	ENSG00000139719	466264	-	122266521	enh
chr12:121799219-121801296	ENSG00000255398	916635	-	122716892	enh
chr12:121799219-121801296	ENSG00000139714	-127626	-	121672631	enh
chr12:121799219-121801296	ENSG00000110987	-219165	+	122019422	enh
chr12:121799219-121801296	ENSG00000278084	-73936	+	121874193	enh
chr12:121799219-121801296	ENSG00000196917	930586	-	122730843	enh
chr12:121799219-121801296	ENSG00000284934	427277	-	122227534	enh
chr12:121799219-121801296	ENSG00000256742	219465	+	121580792	enh
chr12:121799219-121801296	ENSG00000139718	-3923	+	121804180	enh
chr12:121799219-121801296	ENSG00000139726	-952517	+	122752774	enh
chr12:121799219-121801296	ENSG00000158104	63339	-	121863596	enh
chr12:121799219-121801296	ENSG00000276045	173707	+	121626550	enh
chr12:121799219-121801296	ENSG00000212694	3649	-	121803906	enh
chr12:121799219-121801296	ENSG00000275265	-700930	+	122501187	enh
chr12:121799219-121801296	ENSG00000204671	373942	-	122174199	enh
chr12:121799219-121801296	ENSG00000272849	2746	+	121797511	enh
chr12:121799219-121801296	ENSG00000110801	-88474	+	121888731	enh
chr12:121799219-121801296	ENSG00000274292	-540	+	121800797	enh
chr12:121799219-121801296	ENSG00000188735	87505	+	121712752	enh
chr12:121799219-121801296	ENSG00000256546	-263049	+	122063306	enh
chr12:121799219-121801296	ENSG00000256249	-886868	+	122687125	enh
chr12:121811213-121811804	ENSG00000241388	-830543	-	120980965	enh
chr12:121811213-121811804	ENSG00000257097	-584034	+	122395542	enh
chr12:121811213-121811804	ENSG00000157837	-907137	-	120904371	enh
chr12:121811213-121811804	ENSG00000184445	-715738	+	122527246	enh
chr12:121811213-121811804	ENSG00000157895	-795006	-	121016502	enh
chr12:121811213-121811804	ENSG00000255856	208555	-	122020063	enh
chr12:121811213-121811804	ENSG00000256811	-44751	+	121856259	enh
chr12:121811213-121811804	ENSG00000135124	601651	+	121209857	enh
chr12:121811213-121811804	ENSG00000139714	-138877	-	121672631	enh
chr12:121811213-121811804	ENSG00000089094	-230493	-	121581015	enh
chr12:121811213-121811804	ENSG00000135100	832965	+	120978543	enh
chr12:121811213-121811804	ENSG00000255398	905384	-	122716892	enh
chr12:121811213-121811804	ENSG00000274029	620640	+	121190868	enh
chr12:121811213-121811804	ENSG00000274191	-822622	+	122634130	enh
chr12:121811213-121811804	ENSG00000033030	689565	-	122501073	enh
chr12:121811213-121811804	ENSG00000258435	419546	+	121391962	enh
chr12:121811213-121811804	ENSG00000184047	415060	-	122226568	enh
chr12:121811213-121811804	ENSG00000135114	-772266	-	121039242	enh
chr12:121811213-121811804	ENSG00000212694	-7602	-	121803906	enh
chr12:121811213-121811804	ENSG00000170633	411467	+	121400041	enh
chr12:121811213-121811804	ENSG00000182782	891835	-	122703343	enh
chr12:121811213-121811804	ENSG00000272849	13997	+	121797511	enh
chr12:121811213-121811804	ENSG00000089041	678689	+	121132819	enh
chr12:121811213-121811804	ENSG00000278084	-62685	+	121874193	enh
chr12:121811213-121811804	ENSG00000089053	-411612	-	121399896	enh
chr12:121811213-121811804	ENSG00000196917	919335	-	122730843	enh
chr12:121811213-121811804	ENSG00000110801	-77223	+	121888731	enh
chr12:121811213-121811804	ENSG00000256742	230716	+	121580792	enh
chr12:121811213-121811804	ENSG00000175727	-267214	+	122078722	enh
chr12:121811213-121811804	ENSG00000158023	-106354	+	121917862	enh
chr12:121811213-121811804	ENSG00000158104	52088	-	121863596	enh
chr12:121811213-121811804	ENSG00000276045	184958	+	121626550	enh
chr12:121811213-121811804	ENSG00000130783	-962819	+	122774327	enh
chr12:121811213-121811804	ENSG00000139719	455013	-	122266521	enh
chr12:121811213-121811804	ENSG00000204671	362691	-	122174199	enh
chr12:121811213-121811804	ENSG00000110987	-207914	+	122019422	enh
chr12:121811213-121811804	ENSG00000130779	611124	-	122422632	enh
chr12:121811213-121811804	ENSG00000176383	-392035	+	122203543	enh
chr12:121811213-121811804	ENSG00000256546	-251798	+	122063306	enh
chr12:121811213-121811804	ENSG00000188735	98756	+	121712752	enh
chr12:121811213-121811804	ENSG00000284934	416026	-	122227534	enh
chr12:121811213-121811804	ENSG00000139718	7328	+	121804180	enh
chr12:121811213-121811804	ENSG00000139725	-8105	-	121803403	enh
chr12:121811213-121811804	ENSG00000256249	-875617	+	122687125	enh
chr12:121811213-121811804	ENSG00000158113	-356230	+	122167738	enh
chr12:121811213-121811804	ENSG00000275265	-689679	+	122501187	enh
chr12:121811213-121811804	ENSG00000274292	10711	+	121800797	enh
chr12:121811213-121811804	ENSG00000110931	-513200	-	121298308	enh
chr12:121811213-121811804	ENSG00000111011	715492	-	122527000	enh
chr12:121811213-121811804	ENSG00000139726	-941266	+	122752774	enh
chr12:121811827-121813015	ENSG00000170633	412380	+	121400041	enh
chr12:121811827-121813015	ENSG00000089094	-231406	-	121581015	enh
chr12:121811827-121813015	ENSG00000089053	-412525	-	121399896	enh
chr12:121811827-121813015	ENSG00000139714	-139790	-	121672631	enh
chr12:121811827-121813015	ENSG00000157895	-795919	-	121016502	enh
chr12:121811827-121813015	ENSG00000256811	-43838	+	121856259	enh
chr12:121811827-121813015	ENSG00000157837	-908050	-	120904371	enh
chr12:121811827-121813015	ENSG00000274029	621553	+	121190868	enh
chr12:121811827-121813015	ENSG00000276045	185871	+	121626550	enh
chr12:121811827-121813015	ENSG00000255856	207642	-	122020063	enh
chr12:121811827-121813015	ENSG00000139719	454100	-	122266521	enh
chr12:121811827-121813015	ENSG00000184047	414147	-	122226568	enh
chr12:121811827-121813015	ENSG00000272849	14910	+	121797511	enh
chr12:121811827-121813015	ENSG00000130779	610211	-	122422632	enh
chr12:121811827-121813015	ENSG00000278084	-61772	+	121874193	enh
chr12:121811827-121813015	ENSG00000135100	833878	+	120978543	enh
chr12:121811827-121813015	ENSG00000257097	-583121	+	122395542	enh
chr12:121811827-121813015	ENSG00000110801	-76310	+	121888731	enh
chr12:121811827-121813015	ENSG00000256742	231629	+	121580792	enh
chr12:121811827-121813015	ENSG00000033030	688652	-	122501073	enh
chr12:121811827-121813015	ENSG00000158023	-105441	+	121917862	enh
chr12:121811827-121813015	ENSG00000158113	-355317	+	122167738	enh
chr12:121811827-121813015	ENSG00000275265	-688766	+	122501187	enh
chr12:121811827-121813015	ENSG00000135114	-773179	-	121039242	enh
chr12:121811827-121813015	ENSG00000241388	-831456	-	120980965	enh
chr12:121811827-121813015	ENSG00000111011	714579	-	122527000	enh
chr12:121811827-121813015	ENSG00000110987	-207001	+	122019422	enh
chr12:121811827-121813015	ENSG00000089041	679602	+	121132819	enh
chr12:121811827-121813015	ENSG00000184445	-714825	+	122527246	enh
chr12:121811827-121813015	ENSG00000256546	-250885	+	122063306	enh
chr12:121811827-121813015	ENSG00000188735	99669	+	121712752	enh
chr12:121811827-121813015	ENSG00000274191	-821709	+	122634130	enh
chr12:121811827-121813015	ENSG00000175727	-266301	+	122078722	enh
chr12:121811827-121813015	ENSG00000139725	-9018	-	121803403	enh
chr12:121811827-121813015	ENSG00000256249	-874704	+	122687125	enh
chr12:121811827-121813015	ENSG00000135124	602564	+	121209857	enh
chr12:121811827-121813015	ENSG00000212694	-8515	-	121803906	enh
chr12:121811827-121813015	ENSG00000182782	890922	-	122703343	enh
chr12:121811827-121813015	ENSG00000204671	361778	-	122174199	enh
chr12:121811827-121813015	ENSG00000110931	-514113	-	121298308	enh
chr12:121811827-121813015	ENSG00000255398	904471	-	122716892	enh
chr12:121811827-121813015	ENSG00000176383	-391122	+	122203543	enh
chr12:121811827-121813015	ENSG00000274292	11624	+	121800797	enh
chr12:121811827-121813015	ENSG00000196917	918422	-	122730843	enh
chr12:121811827-121813015	ENSG00000284934	415113	-	122227534	enh
chr12:121811827-121813015	ENSG00000139718	8241	+	121804180	enh
chr12:121811827-121813015	ENSG00000139726	-940353	+	122752774	enh
chr12:121811827-121813015	ENSG00000258435	420459	+	121391962	enh
chr12:121811827-121813015	ENSG00000158104	51175	-	121863596	enh
chr12:121811827-121813015	ENSG00000130783	-961906	+	122774327	enh
chr12:47807904-47808592	ENSG00000139209	-975840	-	46832408	enh
chr12:47807904-47808592	ENSG00000274723	837744	+	46970504	enh
chr12:47807904-47808592	ENSG00000139211	-728297	-	47079951	enh
chr12:47807904-47808592	ENSG00000179715	728645	+	47079603	enh
chr12:47807904-47808592	ENSG00000247774	-591792	-	47216456	enh
chr12:47807904-47808592	ENSG00000257925	-529227	-	47279021	enh
chr12:47807904-47808592	ENSG00000258181	560124	+	47248124	enh
chr12:47807904-47808592	ENSG00000276454	542583	+	47265665	enh
chr12:47807904-47808592	ENSG00000257924	454494	+	47353754	enh
chr12:47807904-47808592	ENSG00000257906	430565	+	47377683	enh
chr12:47807904-47808592	ENSG00000005175	-102187	-	47706061	enh
chr12:47807904-47808592	ENSG00000276390	-108331	-	47699917	enh
chr12:47807904-47808592	ENSG00000257433	102163	+	47706085	enh
chr12:47807904-47808592	ENSG00000111405	-82681	-	47725567	enh
chr12:47807904-47808592	ENSG00000274902	76340	+	47731908	enh
chr12:47807904-47808592	ENSG00000079337	-37208	-	47771040	enh
chr12:47807904-47808592	ENSG00000211584	54332	+	47753916	enh
chr12:47807904-47808592	ENSG00000277173	39719	+	47768529	enh
chr12:47807904-47808592	ENSG00000061273	24884	-	47833132	enh
chr12:47807904-47808592	ENSG00000268069	23325	+	47784923	enh
chr12:47807904-47808592	ENSG00000276691	19822	+	47788426	enh
chr12:47807904-47808592	ENSG00000274737	9718	-	47817966	enh
chr12:47807904-47808592	ENSG00000257488	-18606	+	47826854	enh
chr12:47807904-47808592	ENSG00000111424	134800	-	47943048	enh
chr12:47807904-47808592	ENSG00000205537	-74401	+	47882649	enh
chr12:47807904-47808592	ENSG00000278385	-96874	+	47905122	enh
chr12:47807904-47808592	ENSG00000134291	-155321	+	47963569	enh
chr12:47807904-47808592	ENSG00000139219	196306	-	48004554	enh
chr12:47807904-47808592	ENSG00000258203	202979	-	48011227	enh
chr12:47807904-47808592	ENSG00000257985	-203056	+	48011304	enh
chr12:47807904-47808592	ENSG00000257955	217134	-	48025382	enh
chr12:47807904-47808592	ENSG00000276814	232513	-	48040761	enh
chr12:47807904-47808592	ENSG00000079387	298060	-	48106308	enh
chr12:47807904-47808592	ENSG00000152556	-296891	+	48105139	enh
chr12:47807904-47808592	ENSG00000177981	372965	-	48181213	enh
chr12:47807904-47808592	ENSG00000274124	-344569	+	48152817	enh
chr12:47807904-47808592	ENSG00000177875	-375336	+	48183584	enh
chr12:47807904-47808592	ENSG00000269514	-390109	+	48198357	enh
chr12:47807904-47808592	ENSG00000172640	395139	-	48203387	enh
chr12:47807904-47808592	ENSG00000258234	475962	-	48284210	enh
chr12:47807904-47808592	ENSG00000275228	520224	-	48328472	enh
chr12:47807904-47808592	ENSG00000187166	-520732	+	48328980	enh
chr12:47807904-47808592	ENSG00000167528	543166	-	48351414	enh
chr12:47807904-47808592	ENSG00000257735	-542697	+	48350945	enh
chr12:47807904-47808592	ENSG00000273765	-552672	+	48360920	enh
chr12:47807904-47808592	ENSG00000139223	-664417	+	48472665	enh
chr12:47807904-47808592	ENSG00000177627	-674250	+	48482498	enh
chr12:47807904-47808592	ENSG00000258121	692713	-	48500961	enh
chr12:47807904-47808592	ENSG00000284723	-717384	+	48525632	enh
chr12:47807904-47808592	ENSG00000198678	-751634	+	48559882	enh
chr12:47807904-47808592	ENSG00000167531	761818	-	48570066	enh
chr12:47807904-47808592	ENSG00000139620	873990	-	48682238	enh
chr12:47807904-47808592	ENSG00000129315	908750	-	48716998	enh
chr12:47807904-47808592	ENSG00000257987	-919187	+	48727435	enh
chr12:47807904-47808592	ENSG00000257653	-957946	+	48766194	enh
chr12:47807904-47808592	ENSG00000174233	980789	-	48789037	enh
chr12:47807904-47808592	ENSG00000257660	-980899	+	48789147	enh
chr12:53365798-53366990	ENSG00000135443	-998913	-	52367481	enh
chr12:53365798-53366990	ENSG00000161849	-980742	-	52385652	enh
chr12:53365798-53366990	ENSG00000258253	985934	+	52380460	enh
chr12:53365798-53366990	ENSG00000161850	-960039	-	52406355	enh
chr12:53365798-53366990	ENSG00000257500	958814	+	52407580	enh
chr12:53365798-53366990	ENSG00000170454	-931869	-	52434525	enh
chr12:53365798-53366990	ENSG00000185479	-914268	-	52452126	enh
chr12:53365798-53366990	ENSG00000170465	-892609	-	52473785	enh
chr12:53365798-53366990	ENSG00000205420	-873137	-	52493257	enh
chr12:53365798-53366990	ENSG00000186081	-845707	-	52520687	enh
chr12:53365798-53366990	ENSG00000139648	-813247	-	52553147	enh
chr12:53365798-53366990	ENSG00000170484	-792569	-	52573825	enh
chr12:53365798-53366990	ENSG00000170486	-764856	-	52601538	enh
chr12:53365798-53366990	ENSG00000257495	764927	+	52601467	enh
chr12:53365798-53366990	ENSG00000186049	-747835	-	52618559	enh
chr12:53365798-53366990	ENSG00000172867	-714230	-	52652164	enh
chr12:53365798-53366990	ENSG00000167768	-685987	-	52680407	enh
chr12:53365798-53366990	ENSG00000189182	-662931	-	52703463	enh
chr12:53365798-53366990	ENSG00000257700	673789	+	52692605	enh
chr12:53365798-53366990	ENSG00000185069	-589049	-	52777345	enh
chr12:53365798-53366990	ENSG00000186442	-570277	-	52796117	enh
chr12:53365798-53366990	ENSG00000170477	-551843	-	52814551	enh
chr12:53365798-53366990	ENSG00000185640	-532099	-	52834295	enh
chr12:53365798-53366990	ENSG00000170423	-517302	-	52849092	enh
chr12:53365798-53366990	ENSG00000170421	-416440	-	52949954	enh
chr12:53365798-53366990	ENSG00000111057	417523	+	52948871	enh
chr12:53365798-53366990	ENSG00000063046	360236	+	53006158	enh
chr12:53365798-53366990	ENSG00000257475	354290	+	53012104	enh
chr12:53365798-53366990	ENSG00000257337	-311956	-	53054438	enh
chr12:53365798-53366990	ENSG00000111077	319425	+	53046969	enh
chr12:53365798-53366990	ENSG00000167778	-286974	-	53079420	enh
chr12:53365798-53366990	ENSG00000167779	268958	+	53097436	enh
chr12:53365798-53366990	ENSG00000167780	262876	+	53103518	enh
chr12:53365798-53366990	ENSG00000139631	-185485	-	53180909	enh
chr12:53365798-53366990	ENSG00000257808	206808	+	53159586	enh
chr12:53365798-53366990	ENSG00000139651	185694	+	53180700	enh
chr12:53365798-53366990	ENSG00000139626	-159087	-	53207307	enh
chr12:53365798-53366990	ENSG00000172819	-133414	-	53232980	enh
chr12:53365798-53366990	ENSG00000283536	124505	+	53241889	enh
chr12:53365798-53366990	ENSG00000182544	115143	+	53251251	enh
chr12:53365798-53366990	ENSG00000135476	98095	+	53268299	enh
chr12:53365798-53366990	ENSG00000123349	71103	+	53295291	enh
chr12:53365798-53366990	ENSG00000257605	-66080	-	53300314	enh
chr12:53365798-53366990	ENSG00000139637	66708	+	53299686	enh
chr12:53365798-53366990	ENSG00000094914	-41530	-	53324864	enh
chr12:53365798-53366990	ENSG00000139625	133669	-	53500063	enh
chr12:53365798-53366990	ENSG00000170374	-21079	-	53345315	enh
chr12:53365798-53366990	ENSG00000270175	134542	-	53500936	enh
chr12:53365798-53366990	ENSG00000185591	-13782	+	53380176	enh
chr12:53365798-53366990	ENSG00000139546	-134527	+	53500921	enh
chr12:53365798-53366990	ENSG00000135409	-57461	+	53423855	enh
chr12:53365798-53366990	ENSG00000139574	141244	-	53507638	enh
chr12:53365798-53366990	ENSG00000205352	-75211	+	53441605	enh
chr12:53365798-53366990	ENSG00000170653	260016	-	53626410	enh
chr12:53365798-53366990	ENSG00000197111	-85708	+	53452102	enh
chr12:53365798-53366990	ENSG00000257550	-147590	+	53513984	enh
chr12:53365798-53366990	ENSG00000282977	-98074	+	53464468	enh
chr12:53365798-53366990	ENSG00000285692	-165358	+	53531752	enh
chr12:53365798-53366990	ENSG00000123407	-588440	+	53954834	enh
chr12:53365798-53366990	ENSG00000135390	311014	-	53677408	enh
chr12:53365798-53366990	ENSG00000228630	608562	-	53974956	enh
chr12:53365798-53366990	ENSG00000012822	361351	-	53727745	enh
chr12:53365798-53366990	ENSG00000123388	-606732	+	53973126	enh
chr12:53365798-53366990	ENSG00000260492	390640	-	53757034	enh
chr12:53365798-53366990	ENSG00000251151	619125	-	53985519	enh
chr12:53365798-53366990	ENSG00000260030	-387964	+	53754358	enh
chr12:53365798-53366990	ENSG00000180818	-618671	+	53985065	enh
chr12:53365798-53366990	ENSG00000249641	573249	-	53939643	enh
chr12:53365798-53366990	ENSG00000197757	-624230	+	53990624	enh
chr12:53365798-53366990	ENSG00000123364	-572371	+	53938765	enh
chr12:53365798-53366990	ENSG00000250133	630391	-	53996785	enh
chr12:53365798-53366990	ENSG00000248265	-691860	+	54058254	enh
chr12:53365798-53366990	ENSG00000180806	-628501	+	53994895	enh
chr12:53365798-53366990	ENSG00000249388	-715724	+	54082118	enh
chr12:53365798-53366990	ENSG00000250451	633616	-	54000010	enh
chr12:53365798-53366990	ENSG00000250432	759598	-	54125992	enh
chr12:53365798-53366990	ENSG00000037965	-642712	+	54009106	enh
chr12:53365798-53366990	ENSG00000123415	822614	-	54189008	enh
chr12:53365798-53366990	ENSG00000198353	-650537	+	54016931	enh
chr12:53365798-53366990	ENSG00000250742	-759704	+	54126098	enh
chr12:53365798-53366990	ENSG00000260597	-653516	+	54019910	enh
chr12:53365798-53366990	ENSG00000260470	780831	-	54147225	enh
chr12:53365798-53366990	ENSG00000172789	-666459	+	54032853	enh
chr12:53365798-53366990	ENSG00000257534	798058	-	54164452	enh
chr12:53365798-53366990	ENSG00000111481	-934808	+	54301202	enh
chr12:53365798-53366990	ENSG00000248576	-796745	+	54163139	enh
chr12:53365798-53366990	ENSG00000258137	-987267	+	54353661	enh
chr12:53365798-53366990	ENSG00000094916	913739	-	54280133	enh
chr12:53365798-53366990	ENSG00000258086	-987398	+	54353792	enh
chr12:53365798-53366990	ENSG00000257596	-896221	+	54262615	enh
chr12:53365798-53366990	ENSG00000139572	998093	-	54364487	enh
chr12:53365798-53366990	ENSG00000258344	-910237	+	54276631	enh
chr12:53365798-53366990	ENSG00000135486	-913799	+	54280193	enh
chr12:53365798-53366990	ENSG00000123405	934727	-	54301121	enh
chr12:54304159-54304659	ENSG00000205352	862804	+	53441605	enh
chr12:54304159-54304659	ENSG00000197111	852307	+	53452102	enh
chr12:54304159-54304659	ENSG00000282977	839941	+	53464468	enh
chr12:54304159-54304659	ENSG00000094914	-979545	-	53324864	enh
chr12:54304159-54304659	ENSG00000139625	-804346	-	53500063	enh
chr12:54304159-54304659	ENSG00000170374	-959094	-	53345315	enh
chr12:54304159-54304659	ENSG00000270175	-803473	-	53500936	enh
chr12:54304159-54304659	ENSG00000185591	924233	+	53380176	enh
chr12:54304159-54304659	ENSG00000139546	803488	+	53500921	enh
chr12:54304159-54304659	ENSG00000135409	880554	+	53423855	enh
chr12:54304159-54304659	ENSG00000139574	-796771	-	53507638	enh
chr12:54304159-54304659	ENSG00000260030	550051	+	53754358	enh
chr12:54304159-54304659	ENSG00000170653	-677999	-	53626410	enh
chr12:54304159-54304659	ENSG00000249641	-364766	-	53939643	enh
chr12:54304159-54304659	ENSG00000257550	790425	+	53513984	enh
chr12:54304159-54304659	ENSG00000123364	365644	+	53938765	enh
chr12:54304159-54304659	ENSG00000285692	772657	+	53531752	enh
chr12:54304159-54304659	ENSG00000123407	349575	+	53954834	enh
chr12:54304159-54304659	ENSG00000135390	-627001	-	53677408	enh
chr12:54304159-54304659	ENSG00000228630	-329453	-	53974956	enh
chr12:54304159-54304659	ENSG00000012822	-576664	-	53727745	enh
chr12:54304159-54304659	ENSG00000123388	331283	+	53973126	enh
chr12:54304159-54304659	ENSG00000260492	-547375	-	53757034	enh
chr12:54304159-54304659	ENSG00000251151	-318890	-	53985519	enh
chr12:54304159-54304659	ENSG00000198353	287478	+	54016931	enh
chr12:54304159-54304659	ENSG00000180818	319344	+	53985065	enh
chr12:54304159-54304659	ENSG00000260597	284499	+	54019910	enh
chr12:54304159-54304659	ENSG00000197757	313785	+	53990624	enh
chr12:54304159-54304659	ENSG00000172789	271556	+	54032853	enh
chr12:54304159-54304659	ENSG00000250133	-307624	-	53996785	enh
chr12:54304159-54304659	ENSG00000248265	246155	+	54058254	enh
chr12:54304159-54304659	ENSG00000180806	309514	+	53994895	enh
chr12:54304159-54304659	ENSG00000249388	222291	+	54082118	enh
chr12:54304159-54304659	ENSG00000250451	-304399	-	54000010	enh
chr12:54304159-54304659	ENSG00000250432	-178417	-	54125992	enh
chr12:54304159-54304659	ENSG00000037965	295303	+	54009106	enh
chr12:54304159-54304659	ENSG00000123415	-115401	-	54189008	enh
chr12:54304159-54304659	ENSG00000258344	27778	+	54276631	enh
chr12:54304159-54304659	ENSG00000250742	178311	+	54126098	enh
chr12:54304159-54304659	ENSG00000135486	24216	+	54280193	enh
chr12:54304159-54304659	ENSG00000260470	-157184	-	54147225	enh
chr12:54304159-54304659	ENSG00000123405	-3288	-	54301121	enh
chr12:54304159-54304659	ENSG00000257534	-139957	-	54164452	enh
chr12:54304159-54304659	ENSG00000111481	3207	+	54301202	enh
chr12:54304159-54304659	ENSG00000248576	141270	+	54163139	enh
chr12:54304159-54304659	ENSG00000258137	-49252	+	54353661	enh
chr12:54304159-54304659	ENSG00000094916	-24276	-	54280133	enh
chr12:54304159-54304659	ENSG00000258086	-49383	+	54353792	enh
chr12:54304159-54304659	ENSG00000257596	41794	+	54262615	enh
chr12:54304159-54304659	ENSG00000139572	60078	-	54364487	enh
chr12:54304159-54304659	ENSG00000161642	86889	-	54391298	enh
chr12:54304159-54304659	ENSG00000161638	115051	-	54419460	enh
chr12:54304159-54304659	ENSG00000257477	-123894	+	54428303	enh
chr12:54304159-54304659	ENSG00000170627	169193	-	54473602	enh
