chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr6	36848498	36849513	MTCH1|chr6:36848498-36849513:.	-0.02437970555583224	chr6	36986298	36986299	MTCH1	FALSE	0.903082395644283	0.56	0.83	0.2	0.95	0.99	0.16	0.19	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	36848498	36849513	PIM1|chr6:36848498-36849513:.	-0.03878503242398212	chr6	37170203	37170204	PIM1	FALSE	0.875953488372093	0.35	0.8	0.07	0.94	0.99	0.06	0.11	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	36848498	36849513	SRPK1|chr6:36848498-36849513:.	-0.01250746027463589	chr6	35921342	35921343	SRPK1	FALSE	0.973047115994084	0.56	0.89	0.14	0.99	1	0.2	0.29	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	36848498	36849513	SRSF3|chr6:36848498-36849513:.	-0.0017360830544183	chr6	36594353	36594354	SRSF3	FALSE	0.9876119402985076	0.73	0.91	0.16	1	1	0.25	0.31	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	36861853	36864179	MTCH1|chr6:36861853-36864179:.	-0.01557514144398819	chr6	36986298	36986299	MTCH1	FALSE	0.958796451453918	0.59	0.86	0.1	1	1	0.08	0.34	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	36861853	36864179	SRPK1|chr6:36861853-36864179:.	-0.02150493405683329	chr6	35921342	35921343	SRPK1	FALSE	0.9229956824975092	0.58	0.8	0.17	1	1	0.22	0.28	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	36861853	36864179	SRSF3|chr6:36861853-36864179:.	0.00565660945977097	chr6	36594353	36594354	SRSF3	FALSE	0.948673835125448	0.66	0.92	0.18	0.99	1	0.2	0.26	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	36888744	36889654	MTCH1|chr6:36888744-36889654:.	-4.8387612305067496e-4	chr6	36986298	36986299	MTCH1	FALSE	0.9985654545454546	0.53	0.83	0.07	0.98	0.99	0.1	0.14	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	36888744	36889654	SRPK1|chr6:36888744-36889654:.	-0.0028300946527251	chr6	35921342	35921343	SRPK1	FALSE	0.9985654545454546	0.46	0.8	0.05	0.97	1	0.09	0.13	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	36888744	36889654	SRSF3|chr6:36888744-36889654:.	-0.02687694081354186	chr6	36594353	36594354	SRSF3	FALSE	0.8438602084610669	0.73	0.96	0.11	1	1	0.13	0.23	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	36959768	36960981	CCDC167|chr6:36959768-36960981:.	-0.01546354551707585	chr6	37499922	37499923	CCDC167	FALSE	0.970625777396526	0.4	0.82	0.04	0.96	0.99	0.15	0.14	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	36959768	36960981	MTCH1|chr6:36959768-36960981:.	0.03298781713263099	chr6	36986298	36986299	MTCH1	FALSE	0.8014042553191489	0.64	0.92	0.21	0.97	1	0.17	0.24	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	36959768	36960981	PIM1|chr6:36959768-36960981:.	-0.01840156881788901	chr6	37170203	37170204	PIM1	FALSE	0.9513097119551364	0.6	0.84	0.1	0.98	1	0.12	0.23	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	36959768	36960981	SRSF3|chr6:36959768-36960981:.	-0.00198256780623562	chr6	36594353	36594354	SRSF3	FALSE	0.9763442854263252	0.69	0.94	0.25	1	1	0.2	0.42	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37028972	37029791	MTCH1|chr6:37028972-37029791:.	0.00298263278065902	chr6	36986298	36986299	MTCH1	FALSE	0.9930140252454418	0.59	0.86	0.11	0.94	1	0.12	0.17	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37028972	37029791	PIM1|chr6:37028972-37029791:.	-0.06846513514253427	chr6	37170203	37170204	PIM1	FALSE	0.5687338842975206	0.55	0.88	0.1	0.99	1	0.11	0.2	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37028972	37029791	SRSF3|chr6:37028972-37029791:.	-0.04073981855520114	chr6	36594353	36594354	SRSF3	FALSE	0.5687338842975206	0.63	0.94	0.13	1	1	0.14	0.33	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37049886	37051898	MTCH1|chr6:37049886-37051898:.	-0.05475742395511618	chr6	36986298	36986299	MTCH1	FALSE	0.4586039603960396	0.55	0.85	0.12	0.97	0.99	0.08	0.19	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37049886	37051898	PIM1|chr6:37049886-37051898:.	-0.27659677848693454	chr6	37170203	37170204	PIM1	TRUE	6.605734631563379e-27	0.34	0.59	0.01	0.87	1	0.03	0.08	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr6	37049886	37051898	SRSF3|chr6:37049886-37051898:.	-0.01937881793938678	chr6	36594353	36594354	SRSF3	FALSE	0.9117272407732864	0.7	0.94	0.17	1	1	0.23	0.29	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37059216	37060651	SRSF3|chr6:37059216-37060651:.	0.01930354781607923	chr6	36594353	36594354	SRSF3	FALSE	0.8593506493506494	0.68	0.94	0.19	0.97	1	0.21	0.32	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37083159	37084230	MTCH1|chr6:37083159-37084230:.	-0.00294965494059606	chr6	36986298	36986299	MTCH1	FALSE	0.9951015424164524	0.48	0.83	0.04	0.97	1	0.09	0.21	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37083159	37084230	PIM1|chr6:37083159-37084230:.	-0.03729647074331643	chr6	37170203	37170204	PIM1	FALSE	0.8863290079531184	0.45	0.82	0.01	0.95	1	0.11	0.2	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37083159	37084230	SRSF3|chr6:37083159-37084230:.	0.01356013852690951	chr6	36594353	36594354	SRSF3	FALSE	0.8431405371642723	0.68	0.98	0.15	1	1	0.2	0.22	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37103230	37104108	MTCH1|chr6:37103230-37104108:.	-0.00774318812675556	chr6	36986298	36986299	MTCH1	FALSE	0.9896324514991182	0.46	0.86	0.15	0.99	1	0.17	0.23	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37103230	37104108	SRSF3|chr6:37103230-37104108:.	-0.00945910238679048	chr6	36594353	36594354	SRSF3	FALSE	0.9696801843317974	0.79	0.93	0.14	0.98	1	0.2	0.37	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37109456	37110265	MTCH1|chr6:37109456-37110265:.	-0.00293589979994934	chr6	36986298	36986299	MTCH1	FALSE	0.9970679642128394	0.59	0.86	0.12	0.97	1	0.14	0.17	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37109456	37110265	PIM1|chr6:37109456-37110265:.	-0.00654953404773739	chr6	37170203	37170204	PIM1	FALSE	0.9851612903225808	0.47	0.81	0.01	0.98	0.99	0.13	0.17	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37109456	37110265	SRSF3|chr6:37109456-37110265:.	0.00532616087824222	chr6	36594353	36594354	SRSF3	FALSE	0.9529553752535496	0.6	0.92	0.19	0.98	1	0.16	0.27	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37111819	37112488	CCDC167|chr6:37111819-37112488:.	-0.04713202939884253	chr6	37499922	37499923	CCDC167	FALSE	0.8593506493506494	0.48	0.8	0.05	0.97	1	0.05	0.14	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37111819	37112488	MTCH1|chr6:37111819-37112488:.	-0.02546525396242827	chr6	36986298	36986299	MTCH1	FALSE	0.8737716643741403	0.59	0.93	0.09	1	1	0.18	0.27	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37111819	37112488	PIM1|chr6:37111819-37112488:.	-0.01366907665958405	chr6	37170203	37170204	PIM1	FALSE	0.9781537850188754	0.56	0.92	0.06	1	1	0.14	0.17	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37111819	37112488	SRSF3|chr6:37111819-37112488:.	-0.03004911139714239	chr6	36594353	36594354	SRSF3	FALSE	0.8080327624720774	0.78	0.97	0.15	1	1	0.2	0.39	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37182704	37184032	PIM1|chr6:37182704-37184032:.	-0.3901451702590586	chr6	37170203	37170204	PIM1	TRUE	1.5642206917519375e-43	0.45	0.75	0.06	0.97	1	0.05	0.2	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr6	37182704	37184032	SRSF3|chr6:37182704-37184032:.	9.470607986741264e-4	chr6	36594353	36594354	SRSF3	FALSE	0.9689397590361446	0.65	0.91	0.07	0.99	1	0.17	0.28	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37191718	37193045	MTCH1|chr6:37191718-37193045:.	-0.00708637275789258	chr6	36986298	36986299	MTCH1	FALSE	0.993584984358707	0.54	0.85	0.09	0.93	0.99	0.18	0.21	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37191718	37193045	PIM1|chr6:37191718-37193045:.	-0.0888523887087812	chr6	37170203	37170204	PIM1	TRUE	0.07735864540497535	0.31	0.6	0	0.86	1	0	0.07	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr6	37191718	37193045	SRSF3|chr6:37191718-37193045:.	0.00458747487747546	chr6	36594353	36594354	SRSF3	FALSE	0.948673835125448	0.62	0.9	0.13	1	1	0.17	0.24	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37232235	37233385	CCDC167|chr6:37232235-37233385:.	0.0217829803875198	chr6	37499922	37499923	CCDC167	FALSE	0.9200106951871656	0.37	0.84	0.03	0.95	0.99	0.1	0.16	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37232235	37233385	MTCH1|chr6:37232235-37233385:.	0.02161221288942028	chr6	36986298	36986299	MTCH1	FALSE	0.8849138448349765	0.63	0.93	0.12	0.99	1	0.15	0.19	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37232235	37233385	SRSF3|chr6:37232235-37233385:.	-0.02191889068068042	chr6	36594353	36594354	SRSF3	FALSE	0.8713225190839695	0.66	0.95	0.15	1	1	0.22	0.31	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37239824	37240838	MTCH1|chr6:37239824-37240838:.	0.01974019955134665	chr6	36986298	36986299	MTCH1	FALSE	0.8951514219830898	0.59	0.85	0.17	0.98	0.99	0.15	0.19	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37239824	37240838	PIM1|chr6:37239824-37240838:.	-0.0216196348857991	chr6	37170203	37170204	PIM1	FALSE	0.8438602084610669	0.61	0.92	0.09	0.98	0.99	0.15	0.17	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	37239824	37240838	SRSF3|chr6:37239824-37240838:.	0.02164385840266391	chr6	36594353	36594354	SRSF3	FALSE	0.739624750499002	0.71	0.94	0.13	1	1	0.22	0.34	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr6	42229413	42230186	MRPS10|chr6:42229413-42230186:.	-0.13572248258135067	chr6	42217865	42217866	MRPS10	TRUE	3.7501624726611146e-7	0.53	0.75	0.2	0.92	1	0.19	0.26	1	TRUE	K562	Morris et al., 2023	TRUE	Morrisv2
chr6	42229413	42230186	RPL7L1|chr6:42229413-42230186:.	0.02243400063720169	chr6	42879618	42879619	RPL7L1	FALSE	0.8959479015918959	0.53	0.82	0.18	0.9	0.98	0.26	0.38	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr6	42229413	42230186	TOMM6|chr6:42229413-42230186:.	-0.01159808865029621	chr6	41787662	41787663	TOMM6	FALSE	0.8959479015918959	0.65	0.87	0.23	0.93	0.97	0.27	0.3	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr6	52416394	52416973	TMEM14A|chr6:52416394-52416973:.	0.47184275447358104	chr6	52671109	52671110	TMEM14A	TRUE	0.09222575144071192	0.03	0.04	0	0.13	0.09	0.01	0.05	0.71	TRUE	K562	Klann et al., 2021	FALSE	Klann
chr6	109239716	109240856	CD164|chr6:109239716-109240856:.	-0.08752695966221236	chr6	109382812	109382813	CD164	TRUE	0.04102519890195758	0.51	0.69	0.2	0.92	0.96	0.25	0.34	1	TRUE	K562	Morris et al., 2023	TRUE	Morrisv2
chr6	109239716	109240856	SNX3|chr6:109239716-109240856:.	0.00486625260279294	chr6	108261260	108261261	SNX3	FALSE	0.9850301659125188	0.58	0.82	0.32	0.94	1	0.28	0.32	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr6	135191316	135192641	SGK1|chr6:135191316-135192641:.	1.417314770168261	chr6	134318112	134318113	SGK1	TRUE	0.00125763437915552	0	0.01	0	0.01	0.02	0	0	0.3	TRUE	K562	Klann et al., 2021	FALSE	Klann
chr6	135306217	135307427	MYB|chr6:135306217-135307427:.	-0.1763312410094372	chr6	135181315	135181316	MYB	TRUE	0.0019798182463854	0.29	0.62	0.03	0.87	0.94	0.06	0.06	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr6	135320956	135321739	MYB|chr6:135320956-135321739:.	-0.19196423896719272	chr6	135181315	135181316	MYB	TRUE	0.01839182843581921	0.12	0.22	0	0.48	0.83	0.02	0.03	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr6	139517787	139519177	CITED2|chr6:139517787-139519177:.	-0.16993901515335896	chr6	139374620	139374621	CITED2	TRUE	0.06550507950227234	0.22	0.46	0.03	0.73	0.88	0.11	0.1	1	TRUE	K562	Morris et al., 2023	TRUE	Morrisv2
chr6	146875908	146877348	STXBP5|chr6:146875908-146877348:.	-0.27137762703824864	chr6	147204425	147204426	STXBP5	TRUE	7.281132673934694e-5	0.15	0.33	0.05	0.64	0.77	0.02	0.04	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr6	147161822	147162440	STXBP5|chr6:147161822-147162440:.	-0.19989526547885897	chr6	147204425	147204426	STXBP5	TRUE	0.02236268255428479	0.15	0.35	0	0.64	0.81	0.03	0.06	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr7	5450637	5451370	SLC29A4|chr7:5450637-5451370:.	2.1999537412369117	chr7	5274369	5274370	SLC29A4	TRUE	0.02269359780044343	0	0	0	0	0	0	0	0	TRUE	K562	Klann et al., 2021	FALSE	Klann
chr7	5856220	5856881	RNF216|chr7:5856220-5856881:.	-0.24656501683127208	chr7	5781739	5781740	RNF216	TRUE	0.09467990848714132	0.14	0.16	0.04	0.33	0.37	0.01	0.05	0.95	TRUE	K562	Klann et al., 2021	TRUE	Klann
chr7	22694795	22695295	TOMM7|chr7:22694795-22695295:.	-0.03355384238183434	chr7	22822852	22822853	TOMM7	FALSE	0.3579493990916567	0.62	0.82	0.39	0.95	0.94	0.35	0.47	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr7	22700447	22701142	TOMM7|chr7:22700447-22701142:.	0.01622682416298748	chr7	22822852	22822853	TOMM7	FALSE	0.8890524379024839	0.68	0.88	0.22	0.99	1	0.29	0.44	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr7	22703001	22704410	MALSU1|chr7:22703001-22704410:.	0.00335385949179967	chr7	23298739	23298740	MALSU1	FALSE	0.9969738651994496	0.59	0.81	0.24	0.93	0.97	0.25	0.37	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr7	22703001	22704410	NUPL2|chr7:22703001-22704410:.	0.03615053339349727	chr7	23181827	23181828	NUPL2	FALSE	0.8922112802148612	0.54	0.8	0.17	0.9	0.98	0.17	0.21	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr7	22703001	22704410	TOMM7|chr7:22703001-22704410:.	0.00626288312628076	chr7	22822852	22822853	TOMM7	FALSE	0.9461970613656008	0.69	0.87	0.34	0.97	0.98	0.3	0.42	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr7	93006462	93006962	CYP51A1|chr7:93006462-93006962:.	0.02051352742334322	chr7	92134803	92134804	CYP51A1	FALSE	0.943306716768436	0.58	0.84	0.22	0.87	0.97	0.32	0.31	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr7	100624022	100624813	COPS6|chr7:100624022-100624813:.	0.02386918263634774	chr7	100088954	100088955	COPS6	FALSE	0.8959479015918959	0.61	0.83	0.18	0.95	1	0.28	0.3	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr7	100624022	100624813	GNB2|chr7:100624022-100624813:.	-0.01470610353123702	chr7	100673531	100673532	GNB2	FALSE	0.9224545954870668	0.71	0.85	0.28	0.94	1	0.28	0.35	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr7	100624022	100624813	LAMTOR4|chr7:100624022-100624813:.	0.00374046163522168	chr7	100148907	100148908	LAMTOR4	FALSE	0.9991462113127	0.7	0.82	0.32	0.98	0.99	0.28	0.44	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr7	100626409	100626992	MCM7|chr7:100626409-100626992:.	0.01205934548555154	chr7	100101940	100101941	MCM7	FALSE	0.9212423738214088	0.53	0.8	0.27	0.92	0.98	0.24	0.24	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr7	100626409	100626992	ZNHIT1|chr7:100626409-100626992:.	-0.04913877192066629	chr7	101217668	101217669	ZNHIT1	FALSE	0.5410423452768729	0.52	0.8	0.17	0.93	0.97	0.19	0.31	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr7	101855848	101857726	FIS1|chr7:101855848-101857726:.	-8.975486748835637e-4	chr7	101252316	101252317	FIS1	FALSE	0.9991462113127	0.55	0.8	0.33	0.95	0.98	0.22	0.39	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr7	101855848	101857726	POLR2J3|chr7:101855848-101857726:.	0.06738992659149101	chr7	102572583	102572584	POLR2J3	FALSE	0.46509954574196266	0.56	0.84	0.26	0.89	0.97	0.33	0.33	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr7	101855848	101857726	TRIP6|chr7:101855848-101857726:.	-0.04077418164220048	chr7	100867138	100867139	TRIP6	FALSE	0.7109227871939736	0.57	0.84	0.16	0.91	0.99	0.25	0.39	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr7	101855848	101857726	ZNHIT1|chr7:101855848-101857726:.	-0.04205945267075117	chr7	101217668	101217669	ZNHIT1	FALSE	0.5243055555555556	0.6	0.84	0.28	0.95	0.99	0.32	0.4	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr7	121278244	121279484	FAM3C|chr7:120918298-120919538	0.01607743705197828	chr7	121396118	121396618	FAM3C	FALSE	0.7337897807030576	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121282167	121283025	FAM3C|chr7:120922221-120923079	-0.01612150190329786	chr7	121396118	121396618	FAM3C	FALSE	0.8143924683261655	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121287111	121287780	FAM3C|chr7:120927165-120927834	0.0331734915534998	chr7	121396118	121396618	FAM3C	FALSE	0.4525897811225861	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121288741	121289393	FAM3C|chr7:120928795-120929447	0.05375924868354764	chr7	121396118	121396618	FAM3C	FALSE	0.11145407934315958	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121301407	121302673	FAM3C|chr7:120941461-120942727	-0.2661280485474552	chr7	121396118	121396618	FAM3C	TRUE	2.995400029026243e-53	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	TRUE	HCT116
chr7	121303504	121304004	FAM3C|chr7:120943558-120944058	-0.11105163045813592	chr7	121396118	121396618	FAM3C	TRUE	1.2274410905708698e-6	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	TRUE	HCT116
chr7	121312948	121314708	FAM3C|chr7:120953002-120954762	0.02958055187225028	chr7	121396118	121396618	FAM3C	FALSE	0.07096028700775132	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121328684	121329864	FAM3C|chr7:120968738-120969918	0.07725656319192331	chr7	121396118	121396618	FAM3C	TRUE	1.5602534873281008e-6	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121330002	121330839	FAM3C|chr7:120970056-120970893	0.03334103450966785	chr7	121396118	121396618	FAM3C	FALSE	0.2238810712060054	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121341749	121343058	FAM3C|chr7:120981803-120983112	-0.00315235520637358	chr7	121396118	121396618	FAM3C	FALSE	0.968320530590094	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121343237	121344267	FAM3C|chr7:120983291-120984321	0.0368517206002894	chr7	121396118	121396618	FAM3C	FALSE	0.4357983059896185	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121344453	121347051	FAM3C|chr7:120984507-120987105	-0.0299214943119026	chr7	121396118	121396618	FAM3C	FALSE	0.02489334648299356	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121397316	121397816	FAM3C|chr7:121037370-121037870	-0.3005205577071274	chr7	121396118	121396618	FAM3C	TRUE	2.1449577535987857e-27	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	TRUE	HCT116
chr7	121398179	121398777	FAM3C|chr7:121038233-121038831	-0.3059060324983216	chr7	121396118	121396618	FAM3C	TRUE	4.917296731160369e-32	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	TRUE	HCT116
chr7	121437886	121438916	FAM3C|chr7:121077940-121078970	-0.05928140143941107	chr7	121396118	121396618	FAM3C	FALSE	0.10005106217966228	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121442835	121443335	FAM3C|chr7:121082889-121083389	-0.04238938515947887	chr7	121396118	121396618	FAM3C	FALSE	0.25203149470682706	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121472870	121473370	FAM3C|chr7:121112924-121113424	-0.04389688177976592	chr7	121396118	121396618	FAM3C	FALSE	0.4256756094569683	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121504475	121504975	FAM3C|chr7:121144529-121145029	-0.02595157020171246	chr7	121396118	121396618	FAM3C	FALSE	0.7025802390778174	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121530056	121532063	FAM3C|chr7:121170110-121172117	-0.3447732207499913	chr7	121396118	121396618	FAM3C	TRUE	3.4993151922894796e-79	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	TRUE	HCT116
chr7	121544148	121545256	FAM3C|chr7:121184202-121185310	-0.502255564360782	chr7	121396118	121396618	FAM3C	TRUE	2.672058339723996e-97	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	TRUE	HCT116
chr7	121546617	121547117	FAM3C|chr7:121186671-121187171	-0.33338716127034784	chr7	121396118	121396618	FAM3C	TRUE	2.514894525872586e-47	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	TRUE	HCT116
chr7	121547140	121547951	FAM3C|chr7:121187194-121188005	-0.23753744104502772	chr7	121396118	121396618	FAM3C	TRUE	1.8157936086011388e-19	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	TRUE	HCT116
chr7	121557185	121557942	FAM3C|chr7:121197239-121197996	-0.05002404884228562	chr7	121396118	121396618	FAM3C	FALSE	0.02231429044673386	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121558155	121558780	FAM3C|chr7:121198209-121198834	-0.02900842093117794	chr7	121396118	121396618	FAM3C	FALSE	0.5402911539450004	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121960928	121961519	FAM3C|chr7:121600982-121601573	0.01041791048379514	chr7	121396118	121396618	FAM3C	FALSE	0.9030575734821324	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	121994490	121995403	FAM3C|chr7:121634544-121635457	-0.01435513234402929	chr7	121396118	121396618	FAM3C	FALSE	0.9030575734821324	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr7	150317641	150318432	KCNH2|chr7:150317641-150318432:.	-0.03111538927157442	chr7	150978315	150978316	KCNH2	FALSE	0.8527875894988066	0.54	0.8	0.12	0.96	1	0.11	0.16	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr7	150317641	150318432	LRRC61|chr7:150317641-150318432:.	-0.18860116456446663	chr7	150322639	150322640	LRRC61	TRUE	0.03067959924756596	0.12	0.26	0	0.43	0.8	0.01	0.02	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr7	150317641	150318432	TMUB1|chr7:150317641-150318432:.	-0.00523662884818554	chr7	151083546	151083547	TMUB1	FALSE	0.9896324514991182	0.54	0.84	0.05	0.98	0.99	0.09	0.2	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr7	150320779	150321279	LRRC61|chr7:150320779-150321279:.	-0.3269823148932326	chr7	150322639	150322640	LRRC61	TRUE	1.306067820776501e-6	0.07	0.21	0	0.44	0.7	0	0.03	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr7	150959869	150961429	RHEB|chr7:150959869-150961429:.	-0.00381155929609811	chr7	151520120	151520121	RHEB	FALSE	0.9866594955489616	0.58	0.89	0.17	0.99	1	0.15	0.21	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr8	11491746	11493006	BLK|chr8:11349255-11350515:.	-0.3597988	chr8	11486894	11486895	BLK	TRUE	1.8650130153914095e-183	NA	NA	NA	NA	0.999999999962956	NA	NA	NA	TRUE	GM12878	NA	TRUE	GM12878
chr8	23221079	23221868	SORBS3|chr8:23221079-23221868:.	0.572551225361621	chr8	22544986	22544987	SORBS3	TRUE	0.06454200504864921	0.02	0.01	0	0.06	0.09	0.02	0.02	0.55	TRUE	K562	Morris et al., 2023	FALSE	Morrisv1
