chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr2	86420858	86421357	RNF181|chr2:86420858-86421357	0.0277574904122293	chr2	85595725	85595726	RNF181	FALSE	0.6185965379494008	0.74	0.93	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	42107570	42108069	RPL27|chr17:42107570-42108069	0.00364357860311015	chr17	42998273	42998274	RPL27	FALSE	0.935199391171994	0.6	0.93	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	42108139	42108638	RPL27|chr17:42108139-42108638	0.01472871348027982	chr17	42998273	42998274	RPL27	FALSE	0.6430226460071514	0.46	0.83	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	42161122	42161621	RPL27|chr17:42161122-42161621	0.0023998999763858906	chr17	42998273	42998274	RPL27	FALSE	0.9886074860174962	0.52	0.91	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	42308774	42309273	RPL27|chr17:42308774-42309273	0.00294350719487734	chr17	42998273	42998274	RPL27	FALSE	0.973523717639492	0.55	0.97	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	42309958	42310457	RPL27|chr17:42309958-42310457	0.007017640004954859	chr17	42998273	42998274	RPL27	FALSE	0.7664896577660776	0.52	0.83	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	42312368	42312867	RPL27|chr17:42312368-42312867	-0.00525332946143708	chr17	42998273	42998274	RPL27	FALSE	0.8456559956592512	0.5	0.97	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	42322321	42322820	RPL27|chr17:42322321-42322820	-1.758446111442824e-4	chr17	42998273	42998274	RPL27	FALSE	0.9190837620909652	0.6	0.96	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	42407444	42407943	RPL27|chr17:42407444-42407943	-0.007088357484393179	chr17	42998273	42998274	RPL27	FALSE	0.7605351787773933	0.55	0.87	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	42518427	42518926	RPL27|chr17:42518427-42518926	-0.01323101592780184	chr17	42998273	42998274	RPL27	FALSE	0.5555269196822595	0.58	0.87	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	42653691	42654190	RPL27|chr17:42653691-42654190	9.095630424549306e-4	chr17	42998273	42998274	RPL27	FALSE	0.922121434392828	0.69	0.92	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	42678191	42678690	RPL27|chr17:42678191-42678690	-0.00394274963272389	chr17	42998273	42998274	RPL27	FALSE	0.9566076122205156	0.61	0.82	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	42679675	42680174	RPL27|chr17:42679675-42680174	-0.01140805232013264	chr17	42998273	42998274	RPL27	FALSE	0.34909151414309486	0.72	0.95	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	42698972	42699471	RPL27|chr17:42698972-42699471	-0.00784338000354301	chr17	42998273	42998274	RPL27	FALSE	0.7638356789653861	0.59	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	42779205	42779704	RPL27|chr17:42779205-42779704	-0.00867466105986491	chr17	42998273	42998274	RPL27	FALSE	0.6993466666666667	0.47	0.84	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38515004	38515503	RPS16|chr19:38515004-38515503	-0.00406609083381415	chr19	39435948	39435949	RPS16	FALSE	0.9707530364372472	0.67	0.97	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38556711	38557710	RPS16|chr19:38556711-38557710	NA	chr19	39435948	39435949	RPS16	FALSE	NA	0.64	0.91	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38634545	38635044	RPS16|chr19:38634545-38635044	0.00868473108410605	chr19	39435948	39435949	RPS16	FALSE	0.8362723214285714	0.61	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38636860	38637359	RPS16|chr19:38636860-38637359	0.00171619592066152	chr19	39435948	39435949	RPS16	FALSE	0.9765786242719974	0.75	0.97	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38681359	38681858	RPS16|chr19:38681359-38681858	-0.00573332973846407	chr19	39435948	39435949	RPS16	FALSE	0.9337430769230768	0.51	0.91	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38684265	38684764	RPS16|chr19:38684265-38684764	0.005427640216345781	chr19	39435948	39435949	RPS16	FALSE	0.6291832061068703	0.59	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38781032	38781531	RPS16|chr19:38781032-38781531	-0.0184855006881891	chr19	39435948	39435949	RPS16	FALSE	0.27988012338980595	0.43	0.84	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38819150	38819649	RPS16|chr19:38819150-38819649	0.00534859543339116	chr19	39435948	39435949	RPS16	FALSE	0.8872829836829836	0.67	0.91	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38932722	38933221	RPS16|chr19:38932722-38933221	-9.459332232943928e-4	chr19	39435948	39435949	RPS16	FALSE	0.9566076122205156	0.63	0.87	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38989156	38989655	RPS16|chr19:38989156-38989655	-0.010003204780789638	chr19	39435948	39435949	RPS16	FALSE	0.4395893333333333	0.63	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	39223641	39224140	RPS16|chr19:39223641-39224140	-0.004029947979065861	chr19	39435948	39435949	RPS16	FALSE	0.9270311307491464	0.39	0.91	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	39322941	39323440	RPS16|chr19:39322941-39323440	0.00271163105045291	chr19	39435948	39435949	RPS16	FALSE	0.9068585111014368	0.72	0.95	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	39407451	39407950	RPS16|chr19:39407451-39407950	-0.0021225974455187898	chr19	39435948	39435949	RPS16	FALSE	0.992896125772038	0.66	0.93	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	39440168	39440667	RPS16|chr19:39440168-39440667	-0.015001856972191361	chr19	39435948	39435949	RPS16	FALSE	0.5701869313482216	0.5	0.86	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	39518417	39518916	RPS16|chr19:39518417-39518916	0.01072005131284137	chr19	39435948	39435949	RPS16	FALSE	0.6037525179856116	0.6	0.91	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	39842720	39843219	RPS16|chr19:39842720-39843219	3.669405636816947e-4	chr19	39435948	39435949	RPS16	FALSE	0.8125214742613464	0.58	0.88	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	39881461	39881960	RPS16|chr19:39881461-39881960	-0.00471795564834753	chr19	39435948	39435949	RPS16	FALSE	0.9886074860174962	0.57	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66834183	66834682	RPS6KB2|chr11:66834183-66834682	-0.03849120600007905	chr11	67428460	67428461	RPS6KB2	FALSE	0.5701869313482216	0.37	0.86	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66886027	66886526	RPS6KB2|chr11:66886027-66886526	0.00436946121993186	chr11	67428460	67428461	RPS6KB2	FALSE	0.9616950955943474	0.55	0.88	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66934800	66935728	RPS6KB2|chr11:66934800-66935728	NA	chr11	67428460	67428461	RPS6KB2	FALSE	NA	0.59	0.91	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	67262622	67263121	RPS6KB2|chr11:67262622-67263121	0.00393385396522782	chr11	67428460	67428461	RPS6KB2	FALSE	1	0.55	0.94	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1330474	1330973	RPUSD1|chr16:1330474-1330973	-0.08343504683738034	chr16	788396	788397	RPUSD1	TRUE	0.0959946584692167	0.39	0.77	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr16	405674	406173	RPUSD1|chr16:405674-406173	0.028801235984329255	chr16	788396	788397	RPUSD1	FALSE	0.8244446991404012	0.33	0.82	0.95	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44444394	44444893	RRP1|chr21:44444394-44444893	-0.03822437197657358	chr21	43789513	43789514	RRP1	FALSE	0.4145504840940526	0.4	0.83	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44485080	44485579	RRP1|chr21:44485080-44485579	-0.030475149348798237	chr21	43789513	43789514	RRP1	FALSE	0.7359762912785776	0.49	0.88	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	152869758	152870257	S100A13|chr1:152869758-152870257	0.06166800492595148	chr1	153631359	153631360	S100A13	FALSE	0.34909151414309486	0.63	0.91	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	152871115	152871694	S100A13|chr1:152871115-152871694	0.03073755583527404	chr1	153631359	153631360	S100A13	FALSE	0.7761063032367973	0.79	0.97	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153059158	153059706	S100A13|chr1:153059158-153059706	0.024912022274429447	chr1	153631359	153631360	S100A13	FALSE	0.7319640102827765	0.7	0.97	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153353525	153354024	S100A13|chr1:153353525-153354024	0.05580639901744355	chr1	153631359	153631360	S100A13	FALSE	0.8278624577226606	0.52	0.87	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153393999	153394498	S100A13|chr1:153393999-153394498	-0.00251772587746312	chr1	153631359	153631360	S100A13	FALSE	0.8166023952095809	0.5	0.83	0.95	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153465685	153466184	S100A13|chr1:153465685-153466184	0.04696922357297573	chr1	153631359	153631360	S100A13	FALSE	0.856565341647181	0.46	0.84	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153494837	153495336	S100A13|chr1:153494837-153495336	0.02568205262755341	chr1	153631359	153631360	S100A13	FALSE	0.9105742404792468	0.51	0.85	0.95	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153509686	153510185	S100A13|chr1:153509686-153510185	0.015127306853809579	chr1	153631359	153631360	S100A13	FALSE	0.9553445899379738	0.41	0.87	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153577468	153577967	S100A13|chr1:153577468-153577967	0.08269411838982599	chr1	153631359	153631360	S100A13	FALSE	0.6185965379494008	0.48	0.81	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153697138	153697637	S100A13|chr1:153697138-153697637	0.07924130803574037	chr1	153631359	153631360	S100A13	FALSE	0.6185965379494008	0.4	0.84	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153697694	153698193	S100A13|chr1:153697694-153698193	-0.0080024175087775	chr1	153631359	153631360	S100A13	FALSE	0.9886074860174962	0.57	0.81	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153880944	153881443	S100A13|chr1:153880944-153881443	0.0890497510227435	chr1	153631359	153631360	S100A13	FALSE	0.1659773534304954	0.42	0.86	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65315493	65315992	SCYL1|chr11:65315493-65315992	0.0052057026604062	chr11	65525077	65525078	SCYL1	FALSE	0.9886074860174962	0.63	0.92	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65416272	65416771	SCYL1|chr11:65416272-65416771	-0.01316057172302409	chr11	65525077	65525078	SCYL1	FALSE	0.9103946574752262	0.51	0.84	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65429979	65430478	SCYL1|chr11:65429979-65430478	0.03489945694835494	chr11	65525077	65525078	SCYL1	FALSE	0.6129243353783231	0.58	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65471985	65472484	SCYL1|chr11:65471985-65472484	-0.0038486139893911804	chr11	65525077	65525078	SCYL1	FALSE	0.9553445899379738	0.51	0.83	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66050483	66050982	SCYL1|chr11:66050483-66050982	0.00259244509731826	chr11	65525077	65525078	SCYL1	FALSE	0.9947657269823637	0.47	0.87	0.94	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66134472	66134971	SCYL1|chr11:66134472-66134971	0.02389152143432782	chr11	65525077	65525078	SCYL1	FALSE	0.8733271302644465	0.45	0.88	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66188509	66189008	SCYL1|chr11:66188509-66189008	0.015535477017385219	chr11	65525077	65525078	SCYL1	FALSE	0.9190837620909652	0.44	0.81	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	107079394	107079893	SEC63|chr6:107079394-107079893	-0.00330802970039345	chr6	107958207	107958208	SEC63	FALSE	0.9760088523553588	0.31	0.81	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	107848166	107848665	SEC63|chr6:107848166-107848665	0.0013672408273011	chr6	107958207	107958208	SEC63	FALSE	0.9979935553168636	0.39	0.92	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	108557933	108558752	SEC63|chr6:108557933-108558752	0.06847853732575393	chr6	107958207	107958208	SEC63	FALSE	0.34909151414309486	0.42	0.8	0.98	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65315493	65315992	SF3B2|chr11:65315493-65315992	-0.014459992051864322	chr11	66050729	66050730	SF3B2	FALSE	0.717561694290976	0.66	0.96	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65416272	65416771	SF3B2|chr11:65416272-65416771	0.00488683473565165	chr11	66050729	66050730	SF3B2	FALSE	0.9959627178171012	0.57	0.91	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65429979	65430478	SF3B2|chr11:65429979-65430478	-0.01576781335221122	chr11	66050729	66050730	SF3B2	FALSE	0.7459371685026519	0.62	0.96	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65471985	65472484	SF3B2|chr11:65471985-65472484	-0.00562591395521083	chr11	66050729	66050730	SF3B2	FALSE	0.8733271302644465	0.66	0.95	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65501951	65502450	SF3B2|chr11:65501951-65502450	-0.009945107509236821	chr11	66050729	66050730	SF3B2	FALSE	0.9105742404792468	0.5	0.8	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65941334	65941833	SF3B2|chr11:65941334-65941833	0.03171341422652563	chr11	66050729	66050730	SF3B2	FALSE	0.5849336455893833	0.62	0.9	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66080391	66080890	SF3B2|chr11:66080391-66080890	0.03216533940681909	chr11	66050729	66050730	SF3B2	FALSE	0.589464447806354	0.43	0.83	0.95	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66134472	66134971	SF3B2|chr11:66134472-66134971	-0.00808727363561956	chr11	66050729	66050730	SF3B2	FALSE	0.9616950955943474	0.59	0.93	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66188509	66189008	SF3B2|chr11:66188509-66189008	0.00866782143013544	chr11	66050729	66050730	SF3B2	FALSE	0.9293190327613106	0.52	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66222656	66223155	SF3B2|chr11:66222656-66223155	0.009982505191143288	chr11	66050729	66050730	SF3B2	FALSE	0.959104	0.56	0.91	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66834183	66834682	SF3B2|chr11:66834183-66834682	-0.01636193530502394	chr11	66050729	66050730	SF3B2	FALSE	0.7761063032367973	0.44	0.86	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66886027	66886526	SF3B2|chr11:66886027-66886526	0.01358134372366448	chr11	66050729	66050730	SF3B2	FALSE	0.9293190327613106	0.53	0.84	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66934800	66935728	SF3B2|chr11:66934800-66935728	NA	chr11	66050729	66050730	SF3B2	FALSE	NA	0.61	0.99	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48434522	48435021	SHISA5|chr3:48434522-48435021	-0.00446375870029258	chr3	48504825	48504826	SHISA5	FALSE	0.9649232293214464	0.44	0.88	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48592554	48593053	SHISA5|chr3:48592554-48593053	0.05785159051289557	chr3	48504825	48504826	SHISA5	FALSE	0.3915065312046444	0.41	0.86	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48845137	48845636	SHISA5|chr3:48845137-48845636	-0.01998303308851345	chr3	48504825	48504826	SHISA5	FALSE	0.896218215019402	0.4	0.83	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	49158053	49158552	SHISA5|chr3:49158053-49158552	0.05255834352993616	chr3	48504825	48504826	SHISA5	FALSE	0.6430226460071514	0.42	0.87	0.97	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	49327421	49327920	SHISA5|chr3:49327421-49327920	0.10182458111884296	chr3	48504825	48504826	SHISA5	TRUE	0.06127981783977047	0.39	0.69	0.91	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153059158	153059706	SLC39A1|chr1:153059158-153059706	0.00899214078584331	chr1	153968183	153968184	SLC39A1	FALSE	0.9553445899379738	0.74	0.98	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153353525	153354024	SLC39A1|chr1:153353525-153354024	-0.00957368476065667	chr1	153968183	153968184	SLC39A1	FALSE	0.9068585111014368	0.45	0.85	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153393999	153394498	SLC39A1|chr1:153393999-153394498	-0.0227740749403551	chr1	153968183	153968184	SLC39A1	FALSE	0.8125214742613464	0.46	0.84	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153465685	153466184	SLC39A1|chr1:153465685-153466184	-0.024437327999623937	chr1	153968183	153968184	SLC39A1	FALSE	0.7761063032367973	0.45	0.84	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153494837	153495336	SLC39A1|chr1:153494837-153495336	0.03753940124460508	chr1	153968183	153968184	SLC39A1	FALSE	0.6685810663764962	0.59	0.86	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153509686	153510185	SLC39A1|chr1:153509686-153510185	0.01124203293292147	chr1	153968183	153968184	SLC39A1	FALSE	0.9290432379072064	0.42	0.84	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153697138	153697637	SLC39A1|chr1:153697138-153697637	0.01621796651707319	chr1	153968183	153968184	SLC39A1	FALSE	0.9176367397600332	0.54	0.89	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153797149	153797648	SLC39A1|chr1:153797149-153797648	-0.00921934134661794	chr1	153968183	153968184	SLC39A1	FALSE	0.9337430769230768	0.48	0.83	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	154159481	154159980	SLC39A1|chr1:154159481-154159980	-0.00344817893429572	chr1	153968183	153968184	SLC39A1	FALSE	0.9913749643570005	0.46	0.81	0.98	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144102907	144103406	SLC39A4|chr8:144102907-144103406	-0.04124503709606952	chr8	144416894	144416895	SLC39A4	FALSE	0.5998843587842846	0.46	0.86	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144324017	144324516	SLC39A4|chr8:144324017-144324516	-0.04797241166023713	chr8	144416894	144416895	SLC39A4	FALSE	0.4145504840940526	0.46	0.91	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144375514	144376013	SLC39A4|chr8:144375514-144376013	-0.03471615219315205	chr8	144416894	144416895	SLC39A4	FALSE	0.6129243353783231	0.41	0.81	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144396773	144397272	SLC39A4|chr8:144396773-144397272	0.01024383071758738	chr8	144416894	144416895	SLC39A4	FALSE	0.8475787772690546	0.39	0.84	0.97	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144473660	144474159	SLC39A4|chr8:144473660-144474159	-0.02910041477207514	chr8	144416894	144416895	SLC39A4	FALSE	0.7712217130771941	0.4	0.81	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144478907	144479406	SLC39A4|chr8:144478907-144479406	-0.0011424293223750701	chr8	144416894	144416895	SLC39A4	FALSE	0.9566076122205156	0.52	0.84	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144500767	144501266	SLC39A4|chr8:144500767-144501266	-0.006923516242078981	chr8	144416894	144416895	SLC39A4	FALSE	0.9649232293214464	0.56	0.88	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144509592	144510091	SLC39A4|chr8:144509592-144510091	0.03093117840882531	chr8	144416894	144416895	SLC39A4	FALSE	0.7265138827677391	0.57	0.87	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144785189	144785688	SLC39A4|chr8:144785189-144785688	-0.0364619721856637	chr8	144416894	144416895	SLC39A4	FALSE	0.5242915451895043	0.47	0.86	0.92	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	145001766	145002265	SLC39A4|chr8:145001766-145002265	-0.0133123228883264	chr8	144416894	144416895	SLC39A4	FALSE	0.9885224274406332	0.41	0.86	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144102907	144103406	SLC52A2|chr8:144102907-144103406	-0.00901616132551008	chr8	144354135	144354136	SLC52A2	FALSE	0.9634743993371998	0.4	0.8	0.99	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144324017	144324516	SLC52A2|chr8:144324017-144324516	0.00738823973649815	chr8	144354135	144354136	SLC52A2	FALSE	0.950662948762635	0.43	0.87	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144351369	144351868	SLC52A2|chr8:144351369-144351868	-0.05618840507402889	chr8	144354135	144354136	SLC52A2	FALSE	0.33803007518796996	0.46	0.82	0.94	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144375514	144376013	SLC52A2|chr8:144375514-144376013	0.033607142585798	chr8	144354135	144354136	SLC52A2	FALSE	0.717561694290976	0.49	0.86	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144478907	144479406	SLC52A2|chr8:144478907-144479406	0.0631601154275152	chr8	144354135	144354136	SLC52A2	FALSE	0.20012638228311133	0.47	0.92	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144509592	144510091	SLC52A2|chr8:144509592-144510091	0.01565698963529627	chr8	144354135	144354136	SLC52A2	FALSE	0.9290432379072064	0.58	0.81	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144785189	144785688	SLC52A2|chr8:144785189-144785688	0.020222163525570148	chr8	144354135	144354136	SLC52A2	FALSE	0.8576674400618717	0.38	0.81	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr20	18588550	18589049	SMIM26|chr20:18588550-18589049	-0.023338829321589805	chr20	18567347	18567348	SMIM26	FALSE	0.5424796380090497	0.65	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr20	18624869	18625368	SMIM26|chr20:18624869-18625368	0.023717359151026896	chr20	18567347	18567348	SMIM26	FALSE	0.8142106851795955	0.55	0.85	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
