grna_group	response_id	distance	strand	gene_tss	target_type
chr10:61781929-61782510	ENSG00000182010	486488	-	62268707	enh
chr10:61781929-61782510	ENSG00000138311	-591973	+	62374192	enh
chr10:61781929-61782510	ENSG00000072422	-780779	-	61001440	enh
chr10:61781929-61782510	ENSG00000183346	119258	+	61662961	enh
chr10:61781929-61782510	ENSG00000240940	-567787	+	62350006	enh
chr10:61781929-61782510	ENSG00000272592	-96831	-	61685388	enh
chr10:61781929-61782510	ENSG00000237233	329580	+	61452639	enh
chr10:61781929-61782510	ENSG00000234489	959166	-	62741385	enh
chr10:61830699-61831672	ENSG00000227244	814910	+	61016275	enh
chr10:61830699-61831672	ENSG00000233643	-9939	-	61821246	enh
chr10:61830699-61831672	ENSG00000150347	-70115	+	61901300	enh
chr10:61830699-61831672	ENSG00000240940	-518821	+	62350006	enh
chr10:61830699-61831672	ENSG00000223107	-918258	-	60912927	enh
chr10:61830699-61831672	ENSG00000183346	168224	+	61662961	enh
chr10:61830699-61831672	ENSG00000237233	378546	+	61452639	enh
chr10:61830699-61831672	ENSG00000182010	437522	-	62268707	enh
chr10:61830699-61831672	ENSG00000234756	-458336	+	62289521	enh
chr10:61830699-61831672	ENSG00000272592	-145797	-	61685388	enh
chr10:61830699-61831672	ENSG00000238280	974702	-	62805887	enh
chr10:61830699-61831672	ENSG00000196932	-377735	-	61453450	enh
chr10:61830699-61831672	ENSG00000138311	-543007	+	62374192	enh
chr10:61830699-61831672	ENSG00000072422	-829745	-	61001440	enh
chr10:61830699-61831672	ENSG00000234489	910200	-	62741385	enh
chr10:61830699-61831672	ENSG00000181915	-973672	+	62804857	enh
chr10:71893831-71894331	ENSG00000285300	967026	+	70927055	enh
chr10:71893831-71894331	ENSG00000271409	964156	+	70929925	enh
chr10:71893831-71894331	ENSG00000259267	955028	+	70939053	enh
chr10:71893831-71894331	ENSG00000166295	-321919	+	72216000	enh
chr10:71893831-71894331	ENSG00000107731	681511	+	71212570	enh
chr10:71893831-71894331	ENSG00000202513	-497883	+	72391964	enh
chr10:71893831-71894331	ENSG00000237512	-675853	-	71218228	enh
chr10:71893831-71894331	ENSG00000107738	-120583	-	71773498	enh
chr10:71893831-71894331	ENSG00000279502	-862317	+	72756398	enh
chr10:71893831-71894331	ENSG00000272988	159956	-	72054037	enh
chr10:71893831-71894331	ENSG00000200170	-326671	+	72220752	enh
chr10:71893831-71894331	ENSG00000269926	381899	-	72275980	enh
chr10:71893831-71894331	ENSG00000198246	574823	+	71319258	enh
chr10:71893831-71894331	ENSG00000107736	497147	+	71396934	enh
chr10:71893831-71894331	ENSG00000274824	103334	+	71790747	enh
chr10:71893831-71894331	ENSG00000272627	-872479	+	72766560	enh
chr10:71893831-71894331	ENSG00000107742	194951	-	72089032	enh
chr10:71893831-71894331	ENSG00000168209	-379839	+	72273920	enh
chr10:71893831-71894331	ENSG00000148719	461149	-	72355230	enh
chr10:71893831-71894331	ENSG00000279406	529838	+	71364243	enh
chr10:71893831-71894331	ENSG00000223817	-382208	-	71511873	enh
chr10:71893831-71894331	ENSG00000197746	-42706	-	71851375	enh
chr10:71893831-71894331	ENSG00000138315	-999500	+	72893581	enh
chr10:71893831-71894331	ENSG00000138303	323053	-	72217134	enh
chr10:71893831-71894331	ENSG00000226701	-295860	+	72189941	enh
chr10:71893831-71894331	ENSG00000107745	732110	-	72626191	enh
chr10:71893831-71894331	ENSG00000282915	579223	-	72473304	enh
chr10:71893831-71894331	ENSG00000214688	-156257	-	71737824	enh
chr10:71893831-71894331	ENSG00000238446	-49287	-	71844794	enh
chr10:71893831-71894331	ENSG00000122863	-70284	+	71964365	enh
chr10:71893831-71894331	ENSG00000200294	-286777	+	72180858	enh
chr10:71893831-71894331	ENSG00000230526	15725	+	71878356	enh
chr10:71893831-71894331	ENSG00000266719	-826948	+	72721029	enh
chr10:71893831-71894331	ENSG00000276531	-589164	+	72483245	enh
chr10:71893831-71894331	ENSG00000231471	742684	-	72636765	enh
chr10:71893831-71894331	ENSG00000280166	-836476	+	72730557	enh
chr10:71893831-71894331	ENSG00000226163	-607665	+	72501746	enh
chr10:71893831-71894331	ENSG00000238215	-748930	+	72643011	enh
chr10:71893831-71894331	ENSG00000156026	-798050	+	72692131	enh
chr10:71893831-71894331	ENSG00000230609	-666183	+	72560264	enh
chr10:71893831-71894331	ENSG00000201881	760195	-	72654276	enh
chr10:71893831-71894331	ENSG00000272536	-688722	+	72582803	enh
chr10:71979918-71980781	ENSG00000198246	661091	+	71319258	enh
chr10:71979918-71980781	ENSG00000279406	616106	+	71364243	enh
chr10:71979918-71980781	ENSG00000223817	-468476	-	71511873	enh
chr10:71979918-71980781	ENSG00000237512	-762121	-	71218228	enh
chr10:71979918-71980781	ENSG00000107736	583415	+	71396934	enh
chr10:71979918-71980781	ENSG00000272627	-786211	+	72766560	enh
chr10:71979918-71980781	ENSG00000107731	767779	+	71212570	enh
chr10:71979918-71980781	ENSG00000107745	645842	-	72626191	enh
chr10:71979918-71980781	ENSG00000138315	-913232	+	72893581	enh
chr10:71979918-71980781	ENSG00000226163	-521397	+	72501746	enh
chr10:71979918-71980781	ENSG00000214688	-242525	-	71737824	enh
chr10:71979918-71980781	ENSG00000215086	938185	-	72918534	enh
chr10:71979918-71980781	ENSG00000282915	492955	-	72473304	enh
chr10:71979918-71980781	ENSG00000148719	374881	-	72355230	enh
chr10:71979918-71980781	ENSG00000202513	-411615	+	72391964	enh
chr10:71979918-71980781	ENSG00000276531	-502896	+	72483245	enh
chr10:71979918-71980781	ENSG00000230609	-579915	+	72560264	enh
chr10:71979918-71980781	ENSG00000107738	-206851	-	71773498	enh
chr10:71979918-71980781	ENSG00000138308	974429	-	72954778	enh
chr10:71979918-71980781	ENSG00000272988	73688	-	72054037	enh
chr10:71979918-71980781	ENSG00000200170	-240403	+	72220752	enh
chr10:71979918-71980781	ENSG00000269926	295631	-	72275980	enh
chr10:71979918-71980781	ENSG00000107742	108683	-	72089032	enh
chr10:71979918-71980781	ENSG00000272536	-602454	+	72582803	enh
chr10:71979918-71980781	ENSG00000274824	189602	+	71790747	enh
chr10:71979918-71980781	ENSG00000122863	15984	+	71964365	enh
chr10:71979918-71980781	ENSG00000231471	656416	-	72636765	enh
chr10:71979918-71980781	ENSG00000168209	-293571	+	72273920	enh
chr10:71979918-71980781	ENSG00000166295	-235651	+	72216000	enh
chr10:71979918-71980781	ENSG00000138303	236785	-	72217134	enh
chr10:71979918-71980781	ENSG00000226701	-209592	+	72189941	enh
chr10:71979918-71980781	ENSG00000197746	-128974	-	71851375	enh
chr10:71979918-71980781	ENSG00000230526	101993	+	71878356	enh
chr10:71979918-71980781	ENSG00000238215	-662662	+	72643011	enh
chr10:71979918-71980781	ENSG00000238446	-135555	-	71844794	enh
chr10:71979918-71980781	ENSG00000280166	-750208	+	72730557	enh
chr10:71979918-71980781	ENSG00000200294	-200509	+	72180858	enh
chr10:71979918-71980781	ENSG00000279502	-776049	+	72756398	enh
chr10:71979918-71980781	ENSG00000266719	-740680	+	72721029	enh
chr10:71979918-71980781	ENSG00000156026	-711782	+	72692131	enh
chr10:71979918-71980781	ENSG00000201881	673927	-	72654276	enh
chr10:72243968-72245526	ENSG00000138315	-648834	+	72893581	enh
chr10:72243968-72245526	ENSG00000215086	673787	-	72918534	enh
chr10:72243968-72245526	ENSG00000282915	228557	-	72473304	enh
chr10:72243968-72245526	ENSG00000197746	-393372	-	71851375	enh
chr10:72243968-72245526	ENSG00000272627	-521813	+	72766560	enh
chr10:72243968-72245526	ENSG00000122863	280382	+	71964365	enh
chr10:72243968-72245526	ENSG00000107738	-471249	-	71773498	enh
chr10:72243968-72245526	ENSG00000232646	-820379	+	73065126	enh
chr10:72243968-72245526	ENSG00000168209	-29173	+	72273920	enh
chr10:72243968-72245526	ENSG00000156026	-447384	+	72692131	enh
chr10:72243968-72245526	ENSG00000269926	31233	-	72275980	enh
chr10:72243968-72245526	ENSG00000223817	-732874	-	71511873	enh
chr10:72243968-72245526	ENSG00000266719	-476282	+	72721029	enh
chr10:72243968-72245526	ENSG00000272599	880785	-	73125532	enh
chr10:72243968-72245526	ENSG00000238446	-399953	-	71844794	enh
chr10:72243968-72245526	ENSG00000107745	381444	-	72626191	enh
chr10:72243968-72245526	ENSG00000226163	-256999	+	72501746	enh
chr10:72243968-72245526	ENSG00000238215	-398264	+	72643011	enh
chr10:72243968-72245526	ENSG00000202513	-147217	+	72391964	enh
chr10:72243968-72245526	ENSG00000280166	-485810	+	72730557	enh
chr10:72243968-72245526	ENSG00000107742	-155715	-	72089032	enh
chr10:72243968-72245526	ENSG00000166321	-865628	+	73110375	enh
chr10:72243968-72245526	ENSG00000213700	761848	-	73006595	enh
chr10:72243968-72245526	ENSG00000276531	-238498	+	72483245	enh
chr10:72243968-72245526	ENSG00000231471	392018	-	72636765	enh
chr10:72243968-72245526	ENSG00000122882	924308	-	73169055	enh
chr10:72243968-72245526	ENSG00000279502	-511651	+	72756398	enh
chr10:72243968-72245526	ENSG00000138308	710031	-	72954778	enh
chr10:72243968-72245526	ENSG00000138303	-27613	-	72217134	enh
chr10:72243968-72245526	ENSG00000200170	23995	+	72220752	enh
chr10:72243968-72245526	ENSG00000138286	-923419	+	73168166	enh
chr10:72243968-72245526	ENSG00000198246	925489	+	71319258	enh
chr10:72243968-72245526	ENSG00000274824	454000	+	71790747	enh
chr10:72243968-72245526	ENSG00000221164	881460	-	73126207	enh
chr10:72243968-72245526	ENSG00000214688	-506923	-	71737824	enh
chr10:72243968-72245526	ENSG00000237768	-826548	+	73071295	enh
chr10:72243968-72245526	ENSG00000148719	110483	-	72355230	enh
chr10:72243968-72245526	ENSG00000230609	-315517	+	72560264	enh
chr10:72243968-72245526	ENSG00000201881	409529	-	72654276	enh
chr10:72243968-72245526	ENSG00000199201	947578	-	73192325	enh
chr10:72243968-72245526	ENSG00000201047	837848	-	73082595	enh
chr10:72243968-72245526	ENSG00000230526	366391	+	71878356	enh
chr10:72243968-72245526	ENSG00000272988	-190710	-	72054037	enh
chr10:72243968-72245526	ENSG00000226701	54806	+	72189941	enh
chr10:72243968-72245526	ENSG00000272630	856550	-	73101297	enh
chr10:72243968-72245526	ENSG00000107736	847813	+	71396934	enh
chr10:72243968-72245526	ENSG00000272536	-338056	+	72582803	enh
chr10:72243968-72245526	ENSG00000122884	852227	-	73096974	enh
chr10:72243968-72245526	ENSG00000200294	63889	+	72180858	enh
chr10:72243968-72245526	ENSG00000166295	28747	+	72216000	enh
chr10:72243968-72245526	ENSG00000227382	-955079	+	73199826	enh
chr10:72243968-72245526	ENSG00000279406	880504	+	71364243	enh
chr10:72260336-72261857	ENSG00000138303	-43962	-	72217134	enh
chr10:72260336-72261857	ENSG00000237768	-810199	+	73071295	enh
chr10:72260336-72261857	ENSG00000122863	296731	+	71964365	enh
chr10:72260336-72261857	ENSG00000200294	80238	+	72180858	enh
chr10:72260336-72261857	ENSG00000138308	693682	-	72954778	enh
chr10:72260336-72261857	ENSG00000272988	-207059	-	72054037	enh
chr10:72260336-72261857	ENSG00000226701	71155	+	72189941	enh
chr10:72260336-72261857	ENSG00000238215	-381915	+	72643011	enh
chr10:72260336-72261857	ENSG00000107742	-172064	-	72089032	enh
chr10:72260336-72261857	ENSG00000282915	212208	-	72473304	enh
chr10:72260336-72261857	ENSG00000274824	470349	+	71790747	enh
chr10:72260336-72261857	ENSG00000122884	835878	-	73096974	enh
chr10:72260336-72261857	ENSG00000199201	931229	-	73192325	enh
chr10:72260336-72261857	ENSG00000166295	45096	+	72216000	enh
chr10:72260336-72261857	ENSG00000201047	821499	-	73082595	enh
chr10:72260336-72261857	ENSG00000266719	-459933	+	72721029	enh
chr10:72260336-72261857	ENSG00000232646	-804030	+	73065126	enh
chr10:72260336-72261857	ENSG00000197746	-409721	-	71851375	enh
chr10:72260336-72261857	ENSG00000107736	864162	+	71396934	enh
chr10:72260336-72261857	ENSG00000226163	-240650	+	72501746	enh
chr10:72260336-72261857	ENSG00000238446	-416302	-	71844794	enh
chr10:72260336-72261857	ENSG00000156026	-431035	+	72692131	enh
chr10:72260336-72261857	ENSG00000280166	-469461	+	72730557	enh
chr10:72260336-72261857	ENSG00000168209	-12824	+	72273920	enh
chr10:72260336-72261857	ENSG00000279406	896853	+	71364243	enh
chr10:72260336-72261857	ENSG00000223817	-749223	-	71511873	enh
chr10:72260336-72261857	ENSG00000182180	991597	-	73252693	enh
chr10:72260336-72261857	ENSG00000230526	382740	+	71878356	enh
chr10:72260336-72261857	ENSG00000201881	393180	-	72654276	enh
chr10:72260336-72261857	ENSG00000272599	864436	-	73125532	enh
chr10:72260336-72261857	ENSG00000227382	-938730	+	73199826	enh
chr10:72260336-72261857	ENSG00000227540	-991695	+	73252791	enh
chr10:72260336-72261857	ENSG00000214688	-523272	-	71737824	enh
chr10:72260336-72261857	ENSG00000221164	865111	-	73126207	enh
chr10:72260336-72261857	ENSG00000213700	745499	-	73006595	enh
chr10:72260336-72261857	ENSG00000107738	-487598	-	71773498	enh
chr10:72260336-72261857	ENSG00000213551	987766	-	73248862	enh
chr10:72260336-72261857	ENSG00000148719	94134	-	72355230	enh
chr10:72260336-72261857	ENSG00000122882	907959	-	73169055	enh
chr10:72260336-72261857	ENSG00000138286	-907070	+	73168166	enh
chr10:72260336-72261857	ENSG00000231471	375669	-	72636765	enh
chr10:72260336-72261857	ENSG00000230609	-299168	+	72560264	enh
chr10:72260336-72261857	ENSG00000279502	-495302	+	72756398	enh
chr10:72260336-72261857	ENSG00000272630	840201	-	73101297	enh
chr10:72260336-72261857	ENSG00000198246	941838	+	71319258	enh
chr10:72260336-72261857	ENSG00000269926	14884	-	72275980	enh
chr10:72260336-72261857	ENSG00000107745	365095	-	72626191	enh
chr10:72260336-72261857	ENSG00000215086	657438	-	72918534	enh
chr10:72260336-72261857	ENSG00000276531	-222149	+	72483245	enh
chr10:72260336-72261857	ENSG00000166321	-849279	+	73110375	enh
chr10:72260336-72261857	ENSG00000236756	-986264	+	73247360	enh
chr10:72260336-72261857	ENSG00000272627	-505464	+	72766560	enh
chr10:72260336-72261857	ENSG00000138315	-632485	+	72893581	enh
chr10:72260336-72261857	ENSG00000200170	40344	+	72220752	enh
chr10:72260336-72261857	ENSG00000272536	-321707	+	72582803	enh
chr10:72260336-72261857	ENSG00000202513	-130868	+	72391964	enh
chr10:72297194-72298371	ENSG00000166321	-812593	+	73110375	enh
chr10:72297194-72298371	ENSG00000166295	81782	+	72216000	enh
chr10:72297194-72298371	ENSG00000272627	-468778	+	72766560	enh
chr10:72297194-72298371	ENSG00000230526	419426	+	71878356	enh
chr10:72297194-72298371	ENSG00000107736	900848	+	71396934	enh
chr10:72297194-72298371	ENSG00000232646	-767344	+	73065126	enh
chr10:72297194-72298371	ENSG00000227540	-955009	+	73252791	enh
chr10:72297194-72298371	ENSG00000138286	-870384	+	73168166	enh
chr10:72297194-72298371	ENSG00000237768	-773513	+	73071295	enh
chr10:72297194-72298371	ENSG00000168209	23862	+	72273920	enh
chr10:72297194-72298371	ENSG00000107742	-208750	-	72089032	enh
chr10:72297194-72298371	ENSG00000280166	-432775	+	72730557	enh
chr10:72297194-72298371	ENSG00000107738	-524284	-	71773498	enh
chr10:72297194-72298371	ENSG00000201047	784813	-	73082595	enh
chr10:72297194-72298371	ENSG00000226701	107841	+	72189941	enh
chr10:72297194-72298371	ENSG00000197746	-446407	-	71851375	enh
chr10:72297194-72298371	ENSG00000269926	-21802	-	72275980	enh
chr10:72297194-72298371	ENSG00000198246	978524	+	71319258	enh
chr10:72297194-72298371	ENSG00000226163	-203964	+	72501746	enh
chr10:72297194-72298371	ENSG00000200170	77030	+	72220752	enh
chr10:72297194-72298371	ENSG00000213551	951080	-	73248862	enh
chr10:72297194-72298371	ENSG00000236756	-949578	+	73247360	enh
chr10:72297194-72298371	ENSG00000200294	116924	+	72180858	enh
chr10:72297194-72298371	ENSG00000122863	333417	+	71964365	enh
chr10:72297194-72298371	ENSG00000122884	799192	-	73096974	enh
chr10:72297194-72298371	ENSG00000276531	-185463	+	72483245	enh
chr10:72297194-72298371	ENSG00000230609	-262482	+	72560264	enh
chr10:72297194-72298371	ENSG00000201881	356494	-	72654276	enh
chr10:72297194-72298371	ENSG00000266719	-423247	+	72721029	enh
chr10:72297194-72298371	ENSG00000138303	-80648	-	72217134	enh
chr10:72297194-72298371	ENSG00000227382	-902044	+	73199826	enh
chr10:72297194-72298371	ENSG00000214688	-559958	-	71737824	enh
chr10:72297194-72298371	ENSG00000213700	708813	-	73006595	enh
chr10:72297194-72298371	ENSG00000221164	828425	-	73126207	enh
chr10:72297194-72298371	ENSG00000238446	-452988	-	71844794	enh
chr10:72297194-72298371	ENSG00000156026	-394349	+	72692131	enh
chr10:72297194-72298371	ENSG00000215086	620752	-	72918534	enh
chr10:72297194-72298371	ENSG00000182180	954911	-	73252693	enh
chr10:72297194-72298371	ENSG00000122882	871273	-	73169055	enh
chr10:72297194-72298371	ENSG00000199201	894543	-	73192325	enh
chr10:72297194-72298371	ENSG00000231471	338983	-	72636765	enh
chr10:72297194-72298371	ENSG00000272988	-243745	-	72054037	enh
chr10:72297194-72298371	ENSG00000279502	-458616	+	72756398	enh
chr10:72297194-72298371	ENSG00000138315	-595799	+	72893581	enh
chr10:72297194-72298371	ENSG00000223817	-785909	-	71511873	enh
chr10:72297194-72298371	ENSG00000282915	175522	-	72473304	enh
chr10:72297194-72298371	ENSG00000274824	507035	+	71790747	enh
chr10:72297194-72298371	ENSG00000238215	-345229	+	72643011	enh
chr10:72297194-72298371	ENSG00000148719	57448	-	72355230	enh
chr10:72297194-72298371	ENSG00000202513	-94182	+	72391964	enh
chr10:72297194-72298371	ENSG00000279406	933539	+	71364243	enh
chr10:72297194-72298371	ENSG00000107745	328409	-	72626191	enh
chr10:72297194-72298371	ENSG00000138308	656996	-	72954778	enh
chr10:72297194-72298371	ENSG00000272599	827750	-	73125532	enh
chr10:72297194-72298371	ENSG00000272630	803515	-	73101297	enh
chr10:72297194-72298371	ENSG00000272536	-285021	+	72582803	enh
chr10:72297194-72298371	ENSG00000200356	-981280	+	73279062	enh
chr10:72308036-72308982	ENSG00000138303	-91375	-	72217134	enh
chr10:72308036-72308982	ENSG00000138308	646269	-	72954778	enh
chr10:72308036-72308982	ENSG00000122863	344144	+	71964365	enh
chr10:72308036-72308982	ENSG00000280166	-422048	+	72730557	enh
chr10:72308036-72308982	ENSG00000227382	-891317	+	73199826	enh
chr10:72308036-72308982	ENSG00000107745	317682	-	72626191	enh
chr10:72308036-72308982	ENSG00000168209	34589	+	72273920	enh
chr10:72308036-72308982	ENSG00000226701	118568	+	72189941	enh
chr10:72308036-72308982	ENSG00000237768	-762786	+	73071295	enh
chr10:72308036-72308982	ENSG00000213700	698086	-	73006595	enh
chr10:72308036-72308982	ENSG00000279406	944266	+	71364243	enh
chr10:72308036-72308982	ENSG00000238446	-463715	-	71844794	enh
chr10:72308036-72308982	ENSG00000166321	-801866	+	73110375	enh
chr10:72308036-72308982	ENSG00000223817	-796636	-	71511873	enh
chr10:72308036-72308982	ENSG00000231471	328256	-	72636765	enh
chr10:72308036-72308982	ENSG00000215086	610025	-	72918534	enh
chr10:72308036-72308982	ENSG00000279502	-447889	+	72756398	enh
chr10:72308036-72308982	ENSG00000138286	-859657	+	73168166	enh
chr10:72308036-72308982	ENSG00000198246	989251	+	71319258	enh
chr10:72308036-72308982	ENSG00000272988	-254472	-	72054037	enh
chr10:72308036-72308982	ENSG00000226163	-193237	+	72501746	enh
chr10:72308036-72308982	ENSG00000272536	-274294	+	72582803	enh
chr10:72308036-72308982	ENSG00000107742	-219477	-	72089032	enh
chr10:72308036-72308982	ENSG00000272627	-458051	+	72766560	enh
chr10:72308036-72308982	ENSG00000166295	92509	+	72216000	enh
chr10:72308036-72308982	ENSG00000148719	46721	-	72355230	enh
chr10:72308036-72308982	ENSG00000107738	-535011	-	71773498	enh
chr10:72308036-72308982	ENSG00000197746	-457134	-	71851375	enh
chr10:72308036-72308982	ENSG00000201047	774086	-	73082595	enh
chr10:72308036-72308982	ENSG00000230526	430153	+	71878356	enh
chr10:72308036-72308982	ENSG00000138315	-585072	+	72893581	enh
chr10:72308036-72308982	ENSG00000269926	-32529	-	72275980	enh
chr10:72308036-72308982	ENSG00000282915	164795	-	72473304	enh
chr10:72308036-72308982	ENSG00000107736	911575	+	71396934	enh
chr10:72308036-72308982	ENSG00000274824	517762	+	71790747	enh
chr10:72308036-72308982	ENSG00000200356	-970553	+	73279062	enh
chr10:72308036-72308982	ENSG00000200294	127651	+	72180858	enh
chr10:72308036-72308982	ENSG00000213551	940353	-	73248862	enh
chr10:72308036-72308982	ENSG00000236756	-938851	+	73247360	enh
chr10:72308036-72308982	ENSG00000266719	-412520	+	72721029	enh
chr10:72308036-72308982	ENSG00000230609	-251755	+	72560264	enh
chr10:72308036-72308982	ENSG00000182180	944184	-	73252693	enh
chr10:72308036-72308982	ENSG00000201881	345767	-	72654276	enh
chr10:72308036-72308982	ENSG00000272630	792788	-	73101297	enh
chr10:72308036-72308982	ENSG00000227540	-944282	+	73252791	enh
chr10:72308036-72308982	ENSG00000232646	-756617	+	73065126	enh
chr10:72308036-72308982	ENSG00000156026	-383622	+	72692131	enh
chr10:72308036-72308982	ENSG00000276531	-174736	+	72483245	enh
chr10:72308036-72308982	ENSG00000214688	-570685	-	71737824	enh
chr10:72308036-72308982	ENSG00000221164	817698	-	73126207	enh
chr10:72308036-72308982	ENSG00000122884	788465	-	73096974	enh
chr10:72308036-72308982	ENSG00000199201	883816	-	73192325	enh
chr10:72308036-72308982	ENSG00000202513	-83455	+	72391964	enh
chr10:72308036-72308982	ENSG00000122882	860546	-	73169055	enh
chr10:72308036-72308982	ENSG00000272599	817023	-	73125532	enh
chr10:72308036-72308982	ENSG00000200170	87757	+	72220752	enh
chr10:72308036-72308982	ENSG00000238215	-334502	+	72643011	enh
chr10:72319915-72322096	ENSG00000138308	633773	-	72954778	enh
chr10:72319915-72322096	ENSG00000226163	-180741	+	72501746	enh
chr10:72319915-72322096	ENSG00000237768	-750290	+	73071295	enh
chr10:72319915-72322096	ENSG00000200294	140147	+	72180858	enh
chr10:72319915-72322096	ENSG00000107738	-547507	-	71773498	enh
chr10:72319915-72322096	ENSG00000197746	-469630	-	71851375	enh
chr10:72319915-72322096	ENSG00000201047	761590	-	73082595	enh
chr10:72319915-72322096	ENSG00000107742	-231973	-	72089032	enh
chr10:72319915-72322096	ENSG00000232646	-744121	+	73065126	enh
chr10:72319915-72322096	ENSG00000107745	305186	-	72626191	enh
chr10:72319915-72322096	ENSG00000230526	442649	+	71878356	enh
chr10:72319915-72322096	ENSG00000122884	775969	-	73096974	enh
chr10:72319915-72322096	ENSG00000238446	-476211	-	71844794	enh
chr10:72319915-72322096	ENSG00000122863	356640	+	71964365	enh
chr10:72319915-72322096	ENSG00000107736	924071	+	71396934	enh
chr10:72319915-72322096	ENSG00000280166	-409552	+	72730557	enh
chr10:72319915-72322096	ENSG00000279406	956762	+	71364243	enh
chr10:72319915-72322096	ENSG00000223817	-809132	-	71511873	enh
chr10:72319915-72322096	ENSG00000231471	315760	-	72636765	enh
chr10:72319915-72322096	ENSG00000279502	-435393	+	72756398	enh
chr10:72319915-72322096	ENSG00000272988	-266968	-	72054037	enh
chr10:72319915-72322096	ENSG00000200170	100253	+	72220752	enh
chr10:72319915-72322096	ENSG00000138286	-847161	+	73168166	enh
chr10:72319915-72322096	ENSG00000282915	152299	-	72473304	enh
chr10:72319915-72322096	ENSG00000274824	530258	+	71790747	enh
chr10:72319915-72322096	ENSG00000213700	685590	-	73006595	enh
chr10:72319915-72322096	ENSG00000272627	-445555	+	72766560	enh
chr10:72319915-72322096	ENSG00000213551	927857	-	73248862	enh
chr10:72319915-72322096	ENSG00000148719	34225	-	72355230	enh
chr10:72319915-72322096	ENSG00000202513	-70959	+	72391964	enh
chr10:72319915-72322096	ENSG00000122882	848050	-	73169055	enh
chr10:72319915-72322096	ENSG00000199201	871320	-	73192325	enh
chr10:72319915-72322096	ENSG00000201881	333271	-	72654276	enh
chr10:72319915-72322096	ENSG00000138315	-572576	+	72893581	enh
chr10:72319915-72322096	ENSG00000138303	-103871	-	72217134	enh
chr10:72319915-72322096	ENSG00000269926	-45025	-	72275980	enh
chr10:72319915-72322096	ENSG00000227382	-878821	+	73199826	enh
chr10:72319915-72322096	ENSG00000214688	-583181	-	71737824	enh
chr10:72319915-72322096	ENSG00000238215	-322006	+	72643011	enh
chr10:72319915-72322096	ENSG00000156026	-371126	+	72692131	enh
chr10:72319915-72322096	ENSG00000215086	597529	-	72918534	enh
chr10:72319915-72322096	ENSG00000168209	47085	+	72273920	enh
chr10:72319915-72322096	ENSG00000166321	-789370	+	73110375	enh
chr10:72319915-72322096	ENSG00000276531	-162240	+	72483245	enh
chr10:72319915-72322096	ENSG00000230609	-239259	+	72560264	enh
chr10:72319915-72322096	ENSG00000182180	931688	-	73252693	enh
chr10:72319915-72322096	ENSG00000266719	-400024	+	72721029	enh
chr10:72319915-72322096	ENSG00000272599	804527	-	73125532	enh
chr10:72319915-72322096	ENSG00000226701	131064	+	72189941	enh
chr10:72319915-72322096	ENSG00000227540	-931786	+	73252791	enh
chr10:72319915-72322096	ENSG00000272630	780292	-	73101297	enh
chr10:72319915-72322096	ENSG00000272536	-261798	+	72582803	enh
chr10:72319915-72322096	ENSG00000221164	805202	-	73126207	enh
chr10:72319915-72322096	ENSG00000200356	-958057	+	73279062	enh
chr10:72319915-72322096	ENSG00000236756	-926355	+	73247360	enh
chr10:72319915-72322096	ENSG00000166295	105005	+	72216000	enh
chr11:33881813-33882480	ENSG00000200615	-877801	-	33004345	enh
chr11:33881813-33882480	ENSG00000254619	72001	+	33810145	enh
chr11:33881813-33882480	ENSG00000085063	-145655	-	33736491	enh
chr11:33881813-33882480	ENSG00000110422	625474	+	33256672	enh
chr11:33881813-33882480	ENSG00000255161	-94351	-	33787795	enh
chr11:33881813-33882480	ENSG00000205177	-181345	-	33700801	enh
chr11:33881813-33882480	ENSG00000255169	77378	+	33804768	enh
chr11:33881813-33882480	ENSG00000200485	-685509	-	33196637	enh
chr11:33881813-33882480	ENSG00000166016	475862	-	34358008	enh
chr11:33881813-33882480	ENSG00000110429	-107603	-	33774543	enh
chr11:33881813-33882480	ENSG00000176148	842729	+	33039417	enh
chr11:33881813-33882480	ENSG00000121691	-556779	+	34438925	enh
chr11:33881813-33882480	ENSG00000135363	10143	-	33892289	enh
chr11:33881813-33882480	ENSG00000176102	-719775	-	33162371	enh
chr11:33881813-33882480	ENSG00000241950	-691643	-	33190503	enh
chr11:33881813-33882480	ENSG00000135372	-223456	+	34105602	enh
chr11:33881813-33882480	ENSG00000254508	107447	+	33774699	enh
chr11:33881813-33882480	ENSG00000213713	-805686	-	33076460	enh
chr11:33881813-33882480	ENSG00000255133	-60051	-	33822095	enh
chr11:33881813-33882480	ENSG00000121690	866282	+	33015864	enh
chr11:33881813-33882480	ENSG00000254708	453857	-	34336003	enh
chr11:33881813-33882480	ENSG00000280798	805997	+	33076149	enh
chr11:33881813-33882480	ENSG00000135373	-738947	+	34621093	enh
chr11:33881813-33882480	ENSG00000255271	675778	-	34557924	enh
chr11:33881813-33882480	ENSG00000241255	645138	+	33237008	enh
chr11:33881813-33882480	ENSG00000284969	-159679	-	33722467	enh
chr11:33881813-33882480	ENSG00000255202	-185445	-	33696701	enh
chr11:33881813-33882480	ENSG00000254537	478930	+	33403216	enh
chr11:33881813-33882480	ENSG00000201867	-307028	+	34189174	enh
chr11:33881813-33882480	ENSG00000255207	431500	+	33450646	enh
chr11:33881813-33882480	ENSG00000184566	1503	+	33880643	enh
