grna_group	response_id	distance	strand	gene_tss	target_type
chr1:26070077-26071426	ENSG00000224129	449499	-	26520250	enh
chr1:26070077-26071426	ENSG00000236528	211138	+	25859613	enh
chr1:26070077-26071426	ENSG00000283938	-164297	-	25906454	enh
chr1:26070077-26071426	ENSG00000252691	64535	+	26006216	enh
chr1:26070077-26071426	ENSG00000158008	50867	+	26019884	enh
chr1:26070077-26071426	ENSG00000207302	193255	+	25877496	enh
chr1:26070077-26071426	ENSG00000272478	-238617	-	25832134	enh
chr1:26070077-26071426	ENSG00000127423	-211293	-	25859458	enh
chr1:26123095-26123851	ENSG00000142684	-46398	+	26169871	enh
chr1:26123095-26123851	ENSG00000236782	48358	-	26171831	enh
chr1:26123095-26123851	ENSG00000253368	-870234	+	26993707	enh
chr1:26123095-26123851	ENSG00000282872	45108	-	26168581	enh
chr1:26123095-26123851	ENSG00000270733	139925	-	26263398	enh
chr1:26123095-26123851	ENSG00000130695	-110727	+	26234200	enh
chr1:26123095-26123851	ENSG00000238705	-431069	+	26554542	enh
chr1:26123095-26123851	ENSG00000197245	-35547	+	26159020	enh
chr1:26123095-26123851	ENSG00000175087	12308	+	26111165	enh
chr1:26123095-26123851	ENSG00000224183	-828830	-	25294643	enh
chr1:26123095-26123851	ENSG00000060642	-663999	+	26787472	enh
chr1:26123095-26123851	ENSG00000235069	-523974	+	26647447	enh
chr1:26123095-26123851	ENSG00000131914	-287305	+	26410778	enh
chr1:26123095-26123851	ENSG00000127423	-264015	-	25859458	enh
chr1:26123095-26123851	ENSG00000131910	790493	-	26913966	enh
chr1:26123095-26123851	ENSG00000090273	-776765	+	26900238	enh
chr1:26123095-26123851	ENSG00000241188	-691349	+	26814822	enh
chr1:26123095-26123851	ENSG00000284309	76808	+	26046665	enh
chr1:26123095-26123851	ENSG00000236155	-86268	+	26209741	enh
chr1:26123095-26123851	ENSG00000198746	776993	-	26900466	enh
chr1:26123095-26123851	ENSG00000175793	-739665	+	26863138	enh
chr1:26123095-26123851	ENSG00000117632	-216482	-	25906991	enh
chr1:26123095-26123851	ENSG00000158246	889363	-	27012836	enh
chr1:26123095-26123851	ENSG00000142751	766824	-	26890297	enh
chr1:26123095-26123851	ENSG00000158022	-55037	-	26068436	enh
chr1:26123095-26123851	ENSG00000117676	-406288	+	26529761	enh
chr1:26123095-26123851	ENSG00000278572	97003	-	26220476	enh
chr1:26123095-26123851	ENSG00000223624	234503	+	25888970	enh
chr1:26123095-26123851	ENSG00000226698	-752660	+	26876133	enh
chr1:26123095-26123851	ENSG00000260063	570658	-	26694131	enh
chr1:26123095-26123851	ENSG00000252691	117257	+	26006216	enh
chr1:26123095-26123851	ENSG00000182749	-252220	-	25871253	enh
chr1:26123095-26123851	ENSG00000231953	915334	+	25208139	enh
chr1:26123095-26123851	ENSG00000259984	-786008	-	25337465	enh
chr1:26123095-26123851	ENSG00000252190	117467	+	26006006	enh
chr1:26123095-26123851	ENSG00000236528	263860	+	25859613	enh
chr1:26123095-26123851	ENSG00000187010	851080	+	25272393	enh
chr1:26123095-26123851	ENSG00000117713	-569763	+	26693236	enh
chr1:26123095-26123851	ENSG00000207237	159276	+	25964197	enh
chr1:26123095-26123851	ENSG00000176092	236607	-	26360080	enh
chr1:26123095-26123851	ENSG00000158008	103589	+	26019884	enh
chr1:26123095-26123851	ENSG00000117616	-785260	-	25338213	enh
chr1:26123095-26123851	ENSG00000229247	517141	-	26640614	enh
chr1:26123095-26123851	ENSG00000158006	-125316	-	25998157	enh
chr1:26123095-26123851	ENSG00000204178	692615	+	25430858	enh
chr1:26123095-26123851	ENSG00000272478	-291339	-	25832134	enh
chr1:26123095-26123851	ENSG00000198830	-348977	+	26472450	enh
chr1:26123095-26123851	ENSG00000252429	478959	-	26602432	enh
chr1:26123095-26123851	ENSG00000283938	-217019	-	25906454	enh
chr1:26123095-26123851	ENSG00000158014	-77340	-	26046133	enh
chr1:26123095-26123851	ENSG00000238316	518916	-	26642389	enh
chr1:26123095-26123851	ENSG00000204160	-703237	+	26826710	enh
chr1:26123095-26123851	ENSG00000142669	-155703	+	26279176	enh
chr1:26123095-26123851	ENSG00000157978	579893	+	25543580	enh
chr1:26123095-26123851	ENSG00000228172	-302676	-	25820797	enh
chr1:26123095-26123851	ENSG00000243905	470073	-	26593546	enh
chr1:26123095-26123851	ENSG00000176083	251049	-	26374522	enh
chr1:26123095-26123851	ENSG00000229786	236113	+	25887360	enh
chr1:26123095-26123851	ENSG00000117643	506005	+	25617468	enh
chr1:26123095-26123851	ENSG00000284602	890887	+	25232586	enh
chr1:26123095-26123851	ENSG00000225854	-203215	+	26326688	enh
chr1:26123095-26123851	ENSG00000188782	-67088	+	26190561	enh
chr1:26123095-26123851	ENSG00000225643	541995	+	25581478	enh
chr1:26123095-26123851	ENSG00000175707	836933	-	26960406	enh
chr1:26123095-26123851	ENSG00000142675	-53930	+	26177403	enh
chr1:26123095-26123851	ENSG00000252802	470568	-	26594041	enh
chr1:26123095-26123851	ENSG00000188672	-693281	-	25430192	enh
chr1:26123095-26123851	ENSG00000207302	245977	+	25877496	enh
chr1:26123095-26123851	ENSG00000224129	396777	-	26520250	enh
chr1:26123095-26123851	ENSG00000261349	-856337	-	25267136	enh
chr1:26123095-26123851	ENSG00000169442	-194484	+	26317957	enh
chr1:26123095-26123851	ENSG00000255054	312003	+	25811470	enh
chr1:26123095-26123851	ENSG00000225294	862867	-	26986340	enh
chr1:26123095-26123851	ENSG00000172746	-856692	+	26980165	enh
chr1:26123095-26123851	ENSG00000158062	194890	-	26318363	enh
chr1:26123095-26123851	ENSG00000117640	304833	+	25818640	enh
chr1:26123095-26123851	ENSG00000238084	724752	+	25398721	enh
chr1:26123095-26123851	ENSG00000162430	323297	+	25800176	enh
chr1:26123095-26123851	ENSG00000225891	343809	-	26467282	enh
chr1:26123095-26123851	ENSG00000233478	-464362	-	25659111	enh
chr1:26123095-26123851	ENSG00000224064	-860155	+	26983628	enh
chr1:26123095-26123851	ENSG00000183726	785556	+	25337917	enh
chr1:26123095-26123851	ENSG00000223583	331714	-	26455187	enh
chr1:26123095-26123851	ENSG00000117614	-890971	-	25232502	enh
chr1:26123095-26123851	ENSG00000284657	883979	+	25239494	enh
chr1:26123095-26123851	ENSG00000233419	-998019	-	25125454	enh
chr1:26123095-26123851	ENSG00000117682	-308809	+	26432282	enh
chr1:26123095-26123851	ENSG00000272432	875636	+	25247837	enh
chr1:26126188-26127083	ENSG00000175793	-736503	+	26863138	enh
chr1:26126188-26127083	ENSG00000142751	763662	-	26890297	enh
chr1:26126188-26127083	ENSG00000243905	466911	-	26593546	enh
chr1:26126188-26127083	ENSG00000229786	239275	+	25887360	enh
chr1:26126188-26127083	ENSG00000197245	-32385	+	26159020	enh
chr1:26126188-26127083	ENSG00000060642	-660837	+	26787472	enh
chr1:26126188-26127083	ENSG00000259984	-789170	-	25337465	enh
chr1:26126188-26127083	ENSG00000238705	-427907	+	26554542	enh
chr1:26126188-26127083	ENSG00000207237	162438	+	25964197	enh
chr1:26126188-26127083	ENSG00000224183	-831992	-	25294643	enh
chr1:26126188-26127083	ENSG00000131910	787331	-	26913966	enh
chr1:26126188-26127083	ENSG00000270733	136763	-	26263398	enh
chr1:26126188-26127083	ENSG00000158006	-128478	-	25998157	enh
chr1:26126188-26127083	ENSG00000117616	-788422	-	25338213	enh
chr1:26126188-26127083	ENSG00000187010	854242	+	25272393	enh
chr1:26126188-26127083	ENSG00000130695	-107565	+	26234200	enh
chr1:26126188-26127083	ENSG00000283938	-220181	-	25906454	enh
chr1:26126188-26127083	ENSG00000158014	-80502	-	26046133	enh
chr1:26126188-26127083	ENSG00000284657	887141	+	25239494	enh
chr1:26126188-26127083	ENSG00000198746	773831	-	26900466	enh
chr1:26126188-26127083	ENSG00000235069	-520812	+	26647447	enh
chr1:26126188-26127083	ENSG00000223624	237665	+	25888970	enh
chr1:26126188-26127083	ENSG00000158022	-58199	-	26068436	enh
chr1:26126188-26127083	ENSG00000238316	515754	-	26642389	enh
chr1:26126188-26127083	ENSG00000282872	41946	-	26168581	enh
chr1:26126188-26127083	ENSG00000255054	315165	+	25811470	enh
chr1:26126188-26127083	ENSG00000252691	120419	+	26006216	enh
chr1:26126188-26127083	ENSG00000241188	-688187	+	26814822	enh
chr1:26126188-26127083	ENSG00000284602	894049	+	25232586	enh
chr1:26126188-26127083	ENSG00000260063	567496	-	26694131	enh
chr1:26126188-26127083	ENSG00000252190	120629	+	26006006	enh
chr1:26126188-26127083	ENSG00000175087	15470	+	26111165	enh
chr1:26126188-26127083	ENSG00000231953	918496	+	25208139	enh
chr1:26126188-26127083	ENSG00000252429	475797	-	26602432	enh
chr1:26126188-26127083	ENSG00000198830	-345815	+	26472450	enh
chr1:26126188-26127083	ENSG00000158008	106751	+	26019884	enh
chr1:26126188-26127083	ENSG00000261349	-859499	-	25267136	enh
chr1:26126188-26127083	ENSG00000204160	-700075	+	26826710	enh
chr1:26126188-26127083	ENSG00000117676	-403126	+	26529761	enh
chr1:26126188-26127083	ENSG00000272478	-294501	-	25832134	enh
chr1:26126188-26127083	ENSG00000284309	79970	+	26046665	enh
chr1:26126188-26127083	ENSG00000176083	247887	-	26374522	enh
chr1:26126188-26127083	ENSG00000226698	-749498	+	26876133	enh
chr1:26126188-26127083	ENSG00000117640	307995	+	25818640	enh
chr1:26126188-26127083	ENSG00000175707	833771	-	26960406	enh
chr1:26126188-26127083	ENSG00000188782	-63926	+	26190561	enh
chr1:26126188-26127083	ENSG00000225854	-200053	+	26326688	enh
chr1:26126188-26127083	ENSG00000117682	-305647	+	26432282	enh
chr1:26126188-26127083	ENSG00000127423	-267177	-	25859458	enh
chr1:26126188-26127083	ENSG00000117713	-566601	+	26693236	enh
chr1:26126188-26127083	ENSG00000253368	-867072	+	26993707	enh
chr1:26126188-26127083	ENSG00000252802	467406	-	26594041	enh
chr1:26126188-26127083	ENSG00000183726	788718	+	25337917	enh
chr1:26126188-26127083	ENSG00000182749	-255382	-	25871253	enh
chr1:26126188-26127083	ENSG00000090273	-773603	+	26900238	enh
chr1:26126188-26127083	ENSG00000225294	859705	-	26986340	enh
chr1:26126188-26127083	ENSG00000224129	393615	-	26520250	enh
chr1:26126188-26127083	ENSG00000236528	267022	+	25859613	enh
chr1:26126188-26127083	ENSG00000224064	-856993	+	26983628	enh
chr1:26126188-26127083	ENSG00000158062	191728	-	26318363	enh
chr1:26126188-26127083	ENSG00000158246	886201	-	27012836	enh
chr1:26126188-26127083	ENSG00000188672	-696443	-	25430192	enh
chr1:26126188-26127083	ENSG00000228172	-305838	-	25820797	enh
chr1:26126188-26127083	ENSG00000225891	340647	-	26467282	enh
chr1:26126188-26127083	ENSG00000176092	233445	-	26360080	enh
chr1:26126188-26127083	ENSG00000131914	-284143	+	26410778	enh
chr1:26126188-26127083	ENSG00000204178	695777	+	25430858	enh
chr1:26126188-26127083	ENSG00000236155	-83106	+	26209741	enh
chr1:26126188-26127083	ENSG00000272432	878798	+	25247837	enh
chr1:26126188-26127083	ENSG00000229247	513979	-	26640614	enh
chr1:26126188-26127083	ENSG00000238084	727914	+	25398721	enh
chr1:26126188-26127083	ENSG00000162430	326459	+	25800176	enh
chr1:26126188-26127083	ENSG00000278572	93841	-	26220476	enh
chr1:26126188-26127083	ENSG00000236782	45196	-	26171831	enh
chr1:26126188-26127083	ENSG00000142675	-50768	+	26177403	enh
chr1:26126188-26127083	ENSG00000207302	249139	+	25877496	enh
chr1:26126188-26127083	ENSG00000117643	509167	+	25617468	enh
chr1:26126188-26127083	ENSG00000142669	-152541	+	26279176	enh
chr1:26126188-26127083	ENSG00000169442	-191322	+	26317957	enh
chr1:26126188-26127083	ENSG00000172746	-853530	+	26980165	enh
chr1:26126188-26127083	ENSG00000225643	545157	+	25581478	enh
chr1:26126188-26127083	ENSG00000117614	-894133	-	25232502	enh
chr1:26126188-26127083	ENSG00000233478	-467524	-	25659111	enh
chr1:26126188-26127083	ENSG00000117632	-219644	-	25906991	enh
chr1:26126188-26127083	ENSG00000157978	583055	+	25543580	enh
chr1:26126188-26127083	ENSG00000142684	-43236	+	26169871	enh
chr1:26126188-26127083	ENSG00000223583	328552	-	26455187	enh
chr1:26200837-26201616	ENSG00000117640	382586	+	25818640	enh
chr1:26200837-26201616	ENSG00000117632	-294235	-	25906991	enh
chr1:26200837-26201616	ENSG00000197245	42206	+	26159020	enh
chr1:26200837-26201616	ENSG00000283938	-294772	-	25906454	enh
chr1:26200837-26201616	ENSG00000223624	312256	+	25888970	enh
chr1:26200837-26201616	ENSG00000229985	-975525	+	27176751	enh
chr1:26200837-26201616	ENSG00000175793	-661912	+	26863138	enh
chr1:26200837-26201616	ENSG00000225891	266056	-	26467282	enh
chr1:26200837-26201616	ENSG00000229786	313866	+	25887360	enh
chr1:26200837-26201616	ENSG00000226698	-674907	+	26876133	enh
chr1:26200837-26201616	ENSG00000229247	439388	-	26640614	enh
chr1:26200837-26201616	ENSG00000241188	-613596	+	26814822	enh
chr1:26200837-26201616	ENSG00000158014	-155093	-	26046133	enh
chr1:26200837-26201616	ENSG00000236782	-29395	-	26171831	enh
chr1:26200837-26201616	ENSG00000224064	-782402	+	26983628	enh
chr1:26200837-26201616	ENSG00000060642	-586246	+	26787472	enh
chr1:26200837-26201616	ENSG00000204160	-625484	+	26826710	enh
chr1:26200837-26201616	ENSG00000117676	-328535	+	26529761	enh
chr1:26200837-26201616	ENSG00000278572	19250	-	26220476	enh
chr1:26200837-26201616	ENSG00000172746	-778939	+	26980165	enh
chr1:26200837-26201616	ENSG00000225294	785114	-	26986340	enh
chr1:26200837-26201616	ENSG00000284309	154561	+	26046665	enh
chr1:26200837-26201616	ENSG00000236155	-8515	+	26209741	enh
chr1:26200837-26201616	ENSG00000130695	-32974	+	26234200	enh
chr1:26200837-26201616	ENSG00000187010	928833	+	25272393	enh
chr1:26200837-26201616	ENSG00000252429	401206	-	26602432	enh
chr1:26200837-26201616	ENSG00000231953	993087	+	25208139	enh
chr1:26200837-26201616	ENSG00000238084	802505	+	25398721	enh
chr1:26200837-26201616	ENSG00000261349	-934090	-	25267136	enh
chr1:26200837-26201616	ENSG00000117713	-492010	+	26693236	enh
chr1:26200837-26201616	ENSG00000142669	-77950	+	26279176	enh
chr1:26200837-26201616	ENSG00000176092	158854	-	26360080	enh
chr1:26200837-26201616	ENSG00000158008	181342	+	26019884	enh
chr1:26200837-26201616	ENSG00000233478	-542115	-	25659111	enh
chr1:26200837-26201616	ENSG00000243905	392320	-	26593546	enh
chr1:26200837-26201616	ENSG00000142684	31355	+	26169871	enh
chr1:26200837-26201616	ENSG00000223583	253961	-	26455187	enh
chr1:26200837-26201616	ENSG00000284657	961732	+	25239494	enh
chr1:26200837-26201616	ENSG00000259984	-863761	-	25337465	enh
chr1:26200837-26201616	ENSG00000238705	-353316	+	26554542	enh
chr1:26200837-26201616	ENSG00000188782	10665	+	26190561	enh
chr1:26200837-26201616	ENSG00000175707	759180	-	26960406	enh
chr1:26200837-26201616	ENSG00000158246	811610	-	27012836	enh
chr1:26200837-26201616	ENSG00000142751	689071	-	26890297	enh
chr1:26200837-26201616	ENSG00000090020	965755	-	27166981	enh
chr1:26200837-26201616	ENSG00000207237	237029	+	25964197	enh
chr1:26200837-26201616	ENSG00000157978	657646	+	25543580	enh
chr1:26200837-26201616	ENSG00000142675	23823	+	26177403	enh
chr1:26200837-26201616	ENSG00000176083	173296	-	26374522	enh
chr1:26200837-26201616	ENSG00000183726	863309	+	25337917	enh
chr1:26200837-26201616	ENSG00000255054	389756	+	25811470	enh
chr1:26200837-26201616	ENSG00000117643	583758	+	25617468	enh
chr1:26200837-26201616	ENSG00000198746	699240	-	26900466	enh
chr1:26200837-26201616	ENSG00000198830	-271224	+	26472450	enh
chr1:26200837-26201616	ENSG00000252190	195220	+	26006006	enh
chr1:26200837-26201616	ENSG00000162430	401050	+	25800176	enh
chr1:26200837-26201616	ENSG00000252802	392815	-	26594041	enh
chr1:26200837-26201616	ENSG00000158022	-132790	-	26068436	enh
chr1:26200837-26201616	ENSG00000188672	-771034	-	25430192	enh
chr1:26200837-26201616	ENSG00000228172	-380429	-	25820797	enh
chr1:26200837-26201616	ENSG00000282872	-32645	-	26168581	enh
chr1:26200837-26201616	ENSG00000090273	-699012	+	26900238	enh
chr1:26200837-26201616	ENSG00000224129	319024	-	26520250	enh
chr1:26200837-26201616	ENSG00000252691	195010	+	26006216	enh
chr1:26200837-26201616	ENSG00000158006	-203069	-	25998157	enh
chr1:26200837-26201616	ENSG00000272478	-369092	-	25832134	enh
chr1:26200837-26201616	ENSG00000175087	90061	+	26111165	enh
chr1:26200837-26201616	ENSG00000158062	117137	-	26318363	enh
chr1:26200837-26201616	ENSG00000236528	341613	+	25859613	enh
chr1:26200837-26201616	ENSG00000225643	619748	+	25581478	enh
chr1:26200837-26201616	ENSG00000131910	712740	-	26913966	enh
chr1:26200837-26201616	ENSG00000117614	-968724	-	25232502	enh
chr1:26200837-26201616	ENSG00000207302	323730	+	25877496	enh
chr1:26200837-26201616	ENSG00000182749	-329973	-	25871253	enh
chr1:26200837-26201616	ENSG00000204178	770368	+	25430858	enh
chr1:26200837-26201616	ENSG00000284602	968640	+	25232586	enh
chr1:26200837-26201616	ENSG00000270733	62172	-	26263398	enh
chr1:26200837-26201616	ENSG00000127423	-341768	-	25859458	enh
chr1:26200837-26201616	ENSG00000224183	-906583	-	25294643	enh
chr1:26200837-26201616	ENSG00000225854	-125462	+	26326688	enh
chr1:26200837-26201616	ENSG00000117682	-231056	+	26432282	enh
chr1:26200837-26201616	ENSG00000169442	-116731	+	26317957	enh
chr1:26200837-26201616	ENSG00000238316	441163	-	26642389	enh
chr1:26200837-26201616	ENSG00000131914	-209552	+	26410778	enh
chr1:26200837-26201616	ENSG00000272432	953389	+	25247837	enh
chr1:26200837-26201616	ENSG00000117616	-863013	-	25338213	enh
chr1:26200837-26201616	ENSG00000253368	-792481	+	26993707	enh
chr1:26200837-26201616	ENSG00000235069	-446221	+	26647447	enh
chr1:26200837-26201616	ENSG00000260063	492905	-	26694131	enh
chr1:26275469-26276652	ENSG00000259984	-938595	-	25337465	enh
chr1:26275469-26276652	ENSG00000270733	-12662	-	26263398	enh
chr1:26275469-26276652	ENSG00000224129	244190	-	26520250	enh
chr1:26275469-26276652	ENSG00000198830	-196390	+	26472450	enh
chr1:26275469-26276652	ENSG00000117640	457420	+	25818640	enh
chr1:26275469-26276652	ENSG00000158062	42303	-	26318363	enh
chr1:26275469-26276652	ENSG00000142669	-3116	+	26279176	enh
chr1:26275469-26276652	ENSG00000117682	-156222	+	26432282	enh
chr1:26275469-26276652	ENSG00000228172	-455263	-	25820797	enh
chr1:26275469-26276652	ENSG00000117676	-253701	+	26529761	enh
chr1:26275469-26276652	ENSG00000169442	-41897	+	26317957	enh
chr1:26275469-26276652	ENSG00000176083	98462	-	26374522	enh
chr1:26275469-26276652	ENSG00000255054	464590	+	25811470	enh
chr1:26275469-26276652	ENSG00000272478	-443926	-	25832134	enh
chr1:26275469-26276652	ENSG00000130695	41860	+	26234200	enh
chr1:26275469-26276652	ENSG00000225854	-50628	+	26326688	enh
chr1:26275469-26276652	ENSG00000162430	475884	+	25800176	enh
chr1:26275469-26276652	ENSG00000188782	85499	+	26190561	enh
chr1:26275469-26276652	ENSG00000238705	-278482	+	26554542	enh
chr1:26275469-26276652	ENSG00000278572	-55584	-	26220476	enh
chr1:26275469-26276652	ENSG00000176092	84020	-	26360080	enh
chr1:26275469-26276652	ENSG00000233478	-616949	-	25659111	enh
chr1:26275469-26276652	ENSG00000127423	-416602	-	25859458	enh
chr1:26275469-26276652	ENSG00000204178	845202	+	25430858	enh
chr1:26275469-26276652	ENSG00000117643	658592	+	25617468	enh
chr1:26275469-26276652	ENSG00000224183	-981417	-	25294643	enh
chr1:26275469-26276652	ENSG00000183726	938143	+	25337917	enh
chr1:26275469-26276652	ENSG00000243905	317486	-	26593546	enh
chr1:26275469-26276652	ENSG00000225643	694582	+	25581478	enh
chr1:26275469-26276652	ENSG00000117616	-937847	-	25338213	enh
chr1:26275469-26276652	ENSG00000225294	710280	-	26986340	enh
chr1:26275469-26276652	ENSG00000236528	416447	+	25859613	enh
chr1:26275469-26276652	ENSG00000224064	-707568	+	26983628	enh
chr1:26275469-26276652	ENSG00000157978	732480	+	25543580	enh
chr1:26275469-26276652	ENSG00000158246	736776	-	27012836	enh
chr1:26275469-26276652	ENSG00000142675	98657	+	26177403	enh
chr1:26275469-26276652	ENSG00000252802	317981	-	26594041	enh
chr1:26275469-26276652	ENSG00000253368	-717647	+	26993707	enh
chr1:26275469-26276652	ENSG00000236155	66319	+	26209741	enh
chr1:26275469-26276652	ENSG00000214973	925413	-	27201473	enh
chr1:26275469-26276652	ENSG00000182749	-404807	-	25871253	enh
chr1:26275469-26276652	ENSG00000238084	877339	+	25398721	enh
chr1:26275469-26276652	ENSG00000229985	-900691	+	27176751	enh
chr1:26275469-26276652	ENSG00000252098	979507	-	27255567	enh
chr1:26275469-26276652	ENSG00000090273	-624178	+	26900238	enh
chr1:26275469-26276652	ENSG00000252429	326372	-	26602432	enh
chr1:26275469-26276652	ENSG00000188672	-845868	-	25430192	enh
chr1:26275469-26276652	ENSG00000198746	624406	-	26900466	enh
chr1:26275469-26276652	ENSG00000236782	-104229	-	26171831	enh
chr1:26275469-26276652	ENSG00000207302	398564	+	25877496	enh
chr1:26275469-26276652	ENSG00000090020	890921	-	27166981	enh
chr1:26275469-26276652	ENSG00000142784	-958456	+	27234516	enh
chr1:26275469-26276652	ENSG00000131910	637906	-	26913966	enh
chr1:26275469-26276652	ENSG00000207237	311863	+	25964197	enh
chr1:26275469-26276652	ENSG00000229247	364554	-	26640614	enh
chr1:26275469-26276652	ENSG00000225990	-935205	+	27211265	enh
chr1:26275469-26276652	ENSG00000241188	-538762	+	26814822	enh
chr1:26275469-26276652	ENSG00000226698	-600073	+	26876133	enh
chr1:26275469-26276652	ENSG00000117632	-369069	-	25906991	enh
chr1:26275469-26276652	ENSG00000175707	684346	-	26960406	enh
chr1:26275469-26276652	ENSG00000224311	958292	-	27234352	enh
chr1:26275469-26276652	ENSG00000175793	-587078	+	26863138	enh
chr1:26275469-26276652	ENSG00000175087	164895	+	26111165	enh
chr1:26275469-26276652	ENSG00000238316	366329	-	26642389	enh
chr1:26275469-26276652	ENSG00000142751	614237	-	26890297	enh
chr1:26275469-26276652	ENSG00000282872	-107479	-	26168581	enh
chr1:26275469-26276652	ENSG00000158022	-207624	-	26068436	enh
chr1:26275469-26276652	ENSG00000229786	388700	+	25887360	enh
chr1:26275469-26276652	ENSG00000260063	418071	-	26694131	enh
chr1:26275469-26276652	ENSG00000252691	269844	+	26006216	enh
chr1:26275469-26276652	ENSG00000284309	229395	+	26046665	enh
chr1:26275469-26276652	ENSG00000142684	106189	+	26169871	enh
chr1:26275469-26276652	ENSG00000235069	-371387	+	26647447	enh
chr1:26275469-26276652	ENSG00000060642	-511412	+	26787472	enh
chr1:26275469-26276652	ENSG00000158014	-229927	-	26046133	enh
chr1:26275469-26276652	ENSG00000158008	256176	+	26019884	enh
chr1:26275469-26276652	ENSG00000131914	-134718	+	26410778	enh
chr1:26275469-26276652	ENSG00000117713	-417176	+	26693236	enh
chr1:26275469-26276652	ENSG00000204160	-550650	+	26826710	enh
chr1:26275469-26276652	ENSG00000158006	-277903	-	25998157	enh
chr1:26275469-26276652	ENSG00000223624	387090	+	25888970	enh
chr1:26275469-26276652	ENSG00000223583	179127	-	26455187	enh
chr1:26275469-26276652	ENSG00000252190	270054	+	26006006	enh
chr1:26275469-26276652	ENSG00000197245	117040	+	26159020	enh
chr1:26275469-26276652	ENSG00000283938	-369606	-	25906454	enh
chr1:26275469-26276652	ENSG00000225891	191222	-	26467282	enh
chr1:26275469-26276652	ENSG00000172746	-704105	+	26980165	enh
chr1:26275469-26276652	ENSG00000225159	-930870	+	27206930	enh
chr1:26284661-26285505	ENSG00000162430	484907	+	25800176	enh
chr1:26284661-26285505	ENSG00000224183	-990440	-	25294643	enh
chr1:26284661-26285505	ENSG00000198830	-187367	+	26472450	enh
chr1:26284661-26285505	ENSG00000090020	881898	-	27166981	enh
chr1:26284661-26285505	ENSG00000225891	182199	-	26467282	enh
chr1:26284661-26285505	ENSG00000225990	-926182	+	27211265	enh
chr1:26284661-26285505	ENSG00000142684	115212	+	26169871	enh
chr1:26284661-26285505	ENSG00000243905	308463	-	26593546	enh
chr1:26284661-26285505	ENSG00000142751	605214	-	26890297	enh
chr1:26284661-26285505	ENSG00000272478	-452949	-	25832134	enh
chr1:26284661-26285505	ENSG00000259984	-947618	-	25337465	enh
chr1:26284661-26285505	ENSG00000238084	886362	+	25398721	enh
chr1:26284661-26285505	ENSG00000225294	701257	-	26986340	enh
chr1:26284661-26285505	ENSG00000158022	-216647	-	26068436	enh
chr1:26284661-26285505	ENSG00000228172	-464286	-	25820797	enh
chr1:26284661-26285505	ENSG00000224064	-698545	+	26983628	enh
chr1:26284661-26285505	ENSG00000224311	949269	-	27234352	enh
chr1:26284661-26285505	ENSG00000252098	970484	-	27255567	enh
chr1:26284661-26285505	ENSG00000197245	126063	+	26159020	enh
chr1:26284661-26285505	ENSG00000204178	854225	+	25430858	enh
chr1:26284661-26285505	ENSG00000117643	667615	+	25617468	enh
chr1:26284661-26285505	ENSG00000252190	279077	+	26006006	enh
chr1:26284661-26285505	ENSG00000175087	173918	+	26111165	enh
chr1:26284661-26285505	ENSG00000236782	-113252	-	26171831	enh
chr1:26284661-26285505	ENSG00000158246	727753	-	27012836	enh
chr1:26284661-26285505	ENSG00000238705	-269459	+	26554542	enh
chr1:26284661-26285505	ENSG00000142669	5907	+	26279176	enh
chr1:26284661-26285505	ENSG00000214973	916390	-	27201473	enh
chr1:26284661-26285505	ENSG00000142675	107680	+	26177403	enh
chr1:26284661-26285505	ENSG00000233478	-625972	-	25659111	enh
chr1:26284661-26285505	ENSG00000117616	-946870	-	25338213	enh
chr1:26284661-26285505	ENSG00000284309	238418	+	26046665	enh
chr1:26284661-26285505	ENSG00000255054	473613	+	25811470	enh
chr1:26284661-26285505	ENSG00000223583	170104	-	26455187	enh
chr1:26284661-26285505	ENSG00000176083	89439	-	26374522	enh
chr1:26284661-26285505	ENSG00000158014	-238950	-	26046133	enh
chr1:26284661-26285505	ENSG00000117640	466443	+	25818640	enh
chr1:26284661-26285505	ENSG00000229985	-891668	+	27176751	enh
chr1:26284661-26285505	ENSG00000158062	33280	-	26318363	enh
chr1:26284661-26285505	ENSG00000223624	396113	+	25888970	enh
chr1:26284661-26285505	ENSG00000204160	-541627	+	26826710	enh
chr1:26284661-26285505	ENSG00000278572	-64607	-	26220476	enh
chr1:26284661-26285505	ENSG00000157978	741503	+	25543580	enh
chr1:26284661-26285505	ENSG00000229786	397723	+	25887360	enh
chr1:26284661-26285505	ENSG00000252691	278867	+	26006216	enh
chr1:26284661-26285505	ENSG00000158006	-286926	-	25998157	enh
chr1:26284661-26285505	ENSG00000183726	947166	+	25337917	enh
chr1:26284661-26285505	ENSG00000224129	235167	-	26520250	enh
chr1:26284661-26285505	ENSG00000198746	615383	-	26900466	enh
chr1:26284661-26285505	ENSG00000283938	-378629	-	25906454	enh
chr1:26284661-26285505	ENSG00000130695	50883	+	26234200	enh
chr1:26284661-26285505	ENSG00000117682	-147199	+	26432282	enh
chr1:26284661-26285505	ENSG00000225854	-41605	+	26326688	enh
chr1:26284661-26285505	ENSG00000158008	265199	+	26019884	enh
chr1:26284661-26285505	ENSG00000253368	-708624	+	26993707	enh
chr1:26284661-26285505	ENSG00000188672	-854891	-	25430192	enh
chr1:26284661-26285505	ENSG00000117676	-244678	+	26529761	enh
