chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr18	2893936	2895412	MYL12A|chr18:2893936-2895412:.	-0.02054703574157224	chr18	3247279	3247779	MYL12A	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01373586642097158	1	FALSE	FALSE	7.8483	0.30708	low	low	high	low	high	low	Xie et al., 2019	TN	352855	Low H3K27ac Low DNase	352722.5	0.993661	0.007448	0.002733	56	4	77.754025	FALSE	0.01373586642097158
chr18	2893936	2895412	MYL12B|chr18:2893936-2895412:.	-0.00312920762019264	chr18	3261862	3262362	MYL12B	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00464612516956408	1	FALSE	FALSE	7.8483	0.30708	low	low	high	low	high	low	Xie et al., 2019	TN	367438	Low H3K27ac Low DNase	367305.5	0.724427	0.005568	0.002323	57	6	77.754025	TRUE	0.00464612516956408
chr18	2897917	2898751	MYL12A|chr18:2897917-2898751:.	0.01714034340478343	chr18	3247279	3247779	MYL12A	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00941519892477284	1	FALSE	FALSE	1.910662	0.64556500000000006	low	low	low	low	high	high	Xie et al., 2019	TN	349195	Low H3K27ac Low DNase	349175.5	0.993661	0.007511	6.71e-4	55	4	233.46375	FALSE	0.00941519892477284
chr18	2985565	2986065	MYL12A|chr18:2985565-2986065:.	-0.02843912596272413	chr18	3247279	3247779	MYL12A	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00858678732594482	1	TRUE	FALSE	1.421145	0.30708	low	low	low	low	high	low	Xie et al., 2019	TN	261714	CTCF Overlap	261716	0.993661	0.018268	0.001214	40	3	45.24665	FALSE	0.00858678732594482
chr18	2994531	2995031	MYL12A|chr18:2994531-2995031:.	-0.02243672314353406	chr18	3247279	3247779	MYL12A	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02592224616586357	1	TRUE	FALSE	8.753913	4.443697	low	low	high	high	high	high	Xie et al., 2019	TN	252748	CTCF Overlap	252742	0.993661	0.019843	0.008121	38	3	50.056	FALSE	0.02592224616586357
chr18	3015065	3015707	MYL12A|chr18:3015065-3015707:.	-0.00896617539160393	chr18	3247279	3247779	MYL12A	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01952296394130972	1	FALSE	FALSE	2.785733	1.678342	low	low	high	high	high	high	Xie et al., 2019	TN	232143	Low H3K27ac Low DNase	232107	0.993661	0.016148	0.002103	34	2	770.25005	FALSE	0.01952296394130972
chr18	3015065	3015707	MYL12B|chr18:3015065-3015707:.	-0.01116283578044519	chr18	3261862	3262362	MYL12B	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00541822349557751	1	FALSE	FALSE	2.785733	1.678342	low	low	high	high	high	high	Xie et al., 2019	TN	246726	Low H3K27ac Low DNase	246690	0.724427	0.008628	0.001278	35	4	770.25005	TRUE	0.00541822349557751
chr18	3028876	3029650	MYL12A|chr18:3028876-3029650:.	0.00798294728166881	chr18	3247279	3247779	MYL12A	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01846495864624331	1	FALSE	FALSE	3.148113	2.913929	low	low	high	high	high	high	Xie et al., 2019	TN	218266	Low H3K27ac Low DNase	217929	0.993661	0.009615	0.001415	32	2	22.204125	FALSE	0.01846495864624331
chr18	3028876	3029650	MYL12B|chr18:3028876-3029650:.	-0.00936571289444843	chr18	3261862	3262362	MYL12B	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00489388011196958	1	FALSE	FALSE	3.148113	2.913929	low	low	high	high	high	high	Xie et al., 2019	TN	232849	Low H3K27ac Low DNase	232512	0.724427	0.006048	0.001012	33	4	22.204125	TRUE	0.00489388011196958
chr18	3062905	3063405	MYL12B|chr18:3062905-3063405:.	-0.01898420714310189	chr18	3261862	3262362	MYL12B	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00466742064084802	1	TRUE	FALSE	3.390832	0.64556500000000006	low	low	high	low	high	high	Xie et al., 2019	TN	198957	CTCF Overlap	198961	0.724427	0.009224	0.001663	27	4	20.39675	TRUE	0.00466742064084802
chr18	3062905	3063405	TGIF1|chr18:3062905-3063405:.	-0.00431026720591443	chr18	3449400	3449900	TGIF1	TRUE	0.08984261277436127	0.05	NA	NA	NA	TRUE	K562	Xie et al., 2019	TRUE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00355238207415429	1	TRUE	FALSE	3.390832	0.64556500000000006	low	low	high	low	high	high	Xie et al., 2019	FN	386495	CTCF Overlap	386499	0.783219	0.004721	5.63e-4	67	5	20.39675	TRUE	0.00355238207415429
chr18	3177711	3178413	MYL12A|chr18:3177711-3178413:.	0.01013264585273598	chr18	3247279	3247779	MYL12A	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01781378467630925	1	FALSE	FALSE	3.140549	3.057732	low	low	high	high	high	high	Xie et al., 2019	TN	69467	Low H3K27ac Low DNase	69370	0.993661	0.028484	0.004182	9	2	48.234375	FALSE	0.01781378467630925
chr18	3177711	3178413	MYL12B|chr18:3177711-3178413:.	-0.01383421626311753	chr18	3261862	3262362	MYL12B	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0045870693373278	1	FALSE	FALSE	3.140549	3.057732	low	low	high	high	high	high	Xie et al., 2019	TN	84050	Low H3K27ac Low DNase	83953	0.724427	0.011674	0.001949	10	4	48.234375	TRUE	0.0045870693373278
chr18	3179401	3179901	MYL12A|chr18:3179401-3179901:.	-0.01914926215336399	chr18	3247279	3247779	MYL12A	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01041894827413451	1	FALSE	FALSE	1.092994	0.10236	low	low	low	low	low	low	Xie et al., 2019	TN	67878	Low H3K27ac Low DNase	67741	0.993661	0.0285	0.001456	8	2	99.42325	FALSE	0.01041894827413451
chr18	3179401	3179901	MYL12B|chr18:3179401-3179901:.	-0.01875308018727717	chr18	3261862	3262362	MYL12B	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00342790912707858	1	FALSE	FALSE	1.092994	0.10236	low	low	low	low	low	low	Xie et al., 2019	TN	82461	Low H3K27ac Low DNase	82324	0.724427	0.011721	6.81e-4	9	4	99.42325	TRUE	0.00342790912707858
chr18	3187168	3187668	MYL12A|chr18:3187168-3187668:.	-0.01053742057831064	chr18	3247279	3247779	MYL12A	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00821035029988171	1	TRUE	FALSE	2.011103	0.30708	low	low	low	low	high	low	Xie et al., 2019	TN	60111	CTCF Overlap	60083	0.993661	0.029014	0.002728	7	2	0	FALSE	0.00821035029988171
chr18	3187168	3187668	MYL12B|chr18:3187168-3187668:.	0.00277859373861932	chr18	3261862	3262362	MYL12B	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0024256255896568	1	TRUE	FALSE	2.011103	0.30708	low	low	low	low	high	low	Xie et al., 2019	TN	74694	CTCF Overlap	74666	0.724427	0.010859	0.001161	8	4	0	TRUE	0.0024256255896568
chr18	3213362	3213862	MYL12A|chr18:3213362-3213862:.	-0.01942673803895678	chr18	3247279	3247779	MYL12A	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01564628611273037	1	FALSE	FALSE	2.513227	5.326908	low	low	high	high	high	high	Xie et al., 2019	TN	33917	Low H3K27ac Low DNase	33781.5	0.993661	0.031521	0.003704	4	2	70.121025	FALSE	0.01564628611273037
chr18	3213362	3213862	MYL12B|chr18:3213362-3213862:.	-0.01089766357338684	chr18	3261862	3262362	MYL12B	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00400471097255319	1	FALSE	FALSE	2.513227	5.326908	low	low	high	high	high	high	Xie et al., 2019	TN	48500	Low H3K27ac Low DNase	48364.5	0.724427	0.014066	0.001879	5	4	70.121025	TRUE	0.00400471097255319
chr18	3230228	3230879	MYL12A|chr18:3230228-3230879:.	-0.00356525203742186	chr18	3247279	3247779	MYL12A	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01312449575623093	1	FALSE	FALSE	1.023979	0.30708	low	low	low	low	low	low	Xie et al., 2019	TN	16975.5	Low H3K27ac Low DNase	16885	0.993661	0.04062	0.001945	2	1	0	FALSE	0.01312449575623093
chr18	3230228	3230879	MYL12B|chr18:3230228-3230879:.	-0.00274436793482812	chr18	3261862	3262362	MYL12B	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00240375855660816	1	FALSE	FALSE	1.023979	0.30708	low	low	low	low	low	low	Xie et al., 2019	TN	31558.5	Low H3K27ac Low DNase	31468	0.724427	0.018344	9.99e-4	3	3	0	TRUE	0.00240375855660816
chr18	3281285	3281865	MYL12B|chr18:3281285-3281865:.	-0.02666826028122915	chr18	3261862	3262362	MYL12B	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04705814764149663	1	TRUE	FALSE	3.930299	0.30708	low	low	high	low	high	low	Xie et al., 2019	TN	19463	CTCF Overlap	19508	0.724427	0.035245	0.007364	5	1	62.950075	TRUE	0.04705814764149663
chr18	3294631	3295131	MYL12A|chr18:3294631-3295131:.	-0.01549738189642213	chr18	3247279	3247779	MYL12A	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01750113497719503	1	FALSE	FALSE	2.146327	3.057732	low	low	low	high	high	high	Xie et al., 2019	TN	47352	Low H3K27ac Low DNase	47350	0.993661	0.010709	0.001075	10	3	332.626175	FALSE	0.01750113497719503
chr18	3294631	3295131	MYL12B|chr18:3294631-3295131:.	-0.01634831028879513	chr18	3261862	3262362	MYL12B	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03316506764247694	1	FALSE	FALSE	2.146327	3.057732	low	low	low	high	high	high	Xie et al., 2019	TN	32769	Low H3K27ac Low DNase	32767	0.724427	0.018514	0.002112	9	1	332.626175	TRUE	0.03316506764247694
chr18	3305265	3306391	MYL12A|chr18:3305265-3306391:.	-0.00479796095919149	chr18	3247279	3247779	MYL12A	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0169508767918778	1	FALSE	FALSE	4.581166	1.8425	low	low	high	high	high	high	Xie et al., 2019	TN	58299	Low H3K27ac Low DNase	58292	0.993661	0.0084745	9.07e-4	12	3	57.264574999999994	FALSE	0.0169508767918778
chr18	3305265	3306391	MYL12B|chr18:3305265-3306391:.	0.00925333762031632	chr18	3261862	3262362	MYL12B	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03093207749813469	1	FALSE	FALSE	4.581166	1.8425	low	low	high	high	high	high	Xie et al., 2019	TN	43716	Low H3K27ac Low DNase	43709	0.724427	0.01420499999999999	0.001729	12	1	57.264574999999994	TRUE	0.03093207749813469
chr18	3321406	3321906	MYL12A|chr18:3321406-3321906:.	-0.01179539812554508	chr18	3247279	3247779	MYL12A	FALSE	1	1	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01984413447777861	1	FALSE	FALSE	3.957644	0.30708	low	low	high	low	high	low	Xie et al., 2019	TN	74127	Low H3K27ac Low DNase	74127	0.993661	0.007285	0.001348	16	3	80.10435	FALSE	0.01984413447777861
chr18	3321406	3321906	MYL12B|chr18:3321406-3321906:.	-0.01172014148306344	chr18	3261862	3262362	MYL12B	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03796552372046734	1	FALSE	FALSE	3.957644	0.30708	low	low	high	low	high	low	Xie et al., 2019	TN	59544	Low H3K27ac Low DNase	59544	0.724427	0.012254	0.002578	15	1	80.10435	TRUE	0.03796552372046734
chr18	3323922	3324422	MYL12A|chr18:3323922-3324422:.	0.01578912181956981	chr18	3247279	3247779	MYL12A	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0177819878659004	1	FALSE	FALSE	1.249033	1.205167	low	low	low	low	high	high	Xie et al., 2019	TN	76643	Low H3K27ac Low DNase	76639	0.993661	0.007168	4.19e-4	18	3	167.3124	FALSE	0.0177819878659004
chr18	3323922	3324422	MYL12B|chr18:3323922-3324422:.	-0.00698788158289886	chr18	3261862	3262362	MYL12B	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02907778310047815	1	FALSE	FALSE	1.249033	1.205167	low	low	low	low	high	high	Xie et al., 2019	TN	62060	Low H3K27ac Low DNase	62056	0.724427	0.012094	8.03e-4	17	1	167.3124	TRUE	0.02907778310047815
chr18	3339888	3341341	MYL12A|chr18:3339888-3341341:.	-0.00175406898685492	chr18	3247279	3247779	MYL12A	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01281694562637431	1	FALSE	FALSE	3.952549	2.648012	low	low	high	high	high	high	Xie et al., 2019	TN	93085.5	Low H3K27ac Low DNase	92999	0.993661	0.005876	0.001086	21	3	0	FALSE	0.01281694562637431
chr18	3339888	3341341	MYL12B|chr18:3339888-3341341:.	-0.00147249402729254	chr18	3261862	3262362	MYL12B	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02394177450815013	1	FALSE	FALSE	3.952549	2.648012	low	low	high	high	high	high	Xie et al., 2019	TN	78502.5	Low H3K27ac Low DNase	78416	0.724427	0.008005	0.001682	20	1	0	TRUE	0.02394177450815013
chr18	3339888	3341341	SMCHD1|chr18:3339888-3341341:.	1.0895023842616423e-4	chr18	2655636	2656136	SMCHD1	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00496797130996137	1	FALSE	FALSE	3.952549	2.648012	low	low	high	high	high	high	Xie et al., 2019	TN	684728.5	Low H3K27ac Low DNase	684642	0.789703	0.001869	7.17e-4	95	8	0	FALSE	0.00496797130996137
chr18	3441249	3441749	MYL12A|chr18:3441249-3441749:.	-0.00568695168385025	chr18	3247279	3247779	MYL12A	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01340287994944416	1	TRUE	FALSE	1.637615	0.81889	low	low	low	low	high	high	Xie et al., 2019	TN	193970	CTCF Overlap	193980	0.993661	0.008221	6.29e-4	37	3	48.128825	FALSE	0.01340287994944416
chr18	3468834	3469334	MYL12B|chr18:3468834-3469334:.	0.00519113633288381	chr18	3261862	3262362	MYL12B	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0076492646104326	1	FALSE	FALSE	1.726181	0.10236	low	low	low	low	high	low	Xie et al., 2019	TN	206972	Low H3K27ac Low DNase	206948	0.724427	0.01008	9.25e-4	47	3	56.00555	TRUE	0.0076492646104326
chr18	3481454	3482269	MYL12A|chr18:3481454-3482269:.	0.002207641576633	chr18	3247279	3247779	MYL12A	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0067079219142414	1	TRUE	FALSE	3.781339	0.64556500000000006	low	low	high	low	high	high	Xie et al., 2019	TN	234332.5	CTCF Overlap	234359.5	0.993661	0.004036	7.14e-4	49	5	0	FALSE	0.0067079219142414
chr18	3525885	3527408	MYL12A|chr18:3525885-3527408:.	0.00602613124204376	chr18	3247279	3247779	MYL12A	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01265409508419239	1	FALSE	FALSE	10.072373	5.734705	high	low	high	high	high	high	Xie et al., 2019	TN	279117.5	Low H3K27ac High DNase	279015	0.993661	0.004452	0.002096	53	5	47.1541	FALSE	0.01265409508419239
chr18	3525885	3527408	MYL12B|chr18:3525885-3527408:.	-0.00288110190347923	chr18	3261862	3262362	MYL12B	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01390171134591219	1	FALSE	FALSE	10.072373	5.734705	high	low	high	high	high	high	Xie et al., 2019	TN	264534.5	Low H3K27ac High DNase	264432	0.724427	0.007237	0.003875	52	3	47.1541	TRUE	0.01390171134591219
chr18	3585679	3586244	MYL12A|chr18:3585679-3586244:.	4.522542032669996e-5	chr18	3247279	3247779	MYL12A	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02051768046618984	1	TRUE	FALSE	16.128885	1.678342	high	low	high	high	high	high	Xie et al., 2019	TN	338432.5	CTCF Overlap	338458	0.993661	0.00909	0.006854	59	5	57.119025	FALSE	0.02051768046618984
chr18	3585679	3586244	MYL12B|chr18:3585679-3586244:.	-0.01118380504148519	chr18	3261862	3262362	MYL12B	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03053679364887578	1	TRUE	FALSE	16.128885	1.678342	high	low	high	high	high	high	Xie et al., 2019	TN	323849.5	CTCF Overlap	323875	0.724427	0.014907	0.012781	58	3	57.119025	TRUE	0.03053679364887578
chr18	3596437	3597102	MYL12A|chr18:3596437-3597102:.	0.00509654484446597	chr18	3247279	3247779	MYL12A	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04608722450329892	1	TRUE	FALSE	24.033674	18.769525	high	high	high	high	high	high	Xie et al., 2019	TN	349240.5	High H3K27ac High DNase	349331	0.993661	0.014893	0.016734	62	6	837.54445	FALSE	0.04608722450329892
chr18	3596437	3597102	MYL12B|chr18:3596437-3597102:.	-0.01006683367561578	chr18	3261862	3262362	MYL12B	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.07216550279350986	1	TRUE	FALSE	24.033674	18.769525	high	high	high	high	high	high	Xie et al., 2019	TN	334657.5	High H3K27ac High DNase	334748	0.724427	0.022749	0.029063	61	4	837.54445	TRUE	0.07216550279350986
chr18	3615257	3616565	MYL12A|chr18:3615257-3616565:.	-0.03370082625851101	chr18	3247279	3247779	MYL12A	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00653604039670293	1	FALSE	FALSE	5.6203579999999995	7.394294	low	high	high	high	high	high	Xie et al., 2019	TN	368382	High H3K27ac Low DNase	368435	0.993661	0.005635	7.405000000000001e-4	70	7	276.055585	FALSE	0.00653604039670293
chr18	3620755	3621255	MYL12A|chr18:3620755-3621255:.	-0.00194877320693753	chr18	3247279	3247779	MYL12A	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00711963563009446	1	FALSE	FALSE	3.543737	3.640085	low	low	high	high	high	high	Xie et al., 2019	TN	373476	Low H3K27ac Low DNase	373481	0.993661	0.008931	0.00148	73	7	1190.937566	FALSE	0.00711963563009446
chr18	3620755	3621255	MYL12B|chr18:3620755-3621255:.	-0.02732931769098479	chr18	3261862	3262362	MYL12B	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00551060721399439	1	FALSE	FALSE	3.543737	3.640085	low	low	high	high	high	high	Xie et al., 2019	TN	358893	Low H3K27ac Low DNase	358898	0.724427	0.01376	0.002592	72	5	1190.937566	TRUE	0.00551060721399439
chr18	3623254	3625572	MYL12A|chr18:3623254-3625572:.	0.00532547167288477	chr18	3247279	3247779	MYL12A	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02135400238570957	1	TRUE	FALSE	38.756061	92.987886	high	high	high	high	high	high	Xie et al., 2019	TN	376884	High H3K27ac High DNase	377222.5	0.993661	0.008167	0.007686	74	7	647.146409	FALSE	0.02135400238570957
chr18	3623254	3625572	MYL12B|chr18:3623254-3625572:.	-0.02961607387032194	chr18	3261862	3262362	MYL12B	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02775310539147685	1	TRUE	FALSE	38.756061	92.987886	high	high	high	high	high	high	Xie et al., 2019	TN	362301	High H3K27ac High DNase	362639.5	0.724427	0.013351	0.0139305	74	5	647.146409	TRUE	0.02775310539147685
chr18	3639264	3639764	MYL12A|chr18:3639264-3639764:.	-0.00731574254505018	chr18	3247279	3247779	MYL12A	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00626603592250143	1	FALSE	FALSE	1.281981	0.10236	low	low	low	low	high	low	Xie et al., 2019	TN	391985	Low H3K27ac Low DNase	391985	0.993661	0.005102	3.06e-4	82	7	136.89702	FALSE	0.00626603592250143
chr18	3639264	3639764	MYL12B|chr18:3639264-3639764:.	-0.03015673695898946	chr18	3261862	3262362	MYL12B	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00417600299676673	1	FALSE	FALSE	1.281981	0.10236	low	low	low	low	high	low	Xie et al., 2019	TN	377402	Low H3K27ac Low DNase	377402	0.724427	0.00879	5.99e-4	81	5	136.89702	TRUE	0.00417600299676673
chr18	3665705	3666695	MYL12A|chr18:3665705-3666695:.	0.01834406408506717	chr18	3247279	3247779	MYL12A	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.013742335897402	1	TRUE	FALSE	11.052214	8.706971	high	high	high	high	high	high	Xie et al., 2019	TN	418671	High H3K27ac High DNase	418664.5	0.993661	0.011105	0.005738	91	7	339.721564	FALSE	0.013742335897402
chr18	3665705	3666695	MYL12B|chr18:3665705-3666695:.	0.02362811136724429	chr18	3261862	3262362	MYL12B	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01647443132257795	1	TRUE	FALSE	11.052214	8.706971	high	high	high	high	high	high	Xie et al., 2019	TN	404088	High H3K27ac High DNase	404081.5	0.724427	0.019808	0.011637	90	5	339.721564	TRUE	0.01647443132257795
chr18	3703583	3704083	MYL12A|chr18:3703583-3704083:.	0.02404167685701219	chr18	3247279	3247779	MYL12A	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00821011553278421	1	TRUE	FALSE	4.676341	1.02361	low	low	high	low	high	high	Xie et al., 2019	TN	456304	CTCF Overlap	456312	0.993661	0.002824	6.17e-4	96	7	398.399976	FALSE	0.00821011553278421
