chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr16	88773887	88774188	ANKRD11|chr16:88840295-88840596:.	0.00249259183050942	chr16	89490311	89490811	ANKRD11	FALSE	0.9809121090337236	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00836007846790725	1	FALSE	FALSE	36.946606	5.192288	high	low	high	high	high	high	K562 DC TAP Seq	TN	716523.5	Low H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88773887	88774188	APRT|chr16:88840295-88840596:.	-0.00465732828954934	chr16	88811684	88812184	APRT	FALSE	0.9418641525605314	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.19688883314811215	1	FALSE	FALSE	36.946606	5.192288	high	low	high	high	high	high	K562 DC TAP Seq	TN	37896.5	Low H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88773887	88774188	CDT1|chr16:88840295-88840596:.	-0.00543700918670264	chr16	88803527	88804027	CDT1	FALSE	0.9802120395327942	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.748727079988013	1	FALSE	FALSE	36.946606	5.192288	high	low	high	high	high	high	K562 DC TAP Seq	FP	29739.5	Low H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88773887	88774188	CTU2|chr16:88840295-88840596:.	0.1965185976739177	chr16	88706212	88706712	CTU2	TRUE	0.0647768997033561	0.05	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.42757372568960594	1	FALSE	FALSE	36.946606	5.192288	high	low	high	high	high	high	K562 DC TAP Seq	FP	67575.5	Low H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88773887	88774188	MVD|chr16:88840295-88840596:.	-0.02203261688263347	chr16	88662899	88663399	MVD	FALSE	0.6808617095205003	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.08391915308385453	1	FALSE	FALSE	36.946606	5.192288	high	low	high	high	high	high	K562 DC TAP Seq	TN	110888.5	Low H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88773887	88774188	ZC3H18|chr16:88840295-88840596:.	-0.03056450168455926	chr16	88570130	88570630	ZC3H18	FALSE	0.5786118251928021	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01537939318444105	1	FALSE	FALSE	36.946606	5.192288	high	low	high	high	high	high	K562 DC TAP Seq	TN	203657.5	Low H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88790642	88790943	ANKRD11|chr16:88857050-88857351:.	-0.01028520692110801	chr16	89490311	89490811	ANKRD11	FALSE	0.9269829571625978	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00292188027798881	1	FALSE	FALSE	4.318318	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	699768.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88790642	88790943	APRT|chr16:88857050-88857351:.	0.00553992392271252	chr16	88811684	88812184	APRT	FALSE	0.9957943207981582	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01938189368742904	1	FALSE	FALSE	4.318318	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	21141.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88790642	88790943	MVD|chr16:88857050-88857351:.	0.02435945962489616	chr16	88662899	88663399	MVD	FALSE	0.6775266524520255	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00914981908351554	1	FALSE	FALSE	4.318318	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	127643.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88790642	88790943	PIEZO1|chr16:88857050-88857351:.	0.01335993054854411	chr16	88784970	88785470	PIEZO1	FALSE	0.7595138551288283	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.35894251529981885	1	FALSE	FALSE	4.318318	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	FP	5572.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88790642	88790943	TRAPPC2L|chr16:88857050-88857351:.	-0.0210609272551826	chr16	88856835	88857335	TRAPPC2L	FALSE	0.4310697674418605	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00934182222511402	1	FALSE	FALSE	4.318318	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	66292.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88790642	88790943	ZC3H18|chr16:88857050-88857351:.	0.00784498200354355	chr16	88570130	88570630	ZC3H18	FALSE	0.9527875480088942	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00197823586428401	1	FALSE	FALSE	4.318318	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	220412.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88870565	88870866	ANKRD11|chr16:88936973-88937274:.	0.01260744344950626	chr16	89490311	89490811	ANKRD11	FALSE	0.9038944918541506	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00394105800577922	1	FALSE	FALSE	1.739157	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	619845.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88870565	88870866	APRT|chr16:88936973-88937274:.	-0.00470590890650146	chr16	88811684	88812184	APRT	FALSE	0.9391296779808528	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00329956476544471	1	FALSE	FALSE	1.739157	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	58781.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88870565	88870866	CDT1|chr16:88936973-88937274:.	-0.03291776016248793	chr16	88803527	88804027	CDT1	FALSE	0.6581607290803645	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0163051451333391	1	FALSE	FALSE	1.739157	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	66938.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88870565	88870866	MVD|chr16:88936973-88937274:.	-0.01048906188882459	chr16	88662899	88663399	MVD	FALSE	0.9418641525605314	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00420337041815056	1	FALSE	FALSE	1.739157	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	207566.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88870565	88870866	PIEZO1|chr16:88936973-88937274:.	0.04116897376413853	chr16	88784970	88785470	PIEZO1	FALSE	0.4310697674418605	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01497750268455079	1	FALSE	FALSE	1.739157	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	85495.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88870565	88870866	TRAPPC2L|chr16:88936973-88937274:.	-0.00415064392752373	chr16	88856835	88857335	TRAPPC2L	FALSE	0.866904761904762	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00806127992970275	1	FALSE	FALSE	1.739157	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	13630.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88870565	88870866	ZC3H18|chr16:88936973-88937274:.	0.01389262010577585	chr16	88570130	88570630	ZC3H18	FALSE	0.9335521064301552	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00107927898386124	1	FALSE	FALSE	1.739157	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	300335.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88925250	88925551	ANKRD11|chr16:88991658-88991959:.	0.0299446457295951	chr16	89490311	89490811	ANKRD11	FALSE	0.6581607290803645	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00393898459203303	1	TRUE	FALSE	0.836017	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	565160.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88925250	88925551	APRT|chr16:88991658-88991959:.	0.00626665530184822	chr16	88811684	88812184	APRT	FALSE	0.7173991571342564	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00223918130974726	1	TRUE	FALSE	0.836017	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	113466.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88925250	88925551	CDT1|chr16:88991658-88991959:.	0.01402538139474018	chr16	88803527	88804027	CDT1	FALSE	0.8932164674634794	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01286497905758709	1	TRUE	FALSE	0.836017	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	121623.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88925250	88925551	MVD|chr16:88991658-88991959:.	0.00698158018630445	chr16	88662899	88663399	MVD	FALSE	0.9809121090337236	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.003442385100403	1	TRUE	FALSE	0.836017	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	262251.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88925250	88925551	PIEZO1|chr16:88991658-88991959:.	0.01598007588937533	chr16	88784970	88785470	PIEZO1	FALSE	0.8760644418872268	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01109888497725886	1	TRUE	FALSE	0.836017	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	140180.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88925250	88925551	TRAPPC2L|chr16:88991658-88991959:.	0.00590822133617585	chr16	88856835	88857335	TRAPPC2L	FALSE	0.7975295463210066	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.003971215622083	1	TRUE	FALSE	0.836017	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	68315.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88925250	88925551	ZC3H18|chr16:88991658-88991959:.	0.00100849807781133	chr16	88570130	88570630	ZC3H18	FALSE	0.9957943207981582	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.190336135664e-4	1	TRUE	FALSE	0.836017	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	355020.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88976378	88976679	ANKRD11|chr16:89042786-89043087:.	-0.03358624734088988	chr16	89490311	89490811	ANKRD11	FALSE	0.6614665592264303	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	514032.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88976378	88976679	APRT|chr16:89042786-89043087:.	-9.37822606653982e-4	chr16	88811684	88812184	APRT	FALSE	0.9418641525605314	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	164594.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88976378	88976679	CDT1|chr16:89042786-89043087:.	0.03930759585337196	chr16	88803527	88804027	CDT1	FALSE	0.4663796477495107	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	172751.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88976378	88976679	MVD|chr16:89042786-89043087:.	0.01684669483432666	chr16	88662899	88663399	MVD	FALSE	0.855520347934141	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	313379.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88976378	88976679	PIEZO1|chr16:89042786-89043087:.	-0.00159547433222839	chr16	88784970	88785470	PIEZO1	FALSE	0.9957943207981582	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	191308.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88976378	88976679	TRAPPC2L|chr16:89042786-89043087:.	0.07714753871203217	chr16	88856835	88857335	TRAPPC2L	TRUE	9.938833192536978e-12	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	119443.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88976378	88976679	ZC3H18|chr16:89042786-89043087:.	-0.00867878286735168	chr16	88570130	88570630	ZC3H18	FALSE	0.876871253211533	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	406148.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89071663	89071964	APRT|chr16:89138071-89138372:.	0.00267596007655113	chr16	88811684	88812184	APRT	FALSE	0.9527875480088942	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00112669466032094	1	TRUE	TRUE	0.971527	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	259879.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89071663	89071964	MVD|chr16:89138071-89138372:.	0.0052378548159564	chr16	88662899	88663399	MVD	FALSE	0.993	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00188519294281584	1	TRUE	TRUE	0.971527	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	408664.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89071663	89071964	TRAPPC2L|chr16:89138071-89138372:.	-0.0172908698784775	chr16	88856835	88857335	TRAPPC2L	FALSE	0.5602256699576869	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00189534972007434	1	TRUE	TRUE	0.971527	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	214728.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89071663	89071964	ZC3H18|chr16:89138071-89138372:.	-0.00774383525188893	chr16	88570130	88570630	ZC3H18	FALSE	0.8932164674634794	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.8214190116876e-4	1	TRUE	TRUE	0.971527	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	501433.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89094134	89094633	ANKRD11|chr16:89160542-89161041:.	0.00698934918030658	chr16	89490311	89490811	ANKRD11	FALSE	0.9459141830479814	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	396177.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89094134	89094633	APRT|chr16:89160542-89161041:.	-0.00756383460295362	chr16	88811684	88812184	APRT	FALSE	0.826919298245614	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	282449.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89094134	89094633	CDT1|chr16:89160542-89161041:.	0.02981302232220795	chr16	88803527	88804027	CDT1	FALSE	0.655221843003413	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	290606.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89094134	89094633	MVD|chr16:89160542-89161041:.	-0.0158207797632025	chr16	88662899	88663399	MVD	FALSE	0.75464631043257	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	431234.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89094134	89094633	PIEZO1|chr16:89160542-89161041:.	0.01898257955462123	chr16	88784970	88785470	PIEZO1	FALSE	0.6893991989319092	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	309163.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89094134	89094633	TRAPPC2L|chr16:89160542-89161041:.	-0.00143458774827387	chr16	88856835	88857335	TRAPPC2L	FALSE	0.8829139815074251	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	237298.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89094134	89094633	ZC3H18|chr16:89160542-89161041:.	-0.00954794859104979	chr16	88570130	88570630	ZC3H18	FALSE	0.7677186311787072	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	524003.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89174414	89174795	APRT|chr16:89240822-89241203:.	0.00623680770211598	chr16	88811684	88812184	APRT	FALSE	0.9809121090337236	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	362670.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89174414	89174795	MVD|chr16:89240822-89241203:.	0.01728134805446468	chr16	88662899	88663399	MVD	FALSE	0.8964400952129067	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	511455.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89174414	89174795	TRAPPC2L|chr16:89240822-89241203:.	0.00821818539316732	chr16	88856835	88857335	TRAPPC2L	FALSE	0.9829522983521248	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	317519.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89174414	89174795	ZC3H18|chr16:89240822-89241203:.	0.01620209612437229	chr16	88570130	88570630	ZC3H18	FALSE	0.7926860841423948	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	604224.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89219487	89219788	APRT|chr16:89285895-89286196:.	-5.957976373830443e-4	chr16	88811684	88812184	APRT	FALSE	0.9795019848430168	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00202721807482946	1	FALSE	FALSE	7.240724	7.598886	low	high	high	high	high	high	K562 DC TAP Seq	TN	407703.5	High H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89219487	89219788	CDT1|chr16:89285895-89286196:.	0.03825508022596091	chr16	88803527	88804027	CDT1	FALSE	0.7147975460122699	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00890626590843587	1	FALSE	FALSE	7.240724	7.598886	low	high	high	high	high	high	K562 DC TAP Seq	TN	415860.5	High H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89219487	89219788	MVD|chr16:89285895-89286196:.	0.01330719419072123	chr16	88662899	88663399	MVD	FALSE	0.8786613726602382	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00271967497273149	1	FALSE	FALSE	7.240724	7.598886	low	high	high	high	high	high	K562 DC TAP Seq	TN	556488.5	High H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
