grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:38690810-38691310	ENSG00000152147	0.03	-0.20977889828321516	1154	0.03
chr2:39149751-39151361	ENSG00000143889	0.03	-0.1113405179669804	1013	0.03
chr2:39149751-39151361	ENSG00000188010	0.03	-0.14793912466577513	1013	0.03
chr3:13890074-13891174	ENSG00000132182	0.03	-0.13538082027836465	1119	0.03
chr3:13890074-13891174	ENSG00000154781	0.03	-0.09484363121720539	1119	0.03
chr3:14252385-14253548	ENSG00000132182	0.03	-0.09692249334619481	987	0.03
chr3:14431517-14432943	ENSG00000154781	0.03	-0.06562379007508355	1034	0.03
chr4:78484383-78485081	ENSG00000169288	0.03	-0.14825300928363644	1235	0.03
chr4:78599327-78600301	ENSG00000169288	0.03	-0.15589987533614832	1231	0.03
chr4:78613383-78613883	ENSG00000138756	0.03	-0.13102982484139825	1027	0.03
chr4:78621324-78623089	ENSG00000138772	0.03	0.033141126913022775	2459	0.03
chr4:78621324-78623089	ENSG00000169288	0.03	-0.1786612910303022	2459	0.03
chr4:78649831-78651112	ENSG00000169288	0.03	-0.16536120066368104	1349	0.03
chr5:54313297-54313797	ENSG00000039123	0.03	-0.10085094084488816	1384	0.03
chr6:109296551-109297305	ENSG00000118689	0.03	-0.05083022221761734	766	0.03
chr6:109307916-109308490	ENSG00000118689	0.03	-0.1340016606216472	1367	0.03
chr6:109307916-109308490	ENSG00000168438	0.03	-0.058530922050451344	1367	0.03
chr6:135110005-135110619	ENSG00000112339	0.03	-0.14891735642261053	1115	0.03
chr6:135191316-135192641	ENSG00000118513	0.03	-0.07008335616768391	905	0.03
chr6:135306217-135307427	ENSG00000029363	0.03	-0.16691309124454354	1170	0.03
chr6:135306217-135307427	ENSG00000146410	0.03	-0.15210336047513204	1170	0.03
chr6:135325234-135326083	ENSG00000029363	0.03	-0.19968678133100562	881	0.03
chr6:146875908-146877348	ENSG00000118508	0.03	-0.2836798309315101	1172	0.03
chr6:146879517-146880017	ENSG00000164506	0.03	-0.09202439132308725	1303	0.03
chr6:147161822-147162440	ENSG00000164506	0.03	-0.11153626459715622	1155	0.03
chr6:36848498-36849513	ENSG00000198663	0.03	-0.08286618552305053	1081	0.03
chr6:36861853-36864179	ENSG00000112078	0.03	-0.18356909899607401	1151	0.03
chr6:37049886-37051898	ENSG00000137193	0.03	0.1401670541063397	1168	0.03
chr6:37059216-37060651	ENSG00000198663	0.03	-0.09132562818708495	972	0.03
chr6:37083159-37084230	ENSG00000137168	0.03	-0.13064606886511237	1073	0.03
chr6:37109456-37110265	ENSG00000112130	0.03	-0.27047557359463126	995	0.03
chr6:37109456-37110265	ENSG00000137168	0.03	-0.1512588598074372	995	0.03
chr6:37191718-37193045	ENSG00000198663	0.03	-0.09778214024381601	992	0.03
chr6:37232235-37233385	ENSG00000112078	0.03	-0.15161627052857815	1211	0.03
chr7:121041374-121042245	ENSG00000071243	0.03	-0.12445369846151036	839	0.03
chr7:121075755-121077319	ENSG00000196937	0.03	-0.23356688236599626	1153	0.03
chr7:149690441-149691606	ENSG00000181220	0.03	-0.2530999103973483	1436	0.03
chr7:149690441-149691606	ENSG00000214022	0.03	-0.21654212042968282	1436	0.03
chr7:150317641-150318432	ENSG00000164867	0.03	-0.23385859309989052	1194	0.03
chr7:150317641-150318432	ENSG00000164885	0.03	-0.2365920427240195	1194	0.03
chr7:150320779-150321279	ENSG00000164867	0.03	-0.23235741628317438	982	0.03
chr7:150320779-150321279	ENSG00000164889	0.03	-0.3605631158563991	982	0.03
chr7:150399785-150400856	ENSG00000013374	0.03	-0.11304703507563932	1044	0.03
chr7:150959869-150961429	ENSG00000013374	0.03	-0.11687372269197766	1095	0.03
chr7:150959869-150961429	ENSG00000164885	0.03	-0.21736566236547578	1095	0.03
chr7:150959869-150961429	ENSG00000197150	0.03	-0.3011079191491231	1095	0.03
chr8:128427737-128428593	ENSG00000249859	0.03	-0.10255889676380123	1067	0.03
chr8:129420383-129421058	ENSG00000153310	0.03	-0.1871749645433571	1078	0.03
chr8:129456031-129456893	ENSG00000153310	0.03	-0.16289713068782427	1355	0.03
chr8:129557716-129558311	ENSG00000153310	0.03	-0.18458964016192278	1025	0.03
chrX:66015032-66016600	ENSG00000274536	0.03	-0.028501554321135218	1131	0.03
chr10:17003049-17003549	ENSG00000107614	0.02	-0.08619644521283881	1423	0.03
chr10:17029282-17030231	ENSG00000148484	0.02	-0.2035875841788143	1094	0.03
chr10:17215948-17217110	ENSG00000148484	0.02	-0.1862707649720632	1411	0.03
chr10:17425572-17426534	ENSG00000148484	0.02	-0.15274837530164023	1536	0.03
chr10:17435030-17435640	ENSG00000136738	0.02	-0.108600698577089	1329	0.03
chr10:17435030-17435640	ENSG00000148484	0.02	-0.16899451497559914	1329	0.03
chr10:17456801-17457607	ENSG00000136738	0.02	-0.20160099875924828	1114	0.03
chr10:17509063-17509626	ENSG00000229124	0.02	-0.16143593673936857	1722	0.03
chr10:42768496-42770221	ENSG00000165733	0.02	-0.19584537591308251	1025	0.03
chr10:42768496-42770221	ENSG00000169740	0.02	-0.20213641706286486	1025	0.03
chr10:60827549-60828880	ENSG00000170312	0.02	0.009433494779491491	1282	0.03
chr10:71979918-71980782	ENSG00000168209	0.02	0.20885372745022696	1230	0.03
chr10:72308029-72309768	ENSG00000107745	0.02	-0.08717247128282402	1200	0.03
chr10:72308029-72309768	ENSG00000148719	0.02	-0.13295365966180478	1200	0.03
chr11:33885020-33885753	ENSG00000060749	0.02	-0.1807245261766767	1066	0.03
chr11:33885020-33885753	ENSG00000135363	0.02	-0.11668452254584435	1066	0.03
chr11:33885020-33885753	ENSG00000135387	0.02	-0.1290269957252986	1066	0.03
chr11:33936646-33937656	ENSG00000085063	0.02	-0.14739821300761977	759	0.03
chr11:33944308-33945226	ENSG00000135387	0.02	-0.06828853189298083	936	0.03
chr11:33944308-33945226	ENSG00000149089	0.02	-0.04485124482261043	936	0.03
chr11:33944308-33945226	ENSG00000176102	0.02	-0.05965255072787362	936	0.03
chr11:34371393-34372222	ENSG00000135372	0.02	-0.1654934553856771	1030	0.03
chr11:5280441-5281000	ENSG00000229988	0.02	-0.16106056288926668	6274	0.03
chr11:61833892-61835375	ENSG00000168000	0.02	-0.4218838241515979	7800	0.03
chr11:61833892-61835375	ENSG00000267811	0.02	-0.12504482426573515	7800	0.03
chr11:61833892-61835375	ENSG00000269176	0.02	-0.26595501272220146	7800	0.03
chr11:62839367-62842623	ENSG00000124942	0.02	-0.20687744440222341	2540	0.03
chr11:62839367-62842623	ENSG00000162222	0.02	-0.15003931258081551	2540	0.03
chr11:62839367-62842623	ENSG00000162236	0.02	-0.10648906417506435	2540	0.03
chr11:62839367-62842623	ENSG00000214753	0.02	-0.19979264396691876	2540	0.03
chr11:65421911-65423331	ENSG00000142186	0.02	-0.10143672652877131	919	0.03
chr11:65421911-65423331	ENSG00000149823	0.02	-0.06151768372879638	919	0.03
chr11:65421911-65423331	ENSG00000168061	0.02	-0.23261841770512037	919	0.03
chr11:65421911-65423331	ENSG00000172500	0.02	-0.2508770206147342	919	0.03
chr11:65421911-65423331	ENSG00000174276	0.02	-0.24284327290097474	919	0.03
chr11:65421911-65423331	ENSG00000174744	0.02	-0.3313262168417853	919	0.03
chr11:65421911-65423331	ENSG00000175467	0.02	-0.22453473232241228	919	0.03
chr11:65497170-65497990	ENSG00000068831	0.02	-0.202205333547734	1073	0.03
chr11:65497170-65497990	ENSG00000162300	0.02	-0.21938884965769162	1073	0.03
chr11:65497170-65497990	ENSG00000175573	0.02	-0.18418058805957394	1073	0.03
chr11:65498338-65499294	ENSG00000014216	0.02	-0.1506229991837834	1008	0.03
chr11:65498338-65499294	ENSG00000133895	0.02	-0.2768995909710814	1008	0.03
chr11:65498338-65499294	ENSG00000149809	0.02	-0.020344113536813126	1008	0.03
chr11:65498338-65499294	ENSG00000173327	0.02	-0.24258882883959035	1008	0.03
chr11:65498338-65499294	ENSG00000175376	0.02	-0.25997681634811404	1008	0.03
chr12:54304142-54304642	ENSG00000094914	0.02	-0.12884484570848567	795	0.03
chr12:54304142-54304642	ENSG00000123405	0.02	-0.19872518858167695	795	0.03
chr12:54304142-54304642	ENSG00000180806	0.02	-0.1960856932791458	795	0.03
chr12:54306895-54307571	ENSG00000161638	0.02	-0.21656912656539526	836	0.03
chr12:54306895-54307571	ENSG00000161642	0.02	-0.43541408596390524	836	0.03
chr12:54358699-54359947	ENSG00000123405	0.02	-0.2102402615920796	1033	0.03
chr16:88769534-88771459	ENSG00000103335	0.02	-0.1486239118867511	1050	0.03
chr16:88769534-88771459	ENSG00000158545	0.02	-0.26691080995509464	1050	0.03
chr16:88769534-88771459	ENSG00000167523	0.02	-0.23363534917174367	1050	0.03
chr16:88769534-88771459	ENSG00000178773	0.02	-0.2742058876390772	1050	0.03
chr16:88769534-88771459	ENSG00000197912	0.02	-0.1816479000812754	1050	0.03
chr16:88772885-88774284	ENSG00000158545	0.02	-0.27609585243215073	1049	0.03
chr16:88772885-88774284	ENSG00000170100	0.02	-0.23833760703300214	1049	0.03
chr16:88772885-88774284	ENSG00000178773	0.02	-0.3179473099326211	1049	0.03
chr16:88799867-88800367	ENSG00000131165	0.02	-0.3085957942974595	1267	0.03
chr16:88799867-88800367	ENSG00000158545	0.02	-0.2730966447524609	1267	0.03
chr16:88799867-88800367	ENSG00000158805	0.02	-0.2757326028233766	1267	0.03
chr16:88799867-88800367	ENSG00000167508	0.02	-0.14628018163409043	1267	0.03
chr16:88799867-88800367	ENSG00000167523	0.02	-0.29553006918609176	1267	0.03
chr16:88799867-88800367	ENSG00000174177	0.02	-0.3004177310458583	1267	0.03
chr16:88978412-88979814	ENSG00000103335	0.02	-0.22775918534535552	1167	0.03
chr16:88978412-88979814	ENSG00000167508	0.02	-0.15575720220289316	1167	0.03
chr16:88978412-88979814	ENSG00000174177	0.02	-0.28858918765363595	1167	0.03
chr16:88978412-88979814	ENSG00000187741	0.02	-0.2692322910017942	1167	0.03
chr16:88991726-88994106	ENSG00000174177	0.02	-0.24275820583761382	1182	0.03
chr16:88991726-88994106	ENSG00000178773	0.02	-0.3488540157557236	1182	0.03
chr16:89003219-89004962	ENSG00000185324	0.02	-0.27104385304997936	950	0.03
chr16:89025855-89026600	ENSG00000103335	0.02	-0.20497058410542365	1143	0.03
chr16:89025855-89026600	ENSG00000158717	0.02	-0.26952362801905577	1143	0.03
chr16:89025855-89026600	ENSG00000174177	0.02	-0.3191398189235819	1143	0.03
chr16:89025855-89026600	ENSG00000177946	0.02	-0.3215081933183831	1143	0.03
chr16:89025855-89026600	ENSG00000178773	0.02	-0.38188697585363734	1143	0.03
chr16:89097742-89098916	ENSG00000103335	0.02	-0.19449407928608917	1066	0.03
chr16:89097742-89098916	ENSG00000167508	0.02	-0.15755886280380954	1066	0.03
chr16:89097742-89098916	ENSG00000187741	0.02	-0.26135021324774127	1066	0.03
chr16:89097742-89098916	ENSG00000197912	0.02	-0.22548412119925332	1066	0.03
chr17:42311164-42311952	ENSG00000108788	0.02	-0.1818395715468503	1123	0.03
chr17:42311164-42311952	ENSG00000126562	0.02	-0.15304428802874867	1123	0.03
chr17:42311164-42311952	ENSG00000173757	0.02	0.04556061089217492	1123	0.03
chr17:42311164-42311952	ENSG00000267002	0.02	-0.08527032555043111	1123	0.03
chr17:42312155-42313479	ENSG00000108788	0.02	-0.1996764280357911	962	0.03
chr17:42312155-42313479	ENSG00000108828	0.02	-0.11778604430391743	962	0.03
chr17:42312155-42313479	ENSG00000131473	0.02	-0.15350468233397546	962	0.03
chr17:42312155-42313479	ENSG00000168256	0.02	-0.1967204980990452	962	0.03
chr17:42312155-42313479	ENSG00000171345	0.02	-0.01834599096625636	962	0.03
chr17:42312155-42313479	ENSG00000173757	0.02	0.07904597785908939	962	0.03
chr17:42312155-42313479	ENSG00000266967	0.02	-0.25602923870266414	962	0.03
chr17:42315519-42316019	ENSG00000012048	0.02	-0.11284483540645375	1117	0.03
chr17:42315519-42316019	ENSG00000108828	0.02	-0.11438339125631553	1117	0.03
chr17:42315519-42316019	ENSG00000173757	0.02	0.052847766601854605	1117	0.03
chr17:42315519-42316019	ENSG00000266967	0.02	-0.20629485026421343	1117	0.03
chr17:42319595-42320668	ENSG00000068137	0.02	-0.01172003540952981	1419	0.03
chr17:42319595-42320668	ENSG00000173801	0.02	-0.10060621095833146	1419	0.03
chr17:42319595-42320668	ENSG00000184451	0.02	-0.059706584530819146	1419	0.03
chr17:42456391-42457323	ENSG00000108773	0.02	-0.27310425078527845	1121	0.03
chr17:42456391-42457323	ENSG00000141698	0.02	-0.2796834911745496	1121	0.03
chr17:42456391-42457323	ENSG00000168256	0.02	-0.19561836306472272	1121	0.03
chr17:42456391-42457323	ENSG00000168610	0.02	-0.12257750131430947	1121	0.03
chr17:42518424-42519395	ENSG00000108788	0.02	-0.21635352898861862	1082	0.03
chr17:42518424-42519395	ENSG00000131462	0.02	-0.20424802932478164	1082	0.03
chr17:42518424-42519395	ENSG00000131473	0.02	-0.1715968746128869	1082	0.03
chr17:43388125-43389815	ENSG00000068137	0.02	-0.11560651524105564	990	0.03
chr17:43388125-43389815	ENSG00000091947	0.02	-0.02702832777458537	990	0.03
chr17:43388125-43389815	ENSG00000108828	0.02	-0.16279780212012415	990	0.03
chr17:43388125-43389815	ENSG00000125319	0.02	-0.3232622029067465	990	0.03
chr17:43388125-43389815	ENSG00000131470	0.02	-0.25715684154608104	990	0.03
chr17:43388125-43389815	ENSG00000267632	0.02	-0.14023269651458695	990	0.03
chr17:49739235-49740819	ENSG00000108829	0.02	-0.33566358591650874	1249	0.03
chr17:49739235-49740819	ENSG00000121073	0.02	-0.19291616685854368	1249	0.03
chr17:49739235-49740819	ENSG00000136436	0.02	0.11444282205879625	1249	0.03
chr17:49739235-49740819	ENSG00000154945	0.02	-0.10964951726908967	1249	0.03
chr17:49760861-49761361	ENSG00000121073	0.02	-0.24811055566616755	982	0.03
chr17:49760861-49761361	ENSG00000159202	0.02	-0.2657115641770991	982	0.03
chr17:49760861-49761361	ENSG00000198740	0.02	-0.02009430547550831	982	0.03
chr17:49832683-49833291	ENSG00000154945	0.02	-0.14334071784549599	1402	0.03
chr17:49832683-49833291	ENSG00000159202	0.02	-0.2604990805675932	1402	0.03
chr17:50208515-50210109	ENSG00000005882	0.02	-0.25964940314237617	1098	0.03
chr17:50208515-50210109	ENSG00000008294	0.02	-0.20788499576289593	1098	0.03
chr17:50208515-50210109	ENSG00000121067	0.02	-0.2098104340602744	1098	0.03
chr17:50208515-50210109	ENSG00000262967	0.02	0.0451556428719987	1098	0.03
chr17:50361469-50362686	ENSG00000008294	0.02	-0.20670808690347442	1065	0.03
chr17:50361469-50362686	ENSG00000121067	0.02	-0.23025644609518367	1065	0.03
chr17:50361469-50362686	ENSG00000141232	0.02	-0.09348409439598498	1065	0.03
chr18:12361684-12362443	ENSG00000154889	0.02	-0.23205867942536265	903	0.03
chr18:12372943-12373443	ENSG00000175354	0.02	-0.11509410556764506	1096	0.03
chr18:12396345-12396983	ENSG00000255112	0.02	-0.07858046705894377	979	0.03
chr18:12403829-12404329	ENSG00000175354	0.02	-0.11517126545619567	1372	0.03
chr18:12491322-12492335	ENSG00000154889	0.02	-0.19409328802886358	1276	0.03
chr18:12515985-12516485	ENSG00000085415	0.02	-0.20411936216131066	555	0.03
chr18:12515985-12516485	ENSG00000175354	0.02	-0.16694065731774785	555	0.03
chr18:12621847-12622347	ENSG00000255112	0.02	-0.08370901777233047	965	0.03
chr18:12631738-12632581	ENSG00000175354	0.02	-0.13665480808592237	1130	0.03
chr18:12631738-12632581	ENSG00000255112	0.02	-0.09231165972867744	1130	0.03
chr18:12640379-12641283	ENSG00000101639	0.02	-0.08569644124422698	1114	0.03
chr18:12640379-12641283	ENSG00000176014	0.02	-0.21772725005418175	1114	0.03
chr18:12652916-12653416	ENSG00000085415	0.02	-0.1797492788566313	1279	0.03
chr18:12652916-12653416	ENSG00000175354	0.02	-0.10849203028084861	1279	0.03
chr18:12741218-12741801	ENSG00000101639	0.02	-0.10132206917779789	686	0.03
chr18:12741218-12741801	ENSG00000141385	0.02	-0.19242922246118385	686	0.03
chr18:12741218-12741801	ENSG00000177150	0.02	-0.2544328757018321	686	0.03
chr18:12766945-12767445	ENSG00000101654	0.02	-0.18633614011782657	943	0.03
chr18:12766945-12767445	ENSG00000175354	0.02	-0.1673041044080859	943	0.03
chr18:12766945-12767445	ENSG00000255112	0.02	-0.1379037486232347	943	0.03
chr18:12772065-12772565	ENSG00000175354	0.02	-0.1710410504245316	728	0.03
chr18:12842945-12843957	ENSG00000085415	0.02	-0.22274549615369876	929	0.03
chr18:12842945-12843957	ENSG00000101654	0.02	-0.155745419729801	929	0.03
chr18:12842945-12843957	ENSG00000255112	0.02	-0.1054819745049831	929	0.03
chr18:12907167-12907667	ENSG00000175354	0.02	-0.11486645247464547	1141	0.03
chr18:12907167-12907667	ENSG00000177150	0.02	-0.213992431585944	1141	0.03
chr18:12934169-12934908	ENSG00000101624	0.02	-0.15622038969366786	1292	0.03
chr18:12934169-12934908	ENSG00000101654	0.02	-0.15024802256319297	1292	0.03
chr18:12934169-12934908	ENSG00000177150	0.02	-0.22259066707994252	1292	0.03
chr18:12995777-12997535	ENSG00000101654	0.02	-0.18461305630045755	1132	0.03
chr18:12995777-12997535	ENSG00000141385	0.02	-0.1669382127967311	1132	0.03
chr18:12995777-12997535	ENSG00000177150	0.02	-0.2405413477058661	1132	0.03
chr18:13003343-13004133	ENSG00000141385	0.02	-0.1626094800866746	990	0.03
chr18:21489851-21490471	ENSG00000067900	0.02	-0.10272299249486122	911	0.03
chr18:21489851-21490471	ENSG00000141446	0.02	-0.15999948190009064	911	0.03
chr18:21650288-21650788	ENSG00000067900	0.02	-0.10260304732822374	1452	0.03
chr18:21650288-21650788	ENSG00000101752	0.02	-0.021596911801954655	1452	0.03
chr18:21686207-21687252	ENSG00000158201	0.02	-0.11098510707797458	1310	0.03
chr18:21997547-21998269	ENSG00000101773	0.02	-0.24584416011876467	876	0.03
chr18:22093653-22094827	ENSG00000101752	0.02	-0.04313264168504298	1196	0.03
chr18:22223599-22224099	ENSG00000158201	0.02	-0.10045615306968589	1144	0.03
chr18:22483314-22483814	ENSG00000101773	0.02	-0.17815990902697854	835	0.03
chr18:22536452-22537211	ENSG00000141446	0.02	-0.1428932381983833	880	0.03
chr18:22557136-22558111	ENSG00000101752	0.02	-0.07161952547727465	949	0.03
chr18:22667095-22668918	ENSG00000101782	0.02	-0.059128134326047646	789	0.03
chr18:22667095-22668918	ENSG00000141452	0.02	-0.2374963247505953	789	0.03
chr18:2826375-2827023	ENSG00000080986	0.02	-0.06387893529337817	935	0.03
chr18:2848465-2849436	ENSG00000080986	0.02	-0.05358452466295167	876	0.03
chr18:2848465-2849436	ENSG00000177426	0.02	-0.18294309261620567	876	0.03
chr18:2875452-2875952	ENSG00000080986	0.02	-0.03873858372593155	989	0.03
chr18:2897921-2898838	ENSG00000080986	0.02	-0.03489599664743488	767	0.03
chr18:2897921-2898838	ENSG00000177426	0.02	-0.17017187327586267	767	0.03
chr18:2976122-2976622	ENSG00000080986	0.02	-0.02143802635780715	1031	0.03
chr18:2985567-2986067	ENSG00000080986	0.02	0.005013692313355293	1326	0.03
chr18:3062776-3063406	ENSG00000101574	0.02	-0.22926422401671132	858	0.03
chr18:3177701-3178630	ENSG00000101596	0.02	-0.15730321704297784	1077	0.03
chr18:3179273-3179899	ENSG00000101577	0.02	-0.17844988493191846	911	0.03
chr18:3187167-3187667	ENSG00000101574	0.02	-0.1932997637989574	1346	0.03
chr18:322501-323001	ENSG00000132199	0.02	-0.11263140668074693	1358	0.03
chr18:322501-323001	ENSG00000176105	0.02	-0.1367714381261547	1358	0.03
chr18:3281282-3281865	ENSG00000101577	0.02	-0.12448169777340831	694	0.03
chr18:3294635-3295135	ENSG00000080986	0.02	-0.053153566570866825	1515	0.03
chr18:3294635-3295135	ENSG00000101577	0.02	-0.1218896788445926	1515	0.03
chr18:3321406-3321906	ENSG00000177426	0.02	-0.1826278840293192	1480	0.03
chr18:3321406-3321906	ENSG00000272688	0.02	-0.18676914738185252	1480	0.03
chr18:3323920-3324420	ENSG00000101577	0.02	-0.121258584174411	1019	0.03
chr18:3339890-3341346	ENSG00000177426	0.02	-0.1458587210481134	1674	0.03
chr18:3468835-3469335	ENSG00000177426	0.02	-0.17107162122598785	1310	0.03
chr18:3525883-3527408	ENSG00000080986	0.02	-0.022497038834283115	1036	0.03
chr18:3525883-3527408	ENSG00000101577	0.02	-0.1110094864336563	1036	0.03
chr18:35409861-35410361	ENSG00000141428	0.02	-0.06498900338793452	1012	0.03
chr18:35409861-35410361	ENSG00000172466	0.02	-0.018862929594598	1012	0.03
chr18:35458634-35459367	ENSG00000166974	0.02	-0.24495714157663465	1170	0.03
chr18:35462866-35463584	ENSG00000141428	0.02	-0.11878897188405699	1466	0.03
chr18:35462866-35463584	ENSG00000260552	0.02	0.27368875028102063	1466	0.03
chr18:35478482-35478982	ENSG00000141425	0.02	-0.1904872133619723	1074	0.03
chr18:35478482-35478982	ENSG00000153391	0.02	-0.26396838286473046	1074	0.03
chr18:35682091-35683118	ENSG00000134759	0.02	0.07598634250014026	1506	0.03
chr18:35682091-35683118	ENSG00000172466	0.02	-0.060241378458364	1506	0.03
chr18:35682091-35683118	ENSG00000186812	0.02	0.04659713550177729	1506	0.03
chr18:35688700-35689200	ENSG00000141425	0.02	-0.15197880323534646	1324	0.03
chr18:35688700-35689200	ENSG00000141428	0.02	-0.11637690853754637	1324	0.03
chr18:35688700-35689200	ENSG00000153391	0.02	-0.218707548501309	1324	0.03
chr18:35688700-35689200	ENSG00000172466	0.02	-0.09035087653090632	1324	0.03
chr18:35688700-35689200	ENSG00000186812	0.02	0.044003279638345	1324	0.03
chr18:35688700-35689200	ENSG00000257267	0.02	-0.19935465856378665	1324	0.03
chr18:3615255-3616565	ENSG00000132205	0.02	-0.19046383643784248	1420	0.03
chr18:3615255-3616565	ENSG00000177426	0.02	-0.1911446659230387	1420	0.03
chr18:3633212-3633712	ENSG00000101577	0.02	-0.13885802910635034	1057	0.03
chr18:3652665-3656084	ENSG00000101577	0.02	-0.1294753205647377	1452	0.03
chr18:3771266-3772187	ENSG00000101577	0.02	-0.1159443742891847	903	0.03
chr18:3771266-3772187	ENSG00000177426	0.02	-0.16087871174248844	903	0.03
chr18:3983582-3984082	ENSG00000177426	0.02	-0.15703980573691537	692	0.03
chr18:45691206-45691706	ENSG00000152229	0.02	-0.042113912678017264	1505	0.03
chr18:45761433-45762108	ENSG00000152229	0.02	-0.054560474123851926	977	0.03
chr18:45761433-45762108	ENSG00000152240	0.02	-0.09988858535566585	977	0.03
chr18:45829062-45829562	ENSG00000152240	0.02	-0.0826654376534371	1235	0.03
chr18:45997905-45998727	ENSG00000152229	0.02	-0.05251886422017608	780	0.03
chr18:46039663-46041312	ENSG00000152229	0.02	-0.09034103583502076	956	0.03
chr18:46054910-46055410	ENSG00000152240	0.02	-0.04235735616291624	1144	0.03
chr18:46054910-46055410	ENSG00000152242	0.02	-0.16105645370246632	1144	0.03
chr18:46060205-46061075	ENSG00000152229	0.02	-0.07050142205835383	1221	0.03
chr18:46061160-46062036	ENSG00000078043	0.02	-0.15593461828420738	838	0.03
chr18:47143973-47144590	ENSG00000134049	0.02	-0.160540425867117	894	0.03
chr18:47184374-47185064	ENSG00000175387	0.02	-0.1797551006826149	1119	0.03
chr18:47893912-47894412	ENSG00000078043	0.02	-0.13645281627972847	1026	0.03
chr18:47893912-47894412	ENSG00000167220	0.02	-0.17029710552653102	1026	0.03
chr18:48090649-48091149	ENSG00000175387	0.02	-0.19842304758164828	990	0.03
chr18:48542726-48543809	ENSG00000265681	0.02	-0.12939274786806795	1016	0.03
chr18:48566602-48567102	ENSG00000141627	0.02	0.014044592877945867	1058	0.03
chr18:48573468-48574158	ENSG00000175387	0.02	-0.1759602203044073	796	0.03
chr18:48592423-48592989	ENSG00000175387	0.02	-0.1573406632783852	1035	0.03
chr18:48592423-48592989	ENSG00000265681	0.02	-0.11072114271546143	1035	0.03
chr18:48605242-48605918	ENSG00000175387	0.02	-0.19206931916321393	1198	0.03
chr18:48693584-48694328	ENSG00000141627	0.02	0.0016126340768843365	1094	0.03
chr18:48693584-48694328	ENSG00000265681	0.02	-0.15285331513139103	1094	0.03
chr18:48720015-48721119	ENSG00000175387	0.02	-0.15091436865946944	1349	0.03
chr18:48726960-48727570	ENSG00000141627	0.02	0.0642637326122675	1314	0.03
chr18:48726960-48727570	ENSG00000175387	0.02	-0.14816480667046464	1314	0.03
chr18:48732998-48733498	ENSG00000175387	0.02	-0.1634833923908007	1643	0.03
chr18:48781026-48781812	ENSG00000141627	0.02	-0.0016869130730851536	805	0.03
chr18:48781026-48781812	ENSG00000265681	0.02	-0.21322573471255793	805	0.03
chr18:48828696-48829289	ENSG00000175387	0.02	-0.1819042039006114	873	0.03
chr18:48855916-48856416	ENSG00000167315	0.02	-0.0207000169580615	1240	0.03
chr18:48873269-48873769	ENSG00000167315	0.02	-0.023549022012541856	1018	0.03
chr18:48901918-48902418	ENSG00000141627	0.02	0.058870875433923345	966	0.03
chr18:48901918-48902418	ENSG00000177576	0.02	-0.19556580745281843	966	0.03
chr18:48924484-48925235	ENSG00000175387	0.02	-0.16469236361736084	1359	0.03
chr18:48979826-48980326	ENSG00000167315	0.02	-0.027348813287118908	1067	0.03
chr18:48982187-48982687	ENSG00000265681	0.02	-0.14744896496650178	1201	0.03
chr18:49072539-49073039	ENSG00000167315	0.02	0.006579901866209438	1029	0.03
chr18:49072539-49073039	ENSG00000177576	0.02	-0.19810755189458037	1029	0.03
chr18:49111068-49111568	ENSG00000141627	0.02	0.011033407712123541	1009	0.03
chr18:49476566-49477274	ENSG00000167315	0.02	-0.08063623191633176	814	0.03
chr18:518632-519915	ENSG00000132199	0.02	-0.08068535275862918	1324	0.03
chr18:524833-525606	ENSG00000079134	0.02	-0.18047266391222128	783	0.03
chr18:524833-525606	ENSG00000176912	0.02	-0.018730229156261945	783	0.03
chr18:55202152-55202971	ENSG00000196628	0.02	-0.14025164317746783	1491	0.03
chr18:55386459-55387608	ENSG00000196628	0.02	-0.1322982392121656	990	0.03
chr18:55735172-55735672	ENSG00000196628	0.02	-0.15998155166898628	1095	0.03
chr18:55735172-55735672	ENSG00000267057	0.02	0.042330579178643093	1095	0.03
chr18:55748008-55748749	ENSG00000196628	0.02	-0.16562771253622202	1173	0.03
chr18:55786523-55787377	ENSG00000091164	0.02	-0.057591658713966584	597	0.03
chr18:55981640-55982598	ENSG00000196628	0.02	-0.1522485150431654	1080	0.03
chr18:56473311-56474268	ENSG00000091164	0.02	-0.09707757589806766	673	0.03
chr18:56563510-56564010	ENSG00000196628	0.02	-0.16083794445105395	771	0.03
chr18:57660769-57661423	ENSG00000119547	0.02	-0.156961728224272	1008	0.03
chr18:57660769-57661423	ENSG00000134440	0.02	-0.11191858779378211	1008	0.03
chr18:57665906-57667233	ENSG00000119547	0.02	-0.10485912144331727	2046	0.03
chr18:57776679-57777316	ENSG00000172175	0.02	-0.09075519523344563	1246	0.03
chr18:57780774-57781274	ENSG00000134440	0.02	-0.09265725980444404	1093	0.03
chr18:57832601-57833256	ENSG00000066926	0.02	-0.12457382949058189	1432	0.03
chr18:57921480-57922197	ENSG00000049759	0.02	-0.1387042651458385	1311	0.03
chr18:57921480-57922197	ENSG00000066926	0.02	-0.13784651482155774	1311	0.03
chr18:57970213-57970850	ENSG00000172175	0.02	-0.08788680970270238	1048	0.03
chr18:58021433-58021933	ENSG00000172175	0.02	-0.07005499435275482	935	0.03
