perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr11:65421908-65423333	ENSG00000146670	-0.0851969425161363	NA	NA	0.232	0.8512248750694059	chr11	65421908	65423333	chr11	65084164	-	-338456	cre_perts	enh	278	NA	FALSE	0.35	0.87
chr11:65421908-65423333	ENSG00000149792	0.09010862399943131	NA	NA	0.284	0.8810666666666666	chr11	65421908	65423333	chr11	65122183	+	300437	cre_perts	enh	266	NA	FALSE	0.29	0.76
chr11:65421908-65423333	ENSG00000149798	0.2244556074328914	NA	NA	0.424	0.9192230971128609	chr11	65421908	65423333	chr11	65314818	+	107802	cre_perts	enh	28	NA	FALSE	0	0
chr11:65421908-65423333	ENSG00000149806	-0.016362687206456172	NA	NA	0.276	0.875147792706334	chr11	65421908	65423333	chr11	65122473	-	-300147	cre_perts	enh	919	NA	FALSE	0.97	1
chr11:65421908-65423333	ENSG00000149809	0.11488748058559795	NA	NA	0.428	0.9196701030927835	chr11	65421908	65423333	chr11	65111845	+	310775	cre_perts	enh	70	NA	FALSE	0.05	0.21
chr11:65421908-65423333	ENSG00000149823	0.027522277015165963	NA	NA	0.788	0.9943537338573836	chr11	65421908	65423333	chr11	65089324	+	333296	cre_perts	enh	238	NA	FALSE	0.24	0.8
chr11:65421908-65423333	ENSG00000162241	0.22286736579872635	NA	NA	0.468	0.9345856754306437	chr11	65421908	65423333	chr11	65383701	-	-38919	cre_perts	enh	21	NA	FALSE	0	0
chr11:65421908-65423333	ENSG00000162298	-0.1759555930689718	NA	NA	0.376	0.9077851662404092	chr11	65421908	65423333	chr11	65134533	-	-288087	cre_perts	enh	61	NA	FALSE	0.06	0.13
chr11:65421908-65423333	ENSG00000162300	0.09366419637727796	NA	NA	0.336	0.891323966278603	chr11	65421908	65423333	chr11	65084210	+	338410	cre_perts	enh	186	NA	FALSE	0.16	0.57
chr11:65421908-65423333	ENSG00000168056	-0.05989415330799641	NA	NA	0.808	0.9944905938767982	chr11	65421908	65423333	chr11	65558930	-	136310	cre_perts	enh	40	NA	FALSE	0	0.11
chr11:65421908-65423333	ENSG00000168061	-0.027897771697672935	NA	NA	0.728	0.9874022988505746	chr11	65421908	65423333	chr11	65040901	+	381719	cre_perts	enh	421	NA	FALSE	0.54	0.98
chr11:65421908-65423333	ENSG00000168062	0.30548466156713605	NA	NA	0.436	0.9210639386189259	chr11	65421908	65423333	chr11	64997045	-	-425575	cre_perts	enh	14	NA	FALSE	0	0.01
chr11:65421908-65423333	ENSG00000168066	-0.06627815704945468	NA	NA	0.204	0.845824	chr11	65421908	65423333	chr11	64778786	-	-643834	cre_perts	enh	593	NA	FALSE	0.79	0.99
chr11:65421908-65423333	ENSG00000168067	0.23076718289048426	NA	NA	0.156	0.8279903614457832	chr11	65421908	65423333	chr11	64803241	-	-619379	cre_perts	enh	53	NA	FALSE	0.02	0.08
chr11:65421908-65423333	ENSG00000168070	-0.19702779713360918	NA	NA	0.656	0.9708506159014558	chr11	65421908	65423333	chr11	64972085	-	-450535	cre_perts	enh	10	NA	FALSE	0.01	0.01
chr11:65421908-65423333	ENSG00000171219	0.911096907845339	NA	NA	0.013847155562470178	0.34529058096906773	chr11	65421908	65423333	chr11	64844569	-	-578051	cre_perts	enh	18	NA	FALSE	0	0
chr11:65421908-65423333	ENSG00000172500	0.035116087592232725	NA	NA	0.612	0.9679502154140737	chr11	65421908	65423333	chr11	65888539	-	465919	cre_perts	enh	475	NA	FALSE	0.65	0.98
chr11:65421908-65423333	ENSG00000172732	0.11496966964698885	NA	NA	0.288	0.8843420074349442	chr11	65421908	65423333	chr11	65857126	+	-434506	cre_perts	enh	152	NA	FALSE	0.11	0.43
chr11:65421908-65423333	ENSG00000172757	0.015558257729468838	NA	NA	0.328	0.8900024340770792	chr11	65421908	65423333	chr11	65862026	-	439406	cre_perts	enh	901	NA	FALSE	0.96	1
chr11:65421908-65423333	ENSG00000172922	0.01887617986164336	NA	NA	0.576	0.9553734939759035	chr11	65421908	65423333	chr11	65720947	-	298327	cre_perts	enh	645	NA	FALSE	0.83	1
chr11:65421908-65423333	ENSG00000172977	0.09190005536821033	NA	NA	0.44	0.9239021290117573	chr11	65421908	65423333	chr11	65711996	+	-289376	cre_perts	enh	143	NA	FALSE	0.1	0.41
chr11:65421908-65423333	ENSG00000173039	0.015364828421935872	NA	NA	0.94	0.9977530390275112	chr11	65421908	65423333	chr11	65663094	-	240474	cre_perts	enh	125	NA	FALSE	0.06	0.37
chr11:65421908-65423333	ENSG00000173327	0.09305510832259856	NA	NA	0.384	0.9114482758620689	chr11	65421908	65423333	chr11	65615382	-	192762	cre_perts	enh	204	NA	FALSE	0.18	0.58
chr11:65421908-65423333	ENSG00000173442	0.13455641825682996	NA	NA	0.296	0.8874627949183302	chr11	65421908	65423333	chr11	65576038	+	-153418	cre_perts	enh	95	NA	FALSE	0.06	0.18
chr11:65421908-65423333	ENSG00000173465	0.03261496209961745	NA	NA	0.468	0.9345856754306437	chr11	65421908	65423333	chr11	65570430	+	-147810	cre_perts	enh	546	NA	FALSE	0.71	0.98
chr11:65421908-65423333	ENSG00000173727	0.23281519890211744	NA	NA	0.396	0.9161400137268361	chr11	65421908	65423333	chr11	65455258	+	-32638	cre_perts	enh	31	NA	FALSE	0.01	0.01
chr11:65421908-65423333	ENSG00000173825	0.5749361811937099	NA	NA	0.252	0.861467149508536	chr11	65421908	65423333	chr11	65354767	+	67853	cre_perts	enh	12	NA	FALSE	0	0
chr11:65421908-65423333	ENSG00000174276	-0.12548335302841318	NA	NA	0.328	0.8900024340770792	chr11	65421908	65423333	chr11	65117708	-	-304912	cre_perts	enh	118	NA	FALSE	0.11	0.33
chr11:65421908-65423333	ENSG00000174669	0.0677592297160805	NA	NA	0.628	0.968807745504841	chr11	65421908	65423333	chr11	66372214	-	949594	cre_perts	enh	97	NA	FALSE	0.05	0.21
chr11:65421908-65423333	ENSG00000174684	0.07295668376917064	NA	NA	0.732	0.9883645279934613	chr11	65421908	65423333	chr11	66347692	-	925072	cre_perts	enh	24	NA	FALSE	0.01	0
chr11:65421908-65423333	ENSG00000174744	0.038049913442413485	NA	NA	0.504	0.942130693069307	chr11	65421908	65423333	chr11	66345125	-	922505	cre_perts	enh	322	NA	FALSE	0.26	0.82
chr11:65421908-65423333	ENSG00000174851	-0.0291034606240409	NA	NA	0.512	0.943473508087005	chr11	65421908	65423333	chr11	66289170	-	866550	cre_perts	enh	669	NA	FALSE	0.75	1
chr11:65421908-65423333	ENSG00000174903	0.04128663116415021	NA	NA	0.632	0.968807745504841	chr11	65421908	65423333	chr11	66268533	+	-845913	cre_perts	enh	221	NA	FALSE	0.23	0.68
chr11:65421908-65423333	ENSG00000174996	0.305101452975324	NA	NA	0.084	0.6827453874538746	chr11	65421908	65423333	chr11	66257294	+	-834674	cre_perts	enh	57	NA	FALSE	0	0.04
chr11:65421908-65423333	ENSG00000175115	-0.2553543764757613	NA	NA	0.172	0.8344904552129222	chr11	65421908	65423333	chr11	66070363	+	-647743	cre_perts	enh	41	NA	FALSE	0.01	0.09
chr11:65421908-65423333	ENSG00000175334	-0.0018801236794638854	NA	NA	0.88	0.9959504214179475	chr11	65421908	65423333	chr11	66002079	+	-579459	cre_perts	enh	790	NA	FALSE	0.94	1
chr11:65421908-65423333	ENSG00000175376	-0.05341005184003511	NA	NA	0.492	0.9390918544194107	chr11	65421908	65423333	chr11	66002176	-	579556	cre_perts	enh	277	NA	FALSE	0.39	0.88
chr11:65421908-65423333	ENSG00000175467	-0.017463487534197686	NA	NA	0.948	0.9983837486113315	chr11	65421908	65423333	chr11	65961689	+	-539069	cre_perts	enh	135	NA	FALSE	0.06	0.48
chr11:65421908-65423333	ENSG00000175550	0.05660769400666221	NA	NA	0.204	0.845824	chr11	65421908	65423333	chr11	65919257	+	-496637	cre_perts	enh	639	NA	FALSE	0.75	0.99
chr11:65421908-65423333	ENSG00000175573	-0.11604097310372641	NA	NA	0.352	0.8954883897982489	chr11	65421908	65423333	chr11	65919117	-	496497	cre_perts	enh	109	NA	FALSE	0.04	0.38
chr11:65421908-65423333	ENSG00000175592	-0.05760373848670497	NA	NA	0.648	0.9708506159014558	chr11	65421908	65423333	chr11	65900573	-	477953	cre_perts	enh	93	NA	FALSE	0.02	0.21
chr11:65421908-65423333	ENSG00000175602	-0.029594882997376004	NA	NA	0.332	0.8900024340770792	chr11	65421908	65423333	chr11	65890112	+	-467492	cre_perts	enh	749	NA	FALSE	0.83	0.99
chr11:65421908-65423333	ENSG00000176973	0.21816657282803664	NA	NA	0.064	0.6219294117647058	chr11	65421908	65423333	chr11	65572349	+	-149729	cre_perts	enh	150	NA	FALSE	0.06	0.28
chr11:65421908-65423333	ENSG00000197136	-0.5561120667438066	NA	NA	0.01865900034729928	0.4222557338868276	chr11	65421908	65423333	chr11	65615773	+	-193153	cre_perts	enh	33	NA	FALSE	0.04	0.07
chr11:65421908-65423333	ENSG00000204710	-0.11543068682923652	NA	NA	0.324	0.8891162790697674	chr11	65421908	65423333	chr11	65170154	+	252466	cre_perts	enh	114	NA	FALSE	0.09	0.46
chr11:65421908-65423333	ENSG00000213445	-0.1619472171738816	NA	NA	0.388	0.9143737517831668	chr11	65421908	65423333	chr11	65638097	+	-215477	cre_perts	enh	57	NA	FALSE	0.03	0.13
chr11:65421908-65423333	ENSG00000213465	-0.029473410676001677	NA	NA	0.436	0.9210639386189259	chr11	65421908	65423333	chr11	65014113	+	408507	cre_perts	enh	636	NA	FALSE	0.74	1
chr11:65421908-65423333	ENSG00000245532	-0.36948361439159494	NA	NA	3.595252123397865e-16	7.663685816584869e-14	chr11	65421908	65423333	chr11	65422774	+	-154	cre_perts	enh	633	NA	FALSE	0.83	0.98
chr11:65421908-65423333	ENSG00000251562	0.014307755542276368	NA	NA	0.584	0.957348548747209	chr11	65421908	65423333	chr11	65497688	+	-75068	cre_perts	enh	919	NA	FALSE	0.94	1
chr11:65421908-65423333	ENSG00000254470	-0.23634902891574505	NA	NA	0.324	0.8891162790697674	chr11	65421908	65423333	chr11	65780802	-	358182	cre_perts	enh	37	NA	FALSE	0.01	0.04
chr11:65421908-65423333	ENSG00000254614	0.2758031579026303	NA	NA	0.188	0.8433835709436523	chr11	65421908	65423333	chr11	65181834	-	-240786	cre_perts	enh	51	NA	FALSE	0.02	0.06
chr11:65421908-65423333	ENSG00000255468	0.009873490058617485	NA	NA	0.968	0.9991894704621977	chr11	65421908	65423333	chr11	66347950	+	-925330	cre_perts	enh	7	NA	FALSE	0	0
chr11:65421908-65423333	ENSG00000260233	0.12455624601021231	NA	NA	0.732	0.9883645279934613	chr11	65421908	65423333	chr11	65570423	-	147803	cre_perts	enh	13	NA	FALSE	0	0.01
chr11:65421908-65423333	ENSG00000269038	-0.06886184600753786	NA	NA	0.872	0.9956326109391124	chr11	65421908	65423333	chr11	64778954	+	643666	cre_perts	enh	25	NA	FALSE	0.01	0.03
chr11:65497169-65497783	ENSG00000014138	-0.19989241666042856	NA	NA	0.16	0.8298901098901099	chr11	65497169	65497783	chr11	65261762	+	235714	cre_perts	enh	101	NA	FALSE	0.13	0.49
chr11:65497169-65497783	ENSG00000014216	-0.021793648643549712	NA	NA	0.804	0.9943537338573836	chr11	65497169	65497783	chr11	65180566	+	316910	cre_perts	enh	259	NA	FALSE	0.26	0.79
chr11:65497169-65497783	ENSG00000068831	0.23698804988467592	NA	NA	0.024	0.4570374639769453	chr11	65497169	65497783	chr11	64745456	-	-752020	cre_perts	enh	238	NA	FALSE	0.27	0.66
chr11:65497169-65497783	ENSG00000068971	0.3966809781394751	NA	NA	0.32	0.8891162790697674	chr11	65497169	65497783	chr11	64917553	+	579923	cre_perts	enh	18	NA	FALSE	0	0
chr11:65497169-65497783	ENSG00000087365	0.004450731391560048	NA	NA	0.828	0.9955819628647216	chr11	65497169	65497783	chr11	66050729	+	-553253	cre_perts	enh	820	NA	FALSE	0.9	1
chr11:65497169-65497783	ENSG00000110046	-0.39813272712506276	NA	NA	0.06	0.6080981595092024	chr11	65497169	65497783	chr11	64917248	-	-580228	cre_perts	enh	46	NA	FALSE	0.01	0.12
chr11:65497169-65497783	ENSG00000110047	0.1364473376835611	NA	NA	0.276	0.875147792706334	chr11	65497169	65497783	chr11	64888296	-	-609180	cre_perts	enh	93	NA	FALSE	0.06	0.23
chr11:65497169-65497783	ENSG00000126391	-0.2769351815963268	NA	NA	0.068	0.6328788732394367	chr11	65497169	65497783	chr11	65386599	+	110877	cre_perts	enh	79	NA	FALSE	0.04	0.26
chr11:65497169-65497783	ENSG00000133884	0.08085310595468242	NA	NA	0.4	0.9161400137268361	chr11	65497169	65497783	chr11	65333754	+	163722	cre_perts	enh	260	NA	FALSE	0.3	0.71
chr11:65497169-65497783	ENSG00000133895	-0.1878033389461602	NA	NA	0.068	0.6328788732394367	chr11	65497169	65497783	chr11	64811294	-	-686182	cre_perts	enh	162	NA	FALSE	0.19	0.61
chr11:65497169-65497783	ENSG00000142186	0.029516207047409537	NA	NA	0.808	0.9944905938767982	chr11	65497169	65497783	chr11	65525077	+	-27601	cre_perts	enh	217	NA	FALSE	0.28	0.67
chr11:65497169-65497783	ENSG00000146670	-0.007167191320323285	NA	NA	0.832	0.9955819628647216	chr11	65497169	65497783	chr11	65084164	-	-413312	cre_perts	enh	337	NA	FALSE	0.36	0.91
chr11:65497169-65497783	ENSG00000149792	-0.009293054012673885	NA	NA	0.968	0.9991894704621977	chr11	65497169	65497783	chr11	65122183	+	375293	cre_perts	enh	296	NA	FALSE	0.26	0.82
chr11:65497169-65497783	ENSG00000149798	-0.030941914423119776	NA	NA	0.916	0.9961264951663117	chr11	65497169	65497783	chr11	65314818	+	182658	cre_perts	enh	28	NA	FALSE	0.01	0.02
chr11:65497169-65497783	ENSG00000149806	-0.0013629019176564228	NA	NA	0.792	0.9943537338573836	chr11	65497169	65497783	chr11	65122473	-	-375003	cre_perts	enh	1073	NA	FALSE	0.99	1
chr11:65497169-65497783	ENSG00000149809	-0.4178113172147615	NA	NA	0.036	0.504	chr11	65497169	65497783	chr11	65111845	+	385631	cre_perts	enh	62	NA	FALSE	0.07	0.21
chr11:65497169-65497783	ENSG00000149823	-0.008388109473050909	NA	NA	0.84	0.9955819628647216	chr11	65497169	65497783	chr11	65089324	+	408152	cre_perts	enh	262	NA	FALSE	0.31	0.9
chr11:65497169-65497783	ENSG00000162241	-0.08024787266295252	NA	NA	0.784	0.994180003838035	chr11	65497169	65497783	chr11	65383701	-	-113775	cre_perts	enh	20	NA	FALSE	0.01	0.03
chr11:65497169-65497783	ENSG00000162298	0.10992063913508598	NA	NA	0.564	0.9524436493738818	chr11	65497169	65497783	chr11	65134533	-	-362943	cre_perts	enh	80	NA	FALSE	0.03	0.16
chr11:65497169-65497783	ENSG00000162300	0.006721849507374422	NA	NA	0.896	0.9959504214179475	chr11	65497169	65497783	chr11	65084210	+	413266	cre_perts	enh	212	NA	FALSE	0.24	0.7
chr11:65497169-65497783	ENSG00000168056	-0.051633151763176954	NA	NA	0.872	0.9956326109391124	chr11	65497169	65497783	chr11	65558930	-	61454	cre_perts	enh	47	NA	FALSE	0.02	0.09
chr11:65497169-65497783	ENSG00000168061	-0.02407567264594329	NA	NA	0.86	0.9956326109391124	chr11	65497169	65497783	chr11	65040901	+	456575	cre_perts	enh	505	NA	FALSE	0.59	0.99
chr11:65497169-65497783	ENSG00000168062	-0.6933852339267563	NA	NA	0.136	0.7924938271604939	chr11	65497169	65497783	chr11	64997045	-	-500431	cre_perts	enh	9	NA	FALSE	0	0.01
chr11:65497169-65497783	ENSG00000168066	0.05207023443880615	NA	NA	0.236	0.8535785440613026	chr11	65497169	65497783	chr11	64778786	-	-718690	cre_perts	enh	710	NA	FALSE	0.82	1
chr11:65497169-65497783	ENSG00000168067	0.17471694637841395	NA	NA	0.312	0.8891162790697674	chr11	65497169	65497783	chr11	64803241	-	-694235	cre_perts	enh	58	NA	FALSE	0.02	0.1
chr11:65497169-65497783	ENSG00000168070	-0.0446120259687639	NA	NA	0.864	0.9956326109391124	chr11	65497169	65497783	chr11	64972085	-	-525391	cre_perts	enh	12	NA	FALSE	0	0.01
chr11:65497169-65497783	ENSG00000171219	0.3293233270023572	NA	NA	0.36	0.8976905660377358	chr11	65497169	65497783	chr11	64844569	-	-652907	cre_perts	enh	14	NA	FALSE	0	0
chr11:65497169-65497783	ENSG00000172500	-0.023021008658297204	NA	NA	0.62	0.9680907372400757	chr11	65497169	65497783	chr11	65888539	-	391063	cre_perts	enh	547	NA	FALSE	0.67	0.98
chr11:65497169-65497783	ENSG00000172732	0.05104776463380212	NA	NA	0.672	0.9742378236068451	chr11	65497169	65497783	chr11	65857126	+	-359650	cre_perts	enh	179	NA	FALSE	0.16	0.48
chr11:65497169-65497783	ENSG00000172757	-0.03512376679461049	NA	NA	0.22	0.8476734693877551	chr11	65497169	65497783	chr11	65862026	-	364550	cre_perts	enh	1049	NA	FALSE	0.98	1
chr11:65497169-65497783	ENSG00000172922	0.02264745790087308	NA	NA	0.384	0.9114482758620689	chr11	65497169	65497783	chr11	65720947	-	223471	cre_perts	enh	778	NA	FALSE	0.82	1
chr11:65497169-65497783	ENSG00000172977	-0.059563696380205755	NA	NA	0.556	0.949857290589452	chr11	65497169	65497783	chr11	65711996	+	-214520	cre_perts	enh	163	NA	FALSE	0.14	0.49
chr11:65497169-65497783	ENSG00000173039	0.00835964420082469	NA	NA	0.976	0.9991894704621977	chr11	65497169	65497783	chr11	65663094	-	165618	cre_perts	enh	159	NA	FALSE	0.16	0.52
chr11:65497169-65497783	ENSG00000173327	0.042520046492286134	NA	NA	0.672	0.9742378236068451	chr11	65497169	65497783	chr11	65615382	-	117906	cre_perts	enh	221	NA	FALSE	0.23	0.7
chr11:65497169-65497783	ENSG00000173442	0.16965006213610412	NA	NA	0.18	0.8411881188118812	chr11	65497169	65497783	chr11	65576038	+	-78562	cre_perts	enh	115	NA	FALSE	0.03	0.38
chr11:65497169-65497783	ENSG00000173465	-0.038323237632697064	NA	NA	0.46	0.9335626535626537	chr11	65497169	65497783	chr11	65570430	+	-72954	cre_perts	enh	626	NA	FALSE	0.8	0.99
chr11:65497169-65497783	ENSG00000173727	0.2905832295255504	NA	NA	0.256	0.865293094629156	chr11	65497169	65497783	chr11	65455258	+	42218	cre_perts	enh	40	NA	FALSE	0	0.03
chr11:65497169-65497783	ENSG00000173825	0.08038091162282246	NA	NA	0.908	0.9959504214179475	chr11	65497169	65497783	chr11	65354767	+	142709	cre_perts	enh	10	NA	FALSE	0	0
chr11:65497169-65497783	ENSG00000174276	0.103251162763494	NA	NA	0.336	0.891323966278603	chr11	65497169	65497783	chr11	65117708	-	-379768	cre_perts	enh	160	NA	FALSE	0.09	0.48
chr11:65497169-65497783	ENSG00000174547	-0.012241399549455245	NA	NA	0.844	0.9955819628647216	chr11	65497169	65497783	chr11	66466738	-	969262	cre_perts	enh	916	NA	FALSE	0.89	1
chr11:65497169-65497783	ENSG00000174669	0.09917177532735799	NA	NA	0.448	0.9265677621283255	chr11	65497169	65497783	chr11	66372214	-	874738	cre_perts	enh	115	NA	FALSE	0.05	0.26
chr11:65497169-65497783	ENSG00000174684	0.07863700406472329	NA	NA	0.972	0.9991894704621977	chr11	65497169	65497783	chr11	66347692	-	850216	cre_perts	enh	28	NA	FALSE	0	0.01
chr11:65497169-65497783	ENSG00000174744	-0.069296918170211	NA	NA	0.404	0.9161400137268361	chr11	65497169	65497783	chr11	66345125	-	847649	cre_perts	enh	349	NA	FALSE	0.45	0.87
chr11:65497169-65497783	ENSG00000174851	0.017611470689871567	NA	NA	0.604	0.9652314389359129	chr11	65497169	65497783	chr11	66289170	-	791694	cre_perts	enh	782	NA	FALSE	0.84	1
chr11:65497169-65497783	ENSG00000174903	0.04509698652366256	NA	NA	0.62	0.9680907372400757	chr11	65497169	65497783	chr11	66268533	+	-771057	cre_perts	enh	271	NA	FALSE	0.27	0.82
chr11:65497169-65497783	ENSG00000174996	0.041967353791433126	NA	NA	0.892	0.9959504214179475	chr11	65497169	65497783	chr11	66257294	+	-759818	cre_perts	enh	55	NA	FALSE	0.03	0.08
chr11:65497169-65497783	ENSG00000175115	-0.3141269253066197	NA	NA	0.08	0.6708629441624366	chr11	65497169	65497783	chr11	66070363	+	-572887	cre_perts	enh	48	NA	FALSE	0.04	0.16
chr11:65497169-65497783	ENSG00000175334	0.021129040938130172	NA	NA	0.348	0.8940839813374805	chr11	65497169	65497783	chr11	66002079	+	-504603	cre_perts	enh	932	NA	FALSE	0.96	0.99
chr11:65497169-65497783	ENSG00000175376	-0.025913369297639655	NA	NA	0.8	0.9943537338573836	chr11	65497169	65497783	chr11	66002176	-	504700	cre_perts	enh	334	NA	FALSE	0.35	0.89
chr11:65497169-65497783	ENSG00000175467	0.23079684474695128	NA	NA	0.032	0.4861057471264368	chr11	65497169	65497783	chr11	65961689	+	-464213	cre_perts	enh	181	NA	FALSE	0.11	0.46
chr11:65497169-65497783	ENSG00000175550	-0.018897349846286993	NA	NA	0.588	0.9591468773142434	chr11	65497169	65497783	chr11	65919257	+	-421781	cre_perts	enh	756	NA	FALSE	0.78	1
chr11:65497169-65497783	ENSG00000175573	-0.01666481865443359	NA	NA	0.836	0.9955819628647216	chr11	65497169	65497783	chr11	65919117	-	421641	cre_perts	enh	146	NA	FALSE	0.18	0.46
chr11:65497169-65497783	ENSG00000175592	0.061225789871497405	NA	NA	0.656	0.9708506159014558	chr11	65497169	65497783	chr11	65900573	-	403097	cre_perts	enh	116	NA	FALSE	0.07	0.29
chr11:65497169-65497783	ENSG00000175602	-0.04836017148918614	NA	NA	0.092	0.7093768961493583	chr11	65497169	65497783	chr11	65890112	+	-392636	cre_perts	enh	847	NA	FALSE	0.9	1
chr11:65497169-65497783	ENSG00000176973	0.22846511165086936	NA	NA	0.032	0.4861057471264368	chr11	65497169	65497783	chr11	65572349	+	-74873	cre_perts	enh	164	NA	FALSE	0.13	0.38
chr11:65497169-65497783	ENSG00000197136	-0.12230880008302414	NA	NA	0.572	0.9540070671378091	chr11	65497169	65497783	chr11	65615773	+	-118297	cre_perts	enh	50	NA	FALSE	0.05	0.07
chr11:65497169-65497783	ENSG00000204710	-0.13201945404604176	NA	NA	0.216	0.846576512455516	chr11	65497169	65497783	chr11	65170154	+	327322	cre_perts	enh	142	NA	FALSE	0.15	0.5
chr11:65497169-65497783	ENSG00000213445	0.11109858372100367	NA	NA	0.468	0.9345856754306437	chr11	65497169	65497783	chr11	65638097	+	-140621	cre_perts	enh	81	NA	FALSE	0.04	0.19
chr11:65497169-65497783	ENSG00000213465	-0.05191249727673841	NA	NA	0.208	0.845824	chr11	65497169	65497783	chr11	65014113	+	483363	cre_perts	enh	706	NA	FALSE	0.86	0.99
chr11:65497169-65497783	ENSG00000245532	0.04303506361464615	NA	NA	0.524	0.9460477223427332	chr11	65497169	65497783	chr11	65422774	+	74702	cre_perts	enh	880	NA	FALSE	0.79	1
chr11:65497169-65497783	ENSG00000251562	-0.2865859336226162	NA	NA	1.6578404961285326e-30	7.825007141726674e-28	chr11	65497169	65497783	chr11	65497688	+	-212	cre_perts	enh	1071	NA	FALSE	0.91	1
chr11:65497169-65497783	ENSG00000254470	-0.4525455459356902	NA	NA	0.052	0.5755711892797319	chr11	65497169	65497783	chr11	65780802	-	283326	cre_perts	enh	34	NA	FALSE	0.01	0.12
chr11:65497169-65497783	ENSG00000254614	-0.06672179965180458	NA	NA	0.656	0.9708506159014558	chr11	65497169	65497783	chr11	65181834	-	-315642	cre_perts	enh	46	NA	FALSE	0.04	0.1
chr11:65497169-65497783	ENSG00000254986	0.0370303515520245	NA	NA	0.812	0.9944905938767982	chr11	65497169	65497783	chr11	66480013	+	-982537	cre_perts	enh	116	NA	FALSE	0.05	0.34
chr11:65497169-65497783	ENSG00000255468	-0.25443155885609503	NA	NA	0.624	0.968807745504841	chr11	65497169	65497783	chr11	66347950	+	-850474	cre_perts	enh	7	NA	FALSE	0	0.01
chr11:65497169-65497783	ENSG00000255517	0.2171169242041895	NA	NA	0.448	0.9265677621283255	chr11	65497169	65497783	chr11	66480233	-	982757	cre_perts	enh	30	NA	FALSE	0	0.05
chr11:65497169-65497783	ENSG00000260233	0.09888270948147682	NA	NA	0.652	0.9708506159014558	chr11	65497169	65497783	chr11	65570423	-	72947	cre_perts	enh	15	NA	FALSE	0	0.02
chr11:65497169-65497783	ENSG00000269038	0.2902664516429958	NA	NA	0.176	0.8366964028776979	chr11	65497169	65497783	chr11	64778954	+	718522	cre_perts	enh	35	NA	FALSE	0.01	0.01
chr11:65498338-65499293	ENSG00000014138	-0.1099844955959619	NA	NA	0.428	0.9196701030927835	chr11	65498338	65499293	chr11	65261762	+	237053	cre_perts	enh	102	NA	FALSE	0.08	0.24
chr11:65498338-65499293	ENSG00000014216	-0.011334735007345609	NA	NA	0.856	0.9956326109391124	chr11	65498338	65499293	chr11	65180566	+	318249	cre_perts	enh	235	NA	FALSE	0.31	0.74
chr11:65498338-65499293	ENSG00000068831	0.006943979317421967	NA	NA	0.996	0.9999343664539653	chr11	65498338	65499293	chr11	64745456	-	-753359	cre_perts	enh	187	NA	FALSE	0.2	0.62
chr11:65498338-65499293	ENSG00000068971	-0.24538744674689728	NA	NA	0.604	0.9652314389359129	chr11	65498338	65499293	chr11	64917553	+	581262	cre_perts	enh	11	NA	FALSE	0	0
chr11:65498338-65499293	ENSG00000087365	-0.035642823291298975	NA	NA	0.548	0.9494055179593963	chr11	65498338	65499293	chr11	66050729	+	-551914	cre_perts	enh	764	NA	FALSE	0.84	1
chr11:65498338-65499293	ENSG00000110046	-0.2862388594971321	NA	NA	0.168	0.8344904552129222	chr11	65498338	65499293	chr11	64917248	-	-581567	cre_perts	enh	47	NA	FALSE	0.03	0.11
chr11:65498338-65499293	ENSG00000110047	-0.38373747247873435	NA	NA	0.024	0.4570374639769453	chr11	65498338	65499293	chr11	64888296	-	-610519	cre_perts	enh	64	NA	FALSE	0.03	0.24
chr11:65498338-65499293	ENSG00000126391	0.11031172004071355	NA	NA	0.484	0.9357144528964306	chr11	65498338	65499293	chr11	65386599	+	112216	cre_perts	enh	93	NA	FALSE	0.03	0.24
chr11:65498338-65499293	ENSG00000133884	0.15295506263496383	NA	NA	0.104	0.7397545748116254	chr11	65498338	65499293	chr11	65333754	+	165061	cre_perts	enh	249	NA	FALSE	0.25	0.66
chr11:65498338-65499293	ENSG00000133895	0.19878251246841572	NA	NA	0.028	0.4805818181818182	chr11	65498338	65499293	chr11	64811294	-	-687521	cre_perts	enh	191	NA	FALSE	0.18	0.62
chr11:65498338-65499293	ENSG00000142186	-0.11931167322594449	NA	NA	0.228	0.8512248750694059	chr11	65498338	65499293	chr11	65525077	+	-26262	cre_perts	enh	194	NA	FALSE	0.23	0.71
chr11:65498338-65499293	ENSG00000146670	-0.013257182211362295	NA	NA	0.812	0.9944905938767982	chr11	65498338	65499293	chr11	65084164	-	-414651	cre_perts	enh	311	NA	FALSE	0.42	0.91
chr11:65498338-65499293	ENSG00000149792	0.19523579540466796	NA	NA	0.008271080077497743	0.2658178460616567	chr11	65498338	65499293	chr11	65122183	+	376632	cre_perts	enh	300	NA	FALSE	0.34	0.85
chr11:65498338-65499293	ENSG00000149798	-0.03204418846821433	NA	NA	0.952	0.9983837486113315	chr11	65498338	65499293	chr11	65314818	+	183997	cre_perts	enh	25	NA	FALSE	0.01	0.02
