perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr1:26275469-26276652	ENSG00000117676	-0.0798368483164218	NA	NA	0.608	0.9645224798864174	chr1	26275469	26276652	chr1	26529761	+	-253701	cre_perts	enh	108	NA	FALSE	0	0.13	0.01	0.12	0.42	0.01	0.01	0.97
chr1:26275469-26276652	ENSG00000117682	0.09835722997919216	NA	NA	0.268	0.8713225190839695	chr1	26275469	26276652	chr1	26432282	+	-156222	cre_perts	enh	181	NA	FALSE	0.06	0.17	0.01	0.28	0.62	0	0.01	1
chr1:26275469-26276652	ENSG00000117713	-0.07008557951093697	NA	NA	0.228	0.8593506493506494	chr1	26275469	26276652	chr1	26693236	+	-417176	cre_perts	enh	517	NA	FALSE	0.3	0.72	0.04	0.89	0.99	0.02	0.1	1
chr1:26275469-26276652	ENSG00000127423	0.1738499912135385	NA	NA	0.052	0.5687338842975206	chr1	26275469	26276652	chr1	25859458	-	-416602	cre_perts	enh	234	NA	FALSE	0.08	0.2	0	0.35	0.66	0.01	0	1
chr1:26275469-26276652	ENSG00000130695	-0.09969377797343126	NA	NA	0.308	0.8830311958405547	chr1	26275469	26276652	chr1	26234200	+	41860	cre_perts	enh	198	NA	FALSE	0.04	0.18	0	0.49	0.65	0.01	0	1
chr1:26275469-26276652	ENSG00000142669	-0.2505526619915457	NA	NA	1.8272981763014933e-11	2.686940451685996e-9	chr1	26275469	26276652	chr1	26279176	+	-3116	cre_perts	enh	1093	NA	FALSE	0.54	0.85	0.08	0.98	1	0.1	0.15	1
chr1:26275469-26276652	ENSG00000142684	-0.02912023518933249	NA	NA	0.364	0.9027691154422788	chr1	26275469	26276652	chr1	26169871	+	106189	cre_perts	enh	1150	NA	FALSE	0.71	0.89	0.15	0.99	1	0.15	0.37	1
chr1:26275469-26276652	ENSG00000142751	-0.01881201330044835	NA	NA	0.86	0.993584984358707	chr1	26275469	26276652	chr1	26890297	-	614237	cre_perts	enh	241	NA	FALSE	0.13	0.19	0	0.5	0.8	0.02	0.03	1
chr1:26275469-26276652	ENSG00000142784	0.11852963313862341	NA	NA	0.452	0.9285575908103075	chr1	26275469	26276652	chr1	27234516	+	-958456	cre_perts	enh	113	NA	FALSE	0.03	0.08	0	0.26	0.39	0	0	0.98
chr1:26275469-26276652	ENSG00000157978	0.09210565944309534	NA	NA	0.436	0.9261675762439807	chr1	26275469	26276652	chr1	25543580	+	732480	cre_perts	enh	156	NA	FALSE	0.03	0.11	0	0.24	0.58	0.02	0	0.99
chr1:26275469-26276652	ENSG00000158006	-0.08225455953276128	NA	NA	0.556	0.9486738351254481	chr1	26275469	26276652	chr1	25998157	-	-277903	cre_perts	enh	43	NA	FALSE	0.03	0.01	0	0.07	0.09	0	0	0.68
chr1:26275469-26276652	ENSG00000158062	-0.1930117676887395	NA	NA	0.132	0.7722758620689656	chr1	26275469	26276652	chr1	26318363	-	42303	cre_perts	enh	111	NA	FALSE	0.03	0.07	0	0.27	0.3	0	0.01	0.98
chr1:26275469-26276652	ENSG00000158246	0.585458548244004	NA	NA	0.272	0.8713225190839695	chr1	26275469	26276652	chr1	27012836	-	736776	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr1:26275469-26276652	ENSG00000162430	-0.06414634455254475	NA	NA	0.664	0.9706257773965259	chr1	26275469	26276652	chr1	25800176	+	475884	cre_perts	enh	81	NA	FALSE	0	0.05	0	0.13	0.27	0.01	0	0.98
chr1:26275469-26276652	ENSG00000169442	-0.3479638975060204	NA	NA	1.4081387193746672e-5	0.0011794498615319206	chr1	26275469	26276652	chr1	26317957	+	-41897	cre_perts	enh	373	NA	FALSE	0.23	0.46	0.02	0.69	0.91	0.02	0.05	1
chr1:26275469-26276652	ENSG00000172746	-0.20655788357199079	NA	NA	0.356	0.8985741229724632	chr1	26275469	26276652	chr1	26980165	+	-704105	cre_perts	enh	36	NA	FALSE	0	0.02	0.01	0.02	0.1	0	0.01	0.75
chr1:26275469-26276652	ENSG00000175087	0.060867870143438196	NA	NA	0.724	0.9763442854263253	chr1	26275469	26276652	chr1	26111165	+	164895	cre_perts	enh	66	NA	FALSE	0.01	0.01	0	0.07	0.13	0	0	0.93
chr1:26275469-26276652	ENSG00000175707	-0.48701575898468086	NA	NA	0.128	0.7664941176470589	chr1	26275469	26276652	chr1	26960406	-	684346	cre_perts	enh	19	NA	FALSE	0	0	0	0	0.03	0	0	0.25
chr1:26275469-26276652	ENSG00000176092	-0.16734520504296935	NA	NA	0.512	0.9450260917330403	chr1	26275469	26276652	chr1	26360080	-	84020	cre_perts	enh	38	NA	FALSE	0	0.02	0	0.03	0.05	0	0.01	0.63
chr1:26275469-26276652	ENSG00000182749	0.4032366541873369	NA	NA	0.04	0.52	chr1	26275469	26276652	chr1	25871253	-	-404807	cre_perts	enh	49	NA	FALSE	0.01	0	0	0.04	0.01	0.01	0	0.65
chr1:26275469-26276652	ENSG00000183726	-0.02960080754197958	NA	NA	0.644	0.9706257773965259	chr1	26275469	26276652	chr1	25337917	+	938143	cre_perts	enh	947	NA	FALSE	0.68	0.88	0.13	0.98	1	0.19	0.22	1
chr1:26275469-26276652	ENSG00000188672	-0.2610075229368163	NA	NA	0.084	0.6921892901618929	chr1	26275469	26276652	chr1	25430192	-	-845868	cre_perts	enh	91	NA	FALSE	0.02	0.03	0	0.11	0.24	0	0	0.95
chr1:26275469-26276652	ENSG00000197245	-0.08164516901517871	NA	NA	0.908	0.9951015424164525	chr1	26275469	26276652	chr1	26159020	+	117040	cre_perts	enh	27	NA	FALSE	0	0	0.02	0.05	0.09	0	0	0.51
chr1:26275469-26276652	ENSG00000198746	-0.07552804640151578	NA	NA	0.656	0.9706257773965259	chr1	26275469	26276652	chr1	26900466	-	624406	cre_perts	enh	100	NA	FALSE	0.02	0.04	0	0.11	0.3	0	0.01	0.96
chr1:26275469-26276652	ENSG00000198830	0.0053667615293826465	NA	NA	0.308	0.8830311958405547	chr1	26275469	26276652	chr1	26472450	+	-196390	cre_perts	enh	1230	NA	FALSE	0.73	0.97	0.15	1	1	0.37	0.41	1
chr1:26275469-26276652	ENSG00000204160	0.2220091304487437	NA	NA	0.1	0.7239606126914662	chr1	26275469	26276652	chr1	26826710	+	-550650	cre_perts	enh	117	NA	FALSE	0.02	0.07	0	0.11	0.28	0	0.03	1
chr1:26275469-26276652	ENSG00000204178	0.019570173136890023	NA	NA	0.708	0.9744491978609626	chr1	26275469	26276652	chr1	25430858	+	845202	cre_perts	enh	269	NA	FALSE	0.11	0.27	0.01	0.55	0.81	0.01	0.04	1
chr1:26275469-26276652	ENSG00000223583	-0.05214630869474357	NA	NA	0.488	0.9397834691501745	chr1	26275469	26276652	chr1	26455187	-	179127	cre_perts	enh	269	NA	FALSE	0.01	0.08	0	0.23	0.58	0	0	1
chr1:26275469-26276652	ENSG00000228172	0.48253349864488637	NA	NA	0.304	0.8799510061242345	chr1	26275469	26276652	chr1	25820797	-	-455263	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0
chr1:26275469-26276652	ENSG00000236782	-0.38915996384564266	NA	NA	0.388	0.9110702625975869	chr1	26275469	26276652	chr1	26171831	-	-104229	cre_perts	enh	9	NA	FALSE	0	0	0	0.01	0.01	0	0	0.04
chr1:26284661-26285505	ENSG00000060642	0.16710780614929988	NA	NA	0.432	0.9253946260925867	chr1	26284661	26285505	chr1	26787472	+	-502389	cre_perts	enh	47	NA	FALSE	0.02	0.01	0.01	0.07	0.05	0	0	0.64
chr1:26284661-26285505	ENSG00000090020	0.04298521944680633	NA	NA	0.82	0.9876119402985075	chr1	26284661	26285505	chr1	27166981	-	881898	cre_perts	enh	41	NA	FALSE	0.01	0	0	0.02	0.05	0	0.01	0.59
chr1:26284661-26285505	ENSG00000090273	0.010453023977296194	NA	NA	0.412	0.9200106951871657	chr1	26284661	26285505	chr1	26900238	+	-615155	cre_perts	enh	734	NA	FALSE	0.46	0.8	0.12	0.97	1	0.15	0.18	1
chr1:26284661-26285505	ENSG00000117616	-0.04645003882023169	NA	NA	0.552	0.9486738351254481	chr1	26284661	26285505	chr1	25338213	-	-946870	cre_perts	enh	315	NA	FALSE	0.16	0.45	0	0.67	0.86	0.03	0.04	1
chr1:26284661-26285505	ENSG00000117632	0.028788912525904653	NA	NA	0.092	0.710343057176196	chr1	26284661	26285505	chr1	25906991	-	-378092	cre_perts	enh	817	NA	FALSE	0.67	0.93	0.11	0.99	1	0.16	0.34	1
chr1:26284661-26285505	ENSG00000117640	0.055095848827318106	NA	NA	0.532	0.9486738351254481	chr1	26284661	26285505	chr1	25818640	+	466443	cre_perts	enh	234	NA	FALSE	0.08	0.24	0.01	0.43	0.7	0.02	0.02	1
chr1:26284661-26285505	ENSG00000117676	0.028853480287109434	NA	NA	0.728	0.9763442854263253	chr1	26284661	26285505	chr1	26529761	+	-244678	cre_perts	enh	76	NA	FALSE	0.01	0.1	0	0.07	0.15	0.01	0.01	0.89
chr1:26284661-26285505	ENSG00000117682	-0.2637755406924813	NA	NA	0.084	0.6921892901618929	chr1	26284661	26285505	chr1	26432282	+	-147199	cre_perts	enh	96	NA	FALSE	0.02	0.12	0	0.19	0.33	0.02	0.01	1
chr1:26284661-26285505	ENSG00000117713	0.004674496687467111	NA	NA	0.94	0.9956747238674564	chr1	26284661	26285505	chr1	26693236	+	-408153	cre_perts	enh	333	NA	FALSE	0.24	0.42	0.01	0.67	0.92	0	0.06	1
chr1:26284661-26285505	ENSG00000127423	0.0629973255464149	NA	NA	0.52	0.9450260917330403	chr1	26284661	26285505	chr1	25859458	-	-425625	cre_perts	enh	137	NA	FALSE	0.02	0.11	0	0.25	0.49	0.01	0	1
chr1:26284661-26285505	ENSG00000130695	-0.32370016958128645	NA	NA	0.012050328424052612	0.32561268454608927	chr1	26284661	26285505	chr1	26234200	+	50883	cre_perts	enh	108	NA	FALSE	0.04	0.08	0	0.23	0.39	0	0.01	1
chr1:26284661-26285505	ENSG00000142669	-0.23721958850119962	NA	NA	1.2026013221985298e-6	1.1207905561954468e-4	chr1	26284661	26285505	chr1	26279176	+	5907	cre_perts	enh	708	NA	FALSE	0.39	0.65	0.03	0.89	0.99	0.07	0.13	1
chr1:26284661-26285505	ENSG00000142684	-0.02649104217756304	NA	NA	0.568	0.9529553752535497	chr1	26284661	26285505	chr1	26169871	+	115212	cre_perts	enh	753	NA	FALSE	0.52	0.84	0.12	0.94	1	0.15	0.16	1
chr1:26284661-26285505	ENSG00000142751	-0.10228230200170296	NA	NA	0.4	0.9187087816730302	chr1	26284661	26285505	chr1	26890297	-	605214	cre_perts	enh	148	NA	FALSE	0.01	0.18	0.01	0.37	0.5	0	0.01	1
chr1:26284661-26285505	ENSG00000142784	-0.11747562019684787	NA	NA	0.52	0.9450260917330403	chr1	26284661	26285505	chr1	27234516	+	-949433	cre_perts	enh	61	NA	FALSE	0.01	0.02	0	0.04	0.13	0.01	0	0.82
chr1:26284661-26285505	ENSG00000157978	0.13961090170686585	NA	NA	0.352	0.8951514219830898	chr1	26284661	26285505	chr1	25543580	+	741503	cre_perts	enh	100	NA	FALSE	0.01	0.08	0	0.1	0.25	0	0	1
chr1:26284661-26285505	ENSG00000158006	0.15021799408646253	NA	NA	0.648	0.9706257773965259	chr1	26284661	26285505	chr1	25998157	-	-286926	cre_perts	enh	34	NA	FALSE	0	0.01	0	0.03	0.04	0.01	0	0.35
chr1:26284661-26285505	ENSG00000158062	-0.22030544691947318	NA	NA	0.22	0.8543075117370892	chr1	26284661	26285505	chr1	26318363	-	33280	cre_perts	enh	70	NA	FALSE	0.03	0.04	0	0.09	0.13	0	0	0.93
chr1:26284661-26285505	ENSG00000162430	0.0697662785159947	NA	NA	0.776	0.9851612903225807	chr1	26284661	26285505	chr1	25800176	+	484907	cre_perts	enh	55	NA	FALSE	0	0.03	0	0.04	0.16	0	0	0.77
chr1:26284661-26285505	ENSG00000169442	-0.47062168029033746	NA	NA	1.827092814719617e-5	0.001492576932716013	chr1	26284661	26285505	chr1	26317957	+	-32874	cre_perts	enh	209	NA	FALSE	0.08	0.21	0	0.49	0.78	0.01	0.03	1
chr1:26284661-26285505	ENSG00000172746	-0.05747276163565829	NA	NA	0.796	0.9866594955489616	chr1	26284661	26285505	chr1	26980165	+	-695082	cre_perts	enh	28	NA	FALSE	0	0	0	0.04	0.07	0	0.01	0.6
chr1:26284661-26285505	ENSG00000175087	0.2844649084078714	NA	NA	0.192	0.8298262573481385	chr1	26284661	26285505	chr1	26111165	+	173918	cre_perts	enh	48	NA	FALSE	0	0.03	0	0.01	0.05	0	0	0.64
chr1:26284661-26285505	ENSG00000175707	-0.2672156567236543	NA	NA	0.544	0.9486738351254481	chr1	26284661	26285505	chr1	26960406	-	675323	cre_perts	enh	15	NA	FALSE	0	0	0	0	0.02	0	0	0.14
chr1:26284661-26285505	ENSG00000176092	0.31412089900914975	NA	NA	0.16	0.8075667429443173	chr1	26284661	26285505	chr1	26360080	-	74997	cre_perts	enh	33	NA	FALSE	0	0.01	0	0.03	0.02	0	0	0.34
chr1:26284661-26285505	ENSG00000182749	0.0843002801828927	NA	NA	0.724	0.9763442854263253	chr1	26284661	26285505	chr1	25871253	-	-413830	cre_perts	enh	27	NA	FALSE	0.01	0	0	0	0.01	0	0	0.34
chr1:26284661-26285505	ENSG00000183726	-0.004215357781162887	NA	NA	0.984	0.9985654545454546	chr1	26284661	26285505	chr1	25337917	+	947166	cre_perts	enh	590	NA	FALSE	0.45	0.77	0.08	0.95	1	0.06	0.2	1
chr1:26284661-26285505	ENSG00000188672	0.19801607591971448	NA	NA	0.208	0.8438602084610669	chr1	26284661	26285505	chr1	25430192	-	-854891	cre_perts	enh	75	NA	FALSE	0.01	0.01	0	0.05	0.13	0	0.01	0.79
chr1:26284661-26285505	ENSG00000197245	0.3581809260017188	NA	NA	0.164	0.8080327624720774	chr1	26284661	26285505	chr1	26159020	+	126063	cre_perts	enh	22	NA	FALSE	0	0	0	0.01	0.05	0	0	0.21
chr1:26284661-26285505	ENSG00000198746	-0.24427445565818973	NA	NA	0.196	0.8367303225806451	chr1	26284661	26285505	chr1	26900466	-	615383	cre_perts	enh	54	NA	FALSE	0.01	0.04	0	0.06	0.1	0	0.01	0.85
chr1:26284661-26285505	ENSG00000198830	-0.01913860801805356	NA	NA	0.604	0.9645224798864174	chr1	26284661	26285505	chr1	26472450	+	-187367	cre_perts	enh	787	NA	FALSE	0.57	0.89	0.15	0.99	1	0.15	0.32	1
chr1:26284661-26285505	ENSG00000204160	0.2729525688580656	NA	NA	0.088	0.6965263157894737	chr1	26284661	26285505	chr1	26826710	+	-541627	cre_perts	enh	79	NA	FALSE	0	0.05	0	0.07	0.18	0	0	0.86
chr1:26284661-26285505	ENSG00000204178	-0.02220043639272662	NA	NA	0.84	0.9896324514991182	chr1	26284661	26285505	chr1	25430858	+	854225	cre_perts	enh	171	NA	FALSE	0.07	0.17	0.01	0.34	0.67	0.01	0.01	1
chr1:26284661-26285505	ENSG00000223583	0.00970058852290423	NA	NA	0.976	0.9978665018541409	chr1	26284661	26285505	chr1	26455187	-	170104	cre_perts	enh	193	NA	FALSE	0.1	0.28	0	0.61	0.78	0.01	0.01	1
chr1:26284661-26285505	ENSG00000224064	0.41446319562623213	NA	NA	0.408	0.9200106951871657	chr1	26284661	26285505	chr1	26983628	+	-698545	cre_perts	enh	8	NA	FALSE	0	0.01	0	0	0	0	0	0.01
chr1:26284661-26285505	ENSG00000236782	0.4997227123482686	NA	NA	0.296	0.875953488372093	chr1	26284661	26285505	chr1	26171831	-	-113252	cre_perts	enh	11	NA	FALSE	0	0	0	0	0	0	0	0.03
chr1:26286905-26287800	ENSG00000060642	-0.11802886263462042	NA	NA	0.652	0.9706257773965259	chr1	26286905	26287800	chr1	26787472	+	-500120	cre_perts	enh	37	NA	FALSE	0.01	0.01	0	0.03	0.05	0	0.01	0.69
chr1:26286905-26287800	ENSG00000090020	-0.2811790486763419	NA	NA	0.224	0.8577592592592593	chr1	26286905	26287800	chr1	27166981	-	879629	cre_perts	enh	32	NA	FALSE	0.02	0.02	0	0.07	0.07	0	0	0.57
chr1:26286905-26287800	ENSG00000090273	0.05320205827863744	NA	NA	0.019002071681865625	0.42913552327271276	chr1	26286905	26287800	chr1	26900238	+	-612886	cre_perts	enh	705	NA	FALSE	0.58	0.87	0.13	0.99	0.99	0.16	0.3	1
chr1:26286905-26287800	ENSG00000117616	0.00407668917531101	NA	NA	0.96	0.9970679642128394	chr1	26286905	26287800	chr1	25338213	-	-949139	cre_perts	enh	297	NA	FALSE	0.18	0.38	0.03	0.67	0.83	0.02	0.07	1
chr1:26286905-26287800	ENSG00000117632	-0.022327638523038207	NA	NA	0.872	0.9945277540563622	chr1	26286905	26287800	chr1	25906991	-	-380361	cre_perts	enh	762	NA	FALSE	0.62	0.93	0.16	0.99	1	0.19	0.39	1
chr1:26286905-26287800	ENSG00000117640	0.07817396563103207	NA	NA	0.332	0.8879725141471302	chr1	26286905	26287800	chr1	25818640	+	468712	cre_perts	enh	209	NA	FALSE	0.09	0.25	0	0.38	0.71	0.02	0.01	1
chr1:26286905-26287800	ENSG00000117676	0.2111588019119428	NA	NA	0.168	0.8120204528853178	chr1	26286905	26287800	chr1	26529761	+	-242409	cre_perts	enh	74	NA	FALSE	0.02	0.02	0	0.06	0.16	0	0	0.86
chr1:26286905-26287800	ENSG00000117682	0.039113078558050685	NA	NA	0.644	0.9706257773965259	chr1	26286905	26287800	chr1	26432282	+	-144930	cre_perts	enh	108	NA	FALSE	0.05	0.08	0	0.15	0.33	0	0	1
chr1:26286905-26287800	ENSG00000117713	-0.06800142400288955	NA	NA	0.376	0.903082395644283	chr1	26286905	26287800	chr1	26693236	+	-405884	cre_perts	enh	308	NA	FALSE	0.2	0.47	0.01	0.73	0.94	0.03	0.11	1
chr1:26286905-26287800	ENSG00000127423	-0.21941722917836515	NA	NA	0.096	0.7153513513513514	chr1	26286905	26287800	chr1	25859458	-	-427894	cre_perts	enh	109	NA	FALSE	0.02	0.06	0	0.2	0.43	0.01	0.01	1
chr1:26286905-26287800	ENSG00000130695	-0.1689188474803518	NA	NA	0.188	0.8238384105960266	chr1	26286905	26287800	chr1	26234200	+	53152	cre_perts	enh	117	NA	FALSE	0.07	0.13	0.01	0.16	0.43	0.04	0	0.99
chr1:26286905-26287800	ENSG00000142669	-0.31743842396355926	NA	NA	9.872172969851731e-9	1.2097068248427576e-6	chr1	26286905	26287800	chr1	26279176	+	8176	cre_perts	enh	654	NA	FALSE	0.32	0.72	0.03	0.88	0.96	0.06	0.12	1
chr1:26286905-26287800	ENSG00000142675	0.9647357156756282	NA	NA	0.084	0.6921892901618929	chr1	26286905	26287800	chr1	26177403	+	109949	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr1:26286905-26287800	ENSG00000142684	0.003832576387920339	NA	NA	0.704	0.9744491978609626	chr1	26286905	26287800	chr1	26169871	+	117481	cre_perts	enh	707	NA	FALSE	0.6	0.87	0.14	0.97	1	0.21	0.29	1
chr1:26286905-26287800	ENSG00000142751	0.009393172339125844	NA	NA	0.896	0.9951015424164525	chr1	26286905	26287800	chr1	26890297	-	602945	cre_perts	enh	148	NA	FALSE	0.1	0.13	0	0.27	0.52	0.01	0	1
chr1:26286905-26287800	ENSG00000142784	-0.42686687787518274	NA	NA	0.032	0.4769009009009009	chr1	26286905	26287800	chr1	27234516	+	-947164	cre_perts	enh	45	NA	FALSE	0.02	0.04	0	0.03	0.17	0	0	0.79
chr1:26286905-26287800	ENSG00000157978	-0.05358999566646361	NA	NA	0.804	0.9866594955489616	chr1	26286905	26287800	chr1	25543580	+	743772	cre_perts	enh	82	NA	FALSE	0.02	0.05	0.01	0.12	0.2	0	0.01	0.96
chr1:26286905-26287800	ENSG00000158006	-0.037130975818064016	NA	NA	0.924	0.9951015424164525	chr1	26286905	26287800	chr1	25998157	-	-289195	cre_perts	enh	28	NA	FALSE	0	0.01	0	0.01	0.02	0	0	0.34
chr1:26286905-26287800	ENSG00000158062	-0.202705995207201	NA	NA	0.208	0.8438602084610669	chr1	26286905	26287800	chr1	26318363	-	31011	cre_perts	enh	64	NA	FALSE	0.03	0.02	0	0.08	0.19	0	0	0.94
chr1:26286905-26287800	ENSG00000162430	0.42690380813653617	NA	NA	0.032	0.4769009009009009	chr1	26286905	26287800	chr1	25800176	+	487176	cre_perts	enh	70	NA	FALSE	0.01	0.01	0.01	0.04	0.07	0	0	0.81
chr1:26286905-26287800	ENSG00000169442	-0.796485840826971	NA	NA	1.461061744408975e-11	2.197237627898679e-9	chr1	26286905	26287800	chr1	26317957	+	-30605	cre_perts	enh	178	NA	FALSE	0.05	0.16	0.01	0.46	0.68	0.04	0.02	1
chr1:26286905-26287800	ENSG00000172746	0.18241013054019728	NA	NA	0.476	0.9354594594594594	chr1	26286905	26287800	chr1	26980165	+	-692813	cre_perts	enh	29	NA	FALSE	0.02	0.02	0	0.02	0.02	0.01	0	0.57
chr1:26286905-26287800	ENSG00000175087	0.14787722913056012	NA	NA	0.468	0.9338829915560918	chr1	26286905	26287800	chr1	26111165	+	176187	cre_perts	enh	41	NA	FALSE	0.03	0.03	0	0.01	0.11	0	0	0.58
chr1:26286905-26287800	ENSG00000175707	0.015529611949153477	NA	NA	0.944	0.9962437001594895	chr1	26286905	26287800	chr1	26960406	-	673054	cre_perts	enh	17	NA	FALSE	0	0	0.01	0.01	0.01	0	0	0.1
chr1:26286905-26287800	ENSG00000176092	-0.7332507222223779	NA	NA	0.024	0.44736922544316776	chr1	26286905	26287800	chr1	26360080	-	72728	cre_perts	enh	17	NA	FALSE	0	0.02	0	0.05	0.03	0	0.01	0.37
chr1:26286905-26287800	ENSG00000182749	-0.3024129516488214	NA	NA	0.392	0.9117272407732865	chr1	26286905	26287800	chr1	25871253	-	-416099	cre_perts	enh	19	NA	FALSE	0	0.01	0	0.01	0.01	0	0	0.42
chr1:26286905-26287800	ENSG00000183726	0.028311888815177877	NA	NA	0.38	0.9048074847067291	chr1	26286905	26287800	chr1	25337917	+	949435	cre_perts	enh	568	NA	FALSE	0.37	0.72	0.04	0.97	1	0.06	0.14	1
chr1:26286905-26287800	ENSG00000188672	0.028731955885388683	NA	NA	0.76	0.9808699044275405	chr1	26286905	26287800	chr1	25430192	-	-857160	cre_perts	enh	66	NA	FALSE	0	0.01	0	0.04	0.09	0	0	0.75
chr1:26286905-26287800	ENSG00000197245	-0.16975814901222908	NA	NA	0.68	0.9706257773965259	chr1	26286905	26287800	chr1	26159020	+	128332	cre_perts	enh	16	NA	FALSE	0	0	0	0	0.04	0	0	0.22
chr1:26286905-26287800	ENSG00000198746	-0.010379020160653951	NA	NA	0.988	0.9985654545454546	chr1	26286905	26287800	chr1	26900466	-	613114	cre_perts	enh	60	NA	FALSE	0.01	0.02	0	0.06	0.07	0	0	0.76
chr1:26286905-26287800	ENSG00000198830	-0.05526481170029873	NA	NA	0.128	0.7664941176470589	chr1	26286905	26287800	chr1	26472450	+	-185098	cre_perts	enh	734	NA	FALSE	0.58	0.89	0.1	0.99	1	0.23	0.41	1
chr1:26286905-26287800	ENSG00000204160	-0.012431432359797157	NA	NA	0.996	0.9985654545454546	chr1	26286905	26287800	chr1	26826710	+	-539358	cre_perts	enh	62	NA	FALSE	0.03	0.06	0	0.05	0.16	0	0	0.82
chr1:26286905-26287800	ENSG00000204178	0.05121422785387031	NA	NA	0.544	0.9486738351254481	chr1	26286905	26287800	chr1	25430858	+	856494	cre_perts	enh	169	NA	FALSE	0.05	0.16	0	0.32	0.56	0.01	0.01	1
chr1:26286905-26287800	ENSG00000223583	-0.08345211212033621	NA	NA	0.428	0.9246085537055174	chr1	26286905	26287800	chr1	26455187	-	167835	cre_perts	enh	166	NA	FALSE	0.09	0.19	0	0.48	0.75	0.01	0.01	1
chr1:26286905-26287800	ENSG00000228172	0.8741078992060709	NA	NA	0.148	0.8014042553191489	chr1	26286905	26287800	chr1	25820797	-	-466555	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr1:26286905-26287800	ENSG00000236782	0.42160968835155543	NA	NA	0.348	0.8951514219830898	chr1	26286905	26287800	chr1	26171831	-	-115521	cre_perts	enh	10	NA	FALSE	0	0	0	0	0.03	0	0	0.02
chr1:26377452-26379163	ENSG00000060642	-0.3302320803393348	NA	NA	0.084	0.6921892901618929	chr1	26377452	26379163	chr1	26787472	+	-409165	cre_perts	enh	43	NA	FALSE	0	0.02	0	0.06	0.13	0	0	0.83
chr1:26377452-26379163	ENSG00000090020	0.1691361821630446	NA	NA	0.332	0.8879725141471302	chr1	26377452	26379163	chr1	27166981	-	788674	cre_perts	enh	59	NA	FALSE	0.02	0.01	0	0.05	0.12	0	0	0.79
chr1:26377452-26379163	ENSG00000090273	-0.04328551399623115	NA	NA	0.584	0.9565168316831683	chr1	26377452	26379163	chr1	26900238	+	-521931	cre_perts	enh	927	NA	FALSE	0.69	0.92	0.07	0.99	1	0.19	0.28	1
chr1:26377452-26379163	ENSG00000117632	-0.01588178219788494	NA	NA	0.8	0.9866594955489616	chr1	26377452	26379163	chr1	25906991	-	-471316	cre_perts	enh	1014	NA	FALSE	0.75	0.96	0.2	0.97	1	0.2	0.31	1
chr1:26377452-26379163	ENSG00000117640	0.051060024491088374	NA	NA	0.412	0.9200106951871657	chr1	26377452	26379163	chr1	25818640	+	559667	cre_perts	enh	290	NA	FALSE	0.11	0.43	0.02	0.55	0.82	0.05	0.04	1
chr1:26377452-26379163	ENSG00000117676	-0.1691830088118902	NA	NA	0.332	0.8879725141471302	chr1	26377452	26379163	chr1	26529761	+	-151454	cre_perts	enh	81	NA	FALSE	0.03	0.05	0	0.1	0.17	0	0.02	0.95
chr1:26377452-26379163	ENSG00000117682	-0.08602079490691272	NA	NA	0.536	0.9486738351254481	chr1	26377452	26379163	chr1	26432282	+	-53975	cre_perts	enh	130	NA	FALSE	0.04	0.11	0.02	0.27	0.43	0	0.05	1
chr1:26377452-26379163	ENSG00000117713	0.031108822283215654	NA	NA	0.624	0.9665280898876405	chr1	26377452	26379163	chr1	26693236	+	-314929	cre_perts	enh	434	NA	FALSE	0.21	0.4	0.01	0.78	0.98	0.04	0.05	1
chr1:26377452-26379163	ENSG00000127423	-0.38129795883532713	NA	NA	0.0012515405485762979	0.06732881146284035	chr1	26377452	26379163	chr1	25859458	-	-518849	cre_perts	enh	130	NA	FALSE	0.03	0.13	0.01	0.32	0.44	0	0.03	1
chr1:26377452-26379163	ENSG00000130695	-0.02132768026485099	NA	NA	0.908	0.9951015424164525	chr1	26377452	26379163	chr1	26234200	+	144107	cre_perts	enh	164	NA	FALSE	0.05	0.18	0	0.32	0.57	0	0.02	1
chr1:26377452-26379163	ENSG00000142669	0.01898104020556257	NA	NA	0.696	0.973047115994084	chr1	26377452	26379163	chr1	26279176	+	99131	cre_perts	enh	906	NA	FALSE	0.33	0.79	0.07	0.95	0.98	0.06	0.11	1
chr1:26377452-26379163	ENSG00000142684	-0.08248856355389877	NA	NA	0.012187308819530977	0.3278187904830751	chr1	26377452	26379163	chr1	26169871	+	208436	cre_perts	enh	941	NA	FALSE	0.73	0.95	0.16	1	1	0.22	0.34	1
chr1:26377452-26379163	ENSG00000142733	0.5251919293733867	NA	NA	0.056	0.5872456418383518	chr1	26377452	26379163	chr1	27366892	-	988585	cre_perts	enh	26	NA	FALSE	0	0	0	0	0.01	0	0	0.13
