grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr4:78691893-78692393	ENSG00000138756	0.11	-0.13545056877018183	1100	0.05
chr6:36848498-36849513	ENSG00000137193	0.11	0.11948778665659962	1081	0.05
chr6:37028972-37029791	ENSG00000112130	0.11	-0.29640270957742376	1177	0.05
chr6:37059216-37060651	ENSG00000198663	0.11	-0.14387699393395284	972	0.05
chr8:128044629-128045447	ENSG00000136997	0.11	-0.07202912527957134	1004	0.05
chr10:17029282-17030231	ENSG00000026025	0.1	0.06754863682875588	1094	0.05
chr10:17435030-17435640	ENSG00000026025	0.1	0.1137814053067041	1329	0.05
chr10:43454635-43456688	ENSG00000169813	0.1	-0.0903524073022343	740	0.05
chr10:72296997-72298369	ENSG00000197746	0.1	-0.024169052295554692	937	0.05
chr10:72319914-72322091	ENSG00000197746	0.1	-0.0374821461216851	827	0.05
chr11:33885020-33885753	ENSG00000135387	0.1	-0.16450566538428343	1066	0.05
chr11:65498338-65499294	ENSG00000014216	0.1	-0.1946757377467381	1008	0.05
chr12:54304142-54304642	ENSG00000094916	0.1	-0.09571926329781237	795	0.05
chr16:88769534-88771459	ENSG00000167522	0.1	-0.16253748424937287	1050	0.05
chr16:88772885-88774284	ENSG00000167513	0.1	0.030896109232080755	1049	0.05
chr16:89003219-89004962	ENSG00000140995	0.1	-0.3551524523559486	950	0.05
chr17:42312155-42313479	ENSG00000141698	0.1	-0.33026842554608976	962	0.05
chr17:42312155-42313479	ENSG00000168259	0.1	-0.20764269732229423	962	0.05
chr17:42315519-42316019	ENSG00000183978	0.1	-0.3009529771430386	1117	0.05
chr17:42319595-42320668	ENSG00000141698	0.1	-0.27167758351947996	1419	0.05
chr17:42319595-42320668	ENSG00000173812	0.1	0.0979947868754761	1419	0.05
chr17:42456391-42457323	ENSG00000108774	0.1	-0.4266483295819046	1121	0.05
chr17:42518424-42519395	ENSG00000108774	0.1	-0.4186399640568763	1082	0.05
chr17:43388125-43389815	ENSG00000091947	0.1	-0.06854629742825943	990	0.05
chr17:49760861-49761361	ENSG00000108829	0.1	-0.3743690405783199	982	0.05
chr17:50361469-50362686	ENSG00000011260	0.1	-0.19414046115264427	1065	0.05
chr18:12766945-12767445	ENSG00000141385	0.1	-0.23976998870395105	943	0.05
chr18:12842945-12843957	ENSG00000141385	0.1	-0.2300447063055574	929	0.05
chr18:3129017-3129715	ENSG00000101596	0.1	-0.24277203038960893	965	0.05
chr18:3425346-3426080	ENSG00000101596	0.1	-0.2276746852868891	712	0.05
chr18:3511715-3512551	ENSG00000101596	0.1	-0.2761072026072064	765	0.05
chr18:46009968-46010561	ENSG00000152240	0.1	-0.12419113869334342	1128	0.05
chr18:47926142-47926763	ENSG00000134049	0.1	-0.17519014446267522	1223	0.05
chr18:48573468-48574158	ENSG00000265681	0.1	-0.20807584507839114	796	0.05
chr18:48923628-48924303	ENSG00000265681	0.1	-0.15132935885040305	1247	0.05
chr18:524833-525606	ENSG00000101557	0.1	-0.18837104965183457	783	0.05
chr18:58041579-58042079	ENSG00000134440	0.1	-0.10598353753862659	1206	0.05
chr18:58135720-58136220	ENSG00000134440	0.1	-0.13540897854614073	1440	0.05
chr18:58257218-58257958	ENSG00000134440	0.1	-0.13003706816259344	1170	0.05
chr18:58263351-58263851	ENSG00000166562	0.1	-0.24040514613532868	1102	0.05
chr18:621124-621624	ENSG00000101557	0.1	-0.15325771186036935	1525	0.05
chr18:773996-775283	ENSG00000176912	0.1	-0.07184683549295288	1097	0.05
chr1:12005142-12006268	ENSG00000116691	0.1	-0.2681904725915976	1100	0.05
chr1:183988981-183989481	ENSG00000198860	0.1	-0.04688118537970374	1129	0.05
chr1:21906052-21907650	ENSG00000090686	0.1	-0.21276302923089205	1035	0.05
chr1:25933335-25934740	ENSG00000117616	0.1	-0.1372997735711679	1254	0.05
chr1:26070077-26071426	ENSG00000117713	0.1	-0.17631034308610177	1513	0.05
chr1:26123095-26123851	ENSG00000117640	0.1	-0.18897914216889983	1455	0.05
chr1:26275469-26276652	ENSG00000117713	0.1	-0.2109967249989593	1295	0.05
chr1:28926287-28927264	ENSG00000159023	0.1	-0.22899610199241505	1125	0.05
chr1:29032908-29033625	ENSG00000120656	0.1	-0.15289936443882604	1260	0.05
chr1:30871754-30872554	ENSG00000121766	0.1	-0.26303276036302975	875	0.05
chr1:31170278-31171253	ENSG00000134644	0.1	-0.09841281675878383	1073	0.05
chr1:31826641-31827766	ENSG00000134684	0.1	-0.09895448381534987	927	0.05
chr1:31928713-31929213	ENSG00000176261	0.1	-0.23236427704138007	1309	0.05
chr1:31955856-31956749	ENSG00000134684	0.1	-0.08271373364729254	905	0.05
chr20:47364955-47365980	ENSG00000101040	0.1	-0.16454122710743757	1061	0.05
chr2:39141613-39142433	ENSG00000152147	0.1	-0.26151176592318437	838	0.05
chr3:14835346-14836521	ENSG00000163528	0.1	-0.2853468116934544	1214	0.05
chr6:36848498-36849513	ENSG00000112078	0.1	-0.19760615627744046	1081	0.05
chr6:36888744-36889654	ENSG00000198937	0.1	-0.18540660720914917	936	0.05
chr6:36959768-36960981	ENSG00000137168	0.1	-0.19366758786309643	1118	0.05
chr6:36959768-36960981	ENSG00000198663	0.1	-0.172790485219387	1118	0.05
chr6:37103230-37104108	ENSG00000198663	0.1	-0.14359397805107482	1115	0.05
chr6:37109456-37110265	ENSG00000198663	0.1	-0.1492443909496494	995	0.05
chr6:37111819-37112488	ENSG00000137168	0.1	-0.1932840965993127	1237	0.05
chr6:37232235-37233385	ENSG00000112078	0.1	-0.19955025591665104	1211	0.05
chr6:37232235-37233385	ENSG00000112130	0.1	-0.2667300743822029	1211	0.05
chr6:37232235-37233385	ENSG00000137168	0.1	-0.12921207057198786	1211	0.05
chr6:37232235-37233385	ENSG00000198663	0.1	-0.11944487527174327	1211	0.05
chr7:149759791-149761836	ENSG00000106462	0.1	-0.19430092839230537	1153	0.05
chr8:129692224-129693761	ENSG00000153310	0.1	-0.18305180277244468	863	0.05
chrX:66030289-66031561	ENSG00000274536	0.1	-0.059067496044717456	982	0.05
chr10:17472757-17474107	ENSG00000026025	0.09	0.008373559192008407	1173	0.05
chr10:72319914-72322091	ENSG00000213551	0.09	-0.3337717339540536	827	0.05
chr11:33881822-33882473	ENSG00000176102	0.09	-0.11753345362921466	856	0.05
chr11:33885020-33885753	ENSG00000176102	0.09	-0.11288735274807177	1066	0.05
chr11:33936646-33937656	ENSG00000135363	0.09	-0.1297585932898632	759	0.05
chr11:33944308-33945226	ENSG00000135363	0.09	-0.058422518905081926	936	0.05
chr11:34371393-34372222	ENSG00000149089	0.09	-0.07867733567691615	1030	0.05
chr11:5280441-5281000	ENSG00000051009	0.09	-0.2035328497533105	6274	0.05
chr11:61833892-61835375	ENSG00000149503	0.09	-0.10157277375508868	7800	0.05
chr11:65421911-65423331	ENSG00000172500	0.09	-0.28947761925281223	919	0.05
chr11:65498338-65499294	ENSG00000168061	0.09	-0.2771584435882865	1008	0.05
chr16:88799867-88800367	ENSG00000158545	0.09	-0.32469457140488023	1267	0.05
chr16:89003219-89004962	ENSG00000141002	0.09	-0.15901954562537607	950	0.05
chr16:89025855-89026600	ENSG00000140995	0.09	-0.3531813935519769	1143	0.05
chr16:89097742-89098916	ENSG00000103335	0.09	-0.25432447648686074	1066	0.05
chr17:42315519-42316019	ENSG00000131462	0.09	-0.22796612545983905	1117	0.05
chr17:42319595-42320668	ENSG00000126561	0.09	-0.027375846924578853	1419	0.05
chr17:42456391-42457323	ENSG00000141698	0.09	-0.31723375471750476	1121	0.05
chr17:42518424-42519395	ENSG00000131462	0.09	-0.24587633854775093	1082	0.05
chr17:50208515-50210109	ENSG00000108829	0.09	-0.35048451278598225	1098	0.05
chr18:12361684-12362443	ENSG00000128789	0.09	-0.07158305803656621	903	0.05
chr18:12372943-12373443	ENSG00000141385	0.09	-0.20450318231505468	1096	0.05
chr18:12403829-12404329	ENSG00000141385	0.09	-0.18884337328197673	1372	0.05
chr18:12491322-12492335	ENSG00000175354	0.09	-0.16987392645776989	1276	0.05
chr18:12491322-12492335	ENSG00000176014	0.09	-0.27156391839567723	1276	0.05
chr18:2659278-2659778	ENSG00000101596	0.09	-0.22872656747381756	1037	0.05
chr18:2848465-2849436	ENSG00000101596	0.09	-0.23439355982288523	876	0.05
chr18:2985567-2986067	ENSG00000101596	0.09	-0.19843146268306672	1326	0.05
chr18:322501-323001	ENSG00000101557	0.09	-0.15760373065567512	1358	0.05
chr18:3441250-3441750	ENSG00000101596	0.09	-0.23006707418168218	1265	0.05
chr18:35462866-35463584	ENSG00000153391	0.09	-0.2709102959346208	1466	0.05
chr18:35462866-35463584	ENSG00000257267	0.09	-0.2280955853833474	1466	0.05
chr18:35688700-35689200	ENSG00000153391	0.09	-0.2804529664273077	1324	0.05
chr18:48054034-48054634	ENSG00000134049	0.09	-0.1477805789998895	1310	0.05
chr18:48090649-48091149	ENSG00000134049	0.09	-0.17648432457537946	990	0.05
chr18:48841667-48842167	ENSG00000265681	0.09	-0.17324167746543176	1148	0.05
chr18:48845066-48845812	ENSG00000265681	0.09	-0.17263126938370071	1072	0.05
chr18:48873269-48873769	ENSG00000167315	0.09	-0.06191438508089563	1018	0.05
chr18:49111068-49111568	ENSG00000265681	0.09	-0.2343744483987698	1009	0.05
chr18:518632-519915	ENSG00000101557	0.09	-0.12842913559844796	1324	0.05
chr18:55786523-55787377	ENSG00000091164	0.09	-0.07358207382073716	597	0.05
chr18:55982933-55983433	ENSG00000091164	0.09	-0.07677430992625582	1143	0.05
chr18:57665906-57667233	ENSG00000134440	0.09	-0.08450499187037658	2046	0.05
chr18:58087733-58088504	ENSG00000134440	0.09	-0.1183096462545578	1085	0.05
chr18:58258616-58259430	ENSG00000134440	0.09	-0.11549483353095945	1260	0.05
chr18:79974864-79975540	ENSG00000101546	0.09	-0.2205870310865703	1006	0.05
chr1:11670588-11672250	ENSG00000177674	0.09	-0.19488292017930112	693	0.05
chr1:11796065-11796879	ENSG00000177674	0.09	-0.1874419363074345	944	0.05
chr1:11798254-11798873	ENSG00000116691	0.09	-0.2927758786064132	1515	0.05
chr1:11841002-11843102	ENSG00000116691	0.09	-0.29087228789612884	1076	0.05
chr1:12005142-12006268	ENSG00000120948	0.09	-0.20057386684830691	1100	0.05
chr1:12038207-12039433	ENSG00000116691	0.09	-0.30471399875054095	1047	0.05
chr1:181905791-181907056	ENSG00000135829	0.09	-0.3470867474553108	901	0.05
chr1:182256842-182258273	ENSG00000135829	0.09	-0.313452441403928	1070	0.05
chr1:25933335-25934740	ENSG00000117713	0.09	-0.1823767528437745	1254	0.05
chr1:28883448-28884276	ENSG00000117748	0.09	-0.18739358158983618	794	0.05
chr1:28883448-28884276	ENSG00000120656	0.09	-0.1855646307645425	794	0.05
chr1:28926287-28927264	ENSG00000120656	0.09	-0.17389633355013479	1125	0.05
chr1:28926287-28927264	ENSG00000198492	0.09	-0.22296611668479543	1125	0.05
chr1:29032908-29033625	ENSG00000159023	0.09	-0.1962376868177979	1260	0.05
chr1:30871754-30872554	ENSG00000060688	0.09	-0.25609320593493945	875	0.05
chr1:30918949-30919823	ENSG00000162517	0.09	-0.19234632593073767	1307	0.05
chr1:31084878-31085769	ENSG00000121766	0.09	-0.27759665118163385	961	0.05
chr1:31170278-31171253	ENSG00000162511	0.09	0.060807091304249786	1073	0.05
chr1:31943502-31945401	ENSG00000116478	0.09	-0.12944463062886702	1146	0.05
chr1:31955856-31956749	ENSG00000060688	0.09	-0.27350679934737643	905	0.05
chr1:31955856-31956749	ENSG00000121900	0.09	-0.19519579184535826	905	0.05
chr20:47606424-47607600	ENSG00000101040	0.09	-0.1357105264166645	1064	0.05
chr2:38643254-38644249	ENSG00000143891	0.09	-0.05935231638445111	1001	0.05
chr3:14232088-14233010	ENSG00000163528	0.09	-0.31649931908006795	1125	0.05
chr3:14234217-14234945	ENSG00000163528	0.09	-0.26693471004030606	1180	0.05
chr4:78628730-78630701	ENSG00000138756	0.09	-0.10093344339648466	1323	0.05
chr5:54389364-54390404	ENSG00000067248	0.09	-0.23432965907177908	1018	0.05
chr6:36848498-36849513	ENSG00000112130	0.09	-0.2905943808501378	1081	0.05
chr6:36861853-36864179	ENSG00000137193	0.09	0.1084647696238778	1151	0.05
chr6:36959768-36960981	ENSG00000112078	0.09	-0.2667772630077595	1118	0.05
chr6:37059216-37060651	ENSG00000137193	0.09	0.11625515194790613	972	0.05
chr6:37059216-37060651	ENSG00000198937	0.09	-0.17604856389992957	972	0.05
chr6:37083159-37084230	ENSG00000198937	0.09	-0.13227907769989092	1073	0.05
chr6:37109456-37110265	ENSG00000112130	0.09	-0.29108339911581965	995	0.05
chr6:37109456-37110265	ENSG00000198937	0.09	-0.14860119471260458	995	0.05
chr6:37111819-37112488	ENSG00000112130	0.09	-0.30511589340046985	1237	0.05
chr6:37191718-37193045	ENSG00000198937	0.09	-0.13721740881643435	992	0.05
chr7:149718830-149719823	ENSG00000106462	0.09	-0.1765835719612533	946	0.05
chr7:150959869-150961429	ENSG00000214022	0.09	-0.26683718282977376	1095	0.05
chrX:66005342-66006525	ENSG00000147065	0.09	-0.260465375697341	1016	0.05
chr10:60978076-60979219	ENSG00000170312	0.08	-0.015097771700386373	1328	0.05
chr10:72259979-72261853	ENSG00000197746	0.08	0.006268289329942712	975	0.05
chr11:33936646-33937656	ENSG00000135387	0.08	-0.16942438324416967	759	0.05
chr11:33941458-33942233	ENSG00000135363	0.08	-0.1369928484237271	888	0.05
chr11:34371393-34372222	ENSG00000135363	0.08	-0.06900858572858033	1030	0.05
chr11:34371393-34372222	ENSG00000135387	0.08	-0.10606757605375229	1030	0.05
chr11:62839367-62842623	ENSG00000149541	0.08	-0.2726698012237468	2540	0.05
chr12:54306895-54307571	ENSG00000123405	0.08	-0.28912654151443773	836	0.05
chr16:88978412-88979814	ENSG00000141002	0.08	-0.1581895714232489	1167	0.05
chr16:89003219-89004962	ENSG00000167513	0.08	0.007771695868733855	950	0.05
chr17:42311164-42311952	ENSG00000177469	0.08	-0.2567708541488759	1123	0.05
chr17:42315519-42316019	ENSG00000068120	0.08	-0.2655857928899236	1117	0.05
chr17:42319595-42320668	ENSG00000131462	0.08	-0.18492836407764557	1419	0.05
chr17:42319595-42320668	ENSG00000168256	0.08	-0.16003555346194515	1419	0.05
chr17:42456391-42457323	ENSG00000171345	0.08	-0.07354105140939352	1121	0.05
chr17:42518424-42519395	ENSG00000177469	0.08	-0.3029536393395119	1082	0.05
chr17:43388125-43389815	ENSG00000108312	0.08	-0.31798947937876665	990	0.05
chr17:50153506-50154729	ENSG00000121067	0.08	-0.25984617913203106	1091	0.05
chr17:50208515-50210109	ENSG00000008294	0.08	-0.22931845828453937	1098	0.05
chr17:50361469-50362686	ENSG00000008294	0.08	-0.24193818841778578	1065	0.05
chr18:12766945-12767445	ENSG00000176014	0.08	-0.30132387500915886	943	0.05
chr18:12907167-12907667	ENSG00000141385	0.08	-0.16724566577422414	1141	0.05
chr18:12995777-12997535	ENSG00000141385	0.08	-0.2102443164049237	1132	0.05
chr18:13003343-13004133	ENSG00000176014	0.08	-0.2666311814697472	990	0.05
chr18:322501-323001	ENSG00000132199	0.08	-0.1525638306966781	1358	0.05
chr18:3281282-3281865	ENSG00000101596	0.08	-0.1831771848481895	694	0.05
chr18:45686624-45688624	ENSG00000152240	0.08	-0.10814715863634006	1198	0.05
chr18:45829062-45829562	ENSG00000152240	0.08	-0.10913707849613233	1235	0.05
chr18:48563008-48563508	ENSG00000265681	0.08	-0.17973210494554123	791	0.05
chr18:48828696-48829289	ENSG00000265681	0.08	-0.18717449806102956	873	0.05
chr18:48932706-48934594	ENSG00000265681	0.08	-0.19721991520894272	1137	0.05
chr18:48937125-48937625	ENSG00000265681	0.08	-0.1545114004223735	1095	0.05
chr18:49021330-49022246	ENSG00000265681	0.08	-0.18147894274703516	1337	0.05
chr18:49055766-49056266	ENSG00000265681	0.08	-0.20742418018967046	1013	0.05
chr18:518632-519915	ENSG00000132199	0.08	-0.11931020153384717	1324	0.05
chr18:55731495-55733198	ENSG00000091164	0.08	-0.14765099174390645	1141	0.05
chr18:57660769-57661423	ENSG00000134440	0.08	-0.1382249108354899	1008	0.05
chr18:58078540-58079695	ENSG00000134440	0.08	-0.11317770586975981	1269	0.05
chr18:58268703-58269203	ENSG00000166562	0.08	-0.23700166045922194	1215	0.05
chr18:604488-605191	ENSG00000176912	0.08	-0.02383154745034972	1299	0.05
chr18:621124-621624	ENSG00000176912	0.08	-0.039773454406920185	1525	0.05
chr18:741805-742580	ENSG00000176912	0.08	-0.04349023966314315	1186	0.05
chr18:755468-755968	ENSG00000176912	0.08	-0.045955117262815766	911	0.05
chr18:9673115-9673907	ENSG00000017797	0.08	-0.21044097864792355	842	0.05
chr18:9792517-9793017	ENSG00000168461	0.08	-0.3057165018025381	1229	0.05
chr19:28614298-28616467	ENSG00000266976	0.08	-0.2898481866093924	1335	0.05
chr1:11670588-11672250	ENSG00000116691	0.08	-0.3183898859765629	693	0.05
chr1:11841002-11843102	ENSG00000116663	0.08	-0.14397311447258132	1076	0.05
chr1:11983342-11983842	ENSG00000177000	0.08	-0.0026005801338477743	1081	0.05
chr1:11983342-11983842	ENSG00000177674	0.08	-0.1821288324293353	1081	0.05
chr1:160665141-160666503	ENSG00000158716	0.08	-0.3076203948218016	1287	0.05
chr1:160665141-160666503	ENSG00000158850	0.08	-0.26869899272234943	1287	0.05
chr1:161009441-161010121	ENSG00000118217	0.08	-0.1455556015927573	1165	0.05
chr1:167616905-167618371	ENSG00000143162	0.08	-0.0887835396460778	994	0.05
chr1:167627373-167628784	ENSG00000198771	0.08	0.01765100028607483	1182	0.05
chr1:21768192-21769121	ENSG00000127483	0.08	-0.0652388881719867	768	0.05
chr1:26070077-26071426	ENSG00000117616	0.08	-0.1287525747770508	1513	0.05
chr1:26123095-26123851	ENSG00000169442	0.08	-0.1089959684269309	1455	0.05
chr1:26200837-26201616	ENSG00000117713	0.08	-0.18167512731210597	1028	0.05
chr1:28902410-28903117	ENSG00000198492	0.08	-0.21948922399113274	1317	0.05
chr1:30777067-30780011	ENSG00000134644	0.08	-0.10952865523332846	1305	0.05
chr1:30918949-30919823	ENSG00000134644	0.08	-0.10668750187707034	1307	0.05
chr1:31084878-31085769	ENSG00000134644	0.08	-0.13988564845121854	961	0.05
chr1:31826641-31827766	ENSG00000060688	0.08	-0.2700161988673331	927	0.05
chr1:31826641-31827766	ENSG00000121766	0.08	-0.23855413977091997	927	0.05
chr1:31826641-31827766	ENSG00000176261	0.08	-0.21594004487405016	927	0.05
chr1:31928713-31929213	ENSG00000116478	0.08	-0.2236322662547007	1309	0.05
chr1:31943502-31945401	ENSG00000060688	0.08	-0.21522315187547697	1146	0.05
chr1:31943502-31945401	ENSG00000162517	0.08	-0.15503368809422574	1146	0.05
chr1:31955856-31956749	ENSG00000134644	0.08	-0.1034908161249507	905	0.05
chr20:47606424-47607600	ENSG00000172315	0.08	-0.24123831764652084	1064	0.05
chr2:38690810-38691310	ENSG00000143891	0.08	-0.06558666316266627	1154	0.05
chr2:38690810-38691310	ENSG00000152147	0.08	-0.21768325541936895	1154	0.05
chr3:13890074-13891174	ENSG00000132182	0.08	-0.17872598416737884	1119	0.05
chr4:78610380-78611246	ENSG00000138756	0.08	-0.15198151101879223	1121	0.05
chr4:78719834-78722093	ENSG00000138756	0.08	-0.14555629829656888	1168	0.05
chr5:54313297-54313797	ENSG00000249069	0.08	-0.0762069699664462	1384	0.05
chr5:54325410-54326414	ENSG00000067248	0.08	-0.23544557596152338	1118	0.05
chr6:37049886-37051898	ENSG00000112130	0.08	-0.2998718602933158	1168	0.05
chr6:37049886-37051898	ENSG00000137193	0.08	0.10936491955299496	1168	0.05
chr6:37083159-37084230	ENSG00000112078	0.08	-0.18757408927422492	1073	0.05
chr6:37083159-37084230	ENSG00000137168	0.08	-0.15631599077615546	1073	0.05
chr6:37103230-37104108	ENSG00000137168	0.08	-0.15174009493804863	1115	0.05
chr7:150959869-150961429	ENSG00000164889	0.08	-0.41256455029673267	1095	0.05
chr8:127800569-127801168	ENSG00000136997	0.08	-0.10022546831790426	904	0.05
chr8:129581454-129582631	ENSG00000153310	0.08	-0.17176769574449754	1157	0.05
chrX:66008504-66009004	ENSG00000147065	0.08	-0.2258506217721788	1055	0.05
chr10:72308029-72309768	ENSG00000197746	0.07	-0.0313669996710125	1200	0.05
chr11:33885020-33885753	ENSG00000135363	0.07	-0.14569448327709536	1066	0.05
chr11:33936646-33937656	ENSG00000176102	0.07	-0.11566853219957461	759	0.05
chr11:33944308-33945226	ENSG00000135387	0.07	-0.10354473686394287	936	0.05
chr11:61833892-61835375	ENSG00000134824	0.07	-0.11096294913406403	7800	0.05
chr11:65497170-65497990	ENSG00000149792	0.07	-0.3185959161957454	1073	0.05
chr11:65498338-65499294	ENSG00000174744	0.07	-0.35848277064234685	1008	0.05
chr12:54304142-54304642	ENSG00000123415	0.07	-0.21208246281757034	795	0.05
chr12:54306895-54307571	ENSG00000123415	0.07	-0.25369487882137737	836	0.05
chr16:88991726-88994106	ENSG00000129993	0.07	-0.19919877213300982	1182	0.05
chr16:89097742-89098916	ENSG00000158545	0.07	-0.3414332446656239	1066	0.05
chr17:42311164-42311952	ENSG00000068120	0.07	-0.23416992488691246	1123	0.05
chr17:42311164-42311952	ENSG00000108774	0.07	-0.39242781333839766	1123	0.05
chr17:42311164-42311952	ENSG00000131462	0.07	-0.21263769006024172	1123	0.05
chr17:42312155-42313479	ENSG00000068120	0.07	-0.2730756207304173	962	0.05
chr17:42312155-42313479	ENSG00000131462	0.07	-0.26903783539201587	962	0.05
chr17:42315519-42316019	ENSG00000126561	0.07	-0.09300506199421	1117	0.05
chr17:42319595-42320668	ENSG00000173801	0.07	-0.13412451764390762	1419	0.05
chr17:42456391-42457323	ENSG00000068120	0.07	-0.2871173376757334	1121	0.05
chr17:42456391-42457323	ENSG00000131473	0.07	-0.20532340316655126	1121	0.05
chr17:42456391-42457323	ENSG00000168610	0.07	-0.15809493364952298	1121	0.05
chr17:42518424-42519395	ENSG00000012048	0.07	-0.16777297410776432	1082	0.05
chr17:42518424-42519395	ENSG00000033627	0.07	-0.1551602551373426	1082	0.05
chr17:42518424-42519395	ENSG00000108828	0.07	-0.16987393978354987	1082	0.05
chr17:42518424-42519395	ENSG00000131473	0.07	-0.20273828854730563	1082	0.05
chr17:43388125-43389815	ENSG00000068120	0.07	-0.35054670183898634	990	0.05
chr17:43388125-43389815	ENSG00000131467	0.07	-0.3927218236034897	990	0.05
chr17:43388125-43389815	ENSG00000177469	0.07	-0.3325923910884816	990	0.05
chr17:49739235-49740819	ENSG00000121073	0.07	-0.23769354336292467	1249	0.05
chr17:50208515-50210109	ENSG00000121073	0.07	-0.26224929219401516	1098	0.05
chr18:12372943-12373443	ENSG00000085415	0.07	-0.25213308651920846	1096	0.05
chr18:12396345-12396983	ENSG00000141385	0.07	-0.19924882020109144	979	0.05
chr18:12621847-12622347	ENSG00000141385	0.07	-0.17323080822862527	965	0.05
chr18:12640379-12641283	ENSG00000176014	0.07	-0.2657871788326661	1114	0.05
chr18:12741218-12741801	ENSG00000128789	0.07	-0.12404501659072754	686	0.05
chr18:12772065-12772565	ENSG00000175354	0.07	-0.17670658665943195	728	0.05
chr18:12907167-12907667	ENSG00000101654	0.07	-0.15815391850451987	1141	0.05
chr18:12934169-12934908	ENSG00000101654	0.07	-0.16677587253632656	1292	0.05
chr18:12934169-12934908	ENSG00000141385	0.07	-0.19474652984467355	1292	0.05
chr18:13003343-13004133	ENSG00000101654	0.07	-0.2173494724201982	990	0.05
chr18:2994529-2995157	ENSG00000101596	0.07	-0.22669241748728963	753	0.05
chr18:3177701-3178630	ENSG00000101596	0.07	-0.1832939948714562	1077	0.05
chr18:3323920-3324420	ENSG00000101596	0.07	-0.22378849646419982	1019	0.05
chr18:3481459-3482266	ENSG00000101596	0.07	-0.2271337009807986	861	0.05
chr18:35458634-35459367	ENSG00000141428	0.07	-0.16697169901996714	1170	0.05
chr18:35462866-35463584	ENSG00000172466	0.07	-0.10099382927602585	1466	0.05
chr18:35682091-35683118	ENSG00000141425	0.07	-0.16088579595559152	1506	0.05
chr18:35682091-35683118	ENSG00000172466	0.07	-0.10468570389982476	1506	0.05
chr18:35682091-35683118	ENSG00000257267	0.07	-0.20049575499380504	1506	0.05
chr18:35688700-35689200	ENSG00000141428	0.07	-0.1481124545700405	1324	0.05
chr18:45761433-45762108	ENSG00000152240	0.07	-0.15059572033486932	977	0.05
chr18:46054910-46055410	ENSG00000152240	0.07	-0.08092838098386232	1144	0.05
chr18:46060205-46061075	ENSG00000152240	0.07	-0.12742920885470455	1221	0.05
chr18:47893912-47894412	ENSG00000134049	0.07	-0.16026895051811374	1026	0.05
chr18:47999576-48000431	ENSG00000175387	0.07	-0.19498752389575175	1394	0.05
chr18:48547967-48548467	ENSG00000265681	0.07	-0.23083095301649584	1048	0.05
chr18:48662084-48662689	ENSG00000265681	0.07	-0.19449799128820974	1006	0.05
chr18:48676456-48677209	ENSG00000265681	0.07	-0.1752867286546863	1244	0.05
chr18:48868743-48869543	ENSG00000265681	0.07	-0.16514558139148064	1120	0.05
chr18:48982187-48982687	ENSG00000167315	0.07	-0.04078702201775291	1201	0.05
chr18:48997731-48998488	ENSG00000265681	0.07	-0.18106713133743865	1184	0.05
chr18:49479699-49480199	ENSG00000154839	0.07	-0.14980483421295926	1101	0.05
chr18:55663803-55664303	ENSG00000091164	0.07	-0.09925706772893413	1461	0.05
chr18:57921480-57922197	ENSG00000134440	0.07	-0.13396476757812645	1311	0.05
chr18:58058681-58059181	ENSG00000134440	0.07	-0.12722276274397917	935	0.05
chr18:58117517-58118512	ENSG00000134440	0.07	-0.10337225221472333	1230	0.05
chr18:58268703-58269203	ENSG00000134440	0.07	-0.11719889982473213	1215	0.05
chr18:604488-605191	ENSG00000132199	0.07	-0.15134611774030132	1299	0.05
chr18:773996-775283	ENSG00000079134	0.07	-0.24526037243059917	1097	0.05
chr18:80010097-80010990	ENSG00000101546	0.07	-0.18755579716753287	1120	0.05
chr18:814134-814983	ENSG00000176912	0.07	0.015507966459463333	1265	0.05
chr18:830235-831364	ENSG00000132199	0.07	-0.1470334165910804	1280	0.05
chr18:9147595-9148382	ENSG00000168461	0.07	-0.32349025239890244	1452	0.05
chr19:28544506-28545317	ENSG00000266976	0.07	-0.2893530375091268	1187	0.05
chr1:11798254-11798873	ENSG00000177000	0.07	0.0038794304523807593	1515	0.05
chr1:11907598-11910387	ENSG00000116691	0.07	-0.26796696407380594	1582	0.05
chr1:11983342-11983842	ENSG00000116691	0.07	-0.2990483334368736	1081	0.05
chr1:160989685-160991104	ENSG00000158769	0.07	-0.11273644143011961	1173	0.05
chr1:182235842-182236890	ENSG00000135829	0.07	-0.30670109535510465	1176	0.05
chr1:182299456-182301359	ENSG00000135829	0.07	-0.34514804261016374	1022	0.05
chr1:21749220-21750456	ENSG00000090686	0.07	-0.16267320423172515	1265	0.05
chr1:26070077-26071426	ENSG00000169442	0.07	-0.14862357703506726	1513	0.05
chr1:26126188-26127083	ENSG00000117614	0.07	0.03589495543161235	810	0.05
chr1:26200837-26201616	ENSG00000117614	0.07	-0.005797990664588518	1028	0.05
chr1:26286905-26287800	ENSG00000117616	0.07	-0.15523029410342923	782	0.05
chr1:28881975-28882820	ENSG00000198492	0.07	-0.20830996414478126	1238	0.05
chr1:28902410-28903117	ENSG00000120656	0.07	-0.15813305020594035	1317	0.05
chr1:30768019-30769461	ENSG00000162511	0.07	0.032736092415726274	1078	0.05
chr1:30768019-30769461	ENSG00000162517	0.07	-0.23413289093824324	1078	0.05
