grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:42319598-42320673	ENSG00000168256	0.4	-0.31803728414983473	1419	0.15
chr17:43388125-43389815	ENSG00000131467	0.4	-0.5713107535247989	990	0.15
chr18:2994531-2995031	ENSG00000101596	0.4	-0.3732160710953061	753	0.15
chr18:3037295-3038952	ENSG00000101596	0.4	-0.42451780033025155	628	0.15
chr18:46061280-46062032	ENSG00000152240	0.4	-0.3069371678635829	838	0.15
chr18:47999577-48000423	ENSG00000175387	0.4	-0.34966606709546094	1394	0.15
chr18:48982143-48982643	ENSG00000167315	0.4	-0.20329970320555296	1201	0.15
chr18:49055765-49056265	ENSG00000265681	0.4	-0.3387099373394031	1013	0.15
chr1:160362060-160362848	ENSG00000158864	0.4	-0.4605014023217293	1049	0.15
chr1:160539713-160541230	ENSG00000158716	0.4	-0.47862064020727074	1058	0.15
chr1:25932910-25934738	ENSG00000169442	0.4	-0.2883920326812367	1254	0.15
chr1:26284658-26285505	ENSG00000117713	0.4	-0.3654670078153762	839	0.15
chr1:28902406-28903120	ENSG00000116353	0.4	-0.3263434913540737	1317	0.15
chr1:29032907-29033625	ENSG00000116353	0.4	-0.3141431287041754	1260	0.15
chr1:31955857-31956749	ENSG00000160058	0.4	-0.21506832620880684	905	0.15
chr2:38652295-38652947	ENSG00000152147	0.4	-0.39631317781485054	873	0.15
chr3:14410008-14411122	ENSG00000132182	0.4	-0.3458597796872484	1167	0.15
chr5:53542856-53543841	ENSG00000164172	0.4	-0.42718534127703167	1181	0.15
chr6:135306676-135307429	ENSG00000029363	0.4	-0.3583962265589415	1170	0.15
chr6:147161822-147162439	ENSG00000164506	0.4	-0.31067858904760864	1155	0.15
chr6:37182707-37184038	ENSG00000112130	0.4	-0.37506959868199613	1101	0.15
chr7:150317641-150318432	ENSG00000214022	0.4	-0.41335729415696487	1194	0.15
chr7:150320781-150321281	ENSG00000214022	0.4	-0.4097594287652082	982	0.15
chr7:150399788-150400854	ENSG00000214022	0.4	-0.41660279000531386	1044	0.15
chrX:65997668-65998522	ENSG00000089472	0.4	-0.34607350947049587	1144	0.15
chr11:33944314-33945225	ENSG00000085063	0.39	-0.2859770921256608	936	0.15
chr11:65421908-65423333	ENSG00000175376	0.39	-0.4394845468512228	919	0.15
chr11:65498338-65499293	ENSG00000175376	0.39	-0.42733139967730555	1008	0.15
chr12:54358697-54359946	ENSG00000161642	0.39	-0.5356504564934736	1033	0.15
chr16:88799869-88800369	ENSG00000103335	0.39	-0.38787714869778334	1267	0.15
chr16:88991730-88994105	ENSG00000197912	0.39	-0.39139894700394007	1182	0.15
chr16:89025861-89026819	ENSG00000129993	0.39	-0.3871183744414721	1143	0.15
chr16:89025861-89026819	ENSG00000158545	0.39	-0.5004051924404441	1143	0.15
chr17:42315524-42316024	ENSG00000131467	0.39	-0.4682936091898151	1117	0.15
chr17:49832681-49833181	ENSG00000121067	0.39	-0.4417346794078439	1402	0.15
chr18:12396343-12396985	ENSG00000176014	0.39	-0.4329204699928811	979	0.15
chr18:322498-322998	ENSG00000176105	0.39	-0.3579038201077351	1358	0.15
chr18:3294631-3295131	ENSG00000080986	0.39	-0.2520715683670399	1515	0.15
chr18:35616735-35617320	ENSG00000172466	0.39	-0.2905249241087676	873	0.15
chr18:55786524-55787378	ENSG00000091164	0.39	-0.2453065139046948	597	0.15
chr18:58268693-58269193	ENSG00000166562	0.39	-0.3930403224977898	1215	0.15
chr18:9828160-9828660	ENSG00000168461	0.39	-0.4891679622433463	1274	0.15
chr1:11840999-11842991	ENSG00000171824	0.39	-0.3229660894046733	1076	0.15
chr1:160989684-160991106	ENSG00000158850	0.39	-0.48732984620757847	1173	0.15
chr1:26200839-26201510	ENSG00000117616	0.39	-0.2844362306371857	875	0.15
chr1:31928197-31929213	ENSG00000025800	0.39	-0.30876027069466466	1309	0.15
chr1:31955857-31956749	ENSG00000162517	0.39	-0.342899324131448	905	0.15
chr4:78613384-78614048	ENSG00000138756	0.39	-0.3238780531715217	1027	0.15
chr6:146892534-146893468	ENSG00000164506	0.39	-0.34709436731568877	1414	0.15
chr6:146897725-146898498	ENSG00000118508	0.39	-0.4769505073924361	1347	0.15
chr6:37191395-37193044	ENSG00000112078	0.39	-0.3427809539437835	992	0.15
chr7:149760533-149761834	ENSG00000155660	0.39	-0.32147866874274217	1153	0.15
chr7:149760533-149761834	ENSG00000214022	0.39	-0.3473909842216958	1153	0.15
chr11:62840093-62842298	ENSG00000167995	0.38	-0.23312563356589347	1523	0.15
chr16:88978412-88979816	ENSG00000158545	0.38	-0.47447214191366677	1167	0.15
chr17:42311460-42311960	ENSG00000108828	0.38	-0.30715607695111263	1123	0.15
chr17:42315524-42316024	ENSG00000173801	0.38	-0.33853027123266527	1117	0.15
chr17:42456390-42457326	ENSG00000033627	0.38	-0.30175011226512916	1121	0.15
chr17:49739234-49740816	ENSG00000121104	0.38	-0.22426138721512281	1249	0.15
chr18:12516002-12516502	ENSG00000141385	0.38	-0.3713397441843292	555	0.15
chr18:12996369-12997798	ENSG00000175354	0.38	-0.3321230059401115	1132	0.15
chr18:35478474-35478974	ENSG00000141425	0.38	-0.3903763952552372	1074	0.15
chr18:35682430-35683118	ENSG00000141425	0.38	-0.3040716840939953	1506	0.15
chr18:48720016-48721137	ENSG00000175387	0.38	-0.3531488337517712	1349	0.15
chr18:524832-525604	ENSG00000101557	0.38	-0.31859143226224074	783	0.15
chr18:662144-662644	ENSG00000132199	0.38	-0.3005034080400267	1163	0.15
chr18:9446750-9447250	ENSG00000168461	0.38	-0.485451587265435	1018	0.15
chr1:12005141-12006268	ENSG00000177000	0.38	-0.1490802884594929	1100	0.15
chr1:160539713-160541230	ENSG00000158864	0.38	-0.45702587461536087	1058	0.15
chr1:160989684-160991106	ENSG00000158864	0.38	-0.49411954736627395	1173	0.15
chr1:161013039-161014633	ENSG00000122218	0.38	-0.266620926731619	987	0.15
chr1:161013039-161014633	ENSG00000158850	0.38	-0.44810712578022804	987	0.15
chr1:167548010-167549727	ENSG00000198771	0.38	-0.0726044449474169	1107	0.15
chr1:31084878-31085793	ENSG00000162517	0.38	-0.36772126735097316	961	0.15
chr2:38690809-38691309	ENSG00000143889	0.38	-0.29005107872277663	1154	0.15
chr4:78732226-78733291	ENSG00000169288	0.38	-0.38434597925484704	1112	0.15
chr6:146857085-146858375	ENSG00000118508	0.38	-0.46238485256820877	1352	0.15
chr6:146875907-146877350	ENSG00000164506	0.38	-0.3204422455506196	1172	0.15
chr6:146897725-146898498	ENSG00000164506	0.38	-0.3322450199570857	1347	0.15
chr6:37182707-37184038	ENSG00000198663	0.38	-0.2449150775443867	1101	0.15
chr7:150399788-150400854	ENSG00000033050	0.38	-0.4213251897622768	1044	0.15
chr11:62840093-62842298	ENSG00000124942	0.37	-0.42756508169066426	1523	0.15
chr12:54306896-54307573	ENSG00000123405	0.37	-0.4373806508059134	836	0.15
chr16:88799869-88800369	ENSG00000103257	0.37	-0.32029574954653595	1267	0.15
chr16:88799869-88800369	ENSG00000129993	0.37	-0.37241296466514895	1267	0.15
chr16:89025861-89026819	ENSG00000167523	0.37	-0.49914274065251835	1143	0.15
chr17:42312154-42313309	ENSG00000131467	0.37	-0.5107070114954885	962	0.15
chr17:42315524-42316024	ENSG00000168256	0.37	-0.34251113001192396	1117	0.15
chr17:42319598-42320673	ENSG00000126581	0.37	-0.4174472645450831	1419	0.15
chr17:43388125-43389815	ENSG00000033627	0.37	-0.34626058135067406	990	0.15
chr17:49832681-49833181	ENSG00000121104	0.37	-0.27851737494286766	1402	0.15
chr18:12631739-12632581	ENSG00000175354	0.37	-0.33114689978279205	1130	0.15
chr18:12640382-12641284	ENSG00000085415	0.37	-0.3943738180519522	1114	0.15
chr18:13003344-13003844	ENSG00000101654	0.37	-0.3605142738684031	990	0.15
chr18:13003344-13003844	ENSG00000141385	0.37	-0.3304915617043509	990	0.15
chr18:21650293-21650793	ENSG00000067900	0.37	-0.2897916289229521	1452	0.15
chr18:35458632-35459365	ENSG00000172466	0.37	-0.264814941738138	1170	0.15
chr18:35462867-35463582	ENSG00000134759	0.37	-0.11230001126629678	1466	0.15
chr18:35478474-35478974	ENSG00000153391	0.37	-0.4459398003152427	1074	0.15
chr18:48605243-48605920	ENSG00000175387	0.37	-0.39684650777345803	1198	0.15
chr18:48923472-48924300	ENSG00000175387	0.37	-0.37317286395393384	1247	0.15
chr18:58157960-58158460	ENSG00000166562	0.37	-0.3478290834030151	1044	0.15
chr18:755467-755967	ENSG00000132199	0.37	-0.3216357762347224	911	0.15
chr18:808109-808609	ENSG00000101557	0.37	-0.32063908508553446	997	0.15
chr18:9404303-9405599	ENSG00000168461	0.37	-0.5100250240806803	1147	0.15
chr18:9849385-9849885	ENSG00000168461	0.37	-0.4850317788673887	1065	0.15
chr18:9897101-9897601	ENSG00000168461	0.37	-0.47438691215050544	1203	0.15
chr1:11840999-11842991	ENSG00000177000	0.37	-0.1710045053046952	1076	0.15
chr1:161013039-161014633	ENSG00000158864	0.37	-0.4586708372222684	987	0.15
chr1:25932910-25934738	ENSG00000117640	0.37	-0.3312347713945051	1254	0.15
chr1:31955857-31956749	ENSG00000134644	0.37	-0.2578285066833763	905	0.15
chr6:146879516-146880016	ENSG00000164506	0.37	-0.28955404748392516	1303	0.15
chr7:150317641-150318432	ENSG00000164885	0.37	-0.42396702363615774	1194	0.15
chrX:66030294-66031570	ENSG00000001497	0.37	-0.3176433252698961	982	0.15
chr11:65497169-65497783	ENSG00000146670	0.36	-0.3821495129025347	1073	0.15
chr16:88799869-88800369	ENSG00000197912	0.36	-0.39916530733514477	1267	0.15
chr16:89025861-89026819	ENSG00000103335	0.36	-0.3887436293612109	1143	0.15
chr16:89097741-89098920	ENSG00000197912	0.36	-0.4316015157321401	1066	0.15
chr17:42311460-42311960	ENSG00000171345	0.36	-0.1805615257396297	1123	0.15
chr17:42311460-42311960	ENSG00000173801	0.36	-0.3470852174533355	1123	0.15
chr17:42319598-42320673	ENSG00000131470	0.36	-0.38343685315367154	1419	0.15
chr17:42456390-42457326	ENSG00000168256	0.36	-0.3788192909347341	1121	0.15
chr18:12934159-12934907	ENSG00000175354	0.36	-0.29489731132054076	1292	0.15
chr18:3339888-3341341	ENSG00000101577	0.36	-0.3375774813810932	1674	0.15
chr18:48841672-48842172	ENSG00000167315	0.36	-0.20548153663990673	1148	0.15
chr18:48850748-48851248	ENSG00000175387	0.36	-0.3816302085278918	1437	0.15
chr18:48924482-48925233	ENSG00000175387	0.36	-0.3748981538348992	1359	0.15
chr18:55199497-55200130	ENSG00000196628	0.36	-0.352712924675163	913	0.15
chr18:55386459-55386959	ENSG00000196628	0.36	-0.35535861320419887	915	0.15
chr18:9683306-9684451	ENSG00000134265	0.36	-0.3460044875217983	1191	0.15
chr18:9869093-9871109	ENSG00000134265	0.36	-0.3401707546999102	1308	0.15
chr1:11798255-11798856	ENSG00000116663	0.36	-0.27693317412312535	1515	0.15
chr1:31826641-31827760	ENSG00000134644	0.36	-0.23372062537799035	927	0.15
chr20:47330802-47332349	ENSG00000172315	0.36	-0.4099579844436696	1047	0.15
chr3:13890082-13891172	ENSG00000132182	0.36	-0.3311692085631608	1119	0.15
chr3:14232354-14232971	ENSG00000132182	0.36	-0.3396709436277199	1125	0.15
chr4:78599330-78600305	ENSG00000169288	0.36	-0.33609639199681246	1231	0.15
chr4:78671694-78672582	ENSG00000138756	0.36	-0.2697237621848991	819	0.15
chr6:135325233-135326084	ENSG00000118513	0.36	-0.19486124339598535	881	0.15
chr8:128176490-128177752	ENSG00000249859	0.36	-0.3321854641591986	1029	0.15
chr8:128556436-128557393	ENSG00000249859	0.36	-0.33786083364770125	1182	0.15
chr10:17509066-17509626	ENSG00000136738	0.35	-0.33178099018764556	1722	0.15
chr11:62840093-62842298	ENSG00000221968	0.35	-0.36316364753597424	1523	0.15
chr11:65421908-65423333	ENSG00000146670	0.35	-0.3787762094789832	919	0.15
chr11:65497169-65497783	ENSG00000175376	0.35	-0.46330577461406197	1073	0.15
chr16:88770800-88771457	ENSG00000129993	0.35	-0.34423714647622367	1050	0.15
chr16:88770800-88771457	ENSG00000158545	0.35	-0.4574176553550685	1050	0.15
chr16:88991730-88994105	ENSG00000158545	0.35	-0.43720518631232214	1182	0.15
chr17:42518426-42519391	ENSG00000168256	0.35	-0.37285458764788293	1082	0.15
chr18:12631739-12632581	ENSG00000085415	0.35	-0.4158206467760787	1130	0.15
chr18:35409861-35410361	ENSG00000134759	0.35	-0.0966023638102761	1012	0.15
chr18:35478474-35478974	ENSG00000134759	0.35	-0.1551333631206216	1074	0.15
chr18:48542726-48543636	ENSG00000175387	0.35	-0.38410848397425923	1016	0.15
chr18:48726960-48727569	ENSG00000175387	0.35	-0.34594413627499593	1314	0.15
chr18:48923472-48924300	ENSG00000167315	0.35	-0.1553463333851097	1247	0.15
chr18:48932706-48933362	ENSG00000167315	0.35	-0.2172505028581767	1137	0.15
chr18:48937127-48937627	ENSG00000167315	0.35	-0.17083020602186974	1095	0.15
chr18:49479533-49480199	ENSG00000154839	0.35	-0.32118248951551276	1101	0.15
chr18:49479533-49480199	ENSG00000167315	0.35	-0.21540893584599777	1101	0.15
chr18:808109-808609	ENSG00000132199	0.35	-0.3118126287990791	997	0.15
chr18:832065-832895	ENSG00000176912	0.35	-0.13655695888364205	958	0.15
chr18:9762612-9763112	ENSG00000134265	0.35	-0.3832645428330353	1044	0.15
chr1:11798255-11798856	ENSG00000116685	0.35	-0.42912176788538553	1515	0.15
chr1:12038209-12039433	ENSG00000177000	0.35	-0.14277497618029245	1047	0.15
chr1:160362060-160362848	ENSG00000158850	0.35	-0.44714013306905254	1049	0.15
chr1:160989684-160991106	ENSG00000143226	0.35	-0.11439051083333329	1173	0.15
chr1:167616906-167618373	ENSG00000198771	0.35	-0.1722083978757546	994	0.15
chr1:26126191-26127096	ENSG00000117616	0.35	-0.28437886283332847	810	0.15
chr7:150399788-150400854	ENSG00000013374	0.35	-0.317415987460244	1044	0.15
chr8:127898288-127899781	ENSG00000249859	0.35	-0.3016815470359176	1145	0.15
chrX:66005343-66006522	ENSG00000001497	0.35	-0.35416548960022765	1016	0.15
chr11:33885027-33885748	ENSG00000085063	0.34	-0.33903891074226095	1066	0.15
chr11:65498338-65499293	ENSG00000149792	0.34	-0.472869635969718	1008	0.15
chr16:88978412-88979816	ENSG00000103335	0.34	-0.4078946834686175	1167	0.15
chr16:89097741-89098920	ENSG00000158545	0.34	-0.4955415125095997	1066	0.15
chr17:42311460-42311960	ENSG00000131467	0.34	-0.4486570828462948	1123	0.15
chr17:42311460-42311960	ENSG00000173757	0.34	-0.1421263780523269	1123	0.15
chr17:42312154-42313309	ENSG00000108828	0.34	-0.31605602939941063	962	0.15
chr17:43388125-43389815	ENSG00000030582	0.34	-0.37136897257985413	990	0.15
chr18:12907172-12907672	ENSG00000175354	0.34	-0.2765393289257663	1141	0.15
chr18:13003344-13003844	ENSG00000085415	0.34	-0.40295898336551744	990	0.15
chr18:22465744-22466457	ENSG00000101782	0.34	-0.23982040128765578	1012	0.15
chr18:35458632-35459365	ENSG00000141425	0.34	-0.360253127848716	1170	0.15
chr18:35616735-35617320	ENSG00000153391	0.34	-0.43869494084796723	873	0.15
chr18:48979827-48980327	ENSG00000167315	0.34	-0.22137196278419105	1067	0.15
chr18:55731496-55732875	ENSG00000196628	0.34	-0.34562054718300084	1141	0.15
chr18:58078541-58079603	ENSG00000172175	0.34	-0.29473335187056315	1269	0.15
chr18:604707-605207	ENSG00000079134	0.34	-0.35872651676263284	1299	0.15
chr18:741804-742582	ENSG00000176105	0.34	-0.32234270905500717	1186	0.15
chr18:832065-832895	ENSG00000132199	0.34	-0.25643633334569677	958	0.15
chr18:839048-842229	ENSG00000176912	0.34	-0.15963227971150423	821	0.15
chr18:9792516-9793016	ENSG00000134265	0.34	-0.3264786747508124	1229	0.15
chr18:9825466-9826165	ENSG00000134265	0.34	-0.34868738279352995	1396	0.15
chr18:9889154-9889956	ENSG00000134265	0.34	-0.38620406026381954	1039	0.15
chr18:9889154-9889956	ENSG00000168461	0.34	-0.5073859279616358	1039	0.15
chr1:11798255-11798856	ENSG00000171824	0.34	-0.31155589832903446	1515	0.15
chr1:26070080-26071426	ENSG00000204178	0.34	-0.3055874071141826	1513	0.15
chr1:26123094-26123856	ENSG00000204178	0.34	-0.27565367006688424	1455	0.15
chr1:28883779-28884279	ENSG00000180198	0.34	-0.45262642176342477	794	0.15
chr1:31943499-31945425	ENSG00000025800	0.34	-0.2822258555842412	1146	0.15
chr2:39149755-39151456	ENSG00000138050	0.34	-0.3960276886241348	1013	0.15
chr3:14234224-14234946	ENSG00000132182	0.34	-0.309256106325844	1180	0.15
chr6:146875907-146877350	ENSG00000118508	0.34	-0.4831409022972156	1172	0.15
chr7:149690442-149691607	ENSG00000127399	0.34	-0.5362692387135454	1436	0.15
chr7:150317641-150318432	ENSG00000127399	0.34	-0.5596666199035307	1194	0.15
chrX:66008512-66009012	ENSG00000001497	0.34	-0.32190791920582607	1055	0.15
chr10:71893831-71894331	ENSG00000168209	0.33	0.05116026159409152	1026	0.15
chr11:34371392-34372384	ENSG00000085063	0.33	-0.271531144064662	1030	0.15
chr11:61833876-61835059	ENSG00000279491	0.33	-0.35019364584955326	7800	0.15
chr16:88770800-88771457	ENSG00000103257	0.33	-0.2976069350770625	1050	0.15
chr16:89003154-89004960	ENSG00000129993	0.33	-0.3775932643168471	950	0.15
chr17:42312154-42313309	ENSG00000173757	0.33	-0.11754277008384864	962	0.15
chr17:42518426-42519391	ENSG00000108828	0.33	-0.3077045005057746	1082	0.15
chr17:42518426-42519391	ENSG00000173801	0.33	-0.3549134916213399	1082	0.15
chr17:43388125-43389815	ENSG00000161654	0.33	-0.42730999337115444	990	0.15
chr17:49739234-49740816	ENSG00000136436	0.33	-0.062094056987549405	1249	0.15
chr18:12372942-12373442	ENSG00000085415	0.33	-0.40228079454251797	1096	0.15
chr18:12741215-12741801	ENSG00000141385	0.33	-0.38513380254646984	686	0.15
chr18:21650293-21650793	ENSG00000141446	0.33	-0.33535714519047854	1452	0.15
chr18:21753868-21755732	ENSG00000141446	0.33	-0.3789867122965405	1456	0.15
chr18:3305265-3306391	ENSG00000101577	0.33	-0.3247244407051749	1476	0.15
chr18:35409861-35410361	ENSG00000257267	0.33	-0.3375670981372531	1012	0.15
chr18:48896724-48897516	ENSG00000175387	0.33	-0.34437382389925203	1282	0.15
chr18:48901916-48902416	ENSG00000167315	0.33	-0.17962925433618143	966	0.15
chr18:49055765-49056265	ENSG00000167315	0.33	-0.20491952863166674	1013	0.15
chr18:524832-525604	ENSG00000132199	0.33	-0.3193972461311168	783	0.15
chr18:755467-755967	ENSG00000176912	0.33	-0.17348429449859543	911	0.15
chr18:9191559-9192286	ENSG00000168461	0.33	-0.45463451224933216	1151	0.15
chr18:9403736-9404236	ENSG00000168461	0.33	-0.5022302900471722	1258	0.15
chr18:9876820-9877749	ENSG00000168461	0.33	-0.5222986056990016	1055	0.15
chr18:9897101-9897601	ENSG00000134265	0.33	-0.3215788780129549	1203	0.15
chr1:173867360-173868986	ENSG00000152061	0.33	-0.16090555420527128	1203	0.15
chr1:26275469-26276650	ENSG00000204178	0.33	-0.31716846012510713	1295	0.15
chr1:28881986-28882600	ENSG00000197989	0.33	-0.4381806772838162	1238	0.15
chr1:30871754-30872553	ENSG00000134644	0.33	-0.24886385246616963	875	0.15
chr2:39141610-39142433	ENSG00000152147	0.33	-0.42738849154629655	838	0.15
chr5:54325407-54326416	ENSG00000249069	0.33	-0.1847159214964247	1118	0.15
chr6:135320953-135321741	ENSG00000118513	0.33	-0.17636489188950688	736	0.15
chr7:150399788-150400854	ENSG00000164867	0.33	-0.43133235410445947	1044	0.15
chrX:66005343-66006522	ENSG00000089472	0.33	-0.33465105562715974	1016	0.15
chr11:65498338-65499293	ENSG00000149823	0.32	-0.2904997069239744	1008	0.15
chr12:54358697-54359946	ENSG00000135409	0.32	-0.3539178468333068	1033	0.15
chr16:88773438-88774273	ENSG00000129993	0.32	-0.3353753891345897	1049	0.15
chr17:42312154-42313309	ENSG00000171345	0.32	-0.2054881061424551	962	0.15
chr17:42315524-42316024	ENSG00000171345	0.32	-0.19883097993168064	1117	0.15
chr17:42456390-42457326	ENSG00000108828	0.32	-0.32356646793264743	1121	0.15
chr17:42518426-42519391	ENSG00000173757	0.32	-0.12512605379447098	1082	0.15
chr17:50361471-50362686	ENSG00000121104	0.32	-0.2870071374692559	1065	0.15
chr18:12396343-12396985	ENSG00000085415	0.32	-0.41057974947560355	979	0.15
chr18:12640382-12641284	ENSG00000175354	0.32	-0.30940305490977615	1114	0.15
chr18:12907172-12907672	ENSG00000085415	0.32	-0.3558436578852573	1141	0.15
chr18:12907172-12907672	ENSG00000177150	0.32	-0.403262373397108	1141	0.15
chr18:21686217-21687234	ENSG00000067900	0.32	-0.2655858016115438	1310	0.15
chr18:22667089-22668918	ENSG00000101782	0.32	-0.2735947316693436	789	0.15
chr18:3294631-3295131	ENSG00000101577	0.32	-0.3232994015095839	1515	0.15
chr18:35458632-35459365	ENSG00000257267	0.32	-0.39232204009797483	1170	0.15
chr18:35478474-35478974	ENSG00000141428	0.32	-0.33121047551515437	1074	0.15
chr18:35688698-35689198	ENSG00000186812	0.32	-0.1353768919541704	1324	0.15
chr18:3703583-3704083	ENSG00000101577	0.32	-0.32611640006077824	1462	0.15
chr18:48676709-48677209	ENSG00000175387	0.32	-0.37751434579590326	1244	0.15
chr18:48797920-48798420	ENSG00000175387	0.32	-0.3311096297472395	1290	0.15
chr18:48841672-48842172	ENSG00000175387	0.32	-0.3650549979972781	1148	0.15
chr18:49021326-49022244	ENSG00000167315	0.32	-0.1917369223991323	1337	0.15
chr18:621127-621627	ENSG00000176105	0.32	-0.3310487479719404	1525	0.15
chr18:9094259-9095963	ENSG00000168461	0.32	-0.48603135552115057	1051	0.15
chr18:9420196-9420696	ENSG00000168461	0.32	-0.5021734107121332	1050	0.15
chr18:9608157-9609692	ENSG00000134265	0.32	-0.3662029491796148	1142	0.15
chr18:9663069-9663863	ENSG00000134265	0.32	-0.3399344590775697	1247	0.15
chr18:9705186-9705686	ENSG00000168461	0.32	-0.502333248073757	1018	0.15
chr18:9895097-9896376	ENSG00000168461	0.32	-0.49747488245912536	1102	0.15
chr1:160539713-160541230	ENSG00000122218	0.32	-0.24219136532545232	1058	0.15
chr1:28926484-28927268	ENSG00000116353	0.32	-0.35042331354749323	1125	0.15
chr1:31084878-31085793	ENSG00000134644	0.32	-0.2703652569745578	961	0.15
chr1:31928197-31929213	ENSG00000162520	0.32	-0.19027756181385258	1309	0.15
chr20:47360457-47361200	ENSG00000172315	0.32	-0.4315334376542749	859	0.15
chr4:78628733-78630698	ENSG00000169288	0.32	-0.3486555630814866	1323	0.15
chr5:54313272-54313772	ENSG00000249069	0.32	-0.2023213265784041	1384	0.15
chr6:147161822-147162439	ENSG00000118508	0.32	-0.4440246001300031	1155	0.15
chr6:147222177-147223176	ENSG00000118508	0.32	-0.443240946639796	1221	0.15
chr7:121038564-121039659	ENSG00000071243	0.32	-0.3458523046647214	1303	0.15
chr7:121278290-121279225	ENSG00000071243	0.32	-0.2908039958383497	1689	0.15
chr8:127910815-127912178	ENSG00000249859	0.32	-0.3027029248333093	988	0.15
chr10:42654410-42655360	ENSG00000165733	0.31	-0.40700087913584937	1027	0.15
chr10:42768496-42770021	ENSG00000165733	0.31	-0.3837798343957273	1025	0.15
chr11:61833876-61835059	ENSG00000124920	0.31	-0.3564857072995397	7800	0.15
chr11:62839366-62839866	ENSG00000162174	0.31	-0.2948334856445171	1036	0.15
chr11:62840093-62842298	ENSG00000214756	0.31	-0.49104903509263315	1523	0.15
chr11:65497169-65497783	ENSG00000149823	0.31	-0.26380370550895327	1073	0.15
chr11:65498338-65499293	ENSG00000014216	0.31	-0.3584313874207592	1008	0.15
chr16:89025861-89026819	ENSG00000197912	0.31	-0.41771134331780974	1143	0.15
chr17:50361471-50362686	ENSG00000121067	0.31	-0.4228639971442138	1065	0.15
chr18:12996369-12997798	ENSG00000177150	0.31	-0.4675445065305318	1132	0.15
chr18:21686217-21687234	ENSG00000141446	0.31	-0.3336830516848112	1310	0.15
chr18:3187168-3187668	ENSG00000080986	0.31	-0.20558461675835793	1346	0.15
chr18:35616735-35617320	ENSG00000134759	0.31	-0.16548153732358836	873	0.15
chr18:35682430-35683118	ENSG00000186812	0.31	-0.13587876178271044	1506	0.15
chr18:45827627-45828127	ENSG00000152229	0.31	-0.2293383101454851	1338	0.15
chr18:48054033-48054633	ENSG00000175387	0.31	-0.34357146514352377	1310	0.15
chr18:48813850-48814584	ENSG00000167315	0.31	-0.1662983297255827	1047	0.15
chr18:48896724-48897516	ENSG00000167315	0.31	-0.19058590308144815	1282	0.15
chr18:9700158-9700968	ENSG00000134265	0.31	-0.36440559495800096	985	0.15
chr18:9895097-9896376	ENSG00000134265	0.31	-0.36832695935740034	1102	0.15
chr1:11983339-11983839	ENSG00000171824	0.31	-0.3312483377092776	1081	0.15
chr1:11983339-11983839	ENSG00000177000	0.31	-0.14599112537457715	1081	0.15
chr1:167627366-167628783	ENSG00000143164	0.31	-0.25708322161430563	1182	0.15
chr1:26070080-26071426	ENSG00000142751	0.31	-0.3512573030586424	1513	0.15
chr1:26200839-26201510	ENSG00000169442	0.31	-0.3105173941283689	875	0.15
chr4:78671694-78672582	ENSG00000169288	0.31	-0.3724598118475237	819	0.15
chr4:78720070-78722053	ENSG00000138772	0.31	-0.17593295748976867	1168	0.15
chr4:78720070-78722053	ENSG00000169288	0.31	-0.3837375882334542	1168	0.15
chr5:54389908-54390408	ENSG00000039123	0.31	-0.26073435068257533	1018	0.15
chr6:147196286-147197110	ENSG00000164506	0.31	-0.32237011235204144	896	0.15
chr7:150959870-150961425	ENSG00000164867	0.31	-0.42567463694034696	1095	0.15
chr11:33881813-33882480	ENSG00000085063	0.3	-0.3323711344328164	856	0.15
chr11:33941457-33942233	ENSG00000085063	0.3	-0.3032396146546929	888	0.15
chr11:61833876-61835059	ENSG00000134824	0.3	-0.245742532897325	7800	0.15
chr11:65497169-65497783	ENSG00000133884	0.3	-0.398526763397594	1073	0.15
chr11:65498338-65499293	ENSG00000174744	0.3	-0.5090863378377835	1008	0.15
chr16:88799869-88800369	ENSG00000174177	0.3	-0.48373139443954455	1267	0.15
chr16:88978412-88979816	ENSG00000167523	0.3	-0.476234033907237	1167	0.15
chr16:89003154-89004960	ENSG00000103335	0.3	-0.40654852247919154	950	0.15
chr17:42312154-42313309	ENSG00000168610	0.3	-0.30151853080067	962	0.15
chr17:42456390-42457326	ENSG00000131467	0.3	-0.4891140872032477	1121	0.15
chr17:43388125-43389815	ENSG00000108828	0.3	-0.3408650553768491	990	0.15
chr18:12842947-12843958	ENSG00000175354	0.3	-0.32924889816473774	929	0.15
chr18:13003344-13003844	ENSG00000175354	0.3	-0.3271417651992522	990	0.15
chr18:22346910-22347410	ENSG00000141446	0.3	-0.3555579907229063	1053	0.15
chr18:322498-322998	ENSG00000079134	0.3	-0.3306087078614288	1358	0.15
chr18:3305265-3306391	ENSG00000080986	0.3	-0.23289770765704138	1476	0.15
chr18:3468834-3469334	ENSG00000101577	0.3	-0.330190694582075	1310	0.15
chr18:35688698-35689198	ENSG00000141429	0.3	-0.3783567037546108	1324	0.15
chr18:45997905-45998728	ENSG00000152240	0.3	-0.28192977932062774	780	0.15
chr18:46067403-46067903	ENSG00000078043	0.3	-0.33744969459171975	1630	0.15
chr18:47893905-47894405	ENSG00000175387	0.3	-0.36680508649772103	1026	0.15
chr18:48566602-48567102	ENSG00000175387	0.3	-0.352515305206938	1058	0.15
