grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:36861853-36864179	ENSG00000137193	0.62	-0.02969399899470373	1151	0.15
chr6:37059216-37060651	ENSG00000137193	0.62	-0.031176319991323205	972	0.15
chr6:37103230-37104108	ENSG00000112130	0.62	-0.43684283703132665	1115	0.15
chr6:37103230-37104108	ENSG00000137168	0.62	-0.31904355547380214	1115	0.15
chr6:37111819-37112488	ENSG00000112130	0.62	-0.47340041853651865	1237	0.15
chr6:37111819-37112488	ENSG00000198663	0.62	-0.315645504566312	1237	0.15
chr8:129557716-129558311	ENSG00000153310	0.62	-0.3967576541481147	1025	0.15
chr12:54306895-54307571	ENSG00000094916	0.61	-0.27582019385432005	836	0.15
chr17:42315519-42316019	ENSG00000108788	0.61	-0.39471596212870863	1117	0.15
chr18:12491322-12492335	ENSG00000176014	0.61	-0.41717345739317113	1276	0.15
chr18:13003343-13004133	ENSG00000128789	0.61	-0.2387798102897748	990	0.15
chr18:3187167-3187667	ENSG00000101596	0.61	-0.38093906273885525	1346	0.15
chr18:3596419-3597102	ENSG00000101596	0.61	-0.3710299200516538	1026	0.15
chr18:48566602-48567102	ENSG00000265681	0.61	-0.32142814048571205	1058	0.15
chr18:49072539-49073039	ENSG00000265681	0.61	-0.314704206341353	1029	0.15
chr18:49479699-49480199	ENSG00000265681	0.61	-0.32784482219253164	1101	0.15
chr18:741805-742580	ENSG00000101557	0.61	-0.3053341741010355	1186	0.15
chr18:773996-775283	ENSG00000101557	0.61	-0.36996841976033723	1097	0.15
chr18:830235-831364	ENSG00000176912	0.61	-0.2219218386921933	1280	0.15
chr1:11798254-11798873	ENSG00000116691	0.61	-0.43963486825196973	1515	0.15
chr1:182235842-182236890	ENSG00000135829	0.61	-0.4653430000729776	1176	0.15
chr1:29032908-29033625	ENSG00000180198	0.61	-0.4341755452891018	1260	0.15
chr1:31928713-31929213	ENSG00000162517	0.61	-0.3715645706505967	1309	0.15
chr6:37028972-37029791	ENSG00000137168	0.61	-0.31761195805531384	1177	0.15
chr7:121005727-121007384	ENSG00000106034	0.61	-0.20553101607140276	1022	0.15
chrX:65997668-65998896	ENSG00000274536	0.61	-0.25285601587393086	1144	0.15
chr10:16995679-16997110	ENSG00000026025	0.6	-0.16690259899608667	994	0.15
chr10:60978076-60979219	ENSG00000170312	0.6	-0.17267377382979207	1328	0.15
chr17:42315519-42316019	ENSG00000141698	0.6	-0.44977411856313065	1117	0.15
chr17:42319595-42320668	ENSG00000131473	0.6	-0.3063660136847919	1419	0.15
chr17:49760861-49761361	ENSG00000159217	0.6	-0.4577107513654518	982	0.15
chr18:48547967-48548467	ENSG00000265681	0.6	-0.38352782371044825	1048	0.15
chr18:48997731-48998488	ENSG00000265681	0.6	-0.34262921255011186	1184	0.15
chr18:57660769-57661423	ENSG00000134440	0.6	-0.29894947279785145	1008	0.15
chr18:621124-621624	ENSG00000176912	0.6	-0.1871080368062454	1525	0.15
chr19:28544506-28545317	ENSG00000266976	0.6	-0.44783313193171465	1187	0.15
chr1:21768192-21769121	ENSG00000127483	0.6	-0.23038553889465382	768	0.15
chr1:28926287-28927264	ENSG00000180198	0.6	-0.46709666068274186	1125	0.15
chr1:30918949-30919823	ENSG00000134644	0.6	-0.2740089416036907	1307	0.15
chr6:36848498-36849513	ENSG00000112078	0.6	-0.3666259766487086	1081	0.15
chr6:36848498-36849513	ENSG00000112130	0.6	-0.46851876738324444	1081	0.15
chr6:36959768-36960981	ENSG00000112130	0.6	-0.49592980330312403	1118	0.15
chr6:37191718-37193045	ENSG00000137193	0.6	-0.021768372561522174	992	0.15
chr11:33885020-33885753	ENSG00000135387	0.59	-0.31741967329416354	1066	0.15
chr11:61833892-61835375	ENSG00000149016	0.59	-0.34949482903457024	7800	0.15
chr12:54306895-54307571	ENSG00000123415	0.59	-0.4185534657920962	836	0.15
chr17:42456391-42457323	ENSG00000126561	0.59	-0.2963442865555828	1121	0.15
chr17:43388125-43389815	ENSG00000131462	0.59	-0.4656648705451837	990	0.15
chr18:12640379-12641283	ENSG00000141385	0.59	-0.3508645926306776	1114	0.15
chr18:3015208-3015708	ENSG00000101596	0.59	-0.39439619831816014	1071	0.15
chr18:3323920-3324420	ENSG00000101596	0.59	-0.390678821204117	1019	0.15
chr18:3585679-3586246	ENSG00000101596	0.59	-0.37240442632905996	984	0.15
chr18:3633212-3633712	ENSG00000101596	0.59	-0.3990209860390081	1057	0.15
chr18:48592423-48592989	ENSG00000265681	0.59	-0.30729776548664683	1035	0.15
chr18:49055766-49056266	ENSG00000265681	0.59	-0.3707204219190975	1013	0.15
chr18:58135720-58136220	ENSG00000134440	0.59	-0.2734203759582114	1440	0.15
chr18:662136-662636	ENSG00000101557	0.59	-0.33462261482679995	1163	0.15
chr18:741805-742580	ENSG00000176912	0.59	-0.21293062654577866	1186	0.15
chr18:79961630-79962130	ENSG00000101546	0.59	-0.393238545047956	1276	0.15
chr19:28602522-28603182	ENSG00000266976	0.59	-0.5290793545661694	1077	0.15
chr1:21687710-21688553	ENSG00000090686	0.59	-0.3745250351487297	952	0.15
chr1:25933335-25934740	ENSG00000117616	0.59	-0.28859497615901475	1254	0.15
chr1:28902410-28903117	ENSG00000180198	0.59	-0.44994674449632854	1317	0.15
chr1:30768019-30769461	ENSG00000162517	0.59	-0.3953166972569123	1078	0.15
chr1:30777067-30780011	ENSG00000162517	0.59	-0.3759380842064154	1305	0.15
chr1:30918949-30919823	ENSG00000162517	0.59	-0.36302713497078104	1307	0.15
chr1:31170278-31171253	ENSG00000162511	0.59	-0.092806712501452	1073	0.15
chr1:31955856-31956749	ENSG00000160050	0.59	-0.34246815128911895	905	0.15
chr6:36861853-36864179	ENSG00000198663	0.59	-0.2976427121858198	1151	0.15
chr6:37049886-37051898	ENSG00000137193	0.59	-0.03165738054821343	1168	0.15
chr8:129581454-129582631	ENSG00000153310	0.59	-0.32411759874271323	1157	0.15
chr10:61588699-61589199	ENSG00000170312	0.58	-0.21312271423577606	1169	0.15
chr12:54358699-54359947	ENSG00000123415	0.58	-0.38068699374853326	1033	0.15
chr17:42311164-42311952	ENSG00000108788	0.58	-0.37556823084219165	1123	0.15
chr17:42312155-42313479	ENSG00000177469	0.58	-0.4494526216061285	962	0.15
chr18:12934169-12934908	ENSG00000176014	0.58	-0.41506188763417073	1292	0.15
chr18:3230224-3231108	ENSG00000101596	0.58	-0.374930452229864	1116	0.15
chr18:3622877-3625574	ENSG00000101596	0.58	-0.3868406180386644	924	0.15
chr18:46067407-46067907	ENSG00000152240	0.58	-0.2646257267366053	1630	0.15
chr18:47143973-47144590	ENSG00000134049	0.58	-0.3478342191642838	894	0.15
chr18:48542726-48543809	ENSG00000265681	0.58	-0.32853506950794314	1016	0.15
chr18:48841667-48842167	ENSG00000265681	0.58	-0.3291300470942551	1148	0.15
chr18:49111068-49111568	ENSG00000265681	0.58	-0.40109323241548067	1009	0.15
chr18:58021433-58021933	ENSG00000134440	0.58	-0.2688746977251773	935	0.15
chr18:58078540-58079695	ENSG00000134440	0.58	-0.2593546815091133	1269	0.15
chr19:28545868-28546922	ENSG00000266976	0.58	-0.47336133898114485	995	0.15
chr1:11907598-11910387	ENSG00000120948	0.58	-0.34850270547847756	1582	0.15
chr1:21791278-21792448	ENSG00000090686	0.58	-0.3322561446253777	1085	0.15
chr1:26126188-26127083	ENSG00000117614	0.58	-0.12449333292142217	810	0.15
chr1:31826641-31827766	ENSG00000134684	0.58	-0.24368426918388394	927	0.15
chr1:31955856-31956749	ENSG00000134684	0.58	-0.26182526198601036	905	0.15
chr20:47360453-47361198	ENSG00000101040	0.58	-0.33495530662007467	859	0.15
chr3:14232088-14233010	ENSG00000163528	0.58	-0.4718384407789189	1125	0.15
chr3:14252385-14253548	ENSG00000131368	0.58	-0.3901153894798073	987	0.15
chr3:15052597-15053514	ENSG00000163528	0.58	-0.429329927936598	1123	0.15
chr6:135110005-135110619	ENSG00000118513	0.58	-0.253709279483598	1115	0.15
chr6:37049886-37051898	ENSG00000137168	0.58	-0.2922210313557727	1168	0.15
chr6:37182704-37184032	ENSG00000112130	0.58	-0.4095673230110366	1101	0.15
chr6:37239824-37240838	ENSG00000112078	0.58	-0.35669683528831697	1323	0.15
chrX:66008504-66009004	ENSG00000274536	0.58	-0.197273726023248	1055	0.15
chrX:66030289-66031561	ENSG00000274536	0.58	-0.229548837717119	982	0.15
chr11:33944308-33945226	ENSG00000135363	0.57	-0.20874312118941205	936	0.15
chr11:61833892-61835375	ENSG00000149503	0.57	-0.27310043070981044	7800	0.15
chr11:61833892-61835375	ENSG00000167994	0.57	-0.41559037411594957	7800	0.15
chr17:42311164-42311952	ENSG00000012048	0.57	-0.34733689672391566	1123	0.15
chr17:43388125-43389815	ENSG00000012048	0.57	-0.3841598718666406	990	0.15
chr17:49739235-49740819	ENSG00000121073	0.57	-0.3838161187138909	1249	0.15
chr18:2875452-2875952	ENSG00000101596	0.57	-0.3863556095923292	989	0.15
chr18:3525883-3527408	ENSG00000101596	0.57	-0.3915475644026088	1036	0.15
chr18:45829062-45829562	ENSG00000152240	0.57	-0.2818524660126224	1235	0.15
chr18:46054910-46055410	ENSG00000152240	0.57	-0.25096637816999706	1144	0.15
chr18:58263351-58263851	ENSG00000134440	0.57	-0.27636545261410067	1102	0.15
chr18:623755-624437	ENSG00000176912	0.57	-0.21276248035560077	1067	0.15
chr1:182256842-182258273	ENSG00000135829	0.57	-0.49050426587496887	1070	0.15
chr1:184031227-184031862	ENSG00000198860	0.57	-0.2024245101842802	999	0.15
chr1:30871754-30872554	ENSG00000162511	0.57	-0.1586663012105335	875	0.15
chr3:14234217-14234945	ENSG00000163528	0.57	-0.43462223994987675	1180	0.15
chr4:78691893-78692393	ENSG00000138756	0.57	-0.2922461676811598	1100	0.15
chr6:36848498-36849513	ENSG00000137168	0.57	-0.30320579885376514	1081	0.15
chr8:129420383-129421058	ENSG00000153310	0.57	-0.3679989483497486	1078	0.15
chr11:33881822-33882473	ENSG00000135387	0.56	-0.29509075101579546	856	0.15
chr17:42311164-42311952	ENSG00000126561	0.56	-0.2689379942603454	1123	0.15
chr17:42315519-42316019	ENSG00000068120	0.56	-0.42446465527272254	1117	0.15
chr17:42319595-42320668	ENSG00000131467	0.56	-0.49048888976552263	1419	0.15
chr17:42456391-42457323	ENSG00000108788	0.56	-0.40318143278242274	1121	0.15
chr17:43388125-43389815	ENSG00000177469	0.56	-0.4817596403079891	990	0.15
chr17:50208515-50210109	ENSG00000008294	0.56	-0.4019183320134979	1098	0.15
chr18:12741218-12741801	ENSG00000128789	0.56	-0.27232339722864457	686	0.15
chr18:3179273-3179899	ENSG00000101596	0.56	-0.4146920378980265	911	0.15
chr18:3265405-3265905	ENSG00000101596	0.56	-0.39628520817725094	1027	0.15
chr18:35682091-35683118	ENSG00000141428	0.56	-0.28913298195220516	1506	0.15
chr18:35688700-35689200	ENSG00000172466	0.56	-0.29368364888613063	1324	0.15
chr18:48693584-48694328	ENSG00000265681	0.56	-0.3307140429983851	1094	0.15
chr18:49061807-49062647	ENSG00000265681	0.56	-0.3255544323896463	741	0.15
chr18:58117517-58118512	ENSG00000134440	0.56	-0.254536311711796	1230	0.15
chr1:12038207-12039433	ENSG00000116691	0.56	-0.46051148710330364	1047	0.15
chr1:22018933-22019707	ENSG00000090686	0.56	-0.3550353840433359	1127	0.15
chr1:26200837-26201616	ENSG00000117713	0.56	-0.3380433989047969	1028	0.15
chr1:31826641-31827766	ENSG00000060688	0.56	-0.42414279823646883	927	0.15
chr1:31928713-31929213	ENSG00000160058	0.56	-0.2130396234207995	1309	0.15
chr1:31943502-31945401	ENSG00000176261	0.56	-0.3024943505476085	1146	0.15
chr5:54325410-54326414	ENSG00000067248	0.56	-0.37515228531473943	1118	0.15
chr6:109307916-109308490	ENSG00000168438	0.56	-0.2556724118584956	1367	0.15
chr6:36959768-36960981	ENSG00000198663	0.56	-0.3328741856062942	1118	0.15
chr6:37049886-37051898	ENSG00000112078	0.56	-0.3539757780960151	1168	0.15
chr6:37049886-37051898	ENSG00000198663	0.56	-0.27583715119469704	1168	0.15
chr6:37059216-37060651	ENSG00000112130	0.56	-0.45590806598088424	972	0.15
chr6:37191718-37193045	ENSG00000137168	0.56	-0.31095567254284023	992	0.15
chr11:61833892-61835375	ENSG00000162231	0.55	-0.39468127825624877	7800	0.15
chr11:65498338-65499294	ENSG00000168061	0.55	-0.44419637790837846	1008	0.15
chr17:42315519-42316019	ENSG00000126561	0.55	-0.2665583672702485	1117	0.15
chr17:42319595-42320668	ENSG00000068120	0.55	-0.38361663178065286	1419	0.15
chr17:49832683-49833291	ENSG00000121073	0.55	-0.430117788341827	1402	0.15
chr18:12995777-12997535	ENSG00000141385	0.55	-0.3583821370714694	1132	0.15
chr18:2826375-2827023	ENSG00000101596	0.55	-0.39252498147825665	935	0.15
chr18:2976122-2976622	ENSG00000101596	0.55	-0.3671301310388743	1031	0.15
chr18:35462866-35463584	ENSG00000153391	0.55	-0.428003915760316	1466	0.15
chr18:46060205-46061075	ENSG00000152240	0.55	-0.3026823394251026	1221	0.15
chr18:48662084-48662689	ENSG00000265681	0.55	-0.35825002787955157	1006	0.15
chr18:48937125-48937625	ENSG00000265681	0.55	-0.3107086946902443	1095	0.15
chr18:57667897-57668397	ENSG00000134440	0.55	-0.26420077847496054	1266	0.15
chr1:182362498-182363419	ENSG00000135829	0.55	-0.4612755295587604	1123	0.15
chr1:28883448-28884276	ENSG00000117748	0.55	-0.3269174361596895	794	0.15
chr1:31955856-31956749	ENSG00000060688	0.55	-0.4262769558570641	905	0.15
chr20:47330802-47332086	ENSG00000101040	0.55	-0.29774360153902785	1047	0.15
chr3:14835346-14836521	ENSG00000163528	0.55	-0.4329174846435962	1214	0.15
chr4:78484383-78485081	ENSG00000138756	0.55	-0.25292492516514914	1235	0.15
chr4:78610380-78611246	ENSG00000138756	0.55	-0.3060177447026905	1121	0.15
chr6:37232235-37233385	ENSG00000198663	0.55	-0.2665318910457703	1211	0.15
chr11:33881822-33882473	ENSG00000135363	0.54	-0.2671767573172185	856	0.15
chr11:33944308-33945226	ENSG00000149089	0.54	-0.23905665670820117	936	0.15
chr11:62839367-62842623	ENSG00000162222	0.54	-0.3320174990906713	2540	0.15
chr11:62839367-62842623	ENSG00000184743	0.54	-0.3019356974860104	2540	0.15
chr11:62839367-62842623	ENSG00000214756	0.54	-0.48417612320142167	2540	0.15
chr17:42315519-42316019	ENSG00000131473	0.54	-0.349220873260417	1117	0.15
chr17:42456391-42457323	ENSG00000131462	0.54	-0.41433068276336327	1121	0.15
chr17:42456391-42457323	ENSG00000177469	0.54	-0.43195121116525836	1121	0.15
chr17:43388125-43389815	ENSG00000108788	0.54	-0.4663499734969691	990	0.15
chr18:12396345-12396983	ENSG00000141385	0.54	-0.3621041869457446	979	0.15
chr18:12842945-12843957	ENSG00000141385	0.54	-0.3729528714555346	929	0.15
chr18:2659278-2659778	ENSG00000101596	0.54	-0.38780622986776125	1037	0.15
chr18:3129017-3129715	ENSG00000101596	0.54	-0.3945199715015813	965	0.15
chr18:35462866-35463584	ENSG00000172466	0.54	-0.26061642301472693	1466	0.15
chr18:35682091-35683118	ENSG00000172466	0.54	-0.2516279251934287	1506	0.15
chr18:48842594-48843094	ENSG00000265681	0.54	-0.3594762606728514	905	0.15
chr18:48873269-48873769	ENSG00000265681	0.54	-0.34904743508723995	1018	0.15
chr18:58223942-58224442	ENSG00000134440	0.54	-0.2799113657622709	826	0.15
chr18:773996-775283	ENSG00000176912	0.54	-0.23472203630239066	1097	0.15
chr1:11841002-11843102	ENSG00000116691	0.54	-0.4568127871990905	1076	0.15
chr1:12005142-12006268	ENSG00000116691	0.54	-0.4038039649216229	1100	0.15
chr1:12005142-12006268	ENSG00000120948	0.54	-0.35188080454629395	1100	0.15
chr1:183993085-183993585	ENSG00000198860	0.54	-0.2452058243361136	933	0.15
chr1:28883448-28884276	ENSG00000198492	0.54	-0.4098942884879065	794	0.15
chr2:38613072-38614345	ENSG00000143891	0.54	-0.18367524917665837	1118	0.15
chr3:13890074-13891174	ENSG00000163528	0.54	-0.43217457370347884	1119	0.15
chr4:78649831-78651112	ENSG00000138756	0.54	-0.2445062262406128	1349	0.15
chr4:78693641-78694263	ENSG00000138756	0.54	-0.32448782467609016	877	0.15
chr6:36888744-36889654	ENSG00000112130	0.54	-0.4660973331959431	936	0.15
chr6:37049886-37051898	ENSG00000112130	0.54	-0.45863290340304563	1168	0.15
chr6:37103230-37104108	ENSG00000112078	0.54	-0.34525858268833315	1115	0.15
chr6:37182704-37184032	ENSG00000198663	0.54	-0.27430220250231163	1101	0.15
chr8:129692224-129693761	ENSG00000153310	0.54	-0.3390805470286339	863	0.15
chr11:33941458-33942233	ENSG00000135387	0.53	-0.30696671648679136	888	0.15
chr11:65421911-65423331	ENSG00000168061	0.53	-0.44759537805809974	919	0.15
chr17:42312155-42313479	ENSG00000141698	0.53	-0.46341974601973795	962	0.15
chr17:42319595-42320668	ENSG00000126561	0.53	-0.18672466145583103	1419	0.15
chr17:42518424-42519395	ENSG00000126561	0.53	-0.2793438447411676	1082	0.15
chr17:50153506-50154729	ENSG00000121073	0.53	-0.39410778156740023	1091	0.15
chr18:12403829-12404329	ENSG00000176014	0.53	-0.4219350518730422	1372	0.15
chr18:12631738-12632581	ENSG00000141385	0.53	-0.3454126908245182	1130	0.15
chr18:12640379-12641283	ENSG00000176014	0.53	-0.40849876317054606	1114	0.15
chr18:13003343-13004133	ENSG00000141385	0.53	-0.3670392067676407	990	0.15
chr18:518632-519915	ENSG00000132199	0.53	-0.2779625766376984	1324	0.15
chr18:55663803-55664303	ENSG00000196628	0.53	-0.36255626902196003	1461	0.15
chr18:57970213-57970850	ENSG00000134440	0.53	-0.3020466622116919	1048	0.15
chr18:58058681-58059181	ENSG00000134440	0.53	-0.2992796705251372	935	0.15
chr1:11670588-11672250	ENSG00000177674	0.53	-0.35474497517790105	693	0.15
chr1:28883448-28884276	ENSG00000159023	0.53	-0.39234248933171584	794	0.15
chr1:31943502-31945401	ENSG00000160050	0.53	-0.27010277388316856	1146	0.15
chr2:38475132-38475962	ENSG00000143889	0.53	-0.27143493011116476	1916	0.15
chr6:36959768-36960981	ENSG00000112078	0.53	-0.4112277708237705	1118	0.15
chr6:37083159-37084230	ENSG00000112078	0.53	-0.34930988721717826	1073	0.15
chr6:37109456-37110265	ENSG00000112130	0.53	-0.45073665988815903	995	0.15
chr6:37182704-37184032	ENSG00000137168	0.53	-0.2850260493232824	1101	0.15
chr7:149759791-149761836	ENSG00000106462	0.53	-0.33758402796894704	1153	0.15
chr10:61475340-61475925	ENSG00000170312	0.52	-0.22300362619808775	1067	0.15
chr10:72296997-72298369	ENSG00000197746	0.52	-0.15547619359745998	937	0.15
chr11:33936646-33937656	ENSG00000176102	0.52	-0.2992808083311335	759	0.15
chr11:33944308-33945226	ENSG00000176102	0.52	-0.23232276907339938	936	0.15
chr11:62839367-62842623	ENSG00000124942	0.52	-0.40480428449302563	2540	0.15
chr17:42518424-42519395	ENSG00000177469	0.52	-0.44210196659609735	1082	0.15
chr18:12515985-12516485	ENSG00000128789	0.52	-0.2585662239002149	555	0.15
chr18:12631738-12632581	ENSG00000176014	0.52	-0.439432820383114	1130	0.15
chr18:12934169-12934908	ENSG00000101654	0.52	-0.3529408299531329	1292	0.15
chr18:12995777-12997535	ENSG00000176014	0.52	-0.43979630136246683	1132	0.15
chr18:48828696-48829289	ENSG00000265681	0.52	-0.34981619843908823	873	0.15
chr18:518632-519915	ENSG00000176912	0.52	-0.1293141954005799	1324	0.15
chr18:55202152-55202971	ENSG00000196628	0.52	-0.33367175371085656	1491	0.15
chr18:55748008-55748749	ENSG00000196628	0.52	-0.3964883165257206	1173	0.15
chr18:832068-832897	ENSG00000101557	0.52	-0.3009553840127039	958	0.15
chr1:11983342-11983842	ENSG00000116691	0.52	-0.45271396469934616	1081	0.15
chr1:26070077-26071426	ENSG00000117640	0.52	-0.3491388668493084	1513	0.15
chr6:36848498-36849513	ENSG00000198663	0.52	-0.28316619278742455	1081	0.15
chr6:36861853-36864179	ENSG00000112078	0.52	-0.3602140360884285	1151	0.15
chr6:36888744-36889654	ENSG00000137168	0.52	-0.34050870737892636	936	0.15
chr6:37059216-37060651	ENSG00000112078	0.52	-0.38137247826596055	972	0.15
chr11:33941458-33942233	ENSG00000176102	0.51	-0.2494430288075459	888	0.15
chr11:61833892-61835375	ENSG00000185085	0.51	-0.47789404628833304	7800	0.15
chr17:42456391-42457323	ENSG00000173757	0.51	-0.18488628805426918	1121	0.15
chr18:12372943-12373443	ENSG00000176014	0.51	-0.42536989139821074	1096	0.15
chr18:12621847-12622347	ENSG00000141385	0.51	-0.3534764267884865	965	0.15
chr18:12652916-12653416	ENSG00000176014	0.51	-0.416658333263431	1279	0.15
chr18:12772065-12772565	ENSG00000128789	0.51	-0.23336773806245625	728	0.15
chr18:3062776-3063406	ENSG00000101596	0.51	-0.40677245997814365	858	0.15
chr18:3481459-3482266	ENSG00000101596	0.51	-0.39609455662401344	861	0.15
chr18:35462866-35463584	ENSG00000141428	0.51	-0.3011894340307292	1466	0.15
chr18:45686624-45688624	ENSG00000152240	0.51	-0.2668281300065984	1198	0.15
chr18:48878317-48879051	ENSG00000265681	0.51	-0.35149956624702616	933	0.15
chr18:57780774-57781274	ENSG00000134440	0.51	-0.2829095348519816	1093	0.15
chr18:58041579-58042079	ENSG00000134440	0.51	-0.25008923946989353	1206	0.15
chr18:58321910-58322410	ENSG00000166562	0.51	-0.3544527466978373	1143	0.15
chr18:604488-605191	ENSG00000132199	0.51	-0.3149709162555291	1299	0.15
chr19:28534773-28535769	ENSG00000266976	0.51	-0.44649254095164825	1017	0.15
chr1:11798254-11798873	ENSG00000177000	0.51	-0.14025687627061528	1515	0.15
chr1:11907598-11910387	ENSG00000116685	0.51	-0.453263704810776	1582	0.15
chr1:160665141-160666503	ENSG00000158850	0.51	-0.44260896173651204	1287	0.15
chr1:182200305-182200995	ENSG00000135829	0.51	-0.4683390588878629	939	0.15
chr1:21904606-21905509	ENSG00000090686	0.51	-0.36254332444034026	1069	0.15
chr1:31928713-31929213	ENSG00000025800	0.51	-0.3317588257567238	1309	0.15
chr1:31955856-31956749	ENSG00000176261	0.51	-0.3457620232446656	905	0.15
chr4:78599327-78600301	ENSG00000138756	0.51	-0.2847529586519554	1231	0.15
chr4:78621324-78623089	ENSG00000138772	0.51	-0.13755536825900627	2459	0.15
chr6:135191316-135192641	ENSG00000118513	0.51	-0.24697600565327152	905	0.15
chr6:37083159-37084230	ENSG00000137168	0.51	-0.3073283222162127	1073	0.15
chr7:121041374-121042245	ENSG00000106034	0.51	-0.2362590119052989	839	0.15
chr7:150959869-150961429	ENSG00000214022	0.51	-0.42960168197120824	1095	0.15
chrX:66005342-66006525	ENSG00000274536	0.51	-0.1898052832398533	1016	0.15
chr17:42312155-42313479	ENSG00000131462	0.5	-0.4083731771707479	962	0.15
chr17:42319595-42320668	ENSG00000168610	0.5	-0.27171392034843866	1419	0.15
chr17:49760861-49761361	ENSG00000121073	0.5	-0.4492283752635332	982	0.15
chr18:12842945-12843957	ENSG00000176014	0.5	-0.45978286222276293	929	0.15
chr18:57659219-57660284	ENSG00000134440	0.5	-0.27492331648784035	996	0.15
chr18:58202222-58202722	ENSG00000166562	0.5	-0.39442875092669083	1339	0.15
chr18:662136-662636	ENSG00000176912	0.5	-0.19993861155903497	1163	0.15
chr18:830235-831364	ENSG00000101557	0.5	-0.31440118854400867	1280	0.15
chr18:9771025-9771925	ENSG00000168461	0.5	-0.5482833921591697	1246	0.15
chr1:26123095-26123851	ENSG00000117640	0.5	-0.3683184815155647	1455	0.15
chr1:30768019-30769461	ENSG00000134644	0.5	-0.28186656510697095	1078	0.15
chr1:30777067-30780011	ENSG00000134644	0.5	-0.25126185255274924	1305	0.15
chr1:31826641-31827766	ENSG00000116478	0.5	-0.3535800313619371	927	0.15
chr1:31955856-31956749	ENSG00000121900	0.5	-0.32330477152936304	905	0.15
chr20:47330802-47332086	ENSG00000172315	0.5	-0.4352077948887864	1047	0.15
chr20:47379715-47380215	ENSG00000172315	0.5	-0.39833669859127474	1233	0.15
chr2:38652294-38652945	ENSG00000143891	0.5	-0.22195934482392632	873	0.15
chr6:37103230-37104108	ENSG00000198663	0.5	-0.2657104259031682	1115	0.15
chr6:37111819-37112488	ENSG00000112078	0.5	-0.36541345951882154	1237	0.15
chr11:33936646-33937656	ENSG00000135387	0.49	-0.3084312776640609	759	0.15
chr11:61833892-61835375	ENSG00000149499	0.49	-0.27475576789661477	7800	0.15
chr11:65497170-65497990	ENSG00000146670	0.49	-0.40486052581765497	1073	0.15
chr12:54304142-54304642	ENSG00000123415	0.49	-0.38623046632918817	795	0.15
chr17:42319595-42320668	ENSG00000168256	0.49	-0.3306959240782522	1419	0.15
chr17:43388125-43389815	ENSG00000161654	0.49	-0.45272084145972	990	0.15
chr18:12361684-12362443	ENSG00000141385	0.49	-0.3460982058545511	903	0.15
chr18:12907167-12907667	ENSG00000176014	0.49	-0.38262859168366353	1141	0.15
chr18:35688700-35689200	ENSG00000141425	0.49	-0.34149236041246356	1324	0.15
chr18:45761433-45762108	ENSG00000152240	0.49	-0.30675784668710837	977	0.15
chr18:46009968-46010561	ENSG00000152240	0.49	-0.269871373541492	1128	0.15
chr18:48545646-48546146	ENSG00000265681	0.49	-0.36078324034451453	853	0.15
chr18:524833-525606	ENSG00000101557	0.49	-0.3605792166959438	783	0.15
chr18:55981640-55982598	ENSG00000091164	0.49	-0.23717041644502254	1080	0.15
chr18:58263351-58263851	ENSG00000166562	0.49	-0.39453542989140117	1102	0.15
chr18:604488-605191	ENSG00000176912	0.49	-0.18542705242920446	1299	0.15
chr1:11841002-11843102	ENSG00000120948	0.49	-0.3407304193303207	1076	0.15
chr1:167627373-167628784	ENSG00000198771	0.49	-0.13500460423094082	1182	0.15
chr1:182791128-182792264	ENSG00000135829	0.49	-0.47374598835258797	1033	0.15
chr1:26123095-26123851	ENSG00000169442	0.49	-0.26180736344094496	1455	0.15
chr1:31943502-31945401	ENSG00000134644	0.49	-0.19577106268924624	1146	0.15
chr1:31943502-31945401	ENSG00000162517	0.49	-0.2998887700998499	1146	0.15
chr2:39149751-39151361	ENSG00000143891	0.49	-0.21564632952475254	1013	0.15
chr4:78719834-78722093	ENSG00000138756	0.49	-0.28132478451472875	1168	0.15
chr4:78732224-78733294	ENSG00000138756	0.49	-0.28132210504330346	1112	0.15
chr6:36888744-36889654	ENSG00000112078	0.49	-0.39086724500895925	936	0.15
chr6:37028972-37029791	ENSG00000112078	0.49	-0.34776905441633005	1177	0.15
chr7:149690441-149691606	ENSG00000127399	0.49	-0.5666688605941324	1436	0.15
chr10:60827549-60828880	ENSG00000170312	0.48	-0.1555801286716097	1282	0.15
chr11:5280441-5281000	ENSG00000132256	0.48	-0.12535073391305554	6274	0.15
chr11:62839367-62842623	ENSG00000214753	0.48	-0.3710981716853551	2540	0.15
chr11:65497170-65497990	ENSG00000175376	0.48	-0.4893354826365219	1073	0.15
chr17:42315519-42316019	ENSG00000012048	0.48	-0.3001472869247492	1117	0.15
chr17:42456391-42457323	ENSG00000131473	0.48	-0.36446333681381493	1121	0.15
chr17:43388125-43389815	ENSG00000091947	0.48	-0.21632093978614603	990	0.15
chr17:43388125-43389815	ENSG00000108312	0.48	-0.4837169866429503	990	0.15
chr18:322501-323001	ENSG00000176912	0.48	-0.18476530381539194	1358	0.15
chr18:35688700-35689200	ENSG00000257267	0.48	-0.39073863715566376	1324	0.15
chr18:48901918-48902418	ENSG00000265681	0.48	-0.28235839267723867	966	0.15
chr18:58257218-58257958	ENSG00000166562	0.48	-0.41028950938651726	1170	0.15
