grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:49061806-49062648	ENSG00000265681	0.94	-0.4860624674815012	741	0.25
chr18:55202155-55202655	ENSG00000196628	0.94	-0.5205484153186315	1491	0.25
chr18:55516940-55517530	ENSG00000196628	0.94	-0.5206843501186039	1372	0.25
chr18:58157960-58158460	ENSG00000166562	0.94	-0.5344044275934416	1044	0.25
chr18:58258614-58259429	ENSG00000166562	0.94	-0.5730811650786014	1260	0.25
chr18:741804-742582	ENSG00000101557	0.94	-0.48582257393724204	1186	0.25
chr18:808109-808609	ENSG00000101557	0.94	-0.5162009751523008	997	0.25
chr18:814135-814985	ENSG00000132199	0.94	-0.4829065586581557	1265	0.25
chr19:28534769-28535766	ENSG00000266976	0.94	-0.6285022247260568	1017	0.25
chr19:28546064-28546948	ENSG00000266976	0.94	-0.6299926863802813	995	0.25
chr1:11983339-11983839	ENSG00000120948	0.94	-0.5507228080493161	1081	0.25
chr1:160665140-160666501	ENSG00000158864	0.94	-0.6256262405576158	1287	0.25
chr1:167627366-167628783	ENSG00000198771	0.94	-0.30234387671476376	1182	0.25
chr1:182200303-182200995	ENSG00000135829	0.94	-0.6605222187933301	939	0.25
chr1:21906283-21907653	ENSG00000090686	0.94	-0.551689526656936	1035	0.25
chr1:25932910-25934738	ENSG00000117640	0.94	-0.5213646636099112	1254	0.25
chr1:25932910-25934738	ENSG00000117713	0.94	-0.48768475221897434	1254	0.25
chr1:26275469-26276650	ENSG00000169442	0.94	-0.4993742827758449	1295	0.25
chr1:30768024-30769464	ENSG00000162517	0.94	-0.5471882163312546	1078	0.25
chr1:30871754-30872553	ENSG00000162517	0.94	-0.5431593810661344	875	0.25
chr1:31084878-31085793	ENSG00000162517	0.94	-0.5705201661062658	961	0.25
chr1:31928197-31929213	ENSG00000134644	0.94	-0.43466484468671146	1309	0.25
chr1:31955857-31956749	ENSG00000116478	0.94	-0.5545809363943032	905	0.25
chr20:47364721-47365976	ENSG00000172315	0.94	-0.6064882457638012	1061	0.25
chr20:47379718-47380218	ENSG00000172315	0.94	-0.5900095846174904	1233	0.25
chr3:14232354-14232971	ENSG00000163528	0.94	-0.6438693230579368	1125	0.25
chr6:36960069-36960983	ENSG00000198663	0.94	-0.5085713592054314	1118	0.25
chr6:37059210-37060653	ENSG00000137168	0.94	-0.48869588022754745	972	0.25
chr6:37083426-37084230	ENSG00000112078	0.94	-0.5271782142266294	1073	0.25
chr6:37109457-37110825	ENSG00000112130	0.94	-0.6521324139866268	995	0.25
chr6:37109457-37110825	ENSG00000198663	0.94	-0.5005485195827515	995	0.25
chr6:37182707-37184038	ENSG00000112078	0.94	-0.5240839838523507	1101	0.25
chr6:37191395-37193044	ENSG00000198663	0.94	-0.47095430089800655	992	0.25
chr6:37232231-37233270	ENSG00000112078	0.94	-0.5178679869049032	1211	0.25
chr7:150317641-150318432	ENSG00000214022	0.94	-0.5880228096089521	1194	0.25
chr8:129692223-129693352	ENSG00000153310	0.94	-0.5525754863813296	863	0.25
chrX:66030294-66031570	ENSG00000274536	0.94	-0.3878790575489839	982	0.25
chr11:33941457-33942233	ENSG00000135387	0.93	-0.4863853602892653	888	0.25
chr11:61833876-61835059	ENSG00000162236	0.93	-0.4707047914533808	7800	0.25
chr16:88991730-88994105	ENSG00000129993	0.93	-0.5426845906397426	1182	0.25
chr17:42315524-42316024	ENSG00000168256	0.93	-0.5201125082959743	1117	0.25
chr17:42456390-42457326	ENSG00000131473	0.93	-0.5512166713525054	1121	0.25
chr17:42456390-42457326	ENSG00000173757	0.93	-0.35827660823453666	1121	0.25
chr17:43388125-43389815	ENSG00000108312	0.93	-0.6721544647653135	990	0.25
chr17:43388125-43389815	ENSG00000131462	0.93	-0.6331655336995309	990	0.25
chr17:49739234-49740816	ENSG00000121067	0.93	-0.5809120631707041	1249	0.25
chr17:50153503-50154616	ENSG00000121073	0.93	-0.5615912471685559	1091	0.25
chr17:50361471-50362686	ENSG00000011260	0.93	-0.5243152364189624	1065	0.25
chr18:12361681-12362443	ENSG00000141385	0.93	-0.5233318061866118	903	0.25
chr18:12396343-12396985	ENSG00000176014	0.93	-0.6425175053623301	979	0.25
chr18:12631739-12632581	ENSG00000176014	0.93	-0.6173988350481657	1130	0.25
chr18:12652926-12653426	ENSG00000175354	0.93	-0.4965064520249473	1279	0.25
chr18:35458632-35459365	ENSG00000153391	0.93	-0.62694531370357	1170	0.25
chr18:35462867-35463582	ENSG00000141428	0.93	-0.5020369377300017	1466	0.25
chr18:35682430-35683118	ENSG00000141425	0.93	-0.49046684632320386	1506	0.25
chr18:35682430-35683118	ENSG00000257267	0.93	-0.5483696627109511	1506	0.25
chr18:35688698-35689198	ENSG00000134759	0.93	-0.31091898737580964	1324	0.25
chr18:35688698-35689198	ENSG00000153391	0.93	-0.6066644612141375	1324	0.25
chr18:3596437-3597102	ENSG00000101596	0.93	-0.5453187627394105	1026	0.25
chr18:3633114-3633712	ENSG00000101596	0.93	-0.5742708775101693	1057	0.25
chr18:46054907-46055407	ENSG00000152240	0.93	-0.4385080993442283	1144	0.25
chr18:48781024-48781809	ENSG00000265681	0.93	-0.5715650501762237	805	0.25
chr18:518630-519916	ENSG00000132199	0.93	-0.4544681851815353	1324	0.25
chr18:56473310-56474267	ENSG00000091164	0.93	-0.48957442629319836	673	0.25
chr18:57659221-57660284	ENSG00000134440	0.93	-0.4469933915797842	996	0.25
chr18:57970205-57970850	ENSG00000134440	0.93	-0.4617750558855615	1048	0.25
chr18:623754-624436	ENSG00000101557	0.93	-0.5100964222881216	1067	0.25
chr18:662144-662644	ENSG00000132199	0.93	-0.5072288861934714	1163	0.25
chr18:662144-662644	ENSG00000176912	0.93	-0.3705240240634696	1163	0.25
chr18:79982667-79983167	ENSG00000101546	0.93	-0.5078892795189599	1053	0.25
chr18:80010101-80010990	ENSG00000101546	0.93	-0.5421241377394359	1120	0.25
chr18:830236-831366	ENSG00000176912	0.93	-0.39011378973336897	1280	0.25
chr1:11798255-11798856	ENSG00000171824	0.93	-0.4969210287943176	1515	0.25
chr1:160362060-160362848	ENSG00000158716	0.93	-0.655321602125786	1049	0.25
chr1:182256836-182258226	ENSG00000135829	0.93	-0.6416242914597746	1070	0.25
chr1:26070080-26071426	ENSG00000117640	0.93	-0.5216087982498764	1513	0.25
chr1:26123094-26123856	ENSG00000117640	0.93	-0.5361030540552816	1455	0.25
chr1:28902406-28903120	ENSG00000180198	0.93	-0.6267296092925185	1317	0.25
chr1:30871754-30872553	ENSG00000060688	0.93	-0.5774339861143305	875	0.25
chr1:31928197-31929213	ENSG00000025800	0.93	-0.5023389641281975	1309	0.25
chr20:47606421-47607600	ENSG00000172315	0.93	-0.5589929981547221	1064	0.25
chr2:39149755-39151456	ENSG00000143891	0.93	-0.40887605839123264	1013	0.25
chr4:78649833-78651114	ENSG00000169288	0.93	-0.5607189144530588	1349	0.25
chr4:78671694-78672582	ENSG00000138756	0.93	-0.46136567361287895	819	0.25
chr6:36848498-36849517	ENSG00000137168	0.93	-0.48489200605458305	1081	0.25
chr6:37109457-37110825	ENSG00000112078	0.93	-0.5612414073595107	995	0.25
chr6:37191395-37193044	ENSG00000137168	0.93	-0.4813632204749551	992	0.25
chr7:121041378-121042246	ENSG00000106034	0.93	-0.4292719765830454	839	0.25
chr10:60827548-60828878	ENSG00000170312	0.92	-0.3362885032058943	1282	0.25
chr11:33941457-33942233	ENSG00000149089	0.92	-0.4210341683563228	888	0.25
chr11:5280439-5280939	ENSG00000223609	0.92	-0.5716192900027912	6276	0.25
chr11:61833876-61835059	ENSG00000167987	0.92	-0.5650985123014252	7800	0.25
chr11:62839366-62839866	ENSG00000168569	0.92	-0.5779044695632417	1036	0.25
chr12:54358697-54359946	ENSG00000123415	0.92	-0.5410110660934355	1033	0.25
chr17:42311460-42311960	ENSG00000131473	0.92	-0.5032179356909005	1123	0.25
chr17:42312154-42313309	ENSG00000108788	0.92	-0.5852440966786826	962	0.25
chr17:42456390-42457326	ENSG00000108828	0.92	-0.5311672829218829	1121	0.25
chr17:42518426-42519391	ENSG00000033627	0.92	-0.48797154634486406	1082	0.25
chr18:12396343-12396985	ENSG00000141385	0.92	-0.5449072451137448	979	0.25
chr18:12842947-12843958	ENSG00000176014	0.92	-0.63582616019321	929	0.25
chr18:12996369-12997798	ENSG00000101654	0.92	-0.5478190575604336	1132	0.25
chr18:322498-322998	ENSG00000132199	0.92	-0.4841769247971036	1358	0.25
chr18:3339888-3341341	ENSG00000080986	0.92	-0.4563480289874759	1674	0.25
chr18:3525885-3527408	ENSG00000101596	0.92	-0.5705637835470037	1036	0.25
chr18:35458632-35459365	ENSG00000141425	0.92	-0.5451488180564465	1170	0.25
chr18:35478474-35478974	ENSG00000172466	0.92	-0.4867889576760482	1074	0.25
chr18:46009970-46010562	ENSG00000152240	0.92	-0.45444945092969696	1128	0.25
chr18:48547966-48548466	ENSG00000265681	0.92	-0.5501458405146034	1048	0.25
chr18:56563516-56564016	ENSG00000091164	0.92	-0.4715497152524188	771	0.25
chr18:57660769-57661423	ENSG00000134440	0.92	-0.4776474582502201	1008	0.25
chr18:58268693-58269193	ENSG00000166562	0.92	-0.5728139139000573	1215	0.25
chr18:755467-755967	ENSG00000176912	0.92	-0.37669747911052887	911	0.25
chr18:830236-831366	ENSG00000132199	0.92	-0.4763689197739684	1280	0.25
chr18:832065-832895	ENSG00000101557	0.92	-0.47485705331569156	958	0.25
chr18:9825466-9826165	ENSG00000168461	0.92	-0.6868156135267952	1396	0.25
chr18:9849385-9849885	ENSG00000168461	0.92	-0.6793489676008554	1065	0.25
chr18:9869093-9871109	ENSG00000168461	0.92	-0.669999264134175	1308	0.25
chr1:11796065-11796879	ENSG00000116691	0.92	-0.6196450210804748	944	0.25
chr1:12005141-12006268	ENSG00000177000	0.92	-0.34257265400787157	1100	0.25
chr1:160539713-160541230	ENSG00000158864	0.92	-0.6550525567330909	1058	0.25
chr1:161009458-161010118	ENSG00000158864	0.92	-0.6710288007607852	1165	0.25
chr1:167548010-167549727	ENSG00000198771	0.92	-0.27103624961218786	1107	0.25
chr1:181905791-181907060	ENSG00000135829	0.92	-0.6795494017384681	901	0.25
chr1:182337380-182338469	ENSG00000135829	0.92	-0.7289783551324605	842	0.25
chr1:26126191-26127096	ENSG00000117614	0.92	-0.2865485179049936	810	0.25
chr1:28883779-28884279	ENSG00000159023	0.92	-0.5750735103984056	794	0.25
chr1:31955857-31956749	ENSG00000160050	0.92	-0.5041682465086538	905	0.25
chr4:78613384-78614048	ENSG00000138756	0.92	-0.4988476588029688	1027	0.25
chr6:36848498-36849517	ENSG00000112130	0.92	-0.6208017975604164	1081	0.25
chr6:37103233-37104112	ENSG00000112078	0.92	-0.5261301482648308	1115	0.25
chr6:37191395-37193044	ENSG00000112078	0.92	-0.5473515900798207	992	0.25
chr6:37191395-37193044	ENSG00000112130	0.92	-0.5991764948572371	992	0.25
chr10:71979918-71980781	ENSG00000168209	0.91	-0.1611336821493959	1230	0.25
chr11:61833876-61835059	ENSG00000149476	0.91	-0.47766973443184735	7800	0.25
chr11:61833876-61835059	ENSG00000149499	0.91	-0.4435595317578941	7800	0.25
chr11:61833876-61835059	ENSG00000149503	0.91	-0.47111442120618097	7800	0.25
chr11:61833876-61835059	ENSG00000167994	0.91	-0.6083656136280731	7800	0.25
chr11:62840093-62842298	ENSG00000162222	0.91	-0.5468387792578392	1523	0.25
chr11:65497169-65497783	ENSG00000146670	0.91	-0.5835862127485572	1073	0.25
chr11:65498338-65499293	ENSG00000146670	0.91	-0.5920902363599081	1008	0.25
chr11:65498338-65499293	ENSG00000174744	0.91	-0.7043794070791362	1008	0.25
chr12:54358697-54359946	ENSG00000123405	0.91	-0.6006409370474419	1033	0.25
chr17:42311460-42311960	ENSG00000168610	0.91	-0.472911542240266	1123	0.25
chr17:42312154-42313309	ENSG00000033627	0.91	-0.49062311104691075	962	0.25
chr17:42312154-42313309	ENSG00000068120	0.91	-0.626054723868871	962	0.25
chr17:42315524-42316024	ENSG00000168610	0.91	-0.4546795976160271	1117	0.25
chr17:42456390-42457326	ENSG00000068120	0.91	-0.615297296168655	1121	0.25
chr17:42456390-42457326	ENSG00000168610	0.91	-0.5141142373659302	1121	0.25
chr17:43388125-43389815	ENSG00000131467	0.91	-0.7590291600745466	990	0.25
chr17:49739234-49740816	ENSG00000136436	0.91	-0.2725528132222375	1249	0.25
chr17:49832681-49833181	ENSG00000121067	0.91	-0.6318516353983593	1402	0.25
chr17:50208555-50209473	ENSG00000008294	0.91	-0.568857773394734	1098	0.25
chr18:12372942-12373442	ENSG00000085415	0.91	-0.6034447216424884	1096	0.25
chr18:12631739-12632581	ENSG00000141385	0.91	-0.5275130151917523	1130	0.25
chr18:12766942-12767442	ENSG00000141385	0.91	-0.5610785357466879	943	0.25
chr18:3511692-3512553	ENSG00000101596	0.91	-0.6316438464038941	765	0.25
chr18:35462867-35463582	ENSG00000257267	0.91	-0.5505106481868276	1466	0.25
chr18:45761434-45762110	ENSG00000152240	0.91	-0.48188296340007075	977	0.25
chr18:48573469-48574163	ENSG00000265681	0.91	-0.5167717757793663	796	0.25
chr18:48850748-48851248	ENSG00000175387	0.91	-0.5586505649911333	1437	0.25
chr18:55982934-55983434	ENSG00000196628	0.91	-0.5009954684227232	1143	0.25
chr18:755467-755967	ENSG00000101557	0.91	-0.5228055109038064	911	0.25
chr18:79961629-79962129	ENSG00000101546	0.91	-0.539993739556509	1276	0.25
chr18:80011215-80012226	ENSG00000101546	0.91	-0.5209767226309736	1059	0.25
chr18:808109-808609	ENSG00000176912	0.91	-0.36851505349203667	997	0.25
chr18:9792516-9793016	ENSG00000168461	0.91	-0.6232440128094515	1229	0.25
chr19:28614298-28616465	ENSG00000105171	0.91	-0.547395195295725	1335	0.25
chr1:11798255-11798856	ENSG00000116663	0.91	-0.4521062508805268	1515	0.25
chr1:11983339-11983839	ENSG00000116691	0.91	-0.6455310332476455	1081	0.25
chr1:160362060-160362848	ENSG00000158864	0.91	-0.650011178044851	1049	0.25
chr1:167548010-167549727	ENSG00000197965	0.91	-0.6338100824823079	1107	0.25
chr1:25932910-25934738	ENSG00000169442	0.91	-0.4653743110400942	1254	0.25
chr1:26123094-26123856	ENSG00000169442	0.91	-0.4378123695783858	1455	0.25
chr1:26284658-26285505	ENSG00000117616	0.91	-0.5167003895489077	839	0.25
chr1:28926484-28927268	ENSG00000116353	0.91	-0.5353707687969267	1125	0.25
chr1:31928197-31929213	ENSG00000084652	0.91	-0.5871995663308799	1309	0.25
chr1:31943499-31945425	ENSG00000160058	0.91	-0.35749716869813936	1146	0.25
chr1:31955857-31956749	ENSG00000162517	0.91	-0.5377341916500717	905	0.25
chr20:47330802-47332349	ENSG00000172315	0.91	-0.589704491774761	1047	0.25
chr2:38475127-38475966	ENSG00000188010	0.91	-0.4838147534386745	1916	0.25
chr2:38613073-38614341	ENSG00000152147	0.91	-0.5665319694274883	1118	0.25
chr2:38643256-38644248	ENSG00000143891	0.91	-0.3709219233543859	1001	0.25
chr2:38643256-38644248	ENSG00000152147	0.91	-0.5880901296652384	1001	0.25
chr2:39149755-39151456	ENSG00000152147	0.91	-0.6084945629694001	1013	0.25
chr4:78599330-78600305	ENSG00000169288	0.91	-0.5320226518406062	1231	0.25
chr6:146897725-146898498	ENSG00000164506	0.91	-0.5071152253904995	1347	0.25
chr6:36888115-36889651	ENSG00000112130	0.91	-0.6131654820690623	936	0.25
chr6:37028983-37029796	ENSG00000112078	0.91	-0.5309826394604269	1177	0.25
chr6:37028983-37029796	ENSG00000198663	0.91	-0.45712753953782786	1177	0.25
chr6:37059210-37060653	ENSG00000198663	0.91	-0.4613502865591903	972	0.25
chr7:150320781-150321281	ENSG00000214022	0.91	-0.5891981447285721	982	0.25
chr10:61765095-61766127	ENSG00000170312	0.9	-0.44651548936454	806	0.25
chr11:33936648-33937657	ENSG00000176102	0.9	-0.44570729399009046	759	0.25
chr11:61833876-61835059	ENSG00000185085	0.9	-0.6576370344432269	7800	0.25
chr11:65497169-65497783	ENSG00000149823	0.9	-0.46445402665855134	1073	0.25
chr16:88799869-88800369	ENSG00000103257	0.9	-0.5351690955803275	1267	0.25
chr17:42311460-42311960	ENSG00000068120	0.9	-0.5605237736208887	1123	0.25
chr17:42311460-42311960	ENSG00000173757	0.9	-0.31796350960570463	1123	0.25
chr17:42312154-42313309	ENSG00000131473	0.9	-0.538661850863185	962	0.25
chr17:42315524-42316024	ENSG00000033627	0.9	-0.44697003843893995	1117	0.25
chr17:42319598-42320673	ENSG00000168256	0.9	-0.5102227754660017	1419	0.25
chr17:42456390-42457326	ENSG00000171345	0.9	-0.397209008121812	1121	0.25
chr17:49832681-49833181	ENSG00000121104	0.9	-0.4752294280035478	1402	0.25
chr18:12361681-12362443	ENSG00000176014	0.9	-0.5781621816261112	903	0.25
chr18:12403830-12404330	ENSG00000085415	0.9	-0.5837471758879013	1372	0.25
chr18:12631739-12632581	ENSG00000175354	0.9	-0.5017625643080417	1130	0.25
chr18:12640382-12641284	ENSG00000175354	0.9	-0.5039494723855972	1114	0.25
chr18:13003344-13003844	ENSG00000101654	0.9	-0.5372793015352603	990	0.25
chr18:3037295-3038952	ENSG00000101596	0.9	-0.5892624496720773	628	0.25
chr18:3481454-3482269	ENSG00000101596	0.9	-0.578745954237924	861	0.25
chr18:35458632-35459365	ENSG00000141428	0.9	-0.5015551455866902	1170	0.25
chr18:35458632-35459365	ENSG00000172466	0.9	-0.44315535572521886	1170	0.25
chr18:35462867-35463582	ENSG00000141425	0.9	-0.5310427103321073	1466	0.25
chr18:35616735-35617320	ENSG00000172466	0.9	-0.49738371645574503	873	0.25
chr18:3615257-3616565	ENSG00000101577	0.9	-0.5380098496884258	1420	0.25
chr18:48563001-48563501	ENSG00000265681	0.9	-0.5172124751445712	791	0.25
chr18:48732999-48733499	ENSG00000175387	0.9	-0.5451535175665261	1643	0.25
chr18:48922595-48923312	ENSG00000265681	0.9	-0.48586501912208296	719	0.25
chr18:58202223-58202723	ENSG00000166562	0.9	-0.5548263232660708	1339	0.25
chr18:58321915-58322415	ENSG00000166562	0.9	-0.5141588192255411	1143	0.25
chr18:80112518-80113091	ENSG00000101546	0.9	-0.5529116686736396	854	0.25
chr18:832065-832895	ENSG00000176912	0.9	-0.32107066496157366	958	0.25
chr18:9608157-9609692	ENSG00000168461	0.9	-0.6810329647218921	1142	0.25
chr18:9683306-9684451	ENSG00000168461	0.9	-0.6438895464545596	1191	0.25
chr18:9869093-9871109	ENSG00000134265	0.9	-0.5472064598649881	1308	0.25
chr1:11983339-11983839	ENSG00000177000	0.9	-0.36112284395795097	1081	0.25
chr1:12005141-12006268	ENSG00000120948	0.9	-0.5145387463623536	1100	0.25
chr1:160539713-160541230	ENSG00000122218	0.9	-0.4530799523986044	1058	0.25
chr1:161013039-161014633	ENSG00000158864	0.9	-0.6549254299337426	987	0.25
chr1:26200839-26201510	ENSG00000117616	0.9	-0.450472577042648	875	0.25
chr1:26275469-26276650	ENSG00000117640	0.9	-0.5586553713829303	1295	0.25
chr1:28881986-28882600	ENSG00000116353	0.9	-0.5295110842231574	1238	0.25
chr1:28902406-28903120	ENSG00000116353	0.9	-0.5033972693608381	1317	0.25
chr1:30777077-30780011	ENSG00000162517	0.9	-0.5490183513946015	1305	0.25
chr2:38690809-38691309	ENSG00000152147	0.9	-0.5792827466189784	1154	0.25
chr6:135110004-135110620	ENSG00000118513	0.9	-0.41461273825578254	1115	0.25
chr6:146897725-146898498	ENSG00000118508	0.9	-0.6571102639558835	1347	0.25
chr6:147222177-147223176	ENSG00000164506	0.9	-0.4876528581562854	1221	0.25
chr6:36861942-36863491	ENSG00000112130	0.9	-0.6296127073110069	1151	0.25
chr6:37059210-37060653	ENSG00000112078	0.9	-0.5530736321049673	972	0.25
chr7:150959870-150961425	ENSG00000033050	0.9	-0.5919726112986997	1095	0.25
chr7:150959870-150961425	ENSG00000214022	0.9	-0.5870753467849175	1095	0.25
chr10:43416710-43418424	ENSG00000165733	0.89	-0.5699443932797489	1179	0.25
chr11:65497169-65497783	ENSG00000175376	0.89	-0.6648807889847549	1073	0.25
chr12:54306896-54307573	ENSG00000123405	0.89	-0.6012240015806617	836	0.25
chr17:42311460-42311960	ENSG00000171345	0.89	-0.3921662001479152	1123	0.25
chr17:42312154-42313309	ENSG00000108828	0.89	-0.515268172009776	962	0.25
chr17:42319598-42320673	ENSG00000173801	0.89	-0.4738049131686971	1419	0.25
chr17:43388125-43389815	ENSG00000068120	0.89	-0.6862315498807686	990	0.25
chr18:12372942-12373442	ENSG00000175354	0.89	-0.5151462661485465	1096	0.25
chr18:12491322-12492560	ENSG00000085415	0.89	-0.5670476702432279	1276	0.25
chr18:12631739-12632581	ENSG00000085415	0.89	-0.5703939439475827	1130	0.25
chr18:12766942-12767442	ENSG00000176014	0.89	-0.6031790601433332	943	0.25
chr18:12842947-12843958	ENSG00000101654	0.89	-0.541926103341389	929	0.25
chr18:12907172-12907672	ENSG00000175354	0.89	-0.47144871805158756	1141	0.25
chr18:3265407-3265907	ENSG00000101596	0.89	-0.5658714764515063	1027	0.25
chr18:35682430-35683118	ENSG00000134759	0.89	-0.2858212878705598	1506	0.25
chr18:3623254-3625572	ENSG00000101596	0.89	-0.5251231786274111	924	0.25
chr18:45691206-45691706	ENSG00000152229	0.89	-0.4075233642644917	1505	0.25
chr18:48850748-48851248	ENSG00000167315	0.89	-0.3832411974058183	1437	0.25
chr18:48923472-48924300	ENSG00000175387	0.89	-0.5596669493840717	1247	0.25
chr18:48924482-48925233	ENSG00000167315	0.89	-0.38519667170242594	1359	0.25
chr18:49016837-49017560	ENSG00000167315	0.89	-0.4017227026251068	1191	0.25
chr18:58263351-58263851	ENSG00000166562	0.89	-0.5445229262785121	1102	0.25
chr18:621127-621627	ENSG00000176105	0.89	-0.5228435108058226	1525	0.25
chr18:623754-624436	ENSG00000132199	0.89	-0.46674847844920264	1067	0.25
chr18:832065-832895	ENSG00000132199	0.89	-0.4517934981005279	958	0.25
chr18:9811830-9812330	ENSG00000168461	0.89	-0.6718382783996422	1271	0.25
chr18:9889154-9889956	ENSG00000168461	0.89	-0.7111366805936872	1039	0.25
chr18:9895097-9896376	ENSG00000168461	0.89	-0.6930436928070014	1102	0.25
chr18:9897101-9897601	ENSG00000168461	0.89	-0.6391022179239272	1203	0.25
chr1:11882773-11883649	ENSG00000177000	0.89	-0.35150536503575053	1051	0.25
chr1:11907599-11910388	ENSG00000116685	0.89	-0.627445618216632	1582	0.25
chr1:11907599-11910388	ENSG00000177000	0.89	-0.32739807365598445	1582	0.25
chr1:160539713-160541230	ENSG00000158716	0.89	-0.6542556747607622	1058	0.25
chr1:160665140-160666501	ENSG00000143226	0.89	-0.2326467475499249	1287	0.25
chr1:26286914-26287792	ENSG00000117616	0.89	-0.4741770765197119	782	0.25
chr1:28902406-28903120	ENSG00000197989	0.89	-0.6265398304929413	1317	0.25
chr1:29032907-29033625	ENSG00000116353	0.89	-0.4619703733953605	1260	0.25
chr1:31084878-31085793	ENSG00000134644	0.89	-0.468547466766168	961	0.25
chr1:31826641-31827760	ENSG00000162517	0.89	-0.526769293865875	927	0.25
chr1:31943499-31945425	ENSG00000025800	0.89	-0.4734634396918994	1146	0.25
chr4:78732226-78733291	ENSG00000169288	0.89	-0.567593652706286	1112	0.25
chr5:53542856-53543841	ENSG00000164172	0.89	-0.614333709030187	1181	0.25
chr6:135306676-135307429	ENSG00000029363	0.89	-0.5272110808580823	1170	0.25
chr6:135325233-135326084	ENSG00000118513	0.89	-0.3882445849124522	881	0.25
chr6:146892534-146893468	ENSG00000118508	0.89	-0.6810496348278909	1414	0.25
chr6:36848498-36849517	ENSG00000198663	0.89	-0.4374865098533099	1081	0.25
chr10:71893831-71894331	ENSG00000168209	0.88	-0.13265988893542194	1026	0.25
chr10:72308036-72308982	ENSG00000168209	0.88	-0.12422737459764537	1200	0.25
chr11:65421908-65423333	ENSG00000175376	0.88	-0.6175275435321291	919	0.25
chr16:88799869-88800369	ENSG00000129993	0.88	-0.5580289631450133	1267	0.25
chr16:89097741-89098920	ENSG00000129993	0.88	-0.5812473697394754	1066	0.25
chr17:42311460-42311960	ENSG00000131467	0.88	-0.6290946397999401	1123	0.25
chr17:42315524-42316024	ENSG00000108828	0.88	-0.4804574403120189	1117	0.25
chr17:42319598-42320673	ENSG00000131470	0.88	-0.5718704401494584	1419	0.25
chr17:42456390-42457326	ENSG00000131467	0.88	-0.7043439884223214	1121	0.25
chr17:42518426-42519391	ENSG00000168256	0.88	-0.5736290695263442	1082	0.25
chr17:42518426-42519391	ENSG00000171345	0.88	-0.4020886686645869	1082	0.25
chr18:12403830-12404330	ENSG00000175354	0.88	-0.49537369945987914	1372	0.25
chr18:12640382-12641284	ENSG00000085415	0.88	-0.5765214735034483	1114	0.25
chr18:12934159-12934907	ENSG00000175354	0.88	-0.4769076573016172	1292	0.25
chr18:12996369-12997798	ENSG00000085415	0.88	-0.5930128056889284	1132	0.25
chr18:21753868-21755732	ENSG00000067900	0.88	-0.48652631513584876	1456	0.25
chr18:3339888-3341341	ENSG00000101577	0.88	-0.5153308959034311	1674	0.25
chr18:46039667-46041542	ENSG00000152240	0.88	-0.45354706001707273	956	0.25
chr18:47999577-48000423	ENSG00000175387	0.88	-0.5233368023660989	1394	0.25
chr18:48054033-48054633	ENSG00000175387	0.88	-0.5344075084045329	1310	0.25
chr18:48720016-48721137	ENSG00000175387	0.88	-0.52076659342703	1349	0.25
chr18:48841672-48842172	ENSG00000167315	0.88	-0.39030900615728786	1148	0.25
chr18:48992713-48993213	ENSG00000265681	0.88	-0.5099087503090866	865	0.25
chr18:58058682-58059182	ENSG00000134440	0.88	-0.46258069281030195	935	0.25
chr18:623754-624436	ENSG00000176912	0.88	-0.3782968285266329	1067	0.25
chr18:755467-755967	ENSG00000132199	0.88	-0.5046652574394177	911	0.25
chr18:773996-775281	ENSG00000132199	0.88	-0.5138015553247439	1097	0.25
chr18:79974863-79975540	ENSG00000101546	0.88	-0.5639878870367342	1006	0.25
chr18:9404303-9405599	ENSG00000168461	0.88	-0.7007859414700461	1147	0.25
chr18:9771030-9771924	ENSG00000168461	0.88	-0.7028342849442247	1246	0.25
chr1:11840999-11842991	ENSG00000120948	0.88	-0.5072366192239581	1076	0.25
chr1:11907599-11910388	ENSG00000171824	0.88	-0.5145750392806835	1582	0.25
chr1:160539713-160541230	ENSG00000158850	0.88	-0.6116180266390807	1058	0.25
chr1:160989684-160991106	ENSG00000143226	0.88	-0.29674587625068566	1173	0.25
chr1:161009458-161010118	ENSG00000143226	0.88	-0.2792990537292689	1165	0.25
chr1:30871754-30872553	ENSG00000134644	0.88	-0.4697145005799943	875	0.25
chr2:38652295-38652947	ENSG00000143891	0.88	-0.3854281737681412	873	0.25
chr3:14234224-14234946	ENSG00000132182	0.88	-0.5155748006236031	1180	0.25
chr4:78484385-78485080	ENSG00000169288	0.88	-0.5145627730178117	1235	0.25
chr4:78693643-78694271	ENSG00000138756	0.88	-0.4750702802263049	877	0.25
chr6:146892534-146893468	ENSG00000164506	0.88	-0.5260743351910785	1414	0.25
chr6:147161822-147162439	ENSG00000164506	0.88	-0.4934144885881364	1155	0.25
chr8:128556436-128557393	ENSG00000249859	0.88	-0.5201101200858649	1182	0.25
chrX:66005343-66006522	ENSG00000001497	0.88	-0.5425512065099767	1016	0.25
chrX:66008512-66009012	ENSG00000001497	0.88	-0.5034123068568088	1055	0.25
chrX:66015033-66016605	ENSG00000001497	0.88	-0.45621312158830246	1131	0.25
chr11:33885027-33885748	ENSG00000085063	0.87	-0.5198638474790847	1066	0.25
chr11:34371392-34372384	ENSG00000085063	0.87	-0.4778972658151917	1030	0.25
