grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:33941458-33942233	ENSG00000135363	0.98	-0.48475158629061516	888	0.25
chr11:33941458-33942233	ENSG00000135387	0.98	-0.475290987766	888	0.25
chr11:33944308-33945226	ENSG00000176102	0.98	-0.4369647310079879	936	0.25
chr11:34371393-34372222	ENSG00000135387	0.98	-0.4611516707498459	1030	0.25
chr11:34371393-34372222	ENSG00000149089	0.98	-0.4416485986374071	1030	0.25
chr11:61833892-61835375	ENSG00000110107	0.98	-0.6186939687797703	7800	0.25
chr11:61833892-61835375	ENSG00000149483	0.98	-0.5851033110000969	7800	0.25
chr11:61833892-61835375	ENSG00000149541	0.98	-0.5765717309427081	7800	0.25
chr11:61833892-61835375	ENSG00000162144	0.98	-0.5643026942675216	7800	0.25
chr11:61833892-61835375	ENSG00000221968	0.98	-0.47928125338177086	7800	0.25
chr11:62839367-62842623	ENSG00000124942	0.98	-0.5684728036281215	2540	0.25
chr11:65421911-65423331	ENSG00000172500	0.98	-0.6361977028911544	919	0.25
chr11:65421911-65423331	ENSG00000213465	0.98	-0.4969308656529294	919	0.25
chr11:65498338-65499294	ENSG00000172500	0.98	-0.6465238277261918	1008	0.25
chr11:65498338-65499294	ENSG00000172922	0.98	-0.6015218243489406	1008	0.25
chr11:65498338-65499294	ENSG00000175550	0.98	-0.6622822718467413	1008	0.25
chr12:54304142-54304642	ENSG00000094916	0.98	-0.4379814520299647	795	0.25
chr12:54306895-54307571	ENSG00000094916	0.98	-0.4504511891564846	836	0.25
chr16:88769534-88771459	ENSG00000167513	0.98	-0.3235358273680917	1050	0.25
chr16:89003219-89004962	ENSG00000141002	0.98	-0.5062412283839383	950	0.25
chr16:89025855-89026600	ENSG00000140995	0.98	-0.7080206863552044	1143	0.25
chr16:89097742-89098916	ENSG00000140995	0.98	-0.7328146340453414	1066	0.25
chr17:42311164-42311952	ENSG00000108788	0.98	-0.5666197269638581	1123	0.25
chr17:42311164-42311952	ENSG00000177469	0.98	-0.6108295396108986	1123	0.25
chr17:42312155-42313479	ENSG00000168259	0.98	-0.5300604646608769	962	0.25
chr17:42312155-42313479	ENSG00000183978	0.98	-0.684995021454634	962	0.25
chr17:42315519-42316019	ENSG00000131462	0.98	-0.573668850081883	1117	0.25
chr17:42315519-42316019	ENSG00000141698	0.98	-0.6498917370897485	1117	0.25
chr17:42319595-42320668	ENSG00000012048	0.98	-0.4710447896603848	1419	0.25
chr17:42319595-42320668	ENSG00000126561	0.98	-0.40185485739606674	1419	0.25
chr17:42319595-42320668	ENSG00000141698	0.98	-0.6084782869752446	1419	0.25
chr17:42456391-42457323	ENSG00000108774	0.98	-0.787480053873279	1121	0.25
chr17:42456391-42457323	ENSG00000126561	0.98	-0.47257181267472376	1121	0.25
chr17:42518424-42519395	ENSG00000108774	0.98	-0.7555142199580231	1082	0.25
chr17:42518424-42519395	ENSG00000141698	0.98	-0.6583651998650575	1082	0.25
chr17:43388125-43389815	ENSG00000131475	0.98	-0.5342197111473319	990	0.25
chr17:50361469-50362686	ENSG00000011260	0.98	-0.530399110200579	1065	0.25
chr18:12372943-12373443	ENSG00000141385	0.98	-0.5461652258168732	1096	0.25
chr18:12621847-12622347	ENSG00000128789	0.98	-0.4146098726307582	965	0.25
chr18:12766945-12767445	ENSG00000128789	0.98	-0.436017671312768	943	0.25
chr18:12842945-12843957	ENSG00000128789	0.98	-0.3887017842340032	929	0.25
chr18:2826375-2827023	ENSG00000101596	0.98	-0.6005476765261796	935	0.25
chr18:2853747-2854999	ENSG00000118680	0.98	-0.4583664020643809	540	0.25
chr18:2897921-2898838	ENSG00000118680	0.98	-0.4560442078552222	767	0.25
chr18:2985567-2986067	ENSG00000101596	0.98	-0.5622953745221605	1326	0.25
chr18:3177701-3178630	ENSG00000101596	0.98	-0.5332359033034362	1077	0.25
chr18:3281282-3281865	ENSG00000101608	0.98	-0.4217575988273277	694	0.25
chr18:3323920-3324420	ENSG00000101596	0.98	-0.5693770118504305	1019	0.25
chr18:3468835-3469335	ENSG00000101596	0.98	-0.5955677618191226	1310	0.25
chr18:3525883-3527408	ENSG00000101596	0.98	-0.5705826869390959	1036	0.25
chr18:3652665-3656084	ENSG00000101596	0.98	-0.5414923974246766	1452	0.25
chr18:3771266-3772187	ENSG00000118680	0.98	-0.4374592758473503	903	0.25
chr18:48090649-48091149	ENSG00000134049	0.98	-0.5153809181115517	990	0.25
chr18:48781026-48781812	ENSG00000265681	0.98	-0.5894171240074997	805	0.25
chr18:48797915-48798754	ENSG00000265681	0.98	-0.5081099525706524	1290	0.25
chr18:48855916-48856416	ENSG00000265681	0.98	-0.5535167706459632	1240	0.25
chr18:48923628-48924303	ENSG00000265681	0.98	-0.4957200805246639	1247	0.25
chr18:48937125-48937625	ENSG00000265681	0.98	-0.5053247185275154	1095	0.25
chr18:48997731-48998488	ENSG00000265681	0.98	-0.5128991193261758	1184	0.25
chr18:49016834-49017565	ENSG00000265681	0.98	-0.5081143691555069	1191	0.25
chr18:49072539-49073039	ENSG00000265681	0.98	-0.4741245417518496	1029	0.25
chr18:518632-519915	ENSG00000176912	0.98	-0.3210987243028951	1324	0.25
chr18:524833-525606	ENSG00000176890	0.98	-0.5076583414600535	783	0.25
chr18:55748008-55748749	ENSG00000091164	0.98	-0.4656469738527927	1173	0.25
chr18:55981640-55982598	ENSG00000091164	0.98	-0.44560672812397956	1080	0.25
chr18:57660769-57661423	ENSG00000134440	0.98	-0.4766164854353419	1008	0.25
chr18:57846247-57846747	ENSG00000134440	0.98	-0.46032719758855617	1166	0.25
chr18:58051738-58052503	ENSG00000134440	0.98	-0.46780019167993	917	0.25
chr18:58069028-58069528	ENSG00000134440	0.98	-0.47789176492841	1175	0.25
chr18:58078540-58079695	ENSG00000134440	0.98	-0.4238133145309531	1269	0.25
chr18:58202222-58202722	ENSG00000134440	0.98	-0.44823341923616994	1339	0.25
chr18:58258616-58259430	ENSG00000134440	0.98	-0.48267138451312785	1260	0.25
chr18:623755-624437	ENSG00000176890	0.98	-0.5047971133420538	1067	0.25
chr18:814134-814983	ENSG00000101557	0.98	-0.4624535410170999	1265	0.25
chr18:9810913-9811413	ENSG00000101558	0.98	-0.49227355263934386	796	0.25
chr19:28602522-28603182	ENSG00000266976	0.98	-0.7075540874845695	1077	0.25
chr19:28614298-28616467	ENSG00000266976	0.98	-0.633682443727919	1335	0.25
chr1:11670588-11672250	ENSG00000116670	0.98	-0.5879562039002756	693	0.25
chr1:11796065-11796879	ENSG00000177674	0.98	-0.5323394960109594	944	0.25
chr1:11798254-11798873	ENSG00000116691	0.98	-0.6189562323158501	1515	0.25
chr1:160539707-160541229	ENSG00000143252	0.98	-0.5274559999969022	1058	0.25
chr1:167547821-167549449	ENSG00000143155	0.98	-0.47602726136211837	1107	0.25
chr1:182235842-182236890	ENSG00000135829	0.98	-0.6685240065943754	1176	0.25
chr1:182299456-182301359	ENSG00000135821	0.98	-0.37710316276037026	1022	0.25
chr1:182337322-182338466	ENSG00000135821	0.98	-0.3177713681558211	842	0.25
chr1:183993085-183993585	ENSG00000162704	0.98	-0.5884523624480901	933	0.25
chr1:184031227-184031862	ENSG00000198860	0.98	-0.3937407288502265	999	0.25
chr1:25933335-25934740	ENSG00000117616	0.98	-0.4699047633088481	1254	0.25
chr1:25933335-25934740	ENSG00000117713	0.98	-0.5181338575982068	1254	0.25
chr1:26123095-26123851	ENSG00000117713	0.98	-0.50636646601901	1455	0.25
chr1:26377452-26379163	ENSG00000117713	0.98	-0.5626919703421925	1037	0.25
chr1:26377452-26379163	ENSG00000142669	0.98	-0.8134379567721445	1037	0.25
chr1:28883448-28884276	ENSG00000117748	0.98	-0.5325216443810832	794	0.25
chr1:28883448-28884276	ENSG00000159023	0.98	-0.5828830320298924	794	0.25
chr1:28902410-28903117	ENSG00000120656	0.98	-0.484669258089805	1317	0.25
chr1:28902410-28903117	ENSG00000198492	0.98	-0.5775146543938476	1317	0.25
chr1:28926287-28927264	ENSG00000120656	0.98	-0.5056833535700109	1125	0.25
chr1:28926287-28927264	ENSG00000198492	0.98	-0.5726580580955087	1125	0.25
chr1:30768019-30769461	ENSG00000134644	0.98	-0.4681706164838885	1078	0.25
chr1:30777067-30780011	ENSG00000162511	0.98	-0.2937342683327101	1305	0.25
chr1:31084878-31085769	ENSG00000060688	0.98	-0.6339520961608386	961	0.25
chr1:31084878-31085769	ENSG00000121766	0.98	-0.6308206388925448	961	0.25
chr1:31084878-31085769	ENSG00000162511	0.98	-0.3417312272563937	961	0.25
chr1:31170278-31171253	ENSG00000060688	0.98	-0.5910175546033859	1073	0.25
chr1:31170278-31171253	ENSG00000162511	0.98	-0.2938604045435513	1073	0.25
chr1:31826641-31827766	ENSG00000134684	0.98	-0.44451469369701857	927	0.25
chr1:31943502-31945401	ENSG00000060688	0.98	-0.5650896159415487	1146	0.25
chr1:31943502-31945401	ENSG00000134684	0.98	-0.3944027775064818	1146	0.25
chr1:31943502-31945401	ENSG00000176261	0.98	-0.5177801822241561	1146	0.25
chr1:31955856-31956749	ENSG00000176261	0.98	-0.5381681459264777	905	0.25
chr20:47364955-47365980	ENSG00000101040	0.98	-0.5214067069987306	1061	0.25
chr20:47379715-47380215	ENSG00000101040	0.98	-0.4832537546858433	1233	0.25
chr20:47606424-47607600	ENSG00000101040	0.98	-0.46736700937396747	1064	0.25
chr3:14234217-14234945	ENSG00000163528	0.98	-0.6221530421859394	1180	0.25
chr3:14410004-14411339	ENSG00000131368	0.98	-0.5816797340191843	1167	0.25
chr4:78732224-78733294	ENSG00000138756	0.98	-0.46252359342338706	1112	0.25
chr6:36848498-36849513	ENSG00000137168	0.98	-0.5034341683784217	1081	0.25
chr6:36888744-36889654	ENSG00000137168	0.98	-0.5207762394386867	936	0.25
chr6:36888744-36889654	ENSG00000137193	0.98	-0.29867643733729277	936	0.25
chr6:37049886-37051898	ENSG00000137168	0.98	-0.500623449695766	1168	0.25
chr6:37083159-37084230	ENSG00000112130	0.98	-0.6255537889585174	1073	0.25
chr6:37083159-37084230	ENSG00000137168	0.98	-0.4897954279981779	1073	0.25
chr6:37083159-37084230	ENSG00000198937	0.98	-0.4810665693521091	1073	0.25
chr6:37232235-37233385	ENSG00000112078	0.98	-0.5384053924539166	1211	0.25
chr8:127800569-127801168	ENSG00000136997	0.98	-0.4197820452376456	904	0.25
chr8:128176350-128177751	ENSG00000136997	0.98	-0.4708546052417812	1029	0.25
chrX:66005342-66006525	ENSG00000147065	0.98	-0.6000843967838834	1016	0.25
chrX:66005342-66006525	ENSG00000274536	0.98	-0.38217794694601576	1016	0.25
chrX:66008504-66009004	ENSG00000274536	0.98	-0.3846943286050009	1055	0.25
chr10:72259979-72261853	ENSG00000213551	0.97	-0.6117168104843185	975	0.25
chr10:72296997-72298369	ENSG00000213551	0.97	-0.6823355028896558	937	0.25
chr10:72319914-72322091	ENSG00000197746	0.97	-0.37206161599395227	827	0.25
chr11:33885020-33885753	ENSG00000135363	0.97	-0.501229793624852	1066	0.25
chr11:33885020-33885753	ENSG00000135387	0.97	-0.5002943195215889	1066	0.25
chr11:33941458-33942233	ENSG00000176102	0.97	-0.4299432317925467	888	0.25
chr11:33944308-33945226	ENSG00000135387	0.97	-0.44681775851888644	936	0.25
chr11:5280441-5281000	ENSG00000196565	0.97	-0.4041167820425299	6274	0.25
chr11:61833892-61835375	ENSG00000162222	0.97	-0.4711514614713518	7800	0.25
chr11:61833892-61835375	ENSG00000162236	0.97	-0.46105654571327886	7800	0.25
chr11:61833892-61835375	ENSG00000214756	0.97	-0.6029802994158205	7800	0.25
chr11:62839367-62842623	ENSG00000184743	0.97	-0.4705474441071061	2540	0.25
chr11:65498338-65499294	ENSG00000168066	0.97	-0.54081047863423	1008	0.25
chr11:65498338-65499294	ENSG00000173465	0.97	-0.5316905930797367	1008	0.25
chr12:54358699-54359947	ENSG00000123415	0.97	-0.5703535245762609	1033	0.25
chr17:42312155-42313479	ENSG00000108774	0.97	-0.7971983811703222	962	0.25
chr17:42315519-42316019	ENSG00000177469	0.97	-0.6120746442650937	1117	0.25
chr17:42319595-42320668	ENSG00000131467	0.97	-0.6685699498825303	1419	0.25
chr17:42319595-42320668	ENSG00000177469	0.97	-0.5571190005295519	1419	0.25
chr17:42456391-42457323	ENSG00000183978	0.97	-0.6647414776472622	1121	0.25
chr17:49739235-49740819	ENSG00000121073	0.97	-0.5507394816899518	1249	0.25
chr17:49832683-49833291	ENSG00000121073	0.97	-0.6271536920270028	1402	0.25
chr18:12372943-12373443	ENSG00000176014	0.97	-0.6075102111031643	1096	0.25
chr18:12396345-12396983	ENSG00000141385	0.97	-0.5572694291965168	979	0.25
chr18:12652916-12653416	ENSG00000141385	0.97	-0.5468807603960595	1279	0.25
chr18:12842945-12843957	ENSG00000141385	0.97	-0.5919854224512371	929	0.25
chr18:12907167-12907667	ENSG00000141385	0.97	-0.5310507425859895	1141	0.25
chr18:12934169-12934908	ENSG00000176014	0.97	-0.5838534878528573	1292	0.25
chr18:12995777-12997535	ENSG00000141385	0.97	-0.5525055486514078	1132	0.25
chr18:12995777-12997535	ENSG00000176014	0.97	-0.6240364249327338	1132	0.25
chr18:13003343-13004133	ENSG00000176014	0.97	-0.6015945293170063	990	0.25
chr18:2853747-2854999	ENSG00000101608	0.97	-0.42191011376646154	540	0.25
chr18:3015208-3015708	ENSG00000101596	0.97	-0.5738137744293448	1071	0.25
chr18:322501-323001	ENSG00000101557	0.97	-0.49844153363120913	1358	0.25
chr18:35462866-35463584	ENSG00000153391	0.97	-0.6067663808494124	1466	0.25
chr18:35682091-35683118	ENSG00000172466	0.97	-0.42313065785547505	1506	0.25
chr18:3596419-3597102	ENSG00000101596	0.97	-0.5696732164969909	1026	0.25
chr18:3620756-3621256	ENSG00000101596	0.97	-0.5499102385965812	1094	0.25
chr18:3639269-3639882	ENSG00000101596	0.97	-0.5867119566556641	1378	0.25
chr18:45827627-45828127	ENSG00000152240	0.97	-0.45415642903935094	1338	0.25
chr18:46060205-46061075	ENSG00000152240	0.97	-0.46317032005673364	1221	0.25
chr18:47143973-47144590	ENSG00000134049	0.97	-0.5290046271514143	894	0.25
chr18:47184374-47185064	ENSG00000134049	0.97	-0.5073404063782848	1119	0.25
chr18:47911771-47912875	ENSG00000134049	0.97	-0.4940186557900434	1011	0.25
chr18:48542726-48543809	ENSG00000265681	0.97	-0.4932422077835749	1016	0.25
chr18:48662084-48662689	ENSG00000265681	0.97	-0.5580994289378185	1006	0.25
chr18:48693584-48694328	ENSG00000265681	0.97	-0.5336460115485729	1094	0.25
chr18:48813849-48814585	ENSG00000265681	0.97	-0.5051765768111264	1047	0.25
chr18:48842594-48843094	ENSG00000265681	0.97	-0.539540595559383	905	0.25
chr18:48979826-48980326	ENSG00000265681	0.97	-0.5330285486317319	1067	0.25
chr18:57659219-57660284	ENSG00000134440	0.97	-0.4506994489732693	996	0.25
chr18:57667897-57668397	ENSG00000134440	0.97	-0.45188868109295294	1266	0.25
chr18:57780774-57781274	ENSG00000134440	0.97	-0.4870113954295405	1093	0.25
chr18:57832601-57833256	ENSG00000134440	0.97	-0.4449601221342493	1432	0.25
chr18:57921480-57922197	ENSG00000134440	0.97	-0.4876371766276445	1311	0.25
chr18:57970213-57970850	ENSG00000134440	0.97	-0.5028185449881653	1048	0.25
chr18:58263351-58263851	ENSG00000134440	0.97	-0.4671686900934721	1102	0.25
chr18:604488-605191	ENSG00000132199	0.97	-0.4821614240144388	1299	0.25
chr18:604488-605191	ENSG00000176912	0.97	-0.3763032107798339	1299	0.25
chr18:662136-662636	ENSG00000101557	0.97	-0.5106579399744985	1163	0.25
chr18:79961630-79962130	ENSG00000101546	0.97	-0.5638505314496408	1276	0.25
chr18:79982669-79983169	ENSG00000101546	0.97	-0.5141973125266832	1053	0.25
chr18:80011214-80012291	ENSG00000101546	0.97	-0.5352795252259492	1059	0.25
chr18:807982-808611	ENSG00000101557	0.97	-0.5381054538110778	997	0.25
chr18:807982-808611	ENSG00000176912	0.97	-0.37847274161300176	997	0.25
chr18:830235-831364	ENSG00000176912	0.97	-0.4093976147287365	1280	0.25
chr18:9849384-9849884	ENSG00000168461	0.97	-0.6964817973997566	1065	0.25
chr19:28534773-28535769	ENSG00000266976	0.97	-0.6373181137443045	1017	0.25
chr1:11798254-11798873	ENSG00000120948	0.97	-0.550976225727663	1515	0.25
chr1:11983342-11983842	ENSG00000177674	0.97	-0.5200582319293389	1081	0.25
chr1:12038207-12039433	ENSG00000116691	0.97	-0.663849959926809	1047	0.25
chr1:160539707-160541229	ENSG00000158716	0.97	-0.6843692365571895	1058	0.25
chr1:181905791-181907056	ENSG00000135821	0.97	-0.3295627766639346	901	0.25
chr1:183988981-183989481	ENSG00000198860	0.97	-0.3843515618691252	1129	0.25
chr1:26070077-26071426	ENSG00000117616	0.97	-0.484494565136715	1513	0.25
chr1:29032908-29033625	ENSG00000120656	0.97	-0.4977824943515097	1260	0.25
chr1:30768019-30769461	ENSG00000162517	0.97	-0.5681385763926837	1078	0.25
chr1:30918949-30919823	ENSG00000162517	0.97	-0.5168596365932105	1307	0.25
chr1:31826641-31827766	ENSG00000060688	0.97	-0.604542774168394	927	0.25
chr1:31826641-31827766	ENSG00000176261	0.97	-0.5338388954217195	927	0.25
chr1:31928713-31929213	ENSG00000134644	0.97	-0.438288583142529	1309	0.25
chr1:31943502-31945401	ENSG00000116478	0.97	-0.501994356417958	1146	0.25
chr2:38475132-38475962	ENSG00000143889	0.97	-0.43092173192234107	1916	0.25
chr2:38475132-38475962	ENSG00000152147	0.97	-0.5608520836387811	1916	0.25
chr3:13890074-13891174	ENSG00000163528	0.97	-0.615255865376375	1119	0.25
chr3:14232088-14233010	ENSG00000163528	0.97	-0.6744672501734779	1125	0.25
chr3:14252385-14253548	ENSG00000163528	0.97	-0.5816223886481524	987	0.25
chr3:14410004-14411339	ENSG00000163528	0.97	-0.5745875984331523	1167	0.25
chr3:14431517-14432943	ENSG00000163528	0.97	-0.6045745538727719	1034	0.25
chr3:15052597-15053514	ENSG00000163528	0.97	-0.5888180496256951	1123	0.25
chr4:78610380-78611246	ENSG00000138756	0.97	-0.4803233540476278	1121	0.25
chr4:78628730-78630701	ENSG00000138756	0.97	-0.45105115610353874	1323	0.25
chr4:78719834-78722093	ENSG00000138756	0.97	-0.48614674581540784	1168	0.25
chr5:54389364-54390404	ENSG00000067248	0.97	-0.5817621195316164	1018	0.25
chr6:36848498-36849513	ENSG00000112130	0.97	-0.6441802756013775	1081	0.25
chr6:36959768-36960981	ENSG00000198663	0.97	-0.5070650872866287	1118	0.25
chr6:37028972-37029791	ENSG00000112078	0.97	-0.5687736230799295	1177	0.25
chr6:37028972-37029791	ENSG00000112130	0.97	-0.6412460898605293	1177	0.25
chr6:37049886-37051898	ENSG00000112130	0.97	-0.6247476035231464	1168	0.25
chr6:37182704-37184032	ENSG00000112078	0.97	-0.5301695696502787	1101	0.25
chr6:37191718-37193045	ENSG00000198937	0.97	-0.4795136594312851	992	0.25
chr8:129557716-129558311	ENSG00000153310	0.97	-0.5744522157013604	1025	0.25
chrX:65997668-65998896	ENSG00000274536	0.97	-0.422610057477051	1144	0.25
chr10:72319914-72322091	ENSG00000213551	0.96	-0.6660418021731199	827	0.25
chr11:34371393-34372222	ENSG00000135363	0.96	-0.41450524022334195	1030	0.25
chr11:5280441-5281000	ENSG00000213934	0.96	-0.5636337505533322	6274	0.25
chr11:61833892-61835375	ENSG00000110108	0.96	-0.5056152098874459	7800	0.25
chr11:61833892-61835375	ENSG00000149532	0.96	-0.590089551119285	7800	0.25
chr11:61833892-61835375	ENSG00000162174	0.96	-0.442671787397701	7800	0.25
chr11:62839367-62842623	ENSG00000167995	0.96	-0.3885008004789205	2540	0.25
chr11:62839367-62842623	ENSG00000221968	0.96	-0.48490171256426545	2540	0.25
chr11:65498338-65499294	ENSG00000087365	0.96	-0.5221525968221061	1008	0.25
chr12:54304142-54304642	ENSG00000111481	0.96	-0.4252057140100086	795	0.25
chr17:42311164-42311952	ENSG00000141698	0.96	-0.6122105939007322	1123	0.25
chr17:42319595-42320668	ENSG00000033627	0.96	-0.43306047959370036	1419	0.25
chr17:42319595-42320668	ENSG00000068120	0.96	-0.5731048315738674	1419	0.25
chr17:42319595-42320668	ENSG00000108788	0.96	-0.5427991623588478	1419	0.25
chr17:42319595-42320668	ENSG00000108828	0.96	-0.4619680343654548	1419	0.25
chr17:42456391-42457323	ENSG00000108788	0.96	-0.6025275365883652	1121	0.25
chr17:42456391-42457323	ENSG00000168610	0.96	-0.5138672725772238	1121	0.25
chr17:42456391-42457323	ENSG00000177469	0.96	-0.6159714765125401	1121	0.25
chr17:42518424-42519395	ENSG00000177469	0.96	-0.6225992663413107	1082	0.25
chr17:43388125-43389815	ENSG00000012048	0.96	-0.5629373211170803	990	0.25
chr17:43388125-43389815	ENSG00000131462	0.96	-0.6504130666238114	990	0.25
chr17:43388125-43389815	ENSG00000177469	0.96	-0.6886811405096023	990	0.25
chr17:50208515-50210109	ENSG00000121073	0.96	-0.6005856829714058	1098	0.25
chr18:12491322-12492335	ENSG00000176014	0.96	-0.58969060731805	1276	0.25
chr18:12621847-12622347	ENSG00000141385	0.96	-0.5115891201839337	965	0.25
chr18:12741218-12741801	ENSG00000128789	0.96	-0.4446149491516093	686	0.25
chr18:12907167-12907667	ENSG00000176014	0.96	-0.58244169611978025	1141	0.25
chr18:2976122-2976622	ENSG00000101596	0.96	-0.5508157666769109	1031	0.25
chr18:3129017-3129715	ENSG00000101596	0.96	-0.6027574774371949	965	0.25
chr18:3179273-3179899	ENSG00000101596	0.96	-0.5888199399230515	911	0.25
chr18:322501-323001	ENSG00000176912	0.96	-0.3592999551773281	1358	0.25
chr18:35462866-35463584	ENSG00000134759	0.96	-0.30772331032615813	1466	0.25
chr18:35682091-35683118	ENSG00000153391	0.96	-0.5385312710522682	1506	0.25
chr18:3633212-3633712	ENSG00000101596	0.96	-0.5837266510000512	1057	0.25
chr18:48566602-48567102	ENSG00000265681	0.96	-0.5076935886100429	1058	0.25
chr18:48726960-48727570	ENSG00000265681	0.96	-0.47624370469976657	1314	0.25
chr18:48828696-48829289	ENSG00000265681	0.96	-0.5272294855556204	873	0.25
chr18:48841667-48842167	ENSG00000265681	0.96	-0.5175626382685407	1148	0.25
chr18:48845066-48845812	ENSG00000265681	0.96	-0.512529742686605	1072	0.25
chr18:48868743-48869543	ENSG00000265681	0.96	-0.5231079742121639	1120	0.25
chr18:48873269-48873769	ENSG00000265681	0.96	-0.5313786579639391	1018	0.25
chr18:48878317-48879051	ENSG00000265681	0.96	-0.5588393280045699	933	0.25
chr18:518632-519915	ENSG00000101557	0.96	-0.45890863937025916	1324	0.25
chr18:57776679-57777316	ENSG00000134440	0.96	-0.43909966818320434	1246	0.25
chr18:58041579-58042079	ENSG00000134440	0.96	-0.44709658285222525	1206	0.25
chr18:58257218-58257958	ENSG00000166562	0.96	-0.5923827542729684	1170	0.25
chr18:814134-814983	ENSG00000176912	0.96	-0.3267911500102606	1265	0.25
chr1:11882723-11883649	ENSG00000116691	0.96	-0.6342066540256873	1051	0.25
chr1:11907598-11910387	ENSG00000116691	0.96	-0.6213869668379631	1582	0.25
chr1:12005142-12006268	ENSG00000116691	0.96	-0.6099082282835941	1100	0.25
chr1:160665141-160666503	ENSG00000158864	0.96	-0.6405737112542218	1287	0.25
chr1:183993085-183993585	ENSG00000198860	0.96	-0.3990765599431081	933	0.25
chr1:21791278-21792448	ENSG00000090686	0.96	-0.5030857675949805	1085	0.25
chr1:26200837-26201616	ENSG00000117616	0.96	-0.4801923237522112	1028	0.25
chr1:26286905-26287800	ENSG00000142669	0.96	-0.7906649272387878	782	0.25
chr1:28926287-28927264	ENSG00000159023	0.96	-0.575059085049995	1125	0.25
chr1:30777067-30780011	ENSG00000134644	0.96	-0.4508395700986202	1305	0.25
chr1:30871754-30872554	ENSG00000060688	0.96	-0.586754523539106	875	0.25
chr1:30871754-30872554	ENSG00000162511	0.96	-0.3238913321638327	875	0.25
chr1:31943502-31945401	ENSG00000121900	0.96	-0.46219990683585255	1146	0.25
chr1:31943502-31945401	ENSG00000160050	0.96	-0.44092730491961035	1146	0.25
chr1:31955856-31956749	ENSG00000121900	0.96	-0.5237603555639291	905	0.25
chr2:38690810-38691310	ENSG00000143891	0.96	-0.4044521284748525	1154	0.25
chr4:78649831-78651112	ENSG00000169288	0.96	-0.5625774093251328	1349	0.25
chr6:109303550-109305080	ENSG00000168438	0.96	-0.4053119981424038	1366	0.25
chr6:37059216-37060651	ENSG00000198663	0.96	-0.4830057865662823	972	0.25
chr6:37059216-37060651	ENSG00000198937	0.96	-0.5023512774704747	972	0.25
chr6:37083159-37084230	ENSG00000198663	0.96	-0.4560478244035037	1073	0.25
chr6:37103230-37104108	ENSG00000112078	0.96	-0.5329195787302153	1115	0.25
chr6:37103230-37104108	ENSG00000112130	0.96	-0.6170824729524982	1115	0.25
chr6:37103230-37104108	ENSG00000198663	0.96	-0.4497816336283694	1115	0.25
chr6:37109456-37110265	ENSG00000112130	0.96	-0.630354512937666	995	0.25
chr6:37109456-37110265	ENSG00000198663	0.96	-0.4966467338093646	995	0.25
chr6:37182704-37184032	ENSG00000112130	0.96	-0.6127552347270786	1101	0.25
chr6:37182704-37184032	ENSG00000137168	0.96	-0.4872286142353159	1101	0.25
chr6:37232235-37233385	ENSG00000112130	0.96	-0.5901790736741711	1211	0.25
chr7:149690441-149691606	ENSG00000214022	0.96	-0.5901057513536854	1436	0.25
chr8:129692224-129693761	ENSG00000153310	0.96	-0.5437946988361186	863	0.25
chrX:66030289-66031561	ENSG00000147065	0.96	-0.5479363829098304	982	0.25
chr10:17427585-17429214	ENSG00000026025	0.95	-0.2766221734461635	777	0.25
chr10:61475340-61475925	ENSG00000170312	0.95	-0.3931510114337083	1067	0.25
chr11:61833892-61835375	ENSG00000214753	0.95	-0.5311245840599244	7800	0.25
chr12:54306895-54307571	ENSG00000123415	0.95	-0.594034384820622	836	0.25
chr17:42312155-42313479	ENSG00000012048	0.95	-0.5174694706580077	962	0.25
chr17:42312155-42313479	ENSG00000131462	0.95	-0.5896455023782998	962	0.25
chr17:42315519-42316019	ENSG00000012048	0.95	-0.4970295130225923	1117	0.25
chr17:42315519-42316019	ENSG00000126561	0.95	-0.4364318325354484	1117	0.25
chr17:42315519-42316019	ENSG00000131467	0.95	-0.6691531780868437	1117	0.25
chr17:42319595-42320668	ENSG00000173757	0.95	-0.24049254459217217	1419	0.25
chr17:42456391-42457323	ENSG00000012048	0.95	-0.5229681176478688	1121	0.25
chr17:42456391-42457323	ENSG00000068120	0.95	-0.6128707287262082	1121	0.25
chr17:42456391-42457323	ENSG00000131473	0.95	-0.5393403253982204	1121	0.25
chr17:42518424-42519395	ENSG00000012048	0.95	-0.5313880676276631	1082	0.25
chr17:43388125-43389815	ENSG00000091947	0.95	-0.40905898073839203	990	0.25
chr17:50153506-50154729	ENSG00000121073	0.95	-0.5797309230676472	1091	0.25
chr17:50208515-50210109	ENSG00000008294	0.95	-0.5719691405662589	1098	0.25
chr18:12640379-12641283	ENSG00000176014	0.95	-0.5826793416812003	1114	0.25
chr18:12652916-12653416	ENSG00000176014	0.95	-0.601630603551048	1279	0.25
chr18:12766945-12767445	ENSG00000141385	0.95	-0.5753892525597705	943	0.25
chr18:12907167-12907667	ENSG00000101654	0.95	-0.4994315633174304	1141	0.25
chr18:2848465-2849436	ENSG00000101596	0.95	-0.5892192636161893	876	0.25
chr18:3037297-3038073	ENSG00000118680	0.95	-0.46627965607918626	628	0.25
chr18:3062776-3063406	ENSG00000101596	0.95	-0.5786526292595903	858	0.25
chr18:3187167-3187667	ENSG00000101596	0.95	-0.5673989613110825	1346	0.25
