grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:2994529-2995157	ENSG00000118680	0.43	-0.24606077010090294	753	0.1
chr18:3213364-3214172	ENSG00000101596	0.43	-0.29866839586162097	1318	0.1
chr18:3265405-3265905	ENSG00000101596	0.43	-0.3549063660918405	1027	0.1
chr18:48896726-48897516	ENSG00000265681	0.43	-0.25458512959157753	1282	0.1
chr18:57776679-57777316	ENSG00000134440	0.43	-0.2283393217081369	1246	0.1
chr18:9673115-9673907	ENSG00000017797	0.43	-0.2721164300839122	842	0.1
chr18:9743448-9743948	ENSG00000017797	0.43	-0.2691094474499135	821	0.1
chr1:182200305-182200995	ENSG00000135821	0.43	-0.018785733346792646	939	0.1
chr1:25933335-25934740	ENSG00000117614	0.43	-0.05741350474296846	1254	0.1
chr1:30871754-30872554	ENSG00000121766	0.43	-0.3413366219739732	875	0.1
chr1:31928713-31929213	ENSG00000160050	0.43	-0.2792412798361956	1309	0.1
chr2:38475132-38475962	ENSG00000152147	0.43	-0.31173109007990946	1916	0.1
chr7:150399785-150400856	ENSG00000055118	0.43	-0.31609918058003367	1044	0.1
chr8:128176350-128177751	ENSG00000136997	0.43	-0.22123442577934035	1029	0.1
chr11:61833892-61835375	ENSG00000167994	0.42	-0.3647870526563115	7800	0.1
chr11:65421911-65423331	ENSG00000087365	0.42	-0.23130196532950115	919	0.1
chr16:89003219-89004962	ENSG00000167522	0.42	-0.2805439499657778	950	0.1
chr16:89025855-89026600	ENSG00000141002	0.42	-0.2617339158151607	1143	0.1
chr18:12631738-12632581	ENSG00000128789	0.42	-0.15071641900177432	1130	0.1
chr18:3983582-3984082	ENSG00000118680	0.42	-0.1492789693362181	692	0.1
chr18:48054034-48054634	ENSG00000134049	0.42	-0.2511863638048169	1310	0.1
chr18:48923628-48924303	ENSG00000265681	0.42	-0.23594790525714648	1247	0.1
chr1:182791128-182792264	ENSG00000162704	0.42	-0.2625955052745939	1033	0.1
chr1:183988981-183989481	ENSG00000162704	0.42	-0.26226598195024314	1129	0.1
chr1:25933335-25934740	ENSG00000117713	0.42	-0.2564197125816663	1254	0.1
chr1:26200837-26201616	ENSG00000142669	0.42	-0.47938745905790897	1028	0.1
chr1:28902410-28903117	ENSG00000198492	0.42	-0.3228857582063581	1317	0.1
chr1:30768019-30769461	ENSG00000121766	0.42	-0.37014065516767064	1078	0.1
chr1:30918949-30919823	ENSG00000060688	0.42	-0.3416373289323736	1307	0.1
chr3:14431517-14432943	ENSG00000131368	0.42	-0.3278074852405816	1034	0.1
chr6:109296551-109297305	ENSG00000135535	0.42	-0.07648072404045345	766	0.1
chr6:36848498-36849513	ENSG00000198937	0.42	-0.223917086109525	1081	0.1
chrX:65997668-65998896	ENSG00000147065	0.42	-0.33486428277179164	1144	0.1
chrX:66015032-66016600	ENSG00000147065	0.42	-0.3150898965869046	1131	0.1
chr10:42654407-42655186	ENSG00000169813	0.41	-0.19127001105176197	1027	0.1
chr10:44913073-44914346	ENSG00000165512	0.41	-0.2720362372069982	1032	0.1
chr11:61833892-61835375	ENSG00000149532	0.41	-0.3305918266204871	7800	0.1
chr11:65421911-65423331	ENSG00000172922	0.41	-0.33275509851887214	919	0.1
chr11:65421911-65423331	ENSG00000173465	0.41	-0.2681445204241309	919	0.1
chr11:65421911-65423331	ENSG00000245532	0.41	-0.38411852861633533	919	0.1
chr11:65498338-65499294	ENSG00000168066	0.41	-0.2785793485132857	1008	0.1
chr11:65498338-65499294	ENSG00000173465	0.41	-0.2876658147368541	1008	0.1
chr16:88978412-88979814	ENSG00000141002	0.41	-0.266546524777168	1167	0.1
chr16:88991726-88994106	ENSG00000140995	0.41	-0.410672605061973	1182	0.1
chr16:89097742-89098916	ENSG00000140995	0.41	-0.4586765799001336	1066	0.1
chr17:50153506-50154729	ENSG00000108829	0.41	-0.4451443802519795	1091	0.1
chr18:12372943-12373443	ENSG00000128789	0.41	-0.15763904034953502	1096	0.1
chr18:12842945-12843957	ENSG00000128789	0.41	-0.13497796097589884	929	0.1
chr18:12934169-12934908	ENSG00000128789	0.41	-0.13671190619055554	1292	0.1
chr18:3321406-3321906	ENSG00000101596	0.41	-0.3160280805176823	1480	0.1
chr18:48732998-48733498	ENSG00000265681	0.41	-0.25537884737875366	1643	0.1
chr18:9687901-9688830	ENSG00000017797	0.41	-0.25128872370718214	839	0.1
chr1:161013039-161014634	ENSG00000143252	0.41	-0.27537559099160974	987	0.1
chr1:26126188-26127083	ENSG00000142669	0.41	-0.5121883257917677	810	0.1
chr1:28881975-28882820	ENSG00000159023	0.41	-0.3084098563353749	1238	0.1
chr1:28926287-28927264	ENSG00000120656	0.41	-0.25295226835814133	1125	0.1
chr1:31928713-31929213	ENSG00000060688	0.41	-0.36301361274340255	1309	0.1
chr10:17472757-17474107	ENSG00000026025	0.4	-0.0734003233056034	1173	0.1
chr10:72243969-72245680	ENSG00000197746	0.4	-0.08726668766385243	1073	0.1
chr11:34371393-34372222	ENSG00000135363	0.4	-0.17353000966459234	1030	0.1
chr18:3037297-3038073	ENSG00000118680	0.4	-0.22215575552935413	628	0.1
chr18:3425346-3426080	ENSG00000118680	0.4	-0.1664267458586732	712	0.1
chr18:47184374-47185064	ENSG00000134049	0.4	-0.2757389237854708	1119	0.1
chr18:48605242-48605918	ENSG00000265681	0.4	-0.2926438557257922	1198	0.1
chr18:48845066-48845812	ENSG00000265681	0.4	-0.26216344185941504	1072	0.1
chr1:12005142-12006268	ENSG00000177674	0.4	-0.2485074277006743	1100	0.1
chr1:182337322-182338466	ENSG00000135821	0.4	-0.06165929969919956	842	0.1
chr1:21749220-21750456	ENSG00000127483	0.4	-0.16270802359491676	1265	0.1
chr1:31170278-31171253	ENSG00000121766	0.4	-0.3294187906762452	1073	0.1
chr1:31928713-31929213	ENSG00000121900	0.4	-0.25385880364887853	1309	0.1
chr1:31943502-31945401	ENSG00000134684	0.4	-0.14511739524774125	1146	0.1
chr2:38475132-38475962	ENSG00000143891	0.4	-0.09891216724106373	1916	0.1
chr3:14234217-14234945	ENSG00000131368	0.4	-0.31754782745644694	1180	0.1
chr6:109349113-109349944	ENSG00000135535	0.4	-0.15841950557926976	1056	0.1
chr6:36959768-36960981	ENSG00000198937	0.4	-0.2576617597493661	1118	0.1
chr6:37028972-37029791	ENSG00000198937	0.4	-0.21834863145118238	1177	0.1
chr8:127898291-127899769	ENSG00000136997	0.4	-0.14620122993305437	1145	0.1
chr16:88772885-88774284	ENSG00000167513	0.39	-0.057002951185548975	1049	0.1
chr16:89097742-89098916	ENSG00000167515	0.39	-0.3724636834285789	1066	0.1
chr18:2853747-2854999	ENSG00000101608	0.39	-0.17459819946177405	540	0.1
chr18:2853747-2854999	ENSG00000118680	0.39	-0.18932030592284313	540	0.1
chr18:3187167-3187667	ENSG00000101596	0.39	-0.3140494209202558	1346	0.1
chr18:3281282-3281865	ENSG00000101608	0.39	-0.15378948719502228	694	0.1
chr18:3281282-3281865	ENSG00000118680	0.39	-0.1860364848565022	694	0.1
chr18:3339890-3341346	ENSG00000101596	0.39	-0.3185977356571741	1674	0.1
chr18:3615255-3616565	ENSG00000101596	0.39	-0.327108915722237	1420	0.1
chr18:47999576-48000431	ENSG00000134049	0.39	-0.22924839429295626	1394	0.1
chr18:48924484-48925235	ENSG00000265681	0.39	-0.24216619432343034	1359	0.1
chr18:755468-755968	ENSG00000176890	0.39	-0.252174752228568	911	0.1
chr1:11670588-11672250	ENSG00000116670	0.39	-0.31724997782622344	693	0.1
chr1:11983342-11983842	ENSG00000177674	0.39	-0.25665414129864106	1081	0.1
chr1:12038207-12039433	ENSG00000177674	0.39	-0.29576764931820476	1047	0.1
chr1:26284661-26285505	ENSG00000142669	0.39	-0.5038549673027535	839	0.1
chr1:28883448-28884276	ENSG00000116350	0.39	-0.3677469652812065	794	0.1
chr1:28926287-28927264	ENSG00000159023	0.39	-0.3167063936322747	1125	0.1
chr1:29032908-29033625	ENSG00000198492	0.39	-0.2995029932465617	1260	0.1
chr1:30918949-30919823	ENSG00000162511	0.39	-0.0659217875272287	1307	0.1
chr1:31928713-31929213	ENSG00000176261	0.39	-0.297669922697701	1309	0.1
chr5:54325410-54326414	ENSG00000067248	0.39	-0.3154776190947109	1118	0.1
chr7:150320779-150321279	ENSG00000055118	0.39	-0.28139661004280603	982	0.1
chr10:17029282-17030231	ENSG00000026025	0.38	-0.0057633801680098	1094	0.1
chr10:72308029-72309768	ENSG00000197746	0.38	-0.098629565501644	1200	0.1
chr16:88772885-88774284	ENSG00000167522	0.38	-0.23671123024283508	1049	0.1
chr16:88978412-88979814	ENSG00000140995	0.38	-0.4500551265110578	1167	0.1
chr16:88991726-88994106	ENSG00000167515	0.38	-0.32994897768846254	1182	0.1
chr16:89003219-89004962	ENSG00000140995	0.38	-0.44202709469212476	950	0.1
chr16:89097742-89098916	ENSG00000167513	0.38	-0.06435599476896531	1066	0.1
chr17:42311164-42311952	ENSG00000183978	0.38	-0.36078578128981387	1123	0.1
chr18:12396345-12396983	ENSG00000128789	0.38	-0.14346563576570015	979	0.1
chr18:3294635-3295135	ENSG00000101596	0.38	-0.2949320025820601	1515	0.1
chr18:48726960-48727570	ENSG00000265681	0.38	-0.23174183867802678	1314	0.1
chr18:49021330-49022246	ENSG00000265681	0.38	-0.2581115426088437	1337	0.1
chr18:518632-519915	ENSG00000101557	0.38	-0.20481093766489175	1324	0.1
chr18:55663803-55664303	ENSG00000091164	0.38	-0.18885273354855536	1461	0.1
chr18:55748008-55748749	ENSG00000091164	0.38	-0.21295095223943752	1173	0.1
chr1:21768192-21769121	ENSG00000070831	0.38	-0.18673133870130526	768	0.1
chr1:26123095-26123851	ENSG00000117616	0.38	-0.20603304505928025	1455	0.1
chr1:28881975-28882820	ENSG00000198492	0.38	-0.29382268260425	1238	0.1
chr1:29032908-29033625	ENSG00000120656	0.38	-0.23974727745803495	1260	0.1
chr1:30777067-30780011	ENSG00000162511	0.38	-0.03200629782816211	1305	0.1
chr20:47330802-47332086	ENSG00000101040	0.38	-0.23203032101723253	1047	0.1
chr6:37182704-37184032	ENSG00000198937	0.38	-0.20653071385056418	1101	0.1
chr7:150320779-150321279	ENSG00000164897	0.38	-0.3562454932217534	982	0.1
chr10:43454635-43456688	ENSG00000169813	0.37	-0.16118722381528083	740	0.1
chr11:61833892-61835375	ENSG00000167987	0.37	-0.28264318490263257	7800	0.1
chr11:65421911-65423331	ENSG00000213465	0.37	-0.23296949379622967	919	0.1
chr12:54304142-54304642	ENSG00000094916	0.37	-0.18987679558016313	795	0.1
chr16:89003219-89004962	ENSG00000167515	0.37	-0.3425216100306567	950	0.1
chr17:42319595-42320668	ENSG00000126561	0.37	-0.1335554853454534	1419	0.1
chr17:42518424-42519395	ENSG00000183978	0.37	-0.39644593972228037	1082	0.1
chr18:3468835-3469335	ENSG00000101596	0.37	-0.30632936565740526	1310	0.1
chr18:48720015-48721119	ENSG00000265681	0.37	-0.22853001135447468	1349	0.1
chr18:49016834-49017565	ENSG00000265681	0.37	-0.2686131540115788	1191	0.1
chr1:11796065-11796879	ENSG00000177674	0.37	-0.28714474766642906	944	0.1
chr1:26070077-26071426	ENSG00000117614	0.37	-0.03368972497532561	1513	0.1
chr1:26286905-26287800	ENSG00000183726	0.37	-0.25253201192284397	782	0.1
chr1:28902410-28903117	ENSG00000117748	0.37	-0.22974774728502453	1317	0.1
chr1:31943502-31945401	ENSG00000121900	0.37	-0.2154312004005542	1146	0.1
chr6:37232235-37233385	ENSG00000198937	0.37	-0.18669997384585799	1211	0.1
chr8:128044629-128045447	ENSG00000136997	0.37	-0.14715884686478395	1004	0.1
chrX:66030289-66031561	ENSG00000147065	0.37	-0.28946465010145545	982	0.1
chr10:17435030-17435640	ENSG00000026025	0.36	0.036591812997316314	1329	0.1
chr10:72259979-72261853	ENSG00000197746	0.36	-0.08172438189366468	975	0.1
chr11:33885020-33885753	ENSG00000135363	0.36	-0.2270730716959469	1066	0.1
chr11:61833892-61835375	ENSG00000149016	0.36	-0.24329039552052772	7800	0.1
chr11:65421911-65423331	ENSG00000168066	0.36	-0.27416508767562614	919	0.1
chr16:88769534-88771459	ENSG00000167513	0.36	-0.05043602422014328	1050	0.1
chr16:89003219-89004962	ENSG00000167513	0.36	-0.07907142573899793	950	0.1
chr17:42315519-42316019	ENSG00000012048	0.36	-0.24925292504455962	1117	0.1
chr17:42315519-42316019	ENSG00000183978	0.36	-0.3756543862453619	1117	0.1
chr17:42319595-42320668	ENSG00000173812	0.36	0.023086363050342777	1419	0.1
chr17:49760861-49761361	ENSG00000108829	0.36	-0.4753621710368098	982	0.1
chr18:12652916-12653416	ENSG00000141385	0.36	-0.2854110624045642	1279	0.1
chr18:3441250-3441750	ENSG00000101596	0.36	-0.3198139245166984	1265	0.1
chr18:48797915-48798754	ENSG00000265681	0.36	-0.2412517670753171	1290	0.1
chr18:48982187-48982687	ENSG00000265681	0.36	-0.26567989558975097	1201	0.1
chr1:11798254-11798873	ENSG00000116691	0.36	-0.3691023978126179	1515	0.1
chr1:11798254-11798873	ENSG00000120948	0.36	-0.2998516516823287	1515	0.1
chr1:167616905-167618371	ENSG00000143162	0.36	-0.18075473419253776	994	0.1
chr1:183988981-183989481	ENSG00000198860	0.36	-0.14223908226480597	1129	0.1
chr1:26275469-26276652	ENSG00000117616	0.36	-0.2794665038334347	1295	0.1
chr1:28902410-28903117	ENSG00000120656	0.36	-0.2400667609745774	1317	0.1
chr1:28926287-28927264	ENSG00000198492	0.36	-0.3083595895892471	1125	0.1
chr1:31943502-31945401	ENSG00000176261	0.36	-0.25441012336941426	1146	0.1
chr20:47379715-47380215	ENSG00000101040	0.36	-0.24201088703429302	1233	0.1
chr3:14252385-14253548	ENSG00000131368	0.36	-0.3205864559335835	987	0.1
chr4:78621324-78623089	ENSG00000169288	0.36	-0.2835993634925703	2459	0.1
chr6:37083159-37084230	ENSG00000198937	0.36	-0.21074716504277555	1073	0.1
chr6:37109456-37110265	ENSG00000198937	0.36	-0.21649040262802136	995	0.1
chr7:149690441-149691606	ENSG00000106462	0.36	-0.31338580207231714	1436	0.1
chr17:42311164-42311952	ENSG00000141698	0.35	-0.37976968042389037	1123	0.1
chr17:42312155-42313479	ENSG00000183978	0.35	-0.4115656179806256	962	0.1
chr17:42319595-42320668	ENSG00000012048	0.35	-0.2057557802914468	1419	0.1
chr17:42319595-42320668	ENSG00000131462	0.35	-0.26435045277452773	1419	0.1
chr17:42518424-42519395	ENSG00000131462	0.35	-0.3280497926294579	1082	0.1
chr17:43388125-43389815	ENSG00000131462	0.35	-0.3935526572825327	990	0.1
chr17:49739235-49740819	ENSG00000159217	0.35	-0.32274964484982954	1249	0.1
chr17:49832683-49833291	ENSG00000159217	0.35	-0.3832457495425703	1402	0.1
chr18:12361684-12362443	ENSG00000128789	0.35	-0.1574250947682453	903	0.1
chr18:12403829-12404329	ENSG00000141385	0.35	-0.2741302069792965	1372	0.1
chr18:12907167-12907667	ENSG00000141385	0.35	-0.26454467460420694	1141	0.1
chr18:2893934-2895414	ENSG00000101596	0.35	-0.32351041585339174	1181	0.1
chr18:3305262-3306392	ENSG00000101596	0.35	-0.30957957288082877	1476	0.1
chr18:3633212-3633712	ENSG00000101596	0.35	-0.34538389866508673	1057	0.1
chr18:48813849-48814585	ENSG00000265681	0.35	-0.22005160439887522	1047	0.1
chr18:48855916-48856416	ENSG00000265681	0.35	-0.28236354450943657	1240	0.1
chr18:49479699-49480199	ENSG00000265681	0.35	-0.2702550897382009	1101	0.1
chr18:524833-525606	ENSG00000176890	0.35	-0.25718880202352573	783	0.1
chr18:55735172-55735672	ENSG00000091164	0.35	-0.21702881612351776	1095	0.1
chr18:57832601-57833256	ENSG00000134440	0.35	-0.18824340616212418	1432	0.1
chr18:57970213-57970850	ENSG00000134440	0.35	-0.23841307278860624	1048	0.1
chr19:28544506-28545317	ENSG00000266976	0.35	-0.37456839306104384	1187	0.1
chr1:167547821-167549449	ENSG00000143155	0.35	-0.19547611294458572	1107	0.1
chr1:21916818-21917318	ENSG00000070831	0.35	-0.11900068389922915	839	0.1
chr1:26070077-26071426	ENSG00000117616	0.35	-0.21357320668072283	1513	0.1
chr1:28883448-28884276	ENSG00000117748	0.35	-0.26614021739924587	794	0.1
chr1:31826641-31827766	ENSG00000162521	0.35	-0.21554368812610344	927	0.1
chr6:36848498-36849513	ENSG00000137193	0.35	0.021446850130633972	1081	0.1
chr6:37111819-37112488	ENSG00000112130	0.35	-0.3900948646365658	1237	0.1
chr6:37111819-37112488	ENSG00000137168	0.35	-0.26191022085063476	1237	0.1
chr6:37239824-37240838	ENSG00000112130	0.35	-0.3498919367034466	1323	0.1
chr10:17456801-17457607	ENSG00000026025	0.34	-0.08051932230971126	1114	0.1
chr10:71979918-71980782	ENSG00000197746	0.34	-0.08176171395900654	1230	0.1
chr11:65497170-65497990	ENSG00000172500	0.34	-0.3914966994691513	1073	0.1
chr17:42315519-42316019	ENSG00000141698	0.34	-0.3775957266441719	1117	0.1
chr17:42319595-42320668	ENSG00000108788	0.34	-0.271614617453985	1419	0.1
chr17:43388125-43389815	ENSG00000183978	0.34	-0.4431128485292833	990	0.1
chr18:12372943-12373443	ENSG00000141385	0.34	-0.2855530714917342	1096	0.1
chr18:12491322-12492335	ENSG00000141385	0.34	-0.28231460269358666	1276	0.1
chr18:12934169-12934908	ENSG00000141385	0.34	-0.2704628463177928	1292	0.1
chr18:47893912-47894412	ENSG00000134049	0.34	-0.24208808397809511	1026	0.1
chr18:47911771-47912875	ENSG00000134049	0.34	-0.2297259092896412	1011	0.1
chr18:47926142-47926763	ENSG00000134049	0.34	-0.2377303380948986	1223	0.1
chr18:55982933-55983433	ENSG00000091164	0.34	-0.14979588310808784	1143	0.1
chr18:57846247-57846747	ENSG00000134440	0.34	-0.20111461822330148	1166	0.1
chr18:58258616-58259430	ENSG00000134440	0.34	-0.19473880155488735	1260	0.1
chr18:604488-605191	ENSG00000101557	0.34	-0.25118079162655665	1299	0.1
chr18:814134-814983	ENSG00000101557	0.34	-0.24345861914036698	1265	0.1
chr1:167616905-167618371	ENSG00000143155	0.34	-0.2460049016249179	994	0.1
chr1:167627373-167628784	ENSG00000143155	0.34	-0.170421823106611	1182	0.1
chr1:21687710-21688553	ENSG00000127483	0.34	-0.19967668987015527	952	0.1
chr1:28881975-28882820	ENSG00000180198	0.34	-0.3774917240987816	1238	0.1
chr1:31084878-31085769	ENSG00000060688	0.34	-0.37225719257948364	961	0.1
chr1:31084878-31085769	ENSG00000121766	0.34	-0.3616237356358782	961	0.1
chr6:36861853-36864179	ENSG00000137168	0.34	-0.2568442201044283	1151	0.1
chr6:36861853-36864179	ENSG00000137193	0.34	0.03450047406441189	1151	0.1
chr6:37049886-37051898	ENSG00000137193	0.34	0.027445166279612427	1168	0.1
chr6:37059216-37060651	ENSG00000198937	0.34	-0.2364086158576649	972	0.1
chr6:37232235-37233385	ENSG00000137168	0.34	-0.20271424509696478	1211	0.1
chr6:37239824-37240838	ENSG00000137168	0.34	-0.23706823854943848	1323	0.1
chr6:37239824-37240838	ENSG00000198663	0.34	-0.22486947153939763	1323	0.1
chr8:127800569-127801168	ENSG00000136997	0.34	-0.1669027879508863	904	0.1
chrX:66005342-66006525	ENSG00000147065	0.34	-0.3397795887459356	1016	0.1
chr11:5280441-5281000	ENSG00000132256	0.33	-0.05189575592644352	6274	0.1
chr11:65498338-65499294	ENSG00000172500	0.33	-0.3804270670655647	1008	0.1
chr17:42456391-42457323	ENSG00000183978	0.33	-0.4044856619845697	1121	0.1
chr17:42518424-42519395	ENSG00000126561	0.33	-0.21079087876082025	1082	0.1
chr18:13003343-13004133	ENSG00000128789	0.33	-0.16036210871030288	990	0.1
chr18:48676456-48677209	ENSG00000265681	0.33	-0.2656660196512371	1244	0.1
chr18:48878317-48879051	ENSG00000265681	0.33	-0.2909149307997782	933	0.1
chr18:48937125-48937625	ENSG00000265681	0.33	-0.24777246764624186	1095	0.1
chr18:55731495-55733198	ENSG00000091164	0.33	-0.21884628906024514	1141	0.1
chr19:28545868-28546922	ENSG00000266976	0.33	-0.3948540031349537	995	0.1
chr1:11983342-11983842	ENSG00000116691	0.33	-0.38898015798473823	1081	0.1
chr1:26377452-26379163	ENSG00000142669	0.33	-0.53993654183187	1037	0.1
chr1:31084878-31085769	ENSG00000162511	0.33	-0.0792902785835048	961	0.1
chr6:37191718-37193045	ENSG00000198937	0.33	-0.21560096078558916	992	0.1
chr6:85677957-85679027	ENSG00000135316	0.33	-0.28838975570127495	1004	0.1
chr7:121038562-121039656	ENSG00000106034	0.33	-0.1639973345843761	1303	0.1
chrX:66030289-66031561	ENSG00000274536	0.33	-0.14441542618650166	982	0.1
chr10:72296997-72298369	ENSG00000213551	0.32	-0.4328454072421945	937	0.1
chr11:61833892-61835375	ENSG00000149503	0.32	-0.18427728762106568	7800	0.1
chr11:61833892-61835375	ENSG00000185085	0.32	-0.4069348658589811	7800	0.1
chr17:42312155-42313479	ENSG00000108774	0.32	-0.5302043731415735	962	0.1
chr17:42319595-42320668	ENSG00000141698	0.32	-0.34211483047912566	1419	0.1
chr18:12907167-12907667	ENSG00000176014	0.32	-0.32938782256201754	1141	0.1
chr18:2985567-2986067	ENSG00000101596	0.32	-0.2976067240418509	1326	0.1
chr18:3015208-3015708	ENSG00000101596	0.32	-0.3321357543954736	1071	0.1
chr18:35682091-35683118	ENSG00000153391	0.32	-0.32390721367332664	1506	0.1
chr18:58078540-58079695	ENSG00000134440	0.32	-0.19248484980314798	1269	0.1
chr18:58135720-58136220	ENSG00000134440	0.32	-0.1989758391821456	1440	0.1
chr18:830235-831364	ENSG00000176912	0.32	-0.135209175990659	1280	0.1
chr1:12038207-12039433	ENSG00000116691	0.32	-0.38827466803977934	1047	0.1
chr1:26286905-26287800	ENSG00000142669	0.32	-0.526627184496047	782	0.1
chr1:28881975-28882820	ENSG00000120656	0.32	-0.23122494324884088	1238	0.1
chr1:31826641-31827766	ENSG00000121766	0.32	-0.31932437585083545	927	0.1
chr3:14835346-14836521	ENSG00000163528	0.32	-0.35842009820436654	1214	0.1
chr3:15052597-15053514	ENSG00000163528	0.32	-0.35430893947335246	1123	0.1
chr7:121075755-121077319	ENSG00000106034	0.32	-0.16579056282751853	1153	0.1
chrX:66008504-66009004	ENSG00000274536	0.32	-0.13235860215565415	1055	0.1
chr10:72319914-72322091	ENSG00000197746	0.31	-0.10933353262577558	827	0.1
chr11:33885020-33885753	ENSG00000135387	0.31	-0.23673366272546423	1066	0.1
chr11:33941458-33942233	ENSG00000135387	0.31	-0.2366442688801107	888	0.1
chr11:62839367-62842623	ENSG00000162174	0.31	-0.21867426949266955	2540	0.1
chr11:65497170-65497990	ENSG00000175376	0.31	-0.4295821402916312	1073	0.1
chr12:54304142-54304642	ENSG00000111481	0.31	-0.18267814115859635	795	0.1
chr12:54306895-54307571	ENSG00000111481	0.31	-0.19022910944232221	836	0.1
chr17:42311164-42311952	ENSG00000131462	0.31	-0.3081351709602129	1123	0.1
chr17:50208515-50210109	ENSG00000108829	0.31	-0.42361298954104787	1098	0.1
chr18:12372943-12373443	ENSG00000176014	0.31	-0.3396504961188124	1096	0.1
chr18:12631738-12632581	ENSG00000141385	0.31	-0.2766654587650031	1130	0.1
chr18:12766945-12767445	ENSG00000128789	0.31	-0.1997079215355685	943	0.1
chr18:3028876-3029648	ENSG00000101596	0.31	-0.30217057608023423	1204	0.1
chr18:3596419-3597102	ENSG00000101596	0.31	-0.28343284613605074	1026	0.1
chr18:3620756-3621256	ENSG00000101596	0.31	-0.2904190264834821	1094	0.1
chr18:48828696-48829289	ENSG00000265681	0.31	-0.2833822046141787	873	0.1
chr18:49072539-49073039	ENSG00000265681	0.31	-0.226044745293068	1029	0.1
chr18:58157962-58158462	ENSG00000134440	0.31	-0.19603515018578	1044	0.1
chr1:11798254-11798873	ENSG00000177000	0.31	-0.08363132381344031	1515	0.1
chr1:21906052-21907650	ENSG00000090686	0.31	-0.297815234246153	1035	0.1
chr1:30918949-30919823	ENSG00000134644	0.31	-0.19533125667346768	1307	0.1
chr1:31826641-31827766	ENSG00000134684	0.31	-0.17428445343555626	927	0.1
chr1:31943502-31945401	ENSG00000060688	0.31	-0.2783679413754588	1146	0.1
chr1:31943502-31945401	ENSG00000160050	0.31	-0.19489471456405347	1146	0.1
chr4:78649831-78651112	ENSG00000138756	0.31	-0.1886254355681539	1349	0.1
chr6:37182704-37184032	ENSG00000112130	0.31	-0.349173664345648	1101	0.1
chr6:37191718-37193045	ENSG00000137193	0.31	0.04652330174752386	992	0.1
chr6:37232235-37233385	ENSG00000112130	0.31	-0.3450472032941713	1211	0.1
chr8:129456031-129456893	ENSG00000153310	0.31	-0.2612479975827446	1355	0.1
chr11:61833892-61835375	ENSG00000149499	0.3	-0.19647421280836513	7800	0.1
chr11:65498338-65499294	ENSG00000168061	0.3	-0.38057945214698957	1008	0.1
chr17:42319595-42320668	ENSG00000068120	0.3	-0.31549537065965033	1419	0.1
chr17:42456391-42457323	ENSG00000108774	0.3	-0.5145790929900044	1121	0.1
chr17:42518424-42519395	ENSG00000108774	0.3	-0.48881948994726515	1082	0.1
chr17:50361469-50362686	ENSG00000008294	0.3	-0.3346867059818008	1065	0.1
chr18:48566602-48567102	ENSG00000265681	0.3	-0.249261481502732	1058	0.1
chr18:48868743-48869543	ENSG00000265681	0.3	-0.26197307211445997	1120	0.1
chr18:55202152-55202971	ENSG00000196628	0.3	-0.2704396328414612	1491	0.1
chr18:57660769-57661423	ENSG00000134440	0.3	-0.21510433231308285	1008	0.1
chr1:11907598-11910387	ENSG00000116691	0.3	-0.3449931631983242	1582	0.1
chr1:182362498-182363419	ENSG00000135829	0.3	-0.408070679924036	1123	0.1
chr1:21749220-21750456	ENSG00000090686	0.3	-0.2443278185210636	1265	0.1
chr1:26275469-26276652	ENSG00000117713	0.3	-0.28390912338101504	1295	0.1
chr1:30768019-30769461	ENSG00000060688	0.3	-0.37428671511016276	1078	0.1
chr1:31928713-31929213	ENSG00000116478	0.3	-0.2830677995196731	1309	0.1
chr2:38690810-38691310	ENSG00000143891	0.3	-0.1337112025156676	1154	0.1
chr6:135191316-135192641	ENSG00000118513	0.3	-0.18092483226662584	905	0.1
chr6:37028972-37029791	ENSG00000112130	0.3	-0.3592950245274132	1177	0.1
chr6:37049886-37051898	ENSG00000198937	0.3	-0.2228240884715084	1168	0.1
chr6:37059216-37060651	ENSG00000137193	0.3	0.0428181612377983	972	0.1
chr6:37103230-37104108	ENSG00000112130	0.3	-0.35606762075229675	1115	0.1
chr6:37182704-37184032	ENSG00000137168	0.3	-0.21874179320641282	1101	0.1
chr6:37239824-37240838	ENSG00000112078	0.3	-0.28119606450174267	1323	0.1
chr8:129557716-129558311	ENSG00000153310	0.3	-0.2975765249695489	1025	0.1
chr11:33885020-33885753	ENSG00000176102	0.29	-0.20450782811596424	1066	0.1
chr16:89003219-89004962	ENSG00000141002	0.29	-0.23967292355184602	950	0.1
chr17:42315519-42316019	ENSG00000177469	0.29	-0.34074664976009	1117	0.1
chr17:42319595-42320668	ENSG00000033627	0.29	-0.18001734798539767	1419	0.1
chr17:42319595-42320668	ENSG00000177469	0.29	-0.3065692178609041	1419	0.1
chr17:42456391-42457323	ENSG00000108788	0.29	-0.3365879927856492	1121	0.1
chr18:12995777-12997535	ENSG00000141385	0.29	-0.29854356053074405	1132	0.1
chr18:2826375-2827023	ENSG00000101596	0.29	-0.31392587282870255	935	0.1
chr18:35682091-35683118	ENSG00000141425	0.29	-0.2599724197359283	1506	0.1
chr18:3652665-3656084	ENSG00000101596	0.29	-0.2699869110323414	1452	0.1
chr18:46009968-46010561	ENSG00000152240	0.29	-0.20043016420864906	1128	0.1
