grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:21650288-21650788	ENSG00000167088	1	-1.1437781684363624	1452	0.5
chr18:21686207-21687252	ENSG00000067900	1	-1.0417428496247993	1310	0.5
chr18:21686207-21687252	ENSG00000101752	1	-0.9650450226706597	1310	0.5
chr18:21686207-21687252	ENSG00000141446	1	-1.1187192056483959	1310	0.5
chr18:21686207-21687252	ENSG00000158201	1	-1.056975239534059	1310	0.5
chr18:21686207-21687252	ENSG00000167088	1	-1.164136595640216	1310	0.5
chr18:21699110-21700033	ENSG00000067900	1	-1.09505523103508	1011	0.5
chr18:21699110-21700033	ENSG00000101752	1	-1.0255172542513622	1011	0.5
chr18:21699110-21700033	ENSG00000141446	1	-1.112225218744715	1011	0.5
chr18:21699110-21700033	ENSG00000167088	1	-1.1664751164113456	1011	0.5
chr18:21753868-21755741	ENSG00000067900	1	-1.0955313955721884	1456	0.5
chr18:21753868-21755741	ENSG00000101752	1	-1.0153091788676596	1456	0.5
chr18:21753868-21755741	ENSG00000141446	1	-1.1410994661509561	1456	0.5
chr18:21753868-21755741	ENSG00000158201	1	-1.0681862048664437	1456	0.5
chr18:21753868-21755741	ENSG00000167088	1	-1.1976115580827646	1456	0.5
chr18:21997547-21998269	ENSG00000067900	1	-1.0557885719422644	876	0.5
chr18:21997547-21998269	ENSG00000101752	1	-1.0461595361572669	876	0.5
chr18:21997547-21998269	ENSG00000141446	1	-1.1253794082892317	876	0.5
chr18:21997547-21998269	ENSG00000167088	1	-1.1509863398164517	876	0.5
chr18:22065266-22065766	ENSG00000067900	1	-1.0915642779466495	1035	0.5
chr18:22065266-22065766	ENSG00000141446	1	-1.1591218778995662	1035	0.5
chr18:22065266-22065766	ENSG00000158201	1	-1.0448404056553606	1035	0.5
chr18:22065266-22065766	ENSG00000167088	1	-1.18324070065607	1035	0.5
chr18:22065901-22066508	ENSG00000067900	1	-1.1030518192862875	1052	0.5
chr18:22065901-22066508	ENSG00000101752	1	-0.9467310704111475	1052	0.5
chr18:22065901-22066508	ENSG00000101773	1	-1.1973900226574226	1052	0.5
chr18:22065901-22066508	ENSG00000141446	1	-1.1113544946408442	1052	0.5
chr18:22065901-22066508	ENSG00000167088	1	-1.1457292187477883	1052	0.5
chr18:22093653-22094827	ENSG00000067900	1	-1.0788929699794083	1196	0.5
chr18:22093653-22094827	ENSG00000101752	1	-1.0075691875606476	1196	0.5
chr18:22093653-22094827	ENSG00000101773	1	-1.206684026142178	1196	0.5
chr18:22093653-22094827	ENSG00000141446	1	-1.133970675674619	1196	0.5
chr18:22093653-22094827	ENSG00000158201	1	-1.0302771163792626	1196	0.5
chr18:22093653-22094827	ENSG00000167088	1	-1.1092948939282796	1196	0.5
chr18:22110320-22110820	ENSG00000067900	1	-1.038311423873767	1080	0.5
chr18:22110320-22110820	ENSG00000101752	1	-0.9733067333918142	1080	0.5
chr18:22110320-22110820	ENSG00000141446	1	-1.0867047923940611	1080	0.5
chr18:22110320-22110820	ENSG00000158201	1	-1.0754433677452901	1080	0.5
chr18:22110320-22110820	ENSG00000167088	1	-1.106598018148323	1080	0.5
chr18:22194125-22194625	ENSG00000101752	1	-0.9850916378715193	1130	0.5
chr18:22194125-22194625	ENSG00000141446	1	-1.080881537839882	1130	0.5
chr18:22194125-22194625	ENSG00000158201	1	-1.062521438679803	1130	0.5
chr18:22194125-22194625	ENSG00000167088	1	-1.140952998678159	1130	0.5
chr18:22223599-22224099	ENSG00000101752	1	-0.9375080252694458	1144	0.5
chr18:22223599-22224099	ENSG00000141446	1	-1.1090854680510898	1144	0.5
chr18:22223599-22224099	ENSG00000158201	1	-1.0448936787522876	1144	0.5
chr18:22223599-22224099	ENSG00000167088	1	-1.1003650972194778	1144	0.5
chr18:22346907-22347407	ENSG00000101752	1	-0.9243466743155172	1053	0.5
chr18:22346907-22347407	ENSG00000101773	1	-1.1662329826068656	1053	0.5
chr18:22346907-22347407	ENSG00000141446	1	-1.1138286615674127	1053	0.5
chr18:22346907-22347407	ENSG00000158201	1	-1.0048824862573895	1053	0.5
chr18:22346907-22347407	ENSG00000167088	1	-1.1168230961057832	1053	0.5
chr18:22432515-22433291	ENSG00000101752	1	-0.9631229705644857	1452	0.5
chr18:22432515-22433291	ENSG00000101773	1	-1.193589239633	1452	0.5
chr18:22432515-22433291	ENSG00000141446	1	-1.1088171369857405	1452	0.5
chr18:22432515-22433291	ENSG00000158201	1	-1.071835969911901	1452	0.5
chr18:22432515-22433291	ENSG00000167088	1	-1.1426396078744518	1452	0.5
chr18:22451654-22452977	ENSG00000101752	1	-0.9575873313936409	952	0.5
chr18:22451654-22452977	ENSG00000141446	1	-1.0995207696332596	952	0.5
chr18:22451654-22452977	ENSG00000158201	1	-1.0591591176053416	952	0.5
chr18:22451654-22452977	ENSG00000167088	1	-1.148260271309615	952	0.5
chr18:22465950-22466450	ENSG00000101752	1	-0.9919152917470193	1012	0.5
chr18:22465950-22466450	ENSG00000101782	1	-1.0250528866142419	1012	0.5
chr18:22465950-22466450	ENSG00000141446	1	-1.0806349164549423	1012	0.5
chr18:22465950-22466450	ENSG00000158201	1	-1.0490971881542845	1012	0.5
chr18:22465950-22466450	ENSG00000167088	1	-1.1620156181960748	1012	0.5
chr18:22483314-22483814	ENSG00000101752	1	-0.9517298013450955	835	0.5
chr18:22483314-22483814	ENSG00000101782	1	-0.9816222044151587	835	0.5
chr18:22483314-22483814	ENSG00000141446	1	-1.0565321244988983	835	0.5
chr18:22483314-22483814	ENSG00000158201	1	-1.0466023994122686	835	0.5
chr18:22483314-22483814	ENSG00000167088	1	-1.1023630753882705	835	0.5
chr18:22536452-22537211	ENSG00000101782	1	-1.0147697454074047	880	0.5
chr18:22536452-22537211	ENSG00000141446	1	-1.1424532250428865	880	0.5
chr18:22536452-22537211	ENSG00000158201	1	-1.0242528508973097	880	0.5
chr18:22536452-22537211	ENSG00000167088	1	-1.111586185940607	880	0.5
chr18:22557136-22558111	ENSG00000101782	1	-0.9847378482778293	949	0.5
chr18:22557136-22558111	ENSG00000141446	1	-1.1642539337762374	949	0.5
chr18:22557136-22558111	ENSG00000158201	1	-1.0659783673709842	949	0.5
chr18:22557136-22558111	ENSG00000167088	1	-1.1581663064686796	949	0.5
chr18:22580151-22580651	ENSG00000101782	1	-1.025628876045655	802	0.5
chr18:22580151-22580651	ENSG00000167088	1	-1.1686585835184944	802	0.5
chr18:22667095-22668918	ENSG00000101782	1	-1.000285505118942	789	0.5
chr18:2659278-2659778	ENSG00000080986	1	-1.0173583507768071	1037	0.5
chr18:2659278-2659778	ENSG00000101577	1	-1.080981472564449	1037	0.5
chr18:2659278-2659778	ENSG00000101596	1	-1.1487343906647232	1037	0.5
chr18:2659278-2659778	ENSG00000101608	1	-1.0292423811536993	1037	0.5
chr18:2659278-2659778	ENSG00000118680	1	-1.0458319869209887	1037	0.5
chr18:2659278-2659778	ENSG00000177426	1	-1.1935587689773057	1037	0.5
chr18:2826375-2827023	ENSG00000080986	1	-0.9711397173802364	935	0.5
chr18:2826375-2827023	ENSG00000101577	1	-1.0783372611034352	935	0.5
chr18:2826375-2827023	ENSG00000101596	1	-1.152108862327292	935	0.5
chr18:2826375-2827023	ENSG00000101608	1	-1.0586898325015877	935	0.5
chr18:2826375-2827023	ENSG00000118680	1	-1.0922982300444455	935	0.5
chr18:2826375-2827023	ENSG00000177426	1	-1.1064168937347878	935	0.5
chr18:2848465-2849436	ENSG00000080986	1	-1.0210194417755492	876	0.5
chr18:2848465-2849436	ENSG00000101577	1	-1.067605161509448	876	0.5
chr18:2848465-2849436	ENSG00000101596	1	-1.172282043460456	876	0.5
chr18:2848465-2849436	ENSG00000101608	1	-1.0387050666533078	876	0.5
chr18:2848465-2849436	ENSG00000118680	1	-1.0557389571448759	876	0.5
chr18:2848465-2849436	ENSG00000177426	1	-1.135550699141851	876	0.5
chr18:2853747-2854999	ENSG00000101596	1	-1.1875234868066487	540	0.5
chr18:2853747-2854999	ENSG00000101608	1	-1.0236805108710334	540	0.5
chr18:2853747-2854999	ENSG00000118680	1	-1.0339101007714087	540	0.5
chr18:2875452-2875952	ENSG00000080986	1	-1.0383219192450244	989	0.5
chr18:2875452-2875952	ENSG00000101577	1	-1.0632965823974752	989	0.5
chr18:2875452-2875952	ENSG00000101596	1	-1.1763285105174568	989	0.5
chr18:2875452-2875952	ENSG00000101608	1	-1.0195637332143148	989	0.5
chr18:2875452-2875952	ENSG00000118680	1	-1.0356105220867255	989	0.5
chr18:2893934-2895414	ENSG00000080986	1	-1.018470216455248	1181	0.5
chr18:2893934-2895414	ENSG00000101574	1	-1.0723961599442058	1181	0.5
chr18:2893934-2895414	ENSG00000101577	1	-1.1249403281248136	1181	0.5
chr18:2893934-2895414	ENSG00000101596	1	-1.1699075277779414	1181	0.5
chr18:2893934-2895414	ENSG00000101608	1	-1.029846721347429	1181	0.5
chr18:2893934-2895414	ENSG00000118680	1	-1.0462712353256975	1181	0.5
chr18:2893934-2895414	ENSG00000177426	1	-1.1459943126870877	1181	0.5
chr18:2897921-2898838	ENSG00000080986	1	-1.0046548742050325	767	0.5
chr18:2897921-2898838	ENSG00000101577	1	-1.1003329325145237	767	0.5
chr18:2897921-2898838	ENSG00000101596	1	-1.130638034195675	767	0.5
chr18:2897921-2898838	ENSG00000101608	1	-1.0287718078050347	767	0.5
chr18:2897921-2898838	ENSG00000118680	1	-1.08133636680741	767	0.5
chr18:2976122-2976622	ENSG00000080986	1	-0.9622325478462218	1031	0.5
chr18:2976122-2976622	ENSG00000101577	1	-1.0812275763634547	1031	0.5
chr18:2976122-2976622	ENSG00000101596	1	-1.1334678378787335	1031	0.5
chr18:2976122-2976622	ENSG00000101608	1	-0.9848940644429997	1031	0.5
chr18:2976122-2976622	ENSG00000118680	1	-1.0387080452094133	1031	0.5
chr18:2985567-2986067	ENSG00000080986	1	-0.9426676947280548	1326	0.5
chr18:2985567-2986067	ENSG00000101574	1	-1.1010091792996528	1326	0.5
chr18:2985567-2986067	ENSG00000101577	1	-1.0693871872074003	1326	0.5
chr18:2985567-2986067	ENSG00000101596	1	-1.125770972373138	1326	0.5
chr18:2985567-2986067	ENSG00000101608	1	-1.0046137131171118	1326	0.5
chr18:2985567-2986067	ENSG00000118680	1	-1.0118350974641428	1326	0.5
chr18:2985567-2986067	ENSG00000177426	1	-1.1232810029257396	1326	0.5
chr18:2994529-2995157	ENSG00000080986	1	-1.0669316949235355	753	0.5
chr18:2994529-2995157	ENSG00000101577	1	-1.112982227065422	753	0.5
chr18:2994529-2995157	ENSG00000101596	1	-1.1787192665688666	753	0.5
chr18:2994529-2995157	ENSG00000101608	1	-1.0446606105898533	753	0.5
chr18:2994529-2995157	ENSG00000118680	1	-1.0805377180627145	753	0.5
chr18:3015208-3015708	ENSG00000080986	1	-0.996264373706769	1071	0.5
chr18:3015208-3015708	ENSG00000101574	1	-1.143575627852238	1071	0.5
chr18:3015208-3015708	ENSG00000101577	1	-1.1422757595796642	1071	0.5
chr18:3015208-3015708	ENSG00000101596	1	-1.1690097186755921	1071	0.5
chr18:3015208-3015708	ENSG00000101608	1	-1.0328778320887089	1071	0.5
chr18:3015208-3015708	ENSG00000118680	1	-1.0489062469773567	1071	0.5
chr18:3015208-3015708	ENSG00000177426	1	-1.1401085144874366	1071	0.5
chr18:3028876-3029648	ENSG00000080986	1	-1.0323739403793595	1204	0.5
chr18:3028876-3029648	ENSG00000101574	1	-1.1625814135157195	1204	0.5
chr18:3028876-3029648	ENSG00000101577	1	-1.1075420494446864	1204	0.5
chr18:3028876-3029648	ENSG00000101596	1	-1.1508549740982665	1204	0.5
chr18:3028876-3029648	ENSG00000101608	1	-1.0462261006451663	1204	0.5
chr18:3028876-3029648	ENSG00000118680	1	-1.0424824398386372	1204	0.5
chr18:3028876-3029648	ENSG00000177426	1	-1.1401101091857555	1204	0.5
chr18:3037297-3038073	ENSG00000080986	1	-0.9919165565124296	628	0.5
chr18:3037297-3038073	ENSG00000101596	1	-1.1702996629052307	628	0.5
chr18:3037297-3038073	ENSG00000101608	1	-1.0298616651176793	628	0.5
chr18:3037297-3038073	ENSG00000118680	1	-1.0608158292164593	628	0.5
chr18:3062776-3063406	ENSG00000080986	1	-0.9520939334777578	858	0.5
chr18:3062776-3063406	ENSG00000101577	1	-1.0799769803698196	858	0.5
chr18:3062776-3063406	ENSG00000101596	1	-1.1670877277215024	858	0.5
chr18:3062776-3063406	ENSG00000101608	1	-1.0174413793981476	858	0.5
chr18:3062776-3063406	ENSG00000118680	1	-1.044230147291334	858	0.5
chr18:3062776-3063406	ENSG00000177426	1	-1.099691230123626	858	0.5
chr18:3129017-3129715	ENSG00000080986	1	-1.0641198915177565	965	0.5
chr18:3129017-3129715	ENSG00000101577	1	-1.1234594163379465	965	0.5
chr18:3129017-3129715	ENSG00000101596	1	-1.1701843432943064	965	0.5
chr18:3129017-3129715	ENSG00000101608	1	-1.0647573335711853	965	0.5
chr18:3129017-3129715	ENSG00000118680	1	-1.084865357079145	965	0.5
chr18:3129017-3129715	ENSG00000177426	1	-1.123749095691046	965	0.5
chr18:3177701-3178630	ENSG00000080986	1	-0.9074045749695356	1077	0.5
chr18:3177701-3178630	ENSG00000101577	1	-1.0514287408450753	1077	0.5
chr18:3177701-3178630	ENSG00000101596	1	-1.0931500985780878	1077	0.5
chr18:3177701-3178630	ENSG00000101608	1	-1.0191006911378242	1077	0.5
chr18:3177701-3178630	ENSG00000118680	1	-1.0118274816588593	1077	0.5
chr18:3177701-3178630	ENSG00000177426	1	-1.0635966831708028	1077	0.5
chr18:3179273-3179899	ENSG00000080986	1	-1.0210465138130778	911	0.5
chr18:3179273-3179899	ENSG00000101574	1	-1.1542245007115592	911	0.5
chr18:3179273-3179899	ENSG00000101577	1	-1.077002618133107	911	0.5
chr18:3179273-3179899	ENSG00000101596	1	-1.1589937339354273	911	0.5
chr18:3179273-3179899	ENSG00000101608	1	-1.0479483427372882	911	0.5
chr18:3179273-3179899	ENSG00000118680	1	-1.0789356281370128	911	0.5
chr18:3187167-3187667	ENSG00000080986	1	-0.9809031524138755	1346	0.5
chr18:3187167-3187667	ENSG00000101574	1	-1.1343626993623648	1346	0.5
chr18:3187167-3187667	ENSG00000101577	1	-1.0825653353659366	1346	0.5
chr18:3187167-3187667	ENSG00000101596	1	-1.1294957556978134	1346	0.5
chr18:3187167-3187667	ENSG00000101608	1	-1.0093667656603893	1346	0.5
chr18:3187167-3187667	ENSG00000118680	1	-0.9793919662720292	1346	0.5
chr18:3187167-3187667	ENSG00000177426	1	-1.1417650261571402	1346	0.5
chr18:3213364-3214172	ENSG00000080986	1	-0.9708433676040705	1318	0.5
chr18:3213364-3214172	ENSG00000101574	1	-1.1419159422095724	1318	0.5
chr18:3213364-3214172	ENSG00000101577	1	-1.0450195057795866	1318	0.5
chr18:3213364-3214172	ENSG00000101596	1	-1.1262848417498148	1318	0.5
chr18:3213364-3214172	ENSG00000101608	1	-1.0096416810215432	1318	0.5
chr18:3213364-3214172	ENSG00000118680	1	-1.0731063863828383	1318	0.5
chr18:3213364-3214172	ENSG00000177426	1	-1.0602783717040452	1318	0.5
chr18:322501-323001	ENSG00000079134	1	-1.1075141476875814	1358	0.5
chr18:322501-323001	ENSG00000101557	1	-1.0765588024460457	1358	0.5
chr18:322501-323001	ENSG00000132199	1	-1.0916485796515778	1358	0.5
chr18:322501-323001	ENSG00000176105	1	-1.0751987425271623	1358	0.5
chr18:322501-323001	ENSG00000176890	1	-1.107420985263017	1358	0.5
chr18:322501-323001	ENSG00000176912	1	-0.9522313893344708	1358	0.5
chr18:3230224-3231108	ENSG00000080986	1	-0.9710505943821086	1116	0.5
chr18:3230224-3231108	ENSG00000101574	1	-1.085230843858937	1116	0.5
chr18:3230224-3231108	ENSG00000101577	1	-1.0857442063210416	1116	0.5
chr18:3230224-3231108	ENSG00000101596	1	-1.125255948502531	1116	0.5
chr18:3230224-3231108	ENSG00000101608	1	-0.991956080646543	1116	0.5
chr18:3230224-3231108	ENSG00000118680	1	-1.0105661499476304	1116	0.5
chr18:3230224-3231108	ENSG00000177426	1	-1.0687527682898492	1116	0.5
chr18:3265405-3265905	ENSG00000080986	1	-1.0381186780694498	1027	0.5
chr18:3265405-3265905	ENSG00000101574	1	-1.1716377679541294	1027	0.5
chr18:3265405-3265905	ENSG00000101577	1	-1.0959512539120198	1027	0.5
chr18:3265405-3265905	ENSG00000101596	1	-1.1711955022704637	1027	0.5
chr18:3265405-3265905	ENSG00000101608	1	-1.066692539907654	1027	0.5
chr18:3265405-3265905	ENSG00000118680	1	-1.0427646415513812	1027	0.5
chr18:3265405-3265905	ENSG00000177426	1	-1.097156827938866	1027	0.5
chr18:3281282-3281865	ENSG00000101577	1	-1.0754006203046886	694	0.5
chr18:3281282-3281865	ENSG00000101596	1	-1.0922771097748696	694	0.5
chr18:3281282-3281865	ENSG00000101608	1	-0.9941546248165576	694	0.5
chr18:3281282-3281865	ENSG00000118680	1	-1.0542719039987345	694	0.5
chr18:3294635-3295135	ENSG00000080986	1	-1.0118847753572386	1515	0.5
chr18:3294635-3295135	ENSG00000101574	1	-1.0966038726170817	1515	0.5
chr18:3294635-3295135	ENSG00000101577	1	-1.0923765112564212	1515	0.5
chr18:3294635-3295135	ENSG00000101596	1	-1.1326111848121698	1515	0.5
chr18:3294635-3295135	ENSG00000101608	1	-1.044190440224849	1515	0.5
chr18:3294635-3295135	ENSG00000118680	1	-1.0271978135170075	1515	0.5
chr18:3294635-3295135	ENSG00000177426	1	-1.0960499148192775	1515	0.5
chr18:3305262-3306392	ENSG00000080986	1	-1.005215379662189	1476	0.5
chr18:3305262-3306392	ENSG00000101574	1	-1.1163665108162772	1476	0.5
chr18:3305262-3306392	ENSG00000101577	1	-1.0748460514349463	1476	0.5
chr18:3305262-3306392	ENSG00000101596	1	-1.1452480953690827	1476	0.5
chr18:3305262-3306392	ENSG00000101608	1	-1.031102308868892	1476	0.5
chr18:3305262-3306392	ENSG00000118680	1	-1.0408491969764082	1476	0.5
chr18:3305262-3306392	ENSG00000177426	1	-1.0743884837097286	1476	0.5
chr18:3321406-3321906	ENSG00000080986	1	-0.9725447535890094	1480	0.5
chr18:3321406-3321906	ENSG00000101574	1	-1.1619880750536635	1480	0.5
chr18:3321406-3321906	ENSG00000101577	1	-1.0809251639279682	1480	0.5
chr18:3321406-3321906	ENSG00000101596	1	-1.1516519506707228	1480	0.5
chr18:3321406-3321906	ENSG00000101608	1	-1.0298654767204358	1480	0.5
chr18:3321406-3321906	ENSG00000118680	1	-1.059441234987876	1480	0.5
chr18:3321406-3321906	ENSG00000177426	1	-1.1305119040581304	1480	0.5
chr18:3323920-3324420	ENSG00000080986	1	-0.9490282869667892	1019	0.5
chr18:3323920-3324420	ENSG00000101574	1	-1.1274782211438192	1019	0.5
chr18:3323920-3324420	ENSG00000101577	1	-1.1233268987941933	1019	0.5
chr18:3323920-3324420	ENSG00000101596	1	-1.1641625647189024	1019	0.5
chr18:3323920-3324420	ENSG00000101608	1	-0.9776222518752226	1019	0.5
chr18:3323920-3324420	ENSG00000118680	1	-1.0081314247287387	1019	0.5
chr18:3323920-3324420	ENSG00000177426	1	-1.1450149830965508	1019	0.5
chr18:3339890-3341346	ENSG00000080986	1	-1.0251205245494301	1674	0.5
chr18:3339890-3341346	ENSG00000101574	1	-1.1347972879212074	1674	0.5
chr18:3339890-3341346	ENSG00000101577	1	-1.0774847841249457	1674	0.5
chr18:3339890-3341346	ENSG00000101596	1	-1.1855175453567768	1674	0.5
chr18:3339890-3341346	ENSG00000101608	1	-1.071507971356366	1674	0.5
chr18:3339890-3341346	ENSG00000118680	1	-1.0596353505862113	1674	0.5
chr18:3339890-3341346	ENSG00000177426	1	-1.087338548562206	1674	0.5
chr18:3425346-3426080	ENSG00000080986	1	-0.9817613004156357	712	0.5
chr18:3425346-3426080	ENSG00000101596	1	-1.1453163335768786	712	0.5
chr18:3425346-3426080	ENSG00000101608	1	-1.0043452351784143	712	0.5
chr18:3425346-3426080	ENSG00000118680	1	-0.9958436004710977	712	0.5
chr18:3441250-3441750	ENSG00000080986	1	-0.9791115814543604	1265	0.5
chr18:3441250-3441750	ENSG00000101577	1	-1.0672366938665963	1265	0.5
chr18:3441250-3441750	ENSG00000101596	1	-1.1597631566795974	1265	0.5
chr18:3441250-3441750	ENSG00000101608	1	-1.0389594357398146	1265	0.5
chr18:3441250-3441750	ENSG00000118680	1	-1.0554178412601596	1265	0.5
chr18:3441250-3441750	ENSG00000177426	1	-1.1172644652894952	1265	0.5
chr18:3468835-3469335	ENSG00000080986	1	-1.0114756841216486	1310	0.5
chr18:3468835-3469335	ENSG00000101574	1	-1.1604093986621347	1310	0.5
chr18:3468835-3469335	ENSG00000101577	1	-1.0932427176030337	1310	0.5
chr18:3468835-3469335	ENSG00000101596	1	-1.1482029247638212	1310	0.5
chr18:3468835-3469335	ENSG00000101608	1	-1.0145801701645991	1310	0.5
chr18:3468835-3469335	ENSG00000118680	1	-1.0177801541364502	1310	0.5
chr18:3468835-3469335	ENSG00000177426	1	-1.1167471661834856	1310	0.5
chr18:3481459-3482266	ENSG00000080986	1	-0.9753144397334413	861	0.5
chr18:3481459-3482266	ENSG00000101574	1	-1.1485557808082636	861	0.5
chr18:3481459-3482266	ENSG00000101577	1	-1.130755289882605	861	0.5
chr18:3481459-3482266	ENSG00000101596	1	-1.158570319492916	861	0.5
chr18:3481459-3482266	ENSG00000101608	1	-1.0383027281238038	861	0.5
chr18:3481459-3482266	ENSG00000118680	1	-1.0475562972955343	861	0.5
chr18:3481459-3482266	ENSG00000177426	1	-1.135427297704023	861	0.5
chr18:3511715-3512551	ENSG00000080986	1	-1.029603094509855	765	0.5
chr18:3511715-3512551	ENSG00000101596	1	-1.1980402768288134	765	0.5
chr18:3511715-3512551	ENSG00000101608	1	-1.0672732101084548	765	0.5
chr18:3511715-3512551	ENSG00000118680	1	-1.0851288795497815	765	0.5
chr18:3525883-3527408	ENSG00000080986	1	-1.0324207597442159	1036	0.5
chr18:3525883-3527408	ENSG00000101574	1	-1.1257312379413722	1036	0.5
chr18:3525883-3527408	ENSG00000101577	1	-1.1189735144270412	1036	0.5
chr18:3525883-3527408	ENSG00000101596	1	-1.1789067246295184	1036	0.5
chr18:3525883-3527408	ENSG00000101608	1	-1.0099420965123582	1036	0.5
chr18:3525883-3527408	ENSG00000118680	1	-1.031969629004957	1036	0.5
chr18:3525883-3527408	ENSG00000177426	1	-1.1300216430186951	1036	0.5
chr18:35409861-35410361	ENSG00000134759	1	-0.8602557978056914	1012	0.5
chr18:35409861-35410361	ENSG00000141425	1	-1.0834034180124354	1012	0.5
chr18:35409861-35410361	ENSG00000141428	1	-0.9979514329662234	1012	0.5
chr18:35409861-35410361	ENSG00000141429	1	-1.084664270416335	1012	0.5
chr18:35409861-35410361	ENSG00000153391	1	-1.1494912646819915	1012	0.5
chr18:35409861-35410361	ENSG00000166974	1	-1.1442217876456737	1012	0.5
chr18:35409861-35410361	ENSG00000172466	1	-0.9976245359486888	1012	0.5
chr18:35409861-35410361	ENSG00000186812	1	-0.8801101883408669	1012	0.5
chr18:35409861-35410361	ENSG00000257267	1	-1.1094479423354495	1012	0.5
chr18:35458634-35459367	ENSG00000134759	1	-0.8808234274836475	1170	0.5
chr18:35458634-35459367	ENSG00000141425	1	-1.1466381414414129	1170	0.5
chr18:35458634-35459367	ENSG00000141428	1	-1.0422490198141636	1170	0.5
chr18:35458634-35459367	ENSG00000141429	1	-1.1612849389137754	1170	0.5
chr18:35458634-35459367	ENSG00000153391	1	-1.1854828710792222	1170	0.5
chr18:35458634-35459367	ENSG00000166974	1	-1.176825008905445	1170	0.5
chr18:35458634-35459367	ENSG00000172466	1	-1.0423634491098335	1170	0.5
chr18:35458634-35459367	ENSG00000186812	1	-0.8898604353399877	1170	0.5
chr18:35458634-35459367	ENSG00000257267	1	-1.1628466443710952	1170	0.5
chr18:35462866-35463584	ENSG00000134759	1	-0.8798325386354497	1466	0.5
chr18:35462866-35463584	ENSG00000141425	1	-1.1018730772394756	1466	0.5
chr18:35462866-35463584	ENSG00000141428	1	-1.0757050667875643	1466	0.5
chr18:35462866-35463584	ENSG00000141429	1	-1.100491108048228	1466	0.5
chr18:35462866-35463584	ENSG00000153391	1	-1.1697817617980193	1466	0.5
chr18:35462866-35463584	ENSG00000166974	1	-1.164211856993358	1466	0.5
chr18:35462866-35463584	ENSG00000172466	1	-1.008579765116248	1466	0.5
chr18:35462866-35463584	ENSG00000186812	1	-0.857759083104245	1466	0.5
chr18:35462866-35463584	ENSG00000257267	1	-1.1320203608249921	1466	0.5
chr18:35478482-35478982	ENSG00000134759	1	-0.9132909232421681	1074	0.5
chr18:35478482-35478982	ENSG00000141425	1	-1.1536224768882049	1074	0.5
chr18:35478482-35478982	ENSG00000141428	1	-1.0819042255162141	1074	0.5
chr18:35478482-35478982	ENSG00000141429	1	-1.1800319656671698	1074	0.5
chr18:35478482-35478982	ENSG00000153391	1	-1.1983107031445228	1074	0.5
chr18:35478482-35478982	ENSG00000166974	1	-1.1882995361986937	1074	0.5
chr18:35478482-35478982	ENSG00000172466	1	-1.044092069288773	1074	0.5
chr18:35478482-35478982	ENSG00000186812	1	-0.9204091417952225	1074	0.5
chr18:35478482-35478982	ENSG00000257267	1	-1.1828637341309696	1074	0.5
chr18:35616739-35617320	ENSG00000134759	1	-0.9042087880679924	873	0.5
chr18:35616739-35617320	ENSG00000141425	1	-1.1337457058581812	873	0.5
chr18:35616739-35617320	ENSG00000141428	1	-1.076453110671294	873	0.5
chr18:35616739-35617320	ENSG00000141429	1	-1.1170123130909624	873	0.5
chr18:35616739-35617320	ENSG00000153391	1	-1.1998914948487893	873	0.5
chr18:35616739-35617320	ENSG00000166974	1	-1.1805946876958928	873	0.5
chr18:35616739-35617320	ENSG00000172466	1	-1.037047670949196	873	0.5
chr18:35616739-35617320	ENSG00000186812	1	-0.9665854058102367	873	0.5
chr18:35616739-35617320	ENSG00000257267	1	-1.1582740593772844	873	0.5
chr18:35682091-35683118	ENSG00000134759	1	-0.8882926628431518	1506	0.5
chr18:35682091-35683118	ENSG00000141425	1	-1.0940456913173344	1506	0.5
chr18:35682091-35683118	ENSG00000141428	1	-1.0061647754460161	1506	0.5
chr18:35682091-35683118	ENSG00000141429	1	-1.1271854101862264	1506	0.5
chr18:35682091-35683118	ENSG00000153391	1	-1.1552474568710314	1506	0.5
chr18:35682091-35683118	ENSG00000166974	1	-1.1598130152301325	1506	0.5
chr18:35682091-35683118	ENSG00000172466	1	-1.0034980877477955	1506	0.5
chr18:35682091-35683118	ENSG00000186812	1	-0.8981730516546996	1506	0.5
chr18:35682091-35683118	ENSG00000257267	1	-1.107324681776743	1506	0.5
chr18:35688700-35689200	ENSG00000134759	1	-0.8927274533599059	1324	0.5
chr18:35688700-35689200	ENSG00000141425	1	-1.115811663098792	1324	0.5
chr18:35688700-35689200	ENSG00000141428	1	-1.0735199047835473	1324	0.5
chr18:35688700-35689200	ENSG00000141429	1	-1.1719978252128473	1324	0.5
chr18:35688700-35689200	ENSG00000153391	1	-1.1763544475625731	1324	0.5
chr18:35688700-35689200	ENSG00000166974	1	-1.1890151284947676	1324	0.5
chr18:35688700-35689200	ENSG00000172466	1	-1.0423065881507763	1324	0.5
chr18:35688700-35689200	ENSG00000186812	1	-0.8978290587973496	1324	0.5
chr18:35688700-35689200	ENSG00000257267	1	-1.1555599787215427	1324	0.5
chr18:3585679-3586246	ENSG00000101577	1	-1.0237832677785974	984	0.5
chr18:3585679-3586246	ENSG00000101596	1	-1.1353991807551784	984	0.5
chr18:3585679-3586246	ENSG00000101608	1	-1.03258668379292	984	0.5
