grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:17425572-17426534	ENSG00000026025	0.06	0.056639681887466056	1536	0.02
chr10:45469993-45470998	ENSG00000165512	0.06	-0.18629428382729762	1142	0.02
chr10:71979918-71980782	ENSG00000197746	0.06	0.030821048120805453	1230	0.02
chr10:72243969-72245680	ENSG00000197746	0.06	0.032086809964605736	1073	0.02
chr10:72319914-72322091	ENSG00000182180	0.06	-0.2243140027044739	827	0.02
chr10:72319914-72322091	ENSG00000197746	0.06	0.007621025879942949	827	0.02
chr11:33885020-33885753	ENSG00000176102	0.06	-0.08284386419238392	1066	0.02
chr11:33936646-33937656	ENSG00000176102	0.06	-0.08463222100581769	759	0.02
chr11:34371393-34372222	ENSG00000135387	0.06	-0.061883338883327706	1030	0.02
chr11:5280441-5281000	ENSG00000132256	0.06	0.08585616331490957	6274	0.02
chr11:61833892-61835375	ENSG00000279491	0.06	-0.15836033286889487	7800	0.02
chr11:62839367-62842623	ENSG00000168002	0.06	-0.06530520965106035	2540	0.02
chr11:65421911-65423331	ENSG00000175550	0.06	-0.2555549646624553	919	0.02
chr11:65497170-65497990	ENSG00000168066	0.06	-0.17316138486311086	1073	0.02
chr11:65497170-65497990	ENSG00000174851	0.06	-0.24215392866302135	1073	0.02
chr11:65498338-65499294	ENSG00000172500	0.06	-0.26171054618408296	1008	0.02
chr11:65498338-65499294	ENSG00000213465	0.06	-0.15211158263561012	1008	0.02
chr12:54358699-54359947	ENSG00000123415	0.06	-0.18103370538389596	1033	0.02
chr16:88769534-88771459	ENSG00000167522	0.06	-0.1299695595245864	1050	0.02
chr16:88772885-88774284	ENSG00000167522	0.06	-0.12367928442237382	1049	0.02
chr16:88978412-88979814	ENSG00000167522	0.06	-0.15540467400671545	1167	0.02
chr16:89003219-89004962	ENSG00000140995	0.06	-0.31061972407825733	950	0.02
chr16:89003219-89004962	ENSG00000167515	0.06	-0.208906544441667	950	0.02
chr16:89025855-89026600	ENSG00000140995	0.06	-0.3159211131640859	1143	0.02
chr16:89025855-89026600	ENSG00000167515	0.06	-0.23889878122037106	1143	0.02
chr17:42311164-42311952	ENSG00000108774	0.06	-0.36128865757174045	1123	0.02
chr17:42312155-42313479	ENSG00000183978	0.06	-0.3112513981999699	962	0.02
chr17:42315519-42316019	ENSG00000108828	0.06	-0.08792882806825067	1117	0.02
chr17:42315519-42316019	ENSG00000131475	0.06	-0.10223700665182678	1117	0.02
chr17:42319595-42320668	ENSG00000183978	0.06	-0.23943040865488302	1419	0.02
chr17:42518424-42519395	ENSG00000173757	0.06	0.055506673957491315	1082	0.02
chr17:43388125-43389815	ENSG00000108788	0.06	-0.2511361768009149	990	0.02
chr17:49739235-49740819	ENSG00000108848	0.06	-0.04893770004627422	1249	0.02
chr17:50361469-50362686	ENSG00000108848	0.06	-0.09750941894907893	1065	0.02
chr18:13003343-13004133	ENSG00000128789	0.06	-0.04443423848757677	990	0.02
chr18:2875452-2875952	ENSG00000101596	0.06	-0.1899576101084472	989	0.02
chr18:2897921-2898838	ENSG00000118680	0.06	-0.07862266748919255	767	0.02
chr18:3037297-3038073	ENSG00000101608	0.06	-0.08950183989470181	628	0.02
chr18:3213364-3214172	ENSG00000101596	0.06	-0.16935240615755195	1318	0.02
chr18:3230224-3231108	ENSG00000101608	0.06	-0.028535269375316048	1116	0.02
chr18:3321406-3321906	ENSG00000101596	0.06	-0.20018327786202422	1480	0.02
chr18:3339890-3341346	ENSG00000101596	0.06	-0.21340284695785677	1674	0.02
chr18:3525883-3527408	ENSG00000118680	0.06	-0.044984770679136414	1036	0.02
chr18:3585679-3586246	ENSG00000118680	0.06	-0.056660295819708766	984	0.02
chr18:3622877-3625574	ENSG00000101608	0.06	-0.03509753065588425	924	0.02
chr18:45827627-45828127	ENSG00000152240	0.06	-0.07678804824125514	1338	0.02
chr18:48720015-48721119	ENSG00000265681	0.06	-0.12964226782707533	1349	0.02
chr18:48813849-48814585	ENSG00000265681	0.06	-0.11191846256759481	1047	0.02
chr18:48924484-48925235	ENSG00000265681	0.06	-0.11771817400902607	1359	0.02
chr18:48932706-48934594	ENSG00000265681	0.06	-0.15875573051777378	1137	0.02
chr18:49479699-49480199	ENSG00000265681	0.06	-0.12604652358952295	1101	0.02
chr18:55735172-55735672	ENSG00000091164	0.06	-0.10257875029449627	1095	0.02
chr18:55981640-55982598	ENSG00000091164	0.06	-0.0666511748810897	1080	0.02
chr18:58257218-58257958	ENSG00000134440	0.06	-0.07863829472045072	1170	0.02
chr18:623755-624437	ENSG00000176890	0.06	-0.12017430785195167	1067	0.02
chr18:741805-742580	ENSG00000132199	0.06	-0.12723501638702545	1186	0.02
chr18:773996-775283	ENSG00000176890	0.06	-0.17141039385505288	1097	0.02
chr18:839040-842704	ENSG00000176890	0.06	-0.12044721142990786	821	0.02
chr18:9147595-9148382	ENSG00000168461	0.06	-0.26180778248833575	1452	0.02
chr18:9420190-9420690	ENSG00000017797	0.06	-0.1575114615510542	1050	0.02
chr18:9454015-9454749	ENSG00000017797	0.06	-0.16270384011927255	999	0.02
chr18:9673115-9673907	ENSG00000017797	0.06	-0.15863470456979584	842	0.02
chr18:9699983-9700971	ENSG00000017797	0.06	-0.1566443027911505	985	0.02
chr18:9743448-9743948	ENSG00000017797	0.06	-0.1423854163850579	821	0.02
chr18:9762610-9763110	ENSG00000101558	0.06	-0.12879595610983044	1044	0.02
chr19:28544506-28545317	ENSG00000266976	0.06	-0.2206388538451384	1187	0.02
chr1:11670588-11672250	ENSG00000116649	0.06	-0.38421321767958694	693	0.02
chr1:11907598-11910387	ENSG00000116691	0.06	-0.2343595257014747	1582	0.02
chr1:11983342-11983842	ENSG00000120948	0.06	-0.14178627793987322	1081	0.02
chr1:161009441-161010121	ENSG00000143252	0.06	-0.15546837459225749	1165	0.02
chr1:167627373-167628784	ENSG00000143162	0.06	-0.023550428796444957	1182	0.02
chr1:181905791-181907056	ENSG00000135829	0.06	-0.29156434640190315	901	0.02
chr1:182791128-182792264	ENSG00000162704	0.06	-0.1662405116737105	1033	0.02
chr1:183988981-183989481	ENSG00000162704	0.06	-0.15919011156955978	1129	0.02
chr1:21687710-21688553	ENSG00000090686	0.06	-0.17796101585099766	952	0.02
chr1:21768192-21769121	ENSG00000070831	0.06	-0.07515672738329603	768	0.02
chr1:21906052-21907650	ENSG00000070831	0.06	-0.05470359746774662	1035	0.02
chr1:26123095-26123851	ENSG00000169442	0.06	-0.07008166893530492	1455	0.02
chr1:28926287-28927264	ENSG00000120656	0.06	-0.14028658502373367	1125	0.02
chr1:29032908-29033625	ENSG00000120656	0.06	-0.11304913323003299	1260	0.02
chr1:30768019-30769461	ENSG00000121766	0.06	-0.235969406331071	1078	0.02
chr1:30871754-30872554	ENSG00000121766	0.06	-0.21125204208122494	875	0.02
chr1:31170278-31171253	ENSG00000121766	0.06	-0.21135858260874843	1073	0.02
chr1:31826641-31827766	ENSG00000121766	0.06	-0.2112103450656447	927	0.02
chr1:31826641-31827766	ENSG00000160050	0.06	-0.12278370264366179	927	0.02
chr1:31928713-31929213	ENSG00000134684	0.06	-0.0579619305580865	1309	0.02
chr1:31955856-31956749	ENSG00000121774	0.06	-0.040330070330420825	905	0.02
chr4:78484383-78485081	ENSG00000138756	0.06	-0.053382789387330924	1235	0.02
chr4:78628730-78630701	ENSG00000138756	0.06	-0.06712991374719829	1323	0.02
chr5:54325410-54326414	ENSG00000164258	0.06	-0.06689544013150979	1118	0.02
chr6:37028972-37029791	ENSG00000198937	0.06	-0.08248882099252274	1177	0.02
chr6:37049886-37051898	ENSG00000198663	0.06	-0.08353154560577782	1168	0.02
chr6:37109456-37110265	ENSG00000137168	0.06	-0.12969946282110698	995	0.02
chr6:37111819-37112488	ENSG00000137193	0.06	0.07929335313292436	1237	0.02
chr6:37182704-37184032	ENSG00000112130	0.06	-0.21707557221408014	1101	0.02
chr6:37182704-37184032	ENSG00000137193	0.06	0.13053718849227267	1101	0.02
chr6:37232235-37233385	ENSG00000137168	0.06	-0.09941070623853282	1211	0.02
chr7:121041374-121042245	ENSG00000106034	0.06	-0.05134426458600244	839	0.02
chr7:121075755-121077319	ENSG00000106034	0.06	-0.04652413612188193	1153	0.02
chr8:127898291-127899769	ENSG00000136997	0.06	-0.027925926932721605	1145	0.02
chr8:128044629-128045447	ENSG00000136997	0.06	-0.028030928733128388	1004	0.02
chr8:128427737-128428593	ENSG00000136997	0.06	-0.08531182077371476	1067	0.02
chr10:17427585-17429214	ENSG00000026025	0.05	0.09431357468940908	777	0.02
chr10:17456801-17457607	ENSG00000026025	0.05	0.03781567134642316	1114	0.02
chr10:42654407-42655186	ENSG00000169813	0.05	-0.08734221488866084	1027	0.02
chr10:43417926-43418426	ENSG00000169813	0.05	-0.06532502271278774	1179	0.02
chr10:72259979-72261853	ENSG00000213551	0.05	-0.21844898603619553	975	0.02
chr10:72296997-72298369	ENSG00000197746	0.05	0.01766093361963127	937	0.02
chr11:33944308-33945226	ENSG00000135363	0.05	-0.009847575178129139	936	0.02
chr11:61833892-61835375	ENSG00000134824	0.05	-0.04251021550122971	7800	0.02
chr11:61833892-61835375	ENSG00000149480	0.05	-0.09087954201283407	7800	0.02
chr11:62839367-62842623	ENSG00000185475	0.05	-0.27659239241840633	2540	0.02
chr11:65421911-65423331	ENSG00000174851	0.05	-0.1884596980672438	919	0.02
chr11:65497170-65497990	ENSG00000168061	0.05	-0.26966211509516697	1073	0.02
chr12:54304142-54304642	ENSG00000094916	0.05	-0.0716599701046098	795	0.02
chr12:54358699-54359947	ENSG00000111481	0.05	-0.031816755105427356	1033	0.02
chr16:88799867-88800367	ENSG00000167513	0.05	0.008088978577226435	1267	0.02
chr16:88978412-88979814	ENSG00000140995	0.05	-0.33840943492995323	1167	0.02
chr16:89003219-89004962	ENSG00000167513	0.05	0.02698272256885926	950	0.02
chr16:89025855-89026600	ENSG00000167522	0.05	-0.16691965890199395	1143	0.02
chr16:89097742-89098916	ENSG00000197912	0.05	-0.23574923231176453	1066	0.02
chr17:42311164-42311952	ENSG00000171345	0.05	-0.00956101915227586	1123	0.02
chr17:42312155-42313479	ENSG00000131475	0.05	-0.11139564311103536	962	0.02
chr17:42315519-42316019	ENSG00000131462	0.05	-0.1995330227027031	1117	0.02
chr17:42315519-42316019	ENSG00000183978	0.05	-0.25942983146551707	1117	0.02
chr17:42319595-42320668	ENSG00000177469	0.05	-0.1915313194920491	1419	0.02
chr17:42456391-42457323	ENSG00000131473	0.05	-0.16818163402842148	1121	0.02
chr17:42456391-42457323	ENSG00000131475	0.05	-0.11286930209204164	1121	0.02
chr17:42456391-42457323	ENSG00000141698	0.05	-0.27991850582565736	1121	0.02
chr17:42518424-42519395	ENSG00000012048	0.05	-0.13756917350688472	1082	0.02
chr17:42518424-42519395	ENSG00000168259	0.05	-0.16797312554932778	1082	0.02
chr17:43388125-43389815	ENSG00000131462	0.05	-0.2669676707383187	990	0.02
chr17:49760861-49761361	ENSG00000159217	0.05	-0.23510565298249575	982	0.02
chr17:49832683-49833291	ENSG00000159217	0.05	-0.25982084501227526	1402	0.02
chr17:50153506-50154729	ENSG00000008294	0.05	-0.1939692679969504	1091	0.02
chr17:50361469-50362686	ENSG00000108826	0.05	-0.24244802228944284	1065	0.02
chr18:12396345-12396983	ENSG00000141385	0.05	-0.16531912594453999	979	0.02
chr18:12491322-12492335	ENSG00000141385	0.05	-0.1430802317759802	1276	0.02
chr18:12515985-12516485	ENSG00000176014	0.05	-0.24280341137855765	555	0.02
chr18:12652916-12653416	ENSG00000128789	0.05	-0.007270726061823721	1279	0.02
chr18:12772065-12772565	ENSG00000128789	0.05	-0.031945661087488024	728	0.02
chr18:12907167-12907667	ENSG00000128789	0.05	-0.007768740817855427	1141	0.02
chr18:12934169-12934908	ENSG00000141385	0.05	-0.1523569937748731	1292	0.02
chr18:2826375-2827023	ENSG00000101596	0.05	-0.18358652608026946	935	0.02
chr18:2893934-2895414	ENSG00000101596	0.05	-0.21051382677684854	1181	0.02
chr18:2976122-2976622	ENSG00000101596	0.05	-0.1753959855697039	1031	0.02
chr18:3179273-3179899	ENSG00000118680	0.05	-0.09856618214118315	911	0.02
chr18:3187167-3187667	ENSG00000101596	0.05	-0.19765789473991993	1346	0.02
chr18:3230224-3231108	ENSG00000118680	0.05	-0.012153069383585501	1116	0.02
chr18:3281282-3281865	ENSG00000101608	0.05	-0.04177274960600001	694	0.02
chr18:35688700-35689200	ENSG00000141425	0.05	-0.13119046853605051	1324	0.02
chr18:48605242-48605918	ENSG00000265681	0.05	-0.16063212231867247	1198	0.02
chr18:48676456-48677209	ENSG00000265681	0.05	-0.1516434083009857	1244	0.02
chr18:48850747-48851247	ENSG00000265681	0.05	-0.1763221352326058	1437	0.02
chr18:48937125-48937625	ENSG00000265681	0.05	-0.11049988733792984	1095	0.02
chr18:48997731-48998488	ENSG00000265681	0.05	-0.14098263879782652	1184	0.02
chr18:49021330-49022246	ENSG00000265681	0.05	-0.1384295889762427	1337	0.02
chr18:49479699-49480199	ENSG00000167315	0.05	-0.02567173479651831	1101	0.02
chr18:55731495-55733198	ENSG00000196628	0.05	-0.14222023824345592	1141	0.02
chr18:57832601-57833256	ENSG00000134440	0.05	-0.07729855171911211	1432	0.02
chr18:58054290-58054790	ENSG00000134440	0.05	-0.10133883303292529	1114	0.02
chr18:814134-814983	ENSG00000176912	0.05	0.04329536521177646	1265	0.02
chr18:9575467-9575967	ENSG00000168461	0.05	-0.3069717787732211	918	0.02
chr18:9771025-9771925	ENSG00000168461	0.05	-0.32181296676588017	1246	0.02
chr18:9849384-9849884	ENSG00000017797	0.05	-0.1336254458340477	1065	0.02
chr19:28614298-28616467	ENSG00000266976	0.05	-0.22839670644864352	1335	0.02
chr1:11841002-11843102	ENSG00000116691	0.05	-0.25026553807899415	1076	0.02
chr1:12038207-12039433	ENSG00000177674	0.05	-0.15305802722749942	1047	0.02
chr1:161009441-161010121	ENSG00000158850	0.05	-0.24995941819582784	1165	0.02
chr1:167547821-167549449	ENSG00000198771	0.05	0.11092048521224361	1107	0.02
chr1:167616905-167618371	ENSG00000143162	0.05	-0.05982265427490386	994	0.02
chr1:181905791-181907056	ENSG00000135821	0.05	0.03889198511189561	901	0.02
chr1:182256842-182258273	ENSG00000135821	0.05	0.06603909362547856	1070	0.02
chr1:182362498-182363419	ENSG00000135821	0.05	0.09108074941773829	1123	0.02
chr1:182791128-182792264	ENSG00000135821	0.05	0.05097391881733032	1033	0.02
chr1:183988981-183989481	ENSG00000198860	0.05	-0.0019241346339922657	1129	0.02
chr1:21687710-21688553	ENSG00000127483	0.05	-0.08149692128157811	952	0.02
chr1:26070077-26071426	ENSG00000169442	0.05	-0.11220135548835233	1513	0.02
chr1:26200837-26201616	ENSG00000142669	0.05	-0.35374782694117324	1028	0.02
chr1:28881975-28882820	ENSG00000117748	0.05	-0.11128508928755493	1238	0.02
chr1:28883448-28884276	ENSG00000117748	0.05	-0.1355826841847713	794	0.02
chr1:30777067-30780011	ENSG00000162517	0.05	-0.17793152052893432	1305	0.02
chr1:31084878-31085769	ENSG00000121766	0.05	-0.24218251614517944	961	0.02
chr1:31170278-31171253	ENSG00000060688	0.05	-0.21095122113355413	1073	0.02
chr1:31826641-31827766	ENSG00000116478	0.05	-0.17511688467722816	927	0.02
chr1:31928713-31929213	ENSG00000116478	0.05	-0.19192890670629492	1309	0.02
chr1:31928713-31929213	ENSG00000121900	0.05	-0.11112089837408315	1309	0.02
chr1:31928713-31929213	ENSG00000176261	0.05	-0.19085005646239736	1309	0.02
chr1:31943502-31945401	ENSG00000116478	0.05	-0.11194606198244797	1146	0.02
chr1:31943502-31945401	ENSG00000160050	0.05	-0.08095015859945168	1146	0.02
chr1:31955856-31956749	ENSG00000084623	0.05	-0.1150449895274216	905	0.02
chr1:31955856-31956749	ENSG00000176261	0.05	-0.16321518707993476	905	0.02
chr3:14835346-14836521	ENSG00000131368	0.05	-0.22215534645279106	1214	0.02
chr6:135110005-135110619	ENSG00000118513	0.05	-0.045081249983161764	1115	0.02
chr6:135191316-135192641	ENSG00000118513	0.05	-0.04973035350438517	905	0.02
chr6:135306217-135307427	ENSG00000029363	0.05	-0.16455399152712663	1170	0.02
chr6:146875908-146877348	ENSG00000164506	0.05	-0.11748615989907374	1172	0.02
chr6:36861853-36864179	ENSG00000112130	0.05	-0.252965845919413	1151	0.02
chr6:36861853-36864179	ENSG00000137168	0.05	-0.1260609948757351	1151	0.02
chr6:36888744-36889654	ENSG00000096063	0.05	-0.17012152790469992	936	0.02
chr6:36959768-36960981	ENSG00000112130	0.05	-0.27658168312773285	1118	0.02
chr6:37103230-37104108	ENSG00000137168	0.05	-0.10412965093935374	1115	0.02
chr6:37111819-37112488	ENSG00000198937	0.05	-0.10946264495777873	1237	0.02
chr6:37182704-37184032	ENSG00000198663	0.05	-0.08003445204308093	1101	0.02
chr6:37182704-37184032	ENSG00000198937	0.05	-0.08173609453477265	1101	0.02
chr6:37232235-37233385	ENSG00000112130	0.05	-0.22314582845081163	1211	0.02
chr6:85677957-85679027	ENSG00000135316	0.05	-0.16986942980694233	1004	0.02
chr7:149759791-149761836	ENSG00000214022	0.05	-0.1521258717976568	1153	0.02
chr7:150317641-150318432	ENSG00000164897	0.05	-0.23121529426144974	1194	0.02
chr7:150320779-150321279	ENSG00000214022	0.05	-0.196169872337488	982	0.02
chr7:150399785-150400856	ENSG00000013374	0.05	-0.0997789034873616	1044	0.02
chrX:65997668-65998896	ENSG00000001497	0.05	-0.1485685614279611	1144	0.02
chrX:65997668-65998896	ENSG00000147065	0.05	-0.20931729655050238	1144	0.02
chrX:66005342-66006525	ENSG00000147065	0.05	-0.2173687980273803	1016	0.02
chrX:66015032-66016600	ENSG00000147065	0.05	-0.1880646316574505	1131	0.02
chrX:66030289-66031561	ENSG00000274536	0.05	0.002627575386422157	982	0.02
chr10:17509063-17509626	ENSG00000148484	0.04	-0.16413209716929816	1722	0.02
chr10:44913073-44914346	ENSG00000165512	0.04	-0.15466330166750417	1032	0.02
chr10:71893826-71894326	ENSG00000197746	0.04	-0.0012381102614694287	1026	0.02
chr10:72296997-72298369	ENSG00000213551	0.04	-0.30004397579170305	937	0.02
chr10:72319914-72322091	ENSG00000166295	0.04	-0.15901632217199485	827	0.02
chr11:33881822-33882473	ENSG00000135363	0.04	-0.06226136615192085	856	0.02
chr11:33885020-33885753	ENSG00000135363	0.04	-0.10185728233774016	1066	0.02
chr11:33936646-33937656	ENSG00000149089	0.04	-0.06299988057769204	759	0.02
chr11:5280441-5281000	ENSG00000051009	0.04	-0.15964956927320836	6274	0.02
chr11:61833892-61835375	ENSG00000124920	0.04	-0.14127264868612402	7800	0.02
chr11:61833892-61835375	ENSG00000162227	0.04	-0.17950731427056324	7800	0.02
chr11:62839367-62842623	ENSG00000089597	0.04	-0.216554212286921	2540	0.02
chr11:62839367-62842623	ENSG00000149541	0.04	-0.2409663088215381	2540	0.02
chr11:62839367-62842623	ENSG00000168569	0.04	-0.18504211260574918	2540	0.02
chr11:65421911-65423331	ENSG00000087365	0.04	-0.12307242615472701	919	0.02
chr11:65421911-65423331	ENSG00000172922	0.04	-0.21533143638784638	919	0.02
chr11:65421911-65423331	ENSG00000173465	0.04	-0.13125102720711065	919	0.02
chr11:65497170-65497990	ENSG00000173465	0.04	-0.2093695318981692	1073	0.02
chr11:65497170-65497990	ENSG00000213465	0.04	-0.15347038229401286	1073	0.02
chr11:65498338-65499294	ENSG00000174744	0.04	-0.3285591973496344	1008	0.02
chr11:65498338-65499294	ENSG00000245532	0.04	-0.26435174560552926	1008	0.02
chr12:54304142-54304642	ENSG00000111481	0.04	-0.06711201976435902	795	0.02
chr12:54306895-54307571	ENSG00000094916	0.04	-0.061293094473826845	836	0.02
chr12:54306895-54307571	ENSG00000111481	0.04	-0.07373402198108898	836	0.02
chr12:54358699-54359947	ENSG00000123405	0.04	-0.18156420569970008	1033	0.02
chr16:88799867-88800367	ENSG00000185324	0.04	-0.2386282031389192	1267	0.02
chr16:89003219-89004962	ENSG00000167522	0.04	-0.16240645851258886	950	0.02
chr17:42311164-42311952	ENSG00000131467	0.04	-0.27172690650660664	1123	0.02
chr17:42311164-42311952	ENSG00000173757	0.04	0.06465120762016516	1123	0.02
chr17:42315519-42316019	ENSG00000068120	0.04	-0.2115003272364885	1117	0.02
chr17:42315519-42316019	ENSG00000108774	0.04	-0.35204193621508567	1117	0.02
chr17:42315519-42316019	ENSG00000126562	0.04	-0.10883638836982033	1117	0.02
chr17:42315519-42316019	ENSG00000131467	0.04	-0.3004886073640881	1117	0.02
chr17:42315519-42316019	ENSG00000131470	0.04	-0.20621368942287197	1117	0.02
chr17:42315519-42316019	ENSG00000141698	0.04	-0.24698750479147136	1117	0.02
chr17:42315519-42316019	ENSG00000173757	0.04	0.0640250316423851	1117	0.02
chr17:42456391-42457323	ENSG00000108774	0.04	-0.38978994966711733	1121	0.02
chr17:42456391-42457323	ENSG00000126561	0.04	-0.06665386101600741	1121	0.02
chr17:42456391-42457323	ENSG00000131462	0.04	-0.21874129986700153	1121	0.02
chr17:42518424-42519395	ENSG00000108774	0.04	-0.37617802631763475	1082	0.02
chr17:42518424-42519395	ENSG00000108828	0.04	-0.10652275467069129	1082	0.02
chr17:42518424-42519395	ENSG00000173801	0.04	-0.1548450355992036	1082	0.02
chr17:42518424-42519395	ENSG00000183978	0.04	-0.26805338502509046	1082	0.02
chr17:42518424-42519395	ENSG00000188554	0.04	-0.018093365861082983	1082	0.02
chr17:49739235-49740819	ENSG00000159217	0.04	-0.2029130493270064	1249	0.02
chr17:50361469-50362686	ENSG00000108829	0.04	-0.346211064692123	1065	0.02
chr18:12396345-12396983	ENSG00000128789	0.04	-0.011540603009436712	979	0.02
chr18:12621847-12622347	ENSG00000128789	0.04	-0.025818217658140012	965	0.02
chr18:12621847-12622347	ENSG00000141385	0.04	-0.13075775665852346	965	0.02
chr18:12631738-12632581	ENSG00000128789	0.04	-0.017408549541080506	1130	0.02
chr18:12640379-12641283	ENSG00000141385	0.04	-0.14935151911021696	1114	0.02
chr18:12842945-12843957	ENSG00000128789	0.04	-0.004150729827978061	929	0.02
chr18:12995777-12997535	ENSG00000141385	0.04	-0.15294556885660887	1132	0.02
chr18:2897921-2898838	ENSG00000101596	0.04	-0.18721784971847316	767	0.02
chr18:3037297-3038073	ENSG00000118680	0.04	-0.11229512701825015	628	0.02
chr18:3177701-3178630	ENSG00000101596	0.04	-0.14514813872223772	1077	0.02
chr18:3265405-3265905	ENSG00000101596	0.04	-0.2050911184218752	1027	0.02
chr18:3323920-3324420	ENSG00000101596	0.04	-0.17723436735270165	1019	0.02
chr18:3425346-3426080	ENSG00000101596	0.04	-0.1817562216099764	712	0.02
chr18:3441250-3441750	ENSG00000101596	0.04	-0.18477802350072856	1265	0.02
chr18:3525883-3527408	ENSG00000101596	0.04	-0.20555466833093916	1036	0.02
chr18:35616739-35617320	ENSG00000257267	0.04	-0.18145496550739548	873	0.02
chr18:35682091-35683118	ENSG00000134759	0.04	0.08755154713270909	1506	0.02
chr18:35682091-35683118	ENSG00000153391	0.04	-0.19956434275895818	1506	0.02
chr18:35688700-35689200	ENSG00000153391	0.04	-0.21541955218600287	1324	0.02
chr18:3615255-3616565	ENSG00000101596	0.04	-0.19278648462901396	1420	0.02
chr18:3620756-3621256	ENSG00000101596	0.04	-0.16719483314860126	1094	0.02
chr18:3652665-3656084	ENSG00000101596	0.04	-0.16425450990197216	1452	0.02
chr18:45686624-45688624	ENSG00000152240	0.04	-0.07295705632449442	1198	0.02
chr18:46054910-46055410	ENSG00000152240	0.04	-0.041811447648973675	1144	0.02
chr18:46061160-46062036	ENSG00000152240	0.04	-0.1198372941891254	838	0.02
chr18:47911771-47912875	ENSG00000134049	0.04	-0.114514614277021	1011	0.02
chr18:47926142-47926763	ENSG00000134049	0.04	-0.13146214524683406	1223	0.02
chr18:48542726-48543809	ENSG00000265681	0.04	-0.10889390478618084	1016	0.02
chr18:48545646-48546146	ENSG00000265681	0.04	-0.16678862092303623	853	0.02
chr18:48732998-48733498	ENSG00000265681	0.04	-0.14333453133753746	1643	0.02
chr18:48813849-48814585	ENSG00000175387	0.04	-0.1537072182649946	1047	0.02
chr18:48841667-48842167	ENSG00000167315	0.04	0.00566110964022364	1148	0.02
chr18:48855916-48856416	ENSG00000265681	0.04	-0.17588419816703826	1240	0.02
chr18:48923628-48924303	ENSG00000167315	0.04	0.02871325913396229	1247	0.02
chr18:48979826-48980326	ENSG00000265681	0.04	-0.16223003022496274	1067	0.02
chr18:49072539-49073039	ENSG00000265681	0.04	-0.11665136316009825	1029	0.02
chr18:518632-519915	ENSG00000132199	0.04	-0.07713167765468726	1324	0.02
chr18:524833-525606	ENSG00000176912	0.04	0.0023662739279793946	783	0.02
chr18:55748008-55748749	ENSG00000091164	0.04	-0.09098640845433587	1173	0.02
chr18:55982933-55983433	ENSG00000091164	0.04	-0.030649250526437268	1143	0.02
chr18:57660769-57661423	ENSG00000134440	0.04	-0.09379218808314807	1008	0.02
chr18:57921480-57922197	ENSG00000134440	0.04	-0.09859370408294259	1311	0.02
chr18:58069028-58069528	ENSG00000134440	0.04	-0.08889367591851294	1175	0.02
chr18:58135720-58136220	ENSG00000134440	0.04	-0.08830555227244265	1440	0.02
chr18:58157962-58158462	ENSG00000134440	0.04	-0.06446169409544425	1044	0.02
chr18:58202222-58202722	ENSG00000134440	0.04	-0.06627411085243576	1339	0.02
chr18:662136-662636	ENSG00000132199	0.04	-0.1376378733323757	1163	0.02
chr18:662136-662636	ENSG00000176912	0.04	0.013813598834963439	1163	0.02
chr18:741805-742580	ENSG00000101557	0.04	-0.08355810610199559	1186	0.02
chr18:755468-755968	ENSG00000101557	0.04	-0.12153961807369615	911	0.02
chr18:807982-808611	ENSG00000176912	0.04	0.0331111848903733	997	0.02
chr18:830235-831364	ENSG00000101557	0.04	-0.13704881513303943	1280	0.02
chr18:830235-831364	ENSG00000132199	0.04	-0.10815745981875555	1280	0.02
chr18:839040-842704	ENSG00000132199	0.04	-0.09066636656503309	821	0.02
chr18:9683304-9684451	ENSG00000168461	0.04	-0.2630129401591647	1191	0.02
chr18:9895098-9896136	ENSG00000017797	0.04	-0.16089564411757948	1102	0.02
chr19:28534773-28535769	ENSG00000266976	0.04	-0.25328947235633104	1017	0.02
chr19:28545868-28546922	ENSG00000266976	0.04	-0.27347547675835593	995	0.02
chr19:28614298-28616467	ENSG00000105171	0.04	-0.19337557019718365	1335	0.02
chr1:11796065-11796879	ENSG00000120948	0.04	-0.19556374969747556	944	0.02
chr1:11796065-11796879	ENSG00000177674	0.04	-0.15079082361823737	944	0.02
chr1:11798254-11798873	ENSG00000120948	0.04	-0.16925828416678215	1515	0.02
chr1:11882723-11883649	ENSG00000177674	0.04	-0.13466612981455386	1051	0.02
chr1:11983342-11983842	ENSG00000116691	0.04	-0.25093866169101525	1081	0.02
chr1:12005142-12006268	ENSG00000116691	0.04	-0.2180619360678574	1100	0.02
chr1:12038207-12039433	ENSG00000116685	0.04	-0.2607670587992539	1047	0.02
chr1:160989685-160991104	ENSG00000122218	0.04	-0.07687919295313056	1173	0.02
chr1:160989685-160991104	ENSG00000158850	0.04	-0.27753816515881163	1173	0.02
chr1:167616905-167618371	ENSG00000197965	0.04	-0.2572850748434012	994	0.02
chr1:167627373-167628784	ENSG00000143155	0.04	-0.055147273523692183	1182	0.02
chr1:182235842-182236890	ENSG00000135829	0.04	-0.2528256588120003	1176	0.02
chr1:182337322-182338466	ENSG00000135829	0.04	-0.32988058606133924	842	0.02
chr1:183993085-183993585	ENSG00000198756	0.04	-0.01903662625028235	933	0.02
chr1:21768192-21769121	ENSG00000127483	0.04	-0.025025645652053504	768	0.02
