grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:37028972-37029791	ENSG00000112078	0.79	-0.45154207934484875	1177	0.2
chr6:37103230-37104108	ENSG00000137168	0.79	-0.38618269876942346	1115	0.2
chr6:37109456-37110265	ENSG00000137168	0.79	-0.4132761504882879	995	0.2
chr6:37109456-37110265	ENSG00000198663	0.79	-0.40230192530105957	995	0.2
chr6:37191718-37193045	ENSG00000112078	0.79	-0.45374871421445134	992	0.2
chr7:150959869-150961429	ENSG00000214022	0.79	-0.526246863572994	1095	0.2
chr11:65497170-65497990	ENSG00000174744	0.78	-0.6431585960477704	1073	0.2
chr17:42311164-42311952	ENSG00000131467	0.78	-0.5624244822698098	1123	0.2
chr17:42319595-42320668	ENSG00000108828	0.78	-0.3442316836710275	1419	0.2
chr17:42456391-42457323	ENSG00000131473	0.78	-0.45440737196587017	1121	0.2
chr17:42456391-42457323	ENSG00000173757	0.78	-0.2758800163901733	1121	0.2
chr17:49832683-49833291	ENSG00000121104	0.78	-0.3960288086430975	1402	0.2
chr17:50153506-50154729	ENSG00000121073	0.78	-0.4686222417913802	1091	0.2
chr17:50361469-50362686	ENSG00000121073	0.78	-0.503246985578887	1065	0.2
chr18:12396345-12396983	ENSG00000141385	0.78	-0.4353782584520251	979	0.2
chr18:2994529-2995157	ENSG00000101596	0.78	-0.49717115078182045	753	0.2
chr18:48828696-48829289	ENSG00000265681	0.78	-0.4390130691060845	873	0.2
chr18:48841667-48842167	ENSG00000265681	0.78	-0.4148547906306503	1148	0.2
chr18:58051738-58052503	ENSG00000134440	0.78	-0.36015267599649153	917	0.2
chr18:662136-662636	ENSG00000132199	0.78	-0.4250428301922858	1163	0.2
chr18:741805-742580	ENSG00000132199	0.78	-0.39868932655547207	1186	0.2
chr18:80011214-80012291	ENSG00000101546	0.78	-0.4314687993824487	1059	0.2
chr18:807982-808611	ENSG00000101557	0.78	-0.44740761344066343	997	0.2
chr18:9147595-9148382	ENSG00000168461	0.78	-0.5550439911941359	1452	0.2
chr19:28545868-28546922	ENSG00000266976	0.78	-0.546319073566689	995	0.2
chr1:11882723-11883649	ENSG00000120948	0.78	-0.42216021654950436	1051	0.2
chr1:161013039-161014634	ENSG00000158850	0.78	-0.5691415431715153	987	0.2
chr1:26123095-26123851	ENSG00000117640	0.78	-0.4474804115741836	1455	0.2
chr1:26123095-26123851	ENSG00000169442	0.78	-0.36719205555536166	1455	0.2
chr1:26377452-26379163	ENSG00000117713	0.78	-0.4570516610814191	1037	0.2
chr1:30768019-30769461	ENSG00000134644	0.78	-0.3738635933451555	1078	0.2
chr1:31928713-31929213	ENSG00000025800	0.78	-0.4203198719134471	1309	0.2
chr1:31928713-31929213	ENSG00000160058	0.78	-0.28328340987567757	1309	0.2
chr6:37083159-37084230	ENSG00000112078	0.78	-0.44179110321445014	1073	0.2
chr7:149718830-149719823	ENSG00000106462	0.78	-0.41039953760329184	946	0.2
chr10:61588699-61589199	ENSG00000170312	0.77	-0.2967159755145526	1169	0.2
chr17:42312155-42313479	ENSG00000108788	0.77	-0.4786991676654791	962	0.2
chr17:42319595-42320668	ENSG00000171345	0.77	-0.23170724705575355	1419	0.2
chr17:42456391-42457323	ENSG00000131467	0.77	-0.6046802257361058	1121	0.2
chr17:42518424-42519395	ENSG00000177469	0.77	-0.5226460183177113	1082	0.2
chr17:50208515-50210109	ENSG00000121073	0.77	-0.5046316954273542	1098	0.2
chr18:12652916-12653416	ENSG00000176014	0.77	-0.49250658683764537	1279	0.2
chr18:12842945-12843957	ENSG00000176014	0.77	-0.5493007899789772	929	0.2
chr18:3179273-3179899	ENSG00000101596	0.77	-0.4821258045418693	911	0.2
chr18:322501-323001	ENSG00000132199	0.77	-0.38441829889786966	1358	0.2
chr18:3481459-3482266	ENSG00000101596	0.77	-0.47295223488309995	861	0.2
chr18:49061807-49062647	ENSG00000265681	0.77	-0.424130140691824	741	0.2
chr18:604488-605191	ENSG00000132199	0.77	-0.3804991824768955	1299	0.2
chr18:623755-624437	ENSG00000176912	0.77	-0.28842568729786916	1067	0.2
chr19:28614298-28616467	ENSG00000105171	0.77	-0.46736440830894693	1335	0.2
chr1:161009441-161010121	ENSG00000158864	0.77	-0.5846528938437362	1165	0.2
chr1:21768192-21769121	ENSG00000127483	0.77	-0.31750810872119173	768	0.2
chr1:26126188-26127083	ENSG00000117616	0.77	-0.3927941774776856	810	0.2
chr1:31943502-31945401	ENSG00000134644	0.77	-0.2911279013225138	1146	0.2
chr20:47330802-47332086	ENSG00000172315	0.77	-0.5011562398228009	1047	0.2
chr3:14252385-14253548	ENSG00000163528	0.77	-0.48076964526569643	987	0.2
chr6:36848498-36849513	ENSG00000112130	0.77	-0.5347071776972548	1081	0.2
chr6:36888744-36889654	ENSG00000198663	0.77	-0.3991160967857608	936	0.2
chr6:37059216-37060651	ENSG00000137168	0.77	-0.40091879960845445	972	0.2
chr6:37103230-37104108	ENSG00000112130	0.77	-0.5223897090039907	1115	0.2
chr6:37109456-37110265	ENSG00000112078	0.77	-0.476292075042317	995	0.2
chr8:129692224-129693761	ENSG00000153310	0.77	-0.4250468290765545	863	0.2
chr10:72319914-72322091	ENSG00000213551	0.76	-0.5487113692462654	827	0.2
chr11:34371393-34372222	ENSG00000149089	0.76	-0.30075486449429345	1030	0.2
chr11:61833892-61835375	ENSG00000149499	0.76	-0.36827151767009403	7800	0.2
chr11:61833892-61835375	ENSG00000167987	0.76	-0.4423668942105098	7800	0.2
chr11:61833892-61835375	ENSG00000167994	0.76	-0.5076595450962978	7800	0.2
chr17:42312155-42313479	ENSG00000012048	0.76	-0.42443002747098146	962	0.2
chr17:42312155-42313479	ENSG00000068120	0.76	-0.5303369712174758	962	0.2
chr17:42315519-42316019	ENSG00000033627	0.76	-0.3634877896459371	1117	0.2
chr17:42315519-42316019	ENSG00000168610	0.76	-0.3729091616437957	1117	0.2
chr17:42518424-42519395	ENSG00000012048	0.76	-0.4190237398081293	1082	0.2
chr18:12403829-12404329	ENSG00000175354	0.76	-0.43599063332103655	1372	0.2
chr18:12934169-12934908	ENSG00000176014	0.76	-0.4946247508189192	1292	0.2
chr18:35462866-35463584	ENSG00000134759	0.76	-0.22072716573707274	1466	0.2
chr18:35688700-35689200	ENSG00000141428	0.76	-0.4024982462228807	1324	0.2
chr18:35688700-35689200	ENSG00000153391	0.76	-0.49053350117198613	1324	0.2
chr18:45686624-45688624	ENSG00000152240	0.76	-0.3506746927964565	1198	0.2
chr18:46039663-46041312	ENSG00000152240	0.76	-0.37312329161323843	956	0.2
chr18:49476566-49477274	ENSG00000265681	0.76	-0.4344802405295478	814	0.2
chr18:55202152-55202971	ENSG00000196628	0.76	-0.4307302171007847	1491	0.2
chr18:56563510-56564010	ENSG00000091164	0.76	-0.3835177179142102	771	0.2
chr18:58257218-58257958	ENSG00000166562	0.76	-0.4900312148247203	1170	0.2
chr18:773996-775283	ENSG00000176912	0.76	-0.3160962225201149	1097	0.2
chr18:807982-808611	ENSG00000176912	0.76	-0.2654838048742523	997	0.2
chr1:182200305-182200995	ENSG00000135829	0.76	-0.5627960788153729	939	0.2
chr1:25933335-25934740	ENSG00000169442	0.76	-0.3759787649899489	1254	0.2
chr1:31084878-31085769	ENSG00000134644	0.76	-0.3780248644399575	961	0.2
chr1:31170278-31171253	ENSG00000162517	0.76	-0.4204693759368858	1073	0.2
chr1:31826641-31827766	ENSG00000116478	0.76	-0.44771973758066774	927	0.2
chr1:31826641-31827766	ENSG00000134644	0.76	-0.3410508653780797	927	0.2
chr1:31826641-31827766	ENSG00000162517	0.76	-0.4481205629322397	927	0.2
chr1:31955856-31956749	ENSG00000176261	0.76	-0.43572434413308847	905	0.2
chr2:38652294-38652945	ENSG00000143891	0.76	-0.29530718265610145	873	0.2
chr4:78649831-78651112	ENSG00000169288	0.76	-0.47144485792819546	1349	0.2
chr5:54313297-54313797	ENSG00000039123	0.76	-0.38310233268962507	1384	0.2
chr6:36888744-36889654	ENSG00000112130	0.76	-0.5314623469431975	936	0.2
chr6:36888744-36889654	ENSG00000137168	0.76	-0.4355914058272119	936	0.2
chr6:37059216-37060651	ENSG00000198663	0.76	-0.37017188126663414	972	0.2
chr6:37182704-37184032	ENSG00000112130	0.76	-0.47961326231903273	1101	0.2
chr6:37191718-37193045	ENSG00000198663	0.76	-0.36389300513065315	992	0.2
chr11:33941458-33942233	ENSG00000149089	0.75	-0.3448318217383845	888	0.2
chr11:62839367-62842623	ENSG00000072518	0.75	-0.5395879151389059	2540	0.2
chr11:65497170-65497990	ENSG00000146670	0.75	-0.48160444079973225	1073	0.2
chr12:54306895-54307571	ENSG00000123415	0.75	-0.48658407734353754	836	0.2
chr16:88799867-88800367	ENSG00000103257	0.75	-0.41539424441984396	1267	0.2
chr17:42319595-42320668	ENSG00000168610	0.75	-0.33728009937524067	1419	0.2
chr17:42456391-42457323	ENSG00000033627	0.75	-0.4004002264491636	1121	0.2
chr17:42456391-42457323	ENSG00000168610	0.75	-0.421158204389603	1121	0.2
chr17:42518424-42519395	ENSG00000108828	0.75	-0.40954216007386074	1082	0.2
chr18:12515985-12516485	ENSG00000128789	0.75	-0.33325290781594163	555	0.2
chr18:12621847-12622347	ENSG00000176014	0.75	-0.4841808539878301	965	0.2
chr18:12907167-12907667	ENSG00000176014	0.75	-0.4658949479537026	1141	0.2
chr18:13003343-13004133	ENSG00000141385	0.75	-0.4407534313448429	990	0.2
chr18:2826375-2827023	ENSG00000101596	0.75	-0.4558256660885916	935	0.2
chr18:35458634-35459367	ENSG00000172466	0.75	-0.35050714007455813	1170	0.2
chr18:35462866-35463584	ENSG00000257267	0.75	-0.4769484845482625	1466	0.2
chr18:35682091-35683118	ENSG00000257267	0.75	-0.4238528625163946	1506	0.2
chr18:46054910-46055410	ENSG00000152240	0.75	-0.3131952455275009	1144	0.2
chr18:48732998-48733498	ENSG00000175387	0.75	-0.4596876271837027	1643	0.2
chr18:518632-519915	ENSG00000132199	0.75	-0.3661804151605312	1324	0.2
chr18:58058681-58059181	ENSG00000134440	0.75	-0.3778160576243063	935	0.2
chr18:9825467-9826171	ENSG00000168461	0.75	-0.5791955079443815	1396	0.2
chr1:167547821-167549449	ENSG00000197965	0.75	-0.5422346384198681	1107	0.2
chr1:26070077-26071426	ENSG00000117640	0.75	-0.4154561970370292	1513	0.2
chr1:31943502-31945401	ENSG00000160058	0.75	-0.2787040899477445	1146	0.2
chr20:47364955-47365980	ENSG00000172315	0.75	-0.5261978210997297	1061	0.2
chr4:78671687-78672581	ENSG00000138756	0.75	-0.39271058817907706	819	0.2
chr6:109307916-109308490	ENSG00000168438	0.75	-0.32724094641360674	1367	0.2
chr6:36888744-36889654	ENSG00000112078	0.75	-0.47510260464327	936	0.2
chr6:37182704-37184032	ENSG00000198663	0.75	-0.35395370607162024	1101	0.2
chr10:71979918-71980782	ENSG00000168209	0.74	-0.07114888330310211	1230	0.2
chr11:33936646-33937656	ENSG00000176102	0.74	-0.3631400407544291	759	0.2
chr11:33944308-33945226	ENSG00000149089	0.74	-0.3063160206423199	936	0.2
chr17:42319595-42320668	ENSG00000173757	0.74	-0.10610973253231006	1419	0.2
chr17:43388125-43389815	ENSG00000108312	0.74	-0.5755977060426638	990	0.2
chr18:12403829-12404329	ENSG00000085415	0.74	-0.5073379420983184	1372	0.2
chr18:12995777-12997535	ENSG00000176014	0.74	-0.5193179856538872	1132	0.2
chr18:2897921-2898838	ENSG00000101596	0.74	-0.48365495979134077	767	0.2
chr18:35458634-35459367	ENSG00000257267	0.74	-0.4879930708772502	1170	0.2
chr18:35682091-35683118	ENSG00000141425	0.74	-0.4120287627811121	1506	0.2
chr18:46009968-46010561	ENSG00000152240	0.74	-0.3554453217119912	1128	0.2
chr18:58157962-58158462	ENSG00000166562	0.74	-0.44161474746232204	1044	0.2
chr18:58202222-58202722	ENSG00000166562	0.74	-0.45485221088493294	1339	0.2
chr18:58268703-58269203	ENSG00000166562	0.74	-0.4831520603066292	1215	0.2
chr18:755468-755968	ENSG00000176912	0.74	-0.288426592294662	911	0.2
chr18:9663070-9663864	ENSG00000168461	0.74	-0.5835830972552662	1247	0.2
chr18:9898666-9899734	ENSG00000168461	0.74	-0.5954505574777326	1143	0.2
chr1:160665141-160666503	ENSG00000158864	0.74	-0.5331043468351473	1287	0.2
chr1:25933335-25934740	ENSG00000117640	0.74	-0.4228309584000068	1254	0.2
chr1:31955856-31956749	ENSG00000162517	0.74	-0.45118691872335864	905	0.2
chr2:38643254-38644249	ENSG00000143891	0.74	-0.28445736591652016	1001	0.2
chr4:78693641-78694263	ENSG00000138756	0.74	-0.40092523728976415	877	0.2
chr7:150317641-150318432	ENSG00000214022	0.74	-0.4955347332870239	1194	0.2
chr17:42518424-42519395	ENSG00000131467	0.73	-0.5917490620119703	1082	0.2
chr17:43388125-43389815	ENSG00000012048	0.73	-0.4403496477341299	990	0.2
chr18:12766945-12767445	ENSG00000176014	0.73	-0.5442654449043068	943	0.2
chr18:35478482-35478982	ENSG00000153391	0.73	-0.5523900762071747	1074	0.2
chr18:48850747-48851247	ENSG00000167315	0.73	-0.32525115007078187	1437	0.2
chr18:48924484-48925235	ENSG00000167315	0.73	-0.30242615138322565	1359	0.2
chr18:58223942-58224442	ENSG00000134440	0.73	-0.35108950511030956	826	0.2
chr18:814134-814983	ENSG00000132199	0.73	-0.3709019783764737	1265	0.2
chr18:830235-831364	ENSG00000132199	0.73	-0.4055639060109528	1280	0.2
chr18:839040-842704	ENSG00000101557	0.73	-0.40270601253799887	821	0.2
chr18:9094246-9095963	ENSG00000168461	0.73	-0.5971301490771612	1051	0.2
chr18:9403735-9404235	ENSG00000168461	0.73	-0.6196107228661667	1258	0.2
chr18:9811829-9812329	ENSG00000168461	0.73	-0.6050402021563095	1271	0.2
chr1:160362059-160362846	ENSG00000158716	0.73	-0.5679598313926211	1049	0.2
chr1:161009441-161010121	ENSG00000122218	0.73	-0.36902550063877554	1165	0.2
chr1:167627373-167628784	ENSG00000197965	0.73	-0.4974642176818928	1182	0.2
chr1:167627373-167628784	ENSG00000198771	0.73	-0.2131940703412189	1182	0.2
chr1:26286905-26287800	ENSG00000117713	0.73	-0.4588115256849329	782	0.2
chr1:28902410-28903117	ENSG00000116353	0.73	-0.43654836754177173	1317	0.2
chr6:146892533-146893468	ENSG00000118508	0.73	-0.6030249287706709	1414	0.2
chr7:121278215-121279227	ENSG00000071243	0.73	-0.39578117373152893	1689	0.2
chr7:150399785-150400856	ENSG00000214022	0.73	-0.513819696233637	1044	0.2
chr17:42311164-42311952	ENSG00000068120	0.72	-0.47442444809990286	1123	0.2
chr17:42518424-42519395	ENSG00000173757	0.72	-0.23080509401462895	1082	0.2
chr17:49760861-49761361	ENSG00000121073	0.72	-0.5225987658807965	982	0.2
chr18:12772065-12772565	ENSG00000128789	0.72	-0.30447249028634094	728	0.2
chr18:3281282-3281865	ENSG00000101596	0.72	-0.45856372099659454	694	0.2
chr18:3511715-3512551	ENSG00000101596	0.72	-0.515444082683789	765	0.2
chr18:48982187-48982687	ENSG00000167315	0.72	-0.31368144470212217	1201	0.2
chr18:49479699-49480199	ENSG00000154839	0.72	-0.4130462222293295	1101	0.2
chr18:58321910-58322410	ENSG00000166562	0.72	-0.4396717747941905	1143	0.2
chr1:11798254-11798873	ENSG00000116685	0.72	-0.5266194458114992	1515	0.2
chr1:11841002-11843102	ENSG00000120948	0.72	-0.4269384341653379	1076	0.2
chr1:12038207-12039433	ENSG00000177000	0.72	-0.23564505966930147	1047	0.2
chr1:26070077-26071426	ENSG00000204178	0.72	-0.41265325863105123	1513	0.2
chr1:29032908-29033625	ENSG00000116353	0.72	-0.3813947430162196	1260	0.2
chr1:30871754-30872554	ENSG00000134644	0.72	-0.3668079207513914	875	0.2
chr20:47360453-47361198	ENSG00000101040	0.72	-0.40098072630810144	859	0.2
chr6:146879517-146880017	ENSG00000164506	0.72	-0.3841910332216647	1303	0.2
chr6:37059216-37060651	ENSG00000112078	0.72	-0.43314305291903005	972	0.2
chr10:61765101-61766128	ENSG00000170312	0.71	-0.33257548860793434	806	0.2
chr11:33936646-33937656	ENSG00000135387	0.71	-0.38475266101159566	759	0.2
chr17:42311164-42311952	ENSG00000131473	0.71	-0.410661687230912	1123	0.2
chr17:42315519-42316019	ENSG00000131467	0.71	-0.5686408231585962	1117	0.2
chr17:50361469-50362686	ENSG00000011260	0.71	-0.44393381828669365	1065	0.2
chr18:12907167-12907667	ENSG00000101654	0.71	-0.3950058583750377	1141	0.2
chr18:13003343-13004133	ENSG00000101654	0.71	-0.4564247252887341	990	0.2
chr18:55981640-55982598	ENSG00000196628	0.71	-0.44342604495976756	1080	0.2
chr18:58021433-58021933	ENSG00000134440	0.71	-0.3364055714081744	935	0.2
chr18:58263351-58263851	ENSG00000166562	0.71	-0.46580566592207107	1102	0.2
chr18:662136-662636	ENSG00000176912	0.71	-0.2655421275691977	1163	0.2
chr18:832068-832897	ENSG00000176912	0.71	-0.22586960310438883	958	0.2
chr18:9771025-9771925	ENSG00000168461	0.71	-0.6094045735541563	1246	0.2
chr1:160362059-160362846	ENSG00000158850	0.71	-0.5421313875311358	1049	0.2
chr1:21916818-21917318	ENSG00000090686	0.71	-0.39310139908897923	839	0.2
chr20:47360453-47361198	ENSG00000172315	0.71	-0.5346369457194027	859	0.2
chr6:135191316-135192641	ENSG00000118513	0.71	-0.3427525971587608	905	0.2
chr7:149759791-149761836	ENSG00000214022	0.71	-0.4394812154273341	1153	0.2
chrX:65997668-65998896	ENSG00000001497	0.71	-0.43580789814369153	1144	0.2
chrX:66005342-66006525	ENSG00000001497	0.71	-0.45390811205568327	1016	0.2
chr12:54304142-54304642	ENSG00000123415	0.7	-0.4395856305298824	795	0.2
chr12:54358699-54359947	ENSG00000161642	0.7	-0.6397150799760845	1033	0.2
chr17:42312155-42313479	ENSG00000177469	0.7	-0.5264966605750698	962	0.2
chr17:42518424-42519395	ENSG00000033627	0.7	-0.39979102491167257	1082	0.2
chr17:49832683-49833291	ENSG00000121067	0.7	-0.5406723765214422	1402	0.2
chr18:35409861-35410361	ENSG00000153391	0.7	-0.45931127017715195	1012	0.2
chr18:35478482-35478982	ENSG00000172466	0.7	-0.3838804197579074	1074	0.2
chr18:47999576-48000431	ENSG00000175387	0.7	-0.4445457267084732	1394	0.2
chr18:48054034-48054634	ENSG00000175387	0.7	-0.441800035718888	1310	0.2
chr18:48563008-48563508	ENSG00000265681	0.7	-0.42360668102609095	791	0.2
chr18:48781026-48781812	ENSG00000265681	0.7	-0.45764856042059104	805	0.2
chr18:524833-525606	ENSG00000101557	0.7	-0.4232997609903622	783	0.2
chr18:9792517-9793017	ENSG00000168461	0.7	-0.5322143573776839	1229	0.2
chr1:11907598-11910387	ENSG00000171824	0.7	-0.41712463449724624	1582	0.2
chr1:160665141-160666503	ENSG00000143226	0.7	-0.15117523562781413	1287	0.2
chr1:21768192-21769121	ENSG00000090686	0.7	-0.4365000372485489	768	0.2
chr1:28881975-28882820	ENSG00000116353	0.7	-0.42430764062230303	1238	0.2
chr5:53118461-53119414	ENSG00000164172	0.7	-0.521967900699411	1294	0.2
chr6:109349113-109349944	ENSG00000168438	0.7	-0.31684402859903255	1056	0.2
chr6:146892533-146893468	ENSG00000164506	0.7	-0.44001145520629337	1414	0.2
chr7:150320779-150321279	ENSG00000214022	0.7	-0.506525790642617	982	0.2
chr10:43417926-43418426	ENSG00000165733	0.69	-0.4558231065180025	1179	0.2
chr11:61833892-61835375	ENSG00000149016	0.69	-0.38891146567478774	7800	0.2
chr16:88799867-88800367	ENSG00000129993	0.69	-0.4612604577759832	1267	0.2
chr16:88991726-88994106	ENSG00000158545	0.69	-0.531704919680768	1182	0.2
chr17:42311164-42311952	ENSG00000171345	0.69	-0.29755566059488026	1123	0.2
chr17:42315519-42316019	ENSG00000131473	0.69	-0.41314208031173877	1117	0.2
chr17:43388125-43389815	ENSG00000033627	0.69	-0.4304864357597069	990	0.2
chr17:50153506-50154729	ENSG00000008294	0.69	-0.4361553769294392	1091	0.2
chr18:12766945-12767445	ENSG00000101654	0.69	-0.4858437533879461	943	0.2
chr18:35409861-35410361	ENSG00000172466	0.69	-0.31776462224991664	1012	0.2
chr18:48896726-48897516	ENSG00000167315	0.69	-0.27441464708551666	1282	0.2
chr18:48922598-48923312	ENSG00000265681	0.69	-0.39479239962369916	719	0.2
chr18:55748008-55748749	ENSG00000196628	0.69	-0.45428954268172383	1173	0.2
chr18:55786523-55787377	ENSG00000091164	0.69	-0.3280349275169556	597	0.2
chr18:55982933-55983433	ENSG00000196628	0.69	-0.4017469358807396	1143	0.2
chr18:79974864-79975540	ENSG00000101546	0.69	-0.46661575932839344	1006	0.2
chr18:80112515-80113088	ENSG00000101546	0.69	-0.47619071550271386	854	0.2
chr18:9073520-9074288	ENSG00000168461	0.69	-0.5579312431058232	1278	0.2
chr18:9868411-9871108	ENSG00000168461	0.69	-0.594076261168384	1308	0.2
chr1:11670588-11672250	ENSG00000177674	0.69	-0.44053560596647234	693	0.2
chr1:11798254-11798873	ENSG00000116663	0.69	-0.37628374905759926	1515	0.2
chr1:160539707-160541229	ENSG00000158716	0.69	-0.5456020261118378	1058	0.2
chr1:160539707-160541229	ENSG00000158864	0.69	-0.5501999703220223	1058	0.2
chr1:160665141-160666503	ENSG00000122218	0.69	-0.3298302159845313	1287	0.2
chr1:161009441-161010121	ENSG00000143226	0.69	-0.2087777762224566	1165	0.2
chr1:167547821-167549449	ENSG00000198771	0.69	-0.16582505686108334	1107	0.2
chr1:26275469-26276652	ENSG00000169442	0.69	-0.3843440927903844	1295	0.2
chr1:31084878-31085769	ENSG00000162517	0.69	-0.46059137967392005	961	0.2
chr1:31826641-31827766	ENSG00000160058	0.69	-0.3239496796407024	927	0.2
chr4:78599327-78600301	ENSG00000169288	0.69	-0.42995732801127856	1231	0.2
chr6:135083933-135085371	ENSG00000118513	0.69	-0.2603536100414063	1010	0.2
chr6:135304865-135305501	ENSG00000118513	0.69	-0.27975485837403363	738	0.2
chr6:37182704-37184032	ENSG00000112078	0.69	-0.4063829573042956	1101	0.2
chr7:149690441-149691606	ENSG00000155660	0.69	-0.44394031725019384	1436	0.2
chr7:150317641-150318432	ENSG00000033050	0.69	-0.5021058225836112	1194	0.2
chr8:127898291-127899769	ENSG00000249859	0.69	-0.40555954857290205	1145	0.2
chr8:128556431-128557390	ENSG00000249859	0.69	-0.45615710934782505	1182	0.2
chr11:61833892-61835375	ENSG00000185085	0.68	-0.5481985396673684	7800	0.2
chr11:65421911-65423331	ENSG00000175376	0.68	-0.5368207618966768	919	0.2
chr11:65497170-65497990	ENSG00000175376	0.68	-0.5688487696997315	1073	0.2
chr12:54358699-54359947	ENSG00000123405	0.68	-0.4519918818877757	1033	0.2
chr16:88799867-88800367	ENSG00000158545	0.68	-0.5708563724641953	1267	0.2
chr16:89025855-89026600	ENSG00000129993	0.68	-0.4833962814253238	1143	0.2
chr17:42312155-42313479	ENSG00000126561	0.68	-0.32170118166191375	962	0.2
chr17:42315519-42316019	ENSG00000108828	0.68	-0.3882476300546923	1117	0.2
chr17:42315519-42316019	ENSG00000173757	0.68	-0.21884120929652012	1117	0.2
chr17:42319595-42320668	ENSG00000173801	0.68	-0.3653330613067086	1419	0.2
chr17:42456391-42457323	ENSG00000168256	0.68	-0.4818697462448882	1121	0.2
chr17:42518424-42519395	ENSG00000168256	0.68	-0.46579024825117954	1082	0.2
chr18:12652916-12653416	ENSG00000175354	0.68	-0.381336832368865	1279	0.2
chr18:12772065-12772565	ENSG00000141385	0.68	-0.4443118794656765	728	0.2
chr18:12842945-12843957	ENSG00000085415	0.68	-0.5457552692231107	929	0.2
chr18:12995777-12997535	ENSG00000101654	0.68	-0.44964029156174634	1132	0.2
chr18:35462866-35463584	ENSG00000141425	0.68	-0.4106754459919735	1466	0.2
chr18:45670067-45670985	ENSG00000152240	0.68	-0.34485478495573657	1227	0.2
chr18:46067407-46067907	ENSG00000152229	0.68	-0.3506855148881696	1630	0.2
chr18:48855916-48856416	ENSG00000167315	0.68	-0.31399969373198205	1240	0.2
chr18:79982669-79983169	ENSG00000101546	0.68	-0.4137967789512066	1053	0.2
chr18:9683304-9684451	ENSG00000168461	0.68	-0.5478114486655846	1191	0.2
chr18:9762610-9763110	ENSG00000168461	0.68	-0.6324032291747813	1044	0.2
chr1:11796065-11796879	ENSG00000120948	0.68	-0.48206924378657967	944	0.2
chr1:160539707-160541229	ENSG00000158850	0.68	-0.5216918232231265	1058	0.2
chr1:161009441-161010121	ENSG00000158850	0.68	-0.5320064931762037	1165	0.2
chr1:26275469-26276652	ENSG00000117640	0.68	-0.4714595275440558	1295	0.2
chr1:28883448-28884276	ENSG00000198492	0.68	-0.47775380725833505	794	0.2
chr2:39141613-39142433	ENSG00000143891	0.68	-0.27441706094032	838	0.2
chr2:39149751-39151361	ENSG00000143891	0.68	-0.2907576809919132	1013	0.2
chr4:78628730-78630701	ENSG00000169288	0.68	-0.45397075866669506	1323	0.2
chr5:53542859-53543843	ENSG00000164172	0.68	-0.512501655491231	1181	0.2
chr5:54313297-54313797	ENSG00000249069	0.68	-0.3173766758095669	1384	0.2
chr6:135306217-135307427	ENSG00000029363	0.68	-0.4481171507077316	1170	0.2
chr6:146897722-146898499	ENSG00000118508	0.68	-0.5720468680896982	1347	0.2
chr7:149759791-149761836	ENSG00000155660	0.68	-0.4161486702569835	1153	0.2
chrX:66008504-66009004	ENSG00000001497	0.68	-0.40335028612765644	1055	0.2
chr11:5280441-5281000	ENSG00000132256	0.67	-0.21237184075544846	6274	0.2
chr11:65498338-65499294	ENSG00000146670	0.67	-0.46375931401406223	1008	0.2
chr11:65498338-65499294	ENSG00000174744	0.67	-0.6204708872832723	1008	0.2
chr16:88799867-88800367	ENSG00000197912	0.67	-0.4978939040974891	1267	0.2
chr17:42311164-42311952	ENSG00000108828	0.67	-0.3829210127304511	1123	0.2
chr17:42311164-42311952	ENSG00000168610	0.67	-0.37094800662911764	1123	0.2
chr17:42312155-42313479	ENSG00000131467	0.67	-0.5990988569863902	962	0.2
chr17:43388125-43389815	ENSG00000131467	0.67	-0.6494986551052437	990	0.2
chr18:12361684-12362443	ENSG00000176014	0.67	-0.4796382929077334	903	0.2
chr18:12491322-12492335	ENSG00000085415	0.67	-0.4707676608984804	1276	0.2
chr18:12491322-12492335	ENSG00000175354	0.67	-0.41209963210023076	1276	0.2
chr18:12640379-12641283	ENSG00000085415	0.67	-0.47675050964186483	1114	0.2
chr18:12934169-12934908	ENSG00000101654	0.67	-0.42700900291408816	1292	0.2
chr18:12934169-12934908	ENSG00000175354	0.67	-0.37612958578718236	1292	0.2
chr18:21753868-21755741	ENSG00000067900	0.67	-0.4265303344903959	1456	0.2
chr18:21753868-21755741	ENSG00000141446	0.67	-0.47490192311029567	1456	0.2
chr18:3321406-3321906	ENSG00000101577	0.67	-0.4309636055855568	1480	0.2
chr18:35458634-35459367	ENSG00000141428	0.67	-0.40124206407487883	1170	0.2
chr18:35616739-35617320	ENSG00000153391	0.67	-0.5346703865203478	873	0.2
chr18:45691206-45691706	ENSG00000152229	0.67	-0.31821162383150037	1505	0.2
chr18:45761433-45762108	ENSG00000152240	0.67	-0.3999586110963676	977	0.2
chr18:46061160-46062036	ENSG00000152240	0.67	-0.37695663850154965	838	0.2
chr18:9868411-9871108	ENSG00000134265	0.67	-0.4433326779587422	1308	0.2
chr1:11983342-11983842	ENSG00000177000	0.67	-0.23742905082044283	1081	0.2
chr1:160362059-160362846	ENSG00000122218	0.67	-0.3430888674486325	1049	0.2
chr1:160362059-160362846	ENSG00000158864	0.67	-0.5514728788729041	1049	0.2
chr1:167616905-167618371	ENSG00000197965	0.67	-0.5514455323613288	994	0.2
